date,MACD,MACD_Signal,MACD_Hist
2016-07-01,-1.7116,-0.2973,-1.4143
2016-06-30,-0.1687,0.0563,-0.225
2016-06-29,1.2533,0.1125,1.1408
2016-06-28,2.4188,-0.1727,2.5915
2016-06-27,2.7919,-0.8205,3.6124
2016-06-24,0.9264,-1.7236,2.65
2016-06-23,-1.4885,-2.3861,0.8977
2016-06-22,-0.1505,-2.6106,2.46
2016-06-21,-0.477,-3.2256,2.7485
2016-06-20,-0.1944,-3.9127,3.7183
2016-06-17,0.2913,-4.8423,5.1335
2016-06-16,-0.5796,-6.1256,5.546
2016-06-15,-1.6827,-7.5122,5.8294
2016-06-14,-3.616,-8.9695,5.3535
2016-06-13,-6.2754,-10.3079,4.0325
2016-06-10,-10.0672,-11.316,1.2489
2016-06-09,-11.8688,-11.6282,-0.2405
2016-06-08,-12.3869,-11.5681,-0.8188
2016-06-07,-12.5626,-11.3634,-1.1992
2016-06-06,-12.482,-11.0636,-1.4184
2016-06-03,-12.1771,-10.709,-1.4681
2016-06-02,-11.8145,-10.342,-1.4726
2016-06-01,-11.2817,-9.9738,-1.3079
2016-05-31,-10.8856,-9.6469,-1.2387
2016-05-27,-10.4252,-9.3372,-1.088
2016-05-26,-9.7064,-9.0652,-0.6412
2016-05-25,-9.1568,-8.9049,-0.2519
2016-05-24,-8.5257,-8.8419,0.3161
2016-05-23,-7.9425,-8.9209,0.9784
2016-05-20,-7.9378,-9.1655,1.2278
2016-05-19,-7.9385,-9.4725,1.534
2016-05-18,-8.5774,-9.856,1.2786
2016-05-17,-9.1662,-10.1756,1.0094
2016-05-16,-9.8456,-10.428,0.5824
2016-05-13,-9.6735,-10.5736,0.9
2016-05-12,-10.2906,-10.7986,0.5079
2016-05-11,-10.1955,-10.9256,0.73
2016-05-10,-10.2109,-11.1081,0.8971
2016-05-09,-9.3897,-11.3324,1.9427
2016-05-06,-9.2435,-11.818,2.5745
2016-05-05,-9.3908,-12.4617,3.0709
2016-05-04,-10.4603,-13.2294,2.7691
2016-05-03,-11.6733,-13.9216,2.2483
2016-05-02,-12.7667,-14.4837,1.717
2016-04-29,-13.0194,-14.913,1.8935
2016-04-28,-14.4763,-15.3864,0.9101
2016-04-27,-15.4328,-15.6139,0.1811
2016-04-26,-15.2278,-15.6591,0.4314
2016-04-25,-15.3759,-15.767,0.3911
2016-04-22,-15.7892,-15.8648,0.0756
2016-04-21,-15.8428,-15.8837,0.0409
2016-04-20,-16.2509,-15.8939,-0.35700000000000004
2016-04-19,-16.1281,-15.8046,-0.3235
2016-04-18,-15.6146,-15.7238,0.1091
2016-04-15,-14.5285,-15.751,1.2225
2016-04-14,-14.3563,-16.0567,1.7004
2016-04-13,-14.2332,-16.4818,2.2485
2016-04-12,-13.9709,-17.0439,3.073
2016-04-11,-14.6139,-17.8122,3.1983
2016-04-08,-16.0774,-18.6117,2.5344
2016-04-07,-17.3652,-19.2453,1.8801
2016-04-06,-19.3877,-19.7153,0.3277
2016-04-05,-19.5285,-19.7973,0.2687
2016-04-04,-21.0737,-19.8645,-1.2093
2016-04-01,-21.4158,-19.5621,-1.8536
2016-03-31,-20.8892,-19.0987,-1.7905
2016-03-30,-20.6464,-18.6511,-1.9952
2016-03-29,-19.8528,-18.1523,-1.7005
2016-03-28,-19.1214,-17.7272,-1.3942
2016-03-24,-19.4166,-17.3786,-2.0380000000000003
2016-03-23,-19.8776,-16.8691,-3.0085
2016-03-22,-20.3193,-16.117,-4.2023
2016-03-21,-19.3658,-15.0664,-4.2994
2016-03-18,-18.2335,-13.9916,-4.242
2016-03-17,-17.2563,-12.9311,-4.3252
2016-03-16,-15.9616,-11.8497,-4.1119
2016-03-15,-14.9322,-10.8218,-4.1104
2016-03-14,-14.399,-9.7942,-4.6048
2016-03-11,-13.1016,-8.642999999999999,-4.4586
2016-03-10,-11.7439,-7.5283,-4.2156
2016-03-09,-11.286,-6.4744,-4.8115
2016-03-08,-11.1278,-5.2715,-5.8563
2016-03-07,-11.1715,-3.8075,-7.364
2016-03-04,-9.9446,-1.9665,-7.9781
2016-03-03,-8.1526,0.0281,-8.1807
2016-03-02,-5.421,2.0732,-7.4942
2016-03-01,-2.8126,3.9468,-6.7594
2016-02-29,-0.0127,5.6366,-5.6494
2016-02-26,0.6899,7.049,-6.3591
2016-02-25,2.0246,8.6388,-6.6141
2016-02-24,4.2079,10.2923,-6.0844
2016-02-23,5.7319,11.8134,-6.0815
2016-02-22,7.3493,13.3338,-5.9844
2016-02-19,10.9563,14.8299,-3.8735
2016-02-18,13.4662,15.7982,-2.332
2016-02-17,15.5576,16.3812,-0.8237
2016-02-16,17.9191,16.5872,1.332
2016-02-12,19.1861,16.2542,2.932
2016-02-11,18.7322,15.5212,3.2111
2016-02-10,16.2106,14.7184,1.4922
2016-02-09,15.0981,14.3454,0.7528
2016-02-08,13.7233,14.1572,-0.4339
2016-02-05,12.0947,14.2656,-2.1709
2016-02-04,11.5507,14.8084,-3.2577
2016-02-03,12.0526,15.6228,-3.5702
2016-02-02,12.8438,16.5153,-3.6715
2016-02-01,13.28,17.4332,-4.1532
2016-01-29,15.7817,18.4715,-2.6899
2016-01-28,18.3379,19.144,-0.8061
2016-01-27,19.8677,19.3455,0.5221
2016-01-26,20.3909,19.215,1.1759
2016-01-25,22.1671,18.921,3.2461
2016-01-22,22.4624,18.1095,4.353
2016-01-21,24.1213,17.0212,7.1001
2016-01-20,22.7926,15.2462,7.5464
2016-01-19,20.6022,13.3596,7.2426
2016-01-15,18.4638,11.549,6.9148
2016-01-14,15.4456,9.8203,5.6253
2016-01-13,14.6471,8.4139,6.2332
2016-01-12,12.132,6.8556,5.2764
2016-01-11,11.9424,5.5365,6.4059
2016-01-08,9.9384,3.9351,6.0033
2016-01-07,6.1771,2.4342,3.7428
2016-01-06,2.9358,1.4985,1.4373
2016-01-05,1.8514,1.1392,0.7122
2016-01-04,1.3567,0.9612,0.3955
2015-12-31,-0.2922,0.8623,-1.1545
2015-12-30,-0.621,1.1509,-1.7719
2015-12-29,-0.4207,1.5939,-2.0146
2015-12-28,0.5946,2.0975,-1.503
2015-12-24,1.4541,2.4733,-1.0192
2015-12-23,2.2449,2.7281,-0.4832
2015-12-22,3.6697,2.8489,0.8208
2015-12-21,4.8239,2.6437,2.1802
2015-12-18,4.8015,2.0986,2.7028
2015-12-17,3.2775,1.4229,1.8546
2015-12-16,3.5044,0.9593,2.5452
2015-12-15,4.8834,0.32299999999999995,4.5604
2015-12-14,4.6583,-0.8171,5.4754
2015-12-11,3.1017,-2.186,5.2877
2015-12-10,-1.2109,-3.5079,2.297
2015-12-09,-2.5843,-4.0822,1.4979
2015-12-08,-3.9738,-4.4567,0.4829
2015-12-07,-4.5899,-4.5774,-0.0125
2015-12-04,-4.556,-4.5743,0.0183
2015-12-03,-3.8152,-4.5788,0.7636
2015-12-02,-5.3393,-4.7697,-0.5696
2015-12-01,-5.3539,-4.6273,-0.7265
2015-11-30,-4.3782,-4.4457,0.0675
2015-11-27,-4.1281,-4.4626,0.3345
2015-11-25,-3.9118,-4.5462,0.6344
2015-11-24,-3.3548,-4.7048,1.35
2015-11-23,-2.9717,-5.0423,2.0706
2015-11-20,-2.3276,-5.5599,3.2323
2015-11-19,-2.1437,-6.3679999999999986,4.2243
2015-11-18,-2.8348,-7.4241,4.5893
2015-11-17,-2.7389,-8.5714,5.8325
2015-11-16,-4.4502,-10.0296,5.5794
2015-11-13,-5.1035,-11.4244,6.3209
2015-11-12,-8.8565,-13.0046,4.1481
2015-11-11,-11.6038,-14.0416,2.4378
2015-11-10,-12.6812,-14.6511,1.9699
2015-11-09,-13.322,-15.1436,1.8216
2015-11-06,-14.72,-15.599,0.879
2015-11-05,-14.9462,-15.8187,0.8726
2015-11-04,-15.547,-16.0369,0.4899
2015-11-03,-16.6375,-16.1594,-0.4781
2015-11-02,-16.9728,-16.0399,-0.9329
2015-10-30,-16.6448,-15.8066,-0.8382
2015-10-29,-17.3078,-15.5971,-1.7107
2015-10-28,-17.4949,-15.1694,-2.3255
2015-10-27,-17.1738,-14.588,-2.5857
2015-10-26,-17.2472,-13.9416,-3.3056
2015-10-23,-17.6399,-13.1152,-4.5247
2015-10-22,-17.0293,-11.984000000000002,-5.0453
2015-10-21,-15.7986,-10.7227,-5.0759
2015-10-20,-16.5027,-9.4537,-7.049
2015-10-19,-15.3694,-7.6915,-7.6779
2015-10-16,-12.7625,-5.772,-6.9905
2015-10-15,-11.1638,-4.0244,-7.1394
2015-10-14,-9.2663,-2.2395,-7.0267
2015-10-13,-8.7663,-0.4828,-8.2835
2015-10-12,-7.4899,1.588,-9.078
2015-10-09,-4.2466,3.8575,-8.1041
2015-10-08,-1.8372,5.8835,-7.7207
2015-10-07,1.2445,7.8137,-6.5692
2015-10-06,3.6936,9.456,-5.7625
2015-10-05,6.0123,10.8966,-4.8844
2015-10-02,9.1898,12.1177,-2.928
2015-10-01,11.279000000000002,12.8497,-1.5707
2015-09-30,12.0304,13.2424,-1.212
2015-09-29,12.4071,13.5454,-1.1383
2015-09-28,11.0173,13.83,-2.8127
2015-09-25,9.1238,14.5332,-5.4093
2015-09-24,8.9569,15.8855,-6.9286
2015-09-23,9.4689,17.6176,-8.1487
2015-09-22,10.8603,19.6548,-8.7945
2015-09-21,11.7655,21.8534,-10.0879
2015-09-18,14.5621,24.3754,-9.8133
2015-09-17,15.7001,26.8287,-11.1286
2015-09-16,20.5694,29.6109,-9.0415
2015-09-15,26.2001,31.8713,-5.6712
2015-09-14,31.2341,33.2891,-2.0549
2015-09-11,33.6415,33.8028,-0.1613
2015-09-10,36.3063,33.8431,2.4631
2015-09-09,38.3445,33.2274,5.1171
2015-09-08,39.4922,31.9481,7.5441
2015-09-04,41.1159,30.0621,11.0538
2015-09-03,39.169,27.2986,11.8704
2015-09-02,38.8228,24.331,14.4918
2015-09-01,37.5719,20.708,16.8639
2015-08-31,31.1117,16.4921,14.6196
2015-08-28,27.5859,12.8372,14.7487
2015-08-27,24.0081,9.15,14.8581
2015-08-26,20.7418,5.4355,15.3063
2015-08-25,17.1263,1.6089,15.5174
2015-08-24,8.8619,-2.2705,11.1323
2015-08-21,1.1576,-5.0535,6.2111
2015-08-20,-3.6832,-6.6063,2.9231
2015-08-19,-5.817,-7.3371,1.5201
2015-08-18,-6.5214,-7.7171,1.1957
2015-08-17,-6.9081,-8.016,1.1079
2015-08-14,-7.067,-8.293,1.226
2015-08-13,-7.4318,-8.5995,1.1678
2015-08-12,-7.83,-8.8915,1.0615
2015-08-11,-8.4687,-9.1569,0.6882
2015-08-10,-9.2218,-9.3289,0.1071
2015-08-07,-9.0715,-9.3557,0.2841
2015-08-06,-9.5623,-9.4267,-0.1356
2015-08-05,-10.2532,-9.3928,-0.8605
2015-08-04,-10.1714,-9.1777,-0.9938
2015-08-03,-10.1431,-8.9292,-1.2139
2015-07-31,-9.8779,-8.6258,-1.2522
2015-07-30,-9.7012,-8.3127,-1.3885
2015-07-29,-9.3753,-7.9656,-1.4097
2015-07-28,-8.9656,-7.6131,-1.3524
2015-07-27,-8.6583,-7.275,-1.3832
2015-07-24,-9.9729,-6.9292,-3.0437
2015-07-23,-10.3043,-6.1683,-4.136
2015-07-22,-9.824,-5.1343,-4.6897
2015-07-21,-8.7829,-3.9619,-4.8210000000000015
2015-07-20,-7.4486,-2.7567,-4.6919
2015-07-17,-5.8407,-1.5837,-4.2571
2015-07-16,-3.7851,-0.5194,-3.2657
2015-07-15,-1.2895,0.297,-1.5865
2015-07-14,0.3465,0.6936,-0.3471
2015-07-13,2.3685,0.7804,1.5881
2015-07-10,4.6705,0.3834,4.2871
2015-07-09,4.9546,-0.6884,5.643
2015-07-08,3.0254,-2.0991,5.1246
2015-07-07,0.7024,-3.3803,4.0827
2015-07-06,0.3745,-4.401,4.7755
2015-07-02,-1.5157,-5.5948,4.0791
2015-07-01,-3.2139,-6.6146,3.4008
2015-06-30,-3.7055,-7.4648,3.7593
2015-06-29,-6.1729,-8.4046,2.2317
2015-06-26,-9.4361,-8.9626,-0.4736
2015-06-25,-9.4523,-8.8442,-0.6081
2015-06-24,-9.4779,-8.6921,-0.7858
2015-06-23,-9.2099,-8.4957,-0.7142
2015-06-22,-8.2451,-8.3172,0.0721
2015-06-19,-7.525,-8.3352,0.8102
2015-06-18,-7.6571,-8.5377,0.8806
2015-06-17,-7.4497,-8.7579,1.3082
2015-06-16,-7.769,-9.0849,1.3159
2015-06-15,-8.145,-9.4139,1.269
2015-06-12,-9.0358,-9.7312,0.6954
2015-06-11,-8.9622,-9.905,0.9428
2015-06-10,-8.4323,-10.1407,1.7084
2015-06-09,-8.1833,-10.5678,2.3845
2015-06-08,-8.8256,-11.164,2.3384
2015-06-05,-9.8429,-11.7485,1.9057
2015-06-04,-10.4483,-12.225,1.7766
2015-06-03,-11.5375,-12.6691,1.1316
2015-06-02,-11.9046,-12.952,1.0475
2015-06-01,-12.6377,-13.2139,0.5761
2015-05-29,-13.013,-13.3579,0.3449
2015-05-28,-13.5267,-13.4441,-0.0825
2015-05-27,-13.843,-13.4235,-0.4195
2015-05-26,-13.74,-13.3186,-0.4213
2015-05-22,-14.4064,-13.2133,-1.1931
2015-05-21,-14.0293,-12.915,-1.1143
2015-05-20,-13.2828,-12.6365,-0.6464
2015-05-19,-12.8903,-12.4749,-0.4154
2015-05-18,-12.1407,-12.371,0.2303
2015-05-15,-11.3943,-12.4286,1.0343
2015-05-14,-11.1515,-12.6872,1.5357
2015-05-13,-10.9237,-13.0711,2.1473
2015-05-12,-11.0647,-13.6079,2.5432
2015-05-11,-11.5927,-14.2437,2.651
2015-05-08,-12.2203,-14.9065,2.6862
2015-05-07,-12.0901,-15.578,3.4879
2015-05-06,-13.2549,-16.45,3.1951
2015-05-05,-14.8136,-17.2488,2.4352
2015-05-04,-16.0582,-17.8576,1.7994
2015-05-01,-16.4967,-18.3074,1.8107
2015-04-30,-16.735,-18.7601,2.025
2015-04-29,-18.262,-19.2663,1.0043
2015-04-28,-19.1715,-19.5174,0.3459
2015-04-27,-19.2797,-19.6039,0.3242
2015-04-24,-20.2167,-19.6849,-0.5318
2015-04-23,-20.2429,-19.552,-0.6909
2015-04-22,-20.2873,-19.3793,-0.9081
2015-04-21,-20.3137,-19.1523,-1.1614
2015-04-20,-20.3573,-18.8619,-1.4954
2015-04-17,-20.1169,-18.488,-1.6289
2015-04-16,-20.4949,-18.0808,-2.4141
2015-04-15,-19.7222,-17.4773,-2.2449
2015-04-14,-19.0599,-16.9161,-2.1438
2015-04-13,-18.6094,-16.3801,-2.2293
2015-04-10,-18.0691,-15.8228,-2.2463
2015-04-09,-16.3429,-15.2612,-1.0817
2015-04-08,-15.2867,-14.9908,-0.2959
2015-04-07,-14.8362,-14.9169,0.0807
2015-04-06,-14.697,-14.937,0.2401
2015-04-02,-14.2852,-14.9971,0.7119
2015-04-01,-14.3664,-15.175,0.8086
2015-03-31,-14.9534,-15.3772,0.4238
2015-03-30,-15.5055,-15.4831,-0.0223
2015-03-27,-15.109000000000002,-15.4775,0.3686
2015-03-26,-15.4624,-15.5697,0.1073
2015-03-25,-16.1162,-15.5965,-0.5197
2015-03-24,-17.0218,-15.4666,-1.5552
2015-03-23,-16.362000000000002,-15.0778,-1.2842
2015-03-20,-15.4652,-14.7567,-0.7085
2015-03-19,-14.7269,-14.5796,-0.1472
2015-03-18,-14.1404,-14.5428,0.4024
2015-03-17,-13.1252,-14.6434,1.5182
2015-03-16,-13.2268,-15.023,1.7962
2015-03-13,-13.4085,-15.472,2.0635
2015-03-12,-14.3006,-15.9879,1.6873
2015-03-11,-14.376,-16.4097,2.0337
2015-03-10,-16.6049,-16.9181,0.3132
2015-03-09,-18.3734,-16.9964,-1.3769999999999998
2015-03-06,-19.162,-16.6522,-2.5098
2015-03-05,-20.4192,-16.0247,-4.3945
2015-03-04,-20.057,-14.9261,-5.1309
2015-03-03,-19.7918,-13.6434,-6.1484
2015-03-02,-19.2671,-12.1063,-7.1608
2015-02-27,-17.5231,-10.3161,-7.207000000000002
2015-02-26,-16.3454,-8.5143,-7.8311
2015-02-25,-14.7471,-6.5566,-8.1905
2015-02-24,-12.9609,-4.5089,-8.452
2015-02-23,-10.2278,-2.3959,-7.8319
2015-02-20,-8.2401,-0.438,-7.8022
2015-02-19,-5.4407,1.5126,-6.9533
2015-02-18,-3.2546,3.2509,-6.5055
2015-02-17,-1.3334,4.8773,-6.2107
2015-02-13,0.7716,6.4299,-5.6584
2015-02-12,3.5489,7.8445,-4.2956
2015-02-11,6.5331,8.9184,-2.3854
2015-02-10,7.5793,9.5148,-1.9355
2015-02-09,8.9877,9.9987,-1.0109
2015-02-06,8.883,10.2514,-1.3684
2015-02-05,8.8441,10.5935,-1.7494
2015-02-04,10.5799,11.0309,-0.4509
2015-02-03,10.9108,11.1436,-0.2328
2015-02-02,12.4369,11.2018,1.2351
2015-01-30,11.9638,10.893,1.0708
2015-01-29,8.4573,10.6253,-2.168
2015-01-28,8.4812,11.1673,-2.6860000000000004
2015-01-27,6.8001,11.8388,-5.0387
2015-01-26,8.2208,13.0985,-4.8777
2015-01-23,11.7066,14.3179,-2.6113
2015-01-22,14.0306,14.9707,-0.9401
2015-01-21,17.8721,15.2058,2.6663
2015-01-20,19.6643,14.5392,5.1251
2015-01-16,19.3647,13.2579,6.1068
2015-01-15,18.273,11.7312,6.5418
2015-01-14,15.5752,10.0958,5.4794
2015-01-13,13.3715,8.7259,4.6456
2015-01-12,11.1992,7.5645,3.6347
2015-01-09,9.567,6.6558,2.9112
2015-01-08,9.4012,5.928,3.4732
2015-01-07,10.682,5.0597,5.6222
2015-01-06,9.3104,3.6542,5.6562
2015-01-05,5.8971,2.2401,3.6569
2015-01-02,2.4321,1.3259,1.1062
2014-12-31,1.1102,1.0493,0.0609
2014-12-30,-1.367,1.0341,-2.4012
2014-12-29,-1.2915,1.6344,-2.9259
2014-12-26,-0.2193,2.3659,-2.5852
2014-12-24,1.071,3.0122,-1.9412
2014-12-23,3.0485,3.4975,-0.449
2014-12-22,5.2024,3.6097,1.5926
2014-12-19,7.8962,3.2116,4.6846
2014-12-18,9.3258,2.0404,7.2853
2014-12-17,10.6483,0.2191,10.4292
2014-12-16,10.8374,-2.3882,13.2255
2014-12-15,6.1763,-5.6946,11.8709
2014-12-12,2.3366,-8.6623,10.9989
2014-12-11,-3.6775,-11.412,7.7345
2014-12-10,-9.0399,-13.3457,4.3058
2014-12-09,-13.2073,-14.4221,1.2149
2014-12-08,-14.3837,-14.7259,0.3421
2014-12-05,-15.2281,-14.8114,-0.4167
2014-12-04,-14.8014,-14.7072,-0.0941
2014-12-03,-14.7542,-14.6837,-0.0705
2014-12-02,-14.3571,-14.6661,0.3089
2014-12-01,-14.1507,-14.7433,0.5926
2014-11-28,-15.8805,-14.8915,-0.9891
2014-11-26,-16.3099,-14.6442,-1.6657
2014-11-25,-15.6636,-14.2277,-1.4358
2014-11-24,-15.2217,-13.8688,-1.3529
2014-11-21,-14.6807,-13.5306,-1.1501
2014-11-20,-14.5911,-13.243,-1.3481
2014-11-19,-15.0588,-12.906,-2.1528
2014-11-18,-15.7828,-12.3678,-3.415
2014-11-17,-15.5203,-11.5141,-4.0063
2014-11-14,-15.6723,-10.5125,-5.1598
2014-11-13,-15.74,-9.2226,-6.5175
2014-11-12,-15.4958,-7.5932,-7.9026
2014-11-11,-14.5106,-5.6175,-8.892999999999997
2014-11-10,-12.5737,-3.3943,-9.1794
2014-11-07,-9.939,-1.0994,-8.8396
2014-11-06,-7.959,1.1105,-9.0694
2014-11-05,-5.8861,3.3778,-9.2639
2014-11-04,-4.2339,5.6938,-9.9278
2014-11-03,-2.532,8.1758,-10.7078
2014-10-31,-0.6284,10.8527,-11.4811
2014-10-30,2.4825,13.723,-11.2404
2014-10-29,5.3174,16.5331,-11.2157
2014-10-28,9.062,19.337,-10.2749
2014-10-27,14.341,21.9057,-7.5647
2014-10-24,18.0194,23.7969,-5.7775
2014-10-23,21.7395,25.2413,-3.5017
2014-10-22,25.6828,26.1167,-0.4339
2014-10-21,27.5525,26.2251,1.3274
2014-10-20,33.0407,25.8933,7.1474
2014-10-17,35.92,24.1065,11.8135
2014-10-16,35.2644,21.1531,14.1114
2014-10-15,31.3694,17.6252,13.7442
2014-10-14,27.1838,14.1892,12.9946
2014-10-13,22.0366,10.9405,11.095999999999998
2014-10-10,14.3725,8.1665,6.2059
2014-10-09,9.35,6.6151,2.735
2014-10-08,7.7519,5.9313,1.8206
2014-10-07,9.2851,5.4762,3.809
2014-10-06,7.4009,4.5239,2.877
2014-10-03,7.8003,3.8047,3.9956
2014-10-02,8.8482,2.8058,6.0424
2014-10-01,7.4708,1.2952,6.1756
2014-09-30,5.1358,-0.2487,5.3845
2014-09-29,2.9971,-1.5948,4.5919
2014-09-26,0.7329,-2.7428,3.4757
2014-09-25,-0.1721,-3.6117,3.4396
2014-09-24,-2.7502,-4.4716,1.7214
2014-09-23,-3.1092,-4.902,1.7928
2014-09-22,-4.8457,-5.3502,0.5045
2014-09-19,-5.5255,-5.4763,-0.0492
2014-09-18,-5.091,-5.464,0.373
2014-09-17,-4.4013,-5.5572,1.156
2014-09-16,-4.0067,-5.8462,1.8395
2014-09-15,-3.8114,-6.3061,2.4948
2014-09-12,-5.4819,-6.9298,1.4479
2014-09-11,-6.5569,-7.2918,0.7349
2014-09-10,-6.9681,-7.4755,0.5074
2014-09-09,-7.4426,-7.6024,0.1598
2014-09-08,-8.2657,-7.6423,-0.6234
2014-09-05,-8.1983,-7.4864,-0.7119
2014-09-04,-7.9116,-7.3085,-0.6031
2014-09-03,-8.1636,-7.1577,-1.006
2014-09-02,-8.2851,-6.9062,-1.3789
2014-08-29,-8.8288,-6.5615,-2.2673
2014-08-28,-9.1295,-5.9946,-3.1349
2014-08-27,-9.6453,-5.2109,-4.4344
2014-08-26,-9.5321,-4.1023,-5.4298
2014-08-25,-8.9842,-2.7449,-6.2393
2014-08-22,-7.808,-1.185,-6.6229999999999976
2014-08-21,-6.6005,0.4707,-7.0712
2014-08-20,-5.1037,2.2385,-7.3422
2014-08-19,-3.0193,4.0741,-7.0934
2014-08-18,-0.0299,5.8474,-5.8773
2014-08-15,3.3993,7.3167,-3.9174
2014-08-14,6.1995,8.2961,-2.0966
2014-08-13,9.724,8.8202,0.9038
2014-08-12,12.6761,8.5943,4.0819
2014-08-11,13.9383,7.5738,6.3644
2014-08-08,15.0206,5.9827,9.0379
2014-08-07,14.3102,3.7232,10.587
2014-08-06,11.3014,1.0765,10.2249
2014-08-05,8.2539,-1.4798,9.7336
2014-08-04,4.4477,-3.9132,8.3608
2014-08-01,2.559,-6.0034,8.5624
2014-07-31,-1.9658,-8.144,6.1781
2014-07-30,-5.6763,-9.6885,4.0122
2014-07-29,-6.9288,-10.6916,3.7627
2014-07-28,-7.7344,-11.6322,3.8978
2014-07-25,-8.7927,-12.6067,3.814
2014-07-24,-10.1784,-13.5602,3.3818
2014-07-23,-10.7198,-14.4056,3.6858
2014-07-22,-11.4993,-15.3271,3.8278
2014-07-21,-11.9807,-16.284000000000002,4.3034
2014-07-18,-13.2354,-17.3599,4.1245
2014-07-17,-13.667,-18.391,4.7241
2014-07-16,-16.8902,-19.572,2.6818
2014-07-15,-17.1339,-20.2425,3.1086
2014-07-14,-18.1324,-21.0196,2.8872
2014-07-11,-18.4915,-21.7414,3.2499
2014-07-10,-19.7398,-22.5539,2.8141
2014-07-09,-21.5347,-23.2574,1.7227
2014-07-08,-22.148000000000003,-23.6881,1.5401
2014-07-07,-23.4232,-24.0731,0.6499
2014-07-03,-24.0381,-24.2356,0.1975
2014-07-02,-23.7199,-24.2849,0.5651
2014-07-01,-23.5388,-24.4262,0.8874
2014-06-30,-23.3319,-24.6481,1.3161
2014-06-27,-23.6856,-24.9771,1.2915
2014-06-26,-24.2608,-25.3,1.0392
2014-06-25,-24.9476,-25.5598,0.6122
2014-06-24,-24.9521,-25.7128,0.7607
2014-06-23,-26.1223,-25.903,-0.2193
2014-06-20,-25.8309,-25.8482,0.0173
2014-06-19,-26.1013,-25.8525,-0.2488
2014-06-18,-25.4559,-25.7903,0.3343
2014-06-17,-24.1601,-25.8738,1.7137
2014-06-16,-24.3337,-26.3023,1.9686
2014-06-13,-25.6674,-26.7944,1.127
2014-06-12,-27.0575,-27.0762,0.0187
2014-06-11,-29.2324,-27.0809,-2.1516
2014-06-10,-29.5875,-26.54300000000001,-3.0446
2014-06-09,-28.6737,-25.7818,-2.8919
2014-06-06,-27.8233,-25.0589,-2.7645
2014-06-05,-25.7427,-24.3677,-1.3749
2014-06-04,-24.8915,-24.024,-0.8675
2014-06-03,-25.1332,-23.8071,-1.3261
2014-06-02,-25.5445,-23.4756,-2.0689
2014-05-30,-25.4943,-22.9584,-2.536
2014-05-29,-25.3445,-22.3244,-3.0201
2014-05-28,-24.8254,-21.5694,-3.256
2014-05-27,-24.046,-20.7554,-3.2907
2014-05-23,-22.8441,-19.9327,-2.9114
2014-05-22,-22.342,-19.2048,-3.1372
2014-05-21,-21.8161,-18.4205,-3.3956
2014-05-20,-20.8153,-17.5717,-3.2437
2014-05-19,-19.9886,-16.7607,-3.2279
2014-05-16,-19.1111,-15.9538,-3.1573
2014-05-15,-18.2833,-15.1644,-3.1188
2014-05-14,-18.1418,-14.3847,-3.757
2014-05-13,-17.2086,-13.4455,-3.7631
2014-05-12,-16.0319,-12.5047,-3.5272
2014-05-09,-14.1339,-11.6229,-2.5111
2014-05-08,-13.0331,-10.9951,-2.0380000000000003
2014-05-07,-12.6807,-10.4856,-2.1951
2014-05-06,-11.8632,-9.9368,-1.9263
2014-05-05,-11.6857,-9.4553,-2.2304
2014-05-02,-10.943,-8.8976,-2.0453
2014-05-01,-10.5079,-8.3863,-2.1216
2014-04-30,-10.0237,-7.8559,-2.1677
2014-04-29,-9.3006,-7.314,-1.9866
2014-04-28,-8.1405,-6.8173,-1.3232
2014-04-25,-7.5393,-6.4865,-1.0528
2014-04-24,-7.9249,-6.2233,-1.7015
2014-04-23,-7.8944,-5.7979,-2.0964
2014-04-22,-7.0687,-5.2738,-1.7948
2014-04-21,-5.6676,-4.8251,-0.8424
2014-04-17,-3.919,-4.6145,0.6955
2014-04-16,-2.6687,-4.7884,2.1197
2014-04-15,-1.869,-5.3183,3.4494
2014-04-14,-2.9389,-6.1807,3.2418
2014-04-11,-4.9744,-6.9911,2.0167
2014-04-10,-8.0093,-7.4953,-0.514
2014-04-09,-9.9744,-7.3668,-2.6076
2014-04-08,-8.9571,-6.7149,-2.2422
2014-04-07,-8.9538,-6.1543,-2.7995
2014-04-04,-9.919,-5.4545,-4.4646
2014-04-03,-9.6831,-4.3383,-5.3448
2014-04-02,-8.1415,-3.0021,-5.1394
2014-04-01,-6.1369,-1.7173,-4.4196
2014-03-31,-3.0614,-0.6124,-2.449
2014-03-28,-0.9648,-0.0001,-0.9647
2014-03-27,-0.1482,0.241,-0.3893
2014-03-26,0.2242,0.3384,-0.1142
2014-03-25,-0.0776,0.3669,-0.4445
2014-03-24,0.5972,0.478,0.1192
2014-03-21,0.6761,0.4482,0.2278
2014-03-20,0.8891,0.3913,0.4978
2014-03-19,1.5756,0.2668,1.3088
2014-03-18,2.0828,-0.0604,2.1432
2014-03-17,3.8199,-0.5962,4.4161
2014-03-14,3.599,-1.7002,5.2992
2014-03-13,0.2304,-3.025,3.2554
2014-03-12,-2.3008,-3.8388,1.538
2014-03-11,-3.0545,-4.2233,1.1689
2014-03-10,-3.972,-4.5156,0.5436
2014-03-07,-4.3115,-4.6515,0.34
2014-03-06,-4.9671,-4.7365,-0.2307
2014-03-05,-4.4896,-4.6788,0.1892
2014-03-04,-4.1406,-4.7261,0.5855
