date,MACD_Hist,MACD,MACD_Signal
2016-03-16,0.0458,0.129,0.0832
2016-03-15,0.0453,0.1171,0.0718
2016-03-14,0.0539,0.1143,0.0605
2016-03-11,0.0388,0.0858,0.047
2016-03-10,0.0311,0.0685,0.0373
2016-03-09,0.0423,0.0718,0.0295
2016-03-08,0.0561,0.0751,0.019
2016-03-07,0.0692,0.0741,0.0049
2016-03-04,0.0668,0.0544,-0.0124
2016-03-03,0.0678,0.0387,-0.0291
2016-03-02,0.0549,0.0089,-0.046
2016-03-01,0.0448,-0.015,-0.0597
2016-02-29,0.0399,-0.031,-0.0709
2016-02-26,0.034,-0.0469,-0.0809
2016-02-25,0.0299,-0.0595,-0.0894
2016-02-24,0.0264,-0.0705,-0.0969
2016-02-23,0.0209,-0.0826,-0.1035
2016-02-22,0.017,-0.0917,-0.1087
2016-02-19,0.0069,-0.1061,-0.1129
2016-02-18,0.002,-0.1127,-0.1147
2016-02-17,-0.0043,-0.1195,-0.1151
2016-02-16,-0.0113,-0.1254,-0.1141
2016-02-12,-0.0127,-0.124,-0.1112
2016-02-11,-0.0123,-0.1204,-0.1081
2016-02-10,-0.0121,-0.1171,-0.105
2016-02-09,-0.0072,-0.1092,-0.102
2016-02-08,-0.0034,-0.1036,-0.1002
2016-02-05,0.0014,-0.0979,-0.0993
2016-02-04,0.0052,-0.0945,-0.0997
2016-02-03,0.0011,-0.0998,-0.101
2016-02-02,-0.002,-0.1032,-0.1013
2016-02-01,0.0029,-0.0979,-0.1008
2016-01-29,-0.0034,-0.1049,-0.1015
2016-01-28,-0.0179,-0.1185,-0.1006
2016-01-27,-0.0257,-0.1219,-0.0962
2016-01-26,-0.0397,-0.1295,-0.0897
2016-01-25,-0.0514,-0.1312,-0.0798
2016-01-22,-0.0697,-0.1366,-0.067
2016-01-21,-0.0818,-0.1313,-0.0495
2016-01-20,-0.1007,-0.1298,-0.0291
2016-01-19,-0.0926,-0.0965,-0.0039
2016-01-15,-0.087,-0.0678,0.0192
2016-01-14,-0.0793,-0.0383,0.041
2016-01-13,-0.0792,-0.0184,0.0608
2016-01-12,-0.0775,0.0031,0.0806
2016-01-11,-0.0837,0.0163,0.1
2016-01-08,-0.083,0.038,0.1209
2016-01-07,-0.0562,0.0854,0.1417
2016-01-06,-0.0246,0.1311,0.1557
2016-01-05,0.0021,0.164,0.1619
2016-01-04,0.0173,0.1786,0.1613
2015-12-31,0.0357,0.1927,0.157
2015-12-30,0.0496,0.1977,0.1481
2015-12-29,0.0543,0.19,0.1357
2015-12-28,0.0533,0.1754,0.1221
2015-12-24,0.0454,0.1541,0.1088
2015-12-23,0.0355,0.133,0.0974
2015-12-22,0.0246,0.1131,0.0886
2015-12-21,0.0099,0.0923,0.0824
2015-12-18,0.0089,0.0888,0.0799
2015-12-17,0.0135,0.0912,0.0777
2015-12-16,0.0074,0.0817,0.0744
2015-12-15,-0.002,0.0705,0.0725
2015-12-14,0.0004,0.0734,0.073
2015-12-11,0.0052,0.0781,0.0729
2015-12-10,0.0094,0.081,0.0716
2015-12-09,0.0051,0.0743,0.0693
2015-12-08,0.0069,0.0749,0.068
2015-12-07,0.0042,0.0705,0.0663
2015-12-04,0.0021,0.0673,0.0653
2015-12-03,0.0053,0.07,0.0647
2015-12-02,0.0141,0.0775,0.0634
2015-12-01,0.0219,0.0818,0.0599
2015-11-30,0.0246,0.079,0.0544
2015-11-27,0.0241,0.0723,0.0483
2015-11-25,0.0235,0.0657,0.0423
2015-11-24,0.0149,0.0513,0.0364
2015-11-23,0.0035,0.0362,0.0326
2015-11-20,-0.0032,0.0286,0.0318
2015-11-19,-0.0141,0.0185,0.0326
2015-11-18,-0.0226,0.0134,0.0361
2015-11-17,-0.0329,0.0089,0.0417
2015-11-16,-0.0328,0.0171,0.05
2015-11-13,-0.0317,0.0264,0.0582
2015-11-12,-0.0282,0.0379,0.0661
2015-11-11,-0.0222,0.051,0.0732
2015-11-10,-0.0189,0.0598,0.0787
2015-11-09,-0.0081,0.0753,0.0834
2015-11-06,-0.0006,0.0849,0.0854
2015-11-05,0.0061,0.0917,0.0856
2015-11-04,0.01,0.094,0.084
2015-11-03,0.0141,0.0956,0.0815
2015-11-02,0.0101,0.0881,0.078
2015-10-30,0.0109,0.0864,0.0755
2015-10-29,0.0173,0.0901,0.0728
2015-10-28,0.024,0.0925,0.0684
2015-10-27,0.0266,0.0891,0.0624
2015-10-26,0.0307,0.0865,0.0558
2015-10-23,0.0339,0.082,0.0481
2015-10-22,0.0292,0.0689,0.0396
2015-10-21,0.0259,0.0583,0.0323
2015-10-20,0.0221,0.048,0.0258
2015-10-19,0.022,0.0423,0.0203
2015-10-16,0.0206,0.0354,0.0148
2015-10-15,0.0236,0.0333,0.0096
2015-10-14,0.0233,0.027,0.0037
2015-10-13,0.0227,0.0207,-0.0021
2015-10-12,0.023,0.0153,-0.0078
2015-10-09,0.0268,0.0133,-0.0135
2015-10-08,0.0216,0.0014,-0.0202
2015-10-07,0.0149,-0.0107,-0.0256
2015-10-06,0.0104,-0.0189,-0.0294
2015-10-05,0.0059,-0.0261,-0.032
2015-10-02,0.0017,-0.0318,-0.0335
2015-10-01,-0.0077,-0.0416,-0.0339
2015-09-30,-0.0125,-0.0444,-0.032
2015-09-29,-0.0165,-0.0453,-0.0288
2015-09-28,-0.016,-0.0407,-0.0247
2015-09-25,-0.0126,-0.0333,-0.0207
2015-09-24,-0.0108,-0.0283,-0.0176
2015-09-23,-0.0078,-0.0226,-0.0149
2015-09-22,-0.0001,-0.013,-0.0129
2015-09-21,0.0094,-0.0036,-0.0129
2015-09-18,0.0156,0.0004,-0.0152
2015-09-17,0.0185,-0.0007,-0.0192
2015-09-16,0.0197,-0.0041,-0.0238
2015-09-15,0.0203,-0.0084,-0.0287
2015-09-14,0.0231,-0.0106,-0.0338
2015-09-11,0.0302,-0.0093,-0.0396
2015-09-10,0.0202,-0.0269,-0.0471
2015-09-09,0.0206,-0.0316,-0.0522
2015-09-08,0.0192,-0.0381,-0.0573
2015-09-04,0.0132,-0.0489,-0.0621
2015-09-03,0.0095,-0.056,-0.0654
2015-09-02,0.0068,-0.061,-0.0678
2015-09-01,0.0049,-0.0646,-0.0695
2015-08-31,0.0086,-0.0621,-0.0707
2015-08-28,0.0046,-0.0682,-0.0729
2015-08-27,-0.0051,-0.0791,-0.074
2015-08-26,-0.012,-0.0847,-0.0728
2015-08-25,-0.0147,-0.0845,-0.0698
2015-08-24,-0.0109,-0.0769,-0.0661
2015-08-21,-0.0119,-0.0753,-0.0634
2015-08-20,-0.0148,-0.0752,-0.0604
2015-08-19,-0.0091,-0.0658,-0.0567
2015-08-18,-0.0086,-0.063,-0.0544
2015-08-17,-0.0062,-0.0585,-0.0523
2015-08-14,-0.0012,-0.052,-0.0507
2015-08-13,0.0035,-0.0469,-0.0504
2015-08-12,0.0166,-0.0347,-0.0513
2015-08-11,0.0256,-0.0298,-0.0554
2015-08-10,0.0387,-0.0232,-0.0618
2015-08-07,0.0541,-0.0174,-0.0715
2015-08-06,0.059,-0.026,-0.0851
2015-08-05,0.0611,-0.0387,-0.0998
2015-08-04,0.0557,-0.0594,-0.1151
2015-08-03,0.0471,-0.0819,-0.129
2015-07-31,0.0242,-0.1166,-0.1408
2015-07-30,0.0152,-0.1317,-0.1468
2015-07-29,0.0016,-0.149,-0.1506
2015-07-28,-0.021,-0.172,-0.1511
2015-07-27,-0.0337,-0.1795,-0.1458
2015-07-24,-0.0338,-0.1712,-0.1374
2015-07-23,-0.0343,-0.1632,-0.1289
2015-07-22,-0.0395,-0.1598,-0.1203
2015-07-21,-0.0458,-0.1562,-0.1105
2015-07-20,-0.0513,-0.1504,-0.099
2015-07-17,-0.0545,-0.1407,-0.0862
2015-07-16,-0.0527,-0.1253,-0.0726
2015-07-15,-0.0526,-0.1119,-0.0594
2015-07-14,-0.0562,-0.1025,-0.0462
2015-07-13,-0.0658,-0.098,-0.0322
2015-07-10,-0.066,-0.0817,-0.0157
2015-07-09,-0.0606,-0.0598,0.0008
2015-07-08,-0.0488,-0.0329,0.0159
2015-07-07,-0.0294,-0.0013,0.0281
2015-07-06,-0.0044,0.0311,0.0355
2015-07-02,-0.0034,0.0332,0.0365
2015-07-01,-0.0081,0.0293,0.0374
2015-06-30,-0.0043,0.0351,0.0394
2015-06-29,0.0035,0.044,0.0405
2015-06-26,0.0213,0.0609,0.0396
2015-06-25,0.034,0.0683,0.0343
2015-06-24,0.0398,0.0656,0.0258
2015-06-23,0.0413,0.0571,0.0158
2015-06-22,0.0409,0.0464,0.0055
2015-06-19,0.0358,0.0311,-0.0047
2015-06-18,0.0288,0.0152,-0.0137
2015-06-17,0.0216,0.0007,-0.0209
2015-06-16,0.0136,-0.0127,-0.0263
2015-06-15,0.0124,-0.0173,-0.0297
2015-06-12,0.0129,-0.0199,-0.0328
2015-06-11,0.014,-0.022,-0.036
2015-06-10,0.0142,-0.0253,-0.0395
2015-06-09,0.0139,-0.0292,-0.0431
2015-06-08,0.016,-0.0306,-0.0466
2015-06-05,0.0165,-0.034,-0.0506
2015-06-04,0.0147,-0.04,-0.0547
2015-06-03,0.0114,-0.047,-0.0584
2015-06-02,0.0111,-0.0501,-0.0612
2015-06-01,0.0086,-0.0554,-0.064
2015-05-29,0.0099,-0.0563,-0.0662
2015-05-28,0.0089,-0.0597,-0.0686
2015-05-27,0.0088,-0.0621,-0.0709
2015-05-26,0.0077,-0.0653,-0.0731
2015-05-22,0.0126,-0.0624,-0.075
2015-05-21,0.0144,-0.0638,-0.0782
2015-05-20,0.0171,-0.0647,-0.0818
2015-05-19,0.0171,-0.0689,-0.086
2015-05-18,0.021,-0.0693,-0.0903
2015-05-15,0.0197,-0.0759,-0.0956
2015-05-14,0.0204,-0.0801,-0.1005
2015-05-13,0.0202,-0.0854,-0.1056
2015-05-12,0.0157,-0.0949,-0.1106
2015-05-11,0.0109,-0.1037,-0.1145
2015-05-08,0.0069,-0.1103,-0.1173
2015-05-07,0.0028,-0.1162,-0.119
2015-05-06,-0.0033,-0.123,-0.1197
2015-05-05,-0.0079,-0.1268,-0.1189
2015-05-04,-0.0119,-0.1288,-0.1169
2015-05-01,-0.0186,-0.1326,-0.1139
2015-04-30,-0.0261,-0.1354,-0.1093
2015-04-29,-0.0293,-0.132,-0.1027
2015-04-28,-0.0324,-0.1278,-0.0954
2015-04-27,-0.0363,-0.1236,-0.0873
2015-04-24,-0.0412,-0.1195,-0.0782
2015-04-23,-0.0405,-0.1084,-0.0679
2015-04-22,-0.038,-0.0958,-0.0578
2015-04-21,-0.0249,-0.0732,-0.0483
2015-04-20,-0.0083,-0.0504,-0.0421
2015-04-17,0.0052,-0.0349,-0.04
2015-04-16,0.0182,-0.0231,-0.0413
2015-04-15,0.008,-0.0379,-0.0459
2015-04-14,0.009,-0.0389,-0.0479
2015-04-13,0.0136,-0.0365,-0.0501
2015-04-10,0.0094,-0.0441,-0.0535
2015-04-09,0.0047,-0.0511,-0.0559
2015-04-08,0.0017,-0.0553,-0.0571
2015-04-07,-0.0013,-0.0588,-0.0575
2015-04-06,-0.0043,-0.0615,-0.0572
2015-04-02,-0.0078,-0.0639,-0.0561
2015-04-01,-0.0109,-0.0651,-0.0541
2015-03-31,-0.0142,-0.0656,-0.0514
2015-03-30,-0.0165,-0.0643,-0.0479
2015-03-27,-0.0201,-0.0638,-0.0437
2015-03-26,-0.0255,-0.0643,-0.0387
2015-03-25,-0.0244,-0.0567,-0.0323
2015-03-24,-0.0181,-0.0443,-0.0262
2015-03-23,-0.0224,-0.0441,-0.0217
2015-03-20,-0.0321,-0.0482,-0.0161
2015-03-19,-0.0407,-0.0488,-0.0081
2015-03-18,-0.0447,-0.0426,0.0021
2015-03-17,-0.0484,-0.0352,0.0133
2015-03-16,-0.0525,-0.0272,0.0254
2015-03-13,-0.0541,-0.0156,0.0385
2015-03-12,-0.0516,0.0005,0.052
2015-03-11,-0.045,0.0199,0.0649
2015-03-10,-0.0398,0.0363,0.0761
2015-03-09,-0.0375,0.0486,0.0861
2015-03-06,-0.033,0.0625,0.0955
2015-03-05,-0.0234,0.0804,0.1037
2015-03-04,-0.0137,0.0959,0.1096
2015-03-03,-0.0058,0.1072,0.113
2015-03-02,-0.0035,0.1109,0.1144
2015-02-27,-0.0084,0.1069,0.1153
2015-02-26,-0.007,0.1104,0.1174
2015-02-25,-0.0028,0.1164,0.1192
2015-02-24,0.0003,0.1202,0.1199
2015-02-23,0.0025,0.1223,0.1198
2015-02-20,0.0092,0.1284,0.1192
2015-02-19,0.0173,0.1342,0.1169
2015-02-18,0.0277,0.1402,0.1126
2015-02-17,0.0377,0.1433,0.1057
2015-02-13,0.0459,0.1422,0.0962
2015-02-12,0.0497,0.1345,0.0848
2015-02-11,0.0535,0.1258,0.0723
2015-02-10,0.0591,0.118,0.0589
2015-02-09,0.0652,0.1094,0.0442
2015-02-06,0.0689,0.0968,0.0279
2015-02-05,0.0697,0.0803,0.0106
2015-02-04,0.0364,0.0296,-0.0068
2015-02-03,0.0271,0.0113,-0.0159
2015-02-02,0.0195,-0.0031,-0.0227
2015-01-30,0.0153,-0.0123,-0.0275
2015-01-29,0.0178,-0.0136,-0.0314
2015-01-28,0.0167,-0.0191,-0.0358
2015-01-27,0.012,-0.028,-0.04
2015-01-26,-0.003,-0.046,-0.043
2015-01-23,-0.017,-0.0592,-0.0422
2015-01-22,-0.0208,-0.0588,-0.038
2015-01-21,-0.0268,-0.0596,-0.0328
2015-01-20,-0.0315,-0.0576,-0.0261
2015-01-16,-0.0147,-0.0329,-0.0182
2015-01-15,-0.0016,-0.0161,-0.0145
2015-01-14,0.0064,-0.0077,-0.0141
2015-01-13,0.0076,-0.0081,-0.0157
2015-01-12,0.0061,-0.0115,-0.0176
2015-01-09,0.0065,-0.0126,-0.0192
2015-01-08,0.0069,-0.0139,-0.0208
2015-01-07,0.0092,-0.0133,-0.0225
2015-01-06,0.0156,-0.0092,-0.0248
2015-01-05,0.0197,-0.009,-0.0287
2015-01-02,0.022,-0.0117,-0.0337
2014-12-31,0.0212,-0.018,-0.0392
2014-12-30,0.0208,-0.0237,-0.0445
2014-12-29,0.0231,-0.0265,-0.0497
2014-12-26,0.0225,-0.0329,-0.0554
2014-12-24,0.0216,-0.0395,-0.0611
2014-12-23,0.0191,-0.0473,-0.0665
2014-12-22,0.0126,-0.0587,-0.0713
2014-12-19,0.0031,-0.0713,-0.0744
2014-12-18,-0.0021,-0.0772,-0.0752
2014-12-17,-0.007,-0.0816,-0.0746
2014-12-16,-0.0131,-0.086,-0.0729
2014-12-15,-0.0157,-0.0853,-0.0696
2014-12-12,-0.0145,-0.0802,-0.0657
2014-12-11,-0.0154,-0.0775,-0.0621
2014-12-10,-0.0116,-0.0698,-0.0582
2014-12-09,-0.0027,-0.0581,-0.0553
2014-12-08,0.0013,-0.0534,-0.0546
2014-12-05,0.0093,-0.0456,-0.055
2014-12-04,0.0141,-0.0432,-0.0573
2014-12-03,0.0182,-0.0426,-0.0608
2014-12-02,0.0192,-0.0462,-0.0654
2014-12-01,0.0261,-0.0441,-0.0702
2014-11-28,0.037,-0.0397,-0.0767
2014-11-26,0.0402,-0.0457,-0.0859
2014-11-25,0.0381,-0.0579,-0.096
2014-11-24,0.034,-0.0715,-0.1055
2014-11-21,0.0262,-0.0878,-0.114
2014-11-20,0.0192,-0.1013,-0.1206
2014-11-19,0.0165,-0.1089,-0.1254
2014-11-18,0.0186,-0.1109,-0.1295
2014-11-17,0.0202,-0.1139,-0.1341
2014-11-14,0.0211,-0.1181,-0.1392
2014-11-13,0.0289,-0.1156,-0.1445
2014-11-12,0.0359,-0.1158,-0.1517
2014-11-11,0.0411,-0.1195,-0.1607
2014-11-10,0.0464,-0.1245,-0.1709
2014-11-07,0.0503,-0.1322,-0.1825
2014-11-06,0.053,-0.1421,-0.1951
2014-11-05,0.0578,-0.1506,-0.2084
2014-11-04,0.0595,-0.1633,-0.2228
2014-11-03,0.0574,-0.1803,-0.2377
2014-10-31,0.0487,-0.2034,-0.2521
2014-10-30,0.0415,-0.2227,-0.2642
2014-10-29,0.0355,-0.2391,-0.2746
2014-10-28,0.0249,-0.2586,-0.2835
2014-10-27,0.0151,-0.2746,-0.2897
2014-10-24,0.0086,-0.2849,-0.2935
2014-10-23,-0.0004,-0.296,-0.2956
2014-10-22,-0.0113,-0.3069,-0.2955
2014-10-21,-0.0185,-0.3112,-0.2927
2014-10-20,-0.0373,-0.3254,-0.2881
2014-10-17,-0.0498,-0.3286,-0.2787
2014-10-16,-0.0667,-0.333,-0.2663
2014-10-15,-0.076,-0.3256,-0.2496
2014-10-14,-0.0778,-0.3084,-0.2306
2014-10-13,-0.0719,-0.283,-0.2111
2014-10-10,-0.0655,-0.2587,-0.1932
2014-10-09,-0.0451,-0.2219,-0.1768
2014-10-08,-0.0295,-0.195,-0.1655
2014-10-07,-0.0334,-0.1915,-0.1582
2014-10-06,-0.0345,-0.1843,-0.1498
2014-10-03,-0.0393,-0.1805,-0.1412
2014-10-02,-0.0457,-0.1771,-0.1314
2014-10-01,-0.0492,-0.1692,-0.1199
2014-09-30,-0.0449,-0.1525,-0.1076
2014-09-29,-0.0388,-0.1352,-0.0964
2014-09-26,-0.0386,-0.1254,-0.0867
2014-09-25,-0.039,-0.1161,-0.077
2014-09-24,-0.0382,-0.1055,-0.0673
2014-09-23,-0.04,-0.0977,-0.0577
2014-09-22,-0.0376,-0.0853,-0.0477
2014-09-19,-0.037,-0.0753,-0.0383
2014-09-18,-0.0375,-0.0666,-0.0291
2014-09-17,-0.0419,-0.0616,-0.0197
2014-09-16,-0.039,-0.0483,-0.0092
2014-09-15,-0.03,-0.0295,0.0005
2014-09-12,-0.0233,-0.0153,0.008
2014-09-11,-0.0158,-0.002,0.0138
2014-09-10,-0.0151,0.0027,0.0178
2014-09-09,-0.0128,0.0088,0.0216
2014-09-08,-0.0085,0.0163,0.0248
2014-09-05,-0.0063,0.0206,0.0269
2014-09-04,-0.0046,0.0238,0.0284
2014-09-03,-0.0021,0.0275,0.0296
2014-09-02,-0.0024,0.0277,0.0301
2014-08-29,0.0,0.0307,0.0307
2014-08-28,0.0023,0.033,0.0307
2014-08-27,0.0085,0.0386,0.0301
2014-08-26,0.0151,0.0431,0.028
2014-08-25,0.0209,0.0451,0.0243
2014-08-22,0.029,0.0481,0.019
2014-08-21,0.0323,0.044,0.0118
2014-08-20,0.0355,0.0392,0.0037
2014-08-19,0.0337,0.0285,-0.0052
2014-08-18,0.029,0.0154,-0.0136
2014-08-15,0.0254,0.0045,-0.0208
2014-08-14,0.0259,-0.0013,-0.0272
2014-08-13,0.0301,-0.0035,-0.0336
2014-08-12,0.0318,-0.0094,-0.0412
2014-08-11,0.0354,-0.0138,-0.0491
2014-08-08,0.0328,-0.0252,-0.058
2014-08-07,0.0288,-0.0374,-0.0662
2014-08-06,0.023,-0.0504,-0.0733
2014-08-05,0.0108,-0.0683,-0.0791
2014-08-04,-0.0042,-0.086,-0.0818
2014-08-01,-0.0186,-0.0993,-0.0807
2014-07-31,-0.0357,-0.1117,-0.0761
2014-07-30,-0.0527,-0.1199,-0.0672
2014-07-29,-0.0654,-0.1194,-0.054
2014-07-28,-0.0763,-0.1139,-0.0377
2014-07-25,-0.0807,-0.0992,-0.0186
2014-07-24,-0.0837,-0.0821,0.0016
2014-07-23,-0.0784,-0.0559,0.0225
2014-07-22,-0.0669,-0.0248,0.0421
2014-07-21,-0.0476,0.0113,0.0588
2014-07-18,-0.0116,0.0591,0.0707
2014-07-17,0.0407,0.1143,0.0736
2014-07-16,0.0442,0.1077,0.0634
2014-07-15,0.0361,0.0885,0.0524
2014-07-14,0.0326,0.0759,0.0433
2014-07-11,0.0125,0.0476,0.0352
2014-07-10,0.0063,0.0383,0.0321
2014-07-09,0.0035,0.034,0.0305
2014-07-08,0.0045,0.0341,0.0296
2014-07-07,0.0063,0.0348,0.0285
2014-07-03,0.0042,0.0311,0.0269
2014-07-02,0.002,0.0279,0.0259
2014-07-01,-0.0121,0.0133,0.0254
2014-06-30,-0.0218,0.0066,0.0284
2014-06-27,-0.0328,0.0011,0.0338
2014-06-26,-0.0399,0.0021,0.042
2014-06-25,-0.0404,0.0116,0.052
2014-06-24,-0.0314,0.0307,0.0621
2014-06-23,-0.0134,0.0566,0.0699
2014-06-20,0.0084,0.0817,0.0733
2014-06-19,0.0322,0.1034,0.0712
2014-06-18,0.04,0.1031,0.0631
2014-06-17,0.0441,0.0972,0.0531
2014-06-16,0.039,0.0811,0.0421
2014-06-13,0.03,0.0624,0.0324
2014-06-12,0.0291,0.0539,0.0249
2014-06-11,0.0238,0.0413,0.0176
2014-06-10,0.013,0.0247,0.0116
2014-06-09,0.0038,0.0122,0.0084
2014-06-06,0.0019,0.0093,0.0074
2014-06-05,-0.0004,0.0065,0.007
2014-06-04,-0.0063,0.0008,0.0071
2014-06-03,-0.011,-0.0024,0.0086
2014-06-02,-0.0077,0.0037,0.0114
2014-05-30,-0.0049,0.0085,0.0133
2014-05-29,-0.0032,0.0113,0.0145
2014-05-28,-0.0036,0.0117,0.0153
2014-05-27,-0.0012,0.0151,0.0162
2014-05-23,-0.0014,0.0151,0.0165
2014-05-22,0.0001,0.017,0.0169
2014-05-21,0.0033,0.0201,0.0169
2014-05-20,-0.0013,0.0147,0.016
2014-05-19,-0.0037,0.0126,0.0164
2014-05-16,-0.0116,0.0058,0.0173
2014-05-15,-0.0162,0.004,0.0202
2014-05-14,-0.0164,0.0079,0.0243
2014-05-13,-0.0178,0.0106,0.0284
2014-05-12,-0.024,0.0088,0.0328
2014-05-09,-0.0262,0.0126,0.0388
2014-05-08,-0.018,0.0274,0.0453
2014-05-07,-0.0101,0.0397,0.0498
2014-05-06,-0.0015,0.0508,0.0524
2014-05-05,0.0075,0.0602,0.0527
2014-05-02,0.0123,0.0632,0.0509
2014-05-01,0.0152,0.063,0.0478
2014-04-30,0.0097,0.0536,0.044
2014-04-29,0.0106,0.0522,0.0416
2014-04-28,0.0167,0.0556,0.0389
2014-04-25,0.0316,0.0664,0.0348
2014-04-24,0.0431,0.07,0.0269
2014-04-23,0.034,0.0501,0.0161
2014-04-22,0.0195,0.027,0.0076
2014-04-21,-0.0106,-0.0078,0.0027
2014-04-17,-0.0393,-0.0339,0.0054
2014-04-16,-0.0381,-0.0229,0.0152
2014-04-15,-0.0404,-0.0157,0.0247
2014-04-14,-0.0442,-0.0093,0.0348
2014-04-11,-0.0387,0.0071,0.0459
2014-04-10,-0.0214,0.0341,0.0556
2014-04-09,-0.0132,0.0477,0.0609
2014-04-08,-0.0131,0.0511,0.0642
2014-04-07,-0.0138,0.0537,0.0675
2014-04-04,-0.0035,0.0675,0.0709
2014-04-03,-0.001,0.0708,0.0718
2014-04-02,0.003,0.075,0.0721
2014-04-01,0.0019,0.0732,0.0713
2014-03-31,-0.002,0.0688,0.0708
2014-03-28,-0.003,0.0683,0.0713
2014-03-27,0.0078,0.0799,0.0721
2014-03-26,0.0204,0.0905,0.0701
2014-03-25,0.0235,0.0885,0.065
2014-03-24,0.0254,0.0846,0.0592
2014-03-21,0.0256,0.0784,0.0528
2014-03-20,0.0239,0.0704,0.0464
2014-03-19,0.0176,0.0581,0.0404
2014-03-18,0.0126,0.0487,0.036
2014-03-17,0.0122,0.0451,0.0329
2014-03-14,0.0193,0.0491,0.0298
2014-03-13,0.0234,0.0483,0.025
2014-03-12,0.0265,0.0457,0.0191
2014-03-11,0.024,0.0365,0.0125
2014-03-10,0.0239,0.0304,0.0065
2014-03-07,0.0258,0.0263,0.0005
2014-03-06,0.0123,0.0063,-0.0059
2014-03-05,0.0122,0.0032,-0.009
2014-03-04,0.0132,0.0011,-0.012
2014-03-03,0.0149,-0.0005,-0.0153
2014-02-28,0.0196,0.0006,-0.019
2014-02-27,0.0218,-0.0022,-0.0239
2014-02-26,0.0237,-0.0057,-0.0294
2014-02-25,0.0263,-0.0091,-0.0353
2014-02-24,0.0297,-0.0122,-0.0419
2014-02-21,0.0312,-0.0181,-0.0493
2014-02-20,0.0338,-0.0233,-0.0571
2014-02-19,0.036,-0.0296,-0.0655
2014-02-18,0.0343,-0.0402,-0.0745
2014-02-14,0.0319,-0.0512,-0.0831
2014-02-13,0.0276,-0.0635,-0.0911
2014-02-12,0.0187,-0.0792,-0.098
2014-02-11,0.0055,-0.0972,-0.1026
2014-02-10,-0.0156,-0.1197,-0.104
2014-02-07,-0.0394,-0.1395,-0.1001
2014-02-06,-0.0562,-0.1465,-0.0903
2014-02-05,-0.071,-0.1472,-0.0762
2014-02-04,-0.0773,-0.1357,-0.0585
2014-02-03,-0.0861,-0.1253,-0.0391
2014-01-31,-0.0884,-0.106,-0.0176
2014-01-30,-0.0946,-0.0901,0.0045
2014-01-29,-0.1017,-0.0735,0.0282
2014-01-28,-0.1049,-0.0513,0.0536
2014-01-27,-0.1081,-0.0283,0.0798
2014-01-24,-0.0921,0.0147,0.1068
2014-01-23,-0.0666,0.0632,0.1299
2014-01-22,-0.0375,0.109,0.1465
2014-01-21,0.0048,0.1607,0.1559
2014-01-17,0.0188,0.1735,0.1547
2014-01-16,0.0363,0.1863,0.15
2014-01-15,0.0386,0.1795,0.1409
2014-01-14,0.0279,0.1591,0.1313
2014-01-13,0.0238,0.1481,0.1243
2014-01-10,0.0308,0.1492,0.1183
2014-01-09,0.0336,0.1443,0.1106
2014-01-08,0.0418,0.1441,0.1022
2014-01-07,0.0408,0.1326,0.0918
2014-01-06,0.0344,0.116,0.0816
2014-01-03,0.0252,0.0982,0.073
2014-01-02,0.0206,0.0872,0.0667
2013-12-31,0.0156,0.0771,0.0616
2013-12-30,0.0136,0.0713,0.0577
2013-12-27,0.0105,0.0648,0.0543
2013-12-26,0.011,0.0627,0.0516
2013-12-24,0.0082,0.057,0.0489
2013-12-23,0.0052,0.0521,0.0468
2013-12-20,0.0015,0.047,0.0455
2013-12-19,0.0008,0.0459,0.0451
2013-12-18,0.0031,0.048,0.0449
2013-12-17,0.0058,0.05,0.0442
2013-12-16,0.009,0.0517,0.0427
2013-12-13,0.0189,0.0593,0.0405
2013-12-12,0.0223,0.058,0.0358
2013-12-11,0.0253,0.0555,0.0302
2013-12-10,0.0285,0.0524,0.0239
2013-12-09,0.027,0.0437,0.0167
2013-12-06,0.0311,0.0411,0.01
2013-12-05,0.0319,0.0342,0.0022
2013-12-04,0.0326,0.0268,-0.0058
2013-12-03,0.0381,0.0242,-0.0139
2013-12-02,0.0388,0.0154,-0.0234
2013-11-29,0.033,-0.0002,-0.0331
2013-11-27,0.0234,-0.018,-0.0414
2013-11-26,0.015,-0.0323,-0.0472
2013-11-25,0.0121,-0.0389,-0.051
2013-11-22,0.0134,-0.0406,-0.054
2013-11-21,0.0202,-0.0371,-0.0574
2013-11-20,0.0272,-0.0352,-0.0624
2013-11-19,0.0319,-0.0374,-0.0692
2013-11-18,0.0376,-0.0396,-0.0772
2013-11-15,0.0397,-0.0469,-0.0866
2013-11-14,0.0379,-0.0586,-0.0966
2013-11-13,0.0313,-0.0748,-0.106
2013-11-12,0.0175,-0.0963,-0.1139
2013-11-11,0.006,-0.1122,-0.1182
2013-11-08,-0.001,-0.1207,-0.1197
2013-11-07,-0.0032,-0.1227,-0.1195
2013-11-06,-0.0058,-0.1245,-0.1187
2013-11-05,-0.0118,-0.129,-0.1172
2013-11-04,-0.0196,-0.1339,-0.1143
2013-11-01,-0.0278,-0.1372,-0.1094
2013-10-31,-0.0359,-0.1384,-0.1024
2013-10-30,-0.0475,-0.1409,-0.0934
2013-10-29,-0.0564,-0.138,-0.0816
2013-10-28,-0.0679,-0.1354,-0.0675
2013-10-25,-0.0786,-0.1291,-0.0505
2013-10-24,-0.0903,-0.1211,-0.0308
