date,MACD_Hist,MACD,MACD_Signal
2016-04-14,-0.0768,-0.2204,-0.1436
2016-04-13,-0.1021,-0.2265,-0.1244
2016-04-12,-0.1414,-0.2402,-0.0988
2016-04-11,-0.1182,-0.1817,-0.0635
2016-04-08,-0.1021,-0.136,-0.0339
2016-04-07,-0.0757,-0.0841,-0.0084
2016-04-06,-0.0123,-0.0018,0.0105
2016-04-05,-0.0135,0.0001,0.0136
2016-04-04,0.0172,0.0341,0.0169
2016-04-01,0.043,0.0557,0.0126
2016-03-31,0.0358,0.0377,0.0019
2016-03-30,0.039,0.0319,-0.0071
2016-03-29,-0.0001,-0.0169,-0.0168
2016-03-28,-0.0045,-0.0213,-0.0168
2016-03-24,0.0087,-0.006999999999999999,-0.0157
2016-03-23,0.031,0.0132,-0.0179
2016-03-22,0.0355,0.0099,-0.0256
2016-03-21,0.0177,-0.0168,-0.0345
2016-03-18,-0.0043,-0.0432,-0.0389
2016-03-17,-0.0365,-0.0743,-0.0378
2016-03-16,-0.0443,-0.073,-0.0287
2016-03-15,-0.1094,-0.127,-0.0176
2016-03-14,-0.1489,-0.1392,0.0097
2016-03-11,-0.1941,-0.1471,0.0469
2016-03-10,-0.2245,-0.1291,0.0954
2016-03-09,-0.2241,-0.0725,0.1516
2016-03-08,-0.2116,-0.004,0.2076
2016-03-07,-0.1322,0.1283,0.2605
2016-03-04,-0.1072,0.1863,0.2936
2016-03-03,-0.0515,0.2689,0.3204
2016-03-02,-0.0429,0.2904,0.3332
2016-03-01,-0.0583,0.2856,0.344
2016-02-29,-0.0878,0.2708,0.3585
2016-02-26,-0.0405,0.34,0.3805
2016-02-25,-0.0468,0.3439,0.3906
2016-02-24,-0.0455,0.3568,0.4023
2016-02-23,0.0163,0.43,0.4137
2016-02-22,0.0262,0.4359,0.4096
2016-02-19,-0.0058,0.3973,0.4031
2016-02-18,-0.0198,0.3847,0.4045
2016-02-17,-0.001,0.4084,0.4095
2016-02-16,-0.0583,0.3514,0.4097
2016-02-12,-0.0824,0.3419,0.4243
2016-02-11,-0.0803,0.3646,0.4449
2016-02-10,-0.0398,0.4251,0.465
2016-02-09,0.0564,0.5314,0.4749
2016-02-08,0.1661,0.6269,0.4608
2016-02-05,0.3057,0.725,0.4193
2016-02-04,0.4329,0.7758,0.3429
2016-02-03,0.4754,0.7101,0.2347
2016-02-02,0.575,0.6908,0.1158
2016-02-01,0.6887,0.6608,-0.0279
2016-01-29,0.6836,0.4835,-0.2001
2016-01-28,0.5869,0.2159,-0.371
2016-01-27,0.5992,0.0815,-0.5177
2016-01-26,0.5629,-0.1046,-0.6675
2016-01-25,0.4482,-0.3601,-0.8083
2016-01-22,0.318,-0.6023,-0.9203
2016-01-21,0.0767,-0.9231,-0.9998
2016-01-20,-0.2132,-1.2322,-1.019
2016-01-19,-0.3012,-1.2668,-0.9657
2016-01-15,-0.3754,-1.2658,-0.8904
2016-01-14,-0.4514,-1.2479,-0.7965
2016-01-13,-0.4863,-1.1699,-0.6837
2016-01-12,-0.4451,-1.0072,-0.5621
2016-01-11,-0.468,-0.9189,-0.4508
2016-01-08,-0.4368,-0.7706,-0.3338
2016-01-07,-0.3279,-0.5525,-0.2246
2016-01-06,-0.2067,-0.3494,-0.1426
2016-01-05,-0.1604,-0.2513,-0.091
2016-01-04,-0.1503,-0.2011,-0.0509
2015-12-31,-0.058,-0.0713,-0.0133
2015-12-30,-0.0139,-0.0127,0.0012
2015-12-29,-0.0227,-0.0181,0.0047
2015-12-28,-0.0665,-0.0561,0.0104
2015-12-24,-0.0957,-0.0687,0.027000000000000003
2015-12-23,-0.1394,-0.0885,0.0509
2015-12-22,-0.2009,-0.1152,0.0858
2015-12-21,-0.2419,-0.1059,0.136
2015-12-18,-0.2771,-0.0806,0.1965
2015-12-17,-0.2408,0.025,0.2658
2015-12-16,-0.2202,0.1058,0.326
2015-12-15,-0.2541,0.1269,0.381
2015-12-14,-0.2901,0.1544,0.4445
2015-12-11,-0.2707,0.2464,0.5171
2015-12-10,-0.2287,0.3561,0.5847
2015-12-09,-0.2074,0.4345,0.6419
2015-12-08,-0.1572,0.5366,0.6938
2015-12-07,-0.1183,0.6147,0.7331
2015-12-04,-0.0747,0.6879,0.7626
2015-12-03,-0.0497,0.7317,0.7813
2015-12-02,0.0293,0.823,0.7937
2015-12-01,0.0922,0.8787,0.7864
2015-11-30,0.0589,0.8223,0.7634
2015-11-27,0.0406,0.7892,0.7486
2015-11-25,0.0396,0.7781,0.7385
2015-11-24,0.0443,0.7729,0.7286
2015-11-23,0.0171,0.7346,0.7175
2015-11-20,0.0201,0.7333,0.7132
2015-11-19,-0.0186,0.6896,0.7082
2015-11-18,-0.0872,0.6256,0.7128
2015-11-17,-0.1794,0.5552,0.7346
2015-11-16,-0.2437,0.5358,0.7795
2015-11-13,-0.2669,0.5735,0.8404
2015-11-12,-0.2431,0.6641,0.9072
2015-11-11,-0.209,0.759,0.9679
2015-11-10,-0.19,0.8302,1.0202
2015-11-09,-0.1568,0.9109,1.0677
2015-11-06,-0.134,0.9729,1.1069
2015-11-05,-0.1274,1.013,1.1404
2015-11-04,-0.0841,1.0882,1.1722
2015-11-03,-0.0406,1.1526,1.1933
2015-11-02,0.023,1.2264,1.2034
2015-10-30,0.0914,1.2891,1.1977
2015-10-29,0.1873,1.3622,1.1748
2015-10-28,0.2728,1.4007,1.128
2015-10-27,0.2661,1.3259,1.0598
2015-10-26,0.2095,1.2027,0.9932
2015-10-23,0.2176,1.1585,0.9409
2015-10-22,0.2575,1.1439,0.8865
2015-10-21,0.2435,1.0656,0.8221
2015-10-20,0.2751,1.0363,0.7612
2015-10-19,0.3007,0.9931,0.6925
2015-10-16,0.309,0.9263,0.6173
2015-10-15,0.2921,0.8322,0.54
2015-10-14,0.2549,0.7219,0.467
2015-10-13,0.2491,0.6524,0.4033
2015-10-12,0.2958,0.6368,0.341
2015-10-09,0.3214,0.5884,0.267
2015-10-08,0.3121,0.4988,0.1867
2015-10-07,0.2464,0.3551,0.1086
2015-10-06,0.181,0.228,0.047
2015-10-05,0.1003,0.1021,0.0018
2015-10-02,-0.0002,-0.0235,-0.0233
2015-10-01,-0.0427,-0.0659,-0.0232
2015-09-30,-0.0606,-0.0731,-0.0126
2015-09-29,-0.1307,-0.1281,0.0026
2015-09-28,-0.1022,-0.067,0.0353
2015-09-25,-0.0212,0.0396,0.0608
2015-09-24,-0.0077,0.0584,0.0661
2015-09-23,0.0072,0.0752,0.068
2015-09-22,0.0742,0.1405,0.0663
2015-09-21,0.1502,0.1979,0.0477
2015-09-18,0.204,0.2141,0.0101
2015-09-17,0.2478,0.2069,-0.0409
2015-09-16,0.2553,0.1525,-0.1028
2015-09-15,0.2217,0.0551,-0.1666
2015-09-14,0.1722,-0.0498,-0.2221
2015-09-11,0.1115,-0.1537,-0.2651
2015-09-10,0.0917,-0.2013,-0.293
2015-09-09,0.0714,-0.2445,-0.3159
2015-09-08,0.0542,-0.2795,-0.3338
2015-09-04,-0.0803,-0.4276,-0.3473
2015-09-03,-0.0361,-0.3634,-0.3273
2015-09-02,-0.0607,-0.379,-0.3182
2015-09-01,-0.0581,-0.3612,-0.303
2015-08-31,0.0039,-0.2846,-0.2885
2015-08-28,-0.0383,-0.3278,-0.2895
2015-08-27,-0.1331,-0.413,-0.2799
2015-08-26,-0.2683,-0.5149,-0.2466
2015-08-25,-0.3642,-0.5438,-0.1796
2015-08-24,-0.2584,-0.3469,-0.0885
2015-08-21,-0.1281,-0.152,-0.0239
2015-08-20,0.0036,0.0117,0.0081
2015-08-19,0.1343,0.1415,0.0072
2015-08-18,0.2177,0.1913,-0.0264
2015-08-17,0.2906,0.2098,-0.0808
2015-08-14,0.2947,0.1413,-0.1534
2015-08-13,0.32299999999999995,0.0959,-0.2271
2015-08-12,0.3719,0.0641,-0.3078
2015-08-11,0.3848,-0.0161,-0.4008
2015-08-10,0.4147,-0.0823,-0.4970000000000001
2015-08-07,0.3479,-0.2528,-0.6007
2015-08-06,0.3062,-0.3814,-0.6877
2015-08-05,0.2536,-0.5106,-0.7642
2015-08-04,0.1751,-0.6525,-0.8276
2015-08-03,0.1428,-0.7286,-0.8714
2015-07-31,0.0993,-0.8078,-0.9071
2015-07-30,0.0484,-0.8836,-0.9319
2015-07-29,-0.0161,-0.9601,-0.944
2015-07-28,-0.0919,-1.0319,-0.94
2015-07-27,-0.1596,-1.0767,-0.917
2015-07-24,-0.138,-1.0151,-0.8771
2015-07-23,-0.0957,-0.9383,-0.8426
2015-07-22,-0.1026,-0.9213,-0.8187
2015-07-21,-0.0741,-0.8671,-0.7929999999999999
2015-07-20,-0.0636,-0.8382,-0.7745
2015-07-17,-0.0851,-0.8437,-0.7586
2015-07-16,-0.1386,-0.8759,-0.7373
2015-07-15,-0.16699999999999998,-0.8697,-0.7027
2015-07-14,-0.2209,-0.8818,-0.6609
2015-07-13,-0.3007,-0.9064,-0.6057
2015-07-10,-0.3612,-0.8917,-0.5305
2015-07-09,-0.3670000000000001,-0.8072,-0.4402
2015-07-08,-0.3309,-0.6794,-0.3485
2015-07-07,-0.314,-0.5797,-0.2658
2015-07-06,-0.3448,-0.532,-0.1873
2015-07-02,-0.34600000000000003,-0.447,-0.1011
2015-07-01,-0.354,-0.3685,-0.0146
2015-06-30,-0.3605,-0.2866,0.0739
2015-06-29,-0.3474,-0.1834,0.1641
2015-06-26,-0.2826,-0.0316,0.2509
2015-06-25,-0.2347,0.0869,0.3216
2015-06-24,-0.2236,0.1566,0.3802
2015-06-23,-0.1991,0.237,0.4361
2015-06-22,-0.1826,0.3034,0.4859
2015-06-19,-0.188,0.3435,0.5316
2015-06-18,-0.166,0.4126,0.5786
2015-06-17,-0.2037,0.4163,0.6201
2015-06-16,-0.2076,0.4634,0.6709999999999999
2015-06-15,-0.2217,0.5012,0.7229
2015-06-12,-0.1915,0.5868,0.7783
2015-06-11,-0.1697,0.6565,0.8262
2015-06-10,-0.1846,0.6841,0.8686
2015-06-09,-0.1855,0.7293,0.9148
2015-06-08,-0.1346,0.8266,0.9611
2015-06-05,-0.0452,0.9496,0.9948
2015-06-04,-0.0007,1.0054,1.0061
2015-06-03,0.063,1.0692,1.0062
2015-06-02,0.1301,1.1206,0.9905
2015-06-01,0.1745,1.1324,0.958
2015-05-29,0.1666,1.081,0.9144
2015-05-28,0.2098,1.0825,0.8727
2015-05-27,0.2138,1.0341,0.8203
2015-05-26,0.2027,0.9695,0.7668
2015-05-22,0.2586,0.9747,0.7161
2015-05-21,0.28,0.9315,0.6515
2015-05-20,0.2915,0.8729,0.5815
2015-05-19,0.2641,0.7727,0.5086
2015-05-18,0.2173,0.6599,0.4426
2015-05-15,0.1249,0.5132,0.3883
2015-05-14,0.044,0.401,0.3571
2015-05-13,-0.0294,0.3167,0.3461
2015-05-12,-0.0341,0.3193,0.3534
2015-05-11,-0.0335,0.3284,0.3619
2015-05-08,-0.0592,0.3112,0.3703
2015-05-07,-0.1014,0.2837,0.3851
2015-05-06,-0.0958,0.3147,0.4105
2015-05-05,-0.0617,0.3727,0.4344
2015-05-04,-0.0425,0.4074,0.4499
2015-05-01,-0.079,0.3815,0.4605
2015-04-30,-0.112,0.3683,0.4802
2015-04-29,-0.1065,0.4017,0.5082
2015-04-28,-0.0946,0.4403,0.5349
2015-04-27,-0.0745,0.484,0.5585
2015-04-24,-0.037000000000000005,0.5401,0.5771
2015-04-23,0.0505,0.6368,0.5864
2015-04-22,0.0981,0.6718,0.5738
2015-04-21,0.1023,0.6516,0.5492
2015-04-20,0.1052,0.6288,0.5237
2015-04-17,0.1359,0.6332,0.4974
2015-04-16,0.1821,0.6455,0.4634
2015-04-15,0.1669,0.5848,0.4179
2015-04-14,0.1615,0.5377,0.3761
2015-04-13,0.2028,0.5385,0.3358
2015-04-10,0.1933,0.4784,0.2851
2015-04-09,0.1484,0.3851,0.2368
2015-04-08,0.1066,0.3062,0.1997
2015-04-07,0.0982,0.2712,0.173
2015-04-06,0.0941,0.2425,0.1485
2015-04-02,0.1082,0.2331,0.1249
2015-04-01,0.1139,0.2118,0.0979
2015-03-31,0.1312,0.2006,0.0694
2015-03-30,0.1055,0.1421,0.0366
2015-03-27,0.0208,0.0311,0.0103
2015-03-26,-0.0836,-0.0785,0.0051
2015-03-25,-0.0315,-0.0055,0.0259
2015-03-24,0.0675,0.1014,0.0338
2015-03-23,0.1035,0.1204,0.0169
2015-03-20,0.1207,0.1118,-0.009000000000000001
2015-03-19,0.0645,0.0254,-0.0391
2015-03-18,0.0125,-0.0428,-0.0553
2015-03-17,-0.0526,-0.111,-0.0584
2015-03-16,-0.0951,-0.1404,-0.0452
2015-03-13,-0.1933,-0.2147,-0.0215
2015-03-12,-0.184,-0.1572,0.0269
2015-03-11,-0.2031,-0.1303,0.0729
2015-03-10,-0.1643,-0.0407,0.1236
2015-03-09,-0.0868,0.0779,0.1647
2015-03-06,-0.047,0.1394,0.1864
2015-03-05,0.024,0.2222,0.1982
2015-03-04,0.0601,0.2523,0.1922
2015-03-03,0.1397,0.3169,0.1772
2015-03-02,0.2018,0.344,0.1422
2015-02-27,0.2366,0.3284,0.0918
2015-02-26,0.2475,0.2801,0.0326
2015-02-25,0.2925,0.2633,-0.0292
2015-02-24,0.3205,0.2181,-0.1024
2015-02-23,0.3009,0.1184,-0.1825
2015-02-20,0.3548,0.0971,-0.2577
2015-02-19,0.38,0.0336,-0.3464
2015-02-18,0.3993,-0.0421,-0.4414
2015-02-17,0.3991,-0.1421,-0.5412
2015-02-13,0.3489,-0.2921,-0.6409999999999999
2015-02-12,0.2864,-0.4418,-0.7282
2015-02-11,0.2195,-0.5803,-0.7998
2015-02-10,0.203,-0.6517,-0.8547
2015-02-09,0.1512,-0.7542,-0.9054
2015-02-06,0.128,-0.8153,-0.9433
2015-02-05,0.1039,-0.8714,-0.9753
2015-02-04,0.056,-0.9452,-1.0012
2015-02-03,-0.0354,-1.0506,-1.0152
2015-02-02,-0.1151,-1.1215,-1.0064
2015-01-30,-0.175,-1.1526,-0.9776
2015-01-29,-0.1928,-1.1266,-0.9338
2015-01-28,-0.2287,-1.1143,-0.8857
2015-01-27,-0.2342,-1.0627,-0.8285
2015-01-26,-0.272,-1.0419,-0.7699
2015-01-23,-0.2575,-0.9594,-0.7019
2015-01-22,-0.2286,-0.8662,-0.6376
2015-01-21,-0.1254,-0.7059,-0.5804
2015-01-20,-0.171,-0.72,-0.5491
2015-01-16,-0.1809,-0.6872,-0.5063
2015-01-15,-0.1882,-0.6493,-0.4611
2015-01-14,-0.1617,-0.5757,-0.414
2015-01-13,-0.1295,-0.5031,-0.3736
2015-01-12,-0.1045,-0.4457,-0.3412
2015-01-09,-0.107,-0.4221,-0.3151
2015-01-08,-0.1541,-0.4425,-0.2884
2015-01-07,-0.2154,-0.4652,-0.2498
2015-01-06,-0.207,-0.403,-0.196
2015-01-05,-0.1721,-0.3164,-0.1442
2015-01-02,-0.1553,-0.2564,-0.1012
2014-12-31,-0.1862,-0.2486,-0.0624
2014-12-30,-0.1912,-0.207,-0.0158
2014-12-29,-0.2063,-0.1744,0.032
2014-12-26,-0.2353,-0.1517,0.0836
2014-12-24,-0.2746,-0.1323,0.1424
2014-12-23,-0.3314,-0.1203,0.211
2014-12-22,-0.3815,-0.0876,0.2939
2014-12-19,-0.4303,-0.0411,0.3893
2014-12-18,-0.4001,0.0967,0.4968
2014-12-17,-0.389,0.2078,0.5969
2014-12-16,-0.3214,0.3727,0.6941
2014-12-15,-0.2224,0.5521,0.7745
2014-12-12,-0.0979,0.7322,0.8301
2014-12-11,0.0069,0.8615,0.8546
2014-12-10,0.0822,0.935,0.8528
2014-12-09,0.1506,0.9829,0.8323
2014-12-08,0.1631,0.9578,0.7947
2014-12-05,0.1849,0.9388,0.7539
2014-12-04,0.1699,0.8775,0.7077
2014-12-03,0.1443,0.8095,0.6652
2014-12-02,0.0867,0.7158,0.6291
2014-12-01,0.0719,0.6793,0.6074
2014-11-28,0.0801,0.6695,0.5894
2014-11-26,0.0644,0.6338,0.5694
2014-11-25,0.0212,0.5745,0.5533
2014-11-24,0.0413,0.5893,0.5479999999999999
2014-11-21,0.0368,0.5745,0.5377
2014-11-20,0.0088,0.5373,0.5285
2014-11-19,0.0033,0.5296,0.5263
2014-11-18,-0.0124,0.513,0.5255
2014-11-17,-0.0514,0.4772,0.5286
2014-11-14,-0.0351,0.5063,0.5414
2014-11-13,-0.0321,0.5181,0.5502
2014-11-12,0.0374,0.5956,0.5582
2014-11-11,0.0895,0.6384,0.5489
2014-11-10,0.1536,0.6801,0.5265
2014-11-07,0.211,0.6991,0.4881
2014-11-06,0.2837,0.7191,0.4354
2014-11-05,0.3342,0.6986,0.3644
2014-11-04,0.3644,0.6453,0.2809
2014-11-03,0.4158,0.6056,0.1898
2014-10-31,0.4198,0.5057,0.0858
2014-10-30,0.4185,0.3993,-0.0191
2014-10-29,0.4681,0.3444,-0.1237
2014-10-28,0.4761,0.2353,-0.2408
2014-10-27,0.4801,0.1203,-0.3598
2014-10-24,0.4668,-0.013,-0.4798
2014-10-23,0.4064,-0.1901,-0.5965
2014-10-22,0.3436,-0.3545,-0.6981
2014-10-21,0.298,-0.486,-0.784
2014-10-20,0.0788,-0.7797,-0.8585
2014-10-17,-0.1267,-1.005,-0.8782
2014-10-16,-0.3768,-1.2234,-0.8466
2014-10-15,-0.5035,-1.2559,-0.7524
2014-10-14,-0.5714,-1.1979,-0.6265
2014-10-13,-0.5621,-1.0458,-0.4836
2014-10-10,-0.4370000000000001,-0.7801,-0.3431
2014-10-09,-0.2459,-0.4797,-0.2338
2014-10-08,-0.2168,-0.3892,-0.1723
2014-10-07,-0.2659,-0.384,-0.1181
2014-10-06,-0.2367,-0.2884,-0.0517
2014-10-03,-0.2241,-0.2166,0.0075
2014-10-02,-0.1822,-0.1186,0.0635
2014-10-01,-0.1268,-0.0178,0.1091
2014-09-30,-0.0644,0.0764,0.1408
2014-09-29,-0.0096,0.1473,0.1569
2014-09-26,0.0192,0.1785,0.1593
2014-09-25,0.0452,0.1997,0.1545
2014-09-24,0.1155,0.2586,0.1432
2014-09-23,0.123,0.2373,0.1143
2014-09-22,0.1761,0.2596,0.0835
2014-09-19,0.2123,0.2519,0.0395
2014-09-18,0.2072,0.1937,-0.0136
2014-09-17,0.14800000000000002,0.0826,-0.0654
2014-09-16,0.0912,-0.0112,-0.1024
2014-09-15,0.0564,-0.0688,-0.1252
2014-09-12,0.11,-0.0293,-0.1392
2014-09-11,0.1455,-0.0212,-0.1667
2014-09-10,0.1684,-0.0347,-0.2031
2014-09-09,0.1964,-0.0488,-0.2452
2014-09-08,0.2327,-0.0616,-0.2943
2014-09-05,0.254,-0.0985,-0.3525
2014-09-04,0.2558,-0.1602,-0.416
2014-09-03,0.2138,-0.2661,-0.4799
2014-09-02,0.1664,-0.3670000000000001,-0.5334
2014-08-29,0.1783,-0.3967,-0.575
2014-08-28,0.1683,-0.4512,-0.6195
2014-08-27,0.1912,-0.4705,-0.6616
2014-08-26,0.2257,-0.4838,-0.7094
2014-08-25,0.2659,-0.4999,-0.7658
2014-08-22,0.3173,-0.5151,-0.8323
2014-08-21,0.3321,-0.5796,-0.9116
2014-08-20,0.3162,-0.6784,-0.9946
2014-08-19,0.2834,-0.7903,-1.0737
2014-08-18,0.2336,-0.9109,-1.1445
2014-08-15,0.2004,-1.0025,-1.2029
2014-08-14,0.1322,-1.1209,-1.2531
2014-08-13,0.0697,-1.2164,-1.2861
2014-08-12,0.0177,-1.2858,-1.3035
2014-08-11,-0.0308,-1.3387,-1.308
2014-08-08,-0.0919,-1.3922,-1.3003
2014-08-07,-0.1513,-1.4285,-1.2773
2014-08-06,-0.2156,-1.4551,-1.2395
2014-08-05,-0.3009,-1.4865,-1.1856
2014-08-04,-0.4027,-1.513,-1.1103
2014-08-01,-0.5126,-1.5222,-1.0097
2014-07-31,-0.6072,-1.4888,-0.8815
2014-07-30,-0.6752,-1.4049,-0.7297
2014-07-29,-0.759,-1.3199,-0.5609
2014-07-28,-0.7724,-1.1436,-0.3712
2014-07-25,-0.7477,-0.9258,-0.1781
2014-07-24,-0.6547,-0.6458,0.0089
2014-07-23,-0.4419,-0.2694,0.1725
2014-07-22,-0.06,0.223,0.28300000000000003
2014-07-21,-0.0605,0.2375,0.298
2014-07-18,-0.0765,0.2367,0.3131
2014-07-17,-0.0505,0.2818,0.3323
2014-07-16,0.0108,0.3557,0.3449
2014-07-15,0.0246,0.3668,0.3422
2014-07-14,0.0502,0.3862,0.336
2014-07-11,0.0829,0.4064,0.3235
2014-07-10,0.127,0.4297,0.3027
2014-07-09,0.17600000000000002,0.447,0.271
2014-07-08,0.1914,0.4183,0.227
2014-07-07,0.2186,0.3978,0.1791
2014-07-03,0.2218,0.3463,0.1245
2014-07-02,0.1772,0.2462,0.069
2014-07-01,0.1185,0.1433,0.0248
2014-06-30,0.0715,0.0666,-0.0049
2014-06-27,0.0658,0.043,-0.0227
2014-06-26,0.087,0.0478,-0.0392
2014-06-25,0.1212,0.0602,-0.0609
2014-06-24,0.1585,0.0673,-0.0912
2014-06-23,0.2053,0.0744,-0.1308
2014-06-20,0.2292,0.047,-0.1822
2014-06-19,0.2384,-0.0011,-0.2395
2014-06-18,0.2402,-0.0589,-0.299
2014-06-17,0.2282,-0.1309,-0.3591
2014-06-16,0.1907,-0.2254,-0.4161
2014-06-13,0.1548,-0.309,-0.4638
2014-06-12,0.1205,-0.3821,-0.5025
2014-06-11,0.1135,-0.4192,-0.5326
2014-06-10,0.1192,-0.4418,-0.561
2014-06-09,0.1362,-0.4546,-0.5908
2014-06-06,0.1411,-0.4837,-0.6248
2014-06-05,0.1542,-0.5059,-0.6601
2014-06-04,0.1886,-0.5101,-0.6987
2014-06-03,0.2264,-0.5194,-0.7458
2014-06-02,0.2732,-0.5292,-0.8024
2014-05-30,0.304,-0.5667,-0.8707
2014-05-29,0.2881,-0.6586,-0.9467
2014-05-28,0.2612,-0.7575,-1.0188
2014-05-27,0.2299,-0.8541,-1.0841
2014-05-23,0.1677,-0.9739,-1.1416
2014-05-22,0.1347,-1.0487,-1.1835
2014-05-21,0.1094,-1.1078,-1.2172
2014-05-20,0.0944,-1.1501,-1.2445
2014-05-19,0.0646,-1.2034,-1.2681
2014-05-16,0.0241,-1.2602,-1.2843
2014-05-15,0.0212,-1.2691,-1.2903
2014-05-14,0.0229,-1.2726,-1.2956
2014-05-13,0.0108,-1.2905,-1.3013
2014-05-12,-0.0225,-1.3265,-1.304
2014-05-09,-0.1487,-1.4471,-1.2984
2014-05-08,-0.2404,-1.5016,-1.2612
2014-05-07,-0.3323,-1.5334,-1.2011
2014-05-06,-0.409,-1.5271,-1.118
2014-05-05,-0.451,-1.4668,-1.0157
2014-05-02,-0.5061,-1.409,-0.903
2014-05-01,-0.5445,-1.321,-0.7765
2014-04-30,-0.5694,-1.2097,-0.6403
2014-04-29,-0.604,-1.102,-0.498
2014-04-28,-0.5892,-0.9362,-0.34700000000000003
2014-04-25,-0.4902,-0.6898,-0.1997
2014-04-24,-0.3754,-0.4525,-0.0771
2014-04-23,-0.1474,-0.1307,0.0167
2014-04-22,-0.1909,-0.1374,0.0536
2014-04-21,-0.2443,-0.14300000000000002,0.1013
2014-04-17,-0.314,-0.1516,0.1624
2014-04-16,-0.3775,-0.1366,0.2409
2014-04-15,-0.3847,-0.0494,0.3352
2014-04-14,-0.4058,0.0256,0.4314
2014-04-11,-0.3978,0.135,0.5329
2014-04-10,-0.3296,0.3027,0.6323
2014-04-09,-0.2649,0.4498,0.7147
2014-04-08,-0.2776,0.5033,0.7809
2014-04-07,-0.2588,0.5915,0.8503
2014-04-04,-0.1957,0.7193,0.915
2014-04-03,-0.1096,0.8544,0.9639
2014-04-02,-0.103,0.8883,0.9913
2014-04-01,-0.0974,0.9196,1.0171
2014-03-31,-0.1331,0.9083,1.0414
2014-03-28,-0.1315,0.9432,1.0747
2014-03-27,-0.0956,1.012,1.1076
2014-03-26,-0.0307,1.1008,1.1315
2014-03-25,0.0053,1.1445,1.1392
2014-03-24,-0.001,1.1368,1.1378
2014-03-21,-0.0011,1.137,1.1381
2014-03-20,-0.0177,1.1207,1.1384
2014-03-19,-0.109,1.0338,1.1428
2014-03-18,-0.1314,1.0386,1.17
2014-03-17,-0.1829,1.02,1.2029
2014-03-14,-0.1985,1.0501,1.2486
2014-03-13,-0.136,1.1622,1.2983
2014-03-12,-0.0605,1.2717,1.3323
2014-03-11,0.0051,1.3524,1.3474
2014-03-10,0.0597,1.4058,1.3461
2014-03-07,0.1021,1.4333,1.3312
2014-03-06,0.1498,1.4554,1.3057
2014-03-05,0.1555,1.4237,1.2682
2014-03-04,0.1702,1.3996,1.2294
2014-03-03,0.1748,1.3616,1.1868
2014-02-28,0.2383,1.3814,1.1431
2014-02-27,0.2766,1.3602,1.0835
2014-02-26,0.3139,1.3282,1.0144
2014-02-25,0.3191,1.255,0.9359
2014-02-24,0.34700000000000003,1.2031,0.8561
2014-02-21,0.3641,1.1335,0.7694
2014-02-20,0.3965,1.0748,0.6783
2014-02-19,0.4113,0.9905,0.5792
2014-02-18,0.3806,0.857,0.4764
2014-02-14,0.3418,0.723,0.3812
2014-02-13,0.2831,0.5789,0.2958
2014-02-12,0.1537,0.3787,0.225
2014-02-11,0.0262,0.2127,0.1866
2014-02-10,-0.0994,0.0806,0.1801
2014-02-07,-0.1637,0.0412,0.2049
2014-02-06,-0.222,0.0238,0.2458
2014-02-05,-0.2376,0.0637,0.3013
2014-02-04,-0.2311,0.1297,0.3607
2014-02-03,-0.2057,0.2128,0.4185
2014-01-31,-0.1165,0.3535,0.4699
2014-01-30,-0.0938,0.4052,0.499
2014-01-29,-0.0886,0.4339,0.5225
2014-01-28,-0.0411,0.5035,0.5447
2014-01-27,0.0232,0.5781,0.5549
2014-01-24,0.1097,0.6588,0.5491
2014-01-23,0.1972,0.7189,0.5217
2014-01-22,0.2102,0.6826,0.4724
2014-01-21,0.1548,0.5747,0.4199
2014-01-17,0.1421,0.5232,0.3812
2014-01-16,0.1323,0.478,0.3456
2014-01-15,0.0972,0.4097,0.3126
2014-01-14,0.0187,0.307,0.2883
2014-01-13,0.0035,0.2871,0.2836
2014-01-10,0.051,0.3337,0.2827
2014-01-09,0.0676,0.3376,0.27
2014-01-08,0.0828,0.3358,0.2531
2014-01-07,0.085,0.3173,0.2324
2014-01-06,0.1122,0.3233,0.2111
2014-01-03,0.1518,0.3349,0.1831
2014-01-02,0.1822,0.3274,0.1451
2013-12-31,0.1828,0.2823,0.0995
2013-12-30,0.1712,0.2251,0.0539
2013-12-27,0.1622,0.1733,0.0111
2013-12-26,0.1648,0.1353,-0.0295
2013-12-24,0.1634,0.0927,-0.0707
2013-12-23,0.146,0.0345,-0.1115
2013-12-20,0.1155,-0.0325,-0.1481
2013-12-19,0.097,-0.0799,-0.1769
2013-12-18,0.097,-0.1042,-0.2012
2013-12-17,0.0147,-0.2108,-0.2254
2013-12-16,-0.0336,-0.2627,-0.2291
2013-12-13,-0.0496,-0.2703,-0.2207
2013-12-12,-0.0398,-0.2482,-0.2083
2013-12-11,-0.0258,-0.2241,-0.1983
2013-12-10,0.0323,-0.1596,-0.1919
2013-12-09,0.0717,-0.1282,-0.2
2013-12-06,0.0816,-0.1364,-0.2179
2013-12-05,0.084,-0.1544,-0.2383
2013-12-04,0.0974,-0.1619,-0.2593
2013-12-03,0.0977,-0.1859,-0.2836
2013-12-02,0.103,-0.205,-0.3081
2013-11-29,0.1082,-0.2256,-0.3338
2013-11-27,0.0992,-0.2617,-0.3609
2013-11-26,0.0729,-0.3128,-0.3857
2013-11-25,0.0332,-0.3707,-0.4039
2013-11-22,-0.0157,-0.4279,-0.4122
