date,MACD_Signal,MACD_Hist,MACD
2016-03-17,-0.0378,-0.0365,-0.0743
2016-03-16,-0.0287,-0.0443,-0.073
2016-03-15,-0.0176,-0.1094,-0.127
2016-03-14,0.0097,-0.1489,-0.1392
2016-03-11,0.0469,-0.1941,-0.1471
2016-03-10,0.0954,-0.2245,-0.1291
2016-03-09,0.1516,-0.2241,-0.0725
2016-03-08,0.2076,-0.2116,-0.004
2016-03-07,0.2605,-0.1322,0.1283
2016-03-04,0.2936,-0.1072,0.1863
2016-03-03,0.3204,-0.0515,0.2689
2016-03-02,0.3332,-0.0429,0.2904
2016-03-01,0.344,-0.0583,0.2856
2016-02-29,0.3585,-0.0878,0.2708
2016-02-26,0.3805,-0.0405,0.34
2016-02-25,0.3906,-0.0468,0.3439
2016-02-24,0.4023,-0.0455,0.3568
2016-02-23,0.4137,0.0163,0.43
2016-02-22,0.4096,0.0262,0.4359
2016-02-19,0.4031,-0.0058,0.3973
2016-02-18,0.4045,-0.0198,0.3847
2016-02-17,0.4095,-0.001,0.4084
2016-02-16,0.4097,-0.0583,0.3514
2016-02-12,0.4243,-0.0824,0.3419
2016-02-11,0.4449,-0.0803,0.3646
2016-02-10,0.465,-0.0398,0.4251
2016-02-09,0.4749,0.0564,0.5314
2016-02-08,0.4608,0.1661,0.6269
2016-02-05,0.4193,0.3057,0.725
2016-02-04,0.3429,0.4329,0.7758
2016-02-03,0.2347,0.4754,0.7101
2016-02-02,0.1158,0.575,0.6908
2016-02-01,-0.0279,0.6887,0.6608
2016-01-29,-0.2001,0.6836,0.4835
2016-01-28,-0.371,0.5869,0.2159
2016-01-27,-0.5177,0.5992,0.0815
2016-01-26,-0.6675,0.5629,-0.1046
2016-01-25,-0.8083,0.4482,-0.3601
2016-01-22,-0.9203,0.318,-0.6023
2016-01-21,-0.9998,0.0767,-0.9231
2016-01-20,-1.019,-0.2132,-1.2322
2016-01-19,-0.9657,-0.3012,-1.2668
2016-01-15,-0.8904,-0.3754,-1.2658
2016-01-14,-0.7965,-0.4514,-1.2479
2016-01-13,-0.6837,-0.4863,-1.1699
2016-01-12,-0.5621,-0.4451,-1.0072
2016-01-11,-0.4508,-0.468,-0.9189
2016-01-08,-0.3338,-0.4368,-0.7706
2016-01-07,-0.2246,-0.3279,-0.5525
2016-01-06,-0.1426,-0.2067,-0.3494
2016-01-05,-0.091,-0.1604,-0.2513
2016-01-04,-0.0509,-0.1503,-0.2011
2015-12-31,-0.0133,-0.058,-0.0713
2015-12-30,0.0012,-0.0139,-0.0127
2015-12-29,0.0047,-0.0227,-0.0181
2015-12-28,0.0104,-0.0665,-0.0561
2015-12-24,0.027,-0.0957,-0.0687
2015-12-23,0.0509,-0.1394,-0.0885
2015-12-22,0.0858,-0.2009,-0.1152
2015-12-21,0.136,-0.2419,-0.1059
2015-12-18,0.1965,-0.2771,-0.0806
2015-12-17,0.2658,-0.2408,0.025
2015-12-16,0.326,-0.2202,0.1058
2015-12-15,0.381,-0.2541,0.1269
2015-12-14,0.4445,-0.2901,0.1544
2015-12-11,0.5171,-0.2707,0.2464
2015-12-10,0.5847,-0.2287,0.3561
2015-12-09,0.6419,-0.2074,0.4345
2015-12-08,0.6938,-0.1572,0.5366
2015-12-07,0.7331,-0.1183,0.6147
2015-12-04,0.7626,-0.0747,0.6879
2015-12-03,0.7813,-0.0497,0.7317
2015-12-02,0.7937,0.0293,0.823
2015-12-01,0.7864,0.0922,0.8787
2015-11-30,0.7634,0.0589,0.8223
2015-11-27,0.7486,0.0406,0.7892
2015-11-25,0.7385,0.0396,0.7781
2015-11-24,0.7286,0.0443,0.7729
2015-11-23,0.7175,0.0171,0.7346
2015-11-20,0.7132,0.0201,0.7333
2015-11-19,0.7082,-0.0186,0.6896
2015-11-18,0.7128,-0.0872,0.6256
2015-11-17,0.7346,-0.1794,0.5552
2015-11-16,0.7795,-0.2437,0.5358
2015-11-13,0.8404,-0.2669,0.5735
2015-11-12,0.9072,-0.2431,0.6641
2015-11-11,0.9679,-0.209,0.759
2015-11-10,1.0202,-0.19,0.8302
2015-11-09,1.0677,-0.1568,0.9109
2015-11-06,1.1069,-0.134,0.9729
2015-11-05,1.1404,-0.1274,1.013
2015-11-04,1.1722,-0.0841,1.0882
2015-11-03,1.1933,-0.0406,1.1526
2015-11-02,1.2034,0.023,1.2264
2015-10-30,1.1977,0.0914,1.2891
2015-10-29,1.1748,0.1873,1.3622
2015-10-28,1.128,0.2728,1.4007
2015-10-27,1.0598,0.2661,1.3259
2015-10-26,0.9932,0.2095,1.2027
2015-10-23,0.9409,0.2176,1.1585
2015-10-22,0.8865,0.2575,1.1439
2015-10-21,0.8221,0.2435,1.0656
2015-10-20,0.7612,0.2751,1.0363
2015-10-19,0.6925,0.3007,0.9931
2015-10-16,0.6173,0.309,0.9263
2015-10-15,0.54,0.2921,0.8322
2015-10-14,0.467,0.2549,0.7219
2015-10-13,0.4033,0.2491,0.6524
2015-10-12,0.341,0.2958,0.6368
2015-10-09,0.267,0.3214,0.5884
2015-10-08,0.1867,0.3121,0.4988
2015-10-07,0.1086,0.2464,0.3551
2015-10-06,0.047,0.181,0.228
2015-10-05,0.0018,0.1003,0.1021
2015-10-02,-0.0233,-0.0002,-0.0235
2015-10-01,-0.0232,-0.0427,-0.0659
2015-09-30,-0.0126,-0.0606,-0.0731
2015-09-29,0.0026,-0.1307,-0.1281
2015-09-28,0.0353,-0.1022,-0.067
2015-09-25,0.0608,-0.0212,0.0396
2015-09-24,0.0661,-0.0077,0.0584
2015-09-23,0.068,0.0072,0.0752
2015-09-22,0.0663,0.0742,0.1405
2015-09-21,0.0477,0.1502,0.1979
2015-09-18,0.0101,0.204,0.2141
2015-09-17,-0.0409,0.2478,0.2069
2015-09-16,-0.1028,0.2553,0.1525
2015-09-15,-0.1666,0.2217,0.0551
2015-09-14,-0.2221,0.1722,-0.0498
2015-09-11,-0.2651,0.1115,-0.1537
2015-09-10,-0.293,0.0917,-0.2013
2015-09-09,-0.3159,0.0714,-0.2445
2015-09-08,-0.3338,0.0542,-0.2795
2015-09-04,-0.3473,-0.0803,-0.4276
2015-09-03,-0.3273,-0.0361,-0.3634
2015-09-02,-0.3182,-0.0607,-0.379
2015-09-01,-0.303,-0.0581,-0.3612
2015-08-31,-0.2885,0.0039,-0.2846
2015-08-28,-0.2895,-0.0383,-0.3278
2015-08-27,-0.2799,-0.1331,-0.413
2015-08-26,-0.2466,-0.2683,-0.5149
2015-08-25,-0.1796,-0.3642,-0.5438
2015-08-24,-0.0885,-0.2584,-0.3469
2015-08-21,-0.0239,-0.1281,-0.152
2015-08-20,0.0081,0.0036,0.0117
2015-08-19,0.0072,0.1343,0.1415
2015-08-18,-0.0264,0.2177,0.1913
2015-08-17,-0.0808,0.2906,0.2098
2015-08-14,-0.1534,0.2947,0.1413
2015-08-13,-0.2271,0.323,0.0959
2015-08-12,-0.3078,0.3719,0.0641
2015-08-11,-0.4008,0.3848,-0.0161
2015-08-10,-0.497,0.4147,-0.0823
2015-08-07,-0.6007,0.3479,-0.2528
2015-08-06,-0.6877,0.3062,-0.3814
2015-08-05,-0.7642,0.2536,-0.5106
2015-08-04,-0.8276,0.1751,-0.6525
2015-08-03,-0.8714,0.1428,-0.7286
2015-07-31,-0.9071,0.0993,-0.8078
2015-07-30,-0.9319,0.0484,-0.8836
2015-07-29,-0.944,-0.0161,-0.9601
2015-07-28,-0.94,-0.0919,-1.0319
2015-07-27,-0.917,-0.1596,-1.0767
2015-07-24,-0.8771,-0.138,-1.0151
2015-07-23,-0.8426,-0.0957,-0.9383
2015-07-22,-0.8187,-0.1026,-0.9213
2015-07-21,-0.793,-0.0741,-0.8671
2015-07-20,-0.7745,-0.0636,-0.8382
2015-07-17,-0.7586,-0.0851,-0.8437
2015-07-16,-0.7373,-0.1386,-0.8759
2015-07-15,-0.7027,-0.167,-0.8697
2015-07-14,-0.6609,-0.2209,-0.8818
2015-07-13,-0.6057,-0.3007,-0.9064
2015-07-10,-0.5305,-0.3612,-0.8917
2015-07-09,-0.4402,-0.367,-0.8072
2015-07-08,-0.3485,-0.3309,-0.6794
2015-07-07,-0.2658,-0.314,-0.5797
2015-07-06,-0.1873,-0.3448,-0.532
2015-07-02,-0.1011,-0.346,-0.447
2015-07-01,-0.0146,-0.354,-0.3685
2015-06-30,0.0739,-0.3605,-0.2866
2015-06-29,0.1641,-0.3474,-0.1834
2015-06-26,0.2509,-0.2826,-0.0316
2015-06-25,0.3216,-0.2347,0.0869
2015-06-24,0.3802,-0.2236,0.1566
2015-06-23,0.4361,-0.1991,0.237
2015-06-22,0.4859,-0.1826,0.3034
2015-06-19,0.5316,-0.188,0.3435
2015-06-18,0.5786,-0.166,0.4126
2015-06-17,0.6201,-0.2037,0.4163
2015-06-16,0.671,-0.2076,0.4634
2015-06-15,0.7229,-0.2217,0.5012
2015-06-12,0.7783,-0.1915,0.5868
2015-06-11,0.8262,-0.1697,0.6565
2015-06-10,0.8686,-0.1846,0.6841
2015-06-09,0.9148,-0.1855,0.7293
2015-06-08,0.9611,-0.1346,0.8266
2015-06-05,0.9948,-0.0452,0.9496
2015-06-04,1.0061,-0.0007,1.0054
2015-06-03,1.0062,0.063,1.0692
2015-06-02,0.9905,0.1301,1.1206
2015-06-01,0.958,0.1745,1.1324
2015-05-29,0.9144,0.1666,1.081
2015-05-28,0.8727,0.2098,1.0825
2015-05-27,0.8203,0.2138,1.0341
2015-05-26,0.7668,0.2027,0.9695
2015-05-22,0.7161,0.2586,0.9747
2015-05-21,0.6515,0.28,0.9315
2015-05-20,0.5815,0.2915,0.8729
2015-05-19,0.5086,0.2641,0.7727
2015-05-18,0.4426,0.2173,0.6599
2015-05-15,0.3883,0.1249,0.5132
2015-05-14,0.3571,0.044,0.401
2015-05-13,0.3461,-0.0294,0.3167
2015-05-12,0.3534,-0.0341,0.3193
2015-05-11,0.3619,-0.0335,0.3284
2015-05-08,0.3703,-0.0592,0.3112
2015-05-07,0.3851,-0.1014,0.2837
2015-05-06,0.4105,-0.0958,0.3147
2015-05-05,0.4344,-0.0617,0.3727
2015-05-04,0.4499,-0.0425,0.4074
2015-05-01,0.4605,-0.079,0.3815
2015-04-30,0.4802,-0.112,0.3683
2015-04-29,0.5082,-0.1065,0.4017
2015-04-28,0.5349,-0.0946,0.4403
2015-04-27,0.5585,-0.0745,0.484
2015-04-24,0.5771,-0.037,0.5401
2015-04-23,0.5864,0.0505,0.6368
2015-04-22,0.5738,0.0981,0.6718
2015-04-21,0.5492,0.1023,0.6516
2015-04-20,0.5237,0.1052,0.6288
2015-04-17,0.4974,0.1359,0.6332
2015-04-16,0.4634,0.1821,0.6455
2015-04-15,0.4179,0.1669,0.5848
2015-04-14,0.3761,0.1615,0.5377
2015-04-13,0.3358,0.2028,0.5385
2015-04-10,0.2851,0.1933,0.4784
2015-04-09,0.2368,0.1484,0.3851
2015-04-08,0.1997,0.1066,0.3062
2015-04-07,0.173,0.0982,0.2712
2015-04-06,0.1485,0.0941,0.2425
2015-04-02,0.1249,0.1082,0.2331
2015-04-01,0.0979,0.1139,0.2118
2015-03-31,0.0694,0.1312,0.2006
2015-03-30,0.0366,0.1055,0.1421
2015-03-27,0.0103,0.0208,0.0311
2015-03-26,0.0051,-0.0836,-0.0785
2015-03-25,0.0259,-0.0315,-0.0055
2015-03-24,0.0338,0.0675,0.1014
2015-03-23,0.0169,0.1035,0.1204
2015-03-20,-0.009,0.1207,0.1118
2015-03-19,-0.0391,0.0645,0.0254
2015-03-18,-0.0553,0.0125,-0.0428
2015-03-17,-0.0584,-0.0526,-0.111
2015-03-16,-0.0452,-0.0951,-0.1404
2015-03-13,-0.0215,-0.1933,-0.2147
2015-03-12,0.0269,-0.184,-0.1572
2015-03-11,0.0729,-0.2031,-0.1303
2015-03-10,0.1236,-0.1643,-0.0407
2015-03-09,0.1647,-0.0868,0.0779
2015-03-06,0.1864,-0.047,0.1394
2015-03-05,0.1982,0.024,0.2222
2015-03-04,0.1922,0.0601,0.2523
2015-03-03,0.1772,0.1397,0.3169
2015-03-02,0.1422,0.2018,0.344
2015-02-27,0.0918,0.2366,0.3284
2015-02-26,0.0326,0.2475,0.2801
2015-02-25,-0.0292,0.2925,0.2633
2015-02-24,-0.1024,0.3205,0.2181
2015-02-23,-0.1825,0.3009,0.1184
2015-02-20,-0.2577,0.3548,0.0971
2015-02-19,-0.3464,0.38,0.0336
2015-02-18,-0.4414,0.3993,-0.0421
2015-02-17,-0.5412,0.3991,-0.1421
2015-02-13,-0.641,0.3489,-0.2921
2015-02-12,-0.7282,0.2864,-0.4418
2015-02-11,-0.7998,0.2195,-0.5803
2015-02-10,-0.8547,0.203,-0.6517
2015-02-09,-0.9054,0.1512,-0.7542
2015-02-06,-0.9433,0.128,-0.8153
2015-02-05,-0.9753,0.1039,-0.8714
2015-02-04,-1.0012,0.056,-0.9452
2015-02-03,-1.0152,-0.0354,-1.0506
2015-02-02,-1.0064,-0.1151,-1.1215
2015-01-30,-0.9776,-0.175,-1.1526
2015-01-29,-0.9338,-0.1928,-1.1266
2015-01-28,-0.8857,-0.2287,-1.1143
2015-01-27,-0.8285,-0.2342,-1.0627
2015-01-26,-0.7699,-0.272,-1.0419
2015-01-23,-0.7019,-0.2575,-0.9594
2015-01-22,-0.6376,-0.2286,-0.8662
2015-01-21,-0.5804,-0.1254,-0.7059
2015-01-20,-0.5491,-0.171,-0.72
2015-01-16,-0.5063,-0.1809,-0.6872
2015-01-15,-0.4611,-0.1882,-0.6493
2015-01-14,-0.414,-0.1617,-0.5757
2015-01-13,-0.3736,-0.1295,-0.5031
2015-01-12,-0.3412,-0.1045,-0.4457
2015-01-09,-0.3151,-0.107,-0.4221
2015-01-08,-0.2884,-0.1541,-0.4425
2015-01-07,-0.2498,-0.2154,-0.4652
2015-01-06,-0.196,-0.207,-0.403
2015-01-05,-0.1442,-0.1721,-0.3164
2015-01-02,-0.1012,-0.1553,-0.2564
2014-12-31,-0.0624,-0.1862,-0.2486
2014-12-30,-0.0158,-0.1912,-0.207
2014-12-29,0.032,-0.2063,-0.1744
2014-12-26,0.0836,-0.2353,-0.1517
2014-12-24,0.1424,-0.2746,-0.1323
2014-12-23,0.211,-0.3314,-0.1203
2014-12-22,0.2939,-0.3815,-0.0876
2014-12-19,0.3893,-0.4303,-0.0411
2014-12-18,0.4968,-0.4001,0.0967
2014-12-17,0.5969,-0.389,0.2078
2014-12-16,0.6941,-0.3214,0.3727
2014-12-15,0.7745,-0.2224,0.5521
2014-12-12,0.8301,-0.0979,0.7322
2014-12-11,0.8546,0.0069,0.8615
2014-12-10,0.8528,0.0822,0.935
2014-12-09,0.8323,0.1506,0.9829
2014-12-08,0.7947,0.1631,0.9578
2014-12-05,0.7539,0.1849,0.9388
2014-12-04,0.7077,0.1699,0.8775
2014-12-03,0.6652,0.1443,0.8095
2014-12-02,0.6291,0.0867,0.7158
2014-12-01,0.6074,0.0719,0.6793
2014-11-28,0.5894,0.0801,0.6695
2014-11-26,0.5694,0.0644,0.6338
2014-11-25,0.5533,0.0212,0.5745
2014-11-24,0.548,0.0413,0.5893
2014-11-21,0.5377,0.0368,0.5745
2014-11-20,0.5285,0.0088,0.5373
2014-11-19,0.5263,0.0033,0.5296
2014-11-18,0.5255,-0.0124,0.513
2014-11-17,0.5286,-0.0514,0.4772
2014-11-14,0.5414,-0.0351,0.5063
2014-11-13,0.5502,-0.0321,0.5181
2014-11-12,0.5582,0.0374,0.5956
2014-11-11,0.5489,0.0895,0.6384
2014-11-10,0.5265,0.1536,0.6801
2014-11-07,0.4881,0.211,0.6991
2014-11-06,0.4354,0.2837,0.7191
2014-11-05,0.3644,0.3342,0.6986
2014-11-04,0.2809,0.3644,0.6453
2014-11-03,0.1898,0.4158,0.6056
2014-10-31,0.0858,0.4198,0.5057
2014-10-30,-0.0191,0.4185,0.3993
2014-10-29,-0.1237,0.4681,0.3444
2014-10-28,-0.2408,0.4761,0.2353
2014-10-27,-0.3598,0.4801,0.1203
2014-10-24,-0.4798,0.4668,-0.013
2014-10-23,-0.5965,0.4064,-0.1901
2014-10-22,-0.6981,0.3436,-0.3545
2014-10-21,-0.784,0.298,-0.486
2014-10-20,-0.8585,0.0788,-0.7797
2014-10-17,-0.8782,-0.1267,-1.005
2014-10-16,-0.8466,-0.3768,-1.2234
2014-10-15,-0.7524,-0.5035,-1.2559
2014-10-14,-0.6265,-0.5714,-1.1979
2014-10-13,-0.4836,-0.5621,-1.0458
2014-10-10,-0.3431,-0.437,-0.7801
2014-10-09,-0.2338,-0.2459,-0.4797
2014-10-08,-0.1723,-0.2168,-0.3892
2014-10-07,-0.1181,-0.2659,-0.384
2014-10-06,-0.0517,-0.2367,-0.2884
2014-10-03,0.0075,-0.2241,-0.2166
2014-10-02,0.0635,-0.1822,-0.1186
2014-10-01,0.1091,-0.1268,-0.0178
2014-09-30,0.1408,-0.0644,0.0764
2014-09-29,0.1569,-0.0096,0.1473
2014-09-26,0.1593,0.0192,0.1785
2014-09-25,0.1545,0.0452,0.1997
2014-09-24,0.1432,0.1155,0.2586
2014-09-23,0.1143,0.123,0.2373
2014-09-22,0.0835,0.1761,0.2596
2014-09-19,0.0395,0.2123,0.2519
2014-09-18,-0.0136,0.2072,0.1937
2014-09-17,-0.0654,0.148,0.0826
2014-09-16,-0.1024,0.0912,-0.0112
2014-09-15,-0.1252,0.0564,-0.0688
2014-09-12,-0.1392,0.11,-0.0293
2014-09-11,-0.1667,0.1455,-0.0212
2014-09-10,-0.2031,0.1684,-0.0347
2014-09-09,-0.2452,0.1964,-0.0488
2014-09-08,-0.2943,0.2327,-0.0616
2014-09-05,-0.3525,0.254,-0.0985
2014-09-04,-0.416,0.2558,-0.1602
2014-09-03,-0.4799,0.2138,-0.2661
2014-09-02,-0.5334,0.1664,-0.367
2014-08-29,-0.575,0.1783,-0.3967
2014-08-28,-0.6195,0.1683,-0.4512
2014-08-27,-0.6616,0.1912,-0.4705
2014-08-26,-0.7094,0.2257,-0.4838
2014-08-25,-0.7658,0.2659,-0.4999
2014-08-22,-0.8323,0.3173,-0.5151
2014-08-21,-0.9116,0.3321,-0.5796
2014-08-20,-0.9946,0.3162,-0.6784
2014-08-19,-1.0737,0.2834,-0.7903
2014-08-18,-1.1445,0.2336,-0.9109
2014-08-15,-1.2029,0.2004,-1.0025
2014-08-14,-1.2531,0.1322,-1.1209
2014-08-13,-1.2861,0.0697,-1.2164
2014-08-12,-1.3035,0.0177,-1.2858
2014-08-11,-1.308,-0.0308,-1.3387
2014-08-08,-1.3003,-0.0919,-1.3922
2014-08-07,-1.2773,-0.1513,-1.4285
2014-08-06,-1.2395,-0.2156,-1.4551
2014-08-05,-1.1856,-0.3009,-1.4865
2014-08-04,-1.1103,-0.4027,-1.513
2014-08-01,-1.0097,-0.5126,-1.5222
2014-07-31,-0.8815,-0.6072,-1.4888
2014-07-30,-0.7297,-0.6752,-1.4049
2014-07-29,-0.5609,-0.759,-1.3199
2014-07-28,-0.3712,-0.7724,-1.1436
2014-07-25,-0.1781,-0.7477,-0.9258
2014-07-24,0.0089,-0.6547,-0.6458
2014-07-23,0.1725,-0.4419,-0.2694
2014-07-22,0.283,-0.06,0.223
2014-07-21,0.298,-0.0605,0.2375
2014-07-18,0.3131,-0.0765,0.2367
2014-07-17,0.3323,-0.0505,0.2818
2014-07-16,0.3449,0.0108,0.3557
2014-07-15,0.3422,0.0246,0.3668
2014-07-14,0.336,0.0502,0.3862
2014-07-11,0.3235,0.0829,0.4064
2014-07-10,0.3027,0.127,0.4297
2014-07-09,0.271,0.176,0.447
2014-07-08,0.227,0.1914,0.4183
2014-07-07,0.1791,0.2186,0.3978
2014-07-03,0.1245,0.2218,0.3463
2014-07-02,0.069,0.1772,0.2462
2014-07-01,0.0248,0.1185,0.1433
2014-06-30,-0.0049,0.0715,0.0666
2014-06-27,-0.0227,0.0658,0.043
2014-06-26,-0.0392,0.087,0.0478
2014-06-25,-0.0609,0.1212,0.0602
2014-06-24,-0.0912,0.1585,0.0673
2014-06-23,-0.1308,0.2053,0.0744
2014-06-20,-0.1822,0.2292,0.047
2014-06-19,-0.2395,0.2384,-0.0011
2014-06-18,-0.299,0.2402,-0.0589
2014-06-17,-0.3591,0.2282,-0.1309
2014-06-16,-0.4161,0.1907,-0.2254
2014-06-13,-0.4638,0.1548,-0.309
2014-06-12,-0.5025,0.1205,-0.3821
2014-06-11,-0.5326,0.1135,-0.4192
2014-06-10,-0.561,0.1192,-0.4418
2014-06-09,-0.5908,0.1362,-0.4546
2014-06-06,-0.6248,0.1411,-0.4837
2014-06-05,-0.6601,0.1542,-0.5059
2014-06-04,-0.6987,0.1886,-0.5101
2014-06-03,-0.7458,0.2264,-0.5194
2014-06-02,-0.8024,0.2732,-0.5292
2014-05-30,-0.8707,0.304,-0.5667
2014-05-29,-0.9467,0.2881,-0.6586
2014-05-28,-1.0188,0.2612,-0.7575
2014-05-27,-1.0841,0.2299,-0.8541
2014-05-23,-1.1416,0.1677,-0.9739
2014-05-22,-1.1835,0.1347,-1.0487
2014-05-21,-1.2172,0.1094,-1.1078
2014-05-20,-1.2445,0.0944,-1.1501
2014-05-19,-1.2681,0.0646,-1.2034
2014-05-16,-1.2843,0.0241,-1.2602
2014-05-15,-1.2903,0.0212,-1.2691
2014-05-14,-1.2956,0.0229,-1.2726
2014-05-13,-1.3013,0.0108,-1.2905
2014-05-12,-1.304,-0.0225,-1.3265
2014-05-09,-1.2984,-0.1487,-1.4471
2014-05-08,-1.2612,-0.2404,-1.5016
2014-05-07,-1.2011,-0.3323,-1.5334
2014-05-06,-1.118,-0.409,-1.5271
2014-05-05,-1.0157,-0.451,-1.4668
2014-05-02,-0.903,-0.5061,-1.409
2014-05-01,-0.7765,-0.5445,-1.321
2014-04-30,-0.6403,-0.5694,-1.2097
2014-04-29,-0.498,-0.604,-1.102
2014-04-28,-0.347,-0.5892,-0.9362
2014-04-25,-0.1997,-0.4902,-0.6898
2014-04-24,-0.0771,-0.3754,-0.4525
2014-04-23,0.0167,-0.1474,-0.1307
2014-04-22,0.0536,-0.1909,-0.1374
2014-04-21,0.1013,-0.2443,-0.143
2014-04-17,0.1624,-0.314,-0.1516
2014-04-16,0.2409,-0.3775,-0.1366
2014-04-15,0.3352,-0.3847,-0.0494
2014-04-14,0.4314,-0.4058,0.0256
2014-04-11,0.5329,-0.3978,0.135
2014-04-10,0.6323,-0.3296,0.3027
2014-04-09,0.7147,-0.2649,0.4498
2014-04-08,0.7809,-0.2776,0.5033
2014-04-07,0.8503,-0.2588,0.5915
2014-04-04,0.915,-0.1957,0.7193
2014-04-03,0.9639,-0.1096,0.8544
2014-04-02,0.9913,-0.103,0.8883
2014-04-01,1.0171,-0.0974,0.9196
2014-03-31,1.0414,-0.1331,0.9083
2014-03-28,1.0747,-0.1315,0.9432
2014-03-27,1.1076,-0.0956,1.012
2014-03-26,1.1315,-0.0307,1.1008
2014-03-25,1.1392,0.0053,1.1445
2014-03-24,1.1378,-0.001,1.1368
2014-03-21,1.1381,-0.0011,1.137
2014-03-20,1.1384,-0.0177,1.1207
2014-03-19,1.1428,-0.109,1.0338
2014-03-18,1.17,-0.1314,1.0386
2014-03-17,1.2029,-0.1829,1.02
2014-03-14,1.2486,-0.1985,1.0501
2014-03-13,1.2983,-0.136,1.1622
2014-03-12,1.3323,-0.0605,1.2717
2014-03-11,1.3474,0.0051,1.3524
2014-03-10,1.3461,0.0597,1.4058
2014-03-07,1.3312,0.1021,1.4333
2014-03-06,1.3057,0.1498,1.4554
2014-03-05,1.2682,0.1555,1.4237
2014-03-04,1.2294,0.1702,1.3996
2014-03-03,1.1868,0.1748,1.3616
2014-02-28,1.1431,0.2383,1.3814
2014-02-27,1.0835,0.2766,1.3602
2014-02-26,1.0144,0.3139,1.3282
2014-02-25,0.9359,0.3191,1.255
2014-02-24,0.8561,0.347,1.2031
2014-02-21,0.7694,0.3641,1.1335
2014-02-20,0.6783,0.3965,1.0748
2014-02-19,0.5792,0.4113,0.9905
2014-02-18,0.4764,0.3806,0.857
2014-02-14,0.3812,0.3418,0.723
2014-02-13,0.2958,0.2831,0.5789
2014-02-12,0.225,0.1537,0.3787
2014-02-11,0.1866,0.0262,0.2127
2014-02-10,0.1801,-0.0994,0.0806
2014-02-07,0.2049,-0.1637,0.0412
2014-02-06,0.2458,-0.222,0.0238
2014-02-05,0.3013,-0.2376,0.0637
2014-02-04,0.3607,-0.2311,0.1297
2014-02-03,0.4185,-0.2057,0.2128
2014-01-31,0.4699,-0.1165,0.3535
2014-01-30,0.499,-0.0938,0.4052
2014-01-29,0.5225,-0.0886,0.4339
2014-01-28,0.5447,-0.0411,0.5035
2014-01-27,0.5549,0.0232,0.5781
2014-01-24,0.5491,0.1097,0.6588
2014-01-23,0.5217,0.1972,0.7189
2014-01-22,0.4724,0.2102,0.6826
2014-01-21,0.4199,0.1548,0.5747
2014-01-17,0.3812,0.1421,0.5232
2014-01-16,0.3456,0.1323,0.478
2014-01-15,0.3126,0.0972,0.4097
2014-01-14,0.2883,0.0187,0.307
2014-01-13,0.2836,0.0035,0.2871
2014-01-10,0.2827,0.051,0.3337
2014-01-09,0.27,0.0676,0.3376
2014-01-08,0.2531,0.0828,0.3358
2014-01-07,0.2324,0.085,0.3173
2014-01-06,0.2111,0.1122,0.3233
2014-01-03,0.1831,0.1518,0.3349
2014-01-02,0.1451,0.1822,0.3274
2013-12-31,0.0995,0.1828,0.2823
2013-12-30,0.0539,0.1712,0.2251
2013-12-27,0.0111,0.1622,0.1733
2013-12-26,-0.0295,0.1648,0.1353
2013-12-24,-0.0707,0.1634,0.0927
2013-12-23,-0.1115,0.146,0.0345
2013-12-20,-0.1481,0.1155,-0.0325
2013-12-19,-0.1769,0.097,-0.0799
2013-12-18,-0.2012,0.097,-0.1042
2013-12-17,-0.2254,0.0147,-0.2108
2013-12-16,-0.2291,-0.0336,-0.2627
2013-12-13,-0.2207,-0.0496,-0.2703
2013-12-12,-0.2083,-0.0398,-0.2482
2013-12-11,-0.1983,-0.0258,-0.2241
2013-12-10,-0.1919,0.0323,-0.1596
2013-12-09,-0.2,0.0717,-0.1282
2013-12-06,-0.2179,0.0816,-0.1364
2013-12-05,-0.2383,0.084,-0.1544
2013-12-04,-0.2593,0.0974,-0.1619
2013-12-03,-0.2836,0.0977,-0.1859
2013-12-02,-0.3081,0.103,-0.205
2013-11-29,-0.3338,0.1082,-0.2256
2013-11-27,-0.3609,0.0992,-0.2617
2013-11-26,-0.3857,0.0729,-0.3128
2013-11-25,-0.4039,0.0332,-0.3707
2013-11-22,-0.4122,-0.0157,-0.4279
2013-11-21,-0.4083,-0.0522,-0.4605
2013-11-20,-0.3952,-0.1116,-0.5069
2013-11-19,-0.3673,-0.1124,-0.4798
2013-11-18,-0.3392,-0.0885,-0.4277
2013-11-15,-0.3171,-0.0975,-0.4146
2013-11-14,-0.2927,-0.0895,-0.3822
2013-11-13,-0.2704,-0.0063,-0.2766
2013-11-12,-0.2688,-0.0398,-0.3086
2013-11-11,-0.2588,-0.0538,-0.3126
2013-11-08,-0.2454,-0.0253,-0.2707
2013-11-07,-0.2391,-0.0218,-0.2609
2013-11-06,-0.2336,0.0012,-0.2324
2013-11-05,-0.2339,-0.0112,-0.2452
2013-11-04,-0.2311,-0.0207,-0.2518
2013-11-01,-0.226,-0.0622,-0.2881
2013-10-31,-0.2104,-0.0894,-0.2998
2013-10-30,-0.1881,-0.1353,-0.3234
2013-10-29,-0.1542,-0.1623,-0.3166
2013-10-28,-0.1137,-0.2192,-0.3329
2013-10-25,-0.0589,-0.2073,-0.2661
2013-10-24,-0.007,-0.1866,-0.1936
2013-10-23,0.0396,-0.1544,-0.1148
