date,MACD,MACD_Hist,MACD_Signal
2016-03-11,0.3166,0.0305,0.2861
2016-03-10,0.2986,0.0201,0.2785
2016-03-09,0.2979,0.0245,0.2734
2016-03-08,0.3051,0.0378,0.2673
2016-03-07,0.3128,0.0549,0.2579
2016-03-04,0.2865,0.0424,0.2442
2016-03-03,0.2889,0.0554,0.2336
2016-03-02,0.283,0.0633,0.2197
2016-03-01,0.258,0.0541,0.2039
2016-02-29,0.2404,0.05,0.1904
2016-02-26,0.2336,0.0557,0.1779
2016-02-25,0.2224,0.0585,0.1639
2016-02-24,0.204,0.0547,0.1493
2016-02-23,0.1832,0.0476,0.1356
2016-02-22,0.176,0.0523,0.1237
2016-02-19,0.1604,0.0498,0.1106
2016-02-18,0.1516,0.0533,0.0982
2016-02-17,0.1266,0.0417,0.0849
2016-02-16,0.091,0.0165,0.0744
2016-02-12,0.0613,-0.009,0.0703
2016-02-11,0.0713,-0.0012,0.0726
2016-02-10,0.1021,0.0293,0.0729
2016-02-09,0.1238,0.0582,0.0655
2016-02-08,0.1381,0.0871,0.051
2016-02-05,0.1401,0.1108,0.0292
2016-02-04,0.13,0.1285,0.0015
2016-02-03,0.0829,0.1135,-0.0306
2016-02-02,0.0244,0.0834,-0.059
2016-02-01,0.0066,0.0864,-0.0798
2016-01-29,-0.041,0.0605,-0.1015
2016-01-28,-0.0935,0.0231,-0.1166
2016-01-27,-0.1143,0.008,-0.1223
2016-01-26,-0.1211,0.0033,-0.1243
2016-01-25,-0.1408,-0.0157,-0.1251
2016-01-22,-0.1501,-0.0289,-0.1212
2016-01-21,-0.1598,-0.0458,-0.114
2016-01-20,-0.1632,-0.0607,-0.1025
2016-01-19,-0.1461,-0.0587,-0.0874
2016-01-15,-0.1087,-0.036,-0.0727
2016-01-14,-0.0918,-0.0281,-0.0637
2016-01-13,-0.091,-0.0343,-0.0567
2016-01-12,-0.0838,-0.0357,-0.0481
2016-01-11,-0.0915,-0.0523,-0.0392
2016-01-08,-0.0847,-0.0586,-0.0261
2016-01-07,-0.0653,-0.0539,-0.0114
2016-01-06,-0.031,-0.0331,0.002
2016-01-05,0.0208,0.0105,0.0103
2016-01-04,0.0419,0.0342,0.0077
2015-12-31,0.0414,0.0423,-0.0009
2015-12-30,0.0382,0.0497,-0.0115
2015-12-29,0.0394,0.0633,-0.0239
2015-12-28,0.0212,0.0609,-0.0397
2015-12-24,0.0044,0.0593,-0.0549
2015-12-23,-0.0296,0.0402,-0.0698
2015-12-22,-0.0649,0.0149,-0.0798
2015-12-21,-0.0841,-0.0006,-0.0835
2015-12-18,-0.0951,-0.0117,-0.0834
2015-12-17,-0.1091,-0.0286,-0.0805
2015-12-16,-0.1163,-0.043,-0.0733
2015-12-15,-0.1325,-0.0699,-0.0626
2015-12-14,-0.1206,-0.0755,-0.0451
2015-12-11,-0.0846,-0.0584,-0.0262
2015-12-10,-0.0498,-0.0382,-0.0116
2015-12-09,-0.0226,-0.0205,-0.0021
2015-12-08,0.0267,0.0236,0.003
2015-12-07,0.0749,0.0778,-0.0029
2015-12-04,0.072,0.0943,-0.0223
2015-12-03,0.0529,0.0988,-0.0459
2015-12-02,0.0411,0.1117,-0.0706
2015-12-01,-0.0172,0.0813,-0.0985
2015-11-30,-0.0752,0.0436,-0.1189
2015-11-27,-0.099,0.0308,-0.1298
2015-11-25,-0.116,0.0214,-0.1375
2015-11-24,-0.1138,0.029,-0.1428
2015-11-23,-0.1141,0.036,-0.1501
2015-11-20,-0.1231,0.0359,-0.1591
2015-11-19,-0.1377,0.0303,-0.168
2015-11-18,-0.1599,0.0157,-0.1756
2015-11-17,-0.1585,0.021,-0.1795
2015-11-16,-0.1563,0.0285,-0.1848
2015-11-13,-0.1626,0.0293,-0.1919
2015-11-12,-0.1587,0.0405,-0.1993
2015-11-11,-0.1591,0.0503,-0.2094
2015-11-10,-0.1772,0.0448,-0.2219
2015-11-09,-0.1901,0.0431,-0.2331
2015-11-06,-0.2199,0.0241,-0.2439
2015-11-05,-0.2547,-0.0048,-0.2499
2015-11-04,-0.2765,-0.0278,-0.2487
2015-11-03,-0.2927,-0.0509,-0.2418
2015-11-02,-0.3026,-0.0735,-0.2291
2015-10-30,-0.2965,-0.0858,-0.2107
2015-10-29,-0.2664,-0.0772,-0.1892
2015-10-28,-0.2247,-0.0547,-0.1699
2015-10-27,-0.1742,-0.018,-0.1563
2015-10-26,-0.0856,0.0662,-0.1518
2015-10-23,-0.1033,0.065,-0.1683
2015-10-22,-0.1353,0.0492,-0.1846
2015-10-21,-0.1345,0.0624,-0.1969
2015-10-20,-0.1266,0.0858,-0.2125
2015-10-19,-0.1272,0.1068,-0.2339
2015-10-16,-0.1477,0.1129,-0.2606
2015-10-15,-0.1624,0.1265,-0.2889
2015-10-14,-0.1854,0.1351,-0.3205
2015-10-13,-0.2224,0.1318,-0.3542
2015-10-12,-0.2438,0.1434,-0.3872
2015-10-09,-0.2636,0.1594,-0.4231
2015-10-08,-0.3003,0.1626,-0.4629
2015-10-07,-0.3447,0.1588,-0.5036
2015-10-06,-0.402,0.1413,-0.5433
2015-10-05,-0.4684,0.1102,-0.5786
2015-10-02,-0.5076,0.0985,-0.6061
2015-10-01,-0.5452,0.0856,-0.6308
2015-09-30,-0.564,0.0882,-0.6522
2015-09-29,-0.5986,0.0756,-0.6742
2015-09-28,-0.6341,0.059,-0.6931
2015-09-25,-0.6702,0.0377,-0.7079
2015-09-24,-0.7329,-0.0156,-0.7173
2015-09-23,-0.7735,-0.0601,-0.7134
2015-09-22,-0.7854,-0.087,-0.6984
2015-09-21,-0.8004,-0.1238,-0.6766
2015-09-18,-0.7901,-0.1444,-0.6457
2015-09-17,-0.7654,-0.1558,-0.6096
2015-09-16,-0.7463,-0.1756,-0.5707
2015-09-15,-0.7242,-0.1975,-0.5268
2015-09-14,-0.6479,-0.1705,-0.4774
2015-09-11,-0.5391,-0.1043,-0.4348
2015-09-10,-0.4132,-0.0045,-0.4087
2015-09-09,-0.4074,0.0002,-0.4076
2015-09-08,-0.3932,0.0144,-0.4076
2015-09-04,-0.4042,0.007,-0.4112
2015-09-03,-0.4067,0.0063,-0.413
2015-09-02,-0.4294,-0.0149,-0.4145
2015-09-01,-0.4427,-0.0319,-0.4108
2015-08-31,-0.441,-0.0382,-0.4029
2015-08-28,-0.4682,-0.0749,-0.3933
2015-08-27,-0.5008,-0.1262,-0.3746
2015-08-26,-0.5163,-0.1733,-0.343
2015-08-25,-0.4684,-0.1687,-0.2997
2015-08-24,-0.3909,-0.1334,-0.2575
2015-08-21,-0.308,-0.0838,-0.2242
2015-08-20,-0.2504,-0.0472,-0.2032
2015-08-19,-0.1969,-0.0054,-0.1914
2015-08-18,-0.1718,0.0183,-0.1901
2015-08-17,-0.1608,0.0339,-0.1947
2015-08-14,-0.1689,0.0343,-0.2031
2015-08-13,-0.1777,0.034,-0.2117
2015-08-12,-0.1703,0.0498,-0.2202
2015-08-11,-0.1717,0.061,-0.2327
2015-08-10,-0.185,0.0629,-0.2479
2015-08-07,-0.2078,0.0558,-0.2636
2015-08-06,-0.2217,0.0559,-0.2776
2015-08-05,-0.2296,0.0619,-0.2915
2015-08-04,-0.2758,0.0312,-0.307
2015-08-03,-0.2743,0.0405,-0.3148
2015-07-31,-0.2892,0.0357,-0.3249
2015-07-30,-0.3001,0.0337,-0.3339
2015-07-29,-0.3295,0.0127,-0.3423
2015-07-28,-0.3557,-0.0102,-0.3455
2015-07-27,-0.3702,-0.0273,-0.3429
2015-07-24,-0.3698,-0.0337,-0.3361
2015-07-23,-0.3544,-0.0267,-0.3277
2015-07-22,-0.3512,-0.0302,-0.321
2015-07-21,-0.3402,-0.0268,-0.3134
2015-07-20,-0.3381,-0.0314,-0.3067
2015-07-17,-0.3306,-0.0317,-0.2989
2015-07-16,-0.3416,-0.0506,-0.2909
2015-07-15,-0.344,-0.0658,-0.2783
2015-07-14,-0.3356,-0.0737,-0.2618
2015-07-13,-0.3397,-0.0963,-0.2434
2015-07-10,-0.3654,-0.1461,-0.2193
2015-07-09,-0.3289,-0.1461,-0.1828
2015-07-08,-0.2671,-0.1208,-0.1463
2015-07-07,-0.224,-0.1078,-0.1161
2015-07-06,-0.1976,-0.1085,-0.0891
2015-07-02,-0.1705,-0.1085,-0.062
2015-07-01,-0.1486,-0.1137,-0.0349
2015-06-30,-0.1071,-0.1006,-0.0065
2015-06-29,-0.0417,-0.0604,0.0187
2015-06-26,0.0334,-0.0004,0.0338
2015-06-25,0.0675,0.0337,0.0339
2015-06-24,0.0734,0.0479,0.0254
2015-06-23,0.077,0.0635,0.0135
2015-06-22,0.0673,0.0697,-0.0024
2015-06-19,0.0445,0.0644,-0.0199
2015-06-18,0.0139,0.0498,-0.036
2015-06-17,-0.0122,0.0362,-0.0484
2015-06-16,-0.0115,0.0459,-0.0575
2015-06-15,-0.0133,0.0557,-0.0689
2015-06-12,-0.0116,0.0713,-0.0829
2015-06-11,-0.028,0.0727,-0.1007
2015-06-10,-0.0656,0.0533,-0.1189
2015-06-09,-0.0843,0.0479,-0.1322
2015-06-08,-0.1032,0.041,-0.1442
2015-06-05,-0.0977,0.0567,-0.1544
2015-06-04,-0.1183,0.0503,-0.1686
2015-06-03,-0.1354,0.0457,-0.1811
2015-06-02,-0.1534,0.0391,-0.1926
2015-06-01,-0.1657,0.0366,-0.2023
2015-05-29,-0.186,0.0255,-0.2115
2015-05-28,-0.2003,0.0176,-0.2179
2015-05-27,-0.2353,-0.0131,-0.2223
2015-05-26,-0.2485,-0.0295,-0.219
2015-05-22,-0.2186,-0.0069,-0.2116
2015-05-21,-0.1491,0.0608,-0.2099
2015-05-20,-0.1735,0.0516,-0.2251
2015-05-19,-0.1806,0.0575,-0.238
2015-05-18,-0.1889,0.0635,-0.2524
2015-05-15,-0.2178,0.0505,-0.2683
2015-05-14,-0.2426,0.0382,-0.2809
2015-05-13,-0.2661,0.0243,-0.2904
2015-05-12,-0.2801,0.0164,-0.2965
2015-05-11,-0.2919,0.0087,-0.3006
2015-05-08,-0.3019,0.0009,-0.3028
2015-05-07,-0.3205,-0.0174,-0.303
2015-05-06,-0.3302,-0.0315,-0.2987
2015-05-05,-0.335,-0.0442,-0.2908
2015-05-04,-0.3212,-0.0414,-0.2797
2015-05-01,-0.3242,-0.0548,-0.2694
2015-04-30,-0.3356,-0.0799,-0.2557
2015-04-29,-0.318,-0.0824,-0.2357
2015-04-28,-0.2957,-0.0806,-0.2151
2015-04-27,-0.268,-0.0731,-0.195
2015-04-24,-0.2246,-0.0479,-0.1767
2015-04-23,-0.1879,-0.0232,-0.1647
2015-04-22,-0.1599,-0.001,-0.1589
2015-04-21,-0.1425,0.0161,-0.1587
2015-04-20,-0.1356,0.0271,-0.1627
2015-04-17,-0.1323,0.0372,-0.1695
2015-04-16,-0.1251,0.0536,-0.1788
2015-04-15,-0.1442,0.0479,-0.1922
2015-04-14,-0.1693,0.0348,-0.2041
2015-04-13,-0.1792,0.0336,-0.2128
2015-04-10,-0.1995,0.0217,-0.2212
2015-04-09,-0.2235,0.0032,-0.2267
2015-04-08,-0.2611,-0.0337,-0.2274
2015-04-07,-0.2698,-0.0508,-0.219
2015-04-06,-0.2825,-0.0762,-0.2063
2015-04-02,-0.2824,-0.0951,-0.1873
2015-04-01,-0.2632,-0.0997,-0.1635
2015-03-31,-0.2536,-0.115,-0.1386
2015-03-30,-0.2124,-0.1026,-0.1098
2015-03-27,-0.2017,-0.1175,-0.0842
2015-03-26,-0.1907,-0.1359,-0.0548
2015-03-25,-0.1476,-0.1268,-0.0209
2015-03-24,-0.0821,-0.0929,0.0108
2015-03-23,-0.0535,-0.0876,0.0341
2015-03-20,-0.0265,-0.0825,0.056
2015-03-19,-0.0044,-0.081,0.0766
2015-03-18,0.0159,-0.0809,0.0968
2015-03-17,0.0388,-0.0782,0.1171
2015-03-16,0.0769,-0.0597,0.1366
2015-03-13,0.1,-0.0516,0.1516
2015-03-12,0.1214,-0.043,0.1645
2015-03-11,0.1461,-0.0291,0.1752
2015-03-10,0.1642,-0.0183,0.1825
2015-03-09,0.1732,-0.0138,0.1871
2015-03-06,0.1705,-0.02,0.1905
2015-03-05,0.159,-0.0365,0.1955
2015-03-04,0.1467,-0.058,0.2046
2015-03-03,0.1568,-0.0623,0.2191
2015-03-02,0.187,-0.0476,0.2347
2015-02-27,0.1847,-0.062,0.2466
2015-02-26,0.206,-0.0561,0.2621
2015-02-25,0.2321,-0.044,0.2761
2015-02-24,0.2396,-0.0475,0.2871
2015-02-23,0.2607,-0.0383,0.299
2015-02-20,0.2922,-0.0163,0.3086
2015-02-19,0.3095,-0.0031,0.3127
2015-02-18,0.3168,0.0034,0.3135
2015-02-17,0.3374,0.0248,0.3126
2015-02-13,0.3485,0.0421,0.3064
2015-02-12,0.3342,0.0383,0.2959
2015-02-11,0.3186,0.0323,0.2863
2015-02-10,0.3081,0.0299,0.2782
2015-02-09,0.2911,0.0203,0.2708
2015-02-06,0.2913,0.0257,0.2657
2015-02-05,0.2724,0.0132,0.2593
2015-02-04,0.249,-0.0069,0.256
2015-02-03,0.2202,-0.0375,0.2577
2015-02-02,0.198,-0.0691,0.2671
2015-01-30,0.2172,-0.0672,0.2843
2015-01-29,0.2301,-0.0711,0.3011
2015-01-28,0.2638,-0.0551,0.3189
2015-01-27,0.3006,-0.0321,0.3327
2015-01-26,0.3259,-0.0148,0.3407
2015-01-23,0.3395,-0.0049,0.3444
2015-01-22,0.3627,0.0171,0.3456
2015-01-21,0.3706,0.0293,0.3414
2015-01-20,0.3688,0.0348,0.334
2015-01-16,0.3677,0.0424,0.3253
2015-01-15,0.3754,0.0607,0.3147
2015-01-14,0.3971,0.0975,0.2996
2015-01-13,0.404,0.1288,0.2752
2015-01-12,0.3883,0.1453,0.243
2015-01-09,0.3429,0.1363,0.2067
2015-01-08,0.2698,0.0972,0.1726
2015-01-07,0.1739,0.0256,0.1483
2015-01-06,0.1401,-0.0018,0.1419
2015-01-05,0.115,-0.0273,0.1424
2015-01-02,0.1322,-0.017,0.1492
2014-12-31,0.1298,-0.0236,0.1534
2014-12-30,0.1267,-0.0326,0.1593
2014-12-29,0.1238,-0.0437,0.1675
2014-12-26,0.1312,-0.0472,0.1784
2014-12-24,0.1351,-0.0551,0.1902
2014-12-23,0.1419,-0.0621,0.204
2014-12-22,0.1489,-0.0706,0.2195
2014-12-19,0.1468,-0.0903,0.2371
2014-12-18,0.1645,-0.0953,0.2597
2014-12-17,0.1836,-0.0999,0.2835
2014-12-16,0.2045,-0.104,0.3085
2014-12-15,0.2665,-0.068,0.3345
2014-12-12,0.3146,-0.0369,0.3515
2014-12-11,0.3611,0.0004,0.3607
2014-12-10,0.3957,0.035,0.3607
2014-12-09,0.4443,0.0924,0.3519
2014-12-08,0.457,0.1282,0.3288
2014-12-05,0.4274,0.1306,0.2967
2014-12-04,0.3959,0.1318,0.2641
2014-12-03,0.358,0.1268,0.2311
2014-12-02,0.2969,0.0974,0.1994
2014-12-01,0.2694,0.0944,0.1751
2014-11-28,0.2529,0.1014,0.1515
2014-11-26,0.2224,0.0963,0.1261
2014-11-25,0.1757,0.0737,0.102
2014-11-24,0.1414,0.0578,0.0836
2014-11-21,0.1114,0.0422,0.0692
2014-11-20,0.0631,0.0045,0.0586
2014-11-19,0.0647,0.0073,0.0575
2014-11-18,0.0594,0.0037,0.0557
2014-11-17,0.0414,-0.0133,0.0547
2014-11-14,0.0589,0.0008,0.0581
2014-11-13,0.071,0.0131,0.0579
2014-11-12,0.1077,0.0531,0.0546
2014-11-11,0.113,0.0717,0.0413
2014-11-10,0.1172,0.0938,0.0234
2014-11-07,0.0994,0.0995,-0.0001
2014-11-06,0.093,0.118,-0.0249
2014-11-05,0.0844,0.1388,-0.0544
2014-11-04,0.0419,0.1311,-0.0891
2014-11-03,0.0053,0.1272,-0.1219
2014-10-31,-0.0444,0.1093,-0.1537
2014-10-30,-0.0988,0.0823,-0.1811
2014-10-29,-0.0979,0.1038,-0.2016
2014-10-28,-0.1214,0.1062,-0.2276
2014-10-27,-0.158,0.0962,-0.2541
2014-10-24,-0.1987,0.0795,-0.2782
2014-10-23,-0.2477,0.0503,-0.298
2014-10-22,-0.2937,0.017,-0.3106
2014-10-21,-0.3285,-0.0137,-0.3149
2014-10-20,-0.3748,-0.0633,-0.3115
2014-10-17,-0.4023,-0.1067,-0.2956
2014-10-16,-0.4018,-0.1329,-0.2689
2014-10-15,-0.3953,-0.1596,-0.2357
2014-10-14,-0.359,-0.1632,-0.1958
2014-10-13,-0.3064,-0.1514,-0.155
2014-10-10,-0.2135,-0.0964,-0.1172
2014-10-09,-0.1402,-0.0471,-0.0931
2014-10-08,-0.132,-0.0507,-0.0813
2014-10-07,-0.1401,-0.0715,-0.0686
2014-10-06,-0.1196,-0.0688,-0.0508
2014-10-03,-0.1019,-0.0684,-0.0335
2014-10-02,-0.0806,-0.0641,-0.0165
2014-10-01,-0.0485,-0.0481,-0.0004
2014-09-30,-0.0283,-0.0399,0.0116
2014-09-29,-0.0123,-0.0338,0.0216
2014-09-26,-0.0009,-0.031,0.03
2014-09-25,0.0089,-0.0289,0.0378
2014-09-24,0.0129,-0.0322,0.045
2014-09-23,0.0094,-0.0436,0.0531
2014-09-22,0.044,-0.02,0.064
2014-09-19,0.0707,0.0017,0.069
2014-09-18,0.0684,-0.0001,0.0685
2014-09-17,0.0701,0.0015,0.0686
2014-09-16,0.0749,0.0068,0.0682
2014-09-15,0.0735,0.007,0.0665
2014-09-12,0.0883,0.0235,0.0647
2014-09-11,0.0938,0.0349,0.0588
2014-09-10,0.0966,0.0465,0.0501
2014-09-09,0.0988,0.0603,0.0385
2014-09-08,0.1002,0.0768,0.0234
2014-09-05,0.0941,0.0899,0.0042
2014-09-04,0.0747,0.0929,-0.0183
2014-09-03,0.0488,0.0903,-0.0415
2014-09-02,0.0244,0.0885,-0.0641
2014-08-29,0.0095,0.0957,-0.0862
2014-08-28,-0.0152,0.0949,-0.1101
2014-08-27,-0.0474,0.0864,-0.1339
2014-08-26,-0.073,0.0824,-0.1555
2014-08-25,-0.0797,0.0964,-0.1761
2014-08-22,-0.0897,0.1104,-0.2002
2014-08-21,-0.1337,0.0941,-0.2278
2014-08-20,-0.1666,0.0847,-0.2513
2014-08-19,-0.1969,0.0756,-0.2725
2014-08-18,-0.228,0.0634,-0.2914
2014-08-15,-0.2589,0.0484,-0.3072
2014-08-14,-0.2853,0.0341,-0.3193
2014-08-13,-0.3148,0.0131,-0.3279
2014-08-12,-0.3414,-0.0103,-0.3311
2014-08-11,-0.3537,-0.0252,-0.3286
2014-08-08,-0.368,-0.0458,-0.3223
2014-08-07,-0.3624,-0.0516,-0.3108
2014-08-06,-0.3389,-0.041,-0.2979
2014-08-05,-0.3307,-0.0431,-0.2877
2014-08-04,-0.3118,-0.0349,-0.2769
2014-08-01,-0.3073,-0.0391,-0.2682
2014-07-31,-0.3044,-0.046,-0.2584
2014-07-30,-0.2916,-0.0447,-0.2469
2014-07-29,-0.297,-0.0613,-0.2357
2014-07-28,-0.2802,-0.0598,-0.2204
2014-07-25,-0.2388,-0.0334,-0.2054
2014-07-24,-0.1965,0.0006,-0.1971
2014-07-23,-0.1924,0.0048,-0.1972
2014-07-22,-0.1834,0.015,-0.1984
2014-07-21,-0.1887,0.0134,-0.2022
2014-07-18,-0.1961,0.0095,-0.2055
2014-07-17,-0.2058,0.0021,-0.2079
2014-07-16,-0.2032,0.0053,-0.2084
2014-07-15,-0.2237,-0.014,-0.2098
2014-07-14,-0.2273,-0.021,-0.2063
2014-07-11,-0.2044,-0.0034,-0.201
2014-07-10,-0.1899,0.0103,-0.2001
2014-07-09,-0.1824,0.0203,-0.2027
2014-07-08,-0.1767,0.031,-0.2078
2014-07-07,-0.1956,0.0199,-0.2155
2014-07-03,-0.2072,0.0133,-0.2205
2014-07-02,-0.2277,-0.0039,-0.2239
2014-07-01,-0.2423,-0.0194,-0.2229
2014-06-30,-0.2638,-0.0458,-0.218
2014-06-27,-0.2615,-0.055,-0.2066
2014-06-26,-0.2409,-0.0481,-0.1928
2014-06-25,-0.2269,-0.0461,-0.1808
2014-06-24,-0.2186,-0.0493,-0.1693
2014-06-23,-0.1937,-0.0367,-0.157
2014-06-20,-0.1907,-0.0429,-0.1478
2014-06-19,-0.1951,-0.058,-0.1371
2014-06-18,-0.1859,-0.0633,-0.1226
2014-06-17,-0.1788,-0.0721,-0.1067
2014-06-16,-0.1719,-0.0832,-0.0887
2014-06-13,-0.1382,-0.0703,-0.0679
2014-06-12,-0.1211,-0.0707,-0.0503
2014-06-11,-0.1021,-0.0694,-0.0327
2014-06-10,-0.0958,-0.0805,-0.0153
2014-06-09,-0.0567,-0.0615,0.0048
2014-06-06,-0.0013,-0.0215,0.0202
2014-06-05,0.0351,0.0096,0.0256
2014-06-04,0.0803,0.0571,0.0232
2014-06-03,0.0629,0.054,0.0089
2014-06-02,0.0362,0.0408,-0.0046
2014-05-30,0.0144,0.0292,-0.0148
2014-05-29,0.0187,0.0408,-0.0221
2014-05-28,0.0082,0.0406,-0.0323
2014-05-27,-0.0034,0.0391,-0.0425
2014-05-23,-0.0219,0.0304,-0.0522
2014-05-22,-0.0571,0.0027,-0.0598
2014-05-21,-0.0736,-0.0132,-0.0605
2014-05-20,-0.0798,-0.0226,-0.0572
2014-05-19,-0.0708,-0.0193,-0.0515
2014-05-16,-0.0906,-0.0439,-0.0467
2014-05-15,-0.0878,-0.0521,-0.0357
2014-05-14,-0.07,-0.0473,-0.0227
2014-05-13,-0.0565,-0.0456,-0.0109
2014-05-12,-0.0282,-0.0287,0.0005
2014-05-09,-0.0332,-0.0409,0.0077
2014-05-08,-0.0244,-0.0423,0.0179
2014-05-07,-0.0054,-0.0339,0.0285
2014-05-06,0.0268,-0.0102,0.037
2014-05-05,0.0601,0.0206,0.0395
2014-05-02,0.0543,0.0199,0.0344
2014-05-01,0.0534,0.024,0.0294
2014-04-30,0.0496,0.0262,0.0234
2014-04-29,0.0432,0.0263,0.0169
2014-04-28,0.0334,0.0231,0.0103
2014-04-25,0.0343,0.0298,0.0045
2014-04-24,0.0201,0.0231,-0.0029
2014-04-23,0.0004,0.0091,-0.0087
2014-04-22,-0.0169,-0.0059,-0.011
2014-04-21,-0.037,-0.0275,-0.0095
2014-04-17,-0.0629,-0.0603,-0.0026
2014-04-16,-0.0776,-0.0901,0.0125
2014-04-15,-0.0643,-0.0993,0.035
2014-04-14,-0.0414,-0.1012,0.0598
2014-04-11,-0.0059,-0.091,0.0851
2014-04-10,0.0597,-0.0481,0.1078
2014-04-09,0.1122,-0.0077,0.1198
2014-04-08,0.1157,-0.0061,0.1218
2014-04-07,0.1111,-0.0122,0.1233
2014-04-04,0.123,-0.0034,0.1263
2014-04-03,0.1244,-0.0028,0.1272
2014-04-02,0.1299,0.002,0.1279
2014-04-01,0.1028,-0.0246,0.1274
2014-03-31,0.0689,-0.0646,0.1335
2014-03-28,0.0667,-0.0829,0.1497
2014-03-27,0.0925,-0.0779,0.1704
2014-03-26,0.1351,-0.0548,0.1899
2014-03-25,0.1888,-0.0148,0.2036
2014-03-24,0.2118,0.0045,0.2073
2014-03-21,0.2256,0.0194,0.2062
2014-03-20,0.2127,0.0114,0.2013
2014-03-19,0.1941,-0.0044,0.1985
2014-03-18,0.1906,-0.009,0.1996
2014-03-17,0.1926,-0.0093,0.2018
2014-03-14,0.207,0.0029,0.2041
2014-03-13,0.2095,0.0062,0.2034
2014-03-12,0.2171,0.0153,0.2019
2014-03-11,0.2088,0.0108,0.198
2014-03-10,0.199,0.0036,0.1953
2014-03-07,0.2128,0.0184,0.1944
2014-03-06,0.2017,0.0119,0.1898
2014-03-05,0.1851,-0.0018,0.1868
2014-03-04,0.1736,-0.0137,0.1873
2014-03-03,0.1618,-0.0289,0.1907
2014-02-28,0.1666,-0.0314,0.1979
2014-02-27,0.1831,-0.0227,0.2058
2014-02-26,0.1987,-0.0128,0.2114
2014-02-25,0.2194,0.0048,0.2146
2014-02-24,0.2583,0.0449,0.2134
2014-02-21,0.2757,0.0735,0.2022
2014-02-20,0.2774,0.0935,0.1839
2014-02-19,0.2272,0.0667,0.1605
2014-02-18,0.1924,0.0486,0.1438
2014-02-14,0.149,0.0173,0.1317
2014-02-13,0.129,0.0017,0.1273
2014-02-12,0.11,-0.0169,0.1269
2014-02-11,0.0822,-0.0489,0.1311
2014-02-10,0.0851,-0.0583,0.1434
2014-02-07,0.0839,-0.0741,0.1579
2014-02-06,0.0774,-0.0991,0.1765
2014-02-05,0.0938,-0.1075,0.2012
2014-02-04,0.1215,-0.1065,0.2281
2014-02-03,0.1644,-0.0903,0.2547
2014-01-31,0.2149,-0.0623,0.2773
2014-01-30,0.2322,-0.0607,0.2929
2014-01-29,0.2416,-0.0665,0.3081
2014-01-28,0.2648,-0.0599,0.3247
2014-01-27,0.2851,-0.0546,0.3396
2014-01-24,0.316,-0.0373,0.3533
2014-01-23,0.3573,-0.0053,0.3626
2014-01-22,0.3662,0.0023,0.3639
2014-01-21,0.3584,-0.0049,0.3633
2014-01-17,0.3838,0.0192,0.3646
2014-01-16,0.4298,0.0701,0.3598
2014-01-15,0.475,0.1328,0.3422
2014-01-14,0.4559,0.1469,0.3091
2014-01-13,0.3983,0.126,0.2723
2014-01-10,0.3722,0.1314,0.2408
2014-01-09,0.3354,0.1274,0.208
2014-01-08,0.289,0.1128,0.1762
2014-01-07,0.2421,0.0941,0.1479
2014-01-06,0.2035,0.0791,0.1244
2014-01-03,0.1569,0.0523,0.1046
2014-01-02,0.1392,0.0477,0.0916
2013-12-31,0.1137,0.0341,0.0796
2013-12-30,0.0602,-0.011,0.0711
2013-12-27,0.048,-0.0259,0.0739
2013-12-26,0.0436,-0.0367,0.0803
2013-12-24,0.0255,-0.064,0.0895
2013-12-23,0.0333,-0.0723,0.1055
2013-12-20,0.0399,-0.0837,0.1236
2013-12-19,0.0579,-0.0866,0.1445
2013-12-18,0.07,-0.0962,0.1662
2013-12-17,0.0834,-0.1068,0.1902
2013-12-16,0.0902,-0.1267,0.2169
2013-12-13,0.0925,-0.1561,0.2486
2013-12-12,0.1367,-0.1508,0.2876
2013-12-11,0.1904,-0.1349,0.3253
2013-12-10,0.2257,-0.1333,0.359
2013-12-09,0.2702,-0.1221,0.3924
2013-12-06,0.3323,-0.0905,0.4229
2013-12-05,0.3903,-0.0552,0.4455
2013-12-04,0.4357,-0.0236,0.4593
2013-12-03,0.4544,-0.0108,0.4652
2013-12-02,0.4799,0.012,0.4679
2013-11-29,0.4945,0.0295,0.4649
2013-11-27,0.5068,0.0492,0.4576
2013-11-26,0.5078,0.0625,0.4453
2013-11-25,0.5054,0.0758,0.4296
2013-11-22,0.4757,0.0651,0.4107
2013-11-21,0.4218,0.0274,0.3944
2013-11-20,0.4155,0.0279,0.3876
2013-11-19,0.4499,0.0693,0.3806
2013-11-18,0.4808,0.1175,0.3633
2013-11-15,0.4748,0.141,0.3339
2013-11-14,0.453,0.1544,0.2986
2013-11-13,0.435,0.1749,0.26
2013-11-12,0.381,0.1647,0.2163
2013-11-11,0.3331,0.1579,0.1751
2013-11-08,0.2845,0.1488,0.1356
2013-11-07,0.2302,0.1317,0.0984
2013-11-06,0.1887,0.1232,0.0655
2013-11-05,0.1329,0.0982,0.0347
2013-11-04,0.0575,0.0474,0.0102
2013-11-01,0.0543,0.056,-0.0017
2013-10-31,0.0484,0.0641,-0.0157
2013-10-30,0.0426,0.0743,-0.0317
2013-10-29,0.0285,0.0788,-0.0503
2013-10-28,0.0156,0.0856,-0.07
2013-10-25,0.0026,0.094,-0.0914
2013-10-24,-0.014,0.1008,-0.1149
2013-10-23,-0.0268,0.1132,-0.1401
