date,MACD_Signal,MACD,MACD_Hist
2016-04-25,0.0717,0.0888,0.0172
2016-04-22,0.0674,0.0832,0.0158
2016-04-21,0.0635,0.0769,0.0134
2016-04-20,0.0601,0.0707,0.0106
2016-04-19,0.0574,0.071,0.0136
2016-04-18,0.054,0.0713,0.0173
2016-04-15,0.0497,0.0677,0.0179
2016-04-14,0.0452,0.0671,0.0219
2016-04-13,0.0398,0.0623,0.0226
2016-04-12,0.0341,0.0574,0.0233
2016-04-11,0.0283,0.0513,0.0229
2016-04-08,0.0226,0.0447,0.0222
2016-04-07,0.017,0.0357,0.0187
2016-04-06,0.0124,0.0253,0.0129
2016-04-05,0.0091,0.0202,0.0111
2016-04-04,0.0064,0.0165,0.0101
2016-04-01,0.0038,0.0095,0.0056
2016-03-31,0.0024,0.0024,-0.0
2016-03-30,0.0024,-0.0015,-0.004
2016-03-29,0.0034,-0.0035,-0.007
2016-03-28,0.0052,-0.005,-0.0101
2016-03-24,0.0077,-0.0006,-0.0083
2016-03-23,0.0098,0.0029,-0.0069
2016-03-22,0.0115,0.0073,-0.0042
2016-03-21,0.0126,0.0068,-0.0058
2016-03-18,0.014,0.005,-0.0091
2016-03-17,0.0163,0.0107,-0.0056
2016-03-16,0.0177,0.023,0.0053
2016-03-15,0.0164,0.0312,0.0148
2016-03-14,0.0127,0.0381,0.0255
2016-03-11,0.0063,0.0322,0.0259
2016-03-10,-0.0002,0.0252,0.0254
2016-03-09,-0.0065,0.0251,0.0316
2016-03-08,-0.0144,0.0154,0.0298
2016-03-07,-0.0219,0.0099,0.0317
2016-03-04,-0.0298,0.0007,0.0305
2016-03-03,-0.0374,-0.007,0.0304
2016-03-02,-0.045,-0.0136,0.0314
2016-03-01,-0.0529,-0.0229,0.03
2016-02-29,-0.0604,-0.0314,0.029
2016-02-26,-0.0676,-0.0397,0.0279
2016-02-25,-0.0746,-0.0487,0.0259
2016-02-24,-0.081,-0.0554,0.0256
2016-02-23,-0.0874,-0.0653,0.0222
2016-02-22,-0.093,-0.0707,0.0222
2016-02-19,-0.0985,-0.0828,0.0157
2016-02-18,-0.1025,-0.0899,0.0126
2016-02-17,-0.1056,-0.0955,0.0101
2016-02-16,-0.1082,-0.1065,0.0017
2016-02-12,-0.1086,-0.1118,-0.0032
2016-02-11,-0.1078,-0.1118,-0.004
2016-02-10,-0.1068,-0.1102,-0.0035
2016-02-09,-0.1059,-0.1117,-0.0058
2016-02-08,-0.1044,-0.1079,-0.0035
2016-02-05,-0.1036,-0.1035,0.0
2016-02-04,-0.1036,-0.1045,-0.001
2016-02-03,-0.1033,-0.1115,-0.0081
2016-02-02,-0.1013,-0.1095,-0.0082
2016-02-01,-0.0992,-0.1064,-0.0072
2016-01-29,-0.0974,-0.104,-0.0066
2016-01-28,-0.0958,-0.0954,0.0005
2016-01-27,-0.0959,-0.088,0.0079
2016-01-26,-0.0979,-0.0906,0.0073
2016-01-25,-0.0997,-0.0976,0.0021
2016-01-22,-0.1003,-0.1042,-0.0039
2016-01-21,-0.0993,-0.1151,-0.0158
2016-01-20,-0.0953,-0.1202,-0.0249
2016-01-19,-0.0891,-0.121,-0.0319
2016-01-15,-0.0811,-0.111,-0.0299
2016-01-14,-0.0737,-0.1043,-0.0306
2016-01-13,-0.066,-0.1009,-0.0348
2016-01-12,-0.0573,-0.0909,-0.0336
2016-01-11,-0.0489,-0.0799,-0.031
2016-01-08,-0.0412,-0.0648,-0.0236
2016-01-07,-0.0353,-0.0526,-0.0174
2016-01-06,-0.0309,-0.0425,-0.0115
2016-01-05,-0.028,-0.034,-0.0059
2016-01-04,-0.0265,-0.0328,-0.0063
2015-12-31,-0.025,-0.0278,-0.0028
2015-12-30,-0.0243,-0.0291,-0.0048
2015-12-29,-0.0231,-0.0263,-0.0033
2015-12-28,-0.0223,-0.0255,-0.0032
2015-12-24,-0.0215,-0.0219,-0.0005
2015-12-23,-0.0213,-0.0232,-0.0019
2015-12-22,-0.0209,-0.0245,-0.0036
2015-12-21,-0.02,-0.0217,-0.0018
2015-12-18,-0.0195,-0.0209,-0.0014
2015-12-17,-0.0192,-0.0186,0.0006
2015-12-16,-0.0193,-0.0194,-0.0001
2015-12-15,-0.0193,-0.0303,-0.011
2015-12-14,-0.0165,-0.0347,-0.0181
2015-12-11,-0.012,-0.0295,-0.0175
2015-12-10,-0.0076,-0.0246,-0.017
2015-12-09,-0.0034,-0.024,-0.0206
2015-12-08,0.0018,-0.0143,-0.0161
2015-12-07,0.0058,-0.0012,-0.007
2015-12-04,0.0075,0.0125,0.005
2015-12-03,0.0063,0.0166,0.0104
2015-12-02,0.0037,0.0165,0.0128
2015-12-01,0.0005,0.0141,0.0136
2015-11-30,-0.0029,0.0128,0.0158
2015-11-27,-0.0069,0.008,0.0148
2015-11-25,-0.0106,-0.0014,0.0092
2015-11-24,-0.0129,-0.0093,0.0036
2015-11-23,-0.0138,-0.011,0.0028
2015-11-20,-0.0145,-0.0121,0.0024
2015-11-19,-0.0151,-0.0112,0.0039
2015-11-18,-0.0161,-0.014,0.0021
2015-11-17,-0.0166,-0.0123,0.0043
2015-11-16,-0.0177,-0.0079,0.0098
2015-11-13,-0.0201,-0.0022,0.0179
2015-11-12,-0.0246,-0.004,0.0206
2015-11-11,-0.0297,-0.0032,0.0265
2015-11-10,-0.0364,-0.0062,0.0301
2015-11-09,-0.0439,-0.0141,0.0298
2015-11-06,-0.0514,-0.0279,0.0234
2015-11-05,-0.0572,-0.0381,0.0191
2015-11-04,-0.062,-0.0444,0.0176
2015-11-03,-0.0664,-0.0508,0.0156
2015-11-02,-0.0703,-0.0572,0.0131
2015-10-30,-0.0736,-0.0696,0.004
2015-10-29,-0.0746,-0.0733,0.0013
2015-10-28,-0.0749,-0.0759,-0.001
2015-10-27,-0.0747,-0.0841,-0.0095
2015-10-26,-0.0723,-0.0803,-0.008
2015-10-23,-0.0703,-0.0752,-0.0049
2015-10-22,-0.0691,-0.0727,-0.0036
2015-10-21,-0.0682,-0.0695,-0.0013
2015-10-20,-0.0678,-0.0684,-0.0006
2015-10-19,-0.0677,-0.0691,-0.0014
2015-10-16,-0.0673,-0.071,-0.0037
2015-10-15,-0.0664,-0.0735,-0.0071
2015-10-14,-0.0646,-0.0766,-0.0119
2015-10-13,-0.0617,-0.0743,-0.0126
2015-10-12,-0.0585,-0.0703,-0.0118
2015-10-09,-0.0555,-0.0672,-0.0117
2015-10-08,-0.0526,-0.0725,-0.0199
2015-10-07,-0.0476,-0.0742,-0.0266
2015-10-06,-0.041,-0.0706,-0.0296
2015-10-05,-0.0336,-0.0696,-0.036
2015-10-02,-0.0246,-0.0684,-0.0438
2015-10-01,-0.0136,-0.0668,-0.0531
2015-09-30,-0.0003,-0.0556,-0.0553
2015-09-29,0.0135,-0.0355,-0.049
2015-09-28,0.0257,-0.0083,-0.034
2015-09-25,0.0342,0.0144,-0.0198
2015-09-24,0.0392,0.0268,-0.0123
2015-09-23,0.0422,0.0382,-0.004
2015-09-22,0.0433,0.0471,0.0038
2015-09-21,0.0423,0.0547,0.0124
2015-09-18,0.0392,0.0616,0.0224
2015-09-17,0.0336,0.0572,0.0236
2015-09-16,0.0277,0.0559,0.0282
2015-09-15,0.0207,0.0504,0.0298
2015-09-14,0.0132,0.0498,0.0366
2015-09-11,0.0041,0.0442,0.0401
2015-09-10,-0.0059,0.0313,0.0372
2015-09-09,-0.0152,0.0215,0.0367
2015-09-08,-0.0244,0.0137,0.0382
2015-09-04,-0.034,-0.0004,0.0336
2015-09-03,-0.0423,-0.0154,0.027
2015-09-02,-0.0491,-0.0281,0.021
2015-09-01,-0.0543,-0.0471,0.0073
2015-08-31,-0.0561,-0.0502,0.0059
2015-08-28,-0.0576,-0.0627,-0.005
2015-08-27,-0.0564,-0.0797,-0.0233
2015-08-26,-0.0505,-0.0859,-0.0354
2015-08-25,-0.0417,-0.0734,-0.0317
2015-08-24,-0.0338,-0.0603,-0.0266
2015-08-21,-0.0271,-0.0459,-0.0187
2015-08-20,-0.0225,-0.0328,-0.0104
2015-08-19,-0.0199,-0.0157,0.0041
2015-08-18,-0.0209,-0.0079,0.0129
2015-08-17,-0.0241,-0.005,0.0191
2015-08-14,-0.0289,-0.0083,0.0206
2015-08-13,-0.034,-0.0154,0.0186
2015-08-12,-0.0387,-0.0223,0.0164
2015-08-11,-0.0428,-0.0307,0.0121
2015-08-10,-0.0458,-0.038,0.0079
2015-08-07,-0.0478,-0.0528,-0.005
2015-08-06,-0.0465,-0.0689,-0.0223
2015-08-05,-0.041,-0.0589,-0.0179
2015-08-04,-0.0365,-0.0504,-0.0139
2015-08-03,-0.033,-0.05,-0.017
2015-07-31,-0.0287,-0.0488,-0.02
2015-07-30,-0.0237,-0.0526,-0.0289
2015-07-29,-0.0165,-0.0507,-0.0341
2015-07-28,-0.008,-0.0454,-0.0374
2015-07-27,0.0014,-0.0349,-0.0363
2015-07-24,0.0104,-0.0221,-0.0325
2015-07-23,0.0186,-0.0054,-0.0239
2015-07-22,0.0245,0.0079,-0.0166
2015-07-21,0.0287,0.0145,-0.0142
2015-07-20,0.0322,0.0187,-0.0135
2015-07-17,0.0356,0.0228,-0.0128
2015-07-16,0.0388,0.0266,-0.0122
2015-07-15,0.0419,0.027,-0.0149
2015-07-14,0.0456,0.0333,-0.0123
2015-07-13,0.0487,0.0296,-0.0191
2015-07-10,0.0535,0.0325,-0.0209
2015-07-09,0.0587,0.0359,-0.0228
2015-07-08,0.0644,0.0417,-0.0228
2015-07-07,0.0701,0.0611,-0.009
2015-07-06,0.0724,0.0653,-0.0071
2015-07-02,0.0741,0.0655,-0.0086
2015-07-01,0.0763,0.0628,-0.0135
2015-06-30,0.0797,0.0656,-0.014
2015-06-29,0.0832,0.0672,-0.0159
2015-06-26,0.0871,0.0836,-0.0036
2015-06-25,0.088,0.093,0.005
2015-06-24,0.0868,0.0936,0.0068
2015-06-23,0.0851,0.0918,0.0067
2015-06-22,0.0834,0.0843,0.0009
2015-06-19,0.0832,0.0795,-0.0037
2015-06-18,0.0841,0.0865,0.0023
2015-06-17,0.0836,0.0921,0.0085
2015-06-16,0.0814,0.0979,0.0165
2015-06-15,0.0773,0.0988,0.0215
2015-06-12,0.0719,0.0996,0.0277
2015-06-11,0.065,0.094,0.029
2015-06-10,0.0578,0.0937,0.0359
2015-06-09,0.0488,0.098,0.0492
2015-06-08,0.0365,0.098,0.0616
2015-06-05,0.0211,0.0844,0.0634
2015-06-04,0.0052,0.0699,0.0647
2015-06-03,-0.011,0.0554,0.0664
2015-06-02,-0.0275,0.0331,0.0606
2015-06-01,-0.0427,0.0173,0.06
2015-05-29,-0.0577,-0.0045,0.0532
2015-05-28,-0.071,-0.0319,0.0391
2015-05-27,-0.0808,-0.0674,0.0134
2015-05-26,-0.0841,-0.074,0.0102
2015-05-22,-0.0867,-0.0783,0.0084
2015-05-21,-0.0888,-0.0827,0.0061
2015-05-20,-0.0903,-0.087,0.0033
2015-05-19,-0.0911,-0.0924,-0.0012
2015-05-18,-0.0908,-0.0978,-0.007
2015-05-15,-0.0891,-0.1014,-0.0123
2015-05-14,-0.086,-0.1064,-0.0204
2015-05-13,-0.0809,-0.1083,-0.0274
2015-05-12,-0.074,-0.105,-0.0309
2015-05-11,-0.0663,-0.1033,-0.037
2015-05-08,-0.057,-0.1028,-0.0457
2015-05-07,-0.0456,-0.0924,-0.0468
2015-05-06,-0.0339,-0.0911,-0.0572
2015-05-05,-0.0196,-0.0871,-0.0675
2015-05-04,-0.0027,-0.0736,-0.0708
2015-05-01,0.015,-0.0624,-0.0773
2015-04-30,0.0343,-0.039,-0.0733
2015-04-29,0.0526,-0.0117,-0.0643
2015-04-28,0.0687,0.0081,-0.0606
2015-04-27,0.0839,0.0322,-0.0517
2015-04-24,0.0968,0.0554,-0.0414
2015-04-23,0.1071,0.0659,-0.0413
2015-04-22,0.1175,0.0681,-0.0494
2015-04-21,0.1298,0.079,-0.0508
2015-04-20,0.1425,0.0868,-0.0557
2015-04-17,0.1564,0.1056,-0.0508
2015-04-16,0.1691,0.1241,-0.0451
2015-04-15,0.1804,0.1417,-0.0387
2015-04-14,0.1901,0.1571,-0.0329
2015-04-13,0.1983,0.1734,-0.0249
2015-04-10,0.2045,0.1796,-0.025
2015-04-09,0.2108,0.1807,-0.0301
2015-04-08,0.2183,0.1794,-0.0388
2015-04-07,0.228,0.1804,-0.0476
2015-04-06,0.2399,0.1911,-0.0488
2015-04-02,0.2521,0.197,-0.0551
2015-04-01,0.2658,0.2129,-0.053
2015-03-31,0.2791,0.229,-0.0501
2015-03-30,0.2916,0.2493,-0.0424
2015-03-27,0.3022,0.2664,-0.0358
2015-03-26,0.3112,0.2824,-0.0287
2015-03-25,0.3183,0.314,-0.0043
2015-03-24,0.3194,0.3355,0.0161
2015-03-23,0.3154,0.3459,0.0305
2015-03-20,0.3078,0.3612,0.0534
2015-03-19,0.2944,0.3683,0.0739
2015-03-18,0.2759,0.369,0.0931
2015-03-17,0.2527,0.3524,0.0997
2015-03-16,0.2277,0.3565,0.1288
2015-03-13,0.1956,0.3077,0.1122
2015-03-12,0.1675,0.2359,0.0684
2015-03-11,0.1504,0.1938,0.0433
2015-03-10,0.1396,0.1819,0.0424
2015-03-09,0.129,0.1723,0.0433
2015-03-06,0.1181,0.1555,0.0374
2015-03-05,0.1088,0.142,0.0332
2015-03-04,0.1005,0.1339,0.0334
2015-03-03,0.0921,0.1196,0.0274
2015-03-02,0.0853,0.1148,0.0295
2015-02-27,0.0779,0.107,0.0291
2015-02-26,0.0706,0.0986,0.028
2015-02-25,0.0636,0.0916,0.028
2015-02-24,0.0566,0.0883,0.0317
2015-02-23,0.0487,0.084,0.0353
2015-02-20,0.0399,0.0731,0.0332
2015-02-19,0.0316,0.0673,0.0357
2015-02-18,0.0226,0.0467,0.024
2015-02-17,0.0166,0.034,0.0173
2015-02-13,0.0123,0.0305,0.0182
2015-02-12,0.0078,0.0256,0.0178
2015-02-11,0.0033,0.0189,0.0156
2015-02-10,-0.0006,0.0112,0.0118
2015-02-09,-0.0036,0.0053,0.0089
2015-02-06,-0.0058,-0.0003,0.0055
2015-02-05,-0.0071,-0.0024,0.0047
2015-02-04,-0.0083,-0.006,0.0023
2015-02-03,-0.0089,-0.0085,0.0004
2015-02-02,-0.009,-0.0085,0.0005
2015-01-30,-0.0091,-0.0084,0.0007
2015-01-29,-0.0093,-0.0082,0.0011
2015-01-28,-0.0096,-0.0087,0.0009
2015-01-27,-0.0098,-0.0093,0.0005
2015-01-26,-0.0099,-0.0099,-0.0
2015-01-23,-0.0099,-0.0106,-0.0007
2015-01-22,-0.0097,-0.0113,-0.0016
2015-01-21,-0.0093,-0.011,-0.0017
2015-01-20,-0.0089,-0.0084,0.0005
2015-01-16,-0.009,-0.007,0.002
2015-01-15,-0.0095,-0.0051,0.0044
2015-01-14,-0.0106,-0.0047,0.0059
2015-01-13,-0.0121,-0.0071,0.0049
2015-01-12,-0.0133,-0.0061,0.0072
2015-01-09,-0.0151,-0.0077,0.0075
2015-01-08,-0.017,-0.0117,0.0053
2015-01-07,-0.0183,-0.0156,0.0028
2015-01-06,-0.019,-0.0172,0.0018
2015-01-05,-0.0195,-0.0161,0.0034
2015-01-02,-0.0203,-0.0194,0.0009
2014-12-31,-0.0206,-0.0306,-0.01
2014-12-30,-0.0181,-0.0291,-0.011
2014-12-29,-0.0153,-0.0258,-0.0105
2014-12-26,-0.0127,-0.024,-0.0113
2014-12-24,-0.0099,-0.0215,-0.0117
2014-12-23,-0.0069,-0.0172,-0.0103
2014-12-22,-0.0044,-0.0118,-0.0074
2014-12-19,-0.0025,-0.0093,-0.0068
2014-12-18,-0.0008,-0.0152,-0.0144
2014-12-17,0.0028,-0.0143,-0.0171
2014-12-16,0.007,-0.011,-0.018
2014-12-15,0.0116,-0.0066,-0.0181
2014-12-12,0.0161,-0.0029,-0.019
2014-12-11,0.0208,-0.0012,-0.022
2014-12-10,0.0263,0.0051,-0.0212
2014-12-09,0.0316,0.014,-0.0176
2014-12-08,0.036,0.0202,-0.0159
2014-12-05,0.04,0.0338,-0.0062
2014-12-04,0.0416,0.0415,-0.0
2014-12-03,0.0416,0.0477,0.0062
2014-12-02,0.04,0.0555,0.0155
2014-12-01,0.0361,0.062,0.0259
2014-11-28,0.0297,0.0664,0.0368
2014-11-26,0.0205,0.0609,0.0404
2014-11-25,0.0104,0.056,0.0456
2014-11-24,-0.001,0.053,0.054
2014-11-21,-0.0145,0.0433,0.0578
2014-11-20,-0.029,0.0262,0.0552
2014-11-19,-0.0427,0.0112,0.0539
2014-11-18,-0.0562,-0.0092,0.047
2014-11-17,-0.068,-0.0422,0.0257
2014-11-14,-0.0744,-0.0583,0.0161
2014-11-13,-0.0784,-0.0657,0.0127
2014-11-12,-0.0816,-0.0745,0.0071
2014-11-11,-0.0834,-0.0782,0.0051
2014-11-10,-0.0846,-0.0765,0.0082
2014-11-07,-0.0867,-0.0727,0.014
2014-11-06,-0.0902,-0.0736,0.0166
2014-11-05,-0.0943,-0.0779,0.0165
2014-11-04,-0.0985,-0.0862,0.0122
2014-11-03,-0.1015,-0.0896,0.0119
2014-10-31,-0.1045,-0.0936,0.0109
2014-10-30,-0.1072,-0.0984,0.0088
2014-10-29,-0.1094,-0.0994,0.01
2014-10-28,-0.1119,-0.0991,0.0128
2014-10-27,-0.1151,-0.0989,0.0162
2014-10-24,-0.1192,-0.0962,0.023
2014-10-23,-0.1249,-0.0945,0.0304
2014-10-22,-0.1325,-0.1021,0.0304
2014-10-21,-0.1401,-0.1109,0.0292
2014-10-20,-0.1474,-0.1199,0.0275
2014-10-17,-0.1543,-0.1297,0.0246
2014-10-16,-0.1605,-0.1404,0.0201
2014-10-15,-0.1655,-0.1519,0.0136
2014-10-14,-0.1689,-0.1583,0.0106
2014-10-13,-0.1715,-0.1662,0.0053
2014-10-10,-0.1728,-0.1714,0.0015
2014-10-09,-0.1732,-0.177,-0.0037
2014-10-08,-0.1723,-0.1795,-0.0072
2014-10-07,-0.1705,-0.1819,-0.0114
2014-10-06,-0.1676,-0.1846,-0.017
2014-10-03,-0.1634,-0.1874,-0.024
2014-10-02,-0.1574,-0.1903,-0.0329
2014-10-01,-0.1491,-0.1881,-0.039
2014-09-30,-0.1394,-0.1826,-0.0432
2014-09-29,-0.1286,-0.1791,-0.0505
2014-09-26,-0.116,-0.176,-0.0601
2014-09-25,-0.1009,-0.1676,-0.0666
2014-09-24,-0.0843,-0.1553,-0.071
2014-09-23,-0.0665,-0.1425,-0.076
2014-09-22,-0.0475,-0.1236,-0.076
2014-09-19,-0.0285,-0.1063,-0.0777
2014-09-18,-0.0091,-0.0877,-0.0786
2014-09-17,0.0105,-0.0679,-0.0784
2014-09-16,0.0301,-0.0436,-0.0737
2014-09-15,0.0486,-0.0099,-0.0585
2014-09-12,0.0632,0.0261,-0.0371
2014-09-11,0.0724,0.0646,-0.0079
2014-09-10,0.0744,0.0801,0.0057
2014-09-09,0.073,0.0794,0.0064
2014-09-08,0.0714,0.0794,0.0081
2014-09-05,0.0694,0.0712,0.0018
2014-09-04,0.0689,0.0708,0.0019
2014-09-03,0.0684,0.0724,0.0039
2014-09-02,0.0675,0.0774,0.0099
2014-08-29,0.065,0.0771,0.0121
2014-08-28,0.0619,0.075,0.013
2014-08-27,0.0587,0.0723,0.0136
2014-08-26,0.0553,0.0673,0.012
2014-08-25,0.0523,0.0624,0.0102
2014-08-22,0.0497,0.0615,0.0117
2014-08-21,0.0468,0.0604,0.0136
2014-08-20,0.0434,0.0622,0.0187
2014-08-19,0.0387,0.0605,0.0217
2014-08-18,0.0333,0.0544,0.0211
2014-08-15,0.028,0.0448,0.0168
2014-08-14,0.0238,0.036,0.0122
2014-08-13,0.0208,0.0222,0.0015
2014-08-12,0.0204,0.0237,0.0033
2014-08-11,0.0196,0.0262,0.0066
2014-08-08,0.0179,0.0259,0.008
2014-08-07,0.0159,0.0262,0.0103
2014-08-06,0.0134,0.0262,0.0129
2014-08-05,0.0102,0.0249,0.0147
2014-08-04,0.0065,0.0238,0.0173
2014-08-01,0.0022,0.0159,0.0138
2014-07-31,-0.0013,0.0128,0.0141
2014-07-30,-0.0048,-0.0066,-0.0018
2014-07-29,-0.0044,-0.01,-0.0056
2014-07-28,-0.003,-0.0121,-0.0091
2014-07-25,-0.0007,-0.0115,-0.0108
2014-07-24,0.002,-0.0065,-0.0085
2014-07-23,0.0041,-0.0072,-0.0114
2014-07-22,0.007,-0.009,-0.016
2014-07-21,0.011,-0.0112,-0.0222
2014-07-18,0.0165,-0.0077,-0.0242
2014-07-17,0.0226,-0.002,-0.0246
2014-07-16,0.0287,0.0072,-0.0215
2014-07-15,0.0341,0.0168,-0.0173
2014-07-14,0.0384,0.0248,-0.0136
2014-07-11,0.0418,0.0296,-0.0123
2014-07-10,0.0449,0.0362,-0.0087
2014-07-09,0.0471,0.0421,-0.0049
2014-07-08,0.0483,0.0481,-0.0002
2014-07-07,0.0484,0.0569,0.0086
2014-07-03,0.0462,0.0614,0.0152
2014-07-02,0.0424,0.062,0.0196
2014-07-01,0.0375,0.0589,0.0214
2014-06-30,0.0322,0.0572,0.025
2014-06-27,0.0259,0.048,0.0221
2014-06-26,0.0204,0.0427,0.0223
2014-06-25,0.0148,0.0374,0.0226
2014-06-24,0.0091,0.028,0.0188
2014-06-23,0.0044,0.0232,0.0187
2014-06-20,-0.0002,0.0224,0.0226
2014-06-19,-0.0059,0.0169,0.0228
2014-06-18,-0.0116,0.0097,0.0213
2014-06-17,-0.0169,0.0055,0.0224
2014-06-16,-0.0225,0.003,0.0256
2014-06-13,-0.0289,-0.0021,0.0268
2014-06-12,-0.0356,-0.0077,0.0279
2014-06-11,-0.0426,-0.0147,0.0279
2014-06-10,-0.0495,-0.0245,0.0251
2014-06-09,-0.0558,-0.0325,0.0233
2014-06-06,-0.0616,-0.0422,0.0194
2014-06-05,-0.0665,-0.05,0.0166
2014-06-04,-0.0706,-0.0571,0.0136
2014-06-03,-0.074,-0.0643,0.0097
2014-06-02,-0.0765,-0.0665,0.0099
2014-05-30,-0.0789,-0.0674,0.0116
2014-05-29,-0.0818,-0.0725,0.0093
2014-05-28,-0.0841,-0.0801,0.004
2014-05-27,-0.0851,-0.0917,-0.0066
2014-05-23,-0.0835,-0.099,-0.0155
2014-05-22,-0.0796,-0.1018,-0.0222
2014-05-21,-0.0741,-0.1009,-0.0268
2014-05-20,-0.0674,-0.0942,-0.0268
2014-05-19,-0.0607,-0.0862,-0.0256
2014-05-16,-0.0543,-0.0748,-0.0206
2014-05-15,-0.0491,-0.0659,-0.0167
2014-05-14,-0.045,-0.0539,-0.009
2014-05-13,-0.0427,-0.0532,-0.0105
2014-05-12,-0.0401,-0.0494,-0.0093
2014-05-09,-0.0378,-0.0429,-0.0051
2014-05-08,-0.0365,-0.0359,0.0006
2014-05-07,-0.0366,-0.0317,0.005
2014-05-06,-0.0379,-0.0278,0.0101
2014-05-05,-0.0404,-0.0296,0.0109
2014-05-02,-0.0431,-0.0309,0.0123
2014-05-01,-0.0462,-0.0387,0.0075
2014-04-30,-0.0481,-0.0451,0.0029
2014-04-29,-0.0488,-0.0465,0.0023
2014-04-28,-0.0494,-0.0527,-0.0034
2014-04-25,-0.0485,-0.0558,-0.0073
2014-04-24,-0.0467,-0.0544,-0.0077
2014-04-23,-0.0448,-0.0583,-0.0136
2014-04-22,-0.0414,-0.0595,-0.0181
2014-04-21,-0.0368,-0.0611,-0.0243
2014-04-17,-0.0308,-0.0572,-0.0264
2014-04-16,-0.0242,-0.0514,-0.0272
2014-04-15,-0.0174,-0.0453,-0.0279
2014-04-14,-0.0104,-0.0297,-0.0193
2014-04-11,-0.0056,-0.0175,-0.0119
2014-04-10,-0.0026,-0.0098,-0.0072
2014-04-09,-0.0008,-0.0059,-0.0051
2014-04-08,0.0005,-0.002,-0.0024
2014-04-07,0.0011,0.0031,0.002
2014-04-04,0.0006,0.0045,0.0039
2014-04-03,-0.0004,0.0102,0.0106
2014-04-02,-0.0031,0.0103,0.0134
2014-04-01,-0.0064,0.0061,0.0126
2014-03-31,-0.0096,-0.0033,0.0063
2014-03-28,-0.0111,-0.0041,0.007
2014-03-27,-0.0129,-0.0102,0.0027
2014-03-26,-0.0136,-0.0168,-0.0032
2014-03-25,-0.0128,-0.0148,-0.002
2014-03-24,-0.0123,-0.0171,-0.0048
2014-03-21,-0.0111,-0.0157,-0.0046
2014-03-20,-0.0099,-0.0126,-0.0027
2014-03-19,-0.0092,-0.0106,-0.0014
2014-03-18,-0.0089,-0.011,-0.0021
2014-03-17,-0.0083,-0.0062,0.0021
2014-03-14,-0.0089,-0.002,0.0069
2014-03-13,-0.0106,0.0004,0.0109
2014-03-12,-0.0133,-0.0008,0.0126
2014-03-11,-0.0165,-0.0062,0.0102
2014-03-10,-0.019,-0.0121,0.0069
2014-03-07,-0.0207,-0.0143,0.0064
2014-03-06,-0.0223,-0.02,0.0023
2014-03-05,-0.0229,-0.025,-0.002
2014-03-04,-0.0224,-0.0278,-0.0054
2014-03-03,-0.0211,-0.025,-0.004
2014-02-28,-0.0201,-0.02,0.0001
2014-02-27,-0.0201,-0.0144,0.0057
2014-02-26,-0.0215,-0.011,0.0105
2014-02-25,-0.0241,-0.0076,0.0165
2014-02-24,-0.0283,-0.0082,0.0201
2014-02-21,-0.0333,-0.014,0.0193
2014-02-20,-0.0381,-0.0181,0.0201
2014-02-19,-0.0431,-0.0312,0.012
2014-02-18,-0.0461,-0.0414,0.0048
2014-02-14,-0.0473,-0.0486,-0.0013
2014-02-13,-0.047,-0.0491,-0.0021
2014-02-12,-0.0465,-0.0495,-0.003
2014-02-11,-0.0457,-0.0497,-0.004
2014-02-10,-0.0447,-0.0514,-0.0067
2014-02-07,-0.043,-0.0507,-0.0077
2014-02-06,-0.0411,-0.0481,-0.007
2014-02-05,-0.0394,-0.042,-0.0027
2014-02-04,-0.0387,-0.0438,-0.0051
2014-02-03,-0.0374,-0.0557,-0.0183
2014-01-31,-0.0328,-0.0578,-0.025
2014-01-30,-0.0266,-0.0617,-0.0351
2014-01-29,-0.0178,-0.0627,-0.0449
2014-01-28,-0.0066,-0.055,-0.0484
2014-01-27,0.0055,-0.0483,-0.0539
2014-01-24,0.019,-0.0331,-0.0521
2014-01-23,0.032,-0.0141,-0.0461
2014-01-22,0.0435,0.0174,-0.0261
2014-01-21,0.0501,0.0523,0.0023
2014-01-17,0.0495,0.092,0.0426
2014-01-16,0.0388,0.0864,0.0476
2014-01-15,0.027,0.079,0.052
2014-01-14,0.0139,0.0541,0.0402
2014-01-13,0.0039,0.0552,0.0513
2014-01-10,-0.0089,0.0466,0.0555
2014-01-09,-0.0228,0.0278,0.0506
2014-01-08,-0.0354,0.0125,0.048
2014-01-07,-0.0474,0.0031,0.0505
2014-01-06,-0.06,-0.005,0.0551
2014-01-03,-0.0738,-0.0172,0.0567
2014-01-02,-0.088,-0.0295,0.0585
2013-12-31,-0.1026,-0.0416,0.061
2013-12-30,-0.1179,-0.0576,0.0602
2013-12-27,-0.1329,-0.0741,0.0588
2013-12-26,-0.1476,-0.0819,0.0657
2013-12-24,-0.164,-0.0957,0.0683
2013-12-23,-0.1811,-0.115,0.0661
2013-12-20,-0.1976,-0.14,0.0576
2013-12-19,-0.212,-0.1775,0.0345
2013-12-18,-0.2207,-0.1815,0.0391
2013-12-17,-0.2305,-0.1851,0.0454
2013-12-16,-0.2418,-0.1879,0.0539
2013-12-13,-0.2553,-0.1924,0.0629
2013-12-12,-0.271,-0.2039,0.0671
2013-12-11,-0.2878,-0.2096,0.0782
2013-12-10,-0.3073,-0.2168,0.0905
2013-12-09,-0.3299,-0.23,0.0999
2013-12-06,-0.3549,-0.2395,0.1154
