date,MACD_Hist,MACD,MACD_Signal
2016-04-08,-0.0979,0.0522,0.1501
2016-04-07,-0.1037,0.0709,0.1746
2016-04-06,-0.0865,0.114,0.2006
2016-04-05,-0.068,0.1542,0.2222
2016-04-04,-0.0319,0.2073,0.2392
2016-04-01,-0.0006,0.2466,0.2472
2016-03-31,0.0072,0.2545,0.2473
2016-03-30,0.0041,0.2497,0.2455
2016-03-29,0.0066,0.2511,0.2445
2016-03-28,0.0125,0.2553,0.2428
2016-03-24,0.0397,0.2794,0.2397
2016-03-23,0.0794,0.3092,0.2298
2016-03-22,0.1195,0.3294,0.2099
2016-03-21,0.1419,0.322,0.1801
2016-03-18,0.1418,0.2864,0.1446
2016-03-17,0.1399,0.249,0.1091
2016-03-16,0.1235,0.1977,0.0742
2016-03-15,0.1349,0.1782,0.0433
2016-03-14,0.1422,0.1517,0.0096
2016-03-11,0.1478,0.1219,-0.026
2016-03-10,0.1561,0.0932,-0.0629
2016-03-09,0.1693,0.0674,-0.1019
2016-03-08,0.1768,0.0325,-0.1443
2016-03-07,0.1994,0.0109,-0.1885
2016-03-04,0.1595,-0.0789,-0.2383
2016-03-03,0.1205,-0.1577,-0.2782
2016-03-02,0.0797,-0.2286,-0.3083
2016-03-01,0.0542,-0.274,-0.3282
2016-02-29,0.0525,-0.2893,-0.3418
2016-02-26,0.0535,-0.3015,-0.3549
2016-02-25,0.0485,-0.3198,-0.3683
2016-02-24,0.0449,-0.3355,-0.3804
2016-02-23,0.0522,-0.3395,-0.3916
2016-02-22,0.057,-0.3477,-0.4047
2016-02-19,0.0637,-0.3552,-0.4189
2016-02-18,0.0814,-0.3535,-0.4349
2016-02-17,0.1212,-0.334,-0.4552
2016-02-16,0.1487,-0.3368,-0.4855
2016-02-12,0.0833,-0.4394,-0.5227
2016-02-11,0.0723,-0.4712,-0.5435
2016-02-10,0.0739,-0.4877,-0.5616
2016-02-09,0.0673,-0.5128,-0.5801
2016-02-08,0.0707,-0.5263,-0.5969
2016-02-05,0.0676,-0.5469,-0.6146
2016-02-04,0.0386,-0.5929,-0.6315
2016-02-03,0.0023,-0.6388,-0.6411
2016-02-02,0.0136,-0.6281,-0.6417
2016-02-01,0.0379,-0.6073,-0.6451
2016-01-29,0.0318,-0.6228,-0.6546
2016-01-28,0.0036,-0.659,-0.6625
2016-01-27,-0.021,-0.6844,-0.6634
2016-01-26,-0.0569,-0.7151,-0.6582
2016-01-25,-0.0947,-0.7387,-0.644
2016-01-22,-0.1164,-0.7367,-0.6203
2016-01-21,-0.1679,-0.7591,-0.5912
2016-01-20,-0.2081,-0.7573,-0.5492
2016-01-19,-0.2407,-0.7379,-0.4972
2016-01-18,-0.2288,-0.6657,-0.4370000000000001
2016-01-15,-0.1892,-0.569,-0.3798
2016-01-14,-0.1496,-0.4821,-0.3325
2016-01-13,-0.1068,-0.4018,-0.2951
2016-01-12,-0.1026,-0.3709,-0.2684
2016-01-11,-0.0945,-0.3373,-0.2427
2016-01-08,-0.0856,-0.3047,-0.2191
2016-01-07,-0.0681,-0.2658,-0.1977
2016-01-06,-0.0305,-0.2112,-0.1807
2016-01-05,-0.0123,-0.1854,-0.173
2016-01-04,-0.0062,-0.1762,-0.17
2015-12-31,0.0076,-0.1608,-0.1684
2015-12-30,0.005,-0.1654,-0.1703
2015-12-29,0.0018,-0.1698,-0.1716
2015-12-24,0.0021,-0.1699,-0.172
2015-12-23,-0.0032,-0.1757,-0.1725
2015-12-22,-0.0048,-0.1765,-0.1717
2015-12-21,0.0027,-0.1679,-0.1705
2015-12-18,-0.0086,-0.1798,-0.1712
2015-12-17,0.0091,-0.1599,-0.16899999999999998
2015-12-16,0.0127,-0.1586,-0.1713
2015-12-15,0.0097,-0.1648,-0.1745
2015-12-14,0.0158,-0.1612,-0.1769
2015-12-11,0.0328,-0.1481,-0.1809
2015-12-10,0.0374,-0.1516,-0.1891
2015-12-09,0.0027,-0.1957,-0.1984
2015-12-08,-0.0204,-0.2195,-0.1991
2015-12-07,-0.0416,-0.2356,-0.194
2015-12-04,-0.0752,-0.2588,-0.1836
2015-12-03,-0.0923,-0.2571,-0.1648
2015-12-02,-0.0973,-0.239,-0.1417
2015-12-01,-0.1083,-0.2257,-0.1174
2015-11-30,-0.1029,-0.1932,-0.0903
2015-11-27,-0.1067,-0.1713,-0.0646
2015-11-26,-0.1101,-0.14800000000000002,-0.0379
2015-11-25,-0.1058,-0.1161,-0.0104
2015-11-24,-0.0888,-0.0727,0.0161
2015-11-23,-0.0504,-0.0121,0.0383
2015-11-20,-0.0313,0.0195,0.0509
2015-11-19,-0.0214,0.0373,0.0587
2015-11-18,-0.0098,0.0542,0.064
2015-11-17,0.0178,0.0843,0.0665
2015-11-16,0.0472,0.1092,0.0621
2015-11-13,0.078,0.1282,0.0503
2015-11-12,0.1036,0.1343,0.0308
2015-11-11,0.1394,0.1443,0.0049
2015-11-10,0.1532,0.1233,-0.03
2015-11-09,0.1436,0.0753,-0.0683
2015-11-06,0.1192,0.0151,-0.1042
2015-11-05,0.0536,-0.0804,-0.134
2015-11-04,-0.0007,-0.1481,-0.1474
2015-11-03,-0.0129,-0.1601,-0.1472
2015-11-02,-0.0107,-0.1547,-0.1439
2015-10-30,-0.0053,-0.1466,-0.1413
2015-10-29,-0.0014,-0.1413,-0.1399
2015-10-28,0.0041,-0.1355,-0.1396
2015-10-27,0.0186,-0.122,-0.1406
2015-10-26,0.0483,-0.097,-0.1453
2015-10-23,0.0489,-0.1084,-0.1573
2015-10-22,0.0461,-0.1234,-0.1696
2015-10-21,0.0219,-0.1592,-0.1811
2015-10-20,0.0065,-0.1801,-0.1866
2015-10-19,-0.0169,-0.2051,-0.1882
2015-10-16,-0.0043,-0.1883,-0.184
2015-10-15,0.0015,-0.1814,-0.1829
2015-10-14,0.0041,-0.1791,-0.1832
2015-10-13,0.0086,-0.1756,-0.1843
2015-10-09,-0.0097,-0.1961,-0.1864
2015-10-08,-0.0375,-0.2215,-0.184
2015-10-07,-0.0577,-0.2323,-0.1746
2015-10-06,-0.0743,-0.2345,-0.1602
2015-10-05,-0.1036,-0.2452,-0.1416
2015-10-02,-0.1253,-0.241,-0.1157
2015-10-01,-0.1314,-0.2159,-0.0844
2015-09-30,-0.1179,-0.1694,-0.0516
2015-09-29,-0.0907,-0.1128,-0.0221
2015-09-28,-0.0353,-0.0347,0.0006
2015-09-25,0.0254,0.0348,0.0094
2015-09-24,0.0518,0.0549,0.0031
2015-09-23,0.0947,0.0848,-0.0099
2015-09-22,0.1114,0.0779,-0.0336
2015-09-21,0.1355,0.0741,-0.0614
2015-09-18,0.1349,0.0396,-0.0953
2015-09-17,0.1425,0.0134,-0.129
2015-09-16,0.1241,-0.0406,-0.1647
2015-09-15,0.1224,-0.0733,-0.1957
2015-09-14,0.1297,-0.0966,-0.2263
2015-09-11,0.1316,-0.1271,-0.2587
2015-09-10,0.1153,-0.1763,-0.2916
2015-09-09,0.0808,-0.2396,-0.3204
2015-09-08,0.0471,-0.2936,-0.3406
2015-09-04,0.0156,-0.3367,-0.3524
2015-09-03,-0.0235,-0.3798,-0.3563
2015-09-02,-0.031,-0.3814,-0.3504
2015-09-01,-0.0404,-0.3831,-0.3427
2015-08-31,-0.0266,-0.3592,-0.3326
2015-08-28,-0.0413,-0.3672,-0.3259
2015-08-27,-0.0546,-0.3702,-0.3156
2015-08-26,-0.09,-0.3919,-0.3019
2015-08-25,-0.0918,-0.3712,-0.2794
2015-08-24,-0.08199999999999999,-0.3384,-0.2564
2015-08-21,-0.0424,-0.2784,-0.236
2015-08-20,0.0022,-0.2232,-0.2253
2015-08-19,0.0215,-0.2044,-0.2259
2015-08-18,0.0406,-0.1907,-0.2313
2015-08-17,0.0424,-0.199,-0.2414
2015-08-14,0.0362,-0.2158,-0.252
2015-08-13,0.0758,-0.1853,-0.2611
2015-08-12,0.1049,-0.1751,-0.28
2015-08-11,0.1384,-0.1678,-0.3062
2015-08-10,0.1013,-0.2396,-0.3408
2015-08-07,0.0385,-0.3276,-0.3662
2015-08-06,0.0128,-0.363,-0.3758
2015-08-05,-0.0309,-0.4099,-0.379
2015-08-04,-0.0387,-0.4099,-0.3713
2015-07-31,-0.0668,-0.4284,-0.3616
2015-07-30,-0.0805,-0.4254,-0.3449
2015-07-29,-0.1131,-0.4378,-0.3247
2015-07-28,-0.1436,-0.4401,-0.2965
2015-07-27,-0.1353,-0.3959,-0.2606
2015-07-24,-0.1376,-0.3643,-0.2267
2015-07-23,-0.1406,-0.3329,-0.1923
2015-07-22,-0.1461,-0.3033,-0.1572
2015-07-21,-0.1302,-0.2509,-0.1207
2015-07-20,-0.1227,-0.2108,-0.0881
2015-07-17,-0.086,-0.1435,-0.0575
2015-07-16,-0.0581,-0.0941,-0.036000000000000004
2015-07-15,-0.0531,-0.0745,-0.0214
2015-07-14,-0.0657,-0.0738,-0.0082
2015-07-13,-0.0904,-0.0821,0.0083
2015-07-10,-0.1152,-0.0844,0.0309
2015-07-09,-0.1304,-0.0707,0.0597
2015-07-08,-0.1395,-0.0472,0.0923
2015-07-07,-0.1203,0.0069,0.1272
2015-07-06,-0.1129,0.0443,0.1572
2015-07-03,-0.1124,0.0731,0.1855
2015-07-02,-0.115,0.0986,0.2135
2015-06-30,-0.1187,0.1236,0.2423
2015-06-29,-0.0887,0.1832,0.272
2015-06-26,-0.0629,0.2312,0.2941
2015-06-25,-0.0543,0.2555,0.3099
2015-06-24,-0.0518,0.2716,0.3235
2015-06-23,-0.0747,0.2617,0.3364
2015-06-22,-0.1047,0.2504,0.3551
2015-06-19,-0.1204,0.2608,0.3812
2015-06-18,-0.085,0.3263,0.4113
2015-06-17,-0.0743,0.3583,0.4326
2015-06-16,-0.0623,0.3889,0.4512
2015-06-15,-0.0608,0.406,0.4667
2015-06-12,-0.0326,0.4493,0.4819
2015-06-11,-0.0073,0.4828,0.4901
2015-06-10,0.0287,0.5206,0.4919
2015-06-09,0.0664,0.5511,0.4847
2015-06-08,0.1119,0.58,0.4681
2015-06-05,0.1551,0.5952,0.4401
2015-06-04,0.1893,0.5906,0.4014
2015-06-03,0.2161,0.5701,0.354
2015-06-02,0.2122,0.5123,0.3
2015-06-01,0.1962,0.4431,0.247
2015-05-29,0.1699,0.3678,0.1979
2015-05-28,0.1547,0.3101,0.1554
2015-05-27,0.1315,0.2482,0.1168
2015-05-26,0.0828,0.1667,0.0839
2015-05-25,0.0998,0.163,0.0632
2015-05-22,0.1136,0.1518,0.0382
2015-05-21,0.1296,0.1395,0.0098
2015-05-20,0.1381,0.1155,-0.0226
2015-05-19,0.1628,0.1057,-0.0571
2015-05-15,0.1416,0.0438,-0.0978
2015-05-14,0.1197,-0.0135,-0.1332
2015-05-13,0.0899,-0.0732,-0.1631
2015-05-12,0.0271,-0.1585,-0.1856
2015-05-11,-0.0238,-0.2161,-0.1923
2015-05-08,-0.0554,-0.2418,-0.1864
2015-05-07,-0.0711,-0.2436,-0.1725
2015-05-06,-0.0855,-0.2403,-0.1548
2015-05-05,-0.0747,-0.2081,-0.1334
2015-05-04,-0.0462,-0.161,-0.1147
2015-05-01,-0.0401,-0.1432,-0.1032
2015-04-30,-0.0478,-0.1409,-0.0932
2015-04-29,-0.0242,-0.1054,-0.0812
2015-04-28,-0.0129,-0.0881,-0.0752
2015-04-27,-0.0141,-0.086,-0.0719
2015-04-24,-0.0148,-0.0832,-0.0684
2015-04-23,-0.0228,-0.0875,-0.0647
2015-04-22,-0.0236,-0.0826,-0.059
2015-04-21,-0.0209,-0.0741,-0.0531
2015-04-20,-0.0204,-0.0683,-0.0479
2015-04-17,-0.0262,-0.069,-0.0428
2015-04-16,-0.0144,-0.0507,-0.0362
2015-04-15,-0.0101,-0.0428,-0.0326
2015-04-14,0.0042,-0.026,-0.0301
2015-04-13,-0.0015,-0.0326,-0.0312
2015-04-10,-0.0201,-0.0509,-0.0308
2015-04-09,-0.0324,-0.0581,-0.0258
2015-04-08,-0.0489,-0.0666,-0.0177
2015-04-07,-0.077,-0.0825,-0.0054
2015-04-06,-0.0767,-0.0629,0.0138
2015-04-02,-0.0577,-0.0247,0.033
2015-04-01,-0.0424,0.005,0.0474
2015-03-31,-0.0009,0.0571,0.058
2015-03-30,0.0177,0.0759,0.0582
2015-03-27,0.0206,0.0744,0.0538
2015-03-26,0.0136,0.0623,0.0486
2015-03-25,0.0261,0.0713,0.0452
2015-03-24,0.0095,0.0482,0.0387
2015-03-23,-0.0,0.0363,0.0364
2015-03-20,0.0016,0.0379,0.0364
2015-03-19,0.0025,0.0384,0.036000000000000004
2015-03-18,-0.008,0.0273,0.0354
2015-03-17,-0.0185,0.0188,0.0374
2015-03-16,-0.0333,0.0087,0.042
2015-03-13,-0.0444,0.0059,0.0503
2015-03-12,-0.0398,0.0216,0.0614
2015-03-11,-0.0484,0.0229,0.0714
2015-03-10,-0.0612,0.0223,0.0835
2015-03-09,-0.0583,0.0405,0.0988
2015-03-06,-0.0594,0.0539,0.1134
2015-03-05,-0.0559,0.0724,0.1282
2015-03-04,-0.0616,0.0806,0.1422
2015-03-03,-0.0626,0.095,0.1576
2015-03-02,-0.0653,0.108,0.1732
2015-02-27,-0.0524,0.1372,0.1895
2015-02-26,-0.0363,0.1664,0.2026
2015-02-25,-0.0278,0.1839,0.2117
2015-02-24,-0.0212,0.1975,0.2187
2015-02-23,-0.0253,0.1987,0.224
2015-02-20,-0.0228,0.2075,0.2303
2015-02-19,-0.0141,0.2219,0.236
2015-02-18,-0.0086,0.2309,0.2395
2015-02-17,-0.0036,0.2381,0.2417
2015-02-13,0.0042,0.2468,0.2426
2015-02-12,-0.0005,0.2411,0.2415
2015-02-11,0.0222,0.2639,0.2417
2015-02-10,0.0958,0.3319,0.2361
2015-02-09,0.0704,0.2825,0.2122
2015-02-06,0.0646,0.2592,0.1946
2015-02-05,0.0371,0.2155,0.1784
2015-02-04,-0.0329,0.1362,0.1691
2015-02-03,-0.071,0.1063,0.1774
2015-02-02,-0.0694,0.1257,0.1951
2015-01-30,-0.0781,0.1344,0.2125
2015-01-29,-0.0671,0.1649,0.232
2015-01-28,-0.0821,0.1667,0.2488
2015-01-27,-0.0659,0.2034,0.2693
2015-01-26,-0.0641,0.2217,0.2858
2015-01-23,-0.065,0.2368,0.3018
2015-01-22,-0.0665,0.2516,0.3181
2015-01-21,-0.0577,0.277,0.3347
2015-01-20,-0.0264,0.3227,0.3491
2015-01-19,-0.0415,0.3142,0.3557
2015-01-16,-0.05,0.3161,0.3661
2015-01-15,-0.034,0.3445,0.3786
2015-01-14,-0.0052,0.3819,0.3871
2015-01-13,0.0255,0.4139,0.3884
2015-01-12,0.031,0.413,0.382
2015-01-09,0.0163,0.3906,0.3743
2015-01-08,0.0004,0.3706,0.3702
2015-01-07,-0.0183,0.3519,0.3701
2015-01-06,-0.0071,0.3676,0.3747
2015-01-05,0.006,0.3825,0.3765
2015-01-02,-0.0148,0.3602,0.375
2014-12-31,-0.0247,0.3539,0.3787
2014-12-30,-0.048,0.3368,0.3848
2014-12-29,-0.0766,0.3202,0.3969
2014-12-24,-0.0993,0.3168,0.416
2014-12-23,-0.1178,0.32299999999999995,0.4408
2014-12-22,-0.1236,0.3467,0.4703
2014-12-19,-0.1354,0.3657,0.5012
2014-12-18,-0.1462,0.3888,0.535
2014-12-17,-0.1427,0.4289,0.5716
2014-12-16,-0.1121,0.4952,0.6073
2014-12-15,-0.0678,0.5675,0.6353
2014-12-12,-0.0434,0.6088,0.6523
2014-12-11,-0.0115,0.6517,0.6631
2014-12-10,-0.0088,0.6571,0.6659999999999999
2014-12-09,0.0343,0.7024,0.6682
2014-12-08,0.1067,0.7663,0.6596
2014-12-05,0.1458,0.7787,0.6329
2014-12-04,0.1521,0.7486,0.5965
2014-12-03,0.1336,0.6921,0.5585
2014-12-02,0.1429,0.6679,0.5251
2014-12-01,0.13699999999999998,0.6264,0.4894
2014-11-28,0.1183,0.5734,0.4551
2014-11-27,0.0963,0.5219,0.4255
2014-11-26,0.0491,0.4506,0.4015
2014-11-25,0.0595,0.4487,0.3892
2014-11-24,0.0614,0.4357,0.3743
2014-11-21,0.0844,0.4433,0.3589
2014-11-20,0.0915,0.4293,0.3378
2014-11-19,0.0862,0.4011,0.315
2014-11-18,0.0689,0.3623,0.2934
2014-11-17,0.0589,0.3351,0.2762
2014-11-14,0.0583,0.3198,0.2615
2014-11-13,0.0508,0.2977,0.2469
2014-11-12,0.0494,0.2835,0.2342
2014-11-11,0.067,0.2888,0.2218
2014-11-10,0.076,0.2811,0.2051
2014-11-07,0.1086,0.2947,0.1861
2014-11-06,0.1397,0.2986,0.1589
2014-11-05,0.1447,0.2687,0.124
2014-11-04,0.1877,0.2755,0.0878
2014-11-03,0.2261,0.267,0.0409
2014-10-31,0.222,0.2063,-0.0156
2014-10-30,0.2154,0.1443,-0.0711
2014-10-29,0.2022,0.0772,-0.125
2014-10-28,0.1874,0.0119,-0.1755
2014-10-27,0.1772,-0.0452,-0.2224
2014-10-24,0.1503,-0.1164,-0.2666
2014-10-23,0.1079,-0.1964,-0.3042
2014-10-22,0.0682,-0.263,-0.3312
2014-10-21,0.0345,-0.3137,-0.3482
2014-10-20,-0.0385,-0.3953,-0.3568
2014-10-17,-0.0945,-0.4417,-0.3472
2014-10-16,-0.1292,-0.4528,-0.3236
2014-10-15,-0.1476,-0.4389,-0.2913
2014-10-14,-0.1309,-0.3853,-0.2544
2014-10-10,-0.1049,-0.3266,-0.2217
2014-10-09,-0.083,-0.2785,-0.1954
2014-10-08,-0.077,-0.2517,-0.1747
2014-10-07,-0.0747,-0.2301,-0.1554
2014-10-06,-0.0686,-0.2053,-0.1368
2014-10-03,-0.0877,-0.2074,-0.1196
2014-10-02,-0.0777,-0.1754,-0.0977
2014-10-01,-0.0456,-0.1239,-0.0783
2014-09-30,-0.0272,-0.094,-0.0668
2014-09-29,-0.0342,-0.0942,-0.0601
2014-09-26,-0.0243,-0.0758,-0.0515
2014-09-25,-0.0139,-0.0594,-0.0454
2014-09-24,0.0004,-0.0416,-0.042
2014-09-23,0.0075,-0.0346,-0.042
2014-09-22,0.0167,-0.0272,-0.0439
2014-09-19,0.0318,-0.0163,-0.0481
2014-09-18,0.0356,-0.0205,-0.056
2014-09-17,0.0231,-0.0418,-0.0649
2014-09-16,0.042,-0.0288,-0.0707
2014-09-15,0.0349,-0.0463,-0.0812
2014-09-12,0.0128,-0.0772,-0.0899
2014-09-11,0.0357,-0.0574,-0.0931
2014-09-10,0.0463,-0.0558,-0.1021
2014-09-09,0.0587,-0.0549,-0.1137
2014-09-08,0.0672,-0.0612,-0.1283
2014-09-05,0.0626,-0.0825,-0.1451
2014-09-04,0.0461,-0.1147,-0.1608
2014-09-03,0.0376,-0.1347,-0.1723
2014-09-02,0.0377,-0.1441,-0.1817
2014-08-29,0.0271,-0.1641,-0.1911
2014-08-28,0.0412,-0.1567,-0.1979
2014-08-27,0.0408,-0.1674,-0.2082
2014-08-26,0.0469,-0.1715,-0.2184
2014-08-25,0.0508,-0.1794,-0.2301
2014-08-22,0.0296,-0.2133,-0.2428
2014-08-21,-0.0011,-0.2514,-0.2502
2014-08-20,-0.0301,-0.28,-0.2499
2014-08-19,-0.0783,-0.3207,-0.2424
2014-08-18,-0.1166,-0.3395,-0.2228
2014-08-15,-0.1556,-0.3493,-0.1937
2014-08-14,-0.1541,-0.3089,-0.1548
2014-08-13,-0.1529,-0.2691,-0.1162
2014-08-12,-0.1447,-0.2226,-0.078
2014-08-11,-0.1437,-0.1855,-0.0418
2014-08-08,-0.1315,-0.1374,-0.0059
2014-08-07,-0.1163,-0.0893,0.027000000000000003
2014-08-06,-0.0654,-0.0093,0.056
2014-08-05,-0.0569,0.0155,0.0724
2014-08-01,-0.0416,0.045,0.0866
2014-07-31,-0.0171,0.0799,0.097
2014-07-30,-0.0096,0.0917,0.1013
2014-07-29,-0.0145,0.0892,0.1037
2014-07-28,-0.0247,0.0826,0.1073
2014-07-25,-0.0191,0.0944,0.1135
2014-07-24,-0.0163,0.102,0.1183
2014-07-23,-0.0152,0.1071,0.1223
2014-07-22,-0.0262,0.0999,0.1261
2014-07-21,-0.0373,0.0954,0.1327
2014-07-18,-0.0519,0.0902,0.142
2014-07-17,-0.0717,0.0833,0.155
2014-07-16,-0.0559,0.1171,0.1729
2014-07-15,-0.0467,0.1402,0.1869
2014-07-14,-0.0412,0.1574,0.1986
2014-07-11,-0.0318,0.1771,0.2089
2014-07-10,-0.0293,0.1875,0.2168
2014-07-09,-0.0211,0.2031,0.2242
2014-07-08,-0.0196,0.2098,0.2294
2014-07-07,-0.0016,0.2327,0.2343
2014-07-04,-0.0067,0.228,0.2347
2014-07-03,-0.038,0.1984,0.2364
2014-07-02,-0.0659,0.18,0.2459
2014-06-30,-0.0901,0.1722,0.2624
2014-06-27,-0.1128,0.1721,0.2849
2014-06-26,-0.1407,0.1724,0.3131
2014-06-25,-0.1677,0.1805,0.3483
2014-06-24,-0.1724,0.2178,0.3902
2014-06-23,-0.1589,0.2744,0.4333
2014-06-20,-0.108,0.365,0.473
2014-06-19,-0.0918,0.4082,0.5
2014-06-18,-0.0717,0.4513,0.523
2014-06-17,-0.0422,0.4987,0.5409
2014-06-16,-0.0189,0.5326,0.5515
2014-06-13,0.0089,0.5651,0.5562
2014-06-12,0.0504,0.6044,0.5539999999999999
2014-06-11,0.139,0.6804,0.5414
2014-06-10,0.1601,0.6667,0.5066
2014-06-09,0.1455,0.6121,0.4666
2014-06-06,0.1542,0.5844,0.4302
2014-06-05,0.1091,0.5008,0.3917
2014-06-04,0.0774,0.4418,0.3644
2014-06-03,0.0578,0.4029,0.345
2014-06-02,0.0503,0.3809,0.3306
2014-05-30,0.0425,0.3605,0.318
2014-05-29,0.0423,0.3496,0.3074
2014-05-28,0.0094,0.3062,0.2968
2014-05-27,-0.0185,0.2759,0.2945
2014-05-26,-0.0303,0.2689,0.2991
2014-05-23,-0.0426,0.2641,0.3067
2014-05-22,-0.0561,0.2612,0.3173
2014-05-21,-0.0623,0.2691,0.3313
2014-05-20,-0.0452,0.3017,0.3469
2014-05-16,-0.0407,0.3175,0.3582
2014-05-15,-0.0322,0.3361,0.3684
2014-05-14,-0.0051,0.3713,0.3764
2014-05-13,0.0016,0.3793,0.3777
2014-05-12,0.0005,0.3778,0.3773
2014-05-09,0.0248,0.402,0.3772
2014-05-08,0.0427,0.4138,0.371
2014-05-07,0.036000000000000004,0.3963,0.3603
2014-05-06,0.0281,0.3795,0.3514
2014-05-05,0.004,0.3484,0.3443
2014-05-02,0.0081,0.3515,0.3433
2014-05-01,0.006,0.3473,0.3413
2014-04-30,0.0083,0.348,0.3398
2014-04-29,0.0225,0.3603,0.3377
2014-04-28,0.0202,0.3523,0.3321
2014-04-25,0.0466,0.3737,0.327
2014-04-24,0.0638,0.3792,0.3154
2014-04-23,0.0773,0.3767,0.2994
2014-04-22,0.0777,0.3578,0.2801
2014-04-21,0.0994,0.3601,0.2607
2014-04-17,0.1178,0.3537,0.2358
2014-04-16,0.1472,0.3536,0.2064
2014-04-15,0.1685,0.3381,0.1696
2014-04-14,0.1992,0.3267,0.1275
2014-04-11,0.2175,0.2952,0.0777
2014-04-10,0.2518,0.2751,0.0233
2014-04-09,0.2699,0.2302,-0.0397
2014-04-08,0.2594,0.1522,-0.1072
2014-04-07,0.2103,0.0383,-0.172
2014-04-04,0.1637,-0.0609,-0.2246
2014-04-03,0.0616,-0.2039,-0.2655
2014-04-02,0.0542,-0.2267,-0.2809
2014-04-01,0.0278,-0.2667,-0.2944
2014-03-31,-0.0013,-0.3027,-0.3014
2014-03-28,-0.0167,-0.3177,-0.3011
2014-03-27,0.0023,-0.2947,-0.2969
2014-03-26,0.0172,-0.2803,-0.2975
2014-03-25,0.0256,-0.2761,-0.3018
2014-03-24,0.0321,-0.276,-0.3082
2014-03-21,0.0362,-0.28,-0.3162
2014-03-20,0.0442,-0.2811,-0.3253
2014-03-19,0.0478,-0.2885,-0.3363
2014-03-18,0.0342,-0.3141,-0.3483
2014-03-17,0.0207,-0.3361,-0.3568
2014-03-14,0.0332,-0.3288,-0.362
2014-03-13,0.0628,-0.3075,-0.3703
2014-03-12,0.0918,-0.2942,-0.386
2014-03-11,0.1003,-0.3086,-0.4089
2014-03-10,0.1166,-0.3174,-0.434
2014-03-07,0.0984,-0.3647,-0.4631
2014-03-06,0.07400000000000001,-0.4138,-0.4877
2014-03-05,0.0268,-0.4794,-0.5062
2014-03-04,0.0055,-0.5074,-0.5129
2014-03-03,-0.0124,-0.5266,-0.5143
2014-02-28,-0.0221,-0.5333,-0.5112
2014-02-27,-0.0457,-0.5513,-0.5056
2014-02-26,-0.0762,-0.5704,-0.4942
2014-02-25,-0.1134,-0.5885,-0.4752
2014-02-24,-0.1461,-0.5929,-0.4468
2014-02-21,-0.1857,-0.596,-0.4103
2014-02-20,-0.2263,-0.5902,-0.3639
2014-02-19,-0.2649,-0.5722,-0.3073
2014-02-18,-0.2886,-0.5297,-0.2411
2014-02-14,-0.2723,-0.4413,-0.1689
2014-02-13,-0.2354,-0.3362,-0.1008
2014-02-12,-0.1757,-0.2177,-0.042
2014-02-11,-0.0936,-0.0917,0.0019
2014-02-10,-0.1178,-0.0924,0.0253
2014-02-07,-0.1418,-0.087,0.0548
2014-02-06,-0.17,-0.0797,0.0902
2014-02-05,-0.201,-0.0683,0.1327
2014-02-04,-0.2072,-0.0243,0.183
2014-02-03,-0.2096,0.0252,0.2348
2014-01-31,-0.2114,0.0758,0.2872
2014-01-30,-0.2141,0.1259,0.34
2014-01-29,-0.1871,0.2065,0.3936
2014-01-28,-0.0872,0.3531,0.4403
2014-01-27,0.0262,0.4883,0.4622
2014-01-24,0.0892,0.5448,0.4556
2014-01-23,0.1217,0.555,0.4333
2014-01-22,0.1256,0.5285,0.4029
2014-01-21,0.1022,0.4736,0.3715
2014-01-20,0.1241,0.4701,0.3459
2014-01-17,0.1376,0.4525,0.3149
2014-01-16,0.13699999999999998,0.4175,0.2805
2014-01-15,0.1337,0.3799,0.2463
2014-01-14,0.1095,0.3224,0.2128
2014-01-13,0.0801,0.2656,0.1855
2014-01-10,0.0208,0.1862,0.1654
2014-01-09,-0.0332,0.127,0.1602
2014-01-08,-0.0772,0.0914,0.1685
2014-01-07,-0.0792,0.1086,0.1878
2014-01-06,-0.0826,0.125,0.2076
2014-01-03,-0.0871,0.1411,0.2282
2014-01-02,-0.1017,0.1484,0.25
2013-12-31,-0.0955,0.1799,0.2754
2013-12-30,-0.0971,0.2022,0.2993
2013-12-27,-0.1018,0.2217,0.3236
2013-12-24,-0.1077,0.2413,0.349
2013-12-23,-0.105,0.271,0.376
2013-12-20,-0.0983,0.3039,0.4022
2013-12-19,-0.1026,0.3242,0.4268
2013-12-18,-0.0908,0.3616,0.4524
2013-12-17,-0.0852,0.3899,0.4751
2013-12-16,-0.0781,0.4183,0.4964
2013-12-13,-0.0757,0.4403,0.516
2013-12-12,-0.0556,0.4793,0.5349
2013-12-11,-0.0369,0.5119,0.5488
2013-12-10,-0.0201,0.5379,0.5579999999999999
2013-12-09,0.0064,0.5694,0.563
2013-12-06,0.0307,0.5922,0.5614
2013-12-05,0.0365,0.5902,0.5538
2013-12-04,0.0498,0.5944,0.5446
2013-12-03,0.0365,0.5687,0.5322
2013-12-02,0.0321,0.5552,0.5231
2013-11-29,0.0005,0.5155,0.515
2013-11-28,-0.026,0.489,0.5149
2013-11-27,-0.0317,0.4897,0.5214
2013-11-26,-0.0306,0.4988,0.5293
2013-11-25,-0.0206,0.5164,0.537
2013-11-22,-0.0128,0.5293,0.5421
2013-11-21,-0.0032,0.5421,0.5453
2013-11-20,-0.0087,0.5374,0.5461
2013-11-19,0.0058,0.5541,0.5483
