date,MACD,MACD_Signal,MACD_Hist
2016-03-15,0.1782,0.0433,0.1349
2016-03-14,0.1517,0.0096,0.1422
2016-03-11,0.1219,-0.026,0.1478
2016-03-10,0.0932,-0.0629,0.1561
2016-03-09,0.0674,-0.1019,0.1693
2016-03-08,0.0325,-0.1443,0.1768
2016-03-07,0.0109,-0.1885,0.1994
2016-03-04,-0.0789,-0.2383,0.1595
2016-03-03,-0.1577,-0.2782,0.1205
2016-03-02,-0.2286,-0.3083,0.0797
2016-03-01,-0.274,-0.3282,0.0542
2016-02-29,-0.2893,-0.3418,0.0525
2016-02-26,-0.3015,-0.3549,0.0535
2016-02-25,-0.3198,-0.3683,0.0485
2016-02-24,-0.3355,-0.3804,0.0449
2016-02-23,-0.3395,-0.3916,0.0522
2016-02-22,-0.3477,-0.4047,0.057
2016-02-19,-0.3552,-0.4189,0.0637
2016-02-18,-0.3535,-0.4349,0.0814
2016-02-17,-0.334,-0.4552,0.1212
2016-02-16,-0.3368,-0.4855,0.1487
2016-02-12,-0.4394,-0.5227,0.0833
2016-02-11,-0.4712,-0.5435,0.0723
2016-02-10,-0.4877,-0.5616,0.0739
2016-02-09,-0.5128,-0.5801,0.0673
2016-02-08,-0.5263,-0.5969,0.0707
2016-02-05,-0.5469,-0.6146,0.0676
2016-02-04,-0.5929,-0.6315,0.0386
2016-02-03,-0.6388,-0.6411,0.0023
2016-02-02,-0.6281,-0.6417,0.0136
2016-02-01,-0.6073,-0.6451,0.0379
2016-01-29,-0.6228,-0.6546,0.0318
2016-01-28,-0.659,-0.6625,0.0036
2016-01-27,-0.6844,-0.6634,-0.021
2016-01-26,-0.7151,-0.6582,-0.0569
2016-01-25,-0.7387,-0.644,-0.0947
2016-01-22,-0.7367,-0.6203,-0.1164
2016-01-21,-0.7591,-0.5912,-0.1679
2016-01-20,-0.7573,-0.5492,-0.2081
2016-01-19,-0.7379,-0.4972,-0.2407
2016-01-18,-0.6657,-0.437,-0.2288
2016-01-15,-0.569,-0.3798,-0.1892
2016-01-14,-0.4821,-0.3325,-0.1496
2016-01-13,-0.4018,-0.2951,-0.1068
2016-01-12,-0.3709,-0.2684,-0.1026
2016-01-11,-0.3373,-0.2427,-0.0945
2016-01-08,-0.3047,-0.2191,-0.0856
2016-01-07,-0.2658,-0.1977,-0.0681
2016-01-06,-0.2112,-0.1807,-0.0305
2016-01-05,-0.1854,-0.173,-0.0123
2016-01-04,-0.1762,-0.17,-0.0062
2015-12-31,-0.1608,-0.1684,0.0076
2015-12-30,-0.1654,-0.1703,0.005
2015-12-29,-0.1698,-0.1716,0.0018
2015-12-24,-0.1699,-0.172,0.0021
2015-12-23,-0.1757,-0.1725,-0.0032
2015-12-22,-0.1765,-0.1717,-0.0048
2015-12-21,-0.1679,-0.1705,0.0027
2015-12-18,-0.1798,-0.1712,-0.0086
2015-12-17,-0.1599,-0.169,0.0091
2015-12-16,-0.1586,-0.1713,0.0127
2015-12-15,-0.1648,-0.1745,0.0097
2015-12-14,-0.1612,-0.1769,0.0158
2015-12-11,-0.1481,-0.1809,0.0328
2015-12-10,-0.1516,-0.1891,0.0374
2015-12-09,-0.1957,-0.1984,0.0027
2015-12-08,-0.2195,-0.1991,-0.0204
2015-12-07,-0.2356,-0.194,-0.0416
2015-12-04,-0.2588,-0.1836,-0.0752
2015-12-03,-0.2571,-0.1648,-0.0923
2015-12-02,-0.239,-0.1417,-0.0973
2015-12-01,-0.2257,-0.1174,-0.1083
2015-11-30,-0.1932,-0.0903,-0.1029
2015-11-27,-0.1713,-0.0646,-0.1067
2015-11-26,-0.148,-0.0379,-0.1101
2015-11-25,-0.1161,-0.0104,-0.1058
2015-11-24,-0.0727,0.0161,-0.0888
2015-11-23,-0.0121,0.0383,-0.0504
2015-11-20,0.0195,0.0509,-0.0313
2015-11-19,0.0373,0.0587,-0.0214
2015-11-18,0.0542,0.064,-0.0098
2015-11-17,0.0843,0.0665,0.0178
2015-11-16,0.1092,0.0621,0.0472
2015-11-13,0.1282,0.0503,0.078
2015-11-12,0.1343,0.0308,0.1036
2015-11-11,0.1443,0.0049,0.1394
2015-11-10,0.1233,-0.03,0.1532
2015-11-09,0.0753,-0.0683,0.1436
2015-11-06,0.0151,-0.1042,0.1192
2015-11-05,-0.0804,-0.134,0.0536
2015-11-04,-0.1481,-0.1474,-0.0007
2015-11-03,-0.1601,-0.1472,-0.0129
2015-11-02,-0.1547,-0.1439,-0.0107
2015-10-30,-0.1466,-0.1413,-0.0053
2015-10-29,-0.1413,-0.1399,-0.0014
2015-10-28,-0.1355,-0.1396,0.0041
2015-10-27,-0.122,-0.1406,0.0186
2015-10-26,-0.097,-0.1453,0.0483
2015-10-23,-0.1084,-0.1573,0.0489
2015-10-22,-0.1234,-0.1696,0.0461
2015-10-21,-0.1592,-0.1811,0.0219
2015-10-20,-0.1801,-0.1866,0.0065
2015-10-19,-0.2051,-0.1882,-0.0169
2015-10-16,-0.1883,-0.184,-0.0043
2015-10-15,-0.1814,-0.1829,0.0015
2015-10-14,-0.1791,-0.1832,0.0041
2015-10-13,-0.1756,-0.1843,0.0086
2015-10-09,-0.1961,-0.1864,-0.0097
2015-10-08,-0.2215,-0.184,-0.0375
2015-10-07,-0.2323,-0.1746,-0.0577
2015-10-06,-0.2345,-0.1602,-0.0743
2015-10-05,-0.2452,-0.1416,-0.1036
2015-10-02,-0.241,-0.1157,-0.1253
2015-10-01,-0.2159,-0.0844,-0.1314
2015-09-30,-0.1694,-0.0516,-0.1179
2015-09-29,-0.1128,-0.0221,-0.0907
2015-09-28,-0.0347,0.0006,-0.0353
2015-09-25,0.0348,0.0094,0.0254
2015-09-24,0.0549,0.0031,0.0518
2015-09-23,0.0848,-0.0099,0.0947
2015-09-22,0.0779,-0.0336,0.1114
2015-09-21,0.0741,-0.0614,0.1355
2015-09-18,0.0396,-0.0953,0.1349
2015-09-17,0.0134,-0.129,0.1425
2015-09-16,-0.0406,-0.1647,0.1241
2015-09-15,-0.0733,-0.1957,0.1224
2015-09-14,-0.0966,-0.2263,0.1297
2015-09-11,-0.1271,-0.2587,0.1316
2015-09-10,-0.1763,-0.2916,0.1153
2015-09-09,-0.2396,-0.3204,0.0808
2015-09-08,-0.2936,-0.3406,0.0471
2015-09-04,-0.3367,-0.3524,0.0156
2015-09-03,-0.3798,-0.3563,-0.0235
2015-09-02,-0.3814,-0.3504,-0.031
2015-09-01,-0.3831,-0.3427,-0.0404
2015-08-31,-0.3592,-0.3326,-0.0266
2015-08-28,-0.3672,-0.3259,-0.0413
2015-08-27,-0.3702,-0.3156,-0.0546
2015-08-26,-0.3919,-0.3019,-0.09
2015-08-25,-0.3712,-0.2794,-0.0918
2015-08-24,-0.3384,-0.2564,-0.082
2015-08-21,-0.2784,-0.236,-0.0424
2015-08-20,-0.2232,-0.2253,0.0022
2015-08-19,-0.2044,-0.2259,0.0215
2015-08-18,-0.1907,-0.2313,0.0406
2015-08-17,-0.199,-0.2414,0.0424
2015-08-14,-0.2158,-0.252,0.0362
2015-08-13,-0.1853,-0.2611,0.0758
2015-08-12,-0.1751,-0.28,0.1049
2015-08-11,-0.1678,-0.3062,0.1384
2015-08-10,-0.2396,-0.3408,0.1013
2015-08-07,-0.3276,-0.3662,0.0385
2015-08-06,-0.363,-0.3758,0.0128
2015-08-05,-0.4099,-0.379,-0.0309
2015-08-04,-0.4099,-0.3713,-0.0387
2015-07-31,-0.4284,-0.3616,-0.0668
2015-07-30,-0.4254,-0.3449,-0.0805
2015-07-29,-0.4378,-0.3247,-0.1131
2015-07-28,-0.4401,-0.2965,-0.1436
2015-07-27,-0.3959,-0.2606,-0.1353
2015-07-24,-0.3643,-0.2267,-0.1376
2015-07-23,-0.3329,-0.1923,-0.1406
2015-07-22,-0.3033,-0.1572,-0.1461
2015-07-21,-0.2509,-0.1207,-0.1302
2015-07-20,-0.2108,-0.0881,-0.1227
2015-07-17,-0.1435,-0.0575,-0.086
2015-07-16,-0.0941,-0.036,-0.0581
2015-07-15,-0.0745,-0.0214,-0.0531
2015-07-14,-0.0738,-0.0082,-0.0657
2015-07-13,-0.0821,0.0083,-0.0904
2015-07-10,-0.0844,0.0309,-0.1152
2015-07-09,-0.0707,0.0597,-0.1304
2015-07-08,-0.0472,0.0923,-0.1395
2015-07-07,0.0069,0.1272,-0.1203
2015-07-06,0.0443,0.1572,-0.1129
2015-07-03,0.0731,0.1855,-0.1124
2015-07-02,0.0986,0.2135,-0.115
2015-06-30,0.1236,0.2423,-0.1187
2015-06-29,0.1832,0.272,-0.0887
2015-06-26,0.2312,0.2941,-0.0629
2015-06-25,0.2555,0.3099,-0.0543
2015-06-24,0.2716,0.3235,-0.0518
2015-06-23,0.2617,0.3364,-0.0747
2015-06-22,0.2504,0.3551,-0.1047
2015-06-19,0.2608,0.3812,-0.1204
2015-06-18,0.3263,0.4113,-0.085
2015-06-17,0.3583,0.4326,-0.0743
2015-06-16,0.3889,0.4512,-0.0623
2015-06-15,0.406,0.4667,-0.0608
2015-06-12,0.4493,0.4819,-0.0326
2015-06-11,0.4828,0.4901,-0.0073
2015-06-10,0.5206,0.4919,0.0287
2015-06-09,0.5511,0.4847,0.0664
2015-06-08,0.58,0.4681,0.1119
2015-06-05,0.5952,0.4401,0.1551
2015-06-04,0.5906,0.4014,0.1893
2015-06-03,0.5701,0.354,0.2161
2015-06-02,0.5123,0.3,0.2122
2015-06-01,0.4431,0.247,0.1962
2015-05-29,0.3678,0.1979,0.1699
2015-05-28,0.3101,0.1554,0.1547
2015-05-27,0.2482,0.1168,0.1315
2015-05-26,0.1667,0.0839,0.0828
2015-05-25,0.163,0.0632,0.0998
2015-05-22,0.1518,0.0382,0.1136
2015-05-21,0.1395,0.0098,0.1296
2015-05-20,0.1155,-0.0226,0.1381
2015-05-19,0.1057,-0.0571,0.1628
2015-05-15,0.0438,-0.0978,0.1416
2015-05-14,-0.0135,-0.1332,0.1197
2015-05-13,-0.0732,-0.1631,0.0899
2015-05-12,-0.1585,-0.1856,0.0271
2015-05-11,-0.2161,-0.1923,-0.0238
2015-05-08,-0.2418,-0.1864,-0.0554
2015-05-07,-0.2436,-0.1725,-0.0711
2015-05-06,-0.2403,-0.1548,-0.0855
2015-05-05,-0.2081,-0.1334,-0.0747
2015-05-04,-0.161,-0.1147,-0.0462
2015-05-01,-0.1432,-0.1032,-0.0401
2015-04-30,-0.1409,-0.0932,-0.0478
2015-04-29,-0.1054,-0.0812,-0.0242
2015-04-28,-0.0881,-0.0752,-0.0129
2015-04-27,-0.086,-0.0719,-0.0141
2015-04-24,-0.0832,-0.0684,-0.0148
2015-04-23,-0.0875,-0.0647,-0.0228
2015-04-22,-0.0826,-0.059,-0.0236
2015-04-21,-0.0741,-0.0531,-0.0209
2015-04-20,-0.0683,-0.0479,-0.0204
2015-04-17,-0.069,-0.0428,-0.0262
2015-04-16,-0.0507,-0.0362,-0.0144
2015-04-15,-0.0428,-0.0326,-0.0101
2015-04-14,-0.026,-0.0301,0.0042
2015-04-13,-0.0326,-0.0312,-0.0015
2015-04-10,-0.0509,-0.0308,-0.0201
2015-04-09,-0.0581,-0.0258,-0.0324
2015-04-08,-0.0666,-0.0177,-0.0489
2015-04-07,-0.0825,-0.0054,-0.077
2015-04-06,-0.0629,0.0138,-0.0767
2015-04-02,-0.0247,0.033,-0.0577
2015-04-01,0.005,0.0474,-0.0424
2015-03-31,0.0571,0.058,-0.0009
2015-03-30,0.0759,0.0582,0.0177
2015-03-27,0.0744,0.0538,0.0206
2015-03-26,0.0623,0.0486,0.0136
2015-03-25,0.0713,0.0452,0.0261
2015-03-24,0.0482,0.0387,0.0095
2015-03-23,0.0363,0.0364,-0.0
2015-03-20,0.0379,0.0364,0.0016
2015-03-19,0.0384,0.036,0.0025
2015-03-18,0.0273,0.0354,-0.008
2015-03-17,0.0188,0.0374,-0.0185
2015-03-16,0.0087,0.042,-0.0333
2015-03-13,0.0059,0.0503,-0.0444
2015-03-12,0.0216,0.0614,-0.0398
2015-03-11,0.0229,0.0714,-0.0484
2015-03-10,0.0223,0.0835,-0.0612
2015-03-09,0.0405,0.0988,-0.0583
2015-03-06,0.0539,0.1134,-0.0594
2015-03-05,0.0724,0.1282,-0.0559
2015-03-04,0.0806,0.1422,-0.0616
2015-03-03,0.095,0.1576,-0.0626
2015-03-02,0.108,0.1732,-0.0653
2015-02-27,0.1372,0.1895,-0.0524
2015-02-26,0.1664,0.2026,-0.0363
2015-02-25,0.1839,0.2117,-0.0278
2015-02-24,0.1975,0.2187,-0.0212
2015-02-23,0.1987,0.224,-0.0253
2015-02-20,0.2075,0.2303,-0.0228
2015-02-19,0.2219,0.236,-0.0141
2015-02-18,0.2309,0.2395,-0.0086
2015-02-17,0.2381,0.2417,-0.0036
2015-02-13,0.2468,0.2426,0.0042
2015-02-12,0.2411,0.2415,-0.0005
2015-02-11,0.2639,0.2417,0.0222
2015-02-10,0.3319,0.2361,0.0958
2015-02-09,0.2825,0.2122,0.0704
2015-02-06,0.2592,0.1946,0.0646
2015-02-05,0.2155,0.1784,0.0371
2015-02-04,0.1362,0.1691,-0.0329
2015-02-03,0.1063,0.1774,-0.071
2015-02-02,0.1257,0.1951,-0.0694
2015-01-30,0.1344,0.2125,-0.0781
2015-01-29,0.1649,0.232,-0.0671
2015-01-28,0.1667,0.2488,-0.0821
2015-01-27,0.2034,0.2693,-0.0659
2015-01-26,0.2217,0.2858,-0.0641
2015-01-23,0.2368,0.3018,-0.065
2015-01-22,0.2516,0.3181,-0.0665
2015-01-21,0.277,0.3347,-0.0577
2015-01-20,0.3227,0.3491,-0.0264
2015-01-19,0.3142,0.3557,-0.0415
2015-01-16,0.3161,0.3661,-0.05
2015-01-15,0.3445,0.3786,-0.034
2015-01-14,0.3819,0.3871,-0.0052
2015-01-13,0.4139,0.3884,0.0255
2015-01-12,0.413,0.382,0.031
2015-01-09,0.3906,0.3743,0.0163
2015-01-08,0.3706,0.3702,0.0004
2015-01-07,0.3519,0.3701,-0.0183
2015-01-06,0.3676,0.3747,-0.0071
2015-01-05,0.3825,0.3765,0.006
2015-01-02,0.3602,0.375,-0.0148
2014-12-31,0.3539,0.3787,-0.0247
2014-12-30,0.3368,0.3848,-0.048
2014-12-29,0.3202,0.3969,-0.0766
2014-12-24,0.3168,0.416,-0.0993
2014-12-23,0.323,0.4408,-0.1178
2014-12-22,0.3467,0.4703,-0.1236
2014-12-19,0.3657,0.5012,-0.1354
2014-12-18,0.3888,0.535,-0.1462
2014-12-17,0.4289,0.5716,-0.1427
2014-12-16,0.4952,0.6073,-0.1121
2014-12-15,0.5675,0.6353,-0.0678
2014-12-12,0.6088,0.6523,-0.0434
2014-12-11,0.6517,0.6631,-0.0115
2014-12-10,0.6571,0.666,-0.0088
2014-12-09,0.7024,0.6682,0.0343
2014-12-08,0.7663,0.6596,0.1067
2014-12-05,0.7787,0.6329,0.1458
2014-12-04,0.7486,0.5965,0.1521
2014-12-03,0.6921,0.5585,0.1336
2014-12-02,0.6679,0.5251,0.1429
2014-12-01,0.6264,0.4894,0.137
2014-11-28,0.5734,0.4551,0.1183
2014-11-27,0.5219,0.4255,0.0963
2014-11-26,0.4506,0.4015,0.0491
2014-11-25,0.4487,0.3892,0.0595
2014-11-24,0.4357,0.3743,0.0614
2014-11-21,0.4433,0.3589,0.0844
2014-11-20,0.4293,0.3378,0.0915
2014-11-19,0.4011,0.315,0.0862
2014-11-18,0.3623,0.2934,0.0689
2014-11-17,0.3351,0.2762,0.0589
2014-11-14,0.3198,0.2615,0.0583
2014-11-13,0.2977,0.2469,0.0508
2014-11-12,0.2835,0.2342,0.0494
2014-11-11,0.2888,0.2218,0.067
2014-11-10,0.2811,0.2051,0.076
2014-11-07,0.2947,0.1861,0.1086
2014-11-06,0.2986,0.1589,0.1397
2014-11-05,0.2687,0.124,0.1447
2014-11-04,0.2755,0.0878,0.1877
2014-11-03,0.267,0.0409,0.2261
2014-10-31,0.2063,-0.0156,0.222
2014-10-30,0.1443,-0.0711,0.2154
2014-10-29,0.0772,-0.125,0.2022
2014-10-28,0.0119,-0.1755,0.1874
2014-10-27,-0.0452,-0.2224,0.1772
2014-10-24,-0.1164,-0.2666,0.1503
2014-10-23,-0.1964,-0.3042,0.1079
2014-10-22,-0.263,-0.3312,0.0682
2014-10-21,-0.3137,-0.3482,0.0345
2014-10-20,-0.3953,-0.3568,-0.0385
2014-10-17,-0.4417,-0.3472,-0.0945
2014-10-16,-0.4528,-0.3236,-0.1292
2014-10-15,-0.4389,-0.2913,-0.1476
2014-10-14,-0.3853,-0.2544,-0.1309
2014-10-10,-0.3266,-0.2217,-0.1049
2014-10-09,-0.2785,-0.1954,-0.083
2014-10-08,-0.2517,-0.1747,-0.077
2014-10-07,-0.2301,-0.1554,-0.0747
2014-10-06,-0.2053,-0.1368,-0.0686
2014-10-03,-0.2074,-0.1196,-0.0877
2014-10-02,-0.1754,-0.0977,-0.0777
2014-10-01,-0.1239,-0.0783,-0.0456
2014-09-30,-0.094,-0.0668,-0.0272
2014-09-29,-0.0942,-0.0601,-0.0342
2014-09-26,-0.0758,-0.0515,-0.0243
2014-09-25,-0.0594,-0.0454,-0.0139
2014-09-24,-0.0416,-0.042,0.0004
2014-09-23,-0.0346,-0.042,0.0075
2014-09-22,-0.0272,-0.0439,0.0167
2014-09-19,-0.0163,-0.0481,0.0318
2014-09-18,-0.0205,-0.056,0.0356
2014-09-17,-0.0418,-0.0649,0.0231
2014-09-16,-0.0288,-0.0707,0.042
2014-09-15,-0.0463,-0.0812,0.0349
2014-09-12,-0.0772,-0.0899,0.0128
2014-09-11,-0.0574,-0.0931,0.0357
2014-09-10,-0.0558,-0.1021,0.0463
2014-09-09,-0.0549,-0.1137,0.0587
2014-09-08,-0.0612,-0.1283,0.0672
2014-09-05,-0.0825,-0.1451,0.0626
2014-09-04,-0.1147,-0.1608,0.0461
2014-09-03,-0.1347,-0.1723,0.0376
2014-09-02,-0.1441,-0.1817,0.0377
2014-08-29,-0.1641,-0.1911,0.0271
2014-08-28,-0.1567,-0.1979,0.0412
2014-08-27,-0.1674,-0.2082,0.0408
2014-08-26,-0.1715,-0.2184,0.0469
2014-08-25,-0.1794,-0.2301,0.0508
2014-08-22,-0.2133,-0.2428,0.0296
2014-08-21,-0.2514,-0.2502,-0.0011
2014-08-20,-0.28,-0.2499,-0.0301
2014-08-19,-0.3207,-0.2424,-0.0783
2014-08-18,-0.3395,-0.2228,-0.1166
2014-08-15,-0.3493,-0.1937,-0.1556
2014-08-14,-0.3089,-0.1548,-0.1541
2014-08-13,-0.2691,-0.1162,-0.1529
2014-08-12,-0.2226,-0.078,-0.1447
2014-08-11,-0.1855,-0.0418,-0.1437
2014-08-08,-0.1374,-0.0059,-0.1315
2014-08-07,-0.0893,0.027,-0.1163
2014-08-06,-0.0093,0.056,-0.0654
2014-08-05,0.0155,0.0724,-0.0569
2014-08-01,0.045,0.0866,-0.0416
2014-07-31,0.0799,0.097,-0.0171
2014-07-30,0.0917,0.1013,-0.0096
2014-07-29,0.0892,0.1037,-0.0145
2014-07-28,0.0826,0.1073,-0.0247
2014-07-25,0.0944,0.1135,-0.0191
2014-07-24,0.102,0.1183,-0.0163
2014-07-23,0.1071,0.1223,-0.0152
2014-07-22,0.0999,0.1261,-0.0262
2014-07-21,0.0954,0.1327,-0.0373
2014-07-18,0.0902,0.142,-0.0519
2014-07-17,0.0833,0.155,-0.0717
2014-07-16,0.1171,0.1729,-0.0559
2014-07-15,0.1402,0.1869,-0.0467
2014-07-14,0.1574,0.1986,-0.0412
2014-07-11,0.1771,0.2089,-0.0318
2014-07-10,0.1875,0.2168,-0.0293
2014-07-09,0.2031,0.2242,-0.0211
2014-07-08,0.2098,0.2294,-0.0196
2014-07-07,0.2327,0.2343,-0.0016
2014-07-04,0.228,0.2347,-0.0067
2014-07-03,0.1984,0.2364,-0.038
2014-07-02,0.18,0.2459,-0.0659
2014-06-30,0.1722,0.2624,-0.0901
2014-06-27,0.1721,0.2849,-0.1128
2014-06-26,0.1724,0.3131,-0.1407
2014-06-25,0.1805,0.3483,-0.1677
2014-06-24,0.2178,0.3902,-0.1724
2014-06-23,0.2744,0.4333,-0.1589
2014-06-20,0.365,0.473,-0.108
2014-06-19,0.4082,0.5,-0.0918
2014-06-18,0.4513,0.523,-0.0717
2014-06-17,0.4987,0.5409,-0.0422
2014-06-16,0.5326,0.5515,-0.0189
2014-06-13,0.5651,0.5562,0.0089
2014-06-12,0.6044,0.554,0.0504
2014-06-11,0.6804,0.5414,0.139
2014-06-10,0.6667,0.5066,0.1601
2014-06-09,0.6121,0.4666,0.1455
2014-06-06,0.5844,0.4302,0.1542
2014-06-05,0.5008,0.3917,0.1091
2014-06-04,0.4418,0.3644,0.0774
2014-06-03,0.4029,0.345,0.0578
2014-06-02,0.3809,0.3306,0.0503
2014-05-30,0.3605,0.318,0.0425
2014-05-29,0.3496,0.3074,0.0423
2014-05-28,0.3062,0.2968,0.0094
2014-05-27,0.2759,0.2945,-0.0185
2014-05-26,0.2689,0.2991,-0.0303
2014-05-23,0.2641,0.3067,-0.0426
2014-05-22,0.2612,0.3173,-0.0561
2014-05-21,0.2691,0.3313,-0.0623
2014-05-20,0.3017,0.3469,-0.0452
2014-05-16,0.3175,0.3582,-0.0407
2014-05-15,0.3361,0.3684,-0.0322
2014-05-14,0.3713,0.3764,-0.0051
2014-05-13,0.3793,0.3777,0.0016
2014-05-12,0.3778,0.3773,0.0005
2014-05-09,0.402,0.3772,0.0248
2014-05-08,0.4138,0.371,0.0427
2014-05-07,0.3963,0.3603,0.036
2014-05-06,0.3795,0.3514,0.0281
2014-05-05,0.3484,0.3443,0.004
2014-05-02,0.3515,0.3433,0.0081
2014-05-01,0.3473,0.3413,0.006
2014-04-30,0.348,0.3398,0.0083
2014-04-29,0.3603,0.3377,0.0225
2014-04-28,0.3523,0.3321,0.0202
2014-04-25,0.3737,0.327,0.0466
2014-04-24,0.3792,0.3154,0.0638
2014-04-23,0.3767,0.2994,0.0773
2014-04-22,0.3578,0.2801,0.0777
2014-04-21,0.3601,0.2607,0.0994
2014-04-17,0.3537,0.2358,0.1178
2014-04-16,0.3536,0.2064,0.1472
2014-04-15,0.3381,0.1696,0.1685
2014-04-14,0.3267,0.1275,0.1992
2014-04-11,0.2952,0.0777,0.2175
2014-04-10,0.2751,0.0233,0.2518
2014-04-09,0.2302,-0.0397,0.2699
2014-04-08,0.1522,-0.1072,0.2594
2014-04-07,0.0383,-0.172,0.2103
2014-04-04,-0.0609,-0.2246,0.1637
2014-04-03,-0.2039,-0.2655,0.0616
2014-04-02,-0.2267,-0.2809,0.0542
2014-04-01,-0.2667,-0.2944,0.0278
2014-03-31,-0.3027,-0.3014,-0.0013
2014-03-28,-0.3177,-0.3011,-0.0167
2014-03-27,-0.2947,-0.2969,0.0023
2014-03-26,-0.2803,-0.2975,0.0172
2014-03-25,-0.2761,-0.3018,0.0256
2014-03-24,-0.276,-0.3082,0.0321
2014-03-21,-0.28,-0.3162,0.0362
2014-03-20,-0.2811,-0.3253,0.0442
2014-03-19,-0.2885,-0.3363,0.0478
2014-03-18,-0.3141,-0.3483,0.0342
2014-03-17,-0.3361,-0.3568,0.0207
2014-03-14,-0.3288,-0.362,0.0332
2014-03-13,-0.3075,-0.3703,0.0628
2014-03-12,-0.2942,-0.386,0.0918
2014-03-11,-0.3086,-0.4089,0.1003
2014-03-10,-0.3174,-0.434,0.1166
2014-03-07,-0.3647,-0.4631,0.0984
2014-03-06,-0.4138,-0.4877,0.074
2014-03-05,-0.4794,-0.5062,0.0268
2014-03-04,-0.5074,-0.5129,0.0055
2014-03-03,-0.5266,-0.5143,-0.0124
2014-02-28,-0.5333,-0.5112,-0.0221
2014-02-27,-0.5513,-0.5056,-0.0457
2014-02-26,-0.5704,-0.4942,-0.0762
2014-02-25,-0.5885,-0.4752,-0.1134
2014-02-24,-0.5929,-0.4468,-0.1461
2014-02-21,-0.596,-0.4103,-0.1857
2014-02-20,-0.5902,-0.3639,-0.2263
2014-02-19,-0.5722,-0.3073,-0.2649
2014-02-18,-0.5297,-0.2411,-0.2886
2014-02-14,-0.4413,-0.1689,-0.2723
2014-02-13,-0.3362,-0.1008,-0.2354
2014-02-12,-0.2177,-0.042,-0.1757
2014-02-11,-0.0917,0.0019,-0.0936
2014-02-10,-0.0924,0.0253,-0.1178
2014-02-07,-0.087,0.0548,-0.1418
2014-02-06,-0.0797,0.0902,-0.17
2014-02-05,-0.0683,0.1327,-0.201
2014-02-04,-0.0243,0.183,-0.2072
2014-02-03,0.0252,0.2348,-0.2096
2014-01-31,0.0758,0.2872,-0.2114
2014-01-30,0.1259,0.34,-0.2141
2014-01-29,0.2065,0.3936,-0.1871
2014-01-28,0.3531,0.4403,-0.0872
2014-01-27,0.4883,0.4622,0.0262
2014-01-24,0.5448,0.4556,0.0892
2014-01-23,0.555,0.4333,0.1217
2014-01-22,0.5285,0.4029,0.1256
2014-01-21,0.4736,0.3715,0.1022
2014-01-20,0.4701,0.3459,0.1241
2014-01-17,0.4525,0.3149,0.1376
2014-01-16,0.4175,0.2805,0.137
2014-01-15,0.3799,0.2463,0.1337
2014-01-14,0.3224,0.2128,0.1095
2014-01-13,0.2656,0.1855,0.0801
2014-01-10,0.1862,0.1654,0.0208
2014-01-09,0.127,0.1602,-0.0332
2014-01-08,0.0914,0.1685,-0.0772
2014-01-07,0.1086,0.1878,-0.0792
2014-01-06,0.125,0.2076,-0.0826
2014-01-03,0.1411,0.2282,-0.0871
2014-01-02,0.1484,0.25,-0.1017
2013-12-31,0.1799,0.2754,-0.0955
2013-12-30,0.2022,0.2993,-0.0971
2013-12-27,0.2217,0.3236,-0.1018
2013-12-24,0.2413,0.349,-0.1077
2013-12-23,0.271,0.376,-0.105
2013-12-20,0.3039,0.4022,-0.0983
2013-12-19,0.3242,0.4268,-0.1026
2013-12-18,0.3616,0.4524,-0.0908
2013-12-17,0.3899,0.4751,-0.0852
2013-12-16,0.4183,0.4964,-0.0781
2013-12-13,0.4403,0.516,-0.0757
2013-12-12,0.4793,0.5349,-0.0556
2013-12-11,0.5119,0.5488,-0.0369
2013-12-10,0.5379,0.558,-0.0201
2013-12-09,0.5694,0.563,0.0064
2013-12-06,0.5922,0.5614,0.0307
2013-12-05,0.5902,0.5538,0.0365
2013-12-04,0.5944,0.5446,0.0498
2013-12-03,0.5687,0.5322,0.0365
2013-12-02,0.5552,0.5231,0.0321
2013-11-29,0.5155,0.515,0.0005
2013-11-28,0.489,0.5149,-0.026
2013-11-27,0.4897,0.5214,-0.0317
2013-11-26,0.4988,0.5293,-0.0306
2013-11-25,0.5164,0.537,-0.0206
2013-11-22,0.5293,0.5421,-0.0128
2013-11-21,0.5421,0.5453,-0.0032
2013-11-20,0.5374,0.5461,-0.0087
2013-11-19,0.5541,0.5483,0.0058
2013-11-18,0.5796,0.5469,0.0327
2013-11-15,0.6047,0.5387,0.066
2013-11-14,0.6015,0.5222,0.0793
2013-11-13,0.5794,0.5024,0.0771
2013-11-12,0.5368,0.4831,0.0537
2013-11-11,0.4806,0.4697,0.011
2013-11-08,0.4325,0.4669,-0.0344
2013-11-07,0.4269,0.4755,-0.0486
2013-11-06,0.4543,0.4877,-0.0333
2013-11-05,0.5,0.496,0.004
2013-11-04,0.5093,0.495,0.0143
2013-11-01,0.5055,0.4914,0.0141
2013-10-31,0.4965,0.4879,0.0086
2013-10-30,0.4929,0.4858,0.0072
2013-10-29,0.4823,0.484,-0.0017
2013-10-28,0.4841,0.4844,-0.0003
2013-10-25,0.4967,0.4845,0.0122
2013-10-24,0.5055,0.4814,0.0241
2013-10-23,0.5134,0.4754,0.0381
2013-10-22,0.5192,0.4659,0.0533
