date,MACD,MACD_Hist,MACD_Signal
2016-02-11,-0.8474,-0.2351,-0.6123
2016-02-10,-0.8002,-0.2467,-0.5535
2016-02-09,-0.7302,-0.2383,-0.4919
2016-02-08,-0.5902,-0.1579,-0.4323
2016-02-05,-0.4151,-0.0223,-0.3928
2016-02-04,-0.2552,0.132,-0.3872
2016-02-03,-0.2184,0.2018,-0.4202
2016-02-02,-0.1831,0.2875,-0.4707
2016-02-01,-0.2135,0.3291,-0.5426
2016-01-29,-0.4081,0.2168,-0.6248
2016-01-28,-0.6857,-0.0067,-0.679
2016-01-27,-0.7482,-0.0708,-0.6774
2016-01-26,-0.7394,-0.0797,-0.6597
2016-01-25,-0.8057,-0.166,-0.6397
2016-01-22,-0.8433,-0.2451,-0.5982
2016-01-21,-0.9255,-0.3886,-0.537
2016-01-20,-0.8488,-0.409,-0.4398
2016-01-19,-0.7674,-0.4298,-0.3376
2016-01-15,-0.6309,-0.4007,-0.2301
2016-01-14,-0.4874,-0.3575,-0.1299
2016-01-13,-0.4942,-0.4536,-0.0406
2016-01-12,-0.3591,-0.4319,0.0728
2016-01-11,-0.2873,-0.4682,0.1808
2016-01-08,-0.147,-0.4449,0.2979
2016-01-07,0.0315,-0.3776,0.4091
2016-01-06,0.2737,-0.2298,0.5035
2016-01-05,0.4042,-0.1567,0.5609
2016-01-04,0.4719,-0.1282,0.6001
2015-12-31,0.5748,-0.0574,0.6321
2015-12-30,0.6345,-0.012,0.6465
2015-12-29,0.6244,-0.0251,0.6495
2015-12-28,0.5801,-0.0757,0.6557
2015-12-24,0.5708,-0.1038,0.6747
2015-12-23,0.5767,-0.1239,0.7006
2015-12-22,0.562,-0.1696,0.7316
2015-12-21,0.5786,-0.1954,0.774
2015-12-18,0.6398,-0.1831,0.8228
2015-12-17,0.7735,-0.0951,0.8686
2015-12-16,0.7872,-0.1052,0.8924
2015-12-15,0.7531,-0.1656,0.9187
2015-12-14,0.7852,-0.1749,0.9601
2015-12-11,0.8202,-0.1836,1.0038
2015-12-10,0.9533,-0.0964,1.0497
2015-12-09,0.997,-0.0768,1.0738
2015-12-08,1.0651,-0.0279,1.093
2015-12-07,1.0613,-0.0386,1.1
2015-12-04,1.0392,-0.0704,1.1096
2015-12-03,0.9866,-0.1406,1.1272
2015-12-02,1.0639,-0.0984,1.1624
2015-12-01,1.0534,-0.1336,1.187
2015-11-30,1.0236,-0.1968,1.2204
2015-11-27,1.0516,-0.218,1.2696
2015-11-25,1.111,-0.2131,1.3241
2015-11-24,1.1929,-0.1844,1.3774
2015-11-23,1.2282,-0.1953,1.4235
2015-11-20,1.2609,-0.2114,1.4723
2015-11-19,1.2843,-0.2408,1.5251
2015-11-18,1.3187,-0.2666,1.5853
2015-11-17,1.3518,-0.3002,1.652
2015-11-16,1.4562,-0.2709,1.727
2015-11-13,1.528,-0.2667,1.7947
2015-11-12,1.6829,-0.1785,1.8614
2015-11-11,1.8118,-0.0943,1.9061
2015-11-10,1.9195,-0.0101,1.9296
2015-11-09,2.042,0.1098,1.9322
2015-11-06,2.1086,0.2039,1.9047
2015-11-05,2.0928,0.2391,1.8537
2015-11-04,2.0921,0.2982,1.794
2015-11-03,2.0589,0.3395,1.7194
2015-11-02,2.0097,0.3751,1.6345
2015-10-30,2.0016,0.4608,1.5408
2015-10-29,2.0175,0.5919,1.4256
2015-10-28,1.942,0.6644,1.2776
2015-10-27,1.7602,0.6487,1.1115
2015-10-26,1.5293,0.58,0.9493
2015-10-23,1.1606,0.3563,0.8043
2015-10-22,0.8006,0.0853,0.7152
2015-10-21,0.7761,0.0822,0.6939
2015-10-20,0.8101,0.1368,0.6734
2015-10-19,0.7892,0.1501,0.6392
2015-10-16,0.7649,0.1632,0.6017
2015-10-15,0.7328,0.172,0.5609
2015-10-14,0.7274,0.2096,0.5179
2015-10-13,0.7404,0.2749,0.4655
2015-10-12,0.7268,0.3301,0.3967
2015-10-09,0.6887,0.3745,0.3142
2015-10-08,0.62,0.3994,0.2206
2015-10-07,0.4918,0.371,0.1208
2015-10-06,0.381,0.353,0.028
2015-10-05,0.2387,0.299,-0.0603
2015-10-02,0.0647,0.1997,-0.135
2015-10-01,-0.0605,0.1244,-0.1849
2015-09-30,-0.1309,0.0852,-0.216
2015-09-29,-0.1809,0.0564,-0.2373
2015-09-28,-0.172,0.0794,-0.2514
2015-09-25,-0.1444,0.1269,-0.2713
2015-09-24,-0.1669,0.1361,-0.303
2015-09-23,-0.1905,0.1465,-0.337
2015-09-22,-0.2141,0.1595,-0.3736
2015-09-21,-0.2439,0.1696,-0.4135
2015-09-18,-0.2978,0.1581,-0.4559
2015-09-17,-0.3042,0.1913,-0.4954
2015-09-16,-0.3789,0.1644,-0.5433
2015-09-15,-0.4733,0.1111,-0.5844
2015-09-14,-0.5574,0.0547,-0.6121
2015-09-11,-0.57,0.0558,-0.6258
2015-09-10,-0.6183,0.0215,-0.6397
2015-09-09,-0.6534,-0.0083,-0.6451
2015-09-08,-0.6684,-0.0254,-0.643
2015-09-04,-0.7536,-0.1169,-0.6367
2015-09-03,-0.7331,-0.1256,-0.6075
2015-09-02,-0.7785,-0.2025,-0.5761
2015-09-01,-0.8122,-0.2868,-0.5255
2015-08-31,-0.7013,-0.2475,-0.4538
2015-08-28,-0.7064,-0.3145,-0.3919
2015-08-27,-0.7405,-0.4272,-0.3133
2015-08-26,-0.7705,-0.564,-0.2064
2015-08-25,-0.6877,-0.6222,-0.0654
2015-08-24,-0.3653,-0.4554,0.0901
2015-08-21,-0.0601,-0.2641,0.204
2015-08-20,0.2019,-0.068,0.27
2015-08-19,0.2945,0.0075,0.287
2015-08-18,0.3206,0.0355,0.2851
2015-08-17,0.2883,0.0121,0.2762
2015-08-14,0.2669,-0.0064,0.2732
2015-08-13,0.2649,-0.0099,0.2748
2015-08-12,0.2832,0.006,0.2773
2015-08-11,0.3017,0.0259,0.2758
2015-08-10,0.351,0.0817,0.2693
2015-08-07,0.3246,0.0757,0.2489
2015-08-06,0.3402,0.1103,0.23
2015-08-05,0.3662,0.1639,0.2024
2015-08-04,0.3061,0.1447,0.1614
2015-08-03,0.2285,0.1033,0.1253
2015-07-31,0.1931,0.0937,0.0995
2015-07-30,0.1552,0.0792,0.076
2015-07-29,0.0881,0.0319,0.0562
2015-07-28,0.0552,0.007,0.0483
2015-07-27,0.0996,0.0531,0.0465
2015-07-24,0.1539,0.1206,0.0332
2015-07-23,0.1668,0.1637,0.0031
2015-07-22,0.1652,0.203,-0.0378
2015-07-21,0.2131,0.3017,-0.0886
2015-07-20,0.1116,0.2756,-0.164
2015-07-17,0.0134,0.2463,-0.2329
2015-07-16,-0.0846,0.2099,-0.2945
2015-07-15,-0.2121,0.1348,-0.3469
2015-07-14,-0.2893,0.0913,-0.3806
2015-07-13,-0.3708,0.0327,-0.4035
2015-07-10,-0.462,-0.0503,-0.4116
2015-07-09,-0.4864,-0.0874,-0.3991
2015-07-08,-0.5023,-0.1251,-0.3772
2015-07-07,-0.4896,-0.1437,-0.3459
2015-07-06,-0.4718,-0.1618,-0.31
2015-07-02,-0.4504,-0.1808,-0.2696
2015-07-01,-0.4175,-0.1931,-0.2244
2015-06-30,-0.3735,-0.1974,-0.1761
2015-06-29,-0.2849,-0.1582,-0.1267
2015-06-26,-0.1879,-0.1007,-0.0872
2015-06-25,-0.1428,-0.0808,-0.062
2015-06-24,-0.1191,-0.0773,-0.0418
2015-06-23,-0.0856,-0.0632,-0.0225
2015-06-22,-0.0669,-0.0602,-0.0067
2015-06-19,-0.0714,-0.0798,0.0084
2015-06-18,-0.0642,-0.0925,0.0283
2015-06-17,-0.1108,-0.1623,0.0515
2015-06-16,-0.1,-0.1921,0.092
2015-06-15,-0.0719,-0.212,0.1401
2015-06-12,-0.0025,-0.1955,0.1931
2015-06-11,0.0408,-0.2011,0.2419
2015-06-10,0.0524,-0.2399,0.2922
2015-06-09,0.0508,-0.3014,0.3522
2015-06-08,0.136,-0.2915,0.4276
2015-06-05,0.2355,-0.2649,0.5004
2015-06-04,0.3215,-0.2452,0.5667
2015-06-03,0.4064,-0.2216,0.628
2015-06-02,0.4639,-0.2195,0.6834
2015-06-01,0.5241,-0.2141,0.7382
2015-05-29,0.5649,-0.2268,0.7918
2015-05-28,0.6428,-0.2057,0.8485
2015-05-27,0.6787,-0.2213,0.8999
2015-05-26,0.6999,-0.2553,0.9552
2015-05-22,0.8104,-0.2087,1.0191
2015-05-21,0.9112,-0.16,1.0712
2015-05-20,0.9789,-0.1323,1.1113
2015-05-19,1.0365,-0.1079,1.1443
2015-05-18,1.0948,-0.0765,1.1713
2015-05-15,1.1425,-0.048,1.1904
2015-05-14,1.1607,-0.0417,1.2024
2015-05-13,1.1284,-0.0845,1.2128
2015-05-12,1.1704,-0.0636,1.234
2015-05-11,1.2321,-0.0177,1.2499
2015-05-08,1.2911,0.0369,1.2543
2015-05-07,1.3131,0.068,1.2451
2015-05-06,1.4176,0.1896,1.2281
2015-05-05,1.5687,0.3881,1.1807
2015-05-04,1.6185,0.5348,1.0837
2015-05-01,1.6002,0.6502,0.9499
2015-04-30,1.5157,0.7284,0.7874
2015-04-29,1.3873,0.782,0.6053
2015-04-28,1.1649,0.7551,0.4098
2015-04-27,0.8554,0.6343,0.221
2015-04-24,0.5504,0.488,0.0625
2015-04-23,0.1677,0.2273,-0.0595
2015-04-22,0.0895,0.2059,-0.1164
2015-04-21,0.0208,0.1886,-0.1678
2015-04-20,-0.0354,0.1795,-0.215
2015-04-17,-0.1313,0.1286,-0.2599
2015-04-16,-0.1341,0.1579,-0.292
2015-04-15,-0.1855,0.146,-0.3315
2015-04-14,-0.257,0.1109,-0.368
2015-04-13,-0.2895,0.1062,-0.3957
2015-04-10,-0.3367,0.0856,-0.4223
2015-04-09,-0.3884,0.0553,-0.4437
2015-04-08,-0.4269,0.0306,-0.4575
2015-04-07,-0.4643,0.0008,-0.4652
2015-04-06,-0.5154,-0.05,-0.4654
2015-04-02,-0.5744,-0.1216,-0.4529
2015-04-01,-0.5271,-0.1046,-0.4225
2015-03-31,-0.4982,-0.1019,-0.3963
2015-03-30,-0.4482,-0.0773,-0.3708
2015-03-27,-0.4056,-0.0541,-0.3515
2015-03-26,-0.3462,-0.0082,-0.338
2015-03-25,-0.2873,0.0487,-0.3359
2015-03-24,-0.2306,0.1175,-0.3481
2015-03-23,-0.2862,0.0913,-0.3775
2015-03-20,-0.3488,0.0515,-0.4003
2015-03-19,-0.4259,-0.0127,-0.4132
2015-03-18,-0.4639,-0.0539,-0.41
2015-03-17,-0.5253,-0.1288,-0.3965
2015-03-16,-0.5227,-0.1584,-0.3643
2015-03-13,-0.4995,-0.1748,-0.3247
2015-03-12,-0.4462,-0.1652,-0.281
2015-03-11,-0.3389,-0.0992,-0.2397
2015-03-10,-0.2844,-0.0695,-0.2149
2015-03-09,-0.2153,-0.0178,-0.1975
2015-03-06,-0.1987,-0.0056,-0.1931
2015-03-05,-0.1299,0.0618,-0.1917
2015-03-04,-0.1086,0.0986,-0.2071
2015-03-03,-0.0748,0.157,-0.2318
2015-03-02,-0.051,0.22,-0.271
2015-02-27,-0.0746,0.2514,-0.326
2015-02-26,-0.101,0.2879,-0.3889
2015-02-25,-0.1518,0.3091,-0.4609
2015-02-24,-0.2085,0.3297,-0.5382
2015-02-23,-0.2869,0.3336,-0.6206
2015-02-20,-0.3884,0.3156,-0.704
2015-02-19,-0.4853,0.2976,-0.7829
2015-02-18,-0.5697,0.2876,-0.8573
2015-02-17,-0.6718,0.2574,-0.9292
2015-02-13,-0.7969,0.1967,-0.9936
2015-02-12,-0.9431,0.0996,-1.0427
2015-02-11,-1.0456,0.0221,-1.0677
2015-02-10,-1.0968,-0.0237,-1.0732
2015-02-09,-1.1663,-0.099,-1.0673
2015-02-06,-1.2162,-0.1737,-1.0425
2015-02-05,-1.2668,-0.2677,-0.9991
2015-02-04,-1.3165,-0.3843,-0.9322
2015-02-03,-1.3056,-0.4695,-0.8361
2015-02-02,-1.2511,-0.5324,-0.7187
2015-01-30,-1.1343,-0.5487,-0.5856
2015-01-29,-0.8892,-0.4407,-0.4484
2015-01-28,-0.709,-0.3707,-0.3382
2015-01-27,-0.3945,-0.149,-0.2456
2015-01-26,-0.1204,0.088,-0.2083
2015-01-23,-0.1622,0.0682,-0.2303
2015-01-22,-0.2285,0.0188,-0.2474
2015-01-21,-0.3054,-0.0533,-0.2521
2015-01-20,-0.2896,-0.0509,-0.2387
2015-01-16,-0.3078,-0.0818,-0.226
2015-01-15,-0.3129,-0.1074,-0.2055
2015-01-14,-0.2462,-0.0675,-0.1787
2015-01-13,-0.2004,-0.0386,-0.1618
2015-01-12,-0.1752,-0.0231,-0.1522
2015-01-09,-0.1627,-0.0163,-0.1464
2015-01-08,-0.1977,-0.0554,-0.1423
2015-01-07,-0.2757,-0.1472,-0.1285
2015-01-06,-0.2482,-0.1565,-0.0917
2015-01-05,-0.157,-0.1045,-0.0526
2015-01-02,-0.0995,-0.073,-0.0264
2014-12-31,-0.0639,-0.0557,-0.0082
2014-12-30,0.0105,0.0047,0.0058
2014-12-29,0.0537,0.0492,0.0046
2014-12-26,0.0693,0.077,-0.0077
2014-12-24,0.0492,0.0761,-0.0269
2014-12-23,-0.0007,0.0452,-0.046
2014-12-22,-0.0925,-0.0352,-0.0573
2014-12-19,-0.1657,-0.1172,-0.0485
2014-12-18,-0.2277,-0.2085,-0.0192
2014-12-17,-0.291,-0.3239,0.0329
2014-12-16,-0.2065,-0.3204,0.1139
2014-12-15,-0.0431,-0.2371,0.194
2014-12-12,0.0294,-0.2239,0.2533
2014-12-11,0.0962,-0.2131,0.3093
2014-12-10,0.1601,-0.2024,0.3625
2014-12-09,0.2638,-0.1493,0.4131
2014-12-08,0.33,-0.1205,0.4505
2014-12-05,0.4001,-0.0805,0.4806
2014-12-04,0.4182,-0.0825,0.5007
2014-12-03,0.3972,-0.1241,0.5213
2014-12-02,0.4334,-0.119,0.5524
2014-12-01,0.4389,-0.1432,0.5821
2014-11-28,0.4251,-0.1928,0.6179
2014-11-26,0.4746,-0.1915,0.6661
2014-11-25,0.5362,-0.1777,0.714
2014-11-24,0.6325,-0.1259,0.7584
2014-11-21,0.7352,-0.0547,0.7899
2014-11-20,0.8204,0.0168,0.8036
2014-11-19,0.8521,0.0527,0.7994
2014-11-18,0.9235,0.1373,0.7862
2014-11-17,0.9542,0.2023,0.7519
2014-11-14,0.9427,0.2414,0.7013
2014-11-13,0.9034,0.2625,0.6409
2014-11-12,0.8375,0.2623,0.5753
2014-11-11,0.8159,0.3061,0.5097
2014-11-10,0.7682,0.335,0.4332
2014-11-07,0.6945,0.345,0.3494
2014-11-06,0.6091,0.3459,0.2632
2014-11-05,0.4894,0.3127,0.1767
2014-11-04,0.4051,0.3066,0.0985
2014-11-03,0.3176,0.2958,0.0219
2014-10-31,0.2131,0.2651,-0.0521
2014-10-30,0.1206,0.2389,-0.1183
2014-10-29,0.0816,0.2597,-0.1781
2014-10-28,-0.0205,0.2225,-0.243
2014-10-27,-0.1389,0.1597,-0.2986
2014-10-24,-0.2358,0.1027,-0.3385
2014-10-23,-0.3758,-0.0116,-0.3642
2014-10-22,-0.4494,-0.0881,-0.3613
2014-10-21,-0.4792,-0.1399,-0.3393
2014-10-20,-0.5551,-0.2508,-0.3043
2014-10-17,-0.5722,-0.3305,-0.2416
2014-10-16,-0.5451,-0.3861,-0.159
2014-10-15,-0.4226,-0.3601,-0.0625
2014-10-14,-0.3033,-0.3309,0.0275
2014-10-13,-0.1925,-0.3027,0.1103
2014-10-10,-0.041,-0.2269,0.1859
2014-10-09,0.1188,-0.1239,0.2427
2014-10-08,0.1574,-0.1162,0.2736
2014-10-07,0.1209,-0.1818,0.3027
2014-10-06,0.1848,-0.1634,0.3482
2014-10-03,0.2134,-0.1756,0.389
2014-10-02,0.2467,-0.1862,0.4329
2014-10-01,0.3153,-0.1641,0.4795
2014-09-30,0.3858,-0.1347,0.5205
2014-09-29,0.4287,-0.1254,0.5542
2014-09-26,0.4701,-0.1154,0.5855
2014-09-25,0.5188,-0.0955,0.6144
2014-09-24,0.6067,-0.0315,0.6382
2014-09-23,0.6165,-0.0296,0.6461
2014-09-22,0.6669,0.0134,0.6535
2014-09-19,0.6765,0.0263,0.6502
2014-09-18,0.6376,-0.006,0.6436
2014-09-17,0.6541,0.009,0.6451
2014-09-16,0.6801,0.0372,0.6428
2014-09-15,0.6818,0.0482,0.6335
2014-09-12,0.7208,0.0993,0.6215
2014-09-11,0.7191,0.1225,0.5967
2014-09-10,0.6792,0.1132,0.566
2014-09-09,0.6327,0.095,0.5377
2014-09-08,0.5714,0.0574,0.514
2014-09-05,0.5109,0.0112,0.4996
2014-09-04,0.4765,-0.0203,0.4968
2014-09-03,0.4842,-0.0178,0.5019
2014-09-02,0.5138,0.0075,0.5064
2014-08-29,0.5326,0.0281,0.5045
2014-08-28,0.5182,0.0207,0.4975
2014-08-27,0.5417,0.0494,0.4923
2014-08-26,0.5647,0.0848,0.4799
2014-08-25,0.5737,0.115,0.4588
2014-08-22,0.5621,0.1321,0.43
2014-08-21,0.5409,0.1439,0.397
2014-08-20,0.4996,0.1386,0.361
2014-08-19,0.464,0.1376,0.3263
2014-08-18,0.3776,0.0857,0.2919
2014-08-15,0.3065,0.036,0.2705
2014-08-14,0.2398,-0.0217,0.2615
2014-08-13,0.1978,-0.0692,0.2669
2014-08-12,0.1581,-0.1261,0.2842
2014-08-11,0.1553,-0.1605,0.3158
2014-08-08,0.178,-0.1779,0.3559
2014-08-07,0.2043,-0.196,0.4004
2014-08-06,0.2324,-0.217,0.4494
2014-08-05,0.3085,-0.1952,0.5037
2014-08-04,0.3708,-0.1816,0.5524
2014-08-01,0.4191,-0.1788,0.5979
2014-07-31,0.5201,-0.1224,0.6425
2014-07-30,0.6147,-0.0584,0.6731
2014-07-29,0.6892,0.0014,0.6877
2014-07-28,0.7468,0.0594,0.6874
2014-07-25,0.8018,0.1293,0.6725
2014-07-24,0.8131,0.1729,0.6402
2014-07-23,0.8246,0.2276,0.597
2014-07-22,0.7853,0.2452,0.5401
2014-07-21,0.7273,0.2485,0.4788
2014-07-18,0.6422,0.2256,0.4166
2014-07-17,0.5372,0.177,0.3602
2014-07-16,0.4097,0.0937,0.316
2014-07-15,0.2812,-0.0113,0.2926
2014-07-14,0.2587,-0.0367,0.2954
2014-07-11,0.2539,-0.0507,0.3046
2014-07-10,0.2485,-0.0687,0.3172
2014-07-09,0.2743,-0.0601,0.3344
2014-07-08,0.3045,-0.045,0.3494
2014-07-07,0.3287,-0.0319,0.3607
2014-07-03,0.3362,-0.0325,0.3686
2014-07-02,0.3578,-0.019,0.3768
2014-07-01,0.3712,-0.0103,0.3815
2014-06-30,0.3856,0.0015,0.3841
2014-06-27,0.4135,0.0298,0.3837
2014-06-26,0.3941,0.0178,0.3763
2014-06-25,0.4108,0.039,0.3718
2014-06-24,0.3986,0.0365,0.3621
2014-06-23,0.4026,0.0496,0.353
2014-06-20,0.3799,0.0394,0.3406
2014-06-19,0.3732,0.0425,0.3307
2014-06-18,0.3744,0.0543,0.3201
2014-06-17,0.3579,0.0514,0.3065
2014-06-16,0.3291,0.0354,0.2937
2014-06-13,0.3035,0.0187,0.2848
2014-06-12,0.2906,0.0104,0.2802
2014-06-11,0.328,0.0504,0.2776
2014-06-10,0.3458,0.0809,0.265
2014-06-09,0.3413,0.0965,0.2448
2014-06-06,0.3163,0.0956,0.2206
2014-06-05,0.261,0.0642,0.1967
2014-06-04,0.2107,0.03,0.1807
2014-06-03,0.2229,0.0498,0.1732
2014-06-02,0.238,0.0773,0.1607
2014-05-30,0.2092,0.0678,0.1414
2014-05-29,0.1559,0.0315,0.1244
2014-05-28,0.1392,0.0226,0.1166
2014-05-27,0.1454,0.0344,0.1109
2014-05-23,0.135,0.0327,0.1023
2014-05-22,0.1261,0.032,0.0941
2014-05-21,0.1147,0.0286,0.0861
2014-05-20,0.0762,-0.0028,0.079
2014-05-19,0.0857,0.006,0.0796
2014-05-16,0.0904,0.0122,0.0781
2014-05-15,0.0878,0.0128,0.0751
2014-05-14,0.1039,0.032,0.0719
2014-05-13,0.0657,0.0019,0.0639
2014-05-12,-0.0,-0.0634,0.0634
2014-05-09,-0.0192,-0.0985,0.0793
2014-05-08,-0.0052,-0.1091,0.1039
2014-05-07,0.0038,-0.1274,0.1312
2014-05-06,0.0343,-0.1287,0.163
2014-05-05,0.1052,-0.09,0.1952
2014-05-02,0.1613,-0.0564,0.2177
2014-05-01,0.2074,-0.0244,0.2318
2014-04-30,0.2358,-0.002,0.2379
2014-04-29,0.2332,-0.0052,0.2384
2014-04-28,0.2166,-0.0231,0.2397
2014-04-25,0.1604,-0.085,0.2455
2014-04-24,0.1715,-0.0952,0.2667
2014-04-23,0.1876,-0.1029,0.2905
2014-04-22,0.2205,-0.0957,0.3162
2014-04-21,0.2327,-0.1075,0.3402
2014-04-17,0.2493,-0.1177,0.367
2014-04-16,0.2607,-0.1358,0.3965
2014-04-15,0.2368,-0.1937,0.4304
2014-04-14,0.2605,-0.2184,0.4788
2014-04-11,0.3375,-0.1959,0.5334
2014-04-10,0.4283,-0.1541,0.5824
2014-04-09,0.5247,-0.0963,0.6209
2014-04-08,0.5415,-0.1035,0.645
2014-04-07,0.6128,-0.0581,0.6709
2014-04-04,0.6966,0.0112,0.6854
2014-04-03,0.7873,0.1047,0.6826
2014-04-02,0.7904,0.134,0.6564
2014-04-01,0.7528,0.1298,0.6229
2014-03-31,0.6875,0.0971,0.5905
2014-03-28,0.6324,0.0662,0.5662
2014-03-27,0.6141,0.0644,0.5497
2014-03-26,0.6652,0.1316,0.5335
2014-03-25,0.6826,0.1819,0.5006
2014-03-24,0.646,0.1908,0.4552
2014-03-21,0.5758,0.1683,0.4074
2014-03-20,0.5079,0.1425,0.3654
2014-03-19,0.3988,0.0691,0.3297
2014-03-18,0.3478,0.0353,0.3125
2014-03-17,0.2528,-0.0508,0.3036
2014-03-14,0.261,-0.0554,0.3163
2014-03-13,0.2986,-0.0316,0.3302
2014-03-12,0.3255,-0.0126,0.3381
2014-03-11,0.3213,-0.0199,0.3412
2014-03-10,0.3335,-0.0127,0.3462
2014-03-07,0.362,0.0126,0.3494
2014-03-06,0.386,0.0397,0.3462
2014-03-05,0.3887,0.0525,0.3363
2014-03-04,0.3902,0.0671,0.3231
2014-03-03,0.3598,0.0534,0.3064
2014-02-28,0.3716,0.0786,0.293
2014-02-27,0.3343,0.0609,0.2734
2014-02-26,0.3217,0.0635,0.2582
2014-02-25,0.3355,0.0933,0.2423
2014-02-24,0.3421,0.1232,0.219
2014-02-21,0.3323,0.1441,0.1882
2014-02-20,0.2891,0.1369,0.1522
2014-02-19,0.2502,0.1323,0.1179
2014-02-18,0.2182,0.1333,0.0849
2014-02-14,0.1822,0.1306,0.0515
2014-02-13,0.1406,0.1217,0.0189
2014-02-12,0.0864,0.0979,-0.0115
2014-02-11,0.0282,0.0643,-0.036
2014-02-10,-0.0204,0.0317,-0.0521
2014-02-07,-0.0492,0.0108,-0.06
2014-02-06,-0.0641,-0.0014,-0.0627
2014-02-05,-0.0487,0.0137,-0.0624
2014-02-04,0.0034,0.0691,-0.0658
2014-02-03,0.0231,0.1061,-0.0831
2014-01-31,0.0365,0.1461,-0.1096
2014-01-30,-0.0667,0.0794,-0.1461
2014-01-29,-0.1112,0.0548,-0.166
2014-01-28,-0.1487,0.031,-0.1797
2014-01-27,-0.16,0.0274,-0.1874
2014-01-24,-0.1511,0.0432,-0.1942
2014-01-23,-0.2057,-0.0007,-0.205
2014-01-22,-0.2064,-0.0015,-0.2049
2014-01-21,-0.1932,0.0113,-0.2045
2014-01-17,-0.1947,0.0125,-0.2073
2014-01-16,-0.2124,-0.0019,-0.2104
2014-01-15,-0.2767,-0.0667,-0.2099
2014-01-14,-0.3433,-0.15,-0.1933
2014-01-13,-0.337,-0.1813,-0.1558
2014-01-10,-0.2537,-0.1432,-0.1104
2014-01-09,-0.2369,-0.1623,-0.0746
2014-01-08,-0.1672,-0.1332,-0.034
2014-01-07,-0.0961,-0.0953,-0.0008
2014-01-06,-0.0611,-0.0842,0.0231
2014-01-03,0.0091,-0.035,0.0441
2014-01-02,0.0299,-0.023,0.0529
2013-12-31,0.034,-0.0246,0.0586
2013-12-30,0.0167,-0.0481,0.0648
2013-12-27,0.0049,-0.0719,0.0768
2013-12-26,-0.0102,-0.1049,0.0947
2013-12-24,-0.0425,-0.1635,0.121
2013-12-23,-0.0514,-0.2133,0.1618
2013-12-20,-0.0216,-0.2367,0.2151
2013-12-19,0.001,-0.2733,0.2743
2013-12-18,0.0782,-0.2644,0.3426
2013-12-17,0.1466,-0.2621,0.4087
2013-12-16,0.237,-0.2373,0.4743
2013-12-13,0.3168,-0.2168,0.5336
2013-12-12,0.4313,-0.1565,0.5878
2013-12-11,0.5244,-0.1025,0.6269
2013-12-10,0.6013,-0.0512,0.6525
2013-12-09,0.6467,-0.0187,0.6654
2013-12-06,0.6428,-0.0273,0.67
2013-12-05,0.6588,-0.018,0.6768
2013-12-04,0.7014,0.0201,0.6813
2013-12-03,0.6629,-0.0135,0.6763
2013-12-02,0.6594,-0.0203,0.6797
2013-11-29,0.6332,-0.0516,0.6848
2013-11-27,0.6186,-0.0791,0.6977
2013-11-26,0.6377,-0.0798,0.7174
2013-11-25,0.6747,-0.0626,0.7374
2013-11-22,0.6867,-0.0663,0.753
2013-11-21,0.6982,-0.0714,0.7696
2013-11-20,0.7176,-0.0698,0.7875
2013-11-19,0.7602,-0.0448,0.8049
2013-11-18,0.8334,0.0173,0.8161
2013-11-15,0.8989,0.0871,0.8118
2013-11-14,0.9135,0.1235,0.79
2013-11-13,0.9032,0.144,0.7591
2013-11-12,0.8651,0.142,0.7231
2013-11-11,0.8734,0.1857,0.6876
2013-11-08,0.8511,0.2099,0.6412
2013-11-07,0.7938,0.2051,0.5887
2013-11-06,0.7335,0.196,0.5374
2013-11-05,0.5864,0.098,0.4884
2013-11-04,0.5247,0.0608,0.4639
2013-11-01,0.4996,0.0509,0.4487
2013-10-31,0.4965,0.0605,0.436
2013-10-30,0.4958,0.0749,0.4209
2013-10-29,0.476,0.0738,0.4022
2013-10-28,0.4454,0.0617,0.3837
2013-10-25,0.3956,0.0273,0.3683
2013-10-24,0.3122,-0.0492,0.3615
2013-10-23,0.377,0.0032,0.3738
2013-10-22,0.4506,0.0776,0.373
2013-10-21,0.4664,0.1128,0.3535
2013-10-18,0.4439,0.1186,0.3253
2013-10-17,0.4114,0.1157,0.2957
2013-10-16,0.3674,0.1007,0.2668
2013-10-15,0.3304,0.0888,0.2416
2013-10-14,0.2914,0.072,0.2194
2013-10-11,0.241,0.0396,0.2014
2013-10-10,0.2011,0.0096,0.1915
2013-10-09,0.1795,-0.0096,0.1891
2013-10-08,0.2096,0.0181,0.1915
2013-10-07,0.2503,0.0634,0.187
2013-10-04,0.2733,0.1022,0.1711
2013-10-03,0.2479,0.1023,0.1456
2013-10-02,0.2137,0.0937,0.12
2013-10-01,0.1616,0.0651,0.0966
2013-09-30,0.1226,0.0423,0.0803
2013-09-27,0.0971,0.0274,0.0697
2013-09-26,0.0641,0.0012,0.0629
2013-09-25,0.0648,0.0022,0.0626
2013-09-24,0.0878,0.0258,0.062
2013-09-23,0.1203,0.0647,0.0556
2013-09-20,0.1351,0.0957,0.0394
2013-09-19,0.1476,0.1321,0.0155
2013-09-18,0.0872,0.1047,-0.0175
2013-09-17,0.0368,0.0805,-0.0437
2013-09-16,0.006,0.0698,-0.0638
2013-09-13,-0.0221,0.0592,-0.0813
2013-09-12,-0.0777,0.0184,-0.0961
2013-09-11,-0.1178,-0.0171,-0.1007
