date,MACD_Hist,MACD,MACD_Signal
2016-05-05,-0.5248,-0.1267,0.3981
2016-05-04,-0.5594,-0.0301,0.5293
2016-05-03,-0.5521,0.1171,0.6691
2016-05-02,-0.5427,0.2645,0.8071
2016-04-29,-0.5489999999999999,0.3938,0.9428
2016-04-28,-0.4322,0.6478,1.0801
2016-04-27,-0.3741,0.8140000000000001,1.1881
2016-04-26,-0.2694,1.0122,1.2816
2016-04-25,-0.1321,1.2169,1.349
2016-04-22,0.0173,1.3993,1.382
2016-04-21,0.1221,1.4998,1.3777
2016-04-20,0.2499,1.597,1.3472
2016-04-19,0.2931,1.5778,1.2847
2016-04-18,0.382,1.5935,1.2114
2016-04-15,0.3878,1.5037,1.1159
2016-04-14,0.4054,1.4243,1.0190000000000001
2016-04-13,0.3174,1.2351,0.9176
2016-04-12,0.1383,0.9766,0.8383
2016-04-11,0.016,0.8198,0.8037
2016-04-08,-0.0709,0.7288,0.7997
2016-04-07,-0.0879,0.7295,0.8174
2016-04-06,-0.0108,0.8286,0.8394
2016-04-05,0.0644,0.9065,0.8421
2016-04-04,0.1676,0.9936,0.826
2016-04-01,0.2371,1.0212,0.7841
2016-03-31,0.2709,0.9958,0.7248
2016-03-30,0.3507,1.0078,0.6571
2016-03-29,0.3618,0.9312,0.5694
2016-03-28,0.3928,0.8717,0.479
2016-03-24,0.5205,0.9013,0.3808
2016-03-23,0.5928,0.8435,0.2507
2016-03-22,0.6335,0.736,0.1024
2016-03-21,0.5931,0.5372,-0.0559
2016-03-18,0.4503,0.2461,-0.2042
2016-03-17,0.3548,0.038,-0.3168
2016-03-16,0.3005,-0.105,-0.4055
2016-03-15,0.1641,-0.3165,-0.4806
2016-03-14,0.1281,-0.3936,-0.5216
2016-03-11,0.0207,-0.5329999999999999,-0.5537
2016-03-10,-0.0659,-0.6248,-0.5588
2016-03-09,-0.0418,-0.5842,-0.5423
2016-03-08,-0.0287,-0.5605,-0.5319
2016-03-07,0.0493,-0.4754,-0.5247
2016-03-04,0.1294,-0.4076,-0.537
2016-03-03,0.187,-0.3824,-0.5694
2016-03-02,0.3509,-0.2653,-0.6161
2016-03-01,0.4637,-0.2402,-0.7038
2016-02-29,0.4726,-0.3472,-0.8198
2016-02-26,0.5589999999999999,-0.3789,-0.9379
2016-02-25,0.5751,-0.5025,-1.0776
2016-02-24,0.6265,-0.595,-1.2214
2016-02-23,0.6422,-0.7358,-1.3780000000000001
2016-02-22,0.6581,-0.8805,-1.5386
2016-02-19,0.546,-1.1572,-1.7031
2016-02-18,0.4102,-1.4294,-1.8396
2016-02-17,0.2788,-1.6633,-1.9422
2016-02-16,0.012,-1.9999,-2.0119
2016-02-12,-0.2775,-2.2924,-2.0149
2016-02-11,-0.3612,-2.3067,-1.9455
2016-02-10,-0.3546,-2.2098,-1.8552
2016-02-09,-0.3435,-2.11,-1.7666
2016-02-08,-0.2398,-1.9205,-1.6807
2016-02-05,-0.0807,-1.7015,-1.6207
2016-02-04,-0.0064,-1.6069,-1.6006
2016-02-03,-0.0655,-1.6645,-1.599
2016-02-02,-0.008,-1.5906,-1.5826
2016-02-01,0.0606,-1.5199,-1.5806
2016-01-29,0.0242,-1.5716,-1.5957
2016-01-28,-0.0852,-1.6869,-1.6018
2016-01-27,-0.0418,-1.6223,-1.5805
2016-01-26,-0.0204,-1.5905,-1.57
2016-01-25,-0.0901,-1.6551,-1.5649
2016-01-22,-0.1802,-1.7226,-1.5424
2016-01-21,-0.2873,-1.7847,-1.4974
2016-01-20,-0.4115,-1.837,-1.4255
2016-01-19,-0.5025,-1.8251,-1.3227
2016-01-15,-0.5457,-1.7427,-1.197
2016-01-14,-0.4945,-1.5551,-1.0606
2016-01-13,-0.5479999999999999,-1.485,-0.937
2016-01-12,-0.4391,-1.2391,-0.8
2016-01-11,-0.4795,-1.1698,-0.6902
2016-01-08,-0.3952,-0.9655,-0.5703
2016-01-07,-0.3628,-0.8344,-0.4715
2016-01-06,-0.2964,-0.6773,-0.3808
2016-01-05,-0.4289,-0.7357,-0.3067
2016-01-04,-0.5796,-0.7791,-0.1995
2015-12-31,-0.5182,-0.5728,-0.0546
2015-12-30,-0.4881,-0.4131,0.075
2015-12-29,-0.4777,-0.2807,0.19699999999999998
2015-12-28,-0.5207,-0.2043,0.3164
2015-12-24,-0.5413,-0.0947,0.4466
2015-12-23,-0.6158,-0.0338,0.5819
2015-12-22,-0.7323,0.0036,0.7359
2015-12-21,-0.8055,0.1135,0.9189
2015-12-18,-0.8856,0.2347,1.1203
2015-12-17,-0.9444,0.3973,1.3417
2015-12-16,-0.9605,0.6173,1.5778
2015-12-15,-1.0734,0.7446,1.818
2015-12-14,-1.0384,1.0479,2.0863
2015-12-11,-0.9465,1.3994,2.3459
2015-12-10,-0.77,1.8125,2.5825
2015-12-09,-0.645,2.1301,2.775
2015-12-08,-0.4553,2.481,2.9363
2015-12-07,-0.3873,2.6628,3.0501
2015-12-04,-0.3062,2.8407,3.1469
2015-12-03,-0.2957,2.9278,3.2235
2015-12-02,-0.2236,3.0737,3.2974
2015-12-01,-0.1797,3.1735,3.3533
2015-11-30,-0.2122,3.1860000000000004,3.3982
2015-11-27,-0.20199999999999999,3.2493,3.4513
2015-11-25,0.0005,3.5022,3.5018
2015-11-24,0.1559,3.6575,3.5016
2015-11-23,0.2747,3.7374,3.4627
2015-11-20,0.1705,3.5645,3.3939999999999997
2015-11-19,-0.1138,3.2376,3.3513
2015-11-18,-0.514,2.8658,3.3798
2015-11-17,-0.4063,3.102,3.5083
2015-11-16,-0.1241,3.4857,3.6099
2015-11-13,0.0384,3.6793,3.6409
2015-11-12,0.2488,3.8801,3.6313
2015-11-11,0.3922,3.9613,3.5691
2015-11-10,0.5576,4.0287,3.471
2015-11-09,0.7718,4.1034,3.3316
2015-11-06,1.0162,4.1549,3.1387
2015-11-05,0.9971,3.8817,2.8846
2015-11-04,1.0709,3.7062,2.6353
2015-11-03,1.1843,3.552,2.3676
2015-11-02,1.1952,3.2668,2.0715
2015-10-30,1.1238,2.8965,1.7727
2015-10-29,1.0625,2.5543,1.4918
2015-10-28,1.1119,2.338,1.2262
2015-10-27,1.0543,2.0025,0.9482
2015-10-26,0.8494,1.534,0.6846
2015-10-23,0.3319,0.8041,0.4723
2015-10-22,0.3086,0.6979,0.3893
2015-10-21,0.3392,0.6514,0.3122
2015-10-20,0.3638,0.5912,0.2274
2015-10-19,0.3138,0.4502,0.1364
2015-10-16,0.2725,0.3305,0.057999999999999996
2015-10-15,0.2314,0.2212,-0.0102
2015-10-14,0.1924,0.1244,-0.068
2015-10-13,0.2021,0.086,-0.1161
2015-10-12,0.1994,0.0327,-0.1666
2015-10-09,0.2398,0.0233,-0.2165
2015-10-08,0.2909,0.0145,-0.2764
2015-10-07,0.3012,-0.0479,-0.3491
2015-10-06,0.2024,-0.222,-0.4244
2015-10-05,0.1098,-0.3652,-0.475
2015-10-02,-0.0615,-0.564,-0.5025
2015-10-01,-0.2053,-0.6924,-0.4871
2015-09-30,-0.1982,-0.634,-0.4358
2015-09-29,-0.1935,-0.5797,-0.3863
2015-09-28,-0.1448,-0.4827,-0.3379
2015-09-25,-0.0022,-0.3039,-0.3017
2015-09-24,0.0526,-0.2485,-0.3012
2015-09-23,0.0709,-0.2434,-0.3143
2015-09-22,0.1857,-0.1463,-0.332
2015-09-21,0.2757,-0.1027,-0.3785
2015-09-18,0.3478,-0.0996,-0.4474
2015-09-17,0.4061,-0.1282,-0.5343
2015-09-16,0.3752,-0.2606,-0.6359
2015-09-15,0.2,-0.5297,-0.7297
2015-09-14,0.1881,-0.5915,-0.7797
2015-09-11,0.2173,-0.6094,-0.8267
2015-09-10,0.1065,-0.7746,-0.8809999999999999
2015-09-09,0.0186,-0.8891,-0.9076
2015-09-08,-0.0469,-0.9592,-0.9123
2015-09-04,-0.0578,-0.9584,-0.9005
2015-09-03,-0.0303,-0.9164,-0.8861
2015-09-02,-0.0713,-0.9498,-0.8785
2015-09-01,-0.096,-0.9567,-0.8607
2015-08-31,-0.0569,-0.8936,-0.8367
2015-08-28,-0.0859,-0.9084,-0.8225
2015-08-27,-0.2684,-1.0694,-0.8009999999999999
2015-08-26,-0.5489,-1.2828,-0.7339
2015-08-25,-0.6405,-1.2372,-0.5967
2015-08-24,-0.705,-1.1415,-0.4365
2015-08-21,-0.5797,-0.84,-0.2603
2015-08-20,-0.4686,-0.5839,-0.1154
2015-08-19,-0.3186,-0.3168,0.0018
2015-08-18,-0.2318,-0.1504,0.0814
2015-08-17,-0.1338,0.0056,0.1394
2015-08-14,-0.1469,0.0259,0.1728
2015-08-13,-0.0965,0.113,0.2096
2015-08-12,-0.039,0.1946,0.2337
2015-08-11,0.1487,0.3922,0.2435
2015-08-10,0.3427,0.5489999999999999,0.2063
2015-08-07,0.3371,0.4576,0.1206
2015-08-06,0.4044,0.4408,0.0363
2015-08-05,0.3763,0.3115,-0.0648
2015-08-04,0.1975,0.0386,-0.1589
2015-08-03,-0.0547,-0.2629,-0.2082
2015-07-31,-0.0869,-0.2814,-0.1945
2015-07-30,-0.1348,-0.3076,-0.1728
2015-07-29,-0.1521,-0.2912,-0.1391
2015-07-28,-0.1558,-0.2569,-0.1011
2015-07-27,-0.0353,-0.0974,-0.0621
2015-07-24,0.1237,0.0704,-0.0533
2015-07-23,0.1744,0.0902,-0.0843
2015-07-22,0.1243,-0.0035,-0.1279
2015-07-21,0.0852,-0.0737,-0.1589
2015-07-20,0.018000000000000002,-0.1622,-0.1802
2015-07-17,-0.0167,-0.2015,-0.1848
2015-07-16,-0.0223,-0.2029,-0.1806
2015-07-15,-0.0268,-0.2018,-0.175
2015-07-14,0.0554,-0.1129,-0.1683
2015-07-13,-0.0249,-0.207,-0.1821
2015-07-10,-0.1217,-0.2976,-0.1759
2015-07-09,-0.23600000000000002,-0.3815,-0.1455
2015-07-08,-0.3054,-0.3919,-0.0865
2015-07-07,-0.2809,-0.29100000000000004,-0.0101
2015-07-06,-0.3073,-0.2472,0.0601
2015-07-02,-0.3464,-0.2094,0.1369
2015-07-01,-0.3695,-0.146,0.2235
2015-06-30,-0.3636,-0.0477,0.3159
2015-06-29,-0.4112,-0.0044,0.4068
2015-06-26,-0.3564,0.1531,0.5096
2015-06-25,-0.3821,0.2166,0.5987
2015-06-24,-0.4293,0.265,0.6942
2015-06-23,-0.4311,0.3704,0.8015
2015-06-22,-0.4624,0.4469,0.9093
2015-06-19,-0.48200000000000004,0.5429,1.0249
2015-06-18,-0.3752,0.7703,1.1454
2015-06-17,-0.3615,0.8777,1.2392
2015-06-16,-0.3479,0.9817,1.3296
2015-06-15,-0.3316,1.0849,1.4165
2015-06-12,-0.3199,1.1795,1.4994
2015-06-11,-0.3605,1.2189,1.5794
2015-06-10,-0.4237,1.2459,1.6696
2015-06-09,-0.4456,1.3299,1.7755
2015-06-08,-0.3928,1.4941,1.8869
2015-06-05,-0.2863,1.6988,1.9851
2015-06-04,-0.2094,1.8473,2.0566
2015-06-03,-0.0482,2.0608,2.109
2015-06-02,0.1921,2.3131,2.121
2015-06-01,0.4185,2.4915,2.073
2015-05-29,0.4808,2.4492,1.9684
2015-05-28,0.6011,2.4493,1.8482
2015-05-27,0.698,2.3959,1.6979
2015-05-26,0.7036,2.227,1.5234
2015-05-22,0.6074,1.9549,1.3475
2015-05-21,0.2491,1.4447,1.1956
2015-05-20,0.2826,1.416,1.1334
2015-05-19,0.2986,1.3613,1.0627
2015-05-18,0.2556,1.2437,0.9881
2015-05-15,0.1773,1.1014,0.9242
2015-05-14,0.0245,0.9044,0.8798
2015-05-13,-0.1918,0.682,0.8737
2015-05-12,-0.2392,0.6824,0.9216
2015-05-11,-0.2967,0.6847,0.9815
2015-05-08,-0.3076,0.748,1.0556
2015-05-07,-0.3166,0.8159,1.1325
2015-05-06,-0.3603,0.8514,1.2117
2015-05-05,-0.3547,0.9470000000000001,1.3018
2015-05-04,-0.3178,1.0726,1.3904
2015-05-01,-0.3122,1.1577,1.4699
2015-04-30,-0.2801,1.2678,1.548
2015-04-29,-0.222,1.396,1.618
2015-04-28,-0.1525,1.521,1.6735
2015-04-27,-0.096,1.6157,1.7116
2015-04-24,-0.0939,1.6417,1.7356
2015-04-23,-0.0719,1.6872,1.7591
2015-04-22,-0.0589,1.7182,1.777
2015-04-21,-0.0855,1.7063,1.7918
2015-04-20,-0.09699999999999999,1.7162,1.8131
2015-04-17,-0.0516,1.7858,1.8374
2015-04-16,0.0162,1.8664,1.8503
2015-04-15,0.0736,1.9199,1.8462
2015-04-14,0.1267,1.9545,1.8278
2015-04-13,0.1676,1.9637,1.7962
2015-04-10,0.2375,1.9917,1.7543
2015-04-09,0.301,1.9959,1.6949
2015-04-08,0.3157,1.9353,1.6196
2015-04-07,0.2971,1.8378,1.5407
2015-04-06,0.3427,1.8092,1.4665
2015-04-02,0.3679,1.7487,1.3808
2015-04-01,0.4547,1.7435,1.2888
2015-03-31,0.5608,1.736,1.1751
2015-03-30,0.6738,1.7087,1.0349
2015-03-27,0.7687,1.6351,0.8665
2015-03-26,0.8270000000000001,1.5013,0.6743
2015-03-25,0.8797,1.3472,0.4675
2015-03-24,0.8165,1.0642,0.2476
2015-03-23,0.6885,0.732,0.0435
2015-03-20,0.4275,0.2989,-0.1286
2015-03-19,0.0424,-0.1931,-0.2355
2015-03-18,0.0103,-0.2358,-0.2461
2015-03-17,-0.0424,-0.29100000000000004,-0.2487
2015-03-16,-0.0927,-0.3308,-0.2381
2015-03-13,-0.0691,-0.284,-0.2149
2015-03-12,-0.0211,-0.2187,-0.1976
2015-03-11,-0.0101,-0.2024,-0.1923
2015-03-10,0.0009,-0.1889,-0.1898
2015-03-09,0.0462,-0.1439,-0.1901
2015-03-06,0.0327,-0.1689,-0.2016
2015-03-05,-0.0293,-0.2391,-0.2098
2015-03-04,-0.0631,-0.2656,-0.2024
2015-03-03,-0.08900000000000001,-0.2757,-0.1867
2015-03-02,-0.1014,-0.2658,-0.1644
2015-02-27,-0.0934,-0.2324,-0.1391
2015-02-26,-0.0825,-0.1982,-0.1157
2015-02-25,-0.0642,-0.1593,-0.0951
2015-02-24,-0.0609,-0.1399,-0.079
2015-02-23,-0.0757,-0.1396,-0.0638
2015-02-20,-0.0942,-0.1391,-0.0449
2015-02-19,-0.127,-0.1483,-0.0213
2015-02-18,-0.1061,-0.0957,0.0104
2015-02-17,-0.1178,-0.0809,0.0369
2015-02-13,-0.1463,-0.0799,0.0664
2015-02-12,-0.1596,-0.0566,0.10300000000000001
2015-02-11,-0.1633,-0.0205,0.1428
2015-02-10,-0.1144,0.0692,0.1837
2015-02-09,-0.0402,0.1721,0.2123
2015-02-06,0.0555,0.2779,0.2223
2015-02-05,0.1095,0.318,0.2084
2015-02-04,0.1069,0.28800000000000003,0.1811
2015-02-03,0.0891,0.2434,0.1543
2015-02-02,0.0887,0.2207,0.1321
2015-01-30,0.1214,0.2313,0.1099
2015-01-29,0.1947,0.2742,0.0795
2015-01-28,0.266,0.2968,0.0309
2015-01-27,0.3137,0.278,-0.0356
2015-01-26,0.3417,0.2276,-0.1141
2015-01-23,0.3534,0.1539,-0.1995
2015-01-22,0.3158,0.027999999999999997,-0.2878
2015-01-21,0.2657,-0.10099999999999999,-0.3668
2015-01-20,0.2005,-0.2327,-0.4332
2015-01-16,0.2046,-0.2787,-0.4833
2015-01-15,0.2239,-0.3106,-0.5345
2015-01-14,0.2652,-0.3252,-0.5904
2015-01-13,0.2976,-0.3591,-0.6567
2015-01-12,0.3111,-0.42,-0.7311
2015-01-09,0.3264,-0.4825,-0.8089
2015-01-08,0.31,-0.5805,-0.8905
2015-01-07,0.2847,-0.6833,-0.968
2015-01-06,0.2685,-0.7707,-1.0392
2015-01-05,0.2713,-0.835,-1.1063
2015-01-02,0.2988,-0.8753,-1.1741
2014-12-31,0.3022,-0.9467,-1.2488
2014-12-30,0.2862,-1.0382,-1.3244
2014-12-29,0.2754,-1.1206,-1.3959
2014-12-26,0.2569,-1.2079,-1.4648
2014-12-24,0.2135,-1.3155,-1.5290000000000001
2014-12-23,0.1669,-1.4154,-1.5824
2014-12-22,0.0956,-1.5285,-1.6241
2014-12-19,-0.005,-1.6531,-1.6480000000000001
2014-12-18,-0.1428,-1.7896,-1.6467
2014-12-17,-0.2692,-1.8802,-1.611
2014-12-16,-0.3536,-1.8974,-1.5437
2014-12-15,-0.3594,-1.8147,-1.4553
2014-12-12,-0.4254,-1.7908,-1.3655
2014-12-11,-0.58,-1.8391,-1.2591
2014-12-10,-0.6418,-1.7559,-1.1141
2014-12-09,-0.6786,-1.6323,-0.9537
2014-12-08,-0.7059,-1.49,-0.784
2014-12-05,-0.6816,-1.2892,-0.6076
2014-12-04,-0.6233,-1.0605,-0.4372
2014-12-03,-0.5882,-0.8695,-0.2813
2014-12-02,-0.5243,-0.6586,-0.1343
2014-12-01,-0.3681,-0.3713,-0.0032
2014-11-28,-0.1724,-0.0836,0.0888
2014-11-26,-0.0762,0.0557,0.1319
2014-11-25,0.1113,0.2622,0.151
2014-11-24,0.1464,0.2695,0.1232
2014-11-21,0.1654,0.252,0.0866
2014-11-20,0.1812,0.2264,0.0452
2014-11-19,0.2237,0.2236,-0.0001
2014-11-18,0.2565,0.2005,-0.055999999999999994
2014-11-17,0.2382,0.1181,-0.1201
2014-11-14,0.2113,0.0317,-0.1797
2014-11-13,0.1412,-0.0913,-0.2325
2014-11-12,0.0829,-0.1849,-0.2678
2014-11-11,0.0607,-0.2278,-0.2885
2014-11-10,0.0412,-0.2625,-0.3037
2014-11-07,0.0079,-0.306,-0.314
2014-11-06,0.0683,-0.2476,-0.316
2014-11-05,0.1635,-0.1695,-0.33299999999999996
2014-11-04,0.2862,-0.0877,-0.3739
2014-11-03,0.3128,-0.1327,-0.4455
2014-10-31,0.3034,-0.2202,-0.5237
2014-10-30,0.2702,-0.3293,-0.5995
2014-10-29,0.2532,-0.4138,-0.6671
2014-10-28,0.2763,-0.4541,-0.7304
2014-10-27,0.2884,-0.5111,-0.7995
2014-10-24,0.3389,-0.5327,-0.8716
2014-10-23,0.3209,-0.6354,-0.9563
2014-10-22,0.2848,-0.7517,-1.0365
2014-10-21,0.2262,-0.8815,-1.1077
2014-10-20,0.1053,-1.0589,-1.1642
2014-10-17,0.0261,-1.1645,-1.1906
2014-10-16,-0.0445,-1.2416,-1.1971
2014-10-15,-0.0988,-1.2848,-1.186
2014-10-14,-0.1773,-1.3386,-1.1613
2014-10-13,-0.1873,-1.3042,-1.1169
2014-10-10,-0.1168,-1.1869,-1.0701
2014-10-09,-0.1007,-1.1416,-1.0409
2014-10-08,-0.114,-1.1298,-1.0158
2014-10-07,-0.2134,-1.2007,-0.9873
2014-10-06,-0.2394,-1.1733,-0.9339
2014-10-03,-0.2992,-1.1733,-0.8741
2014-10-02,-0.335,-1.1342,-0.7993
2014-10-01,-0.3254,-1.041,-0.7155
2014-09-30,-0.3139,-0.948,-0.6342
2014-09-29,-0.3037,-0.8594,-0.5557
2014-09-26,-0.2758,-0.7556,-0.4798
2014-09-25,-0.3062,-0.7170000000000001,-0.4108
2014-09-24,-0.3272,-0.6615,-0.3343
2014-09-23,-0.3676,-0.6201,-0.2525
2014-09-22,-0.3799,-0.5405,-0.1606
2014-09-19,-0.3756,-0.4412,-0.0656
2014-09-18,-0.371,-0.3427,0.0283
2014-09-17,-0.3635,-0.2425,0.1211
2014-09-16,-0.3383,-0.1263,0.212
2014-09-15,-0.2992,-0.0027,0.2965
2014-09-12,-0.1602,0.2111,0.3713
2014-09-11,-0.0882,0.3232,0.4114
2014-09-10,-0.027000000000000003,0.4065,0.4334
2014-09-09,0.0407,0.4809,0.4402
2014-09-08,0.1079,0.5379,0.43
2014-09-05,0.1051,0.5081,0.40299999999999997
2014-09-04,0.0559,0.4327,0.3768
2014-09-03,-0.024,0.3387,0.3628
2014-09-02,-0.0683,0.3005,0.3688
2014-08-29,-0.1936,0.1923,0.3859
2014-08-28,-0.1925,0.2418,0.4342
2014-08-27,-0.1738,0.3086,0.4824
2014-08-26,-0.1512,0.3746,0.5258
2014-08-25,-0.1383,0.4254,0.5636
2014-08-22,-0.0999,0.4983,0.5982
2014-08-21,-0.0585,0.5647,0.6232
2014-08-20,-0.0209,0.6169,0.6378
2014-08-19,0.0009,0.6439,0.643
2014-08-18,0.0273,0.6701,0.6428
2014-08-15,0.0655,0.7014,0.6359
2014-08-14,0.1091,0.7287,0.6196
2014-08-13,0.1366,0.7289,0.5923
2014-08-12,0.1339,0.6921,0.5581
2014-08-11,0.0961,0.6208,0.5247
2014-08-08,-0.0023,0.4984,0.5006
2014-08-07,-0.0681,0.4331,0.5012
2014-08-06,-0.1904,0.3278,0.5182
2014-08-05,-0.0937,0.4721,0.5658
2014-08-04,0.0062,0.5955,0.5893
2014-08-01,0.0085,0.5962,0.5877
2014-07-31,0.0914,0.6769,0.5856
2014-07-30,0.1387,0.7015,0.5627
2014-07-29,0.1787,0.7068,0.528
2014-07-28,0.1924,0.6758,0.4834
2014-07-25,0.09699999999999999,0.5322,0.4353
2014-07-24,-0.0835,0.3275,0.41100000000000003
2014-07-23,-0.1271,0.3048,0.4319
2014-07-22,-0.1913,0.2724,0.4637
2014-07-21,-0.2697,0.2418,0.5115
2014-07-18,-0.3344,0.2445,0.5789
2014-07-17,-0.33,0.3326,0.6625
2014-07-16,-0.28,0.4651,0.745
2014-07-15,-0.266,0.5489999999999999,0.815
2014-07-14,-0.2364,0.6451,0.8815
2014-07-11,-0.2301,0.7105,0.9406
2014-07-10,-0.1565,0.8417,0.9982
2014-07-09,-0.0806,0.9566,1.0373
2014-07-08,-0.0102,1.0472,1.0575
2014-07-07,0.1207,1.1807,1.06
2014-07-03,0.1671,1.1969,1.0298
2014-07-02,0.1588,1.1468,0.9881
2014-07-01,0.1414,1.0898,0.9484
2014-06-30,0.0487,0.9618,0.9129999999999999
2014-06-27,-0.0564,0.8444,0.9008
2014-06-26,-0.0666,0.8483,0.9149
2014-06-25,-0.136,0.7956,0.9316
2014-06-24,-0.1256,0.84,0.9656
2014-06-23,-0.0322,0.9648,0.997
2014-06-20,0.0334,1.0384,1.005
2014-06-19,0.0879,1.0846,0.9967
2014-06-18,0.12300000000000001,1.0977,0.9747
2014-06-17,0.0843,1.0283,0.9440000000000001
2014-06-16,0.0415,0.9644,0.9229
2014-06-13,-0.0004,0.9121,0.9125
2014-06-12,0.0626,0.9752,0.9126
2014-06-11,0.1094,1.0064,0.897
2014-06-10,0.1049,0.9745,0.8696
2014-06-09,0.0803,0.9237,0.8434
2014-06-06,0.1143,0.9376,0.8233
2014-06-05,0.1332,0.9279,0.7948
2014-06-04,0.16,0.9215,0.7615
2014-06-03,0.1789,0.9003,0.7215
2014-06-02,0.1855,0.8623,0.6768
2014-05-30,0.2064,0.8368,0.6304
2014-05-29,0.2586,0.8374,0.5788
2014-05-28,0.32,0.8341,0.5141
2014-05-27,0.4051,0.8392,0.4341
2014-05-23,0.4233,0.7561,0.3329
2014-05-22,0.4299,0.6569,0.22699999999999998
2014-05-21,0.4327,0.5523,0.1196
2014-05-20,0.41100000000000003,0.4224,0.0114
2014-05-19,0.3499,0.2586,-0.0913
2014-05-16,0.2806,0.1018,-0.1788
2014-05-15,0.2428,-0.0062,-0.2489
2014-05-14,0.2075,-0.1021,-0.3096
2014-05-13,0.1399,-0.2216,-0.3615
2014-05-12,0.0842,-0.3123,-0.3965
2014-05-09,-0.0559,-0.4734,-0.4175
2014-05-08,-0.1892,-0.5928,-0.4036
2014-05-07,-0.1669,-0.5231,-0.3563
2014-05-06,-0.1317,-0.4462,-0.3146
2014-05-05,-0.1977,-0.4794,-0.2816
2014-05-02,-0.2783,-0.5106,-0.2322
2014-05-01,-0.3534,-0.516,-0.1626
2014-04-30,-0.4274,-0.5017,-0.0743
2014-04-29,-0.47,-0.4374,0.0325
2014-04-28,-0.4833,-0.3333,0.15
2014-04-25,-0.3948,-0.1239,0.2709
2014-04-24,-0.2477,0.1219,0.3696
2014-04-23,-0.157,0.2745,0.4315
2014-04-22,-0.0873,0.3834,0.4707
2014-04-21,-0.0781,0.4144,0.4926
2014-04-17,-0.0569,0.4551,0.5121
2014-04-16,-0.0141,0.5122,0.5263
2014-04-15,0.0472,0.5771,0.5298
2014-04-14,0.1864,0.7044,0.518
2014-04-11,0.2051,0.6765,0.4714
2014-04-10,0.2383,0.6585,0.4202
2014-04-09,0.2552,0.6158,0.3606
2014-04-08,0.1629,0.4597,0.2968
2014-04-07,0.0165,0.2725,0.2561
2014-04-04,0.044000000000000004,0.29600000000000004,0.252
2014-04-03,0.0923,0.3333,0.24100000000000002
2014-04-02,0.0126,0.2305,0.2179
2014-04-01,-0.0827,0.1321,0.2147
2014-03-31,-0.1922,0.0432,0.2354
2014-03-28,-0.3039,-0.0205,0.2834
2014-03-27,-0.3564,0.003,0.3594
2014-03-26,-0.3465,0.1021,0.4485
2014-03-25,-0.3458,0.1894,0.5351
2014-03-24,-0.3337,0.2879,0.6216
2014-03-21,-0.2874,0.4176,0.705
2014-03-20,-0.2864,0.4905,0.7769
2014-03-19,-0.2715,0.5769,0.8485
2014-03-18,-0.2655,0.6509,0.9163
2014-03-17,-0.306,0.6767,0.9827
2014-03-14,-0.287,0.7722,1.0592
2014-03-13,-0.263,0.868,1.131
2014-03-12,-0.1834,1.0133,1.1967
2014-03-11,-0.1593,1.0833,1.2426
2014-03-10,-0.0355,1.2469,1.2824
2014-03-07,0.1382,1.4294,1.2913
2014-03-06,0.2393,1.4961,1.2567
2014-03-05,0.3039,1.5008,1.1969
2014-03-04,0.4012,1.5222,1.1209
2014-03-03,0.5,1.5207,1.0206
2014-02-28,0.5929,1.4885,0.8956
2014-02-27,0.6423,1.3897,0.7474
2014-02-26,0.5679,1.1547,0.5868
2014-02-25,0.5734,1.0183,0.4449
2014-02-24,0.6377,0.9392,0.3015
2014-02-21,0.6801,0.8222,0.1421
2014-02-20,0.7304,0.7025,-0.0279
2014-02-19,0.7287,0.5182,-0.2105
2014-02-18,0.7170000000000001,0.3243,-0.3927
2014-02-14,0.5234,-0.0486,-0.5720000000000001
2014-02-13,0.4479,-0.255,-0.7028
2014-02-12,0.2919,-0.5228,-0.8148
2014-02-11,0.248,-0.6398,-0.8878
2014-02-10,0.1751,-0.7746,-0.9498
2014-02-07,0.1039,-0.8897,-0.9936
2014-02-06,0.0581,-0.9614,-1.0195
2014-02-05,0.0373,-0.9968,-1.0341
2014-02-04,0.0169,-1.0264,-1.0434
2014-02-03,-0.0236,-1.0712,-1.0476
2014-01-31,0.0262,-1.0155,-1.0417
2014-01-30,-0.0006,-1.0488,-1.0483
2014-01-29,-0.033,-1.0812,-1.0481
2014-01-28,-0.0429,-1.0828,-1.0399
2014-01-27,-0.09699999999999999,-1.1261,-1.0291
2014-01-24,-0.038,-1.0429,-1.0049
2014-01-23,-0.0151,-1.0105,-0.9954
2014-01-22,-0.0424,-1.034,-0.9916
2014-01-21,-0.1641,-1.1451,-0.981
2014-01-17,-0.2727,-1.2127,-0.94
2014-01-16,-0.3404,-1.2122,-0.8718
2014-01-15,-0.4367,-1.2234,-0.7867
2014-01-14,-0.5011,-1.1786,-0.6775
2014-01-13,-0.5399,-1.0922,-0.5523
2014-01-10,-0.4997,-0.917,-0.4173
2014-01-09,-0.3781,-0.6705,-0.2923
2014-01-08,-0.2267,-0.4245,-0.1978
2014-01-07,-0.1678,-0.3089,-0.1411
2014-01-06,-0.1346,-0.2338,-0.0992
2014-01-03,0.0119,-0.0537,-0.0655
2014-01-02,0.1896,0.1211,-0.0685
2013-12-31,0.2608,0.1449,-0.1159
2013-12-30,0.3435,0.1624,-0.1811
2013-12-27,0.368,0.10099999999999999,-0.267
2013-12-26,0.3124,-0.0466,-0.359
