date,MACD,MACD_Signal,MACD_Hist
2016-05-25,-2.673,12.2513,-14.9243
2016-05-24,7.146,15.9824,-8.8364
2016-05-23,16.4486,18.1915,-1.7429
2016-05-20,18.6266,18.6272,-0.0006
2016-05-19,21.9171,18.6274,3.2897
2016-05-18,20.562,17.8049,2.757
2016-05-17,21.0342,17.1157,3.9185
2016-05-16,19.5335,16.1361,3.3974
2016-05-13,23.0389,15.2867,7.7522
2016-05-12,21.3948,13.3487,8.0462
2016-05-11,20.6263,11.3371,9.2892
2016-05-10,21.4555,9.0148,12.4407
2016-05-09,26.2657,5.9046,20.3611
2016-05-06,25.3803,0.8144,24.5659
2016-05-05,22.7088,-5.3271,28.0359
2016-05-04,16.3896,-12.3361,28.7257
2016-05-03,8.3202,-19.5175,27.8377
2016-05-02,0.8694,-26.477,27.3463
2016-04-29,-4.4331,-33.3135,28.8804
2016-04-28,-15.4348,-40.5336,25.0989
2016-04-27,-26.7516,-46.8084,20.0567
2016-04-26,-35.4926,-51.8225,16.3299
2016-04-25,-42.2255,-55.905,13.6795
2016-04-22,-48.6419,-59.3249,10.683
2016-04-21,-56.0459,-61.9957,5.9498
2016-04-20,-58.5069,-63.4831,4.9762
2016-04-19,-60.7971,-64.7272,3.93
2016-04-18,-63.2657,-65.7097,2.4439
2016-04-15,-62.9565,-66.3206,3.3642
2016-04-14,-63.8342,-67.1617,3.3275
2016-04-13,-63.0101,-67.9935,4.9835
2016-04-12,-61.0417,-69.2394,8.1977
2016-04-11,-63.0338,-71.2888,8.255
2016-04-08,-68.4109,-73.3526,4.9417
2016-04-07,-72.7941,-74.588,1.794
2016-04-06,-77.0172,-75.0365,-1.9806
2016-04-05,-75.1913,-74.5414,-0.65
2016-04-04,-78.8008,-74.3789,-4.422
2016-04-01,-78.4322,-73.2734,-5.1589
2016-03-31,-75.0235,-71.9836,-3.0399
2016-03-30,-74.4268,-71.2237,-3.2031
2016-03-29,-71.8011,-70.4229,-1.3783
2016-03-28,-69.5937,-70.0783,0.4846
2016-03-24,-73.1101,-70.1995,-2.9106
2016-03-23,-75.7533,-69.4718,-6.2815
2016-03-22,-78.2597,-67.9015,-10.3582
2016-03-21,-76.7254,-65.3119,-11.4135
2016-03-18,-74.9797,-62.4585,-12.5212
2016-03-17,-73.224,-59.3283,-13.8957
2016-03-16,-70.9339,-55.8543,-15.0795
2016-03-15,-66.5102,-52.0844,-14.4258
2016-03-14,-64.1167,-48.478,-15.6387
2016-03-11,-60.0511,-44.5683,-15.4827
2016-03-10,-54.8479,-40.6976,-14.1503
2016-03-09,-55.9275,-37.1601,-18.7675
2016-03-08,-55.945,-32.4682,-23.4768
2016-03-07,-58.2795,-26.599,-31.6805
2016-03-04,-56.3476,-18.6789,-37.6688
2016-03-03,-50.1707,-9.2617,-40.909
2016-03-02,-41.7132,0.9656,-42.6788
2016-03-01,-29.3739,11.6353,-41.0092
2016-02-29,-13.3534,21.8876,-35.241
2016-02-26,-9.9826,30.6979,-40.6805
2016-02-25,-0.7679,40.868,-41.6358
2016-02-24,11.5518,51.2769,-39.7252
2016-02-23,22.1064,61.2082,-39.1018
2016-02-22,30.0984,70.9837,-40.8853
2016-02-19,48.3017,81.205,-32.9033
2016-02-18,62.0802,89.4308,-27.3506
2016-02-17,76.9661,96.2685,-19.3024
2016-02-16,100.7859,101.0941,-0.3082
2016-02-12,116.2026,101.1711,15.0314
2016-02-11,120.8258,97.4133,23.4125
2016-02-10,115.7475,91.5602,24.1873
2016-02-09,107.9728,85.5133,22.4595
2016-02-08,93.8218,79.8985,13.9234
2016-02-05,76.5836,76.4176,0.166
2016-02-04,63.0018,76.3761,-13.3743
2016-02-03,64.1316,79.7197,-15.5881
2016-02-02,64.7189,83.6167,-18.8978
2016-02-01,67.4188,88.3412,-20.9224
2016-01-29,80.5908,93.5718,-12.981
2016-01-28,95.0586,96.817,-1.7584
2016-01-27,100.185,97.2566,2.9284
2016-01-26,97.2996,96.5245,0.7751
2016-01-25,105.7215,96.3307,9.3908
2016-01-22,110.0097,93.9831,16.0267
2016-01-21,121.7761,89.9764,31.7998
2016-01-20,118.2988,82.0264,36.2723
2016-01-19,111.3581,72.9584,38.3998
2016-01-15,102.4427,63.3584,39.0842
2016-01-14,88.7135,53.5874,35.1262
2016-01-13,86.4678,44.8058,41.662
2016-01-12,70.074,34.3903,35.6837
2016-01-11,66.3394,25.4694,40.87
2016-01-08,53.8087,15.2519,38.5568
2016-01-07,35.7819,5.6127,30.1692
2016-01-06,16.3165,-1.9296,18.2462
2016-01-05,6.2393,-6.4911,12.7304
2016-01-04,-2.3373,-9.6738,7.3365
2015-12-31,-11.687,-11.5079,-0.1792
2015-12-30,-14.3071,-11.4631,-2.844
2015-12-29,-12.676,-10.7521,-1.9239
2015-12-28,-6.8147,-10.2711,3.4564
2015-12-24,-5.721,-11.1352,5.4142
2015-12-23,-3.9292,-12.4887,8.5595
2015-12-22,-1.7414,-14.6286,12.8872
2015-12-21,-2.2841,-17.8504,15.5663
2015-12-18,-5.6008,-21.742,16.1412
2015-12-17,-14.7542,-25.7773,11.0231
2015-12-16,-16.4538,-28.5331,12.0793
2015-12-15,-13.9292,-31.5529,17.6238
2015-12-14,-16.9908,-35.9589,18.9681
2015-12-11,-23.3085,-40.7009,17.3924
2015-12-10,-34.3154,-45.049,10.7336
2015-12-09,-38.0964,-47.7324,9.636
2015-12-08,-44.3218,-50.1414,5.8196
2015-12-07,-45.2147,-51.5963,6.3815
2015-12-04,-45.9312,-53.1917,7.2605
2015-12-03,-44.3801,-55.0068,10.6267
2015-12-02,-52.0707,-57.6634,5.5927
2015-12-01,-53.9395,-59.0616,5.1221
2015-11-30,-53.0393,-60.3422,7.3029
2015-11-27,-55.339,-62.1679,6.8289
2015-11-25,-56.2189,-63.8751,7.6562
2015-11-24,-57.4621,-65.7891,8.3271
2015-11-23,-58.3693,-67.8709,9.5016
2015-11-20,-58.4438,-70.2463,11.8025
2015-11-19,-56.5165,-73.1969,16.6804
2015-11-18,-56.2824,-77.367,21.0846
2015-11-17,-55.0868,-82.6382,27.5514
2015-11-16,-61.9032,-89.526,27.6228
2015-11-13,-70.0156,-96.4317,26.4161
2015-11-12,-85.9944,-103.0358,17.0414
2015-11-11,-96.4635,-107.2961,10.8326
2015-11-10,-103.9682,-110.0043,6.036
2015-11-09,-111.644,-111.5133,-0.1307
2015-11-06,-118.4885,-111.4806,-7.0079
2015-11-05,-121.1247,-109.7286,-11.3961
2015-11-04,-123.1185,-106.8796,-16.2389
2015-11-03,-122.5438,-102.8199,-19.7239
2015-11-02,-120.1842,-97.8889,-22.2953
2015-10-30,-116.9873,-92.3151,-24.6722
2015-10-29,-115.8943,-86.147,-29.7473
2015-10-28,-111.2506,-78.7102,-32.5404
2015-10-27,-103.0019,-70.5751,-32.4268
2015-10-26,-94.2577,-62.4684,-31.7893
2015-10-23,-82.8982,-54.5211,-28.3772
2015-10-22,-67.5843,-47.4268,-20.1576
2015-10-21,-60.5753,-42.3874,-18.1879
2015-10-20,-60.9859,-37.8404,-23.1455
2015-10-19,-57.8095,-32.054,-25.7555
2015-10-16,-50.2573,-25.6151,-24.6421
2015-10-15,-42.6221,-19.4546,-23.1675
2015-10-14,-34.7577,-13.6627,-21.095
2015-10-13,-33.0454,-8.389,-24.6565
2015-10-12,-29.7541,-2.2249,-27.5292
2015-10-09,-21.6816,4.6574,-26.3391
2015-10-08,-12.157,11.2422,-23.3992
2015-10-07,-2.4023,17.092,-19.4943
2015-10-06,7.8168,21.9656,-14.1488
2015-10-05,17.933,25.5027,-7.5698
2015-10-02,32.8505,27.3952,5.4553
2015-10-01,43.2069,26.0314,17.1755
2015-09-30,44.6996,21.7375,22.9621
2015-09-29,43.4538,15.997,27.4568
2015-09-28,26.5393,9.1327,17.4065
2015-09-25,7.1431,4.7811,2.362
2015-09-24,-0.2896,4.1906,-4.4802
2015-09-23,-4.458,5.3107,-9.7687
2015-09-22,-8.3851,7.7529,-16.1379
2015-09-21,-13.1191,11.7873,-24.9064
2015-09-18,-10.921,18.0139,-28.935
2015-09-17,-9.3634,25.2477,-34.6111
2015-09-16,0.2634,33.9004,-33.6371
2015-09-15,11.9216,42.3097,-30.3881
2015-09-14,23.8931,49.9067,-26.0137
2015-09-11,31.87,56.4102,-24.5401
2015-09-10,43.4636,62.5452,-19.0816
2015-09-09,54.1122,67.3156,-13.2034
2015-09-08,60.6646,70.6164,-9.9519
2015-09-04,74.7882,73.1044,1.6838
2015-09-03,74.2214,72.6834,1.538
2015-09-02,79.0613,72.2989,6.7623
2015-09-01,86.9021,70.6084,16.2938
2015-08-31,77.8274,66.5349,11.2925
2015-08-28,83.4783,63.7118,19.7665
2015-08-27,96.5102,58.7702,37.7401
2015-08-26,112.0525,49.3352,62.7173
2015-08-25,114.4737,33.6558,80.8179
2015-08-24,79.0118,13.4513,65.5605
2015-08-21,35.6481,-2.9388,38.5869
2015-08-20,5.4934,-12.5855,18.0789
2015-08-19,-8.9262,-17.1052,8.1791
2015-08-18,-12.2742,-19.15,6.8758
2015-08-17,-13.0866,-20.869,7.7824
2015-08-14,-11.5886,-22.8145,11.2259
2015-08-13,-13.6501,-25.621,11.9709
2015-08-12,-17.0988,-28.6137,11.5149
2015-08-11,-20.314,-31.4925,11.1785
2015-08-10,-25.7634,-34.2871,8.5237
2015-08-07,-25.9358,-36.418,10.4822
2015-08-06,-32.0306,-39.0386,7.0079
2015-08-05,-38.328,-40.7905,2.4625
2015-08-04,-38.0713,-41.4062,3.3349
2015-08-03,-41.1755,-42.2399,1.0643
2015-07-31,-43.2102,-42.506,-0.7043
2015-07-30,-43.8502,-42.3299,-1.5203
2015-07-29,-43.4821,-41.9498,-1.5322
2015-07-28,-44.4898,-41.5668,-2.923
2015-07-27,-47.2391,-40.836,-6.403
2015-07-24,-54.6719,-39.2353,-15.4366
2015-07-23,-59.2216,-35.3761,-23.8455
2015-07-22,-59.2439,-29.4147,-29.8292
2015-07-21,-56.3786,-21.9574,-34.4212
2015-07-20,-46.8997,-13.3521,-33.5476
2015-07-17,-33.6502,-4.9652,-28.685
2015-07-16,-18.1251,2.206,-20.3311
2015-07-15,-5.4702,7.2888,-12.759
2015-07-14,3.4155,10.4785,-7.063
2015-07-13,14.1601,12.2443,1.9159
2015-07-10,24.0733,11.7653,12.308
2015-07-09,26.2944,8.6883,17.6061
2015-07-08,19.5252,4.2868,15.2383
2015-07-07,10.9918,0.4772,10.5146
2015-07-06,10.1,-2.1514,12.2514
2015-07-02,7.4862,-5.2143,12.7004
2015-07-01,5.3696,-8.3894,13.759
2015-06-30,2.043,-11.8292,13.8722
2015-06-29,-6.2965,-15.2972,9.0007
2015-06-26,-19.0374,-17.5474,-1.49
2015-06-25,-22.1276,-17.1749,-4.9527
2015-06-24,-22.4676,-15.9367,-6.5309
2015-06-23,-21.4025,-14.304,-7.0985
2015-06-22,-16.9965,-12.5294,-4.4671
2015-06-19,-11.829,-11.4126,-0.4164
2015-06-18,-9.2033,-11.3085,2.1052
2015-06-17,-3.2173,-11.8348,8.6176
2015-06-16,-3.1107,-13.9892,10.8785
2015-06-15,-4.727,-16.7088,11.9818
2015-06-12,-9.3783,-19.7043,10.326
2015-06-11,-12.5215,-22.2858,9.7642
2015-06-10,-11.8967,-24.7268,12.8301
2015-06-09,-11.9421,-27.9344,15.9923
2015-06-08,-19.4851,-31.9324,12.4473
2015-06-05,-27.9697,-35.0443,7.0746
2015-06-04,-32.6091,-36.8129,4.2039
2015-06-03,-36.8059,-37.8639,1.058
2015-06-02,-37.7978,-38.1284,0.3306
2015-06-01,-40.0771,-38.211,-1.866
2015-05-29,-40.684,-37.7445,-2.9395
2015-05-28,-42.5081,-37.0097,-5.4984
2015-05-27,-41.0137,-35.6351,-5.3787
2015-05-26,-37.3376,-34.2904,-3.0472
2015-05-22,-41.3243,-33.5286,-7.7957
2015-05-21,-39.4814,-31.5797,-7.9017
2015-05-20,-35.8515,-29.6043,-6.2473
2015-05-19,-33.7449,-28.0424,-5.7025
2015-05-18,-31.0342,-26.6168,-4.4174
2015-05-15,-26.5759,-25.5125,-1.0634
2015-05-14,-22.5309,-25.2466,2.7157
2015-05-13,-17.3528,-25.9255,8.5728
2015-05-12,-18.9316,-28.0687,9.1372
2015-05-11,-21.9999,-30.353,8.3531
2015-05-08,-22.8609,-32.4413,9.5804
2015-05-07,-21.5172,-34.8364,13.3192
2015-05-06,-26.601,-38.1662,11.5652
2015-05-05,-36.3759,-41.0575,4.6816
2015-05-04,-44.1811,-42.2279,-1.9532
2015-05-01,-44.5916,-41.7396,-2.8519
2015-04-30,-45.2484,-41.0266,-4.2217
2015-04-29,-53.3218,-39.9712,-13.3506
2015-04-28,-53.9416,-36.6336,-17.3081
2015-04-27,-50.5876,-32.3065,-18.2811
2015-04-24,-44.3986,-27.7363,-16.6624
2015-04-23,-34.6812,-23.5707,-11.1105
2015-04-22,-29.3543,-20.7931,-8.5613
2015-04-21,-24.3948,-18.6527,-5.742
2015-04-20,-20.6795,-17.2172,-3.4622
2015-04-17,-18.2156,-16.3517,-1.8639
2015-04-16,-23.8713,-15.8857,-7.9856
2015-04-15,-21.7555,-13.8893,-7.8662
2015-04-14,-18.0351,-11.9227,-6.1124
2015-04-13,-16.7755,-10.3946,-6.3809
2015-04-10,-13.2045,-8.7994,-4.4051
2015-04-09,-6.8914,-7.6982,0.8067
2015-04-08,-1.2343,-7.8998,6.6655
2015-04-07,2.1748,-9.5662,11.741
2015-04-06,1.571,-12.5015,14.0724
2015-04-02,1.7152,-16.0196,17.7348
2015-04-01,-3.0492,-20.4533,17.404
2015-03-31,-9.5549,-24.8043,15.2494
2015-03-30,-14.5153,-28.6166,14.1014
2015-03-27,-14.0707,-32.142,18.0712
2015-03-26,-20.723,-36.6598,15.9368
2015-03-25,-31.5695,-40.644,9.0745
2015-03-24,-42.7661,-42.9126,0.1465
2015-03-23,-42.7585,-42.9492,0.1907
2015-03-20,-40.095,-42.9969,2.9019
2015-03-19,-34.4711,-43.7224,9.2513
2015-03-18,-31.0898,-46.0352,14.9454
2015-03-17,-27.0251,-49.7715,22.7464
2015-03-16,-27.7743,-55.4581,27.6838
2015-03-13,-29.4207,-62.3791,32.9584
2015-03-12,-39.2218,-70.6187,31.3969
2015-03-11,-48.4258,-78.4679,30.0422
2015-03-10,-63.9236,-85.9785,22.0549
2015-03-09,-78.9453,-91.4922,12.5469
2015-03-06,-86.0291,-94.6289,8.5998
2015-03-05,-95.6948,-96.7789,1.0841
2015-03-04,-99.7626,-97.0499,-2.7127
2015-03-03,-104.285,-96.3717,-7.9132
2015-03-02,-106.4302,-94.3934,-12.0368
2015-02-27,-104.9631,-91.3842,-13.5789
2015-02-26,-106.8781,-87.9895,-18.8886
2015-02-25,-105.2669,-83.2673,-21.9996
2015-02-24,-104.7271,-77.7674,-26.9597
2015-02-23,-100.9519,-71.0275,-29.9244
2015-02-20,-95.1338,-63.5464,-31.5874
2015-02-19,-87.1056,-55.6496,-31.4561
2015-02-18,-79.5774,-47.7855,-31.7918
2015-02-17,-71.9372,-39.8376,-32.0996
2015-02-13,-61.8425,-31.8127,-30.0298
2015-02-12,-48.6056,-24.3052,-24.3003
2015-02-11,-36.5521,-18.2301,-18.322
2015-02-10,-28.2165,-13.6496,-14.5669
2015-02-09,-19.5114,-10.0079,-9.5035
2015-02-06,-19.2141,-7.632,-11.5821
2015-02-05,-16.2888,-4.7365,-11.5523
2015-02-04,-8.4106,-1.8485,-6.5621
2015-02-03,-4.0159,-0.2079,-3.808
2015-02-02,2.4332,0.7441,1.6891
2015-01-30,3.4393,0.3218,3.1176
2015-01-29,-1.6568,-0.4576,-1.1991
2015-01-28,-2.5102,-0.1578,-2.3524
2015-01-27,-10.5185,0.4303,-10.9488
2015-01-26,-16.7576,3.1675,-19.925
2015-01-23,-7.1277,8.1487,-15.2764
2015-01-22,5.7362,11.9678,-6.2316
2015-01-21,20.7432,13.5257,7.2175
2015-01-20,26.5446,11.7213,14.8232
2015-01-16,29.7338,8.0155,21.7183
2015-01-15,27.3543,2.586,24.7683
2015-01-14,14.8538,-3.6061,18.4599
2015-01-13,8.3733,-8.2211,16.5944
2015-01-12,4.122,-12.3697,16.4917
2015-01-09,-1.2079,-16.4926,15.2848
2015-01-08,-0.5688,-20.3138,19.745
2015-01-07,4.7879,-25.2501,30.038
2015-01-06,-2.8244,-32.7596,29.9352
2015-01-05,-21.9556,-40.2434,18.2877
2015-01-02,-36.9892,-44.8153,7.8261
2014-12-31,-44.0731,-46.7718,2.6987
2014-12-30,-50.9888,-47.4465,-3.5423
2014-12-29,-52.0406,-46.5609,-5.4796
2014-12-26,-48.4059,-45.191,-3.2149
2014-12-24,-42.9063,-44.3873,1.481
2014-12-23,-40.0299,-44.7576,4.7276
2014-12-22,-36.3235,-45.9395,9.616
2014-12-19,-28.8761,-48.3434,19.4673
2014-12-18,-20.6699,-53.2103,32.5404
2014-12-17,-12.7866,-61.3454,48.5587
2014-12-16,-21.2169,-73.4851,52.2682
2014-12-15,-45.2666,-86.5521,41.2855
2014-12-12,-63.1909,-96.8735,33.6826
2014-12-11,-77.6473,-105.2942,27.6469
2014-12-10,-87.3888,-112.2059,24.8171
2014-12-09,-101.99,-118.4102,16.4201
2014-12-08,-108.1237,-122.5152,14.3915
2014-12-05,-117.037,-126.1131,9.0761
2014-12-04,-121.6314,-128.3821,6.7507
2014-12-03,-125.9608,-130.0698,4.109
2014-12-02,-129.1075,-131.097,1.9895
2014-12-01,-132.4962,-131.5944,-0.9019
2014-11-28,-137.7078,-131.3689,-6.3389
2014-11-26,-134.6978,-129.7842,-4.9136
2014-11-25,-132.1009,-128.5558,-3.5451
2014-11-24,-131.3976,-127.6695,-3.728
2014-11-21,-129.4483,-126.7375,-2.7108
2014-11-20,-130.7825,-126.0599,-4.7226
2014-11-19,-132.068,-124.8792,-7.1888
2014-11-18,-134.9137,-123.082,-11.8317
2014-11-17,-133.5357,-120.1241,-13.4116
2014-11-14,-135.3832,-116.7712,-18.6121
2014-11-13,-133.5058,-112.1181,-21.3876
2014-11-12,-131.5121,-106.7712,-24.7408
2014-11-11,-130.1023,-100.586,-29.5163
2014-11-10,-127.661,-93.207,-34.4541
2014-11-07,-125.1108,-84.5935,-40.5174
2014-11-06,-122.7714,-74.4641,-48.3073
2014-11-05,-117.2962,-62.3873,-54.9089
2014-11-04,-110.79,-48.6601,-62.13
2014-11-03,-101.1087,-33.1276,-67.9812
2014-10-31,-84.7022,-16.1323,-68.57
2014-10-30,-64.9522,1.0102,-65.9624
2014-10-29,-49.5059,17.5008,-67.0067
2014-10-28,-31.0245,34.2525,-65.277
2014-10-27,-4.1708,50.5718,-54.7426
2014-10-24,17.9734,64.2574,-46.2841
2014-10-23,45.1163,75.8284,-30.7121
2014-10-22,72.6178,83.5065,-10.8887
2014-10-21,92.6744,86.2286,6.4458
2014-10-20,121.6151,84.6172,36.9979
2014-10-17,131.6984,75.3677,56.3307
2014-10-16,127.726,61.285,66.441
2014-10-15,107.356,44.6748,62.6812
2014-10-14,86.1251,29.0045,57.1207
2014-10-13,64.1824,14.7243,49.4581
2014-10-10,35.5547,2.3598,33.1949
2014-10-09,13.0341,-5.939,18.9731
2014-10-08,6.2168,-10.6822,16.8991
2014-10-07,10.9452,-14.907,25.8522
2014-10-06,-0.5284,-21.37,20.8416
2014-10-03,-2.8956,-26.5804,23.6849
2014-10-02,-4.3117,-32.5017,28.1899
2014-10-01,-14.8876,-39.5491,24.6615
2014-09-30,-27.9353,-45.7145,17.7792
2014-09-29,-30.5843,-50.1593,19.575
2014-09-26,-34.6927,-55.0531,20.3603
2014-09-25,-38.3379,-60.1432,21.8053
2014-09-24,-51.8891,-65.5945,13.7054
2014-09-23,-51.7063,-69.0208,17.3146
2014-09-22,-59.3174,-73.3495,14.032
2014-09-19,-65.9029,-76.8575,10.9546
2014-09-18,-66.0035,-79.5961,13.5926
2014-09-17,-64.6249,-82.9943,18.3694
2014-09-16,-68.0991,-87.5866,19.4875
2014-09-15,-72.9498,-92.4585,19.5088
2014-09-12,-85.5041,-97.3357,11.8316
2014-09-11,-92.0786,-100.2936,8.215
2014-09-10,-94.9105,-102.3474,7.4369
2014-09-09,-96.5974,-104.2066,7.6092
2014-09-08,-104.2228,-106.1089,1.8861
2014-09-05,-105.6404,-106.5804,0.94
2014-09-04,-107.4763,-106.8154,-0.6609
2014-09-03,-112.6327,-106.6502,-5.9826
2014-09-02,-116.7162,-105.1545,-11.5617
2014-08-29,-115.5415,-102.2641,-13.2774
2014-08-28,-114.7061,-98.9447,-15.7613
2014-08-27,-115.3318,-95.0044,-20.3274
2014-08-26,-113.3666,-89.9226,-23.444
2014-08-25,-109.2015,-84.0615,-25.1399
2014-08-22,-103.4691,-77.7766,-25.6926
2014-08-21,-97.6564,-71.3534,-26.303
2014-08-20,-90.2626,-64.7777,-25.4849
2014-08-19,-80.8411,-58.4064,-22.4347
2014-08-18,-67.5618,-52.7978,-14.764
2014-08-15,-54.8659,-49.1068,-5.7592
2014-08-14,-44.8188,-47.667,2.8482
2014-08-13,-35.6414,-48.379,12.7376
2014-08-12,-28.1765,-51.5634,23.3869
2014-08-11,-28.3984,-57.4102,29.0118
2014-08-08,-27.6432,-64.6631,37.0199
2014-08-07,-32.295,-73.9181,41.6231
2014-08-06,-44.9524,-84.3239,39.3715
2014-08-05,-57.0936,-94.1668,37.0732
2014-08-04,-71.1345,-103.4351,32.3006
2014-08-01,-80.8312,-111.5102,30.679
2014-07-31,-98.7529,-119.18,20.427
2014-07-30,-116.5963,-124.2867,7.6904
2014-07-29,-119.2313,-126.2093,6.978
2014-07-28,-124.5334,-127.9538,3.4204
2014-07-25,-127.9264,-128.8089,0.8826
2014-07-24,-130.8652,-129.0296,-1.8356
2014-07-23,-128.9614,-128.5707,-0.3907
2014-07-22,-123.7961,-128.473,4.6769
2014-07-21,-121.0294,-129.6422,8.6128
2014-07-18,-122.1461,-131.7954,9.6493
2014-07-17,-120.7007,-134.2077,13.507
2014-07-16,-132.6599,-137.5845,4.9245
2014-07-15,-133.3265,-138.8156,5.4891
2014-07-14,-136.0673,-140.1879,4.1206
2014-07-11,-134.1477,-141.218,7.0703
2014-07-10,-135.9985,-142.9856,6.9871
2014-07-09,-142.4785,-144.7324,2.2539
2014-07-08,-145.6289,-145.2959,-0.333
2014-07-07,-154.7216,-145.2126,-9.509
2014-07-03,-152.9012,-142.8354,-10.0658
2014-07-02,-145.5402,-140.3189,-5.2213
2014-07-01,-140.0456,-139.0136,-1.032
2014-06-30,-132.324,-138.7556,6.4316
2014-06-27,-132.032,-140.3635,8.3315
2014-06-26,-131.2236,-142.4464,11.2228
2014-06-25,-132.9721,-145.2521,12.2799
2014-06-24,-133.6605,-148.322,14.6615
2014-06-23,-139.9412,-151.9874,12.0462
2014-06-20,-144.281,-154.999,10.718
2014-06-19,-148.2685,-157.6785,9.41
2014-06-18,-152.1392,-160.031,7.8918
2014-06-17,-154.0071,-162.0039,7.9968
2014-06-16,-160.4031,-164.0031,3.6
2014-06-13,-166.937,-164.9031,-2.0339
2014-06-12,-173.8644,-164.3947,-9.4698
2014-06-11,-183.069,-162.0272,-21.0418
2014-06-10,-183.0108,-156.7668,-26.2441
2014-06-09,-180.1887,-150.2058,-29.9829
2014-06-06,-175.6928,-142.71,-32.9828
2014-06-05,-166.4611,-134.4643,-31.9968
2014-06-04,-158.4307,-126.4651,-31.9656
2014-06-03,-155.0985,-118.4737,-36.6247
2014-06-02,-152.7313,-109.3175,-43.4137
2014-05-30,-147.0194,-98.4641,-48.5553
2014-05-29,-136.6528,-86.3253,-50.3275
2014-05-28,-121.6679,-73.7434,-47.9245
2014-05-27,-107.8056,-61.7623,-46.0434
2014-05-23,-84.7149,-50.2514,-34.4635
2014-05-22,-69.0154,-41.6356,-27.3799
2014-05-21,-56.9607,-34.7906,-22.1702
2014-05-20,-46.1385,-29.2481,-16.8904
2014-05-19,-43.2987,-25.0254,-18.2732
2014-05-16,-34.5115,-20.4571,-14.0544
2014-05-15,-31.7813,-16.9435,-14.8377
2014-05-14,-35.8838,-13.2341,-22.6497
2014-05-13,-31.0637,-7.5717,-23.492
2014-05-12,-18.1295,-1.6987,-16.4308
2014-05-09,-2.2949,2.409,-4.7039
2014-05-08,-3.214,3.585,-6.799
2014-05-07,-9.5921,5.2847,-14.8768
2014-05-06,-16.1866,9.004,-25.1906
2014-05-05,-20.3044,15.3016,-35.606
2014-05-02,-9.4783,24.2031,-33.6814
2014-05-01,-1.8527,32.6235,-34.4761
2014-04-30,10.2519,41.2425,-30.9906
2014-04-29,21.8014,48.9901,-27.1888
2014-04-28,32.4743,55.7873,-23.313
2014-04-25,35.5431,61.6156,-26.0725
2014-04-24,34.332,68.1337,-33.8017
2014-04-23,52.4499,76.5842,-24.1343
2014-04-22,62.3077,82.6177,-20.31
2014-04-21,85.3156,87.6952,-2.3797
2014-04-17,102.6562,88.2902,14.366
2014-04-16,113.6833,84.6987,28.9846
2014-04-15,125.2447,77.4525,47.7922
2014-04-14,119.8922,65.5045,54.3878
2014-04-11,107.0183,51.9075,55.1108
2014-04-10,77.3854,38.1298,39.2555
2014-04-09,55.1617,28.3159,26.8457
2014-04-08,65.0693,21.6045,43.4647
2014-04-07,53.714,10.7383,42.9756
2014-04-04,26.1695,-0.0056,26.1751
2014-04-03,2.2766,-6.5494,8.8259
2014-04-02,5.5868,-8.7558,14.3426
2014-04-01,19.3431,-12.3415,31.6846
2014-03-31,33.4156,-20.2626,53.6782
2014-03-28,28.0711,-33.6822,61.7533
2014-03-27,11.6976,-49.1205,60.8182
2014-03-26,-12.4189,-64.325,51.9062
2014-03-25,-35.5954,-77.3016,41.7062
2014-03-24,-48.4038,-87.7281,39.3243
2014-03-21,-67.8774,-97.5592,29.6818
2014-03-20,-81.4296,-104.9797,23.5501
2014-03-19,-83.0066,-110.8672,27.8606
2014-03-18,-87.1725,-117.8323,30.6598
2014-03-17,-84.6571,-125.4973,40.8402
2014-03-14,-95.2202,-135.7073,40.4872
2014-03-13,-118.7275,-145.8291,27.1017
2014-03-12,-138.5641,-152.6045,14.0405
2014-03-11,-144.8304,-156.1146,11.2842
2014-03-10,-155.3328,-158.9357,3.6029
2014-03-07,-161.4767,-159.8364,-1.6403
2014-03-06,-167.9857,-159.4263,-8.5594
2014-03-05,-168.1451,-157.2865,-10.8586
2014-03-04,-164.6524,-154.5718,-10.0806
2014-03-03,-161.3945,-152.0517,-9.3428
2014-02-28,-170.2062,-149.716,-20.4902
2014-02-27,-170.3027,-144.5934,-25.7093
2014-02-26,-166.7764,-138.1661,-28.6103
2014-02-25,-167.743,-131.0135,-36.7295
2014-02-24,-165.4818,-121.8312,-43.6507
2014-02-21,-158.1552,-110.9185,-47.2367
2014-02-20,-154.4373,-99.1093,-55.328
2014-02-19,-145.1009,-85.2773,-59.8236
2014-02-18,-136.8569,-70.3214,-66.5355
2014-02-14,-116.4507,-53.6875,-62.7632
2014-02-13,-94.5725,-37.9967,-56.5757
2014-02-12,-67.6168,-23.8528,-43.764
2014-02-11,-41.9187,-12.9118,-29.0069
2014-02-10,-10.9317,-5.6601,-5.2716
2014-02-07,13.7732,-4.3422,18.1154
2014-02-06,37.2901,-8.871,46.1611
2014-02-05,41.3647,-20.4113,61.776
2014-02-04,26.6605,-35.8553,62.5158
2014-02-03,12.741,-51.4843,64.2252
2014-01-31,-17.715,-67.5406,49.8256
2014-01-30,-23.9756,-79.997,56.0214
2014-01-29,-29.0388,-94.0023,64.9635
2014-01-28,-61.4157,-110.2432,48.8275
2014-01-27,-85.8262,-122.4501,36.6239
2014-01-24,-115.1092,-131.6061,16.4968
2014-01-23,-138.2284,-135.7303,-2.4982
