date,MACD_Signal,MACD,MACD_Hist
2016-04-15,1.4794,1.2822,-0.1972
2016-04-14,1.5287,1.4483,-0.0804
2016-04-13,1.5488,1.4926,-0.0563
2016-04-12,1.5629,1.4623,-0.1006
2016-04-11,1.5881,1.5275,-0.0605
2016-04-08,1.6032,1.6293,0.0261
2016-04-07,1.5967,1.7244,0.1277
2016-04-06,1.5647,1.8053,0.2405
2016-04-05,1.5046,1.7602,0.2556
2016-04-04,1.4407,1.7819,0.3411
2016-04-01,1.3554,1.7144,0.3589
2016-03-31,1.2657,1.6155,0.3498
2016-03-30,1.1783,1.3874,0.2092
2016-03-29,1.126,1.1892,0.0632
2016-03-28,1.1102,1.2161,0.1059
2016-03-24,1.0837,1.2237,0.14
2016-03-23,1.0487,1.243,0.1943
2016-03-22,1.0001,1.3829,0.3828
2016-03-21,0.9044,1.3511,0.4466
2016-03-18,0.7928,1.1818,0.389
2016-03-17,0.6955,0.975,0.2795
2016-03-16,0.6256,0.8018,0.1761
2016-03-15,0.5816,0.7431,0.1615
2016-03-14,0.5412,0.7898,0.2486
2016-03-11,0.4791,0.7075,0.2285
2016-03-10,0.4219,0.6758,0.2539
2016-03-09,0.3585,0.7893,0.4309
2016-03-08,0.2508,0.8892,0.6384
2016-03-07,0.0911,1.0322,0.9411
2016-03-04,-0.1441,0.9585,1.1026
2016-03-03,-0.4198,0.8626,1.2824
2016-03-02,-0.7404,0.6829,1.4232
2016-03-01,-1.0962,0.3896,1.4858
2016-02-29,-1.4676,0.032,1.4996
2016-02-26,-1.8425,-0.3048,1.5378
2016-02-25,-2.227,-0.7815,1.4454
2016-02-24,-2.5883,-1.279,1.3094
2016-02-23,-2.9157,-1.8184,1.0973
2016-02-22,-3.19,-2.3735,0.8165
2016-02-19,-3.3941,-2.7655,0.6286
2016-02-18,-3.5513,-3.0637,0.4876
2016-02-17,-3.6732,-3.3345,0.3387
2016-02-16,-3.7578,-3.7315,0.0263
2016-02-12,-3.7644,-3.9529,-0.1884
2016-02-11,-3.7173,-4.0526,-0.3353
2016-02-10,-3.6335,-4.0874,-0.4539
2016-02-09,-3.52,-4.0459,-0.5259
2016-02-08,-3.3885,-3.9788,-0.5903
2016-02-05,-3.241,-3.7355,-0.4946
2016-02-04,-3.1173,-3.499,-0.3817
2016-02-03,-3.0219,-3.4558,-0.4339
2016-02-02,-2.9134,-3.2953,-0.3819
2016-02-01,-2.818,-3.1505,-0.3325
2016-01-29,-2.7348,-3.3312,-0.5963
2016-01-28,-2.5858,-3.3413,-0.7555
2016-01-27,-2.3969,-3.0093,-0.6124
2016-01-26,-2.2438,-2.8238,-0.58
2016-01-25,-2.0988,-2.8901,-0.7914
2016-01-22,-1.9009,-2.8014,-0.9005
2016-01-21,-1.6758,-2.7146,-1.0388
2016-01-20,-1.4161,-2.5562,-1.1401
2016-01-19,-1.1311,-2.2537,-1.1226
2016-01-15,-0.8505,-1.8266,-0.9762
2016-01-14,-0.6064,-1.3182,-0.7117
2016-01-13,-0.4285,-0.9529,-0.5244
2016-01-12,-0.2974,-0.627,-0.3296
2016-01-11,-0.215,-0.5625,-0.3475
2016-01-08,-0.1281,-0.4871,-0.359
2016-01-07,-0.0383,-0.2892,-0.2509
2016-01-06,0.0244,-0.0986,-0.1229
2016-01-05,0.0551,0.0189,-0.0362
2016-01-04,0.0642,0.0933,0.0291
2015-12-31,0.0569,0.1583,0.1014
2015-12-30,0.0315,0.1769,0.1453
2015-12-29,-0.0048,0.1053,0.1101
2015-12-28,-0.0323,0.0105,0.0428
2015-12-24,-0.043,0.043,0.0861
2015-12-23,-0.0645,0.0239,0.0884
2015-12-22,-0.0866,0.0133,0.0999
2015-12-21,-0.1116,-0.0381,0.0736
2015-12-18,-0.13,-0.1234,0.0066
2015-12-17,-0.1317,-0.0086,0.1231
2015-12-16,-0.1625,0.1126,0.2751
2015-12-15,-0.2312,-0.0072,0.2241
2015-12-14,-0.2873,-0.0286,0.2586
2015-12-11,-0.3519,-0.1533,0.1986
2015-12-10,-0.4016,-0.2094,0.1921
2015-12-09,-0.4496,-0.2842,0.1654
2015-12-08,-0.491,-0.2227,0.2683
2015-12-07,-0.558,-0.3018,0.2562
2015-12-04,-0.6221,-0.4137,0.2084
2015-12-03,-0.6742,-0.5006,0.1736
2015-12-02,-0.7176,-0.5045,0.2131
2015-12-01,-0.7709,-0.5672,0.2036
2015-11-30,-0.8218,-0.7175,0.1043
2015-11-27,-0.8478,-0.7705,0.0773
2015-11-25,-0.8671,-0.8657,0.0014
2015-11-24,-0.8675,-0.9451,-0.0776
2015-11-23,-0.8481,-1.0022,-0.1541
2015-11-20,-0.8096,-1.1693,-0.3598
2015-11-19,-0.7196,-1.2465,-0.5269
2015-11-18,-0.5879,-1.2995,-0.7116
2015-11-17,-0.41,-1.2331,-0.8231
2015-11-16,-0.2042,-1.0419,-0.8377
2015-11-13,0.0052,-0.7287,-0.7339
2015-11-12,0.1887,-0.4069,-0.5956
2015-11-11,0.3376,-0.1827,-0.5202
2015-11-10,0.4677,-0.0119,-0.4796
2015-11-09,0.5876,0.1817,-0.4059
2015-11-06,0.689,0.3997,-0.2893
2015-11-05,0.7613,0.4879,-0.2734
2015-11-04,0.8297,0.6799,-0.1498
2015-11-03,0.8672,0.9935,0.1263
2015-11-02,0.8356,1.2153,0.3798
2015-10-30,0.7406,1.154,0.4134
2015-10-29,0.6373,1.0731,0.4359
2015-10-28,0.5283,0.9798,0.4515
2015-10-27,0.4155,0.9381,0.5226
2015-10-26,0.2848,0.7531,0.4683
2015-10-23,0.1677,0.5467,0.379
2015-10-22,0.073,0.3761,0.3031
2015-10-21,-0.0028,0.2894,0.2922
2015-10-20,-0.0758,0.2457,0.3216
2015-10-19,-0.1562,0.1213,0.2775
2015-10-16,-0.2256,-0.0556,0.17
2015-10-15,-0.2681,-0.1788,0.0893
2015-10-14,-0.2904,-0.3792,-0.0888
2015-10-13,-0.2682,-0.2599,0.0083
2015-10-12,-0.2703,-0.3615,-0.0912
2015-10-09,-0.2475,-0.5306,-0.2831
2015-10-08,-0.1767,-0.5514,-0.3747
2015-10-07,-0.083,-0.4845,-0.4015
2015-10-06,0.0173,-0.3909,-0.4083
2015-10-05,0.1194,-0.2404,-0.3598
2015-10-02,0.2094,-0.2617,-0.471
2015-10-01,0.3271,-0.232,-0.5592
2015-09-30,0.4669,-0.0768,-0.5437
2015-09-29,0.6029,0.1265,-0.4764
2015-09-28,0.7219,0.5084,-0.2136
2015-09-25,0.7753,0.8448,0.0695
2015-09-24,0.758,0.9372,0.1792
2015-09-23,0.7132,0.962,0.2488
2015-09-22,0.651,0.9044,0.2534
2015-09-21,0.5876,1.0202,0.4326
2015-09-18,0.4795,0.9385,0.459
2015-09-17,0.3647,0.9182,0.5535
2015-09-16,0.2264,0.8036,0.5773
2015-09-15,0.082,0.6253,0.5433
2015-09-14,-0.0538,0.4385,0.4923
2015-09-11,-0.1769,0.2355,0.4123
2015-09-10,-0.2799,0.0208,0.3007
2015-09-09,-0.3551,-0.1355,0.2197
2015-09-08,-0.41,-0.3309,0.0792
2015-09-04,-0.4298,-0.4828,-0.053
2015-09-03,-0.4166,-0.5017,-0.0852
2015-09-02,-0.3953,-0.5603,-0.1651
2015-09-01,-0.354,-0.6066,-0.2526
2015-08-31,-0.2909,-0.5092,-0.2184
2015-08-28,-0.2363,-0.5455,-0.3092
2015-08-27,-0.159,-0.5982,-0.4392
2015-08-26,-0.0492,-0.6587,-0.6095
2015-08-25,0.1032,-0.6347,-0.7379
2015-08-24,0.2877,-0.3841,-0.6718
2015-08-21,0.4557,-0.073,-0.5286
2015-08-20,0.5878,0.2061,-0.3817
2015-08-19,0.6832,0.4677,-0.2155
2015-08-18,0.7371,0.5179,-0.2192
2015-08-17,0.7919,0.5428,-0.2491
2015-08-14,0.8542,0.5575,-0.2967
2015-08-13,0.9284,0.6415,-0.2868
2015-08-12,1.0001,0.7405,-0.2596
2015-08-11,1.065,0.9516,-0.1133
2015-08-10,1.0933,1.1127,0.0194
2015-08-07,1.0884,1.0943,0.0059
2015-08-06,1.087,1.0916,0.0046
2015-08-05,1.0858,1.1659,0.0801
2015-08-04,1.0658,1.138,0.0722
2015-08-03,1.0478,1.2639,0.2162
2015-07-31,0.9937,1.1446,0.1509
2015-07-30,0.956,0.9329,-0.0231
2015-07-29,0.9618,0.9271,-0.0347
2015-07-28,0.9704,0.8868,-0.0836
2015-07-27,0.9913,0.9702,-0.0211
2015-07-24,0.9966,1.0941,0.0975
2015-07-23,0.9722,1.1701,0.1978
2015-07-22,0.9228,1.1411,0.2183
2015-07-21,0.8682,1.0824,0.2142
2015-07-20,0.8146,1.0529,0.2382
2015-07-17,0.7551,1.0161,0.2611
2015-07-16,0.6898,0.9677,0.2779
2015-07-15,0.6203,0.8725,0.2522
2015-07-14,0.5573,0.7841,0.2268
2015-07-13,0.5006,0.611,0.1104
2015-07-10,0.473,0.4544,-0.0186
2015-07-09,0.4776,0.3346,-0.1431
2015-07-08,0.5134,0.3977,-0.1158
2015-07-07,0.5424,0.4408,-0.1015
2015-07-06,0.5677,0.4131,-0.1546
2015-07-02,0.6064,0.494,-0.1124
2015-07-01,0.6345,0.5747,-0.0598
2015-06-30,0.6494,0.5981,-0.0513
2015-06-29,0.6623,0.6346,-0.0277
2015-06-26,0.6692,0.737,0.0678
2015-06-25,0.6522,0.7349,0.0827
2015-06-24,0.6316,0.7225,0.091
2015-06-23,0.6088,0.6911,0.0823
2015-06-22,0.5882,0.6583,0.07
2015-06-19,0.5707,0.5762,0.0055
2015-06-18,0.5694,0.5436,-0.0258
2015-06-17,0.5758,0.4828,-0.093
2015-06-16,0.599,0.4766,-0.1224
2015-06-15,0.6296,0.4954,-0.1342
2015-06-12,0.6632,0.5417,-0.1215
2015-06-11,0.6936,0.5704,-0.1231
2015-06-10,0.7243,0.5958,-0.1285
2015-06-09,0.7565,0.6409,-0.1155
2015-06-08,0.7854,0.6805,-0.1048
2015-06-05,0.8116,0.7675,-0.0441
2015-06-04,0.8226,0.79,-0.0326
2015-06-03,0.8308,0.8112,-0.0195
2015-06-02,0.8356,0.799,-0.0366
2015-06-01,0.8448,0.8533,0.0086
2015-05-29,0.8426,0.8899,0.0472
2015-05-28,0.8308,0.9439,0.1131
2015-05-27,0.8026,0.9798,0.1773
2015-05-26,0.7583,1.0033,0.245
2015-05-22,0.697,1.0481,0.3511
2015-05-21,0.6092,1.0575,0.4483
2015-05-20,0.4972,1.0725,0.5753
2015-05-19,0.3533,1.0658,0.7125
2015-05-18,0.1752,0.7852,0.61
2015-05-15,0.0227,0.5999,0.5771
2015-05-14,-0.1216,0.3679,0.4894
2015-05-13,-0.2439,0.1387,0.3826
2015-05-12,-0.3396,0.0447,0.3843
2015-05-11,-0.4356,-0.1049,0.3308
2015-05-08,-0.5183,-0.3213,0.1971
2015-05-07,-0.5676,-0.6813,-0.1137
2015-05-06,-0.5392,-0.9407,-0.4015
2015-05-05,-0.4388,-0.8985,-0.4597
2015-05-04,-0.3239,-0.7981,-0.4742
2015-05-01,-0.2053,-0.7387,-0.5333
2015-04-30,-0.072,-0.6634,-0.5913
2015-04-29,0.0758,-0.4802,-0.556
2015-04-28,0.2148,-0.2893,-0.5041
2015-04-27,0.3408,-0.1605,-0.5014
2015-04-24,0.4662,0.0031,-0.4631
2015-04-23,0.582,0.0886,-0.4933
2015-04-22,0.7053,0.1711,-0.5342
2015-04-21,0.8388,0.3314,-0.5074
2015-04-20,0.9657,0.492,-0.4737
2015-04-17,1.0841,0.7122,-0.3719
2015-04-16,1.1771,0.8862,-0.2909
2015-04-15,1.2498,1.0012,-0.2486
2015-04-14,1.3119,1.1441,-0.1678
2015-04-13,1.3539,1.2386,-0.1153
2015-04-10,1.3827,1.3361,-0.0466
2015-04-09,1.3943,1.3668,-0.0275
2015-04-08,1.4012,1.3555,-0.0457
2015-04-07,1.4127,1.3265,-0.0861
2015-04-06,1.4342,1.4341,-0.0001
2015-04-02,1.4342,1.4753,0.041
2015-04-01,1.424,1.4483,0.0243
2015-03-31,1.4179,1.3907,-0.0272
2015-03-30,1.4247,1.3449,-0.0798
2015-03-27,1.4446,1.3417,-0.1029
2015-03-26,1.4703,1.2626,-0.2078
2015-03-25,1.5223,1.411,-0.1113
2015-03-24,1.5501,1.584,0.0339
2015-03-23,1.5416,1.6667,0.1251
2015-03-20,1.5103,1.7125,0.2021
2015-03-19,1.4598,1.638,0.1781
2015-03-18,1.4153,1.5272,0.1119
2015-03-17,1.3873,1.4349,0.0476
2015-03-16,1.3754,1.4092,0.0339
2015-03-13,1.3669,1.3957,0.0288
2015-03-12,1.3597,1.4294,0.0696
2015-03-11,1.3423,1.417,0.0746
2015-03-10,1.3237,1.4976,0.1739
2015-03-09,1.2802,1.5777,0.2975
2015-03-06,1.2058,1.5598,0.354
2015-03-05,1.1173,1.5982,0.4809
2015-03-04,0.9971,1.4937,0.4966
2015-03-03,0.873,1.4149,0.5419
2015-03-02,0.7375,1.3151,0.5776
2015-02-27,0.5931,1.1218,0.5287
2015-02-26,0.4609,1.0115,0.5506
2015-02-25,0.3232,0.8672,0.544
2015-02-24,0.1872,0.6999,0.5127
2015-02-23,0.0591,0.5618,0.5027
2015-02-20,-0.0666,0.3997,0.4663
2015-02-19,-0.1832,0.1962,0.3794
2015-02-18,-0.278,-0.1316,0.1464
2015-02-17,-0.3146,-0.375,-0.0604
2015-02-13,-0.2995,-0.3432,-0.0437
2015-02-12,-0.2886,-0.3292,-0.0406
2015-02-11,-0.2784,-0.3742,-0.0958
2015-02-10,-0.2545,-0.4135,-0.159
2015-02-09,-0.2147,-0.4444,-0.2297
2015-02-06,-0.1573,-0.3562,-0.1989
2015-02-05,-0.1076,-0.3321,-0.2245
2015-02-04,-0.0515,-0.3271,-0.2757
2015-02-03,0.0174,-0.2732,-0.2906
2015-02-02,0.0901,-0.2269,-0.317
2015-01-30,0.1693,-0.0972,-0.2666
2015-01-29,0.236,0.0258,-0.2101
2015-01-28,0.2885,0.1368,-0.1518
2015-01-27,0.3265,0.2051,-0.1214
2015-01-26,0.3568,0.219,-0.1378
2015-01-23,0.3913,0.1878,-0.2035
2015-01-22,0.4421,0.1809,-0.2613
2015-01-21,0.5075,0.1592,-0.3483
2015-01-20,0.5945,0.2122,-0.3823
2015-01-16,0.6901,0.2753,-0.4148
2015-01-15,0.7938,0.3671,-0.4267
2015-01-14,0.9005,0.4962,-0.4043
2015-01-13,1.0016,0.6171,-0.3845
2015-01-12,1.0977,0.7013,-0.3964
2015-01-09,1.1968,0.8312,-0.3656
2015-01-08,1.2882,0.9972,-0.291
2015-01-07,1.3609,1.0438,-0.3172
2015-01-06,1.4402,1.1359,-0.3043
2015-01-05,1.5163,1.2981,-0.2182
2015-01-02,1.5709,1.4435,-0.1274
2014-12-31,1.6027,1.5398,-0.0629
2014-12-30,1.6184,1.6342,0.0158
2014-12-29,1.6145,1.7208,0.1063
2014-12-26,1.5879,1.6872,0.0993
2014-12-24,1.5631,1.6757,0.1126
2014-12-23,1.535,1.6184,0.0834
2014-12-22,1.5141,1.5369,0.0228
2014-12-19,1.5084,1.4961,-0.0123
2014-12-18,1.5115,1.4029,-0.1086
2014-12-17,1.5387,1.3562,-0.1825
2014-12-16,1.5843,1.2962,-0.2881
2014-12-15,1.6563,1.4044,-0.2518
2014-12-12,1.7192,1.5242,-0.1951
2014-12-11,1.768,1.6497,-0.1183
2014-12-10,1.7976,1.7921,-0.0054
2014-12-09,1.7989,1.8592,0.0603
2014-12-08,1.7839,1.9076,0.1238
2014-12-05,1.7529,1.9162,0.1633
2014-12-04,1.7121,1.8453,0.1333
2014-12-03,1.6788,1.781,0.1022
2014-12-02,1.6532,1.736,0.0828
2014-12-01,1.6325,1.6738,0.0413
2014-11-28,1.6222,1.7207,0.0985
2014-11-26,1.5976,1.6303,0.0327
2014-11-25,1.5894,1.6684,0.079
2014-11-24,1.5696,1.6917,0.122
2014-11-21,1.5391,1.6927,0.1536
2014-11-20,1.5007,1.7072,0.2064
2014-11-19,1.4491,1.7129,0.2638
2014-11-18,1.3832,1.6873,0.3041
2014-11-17,1.3071,1.632,0.3249
2014-11-14,1.2259,1.5845,0.3586
2014-11-13,1.1363,1.4724,0.3361
2014-11-12,1.0522,1.4189,0.3666
2014-11-11,0.9606,1.3451,0.3845
2014-11-10,0.8645,1.2773,0.4128
2014-11-07,0.7612,1.2281,0.4669
2014-11-06,0.6445,1.1842,0.5397
2014-11-05,0.5096,1.1119,0.6023
2014-11-04,0.359,0.9983,0.6393
2014-11-03,0.1992,0.903,0.7037
2014-10-31,0.0233,0.6999,0.6767
2014-10-30,-0.1459,0.4378,0.5836
2014-10-29,-0.2918,0.1538,0.4455
2014-10-28,-0.4032,-0.0297,0.3734
2014-10-27,-0.4965,-0.2197,0.2768
2014-10-24,-0.5657,-0.3663,0.1994
2014-10-23,-0.6156,-0.5176,0.098
2014-10-22,-0.6401,-0.6257,0.0143
2014-10-21,-0.6437,-0.7934,-0.1497
2014-10-20,-0.6062,-0.947,-0.3407
2014-10-17,-0.5211,-1.0019,-0.4809
2014-10-16,-0.4009,-0.9669,-0.566
2014-10-15,-0.2594,-0.8348,-0.5754
2014-10-14,-0.1155,-0.6306,-0.5151
2014-10-13,0.0133,-0.4606,-0.4739
2014-10-10,0.1318,-0.2288,-0.3606
2014-10-09,0.2219,-0.1088,-0.3307
2014-10-08,0.3046,0.0194,-0.2852
2014-10-07,0.3759,0.0831,-0.2928
2014-10-06,0.4491,0.2008,-0.2483
2014-10-03,0.5112,0.2463,-0.2649
2014-10-02,0.5774,0.2804,-0.297
2014-10-01,0.6516,0.3983,-0.2534
2014-09-30,0.715,0.5287,-0.1863
2014-09-29,0.7616,0.6009,-0.1607
2014-09-26,0.8017,0.6639,-0.1378
2014-09-25,0.8362,0.6981,-0.1381
2014-09-24,0.8707,0.8029,-0.0678
2014-09-23,0.8876,0.8577,-0.03
2014-09-22,0.8951,0.8836,-0.0116
2014-09-19,0.898,0.9099,0.0119
2014-09-18,0.8951,0.9323,0.0372
2014-09-17,0.8858,0.929,0.0432
2014-09-16,0.875,0.9388,0.0638
2014-09-15,0.859,0.9631,0.1041
2014-09-12,0.833,0.979,0.1461
2014-09-11,0.7965,0.9668,0.1704
2014-09-10,0.7539,0.9494,0.1956
2014-09-09,0.705,0.9328,0.2278
2014-09-08,0.648,0.9233,0.2753
2014-09-05,0.5792,0.8938,0.3146
2014-09-04,0.5005,0.8432,0.3426
2014-09-03,0.4149,0.751,0.3361
2014-09-02,0.3309,0.5521,0.2213
2014-08-29,0.2755,0.2852,0.0096
2014-08-28,0.2731,0.315,0.0419
2014-08-27,0.2627,0.3607,0.098
2014-08-26,0.2382,0.3619,0.1237
2014-08-25,0.2072,0.349,0.1417
2014-08-22,0.1718,0.3274,0.1556
2014-08-21,0.1329,0.2951,0.1622
2014-08-20,0.0924,0.2546,0.1623
2014-08-19,0.0518,0.1942,0.1424
2014-08-18,0.0162,0.1443,0.1281
2014-08-15,-0.0158,0.0597,0.0755
2014-08-14,-0.0347,-0.037,-0.0023
2014-08-13,-0.0341,-0.0865,-0.0524
2014-08-12,-0.021,-0.0833,-0.0622
2014-08-11,-0.0055,-0.0912,-0.0857
2014-08-08,0.0159,-0.0847,-0.1007
2014-08-07,0.0411,-0.0315,-0.0726
2014-08-06,0.0593,0.0329,-0.0263
2014-08-05,0.0658,0.1055,0.0397
2014-08-04,0.0559,0.1406,0.0846
2014-08-01,0.0348,0.1293,0.0945
2014-07-31,0.0111,0.112,0.1009
2014-07-30,-0.0141,0.1077,0.1218
2014-07-29,-0.0446,0.0732,0.1177
2014-07-28,-0.074,-0.0214,0.0526
2014-07-25,-0.0872,-0.0629,0.0243
2014-07-24,-0.0932,-0.0782,0.015
2014-07-23,-0.097,-0.111,-0.014
2014-07-22,-0.0935,-0.1018,-0.0083
2014-07-21,-0.0914,-0.1012,-0.0098
2014-07-18,-0.089,-0.0696,0.0194
2014-07-17,-0.0938,-0.0689,0.0249
2014-07-16,-0.1,-0.0354,0.0646
2014-07-15,-0.1162,-0.0309,0.0853
2014-07-14,-0.1375,-0.0196,0.1179
2014-07-11,-0.167,-0.0466,0.1203
2014-07-10,-0.1971,-0.1039,0.0932
2014-07-09,-0.2203,-0.154,0.0663
2014-07-08,-0.2369,-0.2077,0.0292
2014-07-07,-0.2442,-0.2263,0.018
2014-07-03,-0.2487,-0.2646,-0.0158
2014-07-02,-0.2448,-0.3203,-0.0755
2014-07-01,-0.2259,-0.3317,-0.1058
2014-06-30,-0.1994,-0.3374,-0.138
2014-06-27,-0.1649,-0.3194,-0.1545
2014-06-26,-0.1263,-0.2664,-0.1401
2014-06-25,-0.0913,-0.2498,-0.1585
2014-06-24,-0.0517,-0.2301,-0.1784
2014-06-23,-0.0071,-0.2117,-0.2046
2014-06-20,0.0441,-0.2137,-0.2578
2014-06-19,0.1085,-0.1694,-0.2779
2014-06-18,0.178,-0.1022,-0.2802
2014-06-17,0.2481,-0.017,-0.2651
2014-06-16,0.3144,0.0818,-0.2326
2014-06-13,0.3725,0.22,-0.1526
2014-06-12,0.4106,0.2954,-0.1153
2014-06-11,0.4395,0.3812,-0.0583
2014-06-10,0.454,0.4109,-0.0431
2014-06-09,0.4648,0.453,-0.0118
2014-06-06,0.4678,0.4869,0.0191
2014-06-05,0.463,0.515,0.052
2014-06-04,0.45,0.5158,0.0658
2014-06-03,0.4336,0.5032,0.0696
2014-06-02,0.4162,0.487,0.0708
2014-05-30,0.3985,0.4714,0.073
2014-05-29,0.3802,0.46,0.0798
2014-05-28,0.3603,0.4794,0.1191
2014-05-27,0.3305,0.5084,0.1779
2014-05-23,0.286,0.4912,0.2052
2014-05-22,0.2347,0.4346,0.1999
2014-05-21,0.1847,0.3774,0.1927
2014-05-20,0.1365,0.2979,0.1614
2014-05-19,0.0962,0.2533,0.1571
2014-05-16,0.0569,0.1915,0.1346
2014-05-15,0.0233,0.1537,0.1304
2014-05-14,-0.0093,0.1134,0.1227
2014-05-13,-0.04,0.0847,0.1247
2014-05-12,-0.0712,0.0357,0.1068
2014-05-09,-0.0979,-0.0132,0.0847
2014-05-08,-0.1191,0.0183,0.1374
2014-05-07,-0.1534,0.0247,0.1781
2014-05-06,-0.1979,0.0223,0.2202
2014-05-05,-0.253,0.0219,0.2749
2014-05-02,-0.3217,0.0028,0.3245
2014-05-01,-0.4029,-0.0685,0.3344
2014-04-30,-0.4865,-0.1543,0.3321
2014-04-29,-0.5695,-0.2933,0.2762
2014-04-28,-0.6386,-0.4837,0.1549
2014-04-25,-0.6773,-0.5903,0.0869
2014-04-24,-0.699,-0.6466,0.0524
2014-04-23,-0.7121,-0.7131,-0.001
2014-04-22,-0.7119,-0.7703,-0.0584
2014-04-21,-0.6972,-0.827,-0.1298
2014-04-17,-0.6648,-0.8375,-0.1727
2014-04-16,-0.6216,-0.8814,-0.2598
2014-04-15,-0.5567,-0.832,-0.2753
2014-04-14,-0.4879,-0.7405,-0.2527
2014-04-11,-0.4247,-0.6395,-0.2148
2014-04-10,-0.371,-0.4951,-0.1241
2014-04-09,-0.34,-0.4238,-0.0838
2014-04-08,-0.319,-0.3949,-0.0758
2014-04-07,-0.3001,-0.3247,-0.0246
2014-04-04,-0.2939,-0.212,0.0819
2014-04-03,-0.3144,-0.1995,0.1149
2014-04-02,-0.3431,-0.253,0.0901
2014-04-01,-0.3657,-0.3145,0.0512
2014-03-31,-0.3784,-0.3823,-0.0039
2014-03-28,-0.3775,-0.3696,0.0079
2014-03-27,-0.3794,-0.3043,0.0752
2014-03-26,-0.3982,-0.2928,0.1054
2014-03-25,-0.4246,-0.3004,0.1242
2014-03-24,-0.4556,-0.3312,0.1244
2014-03-21,-0.4867,-0.384,0.1027
2014-03-20,-0.5124,-0.4672,0.0452
2014-03-19,-0.5237,-0.5523,-0.0286
2014-03-18,-0.5166,-0.5908,-0.0742
2014-03-17,-0.498,-0.6283,-0.1302
2014-03-14,-0.4655,-0.615,-0.1496
2014-03-13,-0.4281,-0.5414,-0.1133
2014-03-12,-0.3997,-0.4669,-0.0672
2014-03-11,-0.3829,-0.4497,-0.0668
2014-03-10,-0.3662,-0.4455,-0.0793
2014-03-07,-0.3464,-0.4175,-0.071
2014-03-06,-0.3287,-0.4224,-0.0937
2014-03-05,-0.3052,-0.4032,-0.098
2014-03-04,-0.2807,-0.3454,-0.0647
2014-03-03,-0.2646,-0.3602,-0.0956
2014-02-28,-0.2406,-0.3586,-0.118
2014-02-27,-0.2112,-0.4114,-0.2003
2014-02-26,-0.1611,-0.3782,-0.2171
2014-02-25,-0.1068,-0.2783,-0.1715
2014-02-24,-0.0639,-0.2282,-0.1643
2014-02-21,-0.0229,-0.2099,-0.187
2014-02-20,0.0239,-0.1997,-0.2236
2014-02-19,0.0798,-0.1349,-0.2147
2014-02-18,0.1335,-0.0055,-0.139
2014-02-14,0.1682,0.1384,-0.0298
2014-02-13,0.1757,0.1561,-0.0196
2014-02-12,0.1806,0.2244,0.0438
2014-02-11,0.1697,0.187,0.0174
2014-02-10,0.1653,0.1,-0.0653
2014-02-07,0.1816,0.0516,-0.1301
2014-02-06,0.2142,0.0308,-0.1834
2014-02-05,0.26,0.017,-0.243
2014-02-04,0.3208,0.0654,-0.2554
2014-02-03,0.3846,0.1486,-0.2361
2014-01-31,0.4437,0.2332,-0.2104
2014-01-30,0.4963,0.2748,-0.2215
2014-01-29,0.5516,0.3198,-0.2318
2014-01-28,0.6096,0.4357,-0.1739
2014-01-27,0.6531,0.5324,-0.1206
2014-01-24,0.6832,0.6625,-0.0207
2014-01-23,0.6884,0.7659,0.0775
2014-01-22,0.669,0.8073,0.1382
2014-01-21,0.6345,0.7811,0.1467
2014-01-17,0.5978,0.7853,0.1875
2014-01-16,0.5509,0.7467,0.1958
2014-01-15,0.502,0.6488,0.1468
2014-01-14,0.4653,0.5165,0.0512
2014-01-13,0.4525,0.446,-0.0065
2014-01-10,0.4541,0.4523,-0.0018
2014-01-09,0.4546,0.4121,-0.0425
2014-01-08,0.4652,0.4087,-0.0565
2014-01-07,0.4793,0.4392,-0.0401
2014-01-06,0.4893,0.5165,0.0272
2014-01-03,0.4825,0.5995,0.117
2014-01-02,0.4533,0.6276,0.1743
2013-12-31,0.4097,0.6542,0.2445
2013-12-30,0.3485,0.5942,0.2456
2013-12-27,0.2871,0.5313,0.2441
2013-12-26,0.2261,0.4566,0.2304
2013-12-24,0.1685,0.3606,0.1921
2013-12-23,0.1205,0.2289,0.1084
2013-12-20,0.0934,0.093,-0.0003
2013-12-19,0.0934,-0.0583,-0.1517
2013-12-18,0.1314,-0.1121,-0.2435
2013-12-17,0.1923,-0.0509,-0.2432
2013-12-16,0.253,0.0035,-0.2496
2013-12-13,0.3154,0.0576,-0.2578
2013-12-12,0.3799,0.1911,-0.1888
2013-12-11,0.4271,0.3118,-0.1153
2013-12-10,0.4559,0.3707,-0.0852
2013-12-09,0.4772,0.416,-0.0612
2013-12-06,0.4925,0.4353,-0.0572
2013-12-05,0.5068,0.4576,-0.0492
2013-12-04,0.5191,0.5324,0.0133
2013-12-03,0.5158,0.5957,0.0799
2013-12-02,0.4958,0.6362,0.1404
2013-11-29,0.4607,0.6206,0.1599
2013-11-27,0.4208,0.5937,0.173
2013-11-26,0.3775,0.5243,0.1468
2013-11-25,0.3408,0.4658,0.1249
2013-11-22,0.3096,0.4291,0.1195
2013-11-21,0.2797,0.374,0.0942
2013-11-20,0.2562,0.3358,0.0797
2013-11-19,0.2362,0.3281,0.0919
2013-11-18,0.2133,0.3013,0.088
2013-11-15,0.1913,0.2362,0.0449
2013-11-14,0.18,0.1557,-0.0243
2013-11-13,0.1861,0.1689,-0.0172
