date,MACD_Hist,MACD_Signal,MACD
2016-04-21,0.1831,1.11,1.2931
2016-04-20,0.2198,1.0642,1.284
2016-04-19,0.1919,1.0093,1.2012
2016-04-18,0.1352,0.9613,1.0966
2016-04-15,0.1084,0.9275,1.0359
2016-04-14,0.0609,0.9004,0.9613
2016-04-13,0.0161,0.8852,0.9013
2016-04-12,-0.0582,0.8811,0.8229
2016-04-11,-0.1565,0.8957,0.7392
2016-04-08,-0.2178,0.9348,0.7170000000000001
2016-04-07,-0.253,0.9893,0.7363
2016-04-06,-0.1915,1.0525,0.861
2016-04-05,-0.1631,1.1004,0.9373
2016-04-04,-0.1104,1.1412,1.0307
2016-04-01,-0.0766,1.1688,1.0922
2016-03-31,-0.0687,1.1879,1.1192
2016-03-30,-0.0725,1.2051,1.1326
2016-03-29,-0.1111,1.2232,1.1121
2016-03-28,-0.1076,1.251,1.1434
2016-03-24,-0.0677,1.2779,1.2103
2016-03-23,0.0398,1.2948,1.3346
2016-03-22,0.1308,1.2849,1.4157
2016-03-21,0.1761,1.2522,1.4283
2016-03-18,0.2171,1.2082,1.4253
2016-03-17,0.2484,1.1539,1.4023
2016-03-16,0.2043,1.0918,1.296
2016-03-15,0.2026,1.0407,1.2433
2016-03-14,0.252,0.99,1.242
2016-03-11,0.2847,0.9271,1.2117
2016-03-10,0.2778,0.8559,1.1337
2016-03-09,0.3135,0.7864,1.0999
2016-03-08,0.2997,0.7081,1.0078
2016-03-07,0.3263,0.6331,0.9595
2016-03-04,0.3299,0.5516,0.8815
2016-03-03,0.3251,0.4691,0.7942
2016-03-02,0.3035,0.3878,0.6913
2016-03-01,0.2858,0.3119,0.5977
2016-02-29,0.2121,0.2405,0.4526
2016-02-26,0.2001,0.1875,0.3876
2016-02-25,0.1777,0.1374,0.3151
2016-02-24,0.1751,0.093,0.2681
2016-02-23,0.214,0.0492,0.2633
2016-02-22,0.2575,-0.0043,0.2533
2016-02-19,0.265,-0.0686,0.1964
2016-02-18,0.2526,-0.1349,0.1177
2016-02-17,0.191,-0.1981,-0.0071
2016-02-16,0.0651,-0.2458,-0.1808
2016-02-12,0.0069,-0.2621,-0.2552
2016-02-11,-0.0148,-0.2638,-0.2786
2016-02-10,0.1059,-0.2601,-0.1542
2016-02-09,0.2522,-0.2866,-0.0343
2016-02-08,0.3864,-0.3496,0.0367
2016-02-05,0.4681,-0.4462,0.0219
2016-02-04,0.5158,-0.5632,-0.0475
2016-02-03,0.4938,-0.6922,-0.1984
2016-02-02,0.4664,-0.8156,-0.3493
2016-02-01,0.5013,-0.9322,-0.431
2016-01-29,0.4575,-1.0575,-0.6001
2016-01-28,0.34700000000000003,-1.1719,-0.825
2016-01-27,0.1974,-1.2586,-1.0612
2016-01-26,0.0697,-1.308,-1.2383
2016-01-25,-0.0542,-1.3254,-1.3796
2016-01-22,-0.115,-1.3119,-1.4269
2016-01-21,-0.329,-1.2831,-1.6121
2016-01-20,-0.434,-1.2009,-1.6349
2016-01-19,-0.4453,-1.0924,-1.5376
2016-01-15,-0.453,-0.9811,-1.4341
2016-01-14,-0.4013,-0.8678,-1.2691
2016-01-13,-0.434,-0.7675,-1.2015
2016-01-12,-0.3887,-0.659,-1.0477
2016-01-11,-0.4191,-0.5618,-0.9808
2016-01-08,-0.3988,-0.457,-0.8558
2016-01-07,-0.3464,-0.3573,-0.7037
2016-01-06,-0.2452,-0.2707,-0.516
2016-01-05,-0.1422,-0.2094,-0.3516
2016-01-04,-0.0885,-0.1739,-0.2624
2015-12-31,-0.0143,-0.1518,-0.1661
2015-12-30,-0.0024,-0.1482,-0.1506
2015-12-29,-0.0113,-0.1476,-0.1588
2015-12-28,-0.0811,-0.1448,-0.2259
2015-12-24,-0.093,-0.1245,-0.2175
2015-12-23,-0.1343,-0.1012,-0.2355
2015-12-22,-0.1619,-0.0676,-0.2296
2015-12-21,-0.1477,-0.0272,-0.1749
2015-12-18,-0.1489,0.0098,-0.1392
2015-12-17,-0.1393,0.047,-0.0923
2015-12-16,-0.1273,0.0818,-0.0455
2015-12-15,-0.1823,0.1137,-0.0686
2015-12-14,-0.223,0.1592,-0.0637
2015-12-11,-0.1793,0.215,0.0357
2015-12-10,-0.112,0.2598,0.1478
2015-12-09,-0.0977,0.2878,0.1901
2015-12-08,-0.0399,0.3122,0.2723
2015-12-07,0.071,0.3222,0.3932
2015-12-04,0.1569,0.3045,0.4614
2015-12-03,0.1358,0.2652,0.401
2015-12-02,0.1059,0.2313,0.3372
2015-12-01,0.0213,0.2048,0.2261
2015-11-30,-0.0293,0.1995,0.1702
2015-11-27,-0.0374,0.2068,0.1695
2015-11-25,-0.0373,0.2162,0.1789
2015-11-24,-0.0659,0.2255,0.1596
2015-11-23,-0.0958,0.242,0.1462
2015-11-20,-0.1191,0.266,0.1468
2015-11-19,-0.1478,0.2957,0.1479
2015-11-18,-0.2054,0.3327,0.1273
2015-11-17,-0.2413,0.3841,0.1428
2015-11-16,-0.2687,0.4444,0.1757
2015-11-13,-0.2814,0.5115,0.2301
2015-11-12,-0.2084,0.5819,0.3735
2015-11-11,-0.1561,0.634,0.4779
2015-11-10,-0.1572,0.6729999999999999,0.5159
2015-11-09,-0.1618,0.7123,0.5505
2015-11-06,-0.1383,0.7528,0.6145
2015-11-05,-0.1255,0.7873,0.6618
2015-11-04,-0.126,0.8187,0.6927
2015-11-03,-0.0996,0.8502,0.7507
2015-11-02,-0.0694,0.8751,0.8058
2015-10-30,-0.0217,0.8925,0.8708
2015-10-29,0.0145,0.8979,0.9124
2015-10-28,0.0087,0.8943,0.903
2015-10-27,-0.0103,0.8921,0.8818
2015-10-26,0.0264,0.8947,0.9211
2015-10-23,0.0439,0.8881,0.9319
2015-10-22,0.0536,0.8771,0.9307
2015-10-21,0.0652,0.8637,0.9289
2015-10-20,0.13,0.8474,0.9774
2015-10-19,0.1507,0.8149,0.9655
2015-10-16,0.2124,0.7772,0.9896
2015-10-15,0.2458,0.7241,0.9699
2015-10-14,0.2924,0.6626,0.955
2015-10-13,0.3741,0.5896,0.9636
2015-10-12,0.4442,0.496,0.9402
2015-10-09,0.4905,0.385,0.8755
2015-10-08,0.4911,0.2624,0.7535
2015-10-07,0.4573,0.1396,0.5969
2015-10-06,0.4126,0.0253,0.4379
2015-10-05,0.3449,-0.0779,0.267
2015-10-02,0.2702,-0.1641,0.1061
2015-10-01,0.2313,-0.2317,-0.0003
2015-09-30,0.1446,-0.2895,-0.1448
2015-09-29,0.0494,-0.3256,-0.2762
2015-09-28,0.0472,-0.338,-0.2908
2015-09-25,0.0886,-0.3498,-0.2612
2015-09-24,0.0989,-0.3720000000000001,-0.2731
2015-09-23,0.1384,-0.3967,-0.2583
2015-09-22,0.201,-0.4313,-0.2302
2015-09-21,0.2457,-0.4815,-0.2358
2015-09-18,0.2306,-0.5429999999999999,-0.3123
2015-09-17,0.2468,-0.6006,-0.3538
2015-09-16,0.1957,-0.6623,-0.4666
2015-09-15,0.0988,-0.7112,-0.6125
2015-09-14,0.0678,-0.7359,-0.6681
2015-09-11,0.0501,-0.7529,-0.7028
2015-09-10,0.0506,-0.7654,-0.7149
2015-09-09,0.0221,-0.7781,-0.7559
2015-09-08,0.0082,-0.7836,-0.7754
2015-09-04,-0.0277,-0.7856,-0.8133
2015-09-03,-0.01,-0.7787,-0.7887
2015-09-02,-0.0362,-0.7762,-0.8124
2015-09-01,-0.0042,-0.7672,-0.7713
2015-08-31,0.0459,-0.7661,-0.7202
2015-08-28,-0.0229,-0.7776,-0.8005
2015-08-27,-0.1125,-0.7719,-0.8844
2015-08-26,-0.2442,-0.7438,-0.9879
2015-08-25,-0.3603,-0.6827,-1.043
2015-08-24,-0.3133,-0.5927,-0.9059
2015-08-21,-0.1493,-0.5143,-0.6636
2015-08-20,-0.0505,-0.477,-0.5276
2015-08-19,0.0225,-0.4644,-0.4419
2015-08-18,0.0647,-0.47,-0.4053
2015-08-17,0.0809,-0.4862,-0.4053
2015-08-14,0.1132,-0.5064,-0.3931
2015-08-13,0.1244,-0.5347,-0.4103
2015-08-12,0.1709,-0.5658,-0.3949
2015-08-11,0.1583,-0.6085,-0.4503
2015-08-10,0.1619,-0.6481,-0.4861
2015-08-07,0.0994,-0.6886,-0.5892
2015-08-06,0.1111,-0.7134,-0.6023
2015-08-05,0.0916,-0.7412,-0.6496
2015-08-04,0.0582,-0.7641,-0.7059
2015-08-03,0.0449,-0.7786,-0.7338
2015-07-31,0.05,-0.7898,-0.7399
2015-07-30,0.0168,-0.8023,-0.7855
2015-07-29,-0.0423,-0.8065,-0.8489
2015-07-28,-0.1175,-0.7959999999999999,-0.9135
2015-07-27,-0.1427,-0.7666,-0.9092
2015-07-24,-0.1117,-0.7309,-0.8426
2015-07-23,-0.0927,-0.703,-0.7957
2015-07-22,-0.0629,-0.6798,-0.7426
2015-07-21,-0.0264,-0.6641,-0.6905
2015-07-20,-0.0174,-0.6575,-0.6749
2015-07-17,-0.003,-0.6531,-0.6561
2015-07-16,-0.0087,-0.6524,-0.6611
2015-07-15,-0.0325,-0.6502,-0.6827
2015-07-14,-0.0459,-0.6421,-0.688
2015-07-13,-0.0741,-0.6306,-0.7047
2015-07-10,-0.1154,-0.6121,-0.7275
2015-07-09,-0.1597,-0.5832,-0.7429
2015-07-08,-0.1481,-0.5433,-0.6914
2015-07-07,-0.1171,-0.5063,-0.6234
2015-07-06,-0.0961,-0.477,-0.5731
2015-07-02,-0.0554,-0.453,-0.5083
2015-07-01,-0.0193,-0.4391,-0.4585
2015-06-30,0.0075,-0.4343,-0.4268
2015-06-29,0.073,-0.4362,-0.3632
2015-06-26,0.1391,-0.4544,-0.3153
2015-06-25,0.1042,-0.4892,-0.385
2015-06-24,0.0648,-0.5152,-0.4505
2015-06-23,0.0449,-0.5314,-0.4865
2015-06-22,0.0086,-0.5426,-0.534
2015-06-19,0.0113,-0.5448,-0.5335
2015-06-18,0.0411,-0.5476,-0.5065
2015-06-17,0.0221,-0.5579,-0.5358
2015-06-16,-0.009000000000000001,-0.5634,-0.5724
2015-06-15,-0.0543,-0.5612,-0.6154
2015-06-12,-0.0983,-0.5476,-0.6459
2015-06-11,-0.1091,-0.523,-0.6322
2015-06-10,-0.1483,-0.4958,-0.6441
2015-06-09,-0.219,-0.4587,-0.6777
2015-06-08,-0.2659,-0.4039,-0.6698
2015-06-05,-0.26,-0.3375,-0.5974
2015-06-04,-0.295,-0.2725,-0.5675
2015-06-03,-0.2929,-0.1987,-0.4916
2015-06-02,-0.3333,-0.1255,-0.4587
2015-06-01,-0.3695,-0.0422,-0.4117
2015-05-29,-0.3363,0.0502,-0.2861
2015-05-28,-0.293,0.1343,-0.1587
2015-05-27,-0.2664,0.2076,-0.0588
2015-05-26,-0.2463,0.2741,0.0278
2015-05-22,-0.1969,0.3357,0.1388
2015-05-21,-0.1962,0.385,0.1887
2015-05-20,-0.2323,0.434,0.2018
2015-05-19,-0.2248,0.4921,0.2673
2015-05-18,-0.2067,0.5483,0.3416
2015-05-15,-0.1755,0.6,0.4245
2015-05-14,-0.1691,0.6438,0.4747
2015-05-13,-0.1674,0.6861,0.5187
2015-05-12,-0.1807,0.728,0.5472
2015-05-11,-0.1928,0.7731,0.5803
2015-05-08,-0.1848,0.8213,0.6365
2015-05-07,-0.1731,0.8675,0.6944
2015-05-06,-0.1094,0.9108,0.8014
2015-05-05,-0.0434,0.9381,0.8947
2015-05-04,0.0293,0.949,0.9783
2015-05-01,0.0766,0.9417,1.0182
2015-04-30,0.1566,0.9225,1.0791
2015-04-29,0.2361,0.8834,1.1195
2015-04-28,0.2484,0.8244,1.0728
2015-04-27,0.2482,0.7623,1.0105
2015-04-24,0.2582,0.7002,0.9584
2015-04-23,0.2835,0.6357,0.9191
2015-04-22,0.2993,0.5648,0.8641
2015-04-21,0.3432,0.49,0.8332
2015-04-20,0.3813,0.4042,0.7855
2015-04-17,0.3905,0.3088,0.6994
2015-04-16,0.3941,0.2112,0.6053
2015-04-15,0.3271,0.1127,0.4398
2015-04-14,0.2423,0.0309,0.2732
2015-04-13,0.2247,-0.0297,0.195
2015-04-10,0.2263,-0.0859,0.1404
2015-04-09,0.2119,-0.1424,0.0695
2015-04-08,0.1878,-0.1954,-0.0076
2015-04-07,0.1709,-0.2424,-0.0714
2015-04-06,0.1225,-0.2851,-0.1626
2015-04-02,0.0751,-0.3157,-0.2406
2015-04-01,0.0351,-0.3345,-0.2993
2015-03-31,0.0283,-0.3433,-0.3149
2015-03-30,0.0285,-0.3504,-0.3218
2015-03-27,0.0911,-0.3575,-0.2664
2015-03-26,0.1495,-0.3803,-0.2307
2015-03-25,0.151,-0.4177,-0.2666
2015-03-24,0.156,-0.4554,-0.2994
2015-03-23,0.1049,-0.4944,-0.3896
2015-03-20,0.04,-0.5206,-0.4807
2015-03-19,-0.0135,-0.5306,-0.5441
2015-03-18,0.014,-0.5273,-0.5133
2015-03-17,-0.0419,-0.5308,-0.5727
2015-03-16,-0.0526,-0.5203,-0.5729
2015-03-13,-0.0967,-0.5071,-0.6038
2015-03-12,-0.0897,-0.483,-0.5726
2015-03-11,-0.1327,-0.4606,-0.5933
2015-03-10,-0.1041,-0.4274,-0.5315
2015-03-09,-0.0375,-0.4013,-0.4388
2015-03-06,-0.0215,-0.392,-0.4135
2015-03-05,0.0168,-0.3866,-0.3698
2015-03-04,0.0341,-0.3908,-0.3567
2015-03-03,0.0423,-0.3993,-0.35700000000000004
2015-03-02,0.0798,-0.4099,-0.3301
2015-02-27,0.1023,-0.4299,-0.3275
2015-02-26,0.1016,-0.4554,-0.3539
2015-02-25,0.1191,-0.4808,-0.3618
2015-02-24,0.1204,-0.5106,-0.3902
2015-02-23,0.21600000000000005,-0.5407,-0.3246
2015-02-20,0.3027,-0.5947,-0.292
2015-02-19,0.377,-0.6704,-0.2934
2015-02-18,0.4195,-0.7646,-0.3452
2015-02-17,0.4464,-0.8695,-0.423
2015-02-13,0.4022,-0.9811,-0.5789
2015-02-12,0.3657,-1.0817,-0.716
2015-02-11,0.3162,-1.1731,-0.8569
2015-02-10,0.3303,-1.2521,-0.9218
2015-02-09,0.3083,-1.3347,-1.0264
2015-02-06,0.2224,-1.4118,-1.1894
2015-02-05,0.1225,-1.4674,-1.3449
2015-02-04,-0.0098,-1.4980000000000002,-1.5078
2015-02-03,-0.0516,-1.4955,-1.5471
2015-02-02,-0.1915,-1.4826,-1.6741
2015-01-30,-0.2121,-1.4348,-1.6468
2015-01-29,-0.0841,-1.3817,-1.4658
2015-01-28,-0.0774,-1.3607,-1.4381
2015-01-27,-0.0751,-1.3414,-1.4164
2015-01-26,-0.1414,-1.3226,-1.464
2015-01-23,-0.1987,-1.2873,-1.486
2015-01-22,-0.28800000000000003,-1.2376,-1.5256
2015-01-21,-0.3689,-1.1656,-1.5344
2015-01-20,-0.4048,-1.0734,-1.4781
2015-01-16,-0.4232,-0.9722,-1.3953
2015-01-15,-0.461,-0.8664,-1.3274
2015-01-14,-0.4447,-0.7511,-1.1958
2015-01-13,-0.3862,-0.6399,-1.0262
2015-01-12,-0.3117,-0.5434,-0.8551
2015-01-09,-0.2237,-0.4655,-0.6891
2015-01-08,-0.1482,-0.4095,-0.5578
2015-01-07,-0.103,-0.3725,-0.4755
2015-01-06,-0.0251,-0.3467,-0.3718
2015-01-05,0.0996,-0.3404,-0.2409
2015-01-02,0.1978,-0.3653,-0.1675
2014-12-31,0.2303,-0.4148,-0.1845
2014-12-30,0.2266,-0.4724,-0.2457
2014-12-29,0.2132,-0.529,-0.3158
2014-12-26,0.1749,-0.5823,-0.4074
2014-12-24,0.1483,-0.626,-0.4777
2014-12-23,0.0929,-0.6631,-0.5703
2014-12-22,0.0175,-0.6863,-0.6688
2014-12-19,-0.0369,-0.6907,-0.7276
2014-12-18,-0.1045,-0.6815,-0.7859999999999999
2014-12-17,-0.205,-0.6554,-0.8604
2014-12-16,-0.2972,-0.6042,-0.9014
2014-12-15,-0.3798,-0.5299,-0.9096
2014-12-12,-0.4351,-0.4349,-0.87
2014-12-11,-0.4393,-0.3261,-0.7654
2014-12-10,-0.4247,-0.2163,-0.6409999999999999
2014-12-09,-0.3523,-0.1101,-0.4624
2014-12-08,-0.3285,-0.0221,-0.3506
2014-12-05,-0.2516,0.0601,-0.1915
2014-12-04,-0.196,0.123,-0.0731
2014-12-03,-0.1094,0.172,0.0626
2014-12-02,-0.0226,0.1993,0.1767
2014-12-01,0.0968,0.205,0.3017
2014-11-28,0.1555,0.1808,0.3363
2014-11-26,0.1899,0.1419,0.3318
2014-11-25,0.1756,0.0944,0.27
2014-11-24,0.1713,0.0505,0.2218
2014-11-21,0.1637,0.0077,0.1714
2014-11-20,0.1379,-0.0332,0.1046
2014-11-19,0.1195,-0.0677,0.0518
2014-11-18,0.1211,-0.0976,0.0235
2014-11-17,0.118,-0.1279,-0.0099
2014-11-14,0.1201,-0.1574,-0.0373
2014-11-13,0.0878,-0.1874,-0.0996
2014-11-12,0.0731,-0.2093,-0.1362
2014-11-11,0.0556,-0.2276,-0.172
2014-11-10,0.0619,-0.2415,-0.1796
2014-11-07,0.08900000000000001,-0.257,-0.168
2014-11-06,0.1105,-0.2792,-0.1687
2014-11-05,0.1683,-0.3068,-0.1386
2014-11-04,0.1679,-0.3489,-0.181
2014-11-03,0.2163,-0.3909,-0.1745
2014-10-31,0.2556,-0.445,-0.1893
2014-10-30,0.2589,-0.5089,-0.2499
2014-10-29,0.2522,-0.5736,-0.3214
2014-10-28,0.2287,-0.6367,-0.4079
2014-10-27,0.1508,-0.6939,-0.5429999999999999
2014-10-24,0.0949,-0.7316,-0.6367
2014-10-23,0.0277,-0.7553,-0.7276
2014-10-22,-0.05,-0.7622,-0.8122
2014-10-21,-0.0892,-0.7497,-0.8389
2014-10-20,-0.1894,-0.7274,-0.9168
2014-10-17,-0.2669,-0.68,-0.947
2014-10-16,-0.3166,-0.6133,-0.9299
2014-10-15,-0.2761,-0.5341,-0.8103
2014-10-14,-0.1792,-0.4651,-0.6443
2014-10-13,-0.1378,-0.4203,-0.5581
2014-10-10,-0.119,-0.3859,-0.5049
2014-10-09,-0.1049,-0.3561,-0.461
2014-10-08,-0.1586,-0.3299,-0.4884
2014-10-07,-0.2605,-0.2902,-0.5507
2014-10-06,-0.2799,-0.2251,-0.5051
2014-10-03,-0.3402,-0.1551,-0.4954
2014-10-02,-0.3513,-0.0701,-0.4214
2014-10-01,-0.3639,0.0177,-0.3462
2014-09-30,-0.365,0.1087,-0.2563
2014-09-29,-0.3588,0.2,-0.1588
2014-09-26,-0.3344,0.2897,-0.0447
2014-09-25,-0.2978,0.3733,0.0755
2014-09-24,-0.1946,0.4477,0.2531
2014-09-23,-0.1403,0.4964,0.3561
2014-09-22,-0.0871,0.5314,0.4443
2014-09-19,-0.0371,0.5532,0.5161
2014-09-18,-0.0151,0.5625,0.5473
2014-09-17,-0.0549,0.5662,0.5113
2014-09-16,-0.0594,0.58,0.5206
2014-09-15,-0.0834,0.5948,0.5114
2014-09-12,-0.0585,0.6157,0.5571
2014-09-11,-0.008,0.6303,0.6223
2014-09-10,0.056,0.6323,0.6883
2014-09-09,0.0942,0.6183,0.7125
2014-09-08,0.1591,0.5947,0.7539
2014-09-05,0.24,0.555,0.795
2014-09-04,0.282,0.495,0.777
2014-09-03,0.2854,0.4244,0.7099
2014-09-02,0.2593,0.3531,0.6124
2014-08-29,0.2356,0.2883,0.5239
2014-08-28,0.2089,0.2294,0.4383
2014-08-27,0.1716,0.1771,0.3488
2014-08-26,0.09,0.1342,0.2242
2014-08-25,0.086,0.1118,0.1977
2014-08-22,0.076,0.0903,0.1663
2014-08-21,0.0555,0.0712,0.1267
2014-08-20,0.0081,0.0574,0.0655
2014-08-19,-0.0266,0.0554,0.0288
2014-08-18,-0.0789,0.062,-0.0169
2014-08-15,-0.1239,0.0817,-0.0422
2014-08-14,-0.1739,0.1127,-0.0612
2014-08-13,-0.2333,0.1562,-0.0771
2014-08-12,-0.2675,0.2145,-0.053
2014-08-11,-0.3028,0.2814,-0.0214
2014-08-08,-0.3335,0.3571,0.0236
2014-08-07,-0.3082,0.4405,0.1322
2014-08-06,-0.2844,0.5175,0.2331
2014-08-05,-0.2816,0.5886,0.3071
2014-08-04,-0.2374,0.659,0.4216
2014-08-01,-0.2157,0.7184,0.5027
2014-07-31,-0.1249,0.7723,0.6474
2014-07-30,-0.0816,0.8035,0.722
2014-07-29,-0.0553,0.8239,0.7686
2014-07-28,-0.0223,0.8377,0.8155
2014-07-25,-0.0064,0.8433,0.8369
2014-07-24,0.0145,0.8449,0.8594
2014-07-23,0.0284,0.8413,0.8697
2014-07-22,0.0338,0.8342,0.868
2014-07-21,0.026,0.8258,0.8518
2014-07-18,0.0304,0.8193,0.8496
2014-07-17,0.0163,0.8117,0.8279
2014-07-16,0.016,0.8076,0.8236
2014-07-15,0.0055,0.8036,0.8091
2014-07-14,0.0282,0.8022,0.8304
2014-07-11,0.0534,0.7951,0.8485
2014-07-10,0.1026,0.7818,0.8844
2014-07-09,0.1177,0.7561,0.8738
2014-07-08,0.1171,0.7267,0.8439
2014-07-07,0.1358,0.6975,0.8332
2014-07-03,0.1529,0.6635,0.8164
2014-07-02,0.1422,0.6253,0.7675
2014-07-01,0.1507,0.5897,0.7405
2014-06-30,0.1416,0.5521,0.6937
2014-06-27,0.1316,0.5167,0.6483
2014-06-26,0.0935,0.4837,0.5772
2014-06-25,0.079,0.4604,0.5394
2014-06-24,0.0825,0.4406,0.5231
2014-06-23,0.0807,0.42,0.5006
2014-06-20,0.0575,0.3998,0.4573
2014-06-19,0.0128,0.3855,0.3983
2014-06-18,-0.0105,0.3823,0.3718
2014-06-17,-0.0199,0.3849,0.365
2014-06-16,-0.0159,0.3899,0.3739
2014-06-13,-0.0154,0.3938,0.3784
2014-06-12,-0.0131,0.3977,0.3846
2014-06-11,-0.009000000000000001,0.401,0.392
2014-06-10,-0.0089,0.4032,0.3943
2014-06-09,-0.0258,0.4055,0.3797
2014-06-06,-0.0254,0.4119,0.3865
2014-06-05,-0.0095,0.4182,0.4088
2014-06-04,0.0003,0.4206,0.4209
2014-06-03,0.0039,0.4205,0.4244
2014-06-02,0.0128,0.4195,0.4323
2014-05-30,0.0404,0.4164,0.4567
2014-05-29,0.0485,0.4063,0.4547
2014-05-28,0.0447,0.3941,0.4389
2014-05-27,0.0271,0.383,0.41
2014-05-23,-0.0111,0.3762,0.3651
2014-05-22,-0.0523,0.379,0.3267
2014-05-21,-0.108,0.3921,0.2841
2014-05-20,-0.1145,0.419,0.3045
2014-05-19,-0.0816,0.4477,0.366
2014-05-16,-0.0695,0.4681,0.3986
2014-05-15,-0.0466,0.4855,0.4389
2014-05-14,-0.0273,0.4971,0.4698
2014-05-13,-0.0309,0.5039,0.473
2014-05-12,-0.0319,0.5116,0.4797
2014-05-09,-0.0346,0.5196,0.4851
2014-05-08,-0.0213,0.5283,0.5069
2014-05-07,-0.0445,0.5336,0.4891
2014-05-06,-0.0427,0.5447,0.502
2014-05-05,-0.0456,0.5554,0.5098
2014-05-02,-0.0391,0.5668,0.5277
2014-05-01,-0.0336,0.5766,0.5429999999999999
2014-04-30,-0.0312,0.585,0.5538
2014-04-29,-0.0495,0.5928,0.5433
2014-04-28,-0.0588,0.6051,0.5464
2014-04-25,-0.0468,0.6198,0.573
2014-04-24,-0.0131,0.6315,0.6184
2014-04-23,0.015,0.6348,0.6498
2014-04-22,0.0414,0.6311,0.6724
2014-04-21,0.0635,0.6207,0.6842
2014-04-17,0.0749,0.6049,0.6798
2014-04-16,0.0832,0.5861,0.6694
2014-04-15,0.0912,0.5653,0.6566
2014-04-14,0.1123,0.5425,0.6548
2014-04-11,0.1343,0.5144,0.6488
2014-04-10,0.1713,0.4809,0.6522
2014-04-09,0.1973,0.438,0.6353
2014-04-08,0.1596,0.3887,0.5483
2014-04-07,0.1214,0.3488,0.4702
2014-04-04,0.1058,0.3185,0.4243
2014-04-03,0.0952,0.292,0.3872
2014-04-02,0.1113,0.2682,0.3796
2014-04-01,0.1078,0.2404,0.3482
2014-03-31,0.0933,0.2134,0.3068
2014-03-28,0.0637,0.1901,0.2538
2014-03-27,0.0492,0.1742,0.2234
2014-03-26,0.026,0.1619,0.1879
2014-03-25,-0.0097,0.1554,0.1457
2014-03-24,-0.0572,0.1578,0.1007
2014-03-21,-0.0939,0.1721,0.0782
2014-03-20,-0.1113,0.1956,0.0842
2014-03-19,-0.1108,0.2234,0.1126
2014-03-18,-0.077,0.2511,0.1742
2014-03-17,-0.0566,0.2704,0.2137
2014-03-14,-0.0505,0.2845,0.2341
2014-03-13,-0.0077,0.2971,0.2895
2014-03-12,0.0124,0.2991,0.3115
2014-03-11,0.0084,0.29600000000000004,0.3044
2014-03-10,0.0028,0.2938,0.2967
2014-03-07,0.0376,0.2931,0.3307
2014-03-06,0.0733,0.2837,0.35700000000000004
2014-03-05,0.0827,0.2654,0.3481
2014-03-04,0.0971,0.2448,0.3419
2014-03-03,0.1384,0.2205,0.3589
2014-02-28,0.2005,0.1859,0.3864
2014-02-27,0.221,0.1357,0.3567
2014-02-26,0.2404,0.0805,0.3209
2014-02-25,0.2647,0.0204,0.2851
2014-02-24,0.2906,-0.0458,0.2448
2014-02-21,0.3047,-0.1184,0.1862
2014-02-20,0.3274,-0.1946,0.1328
2014-02-19,0.3398,-0.2765,0.0633
2014-02-18,0.3396,-0.3614,-0.0218
2014-02-14,0.2979,-0.4463,-0.1484
2014-02-13,0.2494,-0.5208,-0.2714
2014-02-12,0.1755,-0.5831,-0.4076
2014-02-11,0.0997,-0.627,-0.5273
2014-02-10,0.0306,-0.6519,-0.6213
2014-02-07,-0.0391,-0.6596,-0.6987
2014-02-06,-0.1258,-0.6498,-0.7756
2014-02-05,-0.2171,-0.6184,-0.8355
2014-02-04,-0.2677,-0.5641,-0.8318
2014-02-03,-0.2719,-0.4972,-0.7691
2014-01-31,-0.2537,-0.4292,-0.6829
2014-01-30,-0.2126,-0.3657,-0.5783
2014-01-29,-0.1983,-0.3126,-0.5109
2014-01-28,-0.1559,-0.263,-0.4189
2014-01-27,-0.0965,-0.224,-0.3206
2014-01-24,-0.0006,-0.1999,-0.2005
2014-01-23,0.0464,-0.1997,-0.1533
2014-01-22,0.0693,-0.2114,-0.142
2014-01-21,0.08,-0.2287,-0.1487
2014-01-17,0.0671,-0.2487,-0.1816
2014-01-16,0.0502,-0.2654,-0.2153
2014-01-15,0.0265,-0.278,-0.2515
2014-01-14,0.0352,-0.2846,-0.2494
2014-01-13,0.059,-0.2934,-0.2344
2014-01-10,0.0459,-0.3082,-0.2623
2014-01-09,0.0724,-0.3196,-0.2472
2014-01-08,0.1004,-0.3377,-0.2374
2014-01-07,0.1306,-0.3628,-0.2322
2014-01-06,0.1668,-0.3955,-0.2287
2014-01-03,0.1745,-0.4372,-0.2627
2014-01-02,0.1554,-0.4808,-0.3254
2013-12-31,0.1572,-0.5197,-0.3625
2013-12-30,0.1249,-0.5589999999999999,-0.4341
2013-12-27,0.0998,-0.5902,-0.4903
2013-12-26,0.0977,-0.6151,-0.5175
2013-12-24,0.0676,-0.6395,-0.5720000000000001
2013-12-23,0.0167,-0.6564,-0.6397
2013-12-20,-0.0433,-0.6606,-0.7039
2013-12-19,-0.1035,-0.6498,-0.7532
2013-12-18,-0.1611,-0.6239,-0.785
2013-12-17,-0.2075,-0.5836,-0.7911
2013-12-16,-0.2556,-0.5318,-0.7874
2013-12-13,-0.3307,-0.4679,-0.7986
2013-12-12,-0.3598,-0.3852,-0.745
2013-12-11,-0.3706,-0.2952,-0.6658
2013-12-10,-0.3791,-0.2026,-0.5816
2013-12-09,-0.42,-0.1078,-0.5278
2013-12-06,-0.4682,-0.0028,-0.471
