date,MACD_Signal,MACD_Hist,MACD
2010-06-29,0.0284,-0.3168,-0.2884
2010-06-28,0.1076,-0.1568,-0.0492
2010-06-25,0.1468,-0.0942,0.0525
2010-06-24,0.1703,-0.0273,0.14300000000000002
2010-06-23,0.1771,0.0952,0.2724
2010-06-22,0.1533,0.1918,0.3452
2010-06-21,0.1054,0.2375,0.3429
2010-06-18,0.046,0.2429,0.2889
2010-06-17,-0.0147,0.2411,0.2263
2010-06-16,-0.075,0.2513,0.1763
2010-06-15,-0.1378,0.2188,0.081
2010-06-14,-0.1925,0.1482,-0.0443
2010-06-11,-0.2296,0.1186,-0.1109
2010-06-10,-0.2592,0.1029,-0.1563
2010-06-09,-0.285,0.0503,-0.2347
2010-06-08,-0.2975,0.0687,-0.2288
2010-06-07,-0.3147,0.0973,-0.2174
2010-06-04,-0.3391,0.1756,-0.1634
2010-06-03,-0.38299999999999995,0.2576,-0.1253
2010-06-02,-0.4474,0.2032,-0.2442
2010-06-01,-0.4981,0.0996,-0.3985
2010-05-28,-0.5231,0.0328,-0.4903
2010-05-27,-0.5313,-0.0531,-0.5843
2010-05-26,-0.518,-0.2085,-0.7265
2010-05-25,-0.4659,-0.2567,-0.7226
2010-05-24,-0.4017,-0.2545,-0.6562
2010-05-21,-0.3381,-0.2533,-0.5913
2010-05-20,-0.2747,-0.2614,-0.5361
2010-05-19,-0.2094,-0.1773,-0.3867
2010-05-18,-0.1651,-0.2075,-0.3726
2010-05-17,-0.1132,-0.2236,-0.3368
2010-05-14,-0.0573,-0.226,-0.2833
2010-05-13,-0.0008,-0.2277,-0.2285
2010-05-12,0.0561,-0.3103,-0.2542
2010-05-11,0.1337,-0.4402,-0.3065
2010-05-10,0.2438,-0.5242,-0.2805
2010-05-07,0.3748,-0.6039,-0.2291
2010-05-06,0.5258,-0.527,-0.0012
2010-05-05,0.6575,-0.3514,0.3061
2010-05-04,0.7454,-0.2489,0.4965
2010-05-03,0.8076,-0.165,0.6426
2010-04-30,0.8489,-0.1573,0.6916
2010-04-29,0.8882,-0.0945,0.7937
2010-04-28,0.9118,-0.0767,0.8352
2010-04-27,0.9309999999999999,-0.0083,0.9227
2010-04-26,0.9331,0.0722,1.0052
2010-04-23,0.915,0.0681,0.9831
2010-04-22,0.898,0.0668,0.9648
2010-04-21,0.8813,0.0564,0.9377
2010-04-20,0.8672,0.0424,0.9096
2010-04-19,0.8566,-0.0065,0.8501
2010-04-16,0.8583,-0.0176,0.8407
2010-04-15,0.8626,-0.0292,0.8335
2010-04-14,0.8699,-0.0894,0.7805
2010-04-13,0.8923,-0.1633,0.7289
2010-04-12,0.9331,-0.1635,0.7696
2010-04-09,0.9740000000000001,-0.1601,0.8139
2010-04-08,1.014,-0.1481,0.8659
2010-04-07,1.0511,-0.1331,0.9179
2010-04-06,1.0843,-0.1098,0.9746
2010-04-05,1.1118,-0.0991,1.0127
2010-04-01,1.1365,-0.1009,1.0357
2010-03-31,1.1618,-0.1167,1.0451
2010-03-30,1.1909,-0.0999,1.091
2010-03-29,1.2159,-0.0827,1.1332
2010-03-26,1.2366,-0.0515,1.1851
2010-03-25,1.2495,0.0041,1.2536
2010-03-24,1.2484,0.0342,1.2827
2010-03-23,1.2399,0.08,1.3199
2010-03-22,1.2199,0.0841,1.304
2010-03-19,1.1989,0.1077,1.3066
2010-03-18,1.1719,0.1493,1.3212
2010-03-17,1.1346,0.183,1.3176
2010-03-16,1.0889,0.1886,1.2775
2010-03-15,1.0417,0.1788,1.2205
2010-03-12,0.997,0.1845,1.1815
2010-03-11,0.9509,0.2079,1.1588
2010-03-10,0.8989,0.2517,1.1507
2010-03-09,0.836,0.3051,1.1411
2010-03-08,0.7597,0.3496,1.1093
2010-03-05,0.6723,0.3712,1.0435
2010-03-04,0.5795,0.3678,0.9473
2010-03-03,0.4876,0.3365,0.8241
2010-03-02,0.4034,0.2739,0.6773
2010-03-01,0.3349,0.1695,0.5044
2010-02-26,0.2926,0.1319,0.4244
2010-02-25,0.2596,0.13,0.3896
2010-02-24,0.2271,0.1518,0.3789
2010-02-23,0.1892,0.2167,0.4058
2010-02-22,0.135,0.2975,0.4325
2010-02-19,0.0606,0.3238,0.3844
2010-02-18,-0.0203,0.3117,0.2914
2010-02-17,-0.0983,0.2678,0.1696
2010-02-16,-0.1652,0.2017,0.0365
2010-02-12,-0.2157,0.1225,-0.0932
2010-02-11,-0.2463,0.0605,-0.1858
2010-02-10,-0.2614,-0.0235,-0.2849
2010-02-09,-0.2555,-0.0795,-0.335
2010-02-08,-0.2356,-0.1057,-0.3414
2010-02-05,-0.2092,-0.0892,-0.2984
2010-02-04,-0.1869,-0.0838,-0.2707
2010-02-03,-0.166,-0.0552,-0.2211
2010-02-02,-0.1522,-0.0795,-0.2317
2010-02-01,-0.1323,-0.1448,-0.2771
2010-01-29,-0.0961,-0.1759,-0.272
2010-01-28,-0.0521,-0.1719,-0.22399999999999998
2010-01-27,-0.0091,-0.1983,-0.2074
2010-01-26,0.0404,-0.2177,-0.1772
2010-01-25,0.0948,-0.2376,-0.1427
2010-01-22,0.1542,-0.2245,-0.0703
2010-01-21,0.2104,-0.1602,0.0501
2010-01-20,0.2504,-0.0922,0.1583
2010-01-19,0.2735,-0.0699,0.2036
2010-01-15,0.2909,-0.0845,0.2064
2010-01-14,0.312,-0.0852,0.2268
2010-01-13,0.3334,-0.0994,0.2339
2010-01-12,0.3582,-0.0958,0.2624
2010-01-11,0.3822,-0.0591,0.32299999999999995
2010-01-08,0.3969,-0.0198,0.3772
2010-01-07,0.4019,0.0203,0.4222
2010-01-06,0.3968,0.0696,0.4664
2010-01-05,0.3794,0.0977,0.4771
2010-01-04,0.355,0.1008,0.4558
2009-12-31,0.3298,0.0754,0.4051
2009-12-30,0.3109,0.0589,0.3699
2009-12-29,0.2962,0.067,0.3632
2009-12-28,0.2794,0.0466,0.326
2009-12-24,0.2678,0.0336,0.3014
2009-12-23,0.2594,0.0073,0.2667
2009-12-22,0.2576,-0.018000000000000002,0.2395
2009-12-21,0.2621,-0.0601,0.20199999999999999
2009-12-18,0.2771,-0.0769,0.2002
2009-12-17,0.2963,-0.078,0.2183
2009-12-16,0.3158,-0.0722,0.2436
2009-12-15,0.3339,-0.0938,0.2401
2009-12-14,0.3573,-0.1001,0.2573
2009-12-11,0.3824,-0.0992,0.2832
2009-12-10,0.4071,-0.0561,0.35100000000000003
2009-12-09,0.4212,-0.0377,0.3835
2009-12-08,0.4306,-0.0101,0.4205
2009-12-07,0.4331,0.0536,0.4868
2009-12-04,0.4197,0.0799,0.4996
2009-12-03,0.3997,0.1079,0.5076
2009-12-02,0.3728,0.1436,0.5164
2009-12-01,0.3369,0.1348,0.4716
2009-11-30,0.3032,0.1057,0.4088
2009-11-27,0.2768,0.10400000000000001,0.3808
2009-11-25,0.2508,0.1574,0.4082
2009-11-24,0.2114,0.1655,0.3769
2009-11-23,0.17,0.1942,0.3643
2009-11-20,0.1215,0.1891,0.3106
2009-11-19,0.0742,0.2077,0.2819
2009-11-18,0.0223,0.223,0.2453
2009-11-17,-0.0335,0.1848,0.1513
2009-11-16,-0.0797,0.1442,0.0645
2009-11-13,-0.1158,0.129,0.0132
2009-11-12,-0.14800000000000002,0.1183,-0.0297
2009-11-11,-0.1776,0.1138,-0.0637
2009-11-10,-0.20600000000000002,0.0651,-0.141
2009-11-09,-0.2223,-0.0122,-0.2345
2009-11-06,-0.2193,-0.11199999999999999,-0.3313
2009-11-05,-0.1913,-0.1265,-0.3178
2009-11-04,-0.1596,-0.1842,-0.3438
2009-11-03,-0.1136,-0.2381,-0.3517
2009-11-02,-0.0541,-0.2895,-0.3436
2009-10-30,0.0183,-0.2871,-0.2688
2009-10-29,0.0901,-0.2507,-0.1606
2009-10-28,0.1527,-0.2742,-0.1215
2009-10-27,0.2213,-0.2169,0.0044
2009-10-26,0.2755,-0.1422,0.1333
2009-10-23,0.3111,-0.0849,0.2262
2009-10-22,0.3323,-0.0485,0.2838
2009-10-21,0.3444,-0.0579,0.2865
2009-10-20,0.3589,-0.0224,0.3365
2009-10-19,0.3645,0.015,0.3795
2009-10-16,0.3607,0.0116,0.3723
2009-10-15,0.3578,0.034,0.3919
2009-10-14,0.3493,0.0406,0.3899
2009-10-13,0.3392,0.0167,0.3558
2009-10-12,0.335,0.0205,0.3555
2009-10-09,0.3299,0.0029,0.3328
2009-10-08,0.3292,-0.0179,0.3113
2009-10-07,0.3336,-0.0584,0.2753
2009-10-06,0.3482,-0.0858,0.2624
2009-10-05,0.3697,-0.1069,0.2628
2009-10-02,0.3964,-0.1157,0.2807
2009-10-01,0.4253,-0.0462,0.3791
2009-09-30,0.4369,0.0074,0.4443
2009-09-29,0.435,-0.0212,0.4138
2009-09-28,0.4403,-0.0137,0.4266
2009-09-25,0.4438,-0.0271,0.4167
2009-09-24,0.4505,0.0241,0.4746
2009-09-23,0.4445,0.0954,0.5399
2009-09-22,0.4207,0.1044,0.5251
2009-09-21,0.3946,0.0899,0.4845
2009-09-18,0.3721,0.1314,0.5034
2009-09-17,0.3392,0.1221,0.4613
2009-09-16,0.3087,0.0803,0.3891
2009-09-15,0.2886,0.032,0.3207
2009-09-14,0.2806,-0.0136,0.267
2009-09-11,0.284,-0.0298,0.2542
2009-09-10,0.2915,-0.0473,0.2442
2009-09-09,0.3033,-0.0679,0.2355
2009-09-08,0.3203,-0.0775,0.2428
2009-09-04,0.3397,-0.12,0.2196
2009-09-03,0.3697,-0.1697,0.1999
2009-09-02,0.4121,-0.1583,0.2538
2009-09-01,0.4517,-0.0868,0.3648
2009-08-31,0.4734,-0.0028,0.4706
2009-08-28,0.4741,0.0038,0.4779
2009-08-27,0.4731,0.013000000000000001,0.4862
2009-08-26,0.4699,-0.0787,0.3912
2009-08-25,0.4896,-0.1764,0.3132
2009-08-24,0.5337,-0.2797,0.2539
2009-08-21,0.6036,-0.27399999999999997,0.3296
2009-08-20,0.6721,-0.3368,0.3353
2009-08-19,0.7563,-0.3826,0.3737
2009-08-18,0.8519,-0.4064,0.4456
2009-08-17,0.9535,-0.3732,0.5803
2009-08-14,1.0468,-0.2946,0.7522
2009-08-13,1.1205,-0.2531,0.8674
2009-08-12,1.1837,-0.21899999999999997,0.9647
2009-08-11,1.2385,-0.1454,1.0931
2009-08-10,1.2749,0.0147,1.2895
2009-08-07,1.2712,0.1076,1.3788
2009-08-06,1.2443,0.1717,1.416
2009-08-05,1.2014,0.2728,1.4742
2009-08-04,1.1331,0.2795,1.4126
2009-08-03,1.0633,0.2962,1.3595
2009-07-31,0.9892,0.2716,1.2608
2009-07-30,0.9213,0.2429,1.1642
2009-07-29,0.8606,0.2512,1.1118
2009-07-28,0.7978,0.2902,1.088
2009-07-27,0.7252,0.3055,1.0308
2009-07-24,0.6489,0.2497,0.8986
2009-07-23,0.5864,0.17800000000000002,0.7644
2009-07-22,0.5419,0.1373,0.6792
2009-07-21,0.5076,0.1513,0.6589
2009-07-20,0.4698,0.15,0.6198
2009-07-17,0.4323,0.1078,0.54
2009-07-16,0.4053,0.0674,0.4728
2009-07-15,0.3885,-0.0009,0.3876
2009-07-14,0.3887,-0.127,0.2617
2009-07-13,0.4204,-0.2175,0.2029
2009-07-10,0.4748,-0.2475,0.2274
2009-07-09,0.5367,-0.2181,0.3186
2009-07-08,0.5912,-0.184,0.4072
2009-07-07,0.6372,-0.0914,0.5458
2009-07-06,0.66,-0.0169,0.6432
2009-07-02,0.6643,0.0008,0.6651
2009-07-01,0.6641,0.0373,0.7014
2009-06-30,0.6547,0.0124,0.6671
2009-06-29,0.6516,0.0133,0.6649
2009-06-26,0.6483,-0.057,0.5913
2009-06-25,0.6626,-0.133,0.5295
2009-06-24,0.6958,-0.1877,0.5081
2009-06-23,0.7427,-0.22,0.5228
2009-06-22,0.7977,-0.1947,0.6031
2009-06-19,0.8464,-0.1792,0.6672
2009-06-18,0.8912,-0.2119,0.6794
2009-06-17,0.9442,-0.2213,0.7228
2009-06-16,0.9995,-0.1869,0.8126
2009-06-15,1.0463,-0.1431,0.9031
2009-06-12,1.082,-0.0957,0.9864
2009-06-11,1.1059999999999999,-0.073,1.0329
2009-06-10,1.1242,-0.0597,1.0645
2009-06-09,1.1391,-0.0283,1.1108
2009-06-08,1.1462,-0.0081,1.1381
2009-06-05,1.1483,0.0145,1.1628
2009-06-04,1.1446,0.0554,1.2
2009-06-03,1.1308,0.0533,1.1841
2009-06-02,1.1175,0.1077,1.2252
2009-06-01,1.0905,0.0581,1.1486
2009-05-29,1.0759999999999998,-0.0092,1.0668
2009-05-28,1.0783,-0.0674,1.0109
2009-05-27,1.0952,-0.0954,0.9998
2009-05-26,1.119,-0.077,1.042
2009-05-22,1.1383,-0.1564,0.9818
2009-05-21,1.1774,-0.129,1.0484
2009-05-20,1.2096,-0.0915,1.1181
2009-05-19,1.2325,-0.1137,1.1187
2009-05-18,1.2609,-0.10300000000000001,1.1579
2009-05-15,1.2867,-0.1189,1.1678
2009-05-14,1.3164,-0.0448,1.2716
2009-05-13,1.3276,0.026000000000000002,1.3536
2009-05-12,1.3211,0.1657,1.4868
2009-05-11,1.2797,0.2259,1.5056
2009-05-08,1.2232,0.26,1.4832
2009-05-07,1.1582,0.215,1.3732
2009-05-06,1.1044,0.2183,1.3227
2009-05-05,1.0498,0.1292,1.1791
2009-05-04,1.0175,0.0594,1.0769
2009-05-01,1.0027,0.0061,1.0088
2009-04-30,1.0012,0.0182,1.0194
2009-04-29,0.9966,0.0203,1.0169
2009-04-28,0.9916,0.0214,1.0129
2009-04-27,0.9862,0.0519,1.0381
2009-04-24,0.9733,0.0745,1.0478
2009-04-23,0.9546,0.0697,1.0243
2009-04-22,0.9372,0.0856,1.0228
2009-04-21,0.9158,0.1516,1.0674
2009-04-20,0.8779,0.1877,1.0656
2009-04-17,0.831,0.28,1.111
2009-04-16,0.7609999999999999,0.2568,1.0178
2009-04-15,0.6968,0.2221,0.9189
2009-04-14,0.6413,0.1732,0.8144
2009-04-13,0.598,0.1215,0.7194
2009-04-09,0.5676,0.0708,0.6384
2009-04-08,0.5499,0.0292,0.5792
2009-04-07,0.5426,0.0596,0.6022
2009-04-06,0.5277,0.0895,0.6172
2009-04-03,0.5054,0.0872,0.5926
2009-04-02,0.4836,0.057,0.5406
2009-04-01,0.4693,0.0318,0.5011
2009-03-31,0.4614,0.0395,0.5009
2009-03-30,0.4515,0.0828,0.5343
2009-03-27,0.4308,0.196,0.6268
2009-03-26,0.3818,0.2565,0.6383
2009-03-25,0.3177,0.2896,0.6072
2009-03-24,0.2453,0.3295,0.5747
2009-03-23,0.1629,0.3477,0.5106
2009-03-20,0.076,0.3181,0.3941
2009-03-19,-0.0036,0.3599,0.3563
2009-03-18,-0.0935,0.3874,0.2938
2009-03-17,-0.1904,0.366,0.1756
2009-03-16,-0.2819,0.3337,0.0518
2009-03-13,-0.3653,0.3004,-0.0649
2009-03-12,-0.4404,0.2595,-0.18100000000000002
2009-03-11,-0.5053,0.1663,-0.33899999999999997
2009-03-10,-0.5469,0.1135,-0.4333
2009-03-09,-0.5752,0.0369,-0.5383
2009-03-06,-0.5845,0.051,-0.5335
2009-03-05,-0.5972,0.0355,-0.5617
2009-03-04,-0.6061,0.0399,-0.5662
2009-03-03,-0.6161,-0.016,-0.6321
2009-03-02,-0.6121,-0.0437,-0.6557
2009-02-27,-0.6011,-0.0382,-0.6393
2009-02-26,-0.5916,-0.0972,-0.6888
2009-02-25,-0.5673,-0.2111,-0.7784
2009-02-24,-0.5145,-0.2706,-0.7852
2009-02-23,-0.4469,-0.3327,-0.7796
2009-02-20,-0.3637,-0.3108,-0.6745
2009-02-19,-0.28600000000000003,-0.2674,-0.5534
2009-02-18,-0.2191,-0.2149,-0.4341
2009-02-17,-0.1654,-0.1396,-0.305
2009-02-13,-0.1305,-0.0646,-0.1951
2009-02-12,-0.1143,-0.043,-0.1573
2009-02-11,-0.1036,-0.0226,-0.1262
2009-02-10,-0.098,0.0231,-0.0749
2009-02-09,-0.1037,0.0926,-0.0112
2009-02-06,-0.1269,0.0964,-0.0305
2009-02-05,-0.151,0.0906,-0.0603
2009-02-04,-0.1736,0.0846,-0.0891
2009-02-03,-0.1948,0.092,-0.1028
2009-02-02,-0.2178,0.0862,-0.1316
2009-01-30,-0.2393,0.1162,-0.1231
2009-01-29,-0.2684,0.1073,-0.161
2009-01-28,-0.2952,0.0898,-0.2054
2009-01-27,-0.3176,0.0037,-0.3139
2009-01-26,-0.3185,-0.0728,-0.3913
2009-01-23,-0.3003,-0.1009,-0.4013
2009-01-22,-0.2751,-0.1009,-0.376
2009-01-21,-0.2499,-0.0596,-0.3095
2009-01-20,-0.235,-0.0416,-0.2766
2009-01-16,-0.2246,0.0572,-0.1674
2009-01-15,-0.2389,0.098,-0.1409
2009-01-14,-0.2634,0.1601,-0.1033
2009-01-13,-0.3034,0.2391,-0.0644
2009-01-12,-0.3632,0.2902,-0.073
2009-01-09,-0.4357,0.3682,-0.0675
2009-01-08,-0.5278,0.3956,-0.1321
2009-01-07,-0.6267,0.3857,-0.24100000000000002
2009-01-06,-0.7231,0.3712,-0.3519
2009-01-05,-0.8159,0.2748,-0.5411
2009-01-02,-0.8846,0.2091,-0.6755
2008-12-31,-0.9369,0.1606,-0.7763
2008-12-30,-0.9771,0.1223,-0.8548
2008-12-29,-1.0077,0.0867,-0.9209
2008-12-26,-1.0293,0.0496,-0.9798
2008-12-24,-1.0417,0.0261,-1.0157
2008-12-23,-1.0482,0.0076,-1.0406
2008-12-22,-1.0501,-0.0144,-1.0646
2008-12-19,-1.0465,-0.0093,-1.0558
2008-12-18,-1.0442,-0.0022,-1.0464
2008-12-17,-1.0437,0.0244,-1.0192
2008-12-16,-1.0498,0.0468,-1.003
2008-12-15,-1.0615,0.0822,-0.9792
2008-12-12,-1.0821,0.0897,-0.9924
2008-12-11,-1.1045,0.0754,-1.0290000000000001
2008-12-10,-1.1233,0.0802,-1.0432
2008-12-09,-1.1434,0.0713,-1.0721
2008-12-08,-1.1612,0.0623,-1.0989
2008-12-05,-1.1768,-0.0279,-1.2047
2008-12-04,-1.1698,-0.0694,-1.2391
2008-12-03,-1.1524,-0.0738,-1.2262
2008-12-02,-1.1340000000000001,-0.1128,-1.2468
2008-12-01,-1.1058,-0.132,-1.2378
2008-11-28,-1.0728,-0.2014,-1.2742
2008-11-26,-1.0224,-0.2974,-1.3198
2008-11-25,-0.9481,-0.3654,-1.3135
2008-11-24,-0.8567,-0.4384,-1.2951
2008-11-21,-0.7471,-0.4719,-1.2191
2008-11-20,-0.6292,-0.3681,-0.9973
2008-11-19,-0.5371,-0.1669,-0.7041
2008-11-18,-0.4954,-0.052000000000000005,-0.5474
2008-11-17,-0.4824,-0.0251,-0.5075
2008-11-14,-0.4761,0.0509,-0.4253
2008-11-13,-0.4889,0.0971,-0.3917
2008-11-12,-0.5131,0.0773,-0.4358
2008-11-11,-0.5325,0.1709,-0.3616
2008-11-10,-0.5752,0.2266,-0.3486
2008-11-07,-0.6319,0.2889,-0.34299999999999997
2008-11-06,-0.7041,0.3394,-0.3647
2008-11-05,-0.7889,0.4046,-0.3843
2008-11-04,-0.8901,0.4298,-0.4603
2008-11-03,-0.9975,0.3123,-0.6852
2008-10-31,-1.0756,0.2524,-0.8233
2008-10-30,-1.1387,0.1972,-0.9415
2008-10-29,-1.188,0.0883,-1.0997
2008-10-28,-1.2101,-0.0047,-1.2148
2008-10-27,-1.2089,-0.0578,-1.2668
2008-10-24,-1.1945,-0.0067,-1.2012
2008-10-23,-1.1928,0.0081,-1.1847
2008-10-22,-1.1948,-0.0354,-1.2302
2008-10-21,-1.186,0.0178,-1.1682
2008-10-20,-1.1904,-0.0049,-1.1954
2008-10-17,-1.1892,-0.1186,-1.3078
2008-10-16,-1.1596,-0.2428,-1.4023
2008-10-15,-1.0989,-0.325,-1.4238
2008-10-14,-1.0176,-0.3613,-1.379
2008-10-13,-0.9273,-0.4678,-1.3951
2008-10-10,-0.8104,-0.6828,-1.4932
2008-10-09,-0.6396,-0.6647,-1.3043
2008-10-08,-0.4735,-0.604,-1.0775
2008-10-07,-0.3225,-0.5693,-0.8918
2008-10-06,-0.1801,-0.4628,-0.6429
2008-10-03,-0.0644,-0.3645,-0.4289
2008-10-02,0.0267,-0.2773,-0.2506
2008-10-01,0.096,-0.1887,-0.0927
2008-09-30,0.1432,-0.1607,-0.0175
2008-09-29,0.1834,-0.1122,0.0711
2008-09-26,0.2114,0.0424,0.2539
2008-09-25,0.2008,0.0941,0.2948
2008-09-24,0.1773,0.1042,0.2815
2008-09-23,0.1512,0.1145,0.2658
2008-09-22,0.1226,0.0964,0.21899999999999997
2008-09-19,0.0985,0.0848,0.1833
2008-09-18,0.0773,-0.0118,0.0655
2008-09-17,0.0802,-0.0372,0.043
2008-09-16,0.0895,0.0806,0.1702
2008-09-15,0.0694,0.1351,0.2045
2008-09-12,0.0356,0.1656,0.2012
2008-09-11,-0.0058,0.1468,0.141
2008-09-10,-0.0425,0.1431,0.1005
2008-09-09,-0.0783,0.1361,0.0578
2008-09-08,-0.1123,0.1533,0.040999999999999995
2008-09-05,-0.1506,0.1164,-0.0343
2008-09-04,-0.1797,0.0873,-0.0924
2008-09-03,-0.2015,0.0445,-0.157
2008-09-02,-0.2127,-0.0159,-0.2286
2008-08-29,-0.2087,-0.0395,-0.2482
2008-08-28,-0.1988,-0.0816,-0.2804
2008-08-27,-0.1784,-0.1526,-0.331
2008-08-26,-0.1403,-0.2326,-0.3729
2008-08-25,-0.0821,-0.2447,-0.3269
2008-08-22,-0.021,-0.2479,-0.2689
2008-08-21,0.040999999999999995,-0.2841,-0.2431
2008-08-20,0.11199999999999999,-0.2888,-0.1767
2008-08-19,0.1842,-0.2655,-0.0813
2008-08-18,0.2506,-0.2074,0.0433
2008-08-15,0.3024,-0.1731,0.1294
2008-08-14,0.3457,-0.16699999999999998,0.1787
2008-08-13,0.3875,-0.1419,0.2456
2008-08-12,0.4229,-0.0716,0.3513
2008-08-11,0.4408,-0.0363,0.4046
2008-08-08,0.4499,0.0004,0.4503
2008-08-07,0.4498,0.0497,0.4995
2008-08-06,0.4374,0.1306,0.5679
2008-08-05,0.4047,0.1571,0.5618
2008-08-04,0.3655,0.1482,0.5137
2008-08-01,0.3284,0.2039,0.5323
2008-07-31,0.2774,0.2677,0.5451
2008-07-30,0.2105,0.3044,0.5149
2008-07-29,0.1344,0.3204,0.4547
2008-07-28,0.0543,0.3347,0.389
2008-07-25,-0.0294,0.4225,0.3931
2008-07-24,-0.135,0.47200000000000003,0.337
2008-07-23,-0.253,0.5172,0.2642
2008-07-22,-0.3823,0.4128,0.0304
2008-07-21,-0.4855,0.3493,-0.1362
2008-07-18,-0.5728,0.2891,-0.2837
2008-07-17,-0.6451,0.17300000000000001,-0.4722
2008-07-16,-0.6884,0.0313,-0.6571
2008-07-15,-0.6962,-0.0273,-0.7235
2008-07-14,-0.6894,0.0319,-0.6574
2008-07-11,-0.6974,0.1001,-0.5973
2008-07-10,-0.7224,0.12,-0.6023
2008-07-09,-0.7524,0.0956,-0.6568
2008-07-08,-0.7763,0.0537,-0.7226
2008-07-07,-0.7897,-0.0245,-0.8142
2008-07-03,-0.7836,-0.078,-0.8616
2008-07-02,-0.7641,-0.0972,-0.8613
2008-07-01,-0.7398,-0.1012,-0.8409
2008-06-30,-0.7145,-0.1134,-0.8278
2008-06-27,-0.6861,-0.1055,-0.7916
2008-06-26,-0.6597,-0.1308,-0.7906
2008-06-25,-0.627,-0.1336,-0.7607
2008-06-24,-0.5936,-0.1965,-0.7901
2008-06-23,-0.5445,-0.1839,-0.7284
2008-06-20,-0.4986,-0.1629,-0.6615
2008-06-19,-0.4578,-0.1558,-0.6136
2008-06-18,-0.4189,-0.1814,-0.6003
2008-06-17,-0.3735,-0.2188,-0.5923
2008-06-16,-0.3188,-0.2707,-0.5895
2008-06-13,-0.2512,-0.3085,-0.5597
2008-06-12,-0.174,-0.3004,-0.4744
2008-06-11,-0.0989,-0.2479,-0.3469
2008-06-10,-0.037000000000000005,-0.2154,-0.2524
2008-06-09,0.0169,-0.1831,-0.1662
2008-06-06,0.0627,-0.1822,-0.1196
2008-06-05,0.1082,-0.1628,-0.0546
2008-06-04,0.1489,-0.1679,-0.019
2008-06-03,0.1909,-0.153,0.0379
2008-06-02,0.2292,-0.1213,0.1078
2008-05-30,0.2595,-0.1127,0.1468
2008-05-29,0.2877,-0.1302,0.1575
2008-05-28,0.3202,-0.1572,0.163
2008-05-27,0.3595,-0.1341,0.2254
2008-05-23,0.3931,-0.0929,0.3002
2008-05-22,0.4163,-0.0775,0.3388
2008-05-21,0.4357,-0.0916,0.344
2008-05-20,0.4586,-0.0657,0.3929
2008-05-19,0.475,-0.0464,0.4286
2008-05-16,0.4866,-0.0368,0.4498
2008-05-15,0.4958,-0.0422,0.4537
2008-05-14,0.5063,-0.0565,0.4499
2008-05-13,0.5205,-0.0514,0.469
2008-05-12,0.5333,-0.0258,0.5075
2008-05-09,0.5398,0.017,0.5568
2008-05-08,0.5355,0.0814,0.6169
2008-05-07,0.5152,0.1705,0.6857
2008-05-06,0.4725,0.2268,0.6993
2008-05-05,0.4158,0.2431,0.6589
2008-05-02,0.3551,0.2684,0.6234
2008-05-01,0.28800000000000003,0.2484,0.5364
2008-04-30,0.2259,0.2613,0.4872
2008-04-29,0.1606,0.2449,0.4054
2008-04-28,0.0993,0.2444,0.3438
2008-04-25,0.0382,0.2303,0.2685
2008-04-24,-0.0193,0.22699999999999998,0.2077
2008-04-23,-0.0761,0.2115,0.1354
2008-04-22,-0.129,0.2388,0.1098
2008-04-21,-0.1887,0.2241,0.0354
2008-04-18,-0.2447,0.1841,-0.0605
2008-04-17,-0.2907,0.1323,-0.1584
2008-04-16,-0.3238,0.1379,-0.1859
2008-04-15,-0.3583,0.1314,-0.2268
2008-04-14,-0.3911,0.1735,-0.2176
2008-04-11,-0.4345,0.2233,-0.2112
2008-04-10,-0.4903,0.2661,-0.2242
2008-04-09,-0.5568,0.2876,-0.2692
2008-04-08,-0.6287,0.3561,-0.2726
2008-04-07,-0.7178,0.3999,-0.3179
2008-04-04,-0.8177,0.4204,-0.3974
2008-04-03,-0.9228,0.4435,-0.4794
2008-04-02,-1.0337,0.4049,-0.6288
2008-04-01,-1.1349,0.3896,-0.7454
2008-03-31,-1.2323,0.34,-0.8924
2008-03-28,-1.3173,0.3264,-0.9909
2008-03-27,-1.3989,0.3435,-1.0554
2008-03-26,-1.4848,0.3108,-1.1740000000000002
2008-03-25,-1.5625,0.289,-1.2735
2008-03-24,-1.6348,0.1557,-1.4791
2008-03-20,-1.6737,-0.032,-1.7057
2008-03-19,-1.6657,-0.1921,-1.8577
2008-03-18,-1.6177,-0.2835,-1.9012
2008-03-17,-1.5468,-0.4128,-1.9596
2008-03-14,-1.4436,-0.4206,-1.8642
2008-03-13,-1.3384,-0.45399999999999996,-1.7924
2008-03-12,-1.2249,-0.541,-1.766
2008-03-11,-1.0897,-0.5942,-1.6839
2008-03-10,-0.9411,-0.6257,-1.5668
2008-03-07,-0.7847,-0.6145,-1.3992
2008-03-06,-0.6311,-0.5973,-1.2284
2008-03-05,-0.4817,-0.4559,-0.9376
2008-03-04,-0.3677,-0.3598,-0.7275
2008-03-03,-0.2778,-0.2307,-0.5085
2008-02-29,-0.2201,-0.1065,-0.3266
2008-02-28,-0.1935,0.0177,-0.1758
2008-02-27,-0.1979,0.0371,-0.1608
2008-02-26,-0.2072,0.0083,-0.1989
2008-02-25,-0.2093,-0.0698,-0.27899999999999997
2008-02-22,-0.1918,-0.13,-0.3218
2008-02-21,-0.1593,-0.1617,-0.321
2008-02-20,-0.1189,-0.1679,-0.2868
