date,MACD,MACD_Signal,MACD_Hist
2016-03-28,1.1434,1.251,-0.1076
2016-03-24,1.2103,1.2779,-0.0677
2016-03-23,1.3346,1.2948,0.0398
2016-03-22,1.4157,1.2849,0.1308
2016-03-21,1.4283,1.2522,0.1761
2016-03-18,1.4253,1.2082,0.2171
2016-03-17,1.4023,1.1539,0.2484
2016-03-16,1.296,1.0918,0.2043
2016-03-15,1.2433,1.0407,0.2026
2016-03-14,1.242,0.99,0.252
2016-03-11,1.2117,0.9271,0.2847
2016-03-10,1.1337,0.8559,0.2778
2016-03-09,1.0999,0.7864,0.3135
2016-03-08,1.0078,0.7081,0.2997
2016-03-07,0.9595,0.6331,0.3263
2016-03-04,0.8815,0.5516,0.3299
2016-03-03,0.7942,0.4691,0.3251
2016-03-02,0.6913,0.3878,0.3035
2016-03-01,0.5977,0.3119,0.2858
2016-02-29,0.4526,0.2405,0.2121
2016-02-26,0.3876,0.1875,0.2001
2016-02-25,0.3151,0.1374,0.1777
2016-02-24,0.2681,0.093,0.1751
2016-02-23,0.2633,0.0492,0.214
2016-02-22,0.2533,-0.0043,0.2575
2016-02-19,0.1964,-0.0686,0.265
2016-02-18,0.1177,-0.1349,0.2526
2016-02-17,-0.0071,-0.1981,0.191
2016-02-16,-0.1808,-0.2458,0.0651
2016-02-12,-0.2552,-0.2621,0.0069
2016-02-11,-0.2786,-0.2638,-0.0148
2016-02-10,-0.1542,-0.2601,0.1059
2016-02-09,-0.0343,-0.2866,0.2522
2016-02-08,0.0367,-0.3496,0.3864
2016-02-05,0.0219,-0.4462,0.4681
2016-02-04,-0.0475,-0.5632,0.5158
2016-02-03,-0.1984,-0.6922,0.4938
2016-02-02,-0.3493,-0.8156,0.4664
2016-02-01,-0.431,-0.9322,0.5013
2016-01-29,-0.6001,-1.0575,0.4575
2016-01-28,-0.825,-1.1719,0.347
2016-01-27,-1.0612,-1.2586,0.1974
2016-01-26,-1.2383,-1.308,0.0697
2016-01-25,-1.3796,-1.3254,-0.0542
2016-01-22,-1.4269,-1.3119,-0.115
2016-01-21,-1.6121,-1.2831,-0.329
2016-01-20,-1.6349,-1.2009,-0.434
2016-01-19,-1.5376,-1.0924,-0.4453
2016-01-15,-1.4341,-0.9811,-0.453
2016-01-14,-1.2691,-0.8678,-0.4013
2016-01-13,-1.2015,-0.7675,-0.434
2016-01-12,-1.0477,-0.659,-0.3887
2016-01-11,-0.9808,-0.5618,-0.4191
2016-01-08,-0.8558,-0.457,-0.3988
2016-01-07,-0.7037,-0.3573,-0.3464
2016-01-06,-0.516,-0.2707,-0.2452
2016-01-05,-0.3516,-0.2094,-0.1422
2016-01-04,-0.2624,-0.1739,-0.0885
2015-12-31,-0.1661,-0.1518,-0.0143
2015-12-30,-0.1506,-0.1482,-0.0024
2015-12-29,-0.1588,-0.1476,-0.0113
2015-12-28,-0.2259,-0.1448,-0.0811
2015-12-24,-0.2175,-0.1245,-0.093
2015-12-23,-0.2355,-0.1012,-0.1343
2015-12-22,-0.2296,-0.0676,-0.1619
2015-12-21,-0.1749,-0.0272,-0.1477
2015-12-18,-0.1392,0.0098,-0.1489
2015-12-17,-0.0923,0.047,-0.1393
2015-12-16,-0.0455,0.0818,-0.1273
2015-12-15,-0.0686,0.1137,-0.1823
2015-12-14,-0.0637,0.1592,-0.223
2015-12-11,0.0357,0.215,-0.1793
2015-12-10,0.1478,0.2598,-0.112
2015-12-09,0.1901,0.2878,-0.0977
2015-12-08,0.2723,0.3122,-0.0399
2015-12-07,0.3932,0.3222,0.071
2015-12-04,0.4614,0.3045,0.1569
2015-12-03,0.401,0.2652,0.1358
2015-12-02,0.3372,0.2313,0.1059
2015-12-01,0.2261,0.2048,0.0213
2015-11-30,0.1702,0.1995,-0.0293
2015-11-27,0.1695,0.2068,-0.0374
2015-11-25,0.1789,0.2162,-0.0373
2015-11-24,0.1596,0.2255,-0.0659
2015-11-23,0.1462,0.242,-0.0958
2015-11-20,0.1468,0.266,-0.1191
2015-11-19,0.1479,0.2957,-0.1478
2015-11-18,0.1273,0.3327,-0.2054
2015-11-17,0.1428,0.3841,-0.2413
2015-11-16,0.1757,0.4444,-0.2687
2015-11-13,0.2301,0.5115,-0.2814
2015-11-12,0.3735,0.5819,-0.2084
2015-11-11,0.4779,0.634,-0.1561
2015-11-10,0.5159,0.673,-0.1572
2015-11-09,0.5505,0.7123,-0.1618
2015-11-06,0.6145,0.7528,-0.1383
2015-11-05,0.6618,0.7873,-0.1255
2015-11-04,0.6927,0.8187,-0.126
2015-11-03,0.7507,0.8502,-0.0996
2015-11-02,0.8058,0.8751,-0.0694
2015-10-30,0.8708,0.8925,-0.0217
2015-10-29,0.9124,0.8979,0.0145
2015-10-28,0.903,0.8943,0.0087
2015-10-27,0.8818,0.8921,-0.0103
2015-10-26,0.9211,0.8947,0.0264
2015-10-23,0.9319,0.8881,0.0439
2015-10-22,0.9307,0.8771,0.0536
2015-10-21,0.9289,0.8637,0.0652
2015-10-20,0.9774,0.8474,0.13
2015-10-19,0.9655,0.8149,0.1507
2015-10-16,0.9896,0.7772,0.2124
2015-10-15,0.9699,0.7241,0.2458
2015-10-14,0.955,0.6626,0.2924
2015-10-13,0.9636,0.5896,0.3741
2015-10-12,0.9402,0.496,0.4442
2015-10-09,0.8755,0.385,0.4905
2015-10-08,0.7535,0.2624,0.4911
2015-10-07,0.5969,0.1396,0.4573
2015-10-06,0.4379,0.0253,0.4126
2015-10-05,0.267,-0.0779,0.3449
2015-10-02,0.1061,-0.1641,0.2702
2015-10-01,-0.0003,-0.2317,0.2313
2015-09-30,-0.1448,-0.2895,0.1446
2015-09-29,-0.2762,-0.3256,0.0494
2015-09-28,-0.2908,-0.338,0.0472
2015-09-25,-0.2612,-0.3498,0.0886
2015-09-24,-0.2731,-0.372,0.0989
2015-09-23,-0.2583,-0.3967,0.1384
2015-09-22,-0.2302,-0.4313,0.201
2015-09-21,-0.2358,-0.4815,0.2457
2015-09-18,-0.3123,-0.543,0.2306
2015-09-17,-0.3538,-0.6006,0.2468
2015-09-16,-0.4666,-0.6623,0.1957
2015-09-15,-0.6125,-0.7112,0.0988
2015-09-14,-0.6681,-0.7359,0.0678
2015-09-11,-0.7028,-0.7529,0.0501
2015-09-10,-0.7149,-0.7654,0.0506
2015-09-09,-0.7559,-0.7781,0.0221
2015-09-08,-0.7754,-0.7836,0.0082
2015-09-04,-0.8133,-0.7856,-0.0277
2015-09-03,-0.7887,-0.7787,-0.01
2015-09-02,-0.8124,-0.7762,-0.0362
2015-09-01,-0.7713,-0.7672,-0.0042
2015-08-31,-0.7202,-0.7661,0.0459
2015-08-28,-0.8005,-0.7776,-0.0229
2015-08-27,-0.8844,-0.7719,-0.1125
2015-08-26,-0.9879,-0.7438,-0.2442
2015-08-25,-1.043,-0.6827,-0.3603
2015-08-24,-0.9059,-0.5927,-0.3133
2015-08-21,-0.6636,-0.5143,-0.1493
2015-08-20,-0.5276,-0.477,-0.0505
2015-08-19,-0.4419,-0.4644,0.0225
2015-08-18,-0.4053,-0.47,0.0647
2015-08-17,-0.4053,-0.4862,0.0809
2015-08-14,-0.3931,-0.5064,0.1132
2015-08-13,-0.4103,-0.5347,0.1244
2015-08-12,-0.3949,-0.5658,0.1709
2015-08-11,-0.4503,-0.6085,0.1583
2015-08-10,-0.4861,-0.6481,0.1619
2015-08-07,-0.5892,-0.6886,0.0994
2015-08-06,-0.6023,-0.7134,0.1111
2015-08-05,-0.6496,-0.7412,0.0916
2015-08-04,-0.7059,-0.7641,0.0582
2015-08-03,-0.7338,-0.7786,0.0449
2015-07-31,-0.7399,-0.7898,0.05
2015-07-30,-0.7855,-0.8023,0.0168
2015-07-29,-0.8489,-0.8065,-0.0423
2015-07-28,-0.9135,-0.796,-0.1175
2015-07-27,-0.9092,-0.7666,-0.1427
2015-07-24,-0.8426,-0.7309,-0.1117
2015-07-23,-0.7957,-0.703,-0.0927
2015-07-22,-0.7426,-0.6798,-0.0629
2015-07-21,-0.6905,-0.6641,-0.0264
2015-07-20,-0.6749,-0.6575,-0.0174
2015-07-17,-0.6561,-0.6531,-0.003
2015-07-16,-0.6611,-0.6524,-0.0087
2015-07-15,-0.6827,-0.6502,-0.0325
2015-07-14,-0.688,-0.6421,-0.0459
2015-07-13,-0.7047,-0.6306,-0.0741
2015-07-10,-0.7275,-0.6121,-0.1154
2015-07-09,-0.7429,-0.5832,-0.1597
2015-07-08,-0.6914,-0.5433,-0.1481
2015-07-07,-0.6234,-0.5063,-0.1171
2015-07-06,-0.5731,-0.477,-0.0961
2015-07-02,-0.5083,-0.453,-0.0554
2015-07-01,-0.4585,-0.4391,-0.0193
2015-06-30,-0.4268,-0.4343,0.0075
2015-06-29,-0.3632,-0.4362,0.073
2015-06-26,-0.3153,-0.4544,0.1391
2015-06-25,-0.385,-0.4892,0.1042
2015-06-24,-0.4505,-0.5152,0.0648
2015-06-23,-0.4865,-0.5314,0.0449
2015-06-22,-0.534,-0.5426,0.0086
2015-06-19,-0.5335,-0.5448,0.0113
2015-06-18,-0.5065,-0.5476,0.0411
2015-06-17,-0.5358,-0.5579,0.0221
2015-06-16,-0.5724,-0.5634,-0.009
2015-06-15,-0.6154,-0.5612,-0.0543
2015-06-12,-0.6459,-0.5476,-0.0983
2015-06-11,-0.6322,-0.523,-0.1091
2015-06-10,-0.6441,-0.4958,-0.1483
2015-06-09,-0.6777,-0.4587,-0.219
2015-06-08,-0.6698,-0.4039,-0.2659
2015-06-05,-0.5974,-0.3375,-0.26
2015-06-04,-0.5675,-0.2725,-0.295
2015-06-03,-0.4916,-0.1987,-0.2929
2015-06-02,-0.4587,-0.1255,-0.3333
2015-06-01,-0.4117,-0.0422,-0.3695
2015-05-29,-0.2861,0.0502,-0.3363
2015-05-28,-0.1587,0.1343,-0.293
2015-05-27,-0.0588,0.2076,-0.2664
2015-05-26,0.0278,0.2741,-0.2463
2015-05-22,0.1388,0.3357,-0.1969
2015-05-21,0.1887,0.385,-0.1962
2015-05-20,0.2018,0.434,-0.2323
2015-05-19,0.2673,0.4921,-0.2248
2015-05-18,0.3416,0.5483,-0.2067
2015-05-15,0.4245,0.6,-0.1755
2015-05-14,0.4747,0.6438,-0.1691
2015-05-13,0.5187,0.6861,-0.1674
2015-05-12,0.5472,0.728,-0.1807
2015-05-11,0.5803,0.7731,-0.1928
2015-05-08,0.6365,0.8213,-0.1848
2015-05-07,0.6944,0.8675,-0.1731
2015-05-06,0.8014,0.9108,-0.1094
2015-05-05,0.8947,0.9381,-0.0434
2015-05-04,0.9783,0.949,0.0293
2015-05-01,1.0182,0.9417,0.0766
2015-04-30,1.0791,0.9225,0.1566
2015-04-29,1.1195,0.8834,0.2361
2015-04-28,1.0728,0.8244,0.2484
2015-04-27,1.0105,0.7623,0.2482
2015-04-24,0.9584,0.7002,0.2582
2015-04-23,0.9191,0.6357,0.2835
2015-04-22,0.8641,0.5648,0.2993
2015-04-21,0.8332,0.49,0.3432
2015-04-20,0.7855,0.4042,0.3813
2015-04-17,0.6994,0.3088,0.3905
2015-04-16,0.6053,0.2112,0.3941
2015-04-15,0.4398,0.1127,0.3271
2015-04-14,0.2732,0.0309,0.2423
2015-04-13,0.195,-0.0297,0.2247
2015-04-10,0.1404,-0.0859,0.2263
2015-04-09,0.0695,-0.1424,0.2119
2015-04-08,-0.0076,-0.1954,0.1878
2015-04-07,-0.0714,-0.2424,0.1709
2015-04-06,-0.1626,-0.2851,0.1225
2015-04-02,-0.2406,-0.3157,0.0751
2015-04-01,-0.2993,-0.3345,0.0351
2015-03-31,-0.3149,-0.3433,0.0283
2015-03-30,-0.3218,-0.3504,0.0285
2015-03-27,-0.2664,-0.3575,0.0911
2015-03-26,-0.2307,-0.3803,0.1495
2015-03-25,-0.2666,-0.4177,0.151
2015-03-24,-0.2994,-0.4554,0.156
2015-03-23,-0.3896,-0.4944,0.1049
2015-03-20,-0.4807,-0.5206,0.04
2015-03-19,-0.5441,-0.5306,-0.0135
2015-03-18,-0.5133,-0.5273,0.014
2015-03-17,-0.5727,-0.5308,-0.0419
2015-03-16,-0.5729,-0.5203,-0.0526
2015-03-13,-0.6038,-0.5071,-0.0967
2015-03-12,-0.5726,-0.483,-0.0897
2015-03-11,-0.5933,-0.4606,-0.1327
2015-03-10,-0.5315,-0.4274,-0.1041
2015-03-09,-0.4388,-0.4013,-0.0375
2015-03-06,-0.4135,-0.392,-0.0215
2015-03-05,-0.3698,-0.3866,0.0168
2015-03-04,-0.3567,-0.3908,0.0341
2015-03-03,-0.357,-0.3993,0.0423
2015-03-02,-0.3301,-0.4099,0.0798
2015-02-27,-0.3275,-0.4299,0.1023
2015-02-26,-0.3539,-0.4554,0.1016
2015-02-25,-0.3618,-0.4808,0.1191
2015-02-24,-0.3902,-0.5106,0.1204
2015-02-23,-0.3246,-0.5407,0.216
2015-02-20,-0.292,-0.5947,0.3027
2015-02-19,-0.2934,-0.6704,0.377
2015-02-18,-0.3452,-0.7646,0.4195
2015-02-17,-0.423,-0.8695,0.4464
2015-02-13,-0.5789,-0.9811,0.4022
2015-02-12,-0.716,-1.0817,0.3657
2015-02-11,-0.8569,-1.1731,0.3162
2015-02-10,-0.9218,-1.2521,0.3303
2015-02-09,-1.0264,-1.3347,0.3083
2015-02-06,-1.1894,-1.4118,0.2224
2015-02-05,-1.3449,-1.4674,0.1225
2015-02-04,-1.5078,-1.498,-0.0098
2015-02-03,-1.5471,-1.4955,-0.0516
2015-02-02,-1.6741,-1.4826,-0.1915
2015-01-30,-1.6468,-1.4348,-0.2121
2015-01-29,-1.4658,-1.3817,-0.0841
2015-01-28,-1.4381,-1.3607,-0.0774
2015-01-27,-1.4164,-1.3414,-0.0751
2015-01-26,-1.464,-1.3226,-0.1414
2015-01-23,-1.486,-1.2873,-0.1987
2015-01-22,-1.5256,-1.2376,-0.288
2015-01-21,-1.5344,-1.1656,-0.3689
2015-01-20,-1.4781,-1.0734,-0.4048
2015-01-16,-1.3953,-0.9722,-0.4232
2015-01-15,-1.3274,-0.8664,-0.461
2015-01-14,-1.1958,-0.7511,-0.4447
2015-01-13,-1.0262,-0.6399,-0.3862
2015-01-12,-0.8551,-0.5434,-0.3117
2015-01-09,-0.6891,-0.4655,-0.2237
2015-01-08,-0.5578,-0.4095,-0.1482
2015-01-07,-0.4755,-0.3725,-0.103
2015-01-06,-0.3718,-0.3467,-0.0251
2015-01-05,-0.2409,-0.3404,0.0996
2015-01-02,-0.1675,-0.3653,0.1978
2014-12-31,-0.1845,-0.4148,0.2303
2014-12-30,-0.2457,-0.4724,0.2266
2014-12-29,-0.3158,-0.529,0.2132
2014-12-26,-0.4074,-0.5823,0.1749
2014-12-24,-0.4777,-0.626,0.1483
2014-12-23,-0.5703,-0.6631,0.0929
2014-12-22,-0.6688,-0.6863,0.0175
2014-12-19,-0.7276,-0.6907,-0.0369
2014-12-18,-0.786,-0.6815,-0.1045
2014-12-17,-0.8604,-0.6554,-0.205
2014-12-16,-0.9014,-0.6042,-0.2972
2014-12-15,-0.9096,-0.5299,-0.3798
2014-12-12,-0.87,-0.4349,-0.4351
2014-12-11,-0.7654,-0.3261,-0.4393
2014-12-10,-0.641,-0.2163,-0.4247
2014-12-09,-0.4624,-0.1101,-0.3523
2014-12-08,-0.3506,-0.0221,-0.3285
2014-12-05,-0.1915,0.0601,-0.2516
2014-12-04,-0.0731,0.123,-0.196
2014-12-03,0.0626,0.172,-0.1094
2014-12-02,0.1767,0.1993,-0.0226
2014-12-01,0.3017,0.205,0.0968
2014-11-28,0.3363,0.1808,0.1555
2014-11-26,0.3318,0.1419,0.1899
2014-11-25,0.27,0.0944,0.1756
2014-11-24,0.2218,0.0505,0.1713
2014-11-21,0.1714,0.0077,0.1637
2014-11-20,0.1046,-0.0332,0.1379
2014-11-19,0.0518,-0.0677,0.1195
2014-11-18,0.0235,-0.0976,0.1211
2014-11-17,-0.0099,-0.1279,0.118
2014-11-14,-0.0373,-0.1574,0.1201
2014-11-13,-0.0996,-0.1874,0.0878
2014-11-12,-0.1362,-0.2093,0.0731
2014-11-11,-0.172,-0.2276,0.0556
2014-11-10,-0.1796,-0.2415,0.0619
2014-11-07,-0.168,-0.257,0.089
2014-11-06,-0.1687,-0.2792,0.1105
2014-11-05,-0.1386,-0.3068,0.1683
2014-11-04,-0.181,-0.3489,0.1679
2014-11-03,-0.1745,-0.3909,0.2163
2014-10-31,-0.1893,-0.445,0.2556
2014-10-30,-0.2499,-0.5089,0.2589
2014-10-29,-0.3214,-0.5736,0.2522
2014-10-28,-0.4079,-0.6367,0.2287
2014-10-27,-0.543,-0.6939,0.1508
2014-10-24,-0.6367,-0.7316,0.0949
2014-10-23,-0.7276,-0.7553,0.0277
2014-10-22,-0.8122,-0.7622,-0.05
2014-10-21,-0.8389,-0.7497,-0.0892
2014-10-20,-0.9168,-0.7274,-0.1894
2014-10-17,-0.947,-0.68,-0.2669
2014-10-16,-0.9299,-0.6133,-0.3166
2014-10-15,-0.8103,-0.5341,-0.2761
2014-10-14,-0.6443,-0.4651,-0.1792
2014-10-13,-0.5581,-0.4203,-0.1378
2014-10-10,-0.5049,-0.3859,-0.119
2014-10-09,-0.461,-0.3561,-0.1049
2014-10-08,-0.4884,-0.3299,-0.1586
2014-10-07,-0.5507,-0.2902,-0.2605
2014-10-06,-0.5051,-0.2251,-0.2799
2014-10-03,-0.4954,-0.1551,-0.3402
2014-10-02,-0.4214,-0.0701,-0.3513
2014-10-01,-0.3462,0.0177,-0.3639
2014-09-30,-0.2563,0.1087,-0.365
2014-09-29,-0.1588,0.2,-0.3588
2014-09-26,-0.0447,0.2897,-0.3344
2014-09-25,0.0755,0.3733,-0.2978
2014-09-24,0.2531,0.4477,-0.1946
2014-09-23,0.3561,0.4964,-0.1403
2014-09-22,0.4443,0.5314,-0.0871
2014-09-19,0.5161,0.5532,-0.0371
2014-09-18,0.5473,0.5625,-0.0151
2014-09-17,0.5113,0.5662,-0.0549
2014-09-16,0.5206,0.58,-0.0594
2014-09-15,0.5114,0.5948,-0.0834
2014-09-12,0.5571,0.6157,-0.0585
2014-09-11,0.6223,0.6303,-0.008
2014-09-10,0.6883,0.6323,0.056
2014-09-09,0.7125,0.6183,0.0942
2014-09-08,0.7539,0.5947,0.1591
2014-09-05,0.795,0.555,0.24
2014-09-04,0.777,0.495,0.282
2014-09-03,0.7099,0.4244,0.2854
2014-09-02,0.6124,0.3531,0.2593
2014-08-29,0.5239,0.2883,0.2356
2014-08-28,0.4383,0.2294,0.2089
2014-08-27,0.3488,0.1771,0.1716
2014-08-26,0.2242,0.1342,0.09
2014-08-25,0.1977,0.1118,0.086
2014-08-22,0.1663,0.0903,0.076
2014-08-21,0.1267,0.0712,0.0555
2014-08-20,0.0655,0.0574,0.0081
2014-08-19,0.0288,0.0554,-0.0266
2014-08-18,-0.0169,0.062,-0.0789
2014-08-15,-0.0422,0.0817,-0.1239
2014-08-14,-0.0612,0.1127,-0.1739
2014-08-13,-0.0771,0.1562,-0.2333
2014-08-12,-0.053,0.2145,-0.2675
2014-08-11,-0.0214,0.2814,-0.3028
2014-08-08,0.0236,0.3571,-0.3335
2014-08-07,0.1322,0.4405,-0.3082
2014-08-06,0.2331,0.5175,-0.2844
2014-08-05,0.3071,0.5886,-0.2816
2014-08-04,0.4216,0.659,-0.2374
2014-08-01,0.5027,0.7184,-0.2157
2014-07-31,0.6474,0.7723,-0.1249
2014-07-30,0.722,0.8035,-0.0816
2014-07-29,0.7686,0.8239,-0.0553
2014-07-28,0.8155,0.8377,-0.0223
2014-07-25,0.8369,0.8433,-0.0064
2014-07-24,0.8594,0.8449,0.0145
2014-07-23,0.8697,0.8413,0.0284
2014-07-22,0.868,0.8342,0.0338
2014-07-21,0.8518,0.8258,0.026
2014-07-18,0.8496,0.8193,0.0304
2014-07-17,0.8279,0.8117,0.0163
2014-07-16,0.8236,0.8076,0.016
2014-07-15,0.8091,0.8036,0.0055
2014-07-14,0.8304,0.8022,0.0282
2014-07-11,0.8485,0.7951,0.0534
2014-07-10,0.8844,0.7818,0.1026
2014-07-09,0.8738,0.7561,0.1177
2014-07-08,0.8439,0.7267,0.1171
2014-07-07,0.8332,0.6975,0.1358
2014-07-03,0.8164,0.6635,0.1529
2014-07-02,0.7675,0.6253,0.1422
2014-07-01,0.7405,0.5897,0.1507
2014-06-30,0.6937,0.5521,0.1416
2014-06-27,0.6483,0.5167,0.1316
2014-06-26,0.5772,0.4837,0.0935
2014-06-25,0.5394,0.4604,0.079
2014-06-24,0.5231,0.4406,0.0825
2014-06-23,0.5006,0.42,0.0807
2014-06-20,0.4573,0.3998,0.0575
2014-06-19,0.3983,0.3855,0.0128
2014-06-18,0.3718,0.3823,-0.0105
2014-06-17,0.365,0.3849,-0.0199
2014-06-16,0.3739,0.3899,-0.0159
2014-06-13,0.3784,0.3938,-0.0154
2014-06-12,0.3846,0.3977,-0.0131
2014-06-11,0.392,0.401,-0.009
2014-06-10,0.3943,0.4032,-0.0089
2014-06-09,0.3797,0.4055,-0.0258
2014-06-06,0.3865,0.4119,-0.0254
2014-06-05,0.4088,0.4182,-0.0095
2014-06-04,0.4209,0.4206,0.0003
2014-06-03,0.4244,0.4205,0.0039
2014-06-02,0.4323,0.4195,0.0128
2014-05-30,0.4567,0.4164,0.0404
2014-05-29,0.4547,0.4063,0.0485
2014-05-28,0.4389,0.3941,0.0447
2014-05-27,0.41,0.383,0.0271
2014-05-23,0.3651,0.3762,-0.0111
2014-05-22,0.3267,0.379,-0.0523
2014-05-21,0.2841,0.3921,-0.108
2014-05-20,0.3045,0.419,-0.1145
2014-05-19,0.366,0.4477,-0.0816
2014-05-16,0.3986,0.4681,-0.0695
2014-05-15,0.4389,0.4855,-0.0466
2014-05-14,0.4698,0.4971,-0.0273
2014-05-13,0.473,0.5039,-0.0309
2014-05-12,0.4797,0.5116,-0.0319
2014-05-09,0.4851,0.5196,-0.0346
2014-05-08,0.5069,0.5283,-0.0213
2014-05-07,0.4891,0.5336,-0.0445
2014-05-06,0.502,0.5447,-0.0427
2014-05-05,0.5098,0.5554,-0.0456
2014-05-02,0.5277,0.5668,-0.0391
2014-05-01,0.543,0.5766,-0.0336
2014-04-30,0.5538,0.585,-0.0312
2014-04-29,0.5433,0.5928,-0.0495
2014-04-28,0.5464,0.6051,-0.0588
2014-04-25,0.573,0.6198,-0.0468
2014-04-24,0.6184,0.6315,-0.0131
2014-04-23,0.6498,0.6348,0.015
2014-04-22,0.6724,0.6311,0.0414
2014-04-21,0.6842,0.6207,0.0635
2014-04-17,0.6798,0.6049,0.0749
2014-04-16,0.6694,0.5861,0.0832
2014-04-15,0.6566,0.5653,0.0912
2014-04-14,0.6548,0.5425,0.1123
2014-04-11,0.6488,0.5144,0.1343
2014-04-10,0.6522,0.4809,0.1713
2014-04-09,0.6353,0.438,0.1973
2014-04-08,0.5483,0.3887,0.1596
2014-04-07,0.4702,0.3488,0.1214
2014-04-04,0.4243,0.3185,0.1058
2014-04-03,0.3872,0.292,0.0952
2014-04-02,0.3796,0.2682,0.1113
2014-04-01,0.3482,0.2404,0.1078
2014-03-31,0.3068,0.2134,0.0933
2014-03-28,0.2538,0.1901,0.0637
2014-03-27,0.2234,0.1742,0.0492
2014-03-26,0.1879,0.1619,0.026
2014-03-25,0.1457,0.1554,-0.0097
2014-03-24,0.1007,0.1578,-0.0572
2014-03-21,0.0782,0.1721,-0.0939
2014-03-20,0.0842,0.1956,-0.1113
2014-03-19,0.1126,0.2234,-0.1108
2014-03-18,0.1742,0.2511,-0.077
2014-03-17,0.2137,0.2704,-0.0566
2014-03-14,0.2341,0.2845,-0.0505
2014-03-13,0.2895,0.2971,-0.0077
2014-03-12,0.3115,0.2991,0.0124
2014-03-11,0.3044,0.296,0.0084
2014-03-10,0.2967,0.2938,0.0028
2014-03-07,0.3307,0.2931,0.0376
2014-03-06,0.357,0.2837,0.0733
2014-03-05,0.3481,0.2654,0.0827
2014-03-04,0.3419,0.2448,0.0971
2014-03-03,0.3589,0.2205,0.1384
2014-02-28,0.3864,0.1859,0.2005
2014-02-27,0.3567,0.1357,0.221
2014-02-26,0.3209,0.0805,0.2404
2014-02-25,0.2851,0.0204,0.2647
2014-02-24,0.2448,-0.0458,0.2906
2014-02-21,0.1862,-0.1184,0.3047
2014-02-20,0.1328,-0.1946,0.3274
2014-02-19,0.0633,-0.2765,0.3398
2014-02-18,-0.0218,-0.3614,0.3396
2014-02-14,-0.1484,-0.4463,0.2979
2014-02-13,-0.2714,-0.5208,0.2494
2014-02-12,-0.4076,-0.5831,0.1755
2014-02-11,-0.5273,-0.627,0.0997
2014-02-10,-0.6213,-0.6519,0.0306
2014-02-07,-0.6987,-0.6596,-0.0391
2014-02-06,-0.7756,-0.6498,-0.1258
2014-02-05,-0.8355,-0.6184,-0.2171
2014-02-04,-0.8318,-0.5641,-0.2677
2014-02-03,-0.7691,-0.4972,-0.2719
2014-01-31,-0.6829,-0.4292,-0.2537
2014-01-30,-0.5783,-0.3657,-0.2126
2014-01-29,-0.5109,-0.3126,-0.1983
2014-01-28,-0.4189,-0.263,-0.1559
2014-01-27,-0.3206,-0.224,-0.0965
2014-01-24,-0.2005,-0.1999,-0.0006
2014-01-23,-0.1533,-0.1997,0.0464
2014-01-22,-0.142,-0.2114,0.0693
2014-01-21,-0.1487,-0.2287,0.08
2014-01-17,-0.1816,-0.2487,0.0671
2014-01-16,-0.2153,-0.2654,0.0502
2014-01-15,-0.2515,-0.278,0.0265
2014-01-14,-0.2494,-0.2846,0.0352
2014-01-13,-0.2344,-0.2934,0.059
2014-01-10,-0.2623,-0.3082,0.0459
2014-01-09,-0.2472,-0.3196,0.0724
2014-01-08,-0.2374,-0.3377,0.1004
2014-01-07,-0.2322,-0.3628,0.1306
2014-01-06,-0.2287,-0.3955,0.1668
2014-01-03,-0.2627,-0.4372,0.1745
2014-01-02,-0.3254,-0.4808,0.1554
2013-12-31,-0.3625,-0.5197,0.1572
2013-12-30,-0.4341,-0.559,0.1249
2013-12-27,-0.4903,-0.5902,0.0998
2013-12-26,-0.5175,-0.6151,0.0977
2013-12-24,-0.572,-0.6395,0.0676
2013-12-23,-0.6397,-0.6564,0.0167
2013-12-20,-0.7039,-0.6606,-0.0433
2013-12-19,-0.7532,-0.6498,-0.1035
2013-12-18,-0.785,-0.6239,-0.1611
2013-12-17,-0.7911,-0.5836,-0.2075
2013-12-16,-0.7874,-0.5318,-0.2556
2013-12-13,-0.7986,-0.4679,-0.3307
2013-12-12,-0.745,-0.3852,-0.3598
2013-12-11,-0.6658,-0.2952,-0.3706
2013-12-10,-0.5816,-0.2026,-0.3791
2013-12-09,-0.5278,-0.1078,-0.42
2013-12-06,-0.471,-0.0028,-0.4682
2013-12-05,-0.3879,0.1142,-0.5021
2013-12-04,-0.1962,0.2398,-0.436
2013-12-03,0.0211,0.3488,-0.3277
2013-12-02,0.2656,0.4307,-0.1651
2013-11-29,0.3344,0.472,-0.1376
2013-11-27,0.3812,0.5064,-0.1251
2013-11-26,0.4406,0.5376,-0.0971
2013-11-25,0.4796,0.5619,-0.0823
2013-11-22,0.5058,0.5825,-0.0767
2013-11-21,0.5254,0.6017,-0.0763
2013-11-20,0.5752,0.6207,-0.0455
2013-11-19,0.585,0.6321,-0.0471
2013-11-18,0.6078,0.6439,-0.0361
2013-11-15,0.6028,0.6529,-0.0502
2013-11-14,0.5804,0.6655,-0.0851
2013-11-13,0.5808,0.6867,-0.1059
2013-11-12,0.5795,0.7132,-0.1337
2013-11-11,0.6263,0.7466,-0.1203
2013-11-08,0.6756,0.7767,-0.1012
2013-11-07,0.7228,0.802,-0.0792
2013-11-06,0.7913,0.8218,-0.0305
2013-11-05,0.7987,0.8295,-0.0307
