date,MACD_Hist,MACD_Signal,MACD
2016-05-20,-0.1484,0.242,0.0936
2016-05-19,-0.1342,0.279,0.1448
2016-05-18,-0.1025,0.3126,0.2101
2016-05-17,-0.0815,0.3382,0.2568
2016-05-16,-0.0878,0.3586,0.2708
2016-05-13,-0.0865,0.3805,0.294
2016-05-12,-0.0787,0.4022,0.3235
2016-05-11,-0.0594,0.4218,0.3624
2016-05-10,-0.0645,0.4367,0.3722
2016-05-09,-0.045,0.4528,0.4078
2016-05-06,-0.0004,0.4641,0.4637
2016-05-05,0.0121,0.4642,0.4763
2016-05-04,0.0365,0.4612,0.4976
2016-05-03,0.0676,0.452,0.5197
2016-05-02,0.097,0.4351,0.5321
2016-04-29,0.1223,0.4109,0.5332
2016-04-28,0.1118,0.3803,0.4921
2016-04-27,0.1015,0.3524,0.4539
2016-04-26,0.1112,0.327,0.4383
2016-04-25,0.1219,0.2992,0.4211
2016-04-22,0.1365,0.2687,0.4053
2016-04-21,0.1487,0.2346,0.3833
2016-04-20,0.14400000000000002,0.1974,0.3414
2016-04-19,0.1288,0.1614,0.2902
2016-04-18,0.0934,0.1292,0.2227
2016-04-15,0.0986,0.1059,0.2045
2016-04-14,0.093,0.0812,0.1742
2016-04-13,0.0873,0.058,0.1453
2016-04-12,0.0599,0.0361,0.096
2016-04-11,0.0136,0.0212,0.0348
2016-04-08,-0.0341,0.0178,-0.0163
2016-04-07,-0.0546,0.0263,-0.0284
2016-04-06,-0.069,0.0399,-0.0291
2016-04-05,-0.0725,0.0572,-0.0153
2016-04-04,-0.081,0.0753,-0.0057
2016-04-01,-0.0665,0.0956,0.0291
2016-03-31,-0.0535,0.1122,0.0588
2016-03-30,-0.0644,0.1256,0.0612
2016-03-29,-0.0589,0.1417,0.0828
2016-03-28,-0.0586,0.1564,0.0979
2016-03-24,-0.0411,0.1711,0.13
2016-03-23,-0.0092,0.1813,0.1722
2016-03-22,0.0317,0.1836,0.2153
2016-03-21,0.0295,0.1757,0.2052
2016-03-18,0.027000000000000003,0.1684,0.1954
2016-03-17,0.0214,0.1616,0.183
2016-03-16,-0.0048,0.1562,0.1514
2016-03-15,-0.0191,0.1574,0.1384
2016-03-14,-0.0089,0.1622,0.1533
2016-03-11,0.0016,0.1644,0.1661
2016-03-10,0.0017,0.16399999999999998,0.1657
2016-03-09,-0.011,0.1636,0.1526
2016-03-08,-0.0031,0.1664,0.1633
2016-03-07,-0.0019,0.1671,0.1653
2016-03-04,-0.0307,0.1676,0.13699999999999998
2016-03-03,-0.0622,0.1753,0.1131
2016-03-02,-0.0834,0.1908,0.1074
2016-03-01,-0.0876,0.2117,0.124
2016-02-29,-0.08199999999999999,0.2336,0.1516
2016-02-26,-0.0725,0.2541,0.1816
2016-02-25,-0.0367,0.2722,0.2355
2016-02-24,-0.0201,0.2814,0.2612
2016-02-23,-0.0074,0.2864,0.279
2016-02-22,0.0074,0.2882,0.2957
2016-02-19,0.0374,0.2864,0.3238
2016-02-18,0.0565,0.277,0.3336
2016-02-17,0.0661,0.2629,0.329
2016-02-16,0.0944,0.2464,0.3408
2016-02-12,0.1312,0.2228,0.354
2016-02-11,0.1268,0.19,0.3167
2016-02-10,0.1104,0.1583,0.2687
2016-02-09,0.1135,0.1307,0.2442
2016-02-08,0.1111,0.1023,0.2134
2016-02-05,0.0883,0.0745,0.1629
2016-02-04,0.069,0.0525,0.1214
2016-02-03,0.0489,0.0352,0.0841
2016-02-02,0.0347,0.023,0.0577
2016-02-01,0.0424,0.0143,0.0567
2016-01-29,0.0458,0.0037,0.0495
2016-01-28,0.0554,-0.0077,0.0477
2016-01-27,0.0684,-0.0216,0.0469
2016-01-26,0.0593,-0.0387,0.0206
2016-01-25,0.0393,-0.0535,-0.0142
2016-01-22,0.0293,-0.0633,-0.034
2016-01-21,0.0321,-0.0706,-0.0385
2016-01-20,0.027000000000000003,-0.0787,-0.0517
2016-01-19,0.0155,-0.0854,-0.0699
2016-01-15,0.0094,-0.0893,-0.0798
2016-01-14,0.0124,-0.0916,-0.0792
2016-01-13,0.0226,-0.0947,-0.0721
2016-01-12,0.0078,-0.1004,-0.0926
2016-01-11,0.0176,-0.1023,-0.0847
2016-01-08,0.0281,-0.1068,-0.0786
2016-01-07,0.036000000000000004,-0.1138,-0.0778
2016-01-06,0.0146,-0.1228,-0.1082
2016-01-05,0.0075,-0.1264,-0.119
2016-01-04,0.0023,-0.1283,-0.126
2015-12-31,0.0081,-0.1289,-0.1208
2015-12-30,0.0184,-0.1309,-0.1124
2015-12-29,0.0333,-0.1355,-0.1022
2015-12-28,0.0502,-0.1438,-0.0936
2015-12-24,0.0729,-0.1564,-0.0835
2015-12-23,0.0646,-0.1746,-0.11
2015-12-22,0.0557,-0.1908,-0.1351
2015-12-21,0.0426,-0.2047,-0.1621
2015-12-18,0.0211,-0.2153,-0.1942
2015-12-17,0.0049,-0.2206,-0.2156
2015-12-16,0.0171,-0.2218,-0.2047
2015-12-15,-0.0034,-0.2261,-0.2295
2015-12-14,0.0062,-0.2253,-0.2191
2015-12-11,0.0292,-0.2268,-0.1976
2015-12-10,0.0425,-0.2341,-0.1917
2015-12-09,0.0481,-0.2447,-0.1966
2015-12-08,0.0527,-0.2568,-0.2041
2015-12-07,0.0572,-0.2699,-0.2127
2015-12-04,0.0523,-0.2842,-0.2319
2015-12-03,0.0189,-0.2973,-0.2784
2015-12-02,0.0101,-0.302,-0.292
2015-12-01,0.0087,-0.3046,-0.2959
2015-11-30,-0.0041,-0.3067,-0.3108
2015-11-27,-0.0126,-0.3057,-0.3183
2015-11-25,-0.0226,-0.3026,-0.3252
2015-11-24,-0.0384,-0.2969,-0.3353
2015-11-23,-0.0551,-0.2873,-0.3424
2015-11-20,-0.0669,-0.2735,-0.3404
2015-11-19,-0.0812,-0.2568,-0.3379
2015-11-18,-0.1056,-0.2365,-0.3421
2015-11-17,-0.1222,-0.2101,-0.3323
2015-11-16,-0.1384,-0.1796,-0.3179
2015-11-13,-0.1551,-0.145,-0.3001
2015-11-12,-0.1657,-0.1062,-0.2719
2015-11-11,-0.1724,-0.0648,-0.2372
2015-11-10,-0.1676,-0.0217,-0.1893
2015-11-09,-0.1579,0.0202,-0.1377
2015-11-06,-0.1428,0.0597,-0.083
2015-11-05,-0.1268,0.0954,-0.0314
2015-11-04,-0.1146,0.1271,0.0125
2015-11-03,-0.0955,0.1558,0.0603
2015-11-02,-0.0796,0.1796,0.1
2015-10-30,-0.0646,0.1995,0.135
2015-10-29,-0.0462,0.2157,0.1695
2015-10-28,-0.0243,0.2272,0.203
2015-10-27,-0.0293,0.2333,0.204
2015-10-26,-0.0249,0.2406,0.2157
2015-10-23,-0.0174,0.2469,0.2294
2015-10-22,-0.0086,0.2512,0.2426
2015-10-21,0.0036,0.2534,0.257
2015-10-20,0.0313,0.2525,0.2837
2015-10-19,0.0488,0.2446,0.2934
2015-10-16,0.0772,0.2324,0.3097
2015-10-15,0.0954,0.2131,0.3086
2015-10-14,0.1022,0.1893,0.2915
2015-10-13,0.0987,0.1637,0.2624
2015-10-12,0.1089,0.139,0.248
2015-10-09,0.1171,0.1118,0.2289
2015-10-08,0.1198,0.0825,0.2024
2015-10-07,0.1261,0.0526,0.1787
2015-10-06,0.0943,0.021,0.1154
2015-10-05,0.0578,-0.0025,0.0553
2015-10-02,0.0131,-0.017,-0.0039
2015-10-01,-0.0245,-0.0203,-0.0448
2015-09-30,-0.0159,-0.0142,-0.0301
2015-09-29,0.0023,-0.0102,-0.0079
2015-09-28,0.0212,-0.0108,0.0104
2015-09-25,0.0527,-0.0161,0.0367
2015-09-24,0.052000000000000005,-0.0292,0.0228
2015-09-23,0.044,-0.0422,0.0017
2015-09-22,0.0596,-0.0532,0.0064
2015-09-21,0.0783,-0.0681,0.0101
2015-09-18,0.0669,-0.0877,-0.0208
2015-09-17,0.0464,-0.1044,-0.058
2015-09-16,0.0165,-0.116,-0.0995
2015-09-15,-0.0106,-0.1201,-0.1307
2015-09-14,-0.0053,-0.1175,-0.1228
2015-09-11,0.0032,-0.1162,-0.1129
2015-09-10,0.002,-0.117,-0.115
2015-09-09,-0.0025,-0.1175,-0.12
2015-09-08,-0.0017,-0.1168,-0.1186
2015-09-04,-0.0179,-0.1164,-0.1344
2015-09-03,-0.0203,-0.1119,-0.1322
2015-09-02,-0.0308,-0.1069,-0.1377
2015-09-01,-0.0435,-0.0992,-0.1427
2015-08-31,-0.0506,-0.0883,-0.1389
2015-08-28,-0.0614,-0.0756,-0.1371
2015-08-27,-0.0654,-0.0603,-0.1256
2015-08-26,-0.0531,-0.0439,-0.097
2015-08-25,-0.0039,-0.0307,-0.0346
2015-08-24,0.0315,-0.0297,0.0018
2015-08-21,0.0715,-0.0375,0.0339
2015-08-20,0.081,-0.0554,0.0256
2015-08-19,0.0729,-0.0757,-0.0027
2015-08-18,0.0764,-0.0939,-0.0175
2015-08-17,0.1126,-0.113,-0.0004
2015-08-14,0.1208,-0.1412,-0.0203
2015-08-13,0.134,-0.1714,-0.0374
2015-08-12,0.1301,-0.2049,-0.0748
2015-08-11,0.1046,-0.2374,-0.1327
2015-08-10,0.0771,-0.2635,-0.1864
2015-08-07,0.0408,-0.2828,-0.242
2015-08-06,0.0273,-0.293,-0.2657
2015-08-05,0.02,-0.2999,-0.2799
2015-08-04,0.0151,-0.3049,-0.2898
2015-08-03,0.0135,-0.3086,-0.2951
2015-07-31,0.0194,-0.312,-0.2926
2015-07-30,0.0103,-0.3169,-0.3065
2015-07-29,-0.0014,-0.3194,-0.3208
2015-07-28,-0.0215,-0.3191,-0.3406
2015-07-27,-0.0338,-0.3137,-0.3475
2015-07-24,-0.0359,-0.3053,-0.3412
2015-07-23,-0.042,-0.2963,-0.3383
2015-07-22,-0.0419,-0.2858,-0.3277
2015-07-21,-0.0483,-0.2753,-0.3236
2015-07-20,-0.0505,-0.2632,-0.3137
2015-07-17,-0.0367,-0.2506,-0.2873
2015-07-16,-0.0264,-0.2414,-0.2678
2015-07-15,-0.0165,-0.2348,-0.2512
2015-07-14,-0.0039,-0.2307,-0.2346
2015-07-13,-0.0067,-0.2297,-0.2364
2015-07-10,-0.0194,-0.228,-0.2474
2015-07-09,-0.0419,-0.2232,-0.2651
2015-07-08,-0.0588,-0.2127,-0.2715
2015-07-07,-0.0472,-0.1981,-0.2452
2015-07-06,-0.0188,-0.1863,-0.2051
2015-07-02,-0.0263,-0.1816,-0.2078
2015-07-01,-0.0293,-0.175,-0.2043
2015-06-30,-0.024,-0.1677,-0.1917
2015-06-29,-0.0244,-0.1617,-0.1861
2015-06-26,-0.0207,-0.1555,-0.1762
2015-06-25,-0.0188,-0.1504,-0.1692
2015-06-24,-0.0182,-0.1457,-0.1638
2015-06-23,-0.0155,-0.1411,-0.1567
2015-06-22,-0.0029,-0.1373,-0.1402
2015-06-19,-0.0162,-0.1365,-0.1528
2015-06-18,-0.027000000000000003,-0.1325,-0.1594
2015-06-17,-0.044,-0.1257,-0.1697
2015-06-16,-0.0646,-0.1147,-0.1793
2015-06-15,-0.0771,-0.0986,-0.1757
2015-06-12,-0.0975,-0.0793,-0.1768
2015-06-11,-0.1053,-0.0549,-0.1603
2015-06-10,-0.1164,-0.0286,-0.145
2015-06-09,-0.1228,0.0005,-0.1224
2015-06-08,-0.1198,0.0312,-0.0887
2015-06-05,-0.1086,0.0612,-0.0474
2015-06-04,-0.0895,0.0883,-0.0012
2015-06-03,-0.062,0.1107,0.0487
2015-06-02,-0.0502,0.1262,0.076
2015-06-01,-0.0535,0.1387,0.0853
2015-05-29,-0.0491,0.1521,0.103
2015-05-28,-0.0392,0.1643,0.1251
2015-05-27,-0.0205,0.1741,0.1536
2015-05-26,0.0096,0.1793,0.1888
2015-05-22,0.048,0.1769,0.2248
2015-05-21,0.0701,0.1649,0.2349
2015-05-20,0.092,0.1474,0.2394
2015-05-19,0.1192,0.1244,0.2435
2015-05-18,0.1498,0.0946,0.2443
2015-05-15,0.1327,0.0571,0.1898
2015-05-14,0.1079,0.0239,0.1318
2015-05-13,0.069,-0.003,0.066
2015-05-12,0.0318,-0.0203,0.0115
2015-05-11,0.0251,-0.0282,-0.0031
2015-05-08,0.0372,-0.0345,0.0027
2015-05-07,0.0345,-0.0438,-0.0093
2015-05-06,0.0442,-0.0524,-0.0083
2015-05-05,0.0394,-0.0635,-0.024
2015-05-04,0.0254,-0.0733,-0.0479
2015-05-01,0.0132,-0.0797,-0.0665
2015-04-30,0.0171,-0.083,-0.0659
2015-04-29,0.0273,-0.0873,-0.06
2015-04-28,0.0038,-0.0941,-0.0903
2015-04-27,-0.0388,-0.095,-0.1338
2015-04-24,-0.0806,-0.0853,-0.166
2015-04-23,-0.0784,-0.0652,-0.1435
2015-04-22,-0.0825,-0.0456,-0.1281
2015-04-21,-0.0714,-0.0249,-0.0963
2015-04-20,-0.0687,-0.0071,-0.0758
2015-04-17,-0.0555,0.0101,-0.0454
2015-04-16,-0.0574,0.024,-0.0335
2015-04-15,-0.0571,0.0383,-0.0187
2015-04-14,-0.0584,0.0526,-0.0058
2015-04-13,-0.0441,0.0672,0.023
2015-04-10,-0.0278,0.0782,0.0504
2015-04-09,-0.018000000000000002,0.0852,0.0672
2015-04-08,0.0245,0.0897,0.1141
2015-04-07,0.0583,0.0835,0.1419
2015-04-06,0.0716,0.069,0.1406
2015-04-02,0.0736,0.0511,0.1247
2015-04-01,0.0953,0.0327,0.128
2015-03-31,0.1002,0.0088,0.109
2015-03-30,0.1299,-0.0162,0.1137
2015-03-27,0.1617,-0.0487,0.113
2015-03-26,0.1751,-0.0891,0.086
2015-03-25,0.1751,-0.1329,0.0422
2015-03-24,0.1684,-0.1767,-0.0083
2015-03-23,0.1421,-0.2188,-0.0767
2015-03-20,0.0894,-0.2543,-0.1649
2015-03-19,0.0321,-0.2766,-0.2445
2015-03-18,-0.0009,-0.2846,-0.2856
2015-03-17,-0.0413,-0.2844,-0.3257
2015-03-16,-0.0512,-0.2741,-0.3253
2015-03-13,-0.0679,-0.2613,-0.3292
2015-03-12,-0.0759,-0.2443,-0.3203
2015-03-11,-0.0809,-0.2254,-0.3062
2015-03-10,-0.0706,-0.2051,-0.2757
2015-03-09,-0.0636,-0.1875,-0.2511
2015-03-06,-0.0526,-0.1716,-0.2242
2015-03-05,-0.0373,-0.1584,-0.1957
2015-03-04,-0.0421,-0.1491,-0.1912
2015-03-03,-0.0399,-0.1386,-0.1785
2015-03-02,-0.0403,-0.1286,-0.1689
2015-02-27,-0.0438,-0.1185,-0.1623
2015-02-26,-0.0654,-0.1076,-0.1729
2015-02-25,-0.0897,-0.0912,-0.1809
2015-02-24,-0.1187,-0.0688,-0.1875
2015-02-23,-0.1265,-0.0391,-0.1656
2015-02-20,-0.135,-0.0075,-0.1425
2015-02-19,-0.1279,0.0262,-0.1017
2015-02-18,-0.1226,0.0582,-0.0644
2015-02-17,-0.1098,0.0888,-0.021
2015-02-13,-0.0897,0.1163,0.0266
2015-02-12,-0.124,0.1387,0.0147
2015-02-11,-0.1308,0.1697,0.0389
2015-02-10,-0.126,0.2024,0.0764
2015-02-09,-0.1219,0.2339,0.112
2015-02-06,-0.1218,0.2644,0.1425
2015-02-05,-0.0859,0.2948,0.209
2015-02-04,-0.0816,0.3163,0.2347
2015-02-03,-0.0776,0.3367,0.2591
2015-02-02,-0.0616,0.3561,0.2945
2015-01-30,-0.0279,0.3715,0.3436
2015-01-29,0.0157,0.3785,0.3942
2015-01-28,0.109,0.3745,0.4836
2015-01-27,0.1425,0.3473,0.4898
2015-01-26,0.1688,0.3117,0.4804
2015-01-23,0.2124,0.2695,0.4819
2015-01-22,0.2216,0.2164,0.438
2015-01-21,0.2044,0.161,0.3654
2015-01-20,0.1821,0.1099,0.2919
2015-01-16,0.1489,0.0643,0.2132
2015-01-15,0.1059,0.0271,0.1331
2015-01-14,0.1097,0.0006,0.1103
2015-01-13,0.1084,-0.0268,0.0817
2015-01-12,0.0815,-0.0539,0.0276
2015-01-09,0.0753,-0.0743,0.001
2015-01-08,0.0703,-0.0931,-0.0227
2015-01-07,0.0711,-0.1107,-0.0395
2015-01-06,0.0467,-0.1285,-0.0818
2015-01-05,0.0077,-0.1401,-0.1324
2015-01-02,-0.0195,-0.1421,-0.1616
2014-12-31,-0.0196,-0.1372,-0.1567
2014-12-30,-0.0109,-0.1323,-0.1432
2014-12-29,-0.0472,-0.1296,-0.1767
2014-12-26,-0.0514,-0.1178,-0.1691
2014-12-24,-0.0765,-0.1049,-0.1814
2014-12-23,-0.0822,-0.0858,-0.168
2014-12-22,-0.078,-0.0653,-0.1433
2014-12-19,-0.0588,-0.0458,-0.1046
2014-12-18,-0.0634,-0.0311,-0.0945
2014-12-17,-0.0506,-0.0152,-0.0658
2014-12-16,-0.0106,-0.0026,-0.0131
2014-12-15,0.0564,0.0001,0.0564
2014-12-12,0.1187,-0.014,0.1047
2014-12-11,0.1239,-0.0437,0.0802
2014-12-10,0.1194,-0.0746,0.0447
2014-12-09,0.0993,-0.1045,-0.0052
2014-12-08,0.0654,-0.1293,-0.0639
2014-12-05,0.07,-0.1457,-0.0756
2014-12-04,0.0838,-0.1632,-0.0794
2014-12-03,0.0848,-0.1841,-0.0993
2014-12-02,0.0861,-0.2053,-0.1193
2014-12-01,0.0818,-0.2268,-0.145
2014-11-28,0.0685,-0.2473,-0.1788
2014-11-26,0.1418,-0.2644,-0.1226
2014-11-25,0.1449,-0.2999,-0.155
2014-11-24,0.1309,-0.3361,-0.2052
2014-11-21,0.1228,-0.3688,-0.246
2014-11-20,0.1039,-0.3995,-0.2956
2014-11-19,0.0903,-0.4255,-0.3352
2014-11-18,0.0795,-0.4481,-0.3686
2014-11-17,0.0549,-0.4679,-0.413
2014-11-14,0.023,-0.4816,-0.4586
2014-11-13,-0.036000000000000004,-0.4874,-0.5234
2014-11-12,-0.0529,-0.4784,-0.5313
2014-11-11,-0.0745,-0.4652,-0.5397
2014-11-10,-0.1042,-0.4466,-0.5507
2014-11-07,-0.117,-0.4205,-0.5375
2014-11-06,-0.1398,-0.3913,-0.5311
2014-11-05,-0.1303,-0.3563,-0.4867
2014-11-04,-0.0828,-0.3238,-0.4066
2014-11-03,-0.0667,-0.3031,-0.3698
2014-10-31,-0.0432,-0.2864,-0.3296
2014-10-30,-0.0,-0.2756,-0.2756
2014-10-29,0.0403,-0.2756,-0.2352
2014-10-28,0.0483,-0.2856,-0.2373
2014-10-27,0.05,-0.2977,-0.2477
2014-10-24,0.06,-0.3102,-0.2502
2014-10-23,0.0673,-0.3252,-0.258
2014-10-22,0.078,-0.3421,-0.2641
2014-10-21,0.0976,-0.3616,-0.264
2014-10-20,0.0903,-0.386,-0.2956
2014-10-17,0.085,-0.4086,-0.3236
2014-10-16,0.0905,-0.4298,-0.3393
2014-10-15,0.0888,-0.4524,-0.3636
2014-10-14,0.0812,-0.4746,-0.3934
2014-10-13,0.0723,-0.4949,-0.4226
2014-10-10,0.0541,-0.513,-0.4589
2014-10-09,0.0372,-0.5265,-0.4894
2014-10-08,0.0167,-0.5358,-0.5191
2014-10-07,-0.0156,-0.54,-0.5556
2014-10-06,-0.0376,-0.5361,-0.5737
2014-10-03,-0.07400000000000001,-0.5267,-0.6007
2014-10-02,-0.0694,-0.5082,-0.5776
2014-10-01,-0.0783,-0.4909,-0.5692
2014-09-30,-0.086,-0.4713,-0.5573
2014-09-29,-0.071,-0.4498,-0.5208
2014-09-26,-0.0783,-0.4321,-0.5104
2014-09-25,-0.0894,-0.4125,-0.5019
2014-09-24,-0.0866,-0.3901,-0.4767
2014-09-23,-0.0854,-0.3685,-0.4539
2014-09-22,-0.0791,-0.3471,-0.4263
2014-09-19,-0.0585,-0.3274,-0.3858
2014-09-18,-0.0271,-0.3127,-0.3398
2014-09-17,-0.0293,-0.306,-0.3352
2014-09-16,-0.0258,-0.2987,-0.3245
2014-09-15,-0.0321,-0.2922,-0.3243
2014-09-12,-0.0322,-0.2842,-0.3164
2014-09-11,-0.0225,-0.2761,-0.2986
2014-09-10,-0.0081,-0.2705,-0.2786
2014-09-09,-0.0092,-0.2685,-0.2776
2014-09-08,-0.0133,-0.2662,-0.2795
2014-09-05,-0.0098,-0.2628,-0.2726
2014-09-04,-0.0159,-0.2604,-0.2763
2014-09-03,-0.0103,-0.2564,-0.2667
2014-09-02,-0.008,-0.2538,-0.2618
2014-08-29,0.0022,-0.2519,-0.2497
2014-08-28,-0.0088,-0.2524,-0.2612
2014-08-27,-0.0249,-0.2502,-0.2751
2014-08-26,-0.0367,-0.244,-0.2807
2014-08-25,-0.0459,-0.2348,-0.2807
2014-08-22,-0.0502,-0.2233,-0.2735
2014-08-21,-0.0588,-0.2108,-0.2696
2014-08-20,-0.0646,-0.1961,-0.2607
2014-08-19,-0.0687,-0.1799,-0.2486
2014-08-18,-0.0647,-0.1628,-0.2275
2014-08-15,-0.0679,-0.1466,-0.2145
2014-08-14,-0.0642,-0.1296,-0.1938
2014-08-13,-0.0755,-0.1135,-0.189
2014-08-12,-0.0794,-0.0947,-0.1741
2014-08-11,-0.0909,-0.0748,-0.1657
2014-08-08,-0.1066,-0.0521,-0.1587
2014-08-07,-0.1179,-0.0255,-0.1433
2014-08-06,-0.1236,0.004,-0.1196
2014-08-05,-0.1287,0.0349,-0.0938
2014-08-04,-0.1081,0.0671,-0.041
2014-08-01,-0.1029,0.0941,-0.0088
2014-07-31,-0.0996,0.1198,0.0203
2014-07-30,-0.0938,0.1447,0.051
2014-07-29,-0.0991,0.1682,0.069
2014-07-28,-0.1019,0.1929,0.0911
2014-07-25,-0.1035,0.2184,0.1149
2014-07-24,-0.1069,0.2443,0.1374
2014-07-23,-0.0772,0.271,0.1938
2014-07-22,-0.0784,0.2903,0.2119
2014-07-21,-0.0799,0.3099,0.23
2014-07-18,-0.0802,0.3299,0.2497
2014-07-17,-0.0705,0.3499,0.2794
2014-07-16,-0.0818,0.3676,0.2858
2014-07-15,-0.0596,0.388,0.3284
2014-07-14,-0.0218,0.4029,0.3811
2014-07-11,0.012,0.4084,0.4204
2014-07-10,0.0112,0.4054,0.4166
2014-07-09,0.0082,0.4025,0.4107
2014-07-08,0.0223,0.4005,0.4228
2014-07-07,0.0432,0.3949,0.4381
2014-07-03,0.0713,0.3841,0.4554
2014-07-02,0.0923,0.3663,0.4586
2014-07-01,0.1117,0.3433,0.455
2014-06-30,0.1376,0.3153,0.4529
2014-06-27,0.1587,0.2809,0.4396
2014-06-26,0.1832,0.2413,0.4244
2014-06-25,0.1962,0.1955,0.3917
2014-06-24,0.2029,0.1464,0.3493
2014-06-23,0.2057,0.0957,0.3014
2014-06-20,0.1946,0.0442,0.2389
2014-06-19,0.162,-0.0044,0.1576
2014-06-18,0.1077,-0.0449,0.0628
2014-06-17,0.1014,-0.0719,0.0295
2014-06-16,0.0949,-0.0972,-0.0023
2014-06-13,0.0873,-0.1209,-0.0336
2014-06-12,0.0625,-0.1428,-0.0803
2014-06-11,0.036000000000000004,-0.1584,-0.1224
2014-06-10,0.0236,-0.1674,-0.1437
2014-06-09,0.0043,-0.1733,-0.1689
2014-06-06,-0.01,-0.1744,-0.1844
2014-06-05,-0.0255,-0.1719,-0.1974
2014-06-04,-0.0436,-0.1655,-0.209
2014-06-03,-0.0459,-0.1546,-0.2005
2014-06-02,-0.0477,-0.1431,-0.1908
2014-05-30,-0.0363,-0.1312,-0.1675
2014-05-29,-0.0191,-0.1221,-0.1413
2014-05-28,-0.0109,-0.1174,-0.1283
2014-05-27,0.0069,-0.1146,-0.1078
2014-05-23,0.0282,-0.1164,-0.0882
2014-05-22,0.031,-0.1234,-0.0924
2014-05-21,0.0275,-0.1312,-0.1037
2014-05-20,0.0307,-0.138,-0.1073
2014-05-19,0.0343,-0.1457,-0.1114
2014-05-16,0.0413,-0.1543,-0.113
2014-05-15,0.0532,-0.1646,-0.1114
2014-05-14,0.057,-0.1779,-0.1209
2014-05-13,0.0344,-0.1922,-0.1578
2014-05-12,0.0216,-0.2008,-0.1792
2014-05-09,0.0013,-0.2062,-0.2048
2014-05-08,0.0085,-0.2065,-0.198
2014-05-07,0.0203,-0.2086,-0.1884
2014-05-06,0.0271,-0.2137,-0.1866
2014-05-05,0.0155,-0.2205,-0.205
2014-05-02,-0.0053,-0.2244,-0.2297
2014-05-01,-0.0195,-0.223,-0.2425
2014-04-30,-0.0026,-0.2182,-0.2207
2014-04-29,0.0166,-0.2175,-0.2009
2014-04-28,0.0184,-0.2217,-0.2033
2014-04-25,0.0138,-0.2263,-0.2125
2014-04-24,-0.0006,-0.2297,-0.2303
2014-04-23,-0.0181,-0.2296,-0.2477
2014-04-22,-0.0177,-0.2251,-0.2428
2014-04-21,-0.0145,-0.2206,-0.2351
2014-04-17,-0.0008,-0.217,-0.2178
2014-04-16,0.0029,-0.2168,-0.2139
2014-04-15,0.0117,-0.2175,-0.2059
2014-04-14,0.0279,-0.2204,-0.1926
2014-04-11,0.021,-0.2274,-0.2064
2014-04-10,0.0136,-0.2327,-0.2191
2014-04-09,-0.0041,-0.2361,-0.2401
2014-04-08,-0.0122,-0.235,-0.2472
2014-04-07,-0.0329,-0.232,-0.2649
2014-04-04,-0.0497,-0.2238,-0.2735
2014-04-03,-0.0722,-0.2113,-0.2835
2014-04-02,-0.0887,-0.1933,-0.282
2014-04-01,-0.1178,-0.1711,-0.2889
2014-03-31,-0.1389,-0.1417,-0.2806
2014-03-28,-0.1569,-0.1069,-0.2638
2014-03-27,-0.1729,-0.0677,-0.2406
2014-03-26,-0.1769,-0.0245,-0.2014
2014-03-25,-0.1701,0.0197,-0.1504
2014-03-24,-0.1658,0.0623,-0.1035
2014-03-21,-0.1449,0.1037,-0.0412
2014-03-20,-0.1325,0.1399,0.0075
2014-03-19,-0.1037,0.1731,0.0694
2014-03-18,-0.079,0.199,0.12
2014-03-17,-0.0584,0.2187,0.1604
2014-03-14,-0.0563,0.2333,0.177
2014-03-13,-0.0812,0.2474,0.1662
2014-03-12,-0.0913,0.2677,0.1764
2014-03-11,-0.1149,0.2905,0.1756
2014-03-10,-0.1033,0.3192,0.2159
2014-03-07,-0.0778,0.3451,0.2672
2014-03-06,-0.0428,0.3645,0.3217
2014-03-05,-0.0477,0.3752,0.3275
2014-03-04,-0.0264,0.3872,0.3608
2014-03-03,0.0031,0.3938,0.3969
2014-02-28,0.0188,0.393,0.4118
2014-02-27,0.064,0.3883,0.4523
2014-02-26,0.1139,0.3723,0.4862
2014-02-25,0.1827,0.3438,0.5265
2014-02-24,0.211,0.2981,0.5091
2014-02-21,0.2179,0.2454,0.4633
2014-02-20,0.2286,0.1909,0.4195
2014-02-19,0.2206,0.1337,0.3544
2014-02-18,0.2252,0.0786,0.3038
2014-02-14,0.1616,0.0223,0.1839
2014-02-13,0.0951,-0.0181,0.077
2014-02-12,0.0741,-0.0419,0.0322
2014-02-11,0.0665,-0.0604,0.0061
2014-02-10,0.0477,-0.077,-0.0294
2014-02-07,0.031,-0.0889,-0.0579
2014-02-06,0.0053,-0.0967,-0.0914
2014-02-05,-0.0247,-0.098,-0.1227
2014-02-04,-0.0589,-0.0918,-0.1507
2014-02-03,-0.0746,-0.0771,-0.1517
2014-01-31,-0.078,-0.0585,-0.1364
2014-01-30,-0.0597,-0.039,-0.0987
2014-01-29,-0.0291,-0.024,-0.0532
2014-01-28,-0.0315,-0.0168,-0.0482
2014-01-27,-0.0151,-0.0089,-0.024
2014-01-24,0.0084,-0.0051,0.0033
2014-01-23,0.0178,-0.0072,0.0106
2014-01-22,0.0213,-0.0117,0.0096
2014-01-21,0.0485,-0.017,0.0315
2014-01-17,0.07400000000000001,-0.0291,0.0448
2014-01-16,0.0742,-0.0476,0.0265
2014-01-15,0.0852,-0.0662,0.0191
