date,MACD_Signal,MACD,MACD_Hist
2016-03-09,0.3427,0.575,0.2323
2016-03-08,0.2846,0.5433,0.2587
2016-03-07,0.2199,0.5509,0.331
2016-03-04,0.1372,0.4732,0.336
2016-03-03,0.0532,0.3926,0.3394
2016-03-02,-0.0316,0.2595,0.2912
2016-03-01,-0.1044,0.1144,0.2189
2016-02-29,-0.1592,0.0548,0.214
2016-02-26,-0.2127,0.0065,0.2192
2016-02-25,-0.2674,-0.0431,0.2244
2016-02-24,-0.3235,-0.0996,0.2239
2016-02-23,-0.3795,-0.1327,0.2468
2016-02-22,-0.4412,-0.1546,0.2866
2016-02-19,-0.5129,-0.2486,0.2643
2016-02-18,-0.579,-0.3231,0.2559
2016-02-17,-0.6429,-0.4146,0.2283
2016-02-16,-0.7,-0.5111,0.1889
2016-02-12,-0.7473,-0.6359,0.1113
2016-02-11,-0.7751,-0.7219,0.0531
2016-02-10,-0.7884,-0.752,0.0364
2016-02-09,-0.7975,-0.8058,-0.0083
2016-02-08,-0.7954,-0.8363,-0.0409
2016-02-05,-0.7852,-0.8377,-0.0525
2016-02-04,-0.772,-0.8537,-0.0817
2016-02-03,-0.7516,-0.8892,-0.1376
2016-02-02,-0.7172,-0.8738,-0.1565
2016-02-01,-0.6781,-0.8454,-0.1673
2016-01-29,-0.6362,-0.8264,-0.1902
2016-01-28,-0.5887,-0.7912,-0.2025
2016-01-27,-0.5381,-0.7317,-0.1936
2016-01-26,-0.4897,-0.6766,-0.187
2016-01-25,-0.4429,-0.6464,-0.2035
2016-01-22,-0.3921,-0.626,-0.2339
2016-01-21,-0.3336,-0.5948,-0.2612
2016-01-20,-0.2683,-0.5637,-0.2954
2016-01-19,-0.1945,-0.4618,-0.2673
2016-01-15,-0.1276,-0.323,-0.1954
2016-01-14,-0.0788,-0.2226,-0.1439
2016-01-13,-0.0428,-0.1473,-0.1045
2016-01-12,-0.0167,-0.1294,-0.1127
2016-01-11,0.0115,-0.1535,-0.165
2016-01-08,0.0527,-0.1567,-0.2094
