date,MACD,MACD_Hist,MACD_Signal
2016-02-25,-0.0431,0.2244,-0.2674
2016-02-24,-0.0996,0.2239,-0.3235
2016-02-23,-0.1327,0.2468,-0.3795
2016-02-22,-0.1546,0.2866,-0.4412
2016-02-19,-0.2486,0.2643,-0.5129
2016-02-18,-0.3231,0.2559,-0.579
2016-02-17,-0.4146,0.2283,-0.6429
2016-02-16,-0.5111,0.1889,-0.7
2016-02-12,-0.6359,0.1113,-0.7473
2016-02-11,-0.7219,0.0531,-0.7751
2016-02-10,-0.752,0.0364,-0.7884
2016-02-09,-0.8058,-0.0083,-0.7975
2016-02-08,-0.8363,-0.0409,-0.7954
2016-02-05,-0.8377,-0.0525,-0.7852
2016-02-04,-0.8537,-0.0817,-0.772
2016-02-03,-0.8892,-0.1376,-0.7516
2016-02-02,-0.8738,-0.1565,-0.7172
2016-02-01,-0.8454,-0.1673,-0.6781
2016-01-29,-0.8264,-0.1902,-0.6362
2016-01-28,-0.7912,-0.2025,-0.5887
2016-01-27,-0.7317,-0.1936,-0.5381
2016-01-26,-0.6766,-0.187,-0.4897
2016-01-25,-0.6464,-0.2035,-0.4429
2016-01-22,-0.626,-0.2339,-0.3921
2016-01-21,-0.5948,-0.2612,-0.3336
2016-01-20,-0.5637,-0.2954,-0.2683
2016-01-19,-0.4618,-0.2673,-0.1945
2016-01-15,-0.323,-0.1954,-0.1276
2016-01-14,-0.2226,-0.1439,-0.0788
2016-01-13,-0.1473,-0.1045,-0.0428
2016-01-12,-0.1294,-0.1127,-0.0167
2016-01-11,-0.1535,-0.165,0.0115
2016-01-08,-0.1567,-0.2094,0.0527
