date,MACD,MACD_Signal,MACD_Hist
2016-05-11,-4.3156,-4.0023,-0.3133
2016-05-10,-4.3286,-3.924,-0.4046
2016-05-09,-4.3229,-3.8228,-0.5001
2016-05-06,-4.3342,-3.6978,-0.6364
2016-05-05,-4.3468,-3.5387,-0.808
2016-05-04,-4.1977,-3.3367,-0.861
2016-05-03,-3.9871,-3.1215,-0.8656
2016-05-02,-3.9454,-2.9051,-1.0404
2016-04-29,-3.9366,-2.645,-1.2917
2016-04-28,-3.7053,-2.322,-1.3832
2016-04-27,-3.3153,-1.9762,-1.3391
2016-04-26,-2.8305,-1.6415,-1.189
2016-04-25,-2.3945,-1.3442,-1.0503
2016-04-22,-2.0679,-1.0816,-0.9862
2016-04-21,-1.9264,-0.8351,-1.0913
2016-04-20,-1.7178,-0.5623,-1.1555
2016-04-19,-1.4673,-0.2734,-1.1939
2016-04-18,-1.1873,0.0251,-1.2124
2016-04-15,-0.9552,0.3282,-1.2833
2016-04-14,-0.6043,0.649,-1.2533
2016-04-13,-0.1884,0.9623,-1.1507
2016-04-12,0.162,1.25,-1.088
2016-04-11,0.2402,1.522,-1.2818
2016-04-08,0.3366,1.8425,-1.5059
2016-04-07,0.3528,2.219,-1.8661
2016-04-06,0.6739,2.6855,-2.0115
2016-04-05,0.8093,3.1884,-2.3791
2016-04-04,1.3164,3.7831,-2.4668
2016-04-01,1.9445,4.3998,-2.4553
2016-03-31,2.9012,5.0137,-2.1125
2016-03-30,4.2226,5.5418,-1.3191
2016-03-29,5.0333,5.8716,-0.8382
2016-03-28,5.669,6.0811,-0.4121
2016-03-24,6.1332,6.1841,-0.0509
2016-03-23,6.3514,6.1969,0.1545
2016-03-22,6.5782,6.1583,0.4199
2016-03-21,6.6702,6.0533,0.6169
2016-03-18,6.2426,5.8991,0.3435
2016-03-17,6.0336,5.8132,0.2204
2016-03-16,5.9032,5.7581,0.1451
2016-03-15,5.8544,5.7218,0.1326
2016-03-14,5.9514,5.6887,0.2628
2016-03-11,5.6628,5.623,0.0399
2016-03-10,5.6805,5.613,0.0675
2016-03-09,5.6612,5.5961,0.0651
2016-03-08,5.8392,5.5798,0.2594
2016-03-07,6.063,5.515,0.548
2016-03-04,6.0161,5.378,0.6381
2016-03-03,6.0112,5.2185,0.7927
2016-03-02,6.0398,5.0203,1.0195
2016-03-01,6.0902,4.7654,1.3248
2016-02-29,6.1474,4.4342,1.7132
2016-02-26,5.8459,4.0059,1.84
2016-02-25,5.3761,3.546,1.8301
2016-02-24,4.3113,3.0884,1.2228
2016-02-23,3.6431,2.7827,0.8604
2016-02-22,3.3888,2.5676,0.8212
2016-02-19,2.9742,2.3623,0.6118
2016-02-18,2.9312,2.2094,0.7218
2016-02-17,2.8743,2.0289,0.8454
2016-02-16,2.6989,1.8176,0.8813
2016-02-12,2.3022,1.5972,0.7049
2016-02-11,1.8348,1.421,0.4138
2016-02-10,1.5374,1.3176,0.2198
2016-02-09,1.3186,1.2626,0.056
2016-02-08,1.448,1.2486,0.1993
2016-02-05,1.4697,1.1988,0.271
2016-02-04,1.4558,1.131,0.3248
2016-02-03,1.4576,1.0498,0.4078
2016-02-02,1.5201,0.9479,0.5723
2016-02-01,1.3946,0.8048,0.5897
2016-01-29,1.2547,0.6574,0.5973
2016-01-28,1.1191,0.508,0.611
2016-01-27,0.7057,0.3553,0.3504
2016-01-26,0.6565,0.2677,0.3888
2016-01-25,0.6656,0.1705,0.4951
2016-01-22,0.3417,0.0467,0.295
2016-01-21,0.1474,-0.027,0.1744
2016-01-20,0.0194,-0.0706,0.09
2016-01-19,-0.0017,-0.0932,0.0914
2016-01-15,0.0121,-0.116,0.1281
2016-01-14,-0.1334,-0.148,0.0146
2016-01-13,-0.3375,-0.1517,-0.1859
2016-01-12,-0.2264,-0.1052,-0.1212
2016-01-11,-0.1833,-0.0749,-0.1084
2016-01-08,-0.0441,-0.0478,0.0037
2016-01-07,0.0934,-0.0487,0.1422
2016-01-06,0.2269,-0.0843,0.3112
2016-01-05,0.17,-0.1621,0.332
2016-01-04,0.0948,-0.2451,0.3399
2015-12-31,0.0993,-0.33,0.4293
2015-12-30,0.0222,-0.4374,0.4595
2015-12-29,-0.0563,-0.5523,0.496
2015-12-28,-0.2574,-0.6763,0.4189
2015-12-24,-0.5917,-0.781,0.1892
2015-12-23,-0.8266,-0.8283,0.0016
2015-12-22,-0.8294,-0.8287,-0.0007
2015-12-21,-0.8819,-0.8285,-0.0533
2015-12-18,-0.8342,-0.8152,-0.019
2015-12-17,-0.8631,-0.8104,-0.0527
2015-12-16,-0.9078,-0.7973,-0.1105
2015-12-15,-0.9109,-0.7696,-0.1412
2015-12-14,-0.8812,-0.7343,-0.1469
2015-12-11,-0.8916,-0.6976,-0.194
2015-12-10,-0.8512,-0.6491,-0.202
2015-12-09,-0.889,-0.5986,-0.2904
2015-12-08,-0.8226,-0.526,-0.2965
2015-12-07,-0.6851,-0.4519,-0.2332
2015-12-04,-0.6014,-0.3936,-0.2078
2015-12-03,-0.3841,-0.3417,-0.0424
2015-12-02,-0.2843,-0.3311,0.0467
2015-12-01,-0.2344,-0.3427,0.1083
2015-11-30,-0.3098,-0.3698,0.0601
2015-11-27,-0.3811,-0.3848,0.0037
2015-11-25,-0.4462,-0.3858,-0.0605
2015-11-24,-0.4822,-0.3706,-0.1115
2015-11-23,-0.521,-0.3428,-0.1783
2015-11-20,-0.5019,-0.2982,-0.2037
2015-11-19,-0.3685,-0.2473,-0.1212
2015-11-18,-0.2538,-0.217,-0.0369
2015-11-17,-0.2464,-0.2078,-0.0386
2015-11-16,-0.2943,-0.1981,-0.0962
2015-11-13,-0.3513,-0.174,-0.1772
2015-11-12,-0.2967,-0.1297,-0.167
2015-11-11,-0.2023,-0.088,-0.1143
2015-11-10,-0.1604,-0.0594,-0.101
2015-11-09,-0.1249,-0.0342,-0.0908
2015-11-06,-0.1593,-0.0115,-0.1478
2015-11-05,-0.1601,0.0255,-0.1855
2015-11-04,-0.1384,0.0719,-0.2103
2015-11-03,-0.1087,0.1244,-0.2331
2015-11-02,-0.0896,0.1827,-0.2723
2015-10-30,-0.0843,0.2508,-0.3351
2015-10-29,0.0052,0.3346,-0.3294
2015-10-28,0.1193,0.4169,-0.2976
2015-10-27,0.2429,0.4913,-0.2485
2015-10-26,0.4174,0.5535,-0.1361
2015-10-23,0.4916,0.5875,-0.0959
2015-10-22,0.5587,0.6114,-0.0527
2015-10-21,0.6159,0.6246,-0.0087
2015-10-20,0.68,0.6268,0.0531
2015-10-19,0.7111,0.6135,0.0976
2015-10-16,0.7405,0.5891,0.1514
2015-10-15,0.7673,0.5513,0.216
2015-10-14,0.7292,0.4973,0.2319
2015-10-13,0.7717,0.4393,0.3324
2015-10-12,0.7741,0.3562,0.4179
2015-10-09,0.6845,0.2518,0.4327
2015-10-08,0.5805,0.1436,0.4369
2015-10-07,0.3374,0.0344,0.3031
2015-10-06,0.2056,-0.0414,0.247
2015-10-05,0.0547,-0.1032,0.1579
2015-10-02,0.0242,-0.1426,0.1668
2015-10-01,-0.0354,-0.1843,0.1489
2015-09-30,0.0315,-0.2216,0.2531
2015-09-29,0.0555,-0.2848,0.3403
2015-09-28,0.1157,-0.3699,0.4856
2015-09-25,0.2011,-0.4913,0.6924
2015-09-24,0.0425,-0.6644,0.7069
2015-09-23,-0.0384,-0.8412,0.8028
2015-09-22,-0.0597,-1.0418,0.9822
2015-09-21,-0.2285,-1.2874,1.0589
2015-09-18,-0.5832,-1.5521,0.969
2015-09-17,-1.4143,-1.7944,0.3801
2015-09-16,-1.7418,-1.8894,0.1476
2015-09-15,-1.768,-1.9263,0.1583
2015-09-14,-1.8367,-1.9659,0.1291
2015-09-11,-1.8774,-1.9981,0.1207
2015-09-10,-1.9021,-2.0283,0.1263
2015-09-09,-1.9465,-2.0599,0.1133
2015-09-08,-2.0361,-2.0882,0.0521
2015-09-04,-2.1005,-2.1012,0.0008
2015-09-03,-2.0909,-2.1014,0.0105
2015-09-02,-2.0891,-2.104,0.0149
2015-09-01,-2.0564,-2.1078,0.0514
2015-08-31,-2.1069,-2.1206,0.0137
2015-08-28,-2.3036,-2.124,-0.1795
2015-08-27,-2.399,-2.0792,-0.3198
2015-08-26,-2.3433,-1.9992,-0.3441
2015-08-25,-2.1074,-1.9132,-0.1942
2015-08-24,-1.8861,-1.8646,-0.0214
2015-08-21,-1.7797,-1.8593,0.0795
2015-08-20,-1.781,-1.8791,0.0981
2015-08-19,-1.7975,-1.9037,0.1062
2015-08-18,-1.8738,-1.9302,0.0564
2015-08-17,-1.944,-1.9443,0.0003
2015-08-14,-1.9239,-1.9444,0.0205
2015-08-13,-1.9109,-1.9495,0.0386
2015-08-12,-2.0091,-1.9592,-0.0499
2015-08-11,-2.0848,-1.9467,-0.1381
2015-08-10,-2.09,-1.9122,-0.1778
2015-08-07,-2.2496,-1.8677,-0.3819
2015-08-06,-2.0744,-1.7723,-0.3021
2015-08-05,-1.8205,-1.6967,-0.1238
2015-08-04,-1.7348,-1.6658,-0.069
2015-08-03,-1.6001,-1.6485,0.0484
2015-07-31,-1.5882,-1.6606,0.0724
2015-07-30,-1.6721,-1.6788,0.0066
2015-07-29,-1.7549,-1.6804,-0.0745
2015-07-28,-1.835,-1.6618,-0.1732
2015-07-27,-1.8088,-1.6185,-0.1903
2015-07-24,-1.7693,-1.5709,-0.1984
2015-07-23,-1.6932,-1.5213,-0.1719
2015-07-22,-1.6733,-1.4783,-0.1949
2015-07-21,-1.6642,-1.4296,-0.2346
2015-07-20,-1.5877,-1.371,-0.2168
2015-07-17,-1.4874,-1.3168,-0.1706
2015-07-16,-1.4191,-1.2741,-0.145
2015-07-15,-1.4335,-1.2379,-0.1956
2015-07-14,-1.5328,-1.189,-0.3439
2015-07-13,-1.6781,-1.103,-0.5751
2015-07-10,-1.6965,-0.9592,-0.7373
2015-07-09,-1.5731,-0.7749,-0.7982
2015-07-08,-1.4743,-0.5754,-0.8989
2015-07-07,-1.123,-0.3506,-0.7723
2015-07-06,-0.8619,-0.1576,-0.7044
2015-07-02,-0.6587,0.0185,-0.6772
2015-07-01,-0.4916,0.1878,-0.6794
2015-06-30,-0.3322,0.3577,-0.6899
2015-06-29,-0.0833,0.5302,-0.6135
2015-06-26,0.195,0.6836,-0.4886
2015-06-25,0.4455,0.8057,-0.3602
2015-06-24,0.6365,0.8958,-0.2592
2015-06-23,0.8915,0.9606,-0.0691
2015-06-22,0.8985,0.9778,-0.0793
2015-06-19,0.9962,0.9977,-0.0015
2015-06-18,1.1675,0.998,0.1695
2015-06-17,1.247,0.9556,0.2913
2015-06-16,1.6357,0.8828,0.7529
2015-06-15,1.7823,0.6946,1.0877
2015-06-12,1.9231,0.4227,1.5005
2015-06-11,1.8509,0.0475,1.8033
2015-06-10,1.5485,-0.4033,1.9517
2015-06-09,1.1196,-0.8912,2.0108
2015-06-08,0.4541,-1.3939,1.848
2015-06-05,-0.3816,-1.8559,1.4743
2015-06-04,-1.2187,-2.2245,1.0058
2015-06-03,-1.7196,-2.476,0.7564
2015-06-02,-2.2524,-2.6651,0.4127
2015-06-01,-2.5332,-2.7682,0.2351
2015-05-29,-2.651,-2.827,0.176
2015-05-28,-2.7629,-2.871,0.1081
2015-05-27,-2.8248,-2.898,0.0732
2015-05-26,-2.8628,-2.9163,0.0536
2015-05-22,-2.8084,-2.9297,0.1213
2015-05-21,-2.8204,-2.96,0.1396
2015-05-20,-2.8762,-2.9949,0.1188
2015-05-19,-2.9462,-3.0246,0.0784
2015-05-18,-2.952,-3.0442,0.0922
2015-05-15,-3.0387,-3.0673,0.0286
2015-05-14,-3.1051,-3.0744,-0.0307
2015-05-13,-3.1855,-3.0667,-0.1187
2015-05-12,-3.0991,-3.0371,-0.0621
2015-05-11,-3.1067,-3.0215,-0.0852
2015-05-08,-3.1527,-3.0002,-0.1525
2015-05-07,-3.1656,-2.9621,-0.2035
2015-05-06,-3.0952,-2.9112,-0.184
2015-05-05,-3.103,-2.8652,-0.2377
2015-05-04,-3.0473,-2.8058,-0.2415
2015-05-01,-3.0541,-2.7454,-0.3087
2015-04-30,-3.0591,-2.6682,-0.3909
2015-04-29,-2.7563,-2.5705,-0.1858
2015-04-28,-2.5944,-2.5241,-0.0704
2015-04-27,-2.513,-2.5065,-0.0065
2015-04-24,-2.515,-2.5049,-0.0102
2015-04-23,-2.5218,-2.5023,-0.0194
2015-04-22,-2.5751,-2.4975,-0.0777
2015-04-21,-2.5244,-2.478,-0.0463
2015-04-20,-2.4636,-2.4665,0.0029
2015-04-17,-2.4316,-2.4672,0.0356
2015-04-16,-2.4165,-2.4761,0.0596
2015-04-15,-2.5454,-2.491,-0.0544
2015-04-14,-2.7543,-2.4774,-0.2769
2015-04-13,-2.7365,-2.4082,-0.3283
2015-04-10,-2.8369,-2.3261,-0.5108
2015-04-09,-2.6794,-2.1984,-0.481
2015-04-08,-2.5005,-2.0781,-0.4224
2015-04-07,-2.4802,-1.9725,-0.5076
2015-04-06,-2.4385,-1.8456,-0.5929
2015-04-02,-2.3906,-1.6974,-0.6932
2015-04-01,-2.2743,-1.5241,-0.7502
2015-03-31,-2.1743,-1.3365,-0.8377
2015-03-30,-1.9335,-1.1271,-0.8063
2015-03-27,-1.5165,-0.9255,-0.591
2015-03-26,-1.2067,-0.7778,-0.4289
2015-03-25,-0.9566,-0.6705,-0.2861
2015-03-24,-0.7457,-0.599,-0.1466
2015-03-23,-0.7506,-0.5624,-0.1883
2015-03-20,-0.6239,-0.5153,-0.1086
2015-03-19,-0.5142,-0.4881,-0.026
2015-03-18,-0.6517,-0.4816,-0.1701
2015-03-17,-0.6345,-0.4391,-0.1954
2015-03-16,-0.5423,-0.3903,-0.152
2015-03-13,-0.5592,-0.3523,-0.2069
2015-03-12,-0.4708,-0.3005,-0.1702
2015-03-11,-0.5751,-0.258,-0.3171
2015-03-10,-0.4352,-0.1787,-0.2565
2015-03-09,-0.2299,-0.1146,-0.1154
2015-03-06,-0.1275,-0.0857,-0.0418
2015-03-05,-0.0967,-0.0753,-0.0214
2015-03-04,-0.2596,-0.0699,-0.1897
2015-03-03,-0.2601,-0.0225,-0.2376
2015-03-02,-0.2163,0.0369,-0.2532
2015-02-27,-0.2794,0.1002,-0.3796
2015-02-26,-0.1115,0.1951,-0.3066
2015-02-25,0.0637,0.2717,-0.2081
2015-02-24,0.266,0.3238,-0.0578
2015-02-23,0.5203,0.3382,0.1821
2015-02-20,0.7152,0.2927,0.4226
2015-02-19,0.9129,0.187,0.7259
2015-02-18,0.8871,0.0056,0.8816
2015-02-17,0.6784,-0.2148,0.8933
2015-02-13,0.4022,-0.4382,0.8404
2015-02-12,0.0234,-0.6483,0.6717
2015-02-11,-0.5622,-0.8162,0.254
2015-02-10,-0.6295,-0.8797,0.2502
2015-02-09,-0.7265,-0.9422,0.2157
2015-02-06,-0.7584,-0.9962,0.2377
2015-02-05,-0.8696,-1.0556,0.186
2015-02-04,-0.9988,-1.1021,0.1033
2015-02-03,-0.9048,-1.1279,0.2232
2015-02-02,-0.9956,-1.1837,0.1881
2015-01-30,-0.9342,-1.2307,0.2965
2015-01-29,-0.8219,-1.3049,0.4829
2015-01-28,-0.8499,-1.4256,0.5757
2015-01-27,-0.8324,-1.5695,0.7371
2015-01-26,-1.0221,-1.7538,0.7317
2015-01-23,-1.3308,-1.9367,0.6059
2015-01-22,-1.5017,-2.0882,0.5865
2015-01-21,-1.9425,-2.2348,0.2923
2015-01-20,-1.8659,-2.3079,0.442
2015-01-16,-1.9446,-2.4184,0.4738
2015-01-15,-2.2,-2.5369,0.3368
2015-01-14,-2.1683,-2.6211,0.4528
2015-01-13,-2.4831,-2.7343,0.2512
2015-01-12,-2.7877,-2.7971,0.0093
2015-01-09,-2.7287,-2.7994,0.0707
2015-01-08,-2.7969,-2.8171,0.0201
2015-01-07,-2.823,-2.8221,-0.0009
2015-01-06,-2.7541,-2.8219,0.0677
2015-01-05,-2.6873,-2.8388,0.1515
2015-01-02,-2.7257,-2.8767,0.151
2014-12-31,-2.7555,-2.9144,0.1589
2014-12-30,-2.7942,-2.9541,0.1599
2014-12-29,-2.7622,-2.9941,0.2319
2014-12-26,-2.9459,-3.0521,0.1062
2014-12-24,-3.0765,-3.0787,0.0022
2014-12-23,-2.954,-3.0792,0.1252
2014-12-22,-3.0398,-3.1105,0.0707
2014-12-19,-3.105,-3.1282,0.0231
2014-12-18,-3.1636,-3.134,-0.0296
2014-12-17,-3.4773,-3.1266,-0.3508
2014-12-16,-3.9698,-3.0389,-0.9309
2014-12-15,-3.6649,-2.8062,-0.8588
2014-12-12,-3.1615,-2.5915,-0.57
2014-12-11,-2.9208,-2.449,-0.4719
2014-12-10,-2.7138,-2.331,-0.3828
2014-12-09,-2.5322,-2.2353,-0.2969
2014-12-08,-2.508,-2.1611,-0.3469
2014-12-05,-2.3592,-2.0743,-0.2849
2014-12-04,-2.3386,-2.0031,-0.3354
2014-12-03,-2.2578,-1.9193,-0.3386
2014-12-02,-2.2034,-1.8346,-0.3688
2014-12-01,-2.1834,-1.7424,-0.4409
2014-11-28,-2.0445,-1.6322,-0.4123
2014-11-26,-1.9598,-1.5291,-0.4307
2014-11-25,-2.0268,-1.4215,-0.6053
2014-11-24,-1.9606,-1.2701,-0.6905
2014-11-21,-2.0716,-1.0975,-0.9741
2014-11-20,-1.9592,-0.854,-1.1053
2014-11-19,-1.8076,-0.5776,-1.2299
2014-11-18,-1.2416,-0.2702,-0.9714
2014-11-17,-0.888,-0.0273,-0.8607
2014-11-14,-0.5256,0.1879,-0.7135
2014-11-13,-0.198,0.3662,-0.5642
2014-11-12,0.0602,0.5073,-0.4471
2014-11-11,0.3481,0.6191,-0.2709
2014-11-10,0.5477,0.6868,-0.1391
2014-11-07,0.6925,0.7216,-0.0291
2014-11-06,0.9692,0.7288,0.2403
2014-11-05,1.0638,0.6688,0.3951
2014-11-04,1.1284,0.57,0.5584
2014-11-03,1.0112,0.4304,0.5808
2014-10-31,0.7858,0.2852,0.5006
2014-10-30,0.5273,0.16,0.3673
2014-10-29,0.8822,0.0682,0.814
2014-10-28,0.5485,-0.1353,0.6837
2014-10-27,-0.0891,-0.3062,0.2171
2014-10-24,-0.4332,-0.3605,-0.0727
2014-10-23,-0.2145,-0.3423,0.1278
2014-10-22,-0.0137,-0.3743,0.3605
2014-10-21,0.3243,-0.4644,0.7887
2014-10-20,0.2215,-0.6616,0.883
2014-10-17,0.2907,-0.8823,1.173
2014-10-16,0.0897,-1.1756,1.2653
2014-10-15,-0.3514,-1.4919,1.1405
2014-10-14,-0.6853,-1.777,1.0917
2014-10-13,-1.1219,-2.0499,0.928
2014-10-10,-1.4795,-2.2819,0.8024
2014-10-09,-1.5275,-2.4825,0.955
2014-10-08,-1.7091,-2.7213,1.0121
2014-10-07,-2.0587,-2.9743,0.9156
2014-10-06,-2.597,-3.2032,0.6062
2014-10-03,-2.9816,-3.3548,0.3731
2014-10-02,-3.7754,-3.4481,-0.3273
2014-10-01,-4.0615,-3.3662,-0.6953
2014-09-30,-4.0012,-3.1924,-0.8087
2014-09-29,-3.5808,-2.9902,-0.5906
2014-09-26,-3.4606,-2.8426,-0.618
2014-09-25,-3.3383,-2.6881,-0.6502
2014-09-24,-2.93,-2.5255,-0.4044
2014-09-23,-2.8345,-2.4244,-0.4101
2014-09-22,-2.6715,-2.3219,-0.3496
2014-09-19,-2.4246,-2.2345,-0.1901
2014-09-18,-2.3999,-2.1869,-0.213
2014-09-17,-2.2318,-2.1337,-0.0981
2014-09-16,-2.2087,-2.1092,-0.0995
2014-09-15,-2.2896,-2.0843,-0.2053
2014-09-12,-2.0745,-2.033,-0.0415
2014-09-11,-2.1567,-2.0226,-0.1341
2014-09-10,-2.4949,-1.9891,-0.5059
2014-09-09,-2.4628,-1.8626,-0.6001
2014-09-08,-2.4062,-1.7126,-0.6936
2014-09-05,-2.3602,-1.5392,-0.821
2014-09-04,-2.267,-1.3339,-0.9331
2014-09-03,-1.8912,-1.1007,-0.7905
2014-09-02,-1.3432,-0.903,-0.4402
2014-08-29,-1.2556,-0.793,-0.4626
2014-08-28,-1.2069,-0.6773,-0.5296
2014-08-27,-1.0051,-0.5449,-0.4602
2014-08-26,-0.8754,-0.4299,-0.4455
2014-08-25,-0.7581,-0.3185,-0.4396
2014-08-22,-0.6586,-0.2086,-0.45
2014-08-21,-0.3998,-0.0961,-0.3037
2014-08-20,-0.1858,-0.0202,-0.1656
2014-08-19,-0.0525,0.0212,-0.0737
2014-08-18,0.0369,0.0396,-0.0028
2014-08-15,0.0079,0.0403,-0.0324
2014-08-14,-0.0088,0.0485,-0.0573
2014-08-13,0.0311,0.0628,-0.0317
2014-08-12,-0.2443,0.0707,-0.315
2014-08-11,-0.1442,0.1495,-0.2937
2014-08-08,-0.1162,0.2229,-0.3391
2014-08-07,-0.4046,0.3076,-0.7122
2014-08-06,-0.1966,0.4857,-0.6823
2014-08-05,-0.0708,0.6563,-0.7271
2014-08-04,0.2537,0.8381,-0.5844
2014-08-01,0.1755,0.9841,-0.8087
2014-07-31,0.2156,1.1863,-0.9707
2014-07-30,0.4673,1.429,-0.9617
2014-07-29,0.6393,1.6694,-1.0301
2014-07-28,1.1549,1.9269,-0.772
2014-07-25,1.5112,2.1199,-0.6088
2014-07-24,1.9439,2.2721,-0.3282
2014-07-23,2.4883,2.3542,0.1341
2014-07-22,2.9433,2.3207,0.6226
2014-07-21,2.85,2.165,0.685
2014-07-18,2.6487,1.9937,0.6549
2014-07-17,2.1292,1.83,0.2992
2014-07-16,1.6389,1.7552,-0.1163
2014-07-15,0.9485,1.7843,-0.8358
2014-07-14,0.7458,1.9932,-1.2474
2014-07-11,0.9447,2.3051,-1.3604
2014-07-10,1.1237,2.6452,-1.5215
2014-07-09,1.5394,3.0255,-1.4861
2014-07-08,1.9459,3.397,-1.4512
2014-07-07,2.2327,3.7598,-1.5272
2014-07-03,2.6274,4.1416,-1.5143
2014-07-02,3.1947,4.5202,-1.3255
2014-07-01,3.8724,4.8516,-0.9791
2014-06-30,4.8847,5.0963,-0.2116
2014-06-27,5.4337,5.1493,0.2845
2014-06-26,5.8315,5.0781,0.7533
2014-06-25,6.0099,4.8898,1.1201
2014-06-24,6.0688,4.6098,1.459
2014-06-23,5.8927,4.245,1.6477
2014-06-20,5.2769,3.8331,1.4438
2014-06-19,4.4955,3.4721,1.0234
2014-06-18,4.1456,3.2163,0.9293
2014-06-17,3.9034,2.984,0.9194
2014-06-16,3.7207,2.7541,0.9666
2014-06-13,3.5149,2.5125,1.0024
2014-06-12,3.1196,2.2619,0.8577
2014-06-11,2.8955,2.0475,0.848
2014-06-10,2.8932,1.8355,1.0577
2014-06-09,2.8685,1.5711,1.2974
2014-06-06,2.7749,1.2467,1.5282
2014-06-05,2.3503,0.8647,1.4857
2014-06-04,1.6521,0.4933,1.1588
2014-06-03,1.1034,0.2036,0.8999
2014-06-02,0.7943,-0.0214,0.8157
2014-05-30,0.6326,-0.2253,0.8579
2014-05-29,0.3152,-0.4398,0.755
2014-05-28,0.0276,-0.6285,0.6561
2014-05-27,-0.2177,-0.7926,0.5749
2014-05-23,-0.4664,-0.9363,0.4699
2014-05-22,-0.6957,-1.0538,0.358
2014-05-21,-0.8357,-1.1433,0.3075
2014-05-20,-0.9004,-1.2202,0.3197
2014-05-19,-1.0514,-1.3001,0.2487
2014-05-16,-1.127,-1.3623,0.2353
2014-05-15,-1.2274,-1.4211,0.1937
2014-05-14,-1.1137,-1.4695,0.3558
2014-05-13,-1.1967,-1.5585,0.3617
2014-05-12,-1.2039,-1.6489,0.445
2014-05-09,-1.3991,-1.7601,0.361
2014-05-08,-1.628,-1.8504,0.2224
2014-05-07,-1.5095,-1.906,0.3965
2014-05-06,-1.6418,-2.0051,0.3634
2014-05-05,-2.0922,-2.096,0.0038
2014-05-02,-2.1072,-2.0969,-0.0102
2014-05-01,-1.8513,-2.0944,0.2431
2014-04-30,-1.7421,-2.1551,0.4131
2014-04-29,-1.6385,-2.2584,0.6199
2014-04-28,-1.6861,-2.4134,0.7273
2014-04-25,-1.8445,-2.5952,0.7507
2014-04-24,-1.7755,-2.7829,1.0074
2014-04-23,-2.1299,-3.0347,0.9048
2014-04-22,-2.2255,-3.261,1.0355
2014-04-21,-2.641,-3.5198,0.8789
2014-04-17,-3.0106,-3.7395,0.7289
2014-04-16,-3.5609,-3.9218,0.3609
2014-04-15,-3.9263,-4.012,0.0857
2014-04-14,-3.8876,-4.0334,0.1458
2014-04-11,-3.8224,-4.0699,0.2475
2014-04-10,-4.0705,-4.1317,0.0613
2014-04-09,-4.7555,-4.1471,-0.6085
2014-04-08,-4.9702,-3.995,-0.9752
2014-04-07,-4.8868,-3.7511,-1.1357
2014-04-04,-4.7297,-3.4672,-1.2624
2014-04-03,-4.5825,-3.1516,-1.4308
2014-04-02,-4.165,-2.7939,-1.3711
2014-04-01,-3.6735,-2.4511,-1.2223
2014-03-31,-3.2166,-2.1456,-1.0711
2014-03-28,-2.5256,-1.8778,-0.6479
2014-03-27,-1.8106,-1.7158,-0.0948
2014-03-26,-1.4825,-1.6921,0.2096
2014-03-25,-1.2051,-1.7445,0.5394
2014-03-24,-1.1186,-1.8794,0.7607
2014-03-21,-1.1752,-2.0696,0.8943
2014-03-20,-1.4137,-2.2932,0.8795
2014-03-19,-1.616,-2.513,0.8971
2014-03-18,-1.8506,-2.7373,0.8866
2014-03-17,-2.0418,-2.959,0.9171
2014-03-14,-2.134,-3.1882,1.0543
2014-03-13,-2.6889,-3.4518,0.7629
2014-03-12,-2.8083,-3.6425,0.8343
2014-03-11,-3.0623,-3.8511,0.7888
2014-03-10,-3.2809,-4.0483,0.7674
2014-03-07,-3.4104,-4.2402,0.8297
2014-03-06,-3.4446,-4.4476,1.003
2014-03-05,-3.4382,-4.6983,1.2601
2014-03-04,-3.6447,-5.0134,1.3687
2014-03-03,-3.9775,-5.3555,1.3781
2014-02-28,-4.5683,-5.7,1.1317
2014-02-27,-5.0728,-5.983,0.9102
2014-02-26,-5.4799,-6.2105,0.7306
2014-02-25,-5.8181,-6.3932,0.5751
2014-02-24,-6.4501,-6.5369,0.0868
2014-02-21,-6.9594,-6.5586,-0.4008
2014-02-20,-7.4471,-6.4584,-0.9887
2014-02-19,-7.7169,-6.2113,-1.5057
2014-02-18,-8.4785,-5.8349,-2.6437
2014-02-14,-8.1665,-5.1739,-2.9926
2014-02-13,-7.6903,-4.4258,-3.2645
2014-02-12,-6.2782,-3.6097,-2.6685
2014-02-11,-5.1379,-2.9425,-2.1954
2014-02-10,-3.3635,-2.3937,-0.9698
2014-02-07,-3.2083,-2.1512,-1.057
2014-02-06,-2.9838,-1.887,-1.0969
2014-02-05,-2.7355,-1.6127,-1.1227
2014-02-04,-2.6434,-1.3321,-1.3113
2014-02-03,-2.5892,-1.0042,-1.5849
2014-01-31,-2.014,-0.608,-1.406
2014-01-30,-1.5764,-0.2565,-1.3199
2014-01-29,-1.3411,0.0735,-1.4146
2014-01-28,-0.6547,0.4271,-1.0818
2014-01-27,-0.2986,0.6976,-0.9962
2014-01-24,0.1196,0.9466,-0.827
2014-01-23,0.7534,1.1534,-0.4
2014-01-22,1.4496,1.2534,0.1962
2014-01-21,2.3375,1.2043,1.1332
2014-01-17,3.1313,0.921,2.2103
2014-01-16,1.9405,0.3685,1.572
2014-01-15,0.9217,-0.0245,0.9462
2014-01-14,0.3614,-0.2611,0.6225
2014-01-13,-0.2979,-0.4167,0.1188
2014-01-10,-0.5038,-0.4464,-0.0573
2014-01-09,-0.6167,-0.4321,-0.1846
2014-01-08,-0.6704,-0.3859,-0.2844
2014-01-07,-0.6069,-0.3148,-0.2921
2014-01-06,-0.619,-0.2418,-0.3772
