date,MACD,MACD_Signal,MACD_Hist
2016-03-30,0.5697,0.6149,-0.0452
2016-03-29,0.5696,0.6262,-0.0566
2016-03-28,0.6061,0.6404,-0.0343
2016-03-24,0.6252,0.6489,-0.0238
2016-03-23,0.6786,0.6549,0.0237
2016-03-22,0.7259,0.6489,0.077
2016-03-21,0.7325,0.6297,0.1028
2016-03-18,0.7244,0.604,0.1204
2016-03-17,0.6942,0.5739,0.1203
2016-03-16,0.6244,0.5438,0.0806
2016-03-15,0.6016,0.5236,0.078
2016-03-14,0.6094,0.5042,0.1053
2016-03-11,0.5978,0.4778,0.12
2016-03-10,0.5498,0.4478,0.102
2016-03-09,0.566,0.4224,0.1437
2016-03-08,0.5353,0.3864,0.1489
2016-03-07,0.523,0.3492,0.1738
2016-03-04,0.4963,0.3058,0.1906
2016-03-03,0.4669,0.2581,0.2088
2016-03-02,0.4336,0.2059,0.2277
2016-03-01,0.3915,0.149,0.2425
2016-02-29,0.2974,0.0884,0.209
2016-02-26,0.2466,0.0361,0.2105
2016-02-25,0.1849,-0.0165,0.2014
2016-02-24,0.1302,-0.0668,0.197
2016-02-23,0.1244,-0.1161,0.2405
2016-02-22,0.0986,-0.1762,0.2748
2016-02-19,0.0458,-0.2449,0.2907
2016-02-18,-0.0223,-0.3176,0.2954
2016-02-17,-0.1431,-0.3915,0.2484
2016-02-16,-0.3061,-0.4536,0.1475
2016-02-12,-0.391,-0.4905,0.0995
2016-02-11,-0.4544,-0.5153,0.061
2016-02-10,-0.4184,-0.5306,0.1122
2016-02-09,-0.4115,-0.5586,0.1471
2016-02-08,-0.4025,-0.5954,0.1929
2016-02-05,-0.4095,-0.6436,0.2341
2016-02-04,-0.4651,-0.7021,0.237
2016-02-03,-0.5577,-0.7614,0.2037
2016-02-02,-0.6118,-0.8123,0.2005
2016-02-01,-0.6293,-0.8625,0.2331
2016-01-29,-0.7211,-0.9207,0.1996
2016-01-28,-0.8403,-0.9707,0.1304
2016-01-27,-0.9492,-1.0033,0.054
2016-01-26,-1.0244,-1.0168,-0.0076
2016-01-25,-1.082,-1.0148,-0.0671
2016-01-22,-1.098,-0.9981,-0.0999
2016-01-21,-1.1818,-0.9731,-0.2087
2016-01-20,-1.1939,-0.9209,-0.273
2016-01-19,-1.1377,-0.8526,-0.2851
2016-01-15,-1.0577,-0.7814,-0.2764
2016-01-14,-0.9629,-0.7123,-0.2506
2016-01-13,-0.9322,-0.6496,-0.2826
2016-01-12,-0.8486,-0.579,-0.2696
2016-01-11,-0.788,-0.5116,-0.2765
2016-01-08,-0.6909,-0.4425,-0.2485
2016-01-07,-0.5845,-0.3803,-0.2042
2016-01-06,-0.4351,-0.3293,-0.1058
2016-01-05,-0.3552,-0.3028,-0.0523
2016-01-04,-0.2972,-0.2898,-0.0075
2015-12-31,-0.2474,-0.2879,0.0405
2015-12-30,-0.2328,-0.298,0.0652
2015-12-29,-0.2493,-0.3143,0.0651
2015-12-28,-0.3109,-0.3306,0.0197
2015-12-24,-0.3358,-0.3355,-0.0003
2015-12-23,-0.3777,-0.3354,-0.0422
2015-12-22,-0.4173,-0.3249,-0.0924
2015-12-21,-0.41,-0.3018,-0.1082
2015-12-18,-0.388,-0.2747,-0.1133
2015-12-17,-0.3501,-0.2464,-0.1038
2015-12-16,-0.3268,-0.2204,-0.1063
2015-12-15,-0.339,-0.1938,-0.1452
2015-12-14,-0.3163,-0.1576,-0.1587
2015-12-11,-0.2542,-0.1179,-0.1364
2015-12-10,-0.1714,-0.0838,-0.0876
2015-12-09,-0.1634,-0.0619,-0.1015
2015-12-08,-0.1015,-0.0365,-0.065
2015-12-07,-0.0394,-0.0203,-0.0192
2015-12-04,0.022,-0.0155,0.0374
2015-12-03,0.0173,-0.0248,0.0421
2015-12-02,0.0119,-0.0354,0.0473
2015-12-01,-0.016,-0.0472,0.0312
2015-11-30,-0.0689,-0.055,-0.0139
2015-11-27,-0.0854,-0.0515,-0.0339
2015-11-25,-0.0842,-0.043,-0.0412
2015-11-24,-0.0757,-0.0327,-0.0429
2015-11-23,-0.0795,-0.022,-0.0575
2015-11-20,-0.0658,-0.0076,-0.0582
2015-11-19,-0.0737,0.0069,-0.0806
2015-11-18,-0.1058,0.0271,-0.1329
2015-11-17,-0.0941,0.0603,-0.1544
2015-11-16,-0.0604,0.0989,-0.1594
2015-11-13,-0.0174,0.1388,-0.1562
2015-11-12,0.0617,0.1778,-0.1161
2015-11-11,0.1254,0.2068,-0.0814
2015-11-10,0.1439,0.2272,-0.0833
2015-11-09,0.1587,0.248,-0.0893
2015-11-06,0.177,0.2703,-0.0934
2015-11-05,0.1911,0.2937,-0.1026
2015-11-04,0.2534,0.3193,-0.0659
2015-11-03,0.2764,0.3358,-0.0594
2015-11-02,0.2902,0.3507,-0.0605
2015-10-30,0.3218,0.3658,-0.044
2015-10-29,0.3689,0.3768,-0.0079
2015-10-28,0.3808,0.3787,0.002
2015-10-27,0.3598,0.3782,-0.0184
2015-10-26,0.3807,0.3828,-0.0021
2015-10-23,0.387,0.3834,0.0036
2015-10-22,0.3778,0.3825,-0.0047
2015-10-21,0.382,0.3836,-0.0016
2015-10-20,0.3992,0.384,0.0152
2015-10-19,0.4063,0.3802,0.0261
2015-10-16,0.4275,0.3737,0.0538
2015-10-15,0.4451,0.3602,0.0849
2015-10-14,0.4578,0.339,0.1188
2015-10-13,0.4831,0.3093,0.1738
2015-10-12,0.4728,0.2658,0.2069
2015-10-09,0.437,0.2141,0.2229
2015-10-08,0.3809,0.1584,0.2226
2015-10-07,0.3013,0.1027,0.1986
2015-10-06,0.2217,0.0531,0.1686
2015-10-05,0.1243,0.0109,0.1134
2015-10-02,0.0379,-0.0174,0.0553
2015-10-01,0.0129,-0.0312,0.0441
2015-09-30,-0.0217,-0.0423,0.0206
2015-09-29,-0.0548,-0.0474,-0.0074
2015-09-28,-0.0508,-0.0456,-0.0053
2015-09-25,-0.017,-0.0443,0.0273
2015-09-24,-0.0288,-0.0511,0.0223
2015-09-23,-0.0038,-0.0567,0.0528
2015-09-22,0.0248,-0.0699,0.0946
2015-09-21,0.0279,-0.0935,0.1214
2015-09-18,-0.0297,-0.1239,0.0942
2015-09-17,-0.0003,-0.1474,0.1471
2015-09-16,-0.0247,-0.1842,0.1595
2015-09-15,-0.1001,-0.2241,0.124
2015-09-14,-0.1512,-0.2551,0.1039
2015-09-11,-0.2034,-0.2811,0.0777
2015-09-10,-0.2637,-0.3005,0.0368
2015-09-09,-0.3328,-0.3097,-0.0231
2015-09-08,-0.3294,-0.3039,-0.0255
2015-09-04,-0.3468,-0.2976,-0.0492
2015-09-03,-0.3399,-0.2853,-0.0546
2015-09-02,-0.3633,-0.2716,-0.0917
2015-09-01,-0.3466,-0.2487,-0.098
2015-08-31,-0.3055,-0.2242,-0.0813
2015-08-28,-0.3377,-0.2039,-0.1338
2015-08-27,-0.3647,-0.1704,-0.1943
2015-08-26,-0.4023,-0.1218,-0.2804
2015-08-25,-0.3782,-0.0517,-0.3265
2015-08-24,-0.257,0.0299,-0.2869
2015-08-21,-0.0622,0.1016,-0.1639
2015-08-20,0.0943,0.1426,-0.0482
2015-08-19,0.173,0.1546,0.0183
2015-08-18,0.2162,0.15,0.0661
2015-08-17,0.2258,0.1335,0.0923
2015-08-14,0.2348,0.1105,0.1243
2015-08-13,0.2396,0.0794,0.1602
2015-08-12,0.2479,0.0393,0.2086
2015-08-11,0.2248,-0.0128,0.2376
2015-08-10,0.1569,-0.0722,0.2292
2015-08-07,0.0518,-0.1295,0.1813
2015-08-06,-0.04,-0.1749,0.1348
2015-08-05,-0.1811,-0.2086,0.0275
2015-08-04,-0.1913,-0.2154,0.0241
2015-08-03,-0.2106,-0.2215,0.0109
2015-07-31,-0.215,-0.2242,0.0092
2015-07-30,-0.2387,-0.2265,-0.0122
2015-07-29,-0.2817,-0.2234,-0.0583
2015-07-28,-0.3269,-0.2089,-0.118
2015-07-27,-0.3154,-0.1793,-0.136
2015-07-24,-0.2585,-0.1453,-0.1132
2015-07-23,-0.2043,-0.117,-0.0873
2015-07-22,-0.1525,-0.0952,-0.0572
2015-07-21,-0.1232,-0.0809,-0.0423
2015-07-20,-0.1233,-0.0703,-0.0529
2015-07-17,-0.1068,-0.0571,-0.0497
2015-07-16,-0.1088,-0.0447,-0.0641
2015-07-15,-0.1048,-0.0287,-0.0761
2015-07-14,-0.1087,-0.0096,-0.0991
2015-07-13,-0.1179,0.0151,-0.133
2015-07-10,-0.1271,0.0484,-0.1755
2015-07-09,-0.1198,0.0923,-0.2121
2015-07-08,-0.0518,0.1453,-0.1971
2015-07-07,0.0203,0.1945,-0.1742
2015-07-06,0.0787,0.2381,-0.1594
2015-07-02,0.1471,0.278,-0.1308
2015-07-01,0.2038,0.3107,-0.1069
2015-06-30,0.2552,0.3374,-0.0822
2015-06-29,0.3293,0.3579,-0.0286
2015-06-26,0.4037,0.3651,0.0386
2015-06-25,0.3884,0.3554,0.0329
2015-06-24,0.3648,0.3472,0.0176
2015-06-23,0.3579,0.3428,0.0151
2015-06-22,0.3562,0.339,0.0172
2015-06-19,0.3855,0.3347,0.0508
2015-06-18,0.4328,0.322,0.1107
2015-06-17,0.4199,0.2944,0.1256
2015-06-16,0.3983,0.263,0.1353
2015-06-15,0.3804,0.2291,0.1512
2015-06-12,0.3634,0.1913,0.172
2015-06-11,0.3274,0.1483,0.1791
2015-06-10,0.2441,0.1035,0.1406
2015-06-09,0.1237,0.0684,0.0553
2015-06-08,0.0578,0.0546,0.0033
2015-06-05,0.0308,0.0537,-0.0229
2015-06-04,-0.0106,0.0595,-0.0701
2015-06-03,-0.0234,0.077,-0.1003
2015-06-02,-0.0458,0.1021,-0.1479
2015-06-01,-0.0315,0.139,-0.1705
2015-05-29,0.0167,0.1817,-0.165
2015-05-28,0.0657,0.2229,-0.1573
2015-05-27,0.1093,0.2622,-0.1529
2015-05-26,0.1659,0.3005,-0.1346
2015-05-22,0.2438,0.3341,-0.0903
2015-05-21,0.3205,0.3567,-0.0362
2015-05-20,0.3365,0.3658,-0.0293
2015-05-19,0.368,0.3731,-0.0051
2015-05-18,0.3893,0.3744,0.0149
2015-05-15,0.4253,0.3706,0.0546
2015-05-14,0.4424,0.357,0.0854
2015-05-13,0.4473,0.3356,0.1117
2015-05-12,0.4326,0.3077,0.1249
2015-05-11,0.3937,0.2765,0.1173
2015-05-08,0.3594,0.2472,0.1123
2015-05-07,0.3096,0.2191,0.0905
2015-05-06,0.2512,0.1965,0.0547
2015-05-05,0.2077,0.1828,0.0249
2015-05-04,0.2017,0.1766,0.0251
2015-05-01,0.1781,0.1703,0.0078
2015-04-30,0.1995,0.1683,0.0312
2015-04-29,0.2337,0.1605,0.0731
2015-04-28,0.2149,0.1423,0.0726
2015-04-27,0.1854,0.1241,0.0613
2015-04-24,0.1684,0.1088,0.0597
2015-04-23,0.1444,0.0939,0.0505
2015-04-22,0.122,0.0812,0.0408
2015-04-21,0.1232,0.071,0.0522
2015-04-20,0.14,0.058,0.082
2015-04-17,0.1294,0.0375,0.0919
2015-04-16,0.1229,0.0145,0.1084
2015-04-15,0.0643,-0.0126,0.0769
2015-04-14,-0.0065,-0.0318,0.0253
2015-04-13,-0.0338,-0.0381,0.0044
2015-04-10,-0.031,-0.0392,0.0083
2015-04-09,-0.0278,-0.0413,0.0135
2015-04-08,-0.0443,-0.0447,0.0004
2015-04-07,-0.0663,-0.0448,-0.0215
2015-04-06,-0.0838,-0.0394,-0.0444
2015-04-02,-0.0935,-0.0283,-0.0652
2015-04-01,-0.0893,-0.012,-0.0773
2015-03-31,-0.0471,0.0073,-0.0544
2015-03-30,0.0002,0.0209,-0.0207
2015-03-27,0.0558,0.0261,0.0296
2015-03-26,0.1129,0.0187,0.0942
2015-03-25,0.1237,-0.0049,0.1285
2015-03-24,0.1202,-0.037,0.1572
2015-03-23,0.0721,-0.0763,0.1484
2015-03-20,0.0323,-0.1134,0.1457
2015-03-19,-0.044,-0.1498,0.1058
2015-03-18,-0.0488,-0.1763,0.1275
2015-03-17,-0.0993,-0.2082,0.1089
2015-03-16,-0.1414,-0.2354,0.094
2015-03-13,-0.1963,-0.2589,0.0626
2015-03-12,-0.2167,-0.2745,0.0578
2015-03-11,-0.2654,-0.289,0.0236
2015-03-10,-0.2551,-0.2949,0.0398
2015-03-09,-0.2261,-0.3049,0.0787
2015-03-06,-0.2504,-0.3245,0.0741
2015-03-05,-0.2899,-0.3431,0.0532
2015-03-04,-0.3329,-0.3564,0.0235
2015-03-03,-0.3627,-0.3622,-0.0004
2015-03-02,-0.3656,-0.3621,-0.0034
2015-02-27,-0.3744,-0.3613,-0.0132
2015-02-26,-0.3746,-0.358,-0.0167
2015-02-25,-0.3485,-0.3538,0.0053
2015-02-24,-0.3609,-0.3552,-0.0057
2015-02-23,-0.3755,-0.3537,-0.0218
2015-02-20,-0.3346,-0.3483,0.0137
2015-02-19,-0.3414,-0.3517,0.0103
2015-02-18,-0.3251,-0.3543,0.0291
2015-02-17,-0.302,-0.3616,0.0595
2015-02-13,-0.2849,-0.3764,0.0915
2015-02-12,-0.2262,-0.3993,0.1731
2015-02-11,-0.1552,-0.4426,0.2874
2015-02-10,-0.2043,-0.5145,0.3102
2015-02-09,-0.2903,-0.592,0.3017
2015-02-06,-0.3912,-0.6674,0.2763
2015-02-05,-0.4766,-0.7365,0.2598
2015-02-04,-0.5724,-0.8014,0.229
2015-02-03,-0.6888,-0.8587,0.1699
2015-02-02,-0.8616,-0.9011,0.0396
2015-01-30,-0.9634,-0.911,-0.0524
2015-01-29,-0.9629,-0.8979,-0.065
2015-01-28,-0.9762,-0.8817,-0.0945
2015-01-27,-0.9606,-0.8581,-0.1026
2015-01-26,-0.9571,-0.8324,-0.1247
2015-01-23,-0.9761,-0.8013,-0.1749
2015-01-22,-1.0006,-0.7575,-0.2431
2015-01-21,-1.0213,-0.6968,-0.3246
2015-01-20,-0.9523,-0.6156,-0.3366
2015-01-16,-0.8694,-0.5315,-0.338
2015-01-15,-0.7734,-0.447,-0.3265
2015-01-14,-0.6388,-0.3654,-0.2735
2015-01-13,-0.5048,-0.297,-0.2078
2015-01-12,-0.4509,-0.245,-0.2059
2015-01-09,-0.3787,-0.1936,-0.1852
2015-01-08,-0.3138,-0.1473,-0.1665
2015-01-07,-0.2743,-0.1057,-0.1686
2015-01-06,-0.2111,-0.0635,-0.1476
2015-01-05,-0.0834,-0.0266,-0.0568
2015-01-02,-0.023,-0.0124,-0.0107
2014-12-31,0.0025,-0.0097,0.0122
2014-12-30,0.0112,-0.0128,0.0239
2014-12-29,-0.0115,-0.0188,0.0073
2014-12-26,-0.0442,-0.0206,-0.0236
2014-12-24,-0.0686,-0.0147,-0.0539
2014-12-23,-0.0971,-0.0012,-0.0959
2014-12-22,-0.1273,0.0228,-0.15
2014-12-19,-0.1057,0.0603,-0.166
2014-12-18,-0.1102,0.1018,-0.2119
2014-12-17,-0.0847,0.1548,-0.2395
2014-12-16,-0.0382,0.2146,-0.2529
2014-12-15,0.0424,0.2778,-0.2355
2014-12-12,0.1479,0.3367,-0.1888
2014-12-11,0.254,0.3839,-0.1299
2014-12-10,0.3244,0.4164,-0.092
2014-12-09,0.4262,0.4394,-0.0131
2014-12-08,0.4702,0.4427,0.0276
2014-12-05,0.5099,0.4358,0.0742
2014-12-04,0.499,0.4172,0.0817
2014-12-03,0.5056,0.3968,0.1088
2014-12-02,0.4613,0.3696,0.0917
2014-12-01,0.4714,0.3467,0.1247
2014-11-28,0.4471,0.3155,0.1316
2014-11-26,0.42,0.2826,0.1374
2014-11-25,0.3809,0.2482,0.1327
2014-11-24,0.3454,0.215,0.1303
2014-11-21,0.3158,0.1824,0.1333
2014-11-20,0.2907,0.1491,0.1416
2014-11-19,0.2665,0.1137,0.1527
2014-11-18,0.2513,0.0755,0.1758
2014-11-17,0.211,0.0316,0.1794
2014-11-14,0.1699,-0.0133,0.1831
2014-11-13,0.1228,-0.0591,0.1819
2014-11-12,0.0854,-0.1045,0.19
2014-11-11,0.0191,-0.152,0.1711
2014-11-10,-0.0413,-0.1948,0.1535
2014-11-07,-0.102,-0.2332,0.1312
2014-11-06,-0.1369,-0.266,0.1291
2014-11-05,-0.1233,-0.2983,0.1749
2014-11-04,-0.1793,-0.342,0.1627
2014-11-03,-0.1992,-0.3827,0.1835
2014-10-31,-0.2248,-0.4285,0.2038
2014-10-30,-0.2984,-0.4795,0.1811
2014-10-29,-0.3573,-0.5247,0.1675
2014-10-28,-0.4169,-0.5666,0.1497
2014-10-27,-0.4917,-0.604,0.1123
2014-10-24,-0.5413,-0.6321,0.0908
2014-10-23,-0.6134,-0.6548,0.0414
2014-10-22,-0.6767,-0.6652,-0.0115
2014-10-21,-0.7207,-0.6623,-0.0584
2014-10-20,-0.8099,-0.6477,-0.1622
2014-10-17,-0.8243,-0.6071,-0.2172
2014-10-16,-0.8369,-0.5528,-0.2841
2014-10-15,-0.7722,-0.4818,-0.2904
2014-10-14,-0.649,-0.4092,-0.2398
2014-10-13,-0.5646,-0.3492,-0.2154
2014-10-10,-0.4763,-0.2954,-0.1809
2014-10-09,-0.3946,-0.2502,-0.1445
2014-10-08,-0.3462,-0.2141,-0.1322
2014-10-07,-0.3395,-0.181,-0.1585
2014-10-06,-0.2991,-0.1414,-0.1577
2014-10-03,-0.2954,-0.1019,-0.1934
2014-10-02,-0.2428,-0.0536,-0.1892
2014-10-01,-0.1825,-0.0063,-0.1762
2014-09-30,-0.1162,0.0377,-0.154
2014-09-29,-0.049,0.0762,-0.1252
2014-09-26,0.0004,0.1075,-0.1071
2014-09-25,0.0413,0.1343,-0.093
2014-09-24,0.1206,0.1576,-0.0369
2014-09-23,0.1498,0.1668,-0.017
2014-09-22,0.1887,0.1711,0.0177
2014-09-19,0.2033,0.1666,0.0366
2014-09-18,0.1905,0.1575,0.033
2014-09-17,0.165,0.1492,0.0158
2014-09-16,0.1696,0.1453,0.0243
2014-09-15,0.1533,0.1392,0.0141
2014-09-12,0.1453,0.1357,0.0096
2014-09-11,0.144,0.1333,0.0107
2014-09-10,0.1718,0.1306,0.0412
2014-09-09,0.1709,0.1203,0.0505
2014-09-08,0.1672,0.1077,0.0594
2014-09-05,0.1529,0.0928,0.06
2014-09-04,0.138,0.0778,0.0602
2014-09-03,0.1035,0.0628,0.0407
2014-09-02,0.0715,0.0526,0.0189
2014-08-29,0.0619,0.0479,0.0141
2014-08-28,0.067,0.0444,0.0227
2014-08-27,0.0702,0.0387,0.0315
2014-08-26,0.0471,0.0308,0.0163
2014-08-25,0.0391,0.0268,0.0124
2014-08-22,0.0244,0.0237,0.0007
2014-08-21,0.0036,0.0235,-0.0198
2014-08-20,-0.0346,0.0284,-0.0631
2014-08-19,-0.0368,0.0442,-0.081
2014-08-18,-0.0335,0.0645,-0.0979
2014-08-15,-0.0367,0.0889,-0.1256
2014-08-14,-0.0292,0.1203,-0.1495
2014-08-13,-0.0224,0.1577,-0.1801
2014-08-12,0.0218,0.2028,-0.1809
2014-08-11,0.0608,0.248,-0.1872
2014-08-08,0.1033,0.2948,-0.1915
2014-08-07,0.1718,0.3427,-0.1709
2014-08-06,0.266,0.3854,-0.1194
2014-08-05,0.3073,0.4152,-0.1079
2014-08-04,0.3665,0.4422,-0.0757
2014-08-01,0.3851,0.4611,-0.0761
2014-07-31,0.4501,0.4802,-0.0301
2014-07-30,0.4851,0.4877,-0.0026
2014-07-29,0.4695,0.4883,-0.0188
2014-07-28,0.4788,0.493,-0.0143
2014-07-25,0.4781,0.4966,-0.0185
2014-07-24,0.4805,0.5012,-0.0207
2014-07-23,0.4884,0.5064,-0.018
2014-07-22,0.5007,0.5109,-0.0102
2014-07-21,0.5185,0.5134,0.005
2014-07-18,0.5219,0.5122,0.0097
2014-07-17,0.5046,0.5097,-0.0051
2014-07-16,0.5096,0.511,-0.0014
2014-07-15,0.4804,0.5114,-0.0309
2014-07-14,0.4965,0.5191,-0.0226
2014-07-11,0.5144,0.5247,-0.0103
2014-07-10,0.5518,0.5273,0.0244
2014-07-09,0.5515,0.5212,0.0303
2014-07-08,0.5556,0.5136,0.042
2014-07-07,0.5685,0.5031,0.0653
2014-07-03,0.5641,0.4868,0.0773
2014-07-02,0.5315,0.4675,0.064
2014-07-01,0.5111,0.4515,0.0596
2014-06-30,0.4941,0.4366,0.0575
2014-06-27,0.4887,0.4222,0.0664
2014-06-26,0.4653,0.4056,0.0596
2014-06-25,0.4467,0.3907,0.0559
2014-06-24,0.4383,0.3767,0.0615
2014-06-23,0.4392,0.3614,0.0779
2014-06-20,0.4208,0.3419,0.0789
2014-06-19,0.395,0.3222,0.0728
2014-06-18,0.3962,0.304,0.0922
2014-06-17,0.3733,0.2809,0.0923
2014-06-16,0.3479,0.2578,0.0901
2014-06-13,0.3199,0.2353,0.0846
2014-06-12,0.3007,0.2141,0.0865
2014-06-11,0.2936,0.1925,0.1011
2014-06-10,0.2765,0.1672,0.1092
2014-06-09,0.2443,0.1399,0.1043
2014-06-06,0.2004,0.1139,0.0865
2014-06-05,0.1681,0.0922,0.0759
2014-06-04,0.1205,0.0733,0.0473
2014-06-03,0.0768,0.0614,0.0154
2014-06-02,0.0497,0.0576,-0.0079
2014-05-30,0.0527,0.0596,-0.0069
2014-05-29,0.0573,0.0613,-0.004
2014-05-28,0.0671,0.0623,0.0048
2014-05-27,0.0598,0.0611,-0.0013
2014-05-23,0.0323,0.0614,-0.029
2014-05-22,0.0321,0.0686,-0.0365
2014-05-21,0.0352,0.0778,-0.0426
2014-05-20,0.0526,0.0884,-0.0358
2014-05-19,0.0926,0.0974,-0.0048
2014-05-16,0.116,0.0986,0.0174
2014-05-15,0.1434,0.0942,0.0492
2014-05-14,0.1701,0.0819,0.0882
2014-05-13,0.1707,0.0598,0.1108
2014-05-12,0.1543,0.0321,0.1221
2014-05-09,0.1334,0.0016,0.1318
2014-05-08,0.1203,-0.0314,0.1516
2014-05-07,0.067,-0.0693,0.1362
2014-05-06,0.0266,-0.1033,0.1299
2014-05-05,-0.0192,-0.1358,0.1166
2014-05-02,-0.0641,-0.1649,0.1009
2014-05-01,-0.105,-0.1902,0.0852
2014-04-30,-0.1472,-0.2115,0.0643
2014-04-29,-0.1865,-0.2275,0.041
2014-04-28,-0.227,-0.2378,0.0108
2014-04-25,-0.232,-0.2405,0.0085
2014-04-24,-0.2218,-0.2426,0.0207
2014-04-23,-0.2444,-0.2478,0.0034
2014-04-22,-0.2704,-0.2486,-0.0218
2014-04-21,-0.2911,-0.2432,-0.0479
2014-04-17,-0.318,-0.2312,-0.0868
2014-04-16,-0.3461,-0.2095,-0.1366
2014-04-15,-0.3374,-0.1754,-0.1621
2014-04-14,-0.2913,-0.1348,-0.1564
2014-04-11,-0.2273,-0.0957,-0.1316
2014-04-10,-0.1665,-0.0628,-0.1036
2014-04-09,-0.1305,-0.0369,-0.0936
2014-04-08,-0.1299,-0.0135,-0.1164
2014-04-07,-0.0901,0.0156,-0.1056
2014-04-04,-0.0139,0.042,-0.0559
2014-04-03,0.023,0.056,-0.0329
2014-04-02,0.0443,0.0642,-0.0199
2014-04-01,0.0507,0.0692,-0.0184
2014-03-31,0.0559,0.0738,-0.0179
2014-03-28,0.0631,0.0782,-0.0151
2014-03-27,0.0753,0.082,-0.0067
2014-03-26,0.0736,0.0837,-0.0101
2014-03-25,0.0749,0.0862,-0.0113
2014-03-24,0.0561,0.0891,-0.0329
2014-03-21,0.0368,0.0973,-0.0605
2014-03-20,0.034,0.1124,-0.0784
2014-03-19,0.03,0.132,-0.102
2014-03-18,0.0709,0.1575,-0.0866
2014-03-17,0.0911,0.1792,-0.088
2014-03-14,0.1125,0.2012,-0.0887
2014-03-13,0.1622,0.2234,-0.0612
2014-03-12,0.1945,0.2387,-0.0442
2014-03-11,0.2151,0.2497,-0.0346
2014-03-10,0.2438,0.2583,-0.0146
2014-03-07,0.2768,0.262,0.0148
2014-03-06,0.2948,0.2583,0.0365
2014-03-05,0.2778,0.2492,0.0286
2014-03-04,0.266,0.242,0.024
2014-03-03,0.2619,0.236,0.0259
2014-02-28,0.2806,0.2295,0.0511
2014-02-27,0.302,0.2167,0.0853
2014-02-26,0.3242,0.1954,0.1287
2014-02-25,0.3493,0.1632,0.186
2014-02-24,0.344,0.1167,0.2273
2014-02-21,0.3063,0.0599,0.2464
2014-02-20,0.2521,-0.0017,0.2538
2014-02-19,0.1969,-0.0651,0.2621
2014-02-18,0.1259,-0.1307,0.2566
2014-02-14,0.0266,-0.1948,0.2214
2014-02-13,-0.0822,-0.2502,0.168
2014-02-12,-0.1884,-0.2921,0.1037
2014-02-11,-0.2569,-0.3181,0.0612
2014-02-10,-0.3114,-0.3334,0.0219
2014-02-07,-0.3573,-0.3388,-0.0185
2014-02-06,-0.4214,-0.3342,-0.0872
2014-02-05,-0.4726,-0.3124,-0.1602
2014-02-04,-0.4705,-0.2724,-0.1981
2014-02-03,-0.4165,-0.2228,-0.1937
2014-01-31,-0.34,-0.1744,-0.1656
2014-01-30,-0.3164,-0.133,-0.1833
2014-01-29,-0.2915,-0.0872,-0.2043
2014-01-28,-0.2158,-0.0361,-0.1797
2014-01-27,-0.1535,0.0088,-0.1623
2014-01-24,-0.038,0.0494,-0.0874
2014-01-23,0.0578,0.0712,-0.0134
2014-01-22,0.0804,0.0746,0.0058
2014-01-21,0.0858,0.0731,0.0127
2014-01-17,0.08,0.0699,0.01
2014-01-16,0.0721,0.0674,0.0047
2014-01-15,0.0503,0.0663,-0.0159
2014-01-14,0.0409,0.0703,-0.0293
2014-01-13,0.0674,0.0776,-0.0101
2014-01-10,0.0704,0.0801,-0.0097
2014-01-09,0.0555,0.0825,-0.027
2014-01-08,0.0358,0.0893,-0.0535
2014-01-07,0.0429,0.1027,-0.0597
2014-01-06,0.1005,0.1176,-0.0171
2014-01-03,0.1328,0.1219,0.0109
2014-01-02,0.1535,0.1192,0.0344
2013-12-31,0.1832,0.1106,0.0726
2013-12-30,0.1647,0.0924,0.0723
2013-12-27,0.1364,0.0744,0.0621
2013-12-26,0.103,0.0589,0.0441
2013-12-24,0.0787,0.0478,0.0308
2013-12-23,0.0404,0.0401,0.0002
2013-12-20,0.0109,0.0401,-0.0292
2013-12-19,-0.0208,0.0474,-0.0682
2013-12-18,-0.0518,0.0644,-0.1162
2013-12-17,-0.0454,0.0935,-0.1389
2013-12-16,-0.0181,0.1282,-0.1463
2013-12-13,-0.0044,0.1648,-0.1692
2013-12-12,0.0345,0.2071,-0.1726
2013-12-11,0.0967,0.2502,-0.1535
2013-12-10,0.1563,0.2886,-0.1323
2013-12-09,0.1787,0.3217,-0.143
2013-12-06,0.201,0.3574,-0.1565
2013-12-05,0.2241,0.3966,-0.1724
2013-12-04,0.2895,0.4397,-0.1502
2013-12-03,0.3649,0.4772,-0.1124
2013-12-02,0.4289,0.5053,-0.0764
2013-11-29,0.4639,0.5244,-0.0605
2013-11-27,0.5086,0.5395,-0.0309
2013-11-26,0.5552,0.5473,0.008
2013-11-25,0.5868,0.5453,0.0415
2013-11-22,0.5947,0.5349,0.0598
2013-11-21,0.5787,0.52,0.0588
2013-11-20,0.5848,0.5053,0.0795
2013-11-19,0.5704,0.4854,0.085
2013-11-18,0.5491,0.4641,0.0849
2013-11-15,0.5108,0.4429,0.0679
2013-11-14,0.4962,0.4259,0.0703
2013-11-13,0.4803,0.4084,0.072
2013-11-12,0.4659,0.3904,0.0755
2013-11-11,0.4597,0.3715,0.0882
2013-11-08,0.4406,0.3494,0.0912
2013-11-07,0.3756,0.3266,0.049
2013-11-06,0.3342,0.3144,0.0198
2013-11-05,0.3297,0.3094,0.0202
2013-11-04,0.3388,0.3044,0.0344
2013-11-01,0.3304,0.2958,0.0346
2013-10-31,0.3231,0.2871,0.036
