date,MACD_Hist,MACD,MACD_Signal
2016-03-18,0.0921,0.2841,0.192
2016-03-17,0.0899,0.2589,0.16899999999999998
2016-03-16,0.102,0.2485,0.1465
2016-03-15,0.1154,0.2364,0.121
2016-03-14,0.1379,0.2301,0.0922
2016-03-11,0.1488,0.2065,0.0577
2016-03-10,0.1652,0.1857,0.0205
2016-03-09,0.2051,0.1843,-0.0208
2016-03-08,0.2413,0.1692,-0.0721
2016-03-07,0.2756,0.1432,-0.1324
2016-03-04,0.3084,0.1071,-0.2013
2016-03-03,0.3107,0.0323,-0.2784
2016-03-02,0.3222,-0.0339,-0.3561
2016-03-01,0.3162,-0.1205,-0.4366
2016-02-29,0.2959,-0.2197,-0.5157
2016-02-26,0.2699,-0.3197,-0.5897
2016-02-25,0.2407,-0.4165,-0.6571
2016-02-24,0.2384,-0.4789,-0.7173
2016-02-23,0.2238,-0.5531,-0.7769
2016-02-22,0.2087,-0.6242,-0.8328
2016-02-19,0.1593,-0.7257,-0.885
2016-02-18,0.1211,-0.8037,-0.9248
2016-02-17,0.0603,-0.8948,-0.9551
2016-02-16,-0.0323,-1.0025,-0.9702
2016-02-12,-0.1023,-1.0644,-0.9621
2016-02-11,-0.1426,-1.0791,-0.9365
2016-02-10,-0.1638,-1.0647,-0.9009
2016-02-09,-0.1773,-1.0372,-0.8599
2016-02-08,-0.1469,-0.9625,-0.8156
2016-02-05,-0.0577,-0.8366,-0.7789
2016-02-04,0.0154,-0.7490000000000001,-0.7645
2016-02-03,-0.0044,-0.7727,-0.7683
2016-02-02,-0.0065,-0.7738,-0.7672
2016-02-01,-0.0187,-0.7843,-0.7656
2016-01-29,-0.0789,-0.8398,-0.7609
2016-01-28,-0.1154,-0.8566,-0.7412
2016-01-27,-0.122,-0.8344,-0.7123
2016-01-26,-0.1238,-0.8056,-0.6818
2016-01-25,-0.1537,-0.8046,-0.6509
2016-01-22,-0.2074,-0.8198,-0.6124
2016-01-21,-0.2731,-0.8337,-0.5606
2016-01-20,-0.3277,-0.82,-0.4923
2016-01-19,-0.2923,-0.7027,-0.4104
2016-01-15,-0.2552,-0.5925,-0.3373
2016-01-14,-0.2267,-0.5002,-0.2735
2016-01-13,-0.2262,-0.4431,-0.2169
2016-01-12,-0.2385,-0.3988,-0.1603
2016-01-11,-0.2258,-0.3264,-0.1007
2016-01-08,-0.1847,-0.2289,-0.0442
2016-01-07,-0.1449,-0.14300000000000002,0.002
2016-01-06,-0.0885,-0.0503,0.0382
2016-01-05,-0.0648,-0.0044,0.0603
2016-01-04,-0.045,0.0315,0.0765
2015-12-31,0.0023,0.0901,0.0877
2015-12-30,0.0119,0.099,0.0872
2015-12-29,0.0039,0.0881,0.0842
2015-12-28,-0.0222,0.0611,0.0832
2015-12-24,-0.0255,0.0632,0.0888
2015-12-23,-0.0453,0.0498,0.0951
2015-12-22,-0.0652,0.0413,0.1065
2015-12-21,-0.0767,0.046,0.1228
2015-12-18,-0.0786,0.0633,0.1419
2015-12-17,-0.0769,0.0847,0.1616
2015-12-16,-0.0871,0.0938,0.1808
2015-12-15,-0.0921,0.1105,0.2026
2015-12-14,-0.0979,0.1278,0.2256
2015-12-11,-0.0647,0.1853,0.2501
2015-12-10,-0.0229,0.2434,0.2663
2015-12-09,-0.0117,0.2603,0.272
2015-12-08,-0.0096,0.2653,0.2749
2015-12-07,-0.0074,0.27,0.2773
2015-12-04,0.0128,0.292,0.2792
2015-12-03,0.0195,0.2955,0.276
2015-12-02,0.0475,0.3186,0.2711
2015-12-01,0.0442,0.3034,0.2592
2015-11-30,0.0349,0.2831,0.2481
2015-11-27,0.0331,0.2725,0.2394
2015-11-25,0.0291,0.2603,0.2311
2015-11-24,0.0144,0.2383,0.2239
2015-11-23,0.0043,0.2246,0.2203
2015-11-20,-0.0065,0.2127,0.2192
2015-11-19,-0.0275,0.1933,0.2208
2015-11-18,-0.0586,0.16899999999999998,0.2277
2015-11-17,-0.0744,0.168,0.2423
2015-11-16,-0.0656,0.1953,0.2609
2015-11-13,-0.0394,0.2379,0.2773
2015-11-12,0.0098,0.297,0.2872
2015-11-11,0.0461,0.3308,0.2847
2015-11-10,0.0613,0.3345,0.2732
2015-11-09,0.0943,0.3522,0.2579
2015-11-06,0.1166,0.3509,0.2343
2015-11-05,0.1135,0.3187,0.2052
2015-11-04,0.1242,0.301,0.1768
2015-11-03,0.1053,0.2511,0.1457
2015-11-02,0.0821,0.2015,0.1194
2015-10-30,0.0748,0.1737,0.0989
2015-10-29,0.0648,0.145,0.0802
2015-10-28,0.078,0.142,0.064
2015-10-27,0.0742,0.1187,0.0445
2015-10-26,0.0818,0.1077,0.026
2015-10-23,0.0648,0.0703,0.0055
2015-10-22,0.0425,0.0318,-0.0107
2015-10-21,0.0537,0.0324,-0.0213
2015-10-20,0.0725,0.0378,-0.0348
2015-10-19,0.0788,0.0259,-0.0529
2015-10-16,0.0689,-0.0037,-0.0726
2015-10-15,0.0534,-0.0364,-0.0898
2015-10-14,0.0656,-0.0376,-0.1032
2015-10-13,0.0776,-0.042,-0.1196
2015-10-12,0.0835,-0.0555,-0.139
2015-10-09,0.0753,-0.0845,-0.1598
2015-10-08,0.0488,-0.1299,-0.1787
2015-10-07,0.0433,-0.1476,-0.1909
2015-10-06,0.0376,-0.1641,-0.2017
2015-10-05,0.0214,-0.1897,-0.2111
2015-10-02,-0.0224,-0.2388,-0.2164
2015-10-01,-0.0548,-0.2656,-0.2108
2015-09-30,-0.0563,-0.2534,-0.1971
2015-09-29,-0.0639,-0.247,-0.1831
2015-09-28,-0.0323,-0.1994,-0.1671
2015-09-25,0.0094,-0.1497,-0.159
2015-09-24,0.0317,-0.1297,-0.1614
2015-09-23,0.0602,-0.1091,-0.1693
2015-09-22,0.0822,-0.1021,-0.1844
2015-09-21,0.114,-0.0909,-0.2049
2015-09-18,0.1221,-0.1113,-0.2334
2015-09-17,0.1208,-0.1431,-0.2639
2015-09-16,0.0969,-0.1973,-0.2941
2015-09-15,0.0786,-0.2397,-0.3183
2015-09-14,0.0603,-0.2777,-0.338
2015-09-11,0.0506,-0.3025,-0.3531
2015-09-10,0.0386,-0.3272,-0.3657
2015-09-09,0.0215,-0.3539,-0.3754
2015-09-08,-0.0081,-0.3889,-0.3808
2015-09-04,-0.0534,-0.4321,-0.3787
2015-09-03,-0.0611,-0.4265,-0.3654
2015-09-02,-0.0874,-0.4375,-0.3501
2015-09-01,-0.0882,-0.4164,-0.3283
2015-08-31,-0.079,-0.3853,-0.3062
2015-08-28,-0.1037,-0.3902,-0.2865
2015-08-27,-0.1625,-0.4231,-0.2605
2015-08-26,-0.2356,-0.4555,-0.2199
2015-08-25,-0.2477,-0.4086,-0.161
2015-08-24,-0.2182,-0.3173,-0.0991
2015-08-21,-0.1517,-0.1962,-0.0445
2015-08-20,-0.0849,-0.0915,-0.0066
2015-08-19,-0.0315,-0.0169,0.0146
2015-08-18,-0.0222,0.0003,0.0225
2015-08-17,-0.0221,0.006,0.0281
2015-08-14,-0.0375,-0.0039,0.0336
2015-08-13,-0.0389,0.004,0.043
2015-08-12,-0.0556,-0.0029,0.0527
2015-08-11,-0.0273,0.0393,0.0666
2015-08-10,-0.0243,0.0491,0.0734
2015-08-07,-0.0517,0.0278,0.0795
2015-08-06,-0.0471,0.0454,0.0925
2015-08-05,-0.0312,0.073,0.1042
2015-08-04,-0.032,0.0801,0.112
2015-08-03,-0.0194,0.1006,0.12
2015-07-31,0.0146,0.1395,0.1249
2015-07-30,0.0296,0.1508,0.1212
2015-07-29,0.0349,0.1487,0.1138
2015-07-28,0.0429,0.14800000000000002,0.1051
2015-07-27,0.0481,0.1425,0.0944
2015-07-24,0.0753,0.1576,0.0823
2015-07-23,0.0784,0.1419,0.0635
2015-07-22,0.0766,0.1206,0.0439
2015-07-21,0.0856,0.1103,0.0248
2015-07-20,0.0812,0.0846,0.0034
2015-07-17,0.0649,0.048,-0.0169
2015-07-16,0.0387,0.0056,-0.0331
2015-07-15,0.006999999999999999,-0.0358,-0.0428
2015-07-14,-0.0034,-0.048,-0.0446
2015-07-13,-0.0396,-0.0834,-0.0437
2015-07-10,-0.0718,-0.1056,-0.0338
2015-07-09,-0.1017,-0.1176,-0.0159
2015-07-08,-0.1126,-0.1031,0.0095
2015-07-07,-0.0986,-0.0609,0.0377
2015-07-06,-0.0999,-0.0376,0.0623
2015-07-02,-0.0939,-0.0066,0.0873
2015-07-01,-0.0904,0.0204,0.1108
2015-06-30,-0.084,0.0494,0.1334
2015-06-29,-0.0721,0.0823,0.1544
2015-06-26,-0.0247,0.1477,0.1724
2015-06-25,0.002,0.1806,0.1786
2015-06-24,0.0128,0.1908,0.1781
2015-06-23,0.0349,0.2098,0.1749
2015-06-22,0.0367,0.2029,0.1661
2015-06-19,0.0231,0.18,0.1569
2015-06-18,0.0149,0.1661,0.1512
2015-06-17,-0.0064,0.1411,0.1475
2015-06-16,-0.0099,0.1392,0.1491
2015-06-15,-0.0129,0.1386,0.1515
2015-06-12,-0.0053,0.1495,0.1547
2015-06-11,-0.0014,0.1546,0.1561
2015-06-10,-0.0076,0.1489,0.1564
2015-06-09,-0.0199,0.1385,0.1583
2015-06-08,-0.0095,0.1538,0.1633
2015-06-05,-0.0013,0.1644,0.1656
2015-06-04,-0.0071,0.1588,0.166
2015-06-03,0.0087,0.1765,0.1678
2015-06-02,0.0086,0.1741,0.1656
2015-06-01,0.0205,0.1839,0.1634
2015-05-29,0.0303,0.1886,0.1583
2015-05-28,0.0513,0.2021,0.1507
2015-05-27,0.0503,0.1882,0.1379
2015-05-26,0.0468,0.1721,0.1253
2015-05-22,0.0569,0.1705,0.1136
2015-05-21,0.0494,0.1487,0.0994
2015-05-20,0.0373,0.1243,0.087
2015-05-19,0.0328,0.1105,0.0777
2015-05-18,0.0192,0.0887,0.0695
2015-05-15,-0.0001,0.0647,0.0648
2015-05-14,-0.024,0.0408,0.0648
2015-05-13,-0.0433,0.0275,0.0708
2015-05-12,-0.0621,0.0195,0.0816
2015-05-11,-0.0549,0.0423,0.0971
2015-05-08,-0.0716,0.0392,0.1108
2015-05-07,-0.0923,0.0364,0.1287
2015-05-06,-0.1017,0.0502,0.1518
2015-05-05,-0.0888,0.0885,0.1772
2015-05-04,-0.061,0.1384,0.1994
2015-05-01,-0.0459,0.1687,0.2147
2015-04-30,-0.0144,0.2118,0.2262
2015-04-29,0.0296,0.2593,0.2298
2015-04-28,0.0462,0.2686,0.2224
2015-04-27,0.0542,0.265,0.2108
2015-04-24,0.0539,0.2512,0.1972
2015-04-23,0.0516,0.2353,0.1837
2015-04-22,0.0395,0.2103,0.1709
2015-04-21,0.034,0.195,0.161
2015-04-20,0.0307,0.1832,0.1525
2015-04-17,0.0312,0.1761,0.1448
2015-04-16,0.053,0.19,0.13699999999999998
2015-04-15,0.0378,0.1616,0.1238
2015-04-14,0.0402,0.1545,0.1143
2015-04-13,0.0543,0.1585,0.1042
2015-04-10,0.0422,0.1328,0.0907
2015-04-09,0.0278,0.1079,0.0801
2015-04-08,0.0124,0.0856,0.0732
2015-04-07,-0.01,0.0601,0.0701
2015-04-06,-0.0221,0.0505,0.0726
2015-04-02,-0.0414,0.0367,0.0781
2015-04-01,-0.0342,0.0543,0.0885
2015-03-31,-0.0168,0.0802,0.097
2015-03-30,-0.0215,0.0798,0.1012
2015-03-27,-0.0277,0.0789,0.1066
2015-03-26,-0.0249,0.0886,0.1135
2015-03-25,-0.0074,0.1124,0.1198
2015-03-24,0.0213,0.1429,0.1216
2015-03-23,0.0122,0.1285,0.1163
2015-03-20,-0.0107,0.1025,0.1132
2015-03-19,-0.0465,0.0695,0.1159
2015-03-18,-0.0714,0.0561,0.1275
2015-03-17,-0.0859,0.0595,0.1454
2015-03-16,-0.0954,0.0714,0.1669
2015-03-13,-0.1093,0.0814,0.1907
2015-03-12,-0.1123,0.1057,0.2181
2015-03-11,-0.1203,0.1259,0.2461
2015-03-10,-0.1134,0.1628,0.2762
2015-03-09,-0.087,0.2175,0.3046
2015-03-06,-0.0651,0.2612,0.3263
2015-03-05,-0.0439,0.2987,0.3426
2015-03-04,-0.0279,0.3256,0.3536
2015-03-03,-0.004,0.3565,0.3606
2015-03-02,0.0176,0.3792,0.3616
2015-02-27,0.0221,0.3793,0.3572
2015-02-26,0.0435,0.3951,0.3516
2015-02-25,0.051,0.3918,0.3408
2015-02-24,0.0649,0.3929,0.328
2015-02-23,0.0856,0.3974,0.3118
2015-02-20,0.0964,0.3868,0.2904
2015-02-19,0.092,0.3583,0.2663
2015-02-18,0.0866,0.3299,0.2433
2015-02-17,0.0869,0.3085,0.2216
2015-02-13,0.084,0.2839,0.1999
2015-02-12,0.0752,0.2541,0.1789
2015-02-11,0.0704,0.2305,0.1601
2015-02-10,0.068,0.2106,0.1425
2015-02-09,0.0702,0.1957,0.1255
2015-02-06,0.0813,0.1892,0.108
2015-02-05,0.0608,0.1484,0.0876
2015-02-04,0.0336,0.1061,0.0725
2015-02-03,0.0162,0.0803,0.0641
2015-02-02,0.0074,0.0674,0.06
2015-01-30,0.0251,0.0833,0.0581
2015-01-29,0.0394,0.0912,0.0519
2015-01-28,0.0513,0.0933,0.042
2015-01-27,0.0738,0.103,0.0292
2015-01-26,0.0802,0.091,0.0107
2015-01-23,0.0589,0.0496,-0.0093
2015-01-22,0.0258,0.0018,-0.024
2015-01-21,-0.0135,-0.044,-0.0305
2015-01-20,-0.0472,-0.0743,-0.0271
2015-01-16,-0.063,-0.0783,-0.0153
2015-01-15,-0.0523,-0.0519,0.0004
2015-01-14,-0.0455,-0.032,0.0135
2015-01-13,-0.037000000000000005,-0.0121,0.0249
2015-01-12,-0.0266,0.0075,0.0341
2015-01-09,-0.0203,0.0205,0.0408
2015-01-08,-0.0321,0.0138,0.0459
2015-01-07,-0.0522,0.0017,0.0539
2015-01-06,-0.0453,0.0216,0.0669
2015-01-05,-0.0145,0.0637,0.0783
2015-01-02,0.0197,0.1016,0.0819
2014-12-31,0.0451,0.122,0.077
2014-12-30,0.0628,0.1285,0.0657
2014-12-29,0.0831,0.1331,0.05
2014-12-26,0.0849,0.1141,0.0292
2014-12-24,0.0701,0.0781,0.008
2014-12-23,0.0511,0.0415,-0.0096
2014-12-22,0.0238,0.0015,-0.0223
2014-12-19,-0.0154,-0.0437,-0.0283
2014-12-18,-0.0601,-0.0845,-0.0244
2014-12-17,-0.1026,-0.112,-0.0094
2014-12-16,-0.1017,-0.0854,0.0162
2014-12-15,-0.0741,-0.0324,0.0416
2014-12-12,-0.0627,-0.0026,0.0602
2014-12-11,-0.0684,0.0074,0.0758
2014-12-10,-0.0728,0.0201,0.093
2014-12-09,-0.0717,0.0394,0.1112
2014-12-08,-0.0657,0.0634,0.1291
2014-12-05,-0.0558,0.0897,0.1455
2014-12-04,-0.0612,0.0983,0.1595
2014-12-03,-0.0594,0.1153,0.1748
2014-12-02,-0.0524,0.1372,0.1896
2014-12-01,-0.037000000000000005,0.1657,0.2027
2014-11-28,-0.0124,0.1996,0.212
2014-11-26,-0.0184,0.1966,0.2151
2014-11-25,-0.0206,0.1991,0.2197
2014-11-24,-0.021,0.2038,0.2248
2014-11-21,-0.025,0.2051,0.2301
2014-11-20,-0.0189,0.2174,0.2363
2014-11-19,-0.0051,0.2359,0.2411
2014-11-18,0.0226,0.265,0.2424
2014-11-17,0.0339,0.2706,0.2367
2014-11-14,0.0337,0.262,0.2282
2014-11-13,-0.0113,0.1322,0.1435
2014-11-12,-0.0044,0.1448,0.1492
2014-11-11,-0.0071,0.1444,0.1514
2014-11-10,-0.0015,0.1535,0.155
2014-11-07,-0.0131,0.1426,0.1557
2014-11-06,0.0076,0.1699,0.1623
2014-11-05,0.0237,0.1822,0.1585
2014-11-04,0.0586,0.2052,0.1466
2014-11-03,0.0728,0.1901,0.1173
2014-10-31,0.0719,0.1528,0.0809
2014-10-30,0.0504,0.0954,0.045
2014-10-29,0.0769,0.0967,0.0198
2014-10-28,0.1129,0.0943,-0.0187
2014-10-27,0.1045,0.0294,-0.0751
2014-10-24,0.1308,0.0034,-0.1274
2014-10-23,0.1399,-0.0529,-0.1928
2014-10-22,0.1468,-0.116,-0.2627
