date,MACD_Signal,MACD,MACD_Hist
2016-03-15,-0.006,1.0934,1.0994
2016-03-14,-0.2809,0.8402,1.1211
2016-03-11,-0.5612,0.5067,1.0678
2016-03-10,-0.8281,0.2311,1.0592
2016-03-09,-1.0929,0.0317,1.1246
2016-03-08,-1.3741,-0.2159,1.1582
2016-03-07,-1.6636,-0.4818,1.1819
2016-03-04,-1.9591,-0.8648,1.0943
2016-03-03,-2.2327,-1.1725,1.0601
2016-03-02,-2.4977,-1.4138,1.0839
2016-03-01,-2.7687,-1.7048,1.0638
2016-02-29,-3.0346,-2.0801,0.9546
2016-02-26,-3.2733,-2.3648,0.9085
2016-02-25,-3.5004,-2.6919,0.8085
2016-02-24,-3.7025,-2.9469,0.7557
2016-02-23,-3.8914,-3.1161,0.7753
2016-02-22,-4.0853,-3.4075,0.6777
2016-02-19,-4.2547,-3.775,0.4797
2016-02-18,-4.3746,-3.9837,0.3909
2016-02-17,-4.4723,-4.4142,0.0582
2016-02-16,-4.4869,-4.7861,-0.2992
2016-02-12,-4.4121,-4.8466,-0.4346
2016-02-11,-4.3035,-4.4877,-0.1843
2016-02-10,-4.2574,-3.9469,0.3105
2016-02-09,-4.335,-3.9287,0.4063
2016-02-08,-4.4366,-3.9788,0.4578
2016-02-05,-4.551,-4.0388,0.5122
2016-02-04,-4.6791,-4.3386,0.3405
2016-02-03,-4.7642,-4.7539,0.0103
2016-02-02,-4.7668,-5.0562,-0.2894
2016-02-01,-4.6944,-4.9714,-0.2769
2016-01-29,-4.6252,-5.1595,-0.5343
2016-01-28,-4.4916,-5.1941,-0.7025
2016-01-27,-4.316,-4.9692,-0.6532
2016-01-26,-4.1527,-4.4794,-0.3267
2016-01-25,-4.071,-4.8322,-0.7612
2016-01-22,-3.8807,-4.8472,-0.9665
2016-01-21,-3.6391,-4.8506,-1.2115
2016-01-20,-3.3362,-4.6739,-1.3377
2016-01-19,-3.0018,-4.2654,-1.2636
2016-01-15,-2.6859,-4.0397,-1.3539
2016-01-14,-2.3474,-3.6537,-1.3063
2016-01-13,-2.0209,-3.4336,-1.4128
2016-01-12,-1.6677,-3.0042,-1.3366
2016-01-11,-1.3335,-2.7592,-1.4257
2016-01-08,-0.9771,-2.2504,-1.2733
2016-01-07,-0.6588,-1.5481,-0.8893
2016-01-06,-0.4365,-0.9047,-0.4683
2016-01-05,-0.3194,-0.6016,-0.2822
2016-01-04,-0.2488,-0.4104,-0.1616
2015-12-31,-0.2085,-0.1083,0.1001
2015-12-30,-0.2335,-0.0945,0.139
2015-12-29,-0.2682,-0.2415,0.0267
2015-12-28,-0.2749,-0.5115,-0.2366
2015-12-24,-0.2158,-0.5922,-0.3764
2015-12-23,-0.1217,-0.5944,-0.4727
2015-12-22,-0.0035,-0.6369,-0.6334
2015-12-21,0.1549,-0.5286,-0.6834
2015-12-18,0.3257,-0.2476,-0.5733
2015-12-17,0.4691,0.2352,-0.2339
2015-12-16,0.5275,0.3022,-0.2254
2015-12-15,0.5839,0.1505,-0.4333
2015-12-14,0.6922,0.099,-0.5932
2015-12-11,0.8405,0.354,-0.4865
2015-12-10,0.9621,0.5264,-0.4357
2015-12-09,1.0711,0.5754,-0.4956
2015-12-08,1.195,0.8277,-0.3672
2015-12-07,1.2868,1.0692,-0.2175
2015-12-04,1.3412,1.0462,-0.295
2015-12-03,1.4149,0.997,-0.4179
2015-12-02,1.5194,1.188,-0.3314
2015-12-01,1.6022,1.2867,-0.3155
2015-11-30,1.6811,1.3228,-0.3583
2015-11-27,1.7707,1.5587,-0.212
2015-11-25,1.8237,1.7001,-0.1236
2015-11-24,1.8546,1.8122,-0.0424
2015-11-23,1.8652,1.8175,-0.0478
2015-11-20,1.8772,1.8261,-0.0511
2015-11-19,1.8899,1.7138,-0.1762
2015-11-18,1.934,1.5601,-0.3739
2015-11-17,2.0275,1.4289,-0.5986
2015-11-16,2.1771,1.4414,-0.7357
2015-11-13,2.361,1.5879,-0.7732
2015-11-12,2.5543,1.9188,-0.6356
2015-11-11,2.7132,2.3177,-0.3955
2015-11-10,2.8121,2.5697,-0.2424
2015-11-09,2.8727,2.8393,-0.0334
2015-11-06,2.881,3.0664,0.1853
2015-11-05,2.8347,3.1327,0.298
2015-11-04,2.7602,3.1691,0.4089
2015-11-03,2.658,3.1494,0.4914
2015-11-02,2.5351,3.17,0.6349
2015-10-30,2.3764,3.122,0.7456
2015-10-29,2.19,3.0454,0.8554
2015-10-28,1.9761,2.984,1.0078
2015-10-27,1.7242,2.7987,1.0745
2015-10-26,1.4555,2.4689,1.0134
2015-10-23,1.2022,2.1717,0.9695
2015-10-22,0.9598,1.7608,0.801
2015-10-21,0.7596,1.2461,0.4865
2015-10-20,0.638,1.0354,0.3974
2015-10-19,0.5386,0.9609,0.4223
2015-10-16,0.433,0.8936,0.4606
2015-10-15,0.3179,0.8691,0.5512
2015-10-14,0.1801,0.8442,0.6642
2015-10-13,0.014,1.0877,1.0737
2015-10-12,-0.2544,0.8321,1.0866
2015-10-09,-0.5261,0.4584,0.9845
2015-10-08,-0.7722,0.0637,0.8358
2015-10-07,-0.9811,-0.3813,0.5999
2015-10-06,-1.1311,-0.7604,0.3707
2015-10-05,-1.2238,-1.0164,0.2073
2015-10-02,-1.2756,-1.2731,0.0025
2015-10-01,-1.2762,-1.4498,-0.1736
2015-09-30,-1.2328,-1.4774,-0.2446
2015-09-29,-1.1717,-1.5219,-0.3503
2015-09-28,-1.0841,-1.3571,-0.273
2015-09-25,-1.0159,-1.0707,-0.0549
2015-09-24,-1.0022,-0.9509,0.0513
2015-09-23,-1.015,-0.6698,0.3452
2015-09-22,-1.1013,-0.4754,0.6259
2015-09-21,-1.2578,-0.4308,0.8269
2015-09-18,-1.4645,-0.5518,0.9127
2015-09-17,-1.6927,-0.7045,0.9882
2015-09-16,-1.9397,-1.0126,0.9272
2015-09-15,-2.1715,-1.3683,0.8032
2015-09-14,-2.3723,-1.7209,0.6514
2015-09-11,-2.5352,-1.9762,0.559
2015-09-10,-2.6749,-2.2951,0.3798
2015-09-09,-2.7699,-2.5672,0.2026
2015-09-08,-2.8205,-2.7956,0.025
2015-09-04,-2.8268,-3.1524,-0.3257
2015-09-03,-2.7453,-3.1938,-0.4485
2015-09-02,-2.6332,-3.3145,-0.6812
2015-09-01,-2.4629,-3.3849,-0.922
2015-08-31,-2.2324,-3.1362,-0.9038
2015-08-28,-2.0065,-3.067,-1.0605
2015-08-27,-1.7413,-3.1663,-1.425
2015-08-26,-1.3851,-3.1227,-1.7376
2015-08-25,-0.9507,-2.7922,-1.8415
2015-08-24,-0.4903,-1.9805,-1.4902
2015-08-21,-0.1178,-1.0699,-0.9521
2015-08-20,0.1203,-0.302,-0.4223
2015-08-19,0.2258,0.2008,-0.0251
2015-08-18,0.2321,0.3226,0.0905
2015-08-17,0.2095,0.3029,0.0935
2015-08-14,0.1861,0.2879,0.1018
2015-08-13,0.1606,0.2056,0.0449
2015-08-12,0.1494,0.1229,-0.0265
2015-08-11,0.156,0.2315,0.0755
2015-08-10,0.1372,0.2198,0.0826
2015-08-07,0.1165,0.0374,-0.0791
2015-08-06,0.1363,0.1161,-0.0202
2015-08-05,0.1414,0.088,-0.0534
2015-08-04,0.1547,-0.0518,-0.2065
2015-08-03,0.2063,-0.0203,-0.2266
2015-07-31,0.263,0.0067,-0.2563
2015-07-30,0.327,-0.0022,-0.3292
2015-07-29,0.4093,0.091,-0.3183
2015-07-28,0.4889,0.1068,-0.3821
2015-07-27,0.5845,0.3354,-0.249
2015-07-24,0.6467,0.6927,0.046
2015-07-23,0.6352,0.8655,0.2303
2015-07-22,0.5777,0.8886,0.311
2015-07-21,0.4999,0.8728,0.3729
2015-07-20,0.4067,0.9725,0.5658
2015-07-17,0.2652,0.9304,0.6652
2015-07-16,0.0989,0.8524,0.7535
2015-07-15,-0.0895,0.5918,0.6812
2015-07-14,-0.2598,0.3947,0.6544
2015-07-13,-0.4234,0.0598,0.4832
2015-07-10,-0.5442,-0.2665,0.2777
2015-07-09,-0.6136,-0.4863,0.1273
2015-07-08,-0.6454,-0.6084,0.0371
2015-07-07,-0.6547,-0.676,-0.0213
2015-07-06,-0.6494,-0.8633,-0.2139
2015-07-02,-0.5959,-0.8527,-0.2568
2015-07-01,-0.5317,-0.7989,-0.2672
2015-06-30,-0.4649,-0.7655,-0.3006
2015-06-29,-0.3897,-0.5305,-0.1408
2015-06-26,-0.3545,-0.2238,0.1307
2015-06-25,-0.3872,-0.1671,0.2201
2015-06-24,-0.4422,-0.0895,0.3527
2015-06-23,-0.5304,-0.0388,0.4915
2015-06-22,-0.6533,-0.1025,0.5508
2015-06-19,-0.791,-0.2967,0.4943
2015-06-18,-0.9145,-0.4888,0.4257
2015-06-17,-1.021,-0.7495,0.2714
2015-06-16,-1.0888,-0.8956,0.1932
2015-06-15,-1.1371,-0.9708,0.1664
2015-06-12,-1.1787,-1.0481,0.1306
2015-06-11,-1.2114,-1.1775,0.0339
2015-06-10,-1.2198,-1.34,-0.1202
2015-06-09,-1.1898,-1.4071,-0.2173
2015-06-08,-1.1355,-1.3353,-0.1998
2015-06-05,-1.0855,-1.2728,-0.1873
2015-06-04,-1.0387,-1.1828,-0.1441
2015-06-03,-1.0027,-1.0921,-0.0894
2015-06-02,-0.9804,-1.1965,-0.2162
2015-06-01,-0.9263,-1.262,-0.3357
2015-05-29,-0.8424,-1.147,-0.3046
2015-05-28,-0.7662,-0.9177,-0.1514
2015-05-27,-0.7284,-0.7748,-0.0464
2015-05-26,-0.7168,-0.6415,0.0753
2015-05-22,-0.7356,-0.444,0.2916
2015-05-21,-0.8085,-0.3667,0.4418
2015-05-20,-0.919,-0.4916,0.4273
2015-05-19,-1.0258,-0.5601,0.4657
2015-05-18,-1.1422,-0.6962,0.446
2015-05-15,-1.2537,-0.8291,0.4246
2015-05-14,-1.3599,-1.0019,0.3579
2015-05-13,-1.4494,-1.3054,0.144
2015-05-12,-1.4854,-1.4627,0.0226
2015-05-11,-1.491,-1.6252,-0.1342
2015-05-08,-1.4575,-1.8504,-0.3929
2015-05-07,-1.3593,-2.0721,-0.7128
2015-05-06,-1.181,-1.9671,-0.7861
2015-05-05,-0.9845,-1.764,-0.7794
2015-05-04,-0.7897,-1.565,-0.7753
2015-05-01,-0.5959,-1.3876,-0.7918
2015-04-30,-0.3979,-1.1993,-0.8014
2015-04-29,-0.1976,-0.8224,-0.6248
2015-04-28,-0.0414,-0.581,-0.5396
2015-04-27,0.0935,-0.3863,-0.4798
2015-04-24,0.2135,-0.158,-0.3715
2015-04-23,0.3064,0.0818,-0.2246
2015-04-22,0.3625,0.2551,-0.1075
2015-04-21,0.3894,0.3543,-0.0351
2015-04-20,0.3982,0.2842,-0.114
2015-04-17,0.4267,0.2496,-0.1771
2015-04-16,0.4709,0.4768,0.0059
2015-04-15,0.4695,0.5476,0.0781
2015-04-14,0.4499,0.5888,0.1389
2015-04-13,0.4152,0.563,0.1478
2015-04-10,0.3782,0.5191,0.1409
2015-04-09,0.343,0.3535,0.0105
2015-04-08,0.3404,0.223,-0.1174
2015-04-07,0.3697,0.0585,-0.3112
2015-04-06,0.4475,-0.0591,-0.5067
2015-04-02,0.5742,-0.0839,-0.6581
2015-04-01,0.7387,0.0334,-0.7054
2015-03-31,0.9151,0.24,-0.6751
2015-03-30,1.0839,0.3712,-0.7127
2015-03-27,1.262,0.2986,-0.9634
2015-03-26,1.5029,0.5465,-0.9564
2015-03-25,1.742,0.9158,-0.8262
2015-03-24,1.9485,1.3685,-0.58
2015-03-23,2.0935,1.62,-0.4735
2015-03-20,2.2119,1.8137,-0.3982
2015-03-19,2.3115,1.8831,-0.4284
2015-03-18,2.4186,1.9792,-0.4394
2015-03-17,2.5284,1.928,-0.6004
2015-03-16,2.6785,1.9439,-0.7346
2015-03-13,2.8621,2.0111,-0.851
2015-03-12,3.0749,2.2558,-0.8191
2015-03-11,3.2797,2.4931,-0.7865
2015-03-10,3.4763,2.8378,-0.6385
2015-03-09,3.6359,3.1244,-0.5116
2015-03-06,3.7638,3.2361,-0.5277
2015-03-05,3.8957,3.4776,-0.4182
2015-03-04,4.0003,3.6143,-0.386
2015-03-03,4.0968,3.747,-0.3498
2015-03-02,4.1842,3.7526,-0.4316
2015-02-27,4.2921,3.8637,-0.4284
2015-02-26,4.3992,4.2135,-0.1857
2015-02-25,4.4457,4.5199,0.0742
2015-02-24,4.4271,4.7306,0.3035
2015-02-23,4.3513,4.808,0.4567
2015-02-20,4.2371,4.8046,0.5675
2015-02-19,4.0952,4.4106,0.3154
2015-02-18,4.0164,4.252,0.2357
2015-02-17,3.9574,4.2188,0.2614
2015-02-13,3.8921,4.227,0.3349
2015-02-12,3.8084,4.193,0.3847
2015-02-11,3.7122,4.2356,0.5233
2015-02-10,3.5814,4.2434,0.6621
2015-02-09,3.4159,4.2621,0.8462
2015-02-06,3.2043,4.2649,1.0605
2015-02-05,2.9392,4.169,1.2298
2015-02-04,2.6317,3.9325,1.3008
2015-02-03,2.3065,3.6964,1.3898
2015-02-02,1.9591,3.3305,1.3714
2015-01-30,1.6162,2.9112,1.295
2015-01-29,1.2924,2.413,1.1205
2015-01-28,1.0123,1.5274,0.515
2015-01-27,0.8836,1.0994,0.2158
2015-01-26,0.8296,1.1744,0.3448
2015-01-23,0.7434,1.1116,0.3682
2015-01-22,0.6514,0.9663,0.315
2015-01-21,0.5726,0.6761,0.1035
2015-01-20,0.5467,0.5832,0.0365
2015-01-16,0.5376,0.5622,0.0246
2015-01-15,0.5315,0.5663,0.0349
2015-01-14,0.5228,0.6204,0.0976
2015-01-13,0.4984,0.6589,0.1606
2015-01-12,0.4582,0.6282,0.17
2015-01-09,0.4157,0.6066,0.1909
2015-01-08,0.368,0.5105,0.1425
2015-01-07,0.3324,0.3574,0.025
2015-01-06,0.3261,0.3605,0.0344
2015-01-05,0.3175,0.5355,0.218
2015-01-02,0.263,0.6158,0.3528
2014-12-31,0.1748,0.6293,0.4545
2014-12-30,0.0612,0.6346,0.5734
2014-12-29,-0.0822,0.4674,0.5496
2014-12-26,-0.2196,0.2064,0.426
2014-12-24,-0.3261,-0.0711,0.255
2014-12-23,-0.3898,-0.3895,0.0003
2014-12-22,-0.3899,-0.6825,-0.2926
2014-12-19,-0.3167,-0.8855,-0.5687
2014-12-18,-0.1746,-0.9545,-0.78
2014-12-17,0.0204,-0.9789,-0.9993
2014-12-16,0.2703,-0.9415,-1.2117
2014-12-15,0.5732,-0.8079,-1.3811
2014-12-12,0.9185,-0.4326,-1.351
2014-12-11,1.2562,0.1695,-1.0868
2014-12-10,1.5279,0.7039,-0.824
2014-12-09,1.7339,1.2628,-0.4711
2014-12-08,1.8517,1.511,-0.3407
2014-12-05,1.9369,1.7506,-0.1863
2014-12-04,1.9835,1.8591,-0.1244
2014-12-03,2.0146,2.0498,0.0352
2014-12-02,2.0058,2.2055,0.1997
2014-12-01,1.9559,2.3446,0.3887
2014-11-28,1.8587,2.4782,0.6195
2014-11-26,1.7038,2.4373,0.7335
2014-11-25,1.5204,2.3123,0.7919
2014-11-24,1.3225,2.1165,0.794
2014-11-21,1.1239,1.8535,0.7296
2014-11-20,0.9415,1.6539,0.7123
2014-11-19,0.7635,1.4711,0.7076
2014-11-18,0.5866,1.2244,0.6378
2014-11-17,0.4271,0.9763,0.5492
2014-11-14,0.2898,0.8448,0.555
2014-11-13,0.1511,0.6255,0.4744
2014-11-12,0.0325,0.3659,0.3334
2014-11-11,-0.0509,0.266,0.3169
2014-11-10,-0.1301,0.18,0.3101
2014-11-07,-0.2077,0.1318,0.3394
2014-11-06,-0.2925,0.0851,0.3777
2014-11-05,-0.3869,0.0128,0.3998
2014-11-04,-0.4869,-0.0476,0.4393
2014-11-03,-0.5967,-0.2028,0.3939
2014-10-31,-0.6952,-0.4147,0.2804
2014-10-30,-0.7653,-0.5801,0.1852
2014-10-29,-0.8116,-0.6863,0.1253
2014-10-28,-0.8429,-0.7464,0.0965
2014-10-27,-0.867,-0.8591,0.0079
2014-10-24,-0.869,-0.8586,0.0104
2014-10-23,-0.8716,-0.8561,0.0155
2014-10-22,-0.8754,-0.8219,0.0535
2014-10-21,-0.8888,-0.715,0.1739
2014-10-20,-0.9323,-1.0698,-0.1375
2014-10-17,-0.8979,-1.2585,-0.3606
2014-10-16,-0.8078,-1.3864,-0.5786
2014-10-15,-0.6631,-1.2683,-0.6052
2014-10-14,-0.5118,-1.0904,-0.5786
2014-10-13,-0.3672,-1.0332,-0.6661
2014-10-10,-0.2007,-0.7824,-0.5818
2014-10-09,-0.0552,-0.5438,-0.4886
2014-10-08,0.0669,-0.3429,-0.4098
2014-10-07,0.1694,-0.2779,-0.4473
2014-10-06,0.2812,-0.044,-0.3252
2014-10-03,0.3625,-0.005,-0.3675
2014-10-02,0.4544,0.0361,-0.4183
2014-10-01,0.559,0.2817,-0.2773
2014-09-30,0.6283,0.5469,-0.0814
2014-09-29,0.6486,0.6375,-0.0111
2014-09-26,0.6514,0.621,-0.0304
2014-09-25,0.659,0.5979,-0.061
2014-09-24,0.6743,0.697,0.0227
2014-09-23,0.6686,0.6858,0.0173
2014-09-22,0.6643,0.7678,0.1035
2014-09-19,0.6384,0.7524,0.1141
2014-09-18,0.6099,0.6564,0.0465
2014-09-17,0.5982,0.5923,-0.0059
2014-09-16,0.5997,0.5746,-0.0251
2014-09-15,0.606,0.5825,-0.0235
2014-09-12,0.6119,0.6735,0.0616
2014-09-11,0.5965,0.7232,0.1267
2014-09-10,0.5648,0.715,0.1502
2014-09-09,0.5273,0.6429,0.1157
2014-09-08,0.4983,0.5424,0.0441
2014-09-05,0.4873,0.4266,-0.0607
2014-09-04,0.5025,0.5637,0.0612
2014-09-03,0.4872,0.6624,0.1751
2014-09-02,0.4434,0.7362,0.2927
2014-08-29,0.3702,0.8604,0.4902
2014-08-28,0.2477,0.8896,0.6419
2014-08-27,0.0872,0.8866,0.7993
2014-08-26,-0.1126,0.7733,0.8859
2014-08-25,-0.3341,0.5821,0.9161
2014-08-22,-0.5631,0.3534,0.9165
2014-08-21,-0.7922,0.1334,0.9257
2014-08-20,-1.0237,-0.1528,0.8708
2014-08-19,-1.2414,-0.5027,0.7386
2014-08-18,-1.426,-0.7853,0.6407
2014-08-15,-1.5862,-1.0816,0.5046
2014-08-14,-1.7123,-1.2829,0.4295
2014-08-13,-1.8197,-1.6052,0.2145
2014-08-12,-1.8733,-1.8047,0.0686
2014-08-11,-1.8905,-1.8996,-0.0091
2014-08-08,-1.8882,-2.0222,-0.134
2014-08-07,-1.8547,-2.1343,-0.2795
2014-08-06,-1.7848,-2.1764,-0.3915
2014-08-05,-1.687,-2.0657,-0.3787
2014-08-04,-1.5923,-2.0878,-0.4955
2014-08-01,-1.4684,-1.9679,-0.4995
2014-07-31,-1.3435,-1.8258,-0.4822
2014-07-30,-1.223,-1.6266,-0.4036
2014-07-29,-1.1221,-1.5079,-0.3858
2014-07-28,-1.0256,-1.3372,-0.3115
2014-07-25,-0.9477,-1.1648,-0.2171
2014-07-24,-0.8935,-0.9402,-0.0468
2014-07-23,-0.8818,-0.7455,0.1363
2014-07-22,-0.9158,-0.6892,0.2267
2014-07-21,-0.9725,-0.8738,0.0987
2014-07-18,-0.9972,-0.97,0.0271
2014-07-17,-1.004,-1.0208,-0.0168
2014-07-16,-0.9998,-0.9159,0.0839
2014-07-15,-1.0207,-0.9041,0.1167
2014-07-14,-1.0499,-1.0237,0.0262
2014-07-11,-1.0565,-1.1984,-0.1419
2014-07-10,-1.021,-1.2781,-0.2571
2014-07-09,-0.9567,-1.247,-0.2903
2014-07-08,-0.8842,-1.1891,-0.305
2014-07-07,-0.8079,-1.098,-0.2901
2014-07-03,-0.7354,-1.1679,-0.4326
2014-07-02,-0.6273,-1.1893,-0.562
2014-07-01,-0.4868,-1.1209,-0.6341
2014-06-30,-0.3282,-1.0639,-0.7357
2014-06-27,-0.1443,-0.8948,-0.7505
2014-06-26,0.0433,-0.7812,-0.8245
2014-06-25,0.2495,-0.5791,-0.8285
2014-06-24,0.4566,-0.2282,-0.6848
2014-06-23,0.6278,0.0391,-0.5887
2014-06-20,0.775,0.2302,-0.5448
2014-06-19,0.9112,0.3608,-0.5504
2014-06-18,1.0488,0.4589,-0.5899
2014-06-17,1.1962,0.6074,-0.5888
2014-06-16,1.3434,0.7907,-0.5527
2014-06-13,1.4816,1.0053,-0.4763
2014-06-12,1.6007,1.2866,-0.3141
2014-06-11,1.6792,1.6356,-0.0436
2014-06-10,1.6901,1.8894,0.1993
2014-06-09,1.6403,1.9087,0.2684
2014-06-06,1.5732,1.8432,0.27
2014-06-05,1.5057,1.7073,0.2016
2014-06-04,1.4553,1.6347,0.1794
2014-06-03,1.4105,1.6494,0.2389
2014-06-02,1.3507,1.5957,0.245
2014-05-30,1.2895,1.5022,0.2127
2014-05-29,1.2363,1.4182,0.1819
2014-05-28,1.1908,1.3001,0.1092
2014-05-27,1.1635,1.2016,0.0381
2014-05-23,1.154,1.0725,-0.0815
2014-05-22,1.1744,1.0469,-0.1274
2014-05-21,1.2062,1.0492,-0.157
2014-05-20,1.2455,1.1142,-0.1313
2014-05-19,1.2783,1.3024,0.0241
2014-05-16,1.2723,1.3679,0.0956
2014-05-15,1.2484,1.4792,0.2308
2014-05-14,1.1907,1.5645,0.3738
2014-05-13,1.0972,1.494,0.3968
2014-05-12,0.998,1.3419,0.3439
2014-05-09,0.912,1.203,0.291
2014-05-08,0.8393,1.1402,0.3009
2014-05-07,0.7641,1.09,0.3259
2014-05-06,0.6826,1.0294,0.3469
2014-05-05,0.5959,0.959,0.3632
2014-05-02,0.5051,0.7564,0.2513
2014-05-01,0.4423,0.6634,0.2212
2014-04-30,0.387,0.6645,0.2776
2014-04-29,0.3176,0.6073,0.2897
2014-04-28,0.2452,0.5823,0.3372
2014-04-25,0.1609,0.6582,0.4974
2014-04-24,0.0365,0.6039,0.5674
2014-04-23,-0.1053,0.4208,0.5261
2014-04-22,-0.2369,0.1136,0.3505
2014-04-21,-0.3245,-0.0107,0.3138
2014-04-17,-0.4029,-0.1929,0.21
2014-04-16,-0.4554,-0.4313,0.0241
2014-04-15,-0.4614,-0.565,-0.1035
2014-04-14,-0.4356,-0.5725,-0.1369
2014-04-11,-0.4013,-0.4846,-0.0832
2014-04-10,-0.3805,-0.2621,0.1184
2014-04-09,-0.4101,-0.1117,0.2984
2014-04-08,-0.4847,-0.2014,0.2833
2014-04-07,-0.5556,-0.0743,0.4813
2014-04-04,-0.6759,-0.0369,0.639
2014-04-03,-0.8356,-0.1451,0.6905
2014-04-02,-1.0083,-0.4036,0.6047
2014-04-01,-1.1594,-0.6865,0.4729
2014-03-31,-1.2776,-1.029,0.2487
2014-03-28,-1.3398,-1.2131,0.1267
2014-03-27,-1.3715,-1.3405,0.031
2014-03-26,-1.3792,-1.3742,0.005
2014-03-25,-1.3805,-1.4253,-0.0448
2014-03-24,-1.3692,-1.5126,-0.1433
2014-03-21,-1.3334,-1.5495,-0.2161
2014-03-20,-1.2794,-1.5007,-0.2213
2014-03-19,-1.2241,-1.517,-0.293
2014-03-18,-1.1508,-1.3856,-0.2347
2014-03-17,-1.0921,-1.355,-0.2629
2014-03-14,-1.0264,-1.4171,-0.3906
2014-03-13,-0.9288,-1.2736,-0.3448
2014-03-12,-0.8425,-0.9652,-0.1227
2014-03-11,-0.8119,-0.7797,0.0322
2014-03-10,-0.8199,-0.6401,0.1798
2014-03-07,-0.8649,-0.5593,0.3056
2014-03-06,-0.9413,-0.5923,0.349
2014-03-05,-1.0285,-0.6538,0.3747
2014-03-04,-1.1222,-0.7167,0.4056
2014-03-03,-1.2236,-0.9124,0.3112
2014-02-28,-1.3014,-0.9733,0.3281
2014-02-27,-1.3834,-1.0979,0.2855
2014-02-26,-1.4548,-1.2096,0.2452
2014-02-25,-1.5161,-1.164,0.3521
2014-02-24,-1.6041,-1.1038,0.5004
2014-02-21,-1.7292,-1.2566,0.4727
2014-02-20,-1.8474,-1.3187,0.5286
2014-02-19,-1.9795,-1.4909,0.4887
2014-02-18,-2.1017,-1.5866,0.5152
2014-02-14,-2.2305,-1.8815,0.349
2014-02-13,-2.3177,-2.1895,0.1282
2014-02-12,-2.3498,-2.4931,-0.1433
2014-02-11,-2.314,-2.7244,-0.4105
2014-02-10,-2.2114,-3.0932,-0.8818
2014-02-07,-1.9909,-3.2579,-1.267
2014-02-06,-1.6741,-3.4086,-1.7345
2014-02-05,-1.2405,-3.1731,-1.9326
2014-02-04,-0.7574,-2.7159,-1.9585
2014-02-03,-0.2677,-2.1485,-1.8808
2014-01-31,0.2025,-1.4835,-1.6859
2014-01-30,0.6239,-0.8027,-1.4266
2014-01-29,0.9806,-0.0325,-1.0131
2014-01-28,1.2339,0.6684,-0.5655
2014-01-27,1.3752,0.9175,-0.4577
2014-01-24,1.4897,1.1986,-0.291
2014-01-23,1.5624,1.6018,0.0394
2014-01-22,1.5526,1.6878,0.1352
2014-01-21,1.5188,1.5069,-0.0119
2014-01-17,1.5217,1.489,-0.0328
2014-01-16,1.5299,1.5496,0.0196
2014-01-15,1.525,1.6262,0.1011
2014-01-14,1.4998,1.6646,0.1648
2014-01-13,1.4586,1.7425,0.2839
2014-01-10,1.3876,1.7566,0.369
2014-01-09,1.2953,1.6446,0.3493
2014-01-08,1.208,1.4578,0.2498
2014-01-07,1.1456,1.3121,0.1665
2014-01-06,1.1039,1.1339,0.03
2014-01-03,1.0964,1.0727,-0.0237
2014-01-02,1.1024,1.0477,-0.0547
2013-12-31,1.116,1.0831,-0.0329
2013-12-30,1.1243,1.1282,0.004
2013-12-27,1.1233,1.219,0.0957
2013-12-26,1.0993,1.2319,0.1325
2013-12-24,1.0662,1.1112,0.045
2013-12-23,1.055,1.0663,0.0114
2013-12-20,1.0521,1.0309,-0.0212
2013-12-19,1.0574,0.9472,-0.1102
2013-12-18,1.085,0.957,-0.128
2013-12-17,1.117,0.9278,-0.1891
2013-12-16,1.1643,0.8432,-0.3211
2013-12-13,1.2445,0.8237,-0.4208
2013-12-12,1.3498,0.8643,-0.4854
2013-12-11,1.4711,0.9792,-0.4919
2013-12-10,1.5941,1.1464,-0.4477
2013-12-09,1.706,1.244,-0.462
2013-12-06,1.8215,1.2652,-0.5563
2013-12-05,1.9606,1.2304,-0.7302
2013-12-04,2.1431,1.3812,-0.7619
2013-12-03,2.3336,1.6605,-0.6731
2013-12-02,2.5019,1.9494,-0.5525
2013-11-29,2.64,2.1019,-0.5381
2013-11-27,2.7746,2.2581,-0.5164
2013-11-26,2.9037,2.3839,-0.5198
2013-11-25,3.0336,2.5044,-0.5292
2013-11-22,3.1659,2.7767,-0.3892
2013-11-21,3.2632,2.8255,-0.4377
2013-11-20,3.3726,3.1111,-0.2616
2013-11-19,3.438,3.4721,0.0341
2013-11-18,3.4295,3.4884,0.0589
2013-11-15,3.4148,3.3385,-0.0763
2013-11-14,3.4339,3.2968,-0.137
2013-11-13,3.4681,3.2818,-0.1863
2013-11-12,3.5147,3.3819,-0.1328
2013-11-11,3.5479,3.5335,-0.0144
2013-11-08,3.5515,3.6582,0.1068
2013-11-07,3.5248,3.6807,0.1559
2013-11-06,3.4858,3.8281,0.3423
2013-11-05,3.4002,3.8231,0.4229
2013-11-04,3.2945,3.7615,0.467
2013-11-01,3.1778,3.6958,0.518
2013-10-31,3.0483,3.5374,0.4891
2013-10-30,2.926,3.503,0.577
2013-10-29,2.7817,3.4791,0.6974
2013-10-28,2.6074,3.3998,0.7924
2013-10-25,2.4093,3.2301,0.8208
2013-10-24,2.2041,2.8529,0.6489
2013-10-23,2.0418,2.5216,0.4797
2013-10-22,1.9219,2.0585,0.1365
2013-10-21,1.8878,2.0041,0.1164
2013-10-18,1.8587,1.9932,0.1345
