date,MACD_Hist,MACD,MACD_Signal
2016-04-05,-0.7117,1.3014,2.013
2016-04-04,-0.6603,1.5307,2.191
2016-04-01,-0.4914,1.8646,2.356
2016-03-31,-0.2722,2.2066,2.4789
2016-03-30,0.066,2.6129,2.5469
2016-03-29,0.412,2.9424,2.5304
2016-03-28,0.6808,3.1083,2.4275
2016-03-24,0.9798,3.237,2.2572
2016-03-23,1.2655,3.2778,2.0123
2016-03-22,1.5181,3.214,1.6959
2016-03-21,1.5613,2.8777,1.3164
2016-03-18,1.4123,2.3384,0.9261
2016-03-17,1.218,1.791,0.573
2016-03-16,1.0981,1.3666,0.2685
2016-03-15,1.0994,1.0934,-0.006
2016-03-14,1.1211,0.8402,-0.2809
2016-03-11,1.0678,0.5067,-0.5612
2016-03-10,1.0592,0.2311,-0.8281
2016-03-09,1.1246,0.0317,-1.0929
2016-03-08,1.1582,-0.2159,-1.3741
2016-03-07,1.1819,-0.4818,-1.6636
2016-03-04,1.0943,-0.8648,-1.9591
2016-03-03,1.0601,-1.1725,-2.2327
2016-03-02,1.0839,-1.4138,-2.4977
2016-03-01,1.0638,-1.7048,-2.7687
2016-02-29,0.9546,-2.0801,-3.0346
2016-02-26,0.9085,-2.3648,-3.2733
2016-02-25,0.8085,-2.6919,-3.5004
2016-02-24,0.7557,-2.9469,-3.7025
2016-02-23,0.7753,-3.1161,-3.8914
2016-02-22,0.6777,-3.4075,-4.0853
2016-02-19,0.4797,-3.775,-4.2547
2016-02-18,0.3909,-3.9837,-4.3746
2016-02-17,0.0582,-4.4142,-4.4723
2016-02-16,-0.2992,-4.7861,-4.4869
2016-02-12,-0.4346,-4.8466,-4.4121
2016-02-11,-0.1843,-4.4877,-4.3035
2016-02-10,0.3105,-3.9469,-4.2574
2016-02-09,0.4063,-3.9287,-4.335
2016-02-08,0.4578,-3.9788,-4.4366
2016-02-05,0.5122,-4.0388,-4.551
2016-02-04,0.3405,-4.3386,-4.6791
2016-02-03,0.0103,-4.7539,-4.7642
2016-02-02,-0.2894,-5.0562,-4.7668
2016-02-01,-0.2769,-4.9714,-4.6944
2016-01-29,-0.5343,-5.1595,-4.6252
2016-01-28,-0.7025,-5.1941,-4.4916
2016-01-27,-0.6532,-4.9692,-4.316
2016-01-26,-0.3267,-4.4794,-4.1527
2016-01-25,-0.7612,-4.8322,-4.0710000000000015
2016-01-22,-0.9665,-4.8472,-3.8807
2016-01-21,-1.2115,-4.8506,-3.6391
2016-01-20,-1.3377,-4.6739,-3.3362
2016-01-19,-1.2636,-4.2654,-3.0018
2016-01-15,-1.3539,-4.0397,-2.6859
2016-01-14,-1.3063,-3.6537,-2.3474
2016-01-13,-1.4128,-3.4336,-2.0209
2016-01-12,-1.3366,-3.0042,-1.6677
2016-01-11,-1.4257,-2.7592,-1.3335
2016-01-08,-1.2733,-2.2504,-0.9771
2016-01-07,-0.8893,-1.5481,-0.6588
2016-01-06,-0.4683,-0.9047,-0.4365
2016-01-05,-0.2822,-0.6016,-0.3194
2016-01-04,-0.1616,-0.4104,-0.2488
2015-12-31,0.1001,-0.1083,-0.2085
2015-12-30,0.139,-0.0945,-0.2335
2015-12-29,0.0267,-0.2415,-0.2682
2015-12-28,-0.2366,-0.5115,-0.2749
2015-12-24,-0.3764,-0.5922,-0.2158
2015-12-23,-0.4727,-0.5944,-0.1217
2015-12-22,-0.6334,-0.6369,-0.0035
2015-12-21,-0.6834,-0.5286,0.1549
2015-12-18,-0.5733,-0.2476,0.3257
2015-12-17,-0.2339,0.2352,0.4691
2015-12-16,-0.2254,0.3022,0.5275
2015-12-15,-0.4333,0.1505,0.5839
2015-12-14,-0.5932,0.099,0.6922
2015-12-11,-0.4865,0.354,0.8405
2015-12-10,-0.4357,0.5264,0.9621
2015-12-09,-0.4956,0.5754,1.0711
2015-12-08,-0.3672,0.8277,1.195
2015-12-07,-0.2175,1.0692,1.2868
2015-12-04,-0.295,1.0462,1.3412
2015-12-03,-0.4179,0.997,1.4149
2015-12-02,-0.3314,1.188,1.5194
2015-12-01,-0.3155,1.2867,1.6022
2015-11-30,-0.3583,1.3228,1.6811
2015-11-27,-0.212,1.5587,1.7707
2015-11-25,-0.1236,1.7001,1.8237
2015-11-24,-0.0424,1.8122,1.8546
2015-11-23,-0.0478,1.8175,1.8652
2015-11-20,-0.0511,1.8261,1.8772
2015-11-19,-0.1762,1.7138,1.8899
2015-11-18,-0.3739,1.5601,1.934
2015-11-17,-0.5986,1.4289,2.0275
2015-11-16,-0.7357,1.4414,2.1771
2015-11-13,-0.7732,1.5879,2.361
2015-11-12,-0.6356,1.9188,2.5543
2015-11-11,-0.3955,2.3177,2.7132
2015-11-10,-0.2424,2.5697,2.8121
2015-11-09,-0.0334,2.8393,2.8727
2015-11-06,0.1853,3.0664,2.881
2015-11-05,0.298,3.1327,2.8347
2015-11-04,0.4089,3.1691,2.7602
2015-11-03,0.4914,3.1494,2.658
2015-11-02,0.6349,3.17,2.5351
2015-10-30,0.7456,3.122,2.3764
2015-10-29,0.8554,3.0454,2.19
2015-10-28,1.0078,2.984,1.9761
2015-10-27,1.0745,2.7987,1.7242
2015-10-26,1.0134,2.4689,1.4555
2015-10-23,0.9695,2.1717,1.2022
2015-10-22,0.8009999999999999,1.7608,0.9598
2015-10-21,0.4865,1.2461,0.7596
2015-10-20,0.3974,1.0354,0.638
2015-10-19,0.4223,0.9609,0.5386
2015-10-16,0.4606,0.8936,0.433
2015-10-15,0.5512,0.8691,0.3179
2015-10-14,0.6642,0.8442,0.1801
2015-10-13,1.0737,1.0877,0.014
2015-10-12,1.0866,0.8321,-0.2544
2015-10-09,0.9845,0.4584,-0.5261
2015-10-08,0.8358,0.0637,-0.7722
2015-10-07,0.5999,-0.3813,-0.9811
2015-10-06,0.3707,-0.7604,-1.1311
2015-10-05,0.2073,-1.0164,-1.2238
2015-10-02,0.0025,-1.2731,-1.2756
2015-10-01,-0.1736,-1.4498,-1.2762
2015-09-30,-0.2446,-1.4774,-1.2328
2015-09-29,-0.3503,-1.5219,-1.1717
2015-09-28,-0.273,-1.3571,-1.0841
2015-09-25,-0.0549,-1.0707,-1.0159
2015-09-24,0.0513,-0.9509,-1.0022
2015-09-23,0.3452,-0.6698,-1.015
2015-09-22,0.6259,-0.4754,-1.1013
2015-09-21,0.8269,-0.4308,-1.2578
2015-09-18,0.9127,-0.5518,-1.4645
2015-09-17,0.9882,-0.7045,-1.6927
2015-09-16,0.9272,-1.0126,-1.9397
2015-09-15,0.8032,-1.3683,-2.1715
2015-09-14,0.6514,-1.7209,-2.3723
2015-09-11,0.5589999999999999,-1.9762,-2.5352
2015-09-10,0.3798,-2.2951,-2.6749
2015-09-09,0.2026,-2.5672,-2.7699
2015-09-08,0.025,-2.7956,-2.8205
2015-09-04,-0.3257,-3.1524,-2.8268
2015-09-03,-0.4485,-3.1938,-2.7453
2015-09-02,-0.6812,-3.3145,-2.6332
2015-09-01,-0.922,-3.3849,-2.4629
2015-08-31,-0.9038,-3.1362,-2.2324
2015-08-28,-1.0605,-3.067,-2.0065
2015-08-27,-1.425,-3.1663,-1.7413
2015-08-26,-1.7376,-3.1227,-1.3851
2015-08-25,-1.8415,-2.7922,-0.9507
2015-08-24,-1.4902,-1.9805,-0.4903
2015-08-21,-0.9521,-1.0699,-0.1178
2015-08-20,-0.4223,-0.302,0.1203
2015-08-19,-0.0251,0.2008,0.2258
2015-08-18,0.0905,0.3226,0.2321
2015-08-17,0.0935,0.3029,0.2095
2015-08-14,0.1018,0.2879,0.1861
2015-08-13,0.0449,0.2056,0.1606
2015-08-12,-0.0265,0.1229,0.1494
2015-08-11,0.0755,0.2315,0.156
2015-08-10,0.0826,0.2198,0.1372
2015-08-07,-0.0791,0.0374,0.1165
2015-08-06,-0.0202,0.1161,0.1363
2015-08-05,-0.0534,0.08800000000000001,0.1414
2015-08-04,-0.2065,-0.0518,0.1547
2015-08-03,-0.2266,-0.0203,0.2063
2015-07-31,-0.2563,0.0067,0.263
2015-07-30,-0.3292,-0.0022,0.327
2015-07-29,-0.3183,0.091,0.4093
2015-07-28,-0.3821,0.1068,0.4889
2015-07-27,-0.249,0.3354,0.5845
2015-07-24,0.046,0.6927,0.6467
2015-07-23,0.2303,0.8655,0.6352
2015-07-22,0.311,0.8886,0.5777
2015-07-21,0.3729,0.8728,0.4999
2015-07-20,0.5658,0.9725,0.4067
2015-07-17,0.6652,0.9304,0.2652
2015-07-16,0.7535,0.8524,0.0989
2015-07-15,0.6812,0.5918,-0.0895
2015-07-14,0.6544,0.3947,-0.2598
2015-07-13,0.4832,0.0598,-0.4234
2015-07-10,0.2777,-0.2665,-0.5442
2015-07-09,0.1273,-0.4863,-0.6136
2015-07-08,0.0371,-0.6084,-0.6454
2015-07-07,-0.0213,-0.6759999999999999,-0.6547
2015-07-06,-0.2139,-0.8633,-0.6494
2015-07-02,-0.2568,-0.8527,-0.5959
2015-07-01,-0.2672,-0.7989,-0.5317
2015-06-30,-0.3006,-0.7655,-0.4649
2015-06-29,-0.1408,-0.5305,-0.3897
2015-06-26,0.1307,-0.2238,-0.3545
2015-06-25,0.2201,-0.1671,-0.3872
2015-06-24,0.3527,-0.0895,-0.4422
2015-06-23,0.4915,-0.0388,-0.5304
2015-06-22,0.5508,-0.1025,-0.6533
2015-06-19,0.4943,-0.2967,-0.7909999999999999
2015-06-18,0.4257,-0.4888,-0.9145
2015-06-17,0.2714,-0.7495,-1.021
2015-06-16,0.1932,-0.8956,-1.0888
2015-06-15,0.1664,-0.9708,-1.1371
2015-06-12,0.1306,-1.0481,-1.1787
2015-06-11,0.0339,-1.1775,-1.2114
2015-06-10,-0.1202,-1.34,-1.2198
2015-06-09,-0.2173,-1.4071,-1.1898
2015-06-08,-0.1998,-1.3353,-1.1355
2015-06-05,-0.1873,-1.2728,-1.0855
2015-06-04,-0.1441,-1.1828,-1.0387
2015-06-03,-0.0894,-1.0921,-1.0027
2015-06-02,-0.2162,-1.1965,-0.9804
2015-06-01,-0.3357,-1.262,-0.9263
2015-05-29,-0.3046,-1.147,-0.8424
2015-05-28,-0.1514,-0.9177,-0.7662
2015-05-27,-0.0464,-0.7748,-0.7284
2015-05-26,0.0753,-0.6415,-0.7168
2015-05-22,0.2916,-0.444,-0.7356
2015-05-21,0.4418,-0.3667,-0.8085
2015-05-20,0.4273,-0.4916,-0.919
2015-05-19,0.4657,-0.5601,-1.0258
2015-05-18,0.446,-0.6962,-1.1422
2015-05-15,0.4246,-0.8291,-1.2537
2015-05-14,0.3579,-1.0019,-1.3599
2015-05-13,0.14400000000000002,-1.3054,-1.4494
2015-05-12,0.0226,-1.4627,-1.4854
2015-05-11,-0.1342,-1.6252,-1.491
2015-05-08,-0.3929,-1.8504,-1.4575
2015-05-07,-0.7128,-2.0721,-1.3593
2015-05-06,-0.7861,-1.9671,-1.181
2015-05-05,-0.7794,-1.764,-0.9845
2015-05-04,-0.7753,-1.565,-0.7897
2015-05-01,-0.7918,-1.3876,-0.5959
2015-04-30,-0.8014,-1.1993,-0.3979
2015-04-29,-0.6248,-0.8224,-0.1976
2015-04-28,-0.5396,-0.581,-0.0414
2015-04-27,-0.4798,-0.3863,0.0935
2015-04-24,-0.3715,-0.158,0.2135
2015-04-23,-0.2246,0.0818,0.3064
2015-04-22,-0.1075,0.2551,0.3625
2015-04-21,-0.0351,0.3543,0.3894
2015-04-20,-0.114,0.2842,0.3982
2015-04-17,-0.1771,0.2496,0.4267
2015-04-16,0.0059,0.4768,0.4709
2015-04-15,0.0781,0.5476,0.4695
2015-04-14,0.1389,0.5888,0.4499
2015-04-13,0.1478,0.563,0.4152
2015-04-10,0.1409,0.5191,0.3782
2015-04-09,0.0105,0.3535,0.343
2015-04-08,-0.1174,0.223,0.3404
2015-04-07,-0.3112,0.0585,0.3697
2015-04-06,-0.5067,-0.0591,0.4475
2015-04-02,-0.6581,-0.0839,0.5742
2015-04-01,-0.7054,0.0334,0.7387
2015-03-31,-0.6751,0.24,0.9151
2015-03-30,-0.7127,0.3712,1.0839
2015-03-27,-0.9634,0.2986,1.262
2015-03-26,-0.9564,0.5465,1.5029
2015-03-25,-0.8262,0.9158,1.742
2015-03-24,-0.58,1.3685,1.9485
2015-03-23,-0.4735,1.62,2.0935
2015-03-20,-0.3982,1.8137,2.2119
2015-03-19,-0.4284,1.8831,2.3115
2015-03-18,-0.4394,1.9792,2.4186
2015-03-17,-0.6004,1.928,2.5284
2015-03-16,-0.7346,1.9439,2.6785
2015-03-13,-0.851,2.0111,2.8621
2015-03-12,-0.8191,2.2558,3.0749
2015-03-11,-0.7865,2.4931,3.2797
2015-03-10,-0.6385,2.8378,3.4763
2015-03-09,-0.5116,3.1244,3.6359
2015-03-06,-0.5277,3.2361,3.7638
2015-03-05,-0.4182,3.4776,3.8957
2015-03-04,-0.386,3.6143,4.0003
2015-03-03,-0.3498,3.747,4.0968
2015-03-02,-0.4316,3.7526,4.1842
2015-02-27,-0.4284,3.8637,4.2921
2015-02-26,-0.1857,4.2135,4.3992
2015-02-25,0.0742,4.5199,4.4457
2015-02-24,0.3035,4.7306,4.4271
2015-02-23,0.4567,4.808,4.3513
2015-02-20,0.5675,4.8046,4.2371
2015-02-19,0.3154,4.4106,4.0952
2015-02-18,0.2357,4.252,4.0164
2015-02-17,0.2614,4.2188,3.9574
2015-02-13,0.3349,4.227,3.8921
2015-02-12,0.3847,4.1930000000000005,3.8084
2015-02-11,0.5233,4.2356,3.7122
2015-02-10,0.6621,4.2434,3.5814
2015-02-09,0.8462,4.2621,3.4159
2015-02-06,1.0605,4.2649,3.2043
2015-02-05,1.2298,4.169,2.9392
2015-02-04,1.3008,3.9325,2.6317
2015-02-03,1.3898,3.6964,2.3065
2015-02-02,1.3714,3.3305,1.9591
2015-01-30,1.295,2.9112,1.6162
2015-01-29,1.1205,2.4130000000000003,1.2924
2015-01-28,0.515,1.5274,1.0123
2015-01-27,0.2158,1.0994,0.8836
2015-01-26,0.3448,1.1744,0.8296
2015-01-23,0.3682,1.1116,0.7434
2015-01-22,0.315,0.9663,0.6514
2015-01-21,0.1035,0.6761,0.5726
2015-01-20,0.0365,0.5832,0.5467
2015-01-16,0.0246,0.5622,0.5376
2015-01-15,0.0349,0.5663,0.5315
2015-01-14,0.0976,0.6204,0.5228
2015-01-13,0.1606,0.6589,0.4984
2015-01-12,0.17,0.6282,0.4582
2015-01-09,0.1909,0.6066,0.4157
2015-01-08,0.1425,0.5105,0.368
2015-01-07,0.025,0.3574,0.3324
2015-01-06,0.0344,0.3605,0.3261
2015-01-05,0.218,0.5355,0.3175
2015-01-02,0.3528,0.6158,0.263
2014-12-31,0.4545,0.6293,0.1748
2014-12-30,0.5734,0.6346,0.0612
2014-12-29,0.5496,0.4674,-0.0822
2014-12-26,0.426,0.2064,-0.2196
2014-12-24,0.255,-0.0711,-0.3261
2014-12-23,0.0003,-0.3895,-0.3898
2014-12-22,-0.2926,-0.6825,-0.3899
2014-12-19,-0.5687,-0.8855,-0.3167
2014-12-18,-0.78,-0.9545,-0.1746
2014-12-17,-0.9993,-0.9789,0.0204
2014-12-16,-1.2117,-0.9415,0.2703
2014-12-15,-1.3811,-0.8079,0.5732
2014-12-12,-1.351,-0.4326,0.9185
2014-12-11,-1.0868,0.1695,1.2562
2014-12-10,-0.8240000000000001,0.7039,1.5279
2014-12-09,-0.4711,1.2628,1.7339
2014-12-08,-0.3407,1.511,1.8517
2014-12-05,-0.1863,1.7506,1.9369
2014-12-04,-0.1244,1.8591,1.9835
2014-12-03,0.0352,2.0498,2.0146
2014-12-02,0.1997,2.2055,2.0058
2014-12-01,0.3887,2.3446,1.9559
2014-11-28,0.6195,2.4782,1.8587
2014-11-26,0.7335,2.4373,1.7038
2014-11-25,0.7919,2.3123,1.5204
2014-11-24,0.794,2.1165,1.3225
2014-11-21,0.7296,1.8535,1.1239
2014-11-20,0.7123,1.6539,0.9415
2014-11-19,0.7076,1.4711,0.7635
2014-11-18,0.6378,1.2244,0.5866
2014-11-17,0.5492,0.9763,0.4271
2014-11-14,0.555,0.8448,0.2898
2014-11-13,0.4744,0.6255,0.1511
2014-11-12,0.3334,0.3659,0.0325
2014-11-11,0.3169,0.266,-0.0509
2014-11-10,0.3101,0.18,-0.1301
2014-11-07,0.3394,0.1318,-0.2077
2014-11-06,0.3777,0.0851,-0.2925
2014-11-05,0.3998,0.0128,-0.3869
2014-11-04,0.4393,-0.0476,-0.4869
2014-11-03,0.3939,-0.2028,-0.5967
2014-10-31,0.2804,-0.4147,-0.6952
2014-10-30,0.1852,-0.5801,-0.7653
2014-10-29,0.1253,-0.6863,-0.8116
2014-10-28,0.0965,-0.7464,-0.8429
2014-10-27,0.0079,-0.8591,-0.867
2014-10-24,0.0104,-0.8586,-0.8690000000000001
2014-10-23,0.0155,-0.8561,-0.8716
2014-10-22,0.0535,-0.8219,-0.8754
2014-10-21,0.1739,-0.715,-0.8888
2014-10-20,-0.1375,-1.0698,-0.9323
2014-10-17,-0.3606,-1.2585,-0.8979
2014-10-16,-0.5786,-1.3864,-0.8078
2014-10-15,-0.6052,-1.2683,-0.6631
2014-10-14,-0.5786,-1.0904,-0.5118
2014-10-13,-0.6661,-1.0332,-0.3672
2014-10-10,-0.5818,-0.7824,-0.2007
2014-10-09,-0.4886,-0.5438,-0.0552
2014-10-08,-0.4098,-0.3429,0.0669
2014-10-07,-0.4473,-0.2779,0.1694
2014-10-06,-0.3252,-0.044,0.2812
2014-10-03,-0.3675,-0.005,0.3625
2014-10-02,-0.4183,0.0361,0.4544
2014-10-01,-0.2773,0.2817,0.5589999999999999
2014-09-30,-0.0814,0.5469,0.6283
2014-09-29,-0.0111,0.6375,0.6486
2014-09-26,-0.0304,0.621,0.6514
2014-09-25,-0.061,0.5979,0.659
2014-09-24,0.0227,0.6970000000000001,0.6743
2014-09-23,0.0173,0.6858,0.6686
2014-09-22,0.1035,0.7678,0.6643
2014-09-19,0.1141,0.7524,0.6384
2014-09-18,0.0465,0.6564,0.6099
2014-09-17,-0.0059,0.5923,0.5982
2014-09-16,-0.0251,0.5746,0.5997
2014-09-15,-0.0235,0.5825,0.606
2014-09-12,0.0616,0.6735,0.6119
2014-09-11,0.1267,0.7232,0.5965
2014-09-10,0.1502,0.715,0.5648
2014-09-09,0.1157,0.6429,0.5273
2014-09-08,0.0441,0.5424,0.4983
2014-09-05,-0.0607,0.4266,0.4873
2014-09-04,0.0612,0.5637,0.5025
2014-09-03,0.1751,0.6624,0.4872
2014-09-02,0.2927,0.7362,0.4434
2014-08-29,0.4902,0.8604,0.3702
2014-08-28,0.6419,0.8896,0.2477
2014-08-27,0.7993,0.8866,0.0872
2014-08-26,0.8859,0.7733,-0.1126
2014-08-25,0.9161,0.5821,-0.3341
2014-08-22,0.9165,0.3534,-0.5631
2014-08-21,0.9257,0.1334,-0.7922
2014-08-20,0.8708,-0.1528,-1.0237
2014-08-19,0.7386,-0.5027,-1.2414
2014-08-18,0.6407,-0.7853,-1.426
2014-08-15,0.5046,-1.0816,-1.5862
2014-08-14,0.4295,-1.2829,-1.7123
2014-08-13,0.2145,-1.6052,-1.8197
2014-08-12,0.0686,-1.8047,-1.8733
2014-08-11,-0.0091,-1.8996,-1.8905
2014-08-08,-0.134,-2.0222,-1.8882
2014-08-07,-0.2795,-2.1343,-1.8547
2014-08-06,-0.3915,-2.1764,-1.7848
2014-08-05,-0.3787,-2.0657,-1.6869999999999998
2014-08-04,-0.4955,-2.0878,-1.5923
2014-08-01,-0.4995,-1.9679,-1.4684
2014-07-31,-0.4822,-1.8258,-1.3435
2014-07-30,-0.4036,-1.6266,-1.223
2014-07-29,-0.3858,-1.5079,-1.1221
2014-07-28,-0.3115,-1.3372,-1.0256
2014-07-25,-0.2171,-1.1648,-0.9477
2014-07-24,-0.0468,-0.9402,-0.8935
2014-07-23,0.1363,-0.7455,-0.8818
2014-07-22,0.2267,-0.6892,-0.9158
2014-07-21,0.0987,-0.8738,-0.9725
2014-07-18,0.0271,-0.97,-0.9972
2014-07-17,-0.0168,-1.0208,-1.004
2014-07-16,0.0839,-0.9159,-0.9998
2014-07-15,0.1167,-0.9041,-1.0207
2014-07-14,0.0262,-1.0237,-1.0499
2014-07-11,-0.1419,-1.1984,-1.0565
2014-07-10,-0.2571,-1.2781,-1.021
2014-07-09,-0.2903,-1.247,-0.9567
2014-07-08,-0.305,-1.1891,-0.8842
2014-07-07,-0.2901,-1.098,-0.8079
2014-07-03,-0.4326,-1.1679,-0.7354
2014-07-02,-0.562,-1.1893,-0.6273
2014-07-01,-0.6341,-1.1209,-0.4868
2014-06-30,-0.7357,-1.0639,-0.3282
2014-06-27,-0.7505,-0.8948,-0.1443
2014-06-26,-0.8245,-0.7812,0.0433
2014-06-25,-0.8285,-0.5791,0.2495
2014-06-24,-0.6848,-0.2282,0.4566
2014-06-23,-0.5887,0.0391,0.6278
2014-06-20,-0.5448,0.2302,0.775
2014-06-19,-0.5504,0.3608,0.9112
2014-06-18,-0.5899,0.4589,1.0488
2014-06-17,-0.5888,0.6074,1.1962
2014-06-16,-0.5527,0.7907,1.3434
2014-06-13,-0.4763,1.0053,1.4816
2014-06-12,-0.3141,1.2866,1.6007
2014-06-11,-0.0436,1.6356,1.6792
2014-06-10,0.1993,1.8894,1.6901
2014-06-09,0.2684,1.9087,1.6403
2014-06-06,0.27,1.8432,1.5732
2014-06-05,0.2016,1.7073,1.5057
2014-06-04,0.1794,1.6347,1.4553
2014-06-03,0.2389,1.6494,1.4105
2014-06-02,0.245,1.5957,1.3507
2014-05-30,0.2127,1.5022,1.2895
2014-05-29,0.1819,1.4182,1.2363
2014-05-28,0.1092,1.3001,1.1908
2014-05-27,0.0381,1.2016,1.1635
2014-05-23,-0.0815,1.0725,1.154
2014-05-22,-0.1274,1.0469,1.1744
2014-05-21,-0.157,1.0492,1.2062
2014-05-20,-0.1313,1.1142,1.2455
2014-05-19,0.0241,1.3024,1.2783
2014-05-16,0.0956,1.3679,1.2723
2014-05-15,0.2308,1.4792,1.2484
2014-05-14,0.3738,1.5645,1.1907
2014-05-13,0.3968,1.494,1.0972
2014-05-12,0.3439,1.3419,0.998
2014-05-09,0.29100000000000004,1.203,0.912
2014-05-08,0.3009,1.1402,0.8393
2014-05-07,0.3259,1.09,0.7641
2014-05-06,0.3469,1.0294,0.6826
2014-05-05,0.3632,0.959,0.5959
2014-05-02,0.2513,0.7564,0.5051
2014-05-01,0.2212,0.6634,0.4423
2014-04-30,0.2776,0.6645,0.387
2014-04-29,0.2897,0.6073,0.3176
2014-04-28,0.3372,0.5823,0.2452
2014-04-25,0.4974,0.6582,0.1609
2014-04-24,0.5674,0.6039,0.0365
2014-04-23,0.5261,0.4208,-0.1053
2014-04-22,0.3505,0.1136,-0.2369
2014-04-21,0.3138,-0.0107,-0.3245
2014-04-17,0.21,-0.1929,-0.4029
2014-04-16,0.0241,-0.4313,-0.4554
2014-04-15,-0.1035,-0.565,-0.4614
2014-04-14,-0.1369,-0.5725,-0.4356
2014-04-11,-0.0832,-0.4846,-0.4013
2014-04-10,0.1184,-0.2621,-0.3805
2014-04-09,0.2984,-0.1117,-0.4101
2014-04-08,0.2833,-0.2014,-0.4847
2014-04-07,0.4813,-0.0743,-0.5556
2014-04-04,0.639,-0.0369,-0.6759
2014-04-03,0.6905,-0.1451,-0.8356
2014-04-02,0.6047,-0.4036,-1.0083
2014-04-01,0.4729,-0.6865,-1.1594
2014-03-31,0.2487,-1.029,-1.2776
2014-03-28,0.1267,-1.2131,-1.3398
2014-03-27,0.031,-1.3405,-1.3715
2014-03-26,0.005,-1.3742,-1.3792
2014-03-25,-0.0448,-1.4253,-1.3805
2014-03-24,-0.1433,-1.5126,-1.3692
2014-03-21,-0.2161,-1.5495,-1.3334
2014-03-20,-0.2213,-1.5007,-1.2794
2014-03-19,-0.293,-1.517,-1.2241
2014-03-18,-0.2347,-1.3856,-1.1508
2014-03-17,-0.2629,-1.355,-1.0921
2014-03-14,-0.3906,-1.4171,-1.0264
2014-03-13,-0.3448,-1.2736,-0.9288
2014-03-12,-0.1227,-0.9652,-0.8425
2014-03-11,0.0322,-0.7797,-0.8119
2014-03-10,0.1798,-0.6401,-0.8199
2014-03-07,0.3056,-0.5593,-0.8649
2014-03-06,0.349,-0.5923,-0.9413
2014-03-05,0.3747,-0.6538,-1.0285
2014-03-04,0.4056,-0.7167,-1.1222
2014-03-03,0.3112,-0.9124,-1.2236
2014-02-28,0.3281,-0.9733,-1.3014
2014-02-27,0.2855,-1.0979,-1.3834
2014-02-26,0.2452,-1.2096,-1.4548
2014-02-25,0.3521,-1.164,-1.5161
2014-02-24,0.5004,-1.1038,-1.6041
2014-02-21,0.4727,-1.2566,-1.7292
2014-02-20,0.5286,-1.3187,-1.8474
2014-02-19,0.4887,-1.4909,-1.9795
2014-02-18,0.5152,-1.5866,-2.1017
2014-02-14,0.349,-1.8815,-2.2305
2014-02-13,0.1282,-2.1895,-2.3177
2014-02-12,-0.1433,-2.4931,-2.3498
2014-02-11,-0.4105,-2.7244,-2.314
2014-02-10,-0.8818,-3.0932,-2.2114
2014-02-07,-1.267,-3.2579,-1.9909
2014-02-06,-1.7345,-3.4086,-1.6741
2014-02-05,-1.9326,-3.1731,-1.2405
2014-02-04,-1.9585,-2.7159,-0.7574
2014-02-03,-1.8808,-2.1485,-0.2677
2014-01-31,-1.6859,-1.4835,0.2025
2014-01-30,-1.4266,-0.8027,0.6239
2014-01-29,-1.0131,-0.0325,0.9806
2014-01-28,-0.5655,0.6684,1.2339
2014-01-27,-0.4577,0.9175,1.3752
2014-01-24,-0.29100000000000004,1.1986,1.4897
2014-01-23,0.0394,1.6018,1.5624
2014-01-22,0.1352,1.6878,1.5526
2014-01-21,-0.0119,1.5069,1.5188
2014-01-17,-0.0328,1.489,1.5217
2014-01-16,0.0196,1.5496,1.5299
2014-01-15,0.1011,1.6262,1.525
2014-01-14,0.1648,1.6646,1.4998
2014-01-13,0.2839,1.7425,1.4586
2014-01-10,0.369,1.7566,1.3876
2014-01-09,0.3493,1.6446,1.2953
2014-01-08,0.2498,1.4578,1.208
2014-01-07,0.1665,1.3121,1.1456
2014-01-06,0.03,1.1339,1.1039
2014-01-03,-0.0237,1.0727,1.0964
2014-01-02,-0.0547,1.0477,1.1024
2013-12-31,-0.0329,1.0831,1.116
2013-12-30,0.004,1.1282,1.1243
2013-12-27,0.0957,1.219,1.1233
2013-12-26,0.1325,1.2319,1.0993
2013-12-24,0.045,1.1112,1.0662
2013-12-23,0.0114,1.0663,1.055
2013-12-20,-0.0212,1.0309,1.0521
2013-12-19,-0.1102,0.9472,1.0574
2013-12-18,-0.128,0.957,1.085
2013-12-17,-0.1891,0.9278,1.117
2013-12-16,-0.3211,0.8432,1.1643
2013-12-13,-0.4208,0.8237,1.2445
2013-12-12,-0.4854,0.8643,1.3498
2013-12-11,-0.4919,0.9792,1.4711
2013-12-10,-0.4477,1.1464,1.5941
2013-12-09,-0.462,1.244,1.706
2013-12-06,-0.5563,1.2652,1.8215
2013-12-05,-0.7302,1.2304,1.9606
2013-12-04,-0.7619,1.3812,2.1431
2013-12-03,-0.6731,1.6605,2.3336
2013-12-02,-0.5525,1.9494,2.5019
2013-11-29,-0.5381,2.1019,2.64
2013-11-27,-0.5164,2.2581,2.7746
2013-11-26,-0.5198,2.3839,2.9037
2013-11-25,-0.5292,2.5044,3.0336
2013-11-22,-0.3892,2.7767,3.1659
2013-11-21,-0.4377,2.8255,3.2632
2013-11-20,-0.2616,3.1111,3.3726
2013-11-19,0.0341,3.4721,3.438
2013-11-18,0.0589,3.4884,3.4295
2013-11-15,-0.0763,3.3385,3.4148
2013-11-14,-0.13699999999999998,3.2968,3.4339
2013-11-13,-0.1863,3.2818,3.4681
