date,MACD,MACD_Hist,MACD_Signal
2016-04-01,1.6987,0.1722,1.5266
2016-03-31,1.6796,0.1961,1.4835
2016-03-30,1.6093,0.1748,1.4345
2016-03-29,1.5431,0.1523,1.3908
2016-03-28,1.4379,0.0852,1.3527
2016-03-24,1.4443,0.1129,1.3314
2016-03-23,1.4904,0.1872,1.3032
2016-03-22,1.4891,0.2327,1.2564
2016-03-21,1.4592,0.261,1.1982
2016-03-18,1.4301,0.2971,1.133
2016-03-17,1.3198,0.2611,1.0587
2016-03-16,1.1967,0.2032,0.9935
2016-03-15,1.1642,0.2215,0.9426
2016-03-14,1.1409,0.2536,0.8873
2016-03-11,1.1264,0.3025,0.8239
2016-03-10,1.1054,0.3572,0.7482
2016-03-09,1.0985,0.4395,0.6589
2016-03-08,1.0353,0.4862,0.5491
2016-03-07,0.9534,0.5259,0.4275
2016-03-04,0.8343,0.5383,0.29600000000000004
2016-03-03,0.6635,0.5021,0.1615
2016-03-02,0.4294,0.3935,0.0359
2016-03-01,0.1889,0.2513,-0.0624
2016-02-29,0.0155,0.1407,-0.1252
2016-02-26,-0.0411,0.1193,-0.1604
2016-02-25,-0.0752,0.1151,-0.1902
2016-02-24,-0.1159,0.1031,-0.219
2016-02-23,-0.1311,0.1137,-0.2448
2016-02-22,-0.1893,0.0839,-0.2732
2016-02-19,-0.2773,0.0169,-0.2942
2016-02-18,-0.3292,-0.0308,-0.2984
2016-02-17,-0.3777,-0.0869,-0.2907
2016-02-16,-0.4119,-0.1429,-0.269
2016-02-12,-0.4635,-0.2303,-0.2332
2016-02-11,-0.3699,-0.1942,-0.1757
2016-02-10,-0.2189,-0.0918,-0.1271
2016-02-09,-0.1235,-0.0193,-0.1042
2016-02-08,-0.0023,0.0971,-0.0994
2016-02-05,0.154,0.2776,-0.1236
2016-02-04,0.2451,0.4382,-0.193
2016-02-03,0.0883,0.3909,-0.3026
2016-02-02,-0.0608,0.3395,-0.4003
2016-02-01,-0.1686,0.3166,-0.4852
2016-01-29,-0.3568,0.2076,-0.5643
2016-01-28,-0.5967,0.0195,-0.6162
2016-01-27,-0.6835,-0.0624,-0.6211
2016-01-26,-0.7812,-0.1757,-0.6055
2016-01-25,-0.9026,-0.341,-0.5616
2016-01-22,-0.8705,-0.3942,-0.4763
2016-01-21,-0.8578,-0.4799,-0.3778
2016-01-20,-0.7016,-0.4437,-0.2578
2016-01-19,-0.4887,-0.3418,-0.1469
2016-01-15,-0.4354,-0.374,-0.0614
2016-01-14,-0.2736,-0.3056,0.0321
2016-01-13,-0.1382,-0.2467,0.1085
2016-01-12,-0.0165,-0.1866,0.1701
2016-01-11,0.0746,-0.1422,0.2168
2016-01-08,0.1579,-0.0944,0.2523
2016-01-07,0.2947,0.0187,0.2759
2016-01-06,0.3579,0.0866,0.2712
2016-01-05,0.3493,0.0997,0.2496
2016-01-04,0.3111,0.0864,0.2247
2015-12-31,0.3731,0.17,0.2031
2015-12-30,0.3675,0.2069,0.1606
2015-12-29,0.3019,0.1931,0.1088
2015-12-28,0.2106,0.1501,0.0605
2015-12-24,0.14,0.117,0.023
2015-12-23,0.0887,0.0949,-0.0062
2015-12-22,-0.0059,0.024,-0.0299
2015-12-21,-0.0335,0.0025,-0.0359
2015-12-18,-0.0943,-0.0577,-0.0366
2015-12-17,-0.0733,-0.0512,-0.0221
2015-12-16,-0.0986,-0.0892,-0.0093
2015-12-15,-0.1539,-0.1669,0.013
2015-12-14,-0.1341,-0.1888,0.0547
2015-12-11,-0.0655,-0.1674,0.1019
2015-12-10,0.0099,-0.1338,0.1437
2015-12-09,0.1296,-0.0476,0.1772
2015-12-08,0.189,-0.0001,0.1891
2015-12-07,0.2071,0.0179,0.1891
2015-12-04,0.2449,0.0603,0.1846
2015-12-03,0.1934,0.0238,0.1696
2015-12-02,0.2955,0.1318,0.1636
2015-12-01,0.3074,0.1767,0.1307
2015-11-30,0.2146,0.1281,0.0865
2015-11-27,0.2217,0.1673,0.0545
2015-11-25,0.1192,0.1065,0.0126
2015-11-24,0.0585,0.0725,-0.014
2015-11-23,0.049,0.0811,-0.0321
2015-11-20,-0.0075,0.0449,-0.0524
2015-11-19,-0.0739,-0.0103,-0.0636
2015-11-18,-0.1243,-0.0633,-0.0611
2015-11-17,-0.1627,-0.1174,-0.0452
2015-11-16,-0.1979,-0.182,-0.0159
2015-11-13,-0.2092,-0.2389,0.0296
2015-11-12,-0.1495,-0.2388,0.0893
2015-11-11,-0.1228,-0.2719,0.1491
2015-11-10,-0.1347,-0.3517,0.217
2015-11-09,-0.114,-0.4189,0.3049
2015-11-06,0.0428,-0.3668,0.4097
2015-11-05,0.2075,-0.2938,0.5014
2015-11-04,0.2246,-0.3502,0.5748
2015-11-03,0.3127,-0.3497,0.6624
2015-11-02,0.3883,-0.3616,0.7498
2015-10-30,0.4645,-0.3758,0.8402
2015-10-29,0.7386,-0.1955,0.9342
2015-10-28,0.8683,-0.1147,0.983
2015-10-27,0.9944,-0.0173,1.0117
2015-10-26,1.0706,0.0546,1.016
2015-10-23,1.1538,0.1514,1.0024
2015-10-22,1.1988,0.2343,0.9645
2015-10-21,1.1708,0.2648,0.906
2015-10-20,1.1496,0.3099,0.8398
2015-10-19,1.0905,0.3282,0.7623
2015-10-16,0.9756,0.2954,0.6803
2015-10-15,0.9297,0.3233,0.6064
2015-10-14,0.8738,0.3483,0.5256
2015-10-13,0.8796,0.4411,0.4385
2015-10-12,0.8297,0.5014,0.3283
2015-10-09,0.7142,0.5113,0.2029
2015-10-08,0.6009,0.5258,0.0751
2015-10-07,0.4363,0.4927,-0.0564
2015-10-06,0.2902,0.4697,-0.1795
2015-10-05,0.2023,0.4992,-0.297
2015-10-02,0.0426,0.4644,-0.4218
2015-10-01,-0.1052,0.4327,-0.5379
2015-09-30,-0.2494,0.3966,-0.6459999999999999
2015-09-29,-0.4121,0.3331,-0.7452
2015-09-28,-0.5627,0.2658,-0.8285
2015-09-25,-0.5785,0.3164,-0.8949
2015-09-24,-0.6327,0.3413,-0.974
2015-09-23,-0.6654,0.3939,-1.0593
2015-09-22,-0.7792,0.3786,-1.1578
2015-09-21,-0.8739,0.3785,-1.2525
2015-09-18,-1.0301,0.317,-1.3471
2015-09-17,-1.1881,0.2382,-1.4263
2015-09-16,-1.358,0.1279,-1.4859
2015-09-15,-1.5255,-0.0077,-1.5179
2015-09-14,-1.6554,-0.1395,-1.5159
2015-09-11,-1.7154,-0.2343,-1.4811
2015-09-10,-1.7822,-0.3597,-1.4225
2015-09-09,-1.7671,-0.4345,-1.3326
2015-09-08,-1.694,-0.47,-1.224
2015-09-04,-1.6827,-0.5762,-1.1065
2015-09-03,-1.5395,-0.5771,-0.9624
2015-09-02,-1.4635,-0.6454,-0.8181
2015-09-01,-1.3483,-0.6916,-0.6568
2015-08-31,-1.1521,-0.6682,-0.4839
2015-08-28,-0.9866,-0.6698,-0.3168
2015-08-27,-0.9157,-0.7663,-0.1494
2015-08-26,-0.795,-0.8372,0.0422
2015-08-25,-0.5213,-0.7728,0.2515
2015-08-24,-0.0898,-0.5345,0.4447
2015-08-21,0.3589,-0.2194,0.5783
2015-08-20,0.5498,-0.0834,0.6332
2015-08-19,0.6621,0.0081,0.654
2015-08-18,0.6989,0.0468,0.652
2015-08-17,0.6499,0.0096,0.6403
2015-08-14,0.6204,-0.0176,0.6379
2015-08-13,0.6241,-0.0182,0.6423
2015-08-12,0.6295,-0.0174,0.6469
2015-08-11,0.62,-0.0312,0.6512
2015-08-10,0.6172,-0.0418,0.659
2015-08-07,0.6152,-0.0543,0.6694
2015-08-06,0.6124,-0.0706,0.6829999999999999
2015-08-05,0.6496,-0.0511,0.7007
2015-08-04,0.6997,-0.0138,0.7134
2015-08-03,0.7278,0.0109,0.7169
2015-07-31,0.7066,-0.0076,0.7142
2015-07-30,0.6789,-0.0372,0.7161
2015-07-29,0.7082,-0.0172,0.7254
2015-07-28,0.7416,0.012,0.7296
2015-07-27,0.7736,0.0469,0.7267
2015-07-24,0.7791,0.0641,0.7149
2015-07-23,0.7731,0.0742,0.6989
2015-07-22,0.8088,0.1284,0.6803
2015-07-21,0.7896,0.1414,0.6482
2015-07-20,0.7913,0.1785,0.6129
2015-07-17,0.7468,0.1785,0.5683
2015-07-16,0.7151,0.1915,0.5236
2015-07-15,0.6707,0.195,0.4757
2015-07-14,0.6323,0.2053,0.4270000000000001
2015-07-13,0.5862,0.2105,0.3757
2015-07-10,0.5435,0.2205,0.32299999999999995
2015-07-09,0.4804,0.2125,0.2679
2015-07-08,0.4209,0.2061,0.2148
2015-07-07,0.3652,0.2019,0.1633
2015-07-06,0.2656,0.1529,0.1128
2015-07-02,0.1804,0.1058,0.0746
2015-07-01,0.0865,0.0384,0.0481
2015-06-30,0.0055,-0.033,0.0385
2015-06-29,0.0302,-0.0166,0.0468
2015-06-26,0.0758,0.0248,0.0509
2015-06-25,0.0807,0.036000000000000004,0.0447
2015-06-24,0.1446,0.1089,0.0357
2015-06-23,0.1979,0.1894,0.0085
2015-06-22,0.2249,0.2637,-0.0388
2015-06-19,0.1941,0.2989,-0.1048
2015-06-18,0.1116,0.2911,-0.1795
2015-06-17,-0.0684,0.1839,-0.2523
2015-06-16,-0.1725,0.1257,-0.2982
2015-06-15,-0.2743,0.0553,-0.3297
2015-06-12,-0.3193,0.0242,-0.3435
2015-06-11,-0.4023,-0.0528,-0.3495
2015-06-10,-0.4674,-0.131,-0.3363
2015-06-09,-0.4683,-0.1647,-0.3036
2015-06-08,-0.4039,-0.1415,-0.2624
2015-06-05,-0.3586,-0.1316,-0.227
2015-06-04,-0.2965,-0.1023,-0.1941
2015-06-03,-0.2176,-0.0491,-0.1686
2015-06-02,-0.113,0.0433,-0.1563
2015-06-01,-0.085,0.0822,-0.1671
2015-05-29,-0.1289,0.0588,-0.1877
2015-05-28,-0.1022,0.1002,-0.2024
2015-05-27,-0.1499,0.0775,-0.2274
2015-05-26,-0.1856,0.0612,-0.2468
2015-05-22,-0.165,0.0971,-0.2621
2015-05-21,-0.1831,0.1033,-0.2864
2015-05-20,-0.2083,0.1039,-0.3122
2015-05-19,-0.2597,0.0784,-0.3382
2015-05-18,-0.3176,0.0402,-0.3578
2015-05-15,-0.3511,0.0168,-0.3678
2015-05-14,-0.4506,-0.0786,-0.3720000000000001
2015-05-13,-0.4839,-0.1315,-0.3524
2015-05-12,-0.4327,-0.1132,-0.3195
2015-05-11,-0.4389,-0.1477,-0.2912
2015-05-08,-0.4062,-0.152,-0.2543
2015-05-07,-0.4579,-0.2416,-0.2163
2015-05-06,-0.4617,-0.3058,-0.1559
2015-05-05,-0.3645,-0.285,-0.0794
2015-05-04,-0.2017,-0.1936,-0.0082
2015-05-01,-0.1547,-0.1949,0.0402
2015-04-30,-0.0502,-0.1392,0.08900000000000001
2015-04-29,0.075,-0.0487,0.1238
2015-04-28,0.1386,0.0027,0.1359
2015-04-27,0.1248,-0.0104,0.1353
2015-04-24,0.0896,-0.0483,0.1379
2015-04-23,0.0734,-0.0765,0.15
2015-04-22,0.0383,-0.1308,0.1691
2015-04-21,-0.0119,-0.2137,0.2018
2015-04-20,-0.0163,-0.2715,0.2552
2015-04-17,0.0347,-0.2884,0.3231
2015-04-16,0.1049,-0.2903,0.3952
2015-04-15,0.1683,-0.2994,0.4678
2015-04-14,0.281,-0.2617,0.5426
2015-04-13,0.3595,-0.2485,0.6081
2015-04-10,0.5022,-0.168,0.6702
2015-04-09,0.6286,-0.0836,0.7122
2015-04-08,0.7712,0.0382,0.7331
2015-04-07,0.773,0.0495,0.7235
2015-04-06,0.7942,0.083,0.7111
2015-04-02,0.7612,0.0709,0.6904
2015-04-01,0.755,0.0823,0.6727
2015-03-31,0.8066,0.1545,0.6521
2015-03-30,0.8211,0.2076,0.6135
2015-03-27,0.78,0.2184,0.5616
2015-03-26,0.8155,0.3085,0.507
2015-03-25,0.8607,0.4308,0.4298
2015-03-24,0.8751,0.5529999999999999,0.3221
2015-03-23,0.7881,0.6042,0.1839
2015-03-20,0.597,0.5642,0.0328
2015-03-19,0.3335,0.4417,-0.1082
2015-03-18,0.2086,0.4273,-0.2186
2015-03-17,0.0399,0.3653,-0.3254
2015-03-16,-0.0738,0.343,-0.4168
2015-03-13,-0.2186,0.284,-0.5025
2015-03-12,-0.3199,0.2536,-0.5735
2015-03-11,-0.4447,0.1922,-0.6369
2015-03-10,-0.5227,0.1623,-0.685
2015-03-09,-0.6635,0.0621,-0.7256
2015-03-06,-0.7847,-0.0437,-0.7411
2015-03-05,-0.8172,-0.087,-0.7301
2015-03-04,-0.8695,-0.1611,-0.7084
2015-03-03,-0.8496,-0.1815,-0.6681
2015-03-02,-0.8521,-0.2293,-0.6227
2015-02-27,-0.8420000000000001,-0.2766,-0.5654
2015-02-26,-0.7909999999999999,-0.2947,-0.4963
2015-02-25,-0.6813,-0.2587,-0.4226
2015-02-24,-0.5707,-0.2128,-0.3579
2015-02-23,-0.4551,-0.1504,-0.3047
2015-02-20,-0.4543,-0.1872,-0.2671
2015-02-19,-0.4797,-0.2595,-0.2203
2015-02-18,-0.4021,-0.2467,-0.1554
2015-02-17,-0.4121,-0.3184,-0.0937
2015-02-13,-0.3583,-0.3441,-0.0141
2015-02-12,-0.2993,-0.3712,0.0719
2015-02-11,-0.3007,-0.4654,0.1647
2015-02-10,-0.1974,-0.4785,0.2811
2015-02-09,-0.0769,-0.4775,0.4007
2015-02-06,0.0891,-0.4309,0.5201
2015-02-05,0.2871,-0.3407,0.6278
2015-02-04,0.3728,-0.3402,0.713
2015-02-03,0.498,-0.3001,0.7979999999999999
2015-02-02,0.6064,-0.2666,0.873
2015-01-30,0.8053,-0.1344,0.9397
2015-01-29,1.0175,0.0442,0.9733
2015-01-28,1.0894,0.1272,0.9622
2015-01-27,1.1285,0.198,0.9304
2015-01-26,1.0903,0.2094,0.8809
2015-01-23,1.0139,0.1853,0.8286
2015-01-22,0.9984,0.2162,0.7822
2015-01-21,0.924,0.1958,0.7282
2015-01-20,0.8793,0.2001,0.6792
2015-01-16,0.8724,0.2432,0.6292
2015-01-15,0.7942,0.2258,0.5684
2015-01-14,0.7191,0.2072,0.512
2015-01-13,0.6797,0.2195,0.4602
2015-01-12,0.6674,0.2621,0.4053
2015-01-09,0.5374,0.1977,0.3398
2015-01-08,0.4471,0.1568,0.2903
2015-01-07,0.3859,0.1347,0.2512
2015-01-06,0.2384,0.0209,0.2175
2015-01-05,0.2103,-0.002,0.2123
2015-01-02,0.2241,0.0113,0.2127
2014-12-31,0.2148,0.0049,0.2099
2014-12-30,0.3108,0.1021,0.2087
2014-12-29,0.3407,0.1575,0.1832
2014-12-26,0.3125,0.1687,0.1438
2014-12-24,0.2861,0.1845,0.1016
2014-12-23,0.2578,0.2022,0.0555
2014-12-22,0.1738,0.1688,0.005
2014-12-19,0.0286,0.0658,-0.0372
2014-12-18,-0.0477,0.006,-0.0537
2014-12-17,-0.1319,-0.0767,-0.0552
2014-12-16,-0.22,-0.184,-0.036000000000000004
2014-12-15,-0.2012,-0.2111,0.01
2014-12-12,-0.123,-0.1858,0.0628
2014-12-11,-0.0277,-0.1369,0.1092
2014-12-10,0.0047,-0.1387,0.1434
2014-12-09,0.0032,-0.1749,0.1781
2014-12-08,0.012,-0.2098,0.2218
2014-12-05,0.0123,-0.262,0.2743
2014-12-04,0.0381,-0.3017,0.3398
2014-12-03,0.0783,-0.3369,0.4152
2014-12-02,0.2384,-0.2611,0.4995
2014-12-01,0.3831,-0.1816,0.5647
2014-11-28,0.5499,-0.0603,0.6101
2014-11-26,0.5364,-0.0888,0.6252
2014-11-25,0.5035,-0.1438,0.6474
2014-11-24,0.5027,-0.1807,0.6834
2014-11-21,0.5005,-0.228,0.7285
2014-11-20,0.5216,-0.264,0.7855
2014-11-19,0.5932,-0.2584,0.8515
2014-11-18,0.7,-0.2161,0.9161
2014-11-17,0.7593,-0.2109,0.9701
2014-11-14,0.8355,-0.1874,1.0228
2014-11-13,0.958,-0.1116,1.0697
2014-11-12,1.0171,-0.0805,1.0976
2014-11-11,1.112,-0.0057,1.1177
2014-11-10,1.1687,0.0496,1.1191
2014-11-07,1.1795,0.0728,1.1067
2014-11-06,1.2698,0.1812,1.0885
2014-11-05,1.3377,0.2944,1.0432
2014-11-04,1.3363,0.3666,0.9696
2014-11-03,1.2737,0.3957,0.878
2014-10-31,1.1332,0.3542,0.779
2014-10-30,1.031,0.3405,0.6905
2014-10-29,0.9635,0.3581,0.6054
2014-10-28,0.8968,0.3809,0.5158
2014-10-27,0.8228,0.4022,0.4206
2014-10-24,0.7359,0.4158,0.3201
2014-10-23,0.6688,0.4527,0.2161
2014-10-22,0.5267,0.4237,0.103
2014-10-21,0.4062,0.4092,-0.003
2014-10-20,0.2645,0.3697,-0.1053
2014-10-17,0.1413,0.339,-0.1977
2014-10-16,0.1029,0.3854,-0.2825
2014-10-15,0.0267,0.4055,-0.3788
2014-10-14,-0.0874,0.3928,-0.4802
2014-10-13,-0.2535,0.3249,-0.5784
2014-10-10,-0.35200000000000004,0.3076,-0.6596
2014-10-09,-0.4562,0.2804,-0.7365
2014-10-08,-0.5872,0.2194,-0.8066
2014-10-07,-0.7396,0.1218,-0.8615
2014-10-06,-0.7948,0.0971,-0.8919
2014-10-03,-0.856,0.0602,-0.9162
2014-10-02,-0.9046,0.0267,-0.9312
2014-10-01,-0.9682,-0.0303,-0.9379
2014-09-30,-1.0345,-0.1042,-0.9303
2014-09-29,-1.0948,-0.1905,-0.9043
2014-09-26,-1.141,-0.2843,-0.8566
2014-09-25,-1.1747,-0.3892,-0.7856
2014-09-24,-1.1189,-0.4306,-0.6883
2014-09-23,-1.0414,-0.4608,-0.5806
2014-09-22,-0.9575,-0.4921,-0.4654
2014-09-19,-0.8619,-0.5195,-0.3424
2014-09-18,-0.7582,-0.5457,-0.2125
2014-09-17,-0.5933,-0.5172,-0.0761
2014-09-16,-0.4536,-0.5068,0.0532
2014-09-15,-0.2688,-0.4487,0.1799
2014-09-12,-0.0174,-0.3094,0.2921
2014-09-11,0.1926,-0.1768,0.3694
2014-09-10,0.3064,-0.1072,0.4136
2014-09-09,0.4481,0.0076,0.4404
2014-09-08,0.4687,0.0302,0.4385
2014-09-05,0.455,0.024,0.431
2014-09-04,0.4293,0.0044,0.425
2014-09-03,0.4421,0.0182,0.4239
2014-09-02,0.4079,-0.0114,0.4193
2014-08-29,0.3869,-0.0352,0.4222
2014-08-28,0.37,-0.061,0.431
2014-08-27,0.4024,-0.0438,0.4462
2014-08-26,0.4318,-0.0254,0.4572
2014-08-25,0.4506,-0.0129,0.4635
2014-08-22,0.4874,0.0206,0.4668
2014-08-21,0.5311,0.0695,0.4616
2014-08-20,0.5275,0.0832,0.4442
2014-08-19,0.4873,0.0639,0.4234
2014-08-18,0.4522,0.0448,0.4074
2014-08-15,0.4046,0.0084,0.3963
2014-08-14,0.4029,0.0087,0.3942
2014-08-13,0.3863,-0.0057,0.392
2014-08-12,0.3202,-0.0732,0.3934
2014-08-11,0.3075,-0.1042,0.4117
2014-08-08,0.2954,-0.1423,0.4377
2014-08-07,0.308,-0.1653,0.4733
2014-08-06,0.3629,-0.1517,0.5146
2014-08-05,0.444,-0.1086,0.5526
2014-08-04,0.4876,-0.0921,0.5797
2014-08-01,0.5054,-0.0974,0.6028
2014-07-31,0.5817,-0.0454,0.6271
2014-07-30,0.6799,0.0414,0.6385
2014-07-29,0.6749,0.0468,0.6281
2014-07-28,0.6819,0.0655,0.6164
2014-07-25,0.6592,0.0592,0.6
2014-07-24,0.6887,0.1035,0.5852
2014-07-23,0.6661,0.1067,0.5594
2014-07-22,0.6353,0.1026,0.5327
2014-07-21,0.6191,0.1121,0.507
2014-07-18,0.5988,0.1198,0.479
2014-07-17,0.5548,0.1058,0.4491
2014-07-16,0.5455,0.1229,0.4226
2014-07-15,0.5079,0.116,0.3919
2014-07-14,0.4648,0.1019,0.3629
2014-07-11,0.4309,0.0935,0.3375
2014-07-10,0.3953,0.0812,0.3141
2014-07-09,0.3688,0.075,0.2938
2014-07-08,0.3434,0.0684,0.2751
2014-07-07,0.3192,0.0613,0.258
2014-07-03,0.32,0.0773,0.2426
2014-07-02,0.3325,0.1091,0.2233
2014-07-01,0.3104,0.1144,0.196
2014-06-30,0.2545,0.0871,0.1674
2014-06-27,0.195,0.0493,0.1457
2014-06-26,0.1355,0.0021,0.1333
2014-06-25,0.1255,-0.0073,0.1328
2014-06-24,0.0963,-0.0383,0.1346
2014-06-23,0.0891,-0.0551,0.1442
2014-06-20,0.0954,-0.0625,0.158
2014-06-19,0.0929,-0.0807,0.1736
2014-06-18,0.083,-0.1108,0.1938
2014-06-17,0.0944,-0.1271,0.2215
2014-06-16,0.1274,-0.1258,0.2532
2014-06-13,0.1815,-0.1032,0.2847
2014-06-12,0.1997,-0.1107,0.3105
2014-06-11,0.2384,-0.0997,0.3382
2014-06-10,0.3119,-0.0512,0.3631
2014-06-09,0.3766,0.0007,0.3759
2014-06-06,0.4286,0.0529,0.3757
2014-06-05,0.4136,0.0511,0.3625
2014-06-04,0.3304,-0.0193,0.3497
2014-06-03,0.3059,-0.0486,0.3545
2014-06-02,0.2861,-0.0805,0.3667
2014-05-30,0.2683,-0.1186,0.3868
2014-05-29,0.2683,-0.1482,0.4165
2014-05-28,0.2905,-0.163,0.4535
2014-05-27,0.3237,-0.1705,0.4943
2014-05-23,0.3461,-0.1907,0.5369
2014-05-22,0.4164,-0.1682,0.5846
2014-05-21,0.513,-0.1136,0.6266
2014-05-20,0.6013,-0.0537,0.655
2014-05-19,0.628,-0.0404,0.6685
2014-05-16,0.6659999999999999,-0.0126,0.6786
2014-05-15,0.6940000000000001,0.0123,0.6817
2014-05-14,0.7473,0.0687,0.6786
2014-05-13,0.7677,0.1062,0.6615
2014-05-12,0.7864,0.1515,0.6349
2014-05-09,0.7674,0.1704,0.597
2014-05-08,0.7122,0.1577,0.5544
2014-05-07,0.6351,0.1201,0.515
2014-05-06,0.5398,0.0548,0.485
2014-05-05,0.5189,0.0476,0.4713
2014-05-02,0.4785,0.0192,0.4593
2014-05-01,0.4399,-0.0146,0.4546
2014-04-30,0.4478,-0.0104,0.4582
2014-04-29,0.4627,0.0019,0.4608
2014-04-28,0.4667,0.0063,0.4603
2014-04-25,0.4320000000000001,-0.0267,0.4588
2014-04-24,0.4228,-0.0426,0.4654
2014-04-23,0.424,-0.052000000000000005,0.4761
2014-04-22,0.4676,-0.0215,0.4891
2014-04-21,0.4675,-0.027000000000000003,0.4945
2014-04-17,0.459,-0.0422,0.5012
2014-04-16,0.4752,-0.0366,0.5117
2014-04-15,0.4598,-0.0611,0.5209
2014-04-14,0.4702,-0.066,0.5362
2014-04-11,0.5241,-0.0286,0.5527
2014-04-10,0.5898,0.03,0.5598
2014-04-09,0.623,0.0707,0.5523
2014-04-08,0.5998,0.0652,0.5346
2014-04-07,0.5461,0.0278,0.5183
2014-04-04,0.5025,-0.0089,0.5114
2014-04-03,0.4809,-0.0327,0.5136
2014-04-02,0.5136,-0.0082,0.5218
2014-04-01,0.4928,-0.031,0.5238
2014-03-31,0.4928,-0.0388,0.5316
2014-03-28,0.4573,-0.084,0.5413
2014-03-27,0.4703,-0.0919,0.5622
2014-03-26,0.4755,-0.1097,0.5852
2014-03-25,0.5312,-0.0814,0.6127
2014-03-24,0.5099,-0.1232,0.633
2014-03-21,0.5441,-0.1197,0.6638
2014-03-20,0.573,-0.1208,0.6938
2014-03-19,0.5963,-0.1277,0.7239
2014-03-18,0.687,-0.0688,0.7559
2014-03-17,0.6769,-0.0961,0.7731
2014-03-14,0.6686,-0.1285,0.7971
2014-03-13,0.6748,-0.1544,0.8292
2014-03-12,0.7107,-0.1571,0.8678
2014-03-11,0.7523,-0.1547,0.9071
2014-03-10,0.8013,-0.1445,0.9458
2014-03-07,0.8923,-0.0896,0.9819
2014-03-06,0.9348,-0.0695,1.0043
2014-03-05,0.9846,-0.037000000000000005,1.0217
2014-03-04,0.9937,-0.0372,1.0309
2014-03-03,0.9848,-0.0554,1.0402
2014-02-28,0.997,-0.0571,1.0541
2014-02-27,0.9829,-0.0854,1.0683
2014-02-26,1.0354,-0.0542,1.0897
2014-02-25,1.045,-0.0582,1.1032
2014-02-24,1.064,-0.0538,1.1178
2014-02-21,1.1167,-0.0145,1.1312
2014-02-20,1.1556,0.0207,1.1349
2014-02-19,1.2013,0.0716,1.1297
2014-02-18,1.2392,0.1274,1.1118
2014-02-14,1.2656,0.1857,1.0799
2014-02-13,1.3068,0.2733,1.0335
2014-02-12,1.3191,0.3539,0.9652
2014-02-11,1.2997,0.423,0.8767
2014-02-10,1.1833,0.4123,0.7709999999999999
2014-02-07,1.0244,0.3565,0.6679
2014-02-06,0.8665,0.2877,0.5788
2014-02-05,0.7152,0.2084,0.5069
2014-02-04,0.6056,0.1509,0.4548
2014-02-03,0.5176,0.1005,0.4171
2014-01-31,0.4998,0.1079,0.3919
2014-01-30,0.4351,0.0701,0.365
2014-01-29,0.3772,0.0298,0.3474
2014-01-28,0.3781,0.0381,0.34
2014-01-27,0.3852,0.0547,0.3304
2014-01-24,0.4483,0.1316,0.3168
2014-01-23,0.4748,0.1909,0.2839
2014-01-22,0.4667,0.2306,0.2362
2014-01-21,0.4088,0.2303,0.1785
2014-01-17,0.3395,0.2186,0.1209
2014-01-16,0.2893,0.223,0.0663
2014-01-15,0.2248,0.2143,0.0105
2014-01-14,0.1476,0.1906,-0.0431
2014-01-13,0.1021,0.1928,-0.0907
2014-01-10,0.0873,0.2262,-0.1389
2014-01-09,0.0285,0.224,-0.1955
2014-01-08,-0.0182,0.2333,-0.2515
2014-01-07,-0.0677,0.2421,-0.3098
2014-01-06,-0.1352,0.2351,-0.3703
2014-01-03,-0.2717,0.1574,-0.4291
2014-01-02,-0.3601,0.1083,-0.4684
2013-12-31,-0.4003,0.0952,-0.4955
2013-12-30,-0.3883,0.131,-0.5193
2013-12-27,-0.4452,0.1068,-0.5521
2013-12-26,-0.5001,0.0787,-0.5788
2013-12-24,-0.5402,0.0583,-0.5984
2013-12-23,-0.5834,0.0296,-0.613
2013-12-20,-0.5998,0.0206,-0.6204
2013-12-19,-0.5984,0.0271,-0.6255
2013-12-18,-0.5811,0.0512,-0.6323
2013-12-17,-0.6461,-0.0009,-0.6451
2013-12-16,-0.6709999999999999,-0.0261,-0.6449
2013-12-13,-0.6462,-0.0078,-0.6383
2013-12-12,-0.6058,0.0306,-0.6364
2013-12-11,-0.5305,0.1135,-0.644
2013-12-10,-0.4544,0.218,-0.6724
2013-12-09,-0.478,0.2489,-0.7269
2013-12-06,-0.5086,0.2805,-0.7892
2013-12-05,-0.5943,0.265,-0.8593
2013-12-04,-0.7706,0.155,-0.9255
2013-12-03,-0.9417,0.0226,-0.9643
2013-12-02,-1.0116,-0.0417,-0.9699
2013-11-29,-1.0389,-0.0794,-0.9595
2013-11-27,-1.043,-0.1033,-0.9397
2013-11-26,-1.0741,-0.1603,-0.9138
2013-11-25,-1.0309,-0.1572,-0.8737
2013-11-22,-0.9847,-0.1502,-0.8345
2013-11-21,-0.9683,-0.1714,-0.7969
2013-11-20,-0.9662,-0.2122,-0.7541
2013-11-19,-0.8956,-0.1946,-0.701
2013-11-18,-0.8651,-0.2127,-0.6524
2013-11-15,-0.8316,-0.2324,-0.5992
2013-11-14,-0.7977,-0.2566,-0.5411
2013-11-13,-0.7675,-0.2905,-0.4769
2013-11-12,-0.7493,-0.345,-0.4043
2013-11-11,-0.6994,-0.3813,-0.3181
2013-11-08,-0.6256,-0.4028,-0.2227
2013-11-07,-0.4908,-0.3687,-0.122
2013-11-06,-0.3812,-0.3514,-0.0298
2013-11-05,-0.2906,-0.3486,0.058
