date,MACD_Signal,MACD_Hist,MACD
2016-03-08,0.0363,0.2342,0.2705
2016-03-07,-0.0223,0.2883,0.2661
2016-03-04,-0.0943,0.3037,0.2094
2016-03-03,-0.1703,0.2732,0.1029
2016-03-02,-0.2386,0.2756,0.037
2016-03-01,-0.3075,0.2448,-0.0627
2016-02-29,-0.3687,0.2357,-0.133
2016-02-26,-0.4276,0.2616,-0.166
2016-02-25,-0.493,0.284,-0.209
2016-02-24,-0.564,0.3372,-0.2268
2016-02-23,-0.6483,0.3551,-0.2932
2016-02-22,-0.7371,0.3746,-0.3624
2016-02-19,-0.8307,0.3011,-0.5296
2016-02-18,-0.906,0.2456,-0.6604
2016-02-17,-0.9674,0.2006,-0.7668
2016-02-16,-1.0176,0.0865,-0.931
2016-02-12,-1.0392,-0.027,-1.0662
2016-02-11,-1.0324,-0.0885,-1.121
2016-02-10,-1.0103,-0.063,-1.0733
2016-02-09,-0.9945,-0.0645,-1.059
2016-02-08,-0.9784,-0.0175,-0.996
2016-02-05,-0.974,0.0456,-0.9284
2016-02-04,-0.9854,0.0726,-0.9128
2016-02-03,-1.0036,0.0703,-0.9333
2016-02-02,-1.0212,0.0655,-0.9557
2016-02-01,-1.0375,0.0466,-0.991
2016-01-29,-1.0492,0.0051,-1.0441
2016-01-28,-1.0505,-0.0591,-1.1096
2016-01-27,-1.0357,-0.0873,-1.123
2016-01-26,-1.0139,-0.1002,-1.1141
2016-01-25,-0.9888,-0.1534,-1.1422
2016-01-22,-0.9505,-0.216,-1.1664
2016-01-21,-0.8965,-0.3025,-1.1989
2016-01-20,-0.8208,-0.3435,-1.1643
2016-01-19,-0.735,-0.377,-1.112
2016-01-15,-0.6407,-0.4411,-1.0818
2016-01-14,-0.5305,-0.4198,-0.9503
2016-01-13,-0.4255,-0.479,-0.9046
2016-01-12,-0.3058,-0.4647,-0.7704
2016-01-11,-0.1896,-0.4638,-0.6534
2016-01-08,-0.0736,-0.4054,-0.479
2016-01-07,0.0277,-0.3466,-0.3189
2016-01-06,0.1144,-0.2439,-0.1295
2016-01-05,0.1753,-0.211,-0.0356
2016-01-04,0.2281,-0.1825,0.0456
2015-12-31,0.2737,-0.0976,0.1761
2015-12-30,0.2981,-0.0881,0.2101
2015-12-29,0.3201,-0.0777,0.2424
2015-12-28,0.3396,-0.067,0.2725
2015-12-24,0.3563,-0.0383,0.318
2015-12-23,0.3659,-0.0491,0.3168
2015-12-22,0.3782,-0.0723,0.3059
2015-12-21,0.3963,-0.0924,0.3038
2015-12-18,0.4194,-0.1004,0.319
2015-12-17,0.4445,-0.1184,0.3261
2015-12-16,0.4741,-0.151,0.3231
2015-12-15,0.5118,-0.2256,0.2863
2015-12-14,0.5682,-0.2721,0.2961
2015-12-11,0.6362,-0.2401,0.3962
2015-12-10,0.6963,-0.1512,0.5451
2015-12-09,0.7341,-0.1223,0.6118
2015-12-08,0.7646,-0.0862,0.6785
2015-12-07,0.7862,-0.0661,0.7201
2015-12-04,0.8027,-0.0564,0.7463
2015-12-03,0.8168,-0.068,0.7488
2015-12-02,0.8338,-0.0101,0.8237
2015-12-01,0.8363,-0.0154,0.8209
2015-11-30,0.8402,-0.031,0.8091
2015-11-27,0.8479,-0.0396,0.8083
2015-11-25,0.8578,0.0059,0.8638
2015-11-24,0.8563,-0.016,0.8404
2015-11-23,0.8603,-0.0015,0.8588
2015-11-20,0.8607,-0.0217,0.839
2015-11-19,0.8661,-0.0793,0.7869
2015-11-18,0.886,-0.1164,0.7695
2015-11-17,0.9151,-0.1335,0.7816
2015-11-16,0.9484,-0.1571,0.7913
2015-11-13,0.9877,-0.181,0.8067
2015-11-12,1.033,-0.1203,0.9127
2015-11-11,1.063,-0.1015,0.9616
2015-11-10,1.0884,-0.0438,1.0446
2015-11-09,1.0994,0.0283,1.1277
2015-11-06,1.0923,0.1097,1.202
2015-11-05,1.0649,0.1337,1.1985
2015-11-04,1.0314,0.1568,1.1883
2015-11-03,0.9922,0.1512,1.1434
2015-11-02,0.9544,0.1536,1.1081
2015-10-30,0.916,0.1327,1.0487
2015-10-29,0.8829,0.1315,1.0144
2015-10-28,0.85,0.1693,1.0193
2015-10-27,0.8077,0.1877,0.9953
2015-10-26,0.7607,0.2126,0.9734
2015-10-23,0.7076,0.2274,0.935
2015-10-22,0.6507,0.2121,0.8628
2015-10-21,0.5977,0.2431,0.8408
2015-10-20,0.5369,0.3318,0.8687
2015-10-19,0.454,0.3743,0.8283
2015-10-16,0.3604,0.3869,0.7473
2015-10-15,0.2637,0.3675,0.6312
2015-10-14,0.1718,0.3308,0.5026
2015-10-13,0.0891,0.3854,0.4744
2015-10-12,-0.0073,0.407,0.3997
2015-10-09,-0.109,0.3894,0.2804
2015-10-08,-0.2064,0.3957,0.1893
2015-10-07,-0.3053,0.3834,0.0781
2015-10-06,-0.4011,0.3457,-0.0554
2015-10-05,-0.4876,0.3231,-0.1645
2015-10-02,-0.5683,0.2325,-0.3358
2015-10-01,-0.6265,0.1181,-0.5084
2015-09-30,-0.656,0.1001,-0.5559
2015-09-29,-0.681,0.0678,-0.6132
2015-09-28,-0.6979,0.0926,-0.6054
2015-09-25,-0.7211,0.1624,-0.5587
2015-09-24,-0.7617,0.2192,-0.5424
2015-09-23,-0.8165,0.2628,-0.5537
2015-09-22,-0.8822,0.328,-0.5542
2015-09-21,-0.9642,0.3876,-0.5766
2015-09-18,-1.0611,0.3865,-0.6746
2015-09-17,-1.1577,0.4004,-0.7573
2015-09-16,-1.2578,0.3695,-0.8883
2015-09-15,-1.3502,0.2778,-1.0724
2015-09-14,-1.4196,0.2593,-1.1603
2015-09-11,-1.4845,0.2598,-1.2247
2015-09-10,-1.5494,0.2152,-1.3342
2015-09-09,-1.6032,0.1708,-1.4324
2015-09-08,-1.6459,0.1041,-1.5418
2015-09-04,-1.6719,0.0063,-1.6657
2015-09-03,-1.6735,0.0152,-1.6583
2015-09-02,-1.6773,-0.0416,-1.7189
2015-09-01,-1.6669,-0.0688,-1.7358
2015-08-31,-1.6497,-0.0352,-1.6849
2015-08-28,-1.6409,-0.067,-1.7079
2015-08-27,-1.6242,-0.1998,-1.824
2015-08-26,-1.5742,-0.3637,-1.9379
2015-08-25,-1.4833,-0.4007,-1.884
2015-08-24,-1.3831,-0.4019,-1.785
2015-08-21,-1.2826,-0.2788,-1.5614
2015-08-20,-1.2129,-0.1808,-1.3938
2015-08-19,-1.1677,-0.0898,-1.2575
2015-08-18,-1.1453,-0.049,-1.1942
2015-08-17,-1.133,-0.0115,-1.1445
2015-08-14,-1.1302,-0.003,-1.1331
2015-08-13,-1.1294,0.0099,-1.1195
2015-08-12,-1.1319,0.0394,-1.0924
2015-08-11,-1.1418,0.0987,-1.043
2015-08-10,-1.1664,0.1007,-1.0657
2015-08-07,-1.1916,0.0067,-1.1849
2015-08-06,-1.1933,-0.016,-1.2093
2015-08-05,-1.1893,-0.0422,-1.2314
2015-08-04,-1.1787,-0.0881,-1.2668
2015-08-03,-1.1567,-0.0887,-1.2454
2015-07-31,-1.1346,-0.0424,-1.177
2015-07-30,-1.1239,-0.012,-1.136
2015-07-29,-1.1209,0.0039,-1.1171
2015-07-28,-1.1219,0.0328,-1.0892
2015-07-27,-1.1301,0.1212,-1.0089
2015-07-24,-1.1604,0.2639,-0.8965
2015-07-23,-1.2264,0.294,-0.9324
2015-07-22,-1.2999,0.2863,-1.0135
2015-07-21,-1.3715,0.2714,-1.1001
2015-07-20,-1.4393,0.2126,-1.2267
2015-07-17,-1.4925,0.1355,-1.357
2015-07-16,-1.5263,0.0122,-1.5141
2015-07-15,-1.5294,-0.0864,-1.6158
2015-07-14,-1.5078,-0.1354,-1.6432
2015-07-13,-1.4739,-0.3024,-1.7763
2015-07-10,-1.3983,-0.5086,-1.9069
2015-07-09,-1.2712,-0.7123,-1.9835
2015-07-08,-1.0931,-0.8438,-1.9369
2015-07-07,-0.8821,-0.6693,-1.5514
2015-07-06,-0.7148,-0.4382,-1.1531
2015-07-02,-0.6053,-0.2187,-0.824
2015-07-01,-0.5506,-0.2114,-0.762
2015-06-30,-0.4977,-0.2193,-0.717
2015-06-29,-0.4429,-0.2043,-0.6472
2015-06-26,-0.3918,-0.055,-0.4468
2015-06-25,-0.3781,0.0012,-0.3768
2015-06-24,-0.3784,0.0233,-0.3551
2015-06-23,-0.3842,-0.0369,-0.4211
2015-06-22,-0.375,-0.1032,-0.4782
2015-06-19,-0.3492,-0.1054,-0.4546
2015-06-18,-0.3228,-0.0971,-0.4199
2015-06-17,-0.2986,-0.1632,-0.4617
2015-06-16,-0.2578,-0.2112,-0.469
2015-06-15,-0.205,-0.204,-0.409
2015-06-12,-0.154,-0.1849,-0.3389
2015-06-11,-0.1078,-0.2713,-0.3791
2015-06-10,-0.0399,-0.309,-0.3489
2015-06-09,0.0373,-0.3023,-0.265
2015-06-08,0.1129,-0.2506,-0.1377
2015-06-05,0.1755,-0.2464,-0.0709
2015-06-04,0.2372,-0.2757,-0.0386
2015-06-03,0.3061,-0.2656,0.0405
2015-06-02,0.3725,-0.3034,0.0691
2015-06-01,0.4483,-0.3172,0.1312
2015-05-29,0.5276,-0.3019,0.2258
2015-05-28,0.6031,-0.2416,0.3615
2015-05-27,0.6635,-0.1614,0.5021
2015-05-26,0.7038,-0.157,0.5469
2015-05-22,0.7431,-0.1614,0.5817
2015-05-21,0.7834,-0.1899,0.5936
2015-05-20,0.8309,-0.1586,0.6723
2015-05-19,0.8706,-0.0281,0.8425
2015-05-18,0.8776,-0.0587,0.8189
2015-05-15,0.8922,-0.097,0.7952
2015-05-14,0.9165,-0.1651,0.7514
2015-05-13,0.9578,-0.2578,0.7
2015-05-12,1.0222,-0.2985,0.7238
2015-05-11,1.0968,-0.2962,0.8007
2015-05-08,1.1709,-0.3371,0.8338
2015-05-07,1.2551,-0.3541,0.901
2015-05-06,1.3437,-0.2825,1.0611
2015-05-05,1.4143,-0.1719,1.2424
2015-05-04,1.4573,-0.0974,1.3598
2015-05-01,1.4816,-0.0996,1.382
2015-04-30,1.5065,-0.0722,1.4344
2015-04-29,1.5246,-0.0099,1.5147
2015-04-28,1.527,0.0214,1.5484
2015-04-27,1.5217,0.0424,1.5641
2015-04-24,1.5111,0.0205,1.5316
2015-04-23,1.506,0.032,1.538
2015-04-22,1.498,0.0104,1.5084
2015-04-21,1.4954,0.0143,1.5097
2015-04-20,1.4918,0.0587,1.5505
2015-04-17,1.4771,0.1921,1.6692
2015-04-16,1.4291,0.3609,1.7899
2015-04-15,1.3389,0.433,1.7719
2015-04-14,1.2306,0.5303,1.7609
2015-04-13,1.0981,0.595,1.693
2015-04-10,0.9493,0.5959,1.5452
2015-04-09,0.8004,0.5636,1.3639
2015-04-08,0.6595,0.4218,1.0812
2015-04-07,0.554,0.2446,0.7986
2015-04-06,0.4929,0.215,0.7079
2015-04-02,0.4391,0.1773,0.6164
2015-04-01,0.3948,0.1131,0.508
2015-03-31,0.3665,0.0802,0.4468
2015-03-30,0.3465,0.0624,0.4089
2015-03-27,0.3309,0.0241,0.3549
2015-03-26,0.3249,0.0387,0.3636
2015-03-25,0.3152,0.0696,0.3848
2015-03-24,0.2978,0.1017,0.3995
2015-03-23,0.2724,0.0852,0.3576
2015-03-20,0.251,0.0547,0.3057
2015-03-19,0.2374,0.0188,0.2562
2015-03-18,0.2327,-0.0032,0.2295
2015-03-17,0.2335,-0.0365,0.197
2015-03-16,0.2426,-0.0428,0.1998
2015-03-13,0.2533,-0.05,0.2033
2015-03-12,0.2658,-0.0148,0.251
2015-03-11,0.2695,0.0214,0.2909
2015-03-10,0.2641,0.0542,0.3184
2015-03-09,0.2506,0.1069,0.3574
2015-03-06,0.2239,0.1177,0.3416
2015-03-05,0.1944,0.1094,0.3038
2015-03-04,0.1671,0.0236,0.1907
2015-03-03,0.1612,-0.0292,0.132
2015-03-02,0.1685,-0.0384,0.1301
2015-02-27,0.1781,-0.0437,0.1344
2015-02-26,0.189,-0.0288,0.1603
2015-02-25,0.1962,-0.0324,0.1639
2015-02-24,0.2043,-0.0152,0.1891
2015-02-23,0.2081,-0.0241,0.184
2015-02-20,0.2142,-0.0192,0.195
2015-02-19,0.2189,0.0007,0.2196
2015-02-18,0.2188,0.0319,0.2507
2015-02-17,0.2108,0.0521,0.2629
2015-02-13,0.1978,0.0478,0.2456
2015-02-12,0.1858,0.0332,0.2191
2015-02-11,0.1775,0.0435,0.221
2015-02-10,0.1666,0.0482,0.2149
2015-02-09,0.1546,0.0485,0.2031
2015-02-06,0.1425,0.0771,0.2195
2015-02-05,0.1232,0.1046,0.2278
2015-02-04,0.097,0.1052,0.2023
2015-02-03,0.0707,0.0509,0.1216
2015-02-02,0.058,0.0233,0.0813
2015-01-30,0.0522,0.0458,0.0979
2015-01-29,0.0407,0.1135,0.1542
2015-01-28,0.0124,0.143,0.1554
2015-01-27,-0.0234,0.1762,0.1528
2015-01-26,-0.0674,0.1664,0.099
2015-01-23,-0.109,0.1252,0.0161
2015-01-22,-0.1403,0.1058,-0.0345
2015-01-21,-0.1668,0.0642,-0.1025
2015-01-20,-0.1828,0.0132,-0.1696
2015-01-16,-0.1861,0.0182,-0.168
2015-01-15,-0.1907,0.0453,-0.1453
2015-01-14,-0.202,0.0889,-0.1131
2015-01-13,-0.2242,0.12,-0.1043
2015-01-12,-0.2542,0.1348,-0.1194
2015-01-09,-0.2879,0.175,-0.1129
2015-01-08,-0.3317,0.1509,-0.1808
2015-01-07,-0.3694,0.094,-0.2754
2015-01-06,-0.3929,0.0518,-0.3411
2015-01-05,-0.4058,0.0389,-0.367
2015-01-02,-0.4156,0.0428,-0.3728
2014-12-31,-0.4263,0.0427,-0.3835
2014-12-30,-0.437,0.0274,-0.4095
2014-12-29,-0.4438,0.0337,-0.4101
2014-12-26,-0.4522,0.0357,-0.4165
2014-12-24,-0.4612,-0.0006,-0.4618
2014-12-23,-0.461,-0.0239,-0.4849
2014-12-22,-0.455,-0.0339,-0.4889
2014-12-19,-0.4466,-0.0651,-0.5116
2014-12-18,-0.4303,-0.1286,-0.5589
2014-12-17,-0.3981,-0.182,-0.5801
2014-12-16,-0.3526,-0.1953,-0.5479
2014-12-15,-0.3038,-0.176,-0.4798
2014-12-12,-0.2598,-0.1889,-0.4486
2014-12-11,-0.2126,-0.2098,-0.4224
2014-12-10,-0.1601,-0.2556,-0.4157
2014-12-09,-0.0962,-0.2605,-0.3567
2014-12-08,-0.0311,-0.2604,-0.2915
2014-12-05,0.034,-0.2189,-0.1849
2014-12-04,0.0887,-0.213,-0.1243
2014-12-03,0.142,-0.1862,-0.0442
2014-12-02,0.1885,-0.145,0.0435
2014-12-01,0.2248,-0.0938,0.131
2014-11-28,0.2482,-0.0017,0.2465
2014-11-26,0.2487,0.017,0.2657
2014-11-25,0.2444,-0.0105,0.2339
2014-11-24,0.247,-0.0019,0.2451
2014-11-21,0.2475,-0.005,0.2425
2014-11-20,0.2488,-0.0454,0.2034
2014-11-19,0.2601,-0.0164,0.2437
2014-11-18,0.2642,0.0284,0.2926
2014-11-17,0.2571,0.0861,0.3432
2014-11-14,0.2355,0.1139,0.3494
2014-11-13,0.2071,0.0614,0.2685
2014-11-12,0.1917,0.0914,0.2832
2014-11-11,0.1689,0.1089,0.2778
2014-11-10,0.1416,0.1157,0.2574
2014-11-07,0.1127,0.1377,0.2504
2014-11-06,0.0783,0.1757,0.254
2014-11-05,0.0344,0.2187,0.2531
2014-11-04,-0.0203,0.2598,0.2395
2014-11-03,-0.0853,0.2774,0.1921
2014-10-31,-0.1546,0.2892,0.1346
2014-10-30,-0.2269,0.2576,0.0307
2014-10-29,-0.2913,0.2374,-0.0539
2014-10-28,-0.3507,0.242,-0.1087
2014-10-27,-0.4112,0.2132,-0.198
2014-10-24,-0.4645,0.2382,-0.2263
2014-10-23,-0.524,0.2201,-0.3039
2014-10-22,-0.579,0.1901,-0.389
2014-10-21,-0.6266,0.1356,-0.4909
2014-10-20,-0.6605,0.0437,-0.6168
2014-10-17,-0.6714,-0.0295,-0.7009
2014-10-16,-0.664,-0.1093,-0.7733
2014-10-15,-0.6367,-0.1579,-0.7946
2014-10-14,-0.5972,-0.1862,-0.7834
2014-10-13,-0.5507,-0.1653,-0.716
2014-10-10,-0.5093,-0.1053,-0.6147
2014-10-09,-0.483,-0.0453,-0.5283
2014-10-08,-0.4717,-0.04,-0.5117
2014-10-07,-0.4617,-0.1098,-0.5715
2014-10-06,-0.4342,-0.155,-0.5892
2014-10-03,-0.3955,-0.2258,-0.6213
2014-10-02,-0.339,-0.2704,-0.6095
2014-10-01,-0.2714,-0.2575,-0.5289
2014-09-30,-0.207,-0.2013,-0.4083
2014-09-29,-0.1567,-0.1908,-0.3475
2014-09-26,-0.109,-0.1634,-0.2724
2014-09-25,-0.0682,-0.1729,-0.2411
2014-09-24,-0.025,-0.1575,-0.1825
2014-09-23,0.0144,-0.1946,-0.1802
2014-09-22,0.0631,-0.1796,-0.1165
2014-09-19,0.108,-0.1426,-0.0346
2014-09-18,0.1436,-0.1483,-0.0047
2014-09-17,0.1807,-0.1785,0.0022
2014-09-16,0.2253,-0.1745,0.0509
2014-09-15,0.269,-0.1595,0.1094
2014-09-12,0.3088,-0.1082,0.2006
2014-09-11,0.3359,-0.096,0.2399
2014-09-10,0.3599,-0.0619,0.298
2014-09-09,0.3754,-0.0314,0.3439
2014-09-08,0.3832,0.005,0.3882
2014-09-05,0.382,-0.0163,0.3657
2014-09-04,0.386,-0.0564,0.3297
2014-09-03,0.4001,-0.0901,0.31
2014-09-02,0.4227,-0.1286,0.294
2014-08-29,0.4548,-0.1464,0.3084
2014-08-28,0.4914,-0.1216,0.3699
2014-08-27,0.5218,-0.0656,0.4563
2014-08-26,0.5382,-0.024,0.5142
2014-08-25,0.5442,-0.0054,0.5388
2014-08-22,0.5455,0.0159,0.5614
2014-08-21,0.5416,0.052,0.5935
2014-08-20,0.5286,0.0953,0.6239
2014-08-19,0.5048,0.1128,0.6175
2014-08-18,0.4766,0.1029,0.5794
2014-08-15,0.4509,0.0715,0.5224
2014-08-14,0.433,0.0766,0.5096
2014-08-13,0.4138,0.0733,0.4871
2014-08-12,0.3955,0.0346,0.4301
2014-08-11,0.3868,0.0032,0.3901
2014-08-08,0.386,-0.0466,0.3395
2014-08-07,0.3977,-0.0863,0.3113
2014-08-06,0.4192,-0.0798,0.3394
2014-08-05,0.4392,-0.0897,0.3494
2014-08-04,0.4616,-0.0826,0.379
2014-08-01,0.4823,-0.0815,0.4008
2014-07-31,0.5026,-0.0114,0.4913
2014-07-30,0.5055,0.0721,0.5776
2014-07-29,0.4874,0.0979,0.5853
2014-07-28,0.463,0.097,0.56
2014-07-25,0.4387,0.035,0.4738
2014-07-24,0.43,-0.005,0.425
2014-07-23,0.4312,-0.0257,0.4055
2014-07-22,0.4377,-0.0391,0.3985
2014-07-21,0.4474,-0.0845,0.3629
2014-07-18,0.4686,-0.1041,0.3645
2014-07-17,0.4946,-0.1106,0.384
2014-07-16,0.5223,-0.0713,0.451
2014-07-15,0.5401,-0.0778,0.4623
2014-07-14,0.5595,-0.0847,0.4748
2014-07-11,0.5807,-0.0931,0.4876
2014-07-10,0.604,-0.0727,0.5313
2014-07-09,0.6222,-0.0116,0.6106
2014-07-08,0.6251,0.0521,0.6772
2014-07-07,0.612,0.1337,0.7458
2014-07-03,0.5786,0.1543,0.7329
2014-07-02,0.54,0.1316,0.6716
2014-07-01,0.5071,0.1108,0.6179
2014-06-30,0.4794,0.0923,0.5717
2014-06-27,0.4563,0.0891,0.5454
2014-06-26,0.4341,0.0774,0.5115
2014-06-25,0.4147,0.0632,0.4779
2014-06-24,0.3989,0.0548,0.4538
2014-06-23,0.3852,0.0702,0.4554
2014-06-20,0.3677,0.1031,0.4708
2014-06-19,0.3419,0.1323,0.4741
2014-06-18,0.3088,0.1598,0.4686
2014-06-17,0.2689,0.1346,0.4034
2014-06-16,0.2352,0.1286,0.3638
2014-06-13,0.2031,0.141,0.3441
2014-06-12,0.1678,0.1242,0.292
2014-06-11,0.1368,0.1283,0.2651
2014-06-10,0.1047,0.1089,0.2136
2014-06-09,0.0775,0.0963,0.1738
2014-06-06,0.0534,0.0979,0.1513
2014-06-05,0.0289,0.1191,0.1481
2014-06-04,-0.0009,0.1417,0.1408
2014-06-03,-0.0363,0.1991,0.1628
2014-06-02,-0.086,0.2375,0.1514
2014-05-30,-0.1454,0.2725,0.1271
2014-05-29,-0.2135,0.3067,0.0932
2014-05-28,-0.2902,0.3198,0.0295
2014-05-27,-0.3702,0.299,-0.0712
2014-05-23,-0.4449,0.2794,-0.1655
2014-05-22,-0.5148,0.244,-0.2708
2014-05-21,-0.5758,0.1972,-0.3786
2014-05-20,-0.625,0.1397,-0.4853
2014-05-19,-0.66,0.1232,-0.5368
2014-05-16,-0.6908,0.092,-0.5987
2014-05-15,-0.7138,0.0694,-0.6444
2014-05-14,-0.7312,0.036,-0.6951
2014-05-13,-0.7402,-0.021,-0.7612
2014-05-12,-0.7349,-0.0767,-0.8116
2014-05-09,-0.7157,-0.1713,-0.887
2014-05-08,-0.6729,-0.1614,-0.8343
2014-05-07,-0.6326,-0.1061,-0.7386
2014-05-06,-0.606,-0.055,-0.661
2014-05-05,-0.5923,-0.058,-0.6503
2014-05-02,-0.5778,-0.078,-0.6558
2014-05-01,-0.5583,-0.1045,-0.6628
2014-04-30,-0.5322,-0.1061,-0.6383
2014-04-29,-0.5056,-0.0445,-0.5501
2014-04-28,-0.4945,-0.0064,-0.5009
2014-04-25,-0.4929,0.0839,-0.409
2014-04-24,-0.5139,0.1025,-0.4114
2014-04-23,-0.5395,0.0949,-0.4446
2014-04-22,-0.5632,0.0733,-0.49
2014-04-21,-0.5815,0.0103,-0.5713
2014-04-17,-0.5841,-0.0322,-0.6163
2014-04-16,-0.5761,-0.0954,-0.6714
2014-04-15,-0.5522,-0.137,-0.6892
2014-04-14,-0.518,-0.1287,-0.6467
2014-04-11,-0.4858,-0.1191,-0.6049
2014-04-10,-0.456,-0.1087,-0.5647
2014-04-09,-0.4288,-0.1419,-0.5708
2014-04-08,-0.3934,-0.2178,-0.6112
2014-04-07,-0.3389,-0.2255,-0.5644
2014-04-04,-0.2825,-0.1425,-0.4251
2014-04-03,-0.2469,-0.0903,-0.3372
2014-04-02,-0.2243,-0.1043,-0.3287
2014-04-01,-0.1983,-0.1889,-0.3872
2014-03-31,-0.151,-0.3243,-0.4753
2014-03-28,-0.07,-0.3777,-0.4476
2014-03-27,0.0245,-0.3951,-0.3706
2014-03-26,0.1232,-0.333,-0.2097
2014-03-25,0.2065,-0.2783,-0.0718
2014-03-24,0.276,-0.2422,0.0339
2014-03-21,0.3366,-0.1997,0.1369
2014-03-20,0.3865,-0.196,0.1905
2014-03-19,0.4355,-0.1719,0.2635
2014-03-18,0.4785,-0.1808,0.2977
2014-03-17,0.5237,-0.221,0.3027
2014-03-14,0.5789,-0.181,0.3979
2014-03-13,0.6242,-0.0628,0.5613
2014-03-12,0.6399,0.0647,0.7046
2014-03-11,0.6237,0.1279,0.7515
2014-03-10,0.5917,0.2212,0.8129
2014-03-07,0.5364,0.2783,0.8147
2014-03-06,0.4668,0.286,0.7528
2014-03-05,0.3954,0.2085,0.6039
2014-03-04,0.3432,0.155,0.4982
2014-03-03,0.3045,0.1059,0.4104
2014-02-28,0.278,0.1133,0.3913
2014-02-27,0.2497,0.0916,0.3413
2014-02-26,0.2268,0.0504,0.2772
2014-02-25,0.2141,0.0629,0.277
2014-02-24,0.1984,0.1417,0.3402
2014-02-21,0.163,0.1659,0.3289
2014-02-20,0.1215,0.1812,0.3027
2014-02-19,0.0762,0.1745,0.2507
2014-02-18,0.0326,0.1488,0.1814
2014-02-14,-0.0046,0.0798,0.0752
2014-02-13,-0.0245,0.0353,0.0107
2014-02-12,-0.0334,-0.0344,-0.0678
2014-02-11,-0.0248,-0.0747,-0.0995
2014-02-10,-0.0061,-0.1324,-0.1385
2014-02-07,0.027,-0.2181,-0.1911
2014-02-06,0.0816,-0.2941,-0.2125
2014-02-05,0.1551,-0.3138,-0.1588
2014-02-04,0.2335,-0.2814,-0.0479
2014-02-03,0.3039,-0.2628,0.0411
2014-01-31,0.3696,-0.2095,0.1601
2014-01-30,0.422,-0.2173,0.2046
2014-01-29,0.4763,-0.2397,0.2366
2014-01-28,0.5362,-0.2319,0.3044
2014-01-27,0.5942,-0.2429,0.3512
2014-01-24,0.6549,-0.1338,0.5211
2014-01-23,0.6884,0.022,0.7104
2014-01-22,0.6828,0.1246,0.8074
2014-01-21,0.6517,0.1251,0.7768
2014-01-17,0.6204,0.1444,0.7648
2014-01-16,0.5843,0.1722,0.7565
2014-01-15,0.5413,0.1609,0.7022
2014-01-14,0.501,0.1435,0.6445
2014-01-13,0.4652,0.1392,0.6043
2014-01-10,0.4304,0.1672,0.5976
2014-01-09,0.3886,0.1574,0.546
2014-01-08,0.3492,0.1858,0.535
2014-01-07,0.3028,0.1428,0.4456
2014-01-06,0.2671,0.1246,0.3917
2014-01-03,0.2359,0.1126,0.3486
2014-01-02,0.2078,0.1044,0.3122
2013-12-31,0.1817,0.0625,0.2442
2013-12-30,0.166,0.0173,0.1833
2013-12-27,0.1617,-0.0269,0.1348
2013-12-26,0.1685,-0.077,0.0915
2013-12-24,0.1877,-0.0768,0.1109
2013-12-23,0.2069,-0.0833,0.1236
2013-12-20,0.2277,-0.0872,0.1405
2013-12-19,0.2495,-0.0698,0.1797
2013-12-18,0.267,-0.0529,0.2141
2013-12-17,0.2802,-0.0541,0.2261
2013-12-16,0.2937,-0.0241,0.2697
2013-12-13,0.2997,-0.0021,0.2977
2013-12-12,0.3003,0.0176,0.3179
2013-12-11,0.2959,0.0724,0.3683
2013-12-10,0.2778,0.1213,0.3991
2013-12-09,0.2474,0.1114,0.3588
2013-12-06,0.2196,0.1157,0.3353
2013-12-05,0.1907,0.0974,0.2881
2013-12-04,0.1663,0.0894,0.2557
2013-12-03,0.1439,0.0744,0.2184
2013-12-02,0.1253,0.0931,0.2184
2013-11-29,0.1021,0.1009,0.203
2013-11-27,0.0768,0.0799,0.1567
2013-11-26,0.0569,0.049,0.1058
2013-11-25,0.0446,0.0381,0.0828
2013-11-22,0.0351,0.0529,0.088
2013-11-21,0.0219,0.0498,0.0716
2013-11-20,0.0094,0.0507,0.0601
2013-11-19,-0.0032,0.0846,0.0814
2013-11-18,-0.0244,0.0741,0.0497
2013-11-15,-0.0429,-0.0042,-0.0471
2013-11-14,-0.0419,-0.1093,-0.1512
2013-11-13,-0.0145,-0.1766,-0.1911
2013-11-12,0.0296,-0.2217,-0.1921
2013-11-11,0.085,-0.2369,-0.1519
2013-11-08,0.1443,-0.2681,-0.1238
2013-11-07,0.2113,-0.2595,-0.0482
2013-11-06,0.2762,-0.2255,0.0507
2013-11-05,0.3325,-0.2187,0.1138
2013-11-04,0.3872,-0.2209,0.1663
2013-11-01,0.4425,-0.238,0.2045
2013-10-31,0.502,-0.2508,0.2511
2013-10-30,0.5647,-0.251,0.3137
2013-10-29,0.6274,-0.23,0.3974
2013-10-28,0.6849,-0.1649,0.5201
2013-10-25,0.7261,-0.0881,0.6381
2013-10-24,0.7481,-0.0575,0.6907
2013-10-23,0.7625,-0.0166,0.7459
2013-10-22,0.7667,0.053,0.8196
2013-10-21,0.7534,0.0427,0.7961
2013-10-18,0.7428,0.0052,0.7479
2013-10-17,0.7415,-0.0319,0.7095
2013-10-16,0.7494,-0.0379,0.7116
2013-10-15,0.7589,-0.0249,0.734
2013-10-14,0.7651,-0.0066,0.7586
2013-10-11,0.7668,-0.0124,0.7544
2013-10-10,0.7699,-0.0327,0.7372
2013-10-09,0.7781,-0.034,0.7441
2013-10-08,0.7866,0.0131,0.7996
