date,MACD,MACD_Signal,MACD_Hist
2016-04-04,2.4314,2.4245,0.0069
2016-04-01,2.4713,2.4228,0.0485
2016-03-31,2.4305,2.4107,0.0198
2016-03-30,2.4555,2.4058,0.0497
2016-03-29,2.4098,2.3933,0.0165
2016-03-28,2.3898,2.3892,0.0006
2016-03-24,2.4958,2.3891,0.1067
2016-03-23,2.6068,2.3624,0.2444
2016-03-22,2.6985,2.3013,0.3972
2016-03-21,2.6648,2.202,0.4628
2016-03-18,2.5738,2.0863,0.4875
2016-03-17,2.4467,1.9644,0.4823
2016-03-16,2.3135,1.8439,0.4696
2016-03-15,2.2188,1.7264,0.4923
2016-03-14,2.1681,1.6034,0.5647
2016-03-11,2.0498,1.4622,0.5876
2016-03-10,1.8431,1.3153,0.5278
2016-03-09,1.8267,1.1833,0.6434
2016-03-08,1.7885,1.0225,0.7659999999999999
2016-03-07,1.8061,0.831,0.9751
2016-03-04,1.6111,0.5872,1.0239
2016-03-03,1.3573,0.3312,1.026
2016-03-02,1.068,0.0747,0.9933
2016-03-01,0.7452,-0.1736,0.9188
2016-02-29,0.3934,-0.4033,0.7967
2016-02-26,0.3423,-0.6025,0.9448
2016-02-25,0.1243,-0.8387,0.963
2016-02-24,-0.1862,-1.0794,0.8932
2016-02-23,-0.3831,-1.3027,0.9196
2016-02-22,-0.5522,-1.5326,0.9804
2016-02-19,-0.9669,-1.7777,0.8108
2016-02-18,-1.2493,-1.9804,0.731
2016-02-17,-1.5954,-2.1632,0.5678
2016-02-16,-2.0831,-2.3051,0.222
2016-02-12,-2.4122,-2.3606,-0.0516
2016-02-11,-2.5319,-2.3477,-0.1843
2016-02-10,-2.3303,-2.3016,-0.0286
2016-02-09,-2.2403,-2.2945,0.0541
2016-02-08,-2.1031,-2.3080000000000003,0.2049
2016-02-05,-1.8927,-2.3592,0.4665
2016-02-04,-1.8156,-2.4758,0.6603
2016-02-03,-1.9955,-2.6409,0.6454
2016-02-02,-2.1758,-2.8023,0.6264
2016-02-01,-2.2801,-2.9589,0.6788
2016-01-29,-2.6774,-3.1286,0.4511
2016-01-28,-3.1604,-3.2414,0.081
2016-01-27,-3.3254,-3.2616,-0.0638
2016-01-26,-3.4008,-3.2456,-0.1552
2016-01-25,-3.6305,-3.2068,-0.4237
2016-01-22,-3.6557,-3.1009,-0.5548
2016-01-21,-3.8738,-2.9622,-0.9116
2016-01-20,-3.7717,-2.7343,-1.0374
2016-01-19,-3.5099,-2.475,-1.035
2016-01-15,-3.3112,-2.2162,-1.095
2016-01-14,-2.9919,-1.9425,-1.0495
2016-01-13,-2.8891,-1.6801,-1.209
2016-01-12,-2.4562,-1.3779,-1.0784
2016-01-11,-2.2689,-1.1083,-1.1606
2016-01-08,-1.8619,-0.8181,-1.0438
2016-01-07,-1.3135,-0.5572,-0.7564
2016-01-06,-0.7691,-0.3681,-0.401
2016-01-05,-0.473,-0.2678,-0.2052
2016-01-04,-0.3044,-0.2165,-0.0879
2015-12-31,-0.0543,-0.1946,0.1403
2015-12-30,0.0238,-0.2296,0.2534
2015-12-29,-0.0497,-0.293,0.2433
2015-12-28,-0.272,-0.3538,0.0818
2015-12-24,-0.3578,-0.3743,0.0164
2015-12-23,-0.5001,-0.3784,-0.1217
2015-12-22,-0.7048,-0.3479,-0.3569
2015-12-21,-0.7490000000000001,-0.2587,-0.4903
2015-12-18,-0.6403,-0.1362,-0.5041
2015-12-17,-0.3432,-0.0101,-0.3331
2015-12-16,-0.2796,0.0731,-0.3527
2015-12-15,-0.4495,0.1613,-0.6108
2015-12-14,-0.4175,0.314,-0.7315
2015-12-11,-0.1924,0.4969,-0.6893
2015-12-10,0.1996,0.6692,-0.4696
2015-12-09,0.3519,0.7866,-0.4348
2015-12-08,0.5805,0.8953,-0.3148
2015-12-07,0.7335,0.974,-0.2405
2015-12-04,0.8061,1.0342,-0.228
2015-12-03,0.7759999999999999,1.0912,-0.3152
2015-12-02,1.0659999999999998,1.17,-0.104
2015-12-01,1.1708,1.196,-0.0252
2015-11-30,1.1003,1.2022,-0.102
2015-11-27,1.1641,1.2277,-0.0636
2015-11-25,1.1571,1.2436,-0.0865
2015-11-24,1.1487,1.2653,-0.1165
2015-11-23,1.1158,1.2944,-0.1786
2015-11-20,1.086,1.339,-0.253
2015-11-19,1.0121,1.4023,-0.3902
2015-11-18,0.9681,1.4999,-0.5318
2015-11-17,0.8887,1.6328,-0.7441
2015-11-16,1.0526,1.8188,-0.7662
2015-11-13,1.2255,2.0104,-0.7849
2015-11-12,1.6899,2.2066,-0.5167
2015-11-11,2.0589,2.3358,-0.2768
2015-11-10,2.2658,2.405,-0.1392
2015-11-09,2.4299,2.4398,-0.0099
2015-11-06,2.637,2.4422,0.1948
2015-11-05,2.6977,2.3935,0.3042
2015-11-04,2.7287,2.3175,0.4112
2015-11-03,2.7064,2.2147,0.4917
2015-11-02,2.5882,2.0918,0.4964
2015-10-30,2.4556,1.9677,0.4879
2015-10-29,2.4582,1.8457,0.6125
2015-10-28,2.3366,1.6926,0.644
2015-10-27,2.1411,1.5316,0.6095
2015-10-26,2.0624,1.3792,0.6832
2015-10-23,1.8979,1.2084,0.6896
2015-10-22,1.6191,1.036,0.5831
2015-10-21,1.4280000000000002,0.8902,0.5378
2015-10-20,1.457,0.7558,0.7012
2015-10-19,1.3618,0.5805,0.7813
2015-10-16,1.1984,0.3851,0.8132
2015-10-15,0.9926,0.1818,0.8108
2015-10-14,0.7844,-0.0209,0.8052
2015-10-13,0.7588,-0.2222,0.9809
2015-10-12,0.6361,-0.4674,1.1035
2015-10-09,0.3573,-0.7433,1.1006
2015-10-08,0.0165,-1.0184,1.0349
2015-10-07,-0.4096,-1.2771,0.8676
2015-10-06,-0.7996,-1.494,0.6944
2015-10-05,-1.1462,-1.6676,0.5214
2015-10-02,-1.6279,-1.798,0.17
2015-10-01,-1.9244,-1.8405,-0.0839
2015-09-30,-2.0406,-1.8195,-0.2211
2015-09-29,-2.1144,-1.7642,-0.3501
2015-09-28,-1.8738,-1.6767,-0.1971
2015-09-25,-1.5312,-1.6274,0.0963
2015-09-24,-1.4802,-1.6515,0.1713
2015-09-23,-1.4047,-1.6943,0.2897
2015-09-22,-1.3383,-1.7668,0.4285
2015-09-21,-1.2635,-1.8739,0.6104
2015-09-18,-1.3654,-2.0265,0.6609999999999999
2015-09-17,-1.3914,-2.1917,0.8004
2015-09-16,-1.6746,-2.3918,0.7172
2015-09-15,-2.0556,-2.5711,0.5156
2015-09-14,-2.3667,-2.7,0.3333
2015-09-11,-2.5157,-2.7834,0.2676
2015-09-10,-2.7314,-2.8503,0.1189
2015-09-09,-2.8984,-2.88,-0.0185
2015-09-08,-2.9782,-2.8754,-0.1028
2015-09-04,-3.2595,-2.8497,-0.4098
2015-09-03,-3.1583,-2.7472,-0.4111
2015-09-02,-3.2371,-2.6444,-0.5926
2015-09-01,-3.2769,-2.4963,-0.7806
2015-08-31,-2.9567,-2.3011,-0.6555
2015-08-28,-3.0101,-2.1373,-0.8728
2015-08-27,-3.1815,-1.919,-1.2624
2015-08-26,-3.354,-1.6034,-1.7505
2015-08-25,-3.1272,-1.1658,-1.9614
2015-08-24,-2.1702,-0.6755,-1.4947
2015-08-21,-1.1099,-0.3018,-0.8081
2015-08-20,-0.4144,-0.0998,-0.3147
2015-08-19,-0.0624,-0.0211,-0.0413
2015-08-18,0.0216,-0.0108,0.0324
2015-08-17,-0.0104,-0.0189,0.0085
2015-08-14,-0.1049,-0.021,-0.0839
2015-08-13,-0.1263,-0.0,-0.1263
2015-08-12,-0.0842,0.0315,-0.1157
2015-08-11,-0.0484,0.0605,-0.1088
2015-08-10,0.0136,0.0877,-0.0741
2015-08-07,-0.0692,0.1062,-0.1754
2015-08-06,0.0471,0.15,-0.1029
2015-08-05,0.1492,0.1758,-0.0265
2015-08-04,0.1432,0.1824,-0.0392
2015-08-03,0.1945,0.1922,0.0023
2015-07-31,0.2226,0.1916,0.0309
2015-07-30,0.2003,0.1839,0.0164
2015-07-29,0.1388,0.1798,-0.041
2015-07-28,0.0611,0.1901,-0.129
2015-07-27,0.0851,0.2223,-0.1372
2015-07-24,0.3247,0.2566,0.0681
2015-07-23,0.5272,0.2396,0.2876
2015-07-22,0.5943,0.1677,0.4266
2015-07-21,0.5699,0.061,0.5089
2015-07-20,0.4958,-0.0662,0.562
2015-07-17,0.3237,-0.2067,0.5304
2015-07-16,0.1076,-0.3393,0.4469
2015-07-15,-0.1488,-0.451,0.3022
2015-07-14,-0.3388,-0.5266,0.1878
2015-07-13,-0.5837,-0.5735,-0.0102
2015-07-10,-0.8101,-0.5710000000000001,-0.2391
2015-07-09,-0.8927,-0.5112,-0.3815
2015-07-08,-0.7669,-0.4158,-0.3511
2015-07-07,-0.5641,-0.3281,-0.2361
2015-07-06,-0.593,-0.269,-0.324
2015-07-02,-0.5144,-0.188,-0.3264
2015-07-01,-0.4569,-0.1064,-0.3504
2015-06-30,-0.3895,-0.0188,-0.3707
2015-06-29,-0.1673,0.0738,-0.2411
2015-06-26,0.1635,0.1341,0.0294
2015-06-25,0.2117,0.1268,0.0849
2015-06-24,0.27,0.1055,0.1645
2015-06-23,0.2858,0.0644,0.2214
2015-06-22,0.1748,0.009000000000000001,0.1658
2015-06-19,0.0434,-0.0324,0.0758
2015-06-18,-0.0048,-0.0514,0.0466
2015-06-17,-0.1689,-0.063,-0.1059
2015-06-16,-0.2023,-0.0365,-0.1658
2015-06-15,-0.2121,0.0049,-0.217
2015-06-12,-0.1196,0.0592,-0.1787
2015-06-11,-0.0807,0.1038,-0.1845
2015-06-10,-0.1589,0.15,-0.3089
2015-06-09,-0.202,0.2272,-0.4292
2015-06-08,-0.0476,0.3345,-0.3821
2015-06-05,0.1456,0.43,-0.2844
2015-06-04,0.2818,0.5011,-0.2193
2015-06-03,0.4162,0.556,-0.1398
2015-06-02,0.438,0.5909,-0.1529
2015-06-01,0.5076,0.6291,-0.1215
2015-05-29,0.5709,0.6595,-0.0885
2015-05-28,0.6844,0.6816,0.0027
2015-05-27,0.7037,0.6809,0.0228
2015-05-26,0.7018,0.6753,0.0266
2015-05-22,0.851,0.6686,0.1824
2015-05-21,0.8381,0.623,0.2151
2015-05-20,0.7704,0.5692,0.2011
2015-05-19,0.7264,0.519,0.2074
2015-05-18,0.6478,0.4671,0.1807
2015-05-15,0.5291,0.4219,0.1072
2015-05-14,0.4243,0.3951,0.0292
2015-05-13,0.3026,0.3878,-0.0852
2015-05-12,0.3257,0.4091,-0.0835
2015-05-11,0.3558,0.43,-0.0742
2015-05-08,0.3381,0.4485,-0.1104
2015-05-07,0.2261,0.4761,-0.25
2015-05-06,0.3081,0.5387,-0.2306
2015-05-05,0.4782,0.5963,-0.1181
2015-05-04,0.6183,0.6258,-0.0075
2015-05-01,0.5828,0.6277,-0.0449
2015-04-30,0.5835,0.6389,-0.0554
2015-04-29,0.7577,0.6528,0.1049
2015-04-28,0.7945,0.6266,0.1679
2015-04-27,0.7581,0.5846,0.1735
2015-04-24,0.7551,0.5412,0.2139
2015-04-23,0.6704,0.4877,0.1827
2015-04-22,0.5879,0.442,0.1459
2015-04-21,0.5195,0.4056,0.114
2015-04-20,0.5111,0.3771,0.134
2015-04-17,0.4756,0.3436,0.132
2015-04-16,0.5816,0.3106,0.271
2015-04-15,0.5047,0.2428,0.2619
2015-04-14,0.3929,0.1774,0.2156
2015-04-13,0.3245,0.1235,0.2011
2015-04-10,0.2643,0.0732,0.1911
2015-04-09,0.1046,0.0254,0.0791
2015-04-08,-0.0054,0.0056,-0.0111
2015-04-07,-0.0703,0.0084,-0.0787
2015-04-06,-0.0893,0.0281,-0.1174
2015-04-02,-0.1586,0.0574,-0.2161
2015-04-01,-0.1239,0.1114,-0.2354
2015-03-31,-0.0269,0.1703,-0.1972
2015-03-30,0.0419,0.2196,-0.1777
2015-03-27,-0.0237,0.264,-0.2877
2015-03-26,0.1066,0.3359,-0.2293
2015-03-25,0.3068,0.3933,-0.0865
2015-03-24,0.5152,0.4149,0.1003
2015-03-23,0.52,0.3898,0.1301
2015-03-20,0.4167,0.3573,0.0594
2015-03-19,0.2475,0.3424,-0.0949
2015-03-18,0.1854,0.3662,-0.1807
2015-03-17,0.0229,0.4114,-0.3884
2015-03-16,0.0205,0.5085,-0.4879
2015-03-13,-0.0416,0.6304,-0.6721
2015-03-12,0.113,0.7985,-0.6855
2015-03-11,0.2038,0.9698,-0.7659999999999999
2015-03-10,0.5356,1.1613,-0.6257
2015-03-09,0.9115,1.3178,-0.4062
2015-03-06,1.0941,1.4193,-0.3253
2015-03-05,1.3844,1.5006,-0.1162
2015-03-04,1.4879,1.5297,-0.0418
2015-03-03,1.6174,1.5401,0.0773
2015-03-02,1.6859,1.5208,0.1651
2015-02-27,1.6737,1.4796,0.1941
2015-02-26,1.7487,1.431,0.3176
2015-02-25,1.7583,1.3516,0.4067
2015-02-24,1.7251,1.2499,0.4752
2015-02-23,1.6387,1.1311,0.5075
2015-02-20,1.5561,1.0043,0.5518
2015-02-19,1.4235,0.8663,0.5572
2015-02-18,1.3394,0.727,0.6124
2015-02-17,1.2008,0.5739,0.6269
2015-02-13,1.01,0.4172,0.5928
2015-02-12,0.7799,0.269,0.5109
2015-02-11,0.5509,0.1413,0.4096
2015-02-10,0.4097,0.0389,0.3708
2015-02-09,0.2353,-0.0538,0.2891
2015-02-06,0.1901,-0.1261,0.3163
2015-02-05,0.052000000000000005,-0.2052,0.2572
2015-02-04,-0.173,-0.2695,0.0964
2015-02-03,-0.2859,-0.2936,0.0077
2015-02-02,-0.4837,-0.2955,-0.1882
2015-01-30,-0.4848,-0.2485,-0.2364
2015-01-29,-0.2893,-0.1894,-0.0999
2015-01-28,-0.2418,-0.1644,-0.0774
2015-01-27,-0.0166,-0.145,0.1284
2015-01-26,0.0494,-0.1771,0.2265
2015-01-23,-0.0905,-0.2338,0.1433
2015-01-22,-0.2342,-0.2696,0.0354
2015-01-21,-0.5083,-0.2784,-0.2298
2015-01-20,-0.593,-0.221,-0.3720000000000001
2015-01-16,-0.6047,-0.128,-0.4767
2015-01-15,-0.5692,-0.0088,-0.5604
2015-01-14,-0.3113,0.1313,-0.4425
2015-01-13,-0.1331,0.2419,-0.3749
2015-01-12,-0.0023,0.3356,-0.3379
2015-01-09,0.1204,0.4201,-0.2997
2015-01-08,0.1494,0.495,-0.3456
2015-01-07,0.0405,0.5814,-0.5409
2015-01-06,0.1958,0.7166,-0.5208
2015-01-05,0.5983,0.8468,-0.2485
2015-01-02,0.9387,0.909,0.0297
2014-12-31,1.0601,0.9016,0.1586
2014-12-30,1.1997,0.8619,0.3378
2014-12-29,1.1813,0.7775,0.4038
2014-12-26,1.0465,0.6765,0.37
2014-12-24,0.8837,0.584,0.2997
2014-12-23,0.7191,0.5091,0.21
2014-12-22,0.4968,0.4566,0.0402
2014-12-19,0.232,0.4466,-0.2145
2014-12-18,-0.0333,0.5002,-0.5335
2014-12-17,-0.2927,0.6335,-0.9263
2014-12-16,-0.2242,0.8651,-1.0893
2014-12-15,0.1958,1.1375,-0.9416
2014-12-12,0.6022,1.3729,-0.7706
2014-12-11,0.997,1.5655,-0.5685
2014-12-10,1.2129,1.7077,-0.4947
2014-12-09,1.5492,1.8313,-0.2822
2014-12-08,1.6886,1.9019,-0.2133
2014-12-05,1.8285,1.9552,-0.1267
2014-12-04,1.8635,1.9869,-0.1234
2014-12-03,1.9117,2.0177,-0.1061
2014-12-02,1.9282,2.0442,-0.116
2014-12-01,1.987,2.0732,-0.0862
2014-11-28,2.1402,2.0948,0.0455
2014-11-26,2.1877,2.0834,0.1043
2014-11-25,2.1795,2.0574,0.1222
2014-11-24,2.177,2.0268,0.1502
2014-11-21,2.1368,1.9892,0.1475
2014-11-20,2.0984,1.9524,0.146
2014-11-19,2.1142,1.9159,0.1983
2014-11-18,2.1343,1.8663,0.268
2014-11-17,2.0982,1.7993,0.2989
2014-11-14,2.1188,1.7246,0.3943
2014-11-13,2.1233,1.626,0.4974
2014-11-12,2.1045,1.5016,0.6029
2014-11-11,2.0651,1.3509,0.7142
2014-11-10,1.9714,1.1724,0.799
2014-11-07,1.8392,0.9726,0.8666
2014-11-06,1.6941,0.7559999999999999,0.9381
2014-11-05,1.4987,0.5215,0.9773
2014-11-04,1.295,0.2771,1.0178
2014-11-03,1.1249,0.0227,1.1023
2014-10-31,0.8322,-0.2529,1.0851
2014-10-30,0.4563,-0.5241,0.9805
2014-10-29,0.1561,-0.7693,0.9254
2014-10-28,-0.1258,-1.0006,0.8748
2014-10-27,-0.5027,-1.2193,0.7166
2014-10-24,-0.7903,-1.3985,0.6082
2014-10-23,-1.1665,-1.5505,0.384
2014-10-22,-1.5092,-1.6465,0.1373
2014-10-21,-1.742,-1.6808,-0.0612
2014-10-20,-2.1226,-1.6655,-0.4571
2014-10-17,-2.2727,-1.5513,-0.7214
2014-10-16,-2.2782,-1.3709,-0.9073
2014-10-15,-2.0622,-1.1441,-0.9181
2014-10-14,-1.7665,-0.9146,-0.8519
2014-10-13,-1.4785,-0.7016,-0.7769
2014-10-10,-1.0642,-0.5073,-0.5569
2014-10-09,-0.7782,-0.3681,-0.4101
2014-10-08,-0.5799,-0.2656,-0.3143
2014-10-07,-0.6458,-0.187,-0.4588
2014-10-06,-0.4416,-0.0724,-0.3693
2014-10-03,-0.423,0.02,-0.4429
2014-10-02,-0.4127,0.1307,-0.5434
2014-10-01,-0.2147,0.2666,-0.4812
2014-09-30,0.0404,0.3869,-0.3465
2014-09-29,0.1521,0.4735,-0.3214
2014-09-26,0.243,0.5538,-0.3108
2014-09-25,0.3231,0.6315,-0.3084
2014-09-24,0.5511,0.7087,-0.1576
2014-09-23,0.5696,0.748,-0.1785
2014-09-22,0.7163,0.7927,-0.0764
2014-09-19,0.8004,0.8118,-0.0114
2014-09-18,0.7686,0.8146,-0.046
2014-09-17,0.7008,0.8261,-0.1253
2014-09-16,0.6899,0.8574,-0.1675
2014-09-15,0.6894,0.8993,-0.2099
2014-09-12,0.8004,0.9518,-0.1514
2014-09-11,0.9196,0.9896,-0.07
2014-09-10,0.9609,1.0071,-0.0462
2014-09-09,1.0149,1.0187,-0.0038
2014-09-08,1.1334,1.0197,0.1137
2014-09-05,1.1617,0.9912,0.1704
2014-09-04,1.1388,0.9486,0.1902
2014-09-03,1.1718,0.9011,0.2707
2014-09-02,1.17,0.8334,0.3366
2014-08-29,1.1436,0.7492,0.3943
2014-08-28,1.0887,0.6507,0.438
2014-08-27,1.0431,0.5412,0.502
2014-08-26,0.9573,0.4157,0.5416
2014-08-25,0.8311,0.2803,0.5508
2014-08-22,0.6713,0.1426,0.5288
2014-08-21,0.5427,0.0104,0.5323
2014-08-20,0.3447,-0.1227,0.4674
2014-08-19,0.1335,-0.2396,0.373
2014-08-18,-0.0933,-0.3328,0.2396
2014-08-15,-0.2953,-0.3927,0.0974
2014-08-14,-0.4156,-0.4171,0.0015
2014-08-13,-0.5675,-0.4174,-0.1501
2014-08-12,-0.6833,-0.3799,-0.3034
2014-08-11,-0.7092,-0.3041,-0.4052
2014-08-08,-0.7508,-0.2028,-0.5481
2014-08-07,-0.7483,-0.0658,-0.6825
2014-08-06,-0.5523,0.1048,-0.6572
2014-08-05,-0.3793,0.2691,-0.6484
2014-08-04,-0.14300000000000002,0.4312,-0.5742
2014-08-01,-0.0005,0.5748,-0.5753
2014-07-31,0.2923,0.7186,-0.4263
2014-07-30,0.6234,0.8252,-0.2018
2014-07-29,0.7119,0.8756,-0.1638
2014-07-28,0.8145,0.9166,-0.1021
2014-07-25,0.8646,0.9421,-0.0775
2014-07-24,0.9232,0.9615,-0.0383
2014-07-23,0.9067,0.971,-0.0644
2014-07-22,0.8724,0.9871,-0.1148
2014-07-21,0.8544,1.0158,-0.1614
2014-07-18,0.8916,1.0562,-0.1646
2014-07-17,0.8911,1.0973,-0.2062
2014-07-16,1.0468,1.1489,-0.1021
2014-07-15,1.0396,1.1744,-0.1348
2014-07-14,1.077,1.2081,-0.1311
2014-07-11,1.0814,1.2408,-0.1595
2014-07-10,1.1509,1.2807,-0.1298
2014-07-09,1.2444,1.3132,-0.0688
2014-07-08,1.2838,1.3304,-0.0465
2014-07-07,1.3826,1.342,0.0406
2014-07-03,1.3839,1.3318,0.052000000000000005
2014-07-02,1.3125,1.3188,-0.0063
2014-07-01,1.2838,1.3204,-0.0366
2014-06-30,1.2402,1.3296,-0.0894
2014-06-27,1.2792,1.3519,-0.0727
2014-06-26,1.306,1.3701,-0.0641
2014-06-25,1.3489,1.3861,-0.0371
2014-06-24,1.376,1.3954,-0.0193
2014-06-23,1.4587,1.4002,0.0585
2014-06-20,1.4480000000000002,1.3856,0.0624
2014-06-19,1.4061,1.37,0.0361
2014-06-18,1.3643,1.3609,0.0033
2014-06-17,1.3107,1.3601,-0.0494
2014-06-16,1.3417,1.3725,-0.0308
2014-06-13,1.4037,1.3802,0.0235
2014-06-12,1.4757,1.3743,0.1015
2014-06-11,1.5962,1.3489,0.2473
2014-06-10,1.6081,1.2871,0.321
2014-06-09,1.5483,1.2068,0.3415
2014-06-06,1.453,1.1215,0.3315
2014-06-05,1.3262,1.0386,0.2876
2014-06-04,1.2209,0.9667,0.2542
2014-06-03,1.1757,0.9031,0.2725
2014-06-02,1.1294,0.835,0.2943
2014-05-30,1.044,0.7614,0.2826
2014-05-29,0.9413,0.6908,0.2505
2014-05-28,0.8170000000000001,0.6281,0.1889
2014-05-27,0.7357,0.5809,0.1547
2014-05-23,0.605,0.5422,0.0628
2014-05-22,0.5213,0.5265,-0.0052
2014-05-21,0.4711,0.5278,-0.0568
2014-05-20,0.442,0.542,-0.1001
2014-05-19,0.5312,0.5671,-0.0359
2014-05-16,0.5357,0.5760000000000001,-0.0403
2014-05-15,0.5863,0.5861,0.0002
2014-05-14,0.7021,0.586,0.1161
2014-05-13,0.7006,0.557,0.1436
2014-05-12,0.6136,0.5211,0.0925
2014-05-09,0.508,0.498,0.01
2014-05-08,0.511,0.4955,0.0155
2014-05-07,0.5342,0.4916,0.0426
2014-05-06,0.5373,0.481,0.0563
2014-05-05,0.6234,0.4669,0.1565
2014-05-02,0.5906,0.4278,0.1628
2014-05-01,0.5722,0.3871,0.1852
2014-04-30,0.5155,0.3408,0.1747
2014-04-29,0.4364,0.2971,0.1393
2014-04-28,0.3774,0.2623,0.1151
2014-04-25,0.3695,0.2335,0.1361
2014-04-24,0.4005,0.1995,0.2011
2014-04-23,0.3113,0.1492,0.1621
2014-04-22,0.2267,0.1087,0.118
2014-04-21,0.0789,0.0792,-0.0003
2014-04-17,-0.0441,0.0793,-0.1233
2014-04-16,-0.1442,0.1101,-0.2543
2014-04-15,-0.2521,0.1737,-0.4258
2014-04-14,-0.2275,0.2801,-0.5076
2014-04-11,-0.0894,0.407,-0.4964
2014-04-10,0.2076,0.5311,-0.3235
2014-04-09,0.4491,0.612,-0.1629
2014-04-08,0.4246,0.6527,-0.2281
2014-04-07,0.5502,0.7097,-0.1595
2014-04-04,0.7649,0.7496,0.0153
2014-04-03,0.8639,0.7458,0.1181
2014-04-02,0.7922,0.7163,0.0759
2014-04-01,0.6652,0.6973,-0.0321
2014-03-31,0.5459,0.7053,-0.1594
2014-03-28,0.4882,0.7452,-0.2569
2014-03-27,0.5368,0.8094,-0.2726
2014-03-26,0.6578,0.8776,-0.2198
2014-03-25,0.7724,0.9325,-0.1601
2014-03-24,0.7951,0.9726,-0.1775
2014-03-21,0.8865,1.0169,-0.1304
2014-03-20,0.9263,1.0495,-0.1233
2014-03-19,0.913,1.0804,-0.1673
2014-03-18,0.9689,1.1222,-0.1533
2014-03-17,0.9427,1.1605,-0.2178
2014-03-14,1.0029,1.215,-0.2121
2014-03-13,1.2,1.268,-0.0679
2014-03-12,1.3907,1.285,0.1057
2014-03-11,1.4453,1.2585,0.1867
2014-03-10,1.5045,1.2118,0.2927
2014-03-07,1.474,1.1387,0.3354
2014-03-06,1.4163,1.0548,0.3615
2014-03-05,1.3184,0.9645,0.354
2014-03-04,1.2232,0.8759999999999999,0.3472
2014-03-03,1.0865,0.7892,0.2973
2014-02-28,1.1109,0.7149,0.396
2014-02-27,1.022,0.6158,0.4062
2014-02-26,0.9275,0.5143,0.4132
2014-02-25,0.8768,0.411,0.4658
2014-02-24,0.7993,0.2945,0.5048
2014-02-21,0.6834,0.1684,0.5151
2014-02-20,0.5966,0.0396,0.557
2014-02-19,0.47,-0.0997,0.5696
2014-02-18,0.3858,-0.2421,0.6279
2014-02-14,0.1698,-0.399,0.5689
2014-02-13,-0.0861,-0.5413,0.4551
2014-02-12,-0.3326,-0.655,0.3225
2014-02-11,-0.5696,-0.7357,0.1661
2014-02-10,-0.8504,-0.7772,-0.0732
2014-02-07,-1.0351,-0.7589,-0.2762
2014-02-06,-1.2326,-0.6898,-0.5428
2014-02-05,-1.2806,-0.5541,-0.7264
2014-02-04,-1.1323,-0.3725,-0.7598
2014-02-03,-0.9506,-0.1826,-0.7681
2014-01-31,-0.609,0.0095,-0.6185
2014-01-30,-0.4809,0.1641,-0.645
2014-01-29,-0.4009,0.3253,-0.7263
2014-01-28,-0.1315,0.5069,-0.6384
2014-01-27,0.0625,0.6665,-0.604
2014-01-24,0.3989,0.8175,-0.4186
2014-01-23,0.7515,0.9222,-0.1707
2014-01-22,0.8712,0.9648,-0.0937
2014-01-21,0.8906,0.9883,-0.0976
2014-01-17,0.9113,1.0127,-0.1013
2014-01-16,0.9715,1.038,-0.0665
2014-01-15,0.9695,1.0546,-0.0852
2014-01-14,0.9297,1.0759,-0.1463
2014-01-13,0.9496,1.1125,-0.1629
2014-01-10,1.1148,1.1532,-0.0384
2014-01-09,1.1195,1.1628,-0.0433
2014-01-08,1.1439,1.1736,-0.0298
2014-01-07,1.1672,1.1811,-0.0139
2014-01-06,1.1861,1.1845,0.0016
2014-01-03,1.2854,1.1841,0.1013
2014-01-02,1.3561,1.1588,0.1973
2013-12-31,1.4134,1.1095,0.3039
2013-12-30,1.331,1.0335,0.2975
2013-12-27,1.2757,0.9591,0.3166
2013-12-26,1.1804,0.88,0.3004
2013-12-24,1.0424,0.8049,0.2375
2013-12-23,0.9203,0.7455,0.1748
2013-12-20,0.7171,0.7018,0.0153
2013-12-19,0.6035,0.698,-0.0945
2013-12-18,0.5238,0.7216,-0.1978
2013-12-17,0.4012,0.7711,-0.3699
2013-12-16,0.4904,0.8635,-0.3731
2013-12-13,0.546,0.9568,-0.4108
2013-12-12,0.7007,1.0595,-0.3588
2013-12-11,0.8836,1.1492,-0.2656
2013-12-10,1.0565,1.2156,-0.1591
2013-12-09,1.0959,1.2554,-0.1595
2013-12-06,1.0801,1.2953,-0.2152
2013-12-05,1.0776,1.3491,-0.2715
2013-12-04,1.2229,1.4169999999999998,-0.194
2013-12-03,1.335,1.4655,-0.1304
2013-12-02,1.4419,1.4981,-0.0561
2013-11-29,1.5009,1.5121,-0.0111
2013-11-27,1.5315,1.5149,0.0166
2013-11-26,1.527,1.5107,0.0163
2013-11-25,1.5388,1.5067,0.0321
2013-11-22,1.5243,1.4986,0.0257
2013-11-21,1.4749,1.4922,-0.0173
2013-11-20,1.4646,1.4965,-0.032
2013-11-19,1.543,1.5045,0.0384
2013-11-18,1.5747,1.4949,0.0798
2013-11-15,1.5641,1.475,0.0891
2013-11-14,1.4739,1.4527,0.0212
2013-11-13,1.4001,1.4474,-0.0473
2013-11-12,1.3657,1.4592,-0.0935
2013-11-11,1.4124,1.4826,-0.0702
2013-11-08,1.4257,1.5001,-0.0744
2013-11-07,1.4194,1.5187,-0.0993
2013-11-06,1.5849,1.5435,0.0413
2013-11-05,1.5894,1.5332,0.0562
2013-11-04,1.6383,1.5192,0.1191
2013-11-01,1.6336,1.4894,0.1442
