date,MACD_Signal,MACD_Hist,MACD
2016-02-22,-1.5326,0.9804,-0.5522
2016-02-19,-1.7777,0.8108,-0.9669
2016-02-18,-1.9804,0.731,-1.2493
2016-02-17,-2.1632,0.5678,-1.5954
2016-02-16,-2.3051,0.222,-2.0831
2016-02-12,-2.3606,-0.0516,-2.4122
2016-02-11,-2.3477,-0.1843,-2.5319
2016-02-10,-2.3016,-0.0286,-2.3303
2016-02-09,-2.2945,0.0541,-2.2403
2016-02-08,-2.308,0.2049,-2.1031
2016-02-05,-2.3592,0.4665,-1.8927
2016-02-04,-2.4758,0.6603,-1.8156
2016-02-03,-2.6409,0.6454,-1.9955
2016-02-02,-2.8023,0.6264,-2.1758
2016-02-01,-2.9589,0.6788,-2.2801
2016-01-29,-3.1286,0.4511,-2.6774
2016-01-28,-3.2414,0.081,-3.1604
2016-01-27,-3.2616,-0.0638,-3.3254
2016-01-26,-3.2456,-0.1552,-3.4008
2016-01-25,-3.2068,-0.4237,-3.6305
2016-01-22,-3.1009,-0.5548,-3.6557
2016-01-21,-2.9622,-0.9116,-3.8738
2016-01-20,-2.7343,-1.0374,-3.7717
2016-01-19,-2.475,-1.035,-3.5099
2016-01-15,-2.2162,-1.095,-3.3112
2016-01-14,-1.9425,-1.0495,-2.9919
2016-01-13,-1.6801,-1.209,-2.8891
2016-01-12,-1.3779,-1.0784,-2.4562
2016-01-11,-1.1083,-1.1606,-2.2689
2016-01-08,-0.8181,-1.0438,-1.8619
2016-01-07,-0.5572,-0.7564,-1.3135
2016-01-06,-0.3681,-0.401,-0.7691
2016-01-05,-0.2678,-0.2052,-0.473
2016-01-04,-0.2165,-0.0879,-0.3044
2015-12-31,-0.1946,0.1403,-0.0543
2015-12-30,-0.2296,0.2534,0.0238
2015-12-29,-0.293,0.2433,-0.0497
2015-12-28,-0.3538,0.0818,-0.272
2015-12-24,-0.3743,0.0164,-0.3578
2015-12-23,-0.3784,-0.1217,-0.5001
2015-12-22,-0.3479,-0.3569,-0.7048
2015-12-21,-0.2587,-0.4903,-0.749
2015-12-18,-0.1362,-0.5041,-0.6403
2015-12-17,-0.0101,-0.3331,-0.3432
2015-12-16,0.0731,-0.3527,-0.2796
2015-12-15,0.1613,-0.6108,-0.4495
2015-12-14,0.314,-0.7315,-0.4175
2015-12-11,0.4969,-0.6893,-0.1924
2015-12-10,0.6692,-0.4696,0.1996
2015-12-09,0.7866,-0.4348,0.3519
2015-12-08,0.8953,-0.3148,0.5805
2015-12-07,0.974,-0.2405,0.7335
2015-12-04,1.0342,-0.228,0.8061
2015-12-03,1.0912,-0.3152,0.776
2015-12-02,1.17,-0.104,1.066
2015-12-01,1.196,-0.0252,1.1708
2015-11-30,1.2022,-0.102,1.1003
2015-11-27,1.2277,-0.0636,1.1641
2015-11-25,1.2436,-0.0865,1.1571
2015-11-24,1.2653,-0.1165,1.1487
2015-11-23,1.2944,-0.1786,1.1158
2015-11-20,1.339,-0.253,1.086
2015-11-19,1.4023,-0.3902,1.0121
2015-11-18,1.4999,-0.5318,0.9681
2015-11-17,1.6328,-0.7441,0.8887
2015-11-16,1.8188,-0.7662,1.0526
2015-11-13,2.0104,-0.7849,1.2255
2015-11-12,2.2066,-0.5167,1.6899
2015-11-11,2.3358,-0.2768,2.0589
2015-11-10,2.405,-0.1392,2.2658
2015-11-09,2.4398,-0.0099,2.4299
2015-11-06,2.4422,0.1948,2.637
2015-11-05,2.3935,0.3042,2.6977
2015-11-04,2.3175,0.4112,2.7287
2015-11-03,2.2147,0.4917,2.7064
2015-11-02,2.0918,0.4964,2.5882
2015-10-30,1.9677,0.4879,2.4556
2015-10-29,1.8457,0.6125,2.4582
2015-10-28,1.6926,0.644,2.3366
2015-10-27,1.5316,0.6095,2.1411
2015-10-26,1.3792,0.6832,2.0624
2015-10-23,1.2084,0.6896,1.8979
2015-10-22,1.036,0.5831,1.6191
2015-10-21,0.8902,0.5378,1.428
2015-10-20,0.7558,0.7012,1.457
2015-10-19,0.5805,0.7813,1.3618
2015-10-16,0.3851,0.8132,1.1984
2015-10-15,0.1818,0.8108,0.9926
2015-10-14,-0.0209,0.8052,0.7844
2015-10-13,-0.2222,0.9809,0.7588
2015-10-12,-0.4674,1.1035,0.6361
2015-10-09,-0.7433,1.1006,0.3573
2015-10-08,-1.0184,1.0349,0.0165
2015-10-07,-1.2771,0.8676,-0.4096
2015-10-06,-1.494,0.6944,-0.7996
2015-10-05,-1.6676,0.5214,-1.1462
2015-10-02,-1.798,0.17,-1.6279
2015-10-01,-1.8405,-0.0839,-1.9244
2015-09-30,-1.8195,-0.2211,-2.0406
2015-09-29,-1.7642,-0.3501,-2.1144
2015-09-28,-1.6767,-0.1971,-1.8738
2015-09-25,-1.6274,0.0963,-1.5312
2015-09-24,-1.6515,0.1713,-1.4802
2015-09-23,-1.6943,0.2897,-1.4047
2015-09-22,-1.7668,0.4285,-1.3383
2015-09-21,-1.8739,0.6104,-1.2635
2015-09-18,-2.0265,0.661,-1.3654
2015-09-17,-2.1917,0.8004,-1.3914
2015-09-16,-2.3918,0.7172,-1.6746
2015-09-15,-2.5711,0.5156,-2.0556
2015-09-14,-2.7,0.3333,-2.3667
2015-09-11,-2.7834,0.2676,-2.5157
2015-09-10,-2.8503,0.1189,-2.7314
2015-09-09,-2.88,-0.0185,-2.8984
2015-09-08,-2.8754,-0.1028,-2.9782
2015-09-04,-2.8497,-0.4098,-3.2595
2015-09-03,-2.7472,-0.4111,-3.1583
2015-09-02,-2.6444,-0.5926,-3.2371
2015-09-01,-2.4963,-0.7806,-3.2769
2015-08-31,-2.3011,-0.6555,-2.9567
2015-08-28,-2.1373,-0.8728,-3.0101
2015-08-27,-1.919,-1.2624,-3.1815
2015-08-26,-1.6034,-1.7505,-3.354
2015-08-25,-1.1658,-1.9614,-3.1272
2015-08-24,-0.6755,-1.4947,-2.1702
2015-08-21,-0.3018,-0.8081,-1.1099
2015-08-20,-0.0998,-0.3147,-0.4144
2015-08-19,-0.0211,-0.0413,-0.0624
2015-08-18,-0.0108,0.0324,0.0216
2015-08-17,-0.0189,0.0085,-0.0104
2015-08-14,-0.021,-0.0839,-0.1049
2015-08-13,-0.0,-0.1263,-0.1263
2015-08-12,0.0315,-0.1157,-0.0842
2015-08-11,0.0605,-0.1088,-0.0484
2015-08-10,0.0877,-0.0741,0.0136
2015-08-07,0.1062,-0.1754,-0.0692
2015-08-06,0.15,-0.1029,0.0471
2015-08-05,0.1758,-0.0265,0.1492
2015-08-04,0.1824,-0.0392,0.1432
2015-08-03,0.1922,0.0023,0.1945
2015-07-31,0.1916,0.0309,0.2226
2015-07-30,0.1839,0.0164,0.2003
2015-07-29,0.1798,-0.041,0.1388
2015-07-28,0.1901,-0.129,0.0611
2015-07-27,0.2223,-0.1372,0.0851
2015-07-24,0.2566,0.0681,0.3247
2015-07-23,0.2396,0.2876,0.5272
2015-07-22,0.1677,0.4266,0.5943
2015-07-21,0.061,0.5089,0.5699
2015-07-20,-0.0662,0.562,0.4958
2015-07-17,-0.2067,0.5304,0.3237
2015-07-16,-0.3393,0.4469,0.1076
2015-07-15,-0.451,0.3022,-0.1488
2015-07-14,-0.5266,0.1878,-0.3388
2015-07-13,-0.5735,-0.0102,-0.5837
2015-07-10,-0.571,-0.2391,-0.8101
2015-07-09,-0.5112,-0.3815,-0.8927
2015-07-08,-0.4158,-0.3511,-0.7669
2015-07-07,-0.3281,-0.2361,-0.5641
2015-07-06,-0.269,-0.324,-0.593
2015-07-02,-0.188,-0.3264,-0.5144
2015-07-01,-0.1064,-0.3504,-0.4569
2015-06-30,-0.0188,-0.3707,-0.3895
2015-06-29,0.0738,-0.2411,-0.1673
2015-06-26,0.1341,0.0294,0.1635
2015-06-25,0.1268,0.0849,0.2117
2015-06-24,0.1055,0.1645,0.27
2015-06-23,0.0644,0.2214,0.2858
2015-06-22,0.009,0.1658,0.1748
2015-06-19,-0.0324,0.0758,0.0434
2015-06-18,-0.0514,0.0466,-0.0048
2015-06-17,-0.063,-0.1059,-0.1689
2015-06-16,-0.0365,-0.1658,-0.2023
2015-06-15,0.0049,-0.217,-0.2121
2015-06-12,0.0592,-0.1787,-0.1196
2015-06-11,0.1038,-0.1845,-0.0807
2015-06-10,0.15,-0.3089,-0.1589
2015-06-09,0.2272,-0.4292,-0.202
2015-06-08,0.3345,-0.3821,-0.0476
2015-06-05,0.43,-0.2844,0.1456
2015-06-04,0.5011,-0.2193,0.2818
2015-06-03,0.556,-0.1398,0.4162
2015-06-02,0.5909,-0.1529,0.438
2015-06-01,0.6291,-0.1215,0.5076
2015-05-29,0.6595,-0.0885,0.5709
2015-05-28,0.6816,0.0027,0.6844
2015-05-27,0.6809,0.0228,0.7037
2015-05-26,0.6753,0.0266,0.7018
2015-05-22,0.6686,0.1824,0.851
2015-05-21,0.623,0.2151,0.8381
2015-05-20,0.5692,0.2011,0.7704
2015-05-19,0.519,0.2074,0.7264
2015-05-18,0.4671,0.1807,0.6478
2015-05-15,0.4219,0.1072,0.5291
2015-05-14,0.3951,0.0292,0.4243
2015-05-13,0.3878,-0.0852,0.3026
2015-05-12,0.4091,-0.0835,0.3257
2015-05-11,0.43,-0.0742,0.3558
2015-05-08,0.4485,-0.1104,0.3381
2015-05-07,0.4761,-0.25,0.2261
2015-05-06,0.5387,-0.2306,0.3081
2015-05-05,0.5963,-0.1181,0.4782
2015-05-04,0.6258,-0.0075,0.6183
2015-05-01,0.6277,-0.0449,0.5828
2015-04-30,0.6389,-0.0554,0.5835
2015-04-29,0.6528,0.1049,0.7577
2015-04-28,0.6266,0.1679,0.7945
2015-04-27,0.5846,0.1735,0.7581
2015-04-24,0.5412,0.2139,0.7551
2015-04-23,0.4877,0.1827,0.6704
2015-04-22,0.442,0.1459,0.5879
2015-04-21,0.4056,0.114,0.5195
2015-04-20,0.3771,0.134,0.5111
2015-04-17,0.3436,0.132,0.4756
2015-04-16,0.3106,0.271,0.5816
2015-04-15,0.2428,0.2619,0.5047
2015-04-14,0.1774,0.2156,0.3929
2015-04-13,0.1235,0.2011,0.3245
2015-04-10,0.0732,0.1911,0.2643
2015-04-09,0.0254,0.0791,0.1046
2015-04-08,0.0056,-0.0111,-0.0054
2015-04-07,0.0084,-0.0787,-0.0703
2015-04-06,0.0281,-0.1174,-0.0893
2015-04-02,0.0574,-0.2161,-0.1586
2015-04-01,0.1114,-0.2354,-0.1239
2015-03-31,0.1703,-0.1972,-0.0269
2015-03-30,0.2196,-0.1777,0.0419
2015-03-27,0.264,-0.2877,-0.0237
2015-03-26,0.3359,-0.2293,0.1066
2015-03-25,0.3933,-0.0865,0.3068
2015-03-24,0.4149,0.1003,0.5152
2015-03-23,0.3898,0.1301,0.52
2015-03-20,0.3573,0.0594,0.4167
2015-03-19,0.3424,-0.0949,0.2475
2015-03-18,0.3662,-0.1807,0.1854
2015-03-17,0.4114,-0.3884,0.0229
2015-03-16,0.5085,-0.4879,0.0205
2015-03-13,0.6304,-0.6721,-0.0416
2015-03-12,0.7985,-0.6855,0.113
2015-03-11,0.9698,-0.766,0.2038
2015-03-10,1.1613,-0.6257,0.5356
2015-03-09,1.3178,-0.4062,0.9115
2015-03-06,1.4193,-0.3253,1.0941
2015-03-05,1.5006,-0.1162,1.3844
2015-03-04,1.5297,-0.0418,1.4879
2015-03-03,1.5401,0.0773,1.6174
2015-03-02,1.5208,0.1651,1.6859
2015-02-27,1.4796,0.1941,1.6737
2015-02-26,1.431,0.3176,1.7487
2015-02-25,1.3516,0.4067,1.7583
2015-02-24,1.2499,0.4752,1.7251
2015-02-23,1.1311,0.5075,1.6387
2015-02-20,1.0043,0.5518,1.5561
2015-02-19,0.8663,0.5572,1.4235
2015-02-18,0.727,0.6124,1.3394
2015-02-17,0.5739,0.6269,1.2008
2015-02-13,0.4172,0.5928,1.01
2015-02-12,0.269,0.5109,0.7799
2015-02-11,0.1413,0.4096,0.5509
2015-02-10,0.0389,0.3708,0.4097
2015-02-09,-0.0538,0.2891,0.2353
2015-02-06,-0.1261,0.3163,0.1901
2015-02-05,-0.2052,0.2572,0.052
2015-02-04,-0.2695,0.0964,-0.173
2015-02-03,-0.2936,0.0077,-0.2859
2015-02-02,-0.2955,-0.1882,-0.4837
2015-01-30,-0.2485,-0.2364,-0.4848
2015-01-29,-0.1894,-0.0999,-0.2893
2015-01-28,-0.1644,-0.0774,-0.2418
2015-01-27,-0.145,0.1284,-0.0166
2015-01-26,-0.1771,0.2265,0.0494
2015-01-23,-0.2338,0.1433,-0.0905
2015-01-22,-0.2696,0.0354,-0.2342
2015-01-21,-0.2784,-0.2298,-0.5083
2015-01-20,-0.221,-0.372,-0.593
2015-01-16,-0.128,-0.4767,-0.6047
2015-01-15,-0.0088,-0.5604,-0.5692
2015-01-14,0.1313,-0.4425,-0.3113
2015-01-13,0.2419,-0.3749,-0.1331
2015-01-12,0.3356,-0.3379,-0.0023
2015-01-09,0.4201,-0.2997,0.1204
2015-01-08,0.495,-0.3456,0.1494
2015-01-07,0.5814,-0.5409,0.0405
2015-01-06,0.7166,-0.5208,0.1958
2015-01-05,0.8468,-0.2485,0.5983
2015-01-02,0.909,0.0297,0.9387
2014-12-31,0.9016,0.1586,1.0601
2014-12-30,0.8619,0.3378,1.1997
2014-12-29,0.7775,0.4038,1.1813
2014-12-26,0.6765,0.37,1.0465
2014-12-24,0.584,0.2997,0.8837
2014-12-23,0.5091,0.21,0.7191
2014-12-22,0.4566,0.0402,0.4968
2014-12-19,0.4466,-0.2145,0.232
2014-12-18,0.5002,-0.5335,-0.0333
2014-12-17,0.6335,-0.9263,-0.2927
2014-12-16,0.8651,-1.0893,-0.2242
2014-12-15,1.1375,-0.9416,0.1958
2014-12-12,1.3729,-0.7706,0.6022
2014-12-11,1.5655,-0.5685,0.997
2014-12-10,1.7077,-0.4947,1.2129
2014-12-09,1.8313,-0.2822,1.5492
2014-12-08,1.9019,-0.2133,1.6886
2014-12-05,1.9552,-0.1267,1.8285
2014-12-04,1.9869,-0.1234,1.8635
2014-12-03,2.0177,-0.1061,1.9117
2014-12-02,2.0442,-0.116,1.9282
2014-12-01,2.0732,-0.0862,1.987
2014-11-28,2.0948,0.0455,2.1402
2014-11-26,2.0834,0.1043,2.1877
2014-11-25,2.0574,0.1222,2.1795
2014-11-24,2.0268,0.1502,2.177
2014-11-21,1.9892,0.1475,2.1368
2014-11-20,1.9524,0.146,2.0984
2014-11-19,1.9159,0.1983,2.1142
2014-11-18,1.8663,0.268,2.1343
2014-11-17,1.7993,0.2989,2.0982
2014-11-14,1.7246,0.3943,2.1188
2014-11-13,1.626,0.4974,2.1233
2014-11-12,1.5016,0.6029,2.1045
2014-11-11,1.3509,0.7142,2.0651
2014-11-10,1.1724,0.799,1.9714
2014-11-07,0.9726,0.8666,1.8392
2014-11-06,0.756,0.9381,1.6941
2014-11-05,0.5215,0.9773,1.4987
2014-11-04,0.2771,1.0178,1.295
2014-11-03,0.0227,1.1023,1.1249
2014-10-31,-0.2529,1.0851,0.8322
2014-10-30,-0.5241,0.9805,0.4563
2014-10-29,-0.7693,0.9254,0.1561
2014-10-28,-1.0006,0.8748,-0.1258
2014-10-27,-1.2193,0.7166,-0.5027
2014-10-24,-1.3985,0.6082,-0.7903
2014-10-23,-1.5505,0.384,-1.1665
2014-10-22,-1.6465,0.1373,-1.5092
2014-10-21,-1.6808,-0.0612,-1.742
2014-10-20,-1.6655,-0.4571,-2.1226
2014-10-17,-1.5513,-0.7214,-2.2727
2014-10-16,-1.3709,-0.9073,-2.2782
2014-10-15,-1.1441,-0.9181,-2.0622
2014-10-14,-0.9146,-0.8519,-1.7665
2014-10-13,-0.7016,-0.7769,-1.4785
2014-10-10,-0.5073,-0.5569,-1.0642
2014-10-09,-0.3681,-0.4101,-0.7782
2014-10-08,-0.2656,-0.3143,-0.5799
2014-10-07,-0.187,-0.4588,-0.6458
2014-10-06,-0.0724,-0.3693,-0.4416
2014-10-03,0.02,-0.4429,-0.423
2014-10-02,0.1307,-0.5434,-0.4127
2014-10-01,0.2666,-0.4812,-0.2147
2014-09-30,0.3869,-0.3465,0.0404
2014-09-29,0.4735,-0.3214,0.1521
2014-09-26,0.5538,-0.3108,0.243
2014-09-25,0.6315,-0.3084,0.3231
2014-09-24,0.7087,-0.1576,0.5511
2014-09-23,0.748,-0.1785,0.5696
2014-09-22,0.7927,-0.0764,0.7163
2014-09-19,0.8118,-0.0114,0.8004
2014-09-18,0.8146,-0.046,0.7686
2014-09-17,0.8261,-0.1253,0.7008
2014-09-16,0.8574,-0.1675,0.6899
2014-09-15,0.8993,-0.2099,0.6894
2014-09-12,0.9518,-0.1514,0.8004
2014-09-11,0.9896,-0.07,0.9196
2014-09-10,1.0071,-0.0462,0.9609
2014-09-09,1.0187,-0.0038,1.0149
2014-09-08,1.0197,0.1137,1.1334
2014-09-05,0.9912,0.1704,1.1617
2014-09-04,0.9486,0.1902,1.1388
2014-09-03,0.9011,0.2707,1.1718
2014-09-02,0.8334,0.3366,1.17
2014-08-29,0.7492,0.3943,1.1436
2014-08-28,0.6507,0.438,1.0887
2014-08-27,0.5412,0.502,1.0431
2014-08-26,0.4157,0.5416,0.9573
2014-08-25,0.2803,0.5508,0.8311
2014-08-22,0.1426,0.5288,0.6713
2014-08-21,0.0104,0.5323,0.5427
2014-08-20,-0.1227,0.4674,0.3447
2014-08-19,-0.2396,0.373,0.1335
2014-08-18,-0.3328,0.2396,-0.0933
2014-08-15,-0.3927,0.0974,-0.2953
2014-08-14,-0.4171,0.0015,-0.4156
2014-08-13,-0.4174,-0.1501,-0.5675
2014-08-12,-0.3799,-0.3034,-0.6833
2014-08-11,-0.3041,-0.4052,-0.7092
2014-08-08,-0.2028,-0.5481,-0.7508
2014-08-07,-0.0658,-0.6825,-0.7483
2014-08-06,0.1048,-0.6572,-0.5523
2014-08-05,0.2691,-0.6484,-0.3793
2014-08-04,0.4312,-0.5742,-0.143
2014-08-01,0.5748,-0.5753,-0.0005
2014-07-31,0.7186,-0.4263,0.2923
2014-07-30,0.8252,-0.2018,0.6234
2014-07-29,0.8756,-0.1638,0.7119
2014-07-28,0.9166,-0.1021,0.8145
2014-07-25,0.9421,-0.0775,0.8646
2014-07-24,0.9615,-0.0383,0.9232
2014-07-23,0.971,-0.0644,0.9067
2014-07-22,0.9871,-0.1148,0.8724
2014-07-21,1.0158,-0.1614,0.8544
2014-07-18,1.0562,-0.1646,0.8916
2014-07-17,1.0973,-0.2062,0.8911
2014-07-16,1.1489,-0.1021,1.0468
2014-07-15,1.1744,-0.1348,1.0396
2014-07-14,1.2081,-0.1311,1.077
2014-07-11,1.2408,-0.1595,1.0814
2014-07-10,1.2807,-0.1298,1.1509
2014-07-09,1.3132,-0.0688,1.2444
2014-07-08,1.3304,-0.0465,1.2838
2014-07-07,1.342,0.0406,1.3826
2014-07-03,1.3318,0.052,1.3839
2014-07-02,1.3188,-0.0063,1.3125
2014-07-01,1.3204,-0.0366,1.2838
2014-06-30,1.3296,-0.0894,1.2402
2014-06-27,1.3519,-0.0727,1.2792
2014-06-26,1.3701,-0.0641,1.306
2014-06-25,1.3861,-0.0371,1.3489
2014-06-24,1.3954,-0.0193,1.376
2014-06-23,1.4002,0.0585,1.4587
2014-06-20,1.3856,0.0624,1.448
2014-06-19,1.37,0.0361,1.4061
2014-06-18,1.3609,0.0033,1.3643
2014-06-17,1.3601,-0.0494,1.3107
2014-06-16,1.3725,-0.0308,1.3417
2014-06-13,1.3802,0.0235,1.4037
2014-06-12,1.3743,0.1015,1.4757
2014-06-11,1.3489,0.2473,1.5962
2014-06-10,1.2871,0.321,1.6081
2014-06-09,1.2068,0.3415,1.5483
2014-06-06,1.1215,0.3315,1.453
2014-06-05,1.0386,0.2876,1.3262
2014-06-04,0.9667,0.2542,1.2209
2014-06-03,0.9031,0.2725,1.1757
2014-06-02,0.835,0.2943,1.1294
2014-05-30,0.7614,0.2826,1.044
2014-05-29,0.6908,0.2505,0.9413
2014-05-28,0.6281,0.1889,0.817
2014-05-27,0.5809,0.1547,0.7357
2014-05-23,0.5422,0.0628,0.605
2014-05-22,0.5265,-0.0052,0.5213
2014-05-21,0.5278,-0.0568,0.4711
2014-05-20,0.542,-0.1001,0.442
2014-05-19,0.5671,-0.0359,0.5312
2014-05-16,0.576,-0.0403,0.5357
2014-05-15,0.5861,0.0002,0.5863
2014-05-14,0.586,0.1161,0.7021
2014-05-13,0.557,0.1436,0.7006
2014-05-12,0.5211,0.0925,0.6136
2014-05-09,0.498,0.01,0.508
2014-05-08,0.4955,0.0155,0.511
2014-05-07,0.4916,0.0426,0.5342
2014-05-06,0.481,0.0563,0.5373
2014-05-05,0.4669,0.1565,0.6234
2014-05-02,0.4278,0.1628,0.5906
2014-05-01,0.3871,0.1852,0.5722
2014-04-30,0.3408,0.1747,0.5155
2014-04-29,0.2971,0.1393,0.4364
2014-04-28,0.2623,0.1151,0.3774
2014-04-25,0.2335,0.1361,0.3695
2014-04-24,0.1995,0.2011,0.4005
2014-04-23,0.1492,0.1621,0.3113
2014-04-22,0.1087,0.118,0.2267
2014-04-21,0.0792,-0.0003,0.0789
2014-04-17,0.0793,-0.1233,-0.0441
2014-04-16,0.1101,-0.2543,-0.1442
2014-04-15,0.1737,-0.4258,-0.2521
2014-04-14,0.2801,-0.5076,-0.2275
2014-04-11,0.407,-0.4964,-0.0894
2014-04-10,0.5311,-0.3235,0.2076
2014-04-09,0.612,-0.1629,0.4491
2014-04-08,0.6527,-0.2281,0.4246
2014-04-07,0.7097,-0.1595,0.5502
2014-04-04,0.7496,0.0153,0.7649
2014-04-03,0.7458,0.1181,0.8639
2014-04-02,0.7163,0.0759,0.7922
2014-04-01,0.6973,-0.0321,0.6652
2014-03-31,0.7053,-0.1594,0.5459
2014-03-28,0.7452,-0.2569,0.4882
2014-03-27,0.8094,-0.2726,0.5368
2014-03-26,0.8776,-0.2198,0.6578
2014-03-25,0.9325,-0.1601,0.7724
2014-03-24,0.9726,-0.1775,0.7951
2014-03-21,1.0169,-0.1304,0.8865
2014-03-20,1.0495,-0.1233,0.9263
2014-03-19,1.0804,-0.1673,0.913
2014-03-18,1.1222,-0.1533,0.9689
2014-03-17,1.1605,-0.2178,0.9427
2014-03-14,1.215,-0.2121,1.0029
2014-03-13,1.268,-0.0679,1.2
2014-03-12,1.285,0.1057,1.3907
2014-03-11,1.2585,0.1867,1.4453
2014-03-10,1.2118,0.2927,1.5045
2014-03-07,1.1387,0.3354,1.474
2014-03-06,1.0548,0.3615,1.4163
2014-03-05,0.9645,0.354,1.3184
2014-03-04,0.876,0.3472,1.2232
2014-03-03,0.7892,0.2973,1.0865
2014-02-28,0.7149,0.396,1.1109
2014-02-27,0.6158,0.4062,1.022
2014-02-26,0.5143,0.4132,0.9275
2014-02-25,0.411,0.4658,0.8768
2014-02-24,0.2945,0.5048,0.7993
2014-02-21,0.1684,0.5151,0.6834
2014-02-20,0.0396,0.557,0.5966
2014-02-19,-0.0997,0.5696,0.47
2014-02-18,-0.2421,0.6279,0.3858
2014-02-14,-0.399,0.5689,0.1698
2014-02-13,-0.5413,0.4551,-0.0861
2014-02-12,-0.655,0.3225,-0.3326
2014-02-11,-0.7357,0.1661,-0.5696
2014-02-10,-0.7772,-0.0732,-0.8504
2014-02-07,-0.7589,-0.2762,-1.0351
2014-02-06,-0.6898,-0.5428,-1.2326
2014-02-05,-0.5541,-0.7264,-1.2806
2014-02-04,-0.3725,-0.7598,-1.1323
2014-02-03,-0.1826,-0.7681,-0.9506
2014-01-31,0.0095,-0.6185,-0.609
2014-01-30,0.1641,-0.645,-0.4809
2014-01-29,0.3253,-0.7263,-0.4009
2014-01-28,0.5069,-0.6384,-0.1315
2014-01-27,0.6665,-0.604,0.0625
2014-01-24,0.8175,-0.4186,0.3989
2014-01-23,0.9222,-0.1707,0.7515
2014-01-22,0.9648,-0.0937,0.8712
2014-01-21,0.9883,-0.0976,0.8906
2014-01-17,1.0127,-0.1013,0.9113
2014-01-16,1.038,-0.0665,0.9715
2014-01-15,1.0546,-0.0852,0.9695
2014-01-14,1.0759,-0.1463,0.9297
2014-01-13,1.1125,-0.1629,0.9496
2014-01-10,1.1532,-0.0384,1.1148
2014-01-09,1.1628,-0.0433,1.1195
2014-01-08,1.1736,-0.0298,1.1439
2014-01-07,1.1811,-0.0139,1.1672
2014-01-06,1.1845,0.0016,1.1861
2014-01-03,1.1841,0.1013,1.2854
2014-01-02,1.1588,0.1973,1.3561
2013-12-31,1.1095,0.3039,1.4134
2013-12-30,1.0335,0.2975,1.331
2013-12-27,0.9591,0.3166,1.2757
2013-12-26,0.88,0.3004,1.1804
2013-12-24,0.8049,0.2375,1.0424
2013-12-23,0.7455,0.1748,0.9203
2013-12-20,0.7018,0.0153,0.7171
2013-12-19,0.698,-0.0945,0.6035
2013-12-18,0.7216,-0.1978,0.5238
2013-12-17,0.7711,-0.3699,0.4012
2013-12-16,0.8635,-0.3731,0.4904
2013-12-13,0.9568,-0.4108,0.546
2013-12-12,1.0595,-0.3588,0.7007
2013-12-11,1.1492,-0.2656,0.8836
2013-12-10,1.2156,-0.1591,1.0565
2013-12-09,1.2554,-0.1595,1.0959
2013-12-06,1.2953,-0.2152,1.0801
2013-12-05,1.3491,-0.2715,1.0776
2013-12-04,1.417,-0.194,1.2229
2013-12-03,1.4655,-0.1304,1.335
2013-12-02,1.4981,-0.0561,1.4419
2013-11-29,1.5121,-0.0111,1.5009
2013-11-27,1.5149,0.0166,1.5315
2013-11-26,1.5107,0.0163,1.527
2013-11-25,1.5067,0.0321,1.5388
2013-11-22,1.4986,0.0257,1.5243
2013-11-21,1.4922,-0.0173,1.4749
2013-11-20,1.4965,-0.032,1.4646
2013-11-19,1.5045,0.0384,1.543
2013-11-18,1.4949,0.0798,1.5747
2013-11-15,1.475,0.0891,1.5641
2013-11-14,1.4527,0.0212,1.4739
2013-11-13,1.4474,-0.0473,1.4001
2013-11-12,1.4592,-0.0935,1.3657
2013-11-11,1.4826,-0.0702,1.4124
2013-11-08,1.5001,-0.0744,1.4257
2013-11-07,1.5187,-0.0993,1.4194
2013-11-06,1.5435,0.0413,1.5849
2013-11-05,1.5332,0.0562,1.5894
2013-11-04,1.5192,0.1191,1.6383
2013-11-01,1.4894,0.1442,1.6336
2013-10-31,1.4533,0.2149,1.6683
2013-10-30,1.3996,0.3292,1.7288
2013-10-29,1.3173,0.4108,1.7281
2013-10-28,1.2146,0.407,1.6216
2013-10-25,1.1129,0.4367,1.5496
2013-10-24,1.0037,0.449,1.4527
2013-10-23,0.8914,0.4818,1.3732
2013-10-22,0.7709,0.5268,1.2977
2013-10-21,0.6393,0.4779,1.1172
2013-10-18,0.5198,0.4266,0.9463
2013-10-17,0.4131,0.3085,0.7216
2013-10-16,0.336,0.1818,0.5178
2013-10-15,0.2906,0.0548,0.3454
2013-10-14,0.2769,0.0306,0.3075
2013-10-11,0.2692,-0.117,0.1522
2013-10-10,0.2985,-0.2867,0.0118
2013-10-09,0.3702,-0.4566,-0.0864
2013-10-08,0.4843,-0.393,0.0913
2013-10-07,0.5825,-0.2657,0.3168
2013-10-04,0.649,-0.206,0.443
2013-10-03,0.7005,-0.2194,0.4811
2013-10-02,0.7553,-0.1338,0.6215
2013-10-01,0.7888,-0.1188,0.67
2013-09-30,0.8185,-0.114,0.7044
2013-09-27,0.847,-0.0047,0.8423
2013-09-26,0.8481,0.082,0.9301
2013-09-25,0.8276,0.1428,0.9704
2013-09-24,0.7919,0.2706,1.0625
2013-09-23,0.7243,0.3961,1.1204
2013-09-20,0.6253,0.5228,1.148
2013-09-19,0.4946,0.6216,1.1162
2013-09-18,0.3392,0.6113,0.9505
2013-09-17,0.1863,0.5159,0.7023
2013-09-16,0.0574,0.483,0.5403
