date,MACD,MACD_Hist,MACD_Signal
2016-02-19,-0.8299,0.2526,-1.0825
2016-02-18,-0.9434,0.2023,-1.1457
2016-02-17,-1.0459,0.1503,-1.1963
2016-02-16,-1.2395,-0.0057,-1.2338
2016-02-12,-1.3633,-0.1309,-1.2324
2016-02-11,-1.4344,-0.2348,-1.1997
2016-02-10,-1.3124,-0.1714,-1.141
2016-02-09,-1.303,-0.2049,-1.0981
2016-02-08,-1.0928,-0.0459,-1.0469
2016-02-05,-0.7536,0.2819,-1.0355
2016-02-04,-0.6807,0.4252,-1.1059
2016-02-03,-0.7885,0.4237,-1.2122
2016-02-02,-0.9835,0.3346,-1.3182
2016-02-01,-1.1216,0.2802,-1.4018
2016-01-29,-1.3781,0.0937,-1.4719
2016-01-28,-1.6962,-0.2009,-1.4953
2016-01-27,-1.5696,-0.1246,-1.4451
2016-01-26,-1.5408,-0.1268,-1.4139
2016-01-25,-1.577,-0.1948,-1.3822
2016-01-22,-1.5865,-0.253,-1.3335
2016-01-21,-1.6701,-0.3998,-1.2703
2016-01-20,-1.6402,-0.4699,-1.1703
2016-01-19,-1.4916,-0.4388,-1.0528
2016-01-15,-1.3502,-0.407,-0.9431
2016-01-14,-1.1933,-0.3519,-0.8414
2016-01-13,-1.1697,-0.4163,-0.7534
2016-01-12,-1.0535,-0.4042,-0.6493
2016-01-11,-1.0535,-0.5052,-0.5483
2016-01-08,-0.9553,-0.5333,-0.422
2016-01-07,-0.7138,-0.4251,-0.2887
2016-01-06,-0.4847,-0.3023,-0.1824
2016-01-05,-0.3309,-0.2241,-0.1068
2016-01-04,-0.2283,-0.1775,-0.0508
2015-12-31,-0.0379,-0.0315,-0.0064
2015-12-30,0.0236,0.0221,0.0015
2015-12-29,0.0229,0.027,-0.004
2015-12-28,-0.0629,-0.0521,-0.0108
2015-12-24,-0.1046,-0.1068,0.0022
2015-12-23,-0.1297,-0.1586,0.0289
2015-12-22,-0.1893,-0.2579,0.0686
2015-12-21,-0.1466,-0.2797,0.133
2015-12-18,-0.0693,-0.2722,0.203
2015-12-17,0.1142,-0.1568,0.271
2015-12-16,0.1133,-0.1969,0.3102
2015-12-15,-0.0046,-0.3641,0.3594
2015-12-14,-0.033,-0.4835,0.4505
2015-12-11,0.1035,-0.4678,0.5713
2015-12-10,0.3511,-0.3372,0.6883
2015-12-09,0.4641,-0.3085,0.7726
2015-12-08,0.6253,-0.2244,0.8497
2015-12-07,0.7047,-0.2011,0.9058
2015-12-04,0.7485,-0.2076,0.9561
2015-12-03,0.7099,-0.298,1.008
2015-12-02,0.8581,-0.2244,1.0825
2015-12-01,0.9608,-0.1777,1.1386
2015-11-30,0.9924,-0.1906,1.183
2015-11-27,1.1068,-0.1238,1.2307
2015-11-25,1.1551,-0.1066,1.2616
2015-11-24,1.2274,-0.0609,1.2883
2015-11-23,1.2792,-0.0243,1.3035
2015-11-20,1.2953,-0.0143,1.3096
2015-11-19,1.2891,-0.0241,1.3131
2015-11-18,1.2663,-0.0528,1.3191
2015-11-17,1.1883,-0.144,1.3323
2015-11-16,1.2319,-0.1364,1.3684
2015-11-13,1.2628,-0.1396,1.4025
2015-11-12,1.3617,-0.0757,1.4374
2015-11-11,1.4483,-0.008,1.4563
2015-11-10,1.4522,-0.0061,1.4583
2015-11-09,1.4065,-0.0533,1.4598
2015-11-06,1.4829,0.0098,1.4731
2015-11-05,1.4892,0.0185,1.4707
2015-11-04,1.4254,-0.0406,1.4661
2015-11-03,1.4127,-0.0635,1.4762
2015-11-02,1.4201,-0.0719,1.4921
2015-10-30,1.6723,0.1623,1.5101
2015-10-29,1.738,0.2685,1.4695
2015-10-28,1.7051,0.3028,1.4024
2015-10-27,1.603,0.2763,1.3267
2015-10-26,1.582,0.3244,1.2576
2015-10-23,1.4673,0.2908,1.1765
2015-10-22,1.4087,0.3049,1.1038
2015-10-21,1.3772,0.3497,1.0276
2015-10-20,1.4114,0.4712,0.9402
2015-10-19,1.3539,0.5316,0.8223
2015-10-16,1.191,0.5016,0.6895
2015-10-15,1.0631,0.4991,0.5641
2015-10-14,0.9493,0.51,0.4393
2015-10-13,0.9021,0.5903,0.3118
2015-10-12,0.7503,0.5861,0.1642
2015-10-09,0.5465,0.5288,0.0177
2015-10-08,0.3777,0.4922,-0.1145
2015-10-07,0.1647,0.4022,-0.2376
2015-10-06,-0.0429,0.2953,-0.3381
2015-10-05,-0.1951,0.2169,-0.4119
2015-10-02,-0.4012,0.0649,-0.4661
2015-10-01,-0.5052,-0.0229,-0.4824
2015-09-30,-0.5638,-0.0872,-0.4766
2015-09-29,-0.598,-0.1431,-0.4548
2015-09-28,-0.5218,-0.1027,-0.4191
2015-09-25,-0.2863,0.1071,-0.3934
2015-09-24,-0.3245,0.0957,-0.4202
2015-09-23,-0.3243,0.1197,-0.4441
2015-09-22,-0.3892,0.0849,-0.474
2015-09-21,-0.3975,0.0978,-0.4952
2015-09-18,-0.4543,0.0653,-0.5197
2015-09-17,-0.4231,0.1129,-0.536
2015-09-16,-0.492,0.0722,-0.5642
2015-09-15,-0.5757,0.0066,-0.5823
2015-09-14,-0.6271,-0.0431,-0.5839
2015-09-11,-0.6343,-0.0612,-0.5731
2015-09-10,-0.7081,-0.1502,-0.5578
2015-09-09,-0.7398,-0.2195,-0.5203
2015-09-08,-0.7077,-0.2423,-0.4654
2015-09-04,-0.7478,-0.3429,-0.4048
2015-09-03,-0.6534,-0.3343,-0.3191
2015-09-02,-0.6453,-0.4098,-0.2355
2015-09-01,-0.5489,-0.4159,-0.1331
2015-08-31,-0.3531,-0.324,-0.0291
2015-08-28,-0.328,-0.3799,0.0519
2015-08-27,-0.4051,-0.552,0.1469
2015-08-26,-0.4918,-0.7766,0.2849
2015-08-25,-0.4272,-0.9062,0.479
2015-08-24,0.027,-0.6786,0.7056
2015-08-21,0.4698,-0.4054,0.8752
2015-08-20,0.7499,-0.2266,0.9766
2015-08-19,0.8254,-0.2079,1.0332
2015-08-18,0.8654,-0.2198,1.0852
2015-08-17,0.8971,-0.243,1.1401
2015-08-14,0.9304,-0.2705,1.2009
2015-08-13,0.978,-0.2905,1.2685
2015-08-12,1.0531,-0.2881,1.3411
2015-08-11,1.1719,-0.2413,1.4132
2015-08-10,1.3359,-0.1376,1.4735
2015-08-07,1.4257,-0.0822,1.5079
2015-08-06,1.5363,0.0079,1.5284
2015-08-05,1.717,0.1905,1.5264
2015-08-04,1.7852,0.3064,1.4788
2015-08-03,1.8179,0.4157,1.4022
2015-07-31,1.7841,0.4858,1.2983
2015-07-30,1.7572,0.5804,1.1768
2015-07-29,1.5953,0.5636,1.0317
2015-07-28,1.4017,0.5109,0.8909
2015-07-27,1.2589,0.4958,0.7631
2015-07-24,1.1446,0.5054,0.6392
2015-07-23,0.8898,0.377,0.5128
2015-07-22,0.851,0.4324,0.4186
2015-07-21,0.7674,0.4569,0.3105
2015-07-20,0.6447,0.4484,0.1962
2015-07-17,0.412,0.3278,0.0841
2015-07-16,0.2875,0.2853,0.0022
2015-07-15,0.1548,0.224,-0.0691
2015-07-14,0.0372,0.1623,-0.1251
2015-07-13,-0.1213,0.0444,-0.1657
2015-07-10,-0.2649,-0.0881,-0.1768
2015-07-09,-0.3365,-0.1817,-0.1548
2015-07-08,-0.2885,-0.1792,-0.1094
2015-07-07,-0.1917,-0.1271,-0.0646
2015-07-06,-0.1673,-0.1346,-0.0328
2015-07-02,-0.1682,-0.169,0.0008
2015-07-01,-0.1786,-0.2217,0.0431
2015-06-30,-0.151,-0.2495,0.0985
2015-06-29,-0.0449,-0.2058,0.1609
2015-06-26,0.1333,-0.079,0.2124
2015-06-25,0.1597,-0.0724,0.2321
2015-06-24,0.2039,-0.0463,0.2502
2015-06-23,0.2337,-0.0281,0.2618
2015-06-22,0.2134,-0.0554,0.2688
2015-06-19,0.2168,-0.0659,0.2827
2015-06-18,0.2572,-0.042,0.2992
2015-06-17,0.2255,-0.0841,0.3097
2015-06-16,0.2555,-0.0752,0.3307
2015-06-15,0.2644,-0.0851,0.3495
2015-06-12,0.3152,-0.0556,0.3707
2015-06-11,0.3008,-0.0838,0.3846
2015-06-10,0.2477,-0.1579,0.4056
2015-06-09,0.1773,-0.2678,0.4451
2015-06-08,0.2497,-0.2624,0.512
2015-06-05,0.3649,-0.2127,0.5776
2015-06-04,0.4389,-0.1918,0.6308
2015-06-03,0.5428,-0.1359,0.6787
2015-06-02,0.5948,-0.1179,0.7127
2015-06-01,0.6438,-0.0984,0.7422
2015-05-29,0.69,-0.0768,0.7668
2015-05-28,0.7812,-0.0048,0.786
2015-05-27,0.7999,0.0127,0.7872
2015-05-26,0.8189,0.035,0.784
2015-05-22,0.9246,0.1493,0.7752
2015-05-21,0.94,0.2021,0.7379
2015-05-20,0.9705,0.2831,0.6874
2015-05-19,0.9551,0.3385,0.6166
2015-05-18,0.8843,0.3523,0.532
2015-05-15,0.7968,0.3529,0.4439
2015-05-14,0.7157,0.3599,0.3557
2015-05-13,0.5595,0.2938,0.2657
2015-05-12,0.4845,0.2922,0.1923
2015-05-11,0.3896,0.2704,0.1192
2015-05-08,0.2304,0.1788,0.0516
2015-05-07,-0.0201,-0.027,0.0069
2015-05-06,-0.0566,-0.0702,0.0137
2015-05-05,-0.0132,-0.0444,0.0312
2015-05-04,0.014,-0.0283,0.0423
2015-05-01,0.0858,0.0364,0.0494
2015-04-30,0.1575,0.1172,0.0403
2015-04-29,0.2193,0.2083,0.011
2015-04-28,0.1686,0.2097,-0.0411
2015-04-27,0.1573,0.2508,-0.0935
2015-04-24,0.1083,0.2645,-0.1562
2015-04-23,0.007,0.2293,-0.2223
2015-04-22,-0.146,0.1336,-0.2796
2015-04-21,-0.3675,-0.0545,-0.313
2015-04-20,-0.3844,-0.085,-0.2994
2015-04-17,-0.3386,-0.0605,-0.2782
2015-04-16,-0.2557,0.0074,-0.263
2015-04-15,-0.2568,0.0081,-0.2649
2015-04-14,-0.2574,0.0095,-0.2669
2015-04-13,-0.2398,0.0295,-0.2693
2015-04-10,-0.2216,0.055,-0.2766
2015-04-09,-0.2667,0.0237,-0.2904
2015-04-08,-0.3301,-0.0338,-0.2963
2015-04-07,-0.4122,-0.1243,-0.2879
2015-04-06,-0.4424,-0.1856,-0.2568
2015-04-02,-0.4157,-0.2053,-0.2104
2015-04-01,-0.3845,-0.2254,-0.1591
2015-03-31,-0.3282,-0.2255,-0.1027
2015-03-30,-0.2741,-0.2278,-0.0463
2015-03-27,-0.2256,-0.2362,0.0106
2015-03-26,-0.1486,-0.2183,0.0697
2015-03-25,-0.0531,-0.1774,0.1243
2015-03-24,0.0558,-0.1128,0.1686
2015-03-23,0.0599,-0.1369,0.1968
2015-03-20,0.0662,-0.1649,0.231
2015-03-19,0.0409,-0.2313,0.2722
2015-03-18,0.0668,-0.2633,0.3301
2015-03-17,0.0884,-0.3075,0.3959
2015-03-16,0.1923,-0.2805,0.4728
2015-03-13,0.2114,-0.3314,0.5429
2015-03-12,0.3305,-0.2953,0.6257
2015-03-11,0.3662,-0.3334,0.6996
2015-03-10,0.5247,-0.2582,0.7829
2015-03-09,0.7084,-0.139,0.8474
2015-03-06,0.7803,-0.1019,0.8822
2015-03-05,0.9116,0.0039,0.9077
2015-03-04,0.9486,0.0419,0.9067
2015-03-03,0.9914,0.0951,0.8962
2015-03-02,0.9936,0.1211,0.8724
2015-02-27,0.9088,0.0666,0.8422
2015-02-26,0.9582,0.1326,0.8255
2015-02-25,0.9476,0.1552,0.7924
2015-02-24,0.9384,0.1848,0.7536
2015-02-23,0.9262,0.2188,0.7074
2015-02-20,0.8839,0.2313,0.6527
2015-02-19,0.8174,0.2226,0.5948
2015-02-18,0.8161,0.2769,0.5392
2015-02-17,0.8021,0.3322,0.4699
2015-02-13,0.7297,0.3428,0.3869
2015-02-12,0.657,0.3558,0.3012
2015-02-11,0.5234,0.3111,0.2123
2015-02-10,0.4656,0.3312,0.1345
2015-02-09,0.4321,0.3804,0.0517
2015-02-06,0.3608,0.4042,-0.0434
2015-02-05,0.2165,0.361,-0.1445
2015-02-04,-0.0777,0.157,-0.2347
2015-02-03,-0.2833,-0.0093,-0.274
2015-02-02,-0.4169,-0.1452,-0.2716
2015-01-30,-0.4726,-0.2372,-0.2353
2015-01-29,-0.5263,-0.3503,-0.176
2015-01-28,-0.4183,-0.3298,-0.0885
2015-01-27,-0.2343,-0.2283,-0.006
2015-01-26,-0.1092,-0.1603,0.0511
2015-01-23,-0.0833,-0.1745,0.0911
2015-01-22,-0.0921,-0.2269,0.1348
2015-01-21,-0.0851,-0.2766,0.1915
2015-01-20,-0.0672,-0.3278,0.2606
2015-01-16,-0.0325,-0.3751,0.3426
2015-01-15,0.0584,-0.3779,0.4363
2015-01-14,0.2181,-0.3127,0.5308
2015-01-13,0.3593,-0.2497,0.609
2015-01-12,0.4068,-0.2647,0.6714
2015-01-09,0.48,-0.2576,0.7376
2015-01-08,0.554,-0.248,0.802
2015-01-07,0.5446,-0.3194,0.864
2015-01-06,0.6102,-0.3336,0.9439
2015-01-05,0.7694,-0.2578,1.0273
2015-01-02,0.9206,-0.1711,1.0917
2014-12-31,0.9572,-0.1773,1.1345
2014-12-30,1.059,-0.1198,1.1788
2014-12-29,1.116,-0.0928,1.2088
2014-12-26,1.151,-0.081,1.232
2014-12-24,1.1499,-0.1023,1.2522
2014-12-23,1.107,-0.1708,1.2778
2014-12-22,1.0941,-0.2263,1.3205
2014-12-19,1.0875,-0.2896,1.3771
2014-12-18,1.1252,-0.3243,1.4495
2014-12-17,1.0961,-0.4344,1.5305
2014-12-16,1.1673,-0.4719,1.6391
2014-12-15,1.3797,-0.3774,1.7571
2014-12-12,1.5503,-0.3012,1.8515
2014-12-11,1.7435,-0.1832,1.9268
2014-12-10,1.8099,-0.1627,1.9726
2014-12-09,1.9024,-0.1108,2.0132
2014-12-08,1.9338,-0.1072,2.0409
2014-12-05,1.9711,-0.0967,2.0677
2014-12-04,1.9839,-0.108,2.0919
2014-12-03,2.0254,-0.0935,2.1189
2014-12-02,2.0376,-0.1046,2.1423
2014-12-01,2.0625,-0.1059,2.1684
2014-11-28,2.1097,-0.0852,2.1949
2014-11-26,2.1384,-0.0779,2.2162
2014-11-25,2.1665,-0.0692,2.2357
2014-11-24,2.1709,-0.0821,2.253
2014-11-21,2.2095,-0.064,2.2735
2014-11-20,2.2364,-0.0531,2.2895
2014-11-19,2.3005,-0.0023,2.3028
2014-11-18,2.3931,0.0897,2.3034
2014-11-17,2.4796,0.1987,2.281
2014-11-14,2.5523,0.321,2.2313
2014-11-13,2.6314,0.4804,2.151
2014-11-12,2.6433,0.6123,2.0309
2014-11-11,2.5948,0.7169,1.8779
2014-11-10,2.5611,0.8624,1.6986
2014-11-07,2.469,0.986,1.483
2014-11-06,2.2615,1.025,1.2365
2014-11-05,2.0208,1.0405,0.9803
2014-11-04,1.6978,0.9777,0.7201
2014-11-03,1.421,0.9452,0.4757
2014-10-31,1.0818,0.8424,0.2394
2014-10-30,0.6358,0.607,0.0288
2014-10-29,0.174,0.2969,-0.1229
2014-10-28,0.1184,0.3155,-0.1972
2014-10-27,-0.0043,0.2717,-0.276
2014-10-24,-0.0803,0.2636,-0.344
2014-10-23,-0.1779,0.232,-0.4099
2014-10-22,-0.3194,0.1485,-0.4679
2014-10-21,-0.4133,0.0916,-0.505
2014-10-20,-0.5855,-0.0577,-0.5279
2014-10-17,-0.6636,-0.1502,-0.5135
2014-10-16,-0.7085,-0.2326,-0.4759
2014-10-15,-0.6823,-0.2645,-0.4178
2014-10-14,-0.5719,-0.2202,-0.3517
2014-10-13,-0.4829,-0.1863,-0.2966
2014-10-10,-0.4003,-0.1502,-0.25
2014-10-09,-0.3061,-0.0936,-0.2125
2014-10-08,-0.248,-0.0589,-0.1891
2014-10-07,-0.2838,-0.1094,-0.1744
2014-10-06,-0.2201,-0.0731,-0.147
2014-10-03,-0.2269,-0.0981,-0.1287
2014-10-02,-0.2371,-0.1329,-0.1042
2014-10-01,-0.1913,-0.1203,-0.071
2014-09-30,-0.1372,-0.0963,-0.0409
2014-09-29,-0.148,-0.1312,-0.0168
2014-09-26,-0.1002,-0.1162,0.016
2014-09-25,-0.0624,-0.1074,0.045
2014-09-24,0.0168,-0.0551,0.0719
2014-09-23,0.0274,-0.0582,0.0856
2014-09-22,0.0881,-0.0121,0.1002
2014-09-19,0.1296,0.0264,0.1032
2014-09-18,0.1229,0.0263,0.0966
2014-09-17,0.108,0.0179,0.0901
2014-09-16,0.1095,0.0239,0.0856
2014-09-15,0.0667,-0.013,0.0796
2014-09-12,0.0759,-0.0069,0.0829
2014-09-11,0.1013,0.0167,0.0846
2014-09-10,0.11,0.0296,0.0804
2014-09-09,0.0724,-0.0006,0.073
2014-09-08,0.0868,0.0137,0.0732
2014-09-05,0.0676,-0.0021,0.0698
2014-09-04,0.0802,0.0099,0.0703
2014-09-03,0.0938,0.026,0.0678
2014-09-02,0.0942,0.0329,0.0613
2014-08-29,0.0975,0.0444,0.0531
2014-08-28,0.1542,0.1122,0.042
2014-08-27,0.1736,0.1597,0.0139
2014-08-26,0.1342,0.1601,-0.026
2014-08-25,0.0916,0.1576,-0.066
2014-08-22,0.0532,0.1586,-0.1054
2014-08-21,0.0018,0.1469,-0.1451
2014-08-20,-0.0556,0.1262,-0.1818
2014-08-19,-0.139,0.0743,-0.2133
2014-08-18,-0.2142,0.0177,-0.2319
2014-08-15,-0.2905,-0.0541,-0.2364
2014-08-14,-0.2828,-0.06,-0.2228
2014-08-13,-0.3258,-0.118,-0.2078
2014-08-12,-0.3493,-0.171,-0.1783
2014-08-11,-0.337,-0.2014,-0.1356
2014-08-08,-0.3231,-0.2379,-0.0853
2014-08-07,-0.2979,-0.2721,-0.0258
2014-08-06,-0.2267,-0.269,0.0422
2014-08-05,-0.1728,-0.2823,0.1095
2014-08-04,-0.0978,-0.2778,0.1801
2014-08-01,-0.0401,-0.2896,0.2495
2014-07-31,0.0427,-0.2792,0.3219
2014-07-30,0.1672,-0.2245,0.3917
2014-07-29,0.2495,-0.1984,0.4478
2014-07-28,0.3644,-0.133,0.4974
2014-07-25,0.4883,-0.0424,0.5307
2014-07-24,0.6259,0.0847,0.5412
2014-07-23,0.5984,0.0784,0.5201
2014-07-22,0.5921,0.0917,0.5005
2014-07-21,0.574,0.0965,0.4776
2014-07-18,0.5922,0.1388,0.4535
2014-07-17,0.583,0.1642,0.4188
2014-07-16,0.6192,0.2415,0.3777
2014-07-15,0.5398,0.2225,0.3173
2014-07-14,0.4523,0.1906,0.2617
2014-07-11,0.3523,0.1382,0.214
2014-07-10,0.3176,0.1381,0.1795
2014-07-09,0.3042,0.1593,0.145
2014-07-08,0.2677,0.1625,0.1051
2014-07-07,0.239,0.1745,0.0645
2014-07-03,0.163,0.1421,0.0209
2014-07-02,0.0691,0.0838,-0.0146
2014-07-01,-0.011,0.0246,-0.0356
2014-06-30,-0.0988,-0.0571,-0.0417
2014-06-27,-0.1231,-0.0957,-0.0274
2014-06-26,-0.1176,-0.1141,-0.0035
2014-06-25,-0.1011,-0.1261,0.025
2014-06-24,-0.081,-0.1375,0.0565
2014-06-23,-0.0232,-0.1141,0.0909
2014-06-20,0.01,-0.1095,0.1194
2014-06-19,0.0517,-0.0951,0.1468
2014-06-18,0.084,-0.0866,0.1706
2014-06-17,0.1014,-0.0908,0.1922
2014-06-16,0.1328,-0.0821,0.2149
2014-06-13,0.1848,-0.0506,0.2355
2014-06-12,0.223,-0.0251,0.2481
2014-06-11,0.2567,0.0023,0.2544
2014-06-10,0.274,0.0201,0.2538
2014-06-09,0.2537,0.0049,0.2488
2014-06-06,0.2648,0.0173,0.2476
2014-06-05,0.2649,0.0217,0.2432
2014-06-04,0.2802,0.0424,0.2378
2014-06-03,0.3149,0.0877,0.2272
2014-06-02,0.3573,0.152,0.2053
2014-05-30,0.3526,0.1853,0.1673
2014-05-29,0.3095,0.1886,0.1209
2014-05-28,0.254,0.1802,0.0738
2014-05-27,0.2007,0.1719,0.0287
2014-05-23,0.1126,0.1268,-0.0142
2014-05-22,0.0577,0.1036,-0.046
2014-05-21,0.0525,0.1243,-0.0719
2014-05-20,0.0273,0.1303,-0.1029
2014-05-19,0.0479,0.1834,-0.1355
2014-05-16,0.0141,0.1955,-0.1814
2014-05-15,-0.0159,0.2144,-0.2302
2014-05-14,0.0035,0.2874,-0.2838
2014-05-13,-0.0304,0.3253,-0.3557
2014-05-12,-0.117,0.3199,-0.437
2014-05-09,-0.2172,0.2998,-0.517
2014-05-08,-0.3202,0.2718,-0.5919
2014-05-07,-0.4492,0.2107,-0.6599
2014-05-06,-0.5538,0.1587,-0.7125
2014-05-05,-0.5982,0.1541,-0.7522
2014-05-02,-0.6891,0.1017,-0.7907
2014-05-01,-0.7292,0.0869,-0.8161
2014-04-30,-0.8105,0.0274,-0.8379
2014-04-29,-0.8178,0.0269,-0.8447
2014-04-28,-0.8167,0.0347,-0.8515
2014-04-25,-0.7731,0.087,-0.8601
2014-04-24,-0.6456,0.2363,-0.8819
2014-04-23,-0.728,0.2129,-0.941
2014-04-22,-0.8085,0.1857,-0.9942
2014-04-21,-0.9274,0.1133,-1.0406
2014-04-17,-1.0452,0.0238,-1.0689
2014-04-16,-1.1517,-0.0768,-1.0749
2014-04-15,-1.3052,-0.2495,-1.0557
2014-04-14,-1.353,-0.3597,-0.9933
2014-04-11,-1.3206,-0.4172,-0.9034
2014-04-10,-1.1535,-0.3544,-0.7991
2014-04-09,-1.043,-0.3325,-0.7105
2014-04-08,-1.0323,-0.405,-0.6273
2014-04-07,-0.8834,-0.3574,-0.5261
2014-04-04,-0.7005,-0.2637,-0.4367
2014-04-03,-0.561,-0.1902,-0.3708
2014-04-02,-0.5525,-0.2293,-0.3233
2014-04-01,-0.5252,-0.2592,-0.2659
2014-03-31,-0.4835,-0.2824,-0.2011
2014-03-28,-0.4516,-0.321,-0.1305
2014-03-27,-0.3126,-0.2623,-0.0503
2014-03-26,-0.22,-0.2353,0.0153
2014-03-25,-0.0966,-0.1707,0.0741
2014-03-24,-0.0037,-0.1205,0.1168
2014-03-21,0.0579,-0.089,0.1469
2014-03-20,0.0719,-0.0973,0.1692
2014-03-19,0.1264,-0.0671,0.1935
2014-03-18,0.1455,-0.0647,0.2103
2014-03-17,0.1049,-0.1216,0.2265
2014-03-14,0.1154,-0.1414,0.2569
2014-03-13,0.2003,-0.0919,0.2922
2014-03-12,0.3055,-0.0097,0.3152
2014-03-11,0.3061,-0.0116,0.3176
2014-03-10,0.2761,-0.0445,0.3205
2014-03-07,0.2746,-0.057,0.3316
2014-03-06,0.2672,-0.0786,0.3459
2014-03-05,0.2953,-0.0703,0.3655
2014-03-04,0.3523,-0.0308,0.3831
2014-03-03,0.3546,-0.0362,0.3908
2014-02-28,0.4511,0.0512,0.3998
2014-02-27,0.4582,0.0712,0.387
2014-02-26,0.4525,0.0832,0.3692
2014-02-25,0.4426,0.0942,0.3484
2014-02-24,0.3994,0.0745,0.3249
2014-02-21,0.3607,0.0544,0.3063
2014-02-20,0.3748,0.0822,0.2927
2014-02-19,0.385,0.1129,0.2721
2014-02-18,0.3822,0.1383,0.2439
2014-02-14,0.3201,0.1107,0.2093
2014-02-13,0.2376,0.0559,0.1817
2014-02-12,0.1762,0.0085,0.1677
2014-02-11,0.0924,-0.0731,0.1655
2014-02-10,0.0385,-0.1454,0.1838
2014-02-07,0.0122,-0.2079,0.2202
2014-02-06,-0.0513,-0.3235,0.2722
2014-02-05,-0.0644,-0.4174,0.353
2014-02-04,0.0022,-0.4551,0.4574
2014-02-03,0.1132,-0.4579,0.5712
2014-01-31,0.2792,-0.4064,0.6856
2014-01-30,0.4395,-0.3477,0.7872
2014-01-29,0.5055,-0.3687,0.8742
2014-01-28,0.6735,-0.2929,0.9664
2014-01-27,0.785,-0.2545,1.0396
2014-01-24,1.0309,-0.0723,1.1032
2014-01-23,1.2078,0.0865,1.1213
2014-01-22,1.2462,0.1465,1.0996
2014-01-21,1.162,0.099,1.063
2014-01-17,1.0634,0.0252,1.0383
2014-01-16,0.9161,-0.1159,1.032
2014-01-15,0.9672,-0.0938,1.0609
2014-01-14,0.97,-0.1143,1.0844
2014-01-13,0.9866,-0.1264,1.113
2014-01-10,1.0842,-0.0603,1.1446
2014-01-09,1.1391,-0.0206,1.1596
2014-01-08,1.1735,0.0087,1.1648
2014-01-07,1.1929,0.0303,1.1626
2014-01-06,1.2176,0.0626,1.155
2014-01-03,1.2721,0.1327,1.1394
2014-01-02,1.2909,0.1847,1.1062
2013-12-31,1.2998,0.2398,1.06
2013-12-30,1.2517,0.2516,1.0001
2013-12-27,1.215,0.2778,0.9372
2013-12-26,1.1806,0.3129,0.8677
2013-12-24,1.1067,0.3172,0.7895
2013-12-23,1.0319,0.3217,0.7102
2013-12-20,0.9384,0.3087,0.6297
2013-12-19,0.8554,0.3028,0.5526
2013-12-18,0.7344,0.2575,0.4769
2013-12-17,0.5869,0.1744,0.4125
2013-12-16,0.4411,0.0722,0.3689
2013-12-13,0.3819,0.0311,0.3508
2013-12-12,0.3104,-0.0327,0.3431
2013-12-11,0.3096,-0.0416,0.3512
2013-12-10,0.2503,-0.1113,0.3616
2013-12-09,0.3221,-0.0673,0.3894
2013-12-06,0.3567,-0.0496,0.4063
2013-12-05,0.3888,-0.0299,0.4187
2013-12-04,0.428,0.0018,0.4261
2013-12-03,0.4468,0.0211,0.4257
2013-12-02,0.4884,0.0679,0.4204
2013-11-29,0.4523,0.0489,0.4034
2013-11-27,0.4402,0.049,0.3912
2013-11-26,0.4055,0.0265,0.379
2013-11-25,0.3667,-0.0056,0.3723
2013-11-22,0.3504,-0.0233,0.3737
2013-11-21,0.32,-0.0596,0.3796
2013-11-20,0.2888,-0.1057,0.3945
2013-11-19,0.3295,-0.0914,0.4209
2013-11-18,0.3943,-0.0494,0.4437
2013-11-15,0.4104,-0.0457,0.4561
2013-11-14,0.3741,-0.0934,0.4675
2013-11-13,0.3672,-0.1237,0.4909
2013-11-12,0.362,-0.1598,0.5218
2013-11-11,0.3963,-0.1655,0.5618
2013-11-08,0.4101,-0.193,0.6031
2013-11-07,0.4455,-0.2059,0.6514
2013-11-06,0.5373,-0.1656,0.7029
2013-11-05,0.5759,-0.1684,0.7443
2013-11-04,0.6567,-0.1297,0.7864
2013-11-01,0.7733,-0.0455,0.8188
2013-10-31,0.8445,0.0144,0.8302
2013-10-30,0.9835,0.1569,0.8266
2013-10-29,0.9734,0.186,0.7873
2013-10-28,0.9362,0.1954,0.7408
2013-10-25,0.9032,0.2112,0.692
2013-10-24,0.8485,0.2093,0.6392
2013-10-23,0.7699,0.183,0.5869
2013-10-22,0.7556,0.2145,0.5411
2013-10-21,0.7001,0.2127,0.4875
2013-10-18,0.6177,0.1833,0.4343
2013-10-17,0.4935,0.105,0.3885
2013-10-16,0.3803,0.0181,0.3622
2013-10-15,0.2945,-0.0632,0.3577
2013-10-14,0.2838,-0.0897,0.3735
2013-10-11,0.216,-0.18,0.396
2013-10-10,0.1562,-0.2847,0.441
2013-10-09,0.1545,-0.3577,0.5121
2013-10-08,0.2754,-0.3262,0.6016
2013-10-07,0.4577,-0.2254,0.6831
2013-10-04,0.5917,-0.1478,0.7394
2013-10-03,0.6536,-0.1227,0.7764
2013-10-02,0.7675,-0.0396,0.8071
2013-10-01,0.825,0.008,0.817
2013-09-30,0.8524,0.0374,0.815
2013-09-27,0.9263,0.1207,0.8056
2013-09-26,0.96,0.1845,0.7754
2013-09-25,0.9766,0.2473,0.7293
2013-09-24,1.0321,0.3646,0.6675
2013-09-23,1.0448,0.4685,0.5763
2013-09-20,0.9756,0.5164,0.4592
2013-09-19,0.8104,0.4803,0.3301
2013-09-18,0.6875,0.4774,0.21
