date,MACD_Hist,MACD_Signal,MACD
2016-04-20,0.0585,0.1083,0.1668
2016-04-19,0.0428,0.0937,0.1365
2016-04-18,0.0111,0.083,0.094
2016-04-15,0.0048,0.0802,0.085
2016-04-14,-0.0087,0.079,0.0703
2016-04-13,-0.0367,0.0812,0.0445
2016-04-12,-0.0772,0.0904,0.0132
2016-04-11,-0.0984,0.1097,0.0112
2016-04-08,-0.1062,0.1343,0.0281
2016-04-07,-0.1061,0.1608,0.0547
2016-04-06,-0.0947,0.1873,0.0926
2016-04-05,-0.0918,0.211,0.1192
2016-04-04,-0.0761,0.234,0.1579
2016-04-01,-0.0522,0.253,0.2008
2016-03-31,-0.0383,0.266,0.2277
2016-03-30,-0.0381,0.2756,0.2375
2016-03-29,-0.0489,0.2851,0.2363
2016-03-28,-0.0568,0.2974,0.2406
2016-03-24,-0.045,0.3116,0.2666
2016-03-23,-0.0259,0.3228,0.2969
2016-03-22,0.0028,0.3293,0.3321
2016-03-21,0.0215,0.3286,0.3501
2016-03-18,0.0281,0.3232,0.3512
2016-03-17,0.0352,0.3162,0.3513
2016-03-16,0.0427,0.3074,0.35
2016-03-15,0.0466,0.2967,0.3433
2016-03-14,0.0604,0.2851,0.3454
2016-03-11,0.0805,0.27,0.3505
2016-03-10,0.0919,0.2498,0.3417
2016-03-09,0.12,0.2269,0.3468
2016-03-08,0.1357,0.1969,0.3326
2016-03-07,0.1605,0.1629,0.3234
2016-03-04,0.1555,0.1228,0.2783
2016-03-03,0.1365,0.0839,0.2205
2016-03-02,0.113,0.0498,0.1628
2016-03-01,0.1041,0.0216,0.1257
2016-02-29,0.0892,-0.0045,0.0848
2016-02-26,0.0951,-0.0268,0.0683
2016-02-25,0.1043,-0.0505,0.0537
2016-02-24,0.1295,-0.0766,0.0528
2016-02-23,0.1544,-0.109,0.0454
2016-02-22,0.1809,-0.1476,0.0333
2016-02-19,0.1788,-0.1928,-0.0139
2016-02-18,0.1764,-0.2375,-0.0611
2016-02-17,0.1611,-0.2816,-0.1205
2016-02-16,0.1264,-0.3219,-0.1955
2016-02-12,0.1003,-0.3535,-0.2531
2016-02-11,0.07400000000000001,-0.3785,-0.3046
2016-02-10,0.0664,-0.397,-0.3306
2016-02-09,0.0601,-0.4136,-0.3536
2016-02-08,0.0537,-0.4286,-0.3749
2016-02-05,0.0648,-0.4421,-0.3773
2016-02-04,0.0816,-0.4583,-0.3767
2016-02-03,0.0814,-0.4787,-0.3973
2016-02-02,0.073,-0.499,-0.426
2016-02-01,0.0597,-0.5172,-0.4575
2016-01-29,0.0282,-0.5322,-0.504
2016-01-28,-0.001,-0.5392,-0.5402
2016-01-27,-0.0101,-0.539,-0.5491
2016-01-26,-0.0131,-0.5364,-0.5496
2016-01-25,-0.0618,-0.5332,-0.5949
2016-01-22,-0.0839,-0.5177,-0.6016
2016-01-21,-0.1223,-0.4967,-0.619
2016-01-20,-0.1401,-0.4662,-0.6063
2016-01-19,-0.1612,-0.4311,-0.5923
2016-01-15,-0.1853,-0.3908,-0.5761
2016-01-14,-0.1858,-0.3445,-0.5303
2016-01-13,-0.1837,-0.298,-0.4818
2016-01-12,-0.1736,-0.2521,-0.4257
2016-01-11,-0.1892,-0.2087,-0.3979
2016-01-08,-0.187,-0.1614,-0.3484
2016-01-07,-0.1533,-0.1147,-0.268
2016-01-06,-0.0926,-0.0763,-0.1689
2016-01-05,-0.0321,-0.0532,-0.0853
2016-01-04,0.0114,-0.0452,-0.0337
2015-12-31,0.041,-0.048,-0.006999999999999999
2015-12-30,0.062,-0.0583,0.0038
2015-12-29,0.0655,-0.0738,-0.0082
2015-12-28,0.0538,-0.0902,-0.0364
2015-12-24,0.0337,-0.1036,-0.0699
2015-12-23,0.0022,-0.112,-0.1098
2015-12-22,-0.0374,-0.1126,-0.15
2015-12-21,-0.0655,-0.1032,-0.1687
2015-12-18,-0.0813,-0.0868,-0.1682
2015-12-17,-0.0718,-0.0665,-0.1383
2015-12-16,-0.079,-0.0486,-0.1276
2015-12-15,-0.0998,-0.0288,-0.1286
2015-12-14,-0.1104,-0.0039,-0.1142
2015-12-11,-0.0977,0.0237,-0.07400000000000001
2015-12-10,-0.0835,0.0482,-0.0354
2015-12-09,-0.0739,0.069,-0.0049
2015-12-08,-0.0608,0.0875,0.0267
2015-12-07,-0.0535,0.1027,0.0493
2015-12-04,-0.0462,0.1161,0.0699
2015-12-03,-0.0434,0.1276,0.0843
2015-12-02,-0.016,0.1385,0.1225
2015-12-01,0.0081,0.1425,0.1506
2015-11-30,0.014,0.1405,0.1544
2015-11-27,0.016,0.13699999999999998,0.153
2015-11-25,0.0126,0.133,0.1456
2015-11-24,0.0089,0.1298,0.1387
2015-11-23,0.0067,0.1276,0.1343
2015-11-20,-0.0083,0.1259,0.1176
2015-11-19,-0.0316,0.128,0.0964
2015-11-18,-0.0404,0.1359,0.0955
2015-11-17,-0.0558,0.146,0.0902
2015-11-16,-0.0549,0.16,0.1051
2015-11-13,-0.0465,0.1737,0.1272
2015-11-12,-0.0143,0.1853,0.171
2015-11-11,0.0061,0.1889,0.195
2015-11-10,0.0087,0.1874,0.1961
2015-11-09,0.0206,0.1852,0.2058
2015-11-06,0.0341,0.1801,0.2142
2015-11-05,0.0493,0.1715,0.2209
2015-11-04,0.0573,0.1592,0.2165
2015-11-03,0.0643,0.1449,0.2092
2015-11-02,0.0616,0.1288,0.1904
2015-10-30,0.0447,0.1134,0.1581
2015-10-29,0.0409,0.1022,0.1431
2015-10-28,0.0602,0.092,0.1522
2015-10-27,0.0451,0.077,0.1221
2015-10-26,0.0529,0.0657,0.1186
2015-10-23,0.0361,0.0525,0.0886
2015-10-22,0.0202,0.0435,0.0636
2015-10-21,0.009000000000000001,0.0384,0.0474
2015-10-20,0.0322,0.0362,0.0684
2015-10-19,0.0228,0.0281,0.0509
2015-10-16,0.0322,0.0224,0.0546
2015-10-15,0.0376,0.0143,0.052000000000000005
2015-10-14,0.0476,0.0049,0.0525
2015-10-13,0.064,-0.006999999999999999,0.057
2015-10-12,0.0812,-0.023,0.0582
2015-10-09,0.0719,-0.0433,0.0286
2015-10-08,0.0636,-0.0612,0.0024
2015-10-07,0.046,-0.0771,-0.0312
2015-10-06,0.0261,-0.0886,-0.0625
2015-10-05,0.0221,-0.0951,-0.073
2015-10-02,-0.0059,-0.1007,-0.1066
2015-10-01,-0.03,-0.0992,-0.1292
2015-09-30,-0.0598,-0.0917,-0.1515
2015-09-29,-0.0946,-0.0767,-0.1714
2015-09-28,-0.1028,-0.0531,-0.1558
2015-09-25,-0.0835,-0.0274,-0.1109
2015-09-24,-0.06,-0.0065,-0.0665
2015-09-23,-0.0211,0.0085,-0.0126
2015-09-22,0.0042,0.0138,0.018000000000000002
2015-09-21,0.0413,0.0127,0.054000000000000006
2015-09-18,0.0566,0.0024,0.059
2015-09-17,0.0845,-0.0118,0.0727
2015-09-16,0.09,-0.0329,0.0571
2015-09-15,0.0918,-0.0554,0.0364
2015-09-14,0.0988,-0.0783,0.0205
2015-09-11,0.1092,-0.103,0.0062
2015-09-10,0.1081,-0.1303,-0.0222
2015-09-09,0.1011,-0.1573,-0.0563
2015-09-08,0.0855,-0.1826,-0.0971
2015-09-04,0.0625,-0.204,-0.1414
2015-09-03,0.0475,-0.2196,-0.1721
2015-09-02,0.0254,-0.2315,-0.2061
2015-09-01,0.0069,-0.2378,-0.2309
2015-08-31,0.0096,-0.2395,-0.2299
2015-08-28,-0.0099,-0.2419,-0.2519
2015-08-27,-0.0395,-0.2395,-0.279
2015-08-26,-0.0716,-0.2296,-0.3012
2015-08-25,-0.0981,-0.2117,-0.3097
2015-08-24,-0.0823,-0.1872,-0.2694
2015-08-21,-0.0584,-0.1666,-0.2251
2015-08-20,-0.0323,-0.152,-0.1843
2015-08-19,-0.0013,-0.1439,-0.1452
2015-08-18,-0.0073,-0.1436,-0.1509
2015-08-17,-0.0159,-0.1417,-0.1576
2015-08-14,-0.0418,-0.1378,-0.1796
2015-08-13,-0.041,-0.1273,-0.1684
2015-08-12,-0.0281,-0.1171,-0.1452
2015-08-11,0.0166,-0.11,-0.0934
2015-08-10,0.0699,-0.1142,-0.0442
2015-08-07,0.0429,-0.1317,-0.0888
2015-08-06,0.0328,-0.1424,-0.1096
2015-08-05,0.028,-0.1506,-0.1226
2015-08-04,0.0192,-0.1576,-0.1384
2015-08-03,0.0086,-0.1624,-0.1538
2015-07-31,-0.0011,-0.1645,-0.1657
2015-07-30,-0.0051,-0.1642,-0.1693
2015-07-29,-0.0085,-0.163,-0.1715
2015-07-28,-0.0128,-0.1608,-0.1736
2015-07-27,-0.0144,-0.1576,-0.172
2015-07-24,0.0123,-0.1541,-0.1418
2015-07-23,0.0257,-0.1571,-0.1314
2015-07-22,0.036000000000000004,-0.1636,-0.1276
2015-07-21,0.0356,-0.1725,-0.1369
2015-07-20,0.0328,-0.1815,-0.1486
2015-07-17,0.0236,-0.1897,-0.166
2015-07-16,0.0189,-0.1956,-0.1767
2015-07-15,0.0144,-0.2003,-0.1858
2015-07-14,0.0063,-0.2039,-0.1976
2015-07-13,-0.0171,-0.2055,-0.2225
2015-07-10,-0.0453,-0.2012,-0.2465
2015-07-09,-0.0636,-0.1899,-0.2534
2015-07-08,-0.0627,-0.174,-0.2366
2015-07-07,-0.047,-0.1583,-0.2054
2015-07-06,-0.0534,-0.1465,-0.1999
2015-07-02,-0.0514,-0.1332,-0.1846
2015-07-01,-0.0512,-0.1203,-0.1715
2015-06-30,-0.0434,-0.1075,-0.151
2015-06-29,-0.0195,-0.0967,-0.1162
2015-06-26,0.0208,-0.0918,-0.071
2015-06-25,0.0192,-0.097,-0.0778
2015-06-24,0.0229,-0.1018,-0.0789
2015-06-23,0.021,-0.1076,-0.0866
2015-06-22,-0.0004,-0.1128,-0.1132
2015-06-19,-0.0038,-0.1127,-0.1165
2015-06-18,-0.0036,-0.1117,-0.1154
2015-06-17,-0.0068,-0.1108,-0.1177
2015-06-16,-0.0043,-0.1091,-0.1134
2015-06-15,-0.0093,-0.108,-0.1173
2015-06-12,0.0016,-0.1057,-0.1042
2015-06-11,-0.0007,-0.1061,-0.1068
2015-06-10,-0.0054,-0.1059,-0.1113
2015-06-09,-0.0178,-0.1046,-0.1224
2015-06-08,-0.0131,-0.1002,-0.1132
2015-06-05,0.0006,-0.0969,-0.0963
2015-06-04,0.0046,-0.097,-0.0924
2015-06-03,0.0093,-0.0982,-0.0889
2015-06-02,0.0038,-0.1005,-0.0967
2015-06-01,0.0008,-0.1014,-0.1006
2015-05-29,-0.0026,-0.1016,-0.1043
2015-05-28,0.0082,-0.101,-0.0928
2015-05-27,0.008,-0.103,-0.0951
2015-05-26,0.003,-0.105,-0.102
2015-05-22,0.0109,-0.1058,-0.0948
2015-05-21,0.0133,-0.1085,-0.0952
2015-05-20,0.0121,-0.1118,-0.0997
2015-05-19,0.0076,-0.1149,-0.1073
2015-05-18,0.0073,-0.1168,-0.1094
2015-05-15,-0.0047,-0.1186,-0.1233
2015-05-14,-0.0154,-0.1174,-0.1328
2015-05-13,-0.0195,-0.1136,-0.1331
2015-05-12,-0.0219,-0.1087,-0.1306
2015-05-11,-0.0304,-0.1032,-0.1336
2015-05-08,-0.0418,-0.0956,-0.1374
2015-05-07,-0.0533,-0.0851,-0.1384
2015-05-06,-0.0659,-0.0718,-0.1377
2015-05-05,-0.0677,-0.0553,-0.123
2015-05-04,-0.0603,-0.0384,-0.0987
2015-05-01,-0.0631,-0.0233,-0.0864
2015-04-30,-0.0636,-0.0076,-0.0712
2015-04-29,-0.0418,0.0083,-0.0334
2015-04-28,-0.03,0.0188,-0.0112
2015-04-27,-0.0216,0.0263,0.0047
2015-04-24,-0.0077,0.0317,0.0239
2015-04-23,0.0009,0.0336,0.0345
2015-04-22,-0.0023,0.0334,0.0311
2015-04-21,-0.0204,0.034,0.0136
2015-04-20,-0.0398,0.039,-0.0008
2015-04-17,-0.0654,0.049,-0.0164
2015-04-16,-0.0586,0.0653,0.0067
2015-04-15,-0.0493,0.08,0.0307
2015-04-14,-0.0525,0.0923,0.0398
2015-04-13,-0.0472,0.1054,0.0582
2015-04-10,-0.0273,0.1172,0.0899
2015-04-09,-0.035,0.1241,0.0891
2015-04-08,-0.0333,0.1328,0.0995
2015-04-07,-0.0354,0.1412,0.1058
2015-04-06,-0.0313,0.15,0.1187
2015-04-02,-0.0408,0.1578,0.1171
2015-04-01,-0.032,0.168,0.136
2015-03-31,-0.0105,0.17600000000000002,0.1655
2015-03-30,-0.0051,0.1786,0.1735
2015-03-27,-0.0023,0.1799,0.1776
2015-03-26,0.0142,0.1805,0.1947
2015-03-25,0.0486,0.177,0.2255
2015-03-24,0.0787,0.1648,0.2435
2015-03-23,0.0914,0.1452,0.2365
2015-03-20,0.0884,0.1223,0.2107
2015-03-19,0.0744,0.1002,0.1746
2015-03-18,0.0589,0.0816,0.1405
2015-03-17,0.0343,0.0669,0.1012
2015-03-16,0.0204,0.0583,0.0787
2015-03-13,0.001,0.0532,0.0542
2015-03-12,-0.0,0.053,0.0529
2015-03-11,-0.0242,0.053,0.0288
2015-03-10,-0.0279,0.059,0.0311
2015-03-09,-0.0179,0.066,0.0482
2015-03-06,-0.0176,0.0705,0.0529
2015-03-05,-0.0069,0.0749,0.068
2015-03-04,0.0035,0.0766,0.0801
2015-03-03,0.0204,0.0757,0.0961
2015-03-02,0.031,0.0706,0.1016
2015-02-27,0.0325,0.0629,0.0954
2015-02-26,0.0521,0.0548,0.1068
2015-02-25,0.0601,0.0418,0.1018
2015-02-24,0.0599,0.0267,0.0866
2015-02-23,0.0715,0.0118,0.0832
2015-02-20,0.08199999999999999,-0.0061,0.0759
2015-02-19,0.0789,-0.0266,0.0523
2015-02-18,0.0853,-0.0463,0.039
2015-02-17,0.081,-0.0677,0.0134
2015-02-13,0.0738,-0.0879,-0.0141
2015-02-12,0.0483,-0.1064,-0.058
2015-02-11,0.0296,-0.1185,-0.0888
2015-02-10,0.0199,-0.1259,-0.106
2015-02-09,0.0181,-0.1308,-0.1127
2015-02-06,0.0094,-0.1354,-0.126
2015-02-05,-0.0062,-0.1377,-0.1439
2015-02-04,-0.0131,-0.1362,-0.1492
2015-02-03,-0.0318,-0.1329,-0.1647
2015-02-02,-0.0663,-0.1249,-0.1912
2015-01-30,-0.0776,-0.1084,-0.1859
2015-01-29,-0.0676,-0.08900000000000001,-0.1566
2015-01-28,-0.0484,-0.0721,-0.1205
2015-01-27,0.0109,-0.06,-0.0491
2015-01-26,0.0121,-0.0627,-0.0506
2015-01-23,-0.0042,-0.0657,-0.0699
2015-01-22,-0.0215,-0.0647,-0.0862
2015-01-21,-0.0574,-0.0593,-0.1167
2015-01-20,-0.0835,-0.0449,-0.1285
2015-01-16,-0.1122,-0.0241,-0.1363
2015-01-15,-0.1264,0.004,-0.1225
2015-01-14,-0.1106,0.0356,-0.075
2015-01-13,-0.1019,0.0632,-0.0387
2015-01-12,-0.1022,0.0887,-0.0135
2015-01-09,-0.1018,0.1143,0.0125
2015-01-08,-0.116,0.1397,0.0237
2015-01-07,-0.1455,0.1687,0.0232
2015-01-06,-0.1457,0.2051,0.0594
2015-01-05,-0.1124,0.2415,0.1291
2015-01-02,-0.085,0.2696,0.1846
2014-12-31,-0.0689,0.2909,0.222
2014-12-30,-0.0537,0.3081,0.2544
2014-12-29,-0.0516,0.3215,0.2699
2014-12-26,-0.0545,0.3345,0.28
2014-12-24,-0.0567,0.3481,0.2914
2014-12-23,-0.0659,0.3622,0.2963
2014-12-22,-0.0817,0.3787,0.297
2014-12-19,-0.0863,0.3992,0.3129
2014-12-18,-0.1007,0.4207,0.3201
2014-12-17,-0.1213,0.4459,0.3246
2014-12-16,-0.1371,0.4762,0.3391
2014-12-15,-0.1189,0.5105,0.3915
2014-12-12,-0.0902,0.5402,0.4501
2014-12-11,-0.0554,0.5628,0.5074
2014-12-10,-0.031,0.5766,0.5456
2014-12-09,0.0076,0.5844,0.5919
2014-12-08,0.0167,0.5825,0.5992
2014-12-05,0.0385,0.5783,0.6168
2014-12-04,0.0129,0.5687,0.5816
2014-12-03,-0.0286,0.5654,0.5368
2014-12-02,-0.0538,0.5726,0.5188
2014-12-01,-0.0614,0.5861,0.5247
2014-11-28,-0.0448,0.6014,0.5566
2014-11-26,-0.0423,0.6126,0.5703
2014-11-25,-0.0166,0.6232,0.6066
2014-11-24,0.0045,0.6273,0.6319
2014-11-21,0.0139,0.6262,0.6401
2014-11-20,0.0302,0.6227,0.653
2014-11-19,0.0393,0.6152,0.6545
2014-11-18,0.045,0.6053,0.6503
2014-11-17,0.0482,0.5941,0.6423
2014-11-14,0.0549,0.5820000000000001,0.6369
2014-11-13,0.0611,0.5683,0.6294
2014-11-12,0.0661,0.5529999999999999,0.6192
2014-11-11,0.0579,0.5365,0.5944
2014-11-10,0.0768,0.522,0.5988
2014-11-07,0.1082,0.5028,0.611
2014-11-06,0.1406,0.4758,0.6164
2014-11-05,0.1477,0.4406,0.5883
2014-11-04,0.1548,0.4037,0.5586
2014-11-03,0.1858,0.365,0.5509
2014-10-31,0.2135,0.3186,0.5321
2014-10-30,0.2325,0.2652,0.4977
2014-10-29,0.2503,0.2071,0.4573
2014-10-28,0.2547,0.1445,0.3992
2014-10-27,0.242,0.0808,0.3228
2014-10-24,0.2408,0.0203,0.2612
2014-10-23,0.2127,-0.0399,0.1728
2014-10-22,0.1588,-0.0931,0.0657
2014-10-21,0.0694,-0.1328,-0.0634
2014-10-20,0.0346,-0.1501,-0.1155
2014-10-17,0.0191,-0.1588,-0.1397
2014-10-16,0.0045,-0.1635,-0.1591
2014-10-15,0.0017,-0.1647,-0.163
2014-10-14,0.0062,-0.1651,-0.1589
2014-10-13,0.0095,-0.1666,-0.1572
2014-10-10,0.0231,-0.16899999999999998,-0.146
2014-10-09,0.0202,-0.1748,-0.1545
2014-10-08,0.0191,-0.1798,-0.1608
2014-10-07,-0.0124,-0.1846,-0.197
2014-10-06,-0.0213,-0.1815,-0.2028
2014-10-03,-0.0473,-0.1762,-0.2235
2014-10-02,-0.0838,-0.1643,-0.2482
2014-10-01,-0.121,-0.1434,-0.2644
2014-09-30,-0.1115,-0.1131,-0.2246
2014-09-29,-0.0981,-0.0853,-0.1833
2014-09-26,-0.0883,-0.0607,-0.149
2014-09-25,-0.0857,-0.0387,-0.1244
2014-09-24,-0.0716,-0.0172,-0.0888
2014-09-23,-0.0614,0.0006,-0.0608
2014-09-22,-0.0385,0.016,-0.0225
2014-09-19,-0.0208,0.0256,0.0048
2014-09-18,-0.0126,0.0308,0.0182
2014-09-17,-0.0084,0.034,0.0256
2014-09-16,-0.0095,0.0361,0.0266
2014-09-15,-0.0083,0.0385,0.0302
2014-09-12,-0.0058,0.0406,0.0347
2014-09-11,-0.0125,0.042,0.0295
2014-09-10,-0.0165,0.0452,0.0287
2014-09-09,-0.012,0.0493,0.0373
2014-09-08,-0.0041,0.0523,0.0482
2014-09-05,-0.0004,0.0533,0.0529
2014-09-04,0.0115,0.0534,0.0648
2014-09-03,0.0186,0.0505,0.0691
2014-09-02,0.0233,0.0459,0.0692
2014-08-29,0.0252,0.0401,0.0653
2014-08-28,0.0286,0.0338,0.0624
2014-08-27,0.0312,0.0266,0.0578
2014-08-26,0.0328,0.0188,0.0516
2014-08-25,0.0336,0.0106,0.0442
2014-08-22,0.0328,0.0022,0.0351
2014-08-21,0.041,-0.006,0.035
2014-08-20,0.0416,-0.0162,0.0254
2014-08-19,0.0412,-0.0266,0.0146
2014-08-18,0.0443,-0.0369,0.0074
2014-08-15,0.0294,-0.048,-0.0186
2014-08-14,0.0066,-0.0554,-0.0488
2014-08-13,-0.0173,-0.057,-0.0743
2014-08-12,-0.0217,-0.0527,-0.0743
2014-08-11,-0.0223,-0.0473,-0.0695
2014-08-08,-0.026,-0.0417,-0.0678
2014-08-07,-0.0284,-0.0352,-0.0636
2014-08-06,-0.0226,-0.0281,-0.0507
2014-08-05,-0.0258,-0.0224,-0.0482
2014-08-04,-0.0176,-0.016,-0.0336
2014-08-01,-0.0103,-0.0116,-0.0219
2014-07-31,-0.0149,-0.009000000000000001,-0.0239
2014-07-30,-0.0131,-0.0053,-0.0184
2014-07-29,-0.0159,-0.002,-0.018000000000000002
2014-07-28,-0.0159,0.002,-0.0139
2014-07-25,-0.0257,0.0059,-0.0198
2014-07-24,-0.0434,0.0124,-0.0311
2014-07-23,-0.0556,0.0232,-0.0324
2014-07-22,-0.0573,0.0371,-0.0202
2014-07-21,-0.0531,0.0515,-0.0016
2014-07-18,-0.0337,0.0647,0.0311
2014-07-17,-0.0215,0.0732,0.0517
2014-07-16,-0.003,0.0785,0.0755
2014-07-15,0.0129,0.0793,0.0922
2014-07-14,0.0187,0.0761,0.0947
2014-07-11,0.031,0.0714,0.1024
2014-07-10,0.0435,0.0637,0.1071
2014-07-09,0.0601,0.0528,0.1129
2014-07-08,0.0621,0.0378,0.0998
2014-07-07,0.0743,0.0222,0.0965
2014-07-03,0.0598,0.0037,0.0635
2014-07-02,0.0443,-0.0113,0.033
2014-07-01,0.0329,-0.0223,0.0105
2014-06-30,0.0207,-0.0306,-0.0099
2014-06-27,0.0219,-0.0357,-0.0139
2014-06-26,0.0171,-0.0412,-0.0241
2014-06-25,0.0198,-0.0455,-0.0257
2014-06-24,0.0088,-0.0504,-0.0416
2014-06-23,0.0042,-0.0526,-0.0484
2014-06-20,-0.0009,-0.0537,-0.0546
2014-06-19,-0.0104,-0.0535,-0.0639
2014-06-18,-0.0142,-0.0509,-0.065
2014-06-17,-0.02,-0.0473,-0.0673
2014-06-16,-0.0194,-0.0423,-0.0617
2014-06-13,-0.0081,-0.0375,-0.0456
2014-06-12,0.0003,-0.0354,-0.0351
2014-06-11,0.0183,-0.0355,-0.0172
2014-06-10,0.03,-0.0401,-0.0101
2014-06-09,0.0302,-0.0476,-0.0174
2014-06-06,0.0292,-0.0552,-0.026
2014-06-05,0.0138,-0.0625,-0.0487
2014-06-04,0.0015,-0.0659,-0.0644
2014-06-03,-0.0039,-0.0663,-0.0702
2014-06-02,0.0071,-0.0653,-0.0582
2014-05-30,0.0173,-0.0671,-0.0497
2014-05-29,0.0275,-0.0714,-0.0439
2014-05-28,0.0263,-0.0783,-0.052000000000000005
2014-05-27,0.035,-0.0849,-0.0499
2014-05-23,0.0163,-0.0936,-0.0773
2014-05-22,0.0076,-0.0977,-0.0901
2014-05-21,0.0046,-0.0996,-0.0949
2014-05-20,0.0006,-0.1007,-0.1002
2014-05-19,0.0013,-0.1009,-0.0996
2014-05-16,-0.0043,-0.1012,-0.1055
2014-05-15,0.0012,-0.1001,-0.0989
2014-05-14,0.0198,-0.1004,-0.0806
2014-05-13,0.031,-0.1054,-0.0744
2014-05-12,0.033,-0.1131,-0.0801
2014-05-09,0.0165,-0.1214,-0.1049
2014-05-08,0.0216,-0.1255,-0.1039
2014-05-07,0.0312,-0.1309,-0.0997
2014-05-06,0.0346,-0.1387,-0.1041
2014-05-05,0.041,-0.1473,-0.1063
2014-05-02,0.024,-0.1576,-0.1336
2014-05-01,0.0022,-0.1636,-0.1614
2014-04-30,0.0002,-0.1642,-0.1639
2014-04-29,0.0151,-0.1642,-0.1491
2014-04-28,0.0409,-0.168,-0.1271
2014-04-25,0.073,-0.1782,-0.1052
2014-04-24,0.0882,-0.1965,-0.1083
2014-04-23,0.0673,-0.2185,-0.1513
2014-04-22,0.0457,-0.2353,-0.1896
2014-04-21,0.0116,-0.2467,-0.2351
2014-04-17,-0.0132,-0.2497,-0.2628
2014-04-16,-0.0395,-0.2464,-0.2859
2014-04-15,-0.0693,-0.2365,-0.3058
2014-04-14,-0.0777,-0.2192,-0.2969
2014-04-11,-0.0917,-0.1997,-0.2915
2014-04-10,-0.0937,-0.1768,-0.2705
2014-04-09,-0.0922,-0.1534,-0.2456
2014-04-08,-0.0875,-0.1303,-0.2178
2014-04-07,-0.0618,-0.1084,-0.1703
2014-04-04,-0.0065,-0.093,-0.0995
2014-04-03,0.0136,-0.0914,-0.0778
2014-04-02,0.0218,-0.0947,-0.073
2014-04-01,0.017,-0.1002,-0.0832
2014-03-31,-0.0017,-0.1044,-0.1061
2014-03-28,-0.0365,-0.104,-0.1405
2014-03-27,-0.056,-0.0949,-0.1509
2014-03-26,-0.0464,-0.0809,-0.1272
2014-03-25,-0.0286,-0.0693,-0.0979
2014-03-24,-0.0199,-0.0621,-0.0821
2014-03-21,-0.0026,-0.0571,-0.0598
2014-03-20,0.002,-0.0565,-0.0545
2014-03-19,-0.0055,-0.057,-0.0624
2014-03-18,-0.0028,-0.0556,-0.0584
2014-03-17,-0.0108,-0.0549,-0.0657
2014-03-14,-0.0,-0.0522,-0.0523
2014-03-13,0.0112,-0.0522,-0.0411
2014-03-12,0.0226,-0.055,-0.0324
2014-03-11,0.0292,-0.0607,-0.0315
2014-03-10,0.0324,-0.068,-0.0356
2014-03-07,0.0366,-0.0761,-0.0395
2014-03-06,0.0289,-0.0852,-0.0563
2014-03-05,0.0288,-0.0924,-0.0637
2014-03-04,0.0151,-0.0996,-0.0845
2014-03-03,-0.0008,-0.1034,-0.1042
2014-02-28,0.0035,-0.1032,-0.0997
2014-02-27,0.0012,-0.1041,-0.1029
2014-02-26,-0.0023,-0.1044,-0.1067
2014-02-25,-0.0062,-0.1038,-0.11
2014-02-24,-0.0046,-0.1023,-0.1069
2014-02-21,-0.0081,-0.1012,-0.1093
2014-02-20,-0.0143,-0.0991,-0.1135
2014-02-19,-0.0229,-0.0955,-0.1185
2014-02-18,-0.0236,-0.0898,-0.1134
2014-02-14,-0.0329,-0.0839,-0.1168
2014-02-13,-0.0419,-0.0757,-0.1176
2014-02-12,-0.0731,-0.0652,-0.1383
2014-02-11,-0.1011,-0.0469,-0.1481
2014-02-10,-0.127,-0.0217,-0.1486
2014-02-07,-0.1505,0.0101,-0.1405
2014-02-06,-0.1731,0.0477,-0.1254
2014-02-05,-0.1935,0.091,-0.1025
2014-02-04,-0.1832,0.1394,-0.0438
2014-02-03,-0.1561,0.1851,0.0291
2014-01-31,-0.0981,0.2242,0.1261
2014-01-30,-0.0823,0.2487,0.1664
2014-01-29,-0.0681,0.2693,0.2012
2014-01-28,-0.0468,0.2863,0.2396
2014-01-27,-0.0382,0.298,0.2598
2014-01-24,-0.0205,0.3076,0.2871
2014-01-23,-0.0068,0.3127,0.3059
2014-01-22,0.0003,0.3144,0.3147
2014-01-21,-0.008,0.3143,0.3063
2014-01-17,-0.0159,0.3163,0.3004
2014-01-16,-0.0171,0.3203,0.3032
2014-01-15,-0.0236,0.3246,0.301
2014-01-14,-0.034,0.3305,0.2965
2014-01-13,-0.0441,0.339,0.2949
2014-01-10,-0.0309,0.35,0.3191
2014-01-09,-0.0434,0.3577,0.3144
2014-01-08,-0.0444,0.3686,0.3242
2014-01-07,-0.0464,0.3797,0.3333
2014-01-06,-0.0477,0.3913,0.3436
2014-01-03,-0.0363,0.4032,0.3669
2014-01-02,-0.0156,0.4123,0.3966
2013-12-31,0.0166,0.4162,0.4328
2013-12-30,0.0328,0.412,0.4448
2013-12-27,0.0565,0.4038,0.4603
2013-12-26,0.0753,0.3897,0.465
2013-12-24,0.096,0.3709,0.4669
2013-12-23,0.1112,0.3469,0.458
2013-12-20,0.1259,0.3191,0.4449
2013-12-19,0.1479,0.2876,0.4355
2013-12-18,0.1549,0.2506,0.4056
2013-12-17,0.1293,0.2119,0.3412
2013-12-16,0.063,0.1796,0.2426
2013-12-13,0.0083,0.1638,0.1721
2013-12-12,-0.012,0.1618,0.1498
2013-12-11,-0.0452,0.1648,0.1195
2013-12-10,-0.0403,0.1761,0.1358
2013-12-09,-0.0365,0.1861,0.1497
2013-12-06,-0.0415,0.1953,0.1537
