date,MACD_Signal,MACD_Hist,MACD
2016-03-09,0.0399,0.1648,0.2047
2016-03-08,-0.0013,0.2106,0.2094
2016-03-07,-0.0539,0.2773,0.2234
2016-03-04,-0.1232,0.2838,0.1605
2016-03-03,-0.1942,0.3226,0.1285
2016-03-02,-0.2748,0.3456,0.0707
2016-03-01,-0.3612,0.3394,-0.0218
2016-02-29,-0.4461,0.3169,-0.1292
2016-02-26,-0.5253,0.3934,-0.1319
2016-02-25,-0.6237,0.3904,-0.2333
2016-02-24,-0.7213,0.3508,-0.3705
2016-02-23,-0.809,0.3462,-0.4628
2016-02-22,-0.8955,0.3422,-0.5533
2016-02-19,-0.9811,0.2736,-0.7075
2016-02-18,-1.0494,0.2433,-0.8062
2016-02-17,-1.1103,0.1832,-0.927
2016-02-16,-1.1561,0.05,-1.106
2016-02-12,-1.1686,-0.0724,-1.241
2016-02-11,-1.1505,-0.1317,-1.2822
2016-02-10,-1.1175,-0.1193,-1.2368
2016-02-09,-1.0877,-0.1703,-1.258
2016-02-08,-1.0452,-0.1684,-1.2136
2016-02-05,-1.0031,-0.0923,-1.0953
2016-02-04,-0.98,-0.0306,-1.0106
2016-02-03,-0.9724,-0.0348,-1.0072
2016-02-02,-0.9636,-0.0581,-1.0218
2016-02-01,-0.9491,-0.0363,-0.9854
2016-01-29,-0.94,-0.0743,-1.0143
2016-01-28,-0.9215,-0.1056,-1.0271
2016-01-27,-0.8951,-0.0335,-0.9286
2016-01-26,-0.8867,-0.0483,-0.935
2016-01-25,-0.8746,-0.1268,-1.0014
2016-01-22,-0.8429,-0.1811,-1.024
2016-01-21,-0.7976,-0.2991,-1.0967
2016-01-20,-0.7229,-0.3518,-1.0747
2016-01-19,-0.6349,-0.4146,-1.0496
2016-01-15,-0.5313,-0.4589,-0.9901
2016-01-14,-0.4165,-0.4843,-0.9008
2016-01-13,-0.2955,-0.5669,-0.8624
2016-01-12,-0.1538,-0.4818,-0.6356
2016-01-11,-0.0333,-0.492,-0.5254
2016-01-08,0.0897,-0.3865,-0.2968
2016-01-07,0.1863,-0.2627,-0.0763
2016-01-06,0.252,-0.1429,0.1091
2016-01-05,0.2877,-0.077,0.2107
2016-01-04,0.307,-0.0238,0.2832
2015-12-31,0.3129,0.0904,0.4033
2015-12-30,0.2903,0.1391,0.4294
2015-12-29,0.2555,0.1403,0.3958
2015-12-28,0.2205,0.0978,0.3183
2015-12-24,0.196,0.1008,0.2968
2015-12-23,0.1708,0.0625,0.2333
2015-12-22,0.1552,0.0002,0.1554
2015-12-21,0.1552,-0.0295,0.1257
2015-12-18,0.1625,-0.0319,0.1306
2015-12-17,0.1705,0.0243,0.1948
2015-12-16,0.1644,0.013,0.1775
2015-12-15,0.1612,-0.0809,0.0803
2015-12-14,0.1814,-0.1399,0.0415
2015-12-11,0.2164,-0.1395,0.0769
2015-12-10,0.2513,-0.0876,0.1637
2015-12-09,0.2732,-0.0986,0.1745
2015-12-08,0.2978,-0.0628,0.2351
2015-12-07,0.3135,-0.0715,0.242
2015-12-04,0.3314,-0.0692,0.2622
2015-12-03,0.3487,-0.1016,0.247
2015-12-02,0.3741,0.0033,0.3774
2015-12-01,0.3732,0.0192,0.3924
2015-11-30,0.3684,-0.0193,0.3492
2015-11-27,0.3733,0.0271,0.4004
2015-11-25,0.3665,0.0024,0.3689
2015-11-24,0.3659,-0.0296,0.3363
2015-11-23,0.3733,-0.0472,0.3261
2015-11-20,0.3851,-0.0563,0.3288
2015-11-19,0.3992,-0.0885,0.3106
2015-11-18,0.4213,-0.0816,0.3397
2015-11-17,0.4417,-0.1823,0.2594
2015-11-16,0.4873,-0.2059,0.2814
2015-11-13,0.5388,-0.2056,0.3332
2015-11-12,0.5902,-0.1148,0.4754
2015-11-11,0.6189,0.0153,0.6341
2015-11-10,0.615,0.0982,0.7132
2015-11-09,0.5905,0.1473,0.7378
2015-11-06,0.5537,0.2494,0.8031
2015-11-05,0.4913,0.3322,0.8236
2015-11-04,0.4082,0.4016,0.8099
2015-11-03,0.3078,0.4514,0.7592
2015-11-02,0.195,0.4588,0.6538
2015-10-30,0.0803,0.4052,0.4855
2015-10-29,-0.021,0.426,0.405
2015-10-28,-0.1275,0.382,0.2545
2015-10-27,-0.223,0.3115,0.0885
2015-10-26,-0.3009,0.231,-0.0699
2015-10-23,-0.3586,0.2065,-0.1521
2015-10-22,-0.4103,0.1806,-0.2297
2015-10-21,-0.4554,0.2648,-0.1906
2015-10-20,-0.5216,0.3456,-0.176
2015-10-19,-0.608,0.3955,-0.2125
2015-10-16,-0.7069,0.3486,-0.3583
2015-10-15,-0.794,0.2782,-0.5158
2015-10-14,-0.8636,0.2118,-0.6518
2015-10-13,-0.9165,0.241,-0.6755
2015-10-12,-0.9768,0.2687,-0.708
2015-10-09,-1.044,0.2248,-0.8192
2015-10-08,-1.1002,0.1677,-0.9324
2015-10-07,-1.1421,0.1075,-1.0346
2015-10-06,-1.169,0.0376,-1.1313
2015-10-05,-1.1784,0.0395,-1.1389
2015-10-02,-1.1882,-0.0934,-1.2817
2015-10-01,-1.1649,-0.2636,-1.4285
2015-09-30,-1.099,-0.367,-1.4659
2015-09-29,-1.0072,-0.4229,-1.4301
2015-09-28,-0.9015,-0.3366,-1.2382
2015-09-25,-0.8174,-0.1029,-0.9203
2015-09-24,-0.7916,0.0497,-0.7419
2015-09-23,-0.8041,0.1259,-0.6782
2015-09-22,-0.8355,0.1826,-0.6529
2015-09-21,-0.8812,0.2635,-0.6177
2015-09-18,-0.9471,0.3433,-0.6037
2015-09-17,-1.0329,0.3684,-0.6645
2015-09-16,-1.125,0.2908,-0.8342
2015-09-15,-1.1977,0.2193,-0.9784
2015-09-14,-1.2525,0.1227,-1.1298
2015-09-11,-1.2832,0.0702,-1.213
2015-09-10,-1.3007,-0.0212,-1.322
2015-09-09,-1.2954,-0.1047,-1.4001
2015-09-08,-1.2692,-0.1483,-1.4175
2015-09-04,-1.2322,-0.2878,-1.52
2015-09-03,-1.1602,-0.2906,-1.4509
2015-09-02,-1.0876,-0.3346,-1.4221
2015-09-01,-1.0039,-0.4072,-1.4111
2015-08-31,-0.9021,-0.3437,-1.2459
2015-08-28,-0.8162,-0.372,-1.1882
2015-08-27,-0.7232,-0.4954,-1.2186
2015-08-26,-0.5994,-0.6783,-1.2776
2015-08-25,-0.4298,-0.7796,-1.2094
2015-08-24,-0.2349,-0.6013,-0.8362
2015-08-21,-0.0846,-0.327,-0.4115
2015-08-20,-0.0028,-0.1432,-0.146
2015-08-19,0.033,-0.0472,-0.0142
2015-08-18,0.0448,-0.0536,-0.0088
2015-08-17,0.0582,-0.0886,-0.0304
2015-08-14,0.0803,-0.1481,-0.0678
2015-08-13,0.1174,-0.1615,-0.0441
2015-08-12,0.1577,-0.1516,0.0061
2015-08-11,0.1956,-0.1412,0.0545
2015-08-10,0.2309,-0.1109,0.12
2015-08-07,0.2587,-0.1159,0.1427
2015-08-06,0.2876,-0.0616,0.226
2015-08-05,0.303,0.014,0.3171
2015-08-04,0.2995,-0.0264,0.2731
2015-08-03,0.3061,-0.0339,0.2723
2015-07-31,0.3146,-0.0511,0.2635
2015-07-30,0.3274,-0.0844,0.243
2015-07-29,0.3485,-0.0945,0.254
2015-07-28,0.3721,-0.118,0.2541
2015-07-27,0.4016,-0.139,0.2626
2015-07-24,0.4364,-0.0417,0.3947
2015-07-23,0.4468,0.1042,0.551
2015-07-22,0.4208,0.144,0.5648
2015-07-21,0.3848,0.1634,0.5482
2015-07-20,0.3439,0.1908,0.5347
2015-07-17,0.2962,0.1821,0.4783
2015-07-16,0.2507,0.1718,0.4225
2015-07-15,0.2078,0.1217,0.3295
2015-07-14,0.1773,0.0618,0.2392
2015-07-13,0.1619,-0.0321,0.1297
2015-07-10,0.1699,-0.1114,0.0585
2015-07-09,0.1978,-0.1717,0.0261
2015-07-08,0.2407,-0.1639,0.0768
2015-07-07,0.2817,-0.1041,0.1776
2015-07-06,0.3077,-0.1236,0.1841
2015-07-02,0.3386,-0.1155,0.2231
2015-07-01,0.3674,-0.1006,0.2668
2015-06-30,0.3926,-0.1062,0.2864
2015-06-29,0.4191,-0.0379,0.3813
2015-06-26,0.4286,0.0923,0.5209
2015-06-25,0.4055,0.1137,0.5193
2015-06-24,0.3771,0.1224,0.4995
2015-06-23,0.3465,0.1593,0.5058
2015-06-22,0.3067,0.1286,0.4353
2015-06-19,0.2745,0.0783,0.3528
2015-06-18,0.255,0.0421,0.2971
2015-06-17,0.2444,-0.0283,0.2162
2015-06-16,0.2515,-0.0439,0.2076
2015-06-15,0.2625,-0.0624,0.2
2015-06-12,0.2781,-0.0564,0.2217
2015-06-11,0.2922,-0.0378,0.2544
2015-06-10,0.3016,-0.0951,0.2066
2015-06-09,0.3254,-0.1358,0.1896
2015-06-08,0.3593,-0.1101,0.2492
2015-06-05,0.3869,-0.0671,0.3198
2015-06-04,0.4036,-0.0325,0.3711
2015-06-03,0.4118,0.0166,0.4284
2015-06-02,0.4076,0.0397,0.4473
2015-06-01,0.3977,0.0802,0.4779
2015-05-29,0.3776,0.0871,0.4648
2015-05-28,0.3558,0.1131,0.4689
2015-05-27,0.3276,0.1223,0.4498
2015-05-26,0.297,0.1266,0.4236
2015-05-22,0.2654,0.1979,0.4633
2015-05-21,0.2159,0.2211,0.437
2015-05-20,0.1606,0.2199,0.3806
2015-05-19,0.1057,0.1983,0.3039
2015-05-18,0.0561,0.1548,0.2109
2015-05-15,0.0174,0.104,0.1214
2015-05-14,-0.0086,0.0546,0.046
2015-05-13,-0.0223,-0.0149,-0.0371
2015-05-12,-0.0185,-0.0309,-0.0494
2015-05-11,-0.0108,-0.0462,-0.057
2015-05-08,0.0007,-0.11,-0.1093
2015-05-07,0.0282,-0.1989,-0.1707
2015-05-06,0.0779,-0.2165,-0.1386
2015-05-05,0.1321,-0.1963,-0.0642
2015-05-04,0.1812,-0.1754,0.0057
2015-05-01,0.225,-0.2149,0.0101
2015-04-30,0.2787,-0.2208,0.0579
2015-04-29,0.334,-0.1262,0.2077
2015-04-28,0.3655,-0.0638,0.3017
2015-04-27,0.3814,-0.026,0.3555
2015-04-24,0.3879,0.0642,0.4522
2015-04-23,0.3719,0.0725,0.4444
2015-04-22,0.3538,0.0521,0.4058
2015-04-21,0.3407,0.0358,0.3766
2015-04-20,0.3318,0.013,0.3448
2015-04-17,0.3285,0.0159,0.3445
2015-04-16,0.3246,0.056,0.3806
2015-04-15,0.3106,0.0515,0.362
2015-04-14,0.2977,0.0317,0.3294
2015-04-13,0.2898,0.0108,0.3005
2015-04-10,0.2871,-0.0167,0.2704
2015-04-09,0.2912,-0.1002,0.1911
2015-04-08,0.3163,-0.1711,0.1452
2015-04-07,0.3591,-0.2238,0.1352
2015-04-06,0.415,-0.2382,0.1769
2015-04-02,0.4746,-0.2314,0.2431
2015-04-01,0.5324,-0.1981,0.3343
2015-03-31,0.582,-0.1158,0.4662
2015-03-30,0.6109,-0.0506,0.5603
2015-03-27,0.6236,-0.0694,0.5541
2015-03-26,0.6409,-0.0344,0.6065
2015-03-25,0.6495,0.063,0.7126
2015-03-24,0.6338,0.1881,0.8218
2015-03-23,0.5868,0.238,0.8248
2015-03-20,0.5273,0.2293,0.7566
2015-03-19,0.4699,0.1692,0.6391
2015-03-18,0.4276,0.1019,0.5295
2015-03-17,0.4021,0.0193,0.4214
2015-03-16,0.3973,-0.0326,0.3648
2015-03-13,0.4055,-0.1376,0.2678
2015-03-12,0.4399,-0.1534,0.2865
2015-03-11,0.4782,-0.1849,0.2933
2015-03-10,0.5244,-0.1402,0.3842
2015-03-09,0.5595,-0.0685,0.491
2015-03-06,0.5766,-0.03,0.5465
2015-03-05,0.5841,0.0659,0.65
2015-03-04,0.5676,0.0733,0.6409
2015-03-03,0.5493,0.0946,0.6439
2015-03-02,0.5257,0.145,0.6707
2015-02-27,0.4894,0.1449,0.6343
2015-02-26,0.4532,0.1853,0.6384
2015-02-25,0.4069,0.1954,0.6023
2015-02-24,0.358,0.2077,0.5657
2015-02-23,0.3061,0.202,0.5081
2015-02-20,0.2556,0.1632,0.4188
2015-02-19,0.2148,0.1144,0.3292
2015-02-18,0.1862,0.0929,0.2791
2015-02-17,0.163,0.0591,0.222
2015-02-13,0.1482,0.0052,0.1534
2015-02-12,0.1469,-0.0364,0.1104
2015-02-11,0.156,-0.0762,0.0798
2015-02-10,0.175,-0.1125,0.0625
2015-02-09,0.2032,-0.1571,0.046
2015-02-06,0.2425,-0.1114,0.1311
2015-02-05,0.2703,-0.1081,0.1622
2015-02-04,0.2973,-0.1566,0.1407
2015-02-03,0.3365,-0.1176,0.2189
2015-02-02,0.3659,-0.1314,0.2345
2015-01-30,0.3987,-0.1045,0.2943
2015-01-29,0.4249,-0.0227,0.4022
2015-01-28,0.4305,0.0023,0.4328
2015-01-27,0.43,0.09,0.52
2015-01-26,0.4075,0.1223,0.5297
2015-01-23,0.3769,0.1107,0.4875
2015-01-22,0.3492,0.1114,0.4607
2015-01-21,0.3214,0.0606,0.382
2015-01-20,0.3062,0.047,0.3532
2015-01-16,0.2945,0.0298,0.3243
2015-01-15,0.287,-0.0044,0.2826
2015-01-14,0.2881,0.0569,0.345
2015-01-13,0.2739,0.0767,0.3506
2015-01-12,0.2547,0.0878,0.3425
2015-01-09,0.2328,0.0658,0.2986
2015-01-08,0.2163,0.0247,0.241
2015-01-07,0.2102,-0.1041,0.1061
2015-01-06,0.2362,-0.1944,0.0418
2015-01-05,0.2848,-0.1784,0.1063
2015-01-02,0.3294,-0.1633,0.166
2014-12-31,0.3702,-0.1626,0.2076
2014-12-30,0.4109,-0.1302,0.2807
2014-12-29,0.4434,-0.1371,0.3063
2014-12-26,0.4777,-0.1707,0.307
2014-12-24,0.5204,-0.1949,0.3255
2014-12-23,0.5691,-0.1796,0.3895
2014-12-22,0.614,-0.1025,0.5114
2014-12-19,0.6396,-0.1272,0.5125
2014-12-18,0.6714,-0.2267,0.4447
2014-12-17,0.7281,-0.3609,0.3672
2014-12-16,0.8183,-0.3829,0.4354
2014-12-15,0.9141,-0.2825,0.6316
2014-12-12,0.9847,-0.1843,0.8004
2014-12-11,1.0307,-0.0843,0.9464
2014-12-10,1.0518,-0.0308,1.021
2014-12-09,1.0595,0.0601,1.1196
2014-12-08,1.0445,0.0848,1.1293
2014-12-05,1.0233,0.0744,1.0977
2014-12-04,1.0047,0.0597,1.0644
2014-12-03,0.9898,0.0678,1.0576
2014-12-02,0.9728,0.0526,1.0254
2014-12-01,0.9597,0.0198,0.9795
2014-11-28,0.9547,0.0225,0.9772
2014-11-26,0.9491,-0.0046,0.9445
2014-11-25,0.9503,-0.0218,0.9284
2014-11-24,0.9557,-0.0228,0.9329
2014-11-21,0.9614,-0.0281,0.9333
2014-11-20,0.9684,-0.0161,0.9524
2014-11-19,0.9725,0.0197,0.9922
2014-11-18,0.9675,0.0344,1.0019
2014-11-17,0.9589,0.0061,0.965
2014-11-14,0.9574,0.0463,1.0038
2014-11-13,0.9458,0.123,1.0689
2014-11-12,0.9151,0.17,1.0851
2014-11-11,0.8726,0.2129,1.0855
2014-11-10,0.8194,0.2416,1.0609
2014-11-07,0.759,0.2782,1.0371
2014-11-06,0.6894,0.3646,1.054
2014-11-05,0.5983,0.4005,0.9988
2014-11-04,0.4981,0.4533,0.9514
2014-11-03,0.3848,0.4858,0.8706
2014-10-31,0.2634,0.4924,0.7558
2014-10-30,0.1402,0.4653,0.6055
2014-10-29,0.0239,0.4058,0.4297
2014-10-28,-0.0775,0.3876,0.31
2014-10-27,-0.1744,0.3299,0.1555
2014-10-24,-0.2569,0.2569,-0.0
2014-10-23,-0.3211,0.129,-0.1921
2014-10-22,-0.3534,0.0015,-0.3519
2014-10-21,-0.3538,-0.098,-0.4518
2014-10-20,-0.3293,-0.2728,-0.602
2014-10-17,-0.2611,-0.3736,-0.6346
2014-10-16,-0.1677,-0.4315,-0.5992
2014-10-15,-0.0598,-0.3975,-0.4573
2014-10-14,0.0396,-0.3374,-0.2978
2014-10-13,0.1239,-0.2598,-0.1359
2014-10-10,0.1889,-0.1583,0.0307
2014-10-09,0.2285,-0.1223,0.1061
2014-10-08,0.259,-0.0939,0.1652
2014-10-07,0.2825,-0.1672,0.1153
2014-10-06,0.3243,-0.1268,0.1976
2014-10-03,0.356,-0.1499,0.2061
2014-10-02,0.3935,-0.2069,0.1866
2014-10-01,0.4452,-0.167,0.2782
2014-09-30,0.4869,-0.1079,0.379
2014-09-29,0.5139,-0.073,0.4409
2014-09-26,0.5322,-0.0509,0.4813
2014-09-25,0.5449,-0.0319,0.513
2014-09-24,0.5529,0.0115,0.5643
2014-09-23,0.55,-0.0264,0.5236
2014-09-22,0.5566,0.0101,0.5667
2014-09-19,0.5541,0.0245,0.5785
2014-09-18,0.548,0.0052,0.5532
2014-09-17,0.5467,-0.0274,0.5193
2014-09-16,0.5535,-0.0412,0.5123
2014-09-15,0.5638,-0.0633,0.5005
2014-09-12,0.5797,-0.022,0.5576
2014-09-11,0.5852,0.0217,0.6069
2014-09-10,0.5797,0.0383,0.618
2014-09-09,0.5702,0.0366,0.6068
2014-09-08,0.561,0.0637,0.6248
2014-09-05,0.5451,0.078,0.6231
2014-09-04,0.5256,0.0872,0.6128
2014-09-03,0.5038,0.1207,0.6245
2014-09-02,0.4736,0.1275,0.6011
2014-08-29,0.4417,0.1473,0.5891
2014-08-28,0.4049,0.1574,0.5624
2014-08-27,0.3656,0.1756,0.5411
2014-08-26,0.3217,0.1826,0.5043
2014-08-25,0.276,0.1694,0.4454
2014-08-22,0.2337,0.1511,0.3848
2014-08-21,0.1959,0.1497,0.3456
2014-08-20,0.1585,0.1377,0.2961
2014-08-19,0.1241,0.1128,0.2369
2014-08-18,0.0959,0.061,0.1569
2014-08-15,0.0806,0.0093,0.0899
2014-08-14,0.0783,-0.0312,0.047
2014-08-13,0.0861,-0.089,-0.0029
2014-08-12,0.1083,-0.1091,-0.0008
2014-08-11,0.1356,-0.067,0.0685
2014-08-08,0.1524,-0.0008,0.1515
2014-08-07,0.1526,-0.2281,-0.0755
2014-08-06,0.2096,-0.1809,0.0286
2014-08-05,0.2548,-0.1649,0.0899
2014-08-04,0.296,-0.132,0.1641
2014-08-01,0.329,-0.1266,0.2025
2014-07-31,0.3607,-0.0884,0.2723
2014-07-30,0.3828,-0.0208,0.3619
2014-07-29,0.388,-0.0338,0.3542
2014-07-28,0.3964,-0.0344,0.362
2014-07-25,0.4051,-0.0338,0.3713
2014-07-24,0.4135,-0.0303,0.3832
2014-07-23,0.4211,-0.0493,0.3718
2014-07-22,0.4334,-0.0934,0.34
2014-07-21,0.4568,-0.1166,0.3401
2014-07-18,0.4859,-0.1022,0.3838
2014-07-17,0.5114,-0.1004,0.411
2014-07-16,0.5365,-0.0967,0.4399
2014-07-15,0.5607,-0.0612,0.4995
2014-07-14,0.576,-0.0259,0.5501
2014-07-11,0.5825,-0.0242,0.5583
2014-07-10,0.5885,-0.0096,0.5789
2014-07-09,0.5909,0.0177,0.6086
2014-07-08,0.5865,0.0475,0.634
2014-07-07,0.5746,0.1063,0.681
2014-07-03,0.548,0.13,0.678
2014-07-02,0.5156,0.1059,0.6214
2014-07-01,0.4891,0.074,0.563
2014-06-30,0.4706,0.0527,0.5233
2014-06-27,0.4574,0.0778,0.5352
2014-06-26,0.438,0.0828,0.5208
2014-06-25,0.4173,0.0628,0.4801
2014-06-24,0.4016,0.027,0.4286
2014-06-23,0.3949,0.022,0.4168
2014-06-20,0.3894,0.0101,0.3995
2014-06-19,0.3868,-0.0364,0.3505
2014-06-18,0.3959,-0.0461,0.3498
2014-06-17,0.4075,-0.0663,0.3412
2014-06-16,0.424,-0.0551,0.3689
2014-06-13,0.4378,-0.0416,0.3962
2014-06-12,0.4482,-0.0121,0.4361
2014-06-11,0.4513,0.025,0.4763
2014-06-10,0.445,0.0482,0.4933
2014-06-09,0.4329,0.0684,0.5014
2014-06-06,0.4158,0.1068,0.5227
2014-06-05,0.3891,0.1249,0.514
2014-06-04,0.3579,0.1321,0.49
2014-06-03,0.3249,0.1338,0.4586
2014-06-02,0.2915,0.136,0.4274
2014-05-30,0.2575,0.1339,0.3913
2014-05-29,0.224,0.1229,0.3469
2014-05-28,0.1933,0.1064,0.2997
2014-05-27,0.1667,0.1111,0.2778
2014-05-23,0.1389,0.0915,0.2304
2014-05-22,0.116,0.0796,0.1957
2014-05-21,0.0961,0.0551,0.1512
2014-05-20,0.0824,0.0418,0.1241
2014-05-19,0.0719,0.0605,0.1324
2014-05-16,0.0568,0.0505,0.1073
2014-05-15,0.0442,0.0623,0.1065
2014-05-14,0.0286,0.0935,0.1221
2014-05-13,0.0052,0.0814,0.0866
2014-05-12,-0.0151,0.0588,0.0436
2014-05-09,-0.0298,0.0262,-0.0037
2014-05-08,-0.0364,0.0261,-0.0103
2014-05-07,-0.0429,0.0562,0.0133
2014-05-06,-0.0569,0.0719,0.015
2014-05-05,-0.0749,0.1064,0.0315
2014-05-02,-0.1015,0.1071,0.0056
2014-05-01,-0.1283,0.1355,0.0072
2014-04-30,-0.1622,0.1257,-0.0365
2014-04-29,-0.1936,0.1137,-0.0798
2014-04-28,-0.222,0.0926,-0.1295
2014-04-25,-0.2451,0.0852,-0.16
2014-04-24,-0.2664,0.1008,-0.1656
2014-04-23,-0.2916,0.0821,-0.2096
2014-04-22,-0.3122,0.0413,-0.2708
2014-04-21,-0.3225,-0.049,-0.3715
2014-04-17,-0.3103,-0.1269,-0.4372
2014-04-16,-0.2785,-0.1743,-0.4528
2014-04-15,-0.235,-0.2321,-0.467
2014-04-14,-0.1769,-0.276,-0.4529
2014-04-11,-0.108,-0.2658,-0.3737
2014-04-10,-0.0415,-0.1975,-0.239
2014-04-09,0.0079,-0.1196,-0.1118
2014-04-08,0.0378,-0.1621,-0.1244
2014-04-07,0.0783,-0.1058,-0.0276
2014-04-04,0.1047,-0.0511,0.0536
2014-04-03,0.1175,-0.0139,0.1036
2014-04-02,0.121,-0.0443,0.0767
2014-04-01,0.1321,-0.1026,0.0295
2014-03-31,0.1577,-0.1648,-0.0071
2014-03-28,0.1989,-0.2195,-0.0205
2014-03-27,0.2538,-0.2201,0.0337
2014-03-26,0.3088,-0.2265,0.0823
2014-03-25,0.3655,-0.2341,0.1314
2014-03-24,0.424,-0.2301,0.1939
2014-03-21,0.4815,-0.1642,0.3173
2014-03-20,0.5226,-0.1115,0.4111
2014-03-19,0.5504,-0.1233,0.4272
2014-03-18,0.5813,-0.1397,0.4416
2014-03-17,0.6162,-0.179,0.4372
2014-03-14,0.6609,-0.1786,0.4823
2014-03-13,0.7056,-0.1209,0.5847
2014-03-12,0.7358,-0.0581,0.6778
2014-03-11,0.7503,-0.0371,0.7132
2014-03-10,0.7596,-0.0123,0.7473
2014-03-07,0.7627,0.0062,0.7689
2014-03-06,0.7611,0.0469,0.808
2014-03-05,0.7494,0.0832,0.8326
2014-03-04,0.7286,0.0898,0.8184
2014-03-03,0.7062,0.0685,0.7746
2014-02-28,0.689,0.1201,0.8091
2014-02-27,0.659,0.1424,0.8014
2014-02-26,0.6234,0.1566,0.78
2014-02-25,0.5843,0.1879,0.7722
2014-02-24,0.5373,0.2136,0.7509
2014-02-21,0.4839,0.2153,0.6992
2014-02-20,0.4301,0.2329,0.663
2014-02-19,0.3719,0.2253,0.5972
2014-02-18,0.3155,0.237,0.5525
2014-02-14,0.2563,0.1986,0.4549
2014-02-13,0.2066,0.1659,0.3726
2014-02-12,0.1651,0.116,0.2811
2014-02-11,0.1361,0.0614,0.1976
2014-02-10,0.1208,-0.0328,0.088
2014-02-07,0.129,-0.1122,0.0167
2014-02-06,0.157,-0.1889,-0.0318
2014-02-05,0.2043,-0.2115,-0.0072
2014-02-04,0.2571,-0.2047,0.0524
2014-02-03,0.3083,-0.2086,0.0997
2014-01-31,0.3605,-0.1529,0.2076
2014-01-30,0.3987,-0.1563,0.2424
2014-01-29,0.4378,-0.1988,0.239
2014-01-28,0.4875,-0.1648,0.3227
2014-01-27,0.5286,-0.1501,0.3786
2014-01-24,0.5662,-0.0547,0.5115
2014-01-23,0.5798,0.0531,0.6329
2014-01-22,0.5666,0.0906,0.6572
2014-01-21,0.5439,0.0984,0.6423
2014-01-17,0.5193,0.0992,0.6185
2014-01-16,0.4945,0.1145,0.609
2014-01-15,0.4659,0.1168,0.5826
2014-01-14,0.4367,0.1165,0.5532
2014-01-13,0.4076,0.0955,0.503
2014-01-10,0.3837,0.1124,0.4961
2014-01-09,0.3556,0.0827,0.4383
2014-01-08,0.3349,0.0432,0.3781
2014-01-07,0.3241,0.0097,0.3339
2014-01-06,0.3217,-0.0047,0.317
2014-01-03,0.3229,0.0206,0.3434
2014-01-02,0.3177,0.0336,0.3514
2013-12-31,0.3093,0.0588,0.3681
2013-12-30,0.2946,0.0615,0.3561
2013-12-27,0.2793,0.0535,0.3328
2013-12-26,0.2659,0.0405,0.3064
2013-12-24,0.2557,0.008,0.2637
2013-12-23,0.2537,-0.0111,0.2426
2013-12-20,0.2565,-0.0535,0.2031
2013-12-19,0.2699,-0.1012,0.1687
2013-12-18,0.2952,-0.148,0.1472
2013-12-17,0.3322,-0.2255,0.1067
2013-12-16,0.3886,-0.2149,0.1737
2013-12-13,0.4423,-0.2092,0.2332
2013-12-12,0.4946,-0.1799,0.3147
2013-12-11,0.5396,-0.1217,0.4178
2013-12-10,0.57,-0.0619,0.5081
2013-12-09,0.5855,-0.0553,0.5302
2013-12-06,0.5993,-0.0685,0.5308
2013-12-05,0.6164,-0.0827,0.5337
2013-12-04,0.6371,-0.0432,0.5939
2013-12-03,0.6479,0.0051,0.653
2013-12-02,0.6466,0.0552,0.7018
2013-11-29,0.6328,0.0776,0.7104
2013-11-27,0.6134,0.0996,0.713
2013-11-26,0.5885,0.1147,0.7032
2013-11-25,0.5598,0.1188,0.6786
2013-11-22,0.5301,0.0928,0.6229
2013-11-21,0.5069,0.0557,0.5626
2013-11-20,0.493,0.0504,0.5434
2013-11-19,0.4804,0.0504,0.5308
2013-11-18,0.4678,0.0538,0.5216
2013-11-15,0.4544,0.0532,0.5076
2013-11-14,0.4411,0.0196,0.4607
2013-11-13,0.4361,-0.0136,0.4226
2013-11-12,0.4395,-0.0315,0.408
2013-11-11,0.4474,-0.0369,0.4105
2013-11-08,0.4566,-0.0515,0.4051
2013-11-07,0.4695,-0.0655,0.404
2013-11-06,0.4859,-0.0196,0.4663
2013-11-05,0.4908,0.0058,0.4966
2013-11-04,0.4894,0.0278,0.5171
2013-11-01,0.4824,0.0372,0.5196
2013-10-31,0.4731,0.0462,0.5193
2013-10-30,0.4616,0.0809,0.5425
2013-10-29,0.4413,0.1038,0.5452
2013-10-28,0.4154,0.0991,0.5145
2013-10-25,0.3906,0.1089,0.4995
2013-10-24,0.3634,0.1261,0.4894
2013-10-23,0.3318,0.1438,0.4757
2013-10-22,0.2959,0.1553,0.4511
2013-10-21,0.2571,0.1473,0.4043
2013-10-18,0.2202,0.1627,0.383
2013-10-17,0.1796,0.1461,0.3257
2013-10-16,0.143,0.0859,0.2289
2013-10-15,0.1216,0.0203,0.1418
2013-10-14,0.1165,0.007,0.1235
2013-10-11,0.1147,-0.0463,0.0684
2013-10-10,0.1263,-0.0958,0.0306
2013-10-09,0.1503,-0.1468,0.0035
2013-10-08,0.187,-0.1133,0.0736
2013-10-07,0.2153,-0.0613,0.154
2013-10-04,0.2306,-0.0422,0.1884
2013-10-03,0.2412,-0.0631,0.1781
2013-10-02,0.257,-0.0436,0.2133
2013-10-01,0.2679,-0.0538,0.2141
2013-09-30,0.2813,-0.0801,0.2012
2013-09-27,0.3013,-0.0618,0.2395
2013-09-26,0.3168,-0.0417,0.2751
2013-09-25,0.3272,-0.0107,0.3165
