date,MACD,MACD_Signal,MACD_Hist
2016-05-10,-1.7984,-1.4828,-0.3156
2016-05-09,-1.8456,-1.4039,-0.4417
2016-05-06,-1.7979,-1.2935,-0.5044
2016-05-05,-1.7196,-1.1674,-0.5522
2016-05-04,-1.5726,-1.0294,-0.5433
2016-05-03,-1.4018,-0.8936,-0.5083
2016-05-02,-1.2975,-0.7665,-0.531
2016-04-29,-1.1307,-0.6337,-0.4970000000000001
2016-04-28,-0.9171,-0.5095,-0.4076
2016-04-27,-0.7559,-0.4076,-0.3483
2016-04-26,-0.6114,-0.3205,-0.2909
2016-04-25,-0.4386,-0.2478,-0.1908
2016-04-22,-0.2194,-0.2001,-0.0193
2016-04-21,-0.0546,-0.1953,0.1407
2016-04-20,-0.019,-0.2305,0.2115
2016-04-19,-0.0952,-0.2833,0.1881
2016-04-18,-0.1989,-0.3304,0.1314
2016-04-15,-0.2875,-0.3632,0.0757
2016-04-14,-0.3953,-0.3822,-0.0132
2016-04-13,-0.5526,-0.3789,-0.1737
2016-04-12,-0.6253,-0.3354,-0.2898
2016-04-11,-0.6357,-0.263,-0.3728
2016-04-08,-0.595,-0.1698,-0.4252
2016-04-07,-0.5119,-0.0635,-0.4484
2016-04-06,-0.3848,0.0486,-0.4334
2016-04-05,-0.2696,0.157,-0.4265
2016-04-04,-0.1215,0.2636,-0.3851
2016-04-01,0.0263,0.3599,-0.3336
2016-03-31,0.1999,0.4433,-0.2434
2016-03-30,0.2732,0.5042,-0.231
2016-03-29,0.3267,0.5619,-0.2352
2016-03-28,0.3931,0.6207,-0.2276
2016-03-24,0.5152,0.6776,-0.1624
2016-03-23,0.7034,0.7182,-0.0148
2016-03-22,0.795,0.7219,0.073
2016-03-21,0.8182,0.7036,0.1146
2016-03-18,0.7668,0.675,0.0918
2016-03-17,0.6929,0.652,0.0409
2016-03-16,0.7193,0.6418,0.0774
2016-03-15,0.7219,0.6225,0.0995
2016-03-14,0.7344,0.5976,0.1368
2016-03-11,0.6927,0.5634,0.1293
2016-03-10,0.6412,0.5311,0.1102
2016-03-09,0.6481,0.5035,0.1446
2016-03-08,0.6455,0.4674,0.1781
2016-03-07,0.7187,0.4228,0.2958
2016-03-04,0.6689,0.3489,0.32
2016-03-03,0.6444,0.2689,0.3755
2016-03-02,0.5794,0.175,0.4044
2016-03-01,0.5163,0.0739,0.4424
2016-02-29,0.4049,-0.0367,0.4416
2016-02-26,0.3377,-0.1471,0.4848
2016-02-25,0.2597,-0.2683,0.528
2016-02-24,0.1086,-0.4003,0.5089
2016-02-23,-0.0175,-0.5275,0.51
2016-02-22,-0.151,-0.655,0.504
2016-02-19,-0.364,-0.7809999999999999,0.41700000000000004
2016-02-18,-0.5252,-0.8853,0.3601
2016-02-17,-0.7018,-0.9753,0.2735
2016-02-16,-0.8975,-1.0437,0.1462
2016-02-12,-1.0631,-1.0802,0.0171
2016-02-11,-1.1819,-1.0845,-0.0973
2016-02-10,-1.1865,-1.0602,-0.1263
2016-02-09,-1.2366,-1.0286,-0.2079
2016-02-08,-1.1918,-0.9766,-0.2152
2016-02-05,-1.0549,-0.9228,-0.132
2016-02-04,-0.9718,-0.8898,-0.0819
2016-02-03,-0.9937,-0.8694,-0.1243
2016-02-02,-0.9390000000000001,-0.8383,-0.1007
2016-02-01,-0.8089,-0.8131,0.0042
2016-01-29,-0.8597,-0.8141,-0.0456
2016-01-28,-0.8741,-0.8028,-0.0713
2016-01-27,-0.7971,-0.7849,-0.0121
2016-01-26,-0.8379,-0.7819,-0.055999999999999994
2016-01-25,-0.8731,-0.7679,-0.1052
2016-01-22,-0.8313,-0.7416,-0.0897
2016-01-21,-0.8903,-0.7192,-0.1712
2016-01-20,-0.9168,-0.6764,-0.2404
2016-01-19,-0.8662,-0.6163,-0.25
2016-01-15,-0.7696,-0.5538,-0.2159
2016-01-14,-0.6254,-0.4998,-0.1256
2016-01-13,-0.6063,-0.4684,-0.1379
2016-01-12,-0.5294,-0.4339,-0.0955
2016-01-11,-0.6084,-0.41,-0.1984
2016-01-08,-0.6109,-0.3604,-0.2505
2016-01-07,-0.5361,-0.2978,-0.2383
2016-01-06,-0.4406,-0.2382,-0.2024
2016-01-05,-0.3882,-0.1876,-0.2005
2016-01-04,-0.2466,-0.1375,-0.1091
2015-12-31,-0.1002,-0.1102,0.0101
2015-12-30,-0.0519,-0.1128,0.0608
2015-12-29,-0.0334,-0.128,0.0945
2015-12-28,-0.0774,-0.1516,0.0742
2015-12-24,-0.1062,-0.1702,0.064
2015-12-23,-0.1978,-0.1862,-0.0116
2015-12-22,-0.2612,-0.1832,-0.0779
2015-12-21,-0.2999,-0.1638,-0.1361
2015-12-18,-0.2968,-0.1297,-0.1671
2015-12-17,-0.1611,-0.08800000000000001,-0.0731
2015-12-16,-0.1188,-0.0697,-0.0491
2015-12-15,-0.1351,-0.0574,-0.0777
2015-12-14,-0.0951,-0.038,-0.0571
2015-12-11,0.0377,-0.0237,0.0614
2015-12-10,0.1754,-0.0391,0.2145
2015-12-09,0.1541,-0.0927,0.2467
2015-12-08,0.1674,-0.1544,0.3218
2015-12-07,0.0944,-0.2348,0.3292
2015-12-04,-0.1198,-0.3171,0.1973
2015-12-03,-0.3126,-0.3664,0.0539
2015-12-02,-0.3888,-0.3799,-0.0089
2015-12-01,-0.5339,-0.3777,-0.1562
2015-11-30,-0.6568,-0.3386,-0.3182
2015-11-27,-0.6096,-0.2591,-0.3505
2015-11-25,-0.5823,-0.1715,-0.4108
2015-11-24,-0.502,-0.0688,-0.4332
2015-11-23,-0.3844,0.0395,-0.4239
2015-11-20,-0.3328,0.1455,-0.4783
2015-11-19,-0.2524,0.265,-0.5175
2015-11-18,-0.1559,0.3944,-0.5503
2015-11-17,0.0231,0.532,-0.5089
2015-11-16,0.1977,0.6592,-0.4615
2015-11-13,0.3661,0.7745,-0.4084
2015-11-12,0.5154,0.8767,-0.3612
2015-11-11,0.6548,0.9670000000000001,-0.3122
2015-11-10,0.7754,1.045,-0.2696
2015-11-09,0.9083,1.1124,-0.2041
2015-11-06,1.0492,1.1634,-0.1142
2015-11-05,1.1467,1.192,-0.0453
2015-11-04,1.2291,1.2033,0.0258
2015-11-03,1.3134,1.1969,0.1166
2015-11-02,1.3174,1.1677,0.1497
2015-10-30,1.3159,1.1303,0.1856
2015-10-29,1.3191,1.0839,0.2352
2015-10-28,1.339,1.0251,0.3138
2015-10-27,1.3448,0.9467,0.3982
2015-10-26,1.2745,0.8471,0.4274
2015-10-23,1.1653,0.7403,0.425
2015-10-22,1.0866,0.634,0.4525
2015-10-21,0.9392,0.5209,0.4183
2015-10-20,0.9006,0.4163,0.4843
2015-10-19,0.7916,0.2952,0.4963
2015-10-16,0.6739,0.1711,0.5028
2015-10-15,0.5858,0.0455,0.5404
2015-10-14,0.392,-0.0896,0.4817
2015-10-13,0.2031,-0.2101,0.4131
2015-10-12,-0.0032,-0.3133,0.3101
2015-10-09,-0.3082,-0.3909,0.0826
2015-10-08,-0.5552,-0.4115,-0.1437
2015-10-07,-0.6021,-0.3756,-0.2265
2015-10-06,-0.6115,-0.319,-0.2926
2015-10-05,-0.5001,-0.2458,-0.2543
2015-10-02,-0.5505,-0.1822,-0.3683
2015-10-01,-0.4555,-0.0902,-0.3653
2015-09-30,-0.3829,0.0012,-0.3841
2015-09-29,-0.2487,0.0972,-0.3459
2015-09-28,-0.1078,0.1837,-0.2915
2015-09-25,0.0832,0.2565,-0.1733
2015-09-24,0.2133,0.2999,-0.0865
2015-09-23,0.3753,0.3215,0.0538
2015-09-22,0.4804,0.3081,0.1723
2015-09-21,0.6124,0.265,0.3474
2015-09-18,0.574,0.1781,0.3959
2015-09-17,0.4914,0.0791,0.4122
2015-09-16,0.3302,-0.0239,0.3541
2015-09-15,0.21,-0.1124,0.3224
2015-09-14,0.0942,-0.193,0.2873
2015-09-11,-0.0209,-0.2648,0.244
2015-09-10,-0.1539,-0.3258,0.172
2015-09-09,-0.2301,-0.3688,0.1387
2015-09-08,-0.3037,-0.4035,0.0998
2015-09-04,-0.3739,-0.4285,0.0546
2015-09-03,-0.4385,-0.4421,0.0036
2015-09-02,-0.5428,-0.44299999999999995,-0.0998
2015-09-01,-0.7282,-0.4181,-0.3101
2015-08-31,-0.73,-0.3405,-0.3895
2015-08-28,-0.7003,-0.2432,-0.4571
2015-08-27,-0.6172,-0.1289,-0.4884
2015-08-26,-0.5421,-0.0068,-0.5353
2015-08-25,-0.4208,0.127,-0.5478
2015-08-24,-0.1288,0.264,-0.3928
2015-08-21,0.2342,0.3622,-0.128
2015-08-20,0.4872,0.3942,0.09300000000000001
2015-08-19,0.5866,0.3709,0.2156
2015-08-18,0.5544,0.317,0.2374
2015-08-17,0.4956,0.2577,0.2379
2015-08-14,0.3822,0.1982,0.184
2015-08-13,0.3358,0.1522,0.1836
2015-08-12,0.2922,0.1063,0.1859
2015-08-11,0.2467,0.0598,0.1869
2015-08-10,0.1676,0.0131,0.1545
2015-08-07,0.1633,-0.0255,0.1888
2015-08-06,0.1738,-0.0727,0.2465
2015-08-05,0.1177,-0.1343,0.2521
2015-08-04,-0.0214,-0.1973,0.1759
2015-08-03,-0.1774,-0.2413,0.0639
2015-07-31,-0.2742,-0.2573,-0.0169
2015-07-30,-0.2377,-0.2531,0.0153
2015-07-29,-0.2043,-0.2569,0.0527
2015-07-28,-0.2031,-0.2701,0.067
2015-07-27,-0.2413,-0.2868,0.0456
2015-07-24,-0.1867,-0.2982,0.1115
2015-07-23,-0.065,-0.3261,0.2611
2015-07-22,-0.1973,-0.3914,0.1941
2015-07-21,-0.249,-0.4399,0.1909
2015-07-20,-0.2601,-0.4876,0.2275
2015-07-17,-0.2365,-0.5445,0.3079
2015-07-16,-0.2854,-0.6215,0.3361
2015-07-15,-0.3425,-0.7055,0.363
2015-07-14,-0.4251,-0.7962,0.3712
2015-07-13,-0.5746,-0.889,0.3144
2015-07-10,-0.792,-0.9676,0.1757
2015-07-09,-0.9407,-1.0115,0.0709
2015-07-08,-0.9676,-1.0293,0.0616
2015-07-07,-0.9531,-1.0447,0.0915
2015-07-06,-1.0529,-1.0675,0.0146
2015-07-02,-1.0735,-1.0712,-0.0023
2015-07-01,-1.0163,-1.0706,0.0543
2015-06-30,-0.9063,-1.0842,0.1779
2015-06-29,-0.8626,-1.1287,0.2661
2015-06-26,-0.7764,-1.1952,0.4188
2015-06-25,-0.8187,-1.2999,0.4812
2015-06-24,-0.9383,-1.4202,0.4819
2015-06-23,-1.0773,-1.5406,0.4634
2015-06-22,-1.286,-1.6565,0.3705
2015-06-19,-1.5633,-1.7491,0.1858
2015-06-18,-1.7519999999999998,-1.7956,0.0435
2015-06-17,-1.8139,-1.8064,-0.0075
2015-06-16,-1.8574,-1.8046,-0.0528
2015-06-15,-1.847,-1.7914,-0.0557
2015-06-12,-1.8641,-1.7775,-0.0867
2015-06-11,-1.9204,-1.7558,-0.1646
2015-06-10,-1.8979,-1.7146,-0.1832
2015-06-09,-1.8812,-1.6688,-0.2124
2015-06-08,-1.8225,-1.6158,-0.2067
2015-06-05,-1.6759,-1.5641,-0.1118
2015-06-04,-1.6446,-1.5361,-0.1085
2015-06-03,-1.6244,-1.5090000000000001,-0.1154
2015-06-02,-1.6679,-1.4801,-0.1878
2015-06-01,-1.7616,-1.4332,-0.3284
2015-05-29,-1.8949,-1.3511,-0.5438
2015-05-28,-1.8621,-1.2151,-0.647
2015-05-27,-1.7544,-1.0534,-0.701
2015-05-26,-1.6176,-0.8782,-0.7395
2015-05-22,-1.3531,-0.6933,-0.6598
2015-05-21,-1.0979999999999999,-0.5283,-0.5697
2015-05-20,-0.7429,-0.3859,-0.35700000000000004
2015-05-19,-0.336,-0.2967,-0.0393
2015-05-18,-0.2757,-0.2868,0.0112
2015-05-15,-0.306,-0.2896,-0.0164
2015-05-14,-0.3079,-0.2855,-0.0224
2015-05-13,-0.3204,-0.2799,-0.0404
2015-05-12,-0.3001,-0.2698,-0.0303
2015-05-11,-0.3048,-0.2622,-0.0425
2015-05-08,-0.3833,-0.2516,-0.1317
2015-05-07,-0.4193,-0.2187,-0.2006
2015-05-06,-0.4612,-0.1685,-0.2926
2015-05-05,-0.3127,-0.0954,-0.2173
2015-05-04,-0.1147,-0.040999999999999995,-0.0737
2015-05-01,-0.0488,-0.0226,-0.0262
2015-04-30,-0.0066,-0.016,0.0095
2015-04-29,0.1544,-0.0184,0.1728
2015-04-28,0.3099,-0.0616,0.3715
2015-04-27,0.2805,-0.1545,0.435
2015-04-24,0.1732,-0.2632,0.4364
2015-04-23,-0.0471,-0.3723,0.3253
2015-04-22,-0.2061,-0.4536,0.2475
2015-04-21,-0.4013,-0.5155,0.1142
2015-04-20,-0.6408,-0.5441,-0.0967
2015-04-17,-0.7824,-0.5199,-0.2625
2015-04-16,-0.8001,-0.4543,-0.3459
2015-04-15,-0.8159,-0.3678,-0.4481
2015-04-14,-0.7767,-0.2558,-0.521
2015-04-13,-0.6836,-0.1255,-0.5581
2015-04-10,-0.5906,0.013999999999999999,-0.6045
2015-04-09,-0.4574,0.1651,-0.6225
2015-04-08,-0.2914,0.3207,-0.6122
2015-04-07,-0.1623,0.4738,-0.6361
2015-04-06,0.1251,0.6328,-0.5077
2015-04-02,0.4337,0.7597,-0.326
2015-04-01,0.7154,0.8412,-0.1258
2015-03-31,0.9422,0.8727,0.0695
2015-03-30,0.9919,0.8553,0.1366
2015-03-27,0.9577,0.8211,0.1366
2015-03-26,0.9949,0.787,0.2079
2015-03-25,1.1627,0.735,0.4277
2015-03-24,1.288,0.6281,0.6599
2015-03-23,1.2436,0.4631,0.7805
2015-03-20,1.1239,0.268,0.8559
2015-03-19,0.8228,0.054000000000000006,0.7687
2015-03-18,0.4816,-0.1381,0.6197
2015-03-17,0.1416,-0.2931,0.4346
2015-03-16,-0.2519,-0.4017,0.1498
2015-03-13,-0.4151,-0.4392,0.024
2015-03-12,-0.5207,-0.4452,-0.0755
2015-03-11,-0.5958,-0.4263,-0.1695
2015-03-10,-0.5582,-0.3839,-0.1742
2015-03-09,-0.4388,-0.3404,-0.0984
2015-03-06,-0.3945,-0.3158,-0.0787
2015-03-05,-0.3395,-0.2961,-0.0434
2015-03-04,-0.3031,-0.2853,-0.0178
2015-03-03,-0.3058,-0.2808,-0.025
2015-03-02,-0.2874,-0.2746,-0.0129
2015-02-27,-0.2153,-0.2713,0.055999999999999994
2015-02-26,-0.0805,-0.2853,0.2048
2015-02-25,-0.0475,-0.3365,0.2891
2015-02-24,-0.0413,-0.4088,0.3675
2015-02-23,-0.2059,-0.5007,0.2948
2015-02-20,-0.3926,-0.5744,0.1818
2015-02-19,-0.5972,-0.6198,0.0226
2015-02-18,-0.7299,-0.6255,-0.1044
2015-02-17,-0.8431,-0.5994,-0.2437
2015-02-13,-0.8497,-0.5385,-0.3112
2015-02-12,-0.8825,-0.4606,-0.4218
2015-02-11,-0.8622,-0.3552,-0.507
2015-02-10,-0.7958,-0.2284,-0.5673
2015-02-09,-0.7439,-0.0866,-0.6573
2015-02-06,-0.5198,0.0777,-0.5976
2015-02-05,-0.3825,0.2271,-0.6096
2015-02-04,-0.2659,0.3795,-0.6454
2015-02-03,-0.1662,0.5409,-0.7070000000000001
2015-02-02,0.1525,0.7176,-0.5651
2015-01-30,0.4394,0.8589,-0.4195
2015-01-29,0.7644,0.9638,-0.1994
2015-01-28,0.8633,1.0136,-0.1503
2015-01-27,1.1333,1.0512,0.0821
2015-01-26,1.2612,1.0307,0.2306
2015-01-23,1.1405,0.973,0.1674
2015-01-22,0.9466,0.9312,0.0154
2015-01-21,0.695,0.9273,-0.2324
2015-01-20,0.5489,0.9854,-0.4365
2015-01-16,0.4432,1.0946,-0.6513
2015-01-15,0.5855,1.2574,-0.6719
2015-01-14,0.7972,1.4254,-0.6282
2015-01-13,1.0558,1.5824,-0.5267
2015-01-12,1.2749,1.7141,-0.4392
2015-01-09,1.6152,1.8239,-0.2087
2015-01-08,1.7907,1.8761,-0.0853
2015-01-07,1.8305,1.8974,-0.0669
2015-01-06,1.9173,1.9142,0.0032
2015-01-05,1.9974,1.9134,0.084
2015-01-02,1.9899,1.8924,0.0976
2014-12-31,1.9481,1.868,0.0801
2014-12-30,1.8934,1.8479,0.0455
2014-12-29,1.8163,1.8366,-0.0203
2014-12-26,1.7464,1.8416,-0.0952
2014-12-24,1.7182,1.8654,-0.1472
2014-12-23,1.7078,1.9022,-0.1944
2014-12-22,1.7874,1.9508,-0.1634
2014-12-19,1.8022,1.9917,-0.1895
2014-12-18,1.8075,2.0391,-0.2316
2014-12-17,1.8428,2.097,-0.2541
2014-12-16,1.9904,2.1605,-0.1701
2014-12-15,2.2309,2.2030000000000003,0.0279
2014-12-12,2.2276,2.1959999999999997,0.0315
2014-12-11,2.2748,2.1882,0.0867
2014-12-10,2.2481,2.1665,0.0816
2014-12-09,2.3346,2.1461,0.1885
2014-12-08,2.4718,2.099,0.3728
2014-12-05,2.3688,2.0057,0.3631
2014-12-04,2.1847,1.915,0.2697
2014-12-03,2.049,1.8475,0.2015
2014-12-02,1.9821,1.7972,0.1849
2014-12-01,1.9045,1.751,0.1535
2014-11-28,1.7758,1.7126,0.0632
2014-11-26,1.5230000000000001,1.6968,-0.1738
2014-11-25,1.5215,1.7402,-0.2187
2014-11-24,1.5767,1.7949,-0.2182
2014-11-21,1.7148,1.8495,-0.1346
2014-11-20,1.8566,1.8831,-0.0266
2014-11-19,1.9284,1.8898,0.0387
2014-11-18,1.9979,1.8801,0.1179
2014-11-17,1.966,1.8506,0.1153
2014-11-14,2.0277,1.8218,0.2059
2014-11-13,2.0462,1.7703,0.2759
2014-11-12,2.0294,1.7013,0.32799999999999996
2014-11-11,2.0449,1.6193,0.4256
2014-11-10,2.0341,1.5129,0.5212
2014-11-07,1.9531,1.3826,0.5705
2014-11-06,1.8821,1.24,0.6421
2014-11-05,1.7698,1.0795,0.6903
2014-11-04,1.6866,0.9069,0.7797
2014-11-03,1.5125,0.7120000000000001,0.8005
2014-10-31,1.3358,0.5119,0.8239
2014-10-30,1.1535,0.3059,0.8476
2014-10-29,1.0054,0.094,0.9114
2014-10-28,0.8459,-0.1338,0.9797
2014-10-27,0.6012,-0.3788,0.98
2014-10-24,0.3119,-0.6238,0.9356
2014-10-23,-0.0533,-0.8577,0.8044
2014-10-22,-0.3896,-1.0588,0.6692
2014-10-21,-0.6747,-1.2261,0.5514
2014-10-20,-1.1067,-1.3639,0.2572
2014-10-17,-1.3889,-1.4282,0.0393
2014-10-16,-1.5519,-1.4380000000000002,-0.1139
2014-10-15,-1.6979,-1.4096,-0.2883
2014-10-14,-1.7364,-1.3375,-0.3989
2014-10-13,-1.7429,-1.2378,-0.5052
2014-10-10,-1.444,-1.1115,-0.3325
2014-10-09,-1.2531,-1.0283,-0.2248
2014-10-08,-1.1068,-0.9721,-0.1346
2014-10-07,-1.002,-0.9385,-0.0635
2014-10-06,-0.9586,-0.9226,-0.036000000000000004
2014-10-03,-0.9701,-0.9136,-0.0565
2014-10-02,-1.0957,-0.8995,-0.1962
2014-10-01,-1.0188,-0.8504,-0.1684
2014-09-30,-0.9501,-0.8083,-0.1418
2014-09-29,-0.9534,-0.7729,-0.1806
2014-09-26,-0.9005,-0.7277,-0.1728
2014-09-25,-0.9065,-0.6845,-0.222
2014-09-24,-0.8317,-0.629,-0.2027
2014-09-23,-0.8117,-0.5784,-0.2333
2014-09-22,-0.6983,-0.52,-0.1782
2014-09-19,-0.5674,-0.4755,-0.0919
2014-09-18,-0.4932,-0.4525,-0.0407
2014-09-17,-0.528,-0.4423,-0.0856
2014-09-16,-0.5078,-0.4209,-0.0869
2014-09-15,-0.5248,-0.3992,-0.1256
2014-09-12,-0.4513,-0.3678,-0.0835
2014-09-11,-0.4067,-0.3469,-0.0598
2014-09-10,-0.3862,-0.3319,-0.0542
2014-09-09,-0.4015,-0.3184,-0.0831
2014-09-08,-0.3556,-0.2976,-0.057999999999999996
2014-09-05,-0.3179,-0.2831,-0.0348
2014-09-04,-0.2284,-0.2744,0.0459
2014-09-03,-0.1707,-0.2859,0.1152
2014-09-02,-0.1589,-0.3147,0.1558
2014-08-29,-0.2724,-0.3536,0.0812
2014-08-28,-0.2576,-0.3739,0.1163
2014-08-27,-0.2627,-0.40299999999999997,0.1403
2014-08-26,-0.2481,-0.4381,0.1899
2014-08-25,-0.2355,-0.4856,0.25
2014-08-22,-0.2478,-0.5481,0.3003
2014-08-21,-0.3011,-0.6231,0.322
2014-08-20,-0.3322,-0.7036,0.3715
2014-08-19,-0.4718,-0.7965,0.3247
2014-08-18,-0.6269,-0.8777,0.2508
2014-08-15,-0.8378,-0.9404,0.1026
2014-08-14,-0.9533,-0.966,0.0127
2014-08-13,-1.1235,-0.9692,-0.1542
2014-08-12,-1.1848,-0.9307,-0.2542
2014-08-11,-1.1882,-0.8671,-0.321
2014-08-08,-1.2184,-0.7869,-0.4316
2014-08-07,-1.1633,-0.679,-0.4844
2014-08-06,-1.0453,-0.5579,-0.4874
2014-08-05,-0.9372,-0.4361,-0.5011
2014-08-04,-0.7586,-0.3108,-0.4478
2014-08-01,-0.612,-0.1988,-0.4132
2014-07-31,-0.5401,-0.0955,-0.4446
2014-07-30,-0.3847,0.0156,-0.4003
2014-07-29,-0.2383,0.1157,-0.354
2014-07-28,-0.0461,0.2042,-0.2503
2014-07-25,0.127,0.2668,-0.1398
2014-07-24,0.2127,0.3018,-0.0891
2014-07-23,0.2729,0.324,-0.0512
2014-07-22,0.2334,0.3368,-0.1034
2014-07-21,0.2708,0.3627,-0.0918
2014-07-18,0.3051,0.3856,-0.0806
2014-07-17,0.3021,0.4058,-0.1036
2014-07-16,0.4111,0.4317,-0.0206
2014-07-15,0.3733,0.4368,-0.0636
2014-07-14,0.2985,0.4527,-0.1542
2014-07-11,0.2678,0.4913,-0.2235
2014-07-10,0.2344,0.5472,-0.3128
2014-07-09,0.19399999999999998,0.6254,-0.4313
2014-07-08,0.2198,0.7332,-0.5134
2014-07-07,0.4151,0.8615,-0.4464
2014-07-03,0.6737,0.9731,-0.2994
2014-07-02,0.8481,1.048,-0.1999
2014-07-01,1.0267,1.0979999999999999,-0.0713
2014-06-30,1.0563,1.1158,-0.0595
2014-06-27,1.1652,1.1307,0.0345
2014-06-26,1.1874,1.122,0.0654
2014-06-25,1.1457,1.1057,0.04
2014-06-24,1.1372,1.0957,0.0415
2014-06-23,1.18,1.0853,0.0947
2014-06-20,1.1041,1.0617,0.0424
2014-06-19,0.9729,1.051,-0.0781
2014-06-18,0.9344,1.0706,-0.1362
2014-06-17,0.9099,1.1046,-0.1947
2014-06-16,0.9413,1.1533,-0.212
2014-06-13,1.0455,1.2063,-0.1608
2014-06-12,1.2284,1.2465,-0.0181
2014-06-11,1.4614,1.251,0.2104
2014-06-10,1.5368,1.1984,0.3384
2014-06-09,1.4793,1.1138,0.3655
2014-06-06,1.3911,1.0224,0.3687
2014-06-05,1.2304,0.9302,0.3002
2014-06-04,1.1486,0.8552,0.2934
2014-06-03,0.988,0.7819,0.2062
2014-06-02,0.9012,0.7303,0.1709
2014-05-30,0.7983,0.6876,0.1107
2014-05-29,0.7572,0.6599,0.0973
2014-05-28,0.7263,0.6356,0.0907
2014-05-27,0.6782,0.6129,0.0653
2014-05-23,0.6501,0.5966,0.0536
2014-05-22,0.6279,0.5832,0.0447
2014-05-21,0.6278,0.5720000000000001,0.0558
2014-05-20,0.657,0.5581,0.0989
2014-05-19,0.6923,0.5333,0.159
2014-05-16,0.6957,0.4936,0.2021
2014-05-15,0.6942,0.4431,0.2511
2014-05-14,0.7143,0.3803,0.33399999999999996
2014-05-13,0.6672,0.2968,0.3704
2014-05-12,0.5523,0.2042,0.3481
2014-05-09,0.3899,0.1171,0.2728
2014-05-08,0.2855,0.0489,0.2365
2014-05-07,0.1489,-0.0102,0.1591
2014-05-06,0.0713,-0.05,0.1213
2014-05-05,0.024,-0.0803,0.1044
2014-05-02,-0.0299,-0.1064,0.0765
2014-05-01,-0.0879,-0.1255,0.0377
2014-04-30,-0.1509,-0.135,-0.0159
2014-04-29,-0.1025,-0.131,0.0285
2014-04-28,-0.0814,-0.1381,0.0567
2014-04-25,-0.0197,-0.1523,0.1325
2014-04-24,-0.0214,-0.1854,0.16399999999999998
2014-04-23,-0.1441,-0.2264,0.0824
2014-04-22,-0.2823,-0.247,-0.0353
2014-04-21,-0.3653,-0.2382,-0.1271
2014-04-17,-0.4189,-0.2064,-0.2125
2014-04-16,-0.4554,-0.1533,-0.3021
2014-04-15,-0.5058,-0.0778,-0.428
2014-04-14,-0.3911,0.0292,-0.4203
2014-04-11,-0.2053,0.1343,-0.3396
2014-04-10,0.005,0.2192,-0.2142
2014-04-09,0.1189,0.2727,-0.1539
2014-04-08,0.1079,0.3112,-0.2033
2014-04-07,0.1807,0.36200000000000004,-0.1813
2014-04-04,0.2902,0.4074,-0.1172
2014-04-03,0.3508,0.4367,-0.0859
2014-04-02,0.3482,0.4581,-0.1099
2014-04-01,0.3044,0.4856,-0.1812
2014-03-31,0.2219,0.5309,-0.309
2014-03-28,0.242,0.6082,-0.3662
2014-03-27,0.3802,0.6997,-0.3195
2014-03-26,0.5147,0.7796,-0.2649
2014-03-25,0.5896,0.8458,-0.2562
2014-03-24,0.5614,0.9099,-0.3485
2014-03-21,0.6228,0.997,-0.3741
2014-03-20,0.7584,1.0905,-0.3321
2014-03-19,0.8773,1.1735,-0.2962
2014-03-18,0.9663,1.2476,-0.2813
2014-03-17,1.04,1.3179,-0.2779
2014-03-14,1.0853,1.3874,-0.3021
2014-03-13,1.2578,1.4629,-0.2051
2014-03-12,1.4214,1.5142,-0.0928
2014-03-11,1.5308,1.5374,-0.0065
2014-03-10,1.5983,1.5390000000000001,0.0593
2014-03-07,1.5767,1.5242,0.0525
2014-03-06,1.5204,1.5111,0.0094
2014-03-05,1.4467,1.5087,-0.062
2014-03-04,1.4227,1.5242,-0.1016
2014-03-03,1.4212,1.5496,-0.1284
2014-02-28,1.5177,1.5817,-0.064
2014-02-27,1.5391,1.5977,-0.0586
2014-02-26,1.5796,1.6124,-0.0328
2014-02-25,1.59,1.6205,-0.0305
2014-02-24,1.5562,1.6282,-0.0719
2014-02-21,1.5241,1.6462,-0.1221
2014-02-20,1.5069,1.6767,-0.1698
2014-02-19,1.5119999999999998,1.7191,-0.2072
2014-02-18,1.5992,1.7709,-0.1717
2014-02-14,1.7141,1.8139,-0.0997
2014-02-13,1.8263,1.8388,-0.0125
2014-02-12,1.8839,1.8419,0.042
2014-02-11,1.9621,1.8314,0.1307
2014-02-10,1.9912,1.7988,0.1924
2014-02-07,1.9562,1.7506,0.2055
2014-02-06,1.8744,1.6993,0.1751
2014-02-05,1.8397,1.6555,0.1842
2014-02-04,1.8511,1.6094,0.2417
2014-02-03,1.8148,1.5490000000000002,0.2658
2014-01-31,1.7507,1.4826,0.2681
2014-01-30,1.6828,1.4155,0.2672
2014-01-29,1.5476,1.3487,0.1989
2014-01-28,1.4313,1.2990000000000002,0.1323
2014-01-27,1.3599,1.2659,0.0939
2014-01-24,1.4198,1.2424,0.1773
2014-01-23,1.4545,1.1981,0.2564
2014-01-22,1.3864,1.1340000000000001,0.2524
2014-01-21,1.2938,1.0709,0.2229
2014-01-17,1.2086,1.0152,0.1934
2014-01-16,1.1437,0.9669,0.1768
2014-01-15,1.1094,0.9227,0.1868
2014-01-14,1.0976,0.8759999999999999,0.2216
2014-01-13,1.0636,0.8206,0.2431
2014-01-10,1.0259,0.7598,0.2661
2014-01-09,0.8957,0.6933,0.2024
2014-01-08,0.7097,0.6427,0.0671
2014-01-07,0.6339,0.6259,0.008
2014-01-06,0.5974,0.6239,-0.0265
2014-01-03,0.5301,0.6305,-0.1004
