date,MACD_Hist,MACD,MACD_Signal
2016-03-22,0.0824,0.4092,0.3268
2016-03-21,0.0717,0.3779,0.3062
2016-03-18,0.0618,0.3501,0.2883
2016-03-17,0.0536,0.3264,0.2728
2016-03-16,0.071,0.3304,0.2594
2016-03-15,0.0995,0.3412,0.2416
2016-03-14,0.1475,0.3642,0.2168
2016-03-11,0.1551,0.335,0.1799
2016-03-10,0.1965,0.3376,0.1411
2016-03-09,0.2551,0.3471,0.092
2016-03-08,0.3102,0.3384,0.0282
2016-03-07,0.3497,0.3004,-0.0493
2016-03-04,0.3556,0.2189,-0.1367
2016-03-03,0.3344,0.1087,-0.2256
2016-03-02,0.3135,0.0043,-0.3092
2016-03-01,0.2981,-0.0894,-0.3876
2016-02-29,0.2777,-0.1844,-0.4621
2016-02-26,0.2655,-0.2661,-0.5316
2016-02-25,0.239,-0.3589,-0.5979
2016-02-24,0.2323,-0.4254,-0.6577
2016-02-23,0.2203,-0.4955,-0.7157
2016-02-22,0.2064,-0.5644,-0.7708
2016-02-19,0.1621,-0.6604,-0.8224
2016-02-18,0.125,-0.7379,-0.8629
2016-02-17,0.0708,-0.8233,-0.8942
2016-02-16,-0.0142,-0.9261,-0.9119
2016-02-12,-0.0801,-0.9884,-0.9083
2016-02-11,-0.108,-0.9963,-0.8883
2016-02-10,-0.1144,-0.9757,-0.8613
2016-02-09,-0.1287,-0.9614,-0.8327
2016-02-08,-0.1101,-0.9106,-0.8005
2016-02-05,-0.0538,-0.8268,-0.773
2016-02-04,-0.0151,-0.7746,-0.7595
2016-02-03,-0.0383,-0.7941,-0.7558
2016-02-02,-0.0466,-0.7928,-0.7462
2016-02-01,-0.0538,-0.7884,-0.7346
2016-01-29,-0.0899,-0.8109999999999999,-0.7211
2016-01-28,-0.1166,-0.8152,-0.6986
2016-01-27,-0.1143,-0.7838,-0.6695
2016-01-26,-0.1294,-0.7703,-0.6409
2016-01-25,-0.1498,-0.7584,-0.6086
2016-01-22,-0.1868,-0.7579,-0.5711
2016-01-21,-0.2419,-0.7663,-0.5244
2016-01-20,-0.2704,-0.7343,-0.4639
2016-01-19,-0.2722,-0.6686,-0.3963
2016-01-15,-0.2896,-0.6179,-0.3283
2016-01-14,-0.2711,-0.527,-0.2559
2016-01-13,-0.2829,-0.4711,-0.1881
2016-01-12,-0.2602,-0.3776,-0.1174
2016-01-11,-0.2544,-0.3067,-0.0523
2016-01-08,-0.1978,-0.1865,0.0113
2016-01-07,-0.1541,-0.0934,0.0607
2016-01-06,-0.0933,0.0059,0.0992
2016-01-05,-0.0645,0.058,0.1226
2016-01-04,-0.0474,0.0913,0.1387
2015-12-31,-0.0029,0.1477,0.1506
2015-12-30,0.0232,0.1745,0.1513
2015-12-29,0.0245,0.17,0.1455
2015-12-28,0.0281,0.1674,0.1394
2015-12-24,0.017,0.1494,0.1324
2015-12-23,-0.001,0.1271,0.1281
2015-12-22,-0.0243,0.1041,0.1284
2015-12-21,-0.0327,0.1018,0.1344
2015-12-18,-0.0369,0.1057,0.1426
2015-12-17,-0.0481,0.1037,0.1518
2015-12-16,-0.0702,0.0937,0.1638
2015-12-15,-0.08199999999999999,0.0994,0.1814
2015-12-14,-0.0753,0.1266,0.2019
2015-12-11,-0.0293,0.1914,0.2207
2015-12-10,-0.023,0.205,0.228
2015-12-09,-0.0284,0.2054,0.2338
2015-12-08,-0.0048,0.236,0.2409
2015-12-07,0.004,0.246,0.2421
2015-12-04,0.0328,0.2739,0.2411
2015-12-03,0.0479,0.2808,0.2329
2015-12-02,0.0837,0.3046,0.2209
2015-12-01,0.083,0.2829,0.2
2015-11-30,0.0766,0.2558,0.1792
2015-11-27,0.0677,0.2278,0.1601
2015-11-25,0.039,0.1821,0.1432
2015-11-24,0.0224,0.1558,0.1334
2015-11-23,0.0172,0.1451,0.1279
2015-11-20,0.0011,0.1247,0.1235
2015-11-19,-0.0237,0.0996,0.1233
2015-11-18,-0.05,0.0792,0.1292
2015-11-17,-0.0598,0.0819,0.1417
2015-11-16,-0.0499,0.1067,0.1566
2015-11-13,-0.0296,0.1395,0.1691
2015-11-12,0.0121,0.1886,0.1765
2015-11-11,0.0546,0.2281,0.1735
2015-11-10,0.0826,0.2424,0.1598
2015-11-09,0.1139,0.2531,0.1392
2015-11-06,0.1289,0.2396,0.1107
2015-11-05,0.1252,0.2037,0.0784
2015-11-04,0.1253,0.1724,0.0471
2015-11-03,0.0978,0.1136,0.0158
2015-11-02,0.081,0.0724,-0.0086
2015-10-30,0.0471,0.0183,-0.0289
2015-10-29,0.0419,0.0012,-0.0407
2015-10-28,0.0474,-0.0037,-0.0511
2015-10-27,0.0437,-0.0193,-0.063
2015-10-26,0.0546,-0.0193,-0.0739
2015-10-23,0.0527,-0.0349,-0.0876
2015-10-22,0.0436,-0.0571,-0.1007
2015-10-21,0.0607,-0.0509,-0.1117
2015-10-20,0.0648,-0.062,-0.1268
2015-10-19,0.0831,-0.0599,-0.14300000000000002
2015-10-16,0.0781,-0.0857,-0.1638
2015-10-15,0.066,-0.1174,-0.1833
2015-10-14,0.0704,-0.1294,-0.1998
2015-10-13,0.0768,-0.1407,-0.2174
2015-10-12,0.0744,-0.1623,-0.2366
2015-10-09,0.0612,-0.194,-0.2552
2015-10-08,0.0244,-0.2462,-0.2705
2015-10-07,0.0081,-0.2685,-0.2766
2015-10-06,-0.0258,-0.3044,-0.2786
2015-10-05,-0.0474,-0.3196,-0.2722
2015-10-02,-0.1012,-0.3615,-0.2603
2015-10-01,-0.1335,-0.3686,-0.2351
2015-09-30,-0.1192,-0.3209,-0.2017
2015-09-29,-0.1078,-0.2796,-0.1719
2015-09-28,-0.0686,-0.2136,-0.1449
2015-09-25,-0.0273,-0.1551,-0.1278
2015-09-24,0.0054,-0.1156,-0.1209
2015-09-23,0.0393,-0.083,-0.1223
2015-09-22,0.0703,-0.0617,-0.1321
2015-09-21,0.1122,-0.0374,-0.1497
2015-09-18,0.1327,-0.0451,-0.1777
2015-09-17,0.1446,-0.0663,-0.2109
2015-09-16,0.1248,-0.1223,-0.2471
2015-09-15,0.1031,-0.1752,-0.2783
2015-09-14,0.0862,-0.2178,-0.304
2015-09-11,0.0809,-0.2447,-0.3256
2015-09-10,0.0666,-0.2792,-0.3458
2015-09-09,0.0526,-0.3098,-0.3625
2015-09-08,0.0237,-0.3519,-0.3756
2015-09-04,-0.0124,-0.3939,-0.3816
2015-09-03,-0.0074,-0.3858,-0.3785
2015-09-02,-0.0297,-0.4063,-0.3766
2015-09-01,-0.0364,-0.4055,-0.3692
2015-08-31,-0.0185,-0.3786,-0.3601
2015-08-28,-0.0513,-0.4068,-0.3555
2015-08-27,-0.1074,-0.45,-0.3426
2015-08-26,-0.1645,-0.4803,-0.3158
2015-08-25,-0.1814,-0.456,-0.2747
2015-08-24,-0.1831,-0.4124,-0.2293
2015-08-21,-0.1279,-0.3114,-0.1835
2015-08-20,-0.0797,-0.2312,-0.1516
2015-08-19,-0.0275,-0.1592,-0.1317
2015-08-18,-0.0204,-0.1452,-0.1248
2015-08-17,-0.027000000000000003,-0.1467,-0.1197
2015-08-14,-0.0463,-0.1592,-0.1129
2015-08-13,-0.0569,-0.1583,-0.1014
2015-08-12,-0.0703,-0.1574,-0.0871
2015-08-11,-0.0669,-0.1365,-0.0696
2015-08-10,-0.0734,-0.1263,-0.0528
2015-08-07,-0.1032,-0.1377,-0.0345
2015-08-06,-0.0946,-0.1033,-0.0087
2015-08-05,-0.075,-0.06,0.015
2015-08-04,-0.0657,-0.0319,0.0337
2015-08-03,-0.0411,0.009000000000000001,0.0502
2015-07-31,-0.0049,0.0556,0.0604
2015-07-30,0.0161,0.0778,0.0617
2015-07-29,0.0333,0.091,0.0576
2015-07-28,0.0413,0.0906,0.0493
2015-07-27,0.0359,0.0748,0.039
2015-07-24,0.0535,0.0835,0.03
2015-07-23,0.0533,0.07,0.0166
2015-07-22,0.0577,0.061,0.0033
2015-07-21,0.0739,0.0627,-0.0111
2015-07-20,0.0731,0.0435,-0.0296
2015-07-17,0.0586,0.0108,-0.0479
2015-07-16,0.0342,-0.0283,-0.0625
2015-07-15,0.0,-0.0711,-0.0711
2015-07-14,-0.0131,-0.0842,-0.0711
2015-07-13,-0.0459,-0.1137,-0.0678
2015-07-10,-0.0817,-0.138,-0.0564
2015-07-09,-0.1059,-0.1419,-0.0359
2015-07-08,-0.1147,-0.1242,-0.0095
2015-07-07,-0.1031,-0.0839,0.0192
2015-07-06,-0.095,-0.05,0.045
2015-07-02,-0.0856,-0.0169,0.0687
2015-07-01,-0.0786,0.0115,0.0901
2015-06-30,-0.068,0.0418,0.1098
2015-06-29,-0.0506,0.0761,0.1268
2015-06-26,-0.0029,0.1366,0.1395
2015-06-25,0.0175,0.1576,0.1402
2015-06-24,0.0314,0.1672,0.1358
2015-06-23,0.0454,0.1733,0.1279
2015-06-22,0.0349,0.1515,0.1166
2015-06-19,0.0304,0.1383,0.1079
2015-06-18,0.0237,0.124,0.1003
2015-06-17,0.0049,0.0993,0.0943
2015-06-16,-0.0062,0.0869,0.0931
2015-06-15,-0.0053,0.0894,0.0947
2015-06-12,0.0186,0.1146,0.096
2015-06-11,0.0277,0.119,0.0913
2015-06-10,0.0264,0.1108,0.0844
2015-06-09,0.0143,0.0921,0.0778
2015-06-08,0.0291,0.1033,0.0743
2015-06-05,0.0361,0.1031,0.067
2015-06-04,0.041,0.099,0.058
2015-06-03,0.0469,0.0946,0.0477
2015-06-02,0.0442,0.0802,0.036000000000000004
2015-06-01,0.047,0.07200000000000001,0.025
2015-05-29,0.0508,0.064,0.0132
2015-05-28,0.0454,0.0459,0.0005
2015-05-27,0.0343,0.0235,-0.0108
2015-05-26,0.0383,0.0189,-0.0194
2015-05-22,0.0427,0.0137,-0.029
2015-05-21,0.0327,-0.006999999999999999,-0.0397
2015-05-20,0.019,-0.0288,-0.0478
2015-05-19,0.0141,-0.0385,-0.0526
2015-05-18,0.0021,-0.054000000000000006,-0.0561
2015-05-15,-0.0153,-0.07200000000000001,-0.0567
2015-05-14,-0.0302,-0.0831,-0.0528
2015-05-13,-0.0551,-0.1004,-0.0453
2015-05-12,-0.0737,-0.1052,-0.0315
2015-05-11,-0.0864,-0.0995,-0.0131
2015-05-08,-0.1087,-0.1001,0.0085
2015-05-07,-0.1202,-0.0846,0.0357
2015-05-06,-0.131,-0.0653,0.0657
2015-05-05,-0.1178,-0.0193,0.0985
2015-05-04,-0.1003,0.0277,0.1279
2015-05-01,-0.0884,0.0646,0.153
2015-04-30,-0.0437,0.1315,0.1751
2015-04-29,0.0135,0.1995,0.18600000000000005
2015-04-28,0.0453,0.2279,0.1826
2015-04-27,0.0727,0.244,0.1713
2015-04-24,0.0612,0.2144,0.1532
2015-04-23,0.0583,0.1961,0.1379
2015-04-22,0.0468,0.1701,0.1233
2015-04-21,0.0439,0.1555,0.1116
2015-04-20,0.0496,0.1502,0.1006
2015-04-17,0.0617,0.1499,0.0882
2015-04-16,0.0838,0.1566,0.0728
2015-04-15,0.0701,0.1219,0.0518
2015-04-14,0.0639,0.0982,0.0343
2015-04-13,0.0678,0.0861,0.0183
2015-04-10,0.055,0.0564,0.0014
2015-04-09,0.0337,0.0213,-0.0123
2015-04-08,0.0129,-0.0078,-0.0208
2015-04-07,-0.0112,-0.0352,-0.024
2015-04-06,-0.0246,-0.0458,-0.0212
2015-04-02,-0.0444,-0.0595,-0.015
2015-04-01,-0.043,-0.047,-0.0039
2015-03-31,-0.0224,-0.0156,0.0068
2015-03-30,-0.019,-0.0066,0.0124
2015-03-27,-0.0276,-0.0104,0.0172
2015-03-26,-0.0169,0.0072,0.0241
2015-03-25,-0.0015,0.0269,0.0283
2015-03-24,0.021,0.0497,0.0287
2015-03-23,0.0098,0.0332,0.0234
2015-03-20,-0.0092,0.0117,0.021
2015-03-19,-0.0429,-0.0196,0.0233
2015-03-18,-0.0718,-0.0378,0.034
2015-03-17,-0.0844,-0.0324,0.052000000000000005
2015-03-16,-0.1048,-0.0317,0.0731
2015-03-13,-0.123,-0.0237,0.0993
2015-03-12,-0.1261,0.0039,0.13
2015-03-11,-0.1284,0.0332,0.1615
2015-03-10,-0.1222,0.0714,0.1936
2015-03-09,-0.0968,0.1274,0.2242
2015-03-06,-0.0721,0.1763,0.2484
2015-03-05,-0.0458,0.2206,0.2664
2015-03-04,-0.04,0.2379,0.2779
2015-03-03,-0.019,0.2689,0.2879
2015-03-02,0.0006,0.2932,0.2926
2015-02-27,0.0127,0.3052,0.2925
2015-02-26,0.0257,0.315,0.2893
2015-02-25,0.028,0.3108,0.2829
2015-02-24,0.0447,0.3205,0.2759
2015-02-23,0.0644,0.3291,0.2647
2015-02-20,0.0811,0.3297,0.2486
2015-02-19,0.0784,0.3068,0.2283
2015-02-18,0.0777,0.2864,0.2087
2015-02-17,0.0828,0.2721,0.1893
2015-02-13,0.0841,0.2527,0.1686
2015-02-12,0.0665,0.214,0.1476
2015-02-11,0.0555,0.1864,0.1309
2015-02-10,0.0461,0.1631,0.1171
2015-02-09,0.042,0.1475,0.1056
2015-02-06,0.0464,0.1415,0.0951
2015-02-05,0.0376,0.1211,0.0835
2015-02-04,0.0148,0.0888,0.0741
2015-02-03,0.0115,0.0819,0.0704
2015-02-02,0.0257,0.0932,0.0675
2015-01-30,0.0325,0.0936,0.0611
2015-01-29,0.0516,0.1045,0.0529
2015-01-28,0.0629,0.103,0.04
2015-01-27,0.0789,0.1032,0.0243
2015-01-26,0.0891,0.0937,0.0046
2015-01-23,0.0688,0.0511,-0.0177
2015-01-22,0.0422,0.0073,-0.0349
2015-01-21,0.0063,-0.0392,-0.0455
2015-01-20,-0.025,-0.07200000000000001,-0.0471
2015-01-16,-0.0385,-0.0793,-0.0408
2015-01-15,-0.03,-0.0612,-0.0312
2015-01-14,-0.0015,-0.0252,-0.0237
2015-01-13,0.0025,-0.0208,-0.0233
2015-01-12,0.0034,-0.0205,-0.024
2015-01-09,-0.01,-0.0348,-0.0248
2015-01-08,-0.0133,-0.0357,-0.0223
2015-01-07,-0.0332,-0.0522,-0.019
2015-01-06,-0.0207,-0.0314,-0.0107
2015-01-05,0.0095,0.004,-0.0055
2015-01-02,0.05,0.0421,-0.0079
2014-12-31,0.0653,0.0449,-0.0204
2014-12-30,0.0853,0.0486,-0.0367
2014-12-29,0.0977,0.0397,-0.0581
2014-12-26,0.0983,0.0158,-0.0825
2014-12-24,0.076,-0.0311,-0.1071
2014-12-23,0.0571,-0.069,-0.126
2014-12-22,0.027000000000000003,-0.1133,-0.1403
2014-12-19,-0.0204,-0.1675,-0.1471
2014-12-18,-0.0764,-0.2184,-0.142
2014-12-17,-0.048,-0.2642,-0.2162
2014-12-16,-0.0722,-0.2645,-0.1922
2014-12-15,-0.0462,-0.2023,-0.1561
2014-12-12,-0.0248,-0.1578,-0.1331
2014-12-11,-0.0242,-0.1449,-0.1207
2014-12-10,-0.0403,-0.1488,-0.1085
2014-12-09,-0.0483,-0.1367,-0.0884
2014-12-08,-0.0543,-0.1186,-0.0642
2014-12-05,-0.0332,-0.0703,-0.0371
2014-12-04,-0.0475,-0.068,-0.0205
2014-12-03,-0.0524,-0.0491,0.0032
2014-12-02,-0.0508,-0.0214,0.0294
2014-12-01,-0.0209,0.0339,0.0548
2014-11-28,0.0095,0.0748,0.0653
2014-11-26,0.0077,0.0682,0.0605
2014-11-25,0.0027,0.0593,0.0567
2014-11-24,-0.0059,0.0494,0.0553
