date,MACD_Signal,MACD_Hist,MACD
2016-03-08,0.0282,0.3102,0.3384
2016-03-07,-0.0493,0.3497,0.3004
2016-03-04,-0.1367,0.3556,0.2189
2016-03-03,-0.2256,0.3344,0.1087
2016-03-02,-0.3092,0.3135,0.0043
2016-03-01,-0.3876,0.2981,-0.0894
2016-02-29,-0.4621,0.2777,-0.1844
2016-02-26,-0.5316,0.2655,-0.2661
2016-02-25,-0.5979,0.239,-0.3589
2016-02-24,-0.6577,0.2323,-0.4254
2016-02-23,-0.7157,0.2203,-0.4955
2016-02-22,-0.7708,0.2064,-0.5644
2016-02-19,-0.8224,0.1621,-0.6604
2016-02-18,-0.8629,0.125,-0.7379
2016-02-17,-0.8942,0.0708,-0.8233
2016-02-16,-0.9119,-0.0142,-0.9261
2016-02-12,-0.9083,-0.0801,-0.9884
2016-02-11,-0.8883,-0.108,-0.9963
2016-02-10,-0.8613,-0.1144,-0.9757
2016-02-09,-0.8327,-0.1287,-0.9614
2016-02-08,-0.8005,-0.1101,-0.9106
2016-02-05,-0.773,-0.0538,-0.8268
2016-02-04,-0.7595,-0.0151,-0.7746
2016-02-03,-0.7558,-0.0383,-0.7941
2016-02-02,-0.7462,-0.0466,-0.7928
2016-02-01,-0.7346,-0.0538,-0.7884
2016-01-29,-0.7211,-0.0899,-0.811
2016-01-28,-0.6986,-0.1166,-0.8152
2016-01-27,-0.6695,-0.1143,-0.7838
2016-01-26,-0.6409,-0.1294,-0.7703
2016-01-25,-0.6086,-0.1498,-0.7584
2016-01-22,-0.5711,-0.1868,-0.7579
2016-01-21,-0.5244,-0.2419,-0.7663
2016-01-20,-0.4639,-0.2704,-0.7343
2016-01-19,-0.3963,-0.2722,-0.6686
2016-01-15,-0.3283,-0.2896,-0.6179
2016-01-14,-0.2559,-0.2711,-0.527
2016-01-13,-0.1881,-0.2829,-0.4711
2016-01-12,-0.1174,-0.2602,-0.3776
2016-01-11,-0.0523,-0.2544,-0.3067
2016-01-08,0.0113,-0.1978,-0.1865
2016-01-07,0.0607,-0.1541,-0.0934
2016-01-06,0.0992,-0.0933,0.0059
2016-01-05,0.1226,-0.0645,0.058
2016-01-04,0.1387,-0.0474,0.0913
2015-12-31,0.1506,-0.0029,0.1477
2015-12-30,0.1513,0.0232,0.1745
2015-12-29,0.1455,0.0245,0.17
2015-12-28,0.1394,0.0281,0.1674
2015-12-24,0.1324,0.017,0.1494
2015-12-23,0.1281,-0.001,0.1271
2015-12-22,0.1284,-0.0243,0.1041
2015-12-21,0.1344,-0.0327,0.1018
2015-12-18,0.1426,-0.0369,0.1057
2015-12-17,0.1518,-0.0481,0.1037
2015-12-16,0.1638,-0.0702,0.0937
2015-12-15,0.1814,-0.082,0.0994
2015-12-14,0.2019,-0.0753,0.1266
2015-12-11,0.2207,-0.0293,0.1914
2015-12-10,0.228,-0.023,0.205
2015-12-09,0.2338,-0.0284,0.2054
2015-12-08,0.2409,-0.0048,0.236
2015-12-07,0.2421,0.004,0.246
2015-12-04,0.2411,0.0328,0.2739
2015-12-03,0.2329,0.0479,0.2808
2015-12-02,0.2209,0.0837,0.3046
2015-12-01,0.2,0.083,0.2829
2015-11-30,0.1792,0.0766,0.2558
2015-11-27,0.1601,0.0677,0.2278
2015-11-25,0.1432,0.039,0.1821
2015-11-24,0.1334,0.0224,0.1558
2015-11-23,0.1279,0.0172,0.1451
2015-11-20,0.1235,0.0011,0.1247
2015-11-19,0.1233,-0.0237,0.0996
2015-11-18,0.1292,-0.05,0.0792
2015-11-17,0.1417,-0.0598,0.0819
2015-11-16,0.1566,-0.0499,0.1067
2015-11-13,0.1691,-0.0296,0.1395
2015-11-12,0.1765,0.0121,0.1886
2015-11-11,0.1735,0.0546,0.2281
2015-11-10,0.1598,0.0826,0.2424
2015-11-09,0.1392,0.1139,0.2531
2015-11-06,0.1107,0.1289,0.2396
2015-11-05,0.0784,0.1252,0.2037
2015-11-04,0.0471,0.1253,0.1724
2015-11-03,0.0158,0.0978,0.1136
2015-11-02,-0.0086,0.081,0.0724
2015-10-30,-0.0289,0.0471,0.0183
2015-10-29,-0.0407,0.0419,0.0012
2015-10-28,-0.0511,0.0474,-0.0037
2015-10-27,-0.063,0.0437,-0.0193
2015-10-26,-0.0739,0.0546,-0.0193
2015-10-23,-0.0876,0.0527,-0.0349
2015-10-22,-0.1007,0.0436,-0.0571
2015-10-21,-0.1117,0.0607,-0.0509
2015-10-20,-0.1268,0.0648,-0.062
2015-10-19,-0.143,0.0831,-0.0599
2015-10-16,-0.1638,0.0781,-0.0857
2015-10-15,-0.1833,0.066,-0.1174
2015-10-14,-0.1998,0.0704,-0.1294
2015-10-13,-0.2174,0.0768,-0.1407
2015-10-12,-0.2366,0.0744,-0.1623
2015-10-09,-0.2552,0.0612,-0.194
2015-10-08,-0.2705,0.0244,-0.2462
2015-10-07,-0.2766,0.0081,-0.2685
2015-10-06,-0.2786,-0.0258,-0.3044
2015-10-05,-0.2722,-0.0474,-0.3196
2015-10-02,-0.2603,-0.1012,-0.3615
2015-10-01,-0.2351,-0.1335,-0.3686
2015-09-30,-0.2017,-0.1192,-0.3209
2015-09-29,-0.1719,-0.1078,-0.2796
2015-09-28,-0.1449,-0.0686,-0.2136
2015-09-25,-0.1278,-0.0273,-0.1551
2015-09-24,-0.1209,0.0054,-0.1156
2015-09-23,-0.1223,0.0393,-0.083
2015-09-22,-0.1321,0.0703,-0.0617
2015-09-21,-0.1497,0.1122,-0.0374
2015-09-18,-0.1777,0.1327,-0.0451
2015-09-17,-0.2109,0.1446,-0.0663
2015-09-16,-0.2471,0.1248,-0.1223
2015-09-15,-0.2783,0.1031,-0.1752
2015-09-14,-0.304,0.0862,-0.2178
2015-09-11,-0.3256,0.0809,-0.2447
2015-09-10,-0.3458,0.0666,-0.2792
2015-09-09,-0.3625,0.0526,-0.3098
2015-09-08,-0.3756,0.0237,-0.3519
2015-09-04,-0.3816,-0.0124,-0.3939
2015-09-03,-0.3785,-0.0074,-0.3858
2015-09-02,-0.3766,-0.0297,-0.4063
2015-09-01,-0.3692,-0.0364,-0.4055
2015-08-31,-0.3601,-0.0185,-0.3786
2015-08-28,-0.3555,-0.0513,-0.4068
2015-08-27,-0.3426,-0.1074,-0.45
2015-08-26,-0.3158,-0.1645,-0.4803
2015-08-25,-0.2747,-0.1814,-0.456
2015-08-24,-0.2293,-0.1831,-0.4124
2015-08-21,-0.1835,-0.1279,-0.3114
2015-08-20,-0.1516,-0.0797,-0.2312
2015-08-19,-0.1317,-0.0275,-0.1592
2015-08-18,-0.1248,-0.0204,-0.1452
2015-08-17,-0.1197,-0.027,-0.1467
2015-08-14,-0.1129,-0.0463,-0.1592
2015-08-13,-0.1014,-0.0569,-0.1583
2015-08-12,-0.0871,-0.0703,-0.1574
2015-08-11,-0.0696,-0.0669,-0.1365
2015-08-10,-0.0528,-0.0734,-0.1263
2015-08-07,-0.0345,-0.1032,-0.1377
2015-08-06,-0.0087,-0.0946,-0.1033
2015-08-05,0.015,-0.075,-0.06
2015-08-04,0.0337,-0.0657,-0.0319
2015-08-03,0.0502,-0.0411,0.009
2015-07-31,0.0604,-0.0049,0.0556
2015-07-30,0.0617,0.0161,0.0778
2015-07-29,0.0576,0.0333,0.091
2015-07-28,0.0493,0.0413,0.0906
2015-07-27,0.039,0.0359,0.0748
2015-07-24,0.03,0.0535,0.0835
2015-07-23,0.0166,0.0533,0.07
2015-07-22,0.0033,0.0577,0.061
2015-07-21,-0.0111,0.0739,0.0627
2015-07-20,-0.0296,0.0731,0.0435
2015-07-17,-0.0479,0.0586,0.0108
2015-07-16,-0.0625,0.0342,-0.0283
2015-07-15,-0.0711,0.0,-0.0711
2015-07-14,-0.0711,-0.0131,-0.0842
2015-07-13,-0.0678,-0.0459,-0.1137
2015-07-10,-0.0564,-0.0817,-0.138
2015-07-09,-0.0359,-0.1059,-0.1419
2015-07-08,-0.0095,-0.1147,-0.1242
2015-07-07,0.0192,-0.1031,-0.0839
2015-07-06,0.045,-0.095,-0.05
2015-07-02,0.0687,-0.0856,-0.0169
2015-07-01,0.0901,-0.0786,0.0115
2015-06-30,0.1098,-0.068,0.0418
2015-06-29,0.1268,-0.0506,0.0761
2015-06-26,0.1395,-0.0029,0.1366
2015-06-25,0.1402,0.0175,0.1576
2015-06-24,0.1358,0.0314,0.1672
2015-06-23,0.1279,0.0454,0.1733
2015-06-22,0.1166,0.0349,0.1515
2015-06-19,0.1079,0.0304,0.1383
2015-06-18,0.1003,0.0237,0.124
2015-06-17,0.0943,0.0049,0.0993
2015-06-16,0.0931,-0.0062,0.0869
2015-06-15,0.0947,-0.0053,0.0894
2015-06-12,0.096,0.0186,0.1146
2015-06-11,0.0913,0.0277,0.119
2015-06-10,0.0844,0.0264,0.1108
2015-06-09,0.0778,0.0143,0.0921
2015-06-08,0.0743,0.0291,0.1033
2015-06-05,0.067,0.0361,0.1031
2015-06-04,0.058,0.041,0.099
2015-06-03,0.0477,0.0469,0.0946
2015-06-02,0.036,0.0442,0.0802
2015-06-01,0.025,0.047,0.072
2015-05-29,0.0132,0.0508,0.064
2015-05-28,0.0005,0.0454,0.0459
2015-05-27,-0.0108,0.0343,0.0235
2015-05-26,-0.0194,0.0383,0.0189
2015-05-22,-0.029,0.0427,0.0137
2015-05-21,-0.0397,0.0327,-0.007
2015-05-20,-0.0478,0.019,-0.0288
2015-05-19,-0.0526,0.0141,-0.0385
2015-05-18,-0.0561,0.0021,-0.054
2015-05-15,-0.0567,-0.0153,-0.072
2015-05-14,-0.0528,-0.0302,-0.0831
2015-05-13,-0.0453,-0.0551,-0.1004
2015-05-12,-0.0315,-0.0737,-0.1052
2015-05-11,-0.0131,-0.0864,-0.0995
2015-05-08,0.0085,-0.1087,-0.1001
2015-05-07,0.0357,-0.1202,-0.0846
2015-05-06,0.0657,-0.131,-0.0653
2015-05-05,0.0985,-0.1178,-0.0193
2015-05-04,0.1279,-0.1003,0.0277
2015-05-01,0.153,-0.0884,0.0646
2015-04-30,0.1751,-0.0437,0.1315
2015-04-29,0.186,0.0135,0.1995
2015-04-28,0.1826,0.0453,0.2279
2015-04-27,0.1713,0.0727,0.244
2015-04-24,0.1532,0.0612,0.2144
2015-04-23,0.1379,0.0583,0.1961
2015-04-22,0.1233,0.0468,0.1701
2015-04-21,0.1116,0.0439,0.1555
2015-04-20,0.1006,0.0496,0.1502
2015-04-17,0.0882,0.0617,0.1499
2015-04-16,0.0728,0.0838,0.1566
2015-04-15,0.0518,0.0701,0.1219
2015-04-14,0.0343,0.0639,0.0982
2015-04-13,0.0183,0.0678,0.0861
2015-04-10,0.0014,0.055,0.0564
2015-04-09,-0.0123,0.0337,0.0213
2015-04-08,-0.0208,0.0129,-0.0078
2015-04-07,-0.024,-0.0112,-0.0352
2015-04-06,-0.0212,-0.0246,-0.0458
2015-04-02,-0.015,-0.0444,-0.0595
2015-04-01,-0.0039,-0.043,-0.047
2015-03-31,0.0068,-0.0224,-0.0156
2015-03-30,0.0124,-0.019,-0.0066
2015-03-27,0.0172,-0.0276,-0.0104
2015-03-26,0.0241,-0.0169,0.0072
2015-03-25,0.0283,-0.0015,0.0269
2015-03-24,0.0287,0.021,0.0497
2015-03-23,0.0234,0.0098,0.0332
2015-03-20,0.021,-0.0092,0.0117
2015-03-19,0.0233,-0.0429,-0.0196
2015-03-18,0.034,-0.0718,-0.0378
2015-03-17,0.052,-0.0844,-0.0324
2015-03-16,0.0731,-0.1048,-0.0317
2015-03-13,0.0993,-0.123,-0.0237
2015-03-12,0.13,-0.1261,0.0039
2015-03-11,0.1615,-0.1284,0.0332
2015-03-10,0.1936,-0.1222,0.0714
2015-03-09,0.2242,-0.0968,0.1274
2015-03-06,0.2484,-0.0721,0.1763
2015-03-05,0.2664,-0.0458,0.2206
2015-03-04,0.2779,-0.04,0.2379
2015-03-03,0.2879,-0.019,0.2689
2015-03-02,0.2926,0.0006,0.2932
2015-02-27,0.2925,0.0127,0.3052
2015-02-26,0.2893,0.0257,0.315
2015-02-25,0.2829,0.028,0.3108
2015-02-24,0.2759,0.0447,0.3205
2015-02-23,0.2647,0.0644,0.3291
2015-02-20,0.2486,0.0811,0.3297
2015-02-19,0.2283,0.0784,0.3068
2015-02-18,0.2087,0.0777,0.2864
2015-02-17,0.1893,0.0828,0.2721
2015-02-13,0.1686,0.0841,0.2527
2015-02-12,0.1476,0.0665,0.214
2015-02-11,0.1309,0.0555,0.1864
2015-02-10,0.1171,0.0461,0.1631
2015-02-09,0.1056,0.042,0.1475
2015-02-06,0.0951,0.0464,0.1415
2015-02-05,0.0835,0.0376,0.1211
2015-02-04,0.0741,0.0148,0.0888
2015-02-03,0.0704,0.0115,0.0819
2015-02-02,0.0675,0.0257,0.0932
2015-01-30,0.0611,0.0325,0.0936
2015-01-29,0.0529,0.0516,0.1045
2015-01-28,0.04,0.0629,0.103
2015-01-27,0.0243,0.0789,0.1032
2015-01-26,0.0046,0.0891,0.0937
2015-01-23,-0.0177,0.0688,0.0511
2015-01-22,-0.0349,0.0422,0.0073
2015-01-21,-0.0455,0.0063,-0.0392
2015-01-20,-0.0471,-0.025,-0.072
2015-01-16,-0.0408,-0.0385,-0.0793
2015-01-15,-0.0312,-0.03,-0.0612
2015-01-14,-0.0237,-0.0015,-0.0252
2015-01-13,-0.0233,0.0025,-0.0208
2015-01-12,-0.024,0.0034,-0.0205
2015-01-09,-0.0248,-0.01,-0.0348
2015-01-08,-0.0223,-0.0133,-0.0357
2015-01-07,-0.019,-0.0332,-0.0522
2015-01-06,-0.0107,-0.0207,-0.0314
2015-01-05,-0.0055,0.0095,0.004
2015-01-02,-0.0079,0.05,0.0421
2014-12-31,-0.0204,0.0653,0.0449
2014-12-30,-0.0367,0.0853,0.0486
2014-12-29,-0.0581,0.0977,0.0397
2014-12-26,-0.0825,0.0983,0.0158
2014-12-24,-0.1071,0.076,-0.0311
2014-12-23,-0.126,0.0571,-0.069
2014-12-22,-0.1403,0.027,-0.1133
2014-12-19,-0.1471,-0.0204,-0.1675
2014-12-18,-0.142,-0.0764,-0.2184
