date,MACD_Hist,MACD_Signal,MACD
2016-04-20,0.2881,1.7041,1.9922
2016-04-19,0.2882,1.6321,1.9203
2016-04-18,0.2988,1.5601,1.8589
2016-04-15,0.289,1.4854,1.7744
2016-04-14,0.3068,1.4131,1.7199
2016-04-13,0.2976,1.3364,1.6341
2016-04-12,0.3258,1.262,1.5879
2016-04-11,0.3208,1.1806,1.5014
2016-04-08,0.3916,1.1004,1.492
2016-04-07,0.4332,1.0025,1.4357
2016-04-06,0.494,0.8942,1.3881
2016-04-05,0.3738,0.7707,1.1445
2016-04-04,0.3024,0.6772,0.9796
2016-04-01,0.2692,0.6016,0.8708
2016-03-31,0.1953,0.5343,0.7297
2016-03-30,0.2502,0.4855,0.7357
2016-03-29,0.3002,0.423,0.7232
2016-03-28,0.3287,0.3479,0.6766
2016-03-24,0.3189,0.2657,0.5847
2016-03-23,0.3721,0.186,0.5581
2016-03-22,0.5311,0.093,0.6241
2016-03-21,0.422,-0.0398,0.3822
2016-03-18,0.3047,-0.1453,0.1594
2016-03-17,0.3031,-0.2215,0.0817
2016-03-16,0.3429,-0.2973,0.0457
2016-03-15,0.3168,-0.383,-0.0662
2016-03-14,0.3273,-0.4622,-0.1349
2016-03-11,0.2346,-0.544,-0.3094
2016-03-10,0.1824,-0.6027,-0.4203
2016-03-09,0.1802,-0.6483,-0.4681
2016-03-08,0.2412,-0.6933,-0.4521
2016-03-07,0.2566,-0.7536,-0.497
2016-03-04,0.1849,-0.8178,-0.6329
2016-03-03,0.2782,-0.864,-0.5857
2016-03-02,0.3628,-0.9335,-0.5707
2016-03-01,0.3969,-1.0242,-0.6273
2016-02-29,0.3559,-1.1235,-0.7676
2016-02-26,0.4884,-1.2124,-0.724
2016-02-25,0.6031,-1.3345,-0.7315
2016-02-24,0.5764,-1.4853,-0.9089
2016-02-23,0.5766,-1.6294,-1.0529
2016-02-22,0.6398,-1.7736,-1.1337
2016-02-19,0.6481,-1.9335,-1.2854
2016-02-18,0.779,-2.0955,-1.3165
2016-02-17,0.8189,-2.2903,-1.4713
2016-02-16,0.8154,-2.495,-1.6797
2016-02-12,0.6226,-2.6989,-2.0762
2016-02-11,0.4505,-2.8545,-2.404
2016-02-10,0.36,-2.9672,-2.6071
2016-02-09,0.1906,-3.0572,-2.8666
2016-02-08,-0.0036,-3.1048,-3.1084
2016-02-05,-0.0955,-3.1039,-3.1994
2016-02-04,-0.1786,-3.08,-3.2586
2016-02-03,-0.3849,-3.0354,-3.4202
2016-02-02,-0.6125,-2.9392,-3.5516
2016-02-01,-0.5623,-2.7861,-3.3484
2016-01-29,-0.5113,-2.6455,-3.1567
2016-01-28,-0.2576,-2.5177,-2.7753
2016-01-27,-0.1873,-2.4533,-2.6406
2016-01-26,-0.2058,-2.4065,-2.6122
2016-01-25,-0.4066,-2.355,-2.7616
2016-01-22,-0.5202,-2.2534,-2.7735
2016-01-21,-0.7308,-2.1233,-2.8541
2016-01-20,-0.7183,-1.9406,-2.6589
2016-01-19,-0.7556,-1.7611,-2.5167
2016-01-15,-0.67,-1.5722,-2.2422
2016-01-14,-0.6227,-1.4047,-2.0274
2016-01-13,-0.5769,-1.249,-1.8259
2016-01-12,-0.3959,-1.1048,-1.5007
2016-01-11,-0.4531,-1.0058,-1.4589
2016-01-08,-0.4399,-0.8925,-1.3324
2016-01-07,-0.3646,-0.7825,-1.1472
2016-01-06,-0.1853,-0.6914,-0.8767
2016-01-05,-0.2248,-0.6451,-0.8698
2016-01-04,-0.1693,-0.5889,-0.7582
2015-12-31,0.0502,-0.5465,-0.4964
2015-12-30,0.1285,-0.5591,-0.4306
2015-12-29,0.1669,-0.5912,-0.4243
2015-12-28,0.1187,-0.6329,-0.5143
2015-12-24,0.1867,-0.6626,-0.4759
2015-12-23,0.1245,-0.7093,-0.5848
2015-12-22,0.0634,-0.7404,-0.677
2015-12-21,-0.0044,-0.7562,-0.7607
2015-12-18,-0.0813,-0.7551,-0.8364
2015-12-17,-0.0969,-0.7348,-0.8317
2015-12-16,-0.1689,-0.7105,-0.8795
2015-12-15,-0.3442,-0.6683,-1.0125
2015-12-14,-0.4667,-0.5823,-1.0489
2015-12-11,-0.4863,-0.4656,-0.9519
2015-12-10,-0.3933,-0.344,-0.7373
2015-12-09,-0.4306,-0.2457,-0.6763
2015-12-08,-0.3927,-0.138,-0.5307
2015-12-07,-0.4336,-0.0399,-0.4735
2015-12-04,-0.4087,0.0685,-0.3401
2015-12-03,-0.4358,0.1707,-0.2651
2015-12-02,-0.2129,0.2796,0.0668
2015-12-01,-0.1076,0.3329,0.2253
2015-11-30,-0.0571,0.3598,0.3026
2015-11-27,0.0134,0.374,0.3875
2015-11-25,-0.0566,0.3707,0.3141
2015-11-24,-0.1501,0.3848,0.2348
2015-11-23,-0.1877,0.4224,0.2346
2015-11-20,-0.2202,0.4693,0.2491
2015-11-19,-0.2759,0.5243,0.2484
2015-11-18,-0.3468,0.5933,0.2466
2015-11-17,-0.5792,0.68,0.1008
2015-11-16,-0.6009,0.8248,0.2239
2015-11-13,-0.5351,0.975,0.44
2015-11-12,-0.2925,1.1088,0.8163
2015-11-11,-0.0404,1.1819,1.1416
2015-11-10,0.0926,1.192,1.2846
2015-11-09,0.1365,1.1689,1.3053
2015-11-06,0.2419,1.1347,1.3766
2015-11-05,0.3535,1.0743,1.4277
2015-11-04,0.5303,0.9859,1.5162
2015-11-03,0.6545,0.8533,1.5079
2015-11-02,0.7752,0.6897,1.4649
2015-10-30,0.8497,0.4959,1.3456
2015-10-29,1.0172,0.2835,1.3007
2015-10-28,1.102,0.0292,1.1311
2015-10-27,1.2379,-0.2463,0.9915
2015-10-26,1.1105,-0.5558,0.5547
2015-10-23,1.0236,-0.8334,0.1902
2015-10-22,0.8666,-1.0893,-0.2227
2015-10-21,0.5933,-1.306,-0.7127
2015-10-20,0.633,-1.4543,-0.8213
2015-10-19,0.6707,-1.6126,-0.9419
2015-10-16,0.5299,-1.7802,-1.2503
2015-10-15,0.3542,-1.9127,-1.5586
2015-10-14,0.1746,-2.0012,-1.8266
2015-10-13,0.1832,-2.0449,-1.8617
2015-10-12,0.2286,-2.0907,-1.8621
2015-10-09,0.1983,-2.1478,-1.9496
2015-10-08,0.0663,-2.1974,-2.1311
2015-10-07,-0.1317,-2.214,-2.3457
2015-10-06,-0.3578,-2.1811,-2.5389
2015-10-05,-0.4213,-2.0916,-2.5129
2015-10-02,-0.6053,-1.9863,-2.5916
2015-10-01,-0.7348,-1.835,-2.5698
2015-09-30,-0.8525,-1.6513,-2.5037
2015-09-29,-0.9164,-1.4382,-2.3545
2015-09-28,-0.7533,-1.2091,-1.9624
2015-09-25,-0.3091,-1.0207,-1.3298
2015-09-24,-0.0205,-0.9434,-0.9639
2015-09-23,0.251,-0.9383,-0.6874
2015-09-22,0.4195,-1.0011,-0.5815
2015-09-21,0.5799,-1.106,-0.526
2015-09-18,0.8698,-1.2509,-0.3811
2015-09-17,1.0448,-1.4684,-0.4236
2015-09-16,0.9845,-1.7296,-0.7451
2015-09-15,0.881,-1.9757,-1.0947
2015-09-14,0.6693,-2.196,-1.5266
2015-09-11,0.4542,-2.3633,-1.9091
2015-09-10,0.1203,-2.4768,-2.3566
2015-09-09,-0.1819,-2.5069,-2.6888
2015-09-08,-0.3176,-2.4614,-2.779
2015-09-04,-0.5645,-2.3821,-2.9465
2015-09-03,-0.6324,-2.2409,-2.8733
2015-09-02,-0.6424,-2.0828,-2.7252
2015-09-01,-0.7772,-1.9223,-2.6994
2015-08-31,-0.6603,-1.728,-2.3883
2015-08-28,-0.7012,-1.5629,-2.2641
2015-08-27,-0.918,-1.3876,-2.3056
2015-08-26,-1.1851,-1.1581,-2.3431
2015-08-25,-1.4066,-0.8618,-2.2684
2015-08-24,-1.2516,-0.5102,-1.7618
2015-08-21,-0.7286,-0.1972,-0.9258
2015-08-20,-0.2321,-0.0151,-0.2472
2015-08-19,-0.0272,0.0429,0.0157
2015-08-18,-0.0271,0.0497,0.0227
2015-08-17,-0.0983,0.0565,-0.0418
2015-08-14,-0.1496,0.0811,-0.0685
2015-08-13,-0.1495,0.1185,-0.031
2015-08-12,-0.1043,0.1559,0.0516
2015-08-11,-0.1159,0.1819,0.066
2015-08-10,-0.0724,0.2109,0.1385
2015-08-07,-0.0834,0.229,0.1456
2015-08-06,0.0867,0.2499,0.3366
2015-08-05,0.2732,0.2282,0.5014
2015-08-04,0.2559,0.1599,0.4158
2015-08-03,0.1864,0.0959,0.2823
2015-07-31,-0.0042,0.0493,0.0451
2015-07-30,-0.159,0.0503,-0.1087
2015-07-29,-0.397,0.0901,-0.3069
2015-07-28,-0.5565,0.1893,-0.3671
2015-07-27,-0.5402,0.3285,-0.2118
2015-07-24,-0.2564,0.4635,0.2071
2015-07-23,0.0142,0.5276,0.5418
2015-07-22,0.022,0.5241,0.5461
2015-07-21,0.0438,0.5186,0.5624
2015-07-20,0.0382,0.5076,0.5459
2015-07-17,-0.0173,0.4981,0.4807
2015-07-16,-0.117,0.5024,0.3854
2015-07-15,-0.3242,0.5316,0.2074
2015-07-14,-0.5099,0.6127,0.1027
2015-07-13,-0.77,0.7402,-0.0298
2015-07-10,-0.8896,0.9327,0.0431
2015-07-09,-0.9501,1.1551,0.205
2015-07-08,-0.9512,1.3926,0.4414
2015-07-07,-0.8576,1.6304,0.7728
2015-07-06,-0.8485,1.8448,0.9963
2015-07-02,-0.8354,2.0569,1.2215
2015-07-01,-0.7213,2.2658,1.5445
2015-06-30,-0.5952,2.4461,1.8509
2015-06-29,-0.4718,2.5949,2.1231
2015-06-26,-0.1336,2.7129,2.5793
2015-06-25,0.0301,2.7463,2.7764
2015-06-24,0.186,2.7388,2.9248
2015-06-23,0.2264,2.6922,2.9187
2015-06-22,0.2156,2.6356,2.8512
2015-06-19,0.2038,2.5817,2.7855
2015-06-18,0.2757,2.5308,2.8065
2015-06-17,0.2093,2.4619,2.6712
2015-06-16,0.2503,2.4095,2.6599
2015-06-15,0.2435,2.347,2.5905
2015-06-12,0.2563,2.2861,2.5424
2015-06-11,0.265,2.222,2.487
2015-06-10,0.1354,2.1557,2.2911
2015-06-09,0.0109,2.1219,2.1328
2015-06-08,0.0306,2.1192,2.1498
2015-06-05,0.1186,2.1115,2.2301
2015-06-04,0.1961,2.0818,2.278
2015-06-03,0.2756,2.0328,2.3084
2015-06-02,0.2882,1.9639,2.2521
2015-06-01,0.3164,1.8919,2.2083
2015-05-29,0.2954,1.8128,2.1082
2015-05-28,0.3659,1.7389,2.1048
2015-05-27,0.3727,1.6474,2.0201
2015-05-26,0.3619,1.5542,1.9162
2015-05-22,0.5222,1.4638,1.9859
2015-05-21,0.5467,1.3332,1.8799
2015-05-20,0.5627,1.1966,1.7593
2015-05-19,0.6138,1.0559,1.6697
2015-05-18,0.5951,0.9024,1.4975
2015-05-15,0.4648,0.7536,1.2184
2015-05-14,0.3525,0.6375,0.99
2015-05-13,0.1827,0.5493,0.732
2015-05-12,0.0897,0.5037,0.5933
2015-05-11,-0.0025,0.4812,0.4788
2015-05-08,-0.0852,0.4819,0.3967
2015-05-07,-0.1416,0.5031,0.3615
2015-05-06,-0.0507,0.5385,0.4878
2015-05-05,0.0496,0.5512,0.6008
2015-05-04,0.1358,0.5388,0.6746
2015-05-01,0.0255,0.5049,0.5303
2015-04-30,-0.1044,0.4985,0.3942
2015-04-29,0.0754,0.5246,0.6
2015-04-28,0.1932,0.5058,0.699
2015-04-27,0.2378,0.4575,0.6952
2015-04-24,0.3491,0.398,0.7471
2015-04-23,0.4271,0.3107,0.7379
2015-04-22,0.382,0.204,0.586
2015-04-21,0.3629,0.1084,0.4714
2015-04-20,0.2132,0.0177,0.2309
2015-04-17,0.3455,-0.0356,0.3099
2015-04-16,0.466,-0.122,0.344
2015-04-15,0.4532,-0.2384,0.2148
2015-04-14,0.3394,-0.3518,-0.0124
2015-04-13,0.2903,-0.4366,-0.1463
2015-04-10,0.188,-0.5092,-0.3211
2015-04-09,0.0603,-0.5562,-0.4959
2015-04-08,-0.0882,-0.5712,-0.6595
2015-04-07,-0.199,-0.5492,-0.7482
2015-04-06,-0.2501,-0.4994,-0.7495
2015-04-02,-0.2263,-0.4369,-0.6632
2015-04-01,-0.2179,-0.3803,-0.5983
2015-03-31,-0.12,-0.3258,-0.4458
2015-03-30,0.016,-0.2958,-0.2799
2015-03-27,0.0166,-0.2998,-0.2833
2015-03-26,-0.006,-0.304,-0.31
2015-03-25,-0.0435,-0.3025,-0.346
2015-03-24,0.0087,-0.2916,-0.2829
2015-03-23,-0.0373,-0.2937,-0.331
2015-03-20,-0.0047,-0.2844,-0.2891
2015-03-19,-0.122,-0.2833,-0.4052
2015-03-18,-0.222,-0.2528,-0.4748
2015-03-17,-0.2601,-0.1973,-0.4573
2015-03-16,-0.3098,-0.1322,-0.4421
2015-03-13,-0.4351,-0.0548,-0.4898
2015-03-12,-0.4529,0.054,-0.3989
2015-03-11,-0.4717,0.1672,-0.3045
2015-03-10,-0.3825,0.2851,-0.0973
2015-03-09,-0.2003,0.3808,0.1805
2015-03-06,-0.1159,0.4308,0.3149
2015-03-05,-0.0155,0.4598,0.4443
2015-03-04,0.0018,0.4637,0.4654
2015-03-03,0.0529,0.4632,0.5161
2015-03-02,0.1464,0.45,0.5964
2015-02-27,0.1877,0.4134,0.6011
2015-02-26,0.2575,0.3665,0.624
2015-02-25,0.2856,0.3021,0.5877
2015-02-24,0.2816,0.2307,0.5123
2015-02-23,0.2251,0.1603,0.3854
2015-02-20,0.1302,0.104,0.2342
2015-02-19,0.129,0.0715,0.2005
2015-02-18,0.105,0.0392,0.1442
2015-02-17,-0.0463,0.013,-0.0333
2015-02-13,-0.2754,0.0246,-0.2509
2015-02-12,-0.4521,0.0934,-0.3587
2015-02-11,-0.6034,0.2065,-0.3969
2015-02-10,-0.7271,0.3573,-0.3698
2015-02-09,-0.7266,0.5391,-0.1875
2015-02-06,-0.5513,0.7207,0.1695
2015-02-05,-0.2856,0.8586,0.573
2015-02-04,-0.0576,0.93,0.8724
2015-02-03,0.4233,0.9444,1.3677
2015-02-02,0.3922,0.8385,1.2307
2015-01-30,0.3822,0.7405,1.1227
2015-01-29,0.44,0.6449,1.0849
2015-01-28,0.5418,0.5349,1.0767
2015-01-27,0.7992,0.3995,1.1987
2015-01-26,0.9162,0.1997,1.1159
2015-01-23,0.8454,-0.0294,0.816
2015-01-22,0.7964,-0.2407,0.5557
2015-01-21,0.6895,-0.4398,0.2497
2015-01-20,0.6013,-0.6122,-0.0109
2015-01-16,0.4021,-0.7625,-0.3605
2015-01-15,0.3245,-0.863,-0.5385
2015-01-14,0.4698,-0.9442,-0.4744
2015-01-13,0.5166,-1.0616,-0.545
2015-01-12,0.7391,-1.1908,-0.4517
2015-01-09,0.707,-1.3755,-0.6685
2015-01-08,0.5311,-1.5523,-1.0212
2015-01-07,0.2208,-1.685,-1.4642
2015-01-06,-0.0266,-1.7402,-1.7669
2015-01-05,-0.2371,-1.7336,-1.9707
2015-01-02,-0.4538,-1.6743,-2.1281
2014-12-31,-0.5767,-1.5608,-2.1376
2014-12-30,-0.6461,-1.4167,-2.0628
2014-12-29,-0.7692,-1.2551,-2.0243
2014-12-26,-1.0563,-1.0628,-2.1192
2014-12-24,-1.1101,-0.7987,-1.9088
2014-12-23,-0.8772,-0.5212,-1.3984
2014-12-22,-0.2672,-0.3019,-0.5691
2014-12-19,0.4374,-0.2351,0.2022
2014-12-18,0.1966,-0.3445,-0.1479
2014-12-17,0.0501,-0.3936,-0.3435
2014-12-16,0.087,-0.4062,-0.3192
2014-12-15,0.3105,-0.4279,-0.1174
2014-12-12,0.4161,-0.5055,-0.0894
2014-12-11,0.4742,-0.6096,-0.1354
2014-12-10,0.5206,-0.7281,-0.2075
2014-12-09,0.5163,-0.8583,-0.342
2014-12-08,0.3875,-0.9873,-0.5998
2014-12-05,0.1935,-1.0842,-0.8907
2014-12-04,-0.0333,-1.1326,-1.1659
2014-12-03,-0.1387,-1.1243,-1.2629
2014-12-02,-0.1983,-1.0896,-1.2879
2014-12-01,-0.3733,-1.04,-1.4133
2014-11-28,-0.4657,-0.9467,-1.4123
2014-11-26,-0.5406,-0.8303,-1.3708
2014-11-25,-0.6011,-0.6951,-1.2962
2014-11-24,-0.7066,-0.5448,-1.2515
2014-11-21,-0.7643,-0.3682,-1.1325
2014-11-20,-0.7854,-0.1771,-0.9625
2014-11-19,-0.7516,0.0193,-0.7323
2014-11-18,-0.785,0.2071,-0.5778
2014-11-17,-0.8929,0.4034,-0.4895
2014-11-14,-0.7162,0.6266,-0.0896
2014-11-13,-0.5222,0.8056,0.2834
2014-11-12,-0.3641,0.9362,0.5721
2014-11-11,-0.3262,1.0272,0.701
2014-11-10,-0.3485,1.1088,0.7603
2014-11-07,-0.2863,1.1959,0.9096
2014-11-06,-0.1316,1.2675,1.1359
2014-11-05,0.0658,1.3004,1.3661
2014-11-04,0.4325,1.2839,1.7164
2014-11-03,0.6484,1.1758,1.8242
2014-10-31,0.8992,1.0137,1.9129
2014-10-30,1.0365,0.7889,1.8254
2014-10-29,0.9673,0.5297,1.497
2014-10-28,1.0679,0.2879,1.3558
2014-10-27,0.9011,0.021,0.9221
2014-10-24,0.6331,-0.2043,0.4287
2014-10-23,0.3164,-0.3626,-0.0462
2014-10-22,0.0924,-0.4417,-0.3494
2014-10-21,-0.1731,-0.4648,-0.6379
2014-10-20,-0.625,-0.4215,-1.0466
2014-10-17,-0.9057,-0.2653,-1.171
2014-10-16,-1.1489,-0.0388,-1.1877
2014-10-15,-1.1087,0.2484,-0.8604
2014-10-14,-0.8939,0.5256,-0.3683
2014-10-13,-0.5714,0.7491,0.1776
2014-10-10,-0.3848,0.8919,0.5071
2014-10-09,-0.2641,0.9881,0.7241
2014-10-08,-0.2452,1.0541,0.8089
2014-10-07,-0.4686,1.1154,0.6468
2014-10-06,-0.4098,1.2326,0.8228
2014-10-03,-0.3716,1.335,0.9634
2014-10-02,-0.418,1.4279,1.0099
2014-10-01,-0.31,1.5324,1.2224
2014-09-30,-0.2223,1.6099,1.3876
2014-09-29,-0.1608,1.6655,1.5047
2014-09-26,-0.1643,1.7057,1.5414
2014-09-25,-0.2554,1.7468,1.4914
2014-09-24,-0.3157,1.8106,1.4949
2014-09-23,-0.5292,1.8896,1.3603
2014-09-22,-0.5688,2.0219,1.4531
2014-09-19,-0.6206,2.1641,1.5435
2014-09-18,-0.7248,2.3192,1.5945
2014-09-17,-0.8615,2.5004,1.6389
2014-09-16,-0.865,2.7158,1.8508
2014-09-15,-0.9166,2.9321,2.0155
2014-09-12,-0.6419,3.1612,2.5193
2014-09-11,-0.4247,3.3217,2.897
2014-09-10,-0.3247,3.4279,3.1032
2014-09-09,-0.3446,3.509,3.1644
2014-09-08,-0.1991,3.5952,3.3961
2014-09-05,-0.0573,3.645,3.5877
2014-09-04,0.2209,3.6593,3.8802
2014-09-03,0.4646,3.604,4.0686
2014-09-02,0.542,3.4879,4.0299
2014-08-29,0.5754,3.3524,3.9278
2014-08-28,0.6859,3.2086,3.8945
2014-08-27,0.7625,3.0371,3.7996
2014-08-26,0.7854,2.8464,3.6318
2014-08-25,0.8124,2.6501,3.4625
2014-08-22,0.6479,2.447,3.0949
2014-08-21,0.5947,2.285,2.8797
2014-08-20,0.5714,2.1363,2.7078
2014-08-19,0.5822,1.9935,2.5757
2014-08-18,0.4798,1.8479,2.3278
2014-08-15,0.2974,1.728,2.0254
2014-08-14,0.0617,1.6536,1.7153
2014-08-13,-0.0756,1.6382,1.5626
2014-08-12,-0.1082,1.6571,1.5489
2014-08-11,-0.1222,1.6841,1.5619
2014-08-08,-0.1212,1.7147,1.5935
2014-08-07,-0.0941,1.745,1.6509
2014-08-06,-0.0342,1.7685,1.7344
2014-08-05,-0.0248,1.7771,1.7523
2014-08-04,0.011,1.7833,1.7943
2014-08-01,0.049,1.7805,1.8295
2014-07-31,0.1377,1.7683,1.906
2014-07-30,0.2378,1.7338,1.9717
2014-07-29,0.1606,1.6744,1.8349
2014-07-28,0.0681,1.6342,1.7023
2014-07-25,0.022,1.6172,1.6392
2014-07-24,0.062,1.6117,1.6737
2014-07-23,0.0371,1.5962,1.6333
2014-07-22,-0.0118,1.5869,1.5752
2014-07-21,-0.0253,1.5899,1.5646
2014-07-18,-0.0277,1.5962,1.5685
2014-07-17,-0.0807,1.6031,1.5225
2014-07-16,0.1711,1.6233,1.7944
2014-07-15,0.3696,1.5805,1.9501
2014-07-14,0.4611,1.4881,1.9492
2014-07-11,0.4741,1.3728,1.8469
2014-07-10,0.531,1.2543,1.7854
2014-07-09,0.5413,1.1216,1.6629
2014-07-08,0.5184,0.9862,1.5046
2014-07-07,0.5586,0.8566,1.4152
2014-07-03,0.5549,0.717,1.2719
2014-07-02,0.4331,0.5783,1.0114
2014-07-01,0.2628,0.47,0.7327
2014-06-30,0.1171,0.4043,0.5214
2014-06-27,0.0729,0.375,0.4479
2014-06-26,-0.0118,0.3568,0.345
2014-06-25,-0.0859,0.3597,0.2738
2014-06-24,-0.1698,0.3812,0.2114
2014-06-23,-0.2101,0.4237,0.2135
2014-06-20,-0.2622,0.4762,0.214
2014-06-19,-0.3646,0.5418,0.1772
2014-06-18,-0.3837,0.6329,0.2492
2014-06-17,-0.3647,0.7288,0.3641
2014-06-16,-0.342,0.82,0.478
2014-06-13,-0.373,0.9055,0.5325
2014-06-12,-0.4001,0.9988,0.5987
2014-06-11,-0.4124,1.0988,0.6864
2014-06-10,-0.4341,1.2019,0.7678
2014-06-09,-0.3402,1.3104,0.9701
2014-06-06,-0.1353,1.3955,1.2601
2014-06-05,-0.1072,1.4293,1.322
2014-06-04,-0.1094,1.4561,1.3467
2014-06-03,-0.1437,1.4834,1.3397
2014-06-02,-0.1677,1.5194,1.3516
2014-05-30,-0.1285,1.5613,1.4328
2014-05-29,-0.0488,1.5934,1.5446
2014-05-28,-0.0152,1.6056,1.5904
2014-05-27,0.0352,1.6094,1.6446
2014-05-23,0.0635,1.6006,1.6641
2014-05-22,0.1845,1.5848,1.7693
2014-05-21,0.1713,1.5386,1.71
2014-05-20,0.2069,1.4958,1.7027
2014-05-19,0.282,1.4441,1.7261
2014-05-16,0.2793,1.3736,1.6529
2014-05-15,0.3387,1.3038,1.6424
2014-05-14,0.446,1.2191,1.6651
2014-05-13,0.4878,1.1076,1.5954
2014-05-12,0.5549,0.9856,1.5406
2014-05-09,0.597,0.8469,1.4439
2014-05-08,0.6524,0.6976,1.35
2014-05-07,0.7643,0.5345,1.2988
2014-05-06,0.8677,0.3435,1.2111
2014-05-05,0.9936,0.1265,1.1201
2014-05-02,0.9802,-0.1219,0.8583
2014-05-01,1.0602,-0.3669,0.6933
2014-04-30,0.9923,-0.632,0.3604
2014-04-29,0.8556,-0.88,-0.0244
2014-04-28,0.7715,-1.0939,-0.3225
2014-04-25,0.7735,-1.2868,-0.5133
2014-04-24,0.7463,-1.4802,-0.7339
2014-04-23,0.6466,-1.6668,-1.0202
2014-04-22,0.4764,-1.8284,-1.352
2014-04-21,0.2774,-1.9475,-1.6701
2014-04-17,0.0728,-2.0169,-1.944
2014-04-16,-0.0932,-2.0351,-2.1283
2014-04-15,-0.2591,-2.0118,-2.2709
2014-04-14,-0.3778,-1.947,-2.3248
2014-04-11,-0.389,-1.8525,-2.2415
2014-04-10,-0.2824,-1.7553,-2.0376
2014-04-09,-0.0159,-1.6847,-1.7006
2014-04-08,-0.0078,-1.6807,-1.6885
2014-04-07,0.0851,-1.6788,-1.5936
2014-04-04,0.0605,-1.7,-1.6395
2014-04-03,0.0434,-1.7152,-1.6717
2014-04-02,-0.1166,-1.726,-1.8426
2014-04-01,-0.3337,-1.6969,-2.0305
2014-03-31,-0.6,-1.6135,-2.2134
2014-03-28,-0.7131,-1.4635,-2.1766
2014-03-27,-0.6148,-1.2852,-1.9
2014-03-26,-0.6329,-1.1315,-1.7644
2014-03-25,-0.7097,-0.9733,-1.6829
2014-03-24,-0.78,-0.7958,-1.5759
2014-03-21,-0.7384,-0.6008,-1.3393
2014-03-20,-0.5964,-0.4162,-1.0126
2014-03-19,-0.6097,-0.2671,-0.8769
2014-03-18,-0.6631,-0.1147,-0.7778
2014-03-17,-0.7964,0.0511,-0.7453
2014-03-14,-0.7445,0.2502,-0.4944
2014-03-13,-0.5689,0.4363,-0.1326
2014-03-12,-0.501,0.5786,0.0775
2014-03-11,-0.5056,0.7038,0.1982
2014-03-10,-0.4912,0.8302,0.339
2014-03-07,-0.4725,0.953,0.4805
2014-03-06,-0.3615,1.0711,0.7097
2014-03-05,-0.1987,1.1615,0.9628
2014-03-04,-0.192,1.2112,1.0192
2014-03-03,-0.1889,1.2592,1.0703
2014-02-28,-0.0588,1.3064,1.2476
2014-02-27,0.0199,1.3211,1.3411
2014-02-26,0.051,1.3161,1.3672
2014-02-25,0.0635,1.3034,1.3669
2014-02-24,0.0471,1.2875,1.3346
2014-02-21,0.0309,1.2758,1.3066
2014-02-20,0.0677,1.268,1.3358
2014-02-19,0.0836,1.2511,1.3347
2014-02-18,0.0932,1.2302,1.3234
2014-02-14,-0.0123,1.2069,1.1946
2014-02-13,0.0256,1.21,1.2356
2014-02-12,-0.0484,1.2036,1.1551
2014-02-11,-0.133,1.2157,1.0827
2014-02-10,-0.2573,1.2489,0.9916
2014-02-07,-0.382,1.3132,0.9312
2014-02-06,-0.3771,1.4087,1.0316
2014-02-05,-0.1657,1.503,1.3373
2014-02-04,0.0224,1.5444,1.5668
2014-02-03,-0.0333,1.5388,1.5055
2014-01-31,0.1314,1.5472,1.6786
2014-01-30,0.2048,1.5143,1.7192
2014-01-29,0.2084,1.4631,1.6714
2014-01-28,0.3183,1.411,1.7293
2014-01-27,0.3762,1.3314,1.7077
2014-01-24,0.5729,1.2374,1.8103
2014-01-23,0.6701,1.0942,1.7642
2014-01-22,0.6221,0.9266,1.5487
2014-01-21,0.4774,0.7711,1.2486
2014-01-17,0.2469,0.6518,0.8987
2014-01-16,0.1213,0.59,0.7113
2014-01-15,-0.055,0.5597,0.5047
2014-01-14,-0.1111,0.5735,0.4624
2014-01-13,-0.1791,0.6012,0.4221
2014-01-10,-0.123,0.646,0.523
2014-01-09,-0.1807,0.6768,0.496
2014-01-08,-0.2187,0.7219,0.5032
2014-01-07,-0.1996,0.7766,0.577
2014-01-06,-0.1055,0.8265,0.721
2014-01-03,0.002,0.8529,0.8549
2014-01-02,0.0686,0.8524,0.921
2013-12-31,0.0803,0.8353,0.9156
2013-12-30,0.0897,0.8152,0.9049
2013-12-27,0.0869,0.7928,0.8797
2013-12-26,0.1177,0.771,0.8888
2013-12-24,0.0816,0.7416,0.8232
2013-12-23,0.0268,0.7212,0.748
2013-12-20,-0.0759,0.7145,0.6386
2013-12-19,-0.2154,0.7335,0.518
2013-12-18,-0.3254,0.7873,0.4619
2013-12-17,-0.4989,0.8687,0.3698
2013-12-16,-0.4459,0.9934,0.5475
2013-12-13,-0.4533,1.1049,0.6515
2013-12-12,-0.4416,1.2182,0.7766
2013-12-11,-0.3069,1.3286,1.0217
2013-12-10,-0.1147,1.4053,1.2906
2013-12-09,-0.0074,1.434,1.4266
2013-12-06,-0.0603,1.4359,1.3756
2013-12-05,-0.0577,1.451,1.3933
2013-12-04,-0.0013,1.4654,1.4641
2013-12-03,0.1291,1.4657,1.5948
2013-12-02,0.3094,1.4334,1.7428
2013-11-29,0.3704,1.3561,1.7264
2013-11-27,0.3921,1.2635,1.6556
2013-11-26,0.3911,1.1654,1.5565
2013-11-25,0.362,1.0677,1.4297
2013-11-22,0.2502,0.9772,1.2274
2013-11-21,0.0649,0.9146,0.9795
2013-11-20,-0.0234,0.8984,0.875
2013-11-19,-0.1283,0.9043,0.7759
