date,MACD,MACD_Hist,MACD_Signal
2016-03-23,-0.0076,-0.068,0.0605
2016-03-22,0.0558,-0.0216,0.0775
2016-03-21,0.0943,0.0115,0.0829
2016-03-18,0.1321,0.0521,0.08
2016-03-17,0.1809,0.1139,0.067
2016-03-16,0.2065,0.168,0.0385
2016-03-15,0.2061,0.2096,-0.0035
2016-03-14,0.1702,0.2261,-0.0559
2016-03-11,0.0811,0.1935,-0.1124
2016-03-10,-0.0189,0.1419,-0.1608
2016-03-09,-0.0654,0.1308,-0.1962
2016-03-08,-0.1031,0.1259,-0.2289
2016-03-07,-0.1288,0.1316,-0.2604
2016-03-04,-0.1548,0.1385,-0.2933
2016-03-03,-0.1758,0.1521,-0.3279
2016-03-02,-0.1842,0.1818,-0.3659
2016-03-01,-0.2396,0.1718,-0.4114
2016-02-29,-0.3094,0.145,-0.4543
2016-02-26,-0.3382,0.1524,-0.4906
2016-02-25,-0.4199,0.1087,-0.5287
2016-02-24,-0.5307,0.0252,-0.5559
2016-02-23,-0.5594,0.0027,-0.5622
2016-02-22,-0.5522,0.0106,-0.5628
2016-02-19,-0.5774,-0.012,-0.5655
2016-02-18,-0.5937,-0.0312,-0.5625
2016-02-17,-0.62,-0.0653,-0.5547
2016-02-16,-0.6554,-0.117,-0.5383
2016-02-12,-0.6477,-0.1386,-0.5091
2016-02-11,-0.6426,-0.1681,-0.4745
2016-02-10,-0.576,-0.1436,-0.4324
2016-02-09,-0.4926,-0.0961,-0.3965
2016-02-08,-0.4106,-0.0381,-0.3725
2016-02-05,-0.3283,0.0347,-0.363
2016-02-04,-0.2692,0.1024,-0.3716
2016-02-03,-0.254,0.1432,-0.3972
2016-02-02,-0.2675,0.1655,-0.433
2016-02-01,-0.2634,0.211,-0.4744
2016-01-29,-0.3226,0.2046,-0.5272
2016-01-28,-0.3934,0.1849,-0.5783
2016-01-27,-0.4156,0.2089,-0.6245
2016-01-26,-0.4954,0.1814,-0.6768
2016-01-25,-0.6042,0.118,-0.7221
2016-01-22,-0.6792,0.0724,-0.7516
2016-01-21,-0.7943,-0.0246,-0.7697
2016-01-20,-0.8381,-0.0746,-0.7635
2016-01-19,-0.881,-0.1361,-0.7449
2016-01-15,-0.9262,-0.2154,-0.7109
2016-01-14,-0.824,-0.167,-0.657
2016-01-13,-0.8006,-0.1853,-0.6153
2016-01-12,-0.7241,-0.1551,-0.569
2016-01-11,-0.6883,-0.1581,-0.5302
2016-01-08,-0.5918,-0.1011,-0.4907
2016-01-07,-0.4934,-0.028,-0.4654
2016-01-06,-0.433,0.0254,-0.4584
2016-01-05,-0.3928,0.0719,-0.4647
2016-01-04,-0.3742,0.1085,-0.4827
2015-12-31,-0.3408,0.169,-0.5098
2015-12-30,-0.3307,0.2214,-0.5521
2015-12-29,-0.3762,0.2313,-0.6075
2015-12-28,-0.4613,0.204,-0.6653
2015-12-24,-0.5033,0.213,-0.7163
2015-12-23,-0.5553,0.2142,-0.7695
2015-12-22,-0.6662,0.1569,-0.8231
2015-12-21,-0.7164,0.1459,-0.8623
2015-12-18,-0.7459,0.1529,-0.8988
2015-12-17,-0.7835,0.1535,-0.937
2015-12-16,-0.8452,0.1302,-0.9754
2015-12-15,-0.969,0.039,-1.008
2015-12-14,-1.0554,-0.0377,-1.0177
2015-12-11,-1.0314,-0.0232,-1.0083
2015-12-10,-1.0141,-0.0116,-1.0025
2015-12-09,-0.9773,0.0224,-0.9996
2015-12-08,-0.9484,0.0568,-1.0052
2015-12-07,-0.942,0.0774,-1.0194
2015-12-04,-0.9692,0.0696,-1.0387
2015-12-03,-0.9889,0.0672,-1.0561
2015-12-02,-0.9806,0.0924,-1.0729
2015-12-01,-1.0181,0.0779,-1.096
2015-11-30,-1.0662,0.0493,-1.1155
2015-11-27,-1.1262,0.0016,-1.1278
2015-11-25,-1.1939,-0.0657,-1.1282
2015-11-24,-1.258,-0.1462,-1.1118
2015-11-23,-1.2657,-0.1905,-1.0752
2015-11-20,-1.2821,-0.2545,-1.0276
2015-11-19,-1.3102,-0.3462,-0.964
2015-11-18,-1.3237,-0.4463,-0.8774
2015-11-17,-1.3391,-0.5732,-0.7658
2015-11-16,-1.2644,-0.6418,-0.6225
2015-11-13,-1.1223,-0.6602,-0.4621
2015-11-12,-0.9139,-0.6168,-0.297
2015-11-11,-0.6886,-0.5458,-0.1428
2015-11-10,-0.5076,-0.5012,-0.0064
2015-11-09,-0.2617,-0.3806,0.119
2015-11-06,0.0152,-0.1989,0.2141
2015-11-05,0.2719,0.008,0.2638
2015-11-04,0.2775,0.0157,0.2618
2015-11-03,0.304,0.0461,0.2579
2015-11-02,0.33,0.0836,0.2464
2015-10-30,0.3169,0.0914,0.2255
2015-10-29,0.3237,0.1211,0.2026
2015-10-28,0.3869,0.2146,0.1724
2015-10-27,0.3071,0.1884,0.1187
2015-10-26,0.279,0.2074,0.0716
2015-10-23,0.2266,0.2068,0.0198
2015-10-22,0.1223,0.1542,-0.0319
2015-10-21,0.0897,0.1602,-0.0705
2015-10-20,0.1076,0.2181,-0.1105
2015-10-19,0.1173,0.2823,-0.165
2015-10-16,0.0305,0.2661,-0.2356
2015-10-15,-0.0874,0.2147,-0.3021
2015-10-14,-0.2149,0.1409,-0.3558
2015-10-13,-0.2256,0.1654,-0.391
2015-10-12,-0.2392,0.1932,-0.4324
2015-10-09,-0.3206,0.1601,-0.4807
2015-10-08,-0.3707,0.15,-0.5207
2015-10-07,-0.4267,0.1315,-0.5582
2015-10-06,-0.4595,0.1315,-0.5911
2015-10-05,-0.5455,0.0784,-0.6239
2015-10-02,-0.6682,-0.0246,-0.6435
2015-10-01,-0.7384,-0.1011,-0.6374
2015-09-30,-0.7574,-0.1453,-0.6121
2015-09-29,-0.764,-0.1882,-0.5758
2015-09-28,-0.6922,-0.1635,-0.5287
2015-09-25,-0.5955,-0.1076,-0.4879
2015-09-24,-0.5291,-0.0681,-0.461
2015-09-23,-0.4783,-0.0344,-0.4439
2015-09-22,-0.4273,0.008,-0.4354
2015-09-21,-0.3219,0.1154,-0.4374
2015-09-18,-0.3142,0.152,-0.4662
2015-09-17,-0.2923,0.2119,-0.5042
2015-09-16,-0.3883,0.1689,-0.5572
2015-09-15,-0.4636,0.1358,-0.5994
2015-09-14,-0.5029,0.1304,-0.6334
2015-09-11,-0.5425,0.1234,-0.666
2015-09-10,-0.6276,0.0692,-0.6968
2015-09-09,-0.6888,0.0253,-0.7141
2015-09-08,-0.7502,-0.0298,-0.7205
2015-09-04,-0.8443,-0.1313,-0.713
2015-09-03,-0.8223,-0.1421,-0.6802
2015-09-02,-0.8755,-0.2309,-0.6447
2015-09-01,-0.9024,-0.3154,-0.587
2015-08-31,-0.8303,-0.3222,-0.5081
2015-08-28,-0.7937,-0.3661,-0.4275
2015-08-27,-0.7653,-0.4293,-0.336
2015-08-26,-0.7845,-0.5558,-0.2287
2015-08-25,-0.7186,-0.6289,-0.0897
2015-08-24,-0.5158,-0.5833,0.0675
2015-08-21,-0.237,-0.4504,0.2133
2015-08-20,-0.03,-0.356,0.3259
2015-08-19,0.1339,-0.281,0.4149
2015-08-18,0.2321,-0.253,0.4852
2015-08-17,0.3317,-0.2167,0.5484
2015-08-14,0.4098,-0.1928,0.6026
2015-08-13,0.5327,-0.1181,0.6508
2015-08-12,0.6168,-0.0635,0.6803
2015-08-11,0.7036,0.0074,0.6962
2015-08-10,0.7218,0.0274,0.6944
2015-08-07,0.6853,-0.0022,0.6875
2015-08-06,0.7204,0.0323,0.6881
2015-08-05,0.7064,0.0264,0.68
2015-08-04,0.6575,-0.0159,0.6734
2015-08-03,0.687,0.0096,0.6774
2015-07-31,0.7155,0.0406,0.675
2015-07-30,0.6991,0.0343,0.6648
2015-07-29,0.7029,0.0466,0.6562
2015-07-28,0.7749,0.1303,0.6446
2015-07-27,0.7582,0.1462,0.612
2015-07-24,0.7657,0.1903,0.5755
2015-07-23,0.7468,0.2189,0.5279
2015-07-22,0.7259,0.2527,0.4732
2015-07-21,0.712,0.302,0.41
2015-07-20,0.6922,0.3577,0.3345
2015-07-17,0.6352,0.3901,0.2451
2015-07-16,0.5241,0.3765,0.1476
2015-07-15,0.3804,0.327,0.0534
2015-07-14,0.2366,0.2649,-0.0283
2015-07-13,0.0203,0.1149,-0.0945
2015-07-10,-0.1527,-0.0295,-0.1232
2015-07-09,-0.3207,-0.2048,-0.1159
2015-07-08,-0.3047,-0.2401,-0.0647
2015-07-07,-0.2201,-0.2154,-0.0047
2015-07-06,-0.1204,-0.1696,0.0492
2015-07-02,0.0126,-0.079,0.0916
2015-07-01,0.0724,-0.0389,0.1113
2015-06-30,0.1236,0.0025,0.1211
2015-06-29,0.2062,0.0858,0.1204
2015-06-26,0.2828,0.1838,0.099
2015-06-25,0.2067,0.1537,0.053
2015-06-24,0.1391,0.1244,0.0146
2015-06-23,0.0382,0.0547,-0.0165
2015-06-22,-0.0553,-0.0252,-0.0302
2015-06-19,-0.1572,-0.1334,-0.0239
2015-06-18,-0.1236,-0.133,0.0095
2015-06-17,-0.0838,-0.1265,0.0427
2015-06-16,-0.0051,-0.0795,0.0743
2015-06-15,0.0612,-0.033,0.0942
2015-06-12,0.1267,0.0242,0.1025
2015-06-11,0.1118,0.0154,0.0964
2015-06-10,0.0438,-0.0487,0.0925
2015-06-09,0.0038,-0.1009,0.1047
2015-06-08,0.0501,-0.0799,0.13
2015-06-05,0.1026,-0.0474,0.1499
2015-06-04,0.1623,0.0005,0.1618
2015-06-03,0.1254,-0.0363,0.1617
2015-06-02,0.0598,-0.1109,0.1707
2015-06-01,0.0852,-0.1133,0.1984
2015-05-29,0.1571,-0.0697,0.2268
2015-05-28,0.2366,-0.0076,0.2442
2015-05-27,0.2397,-0.0064,0.2461
2015-05-26,0.2285,-0.0191,0.2477
2015-05-22,0.3275,0.0751,0.2525
2015-05-21,0.3292,0.0956,0.2337
2015-05-20,0.2833,0.0736,0.2098
2015-05-19,0.2623,0.0709,0.1914
2015-05-18,0.2174,0.0437,0.1737
2015-05-15,0.2003,0.0375,0.1628
2015-05-14,0.1655,0.0121,0.1534
2015-05-13,0.0962,-0.0541,0.1503
2015-05-12,0.0813,-0.0826,0.1639
2015-05-11,0.0736,-0.1109,0.1845
2015-05-08,0.0951,-0.1171,0.2122
2015-05-07,0.068,-0.1735,0.2415
2015-05-06,0.1156,-0.1694,0.2849
2015-05-05,0.1363,-0.1909,0.3272
2015-05-04,0.2341,-0.1409,0.375
2015-05-01,0.2508,-0.1594,0.4102
2015-04-30,0.2812,-0.1688,0.45
2015-04-29,0.3757,-0.1165,0.4923
2015-04-28,0.4376,-0.0838,0.5214
2015-04-27,0.4821,-0.0602,0.5423
2015-04-24,0.4738,-0.0836,0.5574
2015-04-23,0.499,-0.0793,0.5783
2015-04-22,0.5231,-0.075,0.5981
2015-04-21,0.56,-0.0569,0.6169
2015-04-20,0.6013,-0.0298,0.6311
2015-04-17,0.6606,0.0221,0.6386
2015-04-16,0.7018,0.0687,0.633
2015-04-15,0.707,0.0911,0.6158
2015-04-14,0.7017,0.1087,0.5931
2015-04-13,0.6897,0.1238,0.5659
2015-04-10,0.6828,0.1478,0.535
2015-04-09,0.6254,0.1274,0.498
2015-04-08,0.5817,0.1155,0.4661
2015-04-07,0.5489,0.1116,0.4373
2015-04-06,0.4902,0.0809,0.4094
2015-04-02,0.442,0.0529,0.3891
2015-04-01,0.3838,0.0079,0.3759
2015-03-31,0.3941,0.0202,0.3739
2015-03-30,0.4411,0.0722,0.3689
2015-03-27,0.4301,0.0793,0.3508
2015-03-26,0.4317,0.1006,0.331
2015-03-25,0.5217,0.2158,0.3059
2015-03-24,0.508,0.2561,0.2519
2015-03-23,0.4171,0.2292,0.1879
2015-03-20,0.3063,0.1757,0.1306
2015-03-19,0.1878,0.1011,0.0867
2015-03-18,0.1281,0.0667,0.0614
2015-03-17,-0.0087,-0.0534,0.0447
2015-03-16,-0.0841,-0.1422,0.0581
2015-03-13,-0.1509,-0.2445,0.0936
2015-03-12,-0.109,-0.2637,0.1547
2015-03-11,-0.0934,-0.3141,0.2207
2015-03-10,-0.0214,-0.3206,0.2992
2015-03-09,0.1183,-0.261,0.3794
2015-03-06,0.1959,-0.2488,0.4446
2015-03-05,0.3041,-0.2028,0.5068
2015-03-04,0.362,-0.1955,0.5575
2015-03-03,0.4322,-0.1742,0.6064
2015-03-02,0.5365,-0.1134,0.6499
2015-02-27,0.645,-0.0333,0.6783
2015-02-26,0.7281,0.0415,0.6866
2015-02-25,0.8227,0.1465,0.6762
2015-02-24,0.8074,0.1678,0.6396
2015-02-23,0.7777,0.1801,0.5976
2015-02-20,0.7423,0.1896,0.5526
2015-02-19,0.6958,0.1906,0.5052
2015-02-18,0.6265,0.1689,0.4575
2015-02-17,0.5974,0.1821,0.4153
2015-02-13,0.5564,0.1866,0.3698
2015-02-12,0.4774,0.1543,0.3231
2015-02-11,0.4358,0.1512,0.2846
2015-02-10,0.4117,0.1649,0.2468
2015-02-09,0.3678,0.1623,0.2056
2015-02-06,0.3427,0.1777,0.165
2015-02-05,0.2855,0.165,0.1206
2015-02-04,0.1785,0.0992,0.0793
2015-02-03,0.1539,0.0994,0.0545
2015-02-02,0.1258,0.0961,0.0297
2015-01-30,0.1075,0.1018,0.0056
2015-01-29,0.1309,0.1507,-0.0198
2015-01-28,0.0855,0.143,-0.0575
2015-01-27,0.1029,0.1961,-0.0932
2015-01-26,0.0793,0.2216,-0.1423
2015-01-23,0.0375,0.2352,-0.1977
2015-01-22,-0.0284,0.228,-0.2565
2015-01-21,-0.1001,0.2133,-0.3135
2015-01-20,-0.1925,0.1742,-0.3668
2015-01-16,-0.2997,0.1107,-0.4104
2015-01-15,-0.4079,0.0302,-0.438
2015-01-14,-0.4304,0.0152,-0.4456
2015-01-13,-0.4367,0.0126,-0.4494
2015-01-12,-0.4619,-0.0093,-0.4525
2015-01-09,-0.4735,-0.0233,-0.4502
2015-01-08,-0.4517,-0.0074,-0.4444
2015-01-07,-0.4858,-0.0433,-0.4425
2015-01-06,-0.4642,-0.0326,-0.4317
2015-01-05,-0.4646,-0.0411,-0.4235
2015-01-02,-0.3688,0.0444,-0.4133
2014-12-31,-0.3638,0.0606,-0.4244
2014-12-30,-0.3593,0.0803,-0.4395
2014-12-29,-0.3483,0.1114,-0.4596
2014-12-26,-0.388,0.0994,-0.4875
2014-12-24,-0.4178,0.0945,-0.5123
2014-12-23,-0.4659,0.0701,-0.5359
2014-12-22,-0.4801,0.0733,-0.5535
2014-12-19,-0.5002,0.0716,-0.5718
2014-12-18,-0.5533,0.0364,-0.5897
2014-12-17,-0.6467,-0.0479,-0.5988
2014-12-16,-0.6898,-0.1029,-0.5868
2014-12-15,-0.6863,-0.1252,-0.5611
2014-12-12,-0.5928,-0.063,-0.5298
2014-12-11,-0.5262,-0.0122,-0.514
2014-12-10,-0.5181,-0.0071,-0.511
2014-12-09,-0.4721,0.0371,-0.5092
2014-12-08,-0.4371,0.0814,-0.5185
2014-12-05,-0.4224,0.1164,-0.5388
2014-12-04,-0.4022,0.1657,-0.5679
2014-12-03,-0.3707,0.2386,-0.6093
2014-12-02,-0.3251,0.3439,-0.669
2014-12-01,-0.3991,0.3559,-0.755
2014-11-28,-0.5104,0.3335,-0.844
2014-11-26,-0.6096,0.3178,-0.9273
2014-11-25,-0.7111,0.2956,-1.0068
2014-11-24,-0.795,0.2857,-1.0807
2014-11-21,-0.863,0.2891,-1.1521
2014-11-20,-0.9244,0.3,-1.2244
2014-11-19,-0.9425,0.3569,-1.2994
2014-11-18,-1.0745,0.3141,-1.3886
2014-11-17,-1.249,0.2181,-1.4671
2014-11-14,-1.3876,0.1341,-1.5217
2014-11-13,-1.4749,0.0803,-1.5552
2014-11-12,-1.5528,0.0225,-1.5753
2014-11-11,-1.6321,-0.0512,-1.5809
2014-11-10,-1.7562,-0.1881,-1.5681
2014-11-07,-1.8126,-0.2916,-1.5211
2014-11-06,-1.8179,-0.3698,-1.4482
2014-11-05,-1.812,-0.4562,-1.3557
2014-11-04,-1.7651,-0.5234,-1.2417
2014-11-03,-1.6627,-0.5518,-1.1108
2014-10-31,-1.5311,-0.5582,-0.9729
2014-10-30,-1.378,-0.5447,-0.8333
2014-10-29,-1.119,-0.4219,-0.6972
2014-10-28,-0.7335,-0.1418,-0.5917
2014-10-27,-0.4605,0.0957,-0.5562
2014-10-24,-0.4883,0.0919,-0.5802
2014-10-23,-0.6134,-0.0102,-0.6032
2014-10-22,-0.7246,-0.124,-0.6006
2014-10-21,-0.7834,-0.2138,-0.5696
2014-10-20,-0.8085,-0.2923,-0.5162
2014-10-17,-0.7988,-0.3558,-0.4431
2014-10-16,-0.7765,-0.4224,-0.3541
2014-10-15,-0.6433,-0.3947,-0.2485
2014-10-14,-0.5332,-0.3833,-0.1499
2014-10-13,-0.4453,-0.3913,-0.054
2014-10-10,-0.3307,-0.3745,0.0438
2014-10-09,-0.1902,-0.3276,0.1374
2014-10-08,-0.0604,-0.2797,0.2193
2014-10-07,-0.0067,-0.296,0.2893
2014-10-06,0.1207,-0.2425,0.3632
2014-10-03,0.193,-0.2309,0.4239
2014-10-02,0.2905,-0.1911,0.4816
2014-10-01,0.3905,-0.1388,0.5294
2014-09-30,0.4416,-0.1225,0.5641
2014-09-29,0.456,-0.1387,0.5947
2014-09-26,0.5258,-0.1036,0.6294
2014-09-25,0.5766,-0.0786,0.6553
2014-09-24,0.6525,-0.0224,0.6749
2014-09-23,0.6527,-0.0278,0.6805
2014-09-22,0.7378,0.0503,0.6875
2014-09-19,0.7124,0.0375,0.6749
2014-09-18,0.718,0.0524,0.6655
2014-09-17,0.6912,0.0388,0.6524
2014-09-16,0.6841,0.0414,0.6427
2014-09-15,0.6926,0.0602,0.6323
2014-09-12,0.6989,0.0816,0.6173
2014-09-11,0.671,0.0741,0.5969
2014-09-10,0.682,0.1036,0.5784
2014-09-09,0.6773,0.1249,0.5524
2014-09-08,0.6647,0.1435,0.5212
2014-09-05,0.6615,0.1761,0.4854
2014-09-04,0.6284,0.1871,0.4413
2014-09-03,0.5884,0.1938,0.3946
2014-09-02,0.5199,0.1738,0.3461
2014-08-29,0.4861,0.1834,0.3027
2014-08-28,0.4577,0.2009,0.2568
2014-08-27,0.4148,0.2082,0.2066
2014-08-26,0.3129,0.1583,0.1545
2014-08-25,0.2121,0.0971,0.115
2014-08-22,0.1666,0.0759,0.0907
2014-08-21,0.19,0.1183,0.0717
2014-08-20,0.1317,0.0895,0.0421
2014-08-19,0.1318,0.1121,0.0197
2014-08-18,0.0898,0.0981,-0.0083
2014-08-15,0.0228,0.0557,-0.0328
2014-08-14,0.016,0.0627,-0.0468
2014-08-13,-0.0244,0.038,-0.0624
2014-08-12,-0.0402,0.0317,-0.0719
2014-08-11,-0.0307,0.0491,-0.0799
2014-08-08,-0.0214,0.0707,-0.0921
2014-08-07,-0.0277,0.0821,-0.1098
2014-08-06,0.0364,0.1667,-0.1304
2014-08-05,0.0314,0.2034,-0.172
2014-08-04,-0.0134,0.2095,-0.2229
2014-08-01,-0.1307,0.1446,-0.2753
2014-07-31,-0.2359,0.0755,-0.3114
2014-07-30,-0.2925,0.0378,-0.3303
2014-07-29,-0.3532,-0.0135,-0.3397
2014-07-28,-0.3628,-0.0264,-0.3364
2014-07-25,-0.3519,-0.0222,-0.3298
2014-07-24,-0.3161,0.0082,-0.3242
2014-07-23,-0.3511,-0.0248,-0.3263
2014-07-22,-0.3843,-0.0642,-0.3201
2014-07-21,-0.4106,-0.1065,-0.304
2014-07-18,-0.4099,-0.1325,-0.2774
2014-07-17,-0.4104,-0.1662,-0.2442
2014-07-16,-0.351,-0.1483,-0.2027
2014-07-15,-0.3475,-0.1819,-0.1656
2014-07-14,-0.3041,-0.184,-0.1202
2014-07-11,-0.283,-0.2089,-0.0742
2014-07-10,-0.2294,-0.2075,-0.0219
2014-07-09,-0.1609,-0.1908,0.0299
2014-07-08,-0.117,-0.1946,0.0776
2014-07-07,-0.0238,-0.1501,0.1263
2014-07-03,0.0552,-0.1086,0.1638
2014-07-02,0.0625,-0.1285,0.191
2014-07-01,0.0911,-0.132,0.2231
2014-06-30,0.1198,-0.1363,0.2561
2014-06-27,0.1635,-0.1267,0.2902
2014-06-26,0.2057,-0.1162,0.3218
2014-06-25,0.2839,-0.0669,0.3509
2014-06-24,0.3369,-0.0307,0.3676
2014-06-23,0.3771,0.0018,0.3753
2014-06-20,0.377,0.0022,0.3748
2014-06-19,0.3576,-0.0167,0.3743
2014-06-18,0.3374,-0.0411,0.3784
2014-06-17,0.3598,-0.0289,0.3887
2014-06-16,0.3615,-0.0344,0.3959
2014-06-13,0.372,-0.0325,0.4045
2014-06-12,0.385,-0.0277,0.4127
2014-06-11,0.4031,-0.0165,0.4196
2014-06-10,0.4276,0.0039,0.4237
2014-06-09,0.4366,0.0139,0.4227
2014-06-06,0.4401,0.0209,0.4192
2014-06-05,0.4156,0.0016,0.414
2014-06-04,0.3864,-0.0273,0.4136
2014-06-03,0.3805,-0.04,0.4204
2014-06-02,0.3876,-0.0428,0.4304
2014-05-30,0.4104,-0.0308,0.4411
2014-05-29,0.4133,-0.0355,0.4488
2014-05-28,0.4127,-0.045,0.4577
2014-05-27,0.4293,-0.0396,0.4689
2014-05-23,0.4289,-0.05,0.4789
2014-05-22,0.4536,-0.0378,0.4913
2014-05-21,0.4745,-0.0263,0.5008
2014-05-20,0.4749,-0.0325,0.5074
2014-05-19,0.5104,-0.005,0.5155
2014-05-16,0.5129,-0.0038,0.5167
2014-05-15,0.5005,-0.0172,0.5177
2014-05-14,0.517,-0.005,0.522
2014-05-13,0.5328,0.0096,0.5232
2014-05-12,0.5574,0.0366,0.5208
2014-05-09,0.5509,0.0392,0.5117
2014-05-08,0.6006,0.0987,0.5019
2014-05-07,0.6005,0.1233,0.4772
2014-05-06,0.5562,0.1099,0.4464
2014-05-05,0.5422,0.1232,0.4189
2014-05-02,0.5023,0.1142,0.3881
2014-05-01,0.4838,0.1243,0.3596
2014-04-30,0.4236,0.0952,0.3285
2014-04-29,0.3881,0.0834,0.3047
2014-04-28,0.3737,0.0898,0.2838
2014-04-25,0.3172,0.0558,0.2614
2014-04-24,0.312,0.0645,0.2474
2014-04-23,0.3094,0.0781,0.2313
2014-04-22,0.2666,0.0548,0.2118
2014-04-21,0.1909,-0.0071,0.1981
2014-04-17,0.1733,-0.0265,0.1999
2014-04-16,0.1483,-0.0582,0.2065
2014-04-15,0.1664,-0.0547,0.221
2014-04-14,0.1971,-0.0376,0.2347
2014-04-11,0.2202,-0.0239,0.2441
2014-04-10,0.2839,0.0338,0.2501
2014-04-09,0.3175,0.0759,0.2416
2014-04-08,0.2616,0.0389,0.2227
2014-04-07,0.2253,0.0124,0.2129
2014-04-04,0.2286,0.0188,0.2098
2014-04-03,0.2754,0.0703,0.2051
2014-04-02,0.2682,0.0806,0.1876
2014-04-01,0.2566,0.0892,0.1674
2014-03-31,0.252,0.1069,0.1451
2014-03-28,0.2083,0.0899,0.1184
2014-03-27,0.1729,0.077,0.0959
2014-03-26,0.143,0.0663,0.0767
2014-03-25,0.0833,0.0233,0.0601
2014-03-24,-0.0003,-0.0545,0.0543
2014-03-21,-0.0307,-0.0986,0.0679
2014-03-20,-0.0411,-0.1336,0.0925
2014-03-19,-0.0164,-0.1423,0.126
2014-03-18,-0.0002,-0.1617,0.1615
2014-03-17,0.0243,-0.1776,0.202
2014-03-14,0.0818,-0.1646,0.2464
2014-03-13,0.1827,-0.1048,0.2875
2014-03-12,0.3081,-0.0057,0.3137
2014-03-11,0.3795,0.0644,0.3152
2014-03-10,0.4342,0.1351,0.2991
2014-03-07,0.4135,0.1482,0.2653
2014-03-06,0.4076,0.1793,0.2283
2014-03-05,0.3466,0.1632,0.1834
2014-03-04,0.3214,0.1787,0.1426
2014-03-03,0.2697,0.1717,0.0979
2014-02-28,0.2947,0.2397,0.055
2014-02-27,0.2391,0.244,-0.0049
2014-02-26,0.1919,0.2577,-0.0659
2014-02-25,0.1311,0.2615,-0.1303
2014-02-24,0.0642,0.2599,-0.1957
2014-02-21,-0.0261,0.2345,-0.2607
2014-02-20,-0.0897,0.2296,-0.3193
2014-02-19,-0.1601,0.2166,-0.3767
2014-02-18,-0.236,0.1949,-0.4309
2014-02-14,-0.3302,0.1494,-0.4796
2014-02-13,-0.4448,0.0721,-0.5169
2014-02-12,-0.5124,0.0226,-0.535
2014-02-11,-0.5654,-0.0248,-0.5406
2014-02-10,-0.6467,-0.1123,-0.5344
2014-02-07,-0.6375,-0.1312,-0.5063
2014-02-06,-0.6415,-0.1679,-0.4735
2014-02-05,-0.5858,-0.1542,-0.4316
2014-02-04,-0.5467,-0.1537,-0.393
2014-02-03,-0.5114,-0.1568,-0.3546
2014-01-31,-0.4526,-0.1372,-0.3154
2014-01-30,-0.4022,-0.1211,-0.2811
2014-01-29,-0.4316,-0.1808,-0.2508
2014-01-28,-0.3648,-0.1592,-0.2056
2014-01-27,-0.3116,-0.1458,-0.1658
2014-01-24,-0.2314,-0.102,-0.1293
2014-01-23,-0.1194,-0.0155,-0.1038
2014-01-22,-0.0968,0.0031,-0.0999
2014-01-21,-0.1243,-0.0236,-0.1007
2014-01-17,-0.1652,-0.0704,-0.0948
2014-01-16,-0.1529,-0.0757,-0.0772
2014-01-15,-0.1621,-0.1038,-0.0583
2014-01-14,-0.1677,-0.1353,-0.0323
2014-01-13,-0.1435,-0.145,0.0015
2014-01-10,-0.0538,-0.0915,0.0377
2014-01-09,0.0008,-0.0598,0.0606
2014-01-08,0.0697,-0.0059,0.0756
2014-01-07,0.1364,0.0593,0.077
2014-01-06,0.155,0.0927,0.0622
2014-01-03,0.1702,0.1311,0.039
2014-01-02,0.1832,0.177,0.0062
2013-12-31,0.2198,0.2578,-0.038
2013-12-30,0.1169,0.2194,-0.1024
2013-12-27,0.0416,0.1989,-0.1573
2013-12-26,-0.0482,0.1588,-0.207
2013-12-24,-0.1186,0.1281,-0.2467
2013-12-23,-0.1631,0.1157,-0.2787
2013-12-20,-0.2392,0.0684,-0.3076
2013-12-19,-0.3237,0.0011,-0.3247
2013-12-18,-0.4026,-0.0776,-0.325
2013-12-17,-0.4454,-0.1397,-0.3056
2013-12-16,-0.4397,-0.1691,-0.2707
2013-12-13,-0.4589,-0.2305,-0.2284
2013-12-12,-0.4074,-0.2366,-0.1708
2013-12-11,-0.3676,-0.256,-0.1116
2013-12-10,-0.3131,-0.2654,-0.0477
2013-12-09,-0.2342,-0.2529,0.0187
2013-12-06,-0.1777,-0.2596,0.0819
2013-12-05,-0.1332,-0.2801,0.1468
2013-12-04,-0.0434,-0.2603,0.2168
2013-12-03,0.0531,-0.2288,0.2819
2013-12-02,0.1919,-0.1472,0.3391
2013-11-29,0.2651,-0.1108,0.3759
2013-11-27,0.2902,-0.1135,0.4036
2013-11-26,0.3326,-0.0993,0.432
2013-11-25,0.3595,-0.0973,0.4568
2013-11-22,0.4017,-0.0794,0.4812
2013-11-21,0.4319,-0.0691,0.501
2013-11-20,0.4952,-0.023,0.5183
2013-11-19,0.5432,0.0192,0.5241
2013-11-18,0.5686,0.0493,0.5193
2013-11-15,0.5366,0.0297,0.5069
2013-11-14,0.4911,-0.0084,0.4995
2013-11-13,0.4967,-0.0049,0.5016
2013-11-12,0.5014,-0.0015,0.5028
2013-11-11,0.5139,0.0108,0.5032
2013-11-08,0.5295,0.0291,0.5005
2013-11-07,0.5628,0.0696,0.4932
2013-11-06,0.6172,0.1414,0.4758
2013-11-05,0.5836,0.1431,0.4405
2013-11-04,0.5827,0.1781,0.4047
2013-11-01,0.5631,0.2029,0.3602
2013-10-31,0.5446,0.2351,0.3095
2013-10-30,0.4516,0.2009,0.2507
