date,MACD_Hist,MACD,MACD_Signal
2016-03-22,0.7773,3.1721,2.3948
2016-03-21,0.7675,2.968,2.2004
2016-03-18,0.851,2.8596,2.0086
2016-03-17,0.8996,2.6955,1.7958
2016-03-16,0.8487,2.4196,1.5709
2016-03-15,1.0555,2.4143,1.3587
2016-03-14,1.3388,2.4337,1.0948
2016-03-11,1.6813,2.4414,0.7601
2016-03-10,1.7852,2.125,0.3398
2016-03-09,2.126,2.0195,-0.1065
2016-03-08,2.356,1.718,-0.638
2016-03-07,2.5624,1.3354,-1.227
2016-03-04,2.5865,0.719,-1.8676
2016-03-03,2.4955,-0.0187,-2.5142
2016-03-02,2.3042,-0.8339,-3.1381
2016-03-01,2.1192,-1.595,-3.7142
2016-02-29,1.8243,-2.4197,-4.244
2016-02-26,1.9033,-2.7967,-4.7
2016-02-25,1.8773,-3.2986,-5.1759
2016-02-24,1.6646,-3.9806,-5.6452
2016-02-23,1.5818,-4.4795,-6.0613
2016-02-22,1.2523,-5.2045,-6.4568
2016-02-19,0.6842,-6.0856,-6.7699
2016-02-18,0.0302,-6.9107,-6.9409
2016-02-17,-0.4688,-7.4173,-6.9485
2016-02-16,-1.0845,-7.9157,-6.8313
2016-02-12,-1.6191,-8.1792,-6.5601
2016-02-11,-1.9706,-8.1259,-6.1554
2016-02-10,-1.9896,-7.6523,-5.6627
2016-02-09,-2.168,-7.3334,-5.1653
2016-02-08,-1.9072,-6.5305,-4.6233
2016-02-05,-1.6742,-5.8208,-4.1465
2016-02-04,-1.4815,-5.2095,-3.728
2016-02-03,-1.7336,-5.0912,-3.3576
2016-02-02,-1.8946,-4.8188,-2.9242
2016-02-01,-1.7701,-4.2206,-2.4505
2016-01-29,-1.9055,-3.9134,-2.008
2016-01-28,-1.8347,-3.3663,-1.5316
2016-01-27,-1.342,-2.415,-1.073
2016-01-26,-1.2743,-2.0118,-0.7375
2016-01-25,-1.5641,-1.983,-0.4189
2016-01-22,-1.6083,-1.6362,-0.0279
2016-01-21,-1.6964,-1.3222,0.3742
2016-01-20,-1.3633,-0.5649,0.7983
2016-01-19,-1.0342,0.105,1.1391
2016-01-15,-1.1269,0.2708,1.3977
2016-01-14,-1.0099,0.6695,1.6794
2016-01-13,-0.8227,1.1091,1.9319
2016-01-12,-0.7419,1.3956,2.1375
2016-01-11,-0.6696,1.6534,2.323
2016-01-08,-0.6118,1.8786,2.4904
2016-01-07,-0.3276,2.3158,2.6434
2016-01-06,-0.0631,2.6622,2.7253
2016-01-05,0.1187,2.8598,2.741
2016-01-04,0.1847,2.896,2.7114
2015-12-31,0.4733,3.1385,2.6652
2015-12-30,0.6723,3.2192,2.5469
2015-12-29,0.5584,2.9372,2.3788
2015-12-28,0.3319,2.5711,2.2392
2015-12-24,0.2116,2.3678,2.1562
2015-12-23,0.1848,2.2881,2.1033
2015-12-22,0.1152,2.1723,2.0571
2015-12-21,0.2929,2.3212,2.0283
2015-12-18,0.4596,2.4147,1.9551
2015-12-17,0.6266,2.4668,1.8402
2015-12-16,0.5386,2.2221,1.6835
2015-12-15,0.1937,1.7426,1.5489
2015-12-14,0.0558,1.5563,1.5005
2015-12-11,-0.0043,1.4822,1.4865
2015-12-10,0.057,1.5446,1.4876
2015-12-09,0.2487,1.722,1.4733
2015-12-08,0.4434,1.8546,1.4112
2015-12-07,0.5459,1.8462,1.3003
2015-12-04,0.5916,1.7555,1.1638
2015-12-03,0.5268,1.5427,1.0159
2015-12-02,0.867,1.7512,0.8842
2015-12-01,1.2104,1.8778,0.6675
2015-11-30,1.0863,1.4512,0.3649
2015-11-27,1.1903,1.2836,0.0933
2015-11-25,0.9906,0.7863,-0.2043
2015-11-24,0.8733,0.4213,-0.4519
2015-11-23,0.8592,0.1889,-0.6703
2015-11-20,0.583,-0.3021,-0.8851
2015-11-19,0.2632,-0.7676,-1.0308
2015-11-18,-0.0554,-1.1521,-1.0966
2015-11-17,-0.3386,-1.4214,-1.0828
2015-11-16,-0.627,-1.6251,-0.9981
2015-11-13,-0.8938,-1.7352,-0.8414
2015-11-12,-0.967,-1.5849,-0.6179
2015-11-11,-1.0914,-1.4676,-0.3762
2015-11-10,-1.3491,-1.4524,-0.1033
2015-11-09,-1.4368,-1.2028,0.234
2015-11-06,-1.2796,-0.6865,0.5932
2015-11-05,-1.1526,-0.2396,0.9131
2015-11-04,-1.2884,-0.0872,1.2012
2015-11-03,-1.2631,0.2602,1.5233
2015-11-02,-1.2517,0.5874,1.8391
2015-10-30,-1.4073,0.7447,2.152
2015-10-29,-1.0831,1.4207,2.5039
2015-10-28,-1.0177,1.7569,2.7746
2015-10-27,-0.6022,2.4269,3.0291
2015-10-26,-0.2907,2.8889,3.1796
2015-10-23,-0.0214,3.2309,3.2523
2015-10-22,0.3115,3.5691,3.2576
2015-10-21,0.6176,3.7974,3.1798
2015-10-20,0.8078,3.8331,3.0254
2015-10-19,0.7453,3.5688,2.8234
2015-10-16,0.5127,3.1498,2.6371
2015-10-15,0.4243,2.9332,2.5089
2015-10-14,0.4151,2.818,2.4028
2015-10-13,0.7462,3.0453,2.299
2015-10-12,0.9426,3.055,2.1125
2015-10-09,1.0157,2.8925,1.8768
2015-10-08,1.1863,2.8093,1.6229
2015-10-07,1.2479,2.5742,1.3263
2015-10-06,1.2703,2.2847,1.0144
2015-10-05,1.3845,2.0813,0.6968
2015-10-02,1.291,1.6417,0.3507
2015-10-01,1.1002,1.1281,0.0279
2015-09-30,0.8731,0.626,-0.2472
2015-09-29,0.6382,0.1728,-0.4654
2015-09-28,0.5652,-0.0598,-0.625
2015-09-25,0.8085,0.0422,-0.7663
2015-09-24,0.9507,-0.0177,-0.9684
2015-09-23,1.1632,-0.0428,-1.2061
2015-09-22,1.1579,-0.339,-1.4969
2015-09-21,1.198,-0.5884,-1.7863
2015-09-18,1.0052,-1.0806,-2.0858
2015-09-17,0.8299,-1.5072,-2.3371
2015-09-16,0.5079,-2.0367,-2.5446
2015-09-15,0.1461,-2.5255,-2.6716
2015-09-14,-0.1986,-2.9067,-2.7081
2015-09-11,-0.446,-3.1045,-2.6585
2015-09-10,-0.9395,-3.4864,-2.547
2015-09-09,-1.0964,-3.4086,-2.3121
2015-09-08,-1.1411,-3.1791,-2.038
2015-09-04,-1.3304,-3.0831,-1.7527
2015-09-03,-1.211,-2.6311,-1.4201
2015-09-02,-1.3302,-2.4476,-1.1174
2015-09-01,-1.3636,-2.1484,-0.7848
2015-08-31,-1.1494,-1.5933,-0.444
2015-08-28,-1.0892,-1.2458,-0.1566
2015-08-27,-1.4224,-1.3067,0.1157
2015-08-26,-1.8011,-1.3298,0.4713
2015-08-25,-1.8178,-0.8962,0.9216
2015-08-24,-1.2197,0.1564,1.376
2015-08-21,-0.3875,1.2934,1.6809
2015-08-20,-0.0113,1.7665,1.7778
2015-08-19,0.161,1.9416,1.7806
2015-08-18,0.3393,2.0797,1.7404
2015-08-17,0.2536,1.9091,1.6555
2015-08-14,0.1424,1.7345,1.5921
2015-08-13,0.1514,1.7079,1.5565
2015-08-12,0.184,1.7027,1.5187
2015-08-11,0.1641,1.6368,1.4727
2015-08-10,0.1127,1.5444,1.4317
2015-08-07,0.0895,1.493,1.4035
2015-08-06,0.0351,1.4162,1.3811
2015-08-05,0.0056,1.3779,1.3724
2015-08-04,0.0809,1.4518,1.371
2015-08-03,0.0973,1.448,1.3508
2015-07-31,-0.0116,1.3149,1.3264
2015-07-30,-0.0617,1.2676,1.3293
2015-07-29,-0.0581,1.2866,1.3448
2015-07-28,0.0393,1.3986,1.3593
2015-07-27,0.1916,1.5411,1.3495
2015-07-24,0.2268,1.5284,1.3016
2015-07-23,0.2883,1.5331,1.2449
2015-07-22,0.4687,1.6415,1.1728
2015-07-21,0.536,1.5916,1.0556
2015-07-20,0.6454,1.567,0.9216
2015-07-17,0.6428,1.403,0.7603
2015-07-16,0.732,1.3316,0.5996
2015-07-15,0.7369,1.1535,0.4166
2015-07-14,0.7766,1.009,0.2323
2015-07-13,0.8365,0.8747,0.0382
2015-07-10,0.9524,0.7814,-0.171
2015-07-09,0.9735,0.5645,-0.4091
2015-07-08,1.0019,0.3495,-0.6524
2015-07-07,0.9166,0.0137,-0.9029
2015-07-06,0.6582,-0.4739,-1.1321
2015-07-02,0.4392,-0.8575,-1.2966
2015-07-01,0.1886,-1.2178,-1.4064
2015-06-30,-0.068,-1.5216,-1.4536
2015-06-29,-0.0865,-1.523,-1.4366
2015-06-26,0.0861,-1.3288,-1.4149
2015-06-25,0.0565,-1.38,-1.4365
2015-06-24,0.2239,-1.2267,-1.4506
2015-06-23,0.343,-1.1635,-1.5066
2015-06-22,0.522,-1.0703,-1.5923
2015-06-19,0.5791,-1.1438,-1.7228
2015-06-18,0.4586,-1.409,-1.8676
2015-06-17,0.0687,-1.9136,-1.9822
2015-06-16,-0.2089,-2.2083,-1.9994
2015-06-15,-0.4592,-2.4064,-1.9472
2015-06-12,-0.5821,-2.4145,-1.8324
2015-06-11,-0.7346,-2.4215,-1.6868
2015-06-10,-0.8834,-2.3866,-1.5032
2015-06-09,-0.9563,-2.2386,-1.2823
2015-06-08,-0.8055,-1.8487,-1.0433
2015-06-05,-0.6869,-1.5288,-0.8419
2015-06-04,-0.4769,-1.1471,-0.6702
2015-06-03,-0.2315,-0.7825,-0.5509
2015-06-02,0.1281,-0.365,-0.4931
2015-06-01,0.2686,-0.2565,-0.5251
2015-05-29,0.0922,-0.5,-0.5922
2015-05-28,0.1244,-0.4909,-0.6153
2015-05-27,-0.0285,-0.6749,-0.6464
2015-05-26,-0.1764,-0.8157,-0.6393
2015-05-22,0.007,-0.5882,-0.5952
2015-05-21,0.1005,-0.4965,-0.5969
2015-05-20,0.2155,-0.4065,-0.622
2015-05-19,0.2166,-0.4593,-0.6759
2015-05-18,0.2255,-0.5046,-0.7301
2015-05-15,0.1592,-0.6272,-0.7864
2015-05-14,-0.0696,-0.8958,-0.8262
2015-05-13,-0.2741,-1.0829,-0.8088
2015-05-12,-0.1266,-0.8669,-0.7403
2015-05-11,-0.1097,-0.8183,-0.7086
2015-05-08,0.0331,-0.6481,-0.6812
2015-05-07,-0.2682,-0.9577,-0.6895
2015-05-06,-0.4372,-1.0597,-0.6224
2015-05-05,-0.2891,-0.8023,-0.5131
2015-05-04,0.0252,-0.4157,-0.4408
2015-05-01,-0.0311,-0.4782,-0.4471
2015-04-30,-0.006,-0.4454,-0.4394
2015-04-29,0.2712,-0.1666,-0.4379
2015-04-28,0.4506,-0.0551,-0.5057
2015-04-27,0.3042,-0.3141,-0.6183
2015-04-24,0.1806,-0.5138,-0.6944
2015-04-23,0.066,-0.6735,-0.7395
2015-04-22,-0.1752,-0.9312,-0.756
2015-04-21,-0.451,-1.1632,-0.7122
2015-04-20,-0.7029,-1.3023,-0.5995
2015-04-17,-0.8636,-1.2874,-0.4238
2015-04-16,-0.9842,-1.192,-0.2078
2015-04-15,-1.1642,-1.126,0.0382
2015-04-14,-1.2059,-0.8767,0.3292
2015-04-13,-1.3001,-0.6694,0.6307
2015-04-10,-1.2513,-0.2955,0.9557
2015-04-09,-1.1109,0.1577,1.2686
2015-04-08,-0.7867,0.7596,1.5463
2015-04-07,-0.7641,0.9789,1.743
2015-04-06,-0.6061,1.3279,1.934
2015-04-02,-0.6537,1.4318,2.0855
2015-04-01,-0.5523,1.6966,2.2489
2015-03-31,-0.2027,2.1843,2.387
2015-03-30,0.0985,2.5362,2.4377
2015-03-27,0.1752,2.5883,2.413
2015-03-26,0.3958,2.765,2.3692
2015-03-25,0.721,2.9913,2.2703
2015-03-24,1.1636,3.2537,2.09
2015-03-23,1.3467,3.1459,1.7991
2015-03-20,1.3216,2.784,1.4624
2015-03-19,1.0899,2.2219,1.132
2015-03-18,1.1002,1.9598,0.8596
2015-03-17,0.8516,1.4361,0.5845
2015-03-16,0.7228,1.0944,0.3716
2015-03-13,0.2841,0.475,0.1909
2015-03-12,0.0785,0.1985,0.1199
2015-03-11,-0.2799,-0.1796,0.1003
2015-03-10,-0.3866,-0.2163,0.1702
2015-03-09,-0.5201,-0.2532,0.2669
2015-03-06,-0.58,-0.1831,0.3969
2015-03-05,-0.3928,0.1491,0.5419
2015-03-04,-0.6524,-0.0123,0.6401
2015-03-03,-0.5987,0.2045,0.8032
2015-03-02,-0.6676,0.2853,0.9529
2015-02-27,-0.8772,0.2426,1.1198
2015-02-26,-0.9215,0.4176,1.3391
2015-02-25,-0.7561,0.8134,1.5695
2015-02-24,-0.626,1.1325,1.7585
2015-02-23,-0.4592,1.4559,1.9151
2015-02-20,-0.6359,1.394,2.0298
2015-02-19,-0.7301,1.4587,2.1888
2015-02-18,-0.5943,1.7771,2.3713
2015-02-17,-0.7389,1.781,2.5199
2015-02-13,-0.7951,1.9096,2.7046
2015-02-12,-0.8985,2.0049,2.9034
2015-02-11,-1.1417,1.9864,3.1281
2015-02-10,-1.1218,2.2917,3.4135
2015-02-09,-1.0886,2.6053,3.6939
2015-02-06,-0.813,3.1531,3.9661
2015-02-05,-0.4971,3.6722,4.1693
2015-02-04,-0.5911,3.7025,4.2936
2015-02-03,-0.5561,3.8853,4.4414
2015-02-02,-0.5378,4.0426,4.5804
2015-01-30,-0.3587,4.3562,4.7149
2015-01-29,-0.0834,4.7212,4.8046
2015-01-28,-0.0033,4.8221,4.8254
2015-01-27,0.2433,5.0695,4.8262
2015-01-26,0.377,5.1424,4.7654
2015-01-23,0.4195,5.0907,4.6711
2015-01-22,0.5765,5.1427,4.5663
2015-01-21,0.6302,5.0524,4.4222
2015-01-20,0.8544,5.119,4.2646
2015-01-16,1.0545,5.1055,4.051
2015-01-15,1.0508,4.8382,3.7874
2015-01-14,0.9788,4.5035,3.5247
2015-01-13,0.8871,4.1671,3.2799
2015-01-12,0.8751,3.9332,3.0582
2015-01-09,0.7724,3.6117,2.8394
2015-01-08,0.6238,3.2701,2.6463
2015-01-07,0.4465,2.9369,2.4904
2015-01-06,0.2096,2.5883,2.3787
2015-01-05,0.0554,2.3817,2.3263
2015-01-02,0.0304,2.3429,2.3125
2014-12-31,0.0262,2.331,2.3049
2014-12-30,0.3039,2.6023,2.2983
2014-12-29,0.4004,2.6228,2.2224
2014-12-26,0.469,2.5913,2.1222
2014-12-24,0.5059,2.5109,2.005
2014-12-23,0.5619,2.4405,1.8785
2014-12-22,0.4192,2.1572,1.738
2014-12-19,0.1073,1.7406,1.6332
2014-12-18,-0.0241,1.5823,1.6064
2014-12-17,-0.2627,1.3497,1.6124
2014-12-16,-0.3664,1.3116,1.6781
2014-12-15,-0.2465,1.5231,1.7697
2014-12-12,-0.04,1.7913,1.8313
2014-12-11,0.0642,1.9056,1.8413
2014-12-10,0.0193,1.8446,1.8253
2014-12-09,-0.0551,1.7653,1.8204
2014-12-08,-0.166,1.6683,1.8342
2014-12-05,-0.2258,1.6499,1.8757
2014-12-04,-0.1836,1.7485,1.9322
2014-12-03,-0.2301,1.748,1.9781
2014-12-02,-0.2349,1.8007,2.0356
2014-12-01,-0.3331,1.7612,2.0943
2014-11-28,-0.3472,1.8304,2.1776
2014-11-26,-0.4471,1.8173,2.2644
2014-11-25,-0.585,1.7911,2.3761
2014-11-24,-0.6141,1.9083,2.5224
2014-11-21,-0.6858,1.9901,2.6759
2014-11-20,-0.7623,2.0851,2.8474
2014-11-19,-0.648,2.3899,3.038
2014-11-18,-0.4565,2.7434,3.2
2014-11-17,-0.4437,2.8703,3.3141
2014-11-14,-0.3759,3.0492,3.425
2014-11-13,-0.1629,3.3561,3.519
2014-11-12,0.0163,3.576,3.5597
2014-11-11,0.2558,3.8114,3.5556
2014-11-10,0.4044,3.8961,3.4917
2014-11-07,0.5102,3.9008,3.3906
2014-11-06,0.7856,4.0486,3.2631
2014-11-05,1.0422,4.1089,3.0667
2014-11-04,1.2078,4.0139,2.8061
2014-11-03,1.1707,3.6748,2.5042
2014-10-31,1.0603,3.2717,2.2115
2014-10-30,0.9177,2.8641,1.9464
2014-10-29,1.0096,2.7266,1.717
2014-10-28,1.1283,2.5929,1.4646
2014-10-27,1.1986,2.3811,1.1825
2014-10-24,1.2543,2.1372,0.8829
2014-10-23,1.3113,1.8806,0.5693
2014-10-22,1.269,1.5105,0.2415
2014-10-21,1.2047,1.1289,-0.0758
2014-10-20,1.0941,0.7172,-0.377
2014-10-17,1.021,0.3705,-0.6505
2014-10-16,1.0779,0.1721,-0.9058
2014-10-15,1.0221,-0.1531,-1.1752
2014-10-14,0.8715,-0.5593,-1.4308
2014-10-13,0.6198,-1.0288,-1.6486
2014-10-10,0.4638,-1.3398,-1.8036
2014-10-09,0.3397,-1.5798,-1.9195
2014-10-08,0.1906,-1.8139,-2.0044
2014-10-07,-0.0088,-2.0608,-2.0521
2014-10-06,0.0866,-1.9633,-2.0499
2014-10-03,-0.0391,-2.1106,-2.0716
2014-10-02,-0.1782,-2.24,-2.0618
2014-10-01,-0.2433,-2.2605,-2.0172
2014-09-30,-0.35,-2.3064,-1.9564
2014-09-29,-0.4202,-2.2891,-1.8689
2014-09-26,-0.5606,-2.3244,-1.7639
2014-09-25,-0.7732,-2.3969,-1.6237
2014-09-24,-0.8547,-2.2851,-1.4304
2014-09-23,-0.9404,-2.1572,-1.2168
2014-09-22,-1.0213,-2.003,-0.9817
2014-09-19,-1.0954,-1.8218,-0.7263
2014-09-18,-1.2176,-1.6701,-0.4525
2014-09-17,-1.1778,-1.3258,-0.1481
2014-09-16,-1.1964,-1.05,0.1464
2014-09-15,-1.1163,-0.6708,0.4455
2014-09-12,-0.8292,-0.1047,0.7246
2014-09-11,-0.3815,0.5503,0.9319
2014-09-10,-0.1713,0.8559,1.0272
2014-09-09,0.1137,1.1838,1.0701
2014-09-08,0.1676,1.2092,1.0416
2014-09-05,0.1502,1.15,0.9997
2014-09-04,0.0768,1.039,0.9622
2014-09-03,0.0742,1.0171,0.943
2014-09-02,0.0432,0.9677,0.9244
2014-08-29,0.0544,0.968,0.9136
2014-08-28,0.0223,0.9223,0.9
2014-08-27,0.0555,0.95,0.8945
2014-08-26,0.0328,0.9134,0.8806
2014-08-25,0.0669,0.9393,0.8724
2014-08-22,0.1242,0.9798,0.8557
2014-08-21,0.1826,1.0072,0.8246
2014-08-20,0.1086,0.8876,0.779
2014-08-19,-0.0181,0.7338,0.7518
2014-08-18,-0.1377,0.6186,0.7563
2014-08-15,-0.2783,0.5124,0.7907
2014-08-14,-0.3443,0.516,0.8603
2014-08-13,-0.419,0.5274,0.9464
2014-08-12,-0.6146,0.4365,1.0512
2014-08-11,-0.6403,0.5645,1.2048
2014-08-08,-0.6748,0.6901,1.3649
2014-08-07,-0.6317,0.9019,1.5336
2014-08-06,-0.551,1.1406,1.6916
2014-08-05,-0.4487,1.3806,1.8293
2014-08-04,-0.3185,1.623,1.9415
2014-08-01,-0.3078,1.7133,2.0211
2014-07-31,-0.1738,1.9242,2.0981
2014-07-30,0.0391,2.1806,2.1415
2014-07-29,0.03,2.1617,2.1317
2014-07-28,0.0814,2.2056,2.1243
2014-07-25,0.0498,2.1538,2.1039
2014-07-24,0.1535,2.245,2.0915
2014-07-23,0.1502,2.2032,2.0531
2014-07-22,0.1656,2.1811,2.0155
2014-07-21,0.163,2.1371,1.9741
2014-07-18,0.2126,2.1459,1.9334
2014-07-17,0.1691,2.0493,1.8802
2014-07-16,0.2293,2.0673,1.838
2014-07-15,0.2407,2.0213,1.7807
2014-07-14,0.2154,1.9358,1.7205
2014-07-11,0.1648,1.8314,1.6666
2014-07-10,0.1733,1.7988,1.6254
2014-07-09,0.1606,1.7427,1.5821
2014-07-08,0.1771,1.7191,1.542
2014-07-07,0.1739,1.6716,1.4977
2014-07-03,0.1914,1.6456,1.4542
2014-07-02,0.2681,1.6744,1.4063
2014-07-01,0.2919,1.6313,1.3393
2014-06-30,0.2642,1.5305,1.2664
2014-06-27,0.246,1.4463,1.2003
2014-06-26,0.2117,1.3506,1.1388
2014-06-25,0.192,1.2778,1.0859
2014-06-24,0.1411,1.179,1.0379
2014-06-23,0.0532,1.0558,1.0026
2014-06-20,-0.0493,0.94,0.9893
2014-06-19,-0.2105,0.7912,1.0017
2014-06-18,-0.406,0.6483,1.0543
2014-06-17,-0.5512,0.6046,1.1558
2014-06-16,-0.5779,0.7157,1.2936
2014-06-13,-0.4972,0.9408,1.438
2014-06-12,-0.4558,1.1066,1.5623
2014-06-11,-0.3676,1.3087,1.6763
2014-06-10,-0.2089,1.5593,1.7682
2014-06-09,0.0094,1.8298,1.8204
2014-06-06,0.1354,1.9535,1.8181
2014-06-05,0.0711,1.8553,1.7842
2014-06-04,-0.1237,1.6427,1.7664
2014-06-03,-0.1779,1.6195,1.7973
2014-06-02,-0.1911,1.6508,1.8418
2014-05-30,-0.258,1.6315,1.8896
2014-05-29,-0.3332,1.6209,1.9541
2014-05-28,-0.3339,1.7035,2.0374
2014-05-27,-0.2866,1.8342,2.1209
2014-05-23,-0.2716,1.9209,2.1925
2014-05-22,-0.261,1.9994,2.2604
2014-05-21,-0.1715,2.1542,2.3257
2014-05-20,-0.0473,2.3213,2.3686
2014-05-19,0.0719,2.4522,2.3804
2014-05-16,0.2138,2.5762,2.3624
2014-05-15,0.239,2.548,2.309
2014-05-14,0.3621,2.6113,2.2492
2014-05-13,0.4921,2.6508,2.1587
2014-05-12,0.6437,2.6794,2.0357
2014-05-09,0.6875,2.5622,1.8747
2014-05-08,0.6977,2.4006,1.7028
2014-05-07,0.6577,2.1861,1.5284
2014-05-06,0.5509,1.9149,1.364
2014-05-05,0.5765,1.8027,1.2263
2014-05-02,0.4818,1.5639,1.0821
2014-05-01,0.3968,1.3585,0.9617
2014-04-30,0.3111,1.1737,0.8625
2014-04-29,0.2556,1.0403,0.7847
2014-04-28,0.1927,0.9135,0.7208
2014-04-25,0.0382,0.7108,0.6726
2014-04-24,0.0272,0.6903,0.6631
2014-04-23,-0.065,0.5913,0.6563
2014-04-22,-0.0589,0.6136,0.6726
2014-04-21,-0.188,0.4993,0.6873
2014-04-17,-0.3237,0.4106,0.7343
2014-04-16,-0.3791,0.4361,0.8152
2014-04-15,-0.4844,0.4256,0.91
2014-04-14,-0.5214,0.5097,1.0311
2014-04-11,-0.4631,0.6983,1.1614
2014-04-10,-0.247,1.0302,1.2772
2014-04-09,-0.096,1.2429,1.3389
2014-04-08,-0.0221,1.3408,1.3629
2014-04-07,0.0283,1.3968,1.3685
2014-04-04,0.1745,1.5358,1.3614
2014-04-03,0.2427,1.5604,1.3178
2014-04-02,0.4192,1.6763,1.2571
2014-04-01,0.3579,1.5102,1.1523
2014-03-31,0.0711,1.1339,1.0628
2014-03-28,-0.0772,0.9678,1.045
2014-03-27,-0.1261,0.9383,1.0644
2014-03-26,-0.2014,0.8945,1.0959
2014-03-25,-0.1281,1.0181,1.1462
2014-03-24,-0.3628,0.8154,1.1782
2014-03-21,-0.453,0.816,1.2689
2014-03-20,-0.5757,0.8065,1.3822
2014-03-19,-0.6497,0.8764,1.5261
2014-03-18,-0.5758,1.1127,1.6885
2014-03-17,-0.6478,1.1847,1.8325
2014-03-14,-0.6823,1.3121,1.9944
2014-03-13,-0.6968,1.4682,2.165
2014-03-12,-0.5249,1.8143,2.3392
2014-03-11,-0.4458,2.0246,2.4704
2014-03-10,-0.3598,2.2221,2.5819
2014-03-07,-0.1835,2.4883,2.6718
2014-03-06,-0.0587,2.659,2.7177
2014-03-05,0.0062,2.7386,2.7324
2014-03-04,-0.0336,2.6972,2.7308
2014-03-03,-0.2379,2.5014,2.7392
2014-02-28,-0.3145,2.4842,2.7987
2014-02-27,-0.3424,2.5349,2.8773
2014-02-26,-0.2207,2.7422,2.9629
2014-02-25,-0.1575,2.8606,3.0181
2014-02-24,-0.1323,2.9252,3.0575
2014-02-21,-0.0813,3.0092,3.0906
2014-02-20,0.0174,3.1283,3.1109
2014-02-19,0.252,3.3586,3.1065
2014-02-18,0.4396,3.4831,3.0435
2014-02-14,0.5856,3.5192,2.9336
2014-02-13,0.7559,3.5432,2.7872
2014-02-12,0.8915,3.4898,2.5983
2014-02-11,0.9872,3.3626,2.3754
2014-02-10,0.9688,3.0974,2.1286
2014-02-07,0.8722,2.7586,1.8864
2014-02-06,0.7341,2.4024,1.6683
2014-02-05,0.5767,2.0615,1.4848
2014-02-04,0.4577,1.7983,1.3406
2014-02-03,0.3562,1.5824,1.2262
2014-01-31,0.3809,1.518,1.1371
2014-01-30,0.224,1.266,1.0419
2014-01-29,0.106,1.0919,0.9859
2014-01-28,0.1795,1.1388,0.9594
2014-01-27,0.2527,1.1672,0.9145
2014-01-24,0.4713,1.3227,0.8514
2014-01-23,0.677,1.4105,0.7335
2014-01-22,0.7667,1.3309,0.5643
2014-01-21,0.7951,1.1677,0.3726
2014-01-17,0.8266,1.0005,0.1738
2014-01-16,0.9083,0.8755,-0.0328
2014-01-15,0.9183,0.6584,-0.2599
2014-01-14,0.9301,0.4406,-0.4894
2014-01-13,0.9065,0.1846,-0.722
2014-01-10,0.9041,-0.0445,-0.9486
2014-01-09,0.8643,-0.3104,-1.1746
2014-01-08,0.88,-0.5107,-1.3907
2014-01-07,0.8626,-0.7481,-1.6107
2014-01-06,0.7046,-1.1217,-1.8264
2014-01-03,0.5299,-1.4726,-2.0025
2014-01-02,0.3007,-1.8343,-2.135
2013-12-31,0.098,-2.1122,-2.2101
2013-12-30,0.0302,-2.2044,-2.2346
2013-12-27,-0.0695,-2.3117,-2.2422
2013-12-26,-0.1885,-2.4133,-2.2248
2013-12-24,-0.3573,-2.5351,-2.1777
2013-12-23,-0.4911,-2.5795,-2.0884
2013-12-20,-0.6207,-2.5863,-1.9656
2013-12-19,-0.5724,-2.3828,-1.8104
2013-12-18,-0.4754,-2.1427,-1.6673
2013-12-17,-0.6619,-2.2104,-1.5485
2013-12-16,-0.7012,-2.0842,-1.383
2013-12-13,-0.6201,-1.8278,-1.2077
2013-12-12,-0.4452,-1.4978,-1.0527
2013-12-11,-0.2173,-1.1587,-0.9414
2013-12-10,-0.0138,-0.9009,-0.8871
2013-12-09,-0.0071,-0.8907,-0.8836
2013-12-06,-0.1171,-0.999,-0.8818
2013-12-05,-0.2471,-1.0996,-0.8526
2013-12-04,-0.4411,-1.2319,-0.7908
2013-12-03,-0.4081,-1.0886,-0.6805
2013-12-02,-0.5899,-1.1684,-0.5785
2013-11-29,-0.6781,-1.1091,-0.431
2013-11-27,-0.7171,-0.9786,-0.2615
2013-11-26,-0.8176,-0.8999,-0.0822
2013-11-25,-0.8236,-0.7015,0.1222
2013-11-22,-0.8048,-0.4767,0.3281
2013-11-21,-0.7699,-0.2406,0.5293
2013-11-20,-0.7688,-0.047,0.7217
2013-11-19,-0.5961,0.3178,0.9139
2013-11-18,-0.4357,0.6272,1.063
2013-11-15,-0.4051,0.7668,1.1719
2013-11-14,-0.4581,0.8151,1.2732
2013-11-13,-0.569,0.8187,1.3877
2013-11-12,-0.8387,0.6913,1.53
2013-11-11,-0.8447,0.8949,1.7396
2013-11-08,-0.7809,1.1699,1.9508
2013-11-07,-0.5178,1.6282,2.1461
2013-11-06,-0.2688,2.0067,2.2755
2013-11-05,-0.0791,2.2636,2.3427
2013-11-04,0.1426,2.5051,2.3625
2013-11-01,0.1412,2.468,2.3268
2013-10-31,0.1023,2.3938,2.2915
2013-10-30,0.2364,2.5024,2.2659
2013-10-29,0.429,2.6358,2.2068
2013-10-28,0.5347,2.6343,2.0996
2013-10-25,0.5977,2.5637,1.9659
2013-10-24,0.5703,2.3867,1.8165
2013-10-23,0.7225,2.3964,1.6739
2013-10-22,0.7694,2.2627,1.4933
2013-10-21,0.838,2.139,1.301
2013-10-18,0.8932,1.9846,1.0915
2013-10-17,0.8773,1.7455,0.8682
2013-10-16,0.7134,1.3622,0.6488
