date,MACD_Hist,MACD_Signal,MACD
2016-04-05,0.3908,3.7971,4.1879
2016-04-04,0.6136,3.6994,4.313
2016-04-01,0.6936,3.546,4.2397
2016-03-31,0.7973,3.3726,4.1699
2016-03-30,0.7553,3.1733,3.9285
2016-03-29,0.712,2.9845,3.6965
2016-03-28,0.4237,2.8064,3.2301
2016-03-24,0.5005,2.7005,3.2011
2016-03-23,0.7225,2.5754,3.2979
2016-03-22,0.7773,2.3948,3.1721
2016-03-21,0.7675,2.2004,2.968
2016-03-18,0.851,2.0086,2.8596
2016-03-17,0.8996,1.7958,2.6955
2016-03-16,0.8487,1.5709,2.4196
2016-03-15,1.0555,1.3587,2.4143
2016-03-14,1.3388,1.0948,2.4337
2016-03-11,1.6813,0.7601,2.4414
2016-03-10,1.7852,0.3398,2.125
2016-03-09,2.126,-0.1065,2.0195
2016-03-08,2.356,-0.638,1.718
2016-03-07,2.5624,-1.227,1.3354
2016-03-04,2.5865,-1.8676,0.719
2016-03-03,2.4955,-2.5142,-0.0187
2016-03-02,2.3042,-3.1381,-0.8339
2016-03-01,2.1192,-3.7142,-1.595
2016-02-29,1.8243,-4.244,-2.4197
2016-02-26,1.9033,-4.7,-2.7967
2016-02-25,1.8773,-5.1759,-3.2986
2016-02-24,1.6646,-5.6452,-3.9806
2016-02-23,1.5818,-6.0613,-4.4795
2016-02-22,1.2523,-6.4568,-5.2045
2016-02-19,0.6842,-6.7699,-6.0856
2016-02-18,0.0302,-6.9409,-6.9107
2016-02-17,-0.4688,-6.9485,-7.4173
2016-02-16,-1.0845,-6.8313,-7.9157
2016-02-12,-1.6191,-6.5601,-8.1792
2016-02-11,-1.9706,-6.1554,-8.1259
2016-02-10,-1.9896,-5.6627,-7.6523
2016-02-09,-2.168,-5.1653,-7.3334
2016-02-08,-1.9072,-4.6233,-6.5305
2016-02-05,-1.6742,-4.1465,-5.8208
2016-02-04,-1.4815,-3.728,-5.2095
2016-02-03,-1.7336,-3.3576,-5.0912
2016-02-02,-1.8946,-2.9242,-4.8188
2016-02-01,-1.7701,-2.4505,-4.2206
2016-01-29,-1.9055,-2.008,-3.9134
2016-01-28,-1.8347,-1.5316,-3.3663
2016-01-27,-1.342,-1.073,-2.415
2016-01-26,-1.2743,-0.7375,-2.0118
2016-01-25,-1.5641,-0.4189,-1.983
2016-01-22,-1.6083,-0.0279,-1.6362
2016-01-21,-1.6964,0.3742,-1.3222
2016-01-20,-1.3633,0.7983,-0.5649
2016-01-19,-1.0342,1.1391,0.105
2016-01-15,-1.1269,1.3977,0.2708
2016-01-14,-1.0099,1.6794,0.6695
2016-01-13,-0.8227,1.9319,1.1091
2016-01-12,-0.7419,2.1375,1.3956
2016-01-11,-0.6696,2.323,1.6534
2016-01-08,-0.6118,2.4904,1.8786
2016-01-07,-0.3276,2.6434,2.3158
2016-01-06,-0.0631,2.7253,2.6622
2016-01-05,0.1187,2.741,2.8598
2016-01-04,0.1847,2.7114,2.896
2015-12-31,0.4733,2.6652,3.1385
2015-12-30,0.6723,2.5469,3.2192
2015-12-29,0.5584,2.3788,2.9372
2015-12-28,0.3319,2.2392,2.5711
2015-12-24,0.2116,2.1562,2.3678
2015-12-23,0.1848,2.1033,2.2881
2015-12-22,0.1152,2.0571,2.1723
2015-12-21,0.2929,2.0283,2.3212
2015-12-18,0.4596,1.9551,2.4147
2015-12-17,0.6266,1.8402,2.4668
2015-12-16,0.5386,1.6835,2.2221
2015-12-15,0.1937,1.5489,1.7426
2015-12-14,0.0558,1.5005,1.5563
2015-12-11,-0.0043,1.4865,1.4822
2015-12-10,0.057,1.4876,1.5446
2015-12-09,0.2487,1.4733,1.722
2015-12-08,0.4434,1.4112,1.8546
2015-12-07,0.5459,1.3003,1.8462
2015-12-04,0.5916,1.1638,1.7555
2015-12-03,0.5268,1.0159,1.5427
2015-12-02,0.867,0.8842,1.7512
2015-12-01,1.2104,0.6675,1.8778
2015-11-30,1.0863,0.3649,1.4512
2015-11-27,1.1903,0.0933,1.2836
2015-11-25,0.9906,-0.2043,0.7863
2015-11-24,0.8733,-0.4519,0.4213
2015-11-23,0.8592,-0.6703,0.1889
2015-11-20,0.583,-0.8851,-0.3021
2015-11-19,0.2632,-1.0308,-0.7676
2015-11-18,-0.0554,-1.0966,-1.1521
2015-11-17,-0.3386,-1.0828,-1.4214
2015-11-16,-0.627,-0.9981,-1.6251
2015-11-13,-0.8938,-0.8414,-1.7352
2015-11-12,-0.967,-0.6179,-1.5849
2015-11-11,-1.0914,-0.3762,-1.4676
2015-11-10,-1.3491,-0.1033,-1.4524
2015-11-09,-1.4368,0.234,-1.2028
2015-11-06,-1.2796,0.5932,-0.6865
2015-11-05,-1.1526,0.9131,-0.2396
2015-11-04,-1.2884,1.2012,-0.0872
2015-11-03,-1.2631,1.5233,0.2602
2015-11-02,-1.2517,1.8391,0.5874
2015-10-30,-1.4073,2.152,0.7447
2015-10-29,-1.0831,2.5039,1.4207
2015-10-28,-1.0177,2.7746,1.7569
2015-10-27,-0.6022,3.0291,2.4269
2015-10-26,-0.2907,3.1796,2.8889
2015-10-23,-0.0214,3.2523,3.2309
2015-10-22,0.3115,3.2576,3.5691
2015-10-21,0.6176,3.1798,3.7974
2015-10-20,0.8078,3.0254,3.8331
2015-10-19,0.7453,2.8234,3.5688
2015-10-16,0.5127,2.6371,3.1498
2015-10-15,0.4243,2.5089,2.9332
2015-10-14,0.4151,2.4028,2.818
2015-10-13,0.7462,2.299,3.0453
2015-10-12,0.9426,2.1125,3.055
2015-10-09,1.0157,1.8768,2.8925
2015-10-08,1.1863,1.6229,2.8093
2015-10-07,1.2479,1.3263,2.5742
2015-10-06,1.2703,1.0144,2.2847
2015-10-05,1.3845,0.6968,2.0813
2015-10-02,1.291,0.3507,1.6417
2015-10-01,1.1002,0.0279,1.1281
2015-09-30,0.8731,-0.2472,0.626
2015-09-29,0.6382,-0.4654,0.1728
2015-09-28,0.5652,-0.625,-0.0598
2015-09-25,0.8085,-0.7663,0.0422
2015-09-24,0.9507,-0.9684,-0.0177
2015-09-23,1.1632,-1.2061,-0.0428
2015-09-22,1.1579,-1.4969,-0.339
2015-09-21,1.198,-1.7863,-0.5884
2015-09-18,1.0052,-2.0858,-1.0806
2015-09-17,0.8299,-2.3371,-1.5072
2015-09-16,0.5079,-2.5446,-2.0367
2015-09-15,0.1461,-2.6716,-2.5255
2015-09-14,-0.1986,-2.7081,-2.9067
2015-09-11,-0.446,-2.6585,-3.1045
2015-09-10,-0.9395,-2.547,-3.4864
2015-09-09,-1.0964,-2.3121,-3.4086
2015-09-08,-1.1411,-2.038,-3.1791
2015-09-04,-1.3304,-1.7527,-3.0831
2015-09-03,-1.211,-1.4201,-2.6311
2015-09-02,-1.3302,-1.1174,-2.4476
2015-09-01,-1.3636,-0.7848,-2.1484
2015-08-31,-1.1494,-0.444,-1.5933
2015-08-28,-1.0892,-0.1566,-1.2458
2015-08-27,-1.4224,0.1157,-1.3067
2015-08-26,-1.8011,0.4713,-1.3298
2015-08-25,-1.8178,0.9216,-0.8962
2015-08-24,-1.2197,1.376,0.1564
2015-08-21,-0.3875,1.6809,1.2934
2015-08-20,-0.0113,1.7778,1.7665
2015-08-19,0.161,1.7806,1.9416
2015-08-18,0.3393,1.7404,2.0797
2015-08-17,0.2536,1.6555,1.9091
2015-08-14,0.1424,1.5921,1.7345
2015-08-13,0.1514,1.5565,1.7079
2015-08-12,0.184,1.5187,1.7027
2015-08-11,0.1641,1.4727,1.6368
2015-08-10,0.1127,1.4317,1.5444
2015-08-07,0.0895,1.4035,1.493
2015-08-06,0.0351,1.3811,1.4162
2015-08-05,0.0056,1.3724,1.3779
2015-08-04,0.0809,1.371,1.4518
2015-08-03,0.0973,1.3508,1.448
2015-07-31,-0.0116,1.3264,1.3149
2015-07-30,-0.0617,1.3293,1.2676
2015-07-29,-0.0581,1.3448,1.2866
2015-07-28,0.0393,1.3593,1.3986
2015-07-27,0.1916,1.3495,1.5411
2015-07-24,0.2268,1.3016,1.5284
2015-07-23,0.2883,1.2449,1.5331
2015-07-22,0.4687,1.1728,1.6415
2015-07-21,0.536,1.0556,1.5916
2015-07-20,0.6454,0.9216,1.567
2015-07-17,0.6428,0.7603,1.403
2015-07-16,0.732,0.5996,1.3316
2015-07-15,0.7369,0.4166,1.1535
2015-07-14,0.7766,0.2323,1.009
2015-07-13,0.8365,0.0382,0.8747
2015-07-10,0.9524,-0.171,0.7814
2015-07-09,0.9735,-0.4091,0.5645
2015-07-08,1.0019,-0.6524,0.3495
2015-07-07,0.9166,-0.9029,0.0137
2015-07-06,0.6582,-1.1321,-0.4739
2015-07-02,0.4392,-1.2966,-0.8575
2015-07-01,0.1886,-1.4064,-1.2178
2015-06-30,-0.068,-1.4536,-1.5216
2015-06-29,-0.0865,-1.4366,-1.523
2015-06-26,0.0861,-1.4149,-1.3288
2015-06-25,0.0565,-1.4365,-1.38
2015-06-24,0.2239,-1.4506,-1.2267
2015-06-23,0.343,-1.5066,-1.1635
2015-06-22,0.522,-1.5923,-1.0703
2015-06-19,0.5791,-1.7228,-1.1438
2015-06-18,0.4586,-1.8676,-1.409
2015-06-17,0.0687,-1.9822,-1.9136
2015-06-16,-0.2089,-1.9994,-2.2083
2015-06-15,-0.4592,-1.9472,-2.4064
2015-06-12,-0.5821,-1.8324,-2.4145
2015-06-11,-0.7346,-1.6868,-2.4215
2015-06-10,-0.8834,-1.5032,-2.3866
2015-06-09,-0.9563,-1.2823,-2.2386
2015-06-08,-0.8055,-1.0433,-1.8487
2015-06-05,-0.6869,-0.8419,-1.5288
2015-06-04,-0.4769,-0.6702,-1.1471
2015-06-03,-0.2315,-0.5509,-0.7825
2015-06-02,0.1281,-0.4931,-0.365
2015-06-01,0.2686,-0.5251,-0.2565
2015-05-29,0.0922,-0.5922,-0.5
2015-05-28,0.1244,-0.6153,-0.4909
2015-05-27,-0.0285,-0.6464,-0.6749
2015-05-26,-0.1764,-0.6393,-0.8157
2015-05-22,0.007,-0.5952,-0.5882
2015-05-21,0.1005,-0.5969,-0.4965
2015-05-20,0.2155,-0.622,-0.4065
2015-05-19,0.2166,-0.6759,-0.4593
2015-05-18,0.2255,-0.7301,-0.5046
2015-05-15,0.1592,-0.7864,-0.6272
2015-05-14,-0.0696,-0.8262,-0.8958
2015-05-13,-0.2741,-0.8088,-1.0829
2015-05-12,-0.1266,-0.7403,-0.8669
2015-05-11,-0.1097,-0.7086,-0.8183
2015-05-08,0.0331,-0.6812,-0.6481
2015-05-07,-0.2682,-0.6895,-0.9577
2015-05-06,-0.4372,-0.6224,-1.0597
2015-05-05,-0.2891,-0.5131,-0.8023
2015-05-04,0.0252,-0.4408,-0.4157
2015-05-01,-0.0311,-0.4471,-0.4782
2015-04-30,-0.006,-0.4394,-0.4454
2015-04-29,0.2712,-0.4379,-0.1666
2015-04-28,0.4506,-0.5057,-0.0551
2015-04-27,0.3042,-0.6183,-0.3141
2015-04-24,0.1806,-0.6944,-0.5138
2015-04-23,0.066,-0.7395,-0.6735
2015-04-22,-0.1752,-0.756,-0.9312
2015-04-21,-0.451,-0.7122,-1.1632
2015-04-20,-0.7029,-0.5995,-1.3023
2015-04-17,-0.8636,-0.4238,-1.2874
2015-04-16,-0.9842,-0.2078,-1.192
2015-04-15,-1.1642,0.0382,-1.126
2015-04-14,-1.2059,0.3292,-0.8767
2015-04-13,-1.3001,0.6307,-0.6694
2015-04-10,-1.2513,0.9557,-0.2955
2015-04-09,-1.1109,1.2686,0.1577
2015-04-08,-0.7867,1.5463,0.7596
2015-04-07,-0.7641,1.743,0.9789
2015-04-06,-0.6061,1.934,1.3279
2015-04-02,-0.6537,2.0855,1.4318
2015-04-01,-0.5523,2.2489,1.6966
2015-03-31,-0.2027,2.387,2.1843
2015-03-30,0.0985,2.4377,2.5362
2015-03-27,0.1752,2.413,2.5883
2015-03-26,0.3958,2.3692,2.765
2015-03-25,0.721,2.2703,2.9913
2015-03-24,1.1636,2.09,3.2537
2015-03-23,1.3467,1.7991,3.1459
2015-03-20,1.3216,1.4624,2.784
2015-03-19,1.0899,1.132,2.2219
2015-03-18,1.1002,0.8596,1.9598
2015-03-17,0.8516,0.5845,1.4361
2015-03-16,0.7228,0.3716,1.0944
2015-03-13,0.2841,0.1909,0.475
2015-03-12,0.0785,0.1199,0.1985
2015-03-11,-0.2799,0.1003,-0.1796
2015-03-10,-0.3866,0.1702,-0.2163
2015-03-09,-0.5201,0.2669,-0.2532
2015-03-06,-0.58,0.3969,-0.1831
2015-03-05,-0.3928,0.5419,0.1491
2015-03-04,-0.6524,0.6401,-0.0123
2015-03-03,-0.5987,0.8032,0.2045
2015-03-02,-0.6676,0.9529,0.2853
2015-02-27,-0.8772,1.1198,0.2426
2015-02-26,-0.9215,1.3391,0.4176
2015-02-25,-0.7561,1.5695,0.8134
2015-02-24,-0.626,1.7585,1.1325
2015-02-23,-0.4592,1.9151,1.4559
2015-02-20,-0.6359,2.0298,1.394
2015-02-19,-0.7301,2.1888,1.4587
2015-02-18,-0.5943,2.3713,1.7771
2015-02-17,-0.7389,2.5199,1.781
2015-02-13,-0.7951,2.7046,1.9096
2015-02-12,-0.8985,2.9034,2.0049
2015-02-11,-1.1417,3.1281,1.9864
2015-02-10,-1.1218,3.4135,2.2917
2015-02-09,-1.0886,3.6939,2.6053
2015-02-06,-0.813,3.9661,3.1531
2015-02-05,-0.4971,4.1693,3.6722
2015-02-04,-0.5911,4.2936,3.7025
2015-02-03,-0.5561,4.4414,3.8853
2015-02-02,-0.5378,4.5804,4.0426
2015-01-30,-0.3587,4.7149,4.3562
2015-01-29,-0.0834,4.8046,4.7212
2015-01-28,-0.0033,4.8254,4.8221
2015-01-27,0.2433,4.8262,5.0695
2015-01-26,0.377,4.7654,5.1424
2015-01-23,0.4195,4.6711,5.0907
2015-01-22,0.5765,4.5663,5.1427
2015-01-21,0.6302,4.4222,5.0524
2015-01-20,0.8544,4.2646,5.119
2015-01-16,1.0545,4.051,5.1055
2015-01-15,1.0508,3.7874,4.8382
2015-01-14,0.9788,3.5247,4.5035
2015-01-13,0.8871,3.2799,4.1671
2015-01-12,0.8751,3.0582,3.9332
2015-01-09,0.7724,2.8394,3.6117
2015-01-08,0.6238,2.6463,3.2701
2015-01-07,0.4465,2.4904,2.9369
2015-01-06,0.2096,2.3787,2.5883
2015-01-05,0.0554,2.3263,2.3817
2015-01-02,0.0304,2.3125,2.3429
2014-12-31,0.0262,2.3049,2.331
2014-12-30,0.3039,2.2983,2.6023
2014-12-29,0.4004,2.2224,2.6228
2014-12-26,0.469,2.1222,2.5913
2014-12-24,0.5059,2.005,2.5109
2014-12-23,0.5619,1.8785,2.4405
2014-12-22,0.4192,1.738,2.1572
2014-12-19,0.1073,1.6332,1.7406
2014-12-18,-0.0241,1.6064,1.5823
2014-12-17,-0.2627,1.6124,1.3497
2014-12-16,-0.3664,1.6781,1.3116
2014-12-15,-0.2465,1.7697,1.5231
2014-12-12,-0.04,1.8313,1.7913
2014-12-11,0.0642,1.8413,1.9056
2014-12-10,0.0193,1.8253,1.8446
2014-12-09,-0.0551,1.8204,1.7653
2014-12-08,-0.166,1.8342,1.6683
2014-12-05,-0.2258,1.8757,1.6499
2014-12-04,-0.1836,1.9322,1.7485
2014-12-03,-0.2301,1.9781,1.748
2014-12-02,-0.2349,2.0356,1.8007
2014-12-01,-0.3331,2.0943,1.7612
2014-11-28,-0.3472,2.1776,1.8304
2014-11-26,-0.4471,2.2644,1.8173
2014-11-25,-0.585,2.3761,1.7911
2014-11-24,-0.6141,2.5224,1.9083
2014-11-21,-0.6858,2.6759,1.9901
2014-11-20,-0.7623,2.8474,2.0851
2014-11-19,-0.648,3.038,2.3899
2014-11-18,-0.4565,3.2,2.7434
2014-11-17,-0.4437,3.3141,2.8703
2014-11-14,-0.3759,3.425,3.0492
2014-11-13,-0.1629,3.519,3.3561
2014-11-12,0.0163,3.5597,3.576
2014-11-11,0.2558,3.5556,3.8114
2014-11-10,0.4044,3.4917,3.8961
2014-11-07,0.5102,3.3906,3.9008
2014-11-06,0.7856,3.2631,4.0486
2014-11-05,1.0422,3.0667,4.1089
2014-11-04,1.2078,2.8061,4.0139
2014-11-03,1.1707,2.5042,3.6748
2014-10-31,1.0603,2.2115,3.2717
2014-10-30,0.9177,1.9464,2.8641
2014-10-29,1.0096,1.717,2.7266
2014-10-28,1.1283,1.4646,2.5929
2014-10-27,1.1986,1.1825,2.3811
2014-10-24,1.2543,0.8829,2.1372
2014-10-23,1.3113,0.5693,1.8806
2014-10-22,1.269,0.2415,1.5105
2014-10-21,1.2047,-0.0758,1.1289
2014-10-20,1.0941,-0.377,0.7172
2014-10-17,1.021,-0.6505,0.3705
2014-10-16,1.0779,-0.9058,0.1721
2014-10-15,1.0221,-1.1752,-0.1531
2014-10-14,0.8715,-1.4308,-0.5593
2014-10-13,0.6198,-1.6486,-1.0288
2014-10-10,0.4638,-1.8036,-1.3398
2014-10-09,0.3397,-1.9195,-1.5798
2014-10-08,0.1906,-2.0044,-1.8139
2014-10-07,-0.0088,-2.0521,-2.0608
2014-10-06,0.0866,-2.0499,-1.9633
2014-10-03,-0.0391,-2.0716,-2.1106
2014-10-02,-0.1782,-2.0618,-2.24
2014-10-01,-0.2433,-2.0172,-2.2605
2014-09-30,-0.35,-1.9564,-2.3064
2014-09-29,-0.4202,-1.8689,-2.2891
2014-09-26,-0.5606,-1.7639,-2.3244
2014-09-25,-0.7732,-1.6237,-2.3969
2014-09-24,-0.8547,-1.4304,-2.2851
2014-09-23,-0.9404,-1.2168,-2.1572
2014-09-22,-1.0213,-0.9817,-2.003
2014-09-19,-1.0954,-0.7263,-1.8218
2014-09-18,-1.2176,-0.4525,-1.6701
2014-09-17,-1.1778,-0.1481,-1.3258
2014-09-16,-1.1964,0.1464,-1.05
2014-09-15,-1.1163,0.4455,-0.6708
2014-09-12,-0.8292,0.7246,-0.1047
2014-09-11,-0.3815,0.9319,0.5503
2014-09-10,-0.1713,1.0272,0.8559
2014-09-09,0.1137,1.0701,1.1838
2014-09-08,0.1676,1.0416,1.2092
2014-09-05,0.1502,0.9997,1.15
2014-09-04,0.0768,0.9622,1.039
2014-09-03,0.0742,0.943,1.0171
2014-09-02,0.0432,0.9244,0.9677
2014-08-29,0.0544,0.9136,0.968
2014-08-28,0.0223,0.9,0.9223
2014-08-27,0.0555,0.8945,0.95
2014-08-26,0.0328,0.8806,0.9134
2014-08-25,0.0669,0.8724,0.9393
2014-08-22,0.1242,0.8557,0.9798
2014-08-21,0.1826,0.8246,1.0072
2014-08-20,0.1086,0.779,0.8876
2014-08-19,-0.0181,0.7518,0.7338
2014-08-18,-0.1377,0.7563,0.6186
2014-08-15,-0.2783,0.7907,0.5124
2014-08-14,-0.3443,0.8603,0.516
2014-08-13,-0.419,0.9464,0.5274
2014-08-12,-0.6146,1.0512,0.4365
2014-08-11,-0.6403,1.2048,0.5645
2014-08-08,-0.6748,1.3649,0.6901
2014-08-07,-0.6317,1.5336,0.9019
2014-08-06,-0.551,1.6916,1.1406
2014-08-05,-0.4487,1.8293,1.3806
2014-08-04,-0.3185,1.9415,1.623
2014-08-01,-0.3078,2.0211,1.7133
2014-07-31,-0.1738,2.0981,1.9242
2014-07-30,0.0391,2.1415,2.1806
2014-07-29,0.03,2.1317,2.1617
2014-07-28,0.0814,2.1243,2.2056
2014-07-25,0.0498,2.1039,2.1538
2014-07-24,0.1535,2.0915,2.245
2014-07-23,0.1502,2.0531,2.2032
2014-07-22,0.1656,2.0155,2.1811
2014-07-21,0.163,1.9741,2.1371
2014-07-18,0.2126,1.9334,2.1459
2014-07-17,0.1691,1.8802,2.0493
2014-07-16,0.2293,1.838,2.0673
2014-07-15,0.2407,1.7807,2.0213
2014-07-14,0.2154,1.7205,1.9358
2014-07-11,0.1648,1.6666,1.8314
2014-07-10,0.1733,1.6254,1.7988
2014-07-09,0.1606,1.5821,1.7427
2014-07-08,0.1771,1.542,1.7191
2014-07-07,0.1739,1.4977,1.6716
2014-07-03,0.1914,1.4542,1.6456
2014-07-02,0.2681,1.4063,1.6744
2014-07-01,0.2919,1.3393,1.6313
2014-06-30,0.2642,1.2664,1.5305
2014-06-27,0.246,1.2003,1.4463
2014-06-26,0.2117,1.1388,1.3506
2014-06-25,0.192,1.0859,1.2778
2014-06-24,0.1411,1.0379,1.179
2014-06-23,0.0532,1.0026,1.0558
2014-06-20,-0.0493,0.9893,0.94
2014-06-19,-0.2105,1.0017,0.7912
2014-06-18,-0.406,1.0543,0.6483
2014-06-17,-0.5512,1.1558,0.6046
2014-06-16,-0.5779,1.2936,0.7157
2014-06-13,-0.4972,1.438,0.9408
2014-06-12,-0.4558,1.5623,1.1066
2014-06-11,-0.3676,1.6763,1.3087
2014-06-10,-0.2089,1.7682,1.5593
2014-06-09,0.0094,1.8204,1.8298
2014-06-06,0.1354,1.8181,1.9535
2014-06-05,0.0711,1.7842,1.8553
2014-06-04,-0.1237,1.7664,1.6427
2014-06-03,-0.1779,1.7973,1.6195
2014-06-02,-0.1911,1.8418,1.6508
2014-05-30,-0.258,1.8896,1.6315
2014-05-29,-0.3332,1.9541,1.6209
2014-05-28,-0.3339,2.0374,1.7035
2014-05-27,-0.2866,2.1209,1.8342
2014-05-23,-0.2716,2.1925,1.9209
2014-05-22,-0.261,2.2604,1.9994
2014-05-21,-0.1715,2.3257,2.1542
2014-05-20,-0.0473,2.3686,2.3213
2014-05-19,0.0719,2.3804,2.4522
2014-05-16,0.2138,2.3624,2.5762
2014-05-15,0.239,2.309,2.548
2014-05-14,0.3621,2.2492,2.6113
2014-05-13,0.4921,2.1587,2.6508
2014-05-12,0.6437,2.0357,2.6794
2014-05-09,0.6875,1.8747,2.5622
2014-05-08,0.6977,1.7028,2.4006
2014-05-07,0.6577,1.5284,2.1861
2014-05-06,0.5509,1.364,1.9149
2014-05-05,0.5765,1.2263,1.8027
2014-05-02,0.4818,1.0821,1.5639
2014-05-01,0.3968,0.9617,1.3585
2014-04-30,0.3111,0.8625,1.1737
2014-04-29,0.2556,0.7847,1.0403
2014-04-28,0.1927,0.7208,0.9135
2014-04-25,0.0382,0.6726,0.7108
2014-04-24,0.0272,0.6631,0.6903
2014-04-23,-0.065,0.6563,0.5913
2014-04-22,-0.0589,0.6726,0.6136
2014-04-21,-0.188,0.6873,0.4993
2014-04-17,-0.3237,0.7343,0.4106
2014-04-16,-0.3791,0.8152,0.4361
2014-04-15,-0.4844,0.91,0.4256
2014-04-14,-0.5214,1.0311,0.5097
2014-04-11,-0.4631,1.1614,0.6983
2014-04-10,-0.247,1.2772,1.0302
2014-04-09,-0.096,1.3389,1.2429
2014-04-08,-0.0221,1.3629,1.3408
2014-04-07,0.0283,1.3685,1.3968
2014-04-04,0.1745,1.3614,1.5358
2014-04-03,0.2427,1.3178,1.5604
2014-04-02,0.4192,1.2571,1.6763
2014-04-01,0.3579,1.1523,1.5102
2014-03-31,0.0711,1.0628,1.1339
2014-03-28,-0.0772,1.045,0.9678
2014-03-27,-0.1261,1.0644,0.9383
2014-03-26,-0.2014,1.0959,0.8945
2014-03-25,-0.1281,1.1462,1.0181
2014-03-24,-0.3628,1.1782,0.8154
2014-03-21,-0.453,1.2689,0.816
2014-03-20,-0.5757,1.3822,0.8065
2014-03-19,-0.6497,1.5261,0.8764
2014-03-18,-0.5758,1.6885,1.1127
2014-03-17,-0.6478,1.8325,1.1847
2014-03-14,-0.6823,1.9944,1.3121
2014-03-13,-0.6968,2.165,1.4682
2014-03-12,-0.5249,2.3392,1.8143
2014-03-11,-0.4458,2.4704,2.0246
2014-03-10,-0.3598,2.5819,2.2221
2014-03-07,-0.1835,2.6718,2.4883
2014-03-06,-0.0587,2.7177,2.659
2014-03-05,0.0062,2.7324,2.7386
2014-03-04,-0.0336,2.7308,2.6972
2014-03-03,-0.2379,2.7392,2.5014
2014-02-28,-0.3145,2.7987,2.4842
2014-02-27,-0.3424,2.8773,2.5349
2014-02-26,-0.2207,2.9629,2.7422
2014-02-25,-0.1575,3.0181,2.8606
2014-02-24,-0.1323,3.0575,2.9252
2014-02-21,-0.0813,3.0906,3.0092
2014-02-20,0.0174,3.1109,3.1283
2014-02-19,0.252,3.1065,3.3586
2014-02-18,0.4396,3.0435,3.4831
2014-02-14,0.5856,2.9336,3.5192
2014-02-13,0.7559,2.7872,3.5432
2014-02-12,0.8915,2.5983,3.4898
2014-02-11,0.9872,2.3754,3.3626
2014-02-10,0.9688,2.1286,3.0974
2014-02-07,0.8722,1.8864,2.7586
2014-02-06,0.7341,1.6683,2.4024
2014-02-05,0.5767,1.4848,2.0615
2014-02-04,0.4577,1.3406,1.7983
2014-02-03,0.3562,1.2262,1.5824
2014-01-31,0.3809,1.1371,1.518
2014-01-30,0.224,1.0419,1.266
2014-01-29,0.106,0.9859,1.0919
2014-01-28,0.1795,0.9594,1.1388
2014-01-27,0.2527,0.9145,1.1672
2014-01-24,0.4713,0.8514,1.3227
2014-01-23,0.677,0.7335,1.4105
2014-01-22,0.7667,0.5643,1.3309
2014-01-21,0.7951,0.3726,1.1677
2014-01-17,0.8266,0.1738,1.0005
2014-01-16,0.9083,-0.0328,0.8755
2014-01-15,0.9183,-0.2599,0.6584
2014-01-14,0.9301,-0.4894,0.4406
2014-01-13,0.9065,-0.722,0.1846
2014-01-10,0.9041,-0.9486,-0.0445
2014-01-09,0.8643,-1.1746,-0.3104
2014-01-08,0.88,-1.3907,-0.5107
2014-01-07,0.8626,-1.6107,-0.7481
2014-01-06,0.7046,-1.8264,-1.1217
2014-01-03,0.5299,-2.0025,-1.4726
2014-01-02,0.3007,-2.135,-1.8343
2013-12-31,0.098,-2.2101,-2.1122
2013-12-30,0.0302,-2.2346,-2.2044
2013-12-27,-0.0695,-2.2422,-2.3117
2013-12-26,-0.1885,-2.2248,-2.4133
2013-12-24,-0.3573,-2.1777,-2.5351
2013-12-23,-0.4911,-2.0884,-2.5795
2013-12-20,-0.6207,-1.9656,-2.5863
2013-12-19,-0.5724,-1.8104,-2.3828
2013-12-18,-0.4754,-1.6673,-2.1427
2013-12-17,-0.6619,-1.5485,-2.2104
2013-12-16,-0.7012,-1.383,-2.0842
2013-12-13,-0.6201,-1.2077,-1.8278
2013-12-12,-0.4452,-1.0527,-1.4978
2013-12-11,-0.2173,-0.9414,-1.1587
2013-12-10,-0.0138,-0.8871,-0.9009
2013-12-09,-0.0071,-0.8836,-0.8907
2013-12-06,-0.1171,-0.8818,-0.999
2013-12-05,-0.2471,-0.8526,-1.0996
2013-12-04,-0.4411,-0.7908,-1.2319
2013-12-03,-0.4081,-0.6805,-1.0886
2013-12-02,-0.5899,-0.5785,-1.1684
2013-11-29,-0.6781,-0.431,-1.1091
2013-11-27,-0.7171,-0.2615,-0.9786
2013-11-26,-0.8176,-0.0822,-0.8999
2013-11-25,-0.8236,0.1222,-0.7015
2013-11-22,-0.8048,0.3281,-0.4767
2013-11-21,-0.7699,0.5293,-0.2406
2013-11-20,-0.7688,0.7217,-0.047
2013-11-19,-0.5961,0.9139,0.3178
2013-11-18,-0.4357,1.063,0.6272
2013-11-15,-0.4051,1.1719,0.7668
2013-11-14,-0.4581,1.2732,0.8151
2013-11-13,-0.569,1.3877,0.8187
2013-11-12,-0.8387,1.53,0.6913
2013-11-11,-0.8447,1.7396,0.8949
2013-11-08,-0.7809,1.9508,1.1699
2013-11-07,-0.5178,2.1461,1.6282
2013-11-06,-0.2688,2.2755,2.0067
2013-11-05,-0.0791,2.3427,2.2636
2013-11-04,0.1426,2.3625,2.5051
2013-11-01,0.1412,2.3268,2.468
2013-10-31,0.1023,2.2915,2.3938
2013-10-30,0.2364,2.2659,2.5024
2013-10-29,0.429,2.2068,2.6358
