date,MACD_Hist,MACD,MACD_Signal
2016-05-18,1.1618,-8.8785,-10.0403
2016-05-17,0.1965,-10.1343,-10.3308
2016-05-16,-0.7822,-11.1621,-10.3799
2016-05-13,-2.1272,-12.3115,-10.1843
2016-05-12,-3.8249,-13.4774,-9.6525
2016-05-11,-5.5845,-14.2808,-8.6963
2016-05-10,-5.5379,-12.8381,-7.3002
2016-05-09,-4.6499,-10.5656,-5.9157
2016-05-06,-3.8577,-8.6109,-4.7532
2016-05-05,-2.7208,-6.5096,-3.7888
2016-05-04,-0.8386,-3.9472,-3.1086
2016-05-03,-0.5304,-3.4294,-2.8989
2016-05-02,-0.5632,-3.3295,-2.7663
2016-04-29,-0.5282,-3.1537,-2.6255
2016-04-28,-0.512,-3.0055,-2.4935
2016-04-27,-0.4072,-2.7727,-2.3655
2016-04-26,0.0117,-2.2519,-2.2637
2016-04-25,0.1623,-2.1043,-2.2666
2016-04-22,0.4219,-1.8853,-2.3072
2016-04-21,0.7121,-1.7005,-2.4126
2016-04-20,0.8453,-1.7454,-2.5907
2016-04-19,0.2459,-2.5561,-2.802
2016-04-18,0.0886,-2.7749,-2.8635
2016-04-15,-0.0059,-2.8915,-2.8856
2016-04-14,0.0691,-2.8151,-2.8841
2016-04-13,-0.0806,-2.982,-2.9014
2016-04-12,0.035,-2.8463,-2.8813
2016-04-11,0.0782,-2.8118,-2.89
2016-04-08,0.1795,-2.73,-2.9096
2016-04-07,0.4907,-2.4637,-2.9544
2016-04-06,0.6837,-2.3934,-3.0771
2016-04-05,0.4684,-2.7796,-3.248
2016-04-04,0.2772,-3.0879,-3.3651
2016-04-01,-0.5519,-3.9864,-3.4344
2016-03-31,-0.7401,-4.0366,-3.2964
2016-03-30,-0.3196,-3.431,-3.1114
2016-03-29,-0.7985,-3.83,-3.0315
2016-03-28,-0.4742,-3.3061,-2.8319
2016-03-24,-0.6091,-3.3224,-2.7133
2016-03-23,-0.9171,-3.4782,-2.5611
2016-03-22,-0.7448,-3.0766,-2.3318
2016-03-21,-0.7403,-2.8859,-2.1456
2016-03-18,-0.701,-2.6615,-1.9605
2016-03-17,-0.3679,-2.1531,-1.7852
2016-03-16,0.8923,-0.8009,-1.6933
2016-03-15,0.9591,-0.9572,-1.9164
2016-03-14,0.8301,-1.3261,-2.1561
2016-03-11,0.8909,-1.4727,-2.3637
2016-03-10,0.4598,-2.1266,-2.5864
2016-03-09,0.3209,-2.3804,-2.7013
2016-03-08,0.9054,-1.8762,-2.7816
2016-03-07,1.3145,-1.6934,-3.0079
2016-03-04,1.5956,-1.741,-3.3365
2016-03-03,1.7147,-2.0207,-3.7354
2016-03-02,1.9379,-2.2262,-4.1641
2016-03-01,1.3983,-3.2503,-4.6486
2016-02-29,0.1216,-4.8766,-4.9982
2016-02-26,-0.57,-5.5986,-5.0286
2016-02-25,-1.3082,-6.1943,-4.8861
2016-02-24,-0.0451,-4.6041,-4.559
2016-02-23,0.4518,-4.0959,-4.5477
2016-02-22,0.9584,-3.7023,-4.6607
2016-02-19,1.7022,-3.198,-4.9003
2016-02-18,2.2682,-3.0577,-5.3258
2016-02-17,3.0589,-2.834,-5.8929
2016-02-16,1.8899,-4.7677,-6.6576
2016-02-12,0.3913,-6.7388,-7.1301
2016-02-11,-0.2793,-7.5072,-7.2279
2016-02-10,-0.2628,-7.4208,-7.1581
2016-02-09,-1.1293,-8.2217,-7.0924
2016-02-08,-0.3592,-7.1693,-6.8101
2016-02-05,-0.1623,-6.8825,-6.7203
2016-02-04,0.8131,-5.8666,-6.6797
2016-02-03,1.9096,-4.9733,-6.8829
2016-02-02,3.4163,-3.9441,-7.3604
2016-02-01,3.4421,-4.7723,-8.2144
2016-01-29,3.8037,-5.2713,-9.0749
2016-01-28,2.9726,-7.0533,-10.0259
2016-01-27,1.8486,-8.9204,-10.769
2016-01-26,0.8217,-10.4094,-11.2312
2016-01-25,-2.1577,-13.5942,-11.4366
2016-01-22,-4.1818,-15.0789,-10.8972
2016-01-21,-4.6425,-14.4942,-9.8517
2016-01-20,-4.5412,-13.2323,-8.6911
2016-01-19,-4.1476,-11.7034,-7.5558
2016-01-15,-4.6818,-11.2007,-6.5189
2016-01-14,-2.9706,-8.3191,-5.3484
2016-01-13,-1.1971,-5.8029,-4.6058
2016-01-12,1.1275,-3.179,-4.3065
2016-01-11,2.9109,-1.6775,-4.5884
2016-01-08,3.258,-2.0581,-5.3161
2016-01-07,4.6552,-1.4754,-6.1306
2016-01-06,5.1789999999999985,-2.1153,-7.2944
2016-01-05,4.6493,-3.9398,-8.5891
2016-01-04,5.1285,-4.6229,-9.7514
2015-12-31,5.3006,-5.733,-11.0336
2015-12-30,3.826,-8.5327,-12.3587
2015-12-29,2.7995,-10.5157,-13.3152
2015-12-28,2.5867,-11.4284,-14.0151
2015-12-24,2.0521,-12.6096,-14.6618
2015-12-23,1.9129,-13.2619,-15.1748
2015-12-22,1.4154,-14.2376,-15.653
2015-12-21,1.1587,-14.8482,-16.0069
2015-12-18,0.9767,-15.3199,-16.2965
2015-12-17,0.4751,-16.0656,-16.5407
2015-12-16,0.3644,-16.2951,-16.6595
2015-12-15,0.5828,-16.1677,-16.7506
2015-12-14,1.0652,-15.8311,-16.8963
2015-12-11,0.5253,-16.6373,-17.1626
2015-12-10,0.4195,-16.8744,-17.2939
2015-12-09,0.406,-16.9928,-17.3988
2015-12-08,0.237,-17.2633,-17.5003
2015-12-07,-0.1033,-17.6629,-17.5595
2015-12-04,-0.3822,-17.9159,-17.5337
2015-12-03,-0.9067,-18.3449,-17.4382
2015-12-02,-0.9865,-18.198,-17.2115
2015-12-01,-1.2085,-18.1733,-16.9648
2015-11-30,-1.3981,-18.0608,-16.6627
2015-11-27,-1.7079,-18.0211,-16.3132
2015-11-25,-2.0456,-17.9319,-15.8862
2015-11-24,-2.7529,-18.1277,-15.3748
2015-11-23,-3.794,-18.4805,-14.6866
2015-11-20,-4.924,-18.6621,-13.7381
2015-11-19,-5.5654,-18.0725,-12.5071
2015-11-18,-4.4142,-15.5299,-11.1157
2015-11-17,-2.7185,-12.7307,-10.0122
2015-11-16,-1.1675,-10.5,-9.3326
2015-11-13,0.0744,-8.9663,-9.0407
2015-11-12,2.5476,-6.5117,-9.0593
2015-11-11,3.2965,-6.3997,-9.6962
2015-11-10,3.0126,-7.5077,-10.5203
2015-11-09,2.3997,-8.8737,-11.2735
2015-11-06,2.6681,-9.2053,-11.8734
2015-11-05,2.1905,-10.3499,-12.5404
2015-11-04,2.6489,-10.4391,-13.088
2015-11-03,2.7388,-11.0114,-13.7503
2015-11-02,1.998,-12.437,-14.435
2015-10-30,1.5919,-13.3426,-14.9345
2015-10-29,2.0056,-13.3268,-15.3324
2015-10-28,1.3769,-14.4569,-15.8338
2015-10-27,1.0394,-15.1386,-16.1781
2015-10-26,1.8706,-14.5673,-16.4379
2015-10-23,4.44,-12.4655,-16.9056
2015-10-22,4.5042,-13.5114,-18.0156
2015-10-21,4.4919,-14.6497,-19.1416
2015-10-20,4.4361,-15.8285,-20.2646
2015-10-19,4.2709,-17.1027,-21.3736
2015-10-16,3.9609,-18.4804,-22.4413
2015-10-15,3.9503,-19.4813,-23.4316
2015-10-14,2.7219,-21.6973,-24.4191
2015-10-13,2.7223,-22.3773,-25.0996
2015-10-12,2.1884,-23.5918,-25.7802
2015-10-09,1.4675,-24.8598,-26.3273
2015-10-08,0.6996,-25.9946,-26.6942
2015-10-07,-2.0895,-28.9586,-26.8691
2015-10-06,-4.0801,-30.4268,-26.3467
2015-10-05,-6.3482,-31.6748,-25.3267
2015-10-02,-9.2507,-32.9904,-23.7396
2015-10-01,-10.184,-31.6109,-21.4269
2015-09-30,-10.5829,-29.4638,-18.8809
2015-09-29,-10.0235,-26.2587,-16.2352
2015-09-28,-7.9099,-21.6392,-13.7293
2015-09-25,-7.0365,-18.7884,-11.7519
2015-09-24,-6.2887,-16.2815,-9.9927
2015-09-23,-4.18,-12.6005,-8.4205
2015-09-22,-1.9929,-9.3685,-7.3756
2015-09-21,0.0598,-6.8175,-6.8773
2015-09-18,0.6197,-6.2725,-6.8923
2015-09-17,0.0953,-6.9519,-7.0472
2015-09-16,-0.708,-7.779,-7.0710000000000015
2015-09-15,-1.8886,-8.7826,-6.894
2015-09-14,-1.4980000000000002,-7.9199,-6.4219
2015-09-11,-0.4118,-6.4591,-6.0474
2015-09-10,1.5659,-4.3785,-5.9444
2015-09-09,1.6221,-4.7138,-6.3359
2015-09-08,0.9962,-5.7452,-6.7414
2015-09-04,0.1346,-6.8558,-6.9905
2015-09-03,0.3166,-6.7075,-7.0241
2015-09-02,0.255,-6.8483,-7.1033
2015-09-01,0.2386,-6.9284,-7.167000000000002
2015-08-31,0.0525,-7.1741,-7.2267
2015-08-28,-1.0601,-8.2999,-7.2398
2015-08-27,-2.519,-9.4938,-6.9748
2015-08-26,-4.0458,-10.3908,-6.345
2015-08-25,-4.1573,-9.4909,-5.3336
2015-08-24,-3.4211,-7.7154,-4.2942
2015-08-21,-0.7379,-4.1769,-3.439
2015-08-20,1.5783,-1.6762,-3.2545
2015-08-19,3.112,-0.5371,-3.6491
2015-08-18,4.8629,0.4359,-4.427
2015-08-17,4.8705,-0.7722,-5.6428
2015-08-14,3.8854,-2.975,-6.8604
2015-08-13,2.9438,-4.888,-7.8318
2015-08-12,1.7979,-6.7698,-8.5677
2015-08-11,2.5708,-6.4463,-9.0172
2015-08-10,2.254,-7.4059,-9.6599
2015-08-07,1.7005,-8.5229,-10.2234
2015-08-06,1.9236,-8.725,-10.6485
2015-08-05,2.4567,-8.6727,-11.1294
2015-08-04,1.7975,-9.9461,-11.7436
2015-08-03,1.3772,-10.8158,-12.193
2015-07-31,1.1353,-11.4019,-12.5373
2015-07-30,0.0121,-12.809,-12.8211
2015-07-29,0.5132,-12.3109,-12.8241
2015-07-28,0.9675,-11.9849,-12.9524
2015-07-27,0.8835,-12.3108,-13.1943
2015-07-24,1.8449,-11.5703,-13.4152
2015-07-23,3.4197,-10.4568,-13.8765
2015-07-22,4.6261,-10.1053,-14.7314
2015-07-21,5.8285,-10.0594,-15.8879
2015-07-20,6.3907,-10.9543,-17.345
2015-07-17,6.7612,-12.1815,-18.9427
2015-07-16,5.3519,-15.2811,-20.633000000000006
2015-07-15,3.8722,-18.0988,-21.971
2015-07-14,2.3013,-20.6377,-22.939
2015-07-13,1.2191,-22.2952,-23.5143
2015-07-10,0.9544,-22.8647,-23.8191
2015-07-09,0.6154,-23.4423,-24.0577
2015-07-08,-0.2378,-24.4494,-24.2116
2015-07-07,0.4224,-23.7297,-24.1521
2015-07-06,0.1422,-24.1155,-24.2577
2015-07-02,-0.3304,-24.6236,-24.2933
2015-07-01,-0.5812,-24.7918,-24.2107
2015-06-30,-0.825,-24.8903,-24.0654
2015-06-29,-1.1003,-24.9594,-23.8591
2015-06-26,0.0602,-23.5238,-23.584
2015-06-25,-1.9044,-25.5035,-23.5991
2015-06-24,-2.5815,-25.7045,-23.123
2015-06-23,-4.5146,-26.9922,-22.4776
2015-06-22,-7.1385,-28.4875,-21.349
2015-06-19,-8.8901,-28.4544,-19.5643
2015-06-18,-8.1518,-25.4936,-17.3418
2015-06-17,-8.4834,-23.7873,-15.3039
2015-06-16,-6.6754,-19.8584,-13.183
2015-06-15,-6.5839,-18.0981,-11.5142
2015-06-12,-5.6587,-15.527,-9.8682
2015-06-11,-5.1543,-13.6078,-8.4535
2015-06-10,-4.4673,-11.6323,-7.165
2015-06-09,-0.3888,-6.4369,-6.0481
2015-06-08,0.1297,-5.8212,-5.9509
2015-06-05,0.7272,-5.2561,-5.9834
2015-06-04,1.7679,-4.3973,-6.1652
2015-06-03,3.2478,-3.3594,-6.6071
2015-06-02,3.4784,-3.9407,-7.4191
2015-06-01,4.3965,-3.8922,-8.2887
2015-05-29,3.7815,-5.6064,-9.3878
2015-05-28,3.5368,-6.7964,-10.3332
2015-05-27,3.3063,-7.911,-11.2174
2015-05-26,3.253,-8.791,-12.044
2015-05-22,2.6433,-10.2139,-12.8572
2015-05-21,1.6366,-11.8815,-13.518
2015-05-20,0.9454,-12.9818,-13.9272
2015-05-19,1.249,-12.9145,-14.1635
2015-05-18,0.3688,-14.1069,-14.4758
2015-05-15,1.5268,-13.0412,-14.568
2015-05-14,1.9923,-12.9574,-14.9497
2015-05-13,3.7632,-11.6845,-15.4478
2015-05-12,4.2383,-12.1503,-16.3886
2015-05-11,2.8641,-14.584,-17.4481
2015-05-08,1.6604,-16.5038,-18.1642
2015-05-07,1.3955,-17.1838,-18.5793
2015-05-06,0.7262,-18.2019,-18.9281
2015-05-05,0.9452,-18.1645,-19.1097
2015-05-04,1.5546,-17.7914,-19.346
2015-05-01,1.1509,-18.5837,-19.7346
2015-04-30,2.4083,-17.6141,-20.0224
2015-04-29,3.6488,-16.9756,-20.6244
2015-04-28,3.2403,-18.2964,-21.5366
2015-04-27,-1.3401,-23.6868,-22.3467
2015-04-24,-3.6901,-25.7018,-22.0117
2015-04-23,-7.3604,-28.4496,-21.0892
2015-04-22,-9.5448,-28.7939,-19.249
2015-04-21,-10.852,-27.7148,-16.8628
2015-04-20,-9.5243,-23.6741,-14.1498
2015-04-17,-8.3584,-20.1272,-11.7688
2015-04-16,-8.4384,-18.1175,-9.6792
2015-04-15,-8.147,-15.7165,-7.5696
2015-04-14,-7.5015,-13.0343,-5.5328
2015-04-13,-6.3747,-10.0322,-3.6575
2015-04-10,-3.9906,-6.0544,-2.0638
2015-04-09,-2.7554,-3.8216,-1.0662
2015-04-08,-0.5999,-0.9772,-0.3773
2015-04-07,-1.1372,-1.3645,-0.2273
2015-04-06,-1.4073,-1.3504,0.057
2015-04-02,-1.416,-1.0072,0.4088
2015-04-01,-3.0278,-2.265,0.7628
2015-03-31,-4.1355,-2.6157,1.5198
2015-03-30,-7.3506,-4.797,2.5536
2015-03-27,-6.7403,-2.349,4.3913
2015-03-26,-8.5963,-2.5199,6.0764
2015-03-25,-5.3675,2.8579,8.2255
2015-03-24,-4.041,5.5263,9.5673
2015-03-23,-3.8335,6.7441,10.5776
2015-03-20,-3.1830000000000003,8.353,11.536
2015-03-19,-0.3972,11.9345,12.3317
2015-03-18,-0.3751,12.0559,12.431
2015-03-17,-1.8333,10.6915,12.5248
2015-03-16,-4.3108,8.6723,12.9831
2015-03-13,-5.2817,8.7791,14.0608
2015-03-12,-2.256,13.1252,15.3812
2015-03-11,-0.335,15.6103,15.9452
2015-03-10,2.8926,18.9215,16.029
2015-03-09,6.1618,21.4676,15.3058
2015-03-06,10.151,23.9164,13.7653
2015-03-05,13.3282,24.5558,11.2276
2015-03-04,16.2029,24.0984,7.8955
2015-03-03,18.4029,22.2477,3.8448
2015-03-02,18.7906,18.0347,-0.7559
2015-02-27,17.3598,11.9063,-5.4535
2015-02-26,15.5983,5.8048,-9.7935
2015-02-25,15.9633,2.2702,-13.6931
2015-02-24,17.4256,-0.2583,-17.6839
2015-02-23,16.4814,-5.5589,-22.0403
2015-02-20,13.7949,-12.3657,-26.1606
2015-02-19,11.118,-18.4913,-29.6093
2015-02-18,10.1967,-22.1921,-32.3888
2015-02-17,10.1779,-24.7601,-34.938
2015-02-13,9.0106,-28.4719,-37.4825
2015-02-12,8.1006,-31.6346,-39.7352
2015-02-11,6.1214,-35.6389,-41.7603
2015-02-10,3.3648,-39.9259,-43.2907
2015-02-09,0.4145,-43.7174,-44.1318
2015-02-06,-3.0744,-47.3098,-44.2355
2015-02-05,-5.1743,-48.6412,-43.4669
2015-02-04,-7.7651,-49.9384,-42.1733
2015-02-03,-9.7194,-49.9514,-40.232
2015-02-02,-10.4007,-48.2029,-37.8022
2015-01-30,-13.9778,-49.1798,-35.202
2015-01-29,-18.9447,-50.6522,-31.7075
2015-01-28,-22.4164,-49.3878,-26.9714
2015-01-27,-19.8846,-41.2519,-21.3673
2015-01-26,-18.1477,-34.5438,-16.3961
2015-01-23,-16.9192,-28.7784,-11.8592
2015-01-22,-14.8989,-22.5283,-7.6294
2015-01-21,-7.3105,-16.9696,-9.6591
2015-01-20,-3.6025,-9.6063,-6.0039
2015-01-16,-4.7766,-8.9792,-4.2026
2015-01-15,-3.722,-5.5363,-1.8143
2015-01-14,-3.3705,-3.3239,0.0467
2015-01-13,-1.7805,-0.0485,1.7319
2015-01-12,0.3022,2.9244,2.6221
2015-01-09,1.3341,3.8052,2.471
2015-01-08,1.6462,3.4501,1.8039
2015-01-07,0.6794,1.6602,0.9809
2015-01-06,2.6048,3.2460000000000004,0.6412
2015-01-05,6.841,6.1797,-0.6612
2015-01-02,2.3212,-1.7605,-4.0817
2014-12-31,1.1302,-4.1121,-5.2423
2014-12-30,-1.1716,-6.979,-5.8074
2014-12-29,-0.5147,-5.7364,-5.2216
2014-12-26,-2.1399,-7.1042,-4.9643
