date,MACD,MACD_Hist,MACD_Signal
2016-05-05,-6.5096,-2.7208,-3.7888
2016-05-04,-3.9472,-0.8386,-3.1086
2016-05-03,-3.4294,-0.5304,-2.8989
2016-05-02,-3.3295,-0.5632,-2.7663
2016-04-29,-3.1537,-0.5282,-2.6255
2016-04-28,-3.0055,-0.512,-2.4935
2016-04-27,-2.7727,-0.4072,-2.3655
2016-04-26,-2.2519,0.0117,-2.2637
2016-04-25,-2.1043,0.1623,-2.2666
2016-04-22,-1.8853,0.4219,-2.3072
2016-04-21,-1.7005,0.7121,-2.4126
2016-04-20,-1.7454,0.8453,-2.5907
2016-04-19,-2.5561,0.2459,-2.802
2016-04-18,-2.7749,0.0886,-2.8635
2016-04-15,-2.8915,-0.0059,-2.8856
2016-04-14,-2.8151,0.0691,-2.8841
2016-04-13,-2.982,-0.0806,-2.9014
2016-04-12,-2.8463,0.035,-2.8813
2016-04-11,-2.8118,0.0782,-2.89
2016-04-08,-2.73,0.1795,-2.9096
2016-04-07,-2.4637,0.4907,-2.9544
2016-04-06,-2.3934,0.6837,-3.0771
2016-04-05,-2.7796,0.4684,-3.248
2016-04-04,-3.0879,0.2772,-3.3651
2016-04-01,-3.9864,-0.5519,-3.4344
2016-03-31,-4.0366,-0.7401,-3.2964
2016-03-30,-3.431,-0.3196,-3.1114
2016-03-29,-3.83,-0.7985,-3.0315
2016-03-28,-3.3061,-0.4742,-2.8319
2016-03-24,-3.3224,-0.6091,-2.7133
2016-03-23,-3.4782,-0.9171,-2.5611
2016-03-22,-3.0766,-0.7448,-2.3318
2016-03-21,-2.8859,-0.7403,-2.1456
2016-03-18,-2.6615,-0.701,-1.9605
2016-03-17,-2.1531,-0.3679,-1.7852
2016-03-16,-0.8009,0.8923,-1.6933
2016-03-15,-0.9572,0.9591,-1.9164
2016-03-14,-1.3261,0.8301,-2.1561
2016-03-11,-1.4727,0.8909,-2.3637
2016-03-10,-2.1266,0.4598,-2.5864
2016-03-09,-2.3804,0.3209,-2.7013
2016-03-08,-1.8762,0.9054,-2.7816
2016-03-07,-1.6934,1.3145,-3.0079
2016-03-04,-1.741,1.5956,-3.3365
2016-03-03,-2.0207,1.7147,-3.7354
2016-03-02,-2.2262,1.9379,-4.1641
2016-03-01,-3.2503,1.3983,-4.6486
2016-02-29,-4.8766,0.1216,-4.9982
2016-02-26,-5.5986,-0.57,-5.0286
2016-02-25,-6.1943,-1.3082,-4.8861
2016-02-24,-4.6041,-0.0451,-4.559
2016-02-23,-4.0959,0.4518,-4.5477
2016-02-22,-3.7023,0.9584,-4.6607
2016-02-19,-3.198,1.7022,-4.9003
2016-02-18,-3.0577,2.2682,-5.3258
2016-02-17,-2.834,3.0589,-5.8929
2016-02-16,-4.7677,1.8899,-6.6576
2016-02-12,-6.7388,0.3913,-7.1301
2016-02-11,-7.5072,-0.2793,-7.2279
2016-02-10,-7.4208,-0.2628,-7.1581
2016-02-09,-8.2217,-1.1293,-7.0924
2016-02-08,-7.1693,-0.3592,-6.8101
2016-02-05,-6.8825,-0.1623,-6.7203
2016-02-04,-5.8666,0.8131,-6.6797
2016-02-03,-4.9733,1.9096,-6.8829
2016-02-02,-3.9441,3.4163,-7.3604
2016-02-01,-4.7723,3.4421,-8.2144
2016-01-29,-5.2713,3.8037,-9.0749
2016-01-28,-7.0533,2.9726,-10.0259
2016-01-27,-8.9204,1.8486,-10.769
2016-01-26,-10.4094,0.8217,-11.2312
2016-01-25,-13.5942,-2.1577,-11.4366
2016-01-22,-15.0789,-4.1818,-10.8972
2016-01-21,-14.4942,-4.6425,-9.8517
2016-01-20,-13.2323,-4.5412,-8.6911
2016-01-19,-11.7034,-4.1476,-7.5558
2016-01-15,-11.2007,-4.6818,-6.5189
2016-01-14,-8.3191,-2.9706,-5.3484
2016-01-13,-5.8029,-1.1971,-4.6058
2016-01-12,-3.179,1.1275,-4.3065
2016-01-11,-1.6775,2.9109,-4.5884
2016-01-08,-2.0581,3.258,-5.3161
2016-01-07,-1.4754,4.6552,-6.1306
2016-01-06,-2.1153,5.179,-7.2944
2016-01-05,-3.9398,4.6493,-8.5891
2016-01-04,-4.6229,5.1285,-9.7514
2015-12-31,-5.733,5.3006,-11.0336
2015-12-30,-8.5327,3.826,-12.3587
2015-12-29,-10.5157,2.7995,-13.3152
2015-12-28,-11.4284,2.5867,-14.0151
2015-12-24,-12.6096,2.0521,-14.6618
2015-12-23,-13.2619,1.9129,-15.1748
2015-12-22,-14.2376,1.4154,-15.653
2015-12-21,-14.8482,1.1587,-16.0069
2015-12-18,-15.3199,0.9767,-16.2965
2015-12-17,-16.0656,0.4751,-16.5407
2015-12-16,-16.2951,0.3644,-16.6595
2015-12-15,-16.1677,0.5828,-16.7506
2015-12-14,-15.8311,1.0652,-16.8963
2015-12-11,-16.6373,0.5253,-17.1626
2015-12-10,-16.8744,0.4195,-17.2939
2015-12-09,-16.9928,0.406,-17.3988
2015-12-08,-17.2633,0.237,-17.5003
2015-12-07,-17.6629,-0.1033,-17.5595
2015-12-04,-17.9159,-0.3822,-17.5337
2015-12-03,-18.3449,-0.9067,-17.4382
2015-12-02,-18.198,-0.9865,-17.2115
2015-12-01,-18.1733,-1.2085,-16.9648
2015-11-30,-18.0608,-1.3981,-16.6627
2015-11-27,-18.0211,-1.7079,-16.3132
2015-11-25,-17.9319,-2.0456,-15.8862
2015-11-24,-18.1277,-2.7529,-15.3748
2015-11-23,-18.4805,-3.794,-14.6866
2015-11-20,-18.6621,-4.924,-13.7381
2015-11-19,-18.0725,-5.5654,-12.5071
2015-11-18,-15.5299,-4.4142,-11.1157
2015-11-17,-12.7307,-2.7185,-10.0122
2015-11-16,-10.5,-1.1675,-9.3326
2015-11-13,-8.9663,0.0744,-9.0407
2015-11-12,-6.5117,2.5476,-9.0593
2015-11-11,-6.3997,3.2965,-9.6962
2015-11-10,-7.5077,3.0126,-10.5203
2015-11-09,-8.8737,2.3997,-11.2735
2015-11-06,-9.2053,2.6681,-11.8734
2015-11-05,-10.3499,2.1905,-12.5404
2015-11-04,-10.4391,2.6489,-13.088
2015-11-03,-11.0114,2.7388,-13.7503
2015-11-02,-12.437,1.998,-14.435
2015-10-30,-13.3426,1.5919,-14.9345
2015-10-29,-13.3268,2.0056,-15.3324
2015-10-28,-14.4569,1.3769,-15.8338
2015-10-27,-15.1386,1.0394,-16.1781
2015-10-26,-14.5673,1.8706,-16.4379
2015-10-23,-12.4655,4.44,-16.9056
2015-10-22,-13.5114,4.5042,-18.0156
2015-10-21,-14.6497,4.4919,-19.1416
2015-10-20,-15.8285,4.4361,-20.2646
2015-10-19,-17.1027,4.2709,-21.3736
2015-10-16,-18.4804,3.9609,-22.4413
2015-10-15,-19.4813,3.9503,-23.4316
2015-10-14,-21.6973,2.7219,-24.4191
2015-10-13,-22.3773,2.7223,-25.0996
2015-10-12,-23.5918,2.1884,-25.7802
2015-10-09,-24.8598,1.4675,-26.3273
2015-10-08,-25.9946,0.6996,-26.6942
2015-10-07,-28.9586,-2.0895,-26.8691
2015-10-06,-30.4268,-4.0801,-26.3467
2015-10-05,-31.6748,-6.3482,-25.3267
2015-10-02,-32.9904,-9.2507,-23.7396
2015-10-01,-31.6109,-10.184,-21.4269
2015-09-30,-29.4638,-10.5829,-18.8809
2015-09-29,-26.2587,-10.0235,-16.2352
2015-09-28,-21.6392,-7.9099,-13.7293
2015-09-25,-18.7884,-7.0365,-11.7519
2015-09-24,-16.2815,-6.2887,-9.9927
2015-09-23,-12.6005,-4.18,-8.4205
2015-09-22,-9.3685,-1.9929,-7.3756
2015-09-21,-6.8175,0.0598,-6.8773
2015-09-18,-6.2725,0.6197,-6.8923
2015-09-17,-6.9519,0.0953,-7.0472
2015-09-16,-7.779,-0.708,-7.071
2015-09-15,-8.7826,-1.8886,-6.894
2015-09-14,-7.9199,-1.498,-6.4219
2015-09-11,-6.4591,-0.4118,-6.0474
2015-09-10,-4.3785,1.5659,-5.9444
2015-09-09,-4.7138,1.6221,-6.3359
2015-09-08,-5.7452,0.9962,-6.7414
2015-09-04,-6.8558,0.1346,-6.9905
2015-09-03,-6.7075,0.3166,-7.0241
2015-09-02,-6.8483,0.255,-7.1033
2015-09-01,-6.9284,0.2386,-7.167
2015-08-31,-7.1741,0.0525,-7.2267
2015-08-28,-8.2999,-1.0601,-7.2398
2015-08-27,-9.4938,-2.519,-6.9748
2015-08-26,-10.3908,-4.0458,-6.345
2015-08-25,-9.4909,-4.1573,-5.3336
2015-08-24,-7.7154,-3.4211,-4.2942
2015-08-21,-4.1769,-0.7379,-3.439
2015-08-20,-1.6762,1.5783,-3.2545
2015-08-19,-0.5371,3.112,-3.6491
2015-08-18,0.4359,4.8629,-4.427
2015-08-17,-0.7722,4.8705,-5.6428
2015-08-14,-2.975,3.8854,-6.8604
2015-08-13,-4.888,2.9438,-7.8318
2015-08-12,-6.7698,1.7979,-8.5677
2015-08-11,-6.4463,2.5708,-9.0172
2015-08-10,-7.4059,2.254,-9.6599
2015-08-07,-8.5229,1.7005,-10.2234
2015-08-06,-8.725,1.9236,-10.6485
2015-08-05,-8.6727,2.4567,-11.1294
2015-08-04,-9.9461,1.7975,-11.7436
2015-08-03,-10.8158,1.3772,-12.193
2015-07-31,-11.4019,1.1353,-12.5373
2015-07-30,-12.809,0.0121,-12.8211
2015-07-29,-12.3109,0.5132,-12.8241
2015-07-28,-11.9849,0.9675,-12.9524
2015-07-27,-12.3108,0.8835,-13.1943
2015-07-24,-11.5703,1.8449,-13.4152
2015-07-23,-10.4568,3.4197,-13.8765
2015-07-22,-10.1053,4.6261,-14.7314
2015-07-21,-10.0594,5.8285,-15.8879
2015-07-20,-10.9543,6.3907,-17.345
2015-07-17,-12.1815,6.7612,-18.9427
2015-07-16,-15.2811,5.3519,-20.633
2015-07-15,-18.0988,3.8722,-21.971
2015-07-14,-20.6377,2.3013,-22.939
2015-07-13,-22.2952,1.2191,-23.5143
2015-07-10,-22.8647,0.9544,-23.8191
2015-07-09,-23.4423,0.6154,-24.0577
2015-07-08,-24.4494,-0.2378,-24.2116
2015-07-07,-23.7297,0.4224,-24.1521
2015-07-06,-24.1155,0.1422,-24.2577
2015-07-02,-24.6236,-0.3304,-24.2933
2015-07-01,-24.7918,-0.5812,-24.2107
2015-06-30,-24.8903,-0.825,-24.0654
2015-06-29,-24.9594,-1.1003,-23.8591
2015-06-26,-23.5238,0.0602,-23.584
2015-06-25,-25.5035,-1.9044,-23.5991
2015-06-24,-25.7045,-2.5815,-23.123
2015-06-23,-26.9922,-4.5146,-22.4776
2015-06-22,-28.4875,-7.1385,-21.349
2015-06-19,-28.4544,-8.8901,-19.5643
2015-06-18,-25.4936,-8.1518,-17.3418
2015-06-17,-23.7873,-8.4834,-15.3039
2015-06-16,-19.8584,-6.6754,-13.183
2015-06-15,-18.0981,-6.5839,-11.5142
2015-06-12,-15.527,-5.6587,-9.8682
2015-06-11,-13.6078,-5.1543,-8.4535
2015-06-10,-11.6323,-4.4673,-7.165
2015-06-09,-6.4369,-0.3888,-6.0481
2015-06-08,-5.8212,0.1297,-5.9509
2015-06-05,-5.2561,0.7272,-5.9834
2015-06-04,-4.3973,1.7679,-6.1652
2015-06-03,-3.3594,3.2478,-6.6071
2015-06-02,-3.9407,3.4784,-7.4191
2015-06-01,-3.8922,4.3965,-8.2887
2015-05-29,-5.6064,3.7815,-9.3878
2015-05-28,-6.7964,3.5368,-10.3332
2015-05-27,-7.911,3.3063,-11.2174
2015-05-26,-8.791,3.253,-12.044
2015-05-22,-10.2139,2.6433,-12.8572
2015-05-21,-11.8815,1.6366,-13.518
2015-05-20,-12.9818,0.9454,-13.9272
2015-05-19,-12.9145,1.249,-14.1635
2015-05-18,-14.1069,0.3688,-14.4758
2015-05-15,-13.0412,1.5268,-14.568
2015-05-14,-12.9574,1.9923,-14.9497
2015-05-13,-11.6845,3.7632,-15.4478
2015-05-12,-12.1503,4.2383,-16.3886
2015-05-11,-14.584,2.8641,-17.4481
2015-05-08,-16.5038,1.6604,-18.1642
2015-05-07,-17.1838,1.3955,-18.5793
2015-05-06,-18.2019,0.7262,-18.9281
2015-05-05,-18.1645,0.9452,-19.1097
2015-05-04,-17.7914,1.5546,-19.346
2015-05-01,-18.5837,1.1509,-19.7346
2015-04-30,-17.6141,2.4083,-20.0224
2015-04-29,-16.9756,3.6488,-20.6244
2015-04-28,-18.2964,3.2403,-21.5366
2015-04-27,-23.6868,-1.3401,-22.3467
2015-04-24,-25.7018,-3.6901,-22.0117
2015-04-23,-28.4496,-7.3604,-21.0892
2015-04-22,-28.7939,-9.5448,-19.249
2015-04-21,-27.7148,-10.852,-16.8628
2015-04-20,-23.6741,-9.5243,-14.1498
2015-04-17,-20.1272,-8.3584,-11.7688
2015-04-16,-18.1175,-8.4384,-9.6792
2015-04-15,-15.7165,-8.147,-7.5696
2015-04-14,-13.0343,-7.5015,-5.5328
2015-04-13,-10.0322,-6.3747,-3.6575
2015-04-10,-6.0544,-3.9906,-2.0638
2015-04-09,-3.8216,-2.7554,-1.0662
2015-04-08,-0.9772,-0.5999,-0.3773
2015-04-07,-1.3645,-1.1372,-0.2273
2015-04-06,-1.3504,-1.4073,0.057
2015-04-02,-1.0072,-1.416,0.4088
2015-04-01,-2.265,-3.0278,0.7628
2015-03-31,-2.6157,-4.1355,1.5198
2015-03-30,-4.797,-7.3506,2.5536
2015-03-27,-2.349,-6.7403,4.3913
2015-03-26,-2.5199,-8.5963,6.0764
2015-03-25,2.8579,-5.3675,8.2255
2015-03-24,5.5263,-4.041,9.5673
2015-03-23,6.7441,-3.8335,10.5776
2015-03-20,8.353,-3.183,11.536
2015-03-19,11.9345,-0.3972,12.3317
2015-03-18,12.0559,-0.3751,12.431
2015-03-17,10.6915,-1.8333,12.5248
2015-03-16,8.6723,-4.3108,12.9831
2015-03-13,8.7791,-5.2817,14.0608
2015-03-12,13.1252,-2.256,15.3812
2015-03-11,15.6103,-0.335,15.9452
2015-03-10,18.9215,2.8926,16.029
2015-03-09,21.4676,6.1618,15.3058
2015-03-06,23.9164,10.151,13.7653
2015-03-05,24.5558,13.3282,11.2276
2015-03-04,24.0984,16.2029,7.8955
2015-03-03,22.2477,18.4029,3.8448
2015-03-02,18.0347,18.7906,-0.7559
2015-02-27,11.9063,17.3598,-5.4535
2015-02-26,5.8048,15.5983,-9.7935
2015-02-25,2.2702,15.9633,-13.6931
2015-02-24,-0.2583,17.4256,-17.6839
2015-02-23,-5.5589,16.4814,-22.0403
2015-02-20,-12.3657,13.7949,-26.1606
2015-02-19,-18.4913,11.118,-29.6093
2015-02-18,-22.1921,10.1967,-32.3888
2015-02-17,-24.7601,10.1779,-34.938
2015-02-13,-28.4719,9.0106,-37.4825
2015-02-12,-31.6346,8.1006,-39.7352
2015-02-11,-35.6389,6.1214,-41.7603
2015-02-10,-39.9259,3.3648,-43.2907
2015-02-09,-43.7174,0.4145,-44.1318
2015-02-06,-47.3098,-3.0744,-44.2355
2015-02-05,-48.6412,-5.1743,-43.4669
2015-02-04,-49.9384,-7.7651,-42.1733
2015-02-03,-49.9514,-9.7194,-40.232
2015-02-02,-48.2029,-10.4007,-37.8022
2015-01-30,-49.1798,-13.9778,-35.202
2015-01-29,-50.6522,-18.9447,-31.7075
2015-01-28,-49.3878,-22.4164,-26.9714
2015-01-27,-41.2519,-19.8846,-21.3673
2015-01-26,-34.5438,-18.1477,-16.3961
2015-01-23,-28.7784,-16.9192,-11.8592
2015-01-22,-22.5283,-14.8989,-7.6294
