date,MACD_Hist,MACD_Signal,MACD
2016-05-27,2.5957,-6.6721,-4.0764
2016-05-26,2.4074,-7.3210000000000015,-4.9136
2016-05-25,2.2566,-7.9228,-5.6662
2016-05-24,2.1257,-8.487,-6.3612
2016-05-23,1.4961,-9.0184,-7.5223
2016-05-20,1.2917,-9.3924,-8.1007
2016-05-19,1.2997,-9.7154,-8.4156
2016-05-18,1.1618,-10.0403,-8.8785
2016-05-17,0.1965,-10.3308,-10.1343
2016-05-16,-0.7822,-10.3799,-11.1621
2016-05-13,-2.1272,-10.1843,-12.3115
2016-05-12,-3.8249,-9.6525,-13.4774
2016-05-11,-5.5845,-8.6963,-14.2808
2016-05-10,-5.5379,-7.3002,-12.8381
2016-05-09,-4.6499,-5.9157,-10.5656
2016-05-06,-3.8577,-4.7532,-8.6109
2016-05-05,-2.7208,-3.7888,-6.5096
2016-05-04,-0.8386,-3.1086,-3.9472
2016-05-03,-0.5304,-2.8989,-3.4294
2016-05-02,-0.5632,-2.7663,-3.3295
2016-04-29,-0.5282,-2.6255,-3.1537
2016-04-28,-0.512,-2.4935,-3.0055
2016-04-27,-0.4072,-2.3655,-2.7727
2016-04-26,0.0117,-2.2637,-2.2519
2016-04-25,0.1623,-2.2666,-2.1043
2016-04-22,0.4219,-2.3072,-1.8853
2016-04-21,0.7121,-2.4126,-1.7005
2016-04-20,0.8453,-2.5907,-1.7454
2016-04-19,0.2459,-2.802,-2.5561
2016-04-18,0.0886,-2.8635,-2.7749
2016-04-15,-0.0059,-2.8856,-2.8915
2016-04-14,0.0691,-2.8841,-2.8151
2016-04-13,-0.0806,-2.9014,-2.982
2016-04-12,0.035,-2.8813,-2.8463
2016-04-11,0.0782,-2.89,-2.8118
2016-04-08,0.1795,-2.9096,-2.73
2016-04-07,0.4907,-2.9544,-2.4637
2016-04-06,0.6837,-3.0771,-2.3934
2016-04-05,0.4684,-3.248,-2.7796
2016-04-04,0.2772,-3.3651,-3.0879
2016-04-01,-0.5519,-3.4344,-3.9864
2016-03-31,-0.7401,-3.2964,-4.0366
2016-03-30,-0.3196,-3.1114,-3.431
2016-03-29,-0.7985,-3.0315,-3.83
2016-03-28,-0.4742,-2.8319,-3.3061
2016-03-24,-0.6091,-2.7133,-3.3224
2016-03-23,-0.9171,-2.5611,-3.4782
2016-03-22,-0.7448,-2.3318,-3.0766
2016-03-21,-0.7403,-2.1456,-2.8859
2016-03-18,-0.701,-1.9605,-2.6615
2016-03-17,-0.3679,-1.7852,-2.1531
2016-03-16,0.8923,-1.6933,-0.8009
2016-03-15,0.9591,-1.9164,-0.9572
2016-03-14,0.8301,-2.1561,-1.3261
2016-03-11,0.8909,-2.3637,-1.4727
2016-03-10,0.4598,-2.5864,-2.1266
2016-03-09,0.3209,-2.7013,-2.3804
2016-03-08,0.9054,-2.7816,-1.8762
2016-03-07,1.3145,-3.0079,-1.6934
2016-03-04,1.5956,-3.3365,-1.741
2016-03-03,1.7147,-3.7354,-2.0207
2016-03-02,1.9379,-4.1641,-2.2262
2016-03-01,1.3983,-4.6486,-3.2503
2016-02-29,0.1216,-4.9982,-4.8766
2016-02-26,-0.57,-5.0286,-5.5986
2016-02-25,-1.3082,-4.8861,-6.1943
2016-02-24,-0.0451,-4.559,-4.6041
2016-02-23,0.4518,-4.5477,-4.0959
2016-02-22,0.9584,-4.6607,-3.7023
2016-02-19,1.7022,-4.9003,-3.198
2016-02-18,2.2682,-5.3258,-3.0577
2016-02-17,3.0589,-5.8929,-2.834
2016-02-16,1.8899,-6.6576,-4.7677
2016-02-12,0.3913,-7.1301,-6.7388
2016-02-11,-0.2793,-7.2279,-7.5072
2016-02-10,-0.2628,-7.1581,-7.4208
2016-02-09,-1.1293,-7.0924,-8.2217
2016-02-08,-0.3592,-6.8101,-7.1693
2016-02-05,-0.1623,-6.7203,-6.8825
2016-02-04,0.8131,-6.6797,-5.8666
2016-02-03,1.9096,-6.8829,-4.9733
2016-02-02,3.4163,-7.3604,-3.9441
2016-02-01,3.4421,-8.2144,-4.7723
2016-01-29,3.8037,-9.0749,-5.2713
2016-01-28,2.9726,-10.0259,-7.0533
2016-01-27,1.8486,-10.769,-8.9204
2016-01-26,0.8217,-11.2312,-10.4094
2016-01-25,-2.1577,-11.4366,-13.5942
2016-01-22,-4.1818,-10.8972,-15.0789
2016-01-21,-4.6425,-9.8517,-14.4942
2016-01-20,-4.5412,-8.6911,-13.2323
2016-01-19,-4.1476,-7.5558,-11.7034
2016-01-15,-4.6818,-6.5189,-11.2007
2016-01-14,-2.9706,-5.3484,-8.3191
2016-01-13,-1.1971,-4.6058,-5.8029
2016-01-12,1.1275,-4.3065,-3.179
2016-01-11,2.9109,-4.5884,-1.6775
2016-01-08,3.258,-5.3161,-2.0581
2016-01-07,4.6552,-6.1306,-1.4754
2016-01-06,5.1789999999999985,-7.2944,-2.1153
2016-01-05,4.6493,-8.5891,-3.9398
2016-01-04,5.1285,-9.7514,-4.6229
2015-12-31,5.3006,-11.0336,-5.733
2015-12-30,3.826,-12.3587,-8.5327
2015-12-29,2.7995,-13.3152,-10.5157
2015-12-28,2.5867,-14.0151,-11.4284
2015-12-24,2.0521,-14.6618,-12.6096
2015-12-23,1.9129,-15.1748,-13.2619
2015-12-22,1.4154,-15.653,-14.2376
2015-12-21,1.1587,-16.0069,-14.8482
2015-12-18,0.9767,-16.2965,-15.3199
2015-12-17,0.4751,-16.5407,-16.0656
2015-12-16,0.3644,-16.6595,-16.2951
2015-12-15,0.5828,-16.7506,-16.1677
2015-12-14,1.0652,-16.8963,-15.8311
2015-12-11,0.5253,-17.1626,-16.6373
2015-12-10,0.4195,-17.2939,-16.8744
2015-12-09,0.406,-17.3988,-16.9928
2015-12-08,0.237,-17.5003,-17.2633
2015-12-07,-0.1033,-17.5595,-17.6629
2015-12-04,-0.3822,-17.5337,-17.9159
2015-12-03,-0.9067,-17.4382,-18.3449
2015-12-02,-0.9865,-17.2115,-18.198
2015-12-01,-1.2085,-16.9648,-18.1733
2015-11-30,-1.3981,-16.6627,-18.0608
2015-11-27,-1.7079,-16.3132,-18.0211
2015-11-25,-2.0456,-15.8862,-17.9319
2015-11-24,-2.7529,-15.3748,-18.1277
2015-11-23,-3.794,-14.6866,-18.4805
2015-11-20,-4.924,-13.7381,-18.6621
2015-11-19,-5.5654,-12.5071,-18.0725
2015-11-18,-4.4142,-11.1157,-15.5299
2015-11-17,-2.7185,-10.0122,-12.7307
2015-11-16,-1.1675,-9.3326,-10.5
2015-11-13,0.0744,-9.0407,-8.9663
2015-11-12,2.5476,-9.0593,-6.5117
2015-11-11,3.2965,-9.6962,-6.3997
2015-11-10,3.0126,-10.5203,-7.5077
2015-11-09,2.3997,-11.2735,-8.8737
2015-11-06,2.6681,-11.8734,-9.2053
2015-11-05,2.1905,-12.5404,-10.3499
2015-11-04,2.6489,-13.088,-10.4391
2015-11-03,2.7388,-13.7503,-11.0114
2015-11-02,1.998,-14.435,-12.437
2015-10-30,1.5919,-14.9345,-13.3426
2015-10-29,2.0056,-15.3324,-13.3268
2015-10-28,1.3769,-15.8338,-14.4569
2015-10-27,1.0394,-16.1781,-15.1386
2015-10-26,1.8706,-16.4379,-14.5673
2015-10-23,4.44,-16.9056,-12.4655
2015-10-22,4.5042,-18.0156,-13.5114
2015-10-21,4.4919,-19.1416,-14.6497
2015-10-20,4.4361,-20.2646,-15.8285
2015-10-19,4.2709,-21.3736,-17.1027
2015-10-16,3.9609,-22.4413,-18.4804
2015-10-15,3.9503,-23.4316,-19.4813
2015-10-14,2.7219,-24.4191,-21.6973
2015-10-13,2.7223,-25.0996,-22.3773
2015-10-12,2.1884,-25.7802,-23.5918
2015-10-09,1.4675,-26.3273,-24.8598
2015-10-08,0.6996,-26.6942,-25.9946
2015-10-07,-2.0895,-26.8691,-28.9586
2015-10-06,-4.0801,-26.3467,-30.4268
2015-10-05,-6.3482,-25.3267,-31.6748
2015-10-02,-9.2507,-23.7396,-32.9904
2015-10-01,-10.184,-21.4269,-31.6109
2015-09-30,-10.5829,-18.8809,-29.4638
2015-09-29,-10.0235,-16.2352,-26.2587
2015-09-28,-7.9099,-13.7293,-21.6392
2015-09-25,-7.0365,-11.7519,-18.7884
2015-09-24,-6.2887,-9.9927,-16.2815
2015-09-23,-4.18,-8.4205,-12.6005
2015-09-22,-1.9929,-7.3756,-9.3685
2015-09-21,0.0598,-6.8773,-6.8175
2015-09-18,0.6197,-6.8923,-6.2725
2015-09-17,0.0953,-7.0472,-6.9519
2015-09-16,-0.708,-7.0710000000000015,-7.779
2015-09-15,-1.8886,-6.894,-8.7826
2015-09-14,-1.4980000000000002,-6.4219,-7.9199
2015-09-11,-0.4118,-6.0474,-6.4591
2015-09-10,1.5659,-5.9444,-4.3785
2015-09-09,1.6221,-6.3359,-4.7138
2015-09-08,0.9962,-6.7414,-5.7452
2015-09-04,0.1346,-6.9905,-6.8558
2015-09-03,0.3166,-7.0241,-6.7075
2015-09-02,0.255,-7.1033,-6.8483
2015-09-01,0.2386,-7.1670000000000025,-6.9284
2015-08-31,0.0525,-7.2267,-7.1741
2015-08-28,-1.0601,-7.2398,-8.2999
2015-08-27,-2.519,-6.9748,-9.4938
2015-08-26,-4.0458,-6.345,-10.3908
2015-08-25,-4.1573,-5.3336,-9.4909
2015-08-24,-3.4211,-4.2942,-7.7154
2015-08-21,-0.7379,-3.439,-4.1769
2015-08-20,1.5783,-3.2545,-1.6762
2015-08-19,3.112,-3.6491,-0.5371
2015-08-18,4.8629,-4.427,0.4359
2015-08-17,4.8705,-5.6428,-0.7722
2015-08-14,3.8854,-6.8604,-2.975
2015-08-13,2.9438,-7.8318,-4.888
2015-08-12,1.7979,-8.5677,-6.7698
2015-08-11,2.5708,-9.0172,-6.4463
2015-08-10,2.254,-9.6599,-7.4059
2015-08-07,1.7005,-10.2234,-8.5229
2015-08-06,1.9236,-10.6485,-8.725
2015-08-05,2.4567,-11.1294,-8.6727
2015-08-04,1.7975,-11.7436,-9.9461
2015-08-03,1.3772,-12.193,-10.8158
2015-07-31,1.1353,-12.5373,-11.4019
2015-07-30,0.0121,-12.8211,-12.809
2015-07-29,0.5132,-12.8241,-12.3109
2015-07-28,0.9675,-12.9524,-11.9849
2015-07-27,0.8835,-13.1943,-12.3108
2015-07-24,1.8449,-13.4152,-11.5703
2015-07-23,3.4197,-13.8765,-10.4568
2015-07-22,4.6261,-14.7314,-10.1053
2015-07-21,5.8285,-15.8879,-10.0594
2015-07-20,6.3907,-17.345,-10.9543
2015-07-17,6.7612,-18.9427,-12.1815
2015-07-16,5.3519,-20.633000000000006,-15.2811
2015-07-15,3.8722,-21.971,-18.0988
2015-07-14,2.3013,-22.939,-20.6377
2015-07-13,1.2191,-23.5143,-22.2952
2015-07-10,0.9544,-23.8191,-22.8647
2015-07-09,0.6154,-24.0577,-23.4423
2015-07-08,-0.2378,-24.2116,-24.4494
2015-07-07,0.4224,-24.1521,-23.7297
2015-07-06,0.1422,-24.2577,-24.1155
2015-07-02,-0.3304,-24.2933,-24.6236
2015-07-01,-0.5812,-24.2107,-24.7918
2015-06-30,-0.825,-24.0654,-24.8903
2015-06-29,-1.1003,-23.8591,-24.9594
2015-06-26,0.0602,-23.584,-23.5238
2015-06-25,-1.9044,-23.5991,-25.5035
2015-06-24,-2.5815,-23.123,-25.7045
2015-06-23,-4.5146,-22.4776,-26.9922
2015-06-22,-7.1385,-21.349,-28.4875
2015-06-19,-8.8901,-19.5643,-28.4544
2015-06-18,-8.1518,-17.3418,-25.4936
2015-06-17,-8.4834,-15.3039,-23.7873
2015-06-16,-6.6754,-13.183,-19.8584
2015-06-15,-6.5839,-11.5142,-18.0981
2015-06-12,-5.6587,-9.8682,-15.527
2015-06-11,-5.1543,-8.4535,-13.6078
2015-06-10,-4.4673,-7.165,-11.6323
2015-06-09,-0.3888,-6.0481,-6.4369
2015-06-08,0.1297,-5.9509,-5.8212
2015-06-05,0.7272,-5.9834,-5.2561
2015-06-04,1.7679,-6.1652,-4.3973
2015-06-03,3.2478,-6.6071,-3.3594
2015-06-02,3.4784,-7.4191,-3.9407
2015-06-01,4.3965,-8.2887,-3.8922
2015-05-29,3.7815,-9.3878,-5.6064
2015-05-28,3.5368,-10.3332,-6.7964
2015-05-27,3.3063,-11.2174,-7.911
2015-05-26,3.253,-12.044,-8.791
2015-05-22,2.6433,-12.8572,-10.2139
2015-05-21,1.6366,-13.518,-11.8815
2015-05-20,0.9454,-13.9272,-12.9818
2015-05-19,1.249,-14.1635,-12.9145
2015-05-18,0.3688,-14.4758,-14.1069
2015-05-15,1.5268,-14.568,-13.0412
2015-05-14,1.9923,-14.9497,-12.9574
2015-05-13,3.7632,-15.4478,-11.6845
2015-05-12,4.2383,-16.3886,-12.1503
2015-05-11,2.8641,-17.4481,-14.584
2015-05-08,1.6604,-18.1642,-16.5038
2015-05-07,1.3955,-18.5793,-17.1838
2015-05-06,0.7262,-18.9281,-18.2019
2015-05-05,0.9452,-19.1097,-18.1645
2015-05-04,1.5546,-19.346,-17.7914
2015-05-01,1.1509,-19.7346,-18.5837
2015-04-30,2.4083,-20.0224,-17.6141
2015-04-29,3.6488,-20.6244,-16.9756
2015-04-28,3.2403,-21.5366,-18.2964
2015-04-27,-1.3401,-22.3467,-23.6868
2015-04-24,-3.6901,-22.0117,-25.7018
2015-04-23,-7.3604,-21.0892,-28.4496
2015-04-22,-9.5448,-19.249,-28.7939
2015-04-21,-10.852,-16.8628,-27.7148
2015-04-20,-9.5243,-14.1498,-23.6741
2015-04-17,-8.3584,-11.7688,-20.1272
2015-04-16,-8.4384,-9.6792,-18.1175
2015-04-15,-8.147,-7.5696,-15.7165
2015-04-14,-7.5015,-5.5328,-13.0343
2015-04-13,-6.3747,-3.6575,-10.0322
2015-04-10,-3.9906,-2.0638,-6.0544
2015-04-09,-2.7554,-1.0662,-3.8216
2015-04-08,-0.5999,-0.3773,-0.9772
2015-04-07,-1.1372,-0.2273,-1.3645
2015-04-06,-1.4073,0.057,-1.3504
2015-04-02,-1.416,0.4088,-1.0072
2015-04-01,-3.0278,0.7628,-2.265
2015-03-31,-4.1355,1.5198,-2.6157
2015-03-30,-7.3506,2.5536,-4.797
2015-03-27,-6.7403,4.3913,-2.349
2015-03-26,-8.5963,6.0764,-2.5199
2015-03-25,-5.3675,8.2255,2.8579
2015-03-24,-4.041,9.5673,5.5263
2015-03-23,-3.8335,10.5776,6.7441
2015-03-20,-3.1830000000000003,11.536,8.353
2015-03-19,-0.3972,12.3317,11.9345
2015-03-18,-0.3751,12.431,12.0559
2015-03-17,-1.8333,12.5248,10.6915
2015-03-16,-4.3108,12.9831,8.6723
2015-03-13,-5.2817,14.0608,8.7791
2015-03-12,-2.256,15.3812,13.1252
2015-03-11,-0.335,15.9452,15.6103
2015-03-10,2.8926,16.029,18.9215
2015-03-09,6.1618,15.3058,21.4676
2015-03-06,10.151,13.7653,23.9164
2015-03-05,13.3282,11.2276,24.5558
2015-03-04,16.2029,7.8955,24.0984
2015-03-03,18.4029,3.8448,22.2477
2015-03-02,18.7906,-0.7559,18.0347
2015-02-27,17.3598,-5.4535,11.9063
2015-02-26,15.5983,-9.7935,5.8048
2015-02-25,15.9633,-13.6931,2.2702
2015-02-24,17.4256,-17.6839,-0.2583
2015-02-23,16.4814,-22.0403,-5.5589
2015-02-20,13.7949,-26.1606,-12.3657
2015-02-19,11.118,-29.6093,-18.4913
2015-02-18,10.1967,-32.3888,-22.1921
2015-02-17,10.1779,-34.938,-24.7601
2015-02-13,9.0106,-37.4825,-28.4719
2015-02-12,8.1006,-39.7352,-31.6346
2015-02-11,6.1214,-41.7603,-35.6389
2015-02-10,3.3648,-43.2907,-39.9259
2015-02-09,0.4145,-44.1318,-43.7174
2015-02-06,-3.0744,-44.2355,-47.3098
2015-02-05,-5.1743,-43.4669,-48.6412
2015-02-04,-7.7651,-42.1733,-49.9384
2015-02-03,-9.7194,-40.232,-49.9514
2015-02-02,-10.4007,-37.8022,-48.2029
2015-01-30,-13.9778,-35.202,-49.1798
2015-01-29,-18.9447,-31.7075,-50.6522
2015-01-28,-22.4164,-26.9714,-49.3878
2015-01-27,-19.8846,-21.3673,-41.2519
2015-01-26,-18.1477,-16.3961,-34.5438
2015-01-23,-16.9192,-11.8592,-28.7784
2015-01-22,-14.8989,-7.6294,-22.5283
2015-01-21,-7.3105,-9.6591,-16.9696
2015-01-20,-3.6025,-6.0039,-9.6063
2015-01-16,-4.7766,-4.2026,-8.9792
2015-01-15,-3.722,-1.8143,-5.5363
2015-01-14,-3.3705,0.0467,-3.3239
2015-01-13,-1.7805,1.7319,-0.0485
2015-01-12,0.3022,2.6221,2.9244
2015-01-09,1.3341,2.471,3.8052
2015-01-08,1.6462,1.8039,3.4501
2015-01-07,0.6794,0.9809,1.6602
2015-01-06,2.6048,0.6412,3.2460000000000004
2015-01-05,6.841,-0.6612,6.1797
2015-01-02,2.3212,-4.0817,-1.7605
2014-12-31,1.1302,-5.2423,-4.1121
2014-12-30,-1.1716,-5.8074,-6.979
2014-12-29,-0.5147,-5.2216,-5.7364
2014-12-26,-2.1399,-4.9643,-7.1042
