date,MACD,MACD_Hist,MACD_Signal
2016-03-22,0.0066,-0.0026,0.0092
2016-03-21,0.0068,-0.003,0.0099
2016-03-18,0.0078,-0.0028,0.0106
2016-03-17,0.0091,-0.0022,0.0114
2016-03-16,0.0096,-0.0023,0.0119
2016-03-15,0.0102,-0.0023,0.0125
2016-03-14,0.0115,-0.0016,0.0131
2016-03-11,0.0142,0.0007,0.0135
2016-03-10,0.0144,0.0011,0.0133
2016-03-09,0.0136,0.0006,0.013
2016-03-08,0.0144,0.0015,0.0129
2016-03-07,0.0151,0.0026,0.0125
2016-03-04,0.0162,0.0043,0.0119
2016-03-03,0.019,0.0082,0.0108
2016-03-02,0.0205,0.0118,0.0087
2016-03-01,0.0184,0.0127,0.0058
2016-02-29,0.0162,0.0136,0.0026
2016-02-26,0.0139,0.0146,-0.0008
2016-02-25,0.0107,0.0152,-0.0044
2016-02-24,0.0076,0.0158,-0.0082
2016-02-23,0.0042,0.0164,-0.0122
2016-02-22,0.0016,0.0178,-0.0162
2016-02-19,-0.0044,0.0163,-0.0207
2016-02-18,-0.0095,0.0153,-0.0248
2016-02-17,-0.0173,0.0113,-0.0286
2016-02-16,-0.0249,0.0065,-0.0314
2016-02-12,-0.0312,0.0018,-0.033
2016-02-11,-0.0329,0.0005,-0.0335
2016-02-10,-0.0345,-0.0009,-0.0336
2016-02-09,-0.0371,-0.0037,-0.0334
2016-02-08,-0.0378,-0.0054,-0.0325
2016-02-05,-0.0376,-0.0065,-0.0311
2016-02-04,-0.0377,-0.0082,-0.0295
2016-02-03,-0.0389,-0.0115,-0.0274
2016-02-02,-0.037,-0.0125,-0.0246
2016-02-01,-0.0352,-0.0138,-0.0214
2016-01-29,-0.0333,-0.0153,-0.018
2016-01-28,-0.0302,-0.0161,-0.0142
2016-01-27,-0.0269,-0.0167,-0.0102
2016-01-26,-0.0235,-0.0175,-0.006
2016-01-25,-0.0201,-0.0185,-0.0016
2016-01-22,-0.0175,-0.0206,0.003
2016-01-21,-0.014,-0.0221,0.0082
2016-01-20,-0.0122,-0.0259,0.0137
2016-01-19,-0.0074,-0.0276,0.0202
2016-01-15,0.0061,-0.021,0.0271
2016-01-14,0.0186,-0.0138,0.0324
2016-01-13,0.0219,-0.014,0.0358
2016-01-12,0.0288,-0.0105,0.0393
2016-01-11,0.0368,-0.0051,0.0419
2016-01-08,0.0395,-0.0037,0.0432
2016-01-07,0.0406,-0.0035,0.0441
2016-01-06,0.0417,-0.0032,0.045
2016-01-05,0.0423,-0.0035,0.0458
2016-01-04,0.0426,-0.0041,0.0467
2015-12-31,0.0431,-0.0045,0.0477
2015-12-30,0.0442,-0.0046,0.0488
2015-12-29,0.0449,-0.005,0.05
2015-12-28,0.0465,-0.0047,0.0512
2015-12-24,0.0505,-0.0019,0.0524
2015-12-23,0.051,-0.0019,0.0529
2015-12-22,0.0538,0.0004,0.0533
2015-12-21,0.0572,0.0039,0.0532
2015-12-18,0.0601,0.0079,0.0522
2015-12-17,0.0609,0.0106,0.0503
2015-12-16,0.0611,0.0135,0.0476
2015-12-15,0.0592,0.015,0.0443
2015-12-14,0.0542,0.0137,0.0405
2015-12-11,0.0505,0.0134,0.0371
2015-12-10,0.0434,0.0097,0.0337
2015-12-09,0.0389,0.0075,0.0313
2015-12-08,0.0352,0.0058,0.0294
2015-12-07,0.03,0.002,0.028
2015-12-04,0.0254,-0.0021,0.0275
2015-12-03,0.0259,-0.0021,0.028
2015-12-02,0.0272,-0.0014,0.0285
2015-12-01,0.0269,-0.002,0.0289
2015-11-30,0.0255,-0.0039,0.0294
2015-11-27,0.0255,-0.0048,0.0303
2015-11-25,0.0232,-0.0083,0.0316
2015-11-24,0.0249,-0.0087,0.0336
2015-11-23,0.0302,-0.0056,0.0358
2015-11-20,0.034,-0.0032,0.0372
2015-11-19,0.0369,-0.0011,0.038
2015-11-18,0.0376,-0.0007,0.0383
2015-11-17,0.0391,0.0006,0.0385
2015-11-16,0.0423,0.0039,0.0383
2015-11-13,0.0429,0.0056,0.0374
2015-11-12,0.042,0.006,0.036
2015-11-11,0.0411,0.0066,0.0345
2015-11-10,0.0452,0.0124,0.0328
2015-11-09,0.0469,0.0172,0.0297
2015-11-06,0.0485,0.0231,0.0254
2015-11-05,0.046,0.0264,0.0196
2015-11-04,0.0369,0.0238,0.013
2015-11-03,0.0217,0.0146,0.0071
2015-11-02,0.014,0.0106,0.0034
2015-10-30,0.007,0.0063,0.0008
2015-10-29,0.0031,0.0039,-0.0008
2015-10-28,-0.0001,0.0017,-0.0018
2015-10-27,-0.001,0.0012,-0.0022
2015-10-26,-0.0015,0.001,-0.0025
2015-10-23,-0.0022,0.0006,-0.0027
2015-10-22,-0.0027,0.0001,-0.0029
2015-10-21,-0.0027,0.0003,-0.0029
2015-10-20,-0.0025,0.0005,-0.003
2015-10-19,-0.0031,0.0,-0.0031
2015-10-16,-0.0031,-0.0001,-0.0031
2015-10-15,-0.0048,-0.0017,-0.0031
2015-10-14,-0.0046,-0.0019,-0.0027
2015-10-13,-0.0039,-0.0018,-0.0022
2015-10-12,-0.0036,-0.0018,-0.0017
2015-10-09,-0.0031,-0.0018,-0.0013
2015-10-08,-0.0024,-0.0016,-0.0008
2015-10-07,-0.0015,-0.001,-0.0004
2015-10-06,-0.0013,-0.0011,-0.0002
2015-10-05,-0.0011,-0.0012,0.0001
2015-10-02,-0.0012,-0.0016,0.0004
2015-10-01,-0.0003,-0.0011,0.0008
2015-09-30,0.0006,-0.0005,0.0011
2015-09-29,0.0013,0.0001,0.0012
2015-09-28,0.0011,-0.0001,0.0012
2015-09-25,0.001,-0.0002,0.0012
2015-09-24,0.0018,0.0006,0.0013
2015-09-23,0.0024,0.0013,0.0011
2015-09-22,0.0026,0.0018,0.0008
2015-09-21,0.0023,0.002,0.0004
2015-09-18,0.0024,0.0026,-0.0001
2015-09-17,0.002,0.0028,-0.0008
2015-09-16,0.0025,0.004,-0.0015
2015-09-15,0.0025,0.005,-0.0025
2015-09-14,0.0016,0.0053,-0.0037
2015-09-11,0.0008,0.0059,-0.0051
2015-09-10,-0.0007,0.0059,-0.0065
2015-09-09,-0.0025,0.0055,-0.008
2015-09-08,-0.0043,0.005,-0.0094
2015-09-04,-0.007,0.0036,-0.0107
2015-09-03,-0.0094,0.0021,-0.0116
2015-09-02,-0.0122,-0.0001,-0.0121
2015-09-01,-0.0142,-0.0022,-0.0121
2015-08-31,-0.0151,-0.0036,-0.0115
2015-08-28,-0.0161,-0.0055,-0.0106
2015-08-27,-0.016,-0.0068,-0.0092
2015-08-26,-0.0145,-0.007,-0.0075
2015-08-25,-0.0117,-0.0059,-0.0058
2015-08-24,-0.0089,-0.0046,-0.0043
2015-08-21,-0.0051,-0.002,-0.0032
2015-08-20,-0.0032,-0.0006,-0.0027
2015-08-19,-0.0028,-0.0003,-0.0025
2015-08-18,-0.0026,-0.0001,-0.0024
2015-08-17,-0.0023,0.0001,-0.0024
2015-08-14,-0.002,0.0005,-0.0024
2015-08-13,-0.002,0.0005,-0.0025
2015-08-12,-0.0025,0.0002,-0.0027
2015-08-11,-0.0021,0.0006,-0.0027
2015-08-10,-0.0026,0.0003,-0.0029
2015-08-07,-0.0026,0.0003,-0.0029
2015-08-06,-0.0026,0.0004,-0.003
2015-08-05,-0.0029,0.0002,-0.0031
2015-08-04,-0.0024,0.0007,-0.0032
2015-08-03,-0.0023,0.001,-0.0033
2015-07-31,-0.0023,0.0013,-0.0036
2015-07-30,-0.0022,0.0017,-0.0039
2015-07-29,-0.0024,0.0019,-0.0044
2015-07-28,-0.0027,0.0022,-0.0049
2015-07-27,-0.003,0.0024,-0.0054
2015-07-24,-0.0033,0.0027,-0.006
2015-07-23,-0.0038,0.0029,-0.0067
2015-07-22,-0.0042,0.0032,-0.0074
2015-07-21,-0.0048,0.0034,-0.0082
2015-07-20,-0.0053,0.0038,-0.009
2015-07-17,-0.0055,0.0045,-0.01
2015-07-16,-0.0061,0.005,-0.0111
2015-07-15,-0.0068,0.0055,-0.0124
2015-07-14,-0.0077,0.0061,-0.0137
2015-07-13,-0.0086,0.0066,-0.0153
2015-07-10,-0.0095,0.0074,-0.0169
2015-07-09,-0.0108,0.008,-0.0188
2015-07-08,-0.0121,0.0086,-0.0208
2015-07-07,-0.0138,0.0091,-0.0229
2015-07-06,-0.0157,0.0095,-0.0252
2015-07-02,-0.0178,0.0097,-0.0275
2015-07-01,-0.0201,0.0099,-0.03
2015-06-30,-0.0228,0.0097,-0.0325
2015-06-29,-0.0256,0.0093,-0.0349
2015-06-26,-0.0278,0.0094,-0.0372
2015-06-25,-0.0301,0.0094,-0.0395
2015-06-24,-0.0321,0.0098,-0.0419
2015-06-23,-0.0343,0.0101,-0.0443
2015-06-22,-0.036,0.0109,-0.0469
2015-06-19,-0.0382,0.0114,-0.0496
