date,MACD_Signal,MACD,MACD_Hist
2016-04-20,-0.0488,-0.0455,0.0033
2016-04-19,-0.0497,-0.0481,0.0016
2016-04-18,-0.0501,-0.0519,-0.0019
2016-04-15,-0.0496,-0.0568,-0.0072
2016-04-14,-0.0478,-0.0531,-0.0053
2016-04-13,-0.0465,-0.0547,-0.0083
2016-04-12,-0.0444,-0.0509,-0.0065
2016-04-11,-0.0427,-0.0555,-0.0127
2016-04-08,-0.0396,-0.0523,-0.0128
2016-04-07,-0.0364,-0.0496,-0.0132
2016-04-06,-0.0331,-0.0433,-0.0103
2016-04-05,-0.0305,-0.0429,-0.0124
2016-04-04,-0.0274,-0.0386,-0.0112
2016-04-01,-0.0246,-0.0357,-0.0111
2016-03-31,-0.0218,-0.0345,-0.0126
2016-03-30,-0.0187,-0.0344,-0.0157
2016-03-29,-0.0148,-0.0329,-0.0181
2016-03-28,-0.0102,-0.0284,-0.0182
2016-03-24,-0.0057,-0.0253,-0.0196
2016-03-23,-0.0008,-0.0159,-0.0151
2016-03-22,0.003,-0.0067,-0.0097
2016-03-21,0.0054,0.0017,-0.0037
2016-03-18,0.0063,0.0088,0.0024
2016-03-17,0.0057,0.0116,0.0058
2016-03-16,0.0043,0.015,0.0107
2016-03-15,0.0016,0.019,0.0174
2016-03-14,-0.0028,0.0209,0.0236
2016-03-11,-0.0087,0.0178,0.0265
2016-03-10,-0.0153,0.0136,0.0289
2016-03-09,-0.0225,0.0152,0.0378
2016-03-08,-0.032,0.015,0.047
2016-03-07,-0.0437,0.0095,0.0532
2016-03-04,-0.057,-0.0055,0.0515
2016-03-03,-0.0699,-0.023,0.0469
2016-03-02,-0.0816,-0.0479,0.0337
2016-03-01,-0.09,-0.0648,0.0252
2016-02-29,-0.0963,-0.0702,0.0262
2016-02-26,-0.1029,-0.075,0.0279
2016-02-25,-0.1099,-0.08,0.0299
2016-02-24,-0.1173,-0.0842,0.0332
2016-02-23,-0.1256,-0.0833,0.0424
2016-02-22,-0.1362,-0.0972,0.039
2016-02-19,-0.146,-0.1104,0.0355
2016-02-18,-0.1548,-0.1277,0.0272
2016-02-17,-0.1616,-0.1419,0.0198
2016-02-16,-0.1666,-0.1579,0.0087
2016-02-12,-0.1688,-0.1649,0.0039
2016-02-11,-0.1697,-0.1642,0.0055
2016-02-10,-0.1711,-0.1692,0.0019
2016-02-09,-0.1716,-0.1659,0.0056
2016-02-08,-0.173,-0.166,0.007
2016-02-05,-0.1747,-0.1662,0.0086
2016-02-04,-0.1769,-0.1772,-0.0003
2016-02-03,-0.1768,-0.1806,-0.0038
2016-02-02,-0.1759,-0.1843,-0.0084
2016-02-01,-0.1738,-0.1762,-0.0024
2016-01-29,-0.1731,-0.1765,-0.0034
2016-01-28,-0.1723,-0.1754,-0.0031
2016-01-27,-0.1715,-0.1826,-0.011
2016-01-26,-0.1688,-0.1881,-0.0193
2016-01-25,-0.164,-0.1965,-0.0325
2016-01-22,-0.1558,-0.2023,-0.0464
2016-01-21,-0.1442,-0.2087,-0.0645
2016-01-20,-0.1281,-0.2058,-0.0778
2016-01-19,-0.1086,-0.1941,-0.0854
2016-01-15,-0.0873,-0.1844,-0.0971
2016-01-14,-0.063,-0.1672,-0.1042
2016-01-13,-0.037,-0.147,-0.11
2016-01-12,-0.0095,-0.1058,-0.0964
2016-01-11,0.0146,-0.0743,-0.089
2016-01-08,0.0369,-0.0308,-0.0677
2016-01-07,0.0538,0.012,-0.0418
2016-01-06,0.0642,0.048,-0.0162
2016-01-05,0.0683,0.075,0.0067
2016-01-04,0.0666,0.0901,0.0235
2015-12-31,0.0607,0.1009,0.0402
2015-12-30,0.0507,0.1061,0.0554
2015-12-29,0.0368,0.1081,0.0712
2015-12-28,0.019,0.1091,0.09
2015-12-24,-0.0035,0.1037,0.1071
2015-12-23,-0.0303,0.0912,0.1214
2015-12-22,-0.0606,0.0719,0.1325
2015-12-21,-0.0938,0.0381,0.1318
2015-12-18,-0.1267,-0.0128,0.1139
2015-12-17,-0.1552,-0.0846,0.0706
2015-12-16,-0.1728,-0.1588,0.0141
2015-12-15,-0.1764,-0.2277,-0.0514
2015-12-14,-0.1635,-0.2194,-0.0558
2015-12-11,-0.1495,-0.21,-0.0604
2015-12-10,-0.1344,-0.1929,-0.0584
2015-12-09,-0.1198,-0.1652,-0.0454
2015-12-08,-0.1085,-0.1336,-0.0251
2015-12-07,-0.1022,-0.1106,-0.0084
2015-12-04,-0.1001,-0.1093,-0.0091
2015-12-03,-0.0978,-0.1029,-0.005
2015-12-02,-0.0966,-0.0932,0.0034
2015-12-01,-0.0974,-0.0796,0.0179
2015-11-30,-0.1019,-0.0833,0.0186
2015-11-27,-0.1065,-0.0839,0.0226
2015-11-25,-0.1122,-0.0987,0.0135
2015-11-24,-0.1156,-0.0988,0.0168
2015-11-23,-0.1197,-0.1148,0.0049
2015-11-20,-0.121,-0.1132,0.0077
2015-11-19,-0.1229,-0.1146,0.0083
2015-11-18,-0.125,-0.1156,0.0094
2015-11-17,-0.1273,-0.1102,0.0171
2015-11-16,-0.1316,-0.1059,0.0257
2015-11-13,-0.138,-0.0998,0.0383
2015-11-12,-0.1476,-0.1018,0.0459
2015-11-11,-0.1591,-0.1058,0.0532
2015-11-10,-0.1724,-0.1105,0.0619
2015-11-09,-0.1879,-0.1332,0.0546
2015-11-06,-0.2015,-0.1638,0.0377
2015-11-05,-0.2109,-0.1807,0.0303
2015-11-04,-0.2185,-0.2026,0.0159
2015-11-03,-0.2225,-0.2256,-0.0031
2015-11-02,-0.2217,-0.2394,-0.0177
2015-10-30,-0.2173,-0.2516,-0.0344
2015-10-29,-0.2087,-0.2543,-0.0456
2015-10-28,-0.1973,-0.252,-0.0548
2015-10-27,-0.1836,-0.2464,-0.0629
2015-10-26,-0.1679,-0.2317,-0.0638
2015-10-23,-0.1519,-0.2247,-0.0728
2015-10-22,-0.1337,-0.1943,-0.0606
2015-10-21,-0.1186,-0.1531,-0.0345
2015-10-20,-0.1099,-0.1212,-0.0112
2015-10-19,-0.1071,-0.1031,0.004
2015-10-16,-0.1081,-0.0836,0.0245
2015-10-15,-0.1142,-0.0881,0.0261
2015-10-14,-0.1208,-0.0722,0.0485
2015-10-13,-0.1329,-0.1018,0.0311
2015-10-12,-0.1407,-0.1177,0.023
2015-10-09,-0.1464,-0.1465,-0.0001
2015-10-08,-0.1464,-0.1607,-0.0143
2015-10-07,-0.1428,-0.1683,-0.0255
2015-10-06,-0.1365,-0.1736,-0.0372
2015-10-05,-0.1272,-0.1778,-0.0507
2015-10-02,-0.1145,-0.1806,-0.0661
2015-10-01,-0.098,-0.1734,-0.0755
2015-09-30,-0.0791,-0.1409,-0.0619
2015-09-29,-0.0636,-0.1049,-0.0412
2015-09-28,-0.0533,-0.038,0.0153
2015-09-25,-0.0571,-0.0255,0.0316
2015-09-24,-0.065,-0.0275,0.0376
2015-09-23,-0.0744,-0.0352,0.0392
2015-09-22,-0.0842,-0.0504,0.0338
2015-09-21,-0.0927,-0.078,0.0147
2015-09-18,-0.0964,-0.0722,0.0242
2015-09-17,-0.1024,-0.0959,0.0066
2015-09-16,-0.1041,-0.114,-0.0099
2015-09-15,-0.1016,-0.1132,-0.0116
2015-09-14,-0.0987,-0.1217,-0.023
2015-09-11,-0.093,-0.1331,-0.0401
2015-09-10,-0.0829,-0.1311,-0.0482
2015-09-09,-0.0709,-0.1278,-0.0569
2015-09-08,-0.0566,-0.1212,-0.0645
2015-09-04,-0.0405,-0.1039,-0.0634
2015-09-03,-0.0246,-0.0777,-0.0531
2015-09-02,-0.0114,-0.053,-0.0416
2015-09-01,-0.001,-0.0414,-0.0404
2015-08-31,0.0091,-0.0316,-0.0407
2015-08-28,0.0193,-0.0282,-0.0476
2015-08-27,0.0312,-0.0338,-0.065
2015-08-26,0.0474,-0.0139,-0.0613
2015-08-25,0.0628,0.0107,-0.052
2015-08-24,0.0758,0.0312,-0.0446
2015-08-21,0.0869,0.0442,-0.0427
2015-08-20,0.0976,0.0576,-0.04
2015-08-19,0.1076,0.0794,-0.0281
2015-08-18,0.1146,0.1061,-0.0085
2015-08-17,0.1168,0.1336,0.0169
2015-08-14,0.1125,0.1464,0.0339
2015-08-13,0.1041,0.1297,0.0256
2015-08-12,0.0977,0.1018,0.0042
2015-08-11,0.0966,0.0953,-0.0013
2015-08-10,0.097,0.1015,0.0045
2015-08-07,0.0958,0.1184,0.0226
2015-08-06,0.0902,0.1027,0.0126
2015-08-05,0.087,0.0903,0.0033
2015-08-04,0.0862,0.097,0.0108
2015-08-03,0.0835,0.1006,0.0172
2015-07-31,0.0792,0.0937,0.0145
2015-07-30,0.0756,0.1037,0.0281
2015-07-29,0.0686,0.1015,0.0329
2015-07-28,0.0604,0.1005,0.0402
2015-07-27,0.0503,0.0923,0.042
2015-07-24,0.0398,0.084,0.0442
2015-07-23,0.0288,0.0693,0.0406
2015-07-22,0.0186,0.0646,0.0459
2015-07-21,0.0072,0.0575,0.0503
2015-07-20,-0.0054,0.0473,0.0527
2015-07-17,-0.0186,0.0239,0.0424
2015-07-16,-0.0292,0.014,0.0432
2015-07-15,-0.04,0.0043,0.0443
2015-07-14,-0.0511,-0.0056,0.0454
2015-07-13,-0.0624,-0.0136,0.0488
2015-07-10,-0.0746,-0.044,0.0306
2015-07-09,-0.0823,-0.0516,0.0307
2015-07-08,-0.09,-0.0606,0.0294
2015-07-07,-0.0973,-0.0609,0.0364
2015-07-06,-0.1064,-0.0645,0.0419
2015-07-02,-0.1169,-0.061,0.0559
2015-07-01,-0.1308,-0.0698,0.0611
2015-06-30,-0.1461,-0.0995,0.0466
2015-06-29,-0.1577,-0.1003,0.0574
2015-06-26,-0.1721,-0.105,0.0671
2015-06-25,-0.1889,-0.1197,0.0692
2015-06-24,-0.2062,-0.1384,0.0677
2015-06-23,-0.2231,-0.1586,0.0645
2015-06-22,-0.2392,-0.1718,0.0674
2015-06-19,-0.2561,-0.1964,0.0597
2015-06-18,-0.271,-0.2452,0.0258
2015-06-17,-0.2775,-0.2598,0.0177
2015-06-16,-0.2819,-0.2679,0.014
2015-06-15,-0.2854,-0.2744,0.011
2015-06-12,-0.2882,-0.2888,-0.0007
2015-06-11,-0.288,-0.2858,0.0023
2015-06-10,-0.2886,-0.2848,0.0038
2015-06-09,-0.2895,-0.2896,-0.0001
2015-06-08,-0.2895,-0.2916,-0.0021
2015-06-05,-0.289,-0.2974,-0.0084
2015-06-04,-0.2869,-0.3031,-0.0162
2015-06-03,-0.2828,-0.306,-0.0232
2015-06-02,-0.277,-0.3011,-0.0241
2015-06-01,-0.271,-0.2997,-0.0287
2015-05-29,-0.2638,-0.2948,-0.031
2015-05-28,-0.2561,-0.2896,-0.0335
2015-05-27,-0.2477,-0.2793,-0.0317
2015-05-26,-0.2398,-0.2703,-0.0305
2015-05-22,-0.2321,-0.2649,-0.0328
2015-05-21,-0.2239,-0.2532,-0.0293
2015-05-20,-0.2166,-0.2357,-0.019
2015-05-19,-0.2119,-0.2302,-0.0183
2015-05-18,-0.2073,-0.2136,-0.0063
2015-05-15,-0.2057,-0.2345,-0.0288
2015-05-14,-0.1985,-0.2314,-0.0329
2015-05-13,-0.1903,-0.2196,-0.0293
2015-05-12,-0.1829,-0.2136,-0.0307
2015-05-11,-0.1753,-0.213,-0.0378
2015-05-08,-0.1658,-0.199,-0.0332
2015-05-07,-0.1575,-0.1977,-0.0402
2015-05-06,-0.1475,-0.2031,-0.0556
2015-05-05,-0.1336,-0.1979,-0.0644
2015-05-04,-0.1175,-0.1885,-0.071
2015-05-01,-0.0997,-0.1838,-0.0841
2015-04-30,-0.0787,-0.1464,-0.0677
2015-04-29,-0.0618,-0.102,-0.0402
2015-04-28,-0.0517,-0.0712,-0.0195
2015-04-27,-0.0468,-0.0676,-0.0208
2015-04-24,-0.0416,-0.0518,-0.0101
2015-04-23,-0.0391,-0.0308,0.0083
2015-04-22,-0.0412,-0.0389,0.0022
2015-04-21,-0.0418,-0.0488,-0.0071
2015-04-20,-0.04,-0.0356,0.0044
2015-04-17,-0.0411,-0.0334,0.0077
2015-04-16,-0.043,-0.0352,0.0078
2015-04-15,-0.045,-0.0371,0.0079
2015-04-14,-0.0469,-0.0592,-0.0123
2015-04-13,-0.0439,-0.048,-0.0041
2015-04-10,-0.0428,-0.0324,0.0105
2015-04-09,-0.0454,-0.0383,0.0072
2015-04-08,-0.0472,-0.0462,0.001
2015-04-07,-0.0475,-0.0778,-0.0303
2015-04-06,-0.0399,-0.0814,-0.0415
2015-04-02,-0.0296,-0.0697,-0.0401
2015-04-01,-0.0195,-0.0537,-0.0342
2015-03-31,-0.011,-0.0439,-0.033
2015-03-30,-0.0027,-0.0391,-0.0364
2015-03-27,0.0064,-0.0329,-0.0393
2015-03-26,0.0162,-0.0159,-0.0321
2015-03-25,0.0242,-0.0126,-0.0368
2015-03-24,0.0334,0.0019,-0.0315
2015-03-23,0.0413,0.0101,-0.0312
2015-03-20,0.0491,0.0218,-0.0272
2015-03-19,0.0559,0.0351,-0.0208
2015-03-18,0.0611,0.0413,-0.0197
2015-03-17,0.066,0.05,-0.016
2015-03-16,0.07,0.0489,-0.0211
2015-03-13,0.0753,0.0496,-0.0257
2015-03-12,0.0817,0.0469,-0.0348
2015-03-11,0.0904,0.0657,-0.0247
2015-03-10,0.0966,0.0556,-0.041
2015-03-09,0.1068,0.0957,-0.0111
2015-03-06,0.1096,0.1121,0.0025
2015-03-05,0.109,0.1212,0.0122
2015-03-04,0.1059,0.1362,0.0303
2015-03-03,0.0984,0.155,0.0567
2015-03-02,0.0842,0.1755,0.0913
2015-02-27,0.0614,0.1834,0.1221
2015-02-26,0.0308,0.1603,0.1295
2015-02-25,-0.0015,0.1196,0.1211
2015-02-24,-0.0318,0.0982,0.13
2015-02-23,-0.0643,0.0738,0.1381
2015-02-20,-0.0988,0.0442,0.143
2015-02-19,-0.1346,-0.034,0.1006
2015-02-18,-0.1597,-0.1182,0.0415
2015-02-17,-0.1701,-0.1583,0.0118
2015-02-13,-0.1731,-0.1769,-0.0038
2015-02-12,-0.1721,-0.1858,-0.0137
2015-02-11,-0.1687,-0.1984,-0.0297
2015-02-10,-0.1613,-0.2072,-0.046
2015-02-09,-0.1498,-0.1974,-0.0476
2015-02-06,-0.1379,-0.182,-0.0442
2015-02-05,-0.1268,-0.17,-0.0431
2015-02-04,-0.116,-0.1521,-0.0361
2015-02-03,-0.107,-0.1473,-0.0403
2015-02-02,-0.0969,-0.1391,-0.0422
2015-01-30,-0.0864,-0.1263,-0.0399
2015-01-29,-0.0764,-0.1187,-0.0423
2015-01-28,-0.0658,-0.1073,-0.0415
2015-01-27,-0.0555,-0.0927,-0.0372
2015-01-26,-0.0462,-0.0992,-0.053
2015-01-23,-0.0329,-0.1034,-0.0705
2015-01-22,-0.0153,-0.1125,-0.0972
2015-01-21,0.009,-0.0918,-0.1009
2015-01-20,0.0342,-0.0743,-0.1086
2015-01-16,0.0614,-0.0306,-0.0919
2015-01-15,0.0844,0.0157,-0.0687
2015-01-14,0.1015,0.0642,-0.0374
2015-01-13,0.1109,0.115,0.0041
2015-01-12,0.1099,0.1375,0.0277
2015-01-09,0.1029,0.1235,0.0205
2015-01-08,0.0978,0.119,0.0212
2015-01-07,0.0925,0.0892,-0.0033
2015-01-06,0.0933,0.0754,-0.0179
2015-01-05,0.0978,0.0739,-0.0239
2015-01-02,0.1038,0.0862,-0.0176
2014-12-31,0.1082,0.1049,-0.0032
2014-12-30,0.109,0.1332,0.0242
2014-12-29,0.1029,0.1633,0.0604
2014-12-26,0.0878,0.1932,0.1054
2014-12-24,0.0615,0.1979,0.1364
2014-12-23,0.0274,0.1844,0.157
2014-12-22,-0.0118,0.1596,0.1715
2014-12-19,-0.0547,0.1269,0.1816
2014-12-18,-0.1001,0.0833,0.1834
2014-12-17,-0.1459,0.0182,0.1642
2014-12-16,-0.187,0.0144,0.2013
2014-12-15,-0.2373,-0.038,0.1993
2014-12-12,-0.2871,-0.1254,0.1617
2014-12-11,-0.3276,-0.2227,0.1049
2014-12-10,-0.3538,-0.2745,0.0793
2014-12-09,-0.3736,-0.2697,0.1039
2014-12-08,-0.3996,-0.2904,0.1091
2014-12-05,-0.4268,-0.3182,0.1087
2014-12-04,-0.454,-0.3702,0.0838
2014-12-03,-0.475,-0.4207,0.0543
2014-12-02,-0.4885,-0.4529,0.0356
2014-12-01,-0.4974,-0.4637,0.0337
2014-11-28,-0.5059,-0.4631,0.0427
2014-11-26,-0.5166,-0.4699,0.0466
2014-11-25,-0.5282,-0.4768,0.0514
2014-11-24,-0.5411,-0.4991,0.042
2014-11-21,-0.5516,-0.5131,0.0385
2014-11-20,-0.5612,-0.5306,0.0306
2014-11-19,-0.5688,-0.5402,0.0287
2014-11-18,-0.576,-0.537,0.039
2014-11-17,-0.5858,-0.5073,0.0784
2014-11-14,-0.6054,-0.5116,0.0937
2014-11-13,-0.6288,-0.5364,0.0924
2014-11-12,-0.6519,-0.5449,0.107
2014-11-11,-0.6787,-0.5784,0.1003
2014-11-10,-0.7037,-0.6027,0.1011
2014-11-07,-0.729,-0.6248,0.1042
2014-11-06,-0.755,-0.6541,0.101
2014-11-05,-0.7803,-0.6718,0.1085
2014-11-04,-0.8074,-0.6897,0.1178
2014-11-03,-0.8369,-0.7025,0.1344
2014-10-31,-0.8705,-0.7364,0.134
2014-10-30,-0.904,-0.7871,0.1169
2014-10-29,-0.9332,-0.8299,0.1033
2014-10-28,-0.959,-0.8706,0.0884
2014-10-27,-0.9811,-0.8916,0.0895
2014-10-24,-1.0035,-0.9492,0.0543
2014-10-23,-1.017,-0.9837,0.0334
2014-10-22,-1.0254,-1.0051,0.0203
2014-10-21,-1.0305,-1.0399,-0.0095
2014-10-20,-1.0281,-1.0928,-0.0647
2014-10-17,-1.0119,-1.1438,-0.1319
2014-10-16,-0.9789,-1.1756,-0.1966
2014-10-15,-0.9298,-1.1807,-0.251
2014-10-14,-0.8671,-1.1041,-0.237
2014-10-13,-0.8078,-1.0202,-0.2124
2014-10-10,-0.7547,-1.0362,-0.2815
2014-10-09,-0.6843,-1.011,-0.3267
2014-10-08,-0.6026,-0.9634,-0.3608
2014-10-07,-0.5124,-0.9118,-0.3994
2014-10-06,-0.4126,-0.8856,-0.4731
2014-10-03,-0.2943,-0.7538,-0.4595
2014-10-02,-0.1794,-0.6407,-0.4612
2014-10-01,-0.0641,-0.4493,-0.3852
2014-09-30,0.0322,-0.2413,-0.2735
2014-09-29,0.1006,-0.0843,-0.1849
2014-09-26,0.1468,0.1051,-0.0417
2014-09-25,0.1572,0.1436,-0.0136
2014-09-24,0.1606,0.1603,-0.0003
2014-09-23,0.1607,0.169,0.0083
2014-09-22,0.1586,0.1776,0.0189
2014-09-19,0.1539,0.186,0.0321
2014-09-18,0.1458,0.1839,0.0381
2014-09-17,0.1363,0.2091,0.0728
2014-09-16,0.1181,0.228,0.1099
2014-09-15,0.0907,0.2183,0.1277
2014-09-12,0.0587,0.1518,0.0931
2014-09-11,0.0355,0.1157,0.0802
2014-09-10,0.0154,0.0984,0.083
2014-09-09,-0.0053,0.1054,0.1107
2014-09-08,-0.033,0.0823,0.1153
2014-09-05,-0.0618,0.0415,0.1033
2014-09-04,-0.0877,-0.0204,0.0672
2014-09-03,-0.1045,-0.0492,0.0552
2014-09-02,-0.1183,-0.069,0.0493
2014-08-29,-0.1306,-0.0892,0.0414
2014-08-28,-0.1409,-0.0943,0.0467
2014-08-27,-0.1526,-0.1182,0.0344
2014-08-26,-0.1612,-0.1374,0.0238
2014-08-25,-0.1672,-0.1496,0.0176
2014-08-22,-0.1716,-0.1427,0.0288
2014-08-21,-0.1788,-0.1472,0.0316
2014-08-20,-0.1867,-0.1853,0.0014
2014-08-19,-0.187,-0.2191,-0.0321
2014-08-18,-0.179,-0.2162,-0.0372
2014-08-15,-0.1697,-0.2146,-0.0449
2014-08-14,-0.1585,-0.2042,-0.0457
2014-08-13,-0.147,-0.2134,-0.0664
2014-08-12,-0.1304,-0.1916,-0.0612
2014-08-11,-0.1151,-0.1704,-0.0553
2014-08-08,-0.1013,-0.1518,-0.0504
2014-08-07,-0.0887,-0.137,-0.0483
2014-08-06,-0.0766,-0.1272,-0.0505
2014-08-05,-0.064,-0.1313,-0.0673
2014-08-04,-0.0472,-0.1041,-0.0569
2014-08-01,-0.033,-0.0933,-0.0603
2014-07-31,-0.0179,-0.0425,-0.0246
2014-07-30,-0.0117,-0.0473,-0.0356
2014-07-29,-0.0029,-0.0243,-0.0214
2014-07-28,0.0025,-0.0199,-0.0224
2014-07-25,0.0081,-0.0096,-0.0177
2014-07-24,0.0125,-0.0455,-0.058
2014-07-23,0.027,-0.0805,-0.1076
2014-07-22,0.0539,-0.1038,-0.1577
2014-07-21,0.0933,-0.0618,-0.1551
2014-07-18,0.1321,-0.0167,-0.1489
2014-07-17,0.1693,0.0211,-0.1483
2014-07-16,0.2064,0.0995,-0.1069
2014-07-15,0.2331,0.1681,-0.0651
2014-07-14,0.2494,0.1916,-0.0577
2014-07-11,0.2638,0.2291,-0.0347
2014-07-10,0.2725,0.2329,-0.0396
2014-07-09,0.2824,0.2343,-0.0481
2014-07-08,0.2944,0.2124,-0.0821
2014-07-07,0.315,0.2586,-0.0563
2014-07-03,0.329,0.3078,-0.0212
2014-07-02,0.3344,0.3488,0.0145
2014-07-01,0.3307,0.3523,0.0215
2014-06-30,0.3254,0.4025,0.0771
2014-06-27,0.3061,0.4607,0.1547
2014-06-26,0.2674,0.4571,0.1897
2014-06-25,0.22,0.4458,0.2258
2014-06-24,0.1635,0.4351,0.2715
2014-06-23,0.0956,0.4456,0.35
2014-06-20,0.0082,0.3711,0.3629
2014-06-19,-0.0826,0.2095,0.2921
2014-06-18,-0.1556,0.0817,0.2373
2014-06-17,-0.2149,-0.0012,0.2137
2014-06-16,-0.2684,-0.0764,0.192
2014-06-13,-0.3164,-0.1275,0.1888
2014-06-12,-0.3636,-0.2245,0.139
2014-06-11,-0.3983,-0.2534,0.1449
2014-06-10,-0.4345,-0.309,0.1255
2014-06-09,-0.4659,-0.3531,0.1128
2014-06-06,-0.4941,-0.4348,0.0594
2014-06-05,-0.509,-0.5021,0.0069
2014-06-04,-0.5107,-0.5284,-0.0178
2014-06-03,-0.5062,-0.5253,-0.0191
2014-06-02,-0.5015,-0.5237,-0.0223
2014-05-30,-0.4959,-0.5134,-0.0175
2014-05-29,-0.4915,-0.5241,-0.0326
2014-05-28,-0.4834,-0.5046,-0.0212
2014-05-27,-0.4781,-0.503,-0.0249
2014-05-23,-0.4718,-0.4783,-0.0064
2014-05-22,-0.4702,-0.4601,0.0101
2014-05-21,-0.4728,-0.4558,0.017
2014-05-20,-0.477,-0.4465,0.0305
2014-05-19,-0.4846,-0.4915,-0.0068
2014-05-16,-0.4829,-0.5009,-0.018
2014-05-15,-0.4784,-0.5261,-0.0477
2014-05-14,-0.4665,-0.5047,-0.0382
2014-05-13,-0.457,-0.465,-0.0081
2014-05-12,-0.4549,-0.4484,0.0066
2014-05-09,-0.4566,-0.4358,0.0208
2014-05-08,-0.4618,-0.4184,0.0433
2014-05-07,-0.4726,-0.4309,0.0417
2014-05-06,-0.483,-0.4437,0.0393
2014-05-05,-0.4929,-0.4617,0.0311
2014-05-02,-0.5007,-0.4668,0.0338
2014-05-01,-0.5091,-0.5073,0.0018
2014-04-30,-0.5096,-0.521,-0.0114
2014-04-29,-0.5067,-0.5411,-0.0344
2014-04-28,-0.4981,-0.5436,-0.0455
2014-04-25,-0.4868,-0.5745,-0.0878
2014-04-24,-0.4648,-0.5447,-0.0798
2014-04-23,-0.4449,-0.5189,-0.074
2014-04-22,-0.4264,-0.5089,-0.0826
2014-04-21,-0.4057,-0.4787,-0.073
2014-04-17,-0.3875,-0.4739,-0.0864
2014-04-16,-0.3658,-0.4608,-0.095
2014-04-15,-0.3421,-0.4273,-0.0851
2014-04-14,-0.3208,-0.3578,-0.037
2014-04-11,-0.3116,-0.3557,-0.0441
2014-04-10,-0.3005,-0.3477,-0.0472
2014-04-09,-0.2887,-0.3326,-0.0438
2014-04-08,-0.2778,-0.3389,-0.0611
2014-04-07,-0.2625,-0.342,-0.0795
2014-04-04,-0.2426,-0.3105,-0.0679
2014-04-03,-0.2256,-0.2862,-0.0605
2014-04-02,-0.2105,-0.2713,-0.0608
2014-04-01,-0.1953,-0.2687,-0.0734
2014-03-31,-0.177,-0.2818,-0.1049
2014-03-28,-0.1508,-0.2531,-0.1023
2014-03-27,-0.1252,-0.2134,-0.0882
2014-03-26,-0.1031,-0.1494,-0.0463
2014-03-25,-0.0916,-0.1064,-0.0148
2014-03-24,-0.0878,-0.0906,-0.0028
2014-03-21,-0.0871,-0.0794,0.0078
2014-03-20,-0.0891,-0.0741,0.015
2014-03-19,-0.0928,-0.0662,0.0267
2014-03-18,-0.0995,-0.1162,-0.0167
2014-03-17,-0.0953,-0.1275,-0.0322
2014-03-14,-0.0873,-0.1197,-0.0324
2014-03-13,-0.0792,-0.108,-0.0288
2014-03-12,-0.072,-0.1119,-0.0399
2014-03-11,-0.062,-0.1152,-0.0532
2014-03-10,-0.0487,-0.0973,-0.0486
2014-03-07,-0.0365,-0.0732,-0.0366
2014-03-06,-0.0274,-0.0514,-0.0241
2014-03-05,-0.0214,-0.0331,-0.0118
2014-03-04,-0.0184,-0.0093,0.0091
2014-03-03,-0.0207,0.0417,0.0624
2014-02-28,-0.0363,0.0755,0.1118
2014-02-27,-0.0642,0.1075,0.1717
2014-02-26,-0.1072,0.0551,0.1622
2014-02-25,-0.1477,-0.0228,0.1249
2014-02-24,-0.179,-0.0812,0.0978
2014-02-21,-0.2034,-0.1545,0.0489
2014-02-20,-0.2156,-0.2051,0.0106
2014-02-19,-0.2183,-0.2158,0.0025
2014-02-18,-0.2189,-0.2161,0.0028
2014-02-14,-0.2196,-0.2235,-0.0039
2014-02-13,-0.2186,-0.2094,0.0092
2014-02-12,-0.2209,-0.1986,0.0224
2014-02-11,-0.2265,-0.2021,0.0244
2014-02-10,-0.2326,-0.214,0.0187
2014-02-07,-0.2373,-0.2361,0.0012
2014-02-06,-0.2376,-0.261,-0.0234
2014-02-05,-0.2317,-0.2991,-0.0674
2014-02-04,-0.2149,-0.2833,-0.0684
2014-02-03,-0.1978,-0.2682,-0.0705
2014-01-31,-0.1802,-0.245,-0.0649
2014-01-30,-0.1639,-0.2526,-0.0887
2014-01-29,-0.1418,-0.2384,-0.0966
2014-01-28,-0.1176,-0.1657,-0.0481
2014-01-27,-0.1056,-0.1418,-0.0362
2014-01-24,-0.0965,-0.0787,0.0178
2014-01-23,-0.101,-0.0174,0.0836
2014-01-22,-0.1219,0.0408,0.1627
2014-01-21,-0.1626,0.0534,0.216
2014-01-17,-0.2166,0.0585,0.275
2014-01-16,-0.2853,0.003,0.2883
2014-01-15,-0.3574,-0.0576,0.2997
2014-01-14,-0.4323,-0.1444,0.2879
2014-01-13,-0.5043,-0.1614,0.3429
2014-01-10,-0.59,-0.2316,0.3584
2014-01-09,-0.6796,-0.3281,0.3515
2014-01-08,-0.7675,-0.4261,0.3414
2014-01-07,-0.8528,-0.5857,0.2671
2014-01-06,-0.9196,-0.6588,0.2609
2014-01-03,-0.9848,-0.7118,0.273
2014-01-02,-1.0531,-0.7591,0.294
2013-12-31,-1.1266,-0.8185,0.3081
2013-12-30,-1.2036,-0.8824,0.3212
2013-12-27,-1.2839,-0.9511,0.3328
2013-12-26,-1.3671,-1.025,0.3421
2013-12-24,-1.4527,-1.1554,0.2973
2013-12-23,-1.527,-1.2235,0.3035
2013-12-20,-1.6029,-1.2824,0.3204
2013-12-19,-1.683,-1.3695,0.3134
2013-12-18,-1.7613,-1.4506,0.3107
