date,MACD_Signal,MACD,MACD_Hist
2016-03-21,0.5221,1.0095,0.4874
2016-03-18,0.4003,0.8485,0.4483
2016-03-17,0.2882,0.6347,0.3465
2016-03-16,0.2016,0.4415,0.2399
2016-03-15,0.1416,0.3266,0.185
2016-03-14,0.0954,0.2393,0.14400000000000002
2016-03-11,0.0594,0.1729,0.1135
2016-03-10,0.031,0.1141,0.0831
2016-03-09,0.0102,0.2044,0.1941
2016-03-08,-0.0383,0.2879,0.3262
2016-03-07,-0.1199,0.4229,0.5428
2016-03-04,-0.2556,0.446,0.7016
2016-03-03,-0.431,0.2962,0.7272
2016-03-02,-0.6128,0.1313,0.7441
2016-03-01,-0.7988,-0.0959,0.7029
2016-02-29,-0.9745,-0.4052,0.5693
2016-02-26,-1.1168,-0.4803,0.6366
2016-02-25,-1.2759,-0.6332,0.6428
2016-02-24,-1.4366,-0.8043,0.6323
2016-02-23,-1.5947,-0.9124,0.6823
2016-02-22,-1.7653,-1.0163,0.7490000000000001
2016-02-19,-1.9526,-1.2931,0.6595
2016-02-18,-2.1174,-1.5259,0.5916
2016-02-17,-2.2653,-1.7268,0.5386
2016-02-16,-2.3999,-2.0735,0.3264
2016-02-12,-2.4816,-2.3843,0.0972
2016-02-11,-2.5059,-2.6189999999999998,-0.1131
2016-02-10,-2.4776,-2.6060000000000003,-0.1284
2016-02-09,-2.4455,-2.6699,-0.2244
2016-02-08,-2.3894,-2.5804,-0.191
2016-02-05,-2.3416,-2.2983,0.0433
2016-02-04,-2.3524,-2.1131,0.2393
2016-02-03,-2.4123,-2.1985,0.2138
2016-02-02,-2.4657,-2.2892,0.1765
2016-02-01,-2.5098,-2.3184,0.1914
2016-01-29,-2.5577,-2.5886,-0.0309
2016-01-28,-2.5499,-2.9351,-0.3852
2016-01-27,-2.4536,-2.782,-0.3284
2016-01-26,-2.3716,-2.6824,-0.3108
2016-01-25,-2.2939,-2.7323,-0.4384
2016-01-22,-2.1842,-2.7336,-0.5494
2016-01-21,-2.0469,-2.8169,-0.77
2016-01-20,-1.8544,-2.6967,-0.8423
2016-01-19,-1.6438,-2.4063,-0.7625
2016-01-15,-1.4532,-2.1083,-0.6551
2016-01-14,-1.2894,-1.943,-0.6536
2016-01-13,-1.126,-1.9013,-0.7753
2016-01-12,-0.9322,-1.6703,-0.7381
2016-01-11,-0.7476,-1.5732,-0.8256
2016-01-08,-0.5412,-1.3416,-0.8003
2016-01-07,-0.3412,-0.9583,-0.6171
2016-01-06,-0.1869,-0.6279,-0.441
2016-01-05,-0.0766,-0.3659,-0.2892
2016-01-04,-0.0043,-0.1689,-0.1646
2015-12-31,0.0368,0.1026,0.0657
2015-12-30,0.0204,0.1965,0.1761
2015-12-29,-0.0236,0.1647,0.1883
2015-12-28,-0.0707,0.038,0.1086
2015-12-24,-0.0978,-0.0071,0.0907
2015-12-23,-0.1205,-0.0704,0.0501
2015-12-22,-0.133,-0.16399999999999998,-0.0309
2015-12-21,-0.1253,-0.1638,-0.0385
2015-12-18,-0.1157,-0.1119,0.0038
2015-12-17,-0.1166,0.0298,0.1464
2015-12-16,-0.1533,-0.0892,0.064
2015-12-15,-0.1693,-0.3098,-0.1405
2015-12-14,-0.1341,-0.4282,-0.2941
2015-12-11,-0.0606,-0.3633,-0.3027
2015-12-10,0.0151,-0.1303,-0.1454
2015-12-09,0.0514,-0.105,-0.1564
2015-12-08,0.0905,-0.0917,-0.1822
2015-12-07,0.1361,-0.109,-0.245
2015-12-04,0.1973,-0.0939,-0.2913
2015-12-03,0.2701,-0.1601,-0.4302
2015-12-02,0.3777,0.0278,-0.3499
2015-12-01,0.4652,0.1548,-0.3104
2015-11-30,0.5428,0.2329,-0.3098
2015-11-27,0.6202,0.3303,-0.29
2015-11-25,0.6927,0.3758,-0.3169
2015-11-24,0.772,0.4787,-0.2933
2015-11-23,0.8453,0.5696,-0.2757
2015-11-20,0.9142,0.5916,-0.3226
2015-11-19,0.9948,0.5982,-0.3966
2015-11-18,1.094,0.6542,-0.4398
2015-11-17,1.204,0.6934,-0.5105
2015-11-16,1.3316,0.8408,-0.4908
2015-11-13,1.4543,0.9941,-0.4602
2015-11-12,1.5693,1.317,-0.2523
2015-11-11,1.6324,1.5702,-0.0622
2015-11-10,1.6479,1.6144,-0.0335
2015-11-09,1.6563,1.67,0.0137
2015-11-06,1.6529,1.7344,0.0815
2015-11-05,1.6325,1.6898,0.0573
2015-11-04,1.6182,1.6882,0.07
2015-11-03,1.6007,1.6783,0.0776
2015-11-02,1.5813,1.6807,0.0994
2015-10-30,1.5565,1.7322,0.1758
2015-10-29,1.5125,1.8112,0.2986
2015-10-28,1.4379,1.7280000000000002,0.2901
2015-10-27,1.3653,1.6459,0.2806
2015-10-26,1.2952,1.6808,0.3856
2015-10-23,1.1988,1.5826,0.3838
2015-10-22,1.1028,1.4185,0.3157
2015-10-21,1.0239,1.3628,0.3389
2015-10-20,0.9392,1.4118,0.4727
2015-10-19,0.821,1.3484,0.5274
2015-10-16,0.6891,1.2409,0.5518
2015-10-15,0.5512,1.0956,0.5444
2015-10-14,0.4151,0.9414,0.5263
2015-10-13,0.2835,0.9408,0.6572
2015-10-12,0.1192,0.8376,0.7184
2015-10-09,-0.0604,0.6238,0.6842
2015-10-08,-0.2314,0.4226,0.654
2015-10-07,-0.3949,0.1547,0.5497
2015-10-06,-0.5324,-0.1215,0.4109
2015-10-05,-0.6351,-0.3325,0.3025
2015-10-02,-0.7107,-0.6374,0.0733
2015-10-01,-0.7290000000000001,-0.7951,-0.066
2015-09-30,-0.7125,-0.8529,-0.1403
2015-09-29,-0.6774,-0.8543,-0.1768
2015-09-28,-0.6332,-0.7099,-0.0767
2015-09-25,-0.6141,-0.475,0.1391
2015-09-24,-0.6489,-0.4583,0.1906
2015-09-23,-0.6965,-0.4127,0.2838
2015-09-22,-0.7675,-0.4488,0.3187
2015-09-21,-0.8471,-0.4814,0.3657
2015-09-18,-0.9386,-0.6125,0.3261
2015-09-17,-1.0201,-0.6823,0.3378
2015-09-16,-1.1045,-0.8658,0.2387
2015-09-15,-1.1642,-1.0401,0.1241
2015-09-14,-1.1952,-1.1866,0.0086
2015-09-11,-1.1974,-1.2412,-0.0438
2015-09-10,-1.1864,-1.3332,-0.1468
2015-09-09,-1.1497,-1.2669,-0.1172
2015-09-08,-1.1204,-1.1925,-0.07200000000000001
2015-09-04,-1.1024,-1.3682,-0.2658
2015-09-03,-1.036,-1.3396,-0.3036
2015-09-02,-0.9601,-1.3937,-0.4336
2015-09-01,-0.8517,-1.3225,-0.4708
2015-08-31,-0.7340000000000001,-1.0766,-0.3427
2015-08-28,-0.6483,-1.0737,-0.4254
2015-08-27,-0.5419,-1.2226,-0.6806
2015-08-26,-0.3718,-1.3918,-1.02
2015-08-25,-0.1168,-1.3574,-1.2407
2015-08-24,0.1934,-0.8129,-1.0063
2015-08-21,0.445,-0.2054,-0.6504
2015-08-20,0.6076,0.2927,-0.3148
2015-08-19,0.6863,0.5427,-0.1436
2015-08-18,0.7222,0.6531,-0.0691
2015-08-17,0.7395,0.6863,-0.0532
2015-08-14,0.7528,0.693,-0.0597
2015-08-13,0.7677,0.6886,-0.0791
2015-08-12,0.7875,0.7379,-0.0496
2015-08-11,0.7999,0.8087,0.0088
2015-08-10,0.7977,0.8716,0.0739
2015-08-07,0.7792,0.8527,0.0735
2015-08-06,0.7608,0.8466,0.0858
2015-08-05,0.7394,0.8865,0.1471
2015-08-04,0.7026,0.8154,0.1128
2015-08-03,0.6744,0.8082,0.1338
2015-07-31,0.6409,0.7734,0.1325
2015-07-30,0.6078,0.7217,0.1139
2015-07-29,0.5793,0.5459,-0.0334
2015-07-28,0.5877,0.4788,-0.1088
2015-07-27,0.6149,0.5407,-0.0742
2015-07-24,0.6335,0.6874,0.054000000000000006
2015-07-23,0.62,0.7231,0.1032
2015-07-22,0.5942,0.8241,0.2299
2015-07-21,0.5367,0.7718,0.2351
2015-07-20,0.4779,0.7105,0.2326
2015-07-17,0.4198,0.5679,0.1481
2015-07-16,0.3827,0.4937,0.1109
2015-07-15,0.355,0.4173,0.0623
2015-07-14,0.3394,0.3699,0.0304
2015-07-13,0.3318,0.3019,-0.0299
2015-07-10,0.3393,0.1882,-0.1511
2015-07-09,0.3771,0.1268,-0.2502
2015-07-08,0.4396,0.2021,-0.2375
2015-07-07,0.499,0.3493,-0.1497
2015-07-06,0.5364,0.3944,-0.1421
2015-07-02,0.5720000000000001,0.4001,-0.1719
2015-07-01,0.6149,0.429,-0.18600000000000005
2015-06-30,0.6614,0.4341,-0.2273
2015-06-29,0.7183,0.5345,-0.1837
2015-06-26,0.7642,0.7492,-0.015
2015-06-25,0.7679,0.8168,0.0489
2015-06-24,0.7557,0.8962,0.1405
2015-06-23,0.7206,0.8815,0.1609
2015-06-22,0.6804,0.8311,0.1508
2015-06-19,0.6427,0.7823,0.1396
2015-06-18,0.6078,0.7684,0.1607
2015-06-17,0.5676,0.6178,0.0502
2015-06-16,0.5551,0.5737,0.0187
2015-06-15,0.5504,0.5386,-0.0118
2015-06-12,0.5533,0.5693,0.0159
2015-06-11,0.5494,0.5541,0.0047
2015-06-10,0.5482,0.4549,-0.0933
2015-06-09,0.5715,0.3541,-0.2174
2015-06-08,0.6259,0.4246,-0.2013
2015-06-05,0.6762,0.5269,-0.1493
2015-06-04,0.7135,0.5793,-0.1342
2015-06-03,0.7471,0.6425,-0.1045
2015-06-02,0.7732,0.6226,-0.1506
2015-06-01,0.8108,0.6206,-0.1903
2015-05-29,0.8584,0.6688,-0.1896
2015-05-28,0.9058,0.7501,-0.1557
2015-05-27,0.9447,0.7879999999999999,-0.1568
2015-05-26,0.9839,0.8474,-0.1365
2015-05-22,1.0181,0.9797,-0.0383
2015-05-21,1.0276,1.0558,0.0281
2015-05-20,1.0206,1.1169,0.0963
2015-05-19,0.9965,1.1452,0.1487
2015-05-18,0.9594,1.1098,0.1504
2015-05-15,0.9218,1.1191,0.1973
2015-05-14,0.8724,1.1009,0.2285
2015-05-13,0.8153,1.0009,0.1856
2015-05-12,0.7689,0.9882,0.2193
2015-05-11,0.7141,0.9704,0.2564
2015-05-08,0.65,0.9209,0.2709
2015-05-07,0.5822,0.747,0.1648
2015-05-06,0.541,0.6576,0.1166
2015-05-05,0.5119,0.6792,0.1673
2015-05-04,0.4701,0.6763,0.2062
2015-05-01,0.4185,0.6235,0.2049
2015-04-30,0.3673,0.5401,0.1728
2015-04-29,0.3241,0.5279,0.2038
2015-04-28,0.2731,0.5008,0.2277
2015-04-27,0.2162,0.4609,0.2447
2015-04-24,0.155,0.4503,0.2953
2015-04-23,0.0812,0.335,0.2538
2015-04-22,0.0178,0.1673,0.1495
2015-04-21,-0.0196,-0.0806,-0.061
2015-04-20,-0.0044,-0.0591,-0.0547
2015-04-17,0.0093,0.0124,0.0031
2015-04-16,0.0085,0.1428,0.1343
2015-04-15,-0.025,0.1314,0.1565
2015-04-14,-0.0642,0.0629,0.1271
2015-04-13,-0.0959,-0.0127,0.0832
2015-04-10,-0.1167,-0.0236,0.0932
2015-04-09,-0.14,-0.0685,0.0715
2015-04-08,-0.1579,-0.1731,-0.0152
2015-04-07,-0.1541,-0.3295,-0.1754
2015-04-06,-0.1102,-0.3868,-0.2766
2015-04-02,-0.0411,-0.3819,-0.3408
2015-04-01,0.0441,-0.3397,-0.3838
2015-03-31,0.1401,-0.2525,-0.3925
2015-03-30,0.2382,-0.1032,-0.3413
2015-03-27,0.3235,-0.0365,-0.36
2015-03-26,0.4135,0.0902,-0.3233
2015-03-25,0.4943,0.1841,-0.3103
2015-03-24,0.5719,0.35600000000000004,-0.2159
2015-03-23,0.6259,0.3626,-0.2633
2015-03-20,0.6917,0.3813,-0.3104
2015-03-19,0.7693,0.3517,-0.4176
2015-03-18,0.8737,0.3871,-0.4866
2015-03-17,0.9954,0.4405,-0.5549
2015-03-16,1.1341,0.5913,-0.5428
2015-03-13,1.2698,0.7028,-0.5670000000000001
2015-03-12,1.4116,0.9289,-0.4827
2015-03-11,1.5322,1.057,-0.4753
2015-03-10,1.651,1.4285,-0.2225
2015-03-09,1.7067,1.6987,-0.008
2015-03-06,1.7087,1.7953,0.0867
2015-03-05,1.6869999999999998,1.925,0.2379
2015-03-04,1.6275,1.8644,0.2369
2015-03-03,1.5683,1.8679,0.2996
2015-03-02,1.4934,1.9176,0.4242
2015-02-27,1.3874,1.8503,0.4629
2015-02-26,1.2716,1.9227,0.6511
2015-02-25,1.1089,1.8764,0.7675
2015-02-24,0.917,1.6518,0.7349
2015-02-23,0.7333,1.4735,0.7402
2015-02-20,0.5482,1.244,0.6958
2015-02-19,0.3743,0.9653,0.5911
2015-02-18,0.2265,0.7514,0.5249
2015-02-17,0.0953,0.6116,0.5163
2015-02-13,-0.0338,0.4447,0.4786
2015-02-12,-0.1534,0.2626,0.41600000000000004
2015-02-11,-0.2575,-0.011000000000000001,0.2465
2015-02-10,-0.3191,-0.0601,0.259
2015-02-09,-0.3838,-0.0994,0.2845
2015-02-06,-0.4549,-0.1833,0.2716
2015-02-05,-0.5228,-0.2457,0.2772
2015-02-04,-0.5921,-0.4844,0.1078
2015-02-03,-0.6191,-0.6213,-0.0022
2015-02-02,-0.6185,-0.7507,-0.1322
2015-01-30,-0.5855,-0.8236,-0.2381
2015-01-29,-0.526,-0.8116,-0.2857
2015-01-28,-0.4545,-0.7208,-0.2663
2015-01-27,-0.38799999999999996,-0.5317,-0.1437
2015-01-26,-0.35200000000000004,-0.3835,-0.0315
2015-01-23,-0.3442,-0.3682,-0.024
2015-01-22,-0.3382,-0.4207,-0.0825
2015-01-21,-0.3175,-0.4806,-0.163
2015-01-20,-0.2768,-0.4853,-0.2085
2015-01-16,-0.2246,-0.5373,-0.3126
2015-01-15,-0.1465,-0.5506,-0.4042
2015-01-14,-0.0454,-0.4078,-0.3624
2015-01-13,0.0452,-0.3382,-0.3833
2015-01-12,0.141,-0.2532,-0.3942
2015-01-09,0.2395,-0.1224,-0.36200000000000004
2015-01-08,0.33,-0.0596,-0.3896
2015-01-07,0.4274,-0.0853,-0.5127
2015-01-06,0.5556,0.0115,-0.5441
2015-01-05,0.6916,0.261,-0.4306
2015-01-02,0.7993,0.5581,-0.2412
2014-12-31,0.8596,0.6935,-0.1661
2014-12-30,0.9011,0.8092,-0.0919
2014-12-29,0.9241,0.8659,-0.0582
2014-12-26,0.9387,0.8562,-0.0824
2014-12-24,0.9593,0.8226,-0.1367
2014-12-23,0.9934,0.7678,-0.2257
2014-12-22,1.0499,0.7003,-0.3496
2014-12-19,1.1373,0.6822,-0.4551
2014-12-18,1.251,0.6873,-0.5637
2014-12-17,1.392,0.6369,-0.755
2014-12-16,1.5807,0.7776,-0.8031
2014-12-15,1.7815,1.1503,-0.6312
2014-12-12,1.9393,1.4165,-0.5228
2014-12-11,2.07,1.7826,-0.2874
2014-12-10,2.1418,1.8757,-0.2661
2014-12-09,2.2084,2.1004,-0.10800000000000001
2014-12-08,2.2354,2.2089,-0.0265
2014-12-05,2.242,2.2956,0.0537
2014-12-04,2.2286,2.2713,0.0427
2014-12-03,2.2179,2.2374,0.0195
2014-12-02,2.213,2.2057,-0.0073
2014-12-01,2.2148,2.1948,-0.02
2014-11-28,2.2198,2.1714,-0.0484
2014-11-26,2.2319,2.1266,-0.1053
2014-11-25,2.2583,2.11,-0.1483
2014-11-24,2.2953,2.0795,-0.2159
2014-11-21,2.3493,2.1424,-0.2069
2014-11-20,2.401,2.218,-0.1831
2014-11-19,2.4468,2.2939,-0.1529
2014-11-18,2.485,2.3887,-0.0963
2014-11-17,2.5091,2.5122,0.003
2014-11-14,2.5084,2.7017,0.1933
2014-11-13,2.46,2.8211,0.3611
2014-11-12,2.3698,2.9179,0.5481
2014-11-11,2.2327,2.9842,0.7515
2014-11-10,2.0449,3.0021,0.9572
2014-11-07,1.8056,2.9557,1.1501
2014-11-06,1.518,2.8585,1.3404
2014-11-05,1.1829,2.5998,1.4169
2014-11-04,0.8287,2.2084,1.3797
2014-11-03,0.4838,1.8723,1.3885
2014-10-31,0.1367,1.4025,1.2658
2014-10-30,-0.1798,0.8195,0.9993
2014-10-29,-0.4296,0.1242,0.5538
2014-10-28,-0.568,-0.0667,0.5014
2014-10-27,-0.6934,-0.3103,0.3831
2014-10-24,-0.7892,-0.4319,0.3572
2014-10-23,-0.8785,-0.57,0.3084
2014-10-22,-0.9556,-0.7469,0.2087
2014-10-21,-1.0077,-0.8766,0.1311
2014-10-20,-1.0405,-1.1214,-0.0809
2014-10-17,-1.0203,-1.2102,-0.1899
2014-10-16,-0.9728,-1.2589,-0.28600000000000003
2014-10-15,-0.9013,-1.2343,-0.33299999999999996
2014-10-14,-0.8181,-1.228,-0.4099
2014-10-13,-0.7156,-1.1727,-0.4571
2014-10-10,-0.6013,-0.9658,-0.3645
2014-10-09,-0.5102,-0.7581,-0.2479
2014-10-08,-0.4482,-0.612,-0.1638
2014-10-07,-0.4073,-0.6349,-0.2276
2014-10-06,-0.3504,-0.5452,-0.1948
2014-10-03,-0.3017,-0.5654,-0.2637
2014-10-02,-0.2357,-0.5654,-0.3297
2014-10-01,-0.1533,-0.4683,-0.315
2014-09-30,-0.0746,-0.3278,-0.2532
2014-09-29,-0.0112,-0.2023,-0.191
2014-09-26,0.0365,-0.0977,-0.1342
2014-09-25,0.0701,-0.0156,-0.0856
2014-09-24,0.0915,0.1227,0.0312
2014-09-23,0.0837,0.0698,-0.0139
2014-09-22,0.0871,0.1517,0.0645
2014-09-19,0.071,0.1905,0.1195
2014-09-18,0.0411,0.1279,0.0868
2014-09-17,0.0194,-0.0047,-0.0241
2014-09-16,0.0255,-0.0195,-0.0449
2014-09-15,0.0367,-0.0742,-0.1109
2014-09-12,0.0644,-0.0112,-0.0756
2014-09-11,0.0833,0.047,-0.0363
2014-09-10,0.0924,0.106,0.0136
2014-09-09,0.08900000000000001,0.079,-0.01
2014-09-08,0.0915,0.1002,0.0087
2014-09-05,0.0893,0.11,0.0207
2014-09-04,0.0841,0.0595,-0.0246
2014-09-03,0.0903,0.0411,-0.0492
2014-09-02,0.1026,0.0599,-0.0427
2014-08-29,0.1133,0.1182,0.0049
2014-08-28,0.11199999999999999,0.1684,0.0563
2014-08-27,0.098,0.1959,0.0979
2014-08-26,0.0735,0.1812,0.1077
2014-08-25,0.0466,0.1247,0.0781
2014-08-22,0.027000000000000003,0.1543,0.1272
2014-08-21,-0.0048,0.13699999999999998,0.1418
2014-08-20,-0.0402,0.0632,0.1035
2014-08-19,-0.0661,0.0267,0.0928
2014-08-18,-0.0893,-0.0212,0.0681
2014-08-15,-0.1063,-0.1183,-0.0119
2014-08-14,-0.1033,-0.08800000000000001,0.0153
2014-08-13,-0.1072,-0.1302,-0.023
2014-08-12,-0.1014,-0.2066,-0.1052
2014-08-11,-0.0751,-0.2356,-0.1605
2014-08-08,-0.035,-0.2692,-0.2342
2014-08-07,0.0236,-0.2633,-0.2868
2014-08-06,0.0953,-0.1434,-0.2387
2014-08-05,0.1549,-0.1154,-0.2703
2014-08-04,0.2225,-0.0623,-0.2848
2014-08-01,0.2937,-0.0405,-0.3342
2014-07-31,0.3773,0.0564,-0.3209
2014-07-30,0.4575,0.2602,-0.1973
2014-07-29,0.5068,0.3446,-0.1622
2014-07-28,0.5474,0.4493,-0.098
2014-07-25,0.5719,0.5471,-0.0247
2014-07-24,0.5781,0.7070000000000001,0.129
2014-07-23,0.5458,0.723,0.1772
2014-07-22,0.5015,0.7164,0.2149
2014-07-21,0.4478,0.6457,0.1979
2014-07-18,0.3983,0.6359,0.2376
2014-07-17,0.3389,0.5995,0.2606
2014-07-16,0.2738,0.6528,0.379
2014-07-15,0.1791,0.5237,0.3446
2014-07-14,0.0929,0.3504,0.2575
2014-07-11,0.0285,0.2208,0.1923
2014-07-10,-0.0195,0.1987,0.2182
2014-07-09,-0.0741,0.2027,0.2768
2014-07-08,-0.1433,0.0916,0.2349
2014-07-07,-0.20199999999999999,0.0403,0.2423
2014-07-03,-0.2626,-0.0737,0.1889
2014-07-02,-0.3098,-0.2512,0.0586
2014-07-01,-0.3244,-0.4323,-0.1078
2014-06-30,-0.2975,-0.5917,-0.2942
2014-06-27,-0.2239,-0.5856,-0.3617
2014-06-26,-0.1335,-0.5626,-0.429
2014-06-25,-0.0262,-0.4635,-0.4372
2014-06-24,0.0831,-0.3566,-0.4397
2014-06-23,0.193,-0.1819,-0.3749
2014-06-20,0.2867,-0.0967,-0.3834
2014-06-19,0.3826,0.0457,-0.3369
2014-06-18,0.4668,0.1819,-0.2849
2014-06-17,0.5379999999999999,0.2701,-0.2679
2014-06-16,0.605,0.3925,-0.2125
2014-06-13,0.6581,0.5303,-0.1278
2014-06-12,0.69,0.6176,-0.0724
2014-06-11,0.7082,0.7414,0.0333
2014-06-10,0.6998,0.7766,0.0767
2014-06-09,0.6807,0.7623,0.0816
2014-06-06,0.6602,0.7818,0.1215
2014-06-05,0.6299,0.7358,0.1059
2014-06-04,0.6034,0.7278,0.1244
2014-06-03,0.5723,0.7577,0.1855
2014-06-02,0.5259,0.782,0.2561
2014-05-30,0.4619,0.7334,0.2715
2014-05-29,0.39399999999999996,0.7191,0.3251
2014-05-28,0.3127,0.6573,0.3446
2014-05-27,0.2266,0.5552,0.3286
2014-05-23,0.1445,0.40700000000000003,0.2626
2014-05-22,0.0788,0.2686,0.1897
2014-05-21,0.0314,0.1562,0.1248
2014-05-20,0.0002,0.0222,0.022000000000000002
2014-05-19,-0.0053,0.044000000000000004,0.0493
2014-05-16,-0.0177,0.0506,0.0683
2014-05-15,-0.0347,0.0691,0.1039
2014-05-14,-0.0607,0.1571,0.2178
2014-05-13,-0.1152,0.1676,0.2828
2014-05-12,-0.1859,0.1074,0.2932
2014-05-09,-0.2592,0.0104,0.2696
2014-05-08,-0.3266,-0.0511,0.2755
2014-05-07,-0.3955,-0.1152,0.2802
2014-05-06,-0.4655,-0.1593,0.3062
2014-05-05,-0.5421,-0.2073,0.3347
2014-05-02,-0.6257,-0.3642,0.2616
2014-05-01,-0.6911,-0.4576,0.2335
2014-04-30,-0.7495,-0.6132,0.1363
2014-04-29,-0.7836,-0.7375,0.0461
2014-04-28,-0.7951,-0.7371,0.057999999999999996
2014-04-25,-0.8096,-0.6489,0.1608
2014-04-24,-0.8498,-0.4703,0.3796
2014-04-23,-0.9447,-0.5953,0.3494
2014-04-22,-1.0321,-0.6497,0.3823
2014-04-21,-1.1276,-0.8238,0.3038
2014-04-17,-1.2036,-1.0126,0.191
2014-04-16,-1.2514,-1.2213,0.0301
2014-04-15,-1.2589,-1.4504,-0.1915
2014-04-14,-1.2109999999999999,-1.548,-0.337
2014-04-11,-1.1267,-1.5556,-0.4289
2014-04-10,-1.0195,-1.2988,-0.2793
2014-04-09,-0.9497,-1.195,-0.2453
2014-04-08,-0.8884,-1.2782,-0.3898
2014-04-07,-0.7909,-1.1668,-0.3759
2014-04-04,-0.6970000000000001,-0.9892,-0.2922
2014-04-03,-0.6239,-0.8201,-0.1962
2014-04-02,-0.5749,-0.8212,-0.2463
2014-04-01,-0.5133,-0.8273,-0.314
2014-03-31,-0.4348,-0.8337,-0.3989
2014-03-28,-0.3351,-0.8190000000000001,-0.4839
2014-03-27,-0.2141,-0.6443,-0.4302
2014-03-26,-0.1066,-0.4236,-0.317
2014-03-25,-0.0273,-0.1717,-0.1444
2014-03-24,0.0088,-0.0006,-0.0094
2014-03-21,0.0112,0.0123,0.0011
2014-03-20,0.0109,0.1649,0.154
2014-03-19,-0.0276,0.1216,0.1492
2014-03-18,-0.0649,0.0743,0.1393
2014-03-17,-0.0998,-0.0465,0.0533
2014-03-14,-0.1131,-0.0938,0.0192
2014-03-13,-0.1179,-0.0079,0.11
2014-03-12,-0.1454,0.0747,0.2201
2014-03-11,-0.2004,0.0116,0.212
2014-03-10,-0.2534,-0.0263,0.2271
2014-03-07,-0.3102,-0.0247,0.2855
2014-03-06,-0.3816,-0.0758,0.3058
2014-03-05,-0.45799999999999996,-0.1097,0.3483
2014-03-04,-0.5451,-0.2069,0.3382
2014-03-03,-0.6297,-0.3572,0.2725
2014-02-28,-0.6978,-0.3715,0.3263
2014-02-27,-0.7794,-0.4807,0.2987
2014-02-26,-0.8540000000000001,-0.617,0.237
2014-02-25,-0.9133,-0.7431,0.1702
2014-02-24,-0.9558,-0.8328,0.1231
2014-02-21,-0.9866,-0.8592,0.1274
2014-02-20,-1.0185,-0.8551,0.1634
2014-02-19,-1.0593,-0.853,0.2063
2014-02-18,-1.1109,-0.9149,0.196
2014-02-14,-1.1599,-1.0623,0.0975
2014-02-13,-1.1842,-1.2254,-0.0411
2014-02-12,-1.1740000000000002,-1.3319,-0.1579
2014-02-11,-1.1345,-1.3939,-0.2594
2014-02-10,-1.0696,-1.4742,-0.4046
2014-02-07,-0.9685,-1.5708,-0.6023
2014-02-06,-0.8179,-1.6675,-0.8495
2014-02-05,-0.6055,-1.6292,-1.0237
2014-02-04,-0.3496,-1.3561,-1.0065
2014-02-03,-0.098,-1.015,-0.917
2014-01-31,0.1313,-0.6419,-0.7732
2014-01-30,0.3246,-0.3287,-0.6532
2014-01-29,0.4879,-0.3214,-0.8093
2014-01-28,0.6902,-0.1068,-0.797
2014-01-27,0.8894,0.0586,-0.8309
2014-01-24,1.0971,0.5395,-0.5577
2014-01-23,1.2366,0.9059999999999999,-0.3306
2014-01-22,1.3192,0.9856,-0.3336
2014-01-21,1.4026,0.9814,-0.4212
2014-01-17,1.5079,1.1031,-0.4048
2014-01-16,1.6091,1.2429999999999999,-0.3661
2014-01-15,1.7007,1.3346,-0.3661
2014-01-14,1.7922,1.4528,-0.3394
2014-01-13,1.8769999999999998,1.5987,-0.2784
2014-01-10,1.9466,1.8757,-0.071
2014-01-09,1.9644,1.9608,-0.0036
2014-01-08,1.9653,1.9549,-0.0104
2014-01-07,1.9679,1.9847,0.0168
2014-01-06,1.9637,1.9915,0.0278
2014-01-03,1.9567,2.083,0.1262
2014-01-02,1.9252,2.1294,0.2042
2013-12-31,1.8741,2.1253,0.2512
2013-12-30,1.8113,2.0763,0.265
2013-12-27,1.7451,2.0046,0.2595
2013-12-26,1.6802,1.9367,0.2566
2013-12-24,1.6159999999999999,1.88,0.2639
2013-12-23,1.55,1.8648,0.3148
2013-12-20,1.4714,1.7999,0.3285
2013-12-19,1.3892,1.6718,0.2826
2013-12-18,1.3186,1.5975,0.2789
2013-12-17,1.2489,1.5118,0.2629
2013-12-16,1.1831,1.4203,0.2372
2013-12-13,1.1238,1.2946,0.1707
2013-12-12,1.0811,1.2007,0.1195
2013-12-11,1.0513,1.1161,0.0649
2013-12-10,1.035,0.9139,-0.1212
2013-12-09,1.0653,0.9047,-0.1607
2013-12-06,1.1055,0.9259,-0.1796
2013-12-05,1.1504,0.9434,-0.207
2013-12-04,1.2021,1.0198,-0.1823
2013-12-03,1.2477,1.1348,-0.1129
2013-12-02,1.2759,1.2075,-0.0685
2013-11-29,1.2931,1.263,-0.0301
2013-11-27,1.3006,1.2698,-0.0307
2013-11-26,1.3083,1.2641,-0.0441
2013-11-25,1.3193,1.2711,-0.0482
2013-11-22,1.3313,1.2669,-0.0645
2013-11-21,1.3475,1.2629,-0.0845
2013-11-20,1.3686,1.3119,-0.0567
2013-11-19,1.3828,1.3658,-0.017
2013-11-18,1.3869999999999998,1.4048,0.0178
2013-11-15,1.3826,1.3602,-0.0224
2013-11-14,1.3881,1.3058,-0.0824
2013-11-13,1.4087,1.3022,-0.1065
2013-11-12,1.4354,1.357,-0.0784
2013-11-11,1.455,1.3858,-0.0691
2013-11-08,1.4722,1.3686,-0.1036
2013-11-07,1.4981,1.3918,-0.1064
2013-11-06,1.5247,1.5290000000000001,0.0043
