date,MACD,MACD_Signal,MACD_Hist
2016-02-25,1.6862,0.7956,0.8906
2016-02-24,1.4944,0.5729,0.9215
2016-02-23,1.3221,0.3425,0.9795
2016-02-22,0.9934,0.0977,0.8957
2016-02-19,0.5481,-0.1263,0.6744
2016-02-18,0.3099,-0.2949,0.6048
2016-02-17,0.023,-0.4461,0.4691
2016-02-16,-0.4236,-0.5633,0.1397
2016-02-12,-0.6908,-0.5983,-0.0925
2016-02-11,-0.7082,-0.5751,-0.1331
2016-02-10,-0.6072,-0.5419,-0.0653
2016-02-09,-0.669,-0.5255,-0.1434
2016-02-08,-0.5893,-0.4897,-0.0997
2016-02-05,-0.3718,-0.4648,0.093
2016-02-04,-0.2488,-0.488,0.2393
2016-02-03,-0.3217,-0.5478,0.2261
2016-02-02,-0.2735,-0.6044,0.3308
2016-02-01,-0.3145,-0.6871,0.3726
2016-01-29,-0.5515,-0.7802,0.2287
2016-01-28,-0.7772,-0.8374,0.0602
2016-01-27,-0.6981,-0.8524,0.1544
2016-01-26,-0.6764,-0.891,0.2147
2016-01-25,-0.7923,-0.9447,0.1524
2016-01-22,-0.8741,-0.9828,0.1087
2016-01-21,-1.0553,-1.01,-0.0454
2016-01-20,-1.1931,-0.9986,-0.1945
2016-01-19,-1.4731,-0.95,-0.5231
2016-01-15,-1.6009,-0.8192,-0.7817
2016-01-14,-1.429,-0.6238,-0.8052
2016-01-13,-1.3292,-0.4225,-0.9067
2016-01-12,-1.0383,-0.1958,-0.8425
2016-01-11,-0.9373,0.0148,-0.9521
2016-01-08,-0.5424,0.2528,-0.7953
2016-01-07,-0.0851,0.4517,-0.5368
2016-01-06,0.3181,0.5858,-0.2678
2016-01-05,0.5079,0.6528,-0.1449
2016-01-04,0.6307,0.689,-0.0583
2015-12-31,0.799,0.7036,0.0955
2015-12-30,0.8911,0.6797,0.2114
2015-12-29,0.8752,0.6269,0.2483
2015-12-28,0.7573,0.5648,0.1925
2015-12-24,0.7362,0.5167,0.2196
2015-12-23,0.6976,0.4618,0.2358
2015-12-22,0.6052,0.4028,0.2024
2015-12-21,0.5962,0.3522,0.244
2015-12-18,0.5789,0.2912,0.2877
2015-12-17,0.6981,0.2193,0.4788
2015-12-16,0.5199,0.0996,0.4203
2015-12-15,0.3216,-0.0055,0.3271
2015-12-14,0.1787,-0.0873,0.2659
2015-12-11,0.1594,-0.1537,0.3132
2015-12-10,0.1203,-0.232,0.3524
2015-12-09,0.047,-0.3201,0.3671
2015-12-08,0.0619,-0.4119,0.4738
2015-12-07,0.002,-0.5304,0.5323
2015-12-04,-0.0775,-0.6634,0.586
2015-12-03,-0.35,-0.8099,0.4599
2015-12-02,-0.4348,-0.9249,0.4901
2015-12-01,-0.7853,-1.0474,0.2621
2015-11-30,-1.0449,-1.113,0.068
2015-11-27,-1.0282,-1.13,0.1017
2015-11-25,-1.1448,-1.1554,0.0106
2015-11-24,-1.2835,-1.1581,-0.1255
2015-11-23,-1.3275,-1.1267,-0.2009
2015-11-20,-1.2678,-1.0765,-0.1913
2015-11-19,-1.249,-1.0286,-0.2204
2015-11-18,-0.9875,-0.9735,-0.014
2015-11-17,-1.2601,-0.97,-0.2901
2015-11-16,-1.3215,-0.8975,-0.424
2015-11-13,-1.3273,-0.7915,-0.5357
2015-11-12,-1.0893,-0.6576,-0.4317
2015-11-11,-0.9019,-0.5497,-0.3522
2015-11-10,-0.8109,-0.4616,-0.3493
2015-11-09,-0.8095,-0.3743,-0.4352
2015-11-06,-0.6432,-0.2655,-0.3777
2015-11-05,-0.4731,-0.1711,-0.302
2015-11-04,-0.3823,-0.0956,-0.2867
2015-11-03,-0.1117,-0.0239,-0.0878
2015-11-02,-0.0479,-0.0019,-0.0459
2015-10-30,-0.0623,0.0095,-0.0718
2015-10-29,0.0055,0.0275,-0.022
2015-10-28,-0.089,0.033,-0.122
2015-10-27,-0.2149,0.0635,-0.2783
2015-10-26,-0.334,0.1331,-0.467
2015-10-23,-0.2148,0.2498,-0.4647
2015-10-22,-0.0025,0.366,-0.3685
2015-10-21,0.4665,0.4581,0.0084
2015-10-20,0.6551,0.456,0.1991
2015-10-19,0.6697,0.4062,0.2634
2015-10-16,0.6494,0.3404,0.3091
2015-10-15,0.6845,0.2631,0.4214
2015-10-14,0.7015,0.1578,0.5437
2015-10-13,0.5348,0.0218,0.513
2015-10-12,0.1343,-0.1064,0.2407
2015-10-09,-0.2402,-0.1666,-0.0736
2015-10-08,-0.4108,-0.1482,-0.2626
2015-10-07,-0.3235,-0.0825,-0.2409
2015-10-06,-0.2401,-0.0223,-0.2178
2015-10-05,-0.0946,0.0321,-0.1267
2015-10-02,-0.245,0.0638,-0.3088
2015-10-01,-0.3566,0.141,-0.4976
2015-09-30,-0.2856,0.2654,-0.5511
2015-09-29,-0.1347,0.4032,-0.5378
2015-09-28,0.2278,0.5377,-0.3098
2015-09-25,0.8298,0.6151,0.2146
2015-09-24,1.2418,0.5614,0.6804
2015-09-23,1.3071,0.3914,0.9157
2015-09-22,1.166,0.1624,1.0036
2015-09-21,1.0018,-0.0885,1.0902
2015-09-18,0.6829,-0.361,1.0439
2015-09-17,0.4038,-0.622,1.0258
2015-09-16,-0.0323,-0.8785,0.8462
2015-09-15,-0.3907,-1.09,0.6993
2015-09-14,-0.7374,-1.2648,0.5275
2015-09-11,-0.96,-1.3967,0.4367
2015-09-10,-1.3147,-1.5059,0.1912
2015-09-09,-1.5673,-1.5537,-0.0136
2015-09-08,-1.7083,-1.5503,-0.1581
2015-09-04,-1.9112,-1.5107,-0.4005
2015-09-03,-1.7941,-1.4106,-0.3834
2015-09-02,-1.7706,-1.3148,-0.4559
2015-09-01,-1.7374,-1.2008,-0.5366
2015-08-31,-1.5203,-1.0666,-0.4537
2015-08-28,-1.5077,-0.9532,-0.5545
2015-08-27,-1.6173,-0.8146,-0.8027
2015-08-26,-1.7793,-0.6139,-1.1654
2015-08-25,-1.5579,-0.3225,-1.2353
2015-08-24,-0.9277,-0.0137,-0.914
2015-08-21,-0.1518,0.2148,-0.3666
2015-08-20,0.2945,0.3064,-0.0119
2015-08-19,0.5322,0.3094,0.2228
2015-08-18,0.5075,0.2537,0.2538
2015-08-17,0.2558,0.1903,0.0656
2015-08-14,0.0877,0.1739,-0.0862
2015-08-13,0.1333,0.1954,-0.0621
2015-08-12,0.2362,0.211,0.0252
2015-08-11,0.3006,0.2046,0.0959
2015-08-10,0.2794,0.1807,0.0988
2015-08-07,0.2279,0.156,0.0719
2015-08-06,0.2203,0.138,0.0823
2015-08-05,0.187,0.1174,0.0695
2015-08-04,-0.0339,0.1,-0.1339
2015-08-03,-0.0276,0.1335,-0.1612
2015-07-31,-0.024,0.1738,-0.1978
2015-07-30,-0.0666,0.2232,-0.2898
2015-07-29,-0.0416,0.2957,-0.3373
2015-07-28,-0.0987,0.38,-0.4787
2015-07-27,-0.1701,0.4997,-0.6698
2015-07-24,0.0811,0.6671,-0.5861
2015-07-23,0.3948,0.8137,-0.4188
2015-07-22,0.6598,0.9184,-0.2586
2015-07-21,0.8689,0.983,-0.1141
2015-07-20,1.0998,1.0116,0.0882
2015-07-17,1.2114,0.9895,0.2219
2015-07-16,1.2242,0.934,0.2901
2015-07-15,1.1218,0.8615,0.2604
2015-07-14,0.8881,0.7964,0.0917
2015-07-13,0.6571,0.7735,-0.1164
2015-07-10,0.5908,0.8026,-0.2118
2015-07-09,0.5256,0.8555,-0.3299
2015-07-08,0.6971,0.938,-0.2409
2015-07-07,0.9581,0.9982,-0.0401
2015-07-06,1.0981,1.0082,0.0899
2015-07-02,1.1245,0.9858,0.1387
2015-07-01,1.1744,0.9511,0.2233
2015-06-30,1.0745,0.8953,0.1793
2015-06-29,1.0603,0.8504,0.2098
2015-06-26,1.1023,0.798,0.3043
2015-06-25,0.9475,0.7219,0.2256
2015-06-24,0.8221,0.6655,0.1566
2015-06-23,0.9451,0.6264,0.3187
2015-06-22,0.755,0.5467,0.2083
2015-06-19,0.7339,0.4946,0.2392
2015-06-18,0.6888,0.4348,0.254
2015-06-17,0.5689,0.3713,0.1976
2015-06-16,0.515,0.3219,0.1931
2015-06-15,0.2697,0.2736,-0.0039
2015-06-12,0.1927,0.2746,-0.082
2015-06-11,0.2157,0.2951,-0.0794
2015-06-10,0.0861,0.315,-0.2289
2015-06-09,0.0374,0.3722,-0.3348
2015-06-08,0.1198,0.4559,-0.3361
2015-06-05,0.2307,0.5399,-0.3092
2015-06-04,0.4042,0.6172,-0.213
2015-06-03,0.6086,0.6705,-0.0619
2015-06-02,0.7026,0.6859,0.0167
2015-06-01,0.8681,0.6818,0.1863
2015-05-29,0.8706,0.6352,0.2354
2015-05-28,0.8285,0.5763,0.2522
2015-05-27,0.8176,0.5133,0.3043
2015-05-26,0.8076,0.4372,0.3704
2015-05-22,0.8956,0.3446,0.551
2015-05-21,0.8694,0.2068,0.6626
2015-05-20,0.7424,0.0412,0.7012
2015-05-19,0.497,-0.1341,0.6311
2015-05-18,0.2407,-0.2919,0.5326
2015-05-15,-0.0202,-0.4251,0.4049
2015-05-14,-0.3092,-0.5263,0.2171
2015-05-13,-0.5992,-0.5805,-0.0187
2015-05-12,-0.7124,-0.5759,-0.1366
2015-05-11,-0.7331,-0.5417,-0.1914
2015-05-08,-0.761,-0.4939,-0.2671
2015-05-07,-0.8701,-0.4271,-0.443
2015-05-06,-0.9111,-0.3164,-0.5947
2015-05-05,-0.8321,-0.1677,-0.6644
2015-05-04,-0.7081,-0.0016,-0.7065
2015-05-01,-0.6501,0.175,-0.8252
2015-04-30,-0.4402,0.3813,-0.8215
2015-04-29,0.0015,0.5867,-0.5852
2015-04-28,0.3597,0.733,-0.3733
2015-04-27,0.4417,0.8264,-0.3847
2015-04-24,0.6654,0.9225,-0.2571
2015-04-23,0.7135,0.9868,-0.2733
2015-04-22,0.8045,1.0551,-0.2506
2015-04-21,0.9508,1.1178,-0.167
2015-04-20,0.9869,1.1596,-0.1726
2015-04-17,1.0838,1.2027,-0.1189
2015-04-16,1.1797,1.2324,-0.0528
2015-04-15,1.0161,1.2456,-0.2295
2015-04-14,1.1905,1.303,-0.1125
2015-04-13,1.1541,1.3311,-0.177
2015-04-10,1.1419,1.3754,-0.2334
2015-04-09,1.1442,1.4337,-0.2895
2015-04-08,1.1723,1.5061,-0.3338
2015-04-07,1.2246,1.5895,-0.365
2015-04-06,1.3516,1.6808,-0.3292
2015-04-02,1.4615,1.7631,-0.3015
2015-04-01,1.6122,1.8385,-0.2263
2015-03-31,1.7727,1.895,-0.1224
2015-03-30,1.8736,1.9256,-0.052
2015-03-27,1.7232,1.9386,-0.2154
2015-03-26,1.7842,1.9925,-0.2083
2015-03-25,1.9997,2.0446,-0.0449
2015-03-24,2.2187,2.0558,0.163
2015-03-23,2.3191,2.015,0.3041
2015-03-20,2.328,1.939,0.389
2015-03-19,2.2962,1.8418,0.4544
2015-03-18,2.0715,1.7282,0.3434
2015-03-17,1.829,1.6423,0.1867
2015-03-16,1.7123,1.5956,0.1167
2015-03-13,1.4529,1.5665,-0.1135
2015-03-12,1.4048,1.5949,-0.1901
2015-03-11,1.3573,1.6424,-0.2851
2015-03-10,1.4777,1.7137,-0.236
2015-03-09,1.6687,1.7726,-0.1039
2015-03-06,1.6622,1.7986,-0.1364
2015-03-05,1.8169,1.8327,-0.0158
2015-03-04,1.811,1.8367,-0.0257
2015-03-03,1.8669,1.8431,0.0238
2015-03-02,2.0001,1.8372,0.1629
2015-02-27,1.9982,1.7964,0.2018
2015-02-26,2.0382,1.746,0.2922
2015-02-25,2.0568,1.6729,0.3839
2015-02-24,2.0145,1.577,0.4375
2015-02-23,1.8033,1.4676,0.3357
2015-02-20,1.4176,1.3836,0.034
2015-02-19,1.255,1.3751,-0.1201
2015-02-18,1.2692,1.4052,-0.136
2015-02-17,1.293,1.4392,-0.1462
2015-02-13,1.3054,1.4757,-0.1703
2015-02-12,1.332,1.5183,-0.1864
2015-02-11,1.3094,1.5649,-0.2555
2015-02-10,1.2606,1.6288,-0.3681
2015-02-09,1.2616,1.7208,-0.4592
2015-02-06,1.4743,1.8356,-0.3613
2015-02-05,1.6215,1.926,-0.3044
2015-02-04,1.6727,2.0021,-0.3293
2015-02-03,1.7972,2.0844,-0.2872
2015-02-02,1.9401,2.1562,-0.2161
2015-01-30,2.1424,2.2102,-0.0678
2015-01-29,2.4659,2.2272,0.2388
2015-01-28,2.552,2.1675,0.3845
2015-01-27,2.7109,2.0714,0.6395
2015-01-26,2.7306,1.9115,0.8191
2015-01-23,2.5678,1.7067,0.8611
2015-01-22,2.2865,1.4914,0.7951
2015-01-21,1.7229,1.2927,0.4302
2015-01-20,1.3981,1.1851,0.213
2015-01-16,1.3061,1.1319,0.1742
2015-01-15,1.1558,1.0883,0.0675
2015-01-14,1.0686,1.0714,-0.0029
2015-01-13,1.0464,1.0721,-0.0258
2015-01-12,1.0269,1.0786,-0.0517
2015-01-09,1.0353,1.0915,-0.0562
2015-01-08,0.9226,1.1055,-0.183
2015-01-07,0.6744,1.1513,-0.4768
2015-01-06,0.79,1.2705,-0.4805
2015-01-05,1.0195,1.3906,-0.3711
2015-01-02,1.2791,1.4834,-0.2043
2014-12-31,1.438,1.5345,-0.0965
2014-12-30,1.5912,1.5586,0.0326
2014-12-29,1.6005,1.5505,0.05
2014-12-26,1.6373,1.538,0.0993
2014-12-24,1.64,1.5132,0.1269
2014-12-23,1.6076,1.4814,0.1261
2014-12-22,1.5271,1.4499,0.0772
2014-12-19,1.3845,1.4306,-0.0461
2014-12-18,1.2333,1.4421,-0.2088
2014-12-17,1.0456,1.4943,-0.4487
2014-12-16,1.0781,1.6065,-0.5284
2014-12-15,1.4088,1.7386,-0.3299
2014-12-12,1.586,1.8211,-0.235
2014-12-11,1.7438,1.8798,-0.136
2014-12-10,1.83,1.9138,-0.0839
2014-12-09,1.9726,1.9348,0.0378
2014-12-08,1.9472,1.9253,0.0218
2014-12-05,1.9883,1.9199,0.0684
2014-12-04,1.9739,1.9028,0.0711
2014-12-03,1.9879,1.885,0.1029
2014-12-02,1.8721,1.8593,0.0128
2014-12-01,1.8214,1.8561,-0.0347
2014-11-28,1.8012,1.8648,-0.0636
2014-11-26,1.7889,1.8807,-0.0918
2014-11-25,1.7952,1.9036,-0.1085
2014-11-24,1.7965,1.9308,-0.1343
2014-11-21,1.8643,1.9643,-0.1
2014-11-20,1.9414,1.9893,-0.0479
2014-11-19,1.9986,2.0013,-0.0027
2014-11-18,2.0416,2.002,0.0396
2014-11-17,1.9439,1.9921,-0.0482
2014-11-14,1.9499,2.0041,-0.0543
2014-11-13,2.0546,2.0177,0.0369
2014-11-12,2.0855,2.0085,0.0771
2014-11-11,2.1149,1.9892,0.1257
2014-11-10,2.1208,1.9578,0.163
2014-11-07,2.1842,1.917,0.2672
2014-11-06,2.3386,1.8502,0.4884
2014-11-05,2.2616,1.7281,0.5335
2014-11-04,2.1683,1.5948,0.5735
2014-11-03,2.0934,1.4514,0.642
2014-10-31,1.9784,1.2909,0.6875
2014-10-30,1.789,1.119,0.67
2014-10-29,1.6255,0.9515,0.6741
2014-10-28,1.4782,0.783,0.6952
2014-10-27,1.2982,0.6092,0.6891
2014-10-24,1.0967,0.4369,0.6598
2014-10-23,0.8688,0.2719,0.5968
2014-10-22,0.6557,0.1227,0.5329
2014-10-21,0.4563,-0.0105,0.4668
2014-10-20,0.0863,-0.1272,0.2135
2014-10-17,-0.1648,-0.1805,0.0158
2014-10-16,-0.4496,-0.1845,-0.2651
2014-10-15,-0.549,-0.1182,-0.4307
2014-10-14,-0.3696,-0.0105,-0.3591
2014-10-13,-0.1963,0.0792,-0.2755
2014-10-10,-0.0765,0.1481,-0.2246
2014-10-09,-0.0555,0.2043,-0.2598
2014-10-08,0.0137,0.2692,-0.2555
2014-10-07,-0.0532,0.3331,-0.3863
2014-10-06,0.0864,0.4297,-0.3433
2014-10-03,0.1803,0.5155,-0.3352
2014-10-02,0.2117,0.5993,-0.3876
2014-10-01,0.352,0.6962,-0.3442
2014-09-30,0.5279,0.7822,-0.2544
2014-09-29,0.6182,0.8458,-0.2277
2014-09-26,0.7004,0.9027,-0.2023
2014-09-25,0.7869,0.9533,-0.1664
2014-09-24,0.9247,0.9949,-0.0703
2014-09-23,0.8996,1.0125,-0.1129
2014-09-22,1.0041,1.0407,-0.0366
2014-09-19,1.0139,1.0499,-0.036
2014-09-18,1.0089,1.0589,-0.05
2014-09-17,1.0035,1.0713,-0.0678
2014-09-16,1.0412,1.0883,-0.0471
2014-09-15,1.0584,1.1001,-0.0417
2014-09-12,1.1693,1.1105,0.0588
2014-09-11,1.28,1.0958,0.1842
2014-09-10,1.3196,1.0497,0.2698
2014-09-09,1.3352,0.9823,0.3529
2014-09-08,1.2498,0.8941,0.3557
2014-09-05,1.1823,0.8051,0.3772
2014-09-04,1.0937,0.7108,0.3829
2014-09-03,1.0282,0.6151,0.4131
2014-09-02,0.9544,0.5118,0.4425
2014-08-29,0.8831,0.4012,0.4819
2014-08-28,0.7526,0.2807,0.4718
2014-08-27,0.6063,0.1628,0.4435
2014-08-26,0.4071,0.0519,0.3552
2014-08-25,0.2627,-0.0369,0.2996
2014-08-22,0.1556,-0.1118,0.2674
2014-08-21,0.0588,-0.1786,0.2374
2014-08-20,-0.0646,-0.238,0.1734
2014-08-19,-0.1899,-0.2813,0.0914
2014-08-18,-0.3508,-0.3042,-0.0467
2014-08-15,-0.4472,-0.2925,-0.1547
2014-08-14,-0.4837,-0.2538,-0.2299
2014-08-13,-0.5555,-0.1964,-0.3591
2014-08-12,-0.6105,-0.1066,-0.5039
2014-08-11,-0.5533,0.0194,-0.5727
2014-08-08,-0.44,0.1626,-0.6026
2014-08-07,-0.312,0.3132,-0.6252
2014-08-06,-0.065,0.4695,-0.5345
2014-08-05,0.0453,0.6031,-0.5578
2014-08-04,0.2323,0.7426,-0.5103
2014-08-01,0.3499,0.8702,-0.5203
2014-07-31,0.5666,1.0003,-0.4337
2014-07-30,0.8754,1.1087,-0.2333
2014-07-29,1.0821,1.167,-0.0849
2014-07-28,1.209,1.1882,0.0207
2014-07-25,1.2172,1.183,0.0342
2014-07-24,1.3083,1.1745,0.1338
2014-07-23,1.3137,1.141,0.1727
2014-07-22,1.2776,1.0978,0.1797
2014-07-21,1.2028,1.0529,0.1498
2014-07-18,1.1808,1.0155,0.1653
2014-07-17,1.0933,0.9741,0.1191
2014-07-16,1.0033,0.9443,0.059
2014-07-15,0.9981,0.9296,0.0685
2014-07-14,0.964,0.9125,0.0515
2014-07-11,0.8724,0.8996,-0.0272
2014-07-10,0.8715,0.9064,-0.0349
2014-07-09,0.9304,0.9151,0.0153
2014-07-08,0.9313,0.9113,0.02
2014-07-07,0.9934,0.9063,0.0871
2014-07-03,1.0315,0.8846,0.147
2014-07-02,0.9613,0.8478,0.1135
2014-07-01,0.9367,0.8194,0.1173
2014-06-30,0.9469,0.7901,0.1568
2014-06-27,0.959,0.7509,0.2081
2014-06-26,0.9376,0.6989,0.2387
2014-06-25,0.8699,0.6392,0.2307
2014-06-24,0.7662,0.5815,0.1847
2014-06-23,0.6779,0.5354,0.1425
2014-06-20,0.5783,0.4997,0.0786
2014-06-19,0.4501,0.4801,-0.03
2014-06-18,0.3627,0.4876,-0.1248
2014-06-17,0.3654,0.5188,-0.1534
2014-06-16,0.4591,0.5571,-0.098
2014-06-13,0.5877,0.5816,0.006
2014-06-12,0.6347,0.5801,0.0546
2014-06-11,0.6617,0.5665,0.0952
2014-06-10,0.6539,0.5427,0.1113
2014-06-09,0.6675,0.5149,0.1526
2014-06-06,0.6797,0.4767,0.2029
2014-06-05,0.6697,0.426,0.2438
2014-06-04,0.6592,0.365,0.2942
2014-06-03,0.5713,0.2915,0.2798
2014-06-02,0.5084,0.2215,0.2869
2014-05-30,0.4582,0.1498,0.3084
2014-05-29,0.3728,0.0727,0.3001
2014-05-28,0.2822,-0.0023,0.2845
2014-05-27,0.2348,-0.0734,0.3082
2014-05-23,0.1223,-0.1505,0.2728
2014-05-22,0.0081,-0.2187,0.2268
2014-05-21,-0.0985,-0.2754,0.1769
2014-05-20,-0.1764,-0.3196,0.1432
2014-05-19,-0.1762,-0.3554,0.1792
2014-05-16,-0.2228,-0.4002,0.1774
2014-05-15,-0.2288,-0.4445,0.2158
2014-05-14,-0.2175,-0.4985,0.281
2014-05-13,-0.2631,-0.5687,0.3057
2014-05-12,-0.397,-0.6451,0.2481
2014-05-09,-0.5347,-0.7072,0.1725
2014-05-08,-0.6304,-0.7503,0.1198
2014-05-07,-0.738,-0.7802,0.0423
2014-05-06,-0.9578,-0.7908,-0.167
2014-05-05,-0.982,-0.7491,-0.2329
2014-05-02,-0.9958,-0.6908,-0.305
2014-05-01,-0.9807,-0.6146,-0.3661
2014-04-30,-0.9398,-0.5231,-0.4167
2014-04-29,-0.8822,-0.4189,-0.4633
2014-04-28,-0.8105,-0.3031,-0.5074
2014-04-25,-0.7565,-0.1762,-0.5803
2014-04-24,-0.6694,-0.0312,-0.6382
2014-04-23,-0.6335,0.1284,-0.7619
2014-04-22,-0.4632,0.3189,-0.782
2014-04-21,-0.2784,0.5144,-0.7928
2014-04-17,0.0356,0.7126,-0.677
2014-04-16,0.3599,0.8818,-0.5219
2014-04-15,0.5482,1.0123,-0.4641
2014-04-14,0.6596,1.1283,-0.4687
2014-04-11,0.8225,1.2455,-0.4229
2014-04-10,1.0395,1.3512,-0.3117
2014-04-09,1.2062,1.4291,-0.2229
2014-04-08,1.2733,1.4849,-0.2116
2014-04-07,1.4072,1.5378,-0.1305
2014-04-04,1.5193,1.5704,-0.0511
2014-04-03,1.599,1.5832,0.0158
2014-04-02,1.6116,1.5792,0.0324
2014-04-01,1.6629,1.5711,0.0917
2014-03-31,1.683,1.5482,0.1348
2014-03-28,1.6706,1.5145,0.1561
2014-03-27,1.6642,1.4755,0.1887
2014-03-26,1.6868,1.4283,0.2585
2014-03-25,1.6434,1.3636,0.2798
2014-03-24,1.6045,1.2937,0.3108
2014-03-21,1.515,1.216,0.2991
2014-03-20,1.3733,1.1412,0.2321
2014-03-19,1.155,1.0832,0.0718
2014-03-18,1.0033,1.0653,-0.062
2014-03-17,0.9743,1.0808,-0.1064
2014-03-14,1.0366,1.1074,-0.0707
2014-03-13,1.1981,1.1251,0.073
2014-03-12,1.2669,1.1068,0.1601
2014-03-11,1.2823,1.0668,0.2155
2014-03-10,1.2924,1.0129,0.2795
2014-03-07,1.2774,0.943,0.3344
2014-03-06,1.2835,0.8594,0.4241
2014-03-05,1.2506,0.7534,0.4972
2014-03-04,1.1586,0.6291,0.5295
2014-03-03,1.0115,0.4967,0.5149
2014-02-28,0.903,0.368,0.5351
2014-02-27,0.7359,0.2342,0.5017
2014-02-26,0.6258,0.1088,0.517
2014-02-25,0.4726,-0.0205,0.493
2014-02-24,0.3375,-0.1438,0.4813
2014-02-21,0.0974,-0.2641,0.3615
2014-02-20,-0.0099,-0.3545,0.3445
2014-02-19,-0.1167,-0.4406,0.3239
2014-02-18,-0.2577,-0.5216,0.2638
2014-02-14,-0.4594,-0.5875,0.1281
2014-02-13,-0.682,-0.6195,-0.0624
2014-02-12,-0.7455,-0.6039,-0.1415
2014-02-11,-0.7273,-0.5685,-0.1587
2014-02-10,-0.7281,-0.5289,-0.1992
2014-02-07,-0.6383,-0.479,-0.1593
2014-02-06,-0.6621,-0.4392,-0.2229
2014-02-05,-0.6382,-0.3835,-0.2547
2014-02-04,-0.5939,-0.3198,-0.2741
2014-02-03,-0.5004,-0.2513,-0.2491
2014-01-31,-0.3948,-0.189,-0.2057
2014-01-30,-0.3946,-0.1376,-0.257
2014-01-29,-0.436,-0.0733,-0.3627
2014-01-28,-0.3422,0.0173,-0.3595
2014-01-27,-0.2584,0.1072,-0.3656
2014-01-24,-0.1423,0.1986,-0.3409
2014-01-23,0.0125,0.2838,-0.2714
2014-01-22,0.0641,0.3517,-0.2876
2014-01-21,0.1107,0.4236,-0.3129
2014-01-17,0.1905,0.5018,-0.3113
2014-01-16,0.348,0.5796,-0.2317
2014-01-15,0.522,0.6376,-0.1156
2014-01-14,0.5468,0.6665,-0.1196
2014-01-13,0.6454,0.6964,-0.0509
2014-01-10,0.7691,0.7091,0.06
2014-01-09,0.8465,0.6941,0.1525
2014-01-08,0.8072,0.656,0.1513
2014-01-07,0.7873,0.6182,0.1691
2014-01-06,0.6692,0.5759,0.0933
2014-01-03,0.7157,0.5526,0.1631
2014-01-02,0.6862,0.5118,0.1745
2013-12-31,0.687,0.4682,0.2188
2013-12-30,0.6114,0.4134,0.1979
2013-12-27,0.5534,0.364,0.1894
2013-12-26,0.4795,0.3166,0.1629
2013-12-24,0.3637,0.2759,0.0878
2013-12-23,0.2762,0.2539,0.0223
2013-12-20,0.1405,0.2484,-0.1079
2013-12-19,0.0564,0.2753,-0.219
2013-12-18,0.0357,0.3301,-0.2944
2013-12-17,0.0097,0.4037,-0.394
2013-12-16,0.1268,0.5022,-0.3754
2013-12-13,0.2443,0.596,-0.3517
2013-12-12,0.4437,0.6839,-0.2403
2013-12-11,0.6433,0.744,-0.1007
2013-12-10,0.7858,0.7692,0.0166
2013-12-09,0.7821,0.765,0.017
2013-12-06,0.796,0.7608,0.0353
2013-12-05,0.8223,0.7519,0.0704
2013-12-04,0.9123,0.7343,0.178
2013-12-03,0.9318,0.6899,0.242
2013-12-02,0.9614,0.6294,0.332
2013-11-29,0.946,0.5464,0.3996
2013-11-27,0.8836,0.4465,0.4372
2013-11-26,0.802,0.3372,0.4648
2013-11-25,0.6716,0.221,0.4507
2013-11-22,0.5364,0.1083,0.4281
2013-11-21,0.3859,0.0013,0.3846
2013-11-20,0.2635,-0.0949,0.3584
2013-11-19,0.188,-0.1845,0.3725
2013-11-18,0.1225,-0.2776,0.4001
2013-11-15,0.0308,-0.3776,0.4084
2013-11-14,-0.104,-0.4797,0.3757
2013-11-13,-0.2355,-0.5737,0.3382
2013-11-12,-0.3609,-0.6582,0.2973
2013-11-11,-0.4193,-0.7325,0.3132
2013-11-08,-0.5378,-0.8108,0.273
2013-11-07,-0.6812,-0.8791,0.1979
2013-11-06,-0.7871,-0.9286,0.1415
2013-11-05,-0.959,-0.9639,0.005
2013-11-04,-1.0218,-0.9652,-0.0566
2013-11-01,-1.108,-0.951,-0.157
2013-10-31,-1.1729,-0.9118,-0.2611
2013-10-30,-1.205,-0.8465,-0.3585
2013-10-29,-1.2058,-0.7569,-0.4489
2013-10-28,-1.1956,-0.6446,-0.551
2013-10-25,-1.0617,-0.5069,-0.5548
2013-10-24,-0.9371,-0.3682,-0.5689
2013-10-23,-0.7634,-0.226,-0.5375
2013-10-22,-0.5671,-0.0916,-0.4755
2013-10-21,-0.3854,0.0273,-0.4126
2013-10-18,-0.0879,0.1304,-0.2184
2013-10-17,0.2421,0.185,0.0571
2013-10-16,0.4228,0.1707,0.2521
2013-10-15,0.3004,0.1077,0.1927
2013-10-14,0.2597,0.0595,0.2001
2013-10-11,0.1267,0.0095,0.1172
2013-10-10,-0.004,-0.0198,0.0158
2013-10-09,-0.1445,-0.0238,-0.1207
2013-10-08,-0.0855,0.0064,-0.0919
2013-10-07,-0.018,0.0294,-0.0474
2013-10-04,0.0057,0.0412,-0.0355
2013-10-03,-0.0386,0.0501,-0.0887
2013-10-02,-0.0519,0.0723,-0.1242
2013-10-01,-0.0727,0.1033,-0.176
2013-09-30,-0.0991,0.1473,-0.2464
2013-09-27,-0.0432,0.2089,-0.2521
2013-09-26,-0.0057,0.2719,-0.2776
2013-09-25,0.0267,0.3413,-0.3146
2013-09-24,0.0841,0.42,-0.3359
2013-09-23,0.1252,0.504,-0.3787
2013-09-20,0.2213,0.5986,-0.3773
2013-09-19,0.4542,0.693,-0.2387
