date,MACD_Hist,MACD_Signal,MACD
2016-04-06,-0.3362,2.5114,2.1752
2016-04-05,-0.2485,2.5954,2.3469
2016-04-04,-0.0319,2.6576,2.6257
2016-04-01,0.046,2.6655,2.7115
2016-03-31,0.087,2.654,2.7411
2016-03-30,0.203,2.6323,2.8353
2016-03-29,0.2591,2.5815,2.8406
2016-03-28,0.2752,2.5168,2.7919
2016-03-24,0.3272,2.448,2.7752
2016-03-23,0.3785,2.3662,2.7446
2016-03-22,0.2807,2.2715,2.5523
2016-03-21,0.2356,2.2014,2.437
2016-03-18,0.233,2.1424,2.3754
2016-03-17,0.18,2.0842,2.2642
2016-03-16,0.2572,2.0392,2.2964
2016-03-15,0.2942,1.9749,2.2691
2016-03-14,0.3046,1.9013,2.2059
2016-03-11,0.2331,1.8252,2.0583
2016-03-10,0.0843,1.7669,1.8512
2016-03-09,0.0988,1.7459,1.8446
2016-03-08,0.1818,1.7212,1.903
2016-03-07,0.2684,1.6757,1.9441
2016-03-04,0.3504,1.6086,1.959
2016-03-03,0.4247,1.521,1.9457
2016-03-02,0.4836,1.4148,1.8985
2016-03-01,0.5685,1.2939,1.8624
2016-02-29,0.5999,1.1518,1.7517
2016-02-26,0.825,1.0018,1.8268
2016-02-25,0.8906,0.7956,1.6862
2016-02-24,0.9215,0.5729,1.4944
2016-02-23,0.9795,0.3425,1.3221
2016-02-22,0.8957,0.0977,0.9934
2016-02-19,0.6744,-0.1263,0.5481
2016-02-18,0.6048,-0.2949,0.3099
2016-02-17,0.4691,-0.4461,0.023
2016-02-16,0.1397,-0.5633,-0.4236
2016-02-12,-0.0925,-0.5983,-0.6908
2016-02-11,-0.1331,-0.5751,-0.7082
2016-02-10,-0.0653,-0.5419,-0.6072
2016-02-09,-0.1434,-0.5255,-0.669
2016-02-08,-0.0997,-0.4897,-0.5893
2016-02-05,0.09300000000000001,-0.4648,-0.3718
2016-02-04,0.2393,-0.488,-0.2488
2016-02-03,0.2261,-0.5478,-0.3217
2016-02-02,0.3308,-0.6044,-0.2735
2016-02-01,0.3726,-0.6871,-0.3145
2016-01-29,0.2287,-0.7802,-0.5515
2016-01-28,0.0602,-0.8374,-0.7772
2016-01-27,0.1544,-0.8524,-0.6981
2016-01-26,0.2147,-0.8909999999999999,-0.6764
2016-01-25,0.1524,-0.9447,-0.7923
2016-01-22,0.1087,-0.9828,-0.8741
2016-01-21,-0.0454,-1.01,-1.0553
2016-01-20,-0.1945,-0.9986,-1.1931
2016-01-19,-0.5231,-0.95,-1.4731
2016-01-15,-0.7817,-0.8192,-1.6009
2016-01-14,-0.8052,-0.6238,-1.429
2016-01-13,-0.9067,-0.4225,-1.3292
2016-01-12,-0.8425,-0.1958,-1.0383
2016-01-11,-0.9521,0.0148,-0.9373
2016-01-08,-0.7953,0.2528,-0.5424
2016-01-07,-0.5368,0.4517,-0.0851
2016-01-06,-0.2678,0.5858,0.3181
2016-01-05,-0.1449,0.6528,0.5079
2016-01-04,-0.0583,0.6890000000000001,0.6307
2015-12-31,0.0955,0.7036,0.799
2015-12-30,0.2114,0.6797,0.8911
2015-12-29,0.2483,0.6269,0.8752
2015-12-28,0.1925,0.5648,0.7573
2015-12-24,0.2196,0.5167,0.7362
2015-12-23,0.2358,0.4618,0.6976
2015-12-22,0.2024,0.4028,0.6052
2015-12-21,0.244,0.3522,0.5962
2015-12-18,0.2877,0.2912,0.5789
2015-12-17,0.4788,0.2193,0.6981
2015-12-16,0.4203,0.0996,0.5199
2015-12-15,0.3271,-0.0055,0.3216
2015-12-14,0.2659,-0.0873,0.1787
2015-12-11,0.3132,-0.1537,0.1594
2015-12-10,0.3524,-0.23199999999999998,0.1203
2015-12-09,0.3671,-0.3201,0.047
2015-12-08,0.4738,-0.4119,0.0619
2015-12-07,0.5323,-0.5304,0.002
2015-12-04,0.586,-0.6634,-0.0775
2015-12-03,0.4599,-0.8099,-0.35
2015-12-02,0.4901,-0.9249,-0.4348
2015-12-01,0.2621,-1.0474,-0.7853
2015-11-30,0.068,-1.113,-1.0449
2015-11-27,0.1017,-1.13,-1.0282
2015-11-25,0.0106,-1.1554,-1.1448
2015-11-24,-0.1255,-1.1581,-1.2835
2015-11-23,-0.2009,-1.1267,-1.3275
2015-11-20,-0.1913,-1.0765,-1.2678
2015-11-19,-0.2204,-1.0286,-1.249
2015-11-18,-0.013999999999999999,-0.9735,-0.9875
2015-11-17,-0.2901,-0.97,-1.2601
2015-11-16,-0.424,-0.8975,-1.3215
2015-11-13,-0.5357,-0.7915,-1.3273
2015-11-12,-0.4317,-0.6576,-1.0893
2015-11-11,-0.3522,-0.5497,-0.9019
2015-11-10,-0.3493,-0.4616,-0.8109
2015-11-09,-0.4352,-0.3743,-0.8095
2015-11-06,-0.3777,-0.2655,-0.6432
2015-11-05,-0.302,-0.1711,-0.4731
2015-11-04,-0.2867,-0.0956,-0.3823
2015-11-03,-0.0878,-0.0239,-0.1117
2015-11-02,-0.0459,-0.0019,-0.0479
2015-10-30,-0.0718,0.0095,-0.0623
2015-10-29,-0.022000000000000002,0.0275,0.0055
2015-10-28,-0.122,0.033,-0.08900000000000001
2015-10-27,-0.2783,0.0635,-0.2149
2015-10-26,-0.467,0.1331,-0.33399999999999996
2015-10-23,-0.4647,0.2498,-0.2148
2015-10-22,-0.3685,0.366,-0.0025
2015-10-21,0.0084,0.4581,0.4665
2015-10-20,0.1991,0.456,0.6551
2015-10-19,0.2634,0.4062,0.6697
2015-10-16,0.3091,0.3404,0.6494
2015-10-15,0.4214,0.2631,0.6845
2015-10-14,0.5437,0.1578,0.7015
2015-10-13,0.513,0.0218,0.5348
2015-10-12,0.2407,-0.1064,0.1343
2015-10-09,-0.0736,-0.1666,-0.2402
2015-10-08,-0.2626,-0.1482,-0.4108
2015-10-07,-0.2409,-0.0825,-0.3235
2015-10-06,-0.2178,-0.0223,-0.2401
2015-10-05,-0.1267,0.0321,-0.0946
2015-10-02,-0.3088,0.0638,-0.245
2015-10-01,-0.4976,0.141,-0.3566
2015-09-30,-0.5511,0.2654,-0.2856
2015-09-29,-0.5378,0.4032,-0.1347
2015-09-28,-0.3098,0.5377,0.2278
2015-09-25,0.2146,0.6151,0.8298
2015-09-24,0.6804,0.5614,1.2418
2015-09-23,0.9157,0.3914,1.3071
2015-09-22,1.0036,0.1624,1.166
2015-09-21,1.0902,-0.0885,1.0018
2015-09-18,1.0439,-0.361,0.6829
2015-09-17,1.0258,-0.622,0.4038
2015-09-16,0.8462,-0.8785,-0.0323
2015-09-15,0.6993,-1.09,-0.3907
2015-09-14,0.5275,-1.2648,-0.7374
2015-09-11,0.4367,-1.3967,-0.96
2015-09-10,0.1912,-1.5059,-1.3147
2015-09-09,-0.0136,-1.5537,-1.5673
2015-09-08,-0.1581,-1.5503,-1.7083
2015-09-04,-0.4005,-1.5107,-1.9112
2015-09-03,-0.3834,-1.4106,-1.7941
2015-09-02,-0.4559,-1.3148,-1.7706
2015-09-01,-0.5366,-1.2008,-1.7374
2015-08-31,-0.4537,-1.0666,-1.5203
2015-08-28,-0.5545,-0.9532,-1.5077
2015-08-27,-0.8027,-0.8146,-1.6173
2015-08-26,-1.1654,-0.6139,-1.7793
2015-08-25,-1.2353,-0.3225,-1.5579
2015-08-24,-0.914,-0.0137,-0.9277
2015-08-21,-0.3666,0.2148,-0.1518
2015-08-20,-0.0119,0.3064,0.2945
2015-08-19,0.2228,0.3094,0.5322
2015-08-18,0.2538,0.2537,0.5075
2015-08-17,0.0656,0.1903,0.2558
2015-08-14,-0.0862,0.1739,0.0877
2015-08-13,-0.0621,0.1954,0.1333
2015-08-12,0.0252,0.21100000000000002,0.2362
2015-08-11,0.0959,0.2046,0.3006
2015-08-10,0.0988,0.1807,0.2794
2015-08-07,0.0719,0.156,0.2279
2015-08-06,0.0823,0.138,0.2203
2015-08-05,0.0695,0.1174,0.187
2015-08-04,-0.1339,0.1,-0.0339
2015-08-03,-0.1612,0.1335,-0.0276
2015-07-31,-0.1978,0.1738,-0.024
2015-07-30,-0.2898,0.2232,-0.0666
2015-07-29,-0.3373,0.2957,-0.0416
2015-07-28,-0.4787,0.38,-0.0987
2015-07-27,-0.6698,0.4997,-0.1701
2015-07-24,-0.5861,0.6671,0.0811
2015-07-23,-0.4188,0.8137,0.3948
2015-07-22,-0.2586,0.9184,0.6598
2015-07-21,-0.1141,0.983,0.8689
2015-07-20,0.0882,1.0116,1.0998
2015-07-17,0.2219,0.9895,1.2114
2015-07-16,0.2901,0.934,1.2242
2015-07-15,0.2604,0.8615,1.1218
2015-07-14,0.0917,0.7964,0.8881
2015-07-13,-0.1164,0.7735,0.6571
2015-07-10,-0.2118,0.8026,0.5908
2015-07-09,-0.3299,0.8555,0.5256
2015-07-08,-0.2409,0.938,0.6971
2015-07-07,-0.0401,0.9982,0.9581
2015-07-06,0.0899,1.0082,1.0981
2015-07-02,0.1387,0.9858,1.1245
2015-07-01,0.2233,0.9511,1.1744
2015-06-30,0.1793,0.8953,1.0745
2015-06-29,0.2098,0.8504,1.0603
2015-06-26,0.3043,0.7979999999999999,1.1023
2015-06-25,0.2256,0.7219,0.9475
2015-06-24,0.1566,0.6655,0.8221
2015-06-23,0.3187,0.6264,0.9451
2015-06-22,0.2083,0.5467,0.755
2015-06-19,0.2392,0.4946,0.7339
2015-06-18,0.254,0.4348,0.6888
2015-06-17,0.1976,0.3713,0.5689
2015-06-16,0.1931,0.3219,0.515
2015-06-15,-0.0039,0.2736,0.2697
2015-06-12,-0.08199999999999999,0.2746,0.1927
2015-06-11,-0.0794,0.2951,0.2157
2015-06-10,-0.2289,0.315,0.0861
2015-06-09,-0.3348,0.3722,0.0374
2015-06-08,-0.3361,0.4559,0.1198
2015-06-05,-0.3092,0.5399,0.2307
2015-06-04,-0.213,0.6172,0.4042
2015-06-03,-0.0619,0.6705,0.6086
2015-06-02,0.0167,0.6859,0.7026
2015-06-01,0.1863,0.6818,0.8681
2015-05-29,0.2354,0.6352,0.8706
2015-05-28,0.2522,0.5763,0.8285
2015-05-27,0.3043,0.5133,0.8176
2015-05-26,0.3704,0.4372,0.8076
2015-05-22,0.551,0.3446,0.8956
2015-05-21,0.6626,0.2068,0.8694
2015-05-20,0.7012,0.0412,0.7424
2015-05-19,0.6311,-0.1341,0.4970000000000001
2015-05-18,0.5326,-0.2919,0.2407
2015-05-15,0.4049,-0.4251,-0.0202
2015-05-14,0.2171,-0.5263,-0.3092
2015-05-13,-0.0187,-0.5805,-0.5992
2015-05-12,-0.1366,-0.5759,-0.7124
2015-05-11,-0.1914,-0.5417,-0.7331
2015-05-08,-0.2671,-0.4939,-0.7609999999999999
2015-05-07,-0.44299999999999995,-0.4271,-0.8701
2015-05-06,-0.5947,-0.3164,-0.9111
2015-05-05,-0.6644,-0.1677,-0.8321
2015-05-04,-0.7065,-0.0016,-0.7081
2015-05-01,-0.8252,0.175,-0.6501
2015-04-30,-0.8215,0.3813,-0.4402
2015-04-29,-0.5852,0.5867,0.0015
2015-04-28,-0.3733,0.733,0.3597
2015-04-27,-0.3847,0.8264,0.4417
2015-04-24,-0.2571,0.9225,0.6654
2015-04-23,-0.2733,0.9868,0.7135
2015-04-22,-0.2506,1.0551,0.8045
2015-04-21,-0.16699999999999998,1.1178,0.9508
2015-04-20,-0.1726,1.1596,0.9869
2015-04-17,-0.1189,1.2027,1.0838
2015-04-16,-0.0528,1.2324,1.1797
2015-04-15,-0.2295,1.2456,1.0161
2015-04-14,-0.1125,1.3030000000000002,1.1905
2015-04-13,-0.177,1.3311,1.1541
2015-04-10,-0.2334,1.3754,1.1419
2015-04-09,-0.2895,1.4337,1.1442
2015-04-08,-0.3338,1.5061,1.1723
2015-04-07,-0.365,1.5895,1.2246
2015-04-06,-0.3292,1.6808,1.3516
2015-04-02,-0.3015,1.7631,1.4615
2015-04-01,-0.2263,1.8385,1.6122
2015-03-31,-0.1224,1.895,1.7727
2015-03-30,-0.052000000000000005,1.9256,1.8736
2015-03-27,-0.2154,1.9386,1.7232
2015-03-26,-0.2083,1.9925,1.7842
2015-03-25,-0.0449,2.0446,1.9997
2015-03-24,0.163,2.0558,2.2187
2015-03-23,0.3041,2.015,2.3191
2015-03-20,0.389,1.939,2.3280000000000003
2015-03-19,0.4544,1.8418,2.2962
2015-03-18,0.3434,1.7282,2.0715
2015-03-17,0.1867,1.6423,1.829
2015-03-16,0.1167,1.5956,1.7123
2015-03-13,-0.1135,1.5665,1.4529
2015-03-12,-0.1901,1.5949,1.4048
2015-03-11,-0.2851,1.6424,1.3573
2015-03-10,-0.23600000000000002,1.7137,1.4777
2015-03-09,-0.1039,1.7726,1.6687
2015-03-06,-0.1364,1.7986,1.6622
2015-03-05,-0.0158,1.8327,1.8169
2015-03-04,-0.0257,1.8367,1.811
2015-03-03,0.0238,1.8431,1.8669
2015-03-02,0.1629,1.8372,2.0001
2015-02-27,0.2018,1.7964,1.9982
2015-02-26,0.2922,1.746,2.0382
2015-02-25,0.3839,1.6729,2.0568
2015-02-24,0.4375,1.577,2.0145
2015-02-23,0.3357,1.4676,1.8033
2015-02-20,0.034,1.3836,1.4176
2015-02-19,-0.1201,1.3751,1.255
2015-02-18,-0.136,1.4052,1.2692
2015-02-17,-0.1462,1.4392,1.2930000000000001
2015-02-13,-0.1703,1.4757,1.3054
2015-02-12,-0.1864,1.5183,1.3319999999999999
2015-02-11,-0.2555,1.5649,1.3094
2015-02-10,-0.3681,1.6288,1.2606
2015-02-09,-0.4592,1.7208,1.2616
2015-02-06,-0.3613,1.8356,1.4743
2015-02-05,-0.3044,1.926,1.6215
2015-02-04,-0.3293,2.0021,1.6727
2015-02-03,-0.2872,2.0844,1.7972
2015-02-02,-0.2161,2.1562,1.9401
2015-01-30,-0.0678,2.2102,2.1424
2015-01-29,0.2388,2.2272,2.4659
2015-01-28,0.3845,2.1675,2.552
2015-01-27,0.6395,2.0714,2.7109
2015-01-26,0.8191,1.9115,2.7306
2015-01-23,0.8611,1.7067,2.5678
2015-01-22,0.7951,1.4914,2.2865
2015-01-21,0.4302,1.2927,1.7229
2015-01-20,0.213,1.1851,1.3981
2015-01-16,0.1742,1.1319,1.3061
2015-01-15,0.0675,1.0883,1.1558
2015-01-14,-0.0029,1.0714,1.0686
2015-01-13,-0.0258,1.0721,1.0464
2015-01-12,-0.0517,1.0786,1.0269
2015-01-09,-0.0562,1.0915,1.0353
2015-01-08,-0.183,1.1055,0.9226
2015-01-07,-0.4768,1.1513,0.6744
2015-01-06,-0.4805,1.2705,0.79
2015-01-05,-0.3711,1.3906,1.0195
2015-01-02,-0.2043,1.4834,1.2791
2014-12-31,-0.0965,1.5345,1.4380000000000002
2014-12-30,0.0326,1.5586,1.5912
2014-12-29,0.05,1.5505,1.6005
2014-12-26,0.0993,1.538,1.6373
2014-12-24,0.1269,1.5132,1.64
2014-12-23,0.1261,1.4814,1.6076
2014-12-22,0.0772,1.4499,1.5271
2014-12-19,-0.0461,1.4306,1.3845
2014-12-18,-0.2088,1.4421,1.2333
2014-12-17,-0.4487,1.4943,1.0456
2014-12-16,-0.5284,1.6065,1.0781
2014-12-15,-0.3299,1.7386,1.4088
2014-12-12,-0.235,1.8211,1.5859999999999999
2014-12-11,-0.136,1.8798,1.7438
2014-12-10,-0.0839,1.9138,1.83
2014-12-09,0.0378,1.9348,1.9726
2014-12-08,0.0218,1.9253,1.9472
2014-12-05,0.0684,1.9199,1.9883
2014-12-04,0.0711,1.9028,1.9739
2014-12-03,0.1029,1.885,1.9879
2014-12-02,0.0128,1.8593,1.8721
2014-12-01,-0.0347,1.8561,1.8214
2014-11-28,-0.0636,1.8648,1.8012
2014-11-26,-0.0918,1.8807,1.7889
2014-11-25,-0.1085,1.9036,1.7952
2014-11-24,-0.1343,1.9308,1.7965
2014-11-21,-0.1,1.9643,1.8643
2014-11-20,-0.0479,1.9893,1.9414
2014-11-19,-0.0027,2.0013,1.9986
2014-11-18,0.0396,2.002,2.0416
2014-11-17,-0.0482,1.9921,1.9439
2014-11-14,-0.0543,2.0041,1.9499
2014-11-13,0.0369,2.0177,2.0546
2014-11-12,0.0771,2.0085,2.0855
2014-11-11,0.1257,1.9892,2.1149
2014-11-10,0.163,1.9578,2.1208
2014-11-07,0.2672,1.9169999999999998,2.1842
2014-11-06,0.4884,1.8502,2.3386
2014-11-05,0.5335,1.7281,2.2616
2014-11-04,0.5735,1.5948,2.1683
2014-11-03,0.642,1.4514,2.0934
2014-10-31,0.6875,1.2909,1.9784
2014-10-30,0.67,1.119,1.7890000000000001
2014-10-29,0.6741,0.9515,1.6255
2014-10-28,0.6952,0.7829999999999999,1.4782
2014-10-27,0.6891,0.6092,1.2982
2014-10-24,0.6598,0.4369,1.0967
2014-10-23,0.5968,0.2719,0.8688
2014-10-22,0.5329,0.1227,0.6557
2014-10-21,0.4668,-0.0105,0.4563
2014-10-20,0.2135,-0.1272,0.0863
2014-10-17,0.0158,-0.1805,-0.1648
2014-10-16,-0.2651,-0.1845,-0.4496
2014-10-15,-0.4307,-0.1182,-0.5489999999999999
2014-10-14,-0.3591,-0.0105,-0.3696
2014-10-13,-0.2755,0.0792,-0.1963
2014-10-10,-0.2246,0.1481,-0.0765
2014-10-09,-0.2598,0.2043,-0.0555
2014-10-08,-0.2555,0.2692,0.0137
2014-10-07,-0.3863,0.3331,-0.0532
2014-10-06,-0.3433,0.4297,0.0864
2014-10-03,-0.3352,0.5155,0.1803
2014-10-02,-0.3876,0.5993,0.2117
2014-10-01,-0.3442,0.6962,0.35200000000000004
2014-09-30,-0.2544,0.7822,0.5279
2014-09-29,-0.2277,0.8458,0.6182
2014-09-26,-0.2023,0.9027,0.7004
2014-09-25,-0.1664,0.9533,0.7869
2014-09-24,-0.0703,0.9949,0.9247
2014-09-23,-0.1129,1.0125,0.8996
2014-09-22,-0.0366,1.0407,1.0041
2014-09-19,-0.036000000000000004,1.0499,1.0139
2014-09-18,-0.05,1.0589,1.0089
2014-09-17,-0.0678,1.0713,1.0035
2014-09-16,-0.0471,1.0883,1.0412
2014-09-15,-0.0417,1.1001,1.0584
2014-09-12,0.0588,1.1105,1.1693
2014-09-11,0.1842,1.0958,1.28
2014-09-10,0.2698,1.0497,1.3196
2014-09-09,0.3529,0.9823,1.3352
2014-09-08,0.3557,0.8941,1.2498
2014-09-05,0.3772,0.8051,1.1823
2014-09-04,0.3829,0.7108,1.0937
2014-09-03,0.4131,0.6151,1.0282
2014-09-02,0.4425,0.5118,0.9544
2014-08-29,0.4819,0.4012,0.8831
2014-08-28,0.4718,0.2807,0.7526
2014-08-27,0.4435,0.1628,0.6063
2014-08-26,0.3552,0.0519,0.4071
2014-08-25,0.2996,-0.0369,0.2627
2014-08-22,0.2674,-0.1118,0.1556
2014-08-21,0.2374,-0.1786,0.0588
2014-08-20,0.1734,-0.23800000000000002,-0.0646
2014-08-19,0.0914,-0.2813,-0.1899
2014-08-18,-0.0467,-0.3042,-0.3508
2014-08-15,-0.1547,-0.2925,-0.4472
2014-08-14,-0.2299,-0.2538,-0.4837
2014-08-13,-0.3591,-0.1964,-0.5555
2014-08-12,-0.5039,-0.1066,-0.6105
2014-08-11,-0.5727,0.0194,-0.5533
2014-08-08,-0.6026,0.1626,-0.44
2014-08-07,-0.6252,0.3132,-0.312
2014-08-06,-0.5345,0.4695,-0.065
2014-08-05,-0.5578,0.6031,0.0453
2014-08-04,-0.5103,0.7426,0.2323
2014-08-01,-0.5203,0.8702,0.3499
2014-07-31,-0.4337,1.0003,0.5666
2014-07-30,-0.2333,1.1087,0.8754
2014-07-29,-0.0849,1.167,1.0821
2014-07-28,0.0207,1.1882,1.209
2014-07-25,0.0342,1.183,1.2172
2014-07-24,0.1338,1.1745,1.3083
2014-07-23,0.1727,1.141,1.3137
2014-07-22,0.1797,1.0978,1.2776
2014-07-21,0.1498,1.0529,1.2028
2014-07-18,0.1653,1.0155,1.1808
2014-07-17,0.1191,0.9741,1.0933
2014-07-16,0.059000000000000004,0.9443,1.0033
2014-07-15,0.0685,0.9296,0.9981
2014-07-14,0.0515,0.9125,0.9640000000000001
2014-07-11,-0.0272,0.8996,0.8724
2014-07-10,-0.0349,0.9064,0.8715
2014-07-09,0.0153,0.9151,0.9304
2014-07-08,0.02,0.9113,0.9313
2014-07-07,0.0871,0.9063,0.9934
2014-07-03,0.147,0.8846,1.0315
2014-07-02,0.1135,0.8478,0.9613
2014-07-01,0.1173,0.8194,0.9367
2014-06-30,0.1568,0.7901,0.9469
2014-06-27,0.2081,0.7509,0.9590000000000001
2014-06-26,0.2387,0.6989,0.9376
2014-06-25,0.2307,0.6392,0.8699
2014-06-24,0.1847,0.5815,0.7662
2014-06-23,0.1425,0.5354,0.6779
2014-06-20,0.0786,0.4997,0.5783
2014-06-19,-0.03,0.4801,0.4501
2014-06-18,-0.1248,0.4876,0.3627
2014-06-17,-0.1534,0.5188,0.3654
2014-06-16,-0.098,0.5571,0.4591
2014-06-13,0.006,0.5816,0.5877
2014-06-12,0.0546,0.5801,0.6347
2014-06-11,0.0952,0.5665,0.6617
2014-06-10,0.1113,0.5427,0.6539
2014-06-09,0.1526,0.5149,0.6675
2014-06-06,0.2029,0.4767,0.6797
2014-06-05,0.2438,0.426,0.6697
2014-06-04,0.2942,0.365,0.6592
2014-06-03,0.2798,0.2915,0.5713
2014-06-02,0.2869,0.2215,0.5084
2014-05-30,0.3084,0.1498,0.4582
2014-05-29,0.3001,0.0727,0.3728
2014-05-28,0.2845,-0.0023,0.2822
2014-05-27,0.3082,-0.0734,0.2348
2014-05-23,0.2728,-0.1505,0.1223
2014-05-22,0.2268,-0.2187,0.0081
2014-05-21,0.1769,-0.2754,-0.0985
2014-05-20,0.1432,-0.3196,-0.1764
2014-05-19,0.1792,-0.3554,-0.1762
2014-05-16,0.1774,-0.4002,-0.2228
2014-05-15,0.2158,-0.4445,-0.2288
2014-05-14,0.281,-0.4985,-0.2175
2014-05-13,0.3057,-0.5687,-0.2631
2014-05-12,0.2481,-0.6451,-0.397
2014-05-09,0.1725,-0.7072,-0.5347
2014-05-08,0.1198,-0.7503,-0.6304
2014-05-07,0.0423,-0.7802,-0.738
2014-05-06,-0.16699999999999998,-0.7908,-0.9578
2014-05-05,-0.2329,-0.7491,-0.982
2014-05-02,-0.305,-0.6908,-0.9958
2014-05-01,-0.3661,-0.6146,-0.9807
2014-04-30,-0.4167,-0.5231,-0.9398
2014-04-29,-0.4633,-0.4189,-0.8822
2014-04-28,-0.5074,-0.3031,-0.8105
2014-04-25,-0.5803,-0.1762,-0.7565
2014-04-24,-0.6382,-0.0312,-0.6694
2014-04-23,-0.7619,0.1284,-0.6335
2014-04-22,-0.782,0.3189,-0.4632
2014-04-21,-0.7928,0.5144,-0.2784
2014-04-17,-0.677,0.7126,0.0356
2014-04-16,-0.5219,0.8818,0.3599
2014-04-15,-0.4641,1.0123,0.5482
2014-04-14,-0.4687,1.1283,0.6596
2014-04-11,-0.4229,1.2455,0.8225
2014-04-10,-0.3117,1.3512,1.0395
2014-04-09,-0.2229,1.4291,1.2062
2014-04-08,-0.2116,1.4849,1.2733
2014-04-07,-0.1305,1.5378,1.4072
2014-04-04,-0.0511,1.5704,1.5193
2014-04-03,0.0158,1.5832,1.599
2014-04-02,0.0324,1.5792,1.6116
2014-04-01,0.0917,1.5711,1.6629
2014-03-31,0.1348,1.5482,1.683
2014-03-28,0.1561,1.5145,1.6706
2014-03-27,0.1887,1.4755,1.6642
2014-03-26,0.2585,1.4283,1.6868
2014-03-25,0.2798,1.3636,1.6434
2014-03-24,0.3108,1.2937,1.6045
2014-03-21,0.2991,1.216,1.515
2014-03-20,0.2321,1.1412,1.3733
2014-03-19,0.0718,1.0832,1.155
2014-03-18,-0.062,1.0653,1.0033
2014-03-17,-0.1064,1.0808,0.9743
2014-03-14,-0.0707,1.1074,1.0366
2014-03-13,0.073,1.1251,1.1981
2014-03-12,0.1601,1.1068,1.2669
2014-03-11,0.2155,1.0668,1.2823
2014-03-10,0.2795,1.0129,1.2924
2014-03-07,0.3344,0.943,1.2774
2014-03-06,0.4241,0.8594,1.2835
2014-03-05,0.4972,0.7534,1.2506
2014-03-04,0.5295,0.6291,1.1586
2014-03-03,0.5149,0.4967,1.0115
2014-02-28,0.5351,0.368,0.903
2014-02-27,0.5017,0.2342,0.7359
2014-02-26,0.517,0.1088,0.6258
2014-02-25,0.493,-0.0205,0.4726
2014-02-24,0.4813,-0.1438,0.3375
2014-02-21,0.3615,-0.2641,0.0974
2014-02-20,0.3445,-0.3545,-0.0099
2014-02-19,0.3239,-0.4406,-0.1167
2014-02-18,0.2638,-0.5216,-0.2577
2014-02-14,0.1281,-0.5875,-0.4594
2014-02-13,-0.0624,-0.6195,-0.682
2014-02-12,-0.1415,-0.6039,-0.7455
2014-02-11,-0.1587,-0.5685,-0.7273
2014-02-10,-0.1992,-0.5289,-0.7281
2014-02-07,-0.1593,-0.479,-0.6383
2014-02-06,-0.2229,-0.4392,-0.6621
2014-02-05,-0.2547,-0.3835,-0.6382
2014-02-04,-0.2741,-0.3198,-0.5939
2014-02-03,-0.2491,-0.2513,-0.5004
2014-01-31,-0.2057,-0.18899999999999997,-0.3948
2014-01-30,-0.257,-0.1376,-0.3946
2014-01-29,-0.3627,-0.0733,-0.436
2014-01-28,-0.3595,0.0173,-0.3422
2014-01-27,-0.3656,0.1072,-0.2584
2014-01-24,-0.3409,0.1986,-0.1423
2014-01-23,-0.2714,0.2838,0.0125
2014-01-22,-0.2876,0.3517,0.0641
2014-01-21,-0.3129,0.4236,0.1107
2014-01-17,-0.3113,0.5018,0.1905
2014-01-16,-0.2317,0.5796,0.348
2014-01-15,-0.1156,0.6376,0.522
2014-01-14,-0.1196,0.6665,0.5468
2014-01-13,-0.0509,0.6964,0.6454
2014-01-10,0.06,0.7091,0.7691
2014-01-09,0.1525,0.6941,0.8465
2014-01-08,0.1513,0.6559999999999999,0.8072
2014-01-07,0.1691,0.6182,0.7873
2014-01-06,0.0933,0.5759,0.6692
2014-01-03,0.1631,0.5526,0.7157
2014-01-02,0.1745,0.5118,0.6862
2013-12-31,0.2188,0.4682,0.687
2013-12-30,0.1979,0.4134,0.6114
2013-12-27,0.1894,0.364,0.5534
2013-12-26,0.1629,0.3166,0.4795
2013-12-24,0.0878,0.2759,0.3637
2013-12-23,0.0223,0.2539,0.2762
2013-12-20,-0.1079,0.2484,0.1405
2013-12-19,-0.21899999999999997,0.2753,0.0564
2013-12-18,-0.2944,0.3301,0.0357
2013-12-17,-0.39399999999999996,0.4037,0.0097
2013-12-16,-0.3754,0.5022,0.1268
2013-12-13,-0.3517,0.596,0.2443
2013-12-12,-0.2403,0.6839,0.4437
2013-12-11,-0.1007,0.7440000000000001,0.6433
2013-12-10,0.0166,0.7692,0.7858
2013-12-09,0.017,0.765,0.7821
2013-12-06,0.0353,0.7608,0.7959999999999999
2013-12-05,0.0704,0.7519,0.8223
2013-12-04,0.17800000000000002,0.7343,0.9123
2013-12-03,0.242,0.6899,0.9318
2013-12-02,0.332,0.6294,0.9614
2013-11-29,0.3996,0.5464,0.946
2013-11-27,0.4372,0.4465,0.8836
2013-11-26,0.4648,0.3372,0.802
2013-11-25,0.4507,0.221,0.6716
2013-11-22,0.4281,0.1083,0.5364
2013-11-21,0.3846,0.0013,0.3859
2013-11-20,0.3584,-0.0949,0.2635
2013-11-19,0.3725,-0.1845,0.188
2013-11-18,0.4001,-0.2776,0.1225
2013-11-15,0.4084,-0.3776,0.0308
2013-11-14,0.3757,-0.4797,-0.10400000000000001
2013-11-13,0.3382,-0.5737,-0.2355
2013-11-12,0.2973,-0.6582,-0.3609
2013-11-11,0.3132,-0.7325,-0.4193
2013-11-08,0.273,-0.8108,-0.5378
2013-11-07,0.1979,-0.8791,-0.6812
