date,MACD_Hist,MACD_Signal,MACD
2016-03-14,0.2926,0.0424,0.335
2016-03-11,0.2669,-0.0307,0.2362
2016-03-10,0.195,-0.0975,0.0975
2016-03-09,0.2119,-0.1462,0.0657
2016-03-08,0.2284,-0.1992,0.0292
2016-03-07,0.266,-0.2563,0.0097
2016-03-04,0.3004,-0.3228,-0.0224
2016-03-03,0.3002,-0.3979,-0.0977
2016-03-02,0.3712,-0.4729,-0.1018
2016-03-01,0.3533,-0.5657,-0.2124
2016-02-29,0.3178,-0.6541,-0.3363
2016-02-26,0.3244,-0.7335,-0.4091
2016-02-25,0.3491,-0.8146,-0.4655
2016-02-24,0.42,-0.9019,-0.4818
2016-02-23,0.4348,-1.0069,-0.5721
2016-02-22,0.4459,-1.1156,-0.6697
2016-02-19,0.3681,-1.2271,-0.859
2016-02-18,0.3105,-1.3191,-1.0086
2016-02-17,0.2332,-1.3967,-1.1635
2016-02-16,0.071,-1.455,-1.3841
2016-02-12,-0.0973,-1.4728,-1.5701
2016-02-11,-0.1479,-1.4484,-1.5963
2016-02-10,-0.1716,-1.4115,-1.5831
2016-02-09,-0.2093,-1.3686,-1.5779
2016-02-08,-0.1953,-1.3162,-1.5116
2016-02-05,-0.1712,-1.2674,-1.4386
2016-02-04,-0.1437,-1.2246,-1.3683
2016-02-03,-0.2044,-1.1887,-1.3931
2016-02-02,-0.1497,-1.1376,-1.2873
2016-02-01,-0.121,-1.1002,-1.2212
2016-01-29,-0.1427,-1.0699,-1.2127
2016-01-28,-0.1947,-1.0342,-1.229
2016-01-27,-0.1792,-0.9855,-1.1647
2016-01-26,-0.126,-0.9408,-1.0668
2016-01-25,-0.1819,-0.9093,-1.0912
2016-01-22,-0.2458,-0.8638,-1.1095
2016-01-21,-0.3389,-0.8023,-1.1413
2016-01-20,-0.3885,-0.7176,-1.1061
2016-01-19,-0.3931,-0.6205,-1.0135
2016-01-15,-0.4634,-0.5222,-0.9856
2016-01-14,-0.4864,-0.4064,-0.8927
2016-01-13,-0.5916,-0.2848,-0.8763
2016-01-12,-0.6019,-0.1369,-0.7388
2016-01-11,-0.6786,0.0136,-0.665
2016-01-08,-0.6248,0.1833,-0.4415
2016-01-07,-0.5494,0.3395,-0.2099
2016-01-06,-0.4217,0.4768,0.0551
2016-01-05,-0.3739,0.5822,0.2083
2016-01-04,-0.2993,0.6757,0.3764
2015-12-31,-0.1172,0.7505,0.6334
2015-12-30,-0.1062,0.7798,0.6736
2015-12-29,-0.0723,0.8064,0.734
2015-12-28,-0.082,0.8245,0.7424
2015-12-24,-0.0252,0.845,0.8197
2015-12-23,-0.0151,0.8513,0.8362
2015-12-22,-0.0059,0.8551,0.8492
2015-12-21,-0.0022,0.8565,0.8544
2015-12-18,-0.0055,0.8571,0.8516
2015-12-17,-0.038,0.8584,0.8204
2015-12-16,-0.0717,0.8679,0.7962
2015-12-15,-0.1163,0.8859,0.7695
2015-12-14,-0.125,0.9149,0.7899
2015-12-11,-0.0664,0.9462,0.8798
2015-12-10,0.0484,0.9628,1.0112
2015-12-09,0.1067,0.9507,1.0574
2015-12-08,0.1789,0.9241,1.1029
2015-12-07,0.2341,0.8793,1.1135
2015-12-04,0.2248,0.8208,1.0456
2015-12-03,0.2076,0.7646,0.9722
2015-12-02,0.222,0.7127,0.9347
2015-12-01,0.1784,0.6572,0.8356
2015-11-30,0.128,0.6126,0.7406
2015-11-27,0.1116,0.5806,0.6922
2015-11-25,0.1419,0.5527,0.6946
2015-11-24,0.1663,0.5172,0.6835
2015-11-23,0.1471,0.4756,0.6228
2015-11-20,0.0637,0.4389,0.5026
2015-11-19,-0.0108,0.4229,0.4121
2015-11-18,-0.0392,0.4256,0.3864
2015-11-17,-0.0376,0.4354,0.3978
2015-11-16,-0.0759,0.4448,0.3689
2015-11-13,-0.1249,0.4638,0.3389
2015-11-12,0.0103,0.495,0.5054
2015-11-11,0.0114,0.4925,0.5038
2015-11-10,0.0966,0.4896,0.5862
2015-11-09,0.1847,0.4655,0.6502
2015-11-06,0.2461,0.4193,0.6654
2015-11-05,0.2216,0.3578,0.5794
2015-11-04,0.2505,0.3024,0.5529
2015-11-03,0.2233,0.2398,0.4631
2015-11-02,0.1477,0.1839,0.3316
2015-10-30,0.0853,0.147,0.2323
2015-10-29,0.0813,0.1257,0.207
2015-10-28,0.0592,0.1054,0.1645
2015-10-27,0.0184,0.0906,0.109
2015-10-26,-0.0474,0.086,0.0386
2015-10-23,-0.0662,0.0978,0.0316
2015-10-22,-0.1186,0.1144,-0.0042
2015-10-21,-0.1023,0.144,0.0417
2015-10-20,-0.0505,0.1696,0.1192
2015-10-19,-0.0189,0.1822,0.1633
2015-10-16,-0.0267,0.187,0.1602
2015-10-15,-0.0193,0.1937,0.1744
2015-10-14,0.0555,0.1985,0.254
2015-10-13,0.2427,0.1846,0.4273
2015-10-12,0.3769,0.1239,0.5008
2015-10-09,0.3732,0.0297,0.4029
2015-10-08,0.3674,-0.0636,0.3038
2015-10-07,0.4393,-0.1555,0.2838
2015-10-06,0.497,-0.2653,0.2317
2015-10-05,0.5342,-0.3895,0.1446
2015-10-02,0.4455,-0.5231,-0.0776
2015-10-01,0.2611,-0.6345,-0.3734
2015-09-30,0.1997,-0.6997,-0.5001
2015-09-29,0.1399,-0.7496,-0.6097
2015-09-28,0.2098,-0.7846,-0.5748
2015-09-25,0.2887,-0.8371,-0.5483
2015-09-24,0.2754,-0.9093,-0.6339
2015-09-23,0.3054,-0.9781,-0.6728
2015-09-22,0.4396,-1.0545,-0.6149
2015-09-21,0.5142,-1.1644,-0.6501
2015-09-18,0.5625,-1.2929,-0.7305
2015-09-17,0.5653,-1.4335,-0.8682
2015-09-16,0.4203,-1.5749,-1.1546
2015-09-15,0.2428,-1.68,-1.4371
2015-09-14,0.1685,-1.7407,-1.5722
2015-09-11,0.1395,-1.7828,-1.6433
2015-09-10,0.1024,-1.8176,-1.7153
2015-09-09,0.0682,-1.8432,-1.7751
2015-09-08,-0.0142,-1.8603,-1.8744
2015-09-04,-0.044,-1.8567,-1.9007
2015-09-03,0.0552,-1.8457,-1.7905
2015-09-02,0.0729,-1.8596,-1.7867
2015-09-01,0.0751,-1.8778,-1.8027
2015-08-31,0.0986,-1.8965,-1.7979
2015-08-28,0.0537,-1.9212,-1.8675
2015-08-27,-0.0851,-1.9346,-2.0197
2015-08-26,-0.3049,-1.9133,-2.2183
2015-08-25,-0.4486,-1.8371,-2.2857
2015-08-24,-0.5595,-1.725,-2.2845
2015-08-21,-0.5496,-1.5851,-2.1347
2015-08-20,-0.5788,-1.4477,-2.0265
2015-08-19,-0.5406,-1.303,-1.8436
2015-08-18,-0.607,-1.1678,-1.7748
2015-08-17,-0.6288,-1.0161,-1.6449
2015-08-14,-0.6685,-0.8589,-1.5274
2015-08-13,-0.744,-0.6918,-1.4357
2015-08-12,-0.6831,-0.5058,-1.1889
2015-08-11,-0.493,-0.335,-0.828
2015-08-10,-0.2708,-0.2118,-0.4826
2015-08-07,-0.0983,-0.1441,-0.2424
2015-08-06,-0.0175,-0.1195,-0.137
2015-08-05,0.0393,-0.1151,-0.0758
2015-08-04,-0.0253,-0.125,-0.1503
2015-08-03,-0.091,-0.1186,-0.2097
2015-07-31,-0.0775,-0.0959,-0.1734
2015-07-30,-0.0593,-0.0765,-0.1358
2015-07-29,-0.0589,-0.0617,-0.1205
2015-07-28,-0.0441,-0.0469,-0.091
2015-07-27,0.0663,-0.0359,0.0304
2015-07-24,0.271,-0.0525,0.2185
2015-07-23,0.3221,-0.1202,0.2019
2015-07-22,0.3724,-0.2008,0.1716
2015-07-21,0.3552,-0.2939,0.0613
2015-07-20,0.3094,-0.3826,-0.0733
2015-07-17,0.2415,-0.46,-0.2185
2015-07-16,0.0932,-0.5204,-0.4272
2015-07-15,0.007,-0.5437,-0.5366
2015-07-14,0.0245,-0.5454,-0.5209
2015-07-13,-0.0974,-0.5516,-0.649
2015-07-10,-0.2738,-0.5272,-0.801
2015-07-09,-0.372,-0.4587,-0.8307
2015-07-08,-0.5295,-0.3657,-0.8952
2015-07-07,-0.4807,-0.2334,-0.714
2015-07-06,-0.3887,-0.1132,-0.5019
2015-07-02,-0.3382,-0.016,-0.3542
2015-07-01,-0.3553,0.0685,-0.2868
2015-06-30,-0.3661,0.1573,-0.2088
2015-06-29,-0.4416,0.2489,-0.1927
2015-06-26,-0.3657,0.3593,-0.0065
2015-06-25,-0.3166,0.4507,0.1341
2015-06-24,-0.2759,0.5299,0.254
2015-06-23,-0.2729,0.5988,0.3259
2015-06-22,-0.2347,0.6671,0.4324
2015-06-19,-0.1637,0.7257,0.562
2015-06-18,-0.0495,0.7667,0.7172
2015-06-17,0.028,0.779,0.8071
2015-06-16,0.1503,0.772,0.9223
2015-06-15,0.2146,0.7344,0.9491
2015-06-12,0.2754,0.6808,0.9562
2015-06-11,0.205,0.612,0.8169
2015-06-10,0.1766,0.5607,0.7373
2015-06-09,0.1704,0.5166,0.687
2015-06-08,0.1216,0.474,0.5955
2015-06-05,0.0469,0.4436,0.4905
2015-06-04,-0.0256,0.4319,0.4063
2015-06-03,0.0125,0.4382,0.4508
2015-06-02,-0.0004,0.4351,0.4348
2015-06-01,-0.0302,0.4352,0.405
2015-05-29,-0.0776,0.4428,0.3651
2015-05-28,-0.0433,0.4622,0.4189
2015-05-27,-0.0261,0.473,0.4469
2015-05-26,-0.0269,0.4795,0.4526
2015-05-22,-0.0288,0.4862,0.4574
2015-05-21,-0.1057,0.4934,0.3877
2015-05-20,-0.1219,0.5199,0.3979
2015-05-19,-0.1319,0.5504,0.4185
2015-05-18,-0.1875,0.5833,0.3958
2015-05-15,-0.2447,0.6302,0.3855
2015-05-14,-0.2726,0.6914,0.4188
2015-05-13,-0.3024,0.7596,0.4572
2015-05-12,-0.2726,0.8352,0.5626
2015-05-11,-0.2153,0.9033,0.688
2015-05-08,-0.2912,0.9571,0.666
2015-05-07,-0.3284,1.0299,0.7015
2015-05-06,-0.3082,1.112,0.8038
2015-05-05,-0.2053,1.1891,0.9838
2015-05-04,-0.1655,1.2404,1.0749
2015-05-01,-0.1662,1.2818,1.1156
2015-04-30,-0.0946,1.3233,1.2287
2015-04-29,0.0052,1.347,1.3521
2015-04-28,0.0791,1.3457,1.4248
2015-04-27,0.0875,1.3259,1.4134
2015-04-24,0.0477,1.304,1.3517
2015-04-23,0.0183,1.2921,1.3104
2015-04-22,0.059,1.2875,1.3466
2015-04-21,0.0902,1.2728,1.3629
2015-04-20,0.1178,1.2502,1.3681
2015-04-17,0.2073,1.2208,1.428
2015-04-16,0.2955,1.1689,1.4644
2015-04-15,0.3171,1.0951,1.4122
2015-04-14,0.35,1.0158,1.3658
2015-04-13,0.3919,0.9283,1.3202
2015-04-10,0.3219,0.8303,1.1522
2015-04-09,0.2608,0.7498,1.0107
2015-04-08,0.1856,0.6846,0.8703
2015-04-07,0.0433,0.6382,0.6815
2015-04-06,-0.0278,0.6274,0.5996
2015-04-02,-0.0492,0.6343,0.5852
2015-04-01,-0.0334,0.6466,0.6132
2015-03-31,0.0126,0.655,0.6676
2015-03-30,0.0591,0.6519,0.7109
2015-03-27,0.0812,0.6371,0.7183
2015-03-26,0.0668,0.6168,0.6836
2015-03-25,0.0598,0.6001,0.6599
2015-03-24,0.0421,0.5851,0.6273
2015-03-23,-0.0012,0.5746,0.5734
2015-03-20,-0.0033,0.5749,0.5716
2015-03-19,-0.0259,0.5757,0.5499
2015-03-18,-0.0508,0.5822,0.5314
2015-03-17,-0.1019,0.5949,0.493
2015-03-16,-0.1348,0.6204,0.4856
2015-03-13,-0.1024,0.6541,0.5517
2015-03-12,-0.0884,0.6797,0.5913
2015-03-11,-0.0808,0.7018,0.621
2015-03-10,-0.0018,0.722,0.7202
2015-03-09,0.0385,0.7225,0.761
2015-03-06,0.0209,0.7128,0.7337
2015-03-05,0.0112,0.7076,0.7188
2015-03-04,-0.0542,0.7048,0.6506
2015-03-03,-0.0339,0.7184,0.6845
2015-03-02,0.0102,0.7269,0.7371
2015-02-27,0.006,0.7243,0.7303
2015-02-26,0.0372,0.7228,0.76
2015-02-25,0.0397,0.7135,0.7532
2015-02-24,0.1012,0.7036,0.8048
2015-02-23,0.1614,0.6783,0.8397
2015-02-20,0.1709,0.6379,0.8089
2015-02-19,0.1524,0.5952,0.7476
2015-02-18,0.14,0.5571,0.6971
2015-02-17,0.0832,0.5221,0.6053
2015-02-13,0.0493,0.5013,0.5506
2015-02-12,0.0927,0.489,0.5817
2015-02-11,0.1196,0.4658,0.5854
2015-02-10,0.1508,0.4359,0.5867
2015-02-09,0.1949,0.3982,0.5931
2015-02-06,0.2136,0.3495,0.5631
2015-02-05,0.2358,0.2961,0.5319
2015-02-04,0.2115,0.2371,0.4487
2015-02-03,0.1619,0.1843,0.3461
2015-02-02,0.1061,0.1438,0.2499
2015-01-30,0.0918,0.1173,0.209
2015-01-29,0.1246,0.0943,0.219
2015-01-28,0.1805,0.0632,0.2437
2015-01-27,0.1214,0.018,0.1394
2015-01-26,0.0827,-0.0123,0.0704
2015-01-23,0.0479,-0.033,0.0149
2015-01-22,0.0255,-0.045,-0.0195
2015-01-21,0.0198,-0.0513,-0.0315
2015-01-20,-0.0044,-0.0563,-0.0607
2015-01-16,-0.05,-0.0552,-0.1052
2015-01-15,-0.0678,-0.0427,-0.1105
2015-01-14,-0.0136,-0.0257,-0.0394
2015-01-13,0.0234,-0.0223,0.0011
2015-01-12,0.0788,-0.0282,0.0507
2015-01-09,0.1336,-0.0479,0.0858
2015-01-08,0.126,-0.0813,0.0448
2015-01-07,0.0903,-0.1128,-0.0225
2015-01-06,0.0549,-0.1354,-0.0805
2015-01-05,0.0243,-0.1491,-0.1248
2015-01-02,-0.0295,-0.1552,-0.1847
2014-12-31,-0.0536,-0.1478,-0.2014
2014-12-30,0.0042,-0.1344,-0.1302
2014-12-29,0.0868,-0.1354,-0.0487
2014-12-26,0.1287,-0.1571,-0.0284
2014-12-24,0.1384,-0.1893,-0.0509
2014-12-23,0.1399,-0.2239,-0.084
2014-12-22,0.1215,-0.2588,-0.1373
2014-12-19,0.0686,-0.2892,-0.2206
2014-12-18,0.0162,-0.3064,-0.2902
2014-12-17,-0.0337,-0.3104,-0.3441
2014-12-16,-0.0276,-0.302,-0.3296
2014-12-15,0.0264,-0.2951,-0.2687
2014-12-12,0.1015,-0.3017,-0.2002
2014-12-11,0.145,-0.3271,-0.1821
2014-12-10,0.1234,-0.3633,-0.2399
2014-12-09,0.0881,-0.3942,-0.3061
2014-12-08,-0.0382,-0.4162,-0.4544
2014-12-05,-0.0084,-0.4066,-0.4151
2014-12-04,-0.0164,-0.4045,-0.421
2014-12-03,-0.0851,-0.4004,-0.4855
2014-12-02,-0.1949,-0.3792,-0.574
2014-12-01,-0.278,-0.3305,-0.6084
2014-11-28,-0.185,-0.261,-0.4459
2014-11-26,-0.1751,-0.2147,-0.3899
2014-11-25,-0.1682,-0.1709,-0.3391
2014-11-24,-0.1415,-0.1289,-0.2704
2014-11-21,-0.1107,-0.0935,-0.2043
2014-11-20,-0.0551,-0.0659,-0.1209
2014-11-19,0.0729,-0.0521,0.0208
2014-11-18,0.1953,-0.0703,0.125
2014-11-17,0.2827,-0.1191,0.1636
2014-11-14,0.442,-0.1898,0.2522
2014-11-13,0.4572,-0.3003,0.1569
2014-11-12,0.4161,-0.4146,0.0015
2014-11-11,0.2881,-0.5186,-0.2305
2014-11-10,0.2547,-0.5907,-0.336
2014-11-07,0.1439,-0.6543,-0.5105
2014-11-06,0.1183,-0.6903,-0.572
2014-11-05,0.0991,-0.7199,-0.6208
2014-11-04,0.1337,-0.7447,-0.611
2014-11-03,0.0867,-0.7781,-0.6914
2014-10-31,0.03,-0.7997,-0.7697
2014-10-30,0.0384,-0.8073,-0.7689
2014-10-29,0.0613,-0.8169,-0.7556
2014-10-28,0.0822,-0.8322,-0.75
2014-10-27,0.0515,-0.8527,-0.8013
2014-10-24,0.0768,-0.8656,-0.7888
2014-10-23,0.1345,-0.8848,-0.7503
2014-10-22,0.1631,-0.9184,-0.7553
2014-10-21,0.129,-0.9592,-0.8302
2014-10-20,0.0818,-0.9914,-0.9096
2014-10-17,0.0131,-1.0118,-0.9988
2014-10-16,-0.0483,-1.0151,-1.0634
2014-10-15,-0.1224,-1.003,-1.1254
2014-10-14,-0.1424,-0.9724,-1.1148
2014-10-13,-0.1075,-0.9368,-1.0444
2014-10-10,-0.0456,-0.91,-0.9555
2014-10-09,-0.0264,-0.8986,-0.925
2014-10-08,-0.0468,-0.892,-0.9387
2014-10-07,-0.1377,-0.8803,-1.0179
2014-10-06,-0.1515,-0.8459,-0.9973
2014-10-03,-0.2107,-0.808,-1.0187
2014-10-02,-0.2777,-0.7553,-1.0331
2014-10-01,-0.321,-0.6859,-1.0069
2014-09-30,-0.2851,-0.6056,-0.8907
2014-09-29,-0.2765,-0.5344,-0.8108
2014-09-26,-0.2838,-0.4653,-0.749
2014-09-25,-0.326,-0.3943,-0.7203
2014-09-24,-0.3238,-0.3128,-0.6366
2014-09-23,-0.3507,-0.2319,-0.5826
2014-09-22,-0.2988,-0.1442,-0.443
2014-09-19,-0.2297,-0.0695,-0.2992
2014-09-18,-0.2396,-0.0121,-0.2517
2014-09-17,-0.3575,0.0478,-0.3097
2014-09-16,-0.3688,0.1372,-0.2316
2014-09-15,-0.3273,0.2294,-0.0979
2014-09-12,-0.3461,0.3112,-0.0348
2014-09-11,-0.3903,0.3978,0.0075
2014-09-10,-0.4207,0.4953,0.0746
2014-09-09,-0.3629,0.6005,0.2376
2014-09-08,-0.3214,0.6913,0.3699
2014-09-05,-0.2453,0.7716,0.5263
2014-09-04,-0.1046,0.8329,0.7284
2014-09-03,-0.0086,0.8591,0.8505
2014-09-02,0.0767,0.8612,0.938
2014-08-29,0.1675,0.842,1.0095
2014-08-28,0.1994,0.8002,0.9996
2014-08-27,0.271,0.7503,1.0213
2014-08-26,0.2294,0.6826,0.912
2014-08-25,0.1981,0.6252,0.8233
2014-08-22,0.1907,0.5757,0.7664
2014-08-21,0.1932,0.528,0.7212
2014-08-20,0.1877,0.4797,0.6674
2014-08-19,0.145,0.4328,0.5778
2014-08-18,0.1317,0.3966,0.5283
2014-08-15,0.1111,0.3636,0.4747
2014-08-14,0.1104,0.3359,0.4463
2014-08-13,0.0515,0.3083,0.3598
2014-08-12,-0.0982,0.2954,0.1972
2014-08-11,-0.1599,0.3199,0.16
2014-08-08,-0.1927,0.3599,0.1672
2014-08-07,-0.2495,0.4081,0.1587
2014-08-06,-0.2354,0.4705,0.235
2014-08-05,-0.2033,0.5293,0.3261
2014-08-04,-0.165,0.5801,0.4151
2014-08-01,-0.1048,0.6214,0.5166
2014-07-31,-0.0242,0.6476,0.6234
2014-07-30,0.0318,0.6536,0.6855
2014-07-29,0.0592,0.6457,0.7048
2014-07-28,0.0324,0.6309,0.6633
2014-07-25,-0.009,0.6228,0.6138
2014-07-24,-0.0364,0.625,0.5886
2014-07-23,-0.0883,0.6341,0.5458
2014-07-22,-0.0539,0.6562,0.6024
2014-07-21,-0.0904,0.6697,0.5793
2014-07-18,-0.1316,0.6923,0.5607
2014-07-17,-0.123,0.7252,0.6022
2014-07-16,-0.0831,0.7559,0.6729
2014-07-15,-0.1813,0.7767,0.5954
2014-07-14,-0.2424,0.822,0.5796
2014-07-11,-0.3144,0.8826,0.5682
2014-07-10,-0.3139,0.9612,0.6473
