date,MACD_Hist,MACD,MACD_Signal
2016-04-07,-0.0576,0.0821,0.1398
2016-04-06,-0.0517,0.1024,0.1542
2016-04-05,-0.0637,0.1034,0.1671
2016-04-04,-0.0574,0.1256,0.183
2016-04-01,-0.0575,0.1399,0.1974
2016-03-31,-0.0678,0.1439,0.2117
2016-03-30,-0.0554,0.1733,0.2287
2016-03-29,-0.1095,0.133,0.2425
2016-03-28,-0.1067,0.1632,0.2699
2016-03-24,-0.0362,0.2604,0.2966
2016-03-23,0.0201,0.3257,0.3056
2016-03-22,0.065,0.3656,0.3006
2016-03-21,0.1014,0.3857,0.2844
2016-03-18,0.1499,0.4089,0.259
2016-03-17,0.1987,0.4203,0.2216
2016-03-16,0.2619,0.4338,0.1719
2016-03-15,0.2559,0.3623,0.1064
2016-03-14,0.2926,0.335,0.0424
2016-03-11,0.2669,0.2362,-0.0307
2016-03-10,0.195,0.0975,-0.0975
2016-03-09,0.2119,0.0657,-0.1462
2016-03-08,0.2284,0.0292,-0.1992
2016-03-07,0.266,0.0097,-0.2563
2016-03-04,0.3004,-0.0224,-0.3228
2016-03-03,0.3002,-0.0977,-0.3979
2016-03-02,0.3712,-0.1018,-0.4729
2016-03-01,0.3533,-0.2124,-0.5657
2016-02-29,0.3178,-0.3363,-0.6541
2016-02-26,0.3244,-0.4091,-0.7335
2016-02-25,0.3491,-0.4655,-0.8146
2016-02-24,0.42,-0.4818,-0.9019
2016-02-23,0.4348,-0.5721,-1.0069
2016-02-22,0.4459,-0.6697,-1.1156
2016-02-19,0.3681,-0.8590000000000001,-1.2271
2016-02-18,0.3105,-1.0086,-1.3191
2016-02-17,0.2332,-1.1635,-1.3967
2016-02-16,0.071,-1.3841,-1.455
2016-02-12,-0.0973,-1.5701,-1.4728
2016-02-11,-0.1479,-1.5963,-1.4484
2016-02-10,-0.1716,-1.5831,-1.4115
2016-02-09,-0.2093,-1.5779,-1.3686
2016-02-08,-0.1953,-1.5116,-1.3162
2016-02-05,-0.1712,-1.4386,-1.2674
2016-02-04,-0.1437,-1.3683,-1.2246
2016-02-03,-0.2044,-1.3931,-1.1887
2016-02-02,-0.1497,-1.2873,-1.1376
2016-02-01,-0.121,-1.2212,-1.1002
2016-01-29,-0.1427,-1.2127,-1.0699
2016-01-28,-0.1947,-1.229,-1.0342
2016-01-27,-0.1792,-1.1647,-0.9855
2016-01-26,-0.126,-1.0668,-0.9408
2016-01-25,-0.1819,-1.0912,-0.9093
2016-01-22,-0.2458,-1.1095,-0.8638
2016-01-21,-0.3389,-1.1413,-0.8023
2016-01-20,-0.3885,-1.1061,-0.7176
2016-01-19,-0.3931,-1.0135,-0.6205
2016-01-15,-0.4634,-0.9856,-0.5222
2016-01-14,-0.4864,-0.8927,-0.4064
2016-01-13,-0.5916,-0.8763,-0.2848
2016-01-12,-0.6019,-0.7388,-0.1369
2016-01-11,-0.6786,-0.665,0.0136
2016-01-08,-0.6248,-0.4415,0.1833
2016-01-07,-0.5494,-0.2099,0.3395
2016-01-06,-0.4217,0.0551,0.4768
2016-01-05,-0.3739,0.2083,0.5822
2016-01-04,-0.2993,0.3764,0.6757
2015-12-31,-0.1172,0.6334,0.7505
2015-12-30,-0.1062,0.6736,0.7798
2015-12-29,-0.0723,0.7340000000000001,0.8064
2015-12-28,-0.08199999999999999,0.7424,0.8245
2015-12-24,-0.0252,0.8197,0.845
2015-12-23,-0.0151,0.8362,0.8513
2015-12-22,-0.0059,0.8492,0.8551
2015-12-21,-0.0022,0.8544,0.8565
2015-12-18,-0.0055,0.8516,0.8571
2015-12-17,-0.038,0.8204,0.8584
2015-12-16,-0.0717,0.7962,0.8679
2015-12-15,-0.1163,0.7695,0.8859
2015-12-14,-0.125,0.7899,0.9149
2015-12-11,-0.0664,0.8798,0.9462
2015-12-10,0.0484,1.0112,0.9628
2015-12-09,0.1067,1.0574,0.9507
2015-12-08,0.1789,1.1029,0.9241
2015-12-07,0.2341,1.1135,0.8793
2015-12-04,0.2248,1.0456,0.8208
2015-12-03,0.2076,0.9722,0.7646
2015-12-02,0.222,0.9347,0.7127
2015-12-01,0.1784,0.8356,0.6572
2015-11-30,0.128,0.7406,0.6126
2015-11-27,0.1116,0.6922,0.5806
2015-11-25,0.1419,0.6946,0.5527
2015-11-24,0.1663,0.6835,0.5172
2015-11-23,0.1471,0.6228,0.4756
2015-11-20,0.0637,0.5026,0.4389
2015-11-19,-0.0108,0.4121,0.4229
2015-11-18,-0.0392,0.3864,0.4256
2015-11-17,-0.0376,0.3978,0.4354
2015-11-16,-0.0759,0.3689,0.4448
2015-11-13,-0.1249,0.3389,0.4638
2015-11-12,0.0103,0.5054,0.495
2015-11-11,0.0114,0.5038,0.4925
2015-11-10,0.0966,0.5862,0.4896
2015-11-09,0.1847,0.6502,0.4655
2015-11-06,0.2461,0.6654,0.4193
2015-11-05,0.2216,0.5794,0.3578
2015-11-04,0.2505,0.5529,0.3024
2015-11-03,0.2233,0.4631,0.2398
2015-11-02,0.1477,0.3316,0.1839
2015-10-30,0.0853,0.2323,0.147
2015-10-29,0.0813,0.207,0.1257
2015-10-28,0.0592,0.1645,0.1054
2015-10-27,0.0184,0.109,0.0906
2015-10-26,-0.0474,0.0386,0.086
2015-10-23,-0.0662,0.0316,0.0978
2015-10-22,-0.1186,-0.0042,0.1144
2015-10-21,-0.1023,0.0417,0.14400000000000002
2015-10-20,-0.0505,0.1192,0.1696
2015-10-19,-0.0189,0.1633,0.1822
2015-10-16,-0.0267,0.1602,0.187
2015-10-15,-0.0193,0.1744,0.1937
2015-10-14,0.0555,0.254,0.1985
2015-10-13,0.2427,0.4273,0.1846
2015-10-12,0.3769,0.5008,0.1239
2015-10-09,0.3732,0.4029,0.0297
2015-10-08,0.3674,0.3038,-0.0636
2015-10-07,0.4393,0.2838,-0.1555
2015-10-06,0.4970000000000001,0.2317,-0.2653
2015-10-05,0.5342,0.1446,-0.3895
2015-10-02,0.4455,-0.0776,-0.5231
2015-10-01,0.2611,-0.3734,-0.6345
2015-09-30,0.1997,-0.5001,-0.6997
2015-09-29,0.1399,-0.6097,-0.7496
2015-09-28,0.2098,-0.5748,-0.7846
2015-09-25,0.2887,-0.5483,-0.8371
2015-09-24,0.2754,-0.6339,-0.9093
2015-09-23,0.3054,-0.6728,-0.9781
2015-09-22,0.4396,-0.6149,-1.0545
2015-09-21,0.5142,-0.6501,-1.1644
2015-09-18,0.5625,-0.7305,-1.2929
2015-09-17,0.5653,-0.8682,-1.4335
2015-09-16,0.4203,-1.1546,-1.5749
2015-09-15,0.2428,-1.4371,-1.68
2015-09-14,0.1685,-1.5722,-1.7407
2015-09-11,0.1395,-1.6433,-1.7828
2015-09-10,0.1024,-1.7153,-1.8176
2015-09-09,0.0682,-1.7751,-1.8432
2015-09-08,-0.0142,-1.8744,-1.8603
2015-09-04,-0.044,-1.9007,-1.8567
2015-09-03,0.0552,-1.7905,-1.8457
2015-09-02,0.0729,-1.7867,-1.8596
2015-09-01,0.0751,-1.8027,-1.8778
2015-08-31,0.0986,-1.7979,-1.8965
2015-08-28,0.0537,-1.8675,-1.9212
2015-08-27,-0.0851,-2.0197,-1.9346
2015-08-26,-0.3049,-2.2183,-1.9133
2015-08-25,-0.4486,-2.2857,-1.8371
2015-08-24,-0.5595,-2.2845,-1.725
2015-08-21,-0.5496,-2.1347,-1.5851
2015-08-20,-0.5788,-2.0265,-1.4477
2015-08-19,-0.5406,-1.8436,-1.3030000000000002
2015-08-18,-0.607,-1.7748,-1.1678
2015-08-17,-0.6288,-1.6449,-1.0161
2015-08-14,-0.6685,-1.5274,-0.8589
2015-08-13,-0.7440000000000001,-1.4357,-0.6918
2015-08-12,-0.6831,-1.1889,-0.5058
2015-08-11,-0.493,-0.828,-0.335
2015-08-10,-0.2708,-0.4826,-0.2118
2015-08-07,-0.0983,-0.2424,-0.1441
2015-08-06,-0.0175,-0.13699999999999998,-0.1195
2015-08-05,0.0393,-0.0758,-0.1151
2015-08-04,-0.0253,-0.1503,-0.125
2015-08-03,-0.091,-0.2097,-0.1186
2015-07-31,-0.0775,-0.1734,-0.0959
2015-07-30,-0.0593,-0.1358,-0.0765
2015-07-29,-0.0589,-0.1205,-0.0617
2015-07-28,-0.0441,-0.091,-0.0469
2015-07-27,0.0663,0.0304,-0.0359
2015-07-24,0.271,0.2185,-0.0525
2015-07-23,0.3221,0.2019,-0.1202
2015-07-22,0.3724,0.1716,-0.2008
2015-07-21,0.3552,0.0613,-0.2939
2015-07-20,0.3094,-0.0733,-0.3826
2015-07-17,0.2415,-0.2185,-0.46
2015-07-16,0.0932,-0.4272,-0.5204
2015-07-15,0.006999999999999999,-0.5366,-0.5437
2015-07-14,0.0245,-0.5209,-0.5454
2015-07-13,-0.0974,-0.649,-0.5516
2015-07-10,-0.2738,-0.8009999999999999,-0.5272
2015-07-09,-0.3720000000000001,-0.8307,-0.4587
2015-07-08,-0.5295,-0.8952,-0.3657
2015-07-07,-0.4807,-0.7140000000000001,-0.2334
2015-07-06,-0.3887,-0.5019,-0.1132
2015-07-02,-0.3382,-0.3542,-0.016
2015-07-01,-0.3553,-0.2868,0.0685
2015-06-30,-0.3661,-0.2088,0.1573
2015-06-29,-0.4416,-0.1927,0.2489
2015-06-26,-0.3657,-0.0065,0.3593
2015-06-25,-0.3166,0.1341,0.4507
2015-06-24,-0.2759,0.254,0.5299
2015-06-23,-0.2729,0.3259,0.5988
2015-06-22,-0.2347,0.4324,0.6671
2015-06-19,-0.1637,0.562,0.7257
2015-06-18,-0.0495,0.7172,0.7667
2015-06-17,0.028,0.8071,0.779
2015-06-16,0.1503,0.9223,0.772
2015-06-15,0.2146,0.9491,0.7344
2015-06-12,0.2754,0.9562,0.6808
2015-06-11,0.205,0.8169,0.612
2015-06-10,0.1766,0.7373,0.5607
2015-06-09,0.1704,0.687,0.5166
2015-06-08,0.1216,0.5955,0.474
2015-06-05,0.0469,0.4905,0.4436
2015-06-04,-0.0256,0.4063,0.4319
2015-06-03,0.0125,0.4508,0.4382
2015-06-02,-0.0004,0.4348,0.4351
2015-06-01,-0.0302,0.405,0.4352
2015-05-29,-0.0776,0.3651,0.4428
2015-05-28,-0.0433,0.4189,0.4622
2015-05-27,-0.0261,0.4469,0.473
2015-05-26,-0.0269,0.4526,0.4795
2015-05-22,-0.0288,0.4574,0.4862
2015-05-21,-0.1057,0.3877,0.4934
2015-05-20,-0.1219,0.3979,0.5199
2015-05-19,-0.1319,0.4185,0.5504
2015-05-18,-0.1875,0.3958,0.5833
2015-05-15,-0.2447,0.3855,0.6302
2015-05-14,-0.2726,0.4188,0.6914
2015-05-13,-0.3024,0.4572,0.7596
2015-05-12,-0.2726,0.5626,0.8352
2015-05-11,-0.2153,0.688,0.9033
2015-05-08,-0.2912,0.6659999999999999,0.9571
2015-05-07,-0.3284,0.7015,1.0299
2015-05-06,-0.3082,0.8038,1.112
2015-05-05,-0.2053,0.9838,1.1891
2015-05-04,-0.1655,1.0749,1.2404
2015-05-01,-0.1662,1.1156,1.2818
2015-04-30,-0.0946,1.2287,1.3233
2015-04-29,0.0052,1.3521,1.347
2015-04-28,0.0791,1.4248,1.3457
2015-04-27,0.0875,1.4134,1.3259
2015-04-24,0.0477,1.3517,1.304
2015-04-23,0.0183,1.3104,1.2921
2015-04-22,0.059,1.3466,1.2875
2015-04-21,0.0902,1.3629,1.2728
2015-04-20,0.1178,1.3681,1.2502
2015-04-17,0.2073,1.4280000000000002,1.2208
2015-04-16,0.2955,1.4644,1.1689
2015-04-15,0.3171,1.4122,1.0951
2015-04-14,0.35,1.3658,1.0158
2015-04-13,0.3919,1.3202,0.9283
2015-04-10,0.3219,1.1522,0.8303
2015-04-09,0.2608,1.0107,0.7498
2015-04-08,0.1856,0.8703,0.6846
2015-04-07,0.0433,0.6815,0.6382
2015-04-06,-0.0278,0.5996,0.6274
2015-04-02,-0.0492,0.5852,0.6343
2015-04-01,-0.0334,0.6132,0.6466
2015-03-31,0.0126,0.6676,0.655
2015-03-30,0.0591,0.7109,0.6519
2015-03-27,0.0812,0.7183,0.6371
2015-03-26,0.0668,0.6836,0.6168
2015-03-25,0.0598,0.6599,0.6001
2015-03-24,0.0421,0.6273,0.5851
2015-03-23,-0.0012,0.5734,0.5746
2015-03-20,-0.0033,0.5716,0.5749
2015-03-19,-0.0259,0.5499,0.5757
2015-03-18,-0.0508,0.5314,0.5822
2015-03-17,-0.1019,0.493,0.5949
2015-03-16,-0.1348,0.4856,0.6204
2015-03-13,-0.1024,0.5517,0.6541
2015-03-12,-0.0884,0.5913,0.6797
2015-03-11,-0.0808,0.621,0.7018
2015-03-10,-0.0018,0.7202,0.722
2015-03-09,0.0385,0.7609999999999999,0.7225
2015-03-06,0.0209,0.7337,0.7128
2015-03-05,0.0112,0.7188,0.7076
2015-03-04,-0.0542,0.6506,0.7048
2015-03-03,-0.0339,0.6845,0.7184
2015-03-02,0.0102,0.7371,0.7269
2015-02-27,0.006,0.7303,0.7243
2015-02-26,0.0372,0.76,0.7228
2015-02-25,0.0397,0.7532,0.7135
2015-02-24,0.1012,0.8048,0.7036
2015-02-23,0.1614,0.8397,0.6783
2015-02-20,0.1709,0.8089,0.6379
2015-02-19,0.1524,0.7476,0.5952
2015-02-18,0.14,0.6971,0.5571
2015-02-17,0.0832,0.6053,0.5221
2015-02-13,0.0493,0.5506,0.5013
2015-02-12,0.0927,0.5817,0.489
2015-02-11,0.1196,0.5854,0.4658
2015-02-10,0.1508,0.5867,0.4359
2015-02-09,0.1949,0.5931,0.3982
2015-02-06,0.2136,0.5631,0.3495
2015-02-05,0.2358,0.5319,0.2961
2015-02-04,0.2115,0.4487,0.2371
2015-02-03,0.1619,0.3461,0.1843
2015-02-02,0.1061,0.2499,0.1438
2015-01-30,0.0918,0.209,0.1173
2015-01-29,0.1246,0.219,0.0943
2015-01-28,0.1805,0.2437,0.0632
2015-01-27,0.1214,0.1394,0.018000000000000002
2015-01-26,0.0827,0.0704,-0.0123
2015-01-23,0.0479,0.0149,-0.033
2015-01-22,0.0255,-0.0195,-0.045
2015-01-21,0.0198,-0.0315,-0.0513
2015-01-20,-0.0044,-0.0607,-0.0563
2015-01-16,-0.05,-0.1052,-0.0552
2015-01-15,-0.0678,-0.1105,-0.0427
2015-01-14,-0.0136,-0.0394,-0.0257
2015-01-13,0.0234,0.0011,-0.0223
2015-01-12,0.0788,0.0507,-0.0282
2015-01-09,0.1336,0.0858,-0.0479
2015-01-08,0.126,0.0448,-0.0813
2015-01-07,0.0903,-0.0225,-0.1128
2015-01-06,0.0549,-0.0805,-0.1354
2015-01-05,0.0243,-0.1248,-0.1491
2015-01-02,-0.0295,-0.1847,-0.1552
2014-12-31,-0.0536,-0.2014,-0.1478
2014-12-30,0.0042,-0.1302,-0.1344
2014-12-29,0.0868,-0.0487,-0.1354
2014-12-26,0.1287,-0.0284,-0.1571
2014-12-24,0.1384,-0.0509,-0.1893
2014-12-23,0.1399,-0.084,-0.2239
2014-12-22,0.1215,-0.1373,-0.2588
2014-12-19,0.0686,-0.2206,-0.2892
2014-12-18,0.0162,-0.2902,-0.3064
2014-12-17,-0.0337,-0.3441,-0.3104
2014-12-16,-0.0276,-0.3296,-0.302
2014-12-15,0.0264,-0.2687,-0.2951
2014-12-12,0.1015,-0.2002,-0.3017
2014-12-11,0.145,-0.1821,-0.3271
2014-12-10,0.1234,-0.2399,-0.3633
2014-12-09,0.0881,-0.3061,-0.3942
2014-12-08,-0.0382,-0.4544,-0.4162
2014-12-05,-0.0084,-0.4151,-0.4066
2014-12-04,-0.0164,-0.421,-0.4045
2014-12-03,-0.0851,-0.4855,-0.4004
2014-12-02,-0.1949,-0.574,-0.3792
2014-12-01,-0.278,-0.6084,-0.3305
2014-11-28,-0.185,-0.4459,-0.261
2014-11-26,-0.1751,-0.3899,-0.2147
2014-11-25,-0.1682,-0.3391,-0.1709
2014-11-24,-0.1415,-0.2704,-0.1289
2014-11-21,-0.1107,-0.2043,-0.0935
2014-11-20,-0.0551,-0.1209,-0.0659
2014-11-19,0.0729,0.0208,-0.0521
2014-11-18,0.1953,0.125,-0.0703
2014-11-17,0.2827,0.1636,-0.1191
2014-11-14,0.442,0.2522,-0.1898
2014-11-13,0.4572,0.1569,-0.3003
2014-11-12,0.4161,0.0015,-0.4146
2014-11-11,0.2881,-0.2305,-0.5186
2014-11-10,0.2547,-0.336,-0.5907
2014-11-07,0.1439,-0.5105,-0.6543
2014-11-06,0.1183,-0.5720000000000001,-0.6903
2014-11-05,0.0991,-0.6208,-0.7199
2014-11-04,0.1337,-0.611,-0.7447
2014-11-03,0.0867,-0.6914,-0.7781
2014-10-31,0.03,-0.7697,-0.7997
2014-10-30,0.0384,-0.7689,-0.8073
2014-10-29,0.0613,-0.7556,-0.8169
2014-10-28,0.0822,-0.75,-0.8322
2014-10-27,0.0515,-0.8013,-0.8527
2014-10-24,0.0768,-0.7888,-0.8656
2014-10-23,0.1345,-0.7503,-0.8848
2014-10-22,0.1631,-0.7553,-0.9184
2014-10-21,0.129,-0.8302,-0.9592
2014-10-20,0.0818,-0.9096,-0.9914
2014-10-17,0.0131,-0.9988,-1.0118
2014-10-16,-0.0483,-1.0634,-1.0151
2014-10-15,-0.1224,-1.1254,-1.003
2014-10-14,-0.1424,-1.1148,-0.9724
2014-10-13,-0.1075,-1.0444,-0.9368
2014-10-10,-0.0456,-0.9555,-0.91
2014-10-09,-0.0264,-0.925,-0.8986
2014-10-08,-0.0468,-0.9387,-0.892
2014-10-07,-0.1377,-1.0179,-0.8803
2014-10-06,-0.1515,-0.9973,-0.8459
2014-10-03,-0.2107,-1.0187,-0.8079999999999999
2014-10-02,-0.2777,-1.0331,-0.7553
2014-10-01,-0.321,-1.0069,-0.6859
2014-09-30,-0.2851,-0.8907,-0.6056
2014-09-29,-0.2765,-0.8108,-0.5344
2014-09-26,-0.2838,-0.7490000000000001,-0.4653
2014-09-25,-0.326,-0.7203,-0.3943
2014-09-24,-0.3238,-0.6366,-0.3128
2014-09-23,-0.3507,-0.5826,-0.2319
2014-09-22,-0.2988,-0.443,-0.1442
2014-09-19,-0.2297,-0.2992,-0.0695
2014-09-18,-0.2396,-0.2517,-0.0121
2014-09-17,-0.3575,-0.3097,0.0478
2014-09-16,-0.3688,-0.2316,0.1372
2014-09-15,-0.3273,-0.0979,0.2294
2014-09-12,-0.3461,-0.0348,0.3112
2014-09-11,-0.3903,0.0075,0.3978
2014-09-10,-0.4207,0.0746,0.4953
2014-09-09,-0.3629,0.2376,0.6005
2014-09-08,-0.3214,0.3699,0.6913
2014-09-05,-0.2453,0.5263,0.7716
2014-09-04,-0.1046,0.7284,0.8329
2014-09-03,-0.0086,0.8505,0.8591
2014-09-02,0.0767,0.938,0.8612
2014-08-29,0.1675,1.0095,0.8420000000000001
2014-08-28,0.1994,0.9996,0.8002
2014-08-27,0.271,1.0213,0.7503
2014-08-26,0.2294,0.912,0.6826
2014-08-25,0.1981,0.8233,0.6252
2014-08-22,0.1907,0.7664,0.5757
2014-08-21,0.1932,0.7212,0.528
2014-08-20,0.1877,0.6674,0.4797
2014-08-19,0.145,0.5778,0.4328
2014-08-18,0.1317,0.5283,0.3966
2014-08-15,0.1111,0.4747,0.3636
2014-08-14,0.1104,0.4463,0.3359
2014-08-13,0.0515,0.3598,0.3083
2014-08-12,-0.0982,0.1972,0.2954
2014-08-11,-0.1599,0.16,0.3199
2014-08-08,-0.1927,0.1672,0.3599
2014-08-07,-0.2495,0.1587,0.4081
2014-08-06,-0.2354,0.235,0.4705
2014-08-05,-0.2033,0.3261,0.5293
2014-08-04,-0.165,0.4151,0.5801
2014-08-01,-0.1048,0.5166,0.6214
2014-07-31,-0.0242,0.6234,0.6476
2014-07-30,0.0318,0.6855,0.6536
2014-07-29,0.0592,0.7048,0.6457
2014-07-28,0.0324,0.6633,0.6309
2014-07-25,-0.009000000000000001,0.6138,0.6228
2014-07-24,-0.0364,0.5886,0.625
2014-07-23,-0.0883,0.5458,0.6341
2014-07-22,-0.0539,0.6024,0.6562
2014-07-21,-0.0904,0.5793,0.6697
2014-07-18,-0.1316,0.5607,0.6923
2014-07-17,-0.123,0.6022,0.7252
2014-07-16,-0.0831,0.6729,0.7559
2014-07-15,-0.1813,0.5954,0.7767
2014-07-14,-0.2424,0.5796,0.8220000000000001
2014-07-11,-0.3144,0.5682,0.8826
2014-07-10,-0.3139,0.6473,0.9612
2014-07-09,-0.3315,-0.0777,0.2538
2014-07-08,-0.2987,0.1208,0.4196
2014-07-07,-0.1576,0.4114,0.5689
2014-07-03,-0.0599,0.5878,0.6477
2014-07-02,0.1218,0.7995,0.6777
2014-07-01,0.2021,0.8189,0.6168
2014-06-30,0.11,0.6257,0.5157
2014-06-27,0.0831,0.5438,0.4607
2014-06-26,0.0713,0.4904,0.4191
2014-06-25,-0.0805,0.3029,0.3834
2014-06-24,-0.1603,0.2634,0.4237
2014-06-23,-0.3155,0.1883,0.5038
2014-06-20,-0.4522,0.2094,0.6616
2014-06-19,-0.4431,0.4446,0.8877
2014-06-18,-0.3988,0.7105,1.1093
2014-06-17,-0.3723,0.9364,1.3086
2014-06-16,-0.3683,1.1264,1.4948
