date,MACD,MACD_Hist,MACD_Signal
2014-01-03,0.4011,-0.1665,0.5676
2014-01-02,0.4767,-0.1325,0.6092
2013-12-31,0.5377,-0.1046,0.6423
2013-12-30,0.569,-0.0994,0.6685
2013-12-27,0.6039,-0.0895,0.6933
2013-12-26,0.6487,-0.067,0.7157
2013-12-24,0.6883,-0.0442,0.7324
2013-12-23,0.7237,-0.0198,0.7435
2013-12-20,0.7676,0.0192,0.7484
2013-12-19,0.8257,0.0821,0.7436
2013-12-18,0.8278,0.1047,0.7231
2013-12-17,0.8377,0.1408,0.6970000000000001
2013-12-16,0.8443,0.1826,0.6618
2013-12-13,0.8059,0.1897,0.6161
2013-12-12,0.8163,0.2476,0.5687
2013-12-11,0.7811,0.2743,0.5068
2013-12-10,0.6566,0.2185,0.4382
2013-12-09,0.5106,0.127,0.3836
2013-12-06,0.3891,0.0372,0.3518
2013-12-05,0.2802,-0.0623,0.3425
2013-12-04,0.2645,-0.0936,0.3581
2013-12-03,0.2639,-0.1176,0.3815
2013-12-02,0.3185,-0.0924,0.4109
2013-11-29,0.35600000000000004,-0.078,0.434
2013-11-27,0.3366,-0.1169,0.4535
2013-11-26,0.3303,-0.1524,0.4827
2013-11-25,0.3511,-0.1698,0.5208
2013-11-22,0.3786,-0.1847,0.5633
2013-11-21,0.4083,-0.2012,0.6094
2013-11-20,0.4412,-0.2186,0.6597
2013-11-19,0.4829,-0.2315,0.7144
2013-11-18,0.5362,-0.2361,0.7723
2013-11-15,0.6185,-0.2128,0.8313
2013-11-14,0.669,-0.2154,0.8845
2013-11-13,0.7514,-0.187,0.9383
2013-11-12,0.8221,-0.163,0.9851
