date,MACD_Hist,MACD_Signal,MACD
2016-03-07,0.8503,0.7403,1.5906
2016-03-04,0.9564,0.5278,1.4842
2016-03-03,1.0126,0.2887,1.3013
2016-03-02,1.0143,0.0355,1.0498
2016-03-01,1.0157,-0.2181,0.7976
2016-02-29,0.9352,-0.472,0.4632
2016-02-26,1.0122,-0.7058,0.3064
2016-02-25,1.0126,-0.9588,0.0538
2016-02-24,0.9537,-1.212,-0.2582
2016-02-23,0.9129,-1.4504,-0.5376
2016-02-22,0.8566,-1.6787,-0.822
2016-02-19,0.6734,-1.8928,-1.2194
2016-02-18,0.5544,-2.0612,-1.5068
2016-02-17,0.3745,-2.1997,-1.8252
2016-02-16,0.0136,-2.2934,-2.2797
2016-02-12,-0.2872,-2.2968,-2.5839
2016-02-11,-0.4452,-2.225,-2.6702
2016-02-10,-0.4303,-2.1137,-2.544
2016-02-09,-0.3588,-2.0061,-2.3649
2016-02-08,-0.1817,-1.9164,-2.0981
2016-02-05,0.1034,-1.871,-1.7676
2016-02-04,0.3595,-1.8968,-1.5374
2016-02-03,0.4218,-1.9867,-1.5649
2016-02-02,0.4809,-2.0921,-1.6113
2016-02-01,0.5294,-2.2124,-1.6829
2016-01-29,0.3776,-2.3447,-1.9671
2016-01-28,0.1946,-2.4391,-2.2446
2016-01-27,0.0728,-2.4878,-2.4149
2016-01-26,0.0154,-2.506,-2.4905
2016-01-25,-0.1996,-2.5098,-2.7095
2016-01-22,-0.3243,-2.4599,-2.7842
2016-01-21,-0.5944,-2.3788,-2.9733
2016-01-20,-0.7474,-2.2302,-2.9777
2016-01-19,-0.7719,-2.0434,-2.8153
2016-01-15,-0.798,-1.8504,-2.6484
2016-01-14,-0.7289,-1.6509,-2.3798
2016-01-13,-0.7489,-1.4687,-2.2176
2016-01-12,-0.6252,-1.2815,-1.9067
2016-01-11,-0.73,-1.1251,-1.8551
2016-01-08,-0.7092,-0.9427,-1.6518
2016-01-07,-0.535,-0.7654,-1.3003
2016-01-06,-0.3305,-0.6316,-0.9621
2016-01-05,-0.2018,-0.549,-0.7508
2016-01-04,-0.1027,-0.4985,-0.6013
2015-12-31,0.0503,-0.4729,-0.4226
2015-12-30,0.0939,-0.4854,-0.3916
2015-12-29,0.0655,-0.5089,-0.4434
2015-12-28,-0.0647,-0.5253,-0.59
2015-12-24,-0.1315,-0.5091,-0.6406
2015-12-23,-0.2058,-0.4763,-0.6821
2015-12-22,-0.3211,-0.4248,-0.7459
2015-12-21,-0.3968,-0.3445,-0.7414
2015-12-18,-0.3967,-0.2453,-0.642
2015-12-17,-0.3079,-0.1461,-0.454
2015-12-16,-0.3096,-0.0692,-0.3788
2015-12-15,-0.4811,0.0082,-0.4729
2015-12-14,-0.5115,0.1285,-0.3829
2015-12-11,-0.4352,0.2564,-0.1788
2015-12-10,-0.2619,0.3652,0.1033
2015-12-09,-0.2295,0.4306,0.2011
2015-12-08,-0.1255,0.488,0.3625
2015-12-07,-0.0954,0.5194,0.424
2015-12-04,-0.0902,0.5433,0.453
2015-12-03,-0.1284,0.5658,0.4374
2015-12-02,0.0239,0.5979,0.6219
2015-12-01,0.0775,0.5919,0.6695
2015-11-30,0.0463,0.5725,0.6189
2015-11-27,0.1001,0.561,0.661
2015-11-25,0.0771,0.5359,0.613
2015-11-24,-0.0162,0.5167,0.5005
2015-11-23,-0.0958,0.5207,0.4249
2015-11-20,-0.2404,0.5447,0.3042
2015-11-19,-0.4147,0.6048,0.1901
2015-11-18,-0.5172,0.7084,0.1913
2015-11-17,-0.6506,0.8377,0.1871
2015-11-16,-0.6264,1.0004,0.374
2015-11-13,-0.5519,1.157,0.6051
2015-11-12,-0.2767,1.2949,1.0182
2015-11-11,-0.1448,1.3641,1.2193
2015-11-10,-0.0644,1.4003,1.3359
2015-11-09,-0.0103,1.4164,1.4061
2015-11-06,0.1465,1.419,1.5655
2015-11-05,0.1991,1.3824,1.5815
2015-11-04,0.2426,1.3326,1.5752
2015-11-03,0.3128,1.272,1.5847
2015-11-02,0.2991,1.1938,1.4929
2015-10-30,0.2895,1.119,1.4085
2015-10-29,0.3015,1.0466,1.3481
2015-10-28,0.2989,0.9712,1.2702
2015-10-27,0.268,0.8965,1.1645
2015-10-26,0.3242,0.8295,1.1538
2015-10-23,0.292,0.7485,1.0405
2015-10-22,0.2882,0.6755,0.9636
2015-10-21,0.2867,0.6034,0.8901
2015-10-20,0.3917,0.5318,0.9234
2015-10-19,0.4246,0.4338,0.8585
2015-10-16,0.4156,0.3277,0.7433
2015-10-15,0.4097,0.2238,0.6335
2015-10-14,0.4268,0.1213,0.5481
2015-10-13,0.5614,0.0146,0.5761
2015-10-12,0.6096,-0.1257,0.4839
2015-10-09,0.5799,-0.2781,0.3018
2015-10-08,0.5294,-0.4231,0.1063
2015-10-07,0.4155,-0.5554,-0.14
2015-10-06,0.3387,-0.6593,-0.3206
2015-10-05,0.2484,-0.744,-0.4956
2015-10-02,0.0143,-0.8061,-0.7918
2015-10-01,-0.1689,-0.8096,-0.9786
2015-09-30,-0.281,-0.7674,-1.0484
2015-09-29,-0.3641,-0.6972,-1.0612
2015-09-28,-0.1925,-0.6061,-0.7986
2015-09-25,0.0638,-0.558,-0.4942
2015-09-24,0.1358,-0.574,-0.4381
2015-09-23,0.2374,-0.6079,-0.3705
2015-09-22,0.347,-0.6673,-0.3203
2015-09-21,0.4669,-0.754,-0.2872
2015-09-18,0.4884,-0.8708,-0.3824
2015-09-17,0.571,-0.9929,-0.4219
2015-09-16,0.4886,-1.1356,-0.647
2015-09-15,0.3663,-1.2577,-0.8914
2015-09-14,0.2885,-1.3493,-1.0608
2015-09-11,0.2745,-1.4215,-1.147
2015-09-10,0.193,-1.4901,-1.2971
2015-09-09,0.1458,-1.5383,-1.3925
2015-09-08,0.09,-1.5748,-1.4847
2015-09-04,-0.1085,-1.5973,-1.7057
2015-09-03,-0.1328,-1.5701,-1.703
2015-09-02,-0.2822,-1.5369,-1.8191
2015-09-01,-0.4232,-1.4664,-1.8896
2015-08-31,-0.3744,-1.3606,-1.735
2015-08-28,-0.5381,-1.267,-1.8051
2015-08-27,-0.8038,-1.1324,-1.9362
2015-08-26,-1.131,-0.9315,-2.0625
2015-08-25,-1.2839,-0.6487,-1.9327
2015-08-24,-1.0392,-0.3278,-1.367
2015-08-21,-0.5851,-0.068,-0.6531
2015-08-20,-0.2598,0.0783,-0.1815
2015-08-19,-0.0726,0.1433,0.0707
2015-08-18,-0.097,0.1614,0.0644
2015-08-17,-0.1721,0.1857,0.0136
2015-08-14,-0.283,0.2287,-0.0543
2015-08-13,-0.3195,0.2995,-0.02
2015-08-12,-0.3356,0.3793,0.0437
2015-08-11,-0.2671,0.4632,0.1961
2015-08-10,-0.2009,0.53,0.3291
2015-08-07,-0.2036,0.5803,0.3766
2015-08-06,-0.0987,0.6312,0.5325
2015-08-05,0.0529,0.6558,0.7087
2015-08-04,0.1074,0.6426,0.75
2015-08-03,0.0922,0.6157,0.708
2015-07-31,0.0913,0.5927,0.684
2015-07-30,0.0262,0.5699,0.596
2015-07-29,-0.0464,0.5633,0.5169
2015-07-28,-0.1132,0.5749,0.4617
2015-07-27,-0.1032,0.6032,0.5
2015-07-24,0.0141,0.629,0.6431
2015-07-23,0.0894,0.6255,0.7149
2015-07-22,0.1678,0.6031,0.7709
2015-07-21,0.187,0.5612,0.7482
2015-07-20,0.2415,0.5144,0.7559
2015-07-17,0.2541,0.454,0.7082
2015-07-16,0.2511,0.3905,0.6416
2015-07-15,0.1926,0.3277,0.5203
2015-07-14,0.1511,0.2796,0.4306
2015-07-13,0.0392,0.2418,0.281
2015-07-10,-0.1256,0.232,0.1064
2015-07-09,-0.2174,0.2634,0.046
2015-07-08,-0.1836,0.3178,0.1342
2015-07-07,-0.0742,0.3637,0.2895
2015-07-06,-0.1186,0.3822,0.2636
2015-07-02,-0.1059,0.4118,0.3059
2015-07-01,-0.1052,0.4383,0.3331
2015-06-30,-0.1259,0.4646,0.3387
2015-06-29,-0.0321,0.4961,0.464
2015-06-26,0.1578,0.5041,0.6619
2015-06-25,0.1717,0.4647,0.6364
2015-06-24,0.2158,0.4218,0.6375
2015-06-23,0.2581,0.3678,0.626
2015-06-22,0.2093,0.3033,0.5126
2015-06-19,0.162,0.251,0.4129
2015-06-18,0.1193,0.2105,0.3297
2015-06-17,0.0111,0.1807,0.1918
2015-06-16,-0.0327,0.1779,0.1452
2015-06-15,-0.0484,0.1861,0.1377
2015-06-12,-0.0217,0.1982,0.1764
2015-06-11,-0.0325,0.2036,0.1711
2015-06-10,-0.0815,0.2117,0.1302
2015-06-09,-0.1206,0.2321,0.1114
2015-06-08,-0.0664,0.2622,0.1959
2015-06-05,-0.0004,0.2788,0.2784
2015-06-04,0.0207,0.2789,0.2996
2015-06-03,0.042,0.2738,0.3158
2015-06-02,-0.0088,0.2633,0.2544
2015-06-01,-0.0036,0.2655,0.2619
2015-05-29,0.0218,0.2664,0.2881
2015-05-28,0.088,0.2609,0.3489
2015-05-27,0.1035,0.2389,0.3424
2015-05-26,0.0965,0.2131,0.3095
2015-05-22,0.158,0.189,0.3469
2015-05-21,0.1545,0.1495,0.3039
2015-05-20,0.1198,0.1108,0.2306
2015-05-19,0.0908,0.0809,0.1717
2015-05-18,0.0397,0.0582,0.0979
2015-05-15,-0.0422,0.0483,0.006
2015-05-14,-0.1086,0.0588,-0.0498
2015-05-13,-0.1261,0.086,-0.0402
2015-05-12,-0.0982,0.1175,0.0193
2015-05-11,-0.1059,0.1421,0.0362
2015-05-08,-0.1374,0.1685,0.0312
2015-05-07,-0.2196,0.2029,-0.0167
2015-05-06,-0.2375,0.2578,0.0202
2015-05-05,-0.1811,0.3171,0.1361
2015-05-04,-0.1271,0.3624,0.2353
2015-05-01,-0.1576,0.3942,0.2366
2015-04-30,-0.1719,0.4336,0.2617
2015-04-29,-0.0421,0.4766,0.4344
2015-04-28,0.0319,0.4871,0.519
2015-04-27,0.0593,0.4791,0.5384
2015-04-24,0.0574,0.4643,0.5217
2015-04-23,-0.0525,0.4499,0.3974
2015-04-22,-0.1039,0.463,0.3592
2015-04-21,-0.1231,0.489,0.3659
2015-04-20,-0.1349,0.5198,0.3848
2015-04-17,-0.1362,0.5535,0.4174
2015-04-16,-0.0266,0.5876,0.5609
2015-04-15,-0.0232,0.5942,0.571
2015-04-14,-0.0057,0.6,0.5943
2015-04-13,0.0288,0.6014,0.6302
2015-04-10,0.0521,0.5943,0.6464
2015-04-09,0.0065,0.5812,0.5877
2015-04-08,-0.0342,0.5796,0.5454
2015-04-07,-0.1048,0.5882,0.4833
2015-04-06,-0.1101,0.6144,0.5043
2015-04-02,-0.1853,0.6419,0.4566
2015-04-01,-0.2469,0.6882,0.4413
2015-03-31,-0.2199,0.7499,0.53
2015-03-30,-0.2365,0.8049,0.5684
2015-03-27,-0.2948,0.864,0.5692
2015-03-26,-0.2575,0.9377,0.6802
2015-03-25,-0.1286,1.0021,0.8734
2015-03-24,0.0009,1.0342,1.0352
2015-03-23,0.014,1.034,1.048
2015-03-20,-0.039,1.0305,0.9914
2015-03-19,-0.142,1.0402,0.8983
2015-03-18,-0.1957,1.0757,0.88
2015-03-17,-0.2799,1.1247,0.8448
2015-03-16,-0.3157,1.1946,0.8789
2015-03-13,-0.4049,1.2736,0.8687
2015-03-12,-0.406,1.3748,0.9688
2015-03-11,-0.4767,1.4763,0.9995
2015-03-10,-0.3615,1.5955,1.2339
2015-03-09,-0.2117,1.6858,1.4741
2015-03-06,-0.1473,1.7388,1.5915
2015-03-05,0.0004,1.7756,1.776
2015-03-04,0.0712,1.7755,1.8467
2015-03-03,0.159,1.7577,1.9167
2015-03-02,0.2005,1.7179,1.9185
2015-02-27,0.1961,1.6678,1.8639
2015-02-26,0.2678,1.6188,1.8865
2015-02-25,0.3184,1.5518,1.8702
2015-02-24,0.321,1.4722,1.7933
2015-02-23,0.3581,1.392,1.7501
2015-02-20,0.408,1.3024,1.7105
2015-02-19,0.4169,1.2004,1.6174
2015-02-18,0.4562,1.0962,1.5524
2015-02-17,0.501,0.9822,1.4832
2015-02-13,0.5173,0.8569,1.3742
2015-02-12,0.4735,0.7276,1.2011
2015-02-11,0.4291,0.6092,1.0383
2015-02-10,0.4298,0.5019,0.9318
2015-02-09,0.3869,0.3945,0.7814
2015-02-06,0.4163,0.2977,0.7141
2015-02-05,0.3822,0.1937,0.5759
2015-02-04,0.2707,0.0981,0.3688
2015-02-03,0.1469,0.0304,0.1773
2015-02-02,-0.012,-0.0063,-0.0183
2015-01-30,-0.0315,-0.0033,-0.0348
2015-01-29,0.0258,0.0046,0.0304
2015-01-28,-0.0145,-0.0018,-0.0164
2015-01-27,0.0528,0.0018,0.0546
2015-01-26,0.018,-0.0114,0.0066
2015-01-23,-0.1037,-0.0159,-0.1197
2015-01-22,-0.2159,0.01,-0.2059
2015-01-21,-0.3946,0.064,-0.3306
2015-01-20,-0.4529,0.1626,-0.2902
2015-01-16,-0.4432,0.2759,-0.1674
2015-01-15,-0.4675,0.3867,-0.0809
2015-01-14,-0.3423,0.5035,0.1613
2015-01-13,-0.2647,0.5891,0.3244
2015-01-12,-0.2485,0.6553,0.4068
2015-01-09,-0.2264,0.7174,0.4911
2015-01-08,-0.2207,0.774,0.5533
2015-01-07,-0.3201,0.8292,0.5091
2015-01-06,-0.3091,0.9092,0.6001
2015-01-05,-0.1039,0.9865,0.8826
2015-01-02,0.1033,1.0125,1.1158
2014-12-31,0.2082,0.9867,1.1949
2014-12-30,0.2535,0.9346,1.1881
2014-12-29,0.2564,0.8712,1.1276
2014-12-26,0.186,0.8071,0.9931
2014-12-24,0.1264,0.7606,0.8871
2014-12-23,0.0638,0.729,0.7929
2014-12-22,-0.0706,0.7131,0.6425
2014-12-19,-0.2196,0.7307,0.5111
2014-12-18,-0.3555,0.7856,0.4301
2014-12-17,-0.5196,0.8745,0.3549
2014-12-16,-0.5875,1.0044,0.4169
2014-12-15,-0.4652,1.1513,0.686
2014-12-12,-0.4045,1.2676,0.8631
2014-12-11,-0.3502,1.3687,1.0185
2014-12-10,-0.3131,1.4563,1.1431
2014-12-09,-0.1633,1.5345,1.3712
2014-12-08,-0.0904,1.5754,1.485
2014-12-05,0.0097,1.598,1.6076
2014-12-04,0.0634,1.5956,1.6589
2014-12-03,0.1279,1.5797,1.7076
2014-12-02,0.1733,1.5477,1.721
2014-12-01,0.2316,1.5044,1.736
2014-11-28,0.322,1.4465,1.7685
2014-11-26,0.2812,1.366,1.6472
2014-11-25,0.2924,1.2957,1.5881
2014-11-24,0.2761,1.2226,1.4988
2014-11-21,0.236,1.1536,1.3896
2014-11-20,0.246,1.0946,1.3406
2014-11-19,0.2475,1.0331,1.2806
2014-11-18,0.2684,0.9712,1.2397
2014-11-17,0.3049,0.9041,1.209
2014-11-14,0.3483,0.8279,1.1762
2014-11-13,0.346,0.7408,1.0868
2014-11-12,0.3413,0.6544,0.9956
2014-11-11,0.3427,0.569,0.9117
2014-11-10,0.3769,0.4834,0.8603
2014-11-07,0.4308,0.3891,0.82
2014-11-06,0.476,0.2814,0.7574
2014-11-05,0.4877,0.1624,0.6501
2014-11-04,0.5616,0.0405,0.6021
2014-11-03,0.6696,-0.0999,0.5698
2014-10-31,0.6697,-0.2673,0.4024
2014-10-30,0.6214,-0.4347,0.1867
2014-10-29,0.5981,-0.5901,0.008
2014-10-28,0.5866,-0.7396,-0.153
2014-10-27,0.4975,-0.8863,-0.3888
2014-10-24,0.4484,-1.0106,-0.5622
2014-10-23,0.3602,-1.1227,-0.7626
2014-10-22,0.2092,-1.2128,-1.0035
2014-10-21,0.0965,-1.2651,-1.1685
2014-10-20,-0.1604,-1.2892,-1.4496
2014-10-17,-0.3531,-1.2491,-1.6022
2014-10-16,-0.4831,-1.1609,-1.6439
2014-10-15,-0.5365,-1.0401,-1.5766
2014-10-14,-0.5287,-0.906,-1.4346
2014-10-13,-0.5112,-0.7738,-1.285
2014-10-10,-0.3558,-0.646,-1.0017
2014-10-09,-0.2646,-0.557,-0.8216
2014-10-08,-0.192,-0.4909,-0.6829
2014-10-07,-0.2739,-0.4429,-0.7168
2014-10-06,-0.2297,-0.3744,-0.6042
2014-10-03,-0.2856,-0.317,-0.6026
2014-10-02,-0.396,-0.2456,-0.6416
2014-10-01,-0.4019,-0.1466,-0.5485
2014-09-30,-0.3222,-0.0461,-0.3683
2014-09-29,-0.3037,0.0344,-0.2692
2014-09-26,-0.3099,0.1103,-0.1996
2014-09-25,-0.3444,0.1878,-0.1566
2014-09-24,-0.273,0.2739,0.0009
2014-09-23,-0.2811,0.3422,0.0611
2014-09-22,-0.199,0.4125,0.2134
2014-09-19,-0.1145,0.4622,0.3477
2014-09-18,-0.1334,0.4909,0.3575
2014-09-17,-0.1649,0.5242,0.3593
2014-09-16,-0.1731,0.5654,0.3923
2014-09-15,-0.1717,0.6087,0.437
2014-09-12,-0.1198,0.6516,0.5319
2014-09-11,-0.0897,0.6816,0.5918
2014-09-10,-0.0765,0.704,0.6275
2014-09-09,-0.0315,0.7231,0.6916
2014-09-08,0.0654,0.731,0.7964
2014-09-05,0.1074,0.7146,0.822
2014-09-04,0.1153,0.6878,0.8031
2014-09-03,0.1443,0.659,0.8032
2014-09-02,0.1992,0.6229,0.8221
2014-08-29,0.2215,0.5731,0.7946
2014-08-28,0.2688,0.5177,0.7866
2014-08-27,0.3153,0.4505,0.7659
2014-08-26,0.3391,0.3717,0.7108
2014-08-25,0.3506,0.2869,0.6375
2014-08-22,0.3446,0.1993,0.5439
2014-08-21,0.3365,0.1131,0.4496
2014-08-20,0.3122,0.029,0.3412
2014-08-19,0.2377,-0.049,0.1887
2014-08-18,0.1429,-0.1084,0.0345
2014-08-15,0.0568,-0.1442,-0.0874
2014-08-14,0.0097,-0.1584,-0.1487
2014-08-13,-0.0823,-0.1608,-0.2431
2014-08-12,-0.1353,-0.1402,-0.2755
2014-08-11,-0.1788,-0.1064,-0.2852
2014-08-08,-0.2666,-0.0617,-0.3283
2014-08-07,-0.3385,0.005,-0.3336
2014-08-06,-0.2832,0.0896,-0.1936
2014-08-05,-0.2269,0.1604,-0.0665
2014-08-04,-0.1361,0.2171,0.081
2014-08-01,-0.0514,0.2511,0.1997
2014-07-31,-0.2761,0.264,-0.0121
2014-07-30,-0.1864,0.333,0.1466
2014-07-29,-0.2103,0.3796,0.1693
2014-07-28,-0.1903,0.4322,0.2419
2014-07-25,-0.1708,0.4798,0.309
2014-07-24,-0.1213,0.5225,0.4011
2014-07-23,-0.154,0.5528,0.3988
2014-07-22,-0.17,0.5913,0.4213
2014-07-21,-0.1964,0.6338,0.4374
2014-07-18,-0.1788,0.6829,0.5041
2014-07-17,-0.2009,0.7276,0.5267
2014-07-16,-0.1324,0.7778,0.6454
2014-07-15,-0.1172,0.8109,0.6937
2014-07-14,-0.0775,0.8402,0.7627
2014-07-11,-0.065,0.8595,0.7945
2014-07-10,-0.0218,0.8758,0.854
2014-07-09,0.0519,0.8813,0.9332
2014-07-08,0.0607,0.8683,0.929
2014-07-07,0.1634,0.8531,1.0165
2014-07-03,0.1907,0.8122,1.003
2014-07-02,0.1375,0.7645,0.9021
2014-07-01,0.1083,0.7302,0.8384
2014-06-30,0.0437,0.7031,0.7468
2014-06-27,0.0318,0.6922,0.724
2014-06-26,0.0028,0.6842,0.687
2014-06-25,-0.0169,0.6835,0.6667
2014-06-24,-0.0503,0.6877,0.6375
2014-06-23,-0.0247,0.7003,0.6756
2014-06-20,-0.0188,0.7065,0.6877
2014-06-19,0.0004,0.7112,0.7116
2014-06-18,-0.0051,0.7111,0.706
2014-06-17,-0.0404,0.7123,0.672
2014-06-16,-0.0346,0.7224,0.6878
2014-06-13,0.0075,0.7311,0.7386
2014-06-12,0.0992,0.7292,0.8285
2014-06-11,0.2338,0.7044,0.9382
2014-06-10,0.2928,0.646,0.9388
2014-06-09,0.3265,0.5728,0.8993
2014-06-06,0.3207,0.4911,0.8118
2014-06-05,0.293,0.411,0.704
2014-06-04,0.2764,0.3377,0.6141
2014-06-03,0.2813,0.2686,0.5499
2014-06-02,0.3099,0.1983,0.5082
2014-05-30,0.3111,0.1208,0.4319
2014-05-29,0.3122,0.043,0.3552
2014-05-28,0.2916,-0.035,0.2566
2014-05-27,0.2717,-0.1079,0.1637
2014-05-23,0.1947,-0.1758,0.0189
2014-05-22,0.1107,-0.2245,-0.1138
2014-05-21,0.0487,-0.2522,-0.2035
2014-05-20,0.0113,-0.2644,-0.2531
2014-05-19,0.0584,-0.2672,-0.2088
2014-05-16,0.0351,-0.2818,-0.2467
2014-05-15,0.0451,-0.2906,-0.2454
2014-05-14,0.1214,-0.3019,-0.1805
2014-05-13,0.1729,-0.3322,-0.1594
2014-05-12,0.1404,-0.3754,-0.235
2014-05-09,0.0493,-0.4106,-0.3613
2014-05-08,0.0373,-0.4229,-0.3856
2014-05-07,0.0746,-0.4322,-0.3576
2014-05-06,0.1369,-0.4508,-0.3139
2014-05-05,0.2057,-0.4851,-0.2794
2014-05-02,0.1773,-0.5365,-0.3592
2014-05-01,0.1259,-0.5808,-0.4549
2014-04-30,0.0777,-0.6123,-0.5346
2014-04-29,0.041,-0.6317,-0.5907
2014-04-28,0.0388,-0.6419,-0.6031
2014-04-25,0.1012,-0.6516,-0.5504
2014-04-24,0.1628,-0.6769,-0.5141
2014-04-23,0.1003,-0.7176,-0.6174
2014-04-22,0.0467,-0.7427,-0.696
2014-04-21,-0.0916,-0.7544,-0.846
2014-04-17,-0.1897,-0.7315,-0.9212
2014-04-16,-0.2977,-0.684,-0.9817
2014-04-15,-0.4221,-0.6096,-1.0317
2014-04-14,-0.4476,-0.5041,-0.9517
2014-04-11,-0.4362,-0.3922,-0.8284
2014-04-10,-0.3151,-0.2831,-0.5982
2014-04-09,-0.2165,-0.2043,-0.4209
2014-04-08,-0.2821,-0.1502,-0.4323
2014-04-07,-0.2487,-0.0797,-0.3284
2014-04-04,-0.0829,-0.0175,-0.1004
2014-04-03,-0.014,0.0032,-0.0108
2014-04-02,-0.0814,0.0067,-0.0747
2014-04-01,-0.2431,0.027,-0.2161
2014-03-31,-0.4103,0.0878,-0.3225
2014-03-28,-0.5068,0.1904,-0.3164
2014-03-27,-0.5484,0.3171,-0.2313
2014-03-26,-0.4889,0.4542,-0.0347
2014-03-25,-0.4002,0.5764,0.1762
2014-03-24,-0.3128,0.6765,0.3637
2014-03-21,-0.2287,0.7547,0.5259
2014-03-20,-0.1941,0.8118,0.6177
2014-03-19,-0.1916,0.8604,0.6688
2014-03-18,-0.1666,0.9083,0.7417
2014-03-17,-0.1886,0.9499,0.7614
2014-03-14,-0.1701,0.9971,0.827
2014-03-13,-0.0728,1.0396,0.9668
2014-03-12,0.0845,1.0578,1.1423
2014-03-11,0.1703,1.0367,1.207
2014-03-10,0.2732,0.9941,1.2674
2014-03-07,0.3459,0.9258,1.2717
2014-03-06,0.3912,0.8393,1.2306
2014-03-05,0.4035,0.7415,1.1451
2014-03-04,0.4109,0.6406,1.0515
2014-03-03,0.4037,0.5379,0.9416
2014-02-28,0.486,0.437,0.923
2014-02-27,0.482,0.3155,0.7975
2014-02-26,0.4656,0.195,0.6606
2014-02-25,0.4336,0.0786,0.5122
2014-02-24,0.416,-0.0298,0.3862
2014-02-21,0.4088,-0.1338,0.275
2014-02-20,0.4213,-0.2361,0.1852
2014-02-19,0.4259,-0.3414,0.0845
2014-02-18,0.4752,-0.4478,0.0274
2014-02-14,0.4414,-0.5666,-0.1253
2014-02-13,0.3764,-0.677,-0.3006
2014-02-12,0.2944,-0.7711,-0.4767
2014-02-11,0.2017,-0.8447,-0.643
2014-02-10,0.0557,-0.8951,-0.8394
2014-02-07,-0.0907,-0.9091,-0.9998
2014-02-06,-0.3016,-0.8864,-1.188
2014-02-05,-0.4859,-0.811,-1.2968
2014-02-04,-0.5369,-0.6895,-1.2264
2014-02-03,-0.5596,-0.5553,-1.1149
2014-01-31,-0.4389,-0.4154,-0.8543
2014-01-30,-0.4594,-0.3057,-0.7651
2014-01-29,-0.556,-0.1908,-0.7469
2014-01-28,-0.5035,-0.0518,-0.5553
2014-01-27,-0.5237,0.0741,-0.4496
2014-01-24,-0.4381,0.205,-0.2331
2014-01-23,-0.314,0.3146,0.0006
2014-01-22,-0.2914,0.3931,0.1017
2014-01-21,-0.311,0.4659,0.1549
2014-01-17,-0.2881,0.5437,0.2555
2014-01-16,-0.2566,0.6157,0.3591
2014-01-15,-0.2408,0.6798,0.4391
2014-01-14,-0.2448,0.74,0.4952
2014-01-13,-0.2204,0.8012,0.5809
2014-01-10,-0.0899,0.8563,0.7664
2014-01-09,-0.0828,0.8788,0.796
2014-01-08,-0.0386,0.8995,0.8609
2014-01-07,-0.0064,0.9091,0.9027
2014-01-06,0.0211,0.9107,0.9318
2014-01-03,0.1071,0.9055,1.0125
2014-01-02,0.1595,0.8787,1.0382
2013-12-31,0.2023,0.8388,1.0411
2013-12-30,0.194,0.7883,0.9823
2013-12-27,0.1895,0.7398,0.9293
2013-12-26,0.1898,0.6924,0.8822
2013-12-24,0.1349,0.6449,0.7798
2013-12-23,0.0827,0.6112,0.6939
2013-12-20,0.0177,0.5905,0.6082
2013-12-19,-0.0472,0.5861,0.5389
2013-12-18,-0.0986,0.5979,0.4993
2013-12-17,-0.1993,0.6225,0.4233
2013-12-16,-0.2154,0.6724,0.457
2013-12-13,-0.2565,0.7262,0.4697
2013-12-12,-0.2438,0.7903,0.5465
2013-12-11,-0.1936,0.8513,0.6577
2013-12-10,-0.1316,0.8997,0.7681
2013-12-09,-0.1342,0.9326,0.7983
2013-12-06,-0.1344,0.9661,0.8317
2013-12-05,-0.1429,0.9997,0.8568
2013-12-04,-0.0925,1.0355,0.9429
2013-12-03,-0.0223,1.0586,1.0363
2013-12-02,0.0553,1.0642,1.1195
2013-11-29,0.0933,1.0504,1.1437
2013-11-27,0.0744,1.027,1.1014
2013-11-26,0.0394,1.0084,1.0478
2013-11-25,-0.0006,0.9986,0.998
2013-11-22,-0.0206,0.9987,0.9782
2013-11-21,-0.0578,1.0039,0.9461
2013-11-20,-0.0705,1.0183,0.9479
2013-11-19,-0.0,1.036,1.036
2013-11-18,0.0525,1.036,1.0885
2013-11-15,0.0731,1.0228,1.0959
2013-11-14,0.0126,1.0046,1.0172
2013-11-13,-0.0656,1.0014,0.9358
2013-11-12,-0.1483,1.0178,0.8695
2013-11-11,-0.1385,1.0549,0.9164
2013-11-08,-0.1364,1.0895,0.9531
2013-11-07,-0.1177,1.1236,1.0059
2013-11-06,0.0455,1.153,1.1985
2013-11-05,0.0944,1.1416,1.236
2013-11-04,0.1159,1.118,1.2339
2013-11-01,0.127,1.0891,1.216
2013-10-31,0.1621,1.0573,1.2194
2013-10-30,0.2036,1.0168,1.2204
2013-10-29,0.2583,0.9659,1.2242
2013-10-28,0.2605,0.9013,1.1618
2013-10-25,0.2821,0.8362,1.1183
2013-10-24,0.2579,0.7657,1.0236
2013-10-23,0.2314,0.7012,0.9326
2013-10-22,0.2508,0.6433,0.8941
2013-10-21,0.1994,0.5806,0.78
2013-10-18,0.1516,0.5308,0.6824
2013-10-17,0.0713,0.4929,0.5642
2013-10-16,-0.0106,0.4751,0.4645
2013-10-15,-0.1043,0.4777,0.3734
2013-10-14,-0.1198,0.5038,0.384
2013-10-11,-0.2148,0.5337,0.3189
2013-10-10,-0.3106,0.5874,0.2769
2013-10-09,-0.3784,0.6651,0.2867
2013-10-08,-0.2712,0.7597,0.4885
2013-10-07,-0.1131,0.8275,0.7144
2013-10-04,-0.0277,0.8557,0.828
2013-10-03,-0.0221,0.8627,0.8405
2013-10-02,0.0464,0.8682,0.9146
2013-10-01,0.0561,0.8566,0.9127
2013-09-30,0.0408,0.8426,0.8834
