date,MACD,MACD_Signal,MACD_Hist
2016-02-23,-0.5376,-1.4504,0.9129
2016-02-22,-0.822,-1.6787,0.8566
2016-02-19,-1.2194,-1.8928,0.6734
2016-02-18,-1.5068,-2.0612,0.5544
2016-02-17,-1.8252,-2.1997,0.3745
2016-02-16,-2.2797,-2.2934,0.0136
2016-02-12,-2.5839,-2.2968,-0.2872
2016-02-11,-2.6702,-2.225,-0.4452
2016-02-10,-2.544,-2.1137,-0.4303
2016-02-09,-2.3649,-2.0061,-0.3588
2016-02-08,-2.0981,-1.9164,-0.1817
2016-02-05,-1.7676,-1.871,0.1034
2016-02-04,-1.5374,-1.8968,0.3595
2016-02-03,-1.5649,-1.9867,0.4218
2016-02-02,-1.6113,-2.0921,0.4809
2016-02-01,-1.6829,-2.2124,0.5294
2016-01-29,-1.9671,-2.3447,0.3776
2016-01-28,-2.2446,-2.4391,0.1946
2016-01-27,-2.4149,-2.4878,0.0728
2016-01-26,-2.4905,-2.506,0.0154
2016-01-25,-2.7095,-2.5098,-0.1996
2016-01-22,-2.7842,-2.4599,-0.3243
2016-01-21,-2.9733,-2.3788,-0.5944
2016-01-20,-2.9777,-2.2302,-0.7474
2016-01-19,-2.8153,-2.0434,-0.7719
2016-01-15,-2.6484,-1.8504,-0.798
2016-01-14,-2.3798,-1.6509,-0.7289
2016-01-13,-2.2176,-1.4687,-0.7489
2016-01-12,-1.9067,-1.2815,-0.6252
2016-01-11,-1.8551,-1.1251,-0.73
2016-01-08,-1.6518,-0.9427,-0.7092
2016-01-07,-1.3003,-0.7654,-0.535
2016-01-06,-0.9621,-0.6316,-0.3305
2016-01-05,-0.7508,-0.549,-0.2018
2016-01-04,-0.6013,-0.4985,-0.1027
2015-12-31,-0.4226,-0.4729,0.0503
2015-12-30,-0.3916,-0.4854,0.0939
2015-12-29,-0.4434,-0.5089,0.0655
2015-12-28,-0.59,-0.5253,-0.0647
2015-12-24,-0.6406,-0.5091,-0.1315
2015-12-23,-0.6821,-0.4763,-0.2058
2015-12-22,-0.7459,-0.4248,-0.3211
2015-12-21,-0.7414,-0.3445,-0.3968
2015-12-18,-0.642,-0.2453,-0.3967
2015-12-17,-0.454,-0.1461,-0.3079
2015-12-16,-0.3788,-0.0692,-0.3096
2015-12-15,-0.4729,0.0082,-0.4811
2015-12-14,-0.3829,0.1285,-0.5115
2015-12-11,-0.1788,0.2564,-0.4352
2015-12-10,0.1033,0.3652,-0.2619
2015-12-09,0.2011,0.4306,-0.2295
2015-12-08,0.3625,0.488,-0.1255
2015-12-07,0.424,0.5194,-0.0954
2015-12-04,0.453,0.5433,-0.0902
2015-12-03,0.4374,0.5658,-0.1284
2015-12-02,0.6219,0.5979,0.0239
2015-12-01,0.6695,0.5919,0.0775
2015-11-30,0.6189,0.5725,0.0463
2015-11-27,0.661,0.561,0.1001
2015-11-25,0.613,0.5359,0.0771
2015-11-24,0.5005,0.5167,-0.0162
2015-11-23,0.4249,0.5207,-0.0958
2015-11-20,0.3042,0.5447,-0.2404
2015-11-19,0.1901,0.6048,-0.4147
2015-11-18,0.1913,0.7084,-0.5172
2015-11-17,0.1871,0.8377,-0.6506
2015-11-16,0.374,1.0004,-0.6264
2015-11-13,0.6051,1.157,-0.5519
2015-11-12,1.0182,1.2949,-0.2767
2015-11-11,1.2193,1.3641,-0.1448
2015-11-10,1.3359,1.4003,-0.0644
2015-11-09,1.4061,1.4164,-0.0103
2015-11-06,1.5655,1.419,0.1465
2015-11-05,1.5815,1.3824,0.1991
2015-11-04,1.5752,1.3326,0.2426
2015-11-03,1.5847,1.272,0.3128
2015-11-02,1.4929,1.1938,0.2991
2015-10-30,1.4085,1.119,0.2895
2015-10-29,1.3481,1.0466,0.3015
2015-10-28,1.2702,0.9712,0.2989
2015-10-27,1.1645,0.8965,0.268
2015-10-26,1.1538,0.8295,0.3242
2015-10-23,1.0405,0.7485,0.292
2015-10-22,0.9636,0.6755,0.2882
2015-10-21,0.8901,0.6034,0.2867
2015-10-20,0.9234,0.5318,0.3917
2015-10-19,0.8585,0.4338,0.4246
2015-10-16,0.7433,0.3277,0.4156
2015-10-15,0.6335,0.2238,0.4097
2015-10-14,0.5481,0.1213,0.4268
2015-10-13,0.5761,0.0146,0.5614
2015-10-12,0.4839,-0.1257,0.6096
2015-10-09,0.3018,-0.2781,0.5799
2015-10-08,0.1063,-0.4231,0.5294
2015-10-07,-0.14,-0.5554,0.4155
2015-10-06,-0.3206,-0.6593,0.3387
2015-10-05,-0.4956,-0.744,0.2484
2015-10-02,-0.7918,-0.8061,0.0143
2015-10-01,-0.9786,-0.8096,-0.1689
2015-09-30,-1.0484,-0.7674,-0.281
2015-09-29,-1.0612,-0.6972,-0.3641
2015-09-28,-0.7986,-0.6061,-0.1925
2015-09-25,-0.4942,-0.558,0.0638
2015-09-24,-0.4381,-0.574,0.1358
2015-09-23,-0.3705,-0.6079,0.2374
2015-09-22,-0.3203,-0.6673,0.347
2015-09-21,-0.2872,-0.754,0.4669
2015-09-18,-0.3824,-0.8708,0.4884
2015-09-17,-0.4219,-0.9929,0.571
2015-09-16,-0.647,-1.1356,0.4886
2015-09-15,-0.8914,-1.2577,0.3663
2015-09-14,-1.0608,-1.3493,0.2885
2015-09-11,-1.147,-1.4215,0.2745
2015-09-10,-1.2971,-1.4901,0.193
2015-09-09,-1.3925,-1.5383,0.1458
2015-09-08,-1.4847,-1.5748,0.09
2015-09-04,-1.7057,-1.5973,-0.1085
2015-09-03,-1.703,-1.5701,-0.1328
2015-09-02,-1.8191,-1.5369,-0.2822
2015-09-01,-1.8896,-1.4664,-0.4232
2015-08-31,-1.735,-1.3606,-0.3744
2015-08-28,-1.8051,-1.267,-0.5381
2015-08-27,-1.9362,-1.1324,-0.8038
2015-08-26,-2.0625,-0.9315,-1.131
2015-08-25,-1.9327,-0.6487,-1.2839
2015-08-24,-1.367,-0.3278,-1.0392
2015-08-21,-0.6531,-0.068,-0.5851
2015-08-20,-0.1815,0.0783,-0.2598
2015-08-19,0.0707,0.1433,-0.0726
2015-08-18,0.0644,0.1614,-0.097
2015-08-17,0.0136,0.1857,-0.1721
2015-08-14,-0.0543,0.2287,-0.283
2015-08-13,-0.02,0.2995,-0.3195
2015-08-12,0.0437,0.3793,-0.3356
2015-08-11,0.1961,0.4632,-0.2671
2015-08-10,0.3291,0.53,-0.2009
2015-08-07,0.3766,0.5803,-0.2036
2015-08-06,0.5325,0.6312,-0.0987
2015-08-05,0.7087,0.6558,0.0529
2015-08-04,0.75,0.6426,0.1074
2015-08-03,0.708,0.6157,0.0922
2015-07-31,0.684,0.5927,0.0913
2015-07-30,0.596,0.5699,0.0262
2015-07-29,0.5169,0.5633,-0.0464
2015-07-28,0.4617,0.5749,-0.1132
2015-07-27,0.5,0.6032,-0.1032
2015-07-24,0.6431,0.629,0.0141
2015-07-23,0.7149,0.6255,0.0894
2015-07-22,0.7709,0.6031,0.1678
2015-07-21,0.7482,0.5612,0.187
2015-07-20,0.7559,0.5144,0.2415
2015-07-17,0.7082,0.454,0.2541
2015-07-16,0.6416,0.3905,0.2511
2015-07-15,0.5203,0.3277,0.1926
2015-07-14,0.4306,0.2796,0.1511
2015-07-13,0.281,0.2418,0.0392
2015-07-10,0.1064,0.232,-0.1256
2015-07-09,0.046,0.2634,-0.2174
2015-07-08,0.1342,0.3178,-0.1836
2015-07-07,0.2895,0.3637,-0.0742
2015-07-06,0.2636,0.3822,-0.1186
2015-07-02,0.3059,0.4118,-0.1059
2015-07-01,0.3331,0.4383,-0.1052
2015-06-30,0.3387,0.4646,-0.1259
2015-06-29,0.464,0.4961,-0.0321
2015-06-26,0.6619,0.5041,0.1578
2015-06-25,0.6364,0.4647,0.1717
2015-06-24,0.6375,0.4218,0.2158
2015-06-23,0.626,0.3678,0.2581
2015-06-22,0.5126,0.3033,0.2093
2015-06-19,0.4129,0.251,0.162
2015-06-18,0.3297,0.2105,0.1193
2015-06-17,0.1918,0.1807,0.0111
2015-06-16,0.1452,0.1779,-0.0327
2015-06-15,0.1377,0.1861,-0.0484
2015-06-12,0.1764,0.1982,-0.0217
2015-06-11,0.1711,0.2036,-0.0325
2015-06-10,0.1302,0.2117,-0.0815
2015-06-09,0.1114,0.2321,-0.1206
2015-06-08,0.1959,0.2622,-0.0664
2015-06-05,0.2784,0.2788,-0.0004
2015-06-04,0.2996,0.2789,0.0207
2015-06-03,0.3158,0.2738,0.042
2015-06-02,0.2544,0.2633,-0.0088
2015-06-01,0.2619,0.2655,-0.0036
2015-05-29,0.2881,0.2664,0.0218
2015-05-28,0.3489,0.2609,0.088
2015-05-27,0.3424,0.2389,0.1035
2015-05-26,0.3095,0.2131,0.0965
2015-05-22,0.3469,0.189,0.158
2015-05-21,0.3039,0.1495,0.1545
2015-05-20,0.2306,0.1108,0.1198
2015-05-19,0.1717,0.0809,0.0908
2015-05-18,0.0979,0.0582,0.0397
2015-05-15,0.006,0.0483,-0.0422
2015-05-14,-0.0498,0.0588,-0.1086
2015-05-13,-0.0402,0.086,-0.1261
2015-05-12,0.0193,0.1175,-0.0982
2015-05-11,0.0362,0.1421,-0.1059
2015-05-08,0.0312,0.1685,-0.1374
2015-05-07,-0.0167,0.2029,-0.2196
2015-05-06,0.0202,0.2578,-0.2375
2015-05-05,0.1361,0.3171,-0.1811
2015-05-04,0.2353,0.3624,-0.1271
2015-05-01,0.2366,0.3942,-0.1576
2015-04-30,0.2617,0.4336,-0.1719
2015-04-29,0.4344,0.4766,-0.0421
2015-04-28,0.519,0.4871,0.0319
2015-04-27,0.5384,0.4791,0.0593
2015-04-24,0.5217,0.4643,0.0574
2015-04-23,0.3974,0.4499,-0.0525
2015-04-22,0.3592,0.463,-0.1039
2015-04-21,0.3659,0.489,-0.1231
2015-04-20,0.3848,0.5198,-0.1349
2015-04-17,0.4174,0.5535,-0.1362
2015-04-16,0.5609,0.5876,-0.0266
2015-04-15,0.571,0.5942,-0.0232
2015-04-14,0.5943,0.6,-0.0057
2015-04-13,0.6302,0.6014,0.0288
2015-04-10,0.6464,0.5943,0.0521
2015-04-09,0.5877,0.5812,0.0065
2015-04-08,0.5454,0.5796,-0.0342
2015-04-07,0.4833,0.5882,-0.1048
2015-04-06,0.5043,0.6144,-0.1101
2015-04-02,0.4566,0.6419,-0.1853
2015-04-01,0.4413,0.6882,-0.2469
2015-03-31,0.53,0.7499,-0.2199
2015-03-30,0.5684,0.8049,-0.2365
2015-03-27,0.5692,0.864,-0.2948
2015-03-26,0.6802,0.9377,-0.2575
2015-03-25,0.8734,1.0021,-0.1286
2015-03-24,1.0352,1.0342,0.0009
2015-03-23,1.048,1.034,0.014
2015-03-20,0.9914,1.0305,-0.039
2015-03-19,0.8983,1.0402,-0.142
2015-03-18,0.88,1.0757,-0.1957
2015-03-17,0.8448,1.1247,-0.2799
2015-03-16,0.8789,1.1946,-0.3157
2015-03-13,0.8687,1.2736,-0.4049
2015-03-12,0.9688,1.3748,-0.406
2015-03-11,0.9995,1.4763,-0.4767
2015-03-10,1.2339,1.5955,-0.3615
2015-03-09,1.4741,1.6858,-0.2117
2015-03-06,1.5915,1.7388,-0.1473
2015-03-05,1.776,1.7756,0.0004
2015-03-04,1.8467,1.7755,0.0712
2015-03-03,1.9167,1.7577,0.159
2015-03-02,1.9185,1.7179,0.2005
2015-02-27,1.8639,1.6678,0.1961
2015-02-26,1.8865,1.6188,0.2678
2015-02-25,1.8702,1.5518,0.3184
2015-02-24,1.7933,1.4722,0.321
2015-02-23,1.7501,1.392,0.3581
2015-02-20,1.7105,1.3024,0.408
2015-02-19,1.6174,1.2004,0.4169
2015-02-18,1.5524,1.0962,0.4562
2015-02-17,1.4832,0.9822,0.501
2015-02-13,1.3742,0.8569,0.5173
2015-02-12,1.2011,0.7276,0.4735
2015-02-11,1.0383,0.6092,0.4291
2015-02-10,0.9318,0.5019,0.4298
2015-02-09,0.7814,0.3945,0.3869
2015-02-06,0.7141,0.2977,0.4163
2015-02-05,0.5759,0.1937,0.3822
2015-02-04,0.3688,0.0981,0.2707
2015-02-03,0.1773,0.0304,0.1469
2015-02-02,-0.0183,-0.0063,-0.012
2015-01-30,-0.0348,-0.0033,-0.0315
2015-01-29,0.0304,0.0046,0.0258
2015-01-28,-0.0164,-0.0018,-0.0145
2015-01-27,0.0546,0.0018,0.0528
2015-01-26,0.0066,-0.0114,0.018
2015-01-23,-0.1197,-0.0159,-0.1037
2015-01-22,-0.2059,0.01,-0.2159
2015-01-21,-0.3306,0.064,-0.3946
2015-01-20,-0.2902,0.1626,-0.4529
2015-01-16,-0.1674,0.2759,-0.4432
2015-01-15,-0.0809,0.3867,-0.4675
2015-01-14,0.1613,0.5035,-0.3423
2015-01-13,0.3244,0.5891,-0.2647
2015-01-12,0.4068,0.6553,-0.2485
2015-01-09,0.4911,0.7174,-0.2264
2015-01-08,0.5533,0.774,-0.2207
2015-01-07,0.5091,0.8292,-0.3201
2015-01-06,0.6001,0.9092,-0.3091
2015-01-05,0.8826,0.9865,-0.1039
2015-01-02,1.1158,1.0125,0.1033
2014-12-31,1.1949,0.9867,0.2082
2014-12-30,1.1881,0.9346,0.2535
2014-12-29,1.1276,0.8712,0.2564
2014-12-26,0.9931,0.8071,0.186
2014-12-24,0.8871,0.7606,0.1264
2014-12-23,0.7929,0.729,0.0638
2014-12-22,0.6425,0.7131,-0.0706
2014-12-19,0.5111,0.7307,-0.2196
2014-12-18,0.4301,0.7856,-0.3555
2014-12-17,0.3549,0.8745,-0.5196
2014-12-16,0.4169,1.0044,-0.5875
2014-12-15,0.686,1.1513,-0.4652
2014-12-12,0.8631,1.2676,-0.4045
2014-12-11,1.0185,1.3687,-0.3502
2014-12-10,1.1431,1.4563,-0.3131
2014-12-09,1.3712,1.5345,-0.1633
2014-12-08,1.485,1.5754,-0.0904
2014-12-05,1.6076,1.598,0.0097
2014-12-04,1.6589,1.5956,0.0634
2014-12-03,1.7076,1.5797,0.1279
2014-12-02,1.721,1.5477,0.1733
2014-12-01,1.736,1.5044,0.2316
2014-11-28,1.7685,1.4465,0.322
2014-11-26,1.6472,1.366,0.2812
2014-11-25,1.5881,1.2957,0.2924
2014-11-24,1.4988,1.2226,0.2761
2014-11-21,1.3896,1.1536,0.236
2014-11-20,1.3406,1.0946,0.246
2014-11-19,1.2806,1.0331,0.2475
2014-11-18,1.2397,0.9712,0.2684
2014-11-17,1.209,0.9041,0.3049
2014-11-14,1.1762,0.8279,0.3483
2014-11-13,1.0868,0.7408,0.346
2014-11-12,0.9956,0.6544,0.3413
2014-11-11,0.9117,0.569,0.3427
2014-11-10,0.8603,0.4834,0.3769
2014-11-07,0.82,0.3891,0.4308
2014-11-06,0.7574,0.2814,0.476
2014-11-05,0.6501,0.1624,0.4877
2014-11-04,0.6021,0.0405,0.5616
2014-11-03,0.5698,-0.0999,0.6696
2014-10-31,0.4024,-0.2673,0.6697
2014-10-30,0.1867,-0.4347,0.6214
2014-10-29,0.008,-0.5901,0.5981
2014-10-28,-0.153,-0.7396,0.5866
2014-10-27,-0.3888,-0.8863,0.4975
2014-10-24,-0.5622,-1.0106,0.4484
2014-10-23,-0.7626,-1.1227,0.3602
2014-10-22,-1.0035,-1.2128,0.2092
2014-10-21,-1.1685,-1.2651,0.0965
2014-10-20,-1.4496,-1.2892,-0.1604
2014-10-17,-1.6022,-1.2491,-0.3531
2014-10-16,-1.6439,-1.1609,-0.4831
2014-10-15,-1.5766,-1.0401,-0.5365
2014-10-14,-1.4346,-0.906,-0.5287
2014-10-13,-1.285,-0.7738,-0.5112
2014-10-10,-1.0017,-0.646,-0.3558
2014-10-09,-0.8216,-0.557,-0.2646
2014-10-08,-0.6829,-0.4909,-0.192
2014-10-07,-0.7168,-0.4429,-0.2739
2014-10-06,-0.6042,-0.3744,-0.2297
2014-10-03,-0.6026,-0.317,-0.2856
2014-10-02,-0.6416,-0.2456,-0.396
2014-10-01,-0.5485,-0.1466,-0.4019
2014-09-30,-0.3683,-0.0461,-0.3222
2014-09-29,-0.2692,0.0344,-0.3037
2014-09-26,-0.1996,0.1103,-0.3099
2014-09-25,-0.1566,0.1878,-0.3444
2014-09-24,0.0009,0.2739,-0.273
2014-09-23,0.0611,0.3422,-0.2811
2014-09-22,0.2134,0.4125,-0.199
2014-09-19,0.3477,0.4622,-0.1145
2014-09-18,0.3575,0.4909,-0.1334
2014-09-17,0.3593,0.5242,-0.1649
2014-09-16,0.3923,0.5654,-0.1731
2014-09-15,0.437,0.6087,-0.1717
2014-09-12,0.5319,0.6516,-0.1198
2014-09-11,0.5918,0.6816,-0.0897
2014-09-10,0.6275,0.704,-0.0765
2014-09-09,0.6916,0.7231,-0.0315
2014-09-08,0.7964,0.731,0.0654
2014-09-05,0.822,0.7146,0.1074
2014-09-04,0.8031,0.6878,0.1153
2014-09-03,0.8032,0.659,0.1443
2014-09-02,0.8221,0.6229,0.1992
2014-08-29,0.7946,0.5731,0.2215
2014-08-28,0.7866,0.5177,0.2688
2014-08-27,0.7659,0.4505,0.3153
2014-08-26,0.7108,0.3717,0.3391
2014-08-25,0.6375,0.2869,0.3506
2014-08-22,0.5439,0.1993,0.3446
2014-08-21,0.4496,0.1131,0.3365
2014-08-20,0.3412,0.029,0.3122
2014-08-19,0.1887,-0.049,0.2377
2014-08-18,0.0345,-0.1084,0.1429
2014-08-15,-0.0874,-0.1442,0.0568
2014-08-14,-0.1487,-0.1584,0.0097
2014-08-13,-0.2431,-0.1608,-0.0823
2014-08-12,-0.2755,-0.1402,-0.1353
2014-08-11,-0.2852,-0.1064,-0.1788
2014-08-08,-0.3283,-0.0617,-0.2666
2014-08-07,-0.3336,0.005,-0.3385
2014-08-06,-0.1936,0.0896,-0.2832
2014-08-05,-0.0665,0.1604,-0.2269
2014-08-04,0.081,0.2171,-0.1361
2014-08-01,0.1997,0.2511,-0.0514
2014-07-31,-0.0121,0.264,-0.2761
2014-07-30,0.1466,0.333,-0.1864
2014-07-29,0.1693,0.3796,-0.2103
2014-07-28,0.2419,0.4322,-0.1903
2014-07-25,0.309,0.4798,-0.1708
2014-07-24,0.4011,0.5225,-0.1213
2014-07-23,0.3988,0.5528,-0.154
2014-07-22,0.4213,0.5913,-0.17
2014-07-21,0.4374,0.6338,-0.1964
2014-07-18,0.5041,0.6829,-0.1788
2014-07-17,0.5267,0.7276,-0.2009
2014-07-16,0.6454,0.7778,-0.1324
2014-07-15,0.6937,0.8109,-0.1172
2014-07-14,0.7627,0.8402,-0.0775
2014-07-11,0.7945,0.8595,-0.065
2014-07-10,0.854,0.8758,-0.0218
2014-07-09,0.9332,0.8813,0.0519
2014-07-08,0.929,0.8683,0.0607
2014-07-07,1.0165,0.8531,0.1634
2014-07-03,1.003,0.8122,0.1907
2014-07-02,0.9021,0.7645,0.1375
2014-07-01,0.8384,0.7302,0.1083
2014-06-30,0.7468,0.7031,0.0437
2014-06-27,0.724,0.6922,0.0318
2014-06-26,0.687,0.6842,0.0028
2014-06-25,0.6667,0.6835,-0.0169
2014-06-24,0.6375,0.6877,-0.0503
2014-06-23,0.6756,0.7003,-0.0247
2014-06-20,0.6877,0.7065,-0.0188
2014-06-19,0.7116,0.7112,0.0004
2014-06-18,0.706,0.7111,-0.0051
2014-06-17,0.672,0.7123,-0.0404
2014-06-16,0.6878,0.7224,-0.0346
2014-06-13,0.7386,0.7311,0.0075
2014-06-12,0.8285,0.7292,0.0992
2014-06-11,0.9382,0.7044,0.2338
2014-06-10,0.9388,0.646,0.2928
2014-06-09,0.8993,0.5728,0.3265
2014-06-06,0.8118,0.4911,0.3207
2014-06-05,0.704,0.411,0.293
2014-06-04,0.6141,0.3377,0.2764
2014-06-03,0.5499,0.2686,0.2813
2014-06-02,0.5082,0.1983,0.3099
2014-05-30,0.4319,0.1208,0.3111
2014-05-29,0.3552,0.043,0.3122
2014-05-28,0.2566,-0.035,0.2916
2014-05-27,0.1637,-0.1079,0.2717
2014-05-23,0.0189,-0.1758,0.1947
2014-05-22,-0.1138,-0.2245,0.1107
2014-05-21,-0.2035,-0.2522,0.0487
2014-05-20,-0.2531,-0.2644,0.0113
2014-05-19,-0.2088,-0.2672,0.0584
2014-05-16,-0.2467,-0.2818,0.0351
2014-05-15,-0.2454,-0.2906,0.0451
2014-05-14,-0.1805,-0.3019,0.1214
2014-05-13,-0.1594,-0.3322,0.1729
2014-05-12,-0.235,-0.3754,0.1404
2014-05-09,-0.3613,-0.4106,0.0493
2014-05-08,-0.3856,-0.4229,0.0373
2014-05-07,-0.3576,-0.4322,0.0746
2014-05-06,-0.3139,-0.4508,0.1369
2014-05-05,-0.2794,-0.4851,0.2057
2014-05-02,-0.3592,-0.5365,0.1773
2014-05-01,-0.4549,-0.5808,0.1259
2014-04-30,-0.5346,-0.6123,0.0777
2014-04-29,-0.5907,-0.6317,0.041
2014-04-28,-0.6031,-0.6419,0.0388
2014-04-25,-0.5504,-0.6516,0.1012
2014-04-24,-0.5141,-0.6769,0.1628
2014-04-23,-0.6174,-0.7176,0.1003
2014-04-22,-0.696,-0.7427,0.0467
2014-04-21,-0.846,-0.7544,-0.0916
2014-04-17,-0.9212,-0.7315,-0.1897
2014-04-16,-0.9817,-0.684,-0.2977
2014-04-15,-1.0317,-0.6096,-0.4221
2014-04-14,-0.9517,-0.5041,-0.4476
2014-04-11,-0.8284,-0.3922,-0.4362
2014-04-10,-0.5982,-0.2831,-0.3151
2014-04-09,-0.4209,-0.2043,-0.2165
2014-04-08,-0.4323,-0.1502,-0.2821
2014-04-07,-0.3284,-0.0797,-0.2487
2014-04-04,-0.1004,-0.0175,-0.0829
2014-04-03,-0.0108,0.0032,-0.014
2014-04-02,-0.0747,0.0067,-0.0814
2014-04-01,-0.2161,0.027,-0.2431
2014-03-31,-0.3225,0.0878,-0.4103
2014-03-28,-0.3164,0.1904,-0.5068
2014-03-27,-0.2313,0.3171,-0.5484
2014-03-26,-0.0347,0.4542,-0.4889
2014-03-25,0.1762,0.5764,-0.4002
2014-03-24,0.3637,0.6765,-0.3128
2014-03-21,0.5259,0.7547,-0.2287
2014-03-20,0.6177,0.8118,-0.1941
2014-03-19,0.6688,0.8604,-0.1916
2014-03-18,0.7417,0.9083,-0.1666
2014-03-17,0.7614,0.9499,-0.1886
2014-03-14,0.827,0.9971,-0.1701
2014-03-13,0.9668,1.0396,-0.0728
2014-03-12,1.1423,1.0578,0.0845
2014-03-11,1.207,1.0367,0.1703
2014-03-10,1.2674,0.9941,0.2732
2014-03-07,1.2717,0.9258,0.3459
2014-03-06,1.2306,0.8393,0.3912
2014-03-05,1.1451,0.7415,0.4035
2014-03-04,1.0515,0.6406,0.4109
2014-03-03,0.9416,0.5379,0.4037
2014-02-28,0.923,0.437,0.486
2014-02-27,0.7975,0.3155,0.482
2014-02-26,0.6606,0.195,0.4656
2014-02-25,0.5122,0.0786,0.4336
2014-02-24,0.3862,-0.0298,0.416
2014-02-21,0.275,-0.1338,0.4088
2014-02-20,0.1852,-0.2361,0.4213
2014-02-19,0.0845,-0.3414,0.4259
2014-02-18,0.0274,-0.4478,0.4752
2014-02-14,-0.1253,-0.5666,0.4414
2014-02-13,-0.3006,-0.677,0.3764
2014-02-12,-0.4767,-0.7711,0.2944
2014-02-11,-0.643,-0.8447,0.2017
2014-02-10,-0.8394,-0.8951,0.0557
2014-02-07,-0.9998,-0.9091,-0.0907
2014-02-06,-1.188,-0.8864,-0.3016
2014-02-05,-1.2968,-0.811,-0.4859
2014-02-04,-1.2264,-0.6895,-0.5369
2014-02-03,-1.1149,-0.5553,-0.5596
2014-01-31,-0.8543,-0.4154,-0.4389
2014-01-30,-0.7651,-0.3057,-0.4594
2014-01-29,-0.7469,-0.1908,-0.556
2014-01-28,-0.5553,-0.0518,-0.5035
2014-01-27,-0.4496,0.0741,-0.5237
2014-01-24,-0.2331,0.205,-0.4381
2014-01-23,0.0006,0.3146,-0.314
2014-01-22,0.1017,0.3931,-0.2914
2014-01-21,0.1549,0.4659,-0.311
2014-01-17,0.2555,0.5437,-0.2881
2014-01-16,0.3591,0.6157,-0.2566
2014-01-15,0.4391,0.6798,-0.2408
2014-01-14,0.4952,0.74,-0.2448
2014-01-13,0.5809,0.8012,-0.2204
2014-01-10,0.7664,0.8563,-0.0899
2014-01-09,0.796,0.8788,-0.0828
2014-01-08,0.8609,0.8995,-0.0386
2014-01-07,0.9027,0.9091,-0.0064
2014-01-06,0.9318,0.9107,0.0211
2014-01-03,1.0125,0.9055,0.1071
2014-01-02,1.0382,0.8787,0.1595
2013-12-31,1.0411,0.8388,0.2023
2013-12-30,0.9823,0.7883,0.194
2013-12-27,0.9293,0.7398,0.1895
2013-12-26,0.8822,0.6924,0.1898
2013-12-24,0.7798,0.6449,0.1349
2013-12-23,0.6939,0.6112,0.0827
2013-12-20,0.6082,0.5905,0.0177
2013-12-19,0.5389,0.5861,-0.0472
2013-12-18,0.4993,0.5979,-0.0986
2013-12-17,0.4233,0.6225,-0.1993
2013-12-16,0.457,0.6724,-0.2154
2013-12-13,0.4697,0.7262,-0.2565
2013-12-12,0.5465,0.7903,-0.2438
2013-12-11,0.6577,0.8513,-0.1936
2013-12-10,0.7681,0.8997,-0.1316
2013-12-09,0.7983,0.9326,-0.1342
2013-12-06,0.8317,0.9661,-0.1344
2013-12-05,0.8568,0.9997,-0.1429
2013-12-04,0.9429,1.0355,-0.0925
2013-12-03,1.0363,1.0586,-0.0223
2013-12-02,1.1195,1.0642,0.0553
2013-11-29,1.1437,1.0504,0.0933
2013-11-27,1.1014,1.027,0.0744
2013-11-26,1.0478,1.0084,0.0394
2013-11-25,0.998,0.9986,-0.0006
2013-11-22,0.9782,0.9987,-0.0206
2013-11-21,0.9461,1.0039,-0.0578
2013-11-20,0.9479,1.0183,-0.0705
2013-11-19,1.036,1.036,-0.0
2013-11-18,1.0885,1.036,0.0525
2013-11-15,1.0959,1.0228,0.0731
2013-11-14,1.0172,1.0046,0.0126
2013-11-13,0.9358,1.0014,-0.0656
2013-11-12,0.8695,1.0178,-0.1483
2013-11-11,0.9164,1.0549,-0.1385
2013-11-08,0.9531,1.0895,-0.1364
2013-11-07,1.0059,1.1236,-0.1177
2013-11-06,1.1985,1.153,0.0455
2013-11-05,1.236,1.1416,0.0944
2013-11-04,1.2339,1.118,0.1159
2013-11-01,1.216,1.0891,0.127
2013-10-31,1.2194,1.0573,0.1621
2013-10-30,1.2204,1.0168,0.2036
2013-10-29,1.2242,0.9659,0.2583
2013-10-28,1.1618,0.9013,0.2605
2013-10-25,1.1183,0.8362,0.2821
2013-10-24,1.0236,0.7657,0.2579
2013-10-23,0.9326,0.7012,0.2314
2013-10-22,0.8941,0.6433,0.2508
2013-10-21,0.78,0.5806,0.1994
2013-10-18,0.6824,0.5308,0.1516
2013-10-17,0.5642,0.4929,0.0713
2013-10-16,0.4645,0.4751,-0.0106
2013-10-15,0.3734,0.4777,-0.1043
2013-10-14,0.384,0.5038,-0.1198
2013-10-11,0.3189,0.5337,-0.2148
2013-10-10,0.2769,0.5874,-0.3106
2013-10-09,0.2867,0.6651,-0.3784
2013-10-08,0.4885,0.7597,-0.2712
2013-10-07,0.7144,0.8275,-0.1131
2013-10-04,0.828,0.8557,-0.0277
2013-10-03,0.8405,0.8627,-0.0221
2013-10-02,0.9146,0.8682,0.0464
2013-10-01,0.9127,0.8566,0.0561
2013-09-30,0.8834,0.8426,0.0408
2013-09-27,0.9189,0.8324,0.0865
2013-09-26,0.9207,0.8107,0.11
2013-09-25,0.9124,0.7833,0.1291
2013-09-24,0.9651,0.751,0.2142
2013-09-23,0.9901,0.6974,0.2927
2013-09-20,1.0186,0.6243,0.3944
2013-09-19,0.9753,0.5257,0.4497
2013-09-18,0.8475,0.4133,0.4343
2013-09-17,0.6848,0.3047,0.3801
