date,MACD_Hist,MACD,MACD_Signal
2016-05-02,0.2273,0.6688,0.4414
2016-04-29,0.0002,0.3848,0.3846
2016-04-28,-0.0134,0.3711,0.3845
2016-04-27,0.002,0.3899,0.3879
2016-04-26,-0.03,0.3574,0.3874
2016-04-25,-0.0577,0.3372,0.3949
2016-04-22,-0.0693,0.34,0.4093
2016-04-21,-0.1327,0.2939,0.4267
2016-04-20,-0.1486,0.3112,0.4599
2016-04-19,-0.1356,0.3614,0.4970000000000001
2016-04-18,-0.0985,0.4324,0.5309
2016-04-15,-0.0704,0.4851,0.5555
2016-04-14,-0.0349,0.5383,0.5732
2016-04-13,-0.0111,0.5708,0.5819
2016-04-12,-0.0103,0.5744,0.5847
2016-04-11,0.0497,0.6369,0.5872
2016-04-08,0.1082,0.6829999999999999,0.5748
2016-04-07,0.1484,0.6962,0.5478
2016-04-06,0.2065,0.7172,0.5107
2016-04-05,0.187,0.6459999999999999,0.459
2016-04-04,0.2231,0.6354,0.4123
2016-04-01,0.2265,0.583,0.3565
2016-03-31,0.1925,0.4924,0.2999
2016-03-30,0.1617,0.4134,0.2517
2016-03-29,0.1156,0.3269,0.2113
2016-03-28,0.0609,0.2433,0.1824
2016-03-24,0.1013,0.2685,0.1672
2016-03-23,0.1549,0.2968,0.1419
2016-03-22,0.2009,0.3041,0.1032
2016-03-21,0.2357,0.2886,0.0529
2016-03-18,0.2442,0.2382,-0.006
2016-03-17,0.2161,0.149,-0.0671
2016-03-16,0.204,0.0829,-0.1211
2016-03-15,0.2051,0.033,-0.1721
2016-03-14,0.2175,-0.0058,-0.2233
2016-03-11,0.2123,-0.0654,-0.2777
2016-03-10,0.2148,-0.116,-0.3308
2016-03-09,0.2411,-0.1434,-0.3845
2016-03-08,0.2645,-0.1803,-0.4448
2016-03-07,0.2943,-0.2166,-0.5109
2016-03-04,0.2952,-0.2893,-0.5845
2016-03-03,0.2936,-0.3647,-0.6583
2016-03-02,0.2985,-0.4332,-0.7317
2016-03-01,0.289,-0.5174,-0.8063
2016-02-29,0.2531,-0.6255,-0.8786
2016-02-26,0.2273,-0.7146,-0.9419
2016-02-25,0.2092,-0.7895,-0.9987
2016-02-24,0.1744,-0.8766,-1.051
2016-02-23,0.1328,-0.9618,-1.0946
2016-02-22,0.0859,-1.0418,-1.1278
2016-02-19,0.0199,-1.1293,-1.1492
2016-02-18,-0.048,-1.2022,-1.1542
2016-02-17,-0.1243,-1.2665,-1.1422
2016-02-16,-0.221,-1.3322,-1.1111
2016-02-12,-0.3214,-1.3773,-1.0559
2016-02-11,-0.3925,-1.368,-0.9755
2016-02-10,-0.4365,-1.3139,-0.8774
2016-02-09,-0.4696,-1.2379,-0.7683
2016-02-08,-0.473,-1.1239,-0.6509
2016-02-05,-0.4395,-0.9722,-0.5327
2016-02-04,-0.2674,-0.6901,-0.4228
2016-02-03,-0.0273,-0.3832,-0.3559
2016-02-02,0.129,-0.2201,-0.3491
2016-02-01,0.1242,-0.2571,-0.3813
2016-01-29,0.0985,-0.3139,-0.4124
2016-01-28,0.0298,-0.4072,-0.4370000000000001
2016-01-27,0.0309,-0.4135,-0.4445
2016-01-26,0.0591,-0.3931,-0.4522
2016-01-25,0.0394,-0.4276,-0.467
2016-01-22,0.0359,-0.4409,-0.4768
2016-01-21,-0.0054,-0.4912,-0.4858
2016-01-20,-0.0404,-0.5248,-0.4844
2016-01-19,-0.0755,-0.5499,-0.4744
2016-01-15,-0.0574,-0.5128,-0.4555
2016-01-14,-0.0424,-0.4835,-0.4411
2016-01-13,-0.092,-0.5226,-0.4305
2016-01-12,-0.1023,-0.5098,-0.4075
2016-01-11,-0.1735,-0.5554,-0.3819
2016-01-08,-0.27,-0.6085,-0.3386
2016-01-07,-0.2386,-0.5097,-0.2711
2016-01-06,-0.1728,-0.3842,-0.2114
2016-01-05,-0.1368,-0.3051,-0.1682
2016-01-04,-0.1206,-0.2546,-0.134
2015-12-31,-0.0663,-0.1702,-0.1039
2015-12-30,-0.0347,-0.122,-0.0873
2015-12-29,-0.0301,-0.1087,-0.0787
2015-12-28,-0.0567,-0.1278,-0.0711
2015-12-24,-0.0842,-0.1412,-0.057
2015-12-23,-0.0968,-0.1327,-0.0359
2015-12-22,-0.0961,-0.1078,-0.0117
2015-12-21,-0.1316,-0.1193,0.0123
2015-12-18,-0.1244,-0.0792,0.0452
2015-12-17,-0.1133,-0.037000000000000005,0.0763
2015-12-16,-0.1556,-0.0509,0.1046
2015-12-15,-0.2318,-0.0883,0.1435
2015-12-14,-0.2629,-0.0614,0.2015
2015-12-11,-0.268,-0.0007,0.2672
2015-12-10,-0.2789,0.0553,0.3342
2015-12-09,-0.2737,0.1302,0.4039
2015-12-08,-0.2455,0.2269,0.4724
2015-12-07,-0.2132,0.3205,0.5337
2015-12-04,-0.2066,0.3804,0.5870000000000001
2015-12-03,-0.2047,0.434,0.6387
2015-12-02,-0.1775,0.5123,0.6899
2015-12-01,-0.1731,0.5611,0.7342
2015-11-30,-0.1837,0.5939,0.7775
2015-11-27,-0.2066,0.6168,0.8234
2015-11-25,-0.24,0.6351,0.8751
2015-11-24,-0.238,0.6971,0.9351
2015-11-23,-0.2225,0.7721,0.9946
2015-11-20,-0.2149,0.8353,1.0502
2015-11-19,-0.187,0.917,1.104
2015-11-18,-0.161,0.9897,1.1507
2015-11-17,-0.1372,1.0537,1.1909999999999998
2015-11-16,-0.0837,1.1416,1.2253
2015-11-13,-0.0336,1.2126,1.2462
2015-11-12,0.0291,1.2837,1.2546
2015-11-11,0.0971,1.3445,1.2473
2015-11-10,0.151,1.374,1.223
2015-11-09,0.2309,1.4162,1.1853
2015-11-06,0.1528,1.2803,1.1276
2015-11-05,0.0601,1.1495,1.0894
2015-11-04,0.0736,1.1479,1.0744
2015-11-03,0.0682,1.1242,1.056
2015-11-02,0.0549,1.0938,1.0389
2015-10-30,-0.0084,1.0168,1.0252
2015-10-29,0.0281,1.0554,1.0273
2015-10-28,0.0985,1.1188,1.0203
2015-10-27,0.0992,1.0949,0.9957
2015-10-26,0.105,1.0759,0.9709
2015-10-23,0.1097,1.0544,0.9446
2015-10-22,0.0709,0.9881,0.9172
2015-10-21,0.0732,0.9727,0.8995
2015-10-20,0.1718,1.0529,0.8812
2015-10-19,0.2447,1.0829,0.8382
2015-10-16,0.2959,1.0729,0.777
2015-10-15,0.3314,1.0344,0.7031
2015-10-14,0.3561,0.9763,0.6202
2015-10-13,0.3607,0.8919,0.5312
2015-10-12,0.4179,0.8589,0.441
2015-10-09,0.431,0.7676,0.3365
2015-10-08,0.4385,0.6673,0.2288
2015-10-07,0.3993,0.5185,0.1192
2015-10-06,0.2976,0.3169,0.0193
2015-10-05,0.1467,0.0916,-0.0551
2015-10-02,-0.0658,-0.1575,-0.0917
2015-10-01,-0.0915,-0.1668,-0.0753
2015-09-30,-0.0708,-0.1232,-0.0524
2015-09-29,-0.1125,-0.1472,-0.0347
2015-09-28,-0.1203,-0.1269,-0.0066
2015-09-25,-0.1287,-0.1052,0.0235
2015-09-24,-0.1307,-0.075,0.0557
2015-09-23,-0.1338,-0.0455,0.0883
2015-09-22,-0.1198,0.002,0.1218
2015-09-21,-0.077,0.0748,0.1518
2015-09-18,-0.0431,0.1279,0.171
2015-09-17,0.008,0.1898,0.1818
2015-09-16,0.0149,0.1947,0.1798
2015-09-15,0.017,0.1931,0.17600000000000002
2015-09-14,0.0266,0.1984,0.1718
2015-09-11,0.0493,0.2145,0.1651
2015-09-10,0.077,0.2298,0.1528
2015-09-09,0.0942,0.2278,0.1335
2015-09-08,0.0936,0.2035,0.11
2015-09-04,0.0749,0.1615,0.0866
2015-09-03,0.0926,0.1605,0.0679
2015-09-02,0.0846,0.1293,0.0447
2015-09-01,0.0844,0.108,0.0236
2015-08-31,0.0829,0.0854,0.0025
2015-08-28,0.0389,0.0207,-0.0183
2015-08-27,-0.022,-0.05,-0.028
2015-08-26,-0.057,-0.0795,-0.0225
2015-08-25,-0.0629,-0.0711,-0.0082
2015-08-24,0.0207,0.0282,0.0075
2015-08-21,0.1084,0.1107,0.0023
2015-08-20,0.168,0.1432,-0.0248
2015-08-19,0.2259,0.1591,-0.0668
2015-08-18,0.2556,0.1323,-0.1233
2015-08-17,0.2345,0.0474,-0.1872
2015-08-14,0.1983,-0.0475,-0.2458
2015-08-13,0.1397,-0.1557,-0.2954
2015-08-12,0.1232,-0.2071,-0.3303
2015-08-11,0.12,-0.2411,-0.3611
2015-08-10,0.1193,-0.2718,-0.3911
2015-08-07,0.1077,-0.3132,-0.4209
2015-08-06,0.1077,-0.3401,-0.4479
2015-08-05,0.0971,-0.3776,-0.4748
2015-08-04,0.0912,-0.4078,-0.4991
2015-08-03,0.1028,-0.419,-0.5219
2015-07-31,0.1193,-0.4283,-0.5476
2015-07-30,0.0357,-0.5418,-0.5774
2015-07-29,-0.0812,-0.6675,-0.5863
2015-07-28,-0.1097,-0.6758,-0.5660000000000001
2015-07-27,-0.1308,-0.6694,-0.5386
2015-07-24,-0.1283,-0.6342,-0.5059
2015-07-23,-0.1194,-0.5932,-0.4738
2015-07-22,-0.1117,-0.5557,-0.444
2015-07-21,-0.0777,-0.4937,-0.4161
2015-07-20,-0.081,-0.4776,-0.3967
2015-07-17,-0.0625,-0.439,-0.3764
2015-07-16,-0.052000000000000005,-0.4127,-0.3608
2015-07-15,-0.0377,-0.3855,-0.3478
2015-07-14,-0.0627,-0.4011,-0.3384
2015-07-13,-0.1373,-0.4599,-0.3227
2015-07-10,-0.1993,-0.4877,-0.2884
2015-07-09,-0.2367,-0.4752,-0.2385
2015-07-08,-0.2263,-0.4056,-0.1794
2015-07-07,-0.1983,-0.3211,-0.1228
2015-07-06,-0.1577,-0.2309,-0.0732
2015-07-02,-0.1162,-0.15,-0.0338
2015-07-01,-0.0848,-0.0895,-0.0047
2015-06-30,-0.0325,-0.016,0.0165
2015-06-29,0.028,0.0526,0.0246
2015-06-26,0.1116,0.1291,0.0176
2015-06-25,0.1345,0.1242,-0.0103
2015-06-24,0.1305,0.0865,-0.0439
2015-06-23,0.1311,0.0545,-0.0766
2015-06-22,0.1019,-0.0074,-0.1093
2015-06-19,0.0789,-0.0559,-0.1348
2015-06-18,0.0457,-0.1088,-0.1545
2015-06-17,0.0136,-0.1524,-0.166
2015-06-16,0.0064,-0.163,-0.1694
2015-06-15,-0.0042,-0.1752,-0.171
2015-06-12,-0.0407,-0.2106,-0.1699
2015-06-11,-0.0553,-0.215,-0.1597
2015-06-10,-0.0625,-0.2084,-0.1459
2015-06-09,-0.0585,-0.1888,-0.1303
2015-06-08,-0.0056,-0.1213,-0.1157
2015-06-05,0.0728,-0.0415,-0.1143
2015-06-04,0.1099,-0.0226,-0.1325
2015-06-03,0.1405,-0.0195,-0.16
2015-06-02,0.1269,-0.0682,-0.1951
2015-06-01,0.1391,-0.0876,-0.2268
2015-05-29,0.13,-0.1315,-0.2616
2015-05-28,0.1084,-0.1856,-0.2941
2015-05-27,0.0437,-0.2775,-0.3212
2015-05-26,0.0454,-0.2868,-0.3321
2015-05-22,0.047,-0.2965,-0.3435
2015-05-21,0.0496,-0.3056,-0.3552
2015-05-20,0.0283,-0.3393,-0.3676
2015-05-19,0.0208,-0.3539,-0.3747
2015-05-18,0.0155,-0.3644,-0.3799
2015-05-15,-0.0345,-0.4183,-0.3838
2015-05-14,-0.057,-0.4321,-0.3751
2015-05-13,-0.0897,-0.4506,-0.3609
2015-05-12,-0.1475,-0.486,-0.3385
2015-05-11,-0.2214,-0.523,-0.3016
2015-05-08,-0.3053,-0.5515,-0.2463
2015-05-07,-0.3692,-0.5391,-0.1699
2015-05-06,-0.39,-0.4676,-0.0776
2015-05-05,-0.3874,-0.3675,0.0199
2015-05-04,-0.3155,-0.1988,0.1167
2015-05-01,-0.1546,0.0409,0.1956
2015-04-30,-0.1324,0.1019,0.2342
2015-04-29,-0.0739,0.1934,0.2673
2015-04-28,-0.0404,0.2454,0.2858
2015-04-27,-0.0325,0.2634,0.2959
2015-04-24,0.009000000000000001,0.313,0.304
2015-04-23,0.0517,0.3535,0.3017
2015-04-22,0.0837,0.3725,0.2888
2015-04-21,0.098,0.3659,0.2679
2015-04-20,0.0834,0.3267,0.2434
2015-04-17,0.0443,0.2669,0.2225
2015-04-16,0.023,0.2345,0.2115
2015-04-15,-0.0639,0.1418,0.2057
2015-04-14,-0.0953,0.1264,0.2217
2015-04-13,-0.101,0.1445,0.2455
2015-04-10,-0.0909,0.1799,0.2708
2015-04-09,-0.0997,0.1938,0.2935
2015-04-08,-0.1096,0.2088,0.3184
2015-04-07,-0.1147,0.2311,0.3458
2015-04-06,-0.1388,0.2357,0.3745
2015-04-02,-0.1506,0.2586,0.4092
2015-04-01,-0.1516,0.2952,0.4468
2015-03-31,-0.1685,0.3162,0.4847
2015-03-30,-0.1995,0.3273,0.5268
2015-03-27,-0.2084,0.3683,0.5767
2015-03-26,-0.1872,0.4417,0.6288
2015-03-25,-0.1223,0.5533,0.6756
2015-03-24,-0.0347,0.6715,0.7062
2015-03-23,0.0051,0.72,0.7149
2015-03-20,0.0384,0.752,0.7136
2015-03-19,0.081,0.785,0.7040000000000001
2015-03-18,0.1534,0.8371,0.6837
2015-03-17,0.2083,0.8537,0.6454
2015-03-16,0.259,0.8523,0.5933
2015-03-13,0.2841,0.8126,0.5286
2015-03-12,0.2,0.6575,0.4575
2015-03-11,0.0822,0.4897,0.4075
2015-03-10,0.0037,0.3906,0.387
2015-03-09,0.0068,0.3929,0.3861
2015-03-06,-0.028,0.3564,0.3844
2015-03-05,-0.0205,0.3709,0.3914
2015-03-04,-0.0218,0.3747,0.3965
2015-03-03,-0.0033,0.3987,0.4019
2015-03-02,0.0146,0.4173,0.4028
2015-02-27,-0.0078,0.3913,0.3991
2015-02-26,-0.0121,0.389,0.4011
2015-02-25,-0.0308,0.3733,0.4041
2015-02-24,-0.0578,0.3539,0.4118
2015-02-23,-0.0594,0.3668,0.4262
2015-02-20,-0.0468,0.3943,0.4411
2015-02-19,-0.015,0.4378,0.4528
2015-02-18,0.0304,0.487,0.4566
2015-02-17,0.0581,0.5071,0.4489
2015-02-13,0.0848,0.5192,0.4344
2015-02-12,0.1098,0.523,0.4132
2015-02-11,0.1386,0.5244,0.3858
2015-02-10,0.1073,0.4585,0.3511
2015-02-09,0.1085,0.4328,0.3243
2015-02-06,0.1353,0.4324,0.2972
2015-02-05,0.1572,0.4206,0.2634
2015-02-04,0.1458,0.3698,0.224
2015-02-03,0.1029,0.2905,0.1876
2015-02-02,0.0252,0.187,0.1619
2015-01-30,0.0321,0.1877,0.1556
2015-01-29,0.0332,0.1807,0.1475
2015-01-28,-0.0128,0.1264,0.1392
2015-01-27,-0.0363,0.1062,0.1425
2015-01-26,-0.0371,0.1144,0.1515
2015-01-23,-0.0477,0.1131,0.1608
2015-01-22,-0.0711,0.1016,0.1727
2015-01-21,-0.0948,0.0957,0.1905
2015-01-20,-0.1091,0.1051,0.2142
2015-01-16,-0.1137,0.1277,0.2415
2015-01-15,-0.1243,0.1456,0.2699
2015-01-14,-0.0919,0.2091,0.301
2015-01-13,-0.0796,0.2443,0.3239
2015-01-12,-0.0734,0.2704,0.3438
2015-01-09,-0.0705,0.2917,0.3622
2015-01-08,-0.0856,0.2942,0.3798
2015-01-07,-0.1122,0.289,0.4012
2015-01-06,-0.1042,0.3251,0.4293
2015-01-05,-0.0655,0.3899,0.4553
2015-01-02,-0.0548,0.4169,0.4717
2014-12-31,-0.0492,0.4362,0.4854
2014-12-30,-0.0462,0.4515,0.4977
2014-12-29,-0.0347,0.4746,0.5092
2014-12-26,-0.0106,0.5073,0.5179
2014-12-24,-0.0298,0.4908,0.5206
2014-12-23,-0.0583,0.4697,0.528
2014-12-22,-0.0496,0.493,0.5426
2014-12-19,-0.0679,0.487,0.555
2014-12-18,-0.0507,0.5212,0.5720000000000001
2014-12-17,-0.0681,0.5166,0.5847
2014-12-16,-0.1007,0.501,0.6017
2014-12-15,-0.0715,0.5554,0.6269
2014-12-12,-0.0739,0.5709,0.6447
2014-12-11,-0.0361,0.6271,0.6632
2014-12-10,-0.0058,0.6664,0.6722
2014-12-09,0.0281,0.7017,0.6737
2014-12-08,0.0099,0.6765,0.6666
2014-12-05,0.0233,0.6875,0.6642
2014-12-04,0.0077,0.6659999999999999,0.6583
2014-12-03,0.0357,0.6921,0.6564
2014-12-02,0.0657,0.7132,0.6475
2014-12-01,0.0601,0.6911,0.6311
2014-11-28,0.0745,0.6906,0.616
2014-11-26,0.0865,0.6839,0.5974
2014-11-25,0.0611,0.6369,0.5758
2014-11-24,0.0346,0.5951,0.5605
2014-11-21,0.0189,0.5708,0.5519
2014-11-20,0.0393,0.5865,0.5471
2014-11-19,0.0495,0.5868,0.5373
2014-11-18,0.0801,0.605,0.5249
2014-11-17,0.1116,0.6165,0.5049
2014-11-14,0.1208,0.5978,0.477
2014-11-13,0.1133,0.5601,0.4468
2014-11-12,0.1464,0.5649,0.4185
2014-11-11,0.1667,0.5486,0.3819
2014-11-10,0.203,0.5432,0.3402
2014-11-07,0.2358,0.5253,0.2895
2014-11-06,0.2664,0.4969,0.2305
2014-11-05,0.2875,0.4514,0.1639
2014-11-04,0.2815,0.3736,0.092
2014-11-03,0.2929,0.3146,0.0216
2014-10-31,0.2404,0.1888,-0.0516
2014-10-30,0.1017,-0.01,-0.1117
2014-10-29,0.0894,-0.0478,-0.1371
2014-10-28,0.0479,-0.1116,-0.1595
2014-10-27,0.0106,-0.1609,-0.1715
2014-10-24,0.025,-0.1491,-0.1741
2014-10-23,0.0422,-0.1381,-0.1804
2014-10-22,0.0454,-0.1455,-0.1909
2014-10-21,0.0913,-0.111,-0.2023
2014-10-20,0.1119,-0.1132,-0.2251
2014-10-17,0.1133,-0.1398,-0.2531
2014-10-16,0.1279,-0.1535,-0.2814
2014-10-15,0.0796,-0.2338,-0.3134
2014-10-14,0.0268,-0.3065,-0.3333
2014-10-13,0.0073,-0.3326,-0.34
2014-10-10,-0.0214,-0.3632,-0.3418
2014-10-09,-0.0199,-0.3563,-0.3365
2014-10-08,-0.0495,-0.381,-0.3315
2014-10-07,-0.1356,-0.4547,-0.3191
2014-10-06,-0.1227,-0.4079,-0.2852
2014-10-03,-0.112,-0.3666,-0.2546
2014-10-02,-0.1136,-0.3401,-0.2265
2014-10-01,-0.1022,-0.3004,-0.1981
2014-09-30,-0.0768,-0.2493,-0.1726
2014-09-29,-0.0465,-0.1999,-0.1534
2014-09-26,-0.0451,-0.1869,-0.1418
2014-09-25,-0.0533,-0.1838,-0.1305
2014-09-24,-0.0458,-0.163,-0.1172
2014-09-23,-0.0629,-0.1686,-0.1057
2014-09-22,-0.064,-0.154,-0.09
2014-09-19,-0.0632,-0.1372,-0.07400000000000001
2014-09-18,-0.0668,-0.125,-0.0582
2014-09-17,-0.0895,-0.1309,-0.0415
2014-09-16,-0.0952,-0.1143,-0.0191
2014-09-15,-0.0848,-0.0801,0.0047
2014-09-12,-0.0643,-0.0384,0.0259
2014-09-11,-0.0541,-0.0121,0.042
2014-09-10,-0.0461,0.0094,0.0555
2014-09-09,-0.0314,0.0357,0.067
2014-09-08,-0.0051,0.0697,0.0749
2014-09-05,-0.0088,0.0674,0.0762
2014-09-04,-0.0129,0.0655,0.0783
2014-09-03,-0.0012,0.0804,0.0816
2014-09-02,0.0307,0.1125,0.0819
2014-08-29,0.037000000000000005,0.1112,0.0742
2014-08-28,0.0368,0.1017,0.0649
2014-08-27,0.0518,0.1075,0.0557
2014-08-26,0.0716,0.1144,0.0428
2014-08-25,0.0894,0.1143,0.0249
2014-08-22,0.11,0.1126,0.0026
2014-08-21,0.1195,0.0945,-0.025
2014-08-20,0.1239,0.069,-0.0548
2014-08-19,0.1142,0.0284,-0.0858
2014-08-18,0.1006,-0.0137,-0.1143
2014-08-15,0.0814,-0.0581,-0.1395
2014-08-14,0.0561,-0.1037,-0.1598
2014-08-13,0.0327,-0.1411,-0.1739
2014-08-12,0.0268,-0.1552,-0.182
2014-08-11,0.028,-0.1608,-0.1888
2014-08-08,-0.0014,-0.1971,-0.1957
2014-08-07,-0.0177,-0.2131,-0.1954
2014-08-06,-0.0232,-0.2142,-0.191
2014-08-05,-0.0435,-0.2287,-0.1852
2014-08-04,-0.0706,-0.2449,-0.1743
2014-08-01,-0.08800000000000001,-0.2447,-0.1566
2014-07-31,-0.0848,-0.2195,-0.1346
2014-07-30,-0.0911,-0.2045,-0.1134
2014-07-29,-0.0978,-0.1885,-0.0907
2014-07-28,-0.1134,-0.1796,-0.0662
2014-07-25,-0.0921,-0.13,-0.0379
2014-07-24,-0.0653,-0.0801,-0.0148
2014-07-23,-0.0513,-0.0498,0.0015
2014-07-22,-0.0217,-0.0074,0.0143
2014-07-21,-0.0136,0.0061,0.0197
2014-07-18,0.0012,0.0243,0.0231
2014-07-17,0.006999999999999999,0.0299,0.0229
2014-07-16,0.0256,0.0467,0.0211
2014-07-15,0.0334,0.0481,0.0147
2014-07-14,0.0592,0.0656,0.0064
2014-07-11,0.0546,0.0462,-0.0084
2014-07-10,0.0611,0.039,-0.0221
2014-07-09,0.0484,0.0111,-0.0374
2014-07-08,0.0471,-0.0024,-0.0495
2014-07-07,0.0753,0.014,-0.0613
2014-07-03,0.0853,0.0052,-0.0801
2014-07-02,0.0628,-0.0386,-0.1014
2014-07-01,0.0373,-0.0798,-0.1171
2014-06-30,-0.0007,-0.1271,-0.1264
2014-06-27,-0.0044,-0.1306,-0.1263
2014-06-26,-0.0091,-0.1342,-0.1252
2014-06-25,-0.0028,-0.1257,-0.1229
2014-06-24,0.0021,-0.1201,-0.1222
2014-06-23,0.0267,-0.096,-0.1227
2014-06-20,0.0401,-0.0893,-0.1294
2014-06-19,0.0448,-0.0946,-0.1394
2014-06-18,0.0434,-0.1072,-0.1506
2014-06-17,0.0418,-0.1197,-0.1615
2014-06-16,0.0193,-0.1527,-0.1719
2014-06-13,0.0417,-0.1351,-0.1768
2014-06-12,0.0389,-0.1483,-0.1872
2014-06-11,0.1001,-0.0968,-0.1969
2014-06-10,0.0893,-0.1326,-0.2219
2014-06-09,0.0995,-0.1447,-0.2443
2014-06-06,0.1079,-0.1612,-0.2691
2014-06-05,0.1112,-0.1849,-0.2961
2014-06-04,0.1226,-0.2013,-0.3239
2014-06-03,0.1566,-0.198,-0.3546
2014-06-02,0.2161,-0.1776,-0.3937
2014-05-30,0.2703,-0.1775,-0.4477
2014-05-29,0.2734,-0.2419,-0.5153
2014-05-28,0.2569,-0.3268,-0.5837
2014-05-27,0.2328,-0.4151,-0.6479
2014-05-23,0.1854,-0.5207,-0.7061
2014-05-22,0.1472,-0.6052,-0.7524
2014-05-21,0.1104,-0.6788,-0.7892
2014-05-20,0.0621,-0.7548,-0.8168
2014-05-19,0.0293,-0.8029999999999999,-0.8324
2014-05-16,-0.0259,-0.8656,-0.8397
2014-05-15,-0.0748,-0.908,-0.8332
2014-05-14,-0.1172,-0.9316,-0.8145
2014-05-13,-0.1386,-0.9238,-0.7852
2014-05-12,-0.1783,-0.9288,-0.7506
2014-05-09,-0.2555,-0.9615,-0.706
2014-05-08,-0.3022,-0.9443,-0.6421
2014-05-07,-0.3284,-0.895,-0.5666
2014-05-06,-0.3228,-0.8073,-0.4845
2014-05-05,-0.2931,-0.6968,-0.4038
2014-05-02,-0.2743,-0.6048,-0.3305
2014-05-01,-0.2176,-0.4795,-0.2619
2014-04-30,-0.1245,-0.332,-0.2075
2014-04-29,-0.1091,-0.2855,-0.1764
2014-04-28,-0.0728,-0.2219,-0.1491
2014-04-25,-0.0556,-0.1865,-0.1309
2014-04-24,-0.0287,-0.1457,-0.117
2014-04-23,-0.0335,-0.1434,-0.1099
2014-04-22,-0.0217,-0.1231,-0.1015
2014-04-21,-0.0666,-0.1627,-0.0961
2014-04-17,-0.0794,-0.1589,-0.0794
2014-04-16,-0.1033,-0.1629,-0.0596
2014-04-15,-0.1258,-0.1595,-0.0337
2014-04-14,-0.1089,-0.1112,-0.0023
2014-04-11,-0.0758,-0.0509,0.0249
2014-04-10,-0.0313,0.0126,0.0439
2014-04-09,-0.0052,0.0465,0.0517
2014-04-08,-0.0392,0.0138,0.053
2014-04-07,-0.0726,-0.0098,0.0628
2014-04-04,-0.0729,0.0081,0.0809
2014-04-03,-0.0511,0.048,0.0991
2014-04-02,-0.0848,0.0271,0.1119
2014-04-01,-0.1239,0.0092,0.1331
2014-03-31,-0.1749,-0.0108,0.1641
2014-03-28,-0.1931,0.0147,0.2078
2014-03-27,-0.1804,0.0756,0.2561
2014-03-26,-0.157,0.1441,0.3012
2014-03-25,-0.1069,0.2336,0.3404
2014-03-24,-0.09,0.2771,0.3671
2014-03-21,-0.0682,0.3215,0.3896
2014-03-20,-0.0434,0.3633,0.4067
2014-03-19,-0.0347,0.3828,0.4175
2014-03-18,-0.028,0.3982,0.4262
2014-03-17,-0.0518,0.3814,0.4332
2014-03-14,-0.0652,0.3809,0.4462
2014-03-13,-0.0602,0.4023,0.4625
2014-03-12,-0.0447,0.4328,0.4775
2014-03-11,-0.015,0.4737,0.4887
2014-03-10,0.0275,0.5199,0.4924
2014-03-07,0.0706,0.5561,0.4856
2014-03-06,0.0835,0.5515,0.4679
2014-03-05,0.0885,0.5355,0.447
2014-03-04,0.0722,0.4971,0.4249
2014-03-03,0.0554,0.4623,0.4069
2014-02-28,0.0578,0.4508,0.393
2014-02-27,0.0582,0.4368,0.3786
2014-02-26,0.0464,0.4104,0.364
2014-02-25,0.0643,0.4167,0.3524
2014-02-24,0.0792,0.4155,0.3364
2014-02-21,0.0639,0.3805,0.3166
2014-02-20,0.046,0.3466,0.3006
2014-02-19,0.0428,0.3318,0.2891
2014-02-18,0.0542,0.3326,0.2784
2014-02-14,0.0385,0.3033,0.2648
2014-02-13,0.0328,0.28800000000000003,0.2552
2014-02-12,0.0111,0.2581,0.247
2014-02-11,-0.0025,0.2417,0.2442
2014-02-10,-0.0103,0.2345,0.2449
2014-02-07,-0.0061,0.2413,0.2475
2014-02-06,0.0036,0.2526,0.249
2014-02-05,0.0172,0.2653,0.2481
2014-02-04,0.0431,0.2869,0.2438
2014-02-03,0.064,0.297,0.233
2014-01-31,0.0713,0.2883,0.217
2014-01-30,0.0127,0.2119,0.1992
2014-01-29,-0.044,0.152,0.196
2014-01-28,-0.0166,0.1905,0.2071
2014-01-27,0.0235,0.2347,0.2112
2014-01-24,0.0622,0.2675,0.2053
2014-01-23,0.1054,0.2952,0.1898
2014-01-22,0.1241,0.2876,0.1634
2014-01-21,0.1362,0.2686,0.1324
2014-01-17,0.1349,0.2333,0.0983
2014-01-16,0.1436,0.2082,0.0646
2014-01-15,0.1324,0.1611,0.0287
2014-01-14,0.0856,0.0812,-0.0044
2014-01-13,0.0354,0.0097,-0.0258
2014-01-10,0.0363,0.0017,-0.0346
2014-01-09,0.0444,0.0006,-0.0437
2014-01-08,0.0297,-0.0251,-0.0548
2014-01-07,0.0086,-0.0536,-0.0622
2014-01-06,-0.038,-0.1024,-0.0644
2014-01-03,-0.0757,-0.1306,-0.0549
2014-01-02,-0.0849,-0.1209,-0.036000000000000004
2013-12-31,-0.0951,-0.1098,-0.0147
2013-12-30,-0.1143,-0.1053,0.009000000000000001
2013-12-27,-0.1111,-0.0735,0.0376
2013-12-26,-0.1207,-0.0553,0.0654
2013-12-24,-0.1157,-0.0201,0.0956
2013-12-23,-0.1146,0.0098,0.1245
2013-12-20,-0.1021,0.051,0.1531
2013-12-19,-0.085,0.0936,0.1787
2013-12-18,-0.0472,0.1528,0.1999
2013-12-17,-0.0356,0.1762,0.2117
2013-12-16,-0.0182,0.2024,0.2206
2013-12-13,-0.0308,0.1943,0.2252
2013-12-12,-0.0242,0.2087,0.2329
