date,MACD_Signal,MACD,MACD_Hist
2016-04-01,0.4826,0.469,-0.0136
2016-03-31,0.486,0.4862,0.0001
2016-03-30,0.486,0.4869,0.0009
2016-03-29,0.4858,0.4768,-0.009000000000000001
2016-03-28,0.488,0.4679,-0.0201
2016-03-24,0.4931,0.5052,0.0121
2016-03-23,0.49,0.5333,0.0433
2016-03-22,0.4792,0.5575,0.0783
2016-03-21,0.4596,0.547,0.0873
2016-03-18,0.4378,0.5276,0.0898
2016-03-17,0.4154,0.5003,0.0849
2016-03-16,0.3941,0.4792,0.0851
2016-03-15,0.3729,0.4745,0.1016
2016-03-14,0.3475,0.4827,0.1353
2016-03-11,0.3136,0.445,0.1314
2016-03-10,0.2808,0.4145,0.1337
2016-03-09,0.2474,0.4169,0.1695
2016-03-08,0.205,0.4028,0.1978
2016-03-07,0.1555,0.3809,0.2254
2016-03-04,0.0992,0.3102,0.21100000000000002
2016-03-03,0.0465,0.2386,0.1922
2016-03-02,-0.0016,0.1821,0.1837
2016-03-01,-0.0475,0.1343,0.1819
2016-02-29,-0.09300000000000001,0.0846,0.1776
2016-02-26,-0.1374,0.046,0.1834
2016-02-25,-0.1832,-0.0029,0.1803
2016-02-24,-0.2283,-0.0462,0.1821
2016-02-23,-0.2738,-0.0826,0.1912
2016-02-22,-0.3216,-0.1148,0.2068
2016-02-19,-0.3733,-0.1905,0.1828
2016-02-18,-0.419,-0.2644,0.1546
2016-02-17,-0.4577,-0.3527,0.105
2016-02-16,-0.4839,-0.4532,0.0307
2016-02-12,-0.4916,-0.5024,-0.0108
2016-02-11,-0.4889,-0.4999,-0.0109
2016-02-10,-0.4862,-0.478,0.0082
2016-02-09,-0.4882,-0.4593,0.028999999999999998
2016-02-08,-0.4955,-0.4467,0.0487
2016-02-05,-0.5077,-0.4283,0.0794
2016-02-04,-0.5275,-0.4407,0.0868
2016-02-03,-0.5492,-0.4764,0.0728
2016-02-02,-0.5674,-0.4928,0.0746
2016-02-01,-0.5861,-0.5026,0.0834
2016-01-29,-0.6069,-0.5511,0.0558
2016-01-28,-0.6209,-0.6052,0.0157
2016-01-27,-0.6248,-0.639,-0.0142
2016-01-26,-0.6212,-0.6732,-0.052000000000000005
2016-01-25,-0.6082,-0.7188,-0.1106
2016-01-22,-0.5806,-0.7304,-0.1498
2016-01-21,-0.5432,-0.7566,-0.2134
2016-01-20,-0.4898,-0.7197,-0.2299
2016-01-19,-0.4323,-0.6655,-0.2332
2016-01-15,-0.374,-0.6185,-0.2445
2016-01-14,-0.3129,-0.5395,-0.2265
2016-01-13,-0.2563,-0.4956,-0.2394
2016-01-12,-0.1964,-0.425,-0.2285
2016-01-11,-0.1393,-0.3668,-0.2275
2016-01-08,-0.0824,-0.2787,-0.1962
2016-01-07,-0.0334,-0.1798,-0.1464
2016-01-06,0.0032,-0.0861,-0.0893
2016-01-05,0.0255,-0.0123,-0.0378
2016-01-04,0.035,0.0244,-0.0106
2015-12-31,0.0376,0.0568,0.0192
2015-12-30,0.0328,0.0702,0.0374
2015-12-29,0.0235,0.0602,0.0367
2015-12-28,0.0143,0.0334,0.0191
2015-12-24,0.0096,0.0159,0.0064
2015-12-23,0.008,-0.0062,-0.0141
2015-12-22,0.0115,-0.0349,-0.0464
2015-12-21,0.0231,-0.0497,-0.0728
2015-12-18,0.0413,-0.0439,-0.0852
2015-12-17,0.0626,-0.0187,-0.0813
2015-12-16,0.0829,-0.0115,-0.0944
2015-12-15,0.1065,-0.0163,-0.1228
2015-12-14,0.1372,0.0089,-0.1283
2015-12-11,0.1693,0.0599,-0.1094
2015-12-10,0.1966,0.1128,-0.0838
2015-12-09,0.2176,0.1467,-0.0708
2015-12-08,0.2353,0.1963,-0.039
2015-12-07,0.245,0.2345,-0.0106
2015-12-04,0.2477,0.2525,0.0049
2015-12-03,0.2465,0.2532,0.0067
2015-12-02,0.2448,0.2752,0.0304
2015-12-01,0.2372,0.2822,0.045
2015-11-30,0.2259,0.261,0.035
2015-11-27,0.2172,0.2421,0.025
2015-11-25,0.2109,0.2326,0.0217
2015-11-24,0.2055,0.214,0.0085
2015-11-23,0.2034,0.2072,0.0038
2015-11-20,0.2024,0.1986,-0.0038
2015-11-19,0.2034,0.1797,-0.0237
2015-11-18,0.2093,0.174,-0.0352
2015-11-17,0.2181,0.165,-0.053
2015-11-16,0.2313,0.1755,-0.0559
2015-11-13,0.2453,0.1852,-0.0601
2015-11-12,0.2603,0.2321,-0.0282
2015-11-11,0.2674,0.2736,0.0062
2015-11-10,0.2658,0.2914,0.0255
2015-11-09,0.2594,0.2999,0.0404
2015-11-06,0.2493,0.3099,0.0605
2015-11-05,0.2342,0.3025,0.0683
2015-11-04,0.2171,0.2998,0.0826
2015-11-03,0.1965,0.2859,0.0894
2015-11-02,0.1741,0.2559,0.0818
2015-10-30,0.1537,0.2123,0.0586
2015-10-29,0.139,0.1913,0.0523
2015-10-28,0.1259,0.1819,0.055999999999999994
2015-10-27,0.1119,0.1622,0.0502
2015-10-26,0.0994,0.1708,0.0714
2015-10-23,0.0815,0.1562,0.0746
2015-10-22,0.0629,0.1212,0.0583
2015-10-21,0.0483,0.0979,0.0496
2015-10-20,0.0359,0.0929,0.057
2015-10-19,0.0216,0.0961,0.0745
2015-10-16,0.003,0.1049,0.1019
2015-10-15,-0.0225,0.1045,0.1269
2015-10-14,-0.0542,0.0894,0.1436
2015-10-13,-0.0901,0.094,0.1841
2015-10-12,-0.1361,0.0774,0.2135
2015-10-09,-0.1895,0.031,0.2204
2015-10-08,-0.2446,-0.0438,0.2008
2015-10-07,-0.2948,-0.1275,0.1673
2015-10-06,-0.3366,-0.2074,0.1292
2015-10-05,-0.3689,-0.2852,0.0837
2015-10-02,-0.3898,-0.3775,0.0123
2015-10-01,-0.3929,-0.4195,-0.0266
2015-09-30,-0.3863,-0.434,-0.0477
2015-09-29,-0.3743,-0.4491,-0.0747
2015-09-28,-0.3557,-0.4156,-0.06
2015-09-25,-0.3407,-0.368,-0.0273
2015-09-24,-0.3338,-0.3373,-0.0035
2015-09-23,-0.33299999999999996,-0.2949,0.0381
2015-09-22,-0.3425,-0.2805,0.062
2015-09-21,-0.358,-0.2525,0.1055
2015-09-18,-0.3844,-0.2678,0.1166
2015-09-17,-0.4135,-0.2822,0.1313
2015-09-16,-0.4463,-0.3339,0.1125
2015-09-15,-0.4745,-0.3775,0.0969
2015-09-14,-0.4987,-0.4172,0.0815
2015-09-11,-0.5191,-0.4316,0.0875
2015-09-10,-0.5409,-0.4664,0.0745
2015-09-09,-0.5596,-0.4954,0.0641
2015-09-08,-0.5756,-0.5142,0.0614
2015-09-04,-0.591,-0.5738,0.0172
2015-09-03,-0.5952,-0.5653,0.03
2015-09-02,-0.6027,-0.5883,0.0144
2015-09-01,-0.6063,-0.6132,-0.0069
2015-08-31,-0.6046,-0.5939,0.0107
2015-08-28,-0.6073,-0.65,-0.0427
2015-08-27,-0.5966,-0.705,-0.1084
2015-08-26,-0.5695,-0.7459,-0.1764
2015-08-25,-0.5254,-0.7532,-0.2278
2015-08-24,-0.4685,-0.6733,-0.2048
2015-08-21,-0.4172,-0.5524,-0.1352
2015-08-20,-0.3835,-0.4604,-0.0769
2015-08-19,-0.3642,-0.3833,-0.0191
2015-08-18,-0.3595,-0.3542,0.0052
2015-08-17,-0.3608,-0.3455,0.0152
2015-08-14,-0.3646,-0.34600000000000003,0.0186
2015-08-13,-0.3692,-0.35,0.0192
2015-08-12,-0.374,-0.3505,0.0235
2015-08-11,-0.3799,-0.3517,0.0282
2015-08-10,-0.3869,-0.3631,0.0239
2015-08-07,-0.3929,-0.4084,-0.0155
2015-08-06,-0.389,-0.4216,-0.0326
2015-08-05,-0.3809,-0.4347,-0.0539
2015-08-04,-0.3674,-0.4414,-0.07400000000000001
2015-08-03,-0.3489,-0.4124,-0.0634
2015-07-31,-0.33299999999999996,-0.3894,-0.0563
2015-07-30,-0.319,-0.3865,-0.0675
2015-07-29,-0.3021,-0.3694,-0.0673
2015-07-28,-0.2853,-0.3569,-0.0717
2015-07-27,-0.2673,-0.348,-0.0806
2015-07-24,-0.2472,-0.2983,-0.0511
2015-07-23,-0.2344,-0.2658,-0.0314
2015-07-22,-0.2266,-0.2464,-0.0198
2015-07-21,-0.2216,-0.2272,-0.0056
2015-07-20,-0.2202,-0.2264,-0.0062
2015-07-17,-0.2187,-0.2295,-0.0108
2015-07-16,-0.21600000000000005,-0.2368,-0.0208
2015-07-15,-0.2107,-0.2461,-0.0354
2015-07-14,-0.2019,-0.245,-0.0431
2015-07-13,-0.1911,-0.267,-0.0759
2015-07-10,-0.1722,-0.2903,-0.1181
2015-07-09,-0.1426,-0.2886,-0.146
2015-07-08,-0.1061,-0.2372,-0.1311
2015-07-07,-0.0734,-0.1569,-0.0835
2015-07-06,-0.0525,-0.1405,-0.0881
2015-07-02,-0.0305,-0.1036,-0.0732
2015-07-01,-0.0122,-0.0841,-0.0719
2015-06-30,0.0058,-0.0549,-0.0607
2015-06-29,0.021,-0.0109,-0.0318
2015-06-26,0.0289,0.0515,0.0226
2015-06-25,0.0233,0.0577,0.0344
2015-06-24,0.0147,0.0572,0.0425
2015-06-23,0.0041,0.0506,0.0466
2015-06-22,-0.0076,0.0145,0.022000000000000002
2015-06-19,-0.0131,-0.0158,-0.0027
2015-06-18,-0.0124,-0.0281,-0.0157
2015-06-17,-0.0085,-0.0384,-0.0299
2015-06-16,-0.001,-0.0279,-0.0269
2015-06-15,0.0057,-0.0101,-0.0158
2015-06-12,0.0097,0.0038,-0.0059
2015-06-11,0.0111,0.0055,-0.0056
2015-06-10,0.0126,0.0025,-0.0101
2015-06-09,0.0151,-0.0115,-0.0266
2015-06-08,0.0217,0.0179,-0.0039
2015-06-05,0.0227,0.0351,0.0124
2015-06-04,0.0196,0.0366,0.017
2015-06-03,0.0153,0.042,0.0267
2015-06-02,0.0087,0.0191,0.0105
2015-06-01,0.0061,0.008,0.002
2015-05-29,0.0056,0.0075,0.0019
2015-05-28,0.0051,0.0196,0.0145
2015-05-27,0.0015,0.0148,0.0133
2015-05-26,-0.0019,0.0055,0.0074
2015-05-22,-0.0037,0.0226,0.0264
2015-05-21,-0.0103,0.0181,0.0284
2015-05-20,-0.0174,0.003,0.0204
2015-05-19,-0.0225,-0.0062,0.0163
2015-05-18,-0.0266,-0.0141,0.0125
2015-05-15,-0.0297,-0.0318,-0.002
2015-05-14,-0.0292,-0.0469,-0.0177
2015-05-13,-0.0248,-0.0701,-0.0453
2015-05-12,-0.0135,-0.0721,-0.0586
2015-05-11,0.0012,-0.0725,-0.0737
2015-05-08,0.0196,-0.068,-0.0876
2015-05-07,0.0415,-0.0752,-0.1167
2015-05-06,0.0707,-0.0453,-0.11599999999999999
2015-05-05,0.0997,-0.0044,-0.1041
2015-05-04,0.1257,0.045,-0.0807
2015-05-01,0.1459,0.0661,-0.0797
2015-04-30,0.1658,0.1021,-0.0637
2015-04-29,0.1817,0.1466,-0.0351
2015-04-28,0.1905,0.1641,-0.0264
2015-04-27,0.1971,0.1613,-0.0357
2015-04-24,0.20600000000000002,0.1689,-0.0371
2015-04-23,0.2153,0.1853,-0.03
2015-04-22,0.2228,0.1896,-0.0332
2015-04-21,0.2311,0.2023,-0.0288
2015-04-20,0.2383,0.2236,-0.0146
2015-04-17,0.2419,0.2526,0.0107
2015-04-16,0.2393,0.2789,0.0396
2015-04-15,0.2294,0.2662,0.0369
2015-04-14,0.2201,0.2362,0.016
2015-04-13,0.2161,0.2265,0.0104
2015-04-10,0.2135,0.2209,0.0073
2015-04-09,0.2117,0.2115,-0.0002
2015-04-08,0.2118,0.2055,-0.0063
2015-04-07,0.2133,0.2063,-0.006999999999999999
2015-04-06,0.2151,0.2069,-0.0081
2015-04-02,0.2171,0.1856,-0.0315
2015-04-01,0.225,0.1988,-0.0262
2015-03-31,0.2315,0.2305,-0.001
2015-03-30,0.2318,0.2439,0.0122
2015-03-27,0.2287,0.2495,0.0207
2015-03-26,0.2236,0.2619,0.0384
2015-03-25,0.214,0.2861,0.0721
2015-03-24,0.1959,0.2897,0.0937
2015-03-23,0.1725,0.2641,0.0916
2015-03-20,0.1496,0.2235,0.0739
2015-03-19,0.1311,0.1714,0.0403
2015-03-18,0.1211,0.1465,0.0255
2015-03-17,0.1147,0.1026,-0.0121
2015-03-16,0.1177,0.0933,-0.0244
2015-03-13,0.1238,0.0699,-0.0539
2015-03-12,0.1373,0.0642,-0.0731
2015-03-11,0.1556,0.062,-0.0935
2015-03-10,0.1789,0.0944,-0.0845
2015-03-09,0.2001,0.1495,-0.0506
2015-03-06,0.2127,0.1754,-0.0372
2015-03-05,0.222,0.215,-0.006999999999999999
2015-03-04,0.2237,0.2366,0.0129
2015-03-03,0.2205,0.2605,0.0399
2015-03-02,0.2106,0.2771,0.0665
2015-02-27,0.1939,0.2691,0.0752
2015-02-26,0.1751,0.2601,0.085
2015-02-25,0.1539,0.2448,0.091
2015-02-24,0.1311,0.2258,0.0947
2015-02-23,0.1075,0.2022,0.0947
2015-02-20,0.0838,0.1862,0.1024
2015-02-19,0.0582,0.151,0.0929
2015-02-18,0.035,0.127,0.0921
2015-02-17,0.0119,0.0986,0.0867
2015-02-13,-0.0097,0.0759,0.0856
2015-02-12,-0.0311,0.0368,0.0679
2015-02-11,-0.0481,0.0023,0.0505
2015-02-10,-0.0607,-0.0135,0.0472
2015-02-09,-0.0725,-0.0285,0.044000000000000004
2015-02-06,-0.0835,-0.0242,0.0593
2015-02-05,-0.0983,-0.0314,0.067
2015-02-04,-0.1151,-0.0662,0.0489
2015-02-03,-0.1273,-0.0775,0.0498
2015-02-02,-0.1397,-0.1039,0.0358
2015-01-30,-0.1487,-0.125,0.0237
2015-01-29,-0.1546,-0.109,0.0456
2015-01-28,-0.166,-0.1222,0.0438
2015-01-27,-0.177,-0.1161,0.0609
2015-01-26,-0.1922,-0.134,0.0582
2015-01-23,-0.2068,-0.1747,0.0321
2015-01-22,-0.2148,-0.19899999999999998,0.0158
2015-01-21,-0.2187,-0.2321,-0.0133
2015-01-20,-0.2154,-0.2499,-0.0345
2015-01-16,-0.2068,-0.264,-0.0573
2015-01-15,-0.1925,-0.27,-0.0775
2015-01-14,-0.1731,-0.2468,-0.0737
2015-01-13,-0.1546,-0.2262,-0.0715
2015-01-12,-0.1368,-0.2077,-0.0709
2015-01-09,-0.11900000000000001,-0.1825,-0.0634
2015-01-08,-0.1032,-0.1647,-0.0615
2015-01-07,-0.0878,-0.1666,-0.0788
2015-01-06,-0.0681,-0.1302,-0.0621
2015-01-05,-0.0526,-0.0691,-0.0166
2015-01-02,-0.0484,-0.0344,0.0141
2014-12-31,-0.0519,-0.0216,0.0303
2014-12-30,-0.0595,-0.013999999999999999,0.0455
2014-12-29,-0.0709,-0.0081,0.0628
2014-12-26,-0.0866,-0.0236,0.063
2014-12-24,-0.1023,-0.0661,0.0362
2014-12-23,-0.1114,-0.1023,0.0091
2014-12-22,-0.1136,-0.1219,-0.0083
2014-12-19,-0.1116,-0.1573,-0.0457
2014-12-18,-0.1002,-0.1951,-0.0949
2014-12-17,-0.0764,-0.2224,-0.146
2014-12-16,-0.0399,-0.2149,-0.175
2014-12-15,0.0038,-0.1551,-0.1589
2014-12-12,0.0435,-0.0885,-0.132
2014-12-11,0.0765,-0.0282,-0.1048
2014-12-10,0.1027,0.0158,-0.0869
2014-12-09,0.1244,0.0728,-0.0516
2014-12-08,0.1373,0.0926,-0.0447
2014-12-05,0.1485,0.1296,-0.019
2014-12-04,0.1533,0.1333,-0.02
2014-12-03,0.1583,0.1426,-0.0156
2014-12-02,0.1622,0.1425,-0.0197
2014-12-01,0.1671,0.1602,-0.0068
2014-11-28,0.1688,0.1926,0.0238
2014-11-26,0.1628,0.20800000000000002,0.0452
2014-11-25,0.1516,0.2026,0.0511
2014-11-24,0.1388,0.1798,0.040999999999999995
2014-11-21,0.1285,0.1541,0.0255
2014-11-20,0.1222,0.149,0.0268
2014-11-19,0.1154,0.1494,0.034
2014-11-18,0.107,0.1618,0.0548
2014-11-17,0.0933,0.1511,0.0579
2014-11-14,0.0788,0.1609,0.0821
2014-11-13,0.0583,0.1494,0.0912
2014-11-12,0.0355,0.1427,0.1072
2014-11-11,0.0087,0.131,0.1224
2014-11-10,-0.0219,0.1093,0.1312
2014-11-07,-0.0547,0.0819,0.1366
2014-11-06,-0.0889,0.0717,0.1606
2014-11-05,-0.1291,0.0526,0.1816
2014-11-04,-0.1745,0.0296,0.204
2014-11-03,-0.2255,-0.0073,0.2182
2014-10-31,-0.28,-0.0712,0.2089
2014-10-30,-0.3323,-0.1557,0.1765
2014-10-29,-0.3764,-0.2043,0.1721
2014-10-28,-0.4194,-0.2633,0.1561
2014-10-27,-0.4584,-0.3338,0.1246
2014-10-24,-0.4896,-0.3769,0.1127
2014-10-23,-0.5178,-0.4324,0.0854
2014-10-22,-0.5391,-0.4959,0.0432
2014-10-21,-0.5499,-0.5328,0.0171
2014-10-20,-0.5542,-0.5931,-0.0389
2014-10-17,-0.5444,-0.6414,-0.0969
2014-10-16,-0.5202,-0.662,-0.1417
2014-10-15,-0.4848,-0.6583,-0.1735
2014-10-14,-0.4414,-0.63,-0.1886
2014-10-13,-0.3943,-0.5897,-0.1954
2014-10-10,-0.3454,-0.5047,-0.1593
2014-10-09,-0.3056,-0.4208,-0.1153
2014-10-08,-0.2768,-0.3611,-0.0843
2014-10-07,-0.2557,-0.3545,-0.0988
2014-10-06,-0.231,-0.3218,-0.0908
2014-10-03,-0.2083,-0.3104,-0.1021
2014-10-02,-0.1828,-0.2904,-0.1076
2014-10-01,-0.1559,-0.2416,-0.0857
2014-09-30,-0.1344,-0.1888,-0.0544
2014-09-29,-0.1208,-0.16699999999999998,-0.0461
2014-09-26,-0.1093,-0.1545,-0.0452
2014-09-25,-0.098,-0.1614,-0.0633
2014-09-24,-0.0822,-0.1427,-0.0605
2014-09-23,-0.067,-0.1379,-0.0709
2014-09-22,-0.0493,-0.1047,-0.0554
2014-09-19,-0.0355,-0.0799,-0.0444
2014-09-18,-0.0244,-0.064,-0.0396
2014-09-17,-0.0145,-0.0618,-0.0473
2014-09-16,-0.0027,-0.0465,-0.0439
2014-09-15,0.0083,-0.039,-0.0473
2014-09-12,0.0202,-0.0138,-0.0339
2014-09-11,0.0286,0.0086,-0.02
2014-09-10,0.0336,0.018000000000000002,-0.0156
2014-09-09,0.0375,0.0198,-0.0178
2014-09-08,0.042,0.0397,-0.0023
2014-09-05,0.0426,0.0493,0.0068
2014-09-04,0.0409,0.0541,0.0132
2014-09-03,0.0376,0.0725,0.0349
2014-09-02,0.0288,0.0668,0.038
2014-08-29,0.0193,0.0656,0.0463
2014-08-28,0.0078,0.0602,0.0524
2014-08-27,-0.0053,0.0633,0.0687
2014-08-26,-0.0225,0.0512,0.0737
2014-08-25,-0.0409,0.0352,0.0762
2014-08-22,-0.06,0.0103,0.0702
2014-08-21,-0.0775,-0.0097,0.0678
2014-08-20,-0.0945,-0.0391,0.0554
2014-08-19,-0.1084,-0.071,0.0374
2014-08-18,-0.1177,-0.1056,0.0121
2014-08-15,-0.1207,-0.1303,-0.0096
2014-08-14,-0.1183,-0.1389,-0.0206
2014-08-13,-0.1132,-0.1539,-0.0407
2014-08-12,-0.10300000000000001,-0.1645,-0.0615
2014-08-11,-0.0876,-0.1549,-0.0672
2014-08-08,-0.0708,-0.1683,-0.0975
2014-08-07,-0.0465,-0.152,-0.1056
2014-08-06,-0.0201,-0.11199999999999999,-0.0919
2014-08-05,0.0029,-0.0693,-0.0722
2014-08-04,0.021,-0.0157,-0.0367
2014-08-01,0.0301,-0.0081,-0.0383
2014-07-31,0.0397,0.0186,-0.0211
2014-07-30,0.045,0.0364,-0.0086
2014-07-29,0.0471,0.0245,-0.0227
2014-07-28,0.0528,0.02,-0.0328
2014-07-25,0.061,0.024,-0.037000000000000005
2014-07-24,0.0703,0.0307,-0.0395
2014-07-23,0.0801,0.0201,-0.06
2014-07-22,0.0951,0.003,-0.0921
2014-07-21,0.1182,-0.0048,-0.12300000000000001
2014-07-18,0.1489,0.0163,-0.1326
2014-07-17,0.1821,0.04,-0.1421
2014-07-16,0.2176,0.0937,-0.1239
2014-07-15,0.2486,0.1289,-0.1197
2014-07-14,0.2785,0.1689,-0.1096
2014-07-11,0.3059,0.1904,-0.1155
2014-07-10,0.3348,0.2461,-0.0886
2014-07-09,0.3569,0.3057,-0.0512
2014-07-08,0.3697,0.3463,-0.0235
2014-07-07,0.3756,0.395,0.0194
2014-07-03,0.3708,0.4214,0.0506
2014-07-02,0.3581,0.4059,0.0478
2014-07-01,0.3462,0.3952,0.0491
2014-06-30,0.3339,0.3568,0.0229
2014-06-27,0.3282,0.3427,0.0146
2014-06-26,0.3245,0.3438,0.0192
2014-06-25,0.3197,0.3571,0.0374
2014-06-24,0.3104,0.3679,0.0575
2014-06-23,0.29600000000000004,0.3804,0.0844
2014-06-20,0.2749,0.3687,0.0938
2014-06-19,0.2515,0.3512,0.0997
2014-06-18,0.2265,0.322,0.0955
2014-06-17,0.2027,0.2891,0.0864
2014-06-16,0.1811,0.2679,0.0868
2014-06-13,0.1594,0.2499,0.0906
2014-06-12,0.1368,0.2414,0.1047
2014-06-11,0.1106,0.2371,0.1265
2014-06-10,0.0789,0.2181,0.1392
2014-06-09,0.0442,0.1987,0.1545
2014-06-06,0.0055,0.152,0.1465
2014-06-05,-0.0311,0.1082,0.1393
2014-06-04,-0.0659,0.0588,0.1247
2014-06-03,-0.0971,0.0308,0.1279
2014-06-02,-0.1291,-0.0012,0.1278
2014-05-30,-0.1611,-0.0362,0.1249
2014-05-29,-0.1923,-0.0712,0.1211
2014-05-28,-0.2226,-0.1159,0.1067
2014-05-27,-0.2492,-0.1632,0.0861
2014-05-23,-0.2707,-0.2342,0.0365
2014-05-22,-0.2799,-0.2824,-0.0026
2014-05-21,-0.2792,-0.3058,-0.0266
2014-05-20,-0.2726,-0.3132,-0.0406
2014-05-19,-0.2624,-0.292,-0.0295
2014-05-16,-0.2551,-0.2841,-0.0291
2014-05-15,-0.2478,-0.2786,-0.0308
2014-05-14,-0.2401,-0.2594,-0.0193
2014-05-13,-0.2353,-0.2562,-0.0209
2014-05-12,-0.23,-0.2694,-0.0394
2014-05-09,-0.2202,-0.2844,-0.0642
2014-05-08,-0.2041,-0.2623,-0.0582
2014-05-07,-0.1896,-0.2354,-0.0458
2014-05-06,-0.1782,-0.21,-0.0319
2014-05-05,-0.1702,-0.2061,-0.036000000000000004
2014-05-02,-0.1612,-0.1972,-0.036000000000000004
2014-05-01,-0.1522,-0.198,-0.0458
2014-04-30,-0.1408,-0.1891,-0.0483
2014-04-29,-0.1287,-0.1729,-0.0442
2014-04-28,-0.1176,-0.1508,-0.0332
2014-04-25,-0.1093,-0.1324,-0.0231
2014-04-24,-0.1036,-0.10400000000000001,-0.0004
2014-04-23,-0.1035,-0.1093,-0.0058
2014-04-22,-0.102,-0.1144,-0.0124
2014-04-21,-0.0989,-0.1373,-0.0384
2014-04-17,-0.0893,-0.1556,-0.0663
2014-04-16,-0.0728,-0.1736,-0.1009
2014-04-15,-0.0476,-0.1721,-0.1245
2014-04-14,-0.0164,-0.1346,-0.1182
2014-04-11,0.0131,-0.0858,-0.0989
2014-04-10,0.0378,-0.0262,-0.064
2014-04-09,0.0538,0.0382,-0.0156
2014-04-08,0.0577,0.0417,-0.016
2014-04-07,0.0617,0.0787,0.0169
2014-04-04,0.0575,0.1126,0.0551
2014-04-03,0.0437,0.1323,0.0886
2014-04-02,0.0216,0.0965,0.0749
2014-04-01,0.0029,0.0463,0.0434
2014-03-31,-0.008,-0.0054,0.0026
2014-03-28,-0.0086,-0.0343,-0.0257
2014-03-27,-0.0022,-0.0376,-0.0354
2014-03-26,0.0066,-0.0232,-0.0298
2014-03-25,0.0141,-0.0216,-0.0357
2014-03-24,0.023,-0.0352,-0.0582
2014-03-21,0.0375,-0.025,-0.0626
2014-03-20,0.0532,-0.0107,-0.0638
2014-03-19,0.0691,0.0008,-0.0683
2014-03-18,0.0862,0.0074,-0.0788
2014-03-17,0.1059,0.0068,-0.0991
2014-03-14,0.1307,0.0319,-0.0989
2014-03-13,0.1554,0.0884,-0.067
2014-03-12,0.1722,0.1494,-0.0228
2014-03-11,0.1779,0.1859,0.008
2014-03-10,0.1759,0.2188,0.043
2014-03-07,0.1651,0.2226,0.0575
2014-03-06,0.1508,0.2112,0.0605
2014-03-05,0.1356,0.1886,0.0529
2014-03-04,0.1224,0.1739,0.0515
2014-03-03,0.1095,0.1557,0.0462
2014-02-28,0.098,0.1754,0.0774
2014-02-27,0.0786,0.1587,0.0801
2014-02-26,0.0586,0.1402,0.0816
2014-02-25,0.0382,0.1366,0.0984
2014-02-24,0.0136,0.1239,0.1104
2014-02-21,-0.013999999999999999,0.08900000000000001,0.10300000000000001
2014-02-20,-0.0398,0.0701,0.1099
2014-02-19,-0.0673,0.038,0.1053
2014-02-18,-0.0936,0.0114,0.105
2014-02-14,-0.1198,-0.0597,0.0602
2014-02-13,-0.1349,-0.1055,0.0294
2014-02-12,-0.1422,-0.1524,-0.0102
2014-02-11,-0.1397,-0.19699999999999998,-0.0574
2014-02-10,-0.1253,-0.2351,-0.1098
2014-02-07,-0.0979,-0.2433,-0.1454
2014-02-06,-0.0615,-0.2542,-0.1926
2014-02-05,-0.0134,-0.2353,-0.222
2014-02-04,0.0421,-0.1818,-0.2239
2014-02-03,0.0981,-0.1189,-0.217
2014-01-31,0.1523,-0.0228,-0.1751
2014-01-30,0.1961,0.0311,-0.165
2014-01-29,0.2374,0.0695,-0.1679
2014-01-28,0.2793,0.1254,-0.1539
2014-01-27,0.3178,0.1779,-0.1399
2014-01-24,0.3528,0.2713,-0.0815
2014-01-23,0.3732,0.3516,-0.0216
2014-01-22,0.3786,0.3778,-0.0008
2014-01-21,0.3788,0.3778,-0.001
2014-01-17,0.379,0.3822,0.0032
2014-01-16,0.3782,0.3893,0.0111
2014-01-15,0.3754,0.3868,0.0113
2014-01-14,0.3726,0.3748,0.0023
2014-01-13,0.3720000000000001,0.3712,-0.0008
2014-01-10,0.3722,0.3902,0.018000000000000002
2014-01-09,0.3677,0.3787,0.011000000000000001
2014-01-08,0.365,0.3796,0.0146
2014-01-07,0.3613,0.3812,0.0199
2014-01-06,0.3564,0.3928,0.0364
2014-01-03,0.3473,0.4108,0.0635
2014-01-02,0.3314,0.4228,0.0914
2013-12-31,0.3085,0.431,0.1225
2013-12-30,0.2779,0.3991,0.1212
2013-12-27,0.2476,0.3607,0.113
2013-12-26,0.2194,0.3163,0.09699999999999999
2013-12-24,0.1951,0.2722,0.0771
2013-12-23,0.1758,0.2369,0.0611
2013-12-20,0.1606,0.1894,0.0289
2013-12-19,0.1534,0.1551,0.0018
2013-12-18,0.1529,0.1472,-0.0058
2013-12-17,0.1544,0.1138,-0.0406
2013-12-16,0.1645,0.1106,-0.0539
2013-12-13,0.17800000000000002,0.11199999999999999,-0.066
2013-12-12,0.1945,0.1301,-0.0644
2013-12-11,0.2106,0.1544,-0.0562
2013-12-10,0.2246,0.1831,-0.0415
2013-12-09,0.235,0.1851,-0.05
