date,MACD,MACD_Signal,MACD_Hist
2016-03-18,0.48,0.4003,0.0798
2016-03-17,0.4534,0.3803,0.0731
2016-03-16,0.4379,0.362,0.0759
2016-03-15,0.434,0.3431,0.091
2016-03-14,0.4527,0.3203,0.1324
2016-03-11,0.4313,0.2872,0.1441
2016-03-10,0.4354,0.2512,0.1842
2016-03-09,0.4449,0.2052,0.2397
2016-03-08,0.4274,0.1453,0.2821
2016-03-07,0.3935,0.0747,0.3187
2016-03-04,0.3247,-0.005,0.3296
2016-03-03,0.208,-0.0874,0.2953
2016-03-02,0.1134,-0.1612,0.2746
2016-03-01,0.0332,-0.2298,0.263
2016-02-29,-0.0475,-0.2956,0.2481
2016-02-26,-0.1217,-0.3576,0.2359
2016-02-25,-0.1906,-0.4166,0.2261
2016-02-24,-0.2437,-0.4731,0.2294
2016-02-23,-0.3004,-0.5305,0.2301
2016-02-22,-0.3777,-0.588,0.2103
2016-02-19,-0.4722,-0.6406,0.1684
2016-02-18,-0.5529999999999999,-0.6827,0.1297
2016-02-17,-0.6374,-0.7151,0.0777
2016-02-16,-0.7331,-0.7346,0.0015
2016-02-12,-0.7768,-0.7349,-0.0419
2016-02-11,-0.7932,-0.7244,-0.0688
2016-02-10,-0.7763,-0.7072,-0.0691
2016-02-09,-0.7689,-0.69,-0.0789
2016-02-08,-0.7193,-0.6703,-0.0491
2016-02-05,-0.6591,-0.6579999999999999,-0.0011
2016-02-04,-0.6305,-0.6577,0.0272
2016-02-03,-0.667,-0.6645,-0.0025
2016-02-02,-0.6769,-0.6639,-0.013
2016-02-01,-0.6815,-0.6606,-0.0209
2016-01-29,-0.6988,-0.6554,-0.0434
2016-01-28,-0.7151,-0.6446,-0.0705
2016-01-27,-0.7018,-0.6269,-0.0749
2016-01-26,-0.7152,-0.6082,-0.107
2016-01-25,-0.7093,-0.5815,-0.1279
2016-01-22,-0.7056,-0.5495,-0.1561
2016-01-21,-0.7190000000000001,-0.5105,-0.2085
2016-01-20,-0.7092,-0.4584,-0.2508
2016-01-19,-0.6487,-0.3957,-0.2531
2016-01-15,-0.6061,-0.3324,-0.2737
2016-01-14,-0.5279,-0.264,-0.2639
2016-01-13,-0.4624,-0.198,-0.2644
2016-01-12,-0.3803,-0.1319,-0.2484
2016-01-11,-0.3038,-0.0698,-0.234
2016-01-08,-0.1902,-0.0113,-0.1789
2016-01-07,-0.0926,0.0335,-0.126
2016-01-06,-0.0266,0.065,-0.0915
2016-01-05,0.0271,0.0878,-0.0607
2016-01-04,0.0596,0.103,-0.0435
2015-12-31,0.1078,0.1139,-0.0061
2015-12-30,0.1311,0.1154,0.0157
2015-12-29,0.1309,0.1115,0.0194
2015-12-28,0.12,0.1066,0.0134
2015-12-24,0.1198,0.1033,0.0166
2015-12-23,0.0961,0.0992,-0.0031
2015-12-22,0.0771,0.0999,-0.0228
2015-12-21,0.0738,0.1056,-0.0319
2015-12-18,0.0818,0.1136,-0.0318
2015-12-17,0.0852,0.1215,-0.0363
2015-12-16,0.0682,0.1306,-0.0624
2015-12-15,0.067,0.1462,-0.0792
2015-12-14,0.0873,0.166,-0.0788
2015-12-11,0.1326,0.1857,-0.0531
2015-12-10,0.1714,0.199,-0.0276
2015-12-09,0.1802,0.2059,-0.0257
2015-12-08,0.203,0.2123,-0.0093
2015-12-07,0.2331,0.2146,0.0185
2015-12-04,0.2489,0.21,0.0389
2015-12-03,0.2502,0.2003,0.0499
2015-12-02,0.253,0.1878,0.0651
2015-12-01,0.2289,0.1716,0.0573
2015-11-30,0.2038,0.1572,0.0466
2015-11-27,0.1733,0.1456,0.0277
2015-11-25,0.1451,0.1387,0.0065
2015-11-24,0.1205,0.1371,-0.0165
2015-11-23,0.1257,0.1412,-0.0155
2015-11-20,0.117,0.1451,-0.0281
2015-11-19,0.0975,0.1521,-0.0546
2015-11-18,0.0922,0.1658,-0.0735
2015-11-17,0.0957,0.1841,-0.0884
2015-11-16,0.1227,0.2062,-0.0836
2015-11-13,0.1668,0.2271,-0.0604
2015-11-12,0.2302,0.2422,-0.012
2015-11-11,0.2686,0.2452,0.0233
2015-11-10,0.2843,0.2394,0.0449
2015-11-09,0.299,0.2282,0.0708
2015-11-06,0.2981,0.2105,0.0876
2015-11-05,0.2773,0.1886,0.0887
2015-11-04,0.2648,0.1664,0.0984
2015-11-03,0.2355,0.1418,0.0937
2015-11-02,0.1976,0.1184,0.0792
2015-10-30,0.1606,0.0986,0.062
2015-10-29,0.1379,0.0831,0.0548
2015-10-28,0.1212,0.0693,0.0519
2015-10-27,0.0954,0.0564,0.039
2015-10-26,0.0966,0.0466,0.0499
2015-10-23,0.084,0.0341,0.0499
2015-10-22,0.0783,0.0217,0.0567
2015-10-21,0.0695,0.0075,0.062
2015-10-20,0.0678,-0.008,0.0758
2015-10-19,0.0558,-0.0269,0.0828
2015-10-16,0.0422,-0.0476,0.0898
2015-10-15,0.0165,-0.0701,0.0866
2015-10-14,0.0027,-0.0918,0.0944
2015-10-13,-0.0083,-0.1154,0.1071
2015-10-12,-0.0318,-0.1421,0.1103
2015-10-09,-0.069,-0.1697,0.1007
2015-10-08,-0.1222,-0.1949,0.0727
2015-10-07,-0.1634,-0.2131,0.0496
2015-10-06,-0.2098,-0.2255,0.0156
2015-10-05,-0.245,-0.2294,-0.0156
2015-10-02,-0.292,-0.2255,-0.0665
2015-10-01,-0.2875,-0.2089,-0.0786
2015-09-30,-0.2603,-0.1892,-0.0711
2015-09-29,-0.2362,-0.1714,-0.0648
2015-09-28,-0.1752,-0.1552,-0.02
2015-09-25,-0.1388,-0.1502,0.0114
2015-09-24,-0.1334,-0.1531,0.0197
2015-09-23,-0.1083,-0.158,0.0498
2015-09-22,-0.0947,-0.1704,0.0757
2015-09-21,-0.0856,-0.1894,0.1037
2015-09-18,-0.0991,-0.2153,0.1162
2015-09-17,-0.1221,-0.2444,0.1223
2015-09-16,-0.163,-0.2749,0.112
2015-09-15,-0.2224,-0.3029,0.0806
2015-09-14,-0.2595,-0.3231,0.0636
2015-09-11,-0.2802,-0.339,0.0587
2015-09-10,-0.2954,-0.3537,0.0582
2015-09-09,-0.3196,-0.3682,0.0486
2015-09-08,-0.3544,-0.3804,0.026
2015-09-04,-0.3973,-0.3868,-0.0105
2015-09-03,-0.3929,-0.3842,-0.0087
2015-09-02,-0.4036,-0.3821,-0.0215
2015-09-01,-0.3989,-0.3767,-0.0222
2015-08-31,-0.388,-0.3711,-0.0169
2015-08-28,-0.4288,-0.3669,-0.0619
2015-08-27,-0.4623,-0.3514,-0.1108
2015-08-26,-0.4944,-0.3237,-0.1706
2015-08-25,-0.4516,-0.2811,-0.1705
2015-08-24,-0.3703,-0.2385,-0.1319
2015-08-21,-0.2941,-0.2055,-0.0886
2015-08-20,-0.2314,-0.1833,-0.048
2015-08-19,-0.1801,-0.1713,-0.0088
2015-08-18,-0.16899999999999998,-0.1691,0.0001
2015-08-17,-0.1657,-0.1691,0.0034
2015-08-14,-0.1798,-0.17,-0.0098
2015-08-13,-0.1859,-0.1676,-0.0184
2015-08-12,-0.1872,-0.163,-0.0242
2015-08-11,-0.1785,-0.1569,-0.0216
2015-08-10,-0.1866,-0.1515,-0.0351
2015-08-07,-0.204,-0.1427,-0.0613
2015-08-06,-0.1965,-0.1274,-0.0691
2015-08-05,-0.1744,-0.1101,-0.0643
2015-08-04,-0.1504,-0.0941,-0.0563
2015-08-03,-0.1137,-0.08,-0.0337
2015-07-31,-0.0892,-0.0716,-0.0176
2015-07-30,-0.0757,-0.0671,-0.0085
2015-07-29,-0.0664,-0.065,-0.0014
2015-07-28,-0.0675,-0.0647,-0.0029
2015-07-27,-0.0642,-0.0639,-0.0002
2015-07-24,-0.0532,-0.0639,0.0107
2015-07-23,-0.047,-0.0666,0.0196
2015-07-22,-0.0539,-0.0715,0.0175
2015-07-21,-0.0503,-0.0758,0.0255
2015-07-20,-0.0556,-0.0822,0.0267
2015-07-17,-0.07,-0.0889,0.0189
2015-07-16,-0.0864,-0.0936,0.0073
2015-07-15,-0.1051,-0.0954,-0.0097
2015-07-14,-0.1132,-0.093,-0.0202
2015-07-13,-0.1391,-0.0879,-0.0512
2015-07-10,-0.1519,-0.0752,-0.0768
2015-07-09,-0.1403,-0.056,-0.0843
2015-07-08,-0.1234,-0.0349,-0.0885
2015-07-07,-0.077,-0.0127,-0.0642
2015-07-06,-0.0583,0.0033,-0.0616
2015-07-02,-0.0389,0.0187,-0.0576
2015-07-01,-0.0288,0.0331,-0.0619
2015-06-30,-0.006,0.0486,-0.0546
2015-06-29,0.0299,0.0622,-0.0323
2015-06-26,0.0838,0.0703,0.0136
2015-06-25,0.0941,0.0669,0.0272
2015-06-24,0.0934,0.0601,0.0333
2015-06-23,0.0981,0.0518,0.0463
2015-06-22,0.0784,0.0402,0.0383
2015-06-19,0.0589,0.0306,0.0283
2015-06-18,0.0437,0.0235,0.0202
2015-06-17,0.0222,0.0185,0.0037
2015-06-16,0.0132,0.0176,-0.0044
2015-06-15,0.0152,0.0187,-0.0034
2015-06-12,0.0296,0.0195,0.0101
2015-06-11,0.034,0.017,0.017
2015-06-10,0.027000000000000003,0.0128,0.0142
2015-06-09,0.0174,0.0092,0.0082
2015-06-08,0.0213,0.0072,0.0141
2015-06-05,0.0254,0.0036,0.0218
2015-06-04,0.0289,-0.0018,0.0307
2015-06-03,0.0329,-0.0095,0.0424
2015-06-02,0.0156,-0.0201,0.0357
2015-06-01,0.0085,-0.029,0.0375
2015-05-29,-0.0016,-0.0384,0.0368
2015-05-28,-0.0059,-0.0476,0.0417
2015-05-27,-0.0208,-0.058,0.0373
2015-05-26,-0.0329,-0.0674,0.0345
2015-05-22,-0.0316,-0.076,0.0444
2015-05-21,-0.0475,-0.0871,0.0395
2015-05-20,-0.0701,-0.097,0.0268
2015-05-19,-0.0745,-0.1037,0.0292
2015-05-18,-0.0929,-0.111,0.0181
2015-05-15,-0.114,-0.1155,0.0015
2015-05-14,-0.1292,-0.1159,-0.0133
2015-05-13,-0.1531,-0.1126,-0.0405
2015-05-12,-0.1621,-0.1024,-0.0597
2015-05-11,-0.1636,-0.0875,-0.0761
2015-05-08,-0.16699999999999998,-0.0685,-0.0985
2015-05-07,-0.1594,-0.0439,-0.1155
2015-05-06,-0.1339,-0.015,-0.1189
2015-05-05,-0.0984,0.0147,-0.1132
2015-05-04,-0.0593,0.043,-0.1023
2015-05-01,-0.0322,0.0686,-0.1008
2015-04-30,0.0227,0.0938,-0.0711
2015-04-29,0.0847,0.1116,-0.0269
2015-04-28,0.1267,0.1183,0.0084
2015-04-27,0.1331,0.1162,0.0169
2015-04-24,0.1191,0.112,0.0072
2015-04-23,0.1198,0.1102,0.0096
2015-04-22,0.1093,0.1078,0.0015
2015-04-21,0.1087,0.1074,0.0013
2015-04-20,0.1177,0.1071,0.0106
2015-04-17,0.1304,0.1044,0.0259
2015-04-16,0.1523,0.098,0.0544
2015-04-15,0.1437,0.0844,0.0593
2015-04-14,0.1172,0.0695,0.0476
2015-04-13,0.1113,0.0576,0.0537
2015-04-10,0.0887,0.0442,0.0445
2015-04-09,0.0577,0.0331,0.0247
2015-04-08,0.0374,0.0269,0.0105
2015-04-07,0.01,0.0243,-0.0143
2015-04-06,-0.0034,0.0279,-0.0313
2015-04-02,-0.0173,0.0357,-0.053
2015-04-01,-0.0137,0.0489,-0.0626
2015-03-31,0.0055,0.0646,-0.0591
2015-03-30,0.0163,0.0794,-0.063
2015-03-27,0.0262,0.0951,-0.069
2015-03-26,0.0632,0.1124,-0.0491
2015-03-25,0.1011,0.1247,-0.0236
2015-03-24,0.1361,0.1306,0.0056
2015-03-23,0.1284,0.1292,-0.0008
2015-03-20,0.1234,0.1294,-0.006
2015-03-19,0.1113,0.1309,-0.0196
2015-03-18,0.1071,0.1357,-0.0287
2015-03-17,0.0942,0.1429,-0.0488
2015-03-16,0.0982,0.1551,-0.0569
2015-03-13,0.0976,0.1693,-0.0717
2015-03-12,0.115,0.1873,-0.0722
2015-03-11,0.1328,0.2053,-0.0726
2015-03-10,0.1659,0.2235,-0.0576
2015-03-09,0.2077,0.2379,-0.0302
2015-03-06,0.2341,0.2454,-0.0114
2015-03-05,0.2605,0.2483,0.0123
2015-03-04,0.2659,0.2452,0.0207
2015-03-03,0.2753,0.24,0.0353
2015-03-02,0.2801,0.2312,0.0489
2015-02-27,0.2721,0.219,0.0531
2015-02-26,0.2675,0.2057,0.0618
2015-02-25,0.2556,0.1902,0.0654
2015-02-24,0.2531,0.1739,0.0792
2015-02-23,0.2528,0.1541,0.0988
2015-02-20,0.2412,0.1294,0.1118
2015-02-19,0.2161,0.1014,0.1147
2015-02-18,0.1893,0.0728,0.1165
2015-02-17,0.1678,0.0436,0.1241
2015-02-13,0.1335,0.0126,0.121
2015-02-12,0.0847,-0.0176,0.1024
2015-02-11,0.0442,-0.0432,0.0874
2015-02-10,0.0112,-0.0651,0.0763
2015-02-09,-0.017,-0.0842,0.0672
2015-02-06,-0.0393,-0.101,0.0617
2015-02-05,-0.0617,-0.1164,0.0547
2015-02-04,-0.0898,-0.1301,0.0403
2015-02-03,-0.0998,-0.1401,0.0403
2015-02-02,-0.1029,-0.1502,0.0473
2015-01-30,-0.1108,-0.162,0.0512
2015-01-29,-0.1211,-0.1748,0.0537
2015-01-28,-0.1354,-0.1883,0.0529
2015-01-27,-0.1363,-0.2015,0.0652
2015-01-26,-0.1595,-0.2178,0.0584
2015-01-23,-0.2001,-0.2324,0.0323
2015-01-22,-0.2423,-0.2405,-0.0018
2015-01-21,-0.2851,-0.24,-0.045
2015-01-20,-0.2989,-0.2288,-0.0701
2015-01-16,-0.2984,-0.2112,-0.0871
2015-01-15,-0.2806,-0.1895,-0.0911
2015-01-14,-0.25,-0.1667,-0.0833
2015-01-13,-0.2216,-0.1458,-0.0758
2015-01-12,-0.1985,-0.1269,-0.0716
2015-01-09,-0.1776,-0.109,-0.0686
2015-01-08,-0.1617,-0.0918,-0.0698
2015-01-07,-0.1553,-0.0744,-0.0809
2015-01-06,-0.1171,-0.0542,-0.0629
2015-01-05,-0.0653,-0.0384,-0.0269
2015-01-02,-0.014,-0.0317,0.0177
2014-12-31,-0.0019,-0.0361,0.0343
2014-12-30,-0.0065,-0.0447,0.0382
2014-12-29,-0.0066,-0.0543,0.0477
2014-12-26,-0.0248,-0.0662,0.0414
2014-12-24,-0.0582,-0.0765,0.0184
2014-12-23,-0.0808,-0.0811,0.0004
2014-12-22,-0.1103,-0.0812,-0.0291
2014-12-19,-0.1379,-0.0739,-0.064
2014-12-18,-0.1633,-0.0579,-0.1053
2014-12-17,-0.1733,-0.0316,-0.1417
2014-12-16,-0.1549,0.0038,-0.1587
2014-12-15,-0.0928,0.0435,-0.1363
2014-12-12,-0.0265,0.0776,-0.1041
2014-12-11,0.0068,0.1036,-0.0968
2014-12-10,0.0492,0.1278,-0.0785
2014-12-09,0.0759,0.1474,-0.0715
2014-12-08,0.1091,0.1653,-0.0562
2014-12-05,0.1275,0.1793,-0.0518
2014-12-04,0.1445,0.1923,-0.0478
2014-12-03,0.1592,0.2043,-0.0451
2014-12-02,0.1738,0.2155,-0.0417
2014-12-01,0.204,0.226,-0.022
2014-11-28,0.2417,0.2314,0.0103
2014-11-26,0.2444,0.2289,0.0155
2014-11-25,0.2422,0.225,0.0172
2014-11-24,0.2359,0.2207,0.0152
2014-11-21,0.2236,0.2169,0.0067
2014-11-20,0.22,0.2152,0.0048
2014-11-19,0.2302,0.214,0.0162
2014-11-18,0.2389,0.2099,0.0289
2014-11-17,0.2293,0.2027,0.0266
2014-11-14,0.2223,0.1961,0.0262
2014-11-13,0.121,0.114,0.006999999999999999
2014-11-12,0.1187,0.1105,0.0082
2014-11-11,0.1153,0.1064,0.0089
2014-11-10,0.0945,0.1019,-0.0074
2014-11-07,0.0871,0.1056,-0.0186
2014-11-06,0.1126,0.1149,-0.0023
2014-11-05,0.1165,0.1161,0.0004
2014-11-04,0.14800000000000002,0.1159,0.0321
2014-11-03,0.1585,0.0998,0.0587
2014-10-31,0.1391,0.0705,0.0686
2014-10-30,0.0807,0.0362,0.0445
2014-10-29,0.0939,0.0139,0.08
2014-10-28,0.0829,-0.0261,0.109
2014-10-27,0.0029,-0.0806,0.0835
2014-10-24,-0.0122,-0.1223,0.1102
2014-10-23,-0.0382,-0.1774,0.1392
2014-10-22,-0.0892,-0.247,0.1579
