date,MACD_Hist,MACD_Signal,MACD
2016-05-12,0.0065,0.0253,0.0319
2016-05-11,0.043,0.0237,0.0667
2016-05-10,0.0809,0.013000000000000001,0.0938
2016-05-09,0.1181,-0.0073,0.1108
2016-05-06,0.1595,-0.0368,0.1228
2016-05-05,0.1396,-0.0767,0.0629
2016-05-04,0.1786,-0.1116,0.067
2016-05-03,0.2113,-0.1562,0.0551
2016-05-02,0.2236,-0.209,0.0145
2016-04-29,0.1584,-0.2649,-0.1065
2016-04-28,-0.053,-0.3045,-0.3576
2016-04-27,-0.3039,-0.2913,-0.5952
2016-04-26,-0.2184,-0.2153,-0.4337
2016-04-25,-0.0931,-0.1607,-0.2538
2016-04-22,-0.0623,-0.1375,-0.1997
2016-04-21,-0.0141,-0.1219,-0.136
2016-04-20,-0.0401,-0.1184,-0.1585
2016-04-19,-0.0521,-0.1083,-0.1605
2016-04-18,-0.0572,-0.0953,-0.1525
2016-04-15,-0.0673,-0.081,-0.1483
2016-04-14,-0.0962,-0.0642,-0.1604
2016-04-13,-0.14300000000000002,-0.0401,-0.1832
2016-04-12,-0.1596,-0.0044,-0.16399999999999998
2016-04-11,-0.1482,0.0355,-0.1127
2016-04-08,-0.11,0.0726,-0.0374
2016-04-07,-0.0817,0.1001,0.0184
2016-04-06,-0.0408,0.1205,0.0797
2016-04-05,-0.0342,0.1307,0.0965
2016-04-04,-0.0179,0.1393,0.1214
2016-04-01,-0.0005,0.1438,0.1433
2016-03-31,0.0334,0.1439,0.1772
2016-03-30,0.0825,0.1355,0.218
2016-03-29,0.0787,0.1149,0.1936
2016-03-28,0.1376,0.0953,0.2329
2016-03-24,0.1455,0.0609,0.2064
2016-03-23,0.1125,0.0245,0.1369
2016-03-22,0.1233,-0.0036,0.1196
2016-03-21,0.1221,-0.0344,0.0877
2016-03-18,0.0617,-0.065,-0.0033
2016-03-17,0.0588,-0.0804,-0.0216
2016-03-16,0.0586,-0.0951,-0.0365
2016-03-15,0.0629,-0.1097,-0.0469
2016-03-14,0.0416,-0.1254,-0.0838
2016-03-11,0.0875,-0.1358,-0.0483
2016-03-10,0.1147,-0.1577,-0.043
2016-03-09,0.1426,-0.1864,-0.0438
2016-03-08,0.1534,-0.222,-0.0686
2016-03-07,0.1368,-0.2604,-0.1236
2016-03-04,0.1025,-0.2946,-0.1921
2016-03-03,0.1006,-0.3202,-0.2197
2016-03-02,0.0856,-0.3454,-0.2598
2016-03-01,0.0676,-0.3668,-0.2992
2016-02-29,0.0468,-0.3837,-0.3369
2016-02-26,0.0397,-0.3954,-0.3557
2016-02-25,0.0552,-0.4053,-0.3501
2016-02-24,0.0976,-0.4191,-0.3215
2016-02-23,0.1142,-0.4435,-0.3293
2016-02-22,0.1377,-0.47200000000000003,-0.3344
2016-02-19,0.1297,-0.5065,-0.3768
2016-02-18,0.1705,-0.5389,-0.3684
2016-02-17,0.2048,-0.5815,-0.3767
2016-02-16,0.1856,-0.6327,-0.4471
2016-02-12,0.1895,-0.6791,-0.4896
2016-02-11,0.0756,-0.7265,-0.6509
2016-02-10,0.1018,-0.7454,-0.6436
2016-02-09,0.1459,-0.7709,-0.6249
2016-02-08,0.1746,-0.8074,-0.6327
2016-02-05,0.1442,-0.851,-0.7068
2016-02-04,0.0716,-0.8871,-0.8155
2016-02-03,0.06,-0.905,-0.845
2016-02-02,0.0499,-0.92,-0.87
2016-02-01,0.0269,-0.9324,-0.9055
2016-01-29,-0.0067,-0.9392,-0.9459
2016-01-28,-0.0868,-0.9375,-1.0243
2016-01-27,-0.1607,-0.9158,-1.0765
2016-01-26,-0.2197,-0.8756,-1.0953
2016-01-25,-0.2583,-0.8207,-1.0789
2016-01-22,-0.3189,-0.7561,-1.075
2016-01-21,-0.3861,-0.6764,-1.0625
2016-01-20,-0.4511,-0.5799,-1.031
2016-01-19,-0.46799999999999997,-0.4671,-0.9351
2016-01-15,-0.4898,-0.3501,-0.8399
2016-01-14,-0.5517,-0.2276,-0.7793
2016-01-13,-0.5929,-0.0897,-0.6826
2016-01-12,-0.6404,0.0585,-0.5819
2016-01-11,-0.6715,0.2186,-0.4529
2016-01-08,-0.6356,0.3865,-0.2491
2016-01-07,-0.6205,0.5454,-0.0751
2016-01-06,-0.5441,0.7005,0.1564
2016-01-05,-0.4929,0.8365,0.3436
2016-01-04,-0.4229,0.9598,0.5369
2015-12-31,-0.3386,1.0655,0.7269
2015-12-30,-0.3069,1.1501,0.8432
2015-12-29,-0.2051,1.2269,1.0217
2015-12-28,-0.2308,1.2782,1.0474
2015-12-24,-0.2303,1.3359,1.1056
2015-12-23,-0.2134,1.3934,1.1801
2015-12-22,-0.1888,1.4468,1.258
2015-12-21,-0.0717,1.494,1.4222
2015-12-18,-0.0082,1.5119,1.5037
2015-12-17,0.0718,1.514,1.5857
2015-12-16,0.1153,1.496,1.6113
2015-12-15,0.1606,1.4672,1.6278
2015-12-14,0.1981,1.4269999999999998,1.6251
2015-12-11,0.2042,1.3775,1.5818
2015-12-10,0.3561,1.3265,1.6826
2015-12-09,0.46799999999999997,1.2374,1.7054
2015-12-08,0.6137,1.1204,1.7341
2015-12-07,0.7623,0.9670000000000001,1.7293
2015-12-04,0.8156,0.7764,1.5921
2015-12-03,0.7968,0.5725,1.3693
2015-12-02,0.8791,0.3733,1.2524
2015-12-01,0.736,0.1535,0.8896
2015-11-30,0.0204,-0.0305,-0.0101
2015-11-27,-0.0312,-0.0356,-0.0668
2015-11-25,-0.1029,-0.0278,-0.1307
2015-11-24,-0.0691,-0.002,-0.0712
2015-11-23,-0.042,0.0152,-0.0268
2015-11-20,-0.0035,0.0257,0.0222
2015-11-19,-0.0481,0.0266,-0.0215
2015-11-18,-0.0424,0.0386,-0.0038
2015-11-17,-0.0955,0.0493,-0.0462
2015-11-16,-0.1077,0.0731,-0.0345
2015-11-13,-0.1762,0.1,-0.0762
2015-11-12,-0.19899999999999998,0.1441,-0.0549
2015-11-11,-0.1718,0.1938,0.022000000000000002
2015-11-10,-0.1741,0.2368,0.0627
2015-11-09,-0.1667,0.2803,0.1136
2015-11-06,-0.1449,0.322,0.1771
2015-11-05,-0.1206,0.3582,0.2376
2015-11-04,-0.0589,0.3883,0.3294
2015-11-03,0.0386,0.4031,0.4417
2015-11-02,0.1038,0.3934,0.4972
2015-10-30,0.1851,0.3675,0.5526
2015-10-29,0.2452,0.3212,0.5664
2015-10-28,0.2915,0.2599,0.5514
2015-10-27,0.3697,0.187,0.5568
2015-10-26,0.4528,0.0946,0.5474
2015-10-23,0.4565,-0.0186,0.4379
2015-10-22,0.457,-0.1327,0.3243
2015-10-21,0.4786,-0.247,0.2317
2015-10-20,0.4604,-0.3667,0.0937
2015-10-19,0.3818,-0.4817,-0.1
2015-10-16,0.1256,-0.5772,-0.4516
2015-10-15,0.1382,-0.6086,-0.4704
2015-10-14,0.0988,-0.6431,-0.5443
2015-10-13,0.045,-0.6678,-0.6228
2015-10-12,-0.0022,-0.6791,-0.6813
2015-10-09,-0.1019,-0.6785,-0.7805
2015-10-08,-0.1757,-0.6531,-0.8288
2015-10-07,-0.2122,-0.6091,-0.8213
2015-10-06,-0.2274,-0.5561,-0.7835
2015-10-05,-0.2328,-0.4992,-0.732
2015-10-02,-0.1902,-0.441,-0.6312
2015-10-01,-0.1412,-0.3935,-0.5346
2015-09-30,-0.1711,-0.3582,-0.5293
2015-09-29,-0.131,-0.3154,-0.4464
2015-09-28,-0.075,-0.2827,-0.3577
2015-09-25,0.0084,-0.2639,-0.2555
2015-09-24,0.055,-0.266,-0.21100000000000002
2015-09-23,0.0879,-0.2798,-0.1919
2015-09-22,0.1778,-0.3017,-0.1239
2015-09-21,0.2456,-0.3462,-0.1006
2015-09-18,0.2709,-0.4076,-0.1367
2015-09-17,0.256,-0.4753,-0.2194
2015-09-16,0.2503,-0.5393,-0.289
2015-09-15,0.2281,-0.6019,-0.3738
2015-09-14,0.2557,-0.6589,-0.4032
2015-09-11,0.2636,-0.7228,-0.4593
2015-09-10,0.1831,-0.7887,-0.6057
2015-09-09,0.1567,-0.8345,-0.6778
2015-09-08,0.1544,-0.8737,-0.7193
2015-09-04,0.1505,-0.9123,-0.7618
2015-09-03,0.1531,-0.9499,-0.7968
2015-09-02,0.1094,-0.9882,-0.8788
2015-09-01,0.053,-1.0155,-0.9625
2015-08-31,-0.0347,-1.0288,-1.0634
2015-08-28,-0.0916,-1.0201,-1.1117
2015-08-27,-0.0866,-0.9972,-1.0838
2015-08-26,-0.0732,-0.9755,-1.0487
2015-08-25,0.0011,-0.9572,-0.9561
2015-08-24,0.1417,-0.9575,-0.8158
2015-08-21,0.2694,-0.9929,-0.7235
2015-08-20,0.3112,-1.0603,-0.7491
2015-08-19,0.2858,-1.1381,-0.8523
2015-08-18,0.2542,-1.2095,-0.9553
2015-08-17,0.2246,-1.2731,-1.0485
2015-08-14,0.1689,-1.3292,-1.1603
2015-08-13,0.1504,-1.3715,-1.2209999999999999
2015-08-12,0.0387,-1.4091,-1.3703
2015-08-11,0.057,-1.4188,-1.3618
2015-08-10,0.0197,-1.433,-1.4133
2015-08-07,-0.0442,-1.4379,-1.4821
2015-08-06,-0.0238,-1.4269,-1.4507
2015-08-05,-0.0174,-1.4209,-1.4383
2015-08-04,0.0149,-1.4166,-1.4016
2015-08-03,0.0696,-1.4203,-1.3507
2015-07-31,0.1228,-1.4377,-1.3149
2015-07-30,0.1205,-1.4684,-1.3479
2015-07-29,0.0769,-1.4985,-1.4216
2015-07-28,0.0658,-1.5178,-1.4519
2015-07-27,0.081,-1.5342,-1.4532
2015-07-24,0.1207,-1.5545,-1.4337
2015-07-23,0.0989,-1.5847,-1.4857
2015-07-22,0.0382,-1.6094,-1.5712
2015-07-21,-0.0792,-1.619,-1.6982
2015-07-20,-0.1386,-1.5992,-1.7378
2015-07-17,-0.2067,-1.5645,-1.7712
2015-07-16,-0.3078,-1.5129,-1.8207
2015-07-15,-0.4377,-1.4359,-1.8736
2015-07-14,-0.5386,-1.3265,-1.8651
2015-07-13,-0.7167,-1.1918,-1.9085
2015-07-10,-0.7688,-1.0126,-1.7815
2015-07-09,-0.8544,-0.8204,-1.6748
2015-07-08,-0.9075,-0.6068,-1.5143
2015-07-07,-0.6957,-0.38,-1.0756
2015-07-06,-0.4651,-0.20600000000000002,-0.6712
2015-07-02,-0.2833,-0.0897,-0.373
2015-07-01,-0.2616,-0.0189,-0.2805
2015-06-30,-0.2537,0.0465,-0.2072
2015-06-29,-0.2694,0.1099,-0.1595
2015-06-26,-0.2165,0.1772,-0.0392
2015-06-25,-0.1329,0.2314,0.0985
2015-06-24,-0.0839,0.2646,0.1807
2015-06-23,-0.0163,0.2855,0.2693
2015-06-22,0.0806,0.2896,0.3703
2015-06-19,0.1917,0.2695,0.4612
2015-06-18,0.2766,0.2215,0.4981
2015-06-17,0.3032,0.1524,0.4556
2015-06-16,0.2206,0.0766,0.2971
2015-06-15,0.2238,0.0214,0.2452
2015-06-12,0.2588,-0.0345,0.2243
2015-06-11,0.2039,-0.0992,0.1047
2015-06-10,0.1659,-0.1502,0.0157
2015-06-09,0.1912,-0.1917,-0.0005
2015-06-08,0.1452,-0.2395,-0.0943
2015-06-05,0.03,-0.2758,-0.2457
2015-06-04,0.0438,-0.2833,-0.2395
2015-06-03,0.0417,-0.2942,-0.2525
2015-06-02,0.0473,-0.3046,-0.2573
2015-06-01,0.0323,-0.3164,-0.2842
2015-05-29,0.0102,-0.3245,-0.3143
2015-05-28,-0.0043,-0.3271,-0.3314
2015-05-27,-0.0066,-0.326,-0.3326
2015-05-26,0.0113,-0.3243,-0.313
2015-05-22,0.0031,-0.3272,-0.324
2015-05-21,-0.0382,-0.3279,-0.3661
2015-05-20,-0.0146,-0.3184,-0.33299999999999996
2015-05-19,0.0206,-0.3147,-0.2941
2015-05-18,0.0309,-0.3199,-0.289
2015-05-15,-0.0077,-0.3276,-0.3353
2015-05-14,-0.1128,-0.3257,-0.4384
2015-05-13,-0.1196,-0.2975,-0.4171
2015-05-12,-0.1079,-0.2676,-0.3755
2015-05-11,-0.1009,-0.2406,-0.3415
2015-05-08,-0.1348,-0.2154,-0.3502
2015-05-07,-0.1663,-0.1817,-0.348
2015-05-06,-0.1674,-0.1401,-0.3075
2015-05-05,-0.1368,-0.0983,-0.2351
2015-05-04,-0.1119,-0.0641,-0.1759
2015-05-01,-0.0577,-0.0361,-0.0938
2015-04-30,0.0016,-0.0217,-0.0201
2015-04-29,0.0556,-0.0221,0.0335
2015-04-28,0.1211,-0.036000000000000004,0.0851
2015-04-27,0.1834,-0.0662,0.1172
2015-04-24,0.1788,-0.1121,0.0668
2015-04-23,0.1664,-0.1568,0.0096
2015-04-22,0.0942,-0.1984,-0.1042
2015-04-21,0.0962,-0.2219,-0.1257
2015-04-20,0.1597,-0.24600000000000002,-0.0863
2015-04-17,0.1535,-0.2859,-0.1324
2015-04-16,0.1431,-0.3243,-0.1811
2015-04-15,0.0053,-0.3601,-0.3548
2015-04-14,-0.0307,-0.3614,-0.3921
2015-04-13,-0.0968,-0.3537,-0.4505
2015-04-10,-0.1969,-0.3295,-0.5264
2015-04-09,-0.2539,-0.2803,-0.5342
2015-04-08,-0.3277,-0.2168,-0.5445
2015-04-07,-0.366,-0.1349,-0.5009
2015-04-06,-0.3212,-0.0434,-0.3646
2015-04-02,-0.263,0.0369,-0.2261
2015-04-01,-0.2373,0.1027,-0.1346
2015-03-31,-0.3011,0.162,-0.1391
2015-03-30,-0.4858,0.2372,-0.2485
2015-03-27,-0.4176,0.3587,-0.0589
2015-03-26,-0.3606,0.4631,0.1025
2015-03-25,-0.3846,0.5532,0.1686
2015-03-24,-0.2442,0.6494,0.4052
2015-03-23,-0.1639,0.7105,0.5466
2015-03-20,-0.0975,0.7514,0.654
2015-03-19,-0.0595,0.7758,0.7163
2015-03-18,-0.0133,0.7907,0.7773
2015-03-17,0.0167,0.794,0.8107
2015-03-16,0.0524,0.7898,0.8422
2015-03-13,0.1504,0.7767,0.9271
2015-03-12,0.2828,0.7391,1.0219
2015-03-11,0.3213,0.6684,0.9898
2015-03-10,0.4439,0.5881,1.032
2015-03-09,0.6819,0.4771,1.159
2015-03-06,0.8851,0.3066,1.1917
2015-03-05,0.9352,0.0854,1.0206
2015-03-04,0.7811,-0.1484,0.6326
2015-03-03,0.6429,-0.3437,0.2992
2015-03-02,0.496,-0.5044,-0.0085
2015-02-27,0.317,-0.6284,-0.3115
2015-02-26,0.2663,-0.7077,-0.4413
2015-02-25,0.2919,-0.7743,-0.4824
2015-02-24,0.2746,-0.8472,-0.5726
2015-02-23,0.1958,-0.9159,-0.7201
2015-02-20,0.1647,-0.9648,-0.8002
2015-02-19,0.1397,-1.006,-0.8663
2015-02-18,0.1191,-1.0409,-0.9218
2015-02-17,0.0996,-1.0707,-0.9711
2015-02-13,0.0757,-1.0956,-1.0199
2015-02-12,0.0309,-1.1145,-1.0836
2015-02-11,0.0464,-1.1223,-1.0759
2015-02-10,0.0591,-1.1339,-1.0748
2015-02-09,0.0175,-1.1486,-1.1311
2015-02-06,-0.0172,-1.153,-1.1702
2015-02-05,-0.0136,-1.1487,-1.1624
2015-02-04,0.0467,-1.1453,-1.0986
2015-02-03,0.0781,-1.157,-1.0789
2015-02-02,0.0978,-1.1765,-1.0787
2015-01-30,0.0812,-1.2009999999999998,-1.1197
2015-01-29,0.0654,-1.2213,-1.1559
2015-01-28,0.0317,-1.2376,-1.206
2015-01-27,0.0547,-1.2456,-1.1909
2015-01-26,0.0643,-1.2592,-1.195
2015-01-23,0.1169,-1.2753,-1.1584
2015-01-22,0.1963,-1.3045,-1.1083
2015-01-21,0.3632,-1.3536,-0.9903
2015-01-20,0.5946,-1.4444,-0.8498
2015-01-16,0.9267,-1.5930000000000002,-0.6663
2015-01-15,1.0766,-1.8247,-0.7482
2015-01-14,0.9507,-2.0938,-1.1431
2015-01-13,0.7579,-2.3315,-1.5736
2015-01-12,0.4941,-2.521,-2.0269
2015-01-09,0.2966,-2.6445,-2.3479
2015-01-08,0.1175,-2.7187,-2.6011
2015-01-07,0.0161,-2.748,-2.7319
2015-01-06,-0.0418,-2.7521,-2.7939
2015-01-05,-0.0663,-2.7416,-2.8079
2015-01-02,-0.1333,-2.725,-2.8583
2014-12-31,-0.0997,-2.6917,-2.7915
2014-12-30,-0.0965,-2.6668,-2.7633
2014-12-29,-0.0363,-2.6427,-2.679
2014-12-26,0.036000000000000004,-2.6336,-2.5975
2014-12-24,0.1053,-2.6426,-2.5373
2014-12-23,0.0418,-2.6689,-2.6271
2014-12-22,-0.0405,-2.6794,-2.7199
2014-12-19,-0.0806,-2.6692,-2.7498
2014-12-18,-0.0907,-2.6491,-2.7398
2014-12-17,-0.1668,-2.6264,-2.7932
2014-12-16,-0.2685,-2.5847,-2.8532
2014-12-15,-0.3789,-2.5176,-2.8965
2014-12-12,-0.4298,-2.4228,-2.8526
2014-12-11,-0.5456,-2.3154,-2.861
2014-12-10,-0.6347,-2.1790000000000003,-2.8137
2014-12-09,-0.5944,-2.0203,-2.6148
2014-12-08,-0.6547,-1.8717,-2.5264
2014-12-05,-0.7259,-1.7081,-2.4339
2014-12-04,-0.8353,-1.5266,-2.3619
2014-12-03,-0.9016,-1.3178,-2.2194
2014-12-02,-0.8883,-1.0924,-1.9807
2014-12-01,-0.7851,-0.8703,-1.6554
2014-11-28,-0.452,-0.674,-1.126
2014-11-26,-0.2922,-0.561,-0.8532
2014-11-25,-0.2375,-0.488,-0.7255
2014-11-24,-0.1559,-0.4286,-0.5845
2014-11-21,-0.1123,-0.3896,-0.5019
2014-11-20,-0.044000000000000004,-0.3615,-0.4055
2014-11-19,-0.0238,-0.3505,-0.3743
2014-11-18,0.0155,-0.3446,-0.3291
2014-11-17,0.0493,-0.3485,-0.2991
2014-11-14,0.0733,-0.3608,-0.2875
2014-11-13,0.1497,-0.3791,-0.2294
2014-11-12,0.1751,-0.4165,-0.2415
2014-11-11,0.2232,-0.4603,-0.2371
2014-11-10,0.1903,-0.5161,-0.3258
2014-11-07,0.1865,-0.5637,-0.3772
2014-11-06,0.1322,-0.6103,-0.4781
2014-11-05,0.1737,-0.6433,-0.4696
2014-11-04,0.1859,-0.6868,-0.5008
2014-11-03,0.1917,-0.7333,-0.5415
2014-10-31,0.1141,-0.7812,-0.6671
2014-10-30,0.2202,-0.8097,-0.5895
2014-10-29,0.2362,-0.8648,-0.6285
2014-10-28,0.2872,-0.9238,-0.6366
2014-10-27,0.3416,-0.9956,-0.654
2014-10-24,0.4062,-1.081,-0.6748
2014-10-23,0.3851,-1.1826,-0.7975
2014-10-22,0.3283,-1.2789,-0.9505
2014-10-21,0.2126,-1.3609,-1.1484
2014-10-20,0.0136,-1.4141,-1.4005
2014-10-17,-0.1134,-1.4175,-1.5309
2014-10-16,-0.1718,-1.3891,-1.5609
2014-10-15,-0.2549,-1.3462,-1.6011
2014-10-14,-0.3058,-1.2825,-1.5883
2014-10-13,-0.3184,-1.206,-1.5244
2014-10-10,-0.2373,-1.1264,-1.3637
2014-10-09,-0.0879,-1.0671,-1.155
2014-10-08,-0.0467,-1.0451,-1.0918
2014-10-07,0.0137,-1.0334,-1.0197
2014-10-06,0.0426,-1.0369,-0.9942
2014-10-03,0.0839,-1.0475,-0.9636
2014-10-02,0.044000000000000004,-1.0685,-1.0245
2014-10-01,-0.0323,-1.0795,-1.1117
2014-09-30,0.0029,-1.0714,-1.0685
2014-09-29,-0.064,-1.0722,-1.1362
2014-09-26,-0.1418,-1.0562,-1.198
2014-09-25,-0.1817,-1.0207,-1.2024
2014-09-24,-0.2478,-0.9753,-1.2231
2014-09-23,-0.3754,-0.9133,-1.2887
2014-09-22,-0.5506,-0.8195,-1.3701
2014-09-19,-0.6255,-0.6819,-1.3073
2014-09-18,-0.7805,-0.5255,-1.306
2014-09-17,-0.8979,-0.3304,-1.2283
2014-09-16,-0.8179,-0.1059,-0.9238
2014-09-15,-0.71,0.0986,-0.6115
2014-09-12,-0.4718,0.2761,-0.1957
2014-09-11,-0.325,0.39399999999999996,0.069
2014-09-10,-0.2569,0.4753,0.2184
2014-09-09,-0.223,0.5395,0.3165
2014-09-08,-0.2235,0.5953,0.3718
2014-09-05,-0.1408,0.6511,0.5104
2014-09-04,-0.0391,0.6863,0.6472
2014-09-03,0.0593,0.6961,0.7554
2014-09-02,0.2909,0.6813,0.9721
2014-08-29,0.5202,0.6086,1.1287
2014-08-28,0.4753,0.4785,0.9538
2014-08-27,0.4302,0.3597,0.7899
2014-08-26,0.4964,0.2522,0.7485
2014-08-25,0.4834,0.1281,0.6114
2014-08-22,0.4611,0.0072,0.4683
2014-08-21,0.1344,-0.1081,0.0263
2014-08-20,0.1003,-0.1417,-0.0413
2014-08-19,0.17,-0.1667,0.0033
2014-08-18,0.2449,-0.2092,0.0357
2014-08-15,0.2818,-0.2705,0.0114
2014-08-14,0.3862,-0.3409,0.0453
2014-08-13,0.5744,-0.4375,0.1369
2014-08-12,0.5722,-0.5811,-0.0089
2014-08-11,0.5538,-0.7241,-0.1703
2014-08-08,0.39899999999999997,-0.8626,-0.4636
2014-08-07,0.3104,-0.9623,-0.6519
2014-08-06,0.2141,-1.0399,-0.8258
2014-08-05,0.1229,-1.0934,-0.9705
2014-08-04,0.154,-1.1242,-0.9701
2014-08-01,0.1176,-1.1627,-1.0451
2014-07-31,0.1642,-1.1921,-1.0278
2014-07-30,0.1853,-1.2331,-1.0479
2014-07-29,0.1561,-1.2794,-1.1234
2014-07-28,0.1477,-1.3185,-1.1708
2014-07-25,0.1899,-1.3554,-1.1654
2014-07-24,0.1146,-1.4029,-1.2882
2014-07-23,0.0297,-1.4315,-1.4018
2014-07-22,-0.1445,-1.4389,-1.5835
2014-07-21,-0.2184,-1.4028,-1.6212
2014-07-18,-0.2405,-1.3482,-1.5887
2014-07-17,-0.2605,-1.2881,-1.5486
2014-07-16,-0.2927,-1.2229,-1.5156
2014-07-15,-0.2773,-1.1498,-1.4271
2014-07-14,-0.2698,-1.0804,-1.3503
2014-07-11,-0.3907,-1.013,-1.4037
2014-07-10,-0.4383,-0.9153,-1.3537
2014-07-09,-0.3911,-0.8057,-1.1968
2014-07-08,-0.4342,-0.7079,-1.1422
2014-07-07,-0.5053,-0.5994,-1.1046
2014-07-03,-0.6246,-0.4731,-1.0977
2014-07-02,-0.6175,-0.3169,-0.9344
2014-07-01,-0.6802,-0.1625,-0.8427
2014-06-30,-0.5336,0.0075,-0.5261
2014-06-27,-0.4671,0.1409,-0.3261
2014-06-26,-0.4134,0.2577,-0.1557
2014-06-25,-0.3459,0.361,0.0152
2014-06-24,-0.3258,0.4475,0.1217
2014-06-23,-0.0476,0.529,0.4813
2014-06-20,0.0667,0.5409,0.6075
2014-06-19,0.1948,0.5242,0.7190000000000001
2014-06-18,0.3184,0.4755,0.7939
2014-06-17,0.4901,0.3959,0.8859999999999999
2014-06-16,0.6114,0.2734,0.8847
2014-06-13,0.4891,0.1205,0.6097
2014-06-12,0.6261,-0.0017,0.6244
2014-06-11,0.7842,-0.1583,0.626
2014-06-10,0.8836,-0.3543,0.5293
2014-06-09,1.0222,-0.5752,0.447
2014-06-06,0.9952,-0.8308,0.1645
2014-06-05,0.8973,-1.0796,-0.1823
2014-06-04,0.5025,-1.3039,-0.8014
2014-06-03,0.6235,-1.4295,-0.8061
2014-06-02,1.005,-1.5854,-0.5804
2014-05-30,1.4223,-1.8366,-0.4143
2014-05-29,1.7434,-2.1922,-0.4488
2014-05-28,1.8567,-2.6281,-0.7714
2014-05-27,2.0181,-3.0922,-1.0742
2014-05-23,1.7853,-3.5968,-1.8115
2014-05-22,1.162,-4.0431,-2.8810000000000002
2014-05-21,0.838,-4.3336,-3.4956
2014-05-20,0.5828,-4.5431,-3.9603
2014-05-19,0.3721,-4.6888,-4.3167
2014-05-16,0.016,-4.7818,-4.7658
2014-05-15,-0.0766,-4.7858,-4.8624
2014-05-14,-0.0914,-4.7666,-4.8580000000000005
2014-05-13,-0.1031,-4.7438,-4.8469
2014-05-12,-0.1663,-4.718,-4.8843
2014-05-09,-0.0217,-4.6764,-4.6982
2014-05-08,-0.0715,-4.671,-4.7425
2014-05-07,-0.0363,-4.6531,-4.6894
2014-05-06,0.0011,-4.644,-4.643
2014-05-05,-0.0674,-4.6443,-4.7117
2014-05-02,-0.136,-4.6275,-4.7635
2014-05-01,-0.2075,-4.5935,-4.801
2014-04-30,-0.2701,-4.5416,-4.8116
2014-04-29,-0.4115,-4.4741,-4.8855
2014-04-28,-0.3665,-4.3712,-4.7377
2014-04-25,-0.3065,-4.2796,-4.5861
2014-04-24,-0.2288,-4.2029,-4.4317
2014-04-23,-0.2444,-4.1457,-4.3901
2014-04-22,-0.4003,-4.0846,-4.485
2014-04-21,-0.4748,-3.9846,-4.4593
2014-04-17,-0.6579999999999999,-3.8659,-4.5238
2014-04-16,-0.7502,-3.7014,-4.4516
2014-04-15,-0.96,-3.5138,-4.4739
2014-04-14,-0.8213,-3.2738,-4.0951
2014-04-11,-0.956,-3.0685,-4.0245
2014-04-10,-0.8671,-2.8295,-3.6966
2014-04-09,-0.8805,-2.6127,-3.4932
2014-04-08,-1.0997,-2.3926,-3.4923
2014-04-07,-1.2657,-2.1177,-3.3833
2014-04-04,-1.3205,-1.8013,-3.1217
2014-04-03,-1.2875,-1.4711,-2.7587
2014-04-02,-1.6517,-1.1493,-2.8009
2014-04-01,-2.3221,-0.7363,-3.0585
2014-03-31,-2.8611,-0.1558,-3.0169
2014-03-28,-2.9336,0.5595,-2.3742
2014-03-27,-2.8366,1.2929,-1.5438
2014-03-26,-2.3901,2.002,-0.3881
2014-03-25,-2.1993,2.5996,0.4003
2014-03-24,-2.1315,3.1494,1.0178
2014-03-21,-2.1191,3.6823,1.5632
2014-03-20,-2.1384,4.212,2.0736
2014-03-19,-2.2553,4.7466,2.4913
2014-03-18,-2.3793,5.3105,2.9312
2014-03-17,-2.6427,5.9053,3.2626
2014-03-14,-2.9848,6.566,3.5812
2014-03-13,-2.733,7.3122,4.5792
2014-03-12,-2.2008,7.9954,5.7946
2014-03-11,-1.6995,8.5456,6.8461
2014-03-10,-1.1506,8.9705,7.8199
2014-03-07,-0.8059,9.2582,8.4522
2014-03-06,-0.5921,9.4596,8.8675
2014-03-05,-1.0233,9.6077,8.5844
2014-03-04,-1.2196,9.8635,8.6439
2014-03-03,-1.3544,10.1684,8.814
2014-02-28,-0.9931,10.507,9.5139
2014-02-27,-0.3644,10.7553,10.3909
2014-02-26,0.3011,10.8464,11.1475
2014-02-25,1.3019999999999998,10.7711,12.0731
2014-02-24,2.2506,10.4456,12.6962
2014-02-21,2.8129,9.883,12.6958
2014-02-20,3.722,9.1797,12.9017
2014-02-19,3.2939,8.2492,11.5432
2014-02-18,2.2644,7.4258,9.6902
2014-02-14,2.8169999999999997,6.8597,9.6767
2014-02-13,3.5343,6.1554,9.6897
2014-02-12,3.8701,5.2718,9.1419
2014-02-11,2.4822,4.3043,6.7865
2014-02-10,1.1462,3.6837,4.8299
2014-02-07,0.6816,3.3972,4.0788
2014-02-06,0.5833,3.2268,3.8101
2014-02-05,0.3716,3.0810000000000004,3.4526
2014-02-04,0.4059,2.9881,3.3939
2014-02-03,0.4401,2.8866,3.3267
2014-01-31,0.5708,2.7766,3.3474
2014-01-30,0.5282,2.6339,3.1621
2014-01-29,0.386,2.5018,2.8878
2014-01-28,0.3347,2.4053,2.74
2014-01-27,0.3121,2.3217,2.6337
2014-01-24,0.4035,2.2436,2.6471
2014-01-23,0.5563,2.1428,2.699
2014-01-22,0.6001,2.0037,2.6038
2014-01-21,0.5663,1.8537,2.42
2014-01-17,0.6906,1.7121,2.4027
2014-01-16,0.684,1.5394,2.2234
