date,MACD_Hist,MACD,MACD_Signal
2010-07-29,0.21899999999999997,4.2216,4.0026
2010-07-28,0.4239,4.3718,3.9479
2010-07-27,0.495,4.337,3.8419
2010-07-26,0.5529999999999999,4.2712,3.7182
2010-07-23,0.3314,3.9113,3.5799
2010-07-22,0.4131,3.9102,3.4971
2010-07-21,0.4643,3.8581,3.3938
2010-07-20,0.5239,3.8016,3.2777
2010-07-19,0.4043,3.551,3.1467
2010-07-16,0.5055,3.5512,3.0457
2010-07-15,0.7434,3.6626,2.9193
2010-07-14,0.7474,3.4808,2.7334
2010-07-13,0.6464,3.193,2.5466
2010-07-12,0.3463,2.7313,2.385
2010-07-09,0.0829,2.3813,2.2984
2010-07-08,-0.1161,2.1616,2.2777
2010-07-07,-0.2513,2.0554,2.3068
2010-07-06,-0.3788,1.9908,2.3696
2010-07-02,-0.3355,2.1288,2.4643
2010-07-01,-0.3098,2.2384,2.5482
2010-06-30,-0.2505,2.3752,2.6256
2010-06-29,-0.0203,2.6679,2.6882
2010-06-28,0.0743,2.7676,2.6933
2010-06-25,0.1107,2.7854,2.6747
2010-06-24,0.1286,2.7757,2.6471
2010-06-23,0.1579,2.7728,2.6149
2010-06-22,0.0933,2.6688,2.5754
2010-06-21,0.2892,2.8413,2.5521
2010-06-18,0.3367,2.8165,2.4798
2010-06-17,0.3014,2.697,2.3956
2010-06-16,0.2034,2.5237,2.3203
2010-06-15,-0.0322,2.2372,2.2694
2010-06-14,-0.3183,1.9592,2.2774
2010-06-11,-0.4178,1.9393,2.3569999999999998
2010-06-10,-0.4373,2.0241,2.4615
2010-06-09,-0.3069,2.2639,2.5708
2010-06-08,-0.1991,2.4484,2.6475
2010-06-07,-0.0796,2.6177,2.6973
2010-06-04,0.3637,3.0809,2.7172
2010-06-03,0.7159,3.3421,2.6262
2010-06-02,0.7683,3.2156,2.4473
2010-06-01,0.7807,3.0359,2.2552
2010-05-28,0.8234,2.8835,2.06
2010-05-27,0.8519,2.7060000000000004,1.8542
2010-05-26,0.685,2.3262,1.6412
2010-05-25,0.5229,1.9928,1.4699
2010-05-24,-0.2478,1.0914,1.3392
2010-05-21,-0.4254,0.9757,1.4012
2010-05-20,-0.6142,0.8933,1.5075
2010-05-19,-0.498,1.163,1.6611
2010-05-18,-0.5375,1.248,1.7856
2010-05-17,-0.4553,1.4647,1.92
2010-05-14,-0.6112,1.4225,2.0338
2010-05-13,-0.4913,1.6953,2.1866
2010-05-12,-0.3558,1.9536,2.3094
2010-05-11,-0.5783,1.8201,2.3984
2010-05-10,-0.7813,1.7617,2.543
2010-05-07,-1.0045,1.7338,2.7383
2010-05-06,-0.5965,2.3929,2.9894
2010-05-05,-0.1479,2.9906,3.1385
2010-05-04,0.0355,3.2110000000000003,3.1755
2010-05-03,0.1976,3.3642,3.1666
2010-04-30,0.1391,3.2563,3.1172
2010-04-29,0.1232,3.2056,3.0824
2010-04-28,-0.0216,3.0301,3.0516
2010-04-27,0.2528,3.3098,3.057
2010-04-26,0.4446,3.4384,2.9938
2010-04-23,0.3543,3.237,2.8827
2010-04-22,0.2486,3.0427,2.7941
2010-04-21,0.2028,2.9348,2.7319999999999998
2010-04-20,0.1993,2.8806,2.6813
2010-04-19,0.2644,2.8959,2.6315
2010-04-16,0.2834,2.8487,2.5653
2010-04-15,0.2414,2.7359,2.4945
2010-04-14,0.0223,2.4565,2.4341
2010-04-13,-0.2372,2.1913,2.4286
2010-04-12,-0.2229,2.2649,2.4879
2010-04-09,-0.2156,2.3280000000000003,2.5436
2010-04-08,-0.2097,2.3878,2.5975
2010-04-07,-0.196,2.4539,2.6499
2010-04-06,-0.2931,2.4059,2.6989
2010-04-05,-0.256,2.5162,2.7722
2010-04-01,-0.1709,2.6653,2.8362
2010-03-31,-0.1996,2.6793,2.8789
2010-03-30,-0.0883,2.8405,2.9288
2010-03-29,0.0041,2.955,2.9509
2010-03-26,0.14400000000000002,3.0939,2.9499
2010-03-25,0.2114,3.1253,2.9139
2010-03-24,0.2884,3.1494,2.861
2010-03-23,0.3822,3.1711,2.7889
2010-03-22,0.3085,3.0019,2.6934
2010-03-19,0.2136,2.8299,2.6163
2010-03-18,0.2008,2.7637,2.5628
2010-03-17,0.1334,2.6460000000000004,2.5126
2010-03-16,-0.0005,2.4788,2.4793
2010-03-15,0.038,2.5174,2.4794
2010-03-12,0.0775,2.5474,2.4699
2010-03-11,0.1094,2.5599,2.4505
2010-03-10,0.1388,2.562,2.4232
2010-03-09,0.1969,2.5854,2.3885
2010-03-08,0.2618,2.6011,2.3393
2010-03-05,0.2799,2.5538,2.2738
2010-03-04,0.1872,2.391,2.2038
2010-03-03,0.1107,2.2677,2.157
2010-03-02,0.2585,2.3879,2.1294
2010-03-01,0.4244,2.4892,2.0648
2010-02-26,0.4953,2.454,1.9587
2010-02-25,0.5457,2.3805,1.8348
2010-02-24,0.5384,2.2368,1.6984
2010-02-23,0.5711,2.1349,1.5638
2010-02-22,0.6261,2.0471,1.421
2010-02-19,0.7599,2.0244,1.2645
2010-02-18,0.8303,1.9049,1.0745
2010-02-17,0.9065,1.7735,0.8669
2010-02-16,0.6922,1.3325,0.6403
2010-02-12,0.3595,0.8267,0.4672
2010-02-11,0.2011,0.5784,0.3774
2010-02-10,0.15,0.4771,0.3271
2010-02-09,0.0665,0.3561,0.2896
2010-02-08,-0.1325,0.1405,0.273
2010-02-05,-0.2281,0.078,0.3061
2010-02-04,-0.2071,0.156,0.3631
2010-02-03,-0.0618,0.3531,0.4149
2010-02-02,-0.1047,0.3257,0.4303
2010-02-01,-0.2205,0.23600000000000002,0.4565
2010-01-29,-0.2836,0.228,0.5116
2010-01-28,-0.2183,0.3642,0.5826
2010-01-27,-0.1441,0.4931,0.6371
2010-01-26,-0.1206,0.5526,0.6732
2010-01-25,-0.2823,0.42100000000000004,0.7033
2010-01-22,-0.3335,0.4403,0.7739
2010-01-21,-0.3406,0.5167,0.8573
2010-01-20,-0.4845,0.4579,0.9424
2010-01-19,-0.5895,0.474,1.0635
2010-01-15,-0.8159,0.395,1.2109
2010-01-14,-0.9024,0.5125,1.4149
2010-01-13,-0.9143,0.7261,1.6405
2010-01-12,-0.9184,0.9507,1.869
2010-01-11,-0.9149,1.1837,2.0986
2010-01-08,-0.8981,1.4293,2.3274
2010-01-07,-0.8096,1.7423,2.5519
2010-01-06,-0.8434,1.9109,2.7543
2010-01-05,-0.6572,2.3079,2.9651
2010-01-04,-0.4979,2.6315,3.1294
2009-12-31,-0.3821,2.8718,3.2539
2009-12-30,-0.2168,3.1327,3.3494
2009-12-29,-0.1261,3.2775,3.4036
2009-12-28,-0.0204,3.4147,3.4351
2009-12-24,0.0878,3.528,3.4402
2009-12-23,0.1703,3.5886,3.4183
2009-12-22,0.2005,3.5762,3.3757
2009-12-21,0.2601,3.5856,3.3256
2009-12-18,0.285,3.5456,3.2606
2009-12-17,0.3787,3.5681,3.1893
2009-12-16,0.4645,3.5591,3.0946
2009-12-15,0.5338,3.5123,2.9785
2009-12-14,0.6663,3.5114,2.8451
2009-12-11,0.6126,3.2911,2.6785
2009-12-10,0.7198,3.2451,2.5253
2009-12-09,0.8326,3.178,2.3454
2009-12-08,0.8161,2.9533,2.1373
2009-12-07,0.6304,2.5636,1.9332
2009-12-04,0.6137,2.3894,1.7756
2009-12-03,0.6403,2.2625,1.6222
2009-12-02,0.6747,2.1369,1.4621
2009-12-01,0.7457,2.0392,1.2935
2009-11-30,0.7045,1.8115,1.107
2009-11-27,0.9027,1.8336,0.9309
2009-11-25,0.9079,1.6131,0.7052
2009-11-24,0.8056,1.2839,0.4783
2009-11-23,0.8715,1.1484,0.2769
2009-11-20,0.857,0.9159,0.059000000000000004
2009-11-19,0.7928,0.6375,-0.1552
2009-11-18,0.7882,0.4348,-0.3534
2009-11-17,0.7171,0.1666,-0.5505
2009-11-16,0.8816,0.1518,-0.7298
2009-11-13,1.0391,0.0889,-0.9501
2009-11-12,1.1522,-0.0577,-1.2099
2009-11-11,1.2009,-0.2971,-1.4980000000000002
2009-11-10,0.8619,-0.9362,-1.7982
2009-11-09,0.6988,-1.3149,-2.0137
2009-11-06,0.4205,-1.7678,-2.1884
2009-11-05,0.2705,-2.023,-2.2935
2009-11-04,0.0532,-2.3080000000000003,-2.3611
2009-11-03,-0.1762,-2.5506,-2.3744
2009-11-02,-0.45,-2.7804,-2.3304
2009-10-30,-0.5395,-2.7574,-2.2179
2009-10-29,-0.5122,-2.5952,-2.083
2009-10-28,-0.6990000000000001,-2.6539,-1.9549
2009-10-27,-0.7197,-2.4998,-1.7802
2009-10-26,-0.7429,-2.3432,-1.6003
2009-10-23,-0.7241,-2.1387,-1.4145
2009-10-22,-0.6293,-1.8628,-1.2335
2009-10-21,-0.5581,-1.6343,-1.0762
2009-10-20,-0.2692,-1.2059,-0.9366
2009-10-19,-0.0725,-0.9418,-0.8693
2009-10-16,-0.0515,-0.9027,-0.8512
2009-10-15,-0.0543,-0.8926,-0.8383
2009-10-14,-0.0572,-0.882,-0.8248
2009-10-13,0.0282,-0.7823,-0.8105
2009-10-12,0.0975,-0.72,-0.8175
2009-10-09,0.1945,-0.6474,-0.8419
2009-10-08,0.2383,-0.6522,-0.8905
2009-10-07,0.1791,-0.7709999999999999,-0.9501
2009-10-06,0.0743,-0.9205,-0.9949
2009-10-05,-0.0714,-1.0848,-1.0134
2009-10-02,-0.0856,-1.0812,-0.9956
2009-10-01,-0.1793,-1.1535,-0.9742
2009-09-30,-0.2559,-1.1853,-0.9294
2009-09-29,-0.4043,-1.2696,-0.8654
2009-09-28,-0.5701,-1.3344,-0.7643
2009-09-25,-0.4491,-1.0709,-0.6218
2009-09-24,-0.3316,-0.8411,-0.5095
2009-09-23,0.0408,-0.3858,-0.4266
2009-09-22,0.7394,0.3026,-0.4368
2009-09-21,0.6358,0.0141,-0.6217
2009-09-18,0.3622,-0.4184,-0.7806
2009-09-17,0.0555,-0.8157,-0.8712
2009-09-16,0.0547,-0.8304,-0.885
2009-09-15,0.0576,-0.8411,-0.8987
2009-09-14,0.0838,-0.8293,-0.9131
2009-09-11,0.14,-0.7941,-0.9341
2009-09-10,0.3079,-0.6612,-0.9690000000000001
2009-09-09,0.2637,-0.7823,-1.046
2009-09-08,0.1946,-0.9174,-1.1119
2009-09-04,0.0149,-1.1457,-1.1606
2009-09-03,-0.0708,-1.2351,-1.1643
2009-09-02,-0.2488,-1.3954,-1.1466
2009-09-01,-0.1328,-1.2172,-1.0844
2009-08-31,0.1106,-0.9406,-1.0512
2009-08-28,0.2699,-0.8089,-1.0788
2009-08-27,0.3949,-0.7514,-1.1463
2009-08-26,0.515,-0.7301,-1.245
2009-08-25,0.5644,-0.8094,-1.3738
2009-08-24,0.6405,-0.8744,-1.5149
2009-08-21,0.6468,-1.0282,-1.675
2009-08-20,0.3778,-1.4589,-1.8367
2009-08-19,0.0903,-1.8409,-1.9311
2009-08-18,-0.2807,-2.2344,-1.9537
2009-08-17,-0.6873,-2.5708,-1.8835
2009-08-14,-0.7267,-2.4384,-1.7117
2009-08-13,-0.6256,-2.1556,-1.53
2009-08-12,-0.5128,-1.8865,-1.3736
2009-08-11,-0.6122,-1.8576,-1.2454
2009-08-10,-0.7278,-1.8202,-1.0924
2009-08-07,-0.7572,-1.6676,-0.9104
2009-08-06,-1.0676,-1.7887,-0.7211
2009-08-05,-1.0659,-1.5201,-0.4542
2009-08-04,-0.7455,-0.9332,-0.1878
2009-08-03,-0.4817,-0.4831,-0.0014
2009-07-31,-0.2243,-0.1053,0.11900000000000001
2009-07-30,-0.1285,0.0466,0.1751
2009-07-29,-0.2464,-0.0392,0.2072
2009-07-28,-0.0758,0.193,0.2688
2009-07-27,0.1285,0.4163,0.2878
2009-07-24,0.3346,0.5903,0.2557
2009-07-23,0.3712,0.5432,0.172
2009-07-22,0.4428,0.5221,0.0792
2009-07-21,0.4996,0.4681,-0.0315
2009-07-20,0.6546,0.4983,-0.1564
2009-07-17,0.7763,0.4563,-0.32
2009-07-16,0.8765,0.3624,-0.5141
2009-07-15,0.882,0.1487,-0.7332
2009-07-14,0.8123,-0.1414,-0.9537
2009-07-13,0.5687,-0.5881,-1.1568
2009-07-10,0.4426,-0.8564,-1.2990000000000002
2009-07-09,0.4238,-0.9858,-1.4096
2009-07-08,0.2415,-1.2741,-1.5156
2009-07-07,-0.0538,-1.6297,-1.5759
2009-07-06,-0.03,-1.5925,-1.5625
2009-07-02,-0.19899999999999998,-1.754,-1.555
2009-07-01,-0.2145,-1.7198,-1.5053
2009-06-30,-0.3878,-1.8394,-1.4516
2009-06-29,-0.4428,-1.7974,-1.3547
2009-06-26,-0.5388,-1.7828,-1.244
2009-06-25,-0.4355,-1.5448,-1.1093
2009-06-24,-0.4462,-1.4466,-1.0004
2009-06-23,-0.0764,-0.9652,-0.8888
2009-06-22,-0.0179,-0.8876,-0.8697
2009-06-19,-0.001,-0.8662,-0.8653
2009-06-18,-0.0255,-0.8905,-0.865
2009-06-17,-0.2199,-1.0786,-0.8587
2009-06-16,-0.3099,-1.1136,-0.8037
2009-06-15,-0.1043,-0.8305,-0.7262
2009-06-12,-0.0044,-0.7045,-0.7001
2009-06-11,0.1055,-0.5935,-0.6990000000000001
2009-06-10,0.4298,-0.2956,-0.7254
2009-06-09,0.5278,-0.305,-0.8329
2009-06-08,0.4129,-0.552,-0.9648
2009-06-05,0.4055,-0.6626,-1.068
2009-06-04,0.2501,-0.9193,-1.1694
2009-06-03,0.1174,-1.1146,-1.2319
2009-06-02,-0.127,-1.3883,-1.2613
2009-06-01,-0.4391,-1.6686,-1.2295
2009-05-29,-0.7306,-1.8504,-1.1198
2009-05-28,-0.6419,-1.579,-0.9371
2009-05-27,-0.2711,-1.0477,-0.7766
2009-05-26,-0.1016,-0.8105,-0.7089
2009-05-22,-0.6067,-1.2902,-0.6835
2009-05-21,-0.6198,-1.1515,-0.5318
2009-05-20,-0.46799999999999997,-0.8448,-0.3768
2009-05-19,-0.4419,-0.7017,-0.2598
2009-05-18,-0.7851,-0.9344,-0.1494
2009-05-15,-1.0031,-0.9562,0.0469
2009-05-14,-1.1965,-0.8989,0.2977
2009-05-13,-1.273,-0.6761,0.5968
2009-05-12,-1.0741,-0.159,0.915
2009-05-11,-0.9348,0.2487,1.1836
2009-05-08,-0.8563,0.5609,1.4173
2009-05-07,-0.5253,1.1059999999999999,1.6314
2009-05-06,-0.5421,1.2206,1.7627
2009-05-05,-0.5777,1.3205,1.8982
2009-05-04,-0.4376,1.605,2.0427
2009-05-01,-0.3742,1.7778,2.1521
2009-04-30,-0.1774,2.0682,2.2456
2009-04-29,-0.3006,1.9893,2.29
2009-04-28,-0.255,2.1101,2.3651
2009-04-27,-0.3235,2.1054,2.4289
2009-04-24,-0.3362,2.1735,2.5098
2009-04-23,-0.1124,2.4814,2.5938
2009-04-22,-0.0677,2.5542,2.6219
2009-04-21,-0.0257,2.6131,2.6388
2009-04-20,-0.0613,2.5839999999999996,2.6453
2009-04-17,-0.1788,2.4818,2.6606
2009-04-16,-0.4939,2.2114,2.7053
2009-04-15,-0.9489,1.8799,2.8287
2009-04-14,-1.1437,1.9223,3.0660000000000003
2009-04-13,-1.1836,2.1683,3.3519
2009-04-09,-1.1033,2.5445,3.6478
2009-04-08,-1.3138,2.6098,3.9236
2009-04-07,-1.3381,2.9139,4.2521
2009-04-06,-0.9492,3.6374,4.5866
2009-04-03,-0.8668,3.9571,4.8239
2009-04-02,-0.6739,4.3667,5.0406
2009-04-01,-0.1734,5.0356,5.2091
2009-03-31,-0.3098,4.9426,5.2524
2009-03-30,-0.1502,5.1796,5.3299
2009-03-27,-0.04,5.3274,5.3674
2009-03-26,-0.0193,5.3581,5.3774
2009-03-25,-0.2676,5.1147,5.3823
2009-03-24,-0.3113,5.1379,5.4492
2009-03-23,-0.0127,5.5143,5.527
2009-03-20,0.3162,5.8463,5.5302
2009-03-19,0.6005,6.0517,5.4511
2009-03-18,0.8443,6.1453,5.301
2009-03-17,0.9338,6.0237,5.0899
2009-03-16,1.0121,5.8685,4.8564
2009-03-13,1.2819999999999998,5.8854,4.6034
2009-03-12,1.3337,5.6167,4.2829
2009-03-11,1.1926,5.1421,3.9495
2009-03-10,1.0638,4.7151,3.6513
2009-03-09,0.8027,4.1881,3.3854
2009-03-06,1.0497,4.2344,3.1847
2009-03-05,1.0287,3.9509,2.9223
2009-03-04,0.8981,3.5632,2.6651
2009-03-03,0.3886,2.8292,2.4406
2009-03-02,-0.1513,2.1922,2.3435
2009-02-27,0.0769,2.4581,2.3813
2009-02-26,0.1757,2.5378,2.3621
2009-02-25,0.4015,2.7197,2.3181
2009-02-24,0.4094,2.6272,2.2177
2009-02-23,0.1783,2.2937,2.1154
2009-02-20,0.1447,2.2155,2.0708
2009-02-19,-0.4103,1.6243,2.0346
2009-02-18,-0.9032,1.234,2.1372
2009-02-17,-0.6808,1.6821,2.363
2009-02-13,-0.1641,2.3691,2.5332
2009-02-12,0.1322,2.7065,2.5742
2009-02-11,0.245,2.7861,2.5412
2009-02-10,0.45899999999999996,2.9389,2.4799
2009-02-09,0.6588,3.0239999999999996,2.3652
2009-02-06,0.5887,2.7892,2.2005
2009-02-05,0.2429,2.2962,2.0533
2009-02-04,0.0586,2.0511,1.9926
2009-02-03,0.0217,1.9996,1.9779
2009-02-02,-0.2795,1.693,1.9725
2009-01-30,-0.2786,1.7637,2.0424
2009-01-29,-0.1401,1.9719,2.112
2009-01-28,-0.2547,1.8923,2.147
2009-01-27,-0.5769,1.6338,2.2107
2009-01-26,-0.7296,1.6254,2.3549
2009-01-23,-0.8171,1.7202,2.5373
2009-01-22,-0.9804,1.7612,2.7416
2009-01-21,-1.1916,1.7951,2.9867
2009-01-20,-1.4673,1.8174,3.2846
2009-01-16,-1.4198,2.2317,3.6514
2009-01-15,-1.6479,2.3584,4.0064
2009-01-14,-1.798,2.6203,4.4184
2009-01-13,-1.5207,3.3472,4.8679
2009-01-12,-1.2357,4.0124,5.247999999999999
2009-01-09,-0.7142,4.8427,5.557
2009-01-08,-0.3401,5.3954,5.7355
2009-01-07,-0.0834,5.7372,5.8206
2009-01-06,0.2913,6.1327,5.8414
2009-01-05,0.397,6.1656,5.7686
2009-01-02,0.5982,6.2675,5.6693
2008-12-31,0.4975,6.0172,5.5198
2008-12-30,0.3269,5.7223,5.3954
2008-12-29,0.175,5.4887,5.3137
2008-12-26,0.305,5.5749,5.2699
2008-12-24,0.4571,5.6508,5.1936
2008-12-23,0.8161,5.8955,5.0794
2008-12-22,1.2732,6.1485,4.8753
2008-12-19,1.935,6.4921,4.5569999999999995
2008-12-18,2.4584,6.5317,4.0733
2008-12-17,2.6060000000000003,6.0646,3.4587
2008-12-16,2.7259,5.5331,2.8072
2008-12-15,2.7268,4.8525,2.1257
2008-12-12,2.9255,4.3695,1.444
2008-12-11,2.9176,3.6303,0.7126
2008-12-10,3.0112,2.9945,-0.0168
2008-12-09,2.6483,1.8787,-0.7696
2008-12-08,2.2774,0.8457,-1.4316
2008-12-05,2.3315,0.3305,-2.001
2008-12-04,1.745,-0.8389,-2.5838
2008-12-03,1.4237,-1.5964,-3.0201
2008-12-02,0.6914,-2.6846,-3.3760000000000003
2008-12-01,0.2719,-3.2769,-3.5489
2008-11-28,0.3758,-3.2411,-3.6169
2008-11-26,-0.2691,-3.98,-3.7108
2008-11-25,-1.1748,-4.8184,-3.6435
2008-11-24,-1.8984,-5.2482,-3.3498
2008-11-21,-2.4339,-5.3091,-2.8752
2008-11-20,-2.3597,-4.6265,-2.2668
2008-11-19,-1.673,-3.3498,-1.6768
2008-11-18,-0.9384,-2.197,-1.2586
2008-11-17,-0.9842,-2.0082,-1.024
2008-11-14,-0.6983,-1.4762,-0.7779
2008-11-13,-0.2915,-0.8949,-0.6034
2008-11-12,-0.314,-0.8445,-0.5305
2008-11-11,0.6473,0.1953,-0.452
2008-11-10,1.2538,0.64,-0.6138
2008-11-07,1.6835,0.7563,-0.9273
2008-11-06,1.9629,0.6148,-1.3481
2008-11-05,2.4371,0.5983,-1.8389
2008-11-04,2.9383,0.4901,-2.4481
2008-11-03,3.0349,-0.1478,-3.1827
2008-10-31,3.1973,-0.7441,-3.9414
2008-10-30,2.5785,-2.1623,-4.7408
2008-10-29,1.9729,-3.4125,-5.3854
2008-10-28,1.1594,-4.7193,-5.8786
2008-10-27,0.415,-5.7535,-6.1685
2008-10-24,0.435,-5.8372,-6.2722
2008-10-23,0.54,-5.8409,-6.381
2008-10-22,0.4712,-6.0447,-6.516
2008-10-21,0.369,-6.2648,-6.6338
2008-10-20,-0.032,-6.757999999999999,-6.726
2008-10-17,-0.5406,-7.2586,-6.718
2008-10-16,-1.0014,-7.5843,-6.5829
2008-10-15,-1.4513,-7.7838,-6.3325
2008-10-14,-1.5025,-7.4722,-5.9697
2008-10-13,-2.124,-7.7181,-5.5941
2008-10-10,-2.7294,-7.7925,-5.0631
2008-10-09,-2.6247,-7.0054,-4.3807
2008-10-08,-2.0816,-5.8062,-3.7245
2008-10-07,-1.8178,-5.0219,-3.2041
2008-10-06,-1.3265,-4.0762,-2.7497
2008-10-03,-1.5006,-3.9186,-2.418
2008-10-02,-1.4445,-3.4874,-2.0429
2008-10-01,-1.1627,-2.8445,-1.6818
2008-09-30,-1.1087,-2.4998,-1.3911
2008-09-29,-1.0389,-2.1528,-1.1139
2008-09-26,-0.9476,-1.8018,-0.8542
2008-09-25,-1.199,-1.8163,-0.6173
2008-09-24,-1.4318,-1.7493,-0.3175
2008-09-23,-1.3948,-1.3543,0.0405
2008-09-22,-1.3408,-0.9517,0.3891
2008-09-19,-1.3406,-0.6163,0.7244
2008-09-18,-1.4149,-0.3554,1.0595
2008-09-17,-1.2004,0.2129,1.4132
2008-09-16,-0.7437,0.9697,1.7133
2008-09-15,-0.5316,1.3677,1.8992
2008-09-12,-0.4055,1.6267,2.0321
2008-09-11,-0.4667,1.6668,2.1335
2008-09-10,-0.4872,1.7630000000000001,2.2502
2008-09-09,-0.4283,1.9437,2.372
2008-09-08,-0.1304,2.3487,2.479
2008-09-05,-0.1863,2.3253,2.5116
2008-09-04,-0.1142,2.444,2.5582
2008-09-03,-0.0462,2.5405,2.5868
2008-09-02,-0.2515,2.3468,2.5983
2008-08-29,-0.3087,2.3525,2.6612
2008-08-28,-0.3028,2.4356,2.7384
2008-08-27,-0.4606,2.3535,2.8141
2008-08-26,-0.5693,2.36,2.9292
2008-08-25,-0.6398,2.4317,3.0716
2008-08-22,-0.4493,2.7822,3.2315
2008-08-21,-0.4878,2.8561,3.3438
2008-08-20,-0.3146,3.1512,3.4658
2008-08-19,-0.1469,3.3975,3.5444
2008-08-18,0.1099,3.6910000000000003,3.5812
2008-08-15,0.222,3.7757,3.5537
2008-08-14,0.1902,3.6884,3.4982
2008-08-13,0.3302,3.7808,3.4506
2008-08-12,0.655,4.0231,3.3681
2008-08-11,0.8342,4.0386,3.2043
2008-08-08,0.7645,3.7603,2.9958
2008-08-07,0.6079,3.4126,2.8047
2008-08-06,0.7164,3.3691,2.6527
2008-08-05,0.7839,3.2575,2.4736
2008-08-04,0.5814,2.859,2.2776
2008-08-01,0.7446,2.8768,2.1323
2008-07-31,0.8241,2.7702,1.9461
2008-07-30,0.9597,2.6998,1.7401
2008-07-29,0.9726,2.4728,1.5002
2008-07-28,0.9125,2.1696,1.2570000000000001
2008-07-25,1.1619,2.1908,1.0289
2008-07-24,1.3295,2.0679,0.7384
2008-07-23,1.36,1.766,0.406
2008-07-22,1.128,1.1941,0.066
2008-07-21,0.903,0.687,-0.21600000000000003
2008-07-18,0.8482,0.4065,-0.4417
2008-07-17,0.5446,-0.1092,-0.6538
2008-07-16,0.1372,-0.6527,-0.7899
2008-07-15,-0.0067,-0.8309,-0.8242
2008-07-14,0.264,-0.5586,-0.8226
2008-07-11,0.4433,-0.4452,-0.8886
2008-07-10,0.6890000000000001,-0.3103,-0.9994
2008-07-09,0.7865,-0.3851,-1.1717
2008-07-08,0.7731,-0.5952,-1.3683
2008-07-07,0.6113,-0.9503,-1.5616
2008-07-03,0.6159,-1.0985,-1.7144
2008-07-02,0.5182,-1.3501,-1.8684
2008-07-01,0.5224,-1.4755,-1.9979
2008-06-30,0.1846,-1.9439,-2.1285
2008-06-27,-0.2696,-2.4443,-2.1747
2008-06-26,-0.8506,-2.9579,-2.1073
2008-06-25,-1.1197,-3.0144,-1.8946
2008-06-24,-1.1378,-2.7524,-1.6147
2008-06-23,-1.056,-2.3863,-1.3302
2008-06-20,-0.8515,-1.9178,-1.0662
2008-06-19,-0.7206,-1.5739,-0.8534
2008-06-18,-0.8279,-1.5011,-0.6732
2008-06-17,-0.8122,-1.2784,-0.4662
2008-06-16,-0.9741,-1.2373,-0.2632
2008-06-13,-1.1512,-1.1709,-0.0196
2008-06-12,-1.2506,-0.9825,0.2682
2008-06-11,-1.1844,-0.6035,0.5808
2008-06-10,-0.9717,-0.0948,0.8769
2008-06-09,-0.8846,0.2352,1.1198
2008-06-06,-0.7043,0.6367,1.341
2008-06-05,-0.4068,1.1103,1.5171
2008-06-04,-0.363,1.2558,1.6188
2008-06-03,-0.2517,1.4578,1.7095
2008-06-02,-0.2449,1.5275,1.7724
2008-05-30,-0.2394,1.5943,1.8336
2008-05-29,-0.1527,1.7407,1.8935
2008-05-28,-0.1525,1.7792,1.9317
2008-05-27,-0.091,1.8788,1.9698
2008-05-23,-0.0354,1.9571,1.9925
2008-05-22,0.0222,2.0236,2.0014
2008-05-21,-0.0349,1.9609,1.9958
2008-05-20,0.1299,2.1344,2.0046
2008-05-19,0.2184,2.1904,1.9721
2008-05-16,0.2301,2.1476,1.9175
2008-05-15,0.2617,2.1217,1.86
2008-05-14,0.1472,1.9418,1.7945
2008-05-13,0.0809,1.8386,1.7577
2008-05-12,-0.0411,1.6965,1.7375
2008-05-09,-0.1658,1.5819999999999999,1.7478
2008-05-08,-0.0372,1.7519999999999998,1.7892
2008-05-07,0.1124,1.9109,1.7985
2008-05-06,0.1698,1.9403,1.7704
2008-05-05,0.1788,1.9068,1.7280000000000002
2008-05-02,0.3323,2.0156,1.6833
2008-05-01,0.418,2.0182,1.6002
2008-04-30,0.2877,1.7834,1.4957
2008-04-29,0.5634,1.9872,1.4238
2008-04-28,0.4662,1.7491,1.2829
2008-04-25,0.4274,1.5938,1.1664
2008-04-24,0.2926,1.3521,1.0595
2008-04-23,0.2789,1.2653,0.9864
2008-04-22,0.4525,1.3692,0.9167
2008-04-21,0.6447,1.4483,0.8035
2008-04-18,0.6078,1.2502,0.6423
2008-04-17,0.4715,0.9619,0.4904
2008-04-16,0.3153,0.6878,0.3725
2008-04-15,0.1259,0.4196,0.2937
2008-04-14,0.028999999999999998,0.2912,0.2622
2008-04-11,-0.0129,0.2421,0.255
2008-04-10,-0.0649,0.1933,0.2582
2008-04-09,-0.1107,0.1638,0.2744
2008-04-08,0.0426,0.3447,0.3021
2008-04-07,0.1264,0.4178,0.2914
2008-04-04,0.2636,0.5234,0.2599
2008-04-03,0.3324,0.5264,0.19399999999999998
2008-04-02,0.3302,0.4411,0.1109
2008-04-01,0.2537,0.282,0.0283
2008-03-31,-0.0265,-0.0616,-0.0351
2008-03-28,0.1117,0.0831,-0.0285
2008-03-27,0.3822,0.3257,-0.0564
2008-03-26,0.5881,0.4362,-0.152
2008-03-25,0.5887,0.2897,-0.299
2008-03-24,0.3453,-0.1009,-0.4462
2008-03-20,-0.0523,-0.5849,-0.5325
2008-03-19,-0.3579,-0.8774,-0.5194
2008-03-18,-0.4058,-0.8358,-0.4299
2008-03-17,-0.5632,-0.8917,-0.3285
2008-03-14,-0.4549,-0.6426,-0.1877
2008-03-13,-0.5214,-0.5953,-0.07400000000000001
2008-03-12,-0.7425,-0.6861,0.0564
