date,MACD,MACD_Signal,MACD_Hist
2016-04-22,-2.6949,-0.1721,-2.5228
2016-04-21,-2.1991,0.4586,-2.6577
2016-04-20,-1.074,1.123,-2.197
2016-04-19,-0.6916,1.6723,-2.3638
2016-04-18,-0.232,2.2632,-2.4952
2016-04-15,-0.2316,2.887,-3.1186
2016-04-14,0.1225,3.6667,-3.5441
2016-04-13,0.7398,4.5527,-3.8129
2016-04-12,1.587,5.5059,-3.9189
2016-04-11,2.6871,6.4856,-3.7985
2016-04-08,4.3739,7.4353,-3.0613
2016-04-07,5.44,8.2006,-2.7606
2016-04-06,6.5994,8.8907,-2.2914
2016-04-05,7.6156,9.4636,-1.848
2016-04-04,8.918,9.9256,-1.0076
2016-04-01,9.9058,10.1775,-0.2716
2016-03-31,9.755,10.2454,-0.4904
2016-03-30,10.3074,10.368,-0.0606
2016-03-29,10.269,10.3831,-0.1142
2016-03-28,10.5267,10.4117,0.115
2016-03-24,10.5243,10.3829,0.1414
2016-03-23,10.0352,10.3476,-0.3124
2016-03-22,9.038,10.4257,-1.3877
2016-03-21,9.5988,10.7726,-1.1738
2016-03-18,10.1149,11.066,-0.9512
2016-03-17,11.2751,11.3038,-0.0288
2016-03-16,12.1337,11.311,0.8226
2016-03-15,12.2579,11.1054,1.1525
2016-03-14,12.1007,10.8172,1.2835
2016-03-11,11.4451,10.4964,0.9487
2016-03-10,10.4,10.2592,0.1408
2016-03-09,9.7966,10.224,-0.4273
2016-03-08,10.113,10.3308,-0.2179
2016-03-07,11.514,10.3853,1.1287
2016-03-04,12.5341,10.1031,2.431
2016-03-03,12.9746,9.4954,3.4793
2016-03-02,12.8523,8.6255,4.2268
2016-03-01,12.6722,7.5688,5.1034
2016-02-29,11.2734,6.292999999999998,4.9804
2016-02-26,10.9521,5.0479,5.9042
2016-02-25,9.6628,3.5719,6.091
2016-02-24,7.5193,2.0491,5.4702
2016-02-23,5.4194,0.6816,4.7379
2016-02-22,4.0399,-0.5029,4.5429
2016-02-19,2.1574,-1.6386,3.796
2016-02-18,0.2312,-2.5876,2.8188
2016-02-17,-1.07,-3.2923,2.2223
2016-02-16,-3.2924,-3.8479,0.5555
2016-02-12,-6.4386,-3.9868,-2.4519
2016-02-11,-7.5026,-3.3738,-4.1288
2016-02-10,-7.0338,-2.3416,-4.6922
2016-02-09,-4.7468,-1.1685,-3.5783
2016-02-08,-1.8005,-0.274,-1.5266
2016-02-05,2.2021,0.1077,2.0944
2016-02-04,4.0318,-0.4159,4.4477
2016-02-03,4.2193,-1.5278,5.7472
2016-02-02,3.9869,-2.9646,6.9516
2016-02-01,2.4411,-4.7025,7.1436
2016-01-29,-0.0716,-6.4884,6.4169
2016-01-28,-3.1594,-8.0927,4.9333
2016-01-27,-5.0346,-9.326,4.2914
2016-01-26,-7.0229,-10.3988,3.3759
2016-01-25,-9.3872,-11.2428,1.8556
2016-01-22,-10.734000000000002,-11.7067,0.9726
2016-01-21,-12.2766,-11.9499,-0.3267
2016-01-20,-12.9886,-11.8682,-1.1204
2016-01-19,-13.2941,-11.5881,-1.706
2016-01-15,-13.6993,-11.1616,-2.5377
2016-01-14,-12.9003,-10.5271,-2.3732
2016-01-13,-12.4942,-9.9338,-2.5604
2016-01-12,-10.9378,-9.2938,-1.6441
2016-01-11,-11.3163,-8.8827,-2.4336
2016-01-08,-10.5861,-8.2744,-2.3117
2016-01-07,-8.825,-7.6964,-1.1285
2016-01-06,-8.8822,-7.4143,-1.4679
2016-01-05,-8.1379,-7.0473,-1.0906
2016-01-04,-8.052999999999999,-6.7747,-1.2783
2015-12-31,-7.4833,-6.4551,-1.0283
2015-12-30,-7.3021,-6.198,-1.1041
2015-12-29,-7.8056,-5.9220000000000015,-1.8836
2015-12-28,-8.234,-5.4511,-2.7829
2015-12-24,-7.9166,-4.7554,-3.1612
2015-12-23,-7.263,-3.9651,-3.2979
2015-12-22,-6.709,-3.1406,-3.5684
2015-12-21,-5.9522,-2.2485,-3.7037
2015-12-18,-4.7092,-1.3225,-3.3867
2015-12-17,-2.9453,-0.4759,-2.4694
2015-12-16,-2.0185,0.1415,-2.16
2015-12-15,-1.7612,0.6815,-2.4427
2015-12-14,-1.0621,1.2921,-2.3542
2015-12-11,-0.0728,1.8807,-1.9535
2015-12-10,1.6613,2.3691,-0.7078
2015-12-09,1.6298,2.546,-0.9162
2015-12-08,0.9428,2.7751,-1.8323
2015-12-07,-1.1981,3.2332,-4.4313
2015-12-04,0.5586,4.341,-3.7824
2015-12-03,1.8947,5.2866,-3.3919
2015-12-02,3.941,6.1346,-2.1936
2015-12-01,5.2981,6.683,-1.3848
2015-11-30,5.9239,7.0292,-1.1053
2015-11-27,6.1751,7.3055,-1.1303
2015-11-25,6.1831,7.5881,-1.405
2015-11-24,6.09,7.9393,-1.8493
2015-11-23,6.5373,8.4017,-1.8644
2015-11-20,6.8309,8.8678,-2.0369
2015-11-19,6.865,9.377,-2.512
2015-11-18,7.2933,10.005,-2.7117
2015-11-17,7.2970000000000015,10.6829,-3.3859
2015-11-16,8.2495,11.5294,-3.2798
2015-11-13,9.0866,12.3493,-3.2627
2015-11-12,12.0888,13.165,-1.0762
2015-11-11,13.7126,13.434,0.2785
2015-11-10,14.3566,13.3644,0.9922
2015-11-09,14.7286,13.1164,1.6122
2015-11-06,15.6173,12.7133,2.904
2015-11-05,15.1184,11.9873,3.1311
2015-11-04,14.4552,11.2045,3.2507
2015-11-03,14.0744,10.3918,3.6826
2015-11-02,13.1048,9.4712,3.6336
2015-10-30,12.3109,8.5628,3.7481
2015-10-29,11.205,7.6257,3.5793
2015-10-28,9.7507,6.7309,3.0198
2015-10-27,8.2791,5.976,2.3031
2015-10-26,7.7872,5.4002,2.387
2015-10-23,6.5564,4.8034,1.7529
2015-10-22,5.4836,4.3652,1.1184
2015-10-21,4.1008,4.0856,0.0153
2015-10-20,3.9359,4.0818,-0.1459
2015-10-19,3.6019,4.1182,-0.5163
2015-10-16,3.3188,4.2473,-0.9286
2015-10-15,3.3367,4.4795,-1.1428
2015-10-14,3.5544,4.7652,-1.2108
2015-10-13,4.6002,5.0679,-0.4677
2015-10-12,4.7868,5.1848,-0.398
2015-10-09,4.542,5.2843,-0.7423
2015-10-08,4.8904,5.4698,-0.5794
2015-10-07,5.4279,5.6147,-0.1868
2015-10-06,5.9648,5.6614,0.3034
2015-10-05,5.6856,5.5855,0.1
2015-10-02,4.9757,5.5605,-0.5849
2015-10-01,4.659,5.7067,-1.0477
2015-09-30,4.6381,5.9687,-1.3305
2015-09-29,5.8188,6.3013,-0.4825
2015-09-28,7.1505,6.4219,0.7286
2015-09-25,8.1271,6.2398,1.8874
2015-09-24,6.9463,5.7679,1.1783
2015-09-23,6.0456,5.4734,0.5722
2015-09-22,4.8387,5.3303,-0.4916
2015-09-21,5.084,5.4532,-0.3692
2015-09-18,5.2824,5.5455,-0.2631
2015-09-17,5.806,5.6113,0.1947
2015-09-16,5.4093,5.5626,-0.1533
2015-09-15,5.0178,5.601,-0.5832
2015-09-14,4.7791,5.7468,-0.9677
2015-09-11,5.3731,5.9887,-0.6156
2015-09-10,5.2886,6.1426,-0.8540000000000001
2015-09-09,5.7665,6.3561,-0.5896
2015-09-08,6.2856,6.5035,-0.2179
2015-09-04,5.644,6.558,-0.9139
2015-09-03,6.2917,6.7865,-0.4948
2015-09-02,5.7939,6.9101,-1.1163
2015-09-01,4.9815,7.1892,-2.2077
2015-08-31,5.5369,7.7412,-2.2043
2015-08-28,6.0003,8.2922,-2.292
2015-08-27,5.4455,8.8652,-3.4197
2015-08-26,4.8222,9.7201,-4.8979
2015-08-25,5.8432,10.9446,-5.1014
2015-08-24,8.9267,12.2199,-3.2933
2015-08-21,13.0318,13.0433,-0.0115
2015-08-20,16.4599,13.0461,3.4138
2015-08-19,16.791,12.1927,4.5984
2015-08-18,15.764,11.0431,4.7208
2015-08-17,14.6239,9.8629,4.761
2015-08-14,13.2635,8.6727,4.5908
2015-08-13,11.5287,7.525,4.0037
2015-08-12,9.3707,6.524,2.8467
2015-08-11,8.3057,5.8124,2.4933
2015-08-10,7.5311,5.189,2.3421
2015-08-07,6.9156,4.6035,2.3121
2015-08-06,6.5456,4.0255,2.5201
2015-08-05,6.7203,3.3955,3.3249
2015-08-04,5.3611,2.5642,2.7969
2015-08-03,4.4555,1.865,2.5905
2015-07-31,3.8274,1.2174,2.61
2015-07-30,2.5648,0.5649,1.9999
2015-07-29,1.5176,0.0649,1.4527
2015-07-28,0.3983,-0.2982,0.6965
2015-07-27,-0.4721,-0.4724,0.0003
2015-07-24,-0.2759,-0.4724,0.1965
2015-07-23,-0.1111,-0.5216,0.4105
2015-07-22,-0.5141,-0.6242,0.1101
2015-07-21,-0.6169,-0.6517,0.0349
2015-07-20,-0.1668,-0.6604,0.4936
2015-07-17,-0.0328,-0.7838,0.7511
2015-07-16,0.0288,-0.9716,1.0004
2015-07-15,-0.2586,-1.2217,0.963
2015-07-14,-0.6278,-1.4624,0.8346
2015-07-13,-0.65,-1.6711,1.021
2015-07-10,-1.5711,-1.9264,0.3553
2015-07-09,-2.4163,-2.0152,-0.4011
2015-07-08,-2.2442,-1.9149,-0.3293
2015-07-07,-1.771,-1.8326,0.0616
2015-07-06,-2.4191,-1.848,-0.5711
2015-07-02,-2.6338,-1.7052,-0.9286
2015-07-01,-2.5254,-1.473,-1.0523
2015-06-30,-2.4979,-1.2099,-1.2879
2015-06-29,-1.7911,-0.888,-0.9031
2015-06-26,-0.4822,-0.6622,0.18
2015-06-25,-0.2615,-0.7072,0.4457
2015-06-24,-0.2652,-0.8186,0.5534
2015-06-23,-0.1978,-0.957,0.7592
2015-06-22,-0.7097,-1.1468,0.4371
2015-06-19,-0.9413,-1.256,0.3147
2015-06-18,-1.2406,-1.3347,0.0941
2015-06-17,-1.8652,-1.3582,-0.507
2015-06-16,-1.5255,-1.2315,-0.294
2015-06-15,-1.3192,-1.158,-0.1612
2015-06-12,-0.8554,-1.1177,0.2622
2015-06-11,-1.0738,-1.1832,0.1095
2015-06-10,-1.6178,-1.2106,-0.4072
2015-06-09,-1.9567,-1.1088,-0.8479
2015-06-08,-1.7968,-0.8968,-0.9
2015-06-05,-1.812,-0.6718,-1.1401
2015-06-04,-1.5045,-0.3868,-1.1177
2015-06-03,-1.3632,-0.1074,-1.2558
2015-06-02,-1.5305,0.2066,-1.737
2015-06-01,-1.1057,0.6408,-1.7465
2015-05-29,-0.3052,1.0775,-1.3826
2015-05-28,0.6946,1.4231,-0.7286
2015-05-27,1.3608,1.6053,-0.2445
2015-05-26,2.0671,1.6664,0.4007
2015-05-22,2.1546,1.5662,0.5884
2015-05-21,2.1585,1.4191,0.7394
2015-05-20,1.8542,1.2342,0.6199
2015-05-19,1.8562,1.0793,0.7769
2015-05-18,1.1425,0.885,0.2575
2015-05-15,0.3229,0.8206,-0.4978
2015-05-14,-0.3543,0.9451,-1.2994
2015-05-13,-0.4275,1.27,-1.6974
2015-05-12,-0.3344,1.6943,-2.0287
2015-05-11,-0.0692,2.2015,-2.2707
2015-05-08,0.2846,2.7691,-2.4846
2015-05-07,-0.0113,3.3903,-3.4016
2015-05-06,0.4919,4.2407,-3.7488
2015-05-05,1.3765,5.1779,-3.8014
2015-05-04,2.7013,6.1283,-3.4269
2015-05-01,3.1486,6.985,-3.8364
2015-04-30,4.2326,7.9441,-3.7115
2015-04-29,6.2256,8.872,-2.6463
2015-04-28,7.6882,9.5336,-1.8454
2015-04-27,8.3578,9.9949,-1.6371
2015-04-24,9.159,10.4042,-1.2452
2015-04-23,9.069,10.7155,-1.6465
2015-04-22,8.7886,11.1271,-2.3385
2015-04-21,9.2111,11.7117,-2.5006
2015-04-20,9.8892,12.3368,-2.4476
2015-04-17,10.7504,12.9488,-2.1983
2015-04-16,12.297,13.4983,-1.2013
2015-04-15,13.1789,13.7987,-0.6198
2015-04-14,13.9325,13.9536,-0.0211
2015-04-13,14.5249,13.9589,0.5660000000000001
2015-04-10,14.7397,13.8174,0.9223
2015-04-09,14.5267,13.5868,0.9399
2015-04-08,14.6503,13.3519,1.2984
2015-04-07,14.3435,13.0272,1.3162
2015-04-06,14.2656,12.6982,1.5674
2015-04-02,13.7204,12.3063,1.4141
2015-04-01,13.4705,11.9528,1.5177
2015-03-31,12.5667,11.5734,0.9933
2015-03-30,12.3268,11.3251,1.0018
2015-03-27,11.1063,11.0746,0.0317
2015-03-26,10.2055,11.0667,-0.8612
2015-03-25,10.8725,11.282,-0.4095
2015-03-24,11.7,11.3844,0.3156
2015-03-23,11.9008,11.3055,0.5953
2015-03-20,11.595,11.1567,0.4383
2015-03-19,11.9361,11.0471,0.889
2015-03-18,11.6929,10.8248,0.8681
2015-03-17,11.2093,10.6078,0.6015
2015-03-16,10.9626,10.4574,0.5051
2015-03-13,10.1593,10.3312,-0.1718
2015-03-12,10.0808,10.3741,-0.2933
2015-03-11,10.0275,10.4474,-0.4199
2015-03-10,10.7249,10.5524,0.1724
2015-03-09,11.5363,10.5093,1.027
2015-03-06,11.606,10.2526,1.3534
2015-03-05,12.1054,9.9142,2.1912
2015-03-04,11.9793,9.3664,2.6128
2015-03-03,11.4903,8.7132,2.7771
2015-03-02,10.7581,8.019,2.7392
2015-02-27,9.9084,7.3342,2.5743
2015-02-26,9.3772,6.6906,2.6866
2015-02-25,8.3297,6.0189,2.3108
2015-02-24,7.6708,5.4412,2.2295
2015-02-23,6.6499,4.8839,1.7661
2015-02-20,5.3541,4.4423,0.9118
2015-02-19,4.9928,4.2144,0.7784
2015-02-18,4.965,4.0198,0.9452
2015-02-17,4.9,3.7835,1.1165
2015-02-13,5.0279,3.5044,1.5235
2015-02-12,4.7769,3.1235,1.6534
2015-02-11,4.4879,2.7101,1.7778
2015-02-10,3.7482,2.2657,1.4825
2015-02-09,3.1417,1.8951,1.2466
2015-02-06,2.6893,1.5834,1.1059
2015-02-05,2.2469,1.307,0.94
2015-02-04,1.2891,1.072,0.2172
2015-02-03,1.3969999999999998,1.0177,0.3794
2015-02-02,0.8821,0.9228,-0.0407
2015-01-30,1.6467,0.933,0.7137
2015-01-29,2.2718,0.7546,1.5172
2015-01-28,1.5938,0.3753,1.2186
2015-01-27,0.7623,0.0706,0.6917
2015-01-26,-0.1084,-0.1023,-0.0061
2015-01-23,-1.5798,-0.1008,-1.479
2015-01-22,-2.6059,0.269,-2.8749
2015-01-21,-3.4806,0.9877,-4.4683
2015-01-20,-3.117,2.1048,-5.2218
2015-01-16,-2.4313,3.4102,-5.8416
2015-01-15,-1.1665,4.8706,-6.0371
2015-01-14,1.032,6.3799,-5.3479
2015-01-13,3.0594,7.7169,-4.6574
2015-01-12,4.9744,8.8812,-3.9068
2015-01-09,6.49,9.8579,-3.3679
2015-01-08,7.4483,10.6999,-3.2516
2015-01-07,8.5652,11.5128,-2.9476
2015-01-06,9.7398,12.2497,-2.5099
2015-01-05,11.0384,12.8772,-1.8387
2015-01-02,12.4671,13.3368,-0.8698
2014-12-31,13.2642,13.5543,-0.2901
2014-12-30,13.8524,13.6268,0.2256
2014-12-29,14.0616,13.5704,0.4912
2014-12-26,13.9164,13.4476,0.4688
2014-12-24,14.112,13.3304,0.7816
2014-12-23,14.2919,13.135,1.1569
2014-12-22,13.9196,12.8458,1.0738
2014-12-19,13.7164,12.5774,1.139
2014-12-18,13.0579,12.2926,0.7652
2014-12-17,12.3452,12.1013,0.2439
2014-12-16,12.5816,12.0404,0.5413
2014-12-15,13.1617,11.9051,1.2566
2014-12-12,12.9052,11.5909,1.3143
2014-12-11,12.5031,11.2623,1.2407
2014-12-10,12.0462,10.9522,1.0941
2014-12-09,11.6973,10.6786,1.0186
2014-12-08,10.3242,10.424,-0.0998
2014-12-05,10.9425,10.4489,0.4936
2014-12-04,10.8699,10.3255,0.5444
2014-12-03,10.607,10.1894,0.4176
2014-12-02,9.8646,10.085,-0.2204
2014-12-01,9.2888,10.1401,-0.8513
2014-11-28,9.4135,10.353,-0.9395
2014-11-26,9.2331,10.5878,-1.3548
2014-11-25,9.8012,10.9265,-1.1254
2014-11-24,10.3399,11.2079,-0.868
2014-11-21,10.6328,11.4249,-0.7921
2014-11-20,11.0729,11.6229,-0.55
2014-11-19,11.6477,11.7604,-0.1127
2014-11-18,12.1091,11.7886,0.3205
2014-11-17,12.5137,11.7084,0.8053
2014-11-14,12.9021,11.5071,1.395
2014-11-13,13.3069,11.1584,2.1485
2014-11-12,12.957,10.6213,2.3357
2014-11-11,12.8228,10.0373,2.7855
2014-11-10,12.2543,9.341,2.9134
2014-11-07,11.8066,8.6126,3.194
2014-11-06,11.487,7.8141,3.6729
2014-11-05,10.523,6.8959,3.6272
2014-11-04,9.8422,5.9891,3.8531
2014-11-03,9.3177,5.0258,4.2918
2014-10-31,8.7346,3.9529,4.7818
2014-10-30,7.727,2.7574,4.9696
2014-10-29,6.5382,1.515,5.0232
2014-10-28,5.0704,0.2592,4.8112
2014-10-27,3.1558,-0.9436,4.0994
2014-10-24,1.6996,-1.9684,3.668
2014-10-23,0.1746,-2.8854,3.06
2014-10-22,-1.3182,-3.6504,2.3322
2014-10-21,-2.2239,-4.2335,2.0096
2014-10-20,-3.8566,-4.7359,0.8793
2014-10-17,-4.8754,-4.9557,0.0802
2014-10-16,-5.1438,-4.9757,-0.168
2014-10-15,-5.105,-4.9337,-0.1712
2014-10-14,-5.1248,-4.8909,-0.2339
2014-10-13,-5.1121,-4.8325,-0.2797
2014-10-10,-4.5564,-4.7625,0.2062
2014-10-09,-4.526,-4.8141,0.2881
2014-10-08,-4.342,-4.8861,0.5441
2014-10-07,-5.0093,-5.0221,0.0128
2014-10-06,-5.169,-5.0253,-0.1437
2014-10-03,-5.4219,-4.9894,-0.4325
2014-10-02,-6.1923,-4.8813,-1.311
2014-10-01,-6.5957,-4.5535,-2.0421
2014-09-30,-6.476,-4.043,-2.4330000000000003
2014-09-29,-6.3971,-3.4347,-2.9624
2014-09-26,-6.018,-2.6942,-3.3239
2014-09-25,-5.5016,-1.8632,-3.6385
2014-09-24,-4.3797,-0.9536,-3.4261
2014-09-23,-3.2922,-0.097,-3.1952
2014-09-22,-1.7708,0.7018,-2.4726
2014-09-19,0.4421,1.3199,-0.8778
2014-09-18,1.116,1.5394,-0.4234
2014-09-17,1.3622,1.6452,-0.28300000000000003
2014-09-16,1.2076,1.716,-0.5084
2014-09-15,0.5721,1.8431,-1.2709
2014-09-12,0.7995,2.1608,-1.3613
2014-09-11,1.1361,2.5011,-1.365
2014-09-10,1.5155,2.8424,-1.3268
2014-09-09,2.2802,3.1741,-0.8938
2014-09-08,3.1447,3.3975,-0.2528
2014-09-05,3.401,3.4608,-0.0597
2014-09-04,3.471,3.4757,-0.0047
2014-09-03,3.8225,3.4768,0.3456
2014-09-02,3.9955,3.3904,0.605
2014-08-29,4.2162,3.2392,0.977
2014-08-28,4.2045,2.9949,1.2096
2014-08-27,4.1355,2.6925,1.443
2014-08-26,4.0169,2.3318,1.6851
2014-08-25,4.0646,1.9105,2.1541
2014-08-22,3.5593,1.372,2.1873
2014-08-21,3.2159,0.8252,2.3908
2014-08-20,2.6983,0.2275,2.4708
2014-08-19,1.9801,-0.3902,2.3703
2014-08-18,1.1485,-0.9828,2.1313
2014-08-15,0.3698,-1.5157,1.8855
2014-08-14,-0.1336,-1.987,1.8534
2014-08-13,-0.9412,-2.4504,1.5092
2014-08-12,-1.2822,-2.8277,1.5455
2014-08-11,-1.7548,-3.2141,1.4593
2014-08-08,-2.4231,-3.5789,1.1558
2014-08-07,-3.2938,-3.8679,0.5741
2014-08-06,-3.4683,-4.0114,0.5431
2014-08-05,-3.8789,-4.1472,0.2683
2014-08-04,-4.1908,-4.2142,0.0235
2014-08-01,-4.6724,-4.2201,-0.4523
2014-07-31,-4.702,-4.107,-0.595
2014-07-30,-4.9381,-3.9582,-0.9799
2014-07-29,-5.6574,-3.7133,-1.9442
2014-07-28,-5.2918,-3.2272,-2.0646
2014-07-25,-5.0719,-2.7111,-2.3608
2014-07-24,-4.8549,-2.1209,-2.734
2014-07-23,-4.5328,-1.4374,-3.0955
2014-07-22,-3.3329,-0.6635,-2.6694
2014-07-21,-2.1804,0.0038,-2.1843
2014-07-18,-1.0087,0.5499,-1.5586
2014-07-17,-0.0473,0.9395,-0.9868
2014-07-16,0.76,1.1862,-0.4262
2014-07-15,1.0534,1.2928,-0.2394
2014-07-14,1.2405,1.3527,-0.1122
2014-07-11,1.4459,1.3807,0.0652
2014-07-10,1.7085,1.3644,0.3442
2014-07-09,1.9608,1.2784,0.6825
2014-07-08,1.7819,1.1077,0.6742
2014-07-07,1.889,0.9392,0.9498
2014-07-03,1.6796,0.7017,0.9778
2014-07-02,1.2636,0.4573,0.8063
2014-07-01,1.1369,0.2557,0.8812
2014-06-30,0.8048,0.0354,0.7694
2014-06-27,0.4283,-0.157,0.5853
2014-06-26,0.0353,-0.3033,0.3385
2014-06-25,-0.1697,-0.3879,0.2182
2014-06-24,-0.388,-0.4425,0.0544
2014-06-23,-0.5257,-0.4561,-0.0696
2014-06-20,-0.9248,-0.4387,-0.4861
2014-06-19,-1.2019,-0.3172,-0.8848
2014-06-18,-1.2531,-0.096,-1.1571
2014-06-17,-1.1973,0.1933,-1.3906
2014-06-16,-0.8398,0.541,-1.3808
2014-06-13,-0.4192,0.8862,-1.3054
2014-06-12,0.2978,1.2125,-0.9147
2014-06-11,1.0794,1.4412,-0.3618
2014-06-10,1.5796,1.5317,0.0479
2014-06-09,1.851,1.5197,0.3313
2014-06-06,2.1613,1.4368,0.7244
2014-06-05,1.6899,1.2557,0.4342
2014-06-04,1.3529,1.1472,0.2058
2014-06-03,0.5763,1.0957,-0.5194
2014-06-02,0.9043,1.2256,-0.3213
2014-05-30,0.9719,1.3059,-0.3341
2014-05-29,0.9349,1.3894,-0.4545
2014-05-28,1.3864,1.503,-0.1167
2014-05-27,1.3447,1.5322,-0.1875
2014-05-23,2.6048,1.5791,1.0257
2014-05-22,2.0727,1.3226,0.7501
2014-05-21,1.286,1.1351,0.1509
2014-05-20,0.9546,1.0974,-0.1428
2014-05-19,1.1417,1.1331,0.0086
2014-05-16,0.9548,1.1309,-0.1762
2014-05-15,1.2866,1.175,0.1116
2014-05-14,1.9705,1.1471,0.8234
2014-05-13,2.2934,0.9412,1.3522
2014-05-12,2.2944,0.6032,1.6912
2014-05-09,1.2167,0.1804,1.0363
2014-05-08,0.583,-0.0787,0.6617
2014-05-07,0.2808,-0.2441,0.5249
2014-05-06,0.5285,-0.3753,0.9038
2014-05-05,0.62,-0.6013,1.2213
2014-05-02,0.3888,-0.9066,1.2954
2014-05-01,0.141,-1.2305,1.3715
2014-04-30,0.1026,-1.5734,1.6759
2014-04-29,-0.6708,-1.9923,1.3215
2014-04-28,-1.2134,-2.3227,1.1093
2014-04-25,-2.0747,-2.6001,0.5254
2014-04-24,-2.2141,-2.7314,0.5173
2014-04-23,-2.7224,-2.8607,0.1383
2014-04-22,-3.3693,-2.8953,-0.474
2014-04-21,-3.6673,-2.7768,-0.8905
2014-04-17,-3.7755,-2.5542,-1.2213
2014-04-16,-3.5288,-2.2488,-1.2799
2014-04-15,-3.7714,-1.9289,-1.8426
2014-04-14,-3.7778,-1.4682,-2.3096
2014-04-11,-3.281,-0.8908,-2.3901
2014-04-10,-2.1918,-0.2933,-1.8985
2014-04-09,-1.1068,0.1814,-1.2882
2014-04-08,-1.0163,0.5034,-1.5197
2014-04-07,-0.6843,0.8833,-1.5676
2014-04-04,0.4091,1.2752,-0.8661
2014-04-03,1.0739,1.4917,-0.4178
2014-04-02,0.9404,1.5962,-0.6557
2014-04-01,0.7707,1.7601,-0.9894
2014-03-31,0.4339,2.0075,-1.5736
2014-03-28,-0.0593,2.4009,-2.4602
2014-03-27,0.2956,3.0159,-2.7203
2014-03-26,0.9205,3.696,-2.7755
2014-03-25,2.006,4.3898,-2.3838
2014-03-24,2.7362,4.9858,-2.2496
2014-03-21,3.4766,5.5482,-2.0716
2014-03-20,3.7124,6.0661,-2.3538
2014-03-19,4.3523,6.6546,-2.3023
2014-03-18,5.0691,7.2301,-2.161
2014-03-17,5.4022,7.7704,-2.3682
2014-03-14,5.6368,8.3624,-2.7256
2014-03-13,6.4855,9.0438,-2.5583
2014-03-12,7.9336,9.6834,-1.7498
2014-03-11,8.4274,10.1209,-1.6934
2014-03-10,9.0298,10.5442,-1.5144
2014-03-07,9.4993,10.9228,-1.4235
2014-03-06,9.9238,11.2787,-1.3549
2014-03-05,10.3711,11.6174,-1.2463
2014-03-04,10.5529,11.929,-1.376
2014-03-03,11.1691,12.273,-1.1039
2014-02-28,11.5212,12.5489,-1.0277
2014-02-27,12.0872,12.8059,-0.7187
2014-02-26,12.6317,12.9855,-0.3539
2014-02-25,13.4911,13.074000000000002,0.4171
2014-02-24,13.9581,12.9697,0.9884
2014-02-21,14.0549,12.7226,1.3322
2014-02-20,14.3048,12.3896,1.9153
2014-02-19,14.4535,11.9108,2.5427
2014-02-18,14.6621,11.2751,3.387
2014-02-14,14.1388,10.4283,3.7105
2014-02-13,13.5625,9.5007,4.0618
2014-02-12,12.4545,8.4853,3.9693
2014-02-11,10.7299,7.4929,3.237
2014-02-10,8.9784,6.6837,2.2947
2014-02-07,7.5989,6.11,1.4889
2014-02-06,4.9161,5.7378,-0.8217
2014-02-05,3.1758,5.9432,-2.7675
2014-02-04,3.9465,6.6351,-2.6886
2014-02-03,4.9878,7.3072,-2.3194
2014-01-31,6.5631,7.8871,-1.3239
2014-01-30,7.2565,8.2181,-0.9615
2014-01-29,7.6429,8.4584,-0.8155
2014-01-28,8.6339,8.6623,-0.0284
2014-01-27,8.9494,8.6694,0.2799
2014-01-24,8.9602,8.5994,0.3607
2014-01-23,9.2866,8.5093,0.7773
2014-01-22,9.5641,8.3149,1.2491
2014-01-21,9.3626,8.0026,1.36
2014-01-17,9.0855,7.6626,1.4228
2014-01-16,8.231,7.3069,0.924
2014-01-15,8.0785,7.0759,1.0025
2014-01-14,7.806,6.8253,0.9807
2014-01-13,7.2734,6.5801,0.6933
2014-01-10,7.445,6.4068,1.0382
2014-01-09,7.1871,6.1472,1.0399
2014-01-08,6.5039,5.8873,0.6167
2014-01-07,5.8815,5.7331,0.1484
2014-01-06,5.5595,5.6960000000000015,-0.1365
2014-01-03,5.5584,5.7301,-0.1717
2014-01-02,5.809,5.773,0.036000000000000004
2013-12-31,6.186,5.7639999999999985,0.422
2013-12-30,6.1872,5.6585,0.5286
2013-12-27,5.9572,5.5264,0.4308
2013-12-26,5.8315,5.4187,0.4129
2013-12-24,5.5843,5.3155,0.2688
2013-12-23,5.3178,5.2483,0.0696
2013-12-20,5.2313,5.2309,0.0004
2013-12-19,4.9561,5.2308,-0.2747
2013-12-18,4.7721,5.2994,-0.5273
2013-12-17,4.4964,5.4313,-0.9349
2013-12-16,4.975,5.665,-0.69
2013-12-13,5.2854,5.8375,-0.552
2013-12-12,5.4847,5.9755,-0.4908
2013-12-11,5.5859,6.0982,-0.5123
2013-12-10,5.4414,6.2263,-0.7848
2013-12-09,4.7635,6.4225,-1.659
2013-12-06,5.3072,6.8372,-1.53
2013-12-05,5.694,7.2197,-1.5257
2013-12-04,6.0641,7.6012,-1.5371
2013-12-03,6.8535,7.9855,-1.132
2013-12-02,7.3042,8.2684,-0.9642
2013-11-29,7.8639,8.5095,-0.6456
2013-11-27,8.2622,8.6709,-0.4087
2013-11-26,8.9355,8.7731,0.1624
2013-11-25,9.8197,8.7325,1.0872
2013-11-22,9.9482,8.4607,1.4875
2013-11-21,9.7648,8.0888,1.676
2013-11-20,9.2207,7.6698,1.5508
2013-11-19,9.2107,7.2821,1.9286
2013-11-18,8.8054,6.8,2.0054
2013-11-15,8.5957,6.2986,2.2971
