date,MACD_Signal,MACD,MACD_Hist
2016-04-25,1.7782,1.53,-0.2481
2016-04-22,1.8402,1.6404,-0.1998
2016-04-21,1.8901,1.7325,-0.1576
2016-04-20,1.9295,1.825,-0.1046
2016-04-19,1.9557,1.8916,-0.0641
2016-04-18,1.9717,1.8862,-0.0855
2016-04-15,1.9931,1.8608,-0.1323
2016-04-14,2.0262,1.8694,-0.1567
2016-04-13,2.0653,1.9083,-0.1571
2016-04-12,2.1046,1.892,-0.2126
2016-04-11,2.1578,1.8933,-0.2645
2016-04-08,2.2239,1.995,-0.2289
2016-04-07,2.2811,2.0923,-0.1888
2016-04-06,2.3283,2.1391,-0.1892
2016-04-05,2.3756,2.1987,-0.1769
2016-04-04,2.4199,2.3314,-0.0885
2016-04-01,2.442,2.4146,-0.0274
2016-03-31,2.4488,2.3856,-0.0633
2016-03-30,2.4646,2.3935,-0.0711
2016-03-29,2.4824,2.3582,-0.1242
2016-03-28,2.5134,2.4881,-0.0254
2016-03-24,2.5198,2.4501,-0.0697
2016-03-23,2.5372,2.5272,-0.01
2016-03-22,2.5397,2.6058,0.0661
2016-03-21,2.5232,2.6115,0.0883
2016-03-18,2.5011,2.5869,0.0858
2016-03-17,2.4797,2.4745,-0.0051
2016-03-16,2.4809,2.4351,-0.0458
2016-03-15,2.4924,2.4256,-0.0668
2016-03-14,2.5091,2.4207,-0.0883
2016-03-11,2.5312,2.4325,-0.0987
2016-03-10,2.5558,2.4058,-0.15
2016-03-09,2.5933,2.5132,-0.0801
2016-03-08,2.6133,2.596,-0.0173
2016-03-07,2.6177,2.6542,0.0365
2016-03-04,2.6085,2.657,0.0485
2016-03-03,2.5964,2.6663,0.0699
2016-03-02,2.5789,2.7005,0.1216
2016-03-01,2.5485,2.7023,0.1537
2016-02-29,2.5101,2.6492,0.1391
2016-02-26,2.4753,2.7841,0.3088
2016-02-25,2.3981,2.7916,0.3935
2016-02-24,2.2998,2.6968,0.397
2016-02-23,2.2005,2.6934,0.4929
2016-02-22,2.0773,2.7430000000000003,0.6657
2016-02-19,1.9109,2.6307,0.7199
2016-02-18,1.7309,2.56,0.8291
2016-02-17,1.5236,2.4032,0.8796
2016-02-16,1.3037,2.1824,0.8787
2016-02-12,1.084,1.9653,0.8813
2016-02-11,0.8637,1.7988,0.9351
2016-02-10,0.6299,1.8518,1.2218
2016-02-09,0.3245,1.7346,1.4101
2016-02-08,-0.028,1.456,1.4841
2016-02-05,-0.399,1.1532,1.5523
2016-02-04,-0.7871,0.7877,1.5748
2016-02-03,-1.1808,0.3125,1.4933
2016-02-02,-1.5541,-0.2178,1.3364
2016-02-01,-1.8882,-0.4823,1.4059
2016-01-29,-2.2397,-0.8885,1.3512
2016-01-28,-2.5775,-1.5938,0.9837
2016-01-27,-2.8234,-2.1471,0.6764
2016-01-26,-2.9925,-2.6663,0.3262
2016-01-25,-3.0741,-3.2225,-0.1484
2016-01-22,-3.037,-3.2511,-0.2141
2016-01-21,-2.9835,-3.412,-0.4285
2016-01-20,-2.8763,-3.4128,-0.5365
2016-01-19,-2.7422,-3.2938,-0.5516
2016-01-15,-2.6043,-3.2199,-0.6155
2016-01-14,-2.4504,-3.105,-0.6546
2016-01-13,-2.2868,-3.1324,-0.8456
2016-01-12,-2.0754,-2.9053,-0.8299
2016-01-11,-1.8679,-2.7614,-0.8935
2016-01-08,-1.6445,-2.5025,-0.858
2016-01-07,-1.43,-2.1382,-0.7082
2016-01-06,-1.253,-1.6844,-0.4315
2016-01-05,-1.1451,-1.3904,-0.2453
2016-01-04,-1.0838,-1.2562,-0.1724
2015-12-31,-1.0407,-1.0103,0.0303
2015-12-30,-1.0483,-1.0179,0.0303
2015-12-29,-1.0559,-1.1245,-0.0687
2015-12-28,-1.0387,-1.3305,-0.2918
2015-12-24,-0.9657,-1.4271,-0.4613
2015-12-23,-0.8504,-1.5269,-0.6765
2015-12-22,-0.6813,-1.6295,-0.9482
2015-12-21,-0.4442,-1.5441,-1.0999
2015-12-18,-0.1693,-1.2816,-1.1123
2015-12-17,0.1088,-0.8785,-0.9873
2015-12-16,0.3557,-0.5211,-0.8768
2015-12-15,0.5748,-0.1541,-0.7290000000000001
2015-12-14,0.7571,0.4766,-0.2804
2015-12-11,0.8272,0.439,-0.3882
2015-12-10,0.9242,0.6308,-0.2934
2015-12-09,0.9976,0.6299,-0.3677
2015-12-08,1.0895,0.7489,-0.3407
2015-12-07,1.1747,0.8247,-0.35
2015-12-04,1.2622,0.825,-0.4371
2015-12-03,1.3715,0.7721,-0.5993
2015-12-02,1.5213,1.0312,-0.4901
2015-12-01,1.6438,1.2308,-0.4131
2015-11-30,1.7471,1.362,-0.3851
2015-11-27,1.8434,1.5378,-0.3056
2015-11-25,1.9198,1.6158,-0.304
2015-11-24,1.9958,1.7235,-0.2722
2015-11-23,2.0638,1.8254,-0.2384
2015-11-20,2.1234,1.8497,-0.2738
2015-11-19,2.1919,1.8273,-0.3645
2015-11-18,2.283,1.8224,-0.4606
2015-11-17,2.3981,1.8768,-0.5214
2015-11-16,2.5285,2.0399,-0.4886
2015-11-13,2.6506,2.1152,-0.5354
2015-11-12,2.7845,2.4044,-0.38
2015-11-11,2.8795,2.6818,-0.1977
2015-11-10,2.9289,2.7564,-0.1725
2015-11-09,2.9721,2.9391,-0.0329
2015-11-06,2.9803,3.1401,0.1598
2015-11-05,2.9403,3.1945,0.2542
2015-11-04,2.8768,3.2411,0.3643
2015-11-03,2.7857,3.2603,0.4746
2015-11-02,2.6671,3.2515,0.5844
2015-10-30,2.521,3.0906,0.5697
2015-10-29,2.3786,3.0773,0.6987
2015-10-28,2.2039,2.9805,0.7766
2015-10-27,2.0098,2.7725,0.7628
2015-10-26,1.8191,2.5847,0.7657
2015-10-23,1.6276,2.3241,0.6965
2015-10-22,1.4535,2.0232,0.5696
2015-10-21,1.3111,1.5913,0.2802
2015-10-20,1.2411,1.5571,0.316
2015-10-19,1.1621,1.5529,0.3909
2015-10-16,1.0643,1.622,0.5576
2015-10-15,0.9249,1.6254,0.7004
2015-10-14,0.7498,1.5632,0.8134
2015-10-13,0.5465,1.5372,0.9908
2015-10-12,0.2988,1.4126,1.1138
2015-10-09,0.0203,1.15,1.1296
2015-10-08,-0.2621,0.812,1.0741
2015-10-07,-0.5306,0.4055,0.9361
2015-10-06,-0.7646,0.0504,0.815
2015-10-05,-0.9684,-0.2506,0.7178
2015-10-02,-1.1478,-0.6775,0.4703
2015-10-01,-1.2654,-0.9398,0.3256
2015-09-30,-1.3468,-1.0511,0.2957
2015-09-29,-1.4207,-1.2627,0.158
2015-09-28,-1.4602,-1.4952,-0.035
2015-09-25,-1.4515,-1.4931,-0.0416
2015-09-24,-1.4411,-1.5718,-0.1307
2015-09-23,-1.4085,-1.4763,-0.0678
2015-09-22,-1.3915,-1.34,0.0515
2015-09-21,-1.4044,-1.1779,0.2265
2015-09-18,-1.461,-1.1305,0.3305
2015-09-17,-1.5436,-1.0169,0.5267
2015-09-16,-1.6753,-1.1481,0.5272
2015-09-15,-1.8071,-1.4082,0.3989
2015-09-14,-1.9068,-1.6672,0.2396
2015-09-11,-1.9667,-1.7297,0.237
2015-09-10,-2.026,-1.8236,0.2024
2015-09-09,-2.0766,-1.875,0.2015
2015-09-08,-2.1269,-1.9203,0.2066
2015-09-04,-2.1786,-2.1749,0.0037
2015-09-03,-2.1795,-2.1544,0.0252
2015-09-02,-2.1858,-2.2629,-0.0771
2015-09-01,-2.1665,-2.3248,-0.1583
2015-08-31,-2.127,-2.1305,-0.0035
2015-08-28,-2.1261,-2.1697,-0.0436
2015-08-27,-2.1152,-2.3691,-0.2539
2015-08-26,-2.0517,-2.5621,-0.5104
2015-08-25,-1.9241,-2.668,-0.7438
2015-08-24,-1.7382,-2.3202,-0.5821
2015-08-21,-1.5927,-1.9248,-0.3322
2015-08-20,-1.5096,-1.699,-0.1893
2015-08-19,-1.4623,-1.4961,-0.0338
2015-08-18,-1.4538,-1.4357,0.0181
2015-08-17,-1.4584,-1.4606,-0.0022
2015-08-14,-1.4578,-1.5518,-0.094
2015-08-13,-1.4343,-1.5623,-0.128
2015-08-12,-1.4023,-1.4766,-0.0743
2015-08-11,-1.3838,-1.443,-0.0592
2015-08-10,-1.369,-1.3756,-0.0066
2015-08-07,-1.3673,-1.5091,-0.1418
2015-08-06,-1.3319,-1.4537,-0.1218
2015-08-05,-1.3014,-1.3938,-0.0924
2015-08-04,-1.2783,-1.4491,-0.1708
2015-08-03,-1.2356,-1.4456,-0.21
2015-07-31,-1.1831,-1.3958,-0.2127
2015-07-30,-1.1299,-1.4179,-0.28800000000000003
2015-07-29,-1.0579,-1.4454,-0.3875
2015-07-28,-0.961,-1.4491,-0.488
2015-07-27,-0.8390000000000001,-1.4031,-0.5641
2015-07-24,-0.698,-1.1158,-0.4178
2015-07-23,-0.5936,-0.7866,-0.193
2015-07-22,-0.5453,-0.3698,0.1756
2015-07-21,-0.5892,-0.3454,0.2439
2015-07-20,-0.6502,-0.3396,0.3106
2015-07-17,-0.7278,-0.4453,0.2825
2015-07-16,-0.7985,-0.5364,0.262
2015-07-15,-0.8640000000000001,-0.6866,0.1773
2015-07-14,-0.9083,-0.7668,0.1415
2015-07-13,-0.9437,-0.9256,0.0181
2015-07-10,-0.9482,-1.088,-0.1398
2015-07-09,-0.9133,-1.1475,-0.2342
2015-07-08,-0.8547,-1.1026,-0.2479
2015-07-07,-0.7927,-0.9389,-0.1462
2015-07-06,-0.7562,-0.9525,-0.1963
2015-07-02,-0.7071,-0.9255,-0.2184
2015-07-01,-0.6525,-0.9038,-0.2512
2015-06-30,-0.5897,-0.8862,-0.2965
2015-06-29,-0.5156,-0.7338,-0.2182
2015-06-26,-0.461,-0.4982,-0.0372
2015-06-25,-0.4517,-0.4628,-0.0111
2015-06-24,-0.449,-0.3093,0.1397
2015-06-23,-0.4839,-0.2495,0.2344
2015-06-22,-0.5425,-0.3692,0.1732
2015-06-19,-0.5858,-0.5028,0.083
2015-06-18,-0.6066,-0.6025,0.004
2015-06-17,-0.6076,-0.7793,-0.1717
2015-06-16,-0.5646,-0.7617,-0.1971
2015-06-15,-0.5154,-0.6883,-0.173
2015-06-12,-0.4721,-0.5308,-0.0587
2015-06-11,-0.4574,-0.5105,-0.053
2015-06-10,-0.4442,-0.635,-0.1908
2015-06-09,-0.3964,-0.7135,-0.3171
2015-06-08,-0.3172,-0.6246,-0.3074
2015-06-05,-0.2403,-0.4681,-0.2278
2015-06-04,-0.1833,-0.3042,-0.1208
2015-06-03,-0.1531,-0.2007,-0.0475
2015-06-02,-0.1413,-0.2228,-0.0815
2015-06-01,-0.1209,-0.154,-0.0332
2015-05-29,-0.1126,-0.0554,0.0572
2015-05-28,-0.1269,0.0627,0.1896
2015-05-27,-0.1743,0.0572,0.2315
2015-05-26,-0.2322,0.0362,0.2684
2015-05-22,-0.2993,0.133,0.4323
2015-05-21,-0.4073,0.134,0.5414
2015-05-20,-0.5427,0.0396,0.5823
2015-05-19,-0.6882,-0.0675,0.6207
2015-05-18,-0.8434,-0.2202,0.6232
2015-05-15,-0.9992,-0.3903,0.609
2015-05-14,-1.1515,-0.6387,0.5127
2015-05-13,-1.2796,-0.9336,0.34600000000000003
2015-05-12,-1.3661,-1.1378,0.2284
2015-05-11,-1.4232,-1.2748,0.1485
2015-05-08,-1.4604,-1.4165,0.0439
2015-05-07,-1.4713,-1.6371,-0.1658
2015-05-06,-1.4299,-1.7232,-0.2934
2015-05-05,-1.3565,-1.7244,-0.3679
2015-05-04,-1.2646,-1.7242,-0.4596
2015-05-01,-1.1497,-1.7945,-0.6449
2015-04-30,-0.9884,-1.7426,-0.7542
2015-04-29,-0.7999,-1.5397,-0.7398
2015-04-28,-0.6149,-1.3084,-0.6935
2015-04-27,-0.4416,-1.1115,-0.6699
2015-04-24,-0.2741,-0.8137,-0.5396
2015-04-23,-0.1392,-0.509,-0.3698
2015-04-22,-0.0468,-0.1704,-0.1236
2015-04-21,-0.0159,-0.1679,-0.152
2015-04-20,0.0221,-0.1045,-0.1267
2015-04-17,0.0538,-0.066,-0.1199
2015-04-16,0.0838,0.2255,0.1417
2015-04-15,0.0483,0.2338,0.1855
2015-04-14,0.002,0.1936,0.1916
2015-04-13,-0.0459,0.1782,0.2241
2015-04-10,-0.102,0.16899999999999998,0.2709
2015-04-09,-0.1697,0.0486,0.2183
2015-04-08,-0.2243,-0.0816,0.1426
2015-04-07,-0.2599,-0.2018,0.0582
2015-04-06,-0.2745,-0.34700000000000003,-0.0725
2015-04-02,-0.2563,-0.4643,-0.208
2015-04-01,-0.2043,-0.3762,-0.1719
2015-03-31,-0.1613,-0.2341,-0.0727
2015-03-30,-0.1432,-0.2589,-0.1157
2015-03-27,-0.1142,-0.3817,-0.2674
2015-03-26,-0.0474,-0.3129,-0.2655
2015-03-25,0.019,-0.142,-0.161
2015-03-24,0.0593,0.0687,0.0094
2015-03-23,0.0569,0.0243,-0.0326
2015-03-20,0.0651,-0.0163,-0.0814
2015-03-19,0.0854,-0.099,-0.1844
2015-03-18,0.1315,-0.1314,-0.2629
2015-03-17,0.1973,-0.2408,-0.438
2015-03-16,0.3068,-0.1836,-0.4904
2015-03-13,0.4294,-0.2788,-0.7082
2015-03-12,0.6064,-0.097,-0.7034
2015-03-11,0.7823,-0.0127,-0.7949
2015-03-10,0.981,0.3315,-0.6495
2015-03-09,1.1434,0.7202,-0.4232
2015-03-06,1.2492,0.8513,-0.3978
2015-03-05,1.3486,1.1797,-0.1689
2015-03-04,1.3909,1.3047,-0.0861
2015-03-03,1.4124,1.4808,0.0684
2015-03-02,1.3953,1.5882,0.1929
2015-02-27,1.3471,1.5098,0.1627
2015-02-26,1.3064,1.5473,0.2409
2015-02-25,1.2462,1.49,0.2438
2015-02-24,1.1852,1.4572,0.2719
2015-02-23,1.1172,1.3743,0.257
2015-02-20,1.053,1.2752,0.2222
2015-02-19,0.9974,1.1898,0.1923
2015-02-18,0.9493,1.1522,0.2029
2015-02-17,0.8986,1.0608,0.1622
2015-02-13,0.8581,0.9701,0.1121
2015-02-12,0.83,0.9248,0.0947
2015-02-11,0.8064,0.8561,0.0497
2015-02-10,0.7939,0.8792,0.0853
2015-02-09,0.7726,0.8690000000000001,0.0964
2015-02-06,0.7485,0.9273,0.1788
2015-02-05,0.7038,0.8828,0.179
2015-02-04,0.6591,0.7721,0.113
2015-02-03,0.6308,0.7686,0.1378
2015-02-02,0.5963,0.6562,0.0598
2015-01-30,0.5814,0.6334,0.052000000000000005
2015-01-29,0.5684,0.7769,0.2085
2015-01-28,0.5162,0.6203,0.1041
2015-01-27,0.4902,0.5993,0.1091
2015-01-26,0.463,0.5903,0.1273
2015-01-23,0.4311,0.5178,0.0867
2015-01-22,0.4094,0.4368,0.0273
2015-01-21,0.4026,0.1666,-0.236
2015-01-20,0.4616,0.1066,-0.3551
2015-01-16,0.5504,0.0798,-0.4706
2015-01-15,0.6679999999999999,0.0393,-0.6287
2015-01-14,0.8252,0.1877,-0.6375
2015-01-13,0.9846,0.3589,-0.6257
2015-01-12,1.141,0.5053,-0.6357
2015-01-09,1.2999,0.6746,-0.6254
2015-01-08,1.4563,0.8054,-0.6509
2015-01-07,1.619,0.7883,-0.8307
2015-01-06,1.8267,1.0833,-0.7434
2015-01-05,2.0125,1.5427,-0.4698
2015-01-02,2.13,1.9601,-0.1699
2014-12-31,2.1725,2.1471,-0.0254
2014-12-30,2.1788,2.3323,0.1535
2014-12-29,2.1404,2.4044,0.264
2014-12-26,2.0745,2.3869,0.3125
2014-12-24,1.9963,2.3685,0.3721
2014-12-23,1.9033,2.2504,0.3471
2014-12-22,1.8165,2.0748,0.2582
2014-12-19,1.7519999999999998,1.7861,0.0341
2014-12-18,1.7434,1.5451,-0.1983
2014-12-17,1.793,1.2305,-0.5625
2014-12-16,1.9337,1.2139,-0.7197
2014-12-15,2.1136,1.308,-0.8056
2014-12-12,2.315,1.5976,-0.7174
2014-12-11,2.4944,1.9208,-0.5735
2014-12-10,2.6377,2.1315,-0.5063
2014-12-09,2.7643,2.4473,-0.317
2014-12-08,2.8436,2.5928,-0.2507
2014-12-05,2.9063,2.7323,-0.174
2014-12-04,2.9497,2.7557,-0.1941
2014-12-03,2.9983,2.7463,-0.2519
2014-12-02,3.0612,2.6944,-0.3668
2014-12-01,3.1529,2.7313,-0.4217
2014-11-28,3.2584,2.9477,-0.3106
2014-11-26,3.3360000000000003,3.0157,-0.3203
2014-11-25,3.4161,3.2112,-0.2049
2014-11-24,3.4673,3.4354,-0.0319
2014-11-21,3.4753,3.5157,0.0404
2014-11-20,3.4652,3.5429,0.0777
2014-11-19,3.4458,3.5948,0.149
2014-11-18,3.4085,3.6541,0.2455
2014-11-17,3.3471,3.637,0.2898
2014-11-14,3.2747,3.6867,0.412
2014-11-13,3.1717,3.6829,0.5113
2014-11-12,3.0439,3.6672,0.6233
2014-11-11,2.888,3.6509,0.7629
2014-11-10,2.6973,3.6256,0.9282
2014-11-07,2.4653,3.4936,1.0283
2014-11-06,2.2082,3.369,1.1608
2014-11-05,1.918,3.2036,1.2856
2014-11-04,1.5965,2.9766,1.38
2014-11-03,1.2515,2.6981,1.4466
2014-10-31,0.8899,2.4526,1.5628
2014-10-30,0.4992,2.0636,1.5644
2014-10-29,0.1081,1.6794,1.5713
2014-10-28,-0.2847,1.2575,1.5422
2014-10-27,-0.6703,0.6965,1.3668
2014-10-24,-1.012,0.0982,1.1101
2014-10-23,-1.2895,-0.5842,0.7053
2014-10-22,-1.4658,-1.1448,0.321
2014-10-21,-1.5461,-1.3236,0.2224
2014-10-20,-1.6017,-1.7014,-0.0998
2014-10-17,-1.5767,-1.8749,-0.2982
2014-10-16,-1.5022,-2.0521,-0.5499
2014-10-15,-1.3647,-2.048,-0.6833
2014-10-14,-1.1939,-1.9422,-0.7483
2014-10-13,-1.0068,-1.7755,-0.7687
2014-10-10,-0.8146,-1.4277,-0.6131
2014-10-09,-0.6614,-1.0424,-0.3811
2014-10-08,-0.5661,-0.9456,-0.3795
2014-10-07,-0.4712,-1.0444,-0.5732
2014-10-06,-0.3279,-0.8373,-0.5094
2014-10-03,-0.2006,-0.7876,-0.5870000000000001
2014-10-02,-0.0538,-0.6982,-0.6444
2014-10-01,0.1073,-0.4461,-0.5534
2014-09-30,0.2456,-0.1612,-0.4069
2014-09-29,0.3474,-0.0085,-0.3559
2014-09-26,0.4363,0.1431,-0.2933
2014-09-25,0.5096,0.3149,-0.1948
2014-09-24,0.5583,0.5244,-0.0339
2014-09-23,0.5668,0.5797,0.0128
2014-09-22,0.5636,0.6852,0.1216
2014-09-19,0.5332,0.6957,0.1625
2014-09-18,0.4926,0.6154,0.1228
2014-09-17,0.4619,0.4912,0.0293
2014-09-16,0.4546,0.4508,-0.0037
2014-09-15,0.4555,0.4371,-0.0184
2014-09-12,0.4601,0.4448,-0.0153
2014-09-11,0.4639,0.4941,0.0302
2014-09-10,0.4563,0.515,0.0587
2014-09-09,0.4417,0.5094,0.0677
2014-09-08,0.4248,0.5102,0.0854
2014-09-05,0.4034,0.4671,0.0637
2014-09-04,0.3875,0.4642,0.0767
2014-09-03,0.3683,0.504,0.1357
2014-09-02,0.3343,0.5296,0.1952
2014-08-29,0.2855,0.5204,0.2348
2014-08-28,0.2268,0.5199,0.293
2014-08-27,0.1536,0.5134,0.3598
2014-08-26,0.0636,0.501,0.4374
2014-08-25,-0.0457,0.4216,0.4674
2014-08-22,-0.1626,0.3057,0.4683
2014-08-21,-0.2796,0.2019,0.4815
2014-08-20,-0.4,0.0349,0.4348
2014-08-19,-0.5087,-0.1873,0.3214
2014-08-18,-0.589,-0.3661,0.223
2014-08-15,-0.6448,-0.5779,0.0669
2014-08-14,-0.6615,-0.6533,0.0082
2014-08-13,-0.6636,-0.7757,-0.1122
2014-08-12,-0.6355,-0.8749,-0.2394
2014-08-11,-0.5757,-0.9107,-0.3351
2014-08-08,-0.4919,-0.9178,-0.4259
2014-08-07,-0.3854,-0.9364,-0.551
2014-08-06,-0.2476,-0.8008,-0.5531
2014-08-05,-0.1094,-0.6515,-0.5422
2014-08-04,0.0262,-0.4711,-0.4972
2014-08-01,0.1505,-0.3161,-0.4666
2014-07-31,0.2671,-0.0595,-0.3266
2014-07-30,0.3488,0.2028,-0.146
2014-07-29,0.3853,0.293,-0.0922
2014-07-28,0.4083,0.3803,-0.0281
2014-07-25,0.4154,0.358,-0.0573
2014-07-24,0.4297,0.3592,-0.0705
2014-07-23,0.4473,0.3547,-0.0926
2014-07-22,0.4705,0.3818,-0.0886
2014-07-21,0.4926,0.3737,-0.1189
2014-07-18,0.5223,0.4273,-0.095
2014-07-17,0.5461,0.4446,-0.1015
2014-07-16,0.5715,0.5696,-0.0018
2014-07-15,0.5719,0.4979,-0.07400000000000001
2014-07-14,0.5904,0.4933,-0.0971
2014-07-11,0.6147,0.4853,-0.1294
2014-07-10,0.6471,0.5265,-0.1206
2014-07-09,0.6772,0.607,-0.0702
2014-07-08,0.6947,0.634,-0.0608
2014-07-07,0.7099,0.6694,-0.0406
2014-07-03,0.7201,0.6751,-0.0449
2014-07-02,0.7313,0.6303,-0.101
2014-07-01,0.7566,0.5792,-0.1774
2014-06-30,0.8009,0.5623,-0.2386
2014-06-27,0.8606,0.6444,-0.2162
2014-06-26,0.9146,0.7017,-0.2129
2014-06-25,0.9678,0.7612,-0.2066
2014-06-24,1.0195,0.833,-0.1865
2014-06-23,1.0661,0.9598,-0.1063
2014-06-20,1.0927,1.0231,-0.0697
2014-06-19,1.1101,0.9982,-0.1119
2014-06-18,1.1381,1.0087,-0.1294
2014-06-17,1.1705,1.021,-0.1495
2014-06-16,1.2078,1.0761,-0.1317
2014-06-13,1.2408,1.1622,-0.0786
2014-06-12,1.2604,1.2517,-0.0087
2014-06-11,1.2626,1.3724,0.1098
2014-06-10,1.2351,1.3929,0.1577
2014-06-09,1.1957,1.3513,0.1556
2014-06-06,1.1568,1.2488,0.092
2014-06-05,1.1338,1.1576,0.0238
2014-06-04,1.1278,1.1031,-0.0247
2014-06-03,1.134,1.1404,0.0064
2014-06-02,1.1324,1.1181,-0.0144
2014-05-30,1.136,1.1216,-0.0144
2014-05-29,1.1396,1.0903,-0.0494
2014-05-28,1.152,1.048,-0.104
2014-05-27,1.178,1.0602,-0.1178
2014-05-23,1.2074,1.0595,-0.1479
2014-05-22,1.2444,1.0686,-0.1758
2014-05-21,1.2884,1.135,-0.1534
2014-05-20,1.3267,1.1736,-0.1531
2014-05-19,1.365,1.3141,-0.0509
2014-05-16,1.3777,1.3529,-0.0248
2014-05-15,1.3839,1.4284,0.0445
2014-05-14,1.3728,1.5165,0.1437
2014-05-13,1.3369,1.5546,0.2178
2014-05-12,1.2824,1.5108,0.2284
2014-05-09,1.2253,1.4001,0.1748
2014-05-08,1.1816,1.3630000000000002,0.1814
2014-05-07,1.1363,1.3389,0.2026
2014-05-06,1.0856,1.2625,0.1769
2014-05-05,1.0414,1.3025,0.2611
2014-05-02,0.9761,1.2234,0.2473
2014-05-01,0.9143,1.1459,0.2316
2014-04-30,0.8564,0.9722,0.1158
2014-04-29,0.8274,0.8812,0.0538
2014-04-28,0.8140000000000001,0.8821,0.0681
2014-04-25,0.797,0.8973,0.1003
2014-04-24,0.7719,0.9601,0.1882
2014-04-23,0.7248,1.0187,0.2939
2014-04-22,0.6513,0.9658,0.3145
2014-04-21,0.5727,0.8084,0.2357
2014-04-17,0.5138,0.6185,0.1047
2014-04-16,0.4876,0.4422,-0.0455
2014-04-15,0.499,0.2915,-0.2075
2014-04-14,0.5509,0.3207,-0.2302
2014-04-11,0.6084,0.4325,-0.1759
2014-04-10,0.6524,0.633,-0.0194
2014-04-09,0.6572,0.7466,0.0894
2014-04-08,0.6349,0.7232,0.0883
2014-04-07,0.6128,0.767,0.1542
2014-04-04,0.5743,0.8488,0.2745
2014-04-03,0.5056,0.8179,0.3122
2014-04-02,0.4276,0.7429,0.3153
2014-04-01,0.3488,0.6482,0.2995
2014-03-31,0.2739,0.4733,0.1994
2014-03-28,0.224,0.3165,0.0924
2014-03-27,0.2009,0.2347,0.0338
2014-03-26,0.1925,0.2415,0.049
2014-03-25,0.1802,0.2255,0.0453
2014-03-24,0.1689,0.1202,-0.0487
2014-03-21,0.1811,0.1222,-0.0589
2014-03-20,0.1958,0.0639,-0.1319
2014-03-19,0.2288,0.0468,-0.182
2014-03-18,0.2743,0.1254,-0.1489
2014-03-17,0.3115,0.0966,-0.2149
2014-03-14,0.3653,0.0981,-0.2672
2014-03-13,0.4320000000000001,0.3041,-0.128
2014-03-12,0.464,0.4801,0.016
2014-03-11,0.46,0.5494,0.0894
2014-03-10,0.4377,0.635,0.1973
2014-03-07,0.3884,0.6465,0.2582
2014-03-06,0.3238,0.6055,0.2817
2014-03-05,0.2534,0.5468,0.2935
2014-03-04,0.18,0.4834,0.3034
2014-03-03,0.1042,0.494,0.3898
2014-02-28,0.0067,0.5399,0.5332
2014-02-27,-0.1266,0.3783,0.5049
2014-02-26,-0.2528,0.1995,0.4523
2014-02-25,-0.3659,0.093,0.4589
2014-02-24,-0.4806,-0.0502,0.4304
2014-02-21,-0.5882,-0.1707,0.4175
2014-02-20,-0.6925,-0.269,0.4236
2014-02-19,-0.7984,-0.3896,0.4088
2014-02-18,-0.9006,-0.4537,0.4469
2014-02-14,-1.0124,-0.6334,0.379
2014-02-13,-1.1071,-0.8805,0.2266
2014-02-12,-1.1638,-1.0162,0.1476
2014-02-11,-1.2007,-1.1999,0.0007
2014-02-10,-1.2008,-1.3906,-0.1898
2014-02-07,-1.1534,-1.5067,-0.3533
2014-02-06,-1.0651,-1.6856,-0.6205
2014-02-05,-0.9099,-1.7698,-0.8598
2014-02-04,-0.695,-1.7225,-1.0276
2014-02-03,-0.4381,-1.5836,-1.1456
2014-01-31,-0.1517,-1.1473,-0.9956
2014-01-30,0.0972,-0.9327,-1.0299
2014-01-29,0.3547,-0.6336,-0.9883
2014-01-28,0.6018,-0.4267,-1.0284
2014-01-27,0.8589,-0.1196,-0.9784
2014-01-24,1.1035,0.3453,-0.7582
2014-01-23,1.293,0.8281,-0.4649
2014-01-22,1.4092,1.0565,-0.3527
2014-01-21,1.4974,1.1846,-0.3129
2014-01-17,1.5756,1.288,-0.2876
2014-01-16,1.6475,1.3746,-0.2729
2014-01-15,1.7158,1.394,-0.3218
2014-01-14,1.7962,1.3749,-0.4213
2014-01-13,1.9015,1.4169,-0.4847
2014-01-10,2.0227,1.6783,-0.3444
2014-01-09,2.1088,1.862,-0.2468
2014-01-08,2.1705,2.0468,-0.1237
2014-01-07,2.2014,2.2378,0.0363
2014-01-06,2.1924,2.3637,0.1713
2014-01-03,2.1495,2.4916,0.3421
2014-01-02,2.064,2.5501,0.4861
2013-12-31,1.9425,2.6144,0.6719
2013-12-30,1.7745,2.481,0.7064
2013-12-27,1.5979,2.3441,0.7462
2013-12-26,1.4114,2.1411,0.7297
2013-12-24,1.2289,1.9397,0.7107
2013-12-23,1.0513,1.7631,0.7118
2013-12-20,0.8733,1.528,0.6547
2013-12-19,0.7096,1.2124,0.5028
2013-12-18,0.5839,0.818,0.234
2013-12-17,0.5254,0.3536,-0.1718
2013-12-16,0.5684,0.1249,-0.4434
2013-12-13,0.6792,0.1434,-0.5358
2013-12-12,0.8132,0.2679,-0.5452
2013-12-11,0.9495,0.4104,-0.5391
2013-12-10,1.0843,0.5703,-0.514
2013-12-09,1.2128,0.7008,-0.5119
2013-12-06,1.3407,0.7719,-0.5689
2013-12-05,1.483,0.848,-0.635
2013-12-04,1.6417,1.0818,-0.56
2013-12-03,1.7817,1.3954,-0.3863
2013-12-02,1.8783,1.7637,-0.1146
2013-11-29,1.9069,2.1177,0.2108
