date,MACD_Signal,MACD_Hist,MACD
2016-03-18,-0.0124,-0.032,-0.0444
2016-03-17,-0.0044,-0.0535,-0.0579
2016-03-16,0.009,-0.0056,0.0034
2016-03-15,0.0104,0.038,0.0484
2016-03-14,0.0009,0.0914,0.0923
2016-03-11,-0.0219,0.1181,0.0961
2016-03-10,-0.0515,0.1559,0.1044
2016-03-09,-0.0904,0.1809,0.0904
2016-03-08,-0.1356,0.2338,0.0982
2016-03-07,-0.1941,0.2605,0.0664
2016-03-04,-0.2592,0.2445,-0.0147
2016-03-03,-0.3203,0.2318,-0.0886
2016-03-02,-0.3783,0.2168,-0.1615
2016-03-01,-0.4325,0.1895,-0.2429
2016-02-29,-0.4799,0.1671,-0.3128
2016-02-26,-0.5216,0.1828,-0.3389
2016-02-25,-0.5673,0.1704,-0.3969
2016-02-24,-0.6099,0.183,-0.427
2016-02-23,-0.6557,0.1897,-0.466
2016-02-22,-0.7031,0.1895,-0.5136
2016-02-19,-0.7505,0.149,-0.6014
2016-02-18,-0.7877,0.1107,-0.677
2016-02-17,-0.8154,0.0586,-0.7569
2016-02-16,-0.8301,-0.017,-0.8471
2016-02-12,-0.8258,-0.0807,-0.9065
2016-02-11,-0.8056,-0.0851,-0.8908
2016-02-10,-0.7844,-0.0655,-0.8499
2016-02-09,-0.768,-0.0888,-0.8567
2016-02-08,-0.7458,-0.0953,-0.8411
2016-02-05,-0.722,-0.0657,-0.7877
2016-02-04,-0.7055,-0.0602,-0.7657
2016-02-03,-0.6905,-0.0849,-0.7753
2016-02-02,-0.6693,-0.0836,-0.7529
2016-02-01,-0.6484,-0.0884,-0.7367
2016-01-29,-0.6263,-0.1041,-0.7304
2016-01-28,-0.6003,-0.0931,-0.6934
2016-01-27,-0.577,-0.0515,-0.6285
2016-01-26,-0.5641,-0.072,-0.6361
2016-01-25,-0.5461,-0.0944,-0.6405
2016-01-22,-0.5225,-0.1479,-0.6704
2016-01-21,-0.4855,-0.2094,-0.6949
2016-01-20,-0.4332,-0.2493,-0.6825
2016-01-19,-0.3708,-0.2763,-0.6472
2016-01-15,-0.3018,-0.3048,-0.6065
2016-01-14,-0.2256,-0.3093,-0.5349
2016-01-13,-0.1482,-0.3056,-0.4538
2016-01-12,-0.0718,-0.2575,-0.3294
2016-01-11,-0.0075,-0.2647,-0.2722
2016-01-08,0.0587,-0.186,-0.1272
2016-01-07,0.1052,-0.1385,-0.0333
2016-01-06,0.1398,-0.0671,0.0727
2016-01-05,0.1566,-0.0029,0.1537
2016-01-04,0.1573,0.0255,0.1828
2015-12-31,0.151,0.0881,0.2391
2015-12-30,0.1289,0.0984,0.2273
2015-12-29,0.1043,0.1013,0.2057
2015-12-28,0.079,0.0941,0.1731
2015-12-24,0.0555,0.0927,0.1482
2015-12-23,0.0323,0.0738,0.1061
2015-12-22,0.0139,0.0537,0.0676
2015-12-21,0.0005,0.0391,0.0395
2015-12-18,-0.0093,0.0201,0.0108
2015-12-17,-0.0143,0.0008,-0.0136
2015-12-16,-0.0145,-0.0472,-0.0617
2015-12-15,-0.0027,-0.0798,-0.0825
2015-12-14,0.0172,-0.1092,-0.092
2015-12-11,0.0445,-0.0859,-0.0414
2015-12-10,0.066,-0.0661,-0.0001
2015-12-09,0.0825,-0.077,0.0055
2015-12-08,0.1018,-0.0614,0.0404
2015-12-07,0.1171,-0.0596,0.0575
2015-12-04,0.132,-0.0253,0.1067
2015-12-03,0.1384,-0.0179,0.1204
2015-12-02,0.1428,0.029,0.1718
2015-12-01,0.1356,0.0609,0.1965
2015-11-30,0.1204,0.0694,0.1898
2015-11-27,0.103,0.0663,0.1693
2015-11-25,0.0864,0.0355,0.122
2015-11-24,0.0775,0.0302,0.1077
2015-11-23,0.07,0.0247,0.0947
2015-11-20,0.0638,0.0177,0.0815
2015-11-19,0.0594,0.0146,0.074
2015-11-18,0.0557,0.0048,0.0605
2015-11-17,0.0545,-0.0299,0.0246
2015-11-16,0.062,-0.0226,0.0394
2015-11-13,0.0677,0.0091,0.0768
2015-11-12,0.0654,0.0312,0.0966
2015-11-11,0.0576,0.0658,0.1233
2015-11-10,0.0411,0.0925,0.1336
2015-11-09,0.018,0.1143,0.1323
2015-11-06,-0.0106,0.1379,0.1273
2015-11-05,-0.0451,0.1781,0.133
2015-11-04,-0.0896,0.2069,0.1173
2015-11-03,-0.1413,0.2004,0.0591
2015-11-02,-0.1914,0.1858,-0.0056
2015-10-30,-0.2378,0.1651,-0.0727
2015-10-29,-0.2791,0.1697,-0.1094
2015-10-28,-0.3216,0.167,-0.1546
2015-10-27,-0.3633,0.1393,-0.224
2015-10-26,-0.3981,0.1344,-0.2637
2015-10-23,-0.4317,0.1077,-0.324
2015-10-22,-0.4587,0.0781,-0.3806
2015-10-21,-0.4782,0.0921,-0.3861
2015-10-20,-0.5012,0.0991,-0.4022
2015-10-19,-0.526,0.1033,-0.4227
2015-10-16,-0.5518,0.0795,-0.4723
2015-10-15,-0.5717,0.045,-0.5267
2015-10-14,-0.5829,-0.0027,-0.5857
2015-10-13,-0.5823,0.0027,-0.5796
2015-10-12,-0.5829,-0.0044,-0.5873
2015-10-09,-0.5818,-0.0461,-0.6279
2015-10-08,-0.5703,-0.0949,-0.6652
2015-10-07,-0.5466,-0.1112,-0.6578
2015-10-06,-0.5188,-0.1506,-0.6694
2015-10-05,-0.4812,-0.176,-0.6572
2015-10-02,-0.4372,-0.2466,-0.6838
2015-10-01,-0.3755,-0.3016,-0.6771
2015-09-30,-0.3001,-0.2983,-0.5984
2015-09-29,-0.2255,-0.2963,-0.5218
2015-09-28,-0.1514,-0.2123,-0.3638
2015-09-25,-0.0983,-0.0948,-0.1931
2015-09-24,-0.0746,-0.0341,-0.1087
2015-09-23,-0.0661,0.0179,-0.0483
2015-09-22,-0.0706,0.0715,0.0008
2015-09-21,-0.0885,0.1591,0.0706
2015-09-18,-0.1282,0.1848,0.0566
2015-09-17,-0.1744,0.2027,0.0283
2015-09-16,-0.2251,0.1852,-0.0399
2015-09-15,-0.2714,0.1949,-0.0765
2015-09-14,-0.3201,0.182,-0.1381
2015-09-11,-0.3656,0.1726,-0.193
2015-09-10,-0.4088,0.1486,-0.2602
2015-09-09,-0.4459,0.1286,-0.3173
2015-09-08,-0.4781,0.0983,-0.3797
2015-09-04,-0.5027,0.0525,-0.4501
2015-09-03,-0.5158,0.0476,-0.4682
2015-09-02,-0.5277,0.0269,-0.5008
2015-09-01,-0.5344,0.0232,-0.5111
2015-08-31,-0.5402,0.0262,-0.514
2015-08-28,-0.5467,-0.0239,-0.5706
2015-08-27,-0.5408,-0.091,-0.6318
2015-08-26,-0.518,-0.1509,-0.6689
2015-08-25,-0.4803,-0.1889,-0.6692
2015-08-24,-0.4331,-0.1837,-0.6167
2015-08-21,-0.3872,-0.1131,-0.5002
2015-08-20,-0.3589,-0.0815,-0.4403
2015-08-19,-0.3385,-0.0554,-0.394
2015-08-18,-0.3247,-0.0619,-0.3866
2015-08-17,-0.3092,-0.0844,-0.3935
2015-08-14,-0.2881,-0.1101,-0.3982
2015-08-13,-0.2606,-0.1095,-0.3701
2015-08-12,-0.2332,-0.1252,-0.3584
2015-08-11,-0.2019,-0.1287,-0.3306
2015-08-10,-0.1698,-0.1225,-0.2923
2015-08-07,-0.1391,-0.1192,-0.2583
2015-08-06,-0.1093,-0.0895,-0.1988
2015-08-05,-0.0869,-0.0502,-0.1372
2015-08-04,-0.0744,-0.067,-0.1414
2015-08-03,-0.0576,-0.0722,-0.1298
2015-07-31,-0.0396,-0.0707,-0.1103
2015-07-30,-0.0219,-0.0762,-0.0981
2015-07-29,-0.0029,-0.0653,-0.0682
2015-07-28,0.0135,-0.0662,-0.0528
2015-07-27,0.03,-0.0468,-0.0167
2015-07-24,0.0417,0.006,0.0477
2015-07-23,0.0402,0.0564,0.0967
2015-07-22,0.0261,0.0789,0.105
2015-07-21,0.0064,0.0996,0.106
2015-07-20,-0.0185,0.1161,0.0975
2015-07-17,-0.0475,0.1032,0.0556
2015-07-16,-0.0733,0.0747,0.0013
2015-07-15,-0.092,0.0297,-0.0623
2015-07-14,-0.0994,-0.007,-0.1064
2015-07-13,-0.0977,-0.0393,-0.137
2015-07-10,-0.0878,-0.0851,-0.1729
2015-07-09,-0.0666,-0.1143,-0.1809
2015-07-08,-0.038,-0.1169,-0.1549
2015-07-07,-0.0087,-0.0982,-0.1069
2015-07-06,0.0158,-0.103,-0.0872
2015-07-02,0.0415,-0.1025,-0.0609
2015-07-01,0.0672,-0.0859,-0.0188
2015-06-30,0.0886,-0.0662,0.0224
2015-06-29,0.1052,-0.0483,0.0569
2015-06-26,0.1173,-0.0125,0.1048
2015-06-25,0.1204,0.0191,0.1395
2015-06-24,0.1156,0.0384,0.154
2015-06-23,0.106,0.0509,0.1569
2015-06-22,0.0933,0.0439,0.1371
2015-06-19,0.0823,0.019,0.1013
2015-06-18,0.0776,0.0082,0.0857
2015-06-17,0.0755,-0.0176,0.0579
2015-06-16,0.0799,-0.0123,0.0676
2015-06-15,0.083,-0.0012,0.0818
2015-06-12,0.0833,0.0194,0.1026
2015-06-11,0.0785,0.0358,0.1143
2015-06-10,0.0695,0.0269,0.0963
2015-06-09,0.0628,0.016,0.0787
2015-06-08,0.0588,0.0409,0.0997
2015-06-05,0.0486,0.0371,0.0857
2015-06-04,0.0393,0.0305,0.0698
2015-06-03,0.0316,0.0434,0.075
2015-06-02,0.0208,0.0391,0.0599
2015-06-01,0.011,0.0484,0.0594
2015-05-29,-0.0011,0.0521,0.051
2015-05-28,-0.0141,0.036,0.0219
2015-05-27,-0.0231,0.0342,0.0111
2015-05-26,-0.0316,0.0248,-0.0068
2015-05-22,-0.0378,0.0437,0.0058
2015-05-21,-0.0488,0.041,-0.0078
2015-05-20,-0.059,0.0358,-0.0232
2015-05-19,-0.068,0.0226,-0.0453
2015-05-18,-0.0736,0.0103,-0.0634
2015-05-15,-0.0762,-0.0131,-0.0893
2015-05-14,-0.0729,-0.0242,-0.0971
2015-05-13,-0.0669,-0.0326,-0.0995
2015-05-12,-0.0587,-0.0322,-0.0909
2015-05-11,-0.0507,-0.0358,-0.0864
2015-05-08,-0.0417,-0.0636,-0.1053
2015-05-07,-0.0258,-0.0896,-0.1154
2015-05-06,-0.0034,-0.103,-0.1064
2015-05-05,0.0223,-0.1091,-0.0868
2015-05-04,0.0496,-0.0924,-0.0428
2015-05-01,0.0727,-0.0998,-0.0271
2015-04-30,0.0976,-0.0942,0.0034
2015-04-29,0.1212,-0.0473,0.0739
2015-04-28,0.133,-0.0162,0.1168
2015-04-27,0.1371,0.0251,0.1621
2015-04-24,0.1308,0.0667,0.1975
2015-04-23,0.1141,0.0586,0.1727
2015-04-22,0.0995,0.0449,0.1444
2015-04-21,0.0882,0.0581,0.1463
2015-04-20,0.0737,0.0618,0.1355
2015-04-17,0.0583,0.0723,0.1306
2015-04-16,0.0402,0.0925,0.1327
2015-04-15,0.0171,0.0757,0.0928
2015-04-14,-0.0019,0.057,0.0551
2015-04-13,-0.0161,0.0432,0.0271
2015-04-10,-0.0269,0.0185,-0.0084
2015-04-09,-0.0315,-0.012,-0.0435
2015-04-08,-0.0285,-0.0358,-0.0643
2015-04-07,-0.0196,-0.0642,-0.0838
2015-04-06,-0.0035,-0.0962,-0.0998
2015-04-02,0.0205,-0.1172,-0.0967
2015-04-01,0.0498,-0.1097,-0.0599
2015-03-31,0.0773,-0.0949,-0.0176
2015-03-30,0.101,-0.0973,0.0036
2015-03-27,0.1253,-0.1144,0.0109
2015-03-26,0.1539,-0.1012,0.0527
2015-03-25,0.1792,-0.0552,0.1239
2015-03-24,0.193,0.009,0.202
2015-03-23,0.1907,0.0323,0.2231
2015-03-20,0.1827,0.0472,0.2299
2015-03-19,0.1709,0.0294,0.2002
2015-03-18,0.1635,-0.0132,0.1503
2015-03-17,0.1668,-0.0368,0.13
2015-03-16,0.176,-0.0566,0.1194
2015-03-13,0.1902,-0.0831,0.1071
2015-03-12,0.2109,-0.0803,0.1306
2015-03-11,0.231,-0.0872,0.1438
2015-03-10,0.2528,-0.0799,0.1729
2015-03-09,0.2728,-0.0659,0.2069
2015-03-06,0.2893,-0.0525,0.2368
2015-03-05,0.3024,-0.0356,0.2668
2015-03-04,0.3113,-0.0413,0.27
2015-03-03,0.3216,-0.0216,0.3
2015-03-02,0.327,0.0035,0.3305
2015-02-27,0.3262,0.0092,0.3354
2015-02-26,0.3239,0.0263,0.3502
2015-02-25,0.3173,0.0275,0.3448
2015-02-24,0.3104,0.0311,0.3415
2015-02-23,0.3026,0.0503,0.3529
2015-02-20,0.29,0.047,0.337
2015-02-19,0.2783,0.0354,0.3137
2015-02-18,0.2694,0.0229,0.2923
2015-02-17,0.2637,0.011,0.2747
2015-02-13,0.261,-0.0194,0.2416
2015-02-12,0.2658,-0.0337,0.2322
2015-02-11,0.2742,-0.0504,0.2238
2015-02-10,0.2868,-0.0635,0.2234
2015-02-09,0.3027,-0.0739,0.2288
2015-02-06,0.3212,-0.0609,0.2603
2015-02-05,0.3364,-0.0661,0.2702
2015-02-04,0.3529,-0.0802,0.2728
2015-02-03,0.373,-0.0627,0.3103
2015-02-02,0.3886,-0.0594,0.3292
2015-01-30,0.4035,-0.0285,0.375
2015-01-29,0.4106,-0.0209,0.3897
2015-01-28,0.4159,-0.0141,0.4018
2015-01-27,0.4194,0.0169,0.4363
2015-01-26,0.4151,0.0217,0.4368
2015-01-23,0.4097,0.0223,0.4321
2015-01-22,0.4041,0.0298,0.4339
2015-01-21,0.3967,0.0428,0.4395
2015-01-20,0.386,0.0716,0.4576
2015-01-16,0.3681,0.0588,0.427
2015-01-15,0.3534,0.0705,0.4239
2015-01-14,0.3358,0.101,0.4368
2015-01-13,0.3105,0.0849,0.3955
2015-01-12,0.2893,0.0675,0.3568
2015-01-09,0.2724,0.0082,0.2806
2015-01-08,0.2704,-0.0091,0.2613
2015-01-07,0.2727,-0.0273,0.2453
2015-01-06,0.2795,-0.0275,0.252
2015-01-05,0.2864,-0.0012,0.2852
2015-01-02,0.2867,0.0133,0.2999
2014-12-31,0.2833,0.0243,0.3076
2014-12-30,0.2773,0.0425,0.3197
2014-12-29,0.2666,0.0609,0.3276
2014-12-26,0.2514,0.0614,0.3128
2014-12-24,0.2361,0.0542,0.2902
2014-12-23,0.2225,0.0591,0.2816
2014-12-22,0.2078,0.0709,0.2786
2014-12-19,0.19,0.0337,0.2237
2014-12-18,0.1816,-0.012,0.1696
