date,MACD_Signal,MACD,MACD_Hist
2016-03-08,0.1189,0.2109,0.092
2016-03-07,0.0959,0.2285,0.1327
2016-03-04,0.0627,0.2227,0.1599
2016-03-03,0.0228,0.1789,0.1561
2016-03-02,-0.0163,0.1344,0.1507
2016-03-01,-0.0539,0.0716,0.1256
2016-02-29,-0.0853,-0.0045,0.0809
2016-02-26,-0.1056,-0.0295,0.0761
2016-02-25,-0.1246,-0.0584,0.0661
2016-02-24,-0.1411,-0.065,0.0761
2016-02-23,-0.1601,-0.0785,0.0816
2016-02-22,-0.1805,-0.0865,0.094
2016-02-19,-0.204,-0.1406,0.0634
2016-02-18,-0.2199,-0.1715,0.0484
2016-02-17,-0.232,-0.2115,0.0205
2016-02-16,-0.2371,-0.2594,-0.0223
2016-02-12,-0.2315,-0.2918,-0.0603
2016-02-11,-0.2164,-0.2758,-0.0594
2016-02-10,-0.2016,-0.2404,-0.0388
2016-02-09,-0.1919,-0.2167,-0.0249
2016-02-08,-0.1857,-0.1598,0.0258
2016-02-05,-0.1921,-0.1174,0.0747
2016-02-04,-0.2108,-0.1077,0.1031
2016-02-03,-0.2366,-0.1106,0.1259
2016-02-02,-0.268,-0.1178,0.1502
2016-02-01,-0.3056,-0.1393,0.1663
2016-01-29,-0.3472,-0.2027,0.1444
2016-01-28,-0.3833,-0.2768,0.1065
2016-01-27,-0.4099,-0.3212,0.0888
2016-01-26,-0.4321,-0.3471,0.085
2016-01-25,-0.4534,-0.4273,0.0261
2016-01-22,-0.4599,-0.4993,-0.0394
2016-01-21,-0.45,-0.566,-0.116
2016-01-20,-0.421,-0.5628,-0.1418
2016-01-19,-0.3856,-0.5385,-0.1529
2016-01-15,-0.3474,-0.5507,-0.2033
2016-01-14,-0.2965,-0.4961,-0.1996
2016-01-13,-0.2466,-0.4694,-0.2228
2016-01-12,-0.1909,-0.3934,-0.2025
2016-01-11,-0.1403,-0.3418,-0.2015
2016-01-08,-0.0899,-0.2668,-0.1769
2016-01-07,-0.0457,-0.1934,-0.1477
2016-01-06,-0.0088,-0.0908,-0.082
2016-01-05,0.0117,-0.0331,-0.0448
2016-01-04,0.0229,-0.0011,-0.024
2015-12-31,0.0289,0.0343,0.0054
2015-12-30,0.0276,0.0299,0.0024
2015-12-29,0.027,0.0429,0.016
2015-12-28,0.023,0.0389,0.0159
2015-12-24,0.019,0.0442,0.0252
2015-12-23,0.0127,0.0337,0.0211
2015-12-22,0.0074,0.0059,-0.0015
2015-12-21,0.0078,-0.0051,-0.0129
2015-12-18,0.011,-0.0122,-0.0232
2015-12-17,0.0168,-0.027,-0.0438
2015-12-16,0.0278,-0.0406,-0.0684
2015-12-15,0.0449,-0.0808,-0.1257
2015-12-14,0.0763,-0.0828,-0.1591
2015-12-11,0.1161,-0.0477,-0.1638
2015-12-10,0.157,0.0278,-0.1293
2015-12-09,0.1894,0.0607,-0.1287
2015-12-08,0.2215,0.0958,-0.1257
2015-12-07,0.2529,0.1498,-0.1031
2015-12-04,0.2787,0.185,-0.0938
2015-12-03,0.3022,0.2251,-0.077
2015-12-02,0.3214,0.2632,-0.0583
2015-12-01,0.336,0.3058,-0.0302
2015-11-30,0.3435,0.3143,-0.0293
2015-11-27,0.3509,0.332,-0.0188
2015-11-25,0.3556,0.3719,0.0163
2015-11-24,0.3515,0.3653,0.0138
2015-11-23,0.348,0.3555,0.0075
2015-11-20,0.3461,0.3439,-0.0022
2015-11-19,0.3467,0.3141,-0.0326
2015-11-18,0.3548,0.3166,-0.0383
2015-11-17,0.3644,0.3171,-0.0474
2015-11-16,0.3762,0.3211,-0.0552
2015-11-13,0.39,0.3286,-0.0615
2015-11-12,0.4054,0.3689,-0.0365
2015-11-11,0.4145,0.3804,-0.0341
2015-11-10,0.4231,0.3966,-0.0264
2015-11-09,0.4297,0.4091,-0.0206
2015-11-06,0.4348,0.4315,-0.0033
2015-11-05,0.4356,0.4198,-0.0158
2015-11-04,0.4396,0.4188,-0.0208
2015-11-03,0.4448,0.4134,-0.0314
2015-11-02,0.4526,0.4045,-0.0481
2015-10-30,0.4647,0.4219,-0.0428
2015-10-29,0.4754,0.4694,-0.0059
2015-10-28,0.4768,0.5112,0.0344
2015-10-27,0.4682,0.5181,0.0499
2015-10-26,0.4558,0.5319,0.0761
2015-10-23,0.4367,0.5447,0.108
2015-10-22,0.4097,0.5032,0.0934
2015-10-21,0.3864,0.4933,0.107
2015-10-20,0.3596,0.4876,0.128
2015-10-19,0.3276,0.4622,0.1346
2015-10-16,0.294,0.4416,0.1476
2015-10-15,0.2571,0.4034,0.1463
2015-10-14,0.2205,0.3653,0.1448
2015-10-13,0.1843,0.3629,0.1786
2015-10-12,0.1397,0.3536,0.2139
2015-10-09,0.0862,0.3174,0.2313
2015-10-08,0.0284,0.2667,0.2384
2015-10-07,-0.0312,0.1881,0.2193
2015-10-06,-0.0861,0.108,0.1941
2015-10-05,-0.1346,0.0396,0.1742
2015-10-02,-0.1782,-0.0636,0.1146
2015-10-01,-0.2068,-0.1473,0.0595
2015-09-30,-0.2217,-0.189,0.0326
2015-09-29,-0.2298,-0.2125,0.0174
2015-09-28,-0.2342,-0.2032,0.0309
2015-09-25,-0.2419,-0.1835,0.0584
2015-09-24,-0.2565,-0.1847,0.0718
2015-09-23,-0.2744,-0.1935,0.081
2015-09-22,-0.2947,-0.1789,0.1158
2015-09-21,-0.3236,-0.1677,0.156
2015-09-18,-0.3626,-0.197,0.1656
2015-09-17,-0.404,-0.2275,0.1765
2015-09-16,-0.4482,-0.2902,0.1579
2015-09-15,-0.4876,-0.397,0.0906
2015-09-14,-0.5103,-0.4495,0.0607
2015-09-11,-0.5255,-0.469,0.0565
2015-09-10,-0.5396,-0.4889,0.0507
2015-09-09,-0.5523,-0.5113,0.041
2015-09-08,-0.5625,-0.5494,0.0131
2015-09-04,-0.5658,-0.5981,-0.0323
2015-09-03,-0.5577,-0.5765,-0.0188
2015-09-02,-0.553,-0.5996,-0.0466
2015-09-01,-0.5414,-0.5963,-0.0549
2015-08-31,-0.5276,-0.5464,-0.0187
2015-08-28,-0.523,-0.5518,-0.0288
2015-08-27,-0.5158,-0.5607,-0.0449
2015-08-26,-0.5045,-0.616,-0.1114
2015-08-25,-0.4767,-0.6165,-0.1398
2015-08-24,-0.4417,-0.6372,-0.1955
2015-08-21,-0.3929,-0.4977,-0.1048
2015-08-20,-0.3667,-0.414,-0.0474
2015-08-19,-0.3548,-0.3563,-0.0014
2015-08-18,-0.3545,-0.3384,0.016
2015-08-17,-0.3585,-0.3348,0.0237
2015-08-14,-0.3644,-0.3593,0.0051
2015-08-13,-0.3657,-0.4064,-0.0408
2015-08-12,-0.3555,-0.4546,-0.0991
2015-08-11,-0.3307,-0.3763,-0.0457
2015-08-10,-0.3193,-0.3621,-0.0428
2015-08-07,-0.3086,-0.3877,-0.0791
2015-08-06,-0.2888,-0.3777,-0.0889
2015-08-05,-0.2666,-0.3434,-0.0768
2015-08-04,-0.2473,-0.3367,-0.0894
2015-08-03,-0.225,-0.3202,-0.0952
2015-07-31,-0.2012,-0.2826,-0.0814
2015-07-30,-0.1809,-0.2614,-0.0805
2015-07-29,-0.1607,-0.2216,-0.0608
2015-07-28,-0.1455,-0.1965,-0.051
2015-07-27,-0.1328,-0.1617,-0.029
2015-07-24,-0.1255,-0.0679,0.0576
2015-07-23,-0.1399,-0.0388,0.1011
2015-07-22,-0.1652,-0.0416,0.1236
2015-07-21,-0.1961,-0.0646,0.1315
2015-07-20,-0.229,-0.122,0.1069
2015-07-17,-0.2557,-0.1956,0.0601
2015-07-16,-0.2707,-0.2606,0.0101
2015-07-15,-0.2733,-0.2937,-0.0204
2015-07-14,-0.2681,-0.2977,-0.0295
2015-07-13,-0.2608,-0.3595,-0.0987
2015-07-10,-0.2361,-0.4061,-0.17
2015-07-09,-0.1936,-0.4336,-0.24
2015-07-08,-0.1336,-0.4074,-0.2739
2015-07-07,-0.0651,-0.2244,-0.1593
2015-07-06,-0.0253,-0.1087,-0.0834
2015-07-02,-0.0044,-0.0189,-0.0145
2015-07-01,-0.0008,-0.0223,-0.0214
2015-06-30,0.0045,-0.0045,-0.009
2015-06-29,0.0068,0.0106,0.0038
2015-06-26,0.0059,0.0867,0.0809
2015-06-25,-0.0144,0.088,0.1024
2015-06-24,-0.04,0.0459,0.0858
2015-06-23,-0.0614,-0.0306,0.0308
2015-06-22,-0.0691,-0.0708,-0.0017
2015-06-19,-0.0687,-0.094,-0.0253
2015-06-18,-0.0624,-0.0896,-0.0272
2015-06-17,-0.0556,-0.0973,-0.0417
2015-06-16,-0.0451,-0.0897,-0.0445
2015-06-15,-0.034,-0.0766,-0.0426
2015-06-12,-0.0234,-0.0559,-0.0325
2015-06-11,-0.0152,-0.0661,-0.0509
2015-06-10,-0.0025,-0.0677,-0.0652
2015-06-09,0.0138,-0.0597,-0.0735
2015-06-08,0.0321,-0.0456,-0.0778
2015-06-05,0.0516,-0.014,-0.0656
2015-06-04,0.068,0.0055,-0.0625
2015-06-03,0.0836,0.0133,-0.0702
2015-06-02,0.1011,-0.0009,-0.102
2015-06-01,0.1266,0.009,-0.1176
2015-05-29,0.1561,0.0445,-0.1115
2015-05-28,0.1839,0.0902,-0.0937
2015-05-27,0.2074,0.1367,-0.0706
2015-05-26,0.225,0.1575,-0.0675
2015-05-22,0.2419,0.1928,-0.0491
2015-05-21,0.2542,0.198,-0.0561
2015-05-20,0.2682,0.2318,-0.0364
2015-05-19,0.2773,0.2605,-0.0168
2015-05-18,0.2815,0.2674,-0.0141
2015-05-15,0.285,0.2597,-0.0253
2015-05-14,0.2914,0.2316,-0.0597
2015-05-13,0.3063,0.2024,-0.1039
2015-05-12,0.3323,0.1652,-0.1671
2015-05-11,0.374,0.2023,-0.1717
2015-05-08,0.4169,0.2188,-0.1981
2015-05-07,0.4665,0.2526,-0.2139
2015-05-06,0.5199,0.3181,-0.2018
2015-05-05,0.5704,0.404,-0.1664
2015-05-04,0.612,0.4839,-0.1281
2015-05-01,0.644,0.5328,-0.1113
2015-04-30,0.6719,0.5984,-0.0735
2015-04-29,0.6902,0.6565,-0.0337
2015-04-28,0.6986,0.6691,-0.0295
2015-04-27,0.706,0.6745,-0.0315
2015-04-24,0.7139,0.6906,-0.0233
2015-04-23,0.7197,0.689,-0.0307
2015-04-22,0.7274,0.688,-0.0394
2015-04-21,0.7372,0.6704,-0.0669
2015-04-20,0.754,0.6804,-0.0735
2015-04-17,0.7723,0.7593,-0.013
2015-04-16,0.7756,0.849,0.0734
2015-04-15,0.7573,0.8711,0.1139
2015-04-14,0.7288,0.9267,0.1979
2015-04-13,0.6793,0.9321,0.2528
2015-04-10,0.6161,0.8406,0.2245
2015-04-09,0.56,0.7685,0.2085
2015-04-08,0.5079,0.6533,0.1454
2015-04-07,0.4715,0.5847,0.1132
2015-04-06,0.4432,0.5607,0.1174
2015-04-02,0.4139,0.521,0.1071
2015-04-01,0.3871,0.4815,0.0945
2015-03-31,0.3634,0.4562,0.0927
2015-03-30,0.3403,0.4271,0.0868
2015-03-27,0.3186,0.4048,0.0863
2015-03-26,0.297,0.3795,0.0825
2015-03-25,0.2764,0.394,0.1176
2015-03-24,0.247,0.4044,0.1574
2015-03-23,0.2076,0.3838,0.1762
2015-03-20,0.1636,0.2969,0.1333
2015-03-19,0.1302,0.2237,0.0935
2015-03-18,0.1069,0.119,0.0121
2015-03-17,0.1038,0.1214,0.0176
2015-03-16,0.0994,0.0859,-0.0136
2015-03-13,0.1028,0.0493,-0.0536
2015-03-12,0.1162,0.0468,-0.0694
2015-03-11,0.1336,0.0479,-0.0857
2015-03-10,0.155,0.0697,-0.0853
2015-03-09,0.1763,0.1074,-0.0689
2015-03-06,0.1936,0.1216,-0.072
2015-03-05,0.2116,0.1683,-0.0433
2015-03-04,0.2224,0.2015,-0.0208
2015-03-03,0.2276,0.228,0.0004
2015-03-02,0.2275,0.2356,0.0081
2015-02-27,0.2255,0.2217,-0.0037
2015-02-26,0.2264,0.2149,-0.0115
2015-02-25,0.2293,0.209,-0.0203
2015-02-24,0.2344,0.1884,-0.0459
2015-02-23,0.2458,0.1644,-0.0814
2015-02-20,0.2662,0.1504,-0.1158
2015-02-19,0.2951,0.1653,-0.1298
2015-02-18,0.3276,0.1964,-0.1312
2015-02-17,0.3604,0.2402,-0.1201
2015-02-13,0.3904,0.2682,-0.1222
2015-02-12,0.421,0.3102,-0.1107
2015-02-11,0.4486,0.3651,-0.0836
2015-02-10,0.4695,0.4058,-0.0637
2015-02-09,0.4855,0.435,-0.0505
2015-02-06,0.4981,0.4793,-0.0188
2015-02-05,0.5028,0.5134,0.0106
2015-02-04,0.5001,0.522,0.0219
2015-02-03,0.4946,0.5339,0.0393
2015-02-02,0.4848,0.5363,0.0515
2015-01-30,0.4719,0.5366,0.0647
2015-01-29,0.4558,0.5821,0.1263
2015-01-28,0.4242,0.5778,0.1536
2015-01-27,0.3858,0.5568,0.171
2015-01-26,0.3431,0.5226,0.1795
2015-01-23,0.2982,0.4457,0.1475
2015-01-22,0.2613,0.4001,0.1388
2015-01-21,0.2266,0.335,0.1084
2015-01-20,0.1995,0.297,0.0975
2015-01-16,0.1751,0.2982,0.1231
2015-01-15,0.1443,0.3213,0.177
2015-01-14,0.1001,0.3162,0.2161
2015-01-13,0.046,0.2981,0.2521
2015-01-12,-0.017,0.2436,0.2606
2015-01-09,-0.0821,0.1946,0.2767
2015-01-08,-0.1513,0.0982,0.2495
2015-01-07,-0.2137,-0.0353,0.1784
2015-01-06,-0.2583,-0.1677,0.0905
2015-01-05,-0.2809,-0.2405,0.0405
2015-01-02,-0.291,-0.2607,0.0303
2014-12-31,-0.2986,-0.2608,0.0378
2014-12-30,-0.308,-0.2707,0.0374
2014-12-29,-0.3174,-0.2763,0.0411
2014-12-26,-0.3277,-0.2859,0.0418
2014-12-24,-0.3381,-0.328,0.0101
2014-12-23,-0.3407,-0.339,0.0017
2014-12-22,-0.3411,-0.3576,-0.0165
2014-12-19,-0.337,-0.3856,-0.0487
2014-12-18,-0.3248,-0.4508,-0.126
2014-12-17,-0.2933,-0.4749,-0.1816
2014-12-16,-0.2479,-0.4359,-0.188
2014-12-15,-0.2009,-0.3797,-0.1788
2014-12-12,-0.1562,-0.3259,-0.1697
2014-12-11,-0.1138,-0.284,-0.1702
2014-12-10,-0.0712,-0.2439,-0.1727
2014-12-09,-0.028,-0.1897,-0.1617
2014-12-08,0.0124,-0.1377,-0.1501
2014-12-05,0.0499,-0.0925,-0.1424
2014-12-04,0.0855,-0.0693,-0.1548
2014-12-03,0.1242,-0.0197,-0.1439
2014-12-02,0.1602,0.0355,-0.1247
2014-12-01,0.1913,0.0789,-0.1124
2014-11-28,0.2194,0.1522,-0.0673
2014-11-26,0.2363,0.1825,-0.0538
2014-11-25,0.2497,0.1925,-0.0572
2014-11-24,0.264,0.2286,-0.0354
2014-11-21,0.2729,0.2552,-0.0176
2014-11-20,0.2773,0.2656,-0.0117
2014-11-19,0.2802,0.2969,0.0167
2014-11-18,0.276,0.3475,0.0715
2014-11-17,0.2581,0.3791,0.121
2014-11-14,0.2279,0.368,0.1401
2014-11-13,0.1929,0.2885,0.0956
2014-11-12,0.169,0.2517,0.0827
2014-11-11,0.1483,0.2501,0.1018
2014-11-10,0.1228,0.2129,0.0901
2014-11-07,0.1003,0.1878,0.0875
2014-11-06,0.0784,0.1921,0.1137
2014-11-05,0.05,0.1727,0.1227
2014-11-04,0.0194,0.1475,0.1282
2014-11-03,-0.0127,0.1317,0.1444
2014-10-31,-0.0488,0.11,0.1588
2014-10-30,-0.0885,0.0578,0.1463
2014-10-29,-0.125,0.0113,0.1363
2014-10-28,-0.1591,-0.0287,0.1304
2014-10-27,-0.1917,-0.0809,0.1108
2014-10-24,-0.2194,-0.0984,0.1211
2014-10-23,-0.2497,-0.1412,0.1085
2014-10-22,-0.2768,-0.2028,0.074
2014-10-21,-0.2953,-0.2465,0.0488
2014-10-20,-0.3075,-0.2927,0.0148
2014-10-17,-0.3112,-0.3094,0.0018
2014-10-16,-0.3117,-0.3148,-0.0031
2014-10-15,-0.3109,-0.3066,0.0043
2014-10-14,-0.312,-0.3056,0.0064
2014-10-13,-0.3136,-0.295,0.0186
2014-10-10,-0.3182,-0.2921,0.0262
2014-10-09,-0.3248,-0.2751,0.0497
2014-10-08,-0.3372,-0.2795,0.0577
2014-10-07,-0.3516,-0.3279,0.0237
2014-10-06,-0.3576,-0.365,-0.0074
2014-10-03,-0.3557,-0.4245,-0.0687
2014-10-02,-0.3385,-0.4452,-0.1067
2014-10-01,-0.3119,-0.4158,-0.104
2014-09-30,-0.2859,-0.3773,-0.0914
2014-09-29,-0.263,-0.3575,-0.0945
2014-09-26,-0.2394,-0.3211,-0.0817
2014-09-25,-0.219,-0.3046,-0.0856
2014-09-24,-0.1975,-0.2696,-0.0721
2014-09-23,-0.1795,-0.2529,-0.0734
2014-09-22,-0.1612,-0.2148,-0.0537
2014-09-19,-0.1478,-0.1826,-0.0349
2014-09-18,-0.139,-0.2013,-0.0623
2014-09-17,-0.1235,-0.2108,-0.0873
2014-09-16,-0.1017,-0.2103,-0.1087
2014-09-15,-0.0745,-0.1971,-0.1227
2014-09-12,-0.0438,-0.1769,-0.1331
2014-09-11,-0.0105,-0.1466,-0.136
2014-09-10,0.0235,-0.0982,-0.1217
2014-09-09,0.0539,-0.0437,-0.0976
2014-09-08,0.0783,-0.0024,-0.0807
2014-09-05,0.0985,0.0374,-0.061
2014-09-04,0.1137,0.0368,-0.077
2014-09-03,0.133,0.0314,-0.1016
2014-09-02,0.1583,0.0301,-0.1282
2014-08-29,0.1904,0.0645,-0.1259
2014-08-28,0.2219,0.1101,-0.1118
2014-08-27,0.2498,0.1566,-0.0933
2014-08-26,0.2732,0.1916,-0.0816
2014-08-25,0.2936,0.2135,-0.08
2014-08-22,0.3136,0.2394,-0.0742
2014-08-21,0.3321,0.268,-0.0641
2014-08-20,0.3481,0.297,-0.0511
2014-08-19,0.3609,0.3028,-0.0581
2014-08-18,0.3754,0.3323,-0.0431
2014-08-15,0.3862,0.3711,-0.0151
2014-08-14,0.39,0.4052,0.0152
2014-08-13,0.3862,0.4339,0.0477
2014-08-12,0.3743,0.3982,0.0239
2014-08-11,0.3683,0.3768,0.0085
2014-08-08,0.3662,0.3625,-0.0037
2014-08-07,0.3671,0.3615,-0.0056
2014-08-06,0.3685,0.3989,0.0305
2014-08-05,0.3609,0.3929,0.0321
2014-08-04,0.3528,0.3686,0.0157
2014-08-01,0.3489,0.3531,0.0042
2014-07-31,0.3479,0.3557,0.0078
2014-07-30,0.3459,0.3833,0.0374
2014-07-29,0.3366,0.3795,0.0429
2014-07-28,0.3258,0.3426,0.0168
2014-07-25,0.3216,0.2956,-0.026
2014-07-24,0.3282,0.2992,-0.0289
2014-07-23,0.3354,0.3015,-0.0339
2014-07-22,0.3439,0.312,-0.0319
2014-07-21,0.3519,0.3118,-0.04
2014-07-18,0.3619,0.3341,-0.0278
2014-07-17,0.3688,0.3457,-0.0231
2014-07-16,0.3746,0.3784,0.0038
2014-07-15,0.3736,0.3708,-0.0028
2014-07-14,0.3743,0.3781,0.0037
2014-07-11,0.3734,0.3759,0.0025
2014-07-10,0.3728,0.3881,0.0153
2014-07-09,0.3689,0.415,0.0461
2014-07-08,0.3574,0.4254,0.0679
2014-07-07,0.3404,0.4279,0.0875
2014-07-03,0.3186,0.3954,0.0769
2014-07-02,0.2994,0.3452,0.0459
2014-07-01,0.2879,0.3101,0.0222
2014-06-30,0.2823,0.2948,0.0124
2014-06-27,0.2792,0.2878,0.0086
2014-06-26,0.2771,0.2763,-0.0008
2014-06-25,0.2773,0.2591,-0.0181
2014-06-24,0.2818,0.2634,-0.0184
2014-06-23,0.2864,0.279,-0.0075
2014-06-20,0.2883,0.3008,0.0125
2014-06-19,0.2852,0.3153,0.0301
2014-06-18,0.2776,0.3212,0.0436
2014-06-17,0.2667,0.3039,0.0372
2014-06-16,0.2574,0.2986,0.0412
2014-06-13,0.2471,0.2885,0.0414
2014-06-12,0.2368,0.2684,0.0316
2014-06-11,0.2289,0.2578,0.0289
2014-06-10,0.2217,0.2305,0.0088
2014-06-09,0.2195,0.2088,-0.0107
2014-06-06,0.2221,0.2056,-0.0165
2014-06-05,0.2263,0.2285,0.0022
2014-06-04,0.2257,0.2434,0.0176
2014-06-03,0.2213,0.2678,0.0465
2014-06-02,0.2097,0.2662,0.0565
2014-05-30,0.1956,0.2811,0.0856
2014-05-29,0.1742,0.3032,0.129
2014-05-28,0.142,0.3139,0.1719
2014-05-27,0.099,0.288,0.1891
2014-05-23,0.0517,0.2738,0.2221
2014-05-22,-0.0038,0.2487,0.2526
2014-05-21,-0.067,0.1861,0.2531
2014-05-20,-0.1302,0.1084,0.2387
2014-05-19,-0.1899,0.0257,0.2156
2014-05-16,-0.2438,-0.0339,0.2099
2014-05-15,-0.2963,-0.1019,0.1944
2014-05-14,-0.3449,-0.1908,0.1541
2014-05-13,-0.3834,-0.3291,0.0544
2014-05-12,-0.397,-0.3871,0.0099
2014-05-09,-0.3995,-0.4553,-0.0558
2014-05-08,-0.3856,-0.4603,-0.0747
2014-05-07,-0.3669,-0.4455,-0.0786
2014-05-06,-0.3472,-0.4045,-0.0573
2014-05-05,-0.3329,-0.3872,-0.0543
2014-05-02,-0.3193,-0.3745,-0.0551
2014-05-01,-0.3055,-0.3673,-0.0618
2014-04-30,-0.2901,-0.3451,-0.055
2014-04-29,-0.2764,-0.2889,-0.0126
2014-04-28,-0.2732,-0.2952,-0.022
2014-04-25,-0.2677,-0.2649,0.0029
2014-04-24,-0.2684,-0.244,0.0244
2014-04-23,-0.2745,-0.2565,0.018
2014-04-22,-0.279,-0.2576,0.0215
2014-04-21,-0.2844,-0.2733,0.0111
2014-04-17,-0.2872,-0.2933,-0.0061
2014-04-16,-0.2856,-0.3109,-0.0252
2014-04-15,-0.2793,-0.3238,-0.0445
2014-04-14,-0.2682,-0.3039,-0.0357
2014-04-11,-0.2593,-0.3094,-0.0501
2014-04-10,-0.2468,-0.2953,-0.0486
2014-04-09,-0.2346,-0.3469,-0.1123
2014-04-08,-0.2065,-0.3694,-0.1628
2014-04-07,-0.1658,-0.3438,-0.178
2014-04-04,-0.1213,-0.2484,-0.127
2014-04-03,-0.0896,-0.1732,-0.0836
2014-04-02,-0.0687,-0.1568,-0.0882
2014-04-01,-0.0466,-0.1816,-0.135
2014-03-31,-0.0129,-0.2173,-0.2044
2014-03-28,0.0382,-0.1798,-0.218
2014-03-27,0.0927,-0.1367,-0.2294
2014-03-26,0.1501,-0.0324,-0.1824
2014-03-25,0.1957,0.0314,-0.1642
2014-03-24,0.2367,0.0739,-0.1628
2014-03-21,0.2774,0.0754,-0.202
2014-03-20,0.3279,0.0858,-0.2421
2014-03-19,0.3885,0.1425,-0.246
2014-03-18,0.45,0.2201,-0.2299
2014-03-17,0.5074,0.2498,-0.2576
2014-03-14,0.5719,0.3722,-0.1996
2014-03-13,0.6218,0.4987,-0.123
2014-03-12,0.6525,0.6106,-0.0419
2014-03-11,0.663,0.6674,0.0044
2014-03-10,0.6619,0.7122,0.0504
2014-03-07,0.6493,0.7405,0.0912
2014-03-06,0.6265,0.7407,0.1142
2014-03-05,0.5979,0.6925,0.0946
2014-03-04,0.5743,0.6698,0.0955
2014-03-03,0.5504,0.6478,0.0973
2014-02-28,0.5261,0.6513,0.1253
2014-02-27,0.4948,0.5999,0.1052
2014-02-26,0.4685,0.5406,0.0721
2014-02-25,0.4504,0.5417,0.0913
2014-02-24,0.4276,0.5347,0.1071
2014-02-21,0.4009,0.5116,0.1107
2014-02-20,0.3732,0.4876,0.1144
2014-02-19,0.3446,0.4738,0.1292
2014-02-18,0.3123,0.4174,0.1051
2014-02-14,0.286,0.3353,0.0493
2014-02-13,0.2737,0.2981,0.0244
2014-02-12,0.2676,0.276,0.0084
2014-02-11,0.2655,0.2644,-0.0011
2014-02-10,0.2658,0.2516,-0.0141
2014-02-07,0.2693,0.2473,-0.0221
2014-02-06,0.2748,0.2365,-0.0384
2014-02-05,0.2844,0.2576,-0.0268
2014-02-04,0.2911,0.2851,-0.006
2014-02-03,0.2926,0.2998,0.0072
2014-01-31,0.2908,0.307,0.0162
2014-01-30,0.2868,0.2747,-0.0121
2014-01-29,0.2898,0.2294,-0.0604
2014-01-28,0.3049,0.215,-0.0899
2014-01-27,0.3274,0.2313,-0.096
2014-01-24,0.3514,0.3036,-0.0478
2014-01-23,0.3633,0.3827,0.0194
2014-01-22,0.3585,0.4045,0.046
2014-01-21,0.347,0.3788,0.0318
2014-01-17,0.339,0.3719,0.0329
2014-01-16,0.3308,0.3312,0.0004
2014-01-15,0.3307,0.3233,-0.0074
2014-01-14,0.3325,0.3111,-0.0214
2014-01-13,0.3379,0.3176,-0.0203
2014-01-10,0.3429,0.339,-0.004
2014-01-09,0.3439,0.3392,-0.0048
2014-01-08,0.3451,0.3621,0.017
2014-01-07,0.3409,0.3585,0.0177
2014-01-06,0.3365,0.3653,0.0288
2014-01-03,0.3293,0.3728,0.0435
2014-01-02,0.3184,0.3718,0.0534
2013-12-31,0.305,0.3527,0.0477
2013-12-30,0.2931,0.3264,0.0333
2013-12-27,0.2848,0.2895,0.0047
2013-12-26,0.2836,0.2712,-0.0124
2013-12-24,0.2867,0.2765,-0.0103
2013-12-23,0.2893,0.281,-0.0083
2013-12-20,0.2914,0.2903,-0.0011
2013-12-19,0.2916,0.3056,0.014
2013-12-18,0.2881,0.3208,0.0327
2013-12-17,0.28,0.3156,0.0357
2013-12-16,0.2711,0.3253,0.0542
2013-12-13,0.2575,0.3036,0.0461
2013-12-12,0.246,0.3088,0.0629
2013-12-11,0.2302,0.3071,0.0769
2013-12-10,0.211,0.2944,0.0834
2013-12-09,0.1902,0.2698,0.0796
2013-12-06,0.1703,0.2425,0.0723
2013-12-05,0.1522,0.2032,0.051
2013-12-04,0.1395,0.1963,0.0568
2013-12-03,0.1252,0.1962,0.0709
2013-12-02,0.1075,0.1944,0.0869
2013-11-29,0.0858,0.1721,0.0863
2013-11-27,0.0642,0.1402,0.0759
2013-11-26,0.0452,0.1023,0.0571
2013-11-25,0.031,0.0769,0.046
2013-11-22,0.0195,0.0524,0.0329
2013-11-21,0.0113,0.0345,0.0232
2013-11-20,0.0055,0.0201,0.0146
2013-11-19,0.0018,0.0217,0.0199
2013-11-18,-0.0032,0.0157,0.0189
2013-11-15,-0.0079,-0.0193,-0.0114
2013-11-14,-0.0051,-0.0618,-0.0567
2013-11-13,0.0091,-0.0708,-0.0799
2013-11-12,0.0291,-0.0505,-0.0796
2013-11-11,0.049,-0.0378,-0.0868
2013-11-08,0.0707,-0.0303,-0.101
2013-11-07,0.0959,-0.0023,-0.0982
2013-11-06,0.1205,0.0393,-0.0812
2013-11-05,0.1408,0.0591,-0.0817
2013-11-04,0.1612,0.094,-0.0672
2013-11-01,0.178,0.1211,-0.057
2013-10-31,0.1923,0.1385,-0.0537
2013-10-30,0.2057,0.1598,-0.0459
2013-10-29,0.2172,0.1766,-0.0406
2013-10-28,0.2273,0.2072,-0.0201
2013-10-25,0.2324,0.2086,-0.0237
2013-10-24,0.2383,0.228,-0.0103
2013-10-23,0.2409,0.2507,0.0098
2013-10-22,0.2384,0.2685,0.0301
2013-10-21,0.2309,0.253,0.0221
2013-10-18,0.2254,0.2168,-0.0086
2013-10-17,0.2275,0.2069,-0.0206
2013-10-16,0.2327,0.2148,-0.0179
2013-10-15,0.2371,0.2121,-0.025
2013-10-14,0.2434,0.217,-0.0264
2013-10-11,0.25,0.218,-0.032
2013-10-10,0.258,0.2162,-0.0418
2013-10-09,0.2685,0.2269,-0.0416
2013-10-08,0.2789,0.2485,-0.0304
