date,MACD_Signal,MACD,MACD_Hist
2016-04-11,1.1777,1.3655,0.1878
2016-04-08,1.1308,1.3894,0.2586
2016-04-07,1.0662,1.3843,0.3181
2016-04-06,0.9866,1.3425,0.3558
2016-04-05,0.8977,1.2186,0.321
2016-04-04,0.8174,1.1345,0.317
2016-04-01,0.7382,0.9342,0.196
2016-03-31,0.6892,0.6548,-0.0344
2016-03-30,0.6978,0.5992,-0.0986
2016-03-29,0.7224,0.6315,-0.0909
2016-03-28,0.7451,0.6279,-0.1172
2016-03-24,0.7744,0.6906,-0.0838
2016-03-23,0.7954,0.7453,-0.0501
2016-03-22,0.8079,0.8144,0.0065
2016-03-21,0.8063,0.8399,0.0336
2016-03-18,0.7979,0.8296,0.0317
2016-03-17,0.79,0.7943,0.0043
2016-03-16,0.7889,0.8293,0.0404
2016-03-15,0.7788,0.8976,0.1188
2016-03-14,0.7491,0.9767,0.2276
2016-03-11,0.6922,0.9871,0.295
2016-03-10,0.6184,0.9556,0.3371
2016-03-09,0.5341,0.9675,0.4334
2016-03-08,0.4258,0.8924,0.4666
2016-03-07,0.3091,0.7937,0.4845
2016-03-04,0.188,0.5289,0.3409
2016-03-03,0.1028,0.2494,0.1466
2016-03-02,0.0662,0.001,-0.0652
2016-03-01,0.0824,0.0047,-0.0778
2016-02-29,0.1019,0.045,-0.0569
2016-02-26,0.1161,0.1568,0.0407
2016-02-25,0.106,0.1802,0.0742
2016-02-24,0.0874,0.2125,0.1251
2016-02-23,0.0561,0.2099,0.1538
2016-02-22,0.0177,0.2189,0.2012
2016-02-19,-0.0326,0.1915,0.2241
2016-02-18,-0.0887,0.1588,0.2475
2016-02-17,-0.1505,0.1097,0.2602
2016-02-16,-0.2156,-0.0258,0.1898
2016-02-12,-0.263,-0.1526,0.1104
2016-02-11,-0.2906,-0.2766,0.014
2016-02-10,-0.2941,-0.2934,0.0007
2016-02-09,-0.2943,-0.2851,0.0092
2016-02-08,-0.2966,-0.2449,0.0517
2016-02-05,-0.3096,-0.185,0.1246
2016-02-04,-0.3407,-0.1516,0.1892
2016-02-03,-0.388,-0.1627,0.2253
2016-02-02,-0.4443,-0.1797,0.2646
2016-02-01,-0.5105,-0.2038,0.3066
2016-01-29,-0.5871,-0.2673,0.3198
2016-01-28,-0.6671,-0.3343,0.3328
2016-01-27,-0.7503,-0.4098,0.3405
2016-01-26,-0.8354,-0.5053,0.3301
2016-01-25,-0.9179,-0.7166,0.2014
2016-01-22,-0.9683,-0.9402,0.0281
2016-01-21,-0.9753,-1.1356,-0.1602
2016-01-20,-0.9353,-1.1546,-0.2193
2016-01-19,-0.8804,-1.1468,-0.2664
2016-01-15,-0.8138,-1.1049,-0.2911
2016-01-14,-0.7411,-1.015,-0.274
2016-01-13,-0.6726,-0.9364,-0.2638
2016-01-12,-0.6066,-0.8276,-0.221
2016-01-11,-0.5514,-0.7479,-0.1965
2016-01-08,-0.5023,-0.6404,-0.1381
2016-01-07,-0.4677,-0.5753,-0.1076
2016-01-06,-0.4408,-0.4941,-0.0533
2016-01-05,-0.4275,-0.4239,0.0036
2016-01-04,-0.4284,-0.3995,0.0289
2015-12-31,-0.4356,-0.3676,0.0681
2015-12-30,-0.4527,-0.3877,0.065
2015-12-29,-0.4689,-0.4128,0.0561
2015-12-28,-0.4829,-0.4287,0.0542
2015-12-24,-0.4965,-0.458,0.0385
2015-12-23,-0.5061,-0.504,0.0021
2015-12-22,-0.5066,-0.5503,-0.0437
2015-12-21,-0.4957,-0.5149,-0.0192
2015-12-18,-0.4909,-0.513,-0.0222
2015-12-17,-0.4853,-0.5134,-0.0281
2015-12-16,-0.4783,-0.5166,-0.0383
2015-12-15,-0.4687,-0.5387,-0.0699
2015-12-14,-0.4513,-0.5539,-0.1026
2015-12-11,-0.4256,-0.5958,-0.1702
2015-12-10,-0.383,-0.4879,-0.1048
2015-12-09,-0.3568,-0.4652,-0.1084
2015-12-08,-0.3297,-0.4296,-0.0998
2015-12-07,-0.3048,-0.3981,-0.0934
2015-12-04,-0.2814,-0.3675,-0.0861
2015-12-03,-0.2599,-0.3842,-0.1243
2015-12-02,-0.2288,-0.3082,-0.0794
2015-12-01,-0.209,-0.2475,-0.0385
2015-11-30,-0.1994,-0.2275,-0.0281
2015-11-27,-0.1924,-0.2546,-0.0623
2015-11-25,-0.1768,-0.3314,-0.1546
2015-11-24,-0.1381,-0.3279,-0.1897
2015-11-23,-0.0907,-0.2779,-0.1872
2015-11-20,-0.0439,-0.2507,-0.2068
2015-11-19,0.0078,-0.2022,-0.21
2015-11-18,0.0603,-0.1475,-0.2078
2015-11-17,0.1123,-0.0807,-0.193
2015-11-16,0.1605,0.0516,-0.1089
2015-11-13,0.1877,0.0924,-0.0954
2015-11-12,0.2116,0.1787,-0.0328
2015-11-11,0.2198,0.2508,0.031
2015-11-10,0.212,0.334,0.1219
2015-11-09,0.1815,0.42,0.2385
2015-11-06,0.1219,0.4168,0.2949
2015-11-05,0.0482,0.3812,0.333
2015-11-04,-0.035,0.3608,0.3958
2015-11-03,-0.134,0.2073,0.3413
2015-11-02,-0.2193,0.0847,0.304
2015-10-30,-0.2953,-0.0323,0.263
2015-10-29,-0.3611,-0.0895,0.2716
2015-10-28,-0.4289,-0.2426,0.1864
2015-10-27,-0.4755,-0.404,0.0716
2015-10-26,-0.4934,-0.4106,0.0828
2015-10-23,-0.5141,-0.4386,0.0755
2015-10-22,-0.533,-0.4679,0.0651
2015-10-21,-0.5493,-0.4528,0.0965
2015-10-20,-0.5734,-0.4217,0.1517
2015-10-19,-0.6113,-0.4014,0.21
2015-10-16,-0.6638,-0.4459,0.2179
2015-10-15,-0.7183,-0.5116,0.2066
2015-10-14,-0.7699,-0.6542,0.1157
2015-10-13,-0.7989,-0.6638,0.1351
2015-10-12,-0.8326,-0.6358,0.1969
2015-10-09,-0.8818,-0.7283,0.1536
2015-10-08,-0.9202,-0.8306,0.0897
2015-10-07,-0.9427,-0.9084,0.0342
2015-10-06,-0.9512,-1.0098,-0.0586
2015-10-05,-0.9366,-1.0532,-0.1167
2015-10-02,-0.9074,-1.1596,-0.2522
2015-10-01,-0.8444,-1.2071,-0.3627
2015-09-30,-0.7537,-1.1281,-0.3744
2015-09-29,-0.6601,-1.0006,-0.3405
2015-09-28,-0.575,-0.7317,-0.1567
2015-09-25,-0.5358,-0.556,-0.0203
2015-09-24,-0.5307,-0.4561,0.0746
2015-09-23,-0.5494,-0.4186,0.1308
2015-09-22,-0.5821,-0.3749,0.2072
2015-09-21,-0.6338,-0.339,0.2948
2015-09-18,-0.7075,-0.3546,0.353
2015-09-17,-0.7958,-0.4303,0.3655
2015-09-16,-0.8872,-0.5666,0.3206
2015-09-15,-0.9673,-0.6559,0.3114
2015-09-14,-1.0452,-0.7399,0.3052
2015-09-11,-1.1215,-0.9281,0.1933
2015-09-10,-1.1698,-1.1293,0.0405
2015-09-09,-1.1799,-1.1814,-0.0015
2015-09-08,-1.1795,-1.1645,0.0151
2015-09-04,-1.1833,-1.1463,0.037
2015-09-03,-1.1926,-1.137,0.0556
2015-09-02,-1.2065,-1.0881,0.1183
2015-09-01,-1.2361,-1.1271,0.109
2015-08-31,-1.2633,-1.0637,0.1996
2015-08-28,-1.3132,-1.0589,0.2543
2015-08-27,-1.3768,-1.1495,0.2273
2015-08-26,-1.4336,-1.2381,0.1955
2015-08-25,-1.4825,-1.374,0.1085
2015-08-24,-1.5096,-1.4561,0.0535
2015-08-21,-1.523,-1.494,0.029
2015-08-20,-1.5303,-1.5307,-0.0005
2015-08-19,-1.5301,-1.5096,0.0205
2015-08-18,-1.5353,-1.5166,0.0186
2015-08-17,-1.5399,-1.5188,0.0211
2015-08-14,-1.5452,-1.4945,0.0507
2015-08-13,-1.5579,-1.5434,0.0145
2015-08-12,-1.5615,-1.4919,0.0697
2015-08-11,-1.5789,-1.4858,0.0932
2015-08-10,-1.6022,-1.3699,0.2324
2015-08-07,-1.6603,-1.3802,0.2801
2015-08-06,-1.7303,-1.4241,0.3062
2015-08-05,-1.8069,-1.4392,0.3677
2015-08-04,-1.8988,-1.524,0.3748
2015-08-03,-1.9925,-1.6203,0.3722
2015-07-31,-2.0856,-1.7808,0.3048
2015-07-30,-2.1618,-1.9189,0.2428
2015-07-29,-2.2225,-2.0673,0.1552
2015-07-28,-2.2613,-2.0892,0.172
2015-07-27,-2.3043,-2.0969,0.2073
2015-07-24,-2.3561,-2.0916,0.2645
2015-07-23,-2.4222,-2.1714,0.2508
2015-07-22,-2.4849,-2.2061,0.2788
2015-07-21,-2.5546,-2.2997,0.2549
2015-07-20,-2.6183,-2.2738,0.3446
2015-07-17,-2.7045,-2.1363,0.5682
2015-07-16,-2.8465,-2.444,0.4026
2015-07-15,-2.9472,-2.6077,0.3395
2015-07-14,-3.032,-2.7888,0.2432
2015-07-13,-3.0929,-2.9489,0.1439
2015-07-10,-3.1288,-3.1664,-0.0376
2015-07-09,-3.1194,-3.3165,-0.197
2015-07-08,-3.0702,-3.3783,-0.3081
2015-07-07,-2.9932,-3.2961,-0.303
2015-07-06,-2.9174,-3.2298,-0.3124
2015-07-02,-2.8393,-3.256,-0.4167
2015-07-01,-2.7351,-3.069,-0.3339
2015-06-30,-2.6517,-2.8875,-0.2358
2015-06-29,-2.5927,-2.6851,-0.0924
2015-06-26,-2.5696,-2.4742,0.0954
2015-06-25,-2.5935,-2.5815,0.012
2015-06-24,-2.5965,-2.7215,-0.125
2015-06-23,-2.5652,-2.8149,-0.2497
2015-06-22,-2.5028,-2.8269,-0.3241
2015-06-19,-2.4218,-2.8266,-0.4049
2015-06-18,-2.3205,-2.7291,-0.4086
2015-06-17,-2.2184,-2.6566,-0.4382
2015-06-16,-2.1088,-2.6476,-0.5388
2015-06-15,-1.9741,-2.4348,-0.4606
2015-06-12,-1.859,-2.26,-0.401
2015-06-11,-1.7587,-1.9531,-0.1944
2015-06-10,-1.7101,-1.7163,-0.0062
2015-06-09,-1.7086,-1.5418,0.1668
2015-06-08,-1.7503,-1.3628,0.3875
2015-06-05,-1.8472,-1.3284,0.5188
2015-06-04,-1.9768,-1.3008,0.6761
2015-06-03,-2.1459,-1.3586,0.7873
2015-06-02,-2.3427,-1.6977,0.645
2015-06-01,-2.5039,-2.0855,0.4184
2015-05-29,-2.6085,-2.6316,-0.023
2015-05-28,-2.6028,-2.7761,-0.1733
2015-05-27,-2.5595,-2.8845,-0.3251
2015-05-26,-2.4782,-2.9963,-0.5181
2015-05-22,-2.3487,-2.9579,-0.6092
2015-05-21,-2.1964,-2.8404,-0.644
2015-05-20,-2.0353,-2.7866,-0.7512
2015-05-19,-1.8475,-2.6875,-0.84
2015-05-18,-1.6375,-2.5576,-0.9201
2015-05-15,-1.4075,-2.3444,-0.9369
2015-05-14,-1.1733,-2.1961,-1.0228
2015-05-13,-0.9176,-2.0053,-1.0877
2015-05-12,-0.6457,-1.7326,-1.087
2015-05-11,-0.3739,-1.5071,-1.1331
2015-05-08,-0.0907,-1.0191,-0.9284
2015-05-07,0.1414,-0.7733,-0.9148
2015-05-06,0.3701,-0.6012,-0.9713
2015-05-05,0.613,-0.4237,-1.0366
2015-05-04,0.8721,-0.2163,-1.0885
2015-05-01,1.1442,-0.0759,-1.2201
2015-04-30,1.4493,0.2268,-1.2225
2015-04-29,1.7549,0.6657,-1.0892
2015-04-28,2.0272,1.0228,-1.0044
2015-04-27,2.2783,1.4535,-0.8248
2015-04-24,2.4845,1.8141,-0.6703
2015-04-23,2.6521,2.0546,-0.5975
2015-04-22,2.8014,2.2196,-0.5818
2015-04-21,2.9469,2.3827,-0.5642
2015-04-20,3.088,2.4136,-0.6744
2015-04-17,3.2565,2.311,-0.9455
2015-04-16,3.4929,2.5945,-0.8984
2015-04-15,3.7175,2.8168,-0.9007
2015-04-14,3.9427,3.1207,-0.822
2015-04-13,4.1482,3.4885,-0.6596
2015-04-10,4.3131,3.7903,-0.5228
2015-04-09,4.4438,4.0031,-0.4407
2015-04-08,4.554,4.2777,-0.2763
2015-04-07,4.6231,4.4285,-0.1946
2015-04-06,4.6717,4.4903,-0.1814
2015-04-02,4.7171,4.7381,0.021
2015-04-01,4.7118,4.8327,0.1209
2015-03-31,4.6816,4.481,-0.2006
2015-03-30,4.7317,3.9822,-0.7495
2015-03-27,4.9191,3.868,-1.0511
2015-03-26,5.1819,3.9511,-1.2308
2015-03-25,5.4896,4.2593,-1.2304
2015-03-24,5.7972,4.6823,-1.1149
2015-03-23,6.0759,5.1541,-0.9218
2015-03-20,6.3064,5.8189,-0.4875
2015-03-19,6.4283,6.2925,-0.1358
2015-03-18,6.4622,6.7138,0.2516
2015-03-17,6.3993,6.9401,0.5408
2015-03-16,6.2641,6.904,0.6399
2015-03-13,6.1042,7.1139,1.0097
2015-03-12,5.8517,7.1205,1.2688
2015-03-11,5.5345,7.2035,1.669
2015-03-10,5.1173,7.1996,2.0823
2015-03-09,4.5967,6.535,1.9382
2015-03-06,4.1122,5.78,1.6678
2015-03-05,3.6952,5.0021,1.3069
2015-03-04,3.3685,4.1859,0.8174
2015-03-03,3.1641,3.8978,0.7336
2015-03-02,2.9807,3.8094,0.8286
2015-02-27,2.7736,3.58,0.8064
2015-02-26,2.572,3.4694,0.8974
2015-02-25,2.3476,3.2574,0.9098
2015-02-24,2.1202,2.9394,0.8192
2015-02-23,1.9153,2.5926,0.6773
2015-02-20,1.746,2.153,0.4069
2015-02-19,1.6443,1.7082,0.0639
2015-02-18,1.6283,1.6298,0.0014
2015-02-17,1.628,1.6383,0.0104
2015-02-13,1.6254,1.6611,0.0357
2015-02-12,1.6165,1.6762,0.0597
2015-02-11,1.6015,1.6812,0.0797
2015-02-10,1.5816,1.6887,0.1071
2015-02-09,1.5548,1.7602,0.2053
2015-02-06,1.5035,1.8054,0.302
2015-02-05,1.428,1.8201,0.3921
2015-02-04,1.33,1.7732,0.4432
2015-02-03,1.2192,1.6926,0.4734
2015-02-02,1.1008,1.555,0.4541
2015-01-30,0.9873,1.3007,0.3134
2015-01-29,0.9089,1.059,0.1501
2015-01-28,0.8714,0.8675,-0.0039
2015-01-27,0.8724,0.8803,0.0079
2015-01-26,0.8704,0.9194,0.049
2015-01-23,0.8582,0.9611,0.1029
2015-01-22,0.8325,0.9952,0.1627
2015-01-21,0.7918,1.0233,0.2315
2015-01-20,0.7339,1.0198,0.2859
2015-01-16,0.6625,0.9649,0.3024
2015-01-15,0.5869,0.8553,0.2684
2015-01-14,0.5197,0.7285,0.2087
2015-01-13,0.4676,0.5967,0.1291
2015-01-12,0.4353,0.5674,0.1321
2015-01-09,0.4023,0.5676,0.1653
2015-01-08,0.3609,0.5444,0.1834
2015-01-07,0.3151,0.5475,0.2324
2015-01-06,0.257,0.5079,0.2509
2015-01-05,0.1942,0.4856,0.2913
2015-01-02,0.1214,0.45,0.3286
2014-12-31,0.0392,0.3625,0.3233
2014-12-30,-0.0416,0.2506,0.2922
2014-12-29,-0.1146,0.1347,0.2493
2014-12-26,-0.177,0.0102,0.1872
2014-12-24,-0.2237,-0.0877,0.136
2014-12-23,-0.2578,-0.1458,0.112
2014-12-22,-0.2858,-0.1867,0.0991
2014-12-19,-0.3105,-0.2057,0.1049
2014-12-18,-0.3367,-0.2829,0.0539
2014-12-17,-0.3502,-0.306,0.0442
2014-12-16,-0.3612,-0.3413,0.0199
2014-12-15,-0.3662,-0.3407,0.0255
2014-12-12,-0.3726,-0.3255,0.0471
2014-12-11,-0.3844,-0.3363,0.0481
2014-12-10,-0.3964,-0.3655,0.0309
2014-12-09,-0.4041,-0.3975,0.0067
2014-12-08,-0.4058,-0.4426,-0.0369
2014-12-05,-0.3966,-0.4328,-0.0362
2014-12-04,-0.3875,-0.4292,-0.0417
2014-12-03,-0.3771,-0.4286,-0.0515
2014-12-02,-0.3642,-0.4317,-0.0676
2014-12-01,-0.3473,-0.4244,-0.0771
2014-11-28,-0.328,-0.3986,-0.0706
2014-11-26,-0.3104,-0.3752,-0.0648
2014-11-25,-0.2942,-0.3805,-0.0864
2014-11-24,-0.2726,-0.3666,-0.094
2014-11-21,-0.2491,-0.3486,-0.0995
2014-11-20,-0.2242,-0.3358,-0.1116
2014-11-19,-0.1963,-0.34,-0.1437
2014-11-18,-0.1604,-0.2895,-0.1291
2014-11-17,-0.1281,-0.2769,-0.1488
2014-11-14,-0.0909,-0.2466,-0.1557
2014-11-13,-0.052,-0.1992,-0.1472
2014-11-12,-0.0152,-0.0742,-0.0591
2014-11-11,-0.0004,-0.0567,-0.0563
2014-11-10,0.0137,-0.0215,-0.0351
2014-11-07,0.0225,0.0372,0.0148
2014-11-06,0.0188,0.0811,0.0623
2014-11-05,0.0032,0.1002,0.0971
2014-11-04,-0.0211,0.1055,0.1266
2014-11-03,-0.0528,0.103,0.1557
2014-10-31,-0.0917,0.0626,0.1543
2014-10-30,-0.1303,0.0407,0.1709
2014-10-29,-0.173,0.007,0.18
2014-10-28,-0.218,-0.031,0.187
2014-10-27,-0.2647,-0.079,0.1858
2014-10-24,-0.3112,-0.1493,0.1619
2014-10-23,-0.3516,-0.2216,0.1301
2014-10-22,-0.3842,-0.331,0.0531
2014-10-21,-0.3974,-0.4353,-0.0379
2014-10-20,-0.388,-0.4959,-0.1079
2014-10-17,-0.361,-0.4795,-0.1185
2014-10-16,-0.3314,-0.4516,-0.1203
2014-10-15,-0.3013,-0.44,-0.1387
2014-10-14,-0.2666,-0.4136,-0.147
2014-10-13,-0.2299,-0.3791,-0.1492
2014-10-10,-0.1926,-0.3345,-0.142
2014-10-09,-0.1571,-0.2779,-0.1209
2014-10-08,-0.1269,-0.2373,-0.1104
2014-10-07,-0.0993,-0.1921,-0.0928
2014-10-06,-0.0761,-0.1266,-0.0505
2014-10-03,-0.0634,-0.0716,-0.0082
2014-10-02,-0.0614,-0.0565,0.0049
2014-10-01,-0.0626,-0.0312,0.0314
2014-09-30,-0.0704,0.0015,0.0719
2014-09-29,-0.0884,0.0076,0.096
2014-09-26,-0.1124,-0.0,0.1124
2014-09-25,-0.1405,-0.0556,0.0849
2014-09-24,-0.1618,-0.1155,0.0463
2014-09-23,-0.1733,-0.1597,0.0136
2014-09-22,-0.1767,-0.2037,-0.0269
2014-09-19,-0.17,-0.2212,-0.0512
2014-09-18,-0.1572,-0.2657,-0.1085
2014-09-17,-0.1301,-0.263,-0.1329
2014-09-16,-0.0968,-0.2402,-0.1434
2014-09-15,-0.061,-0.2228,-0.1618
2014-09-12,-0.0205,-0.1669,-0.1464
2014-09-11,0.016,-0.1032,-0.1193
2014-09-10,0.0459,-0.0714,-0.1173
2014-09-09,0.0752,-0.0348,-0.11
2014-09-08,0.1027,0.0072,-0.0954
2014-09-05,0.1266,0.01,-0.1166
2014-09-04,0.1557,0.0387,-0.117
2014-09-03,0.1849,0.0851,-0.0999
2014-09-02,0.2099,0.1328,-0.0771
2014-08-29,0.2292,0.1918,-0.0374
2014-08-28,0.2385,0.2134,-0.0251
2014-08-27,0.2448,0.2379,-0.0069
2014-08-26,0.2465,0.2504,0.0038
2014-08-25,0.2456,0.2729,0.0273
2014-08-22,0.2388,0.2671,0.0283
2014-08-21,0.2317,0.2608,0.0292
2014-08-20,0.2244,0.2593,0.0349
2014-08-19,0.2157,0.2281,0.0124
2014-08-18,0.2126,0.185,-0.0276
2014-08-15,0.2194,0.1782,-0.0413
2014-08-14,0.2298,0.1668,-0.0629
2014-08-13,0.2455,0.1754,-0.0701
2014-08-12,0.263,0.2144,-0.0486
2014-08-11,0.2752,0.2427,-0.0325
2014-08-08,0.2833,0.2477,-0.0355
2014-08-07,0.2922,0.2557,-0.0365
2014-08-06,0.3013,0.2622,-0.0391
2014-08-05,0.3111,0.2615,-0.0496
2014-08-04,0.3235,0.2721,-0.0514
2014-08-01,0.3363,0.3122,-0.0241
2014-07-31,0.3423,0.3589,0.0166
2014-07-30,0.3382,0.3522,0.014
2014-07-29,0.3347,0.3843,0.0496
2014-07-28,0.3223,0.3993,0.077
2014-07-25,0.3031,0.377,0.0739
2014-07-24,0.2846,0.3278,0.0432
2014-07-23,0.2738,0.2603,-0.0135
2014-07-22,0.2771,0.2263,-0.0509
2014-07-21,0.2899,0.2305,-0.0593
2014-07-18,0.3047,0.2552,-0.0495
2014-07-17,0.3171,0.2858,-0.0313
2014-07-16,0.3249,0.3156,-0.0093
2014-07-15,0.3272,0.3389,0.0117
2014-07-14,0.3243,0.3636,0.0394
2014-07-11,0.3144,0.3645,0.0501
2014-07-10,0.3019,0.3553,0.0533
2014-07-09,0.2886,0.3535,0.0649
2014-07-08,0.2723,0.3665,0.0942
2014-07-07,0.2488,0.3727,0.1239
2014-07-03,0.2178,0.3752,0.1574
2014-07-02,0.1785,0.3525,0.1741
2014-07-01,0.1349,0.3337,0.1988
2014-06-30,0.0852,0.3049,0.2197
2014-06-27,0.0303,0.2739,0.2436
2014-06-26,-0.0306,0.2201,0.2507
2014-06-25,-0.0933,0.1533,0.2466
2014-06-24,-0.1549,0.0557,0.2106
2014-06-23,-0.2076,-0.1105,0.0971
2014-06-20,-0.2318,-0.102,0.1298
2014-06-19,-0.2643,-0.105,0.1593
2014-06-18,-0.3041,-0.1226,0.1815
2014-06-17,-0.3495,-0.1636,0.1859
2014-06-16,-0.396,-0.2289,0.1671
2014-06-13,-0.4378,-0.2681,0.1697
2014-06-12,-0.4802,-0.3142,0.1659
2014-06-11,-0.5217,-0.3584,0.1632
2014-06-10,-0.5625,-0.4249,0.1376
2014-06-09,-0.5969,-0.4577,0.1392
2014-06-06,-0.6317,-0.5132,0.1185
2014-06-05,-0.6613,-0.5461,0.1151
2014-06-04,-0.6901,-0.5802,0.1099
2014-06-03,-0.7175,-0.6254,0.0921
2014-06-02,-0.7406,-0.6537,0.0868
2014-05-30,-0.7623,-0.7007,0.0616
2014-05-29,-0.7777,-0.7707,0.0069
2014-05-28,-0.7794,-0.7981,-0.0187
2014-05-27,-0.7748,-0.8315,-0.0568
2014-05-23,-0.7606,-0.8519,-0.0914
2014-05-22,-0.7377,-0.8198,-0.082
2014-05-21,-0.7172,-0.8075,-0.0903
2014-05-20,-0.6946,-0.7496,-0.055
2014-05-19,-0.6809,-0.7259,-0.045
2014-05-16,-0.6696,-0.7004,-0.0307
2014-05-15,-0.6619,-0.6932,-0.0312
2014-05-14,-0.6541,-0.6841,-0.03
2014-05-13,-0.6466,-0.6423,0.0044
2014-05-12,-0.6477,-0.6253,0.0224
2014-05-09,-0.6533,-0.6047,0.0486
2014-05-08,-0.6655,-0.6206,0.0449
2014-05-07,-0.6767,-0.6216,0.0551
2014-05-06,-0.6905,-0.6088,0.0817
2014-05-05,-0.7109,-0.6294,0.0815
2014-05-02,-0.7313,-0.6822,0.0491
2014-05-01,-0.7435,-0.6989,0.0446
2014-04-30,-0.7547,-0.7101,0.0446
2014-04-29,-0.7658,-0.7395,0.0263
2014-04-28,-0.7724,-0.7408,0.0316
2014-04-25,-0.7803,-0.7368,0.0435
2014-04-24,-0.7912,-0.7515,0.0397
2014-04-23,-0.8011,-0.8153,-0.0143
2014-04-22,-0.7975,-0.9206,-0.1231
2014-04-21,-0.7667,-0.9652,-0.1985
2014-04-17,-0.7171,-0.9877,-0.2706
2014-04-16,-0.6495,-0.9919,-0.3425
2014-04-15,-0.5638,-0.9421,-0.3783
2014-04-14,-0.4693,-0.8088,-0.3396
2014-04-11,-0.3844,-0.739,-0.3546
2014-04-10,-0.2957,-0.6696,-0.3739
2014-04-09,-0.2023,-0.5713,-0.369
2014-04-08,-0.11,-0.519,-0.409
2014-04-07,-0.0078,-0.3938,-0.386
2014-04-04,0.0887,-0.2944,-0.3831
2014-04-03,0.1845,-0.1327,-0.3172
2014-04-02,0.2638,-0.0212,-0.285
2014-04-01,0.3351,0.1088,-0.2263
2014-03-31,0.3916,0.2146,-0.1771
2014-03-28,0.4359,0.2802,-0.1557
2014-03-27,0.4748,0.2836,-0.1912
2014-03-26,0.5226,0.3398,-0.1828
2014-03-25,0.5683,0.371,-0.1973
2014-03-24,0.6176,0.4003,-0.2174
2014-03-21,0.672,0.4675,-0.2045
2014-03-20,0.7231,0.5515,-0.1716
2014-03-19,0.766,0.6151,-0.1509
2014-03-18,0.8037,0.6721,-0.1316
2014-03-17,0.8366,0.7249,-0.1118
2014-03-14,0.8646,0.7817,-0.0829
2014-03-13,0.8853,0.8123,-0.0731
2014-03-12,0.9036,0.9006,-0.003
2014-03-11,0.9043,0.9493,0.045
2014-03-10,0.8931,1.0028,0.1097
2014-03-07,0.8657,1.0462,0.1806
2014-03-06,0.8205,1.0407,0.2201
2014-03-05,0.7655,1.0236,0.2581
2014-03-04,0.701,0.9817,0.2807
2014-03-03,0.6308,0.8733,0.2425
2014-02-28,0.5702,0.7171,0.147
2014-02-27,0.5334,0.5634,0.0299
2014-02-26,0.526,0.4964,-0.0295
2014-02-25,0.5333,0.3783,-0.1551
2014-02-24,0.5721,0.3848,-0.1873
2014-02-21,0.6189,0.3774,-0.2415
2014-02-20,0.6793,0.4287,-0.2506
2014-02-19,0.7419,0.4579,-0.2841
2014-02-18,0.813,0.549,-0.2639
2014-02-14,0.8789,0.6064,-0.2725
2014-02-13,0.9471,0.6607,-0.2863
2014-02-12,1.0186,0.7052,-0.3135
2014-02-11,1.097,0.7822,-0.3148
2014-02-10,1.1757,0.8589,-0.3168
2014-02-07,1.2549,0.9341,-0.3208
2014-02-06,1.3351,1.0166,-0.3185
2014-02-05,1.4147,1.0918,-0.323
2014-02-04,1.4955,1.2177,-0.2778
2014-02-03,1.5649,1.3352,-0.2297
2014-01-31,1.6224,1.4454,-0.1769
2014-01-30,1.6666,1.5499,-0.1167
2014-01-29,1.6958,1.6148,-0.081
2014-01-28,1.716,1.669,-0.047
2014-01-27,1.7278,1.6987,-0.0291
2014-01-24,1.7351,1.7989,0.0638
2014-01-23,1.7191,1.9002,0.1811
2014-01-22,1.6738,1.9763,0.3025
2014-01-21,1.5982,1.9939,0.3956
2014-01-17,1.4993,2.0687,0.5694
2014-01-16,1.357,2.017,0.6601
2014-01-15,1.1919,1.769,0.5771
2014-01-14,1.0477,1.5438,0.4962
2014-01-13,0.9236,1.3714,0.4478
2014-01-10,0.8117,1.223,0.4113
2014-01-09,0.7089,1.0413,0.3324
2014-01-08,0.6257,0.9215,0.2957
2014-01-07,0.5518,0.8417,0.2899
2014-01-06,0.4793,0.7786,0.2992
2014-01-03,0.4045,0.707,0.3024
2014-01-02,0.3289,0.5891,0.2601
2013-12-31,0.2639,0.4972,0.2333
2013-12-30,0.2056,0.4337,0.2282
2013-12-27,0.1485,0.3821,0.2336
2013-12-26,0.0902,0.3005,0.2103
2013-12-24,0.0376,0.2377,0.2002
2013-12-23,-0.0125,0.1593,0.1717
2013-12-20,-0.0554,0.0262,0.0817
2013-12-19,-0.0758,0.0037,0.0795
2013-12-18,-0.0957,-0.0403,0.0554
2013-12-17,-0.1095,-0.0655,0.0441
2013-12-16,-0.1206,-0.1017,0.0189
2013-12-13,-0.1253,-0.1108,0.0145
2013-12-12,-0.1289,-0.1258,0.0031
2013-12-11,-0.1297,-0.1535,-0.0238
2013-12-10,-0.1237,-0.1355,-0.0118
2013-12-09,-0.1208,-0.1311,-0.0103
2013-12-06,-0.1182,-0.1286,-0.0103
2013-12-05,-0.1156,-0.1388,-0.0231
2013-12-04,-0.1098,-0.109,0.0008
2013-12-03,-0.1101,-0.1051,0.0049
2013-12-02,-0.1113,-0.0935,0.0178
2013-11-29,-0.1157,-0.0908,0.0249
2013-11-27,-0.122,-0.0929,0.0291
2013-11-26,-0.1292,-0.1045,0.0248
2013-11-25,-0.1354,-0.1176,0.0178
2013-11-22,-0.1399,-0.1378,0.0021
2013-11-21,-0.1404,-0.1655,-0.0251
2013-11-20,-0.1341,-0.1589,-0.0248
