date,MACD,MACD_Hist,MACD_Signal
2016-03-18,2.0177,0.3667,1.651
2016-03-17,1.9572,0.3979,1.5593
2016-03-16,1.8023,0.3425,1.4598
2016-03-15,1.7397,0.3656,1.3742
2016-03-14,1.7133,0.4305,1.2828
2016-03-11,1.6289,0.4537,1.1752
2016-03-10,1.4967,0.435,1.0617
2016-03-09,1.4274,0.4744,0.953
2016-03-08,1.2818,0.4474,0.8344
2016-03-07,1.1682,0.4457,0.7225
2016-03-04,1.0176,0.4065,0.6111
2016-03-03,0.9007,0.3913,0.5095
2016-03-02,0.7733,0.3616,0.4116
2016-03-01,0.6364,0.3152,0.3212
2016-02-29,0.4926,0.2502,0.2424
2016-02-26,0.4443,0.2644,0.1799
2016-02-25,0.3558,0.242,0.1138
2016-02-24,0.2573,0.204,0.0533
2016-02-23,0.3035,0.3012,0.0023
2016-02-22,0.2944,0.3674,-0.073
2016-02-19,0.218,0.3829,-0.1649
2016-02-18,0.1075,0.368,-0.2606
2016-02-17,-0.0746,0.278,-0.3526
2016-02-16,-0.3074,0.1147,-0.4221
2016-02-12,-0.4342,0.0166,-0.4508
2016-02-11,-0.4852,-0.0303,-0.4549
2016-02-10,-0.3266,0.1207,-0.4473
2016-02-09,-0.1915,0.286,-0.4775
2016-02-08,-0.1146,0.4344,-0.549
2016-02-05,-0.1209,0.5367,-0.6576
2016-02-04,-0.1945,0.5973,-0.7918
2016-02-03,-0.3614,0.5797,-0.9411
2016-02-02,-0.5139,0.5721,-1.086
2016-02-01,-0.6109,0.6182,-1.2291
2016-01-29,-0.8289,0.5548,-1.3836
2016-01-28,-1.0957,0.4266,-1.5223
2016-01-27,-1.3689,0.26,-1.629
2016-01-26,-1.547,0.147,-1.694
2016-01-25,-1.7177,0.013,-1.7307
2016-01-22,-1.7773,-0.0433,-1.734
2016-01-21,-1.9979,-0.2748,-1.7231
2016-01-20,-2.0233,-0.3688,-1.6544
2016-01-19,-1.8989,-0.3367,-1.5622
2016-01-15,-1.8179,-0.3399,-1.478
2016-01-14,-1.6494,-0.2563,-1.3931
2016-01-13,-1.5482,-0.2192,-1.329
2016-01-12,-1.4071,-0.1329,-1.2742
2016-01-11,-1.3535,-0.1125,-1.241
2016-01-08,-1.2691,-0.0562,-1.2128
2016-01-07,-1.1907,0.0081,-1.1988
2016-01-06,-1.1179,0.0829,-1.2008
2016-01-05,-1.1012,0.1203,-1.2215
2016-01-04,-1.1275,0.1242,-1.2516
2015-12-31,-1.1514,0.1312,-1.2827
2015-12-30,-1.1751,0.1404,-1.3155
2015-12-29,-1.2367,0.1139,-1.3506
2015-12-28,-1.3563,0.0227,-1.3791
2015-12-24,-1.406,-0.0213,-1.3847
2015-12-23,-1.524,-0.1446,-1.3794
2015-12-22,-1.6085,-0.2652,-1.3433
2015-12-21,-1.6177,-0.3408,-1.2769
2015-12-18,-1.5658,-0.374,-1.1917
2015-12-17,-1.4871,-0.3889,-1.0982
2015-12-16,-1.444,-0.443,-1.001
2015-12-15,-1.4372,-0.547,-0.8903
2015-12-14,-1.36,-0.6065,-0.7535
2015-12-11,-1.2,-0.5981,-0.6019
2015-12-10,-0.9731,-0.5207,-0.4524
2015-12-09,-0.7706,-0.4484,-0.3222
2015-12-08,-0.6118,-0.4017,-0.2101
2015-12-07,-0.3735,-0.2638,-0.1097
2015-12-04,-0.1577,-0.114,-0.0437
2015-12-03,-0.0549,-0.0397,-0.0152
2015-12-02,0.0175,0.0228,-0.0053
2015-12-01,-0.0072,0.0037,-0.011
2015-11-30,-0.0529,-0.041,-0.0119
2015-11-27,-0.0724,-0.0707,-0.0017
2015-11-25,-0.0656,-0.0817,0.016
2015-11-24,-0.0524,-0.0888,0.0364
2015-11-23,-0.0548,-0.1135,0.0586
2015-11-20,-0.0445,-0.1315,0.087
2015-11-19,-0.0433,-0.1632,0.1199
2015-11-18,-0.0851,-0.2458,0.1607
2015-11-17,-0.094,-0.3161,0.2221
2015-11-16,-0.066,-0.3672,0.3012
2015-11-13,-0.0115,-0.4045,0.393
2015-11-12,0.1476,-0.3465,0.4941
2015-11-11,0.2704,-0.3103,0.5807
2015-11-10,0.3442,-0.3141,0.6583
2015-11-09,0.4327,-0.3041,0.7368
2015-11-06,0.5557,-0.2571,0.8128
2015-11-05,0.6518,-0.2253,0.8771
2015-11-04,0.7255,-0.2079,0.9334
2015-11-03,0.8128,-0.1726,0.9854
2015-11-02,0.881,-0.1475,1.0285
2015-10-30,0.965,-0.1004,1.0654
2015-10-29,1.0507,-0.0398,1.0905
2015-10-28,1.0599,-0.0406,1.1005
2015-10-27,1.0376,-0.073,1.1106
2015-10-26,1.0909,-0.0379,1.1288
2015-10-23,1.1326,-0.0057,1.1383
2015-10-22,1.1299,-0.0098,1.1398
2015-10-21,1.1145,-0.0277,1.1422
2015-10-20,1.2022,0.0531,1.1491
2015-10-19,1.2334,0.0975,1.1359
2015-10-16,1.2858,0.1743,1.1115
2015-10-15,1.2841,0.2162,1.0679
2015-10-14,1.2714,0.2575,1.0139
2015-10-13,1.2844,0.3349,0.9495
2015-10-12,1.2808,0.415,0.8658
2015-10-09,1.2568,0.4948,0.762
2015-10-08,1.1446,0.5063,0.6383
2015-10-07,1.0027,0.491,0.5117
2015-10-06,0.8196,0.4306,0.389
2015-10-05,0.6015,0.3202,0.2813
2015-10-02,0.4015,0.2002,0.2013
2015-10-01,0.2796,0.1284,0.1512
2015-09-30,0.1506,0.0315,0.1191
2015-09-29,0.0313,-0.08,0.1112
2015-09-28,0.0349,-0.0963,0.1312
2015-09-25,0.1009,-0.0544,0.1553
2015-09-24,0.1144,-0.0545,0.1689
2015-09-23,0.1582,-0.0243,0.1825
2015-09-22,0.2272,0.0386,0.1886
2015-09-21,0.2717,0.0928,0.179
2015-09-18,0.2469,0.0911,0.1558
2015-09-17,0.2724,0.1394,0.133
2015-09-16,0.2058,0.1076,0.0981
2015-09-15,0.1272,0.056,0.0712
2015-09-14,0.1248,0.0676,0.0572
2015-09-11,0.1558,0.1155,0.0403
2015-09-10,0.1814,0.1699,0.0115
2015-09-09,0.1931,0.2241,-0.031
2015-09-08,0.1825,0.2695,-0.087
2015-09-04,0.126,0.2804,-0.1544
2015-09-03,0.1254,0.3499,-0.2245
2015-09-02,0.0436,0.3556,-0.312
2015-09-01,-0.008,0.3929,-0.4009
2015-08-31,-0.0942,0.405,-0.4991
2015-08-28,-0.3398,0.2606,-0.6004
2015-08-27,-0.6169,0.0486,-0.6655
2015-08-26,-0.9155,-0.2378,-0.6777
2015-08-25,-0.963,-0.3448,-0.6182
2015-08-24,-0.8528,-0.3208,-0.532
2015-08-21,-0.6221,-0.1703,-0.4518
2015-08-20,-0.4725,-0.0633,-0.4093
2015-08-19,-0.3883,0.0052,-0.3934
2015-08-18,-0.3425,0.0522,-0.3947
2015-08-17,-0.3392,0.0686,-0.4078
2015-08-14,-0.3124,0.1125,-0.4249
2015-08-13,-0.306,0.1471,-0.4531
2015-08-12,-0.2911,0.1988,-0.4899
2015-08-11,-0.347,0.1926,-0.5395
2015-08-10,-0.3752,0.2125,-0.5877
2015-08-07,-0.4812,0.1596,-0.6408
2015-08-06,-0.4923,0.1885,-0.6807
2015-08-05,-0.5373,0.1905,-0.7278
2015-08-04,-0.5973,0.1782,-0.7755
2015-08-03,-0.6373,0.1827,-0.82
2015-07-31,-0.6894,0.1763,-0.8657
2015-07-30,-0.7993,0.1104,-0.9097
2015-07-29,-0.9075,0.0299,-0.9374
2015-07-28,-1.0147,-0.0699,-0.9448
2015-07-27,-1.0585,-0.1312,-0.9273
2015-07-24,-1.0117,-0.1172,-0.8945
2015-07-23,-0.9857,-0.1204,-0.8653
2015-07-22,-0.9615,-0.1264,-0.8352
2015-07-21,-0.9328,-0.1293,-0.8036
2015-07-20,-0.9215,-0.1503,-0.7712
2015-07-17,-0.8848,-0.1512,-0.7337
2015-07-16,-0.8618,-0.1659,-0.6959
2015-07-15,-0.8565,-0.2021,-0.6544
2015-07-14,-0.8073,-0.2034,-0.6039
2015-07-13,-0.7803,-0.2273,-0.553
2015-07-10,-0.7448,-0.2486,-0.4962
2015-07-09,-0.7282,-0.2942,-0.434
2015-07-08,-0.6356,-0.2752,-0.3605
2015-07-07,-0.517,-0.2253,-0.2917
2015-07-06,-0.4453,-0.2099,-0.2353
2015-07-02,-0.3421,-0.1593,-0.1828
2015-07-01,-0.248,-0.1049,-0.143
2015-06-30,-0.1601,-0.0433,-0.1168
2015-06-29,-0.05,0.0559,-0.106
2015-06-26,0.0318,0.1518,-0.1199
2015-06-25,-0.0298,0.1281,-0.1579
2015-06-24,-0.0999,0.0901,-0.1899
2015-06-23,-0.1619,0.0506,-0.2124
2015-06-22,-0.1982,0.0269,-0.2251
2015-06-19,-0.2034,0.0284,-0.2318
2015-06-18,-0.1645,0.0744,-0.2389
2015-06-17,-0.1875,0.07,-0.2575
2015-06-16,-0.2265,0.0485,-0.275
2015-06-15,-0.2671,0.02,-0.2871
2015-06-12,-0.2956,-0.0035,-0.2921
2015-06-11,-0.3198,-0.0286,-0.2912
2015-06-10,-0.3633,-0.0792,-0.2841
2015-06-09,-0.412,-0.1478,-0.2643
2015-06-08,-0.3968,-0.1695,-0.2273
2015-06-05,-0.3441,-0.1591,-0.185
2015-06-04,-0.3246,-0.1794,-0.1452
2015-06-03,-0.2913,-0.191,-0.1003
2015-06-02,-0.2959,-0.2433,-0.0526
2015-06-01,-0.2837,-0.292,0.0082
2015-05-29,-0.1984,-0.2796,0.0812
2015-05-28,-0.1385,-0.2897,0.1511
2015-05-27,-0.1042,-0.3277,0.2236
2015-05-26,-0.0076,-0.3131,0.3055
2015-05-22,0.1325,-0.2513,0.3838
2015-05-21,0.193,-0.2536,0.4466
2015-05-20,0.2154,-0.2945,0.51
2015-05-19,0.3066,-0.277,0.5836
2015-05-18,0.3818,-0.2711,0.6528
2015-05-15,0.4829,-0.2377,0.7206
2015-05-14,0.5472,-0.2328,0.78
2015-05-13,0.6047,-0.2335,0.8382
2015-05-12,0.6419,-0.2547,0.8966
2015-05-11,0.7103,-0.25,0.9603
2015-05-08,0.7908,-0.2319,1.0228
2015-05-07,0.8757,-0.2051,1.0808
2015-05-06,1.0103,-0.1218,1.132
2015-05-05,1.1269,-0.0356,1.1625
2015-05-04,1.2196,0.0482,1.1714
2015-05-01,1.2631,0.1038,1.1593
2015-04-30,1.3285,0.1951,1.1334
2015-04-29,1.3571,0.2725,1.0846
2015-04-28,1.3054,0.2889,1.0165
2015-04-27,1.2239,0.2796,0.9443
2015-04-24,1.1773,0.3029,0.8744
2015-04-23,1.1563,0.3576,0.7987
2015-04-22,1.0766,0.3673,0.7093
2015-04-21,1.0574,0.4399,0.6174
2015-04-20,0.9843,0.4768,0.5074
2015-04-17,0.8463,0.4581,0.3882
2015-04-16,0.7215,0.4478,0.2737
2015-04-15,0.5199,0.3581,0.1618
2015-04-14,0.3309,0.2586,0.0723
2015-04-13,0.238,0.2304,0.0076
2015-04-10,0.1831,0.2331,-0.05
2015-04-09,0.0953,0.2036,-0.1083
2015-04-08,0.0209,0.18,-0.1592
2015-04-07,-0.0282,0.1759,-0.2042
2015-04-06,-0.1143,0.1338,-0.2482
2015-04-02,-0.1901,0.0916,-0.2816
2015-04-01,-0.2413,0.0632,-0.3045
2015-03-31,-0.2526,0.0677,-0.3203
2015-03-30,-0.2656,0.0716,-0.3372
2015-03-27,-0.2291,0.126,-0.3551
2015-03-26,-0.2053,0.1814,-0.3866
2015-03-25,-0.2542,0.1778,-0.432
2015-03-24,-0.3289,0.1476,-0.4764
2015-03-23,-0.4528,0.0605,-0.5133
2015-03-20,-0.5582,-0.0298,-0.5284
2015-03-19,-0.6254,-0.1045,-0.521
2015-03-18,-0.5832,-0.0884,-0.4949
2015-03-17,-0.6213,-0.1485,-0.4728
2015-03-16,-0.5582,-0.1226,-0.4356
2015-03-13,-0.5153,-0.1103,-0.405
2015-03-12,-0.4479,-0.0705,-0.3774
2015-03-11,-0.4267,-0.0668,-0.3598
2015-03-10,-0.3257,0.0174,-0.3431
2015-03-09,-0.192,0.1554,-0.3475
2015-03-06,-0.1875,0.1989,-0.3863
2015-03-05,-0.1789,0.2571,-0.4361
2015-03-04,-0.1789,0.3214,-0.5003
2015-03-03,-0.2404,0.3402,-0.5807
2015-03-02,-0.3183,0.3474,-0.6658
2015-02-27,-0.4231,0.3296,-0.7526
2015-02-26,-0.5755,0.2595,-0.835
2015-02-25,-0.7333,0.1666,-0.8999
2015-02-24,-0.7964,0.1451,-0.9415
2015-02-23,-0.7885,0.1893,-0.9778
2015-02-20,-0.6972,0.3279,-1.0251
2015-02-19,-0.6495,0.4576,-1.1071
2015-02-18,-0.6811,0.5404,-1.2215
2015-02-17,-0.7671,0.5895,-1.3566
2015-02-13,-0.9703,0.5336,-1.504
2015-02-12,-1.1529,0.4844,-1.6374
2015-02-11,-1.3336,0.4248,-1.7585
2015-02-10,-1.4352,0.4295,-1.8647
2015-02-09,-1.5547,0.4174,-1.9721
2015-02-06,-1.7557,0.3207,-2.0764
2015-02-05,-1.9398,0.2167,-2.1566
2015-02-04,-2.1551,0.0556,-2.2107
2015-02-03,-2.2504,-0.0258,-2.2247
2015-02-02,-2.4255,-0.2073,-2.2182
2015-01-30,-2.4157,-0.2494,-2.1664
2015-01-29,-2.2499,-0.1458,-2.104
2015-01-28,-2.2191,-0.1515,-2.0676
2015-01-27,-2.1846,-0.1549,-2.0297
2015-01-26,-2.2056,-0.2146,-1.991
2015-01-23,-2.1982,-0.2609,-1.9373
2015-01-22,-2.2024,-0.3303,-1.8721
2015-01-21,-2.1765,-0.387,-1.7895
2015-01-20,-2.1252,-0.4324,-1.6928
2015-01-16,-2.0324,-0.4478,-1.5847
2015-01-15,-1.9201,-0.4473,-1.4727
2015-01-14,-1.81,-0.4491,-1.3609
2015-01-13,-1.6802,-0.4315,-1.2486
2015-01-12,-1.5883,-0.4476,-1.1407
2015-01-09,-1.3988,-0.37,-1.0288
2015-01-08,-1.2314,-0.2951,-0.9363
2015-01-07,-1.0988,-0.2362,-0.8626
2015-01-06,-0.9384,-0.1349,-0.8035
2015-01-05,-0.7301,0.0397,-0.7698
2015-01-02,-0.648,0.1317,-0.7797
2014-12-31,-0.6485,0.1641,-0.8126
2014-12-30,-0.6874,0.1662,-0.8537
2014-12-29,-0.7328,0.1624,-0.8952
2014-12-26,-0.832,0.1038,-0.9358
2014-12-24,-0.9274,0.0344,-0.9618
2014-12-23,-1.0491,-0.0787,-0.9704
2014-12-22,-1.1751,-0.2244,-0.9507
2014-12-19,-1.2478,-0.3532,-0.8946
2014-12-18,-1.2949,-0.4886,-0.8063
2014-12-17,-1.2834,-0.5993,-0.6841
2014-12-16,-1.2311,-0.6968,-0.5343
2014-12-15,-1.0958,-0.7357,-0.3601
2014-12-12,-0.8466,-0.6704,-0.1762
2014-12-11,-0.5683,-0.5597,-0.0086
2014-12-10,-0.373,-0.5044,0.1313
2014-12-09,-0.1585,-0.4159,0.2574
2014-12-08,-0.002,-0.3634,0.3614
2014-12-05,0.2245,-0.2278,0.4523
2014-12-04,0.4349,-0.0743,0.5092
2014-12-03,0.6079,0.0801,0.5278
2014-12-02,0.5805,0.0727,0.5078
2014-12-01,0.5983,0.1087,0.4896
2014-11-28,0.5904,0.128,0.4624
2014-11-26,0.5944,0.164,0.4304
2014-11-25,0.5169,0.1275,0.3894
2014-11-24,0.4703,0.1128,0.3575
2014-11-21,0.492,0.1626,0.3293
2014-11-20,0.4456,0.1569,0.2887
2014-11-19,0.4243,0.1748,0.2495
2014-11-18,0.4127,0.207,0.2058
2014-11-17,0.3737,0.2196,0.154
2014-11-14,0.3233,0.2242,0.0991
2014-11-13,0.2515,0.2084,0.0431
2014-11-12,0.1991,0.2081,-0.009
2014-11-11,0.1476,0.2087,-0.0611
2014-11-10,0.0981,0.2114,-0.1133
2014-11-07,0.0631,0.2292,-0.1661
2014-11-06,0.0209,0.2443,-0.2234
2014-11-05,0.002,0.2865,-0.2845
2014-11-04,-0.0426,0.3136,-0.3561
2014-11-03,-0.0467,0.3878,-0.4345
2014-10-31,-0.0859,0.4455,-0.5314
2014-10-30,-0.193,0.4498,-0.6428
2014-10-29,-0.3171,0.4381,-0.7553
2014-10-28,-0.4653,0.3995,-0.8648
2014-10-27,-0.6757,0.2889,-0.9647
2014-10-24,-0.8339,0.203,-1.0369
2014-10-23,-0.9849,0.1028,-1.0877
2014-10-22,-1.131,-0.0176,-1.1134
2014-10-21,-1.1848,-0.0758,-1.109
2014-10-20,-1.2834,-0.1934,-1.09
2014-10-17,-1.316,-0.2744,-1.0417
2014-10-16,-1.2998,-0.3267,-0.9731
2014-10-15,-1.2101,-0.3188,-0.8914
2014-10-14,-1.0423,-0.2306,-0.8117
2014-10-13,-0.9346,-0.1805,-0.754
2014-10-10,-0.8842,-0.1753,-0.7089
2014-10-09,-0.8338,-0.1687,-0.6651
2014-10-08,-0.87,-0.2471,-0.6229
2014-10-07,-0.9415,-0.3804,-0.5611
2014-10-06,-0.91,-0.444,-0.466
2014-10-03,-0.9016,-0.5466,-0.355
2014-10-02,-0.7905,-0.5721,-0.2184
2014-10-01,-0.6512,-0.5758,-0.0754
2014-09-30,-0.4978,-0.5663,0.0686
2014-09-29,-0.32,-0.5302,0.2102
2014-09-26,-0.1054,-0.4481,0.3427
2014-09-25,0.0652,-0.3895,0.4547
2014-09-24,0.2996,-0.2525,0.5521
2014-09-23,0.4126,-0.2026,0.6153
2014-09-22,0.5287,-0.1372,0.6659
2014-09-19,0.6266,-0.0736,0.7002
2014-09-18,0.6694,-0.0492,0.7186
2014-09-17,0.6663,-0.0646,0.7309
2014-09-16,0.6957,-0.0513,0.747
2014-09-15,0.6919,-0.068,0.7599
2014-09-12,0.7319,-0.045,0.7769
2014-09-11,0.7772,-0.0109,0.7881
2014-09-10,0.8188,0.028,0.7909
2014-09-09,0.8308,0.0469,0.7839
2014-09-08,0.8452,0.073,0.7721
2014-09-05,0.8763,0.1224,0.7539
2014-09-04,0.8406,0.1173,0.7233
2014-09-03,0.7995,0.1055,0.694
2014-09-02,0.757,0.0894,0.6676
2014-08-29,0.7621,0.1168,0.6452
2014-08-28,0.7783,0.1623,0.616
2014-08-27,0.8191,0.2437,0.5755
2014-08-26,0.7263,0.2117,0.5145
2014-08-25,0.6954,0.2338,0.4616
2014-08-22,0.6459,0.2427,0.4032
2014-08-21,0.5663,0.2238,0.3425
2014-08-20,0.4335,0.147,0.2865
2014-08-19,0.3371,0.0873,0.2498
2014-08-18,0.2704,0.0424,0.228
2014-08-15,0.2203,0.0029,0.2174
2014-08-14,0.1831,-0.0335,0.2166
2014-08-13,0.1107,-0.1143,0.225
2014-08-12,0.0787,-0.1749,0.2536
2014-08-11,0.0784,-0.2189,0.2973
2014-08-08,0.1222,-0.2299,0.3521
2014-08-07,0.225,-0.1846,0.4095
2014-08-06,0.2805,-0.1752,0.4557
2014-08-05,0.3313,-0.1681,0.4995
2014-08-04,0.4366,-0.1049,0.5415
2014-08-01,0.4895,-0.0782,0.5677
2014-07-31,0.5888,0.0015,0.5873
2014-07-30,0.6332,0.0463,0.5869
2014-07-29,0.6228,0.0475,0.5753
2014-07-28,0.6138,0.0504,0.5634
2014-07-25,0.5871,0.0363,0.5508
2014-07-24,0.587,0.0452,0.5418
2014-07-23,0.5518,0.0213,0.5305
2014-07-22,0.5079,-0.0173,0.5252
2014-07-21,0.489,-0.0405,0.5295
2014-07-18,0.4968,-0.0428,0.5396
2014-07-17,0.5065,-0.0438,0.5503
2014-07-16,0.5331,-0.0281,0.5612
2014-07-15,0.5426,-0.0256,0.5683
2014-07-14,0.5733,-0.0014,0.5747
2014-07-11,0.5951,0.0201,0.575
2014-07-10,0.649,0.079,0.57
2014-07-09,0.6465,0.0962,0.5502
2014-07-08,0.6338,0.1076,0.5262
2014-07-07,0.637,0.1377,0.4993
2014-07-03,0.6262,0.1613,0.4649
2014-07-02,0.5768,0.1522,0.4246
2014-07-01,0.5479,0.1614,0.3865
2014-06-30,0.4794,0.1332,0.3462
2014-06-27,0.4323,0.1194,0.3128
2014-06-26,0.3638,0.0808,0.283
2014-06-25,0.3511,0.0883,0.2628
2014-06-24,0.3535,0.1128,0.2407
2014-06-23,0.3239,0.1114,0.2125
2014-06-20,0.2677,0.083,0.1847
2014-06-19,0.2181,0.0542,0.164
2014-06-18,0.1896,0.0392,0.1504
2014-06-17,0.1573,0.0167,0.1406
2014-06-16,0.1283,-0.0082,0.1365
2014-06-13,0.0893,-0.0492,0.1385
2014-06-12,0.0673,-0.0835,0.1508
2014-06-11,0.0574,-0.1143,0.1717
2014-06-10,0.0564,-0.1439,0.2003
2014-06-09,0.0708,-0.1655,0.2362
2014-06-06,0.0929,-0.1847,0.2776
2014-06-05,0.1171,-0.2067,0.3238
2014-06-04,0.1724,-0.203,0.3754
2014-06-03,0.2343,-0.1918,0.4262
2014-06-02,0.3265,-0.1477,0.4741
2014-05-30,0.4386,-0.0724,0.5111
2014-05-29,0.5665,0.0373,0.5292
2014-05-28,0.5892,0.0693,0.5198
2014-05-27,0.5517,0.0493,0.5025
2014-05-23,0.5015,0.0113,0.4902
2014-05-22,0.4396,-0.0477,0.4874
2014-05-21,0.3963,-0.103,0.4993
2014-05-20,0.4082,-0.1168,0.525
2014-05-19,0.4664,-0.0878,0.5542
2014-05-16,0.5063,-0.0699,0.5762
2014-05-15,0.5506,-0.043,0.5937
2014-05-14,0.5661,-0.0383,0.6044
2014-05-13,0.5824,-0.0316,0.614
2014-05-12,0.6086,-0.0134,0.6219
2014-05-09,0.6434,0.0182,0.6253
2014-05-08,0.682,0.0613,0.6207
2014-05-07,0.6558,0.0504,0.6054
2014-05-06,0.6446,0.0518,0.5928
2014-05-05,0.6134,0.0336,0.5798
2014-05-02,0.6059,0.0344,0.5714
2014-05-01,0.5916,0.0288,0.5628
2014-04-30,0.5648,0.0092,0.5556
2014-04-29,0.4942,-0.0591,0.5533
2014-04-28,0.4664,-0.1018,0.5681
2014-04-25,0.4668,-0.1268,0.5936
2014-04-24,0.5011,-0.1241,0.6253
2014-04-23,0.5508,-0.1055,0.6563
2014-04-22,0.6082,-0.0745,0.6827
2014-04-21,0.6361,-0.0652,0.7013
2014-04-17,0.6515,-0.0661,0.7176
2014-04-16,0.6582,-0.0759,0.7341
2014-04-15,0.7061,-0.047,0.7531
2014-04-14,0.7466,-0.0183,0.7649
2014-04-11,0.7647,-0.0047,0.7695
2014-04-10,0.7981,0.0275,0.7706
2014-04-09,0.8133,0.0495,0.7638
2014-04-08,0.7609,0.0095,0.7514
2014-04-07,0.7311,-0.0179,0.749
2014-04-04,0.7287,-0.0248,0.7535
2014-04-03,0.7363,-0.0234,0.7597
2014-04-02,0.7718,0.0062,0.7655
2014-04-01,0.7638,-0.0002,0.764
2014-03-31,0.7446,-0.0194,0.764
2014-03-28,0.7293,-0.0395,0.7688
2014-03-27,0.7281,-0.0507,0.7787
2014-03-26,0.7221,-0.0693,0.7914
2014-03-25,0.75,-0.0587,0.8087
2014-03-24,0.7612,-0.0622,0.8234
2014-03-21,0.7964,-0.0426,0.839
2014-03-20,0.8379,-0.0117,0.8496
2014-03-19,0.878,0.0255,0.8525
2014-03-18,0.9355,0.0893,0.8462
2014-03-17,0.9551,0.1313,0.8238
2014-03-14,0.9417,0.1507,0.791
2014-03-13,0.9735,0.2202,0.7533
2014-03-12,0.9619,0.2636,0.6983
2014-03-11,0.9167,0.2843,0.6324
2014-03-10,0.8402,0.2789,0.5613
2014-03-07,0.7999,0.3083,0.4916
2014-03-06,0.7707,0.3562,0.4145
2014-03-05,0.6604,0.3349,0.3255
2014-03-04,0.5447,0.3029,0.2417
2014-03-03,0.4564,0.2904,0.166
2014-02-28,0.3658,0.2724,0.0934
2014-02-27,0.2379,0.2126,0.0253
2014-02-26,0.1795,0.2074,-0.0278
2014-02-25,0.1561,0.2358,-0.0797
2014-02-24,0.1158,0.2545,-0.1386
2014-02-21,0.0709,0.2731,-0.2022
2014-02-20,0.0431,0.3137,-0.2705
2014-02-19,-0.0113,0.3376,-0.3489
2014-02-18,-0.0704,0.363,-0.4334
2014-02-14,-0.1891,0.335,-0.5241
2014-02-13,-0.3146,0.2932,-0.6078
2014-02-12,-0.4472,0.234,-0.6812
2014-02-11,-0.5615,0.1781,-0.7396
2014-02-10,-0.6693,0.1148,-0.7842
2014-02-07,-0.7543,0.0585,-0.8129
2014-02-06,-0.8457,-0.0182,-0.8275
2014-02-05,-0.9419,-0.1189,-0.823
2014-02-04,-0.9836,-0.1903,-0.7932
2014-02-03,-0.9578,-0.2121,-0.7457
2014-01-31,-0.917,-0.2244,-0.6926
2014-01-30,-0.885,-0.2485,-0.6365
2014-01-29,-0.8334,-0.259,-0.5744
2014-01-28,-0.756,-0.2464,-0.5097
2014-01-27,-0.6749,-0.2268,-0.4481
2014-01-24,-0.5588,-0.1674,-0.3913
2014-01-23,-0.4944,-0.1449,-0.3495
2014-01-22,-0.4505,-0.1373,-0.3133
2014-01-21,-0.4269,-0.1479,-0.279
2014-01-17,-0.4285,-0.1866,-0.242
2014-01-16,-0.4054,-0.2101,-0.1953
2014-01-15,-0.385,-0.2421,-0.1428
2014-01-14,-0.3458,-0.2635,-0.0823
2014-01-13,-0.2587,-0.2423,-0.0164
2014-01-10,-0.218,-0.2622,0.0442
2014-01-09,-0.1064,-0.2162,0.1097
2014-01-08,-0.0169,-0.1807,0.1637
2014-01-07,0.1139,-0.095,0.2089
2014-01-06,0.235,0.0023,0.2327
2014-01-03,0.3031,0.071,0.2321
2014-01-02,0.3332,0.1188,0.2143
2013-12-31,0.3483,0.1637,0.1846
2013-12-30,0.2925,0.1488,0.1437
2013-12-27,0.2401,0.1336,0.1065
2013-12-26,0.1984,0.1253,0.0731
2013-12-24,0.1266,0.0848,0.0418
2013-12-23,0.0297,0.0091,0.0206
2013-12-20,-0.0561,-0.0744,0.0183
2013-12-19,-0.0755,-0.1124,0.0369
2013-12-18,-0.0832,-0.1482,0.065
2013-12-17,-0.0719,-0.174,0.1021
2013-12-16,-0.0491,-0.1947,0.1456
2013-12-13,-0.0193,-0.2135,0.1942
2013-12-12,0.039,-0.2086,0.2476
2013-12-11,0.0996,-0.2002,0.2998
2013-12-10,0.1362,-0.2136,0.3498
2013-12-09,0.1556,-0.2477,0.4032
2013-12-06,0.1581,-0.307,0.4651
2013-12-05,0.1943,-0.3476,0.5419
2013-12-04,0.3328,-0.2959,0.6288
2013-12-03,0.4543,-0.2485,0.7028
2013-12-02,0.57,-0.1949,0.7649
2013-11-29,0.6383,-0.1753,0.8136
2013-11-27,0.7035,-0.154,0.8575
2013-11-26,0.7997,-0.0962,0.896
2013-11-25,0.851,-0.069,0.92
2013-11-22,0.8915,-0.0458,0.9373
2013-11-21,0.9242,-0.0245,0.9487
2013-11-20,0.9671,0.0123,0.9548
2013-11-19,0.9679,0.0161,0.9518
2013-11-18,0.9761,0.0284,0.9477
2013-11-15,0.9665,0.0258,0.9406
2013-11-14,0.938,0.0039,0.9342
2013-11-13,0.9287,-0.0044,0.9332
2013-11-12,0.9173,-0.017,0.9343
2013-11-11,0.9387,0.0001,0.9385
2013-11-08,0.9463,0.0078,0.9385
2013-11-07,0.9742,0.0376,0.9366
2013-11-06,1.0163,0.0891,0.9271
2013-11-05,1.0132,0.1084,0.9049
2013-11-04,1.0366,0.1588,0.8778
2013-11-01,1.0127,0.1746,0.8381
2013-10-31,0.9568,0.1624,0.7944
2013-10-30,0.8949,0.1411,0.7538
2013-10-29,0.8548,0.1362,0.7185
2013-10-28,0.8131,0.1286,0.6844
2013-10-25,0.8026,0.1503,0.6523
2013-10-24,0.7915,0.1768,0.6147
2013-10-23,0.7832,0.2126,0.5705
