date,MACD_Hist,MACD_Signal,MACD
2016-04-27,-0.0034,0.0161,0.0127
2016-04-26,-0.0079,0.0169,0.009
2016-04-25,-0.0085,0.0189,0.0105
2016-04-22,-0.0088,0.021,0.0122
2016-04-21,-0.01,0.0233,0.0132
2016-04-20,-0.0104,0.0258,0.0153
2016-04-19,-0.0116,0.0284,0.0168
2016-04-18,-0.009,0.0313,0.0223
2016-04-15,-0.0045,0.0335,0.029
2016-04-14,-0.0027,0.0347,0.0319
2016-04-13,0.0032,0.0354,0.0386
2016-04-12,0.0079,0.0345,0.0424
2016-04-11,0.011,0.0326,0.0436
2016-04-08,0.0127,0.0298,0.0425
2016-04-07,0.0138,0.0266,0.0405
2016-04-06,0.0141,0.0232,0.0373
2016-04-05,0.0129,0.0197,0.0326
2016-04-04,0.0126,0.0164,0.0291
2016-04-01,0.0126,0.0133,0.0259
2016-03-31,0.0098,0.0101,0.0199
2016-03-30,0.0083,0.0077,0.016
2016-03-29,0.0082,0.0056,0.0138
2016-03-28,0.0053,0.0036,0.0089
2016-03-24,-0.0008,0.0022,0.0014
2016-03-23,-0.0,0.0025,0.0024
2016-03-22,0.0012,0.0025,0.0037
2016-03-21,0.0031,0.0022,0.0053
2016-03-18,0.0059,0.0014,0.0072
2016-03-17,0.006,-0.0001,0.006
2016-03-16,0.0058,-0.0016,0.0042
2016-03-15,0.0056,-0.0031,0.0026
2016-03-14,0.0081,-0.0045,0.0036
2016-03-11,0.0118,-0.0065,0.0053
2016-03-10,0.0126,-0.0094,0.0032
2016-03-09,0.0122,-0.0126,-0.0004
2016-03-08,0.0112,-0.0156,-0.0044
2016-03-07,0.0074,-0.0184,-0.0111
2016-03-04,0.0025,-0.0203,-0.0178
2016-03-03,0.0013,-0.0209,-0.0196
2016-03-02,0.0017,-0.0212,-0.0196
2016-03-01,0.0038,-0.0217,-0.0179
2016-02-29,0.0037,-0.0226,-0.0189
2016-02-26,0.0047,-0.0235,-0.0188
2016-02-25,0.0062,-0.0247,-0.0185
2016-02-24,0.0074,-0.0263,-0.0189
2016-02-23,0.0081,-0.0281,-0.02
2016-02-22,0.0109,-0.0301,-0.0193
