date,MACD,MACD_Hist,MACD_Signal
2016-05-18,0.0243,-0.0012,0.0256
2016-05-17,0.0253,-0.0006,0.0259
2016-05-16,0.0261,0.0001,0.026000000000000002
2016-05-13,0.0268,0.0008,0.026000000000000002
2016-05-12,0.0263,0.0005,0.0258
2016-05-11,0.0293,0.0036,0.0257
2016-05-10,0.0276,0.0029,0.0248
2016-05-09,0.0287,0.0046,0.0241
2016-05-06,0.0291,0.0062,0.0229
2016-05-05,0.0261,0.0048,0.0214
2016-05-04,0.0245,0.0044,0.0202
2016-05-03,0.0241,0.0051,0.0191
2016-05-02,0.0223,0.0044,0.0178
2016-04-29,0.018000000000000002,0.0013,0.0167
2016-04-28,0.0175,0.0011,0.0164
2016-04-27,0.0127,-0.0034,0.0161
2016-04-26,0.009000000000000001,-0.0079,0.0169
2016-04-25,0.0105,-0.0085,0.0189
2016-04-22,0.0122,-0.0088,0.021
2016-04-21,0.0132,-0.01,0.0233
2016-04-20,0.0153,-0.0104,0.0258
2016-04-19,0.0168,-0.0116,0.0284
2016-04-18,0.0223,-0.009000000000000001,0.0313
2016-04-15,0.028999999999999998,-0.0045,0.0335
2016-04-14,0.0319,-0.0027,0.0347
2016-04-13,0.0386,0.0032,0.0354
2016-04-12,0.0424,0.0079,0.0345
2016-04-11,0.0436,0.011000000000000001,0.0326
2016-04-08,0.0425,0.0127,0.0298
2016-04-07,0.0405,0.0138,0.0266
2016-04-06,0.0373,0.0141,0.0232
2016-04-05,0.0326,0.0129,0.0197
2016-04-04,0.0291,0.0126,0.0164
2016-04-01,0.0259,0.0126,0.0133
2016-03-31,0.0199,0.0098,0.0101
2016-03-30,0.016,0.0083,0.0077
2016-03-29,0.0138,0.0082,0.0056
2016-03-28,0.0089,0.0053,0.0036
2016-03-24,0.0014,-0.0008,0.0022
2016-03-23,0.0024,-0.0,0.0025
2016-03-22,0.0037,0.0012,0.0025
2016-03-21,0.0053,0.0031,0.0022
2016-03-18,0.0072,0.0059,0.0014
2016-03-17,0.006,0.006,-0.0001
2016-03-16,0.0042,0.0058,-0.0016
2016-03-15,0.0026,0.0056,-0.0031
2016-03-14,0.0036,0.0081,-0.0045
2016-03-11,0.0053,0.0118,-0.0065
2016-03-10,0.0032,0.0126,-0.0094
2016-03-09,-0.0004,0.0122,-0.0126
2016-03-08,-0.0044,0.0112,-0.0156
2016-03-07,-0.0111,0.0074,-0.0184
2016-03-04,-0.0178,0.0025,-0.0203
2016-03-03,-0.0196,0.0013,-0.0209
2016-03-02,-0.0196,0.0017,-0.0212
2016-03-01,-0.0179,0.0038,-0.0217
2016-02-29,-0.0189,0.0037,-0.0226
2016-02-26,-0.0188,0.0047,-0.0235
2016-02-25,-0.0185,0.0062,-0.0247
2016-02-24,-0.0189,0.0074,-0.0263
2016-02-23,-0.02,0.0081,-0.0281
2016-02-22,-0.0193,0.0109,-0.0301
