date,MACD_Signal,MACD_Hist,MACD
2016-03-30,0.9821,-0.238,0.7441
2016-03-29,1.0416,-0.1971,0.8446
2016-03-28,1.0909,-0.1802,0.9107
2016-03-24,1.136,-0.0737,1.0623
2016-03-23,1.1544,0.0675,1.2219
2016-03-22,1.1375,0.1075,1.245
2016-03-21,1.1106,0.0644,1.175
2016-03-18,1.0945,-0.0077,1.0868
2016-03-17,1.0965,0.0381,1.1346
2016-03-16,1.0869,0.0392,1.1261
2016-03-15,1.0771,0.031,1.1081
2016-03-14,1.0694,0.0576,1.127
2016-03-11,1.055,0.0686,1.1236
2016-03-10,1.0379,0.0538,1.0916
2016-03-09,1.0244,0.1124,1.1368
2016-03-08,0.9963,0.1734,1.1698
2016-03-07,0.953,0.2836,1.2366
2016-03-04,0.8821,0.3383,1.2204
2016-03-03,0.7975,0.3784,1.1758
2016-03-02,0.7029,0.4011,1.1039
2016-03-01,0.6026,0.3792,0.9818
2016-02-29,0.5078,0.2948,0.8026
2016-02-26,0.4341,0.241,0.6751
2016-02-25,0.3739,0.1949,0.5688
2016-02-24,0.3251,0.17600000000000002,0.5011
2016-02-23,0.2812,0.1538,0.435
2016-02-22,0.2427,0.2023,0.445
2016-02-19,0.1921,0.2064,0.3985
2016-02-18,0.1405,0.2171,0.3577
2016-02-17,0.0862,0.1581,0.2444
2016-02-16,0.0467,0.0444,0.0911
2016-02-12,0.0356,-0.0498,-0.0142
2016-02-11,0.048,-0.0783,-0.0302
2016-02-10,0.0676,-0.0385,0.0291
2016-02-09,0.0772,0.0904,0.1676
2016-02-08,0.0546,0.3076,0.3622
2016-02-05,-0.0223,0.535,0.5128
2016-02-04,-0.156,0.7048,0.5488
2016-02-03,-0.3322,0.7051,0.3729
2016-02-02,-0.5085,0.6679,0.1594
2016-02-01,-0.6755,0.5782,-0.0972
2016-01-29,-0.82,0.3713,-0.4487
2016-01-28,-0.9128,0.1176,-0.7952
2016-01-27,-0.9422,-0.0901,-1.0324
2016-01-26,-0.9197,-0.1305,-1.0502
2016-01-25,-0.8871,-0.2094,-1.0965
2016-01-22,-0.8347,-0.2539,-1.0886
2016-01-21,-0.7712,-0.3139,-1.0852
2016-01-20,-0.6928,-0.3223,-1.0151
2016-01-19,-0.6122,-0.2987,-0.9109
2016-01-15,-0.5375,-0.329,-0.8665
2016-01-14,-0.4553,-0.3531,-0.8083
2016-01-13,-0.3670000000000001,-0.4124,-0.7794
2016-01-12,-0.2639,-0.3909,-0.6548
2016-01-11,-0.1662,-0.4178,-0.5839
2016-01-08,-0.0617,-0.4193,-0.481
2016-01-07,0.0431,-0.35,-0.3069
2016-01-06,0.1306,-0.2557,-0.125
2016-01-05,0.1945,-0.1722,0.0223
2016-01-04,0.2376,-0.0611,0.1765
2015-12-31,0.2528,0.0731,0.3259
2015-12-30,0.2346,0.1297,0.3643
2015-12-29,0.2021,0.1773,0.3794
2015-12-28,0.1578,0.1743,0.3321
2015-12-24,0.1142,0.2005,0.3148
2015-12-23,0.0641,0.1771,0.2412
2015-12-22,0.0198,0.1199,0.1398
2015-12-21,-0.0101,0.0494,0.0393
2015-12-18,-0.0225,0.0068,-0.0157
2015-12-17,-0.0242,0.0505,0.0263
2015-12-16,-0.0368,0.0593,0.0225
2015-12-15,-0.0516,0.0242,-0.0274
2015-12-14,-0.0577,-0.0677,-0.1253
2015-12-11,-0.0408,-0.0744,-0.1152
2015-12-10,-0.0222,-0.0457,-0.0679
2015-12-09,-0.0107,-0.0773,-0.08800000000000001
2015-12-08,0.0086,-0.0783,-0.0697
2015-12-07,0.0281,-0.1274,-0.0993
2015-12-04,0.06,-0.1507,-0.0907
2015-12-03,0.0977,-0.223,-0.1254
2015-12-02,0.1534,-0.1797,-0.0262
2015-12-01,0.1984,-0.1913,0.006999999999999999
2015-11-30,0.2462,-0.1988,0.0473
2015-11-27,0.2959,-0.207,0.0889
2015-11-25,0.3476,-0.1988,0.1489
2015-11-24,0.3973,-0.1924,0.2049
2015-11-23,0.4454,-0.1476,0.2978
2015-11-20,0.4823,-0.115,0.3673
2015-11-19,0.5111,-0.1418,0.3693
2015-11-18,0.5466,-0.1629,0.3836
2015-11-17,0.5873,-0.1939,0.3934
2015-11-16,0.6358,-0.2347,0.4011
2015-11-13,0.6944,-0.2283,0.4662
2015-11-12,0.7515,-0.0991,0.6524
2015-11-11,0.7763,-0.0015,0.7748
2015-11-10,0.7766,0.0657,0.8423
2015-11-09,0.7602,0.0878,0.848
2015-11-06,0.7382,0.1455,0.8837
2015-11-05,0.7019,0.2512,0.9531
2015-11-04,0.6391,0.3408,0.9799
2015-11-03,0.5538,0.3554,0.9093
2015-11-02,0.465,0.3103,0.7753
2015-10-30,0.3874,0.2983,0.6857
2015-10-29,0.3128,0.3483,0.6612
2015-10-28,0.2258,0.4046,0.6304
2015-10-27,0.1246,0.3952,0.5198
2015-10-26,0.0258,0.4044,0.4302
2015-10-23,-0.0753,0.334,0.2587
2015-10-22,-0.1588,0.3425,0.1836
2015-10-21,-0.2444,0.35,0.1055
2015-10-20,-0.3319,0.434,0.102
2015-10-19,-0.4404,0.4306,-0.0098
2015-10-16,-0.5481,0.3987,-0.1494
2015-10-15,-0.6477,0.3784,-0.2693
2015-10-14,-0.7424,0.2903,-0.4521
2015-10-13,-0.8149,0.1941,-0.6208
2015-10-12,-0.8635,0.1209,-0.7425
2015-10-09,-0.8937,0.0666,-0.8271
2015-10-08,-0.9103,0.0455,-0.8649
2015-10-07,-0.9217,0.0608,-0.8609
2015-10-06,-0.9369,0.0214,-0.9155
2015-10-05,-0.9423,0.0232,-0.919
2015-10-02,-0.9481,-0.0445,-0.9926
2015-10-01,-0.9369,-0.1514,-1.0883
2015-09-30,-0.8991,-0.1582,-1.0573
2015-09-29,-0.8595,-0.0979,-0.9574
2015-09-28,-0.835,0.0607,-0.7743
2015-09-25,-0.8502,0.1559,-0.6943
2015-09-24,-0.8892,0.1523,-0.7369
2015-09-23,-0.9273,0.1326,-0.7947
2015-09-22,-0.9604,0.078,-0.8824
2015-09-21,-0.9799,0.0809,-0.899
2015-09-18,-1.0001,0.0013,-0.9988
2015-09-17,-1.0005,0.0243,-0.9762
2015-09-16,-1.0065,0.0326,-0.9739
2015-09-15,-1.0147,0.0121,-1.0026
2015-09-14,-1.0177,-0.0101,-1.0278
2015-09-11,-1.0152,-0.0266,-1.0418
2015-09-10,-1.0085,-0.0137,-1.0222
2015-09-09,-1.0051,0.0319,-0.9732
2015-09-08,-1.0131,0.024,-0.9891
2015-09-04,-1.0191,-0.0095,-1.0286
2015-09-03,-1.0167,-0.0055,-1.0223
2015-09-02,-0.7969,0.2126,-0.5843
2015-09-01,-0.9032,0.1185,-0.7846
2015-08-31,-0.9624,0.2063,-0.7561
2015-08-28,-1.0656,0.1194,-0.9462
2015-08-27,-1.1253,-0.0776,-1.2029
2015-08-26,-1.0864,-0.3575,-1.444
2015-08-25,-0.9077,-0.4955,-1.4031
2015-08-24,-0.6599,-0.4733,-1.1332
2015-08-21,-0.4233,-0.4385,-0.8618
2015-08-20,-0.204,-0.2737,-0.4777
2015-08-19,-0.0672,-0.155,-0.2222
2015-08-18,0.0104,-0.0827,-0.0724
2015-08-17,0.0517,-0.0612,-0.0095
2015-08-14,0.0823,-0.1612,-0.0788
2015-08-13,0.1629,-0.2121,-0.0492
2015-08-12,0.269,-0.1451,0.1239
2015-08-11,0.3415,-0.0762,0.2654
